ZIPCODE,areaSqMi,alcTotal,alcDens
"01373",24.169222007722,1,0.0413749354315378
"01375",14.2207818532819,2,0.140639243371731
"01376",2.75576872586873,2,0.72575030742811
"01378",34.0257652509653,0,0
"01379",30.2027814671815,0,0
"01420",30.320266023166,9,0.296831168734588
"01430",36.9478393822394,1,0.0270651820707193
"01431",23.6641305019305,0,0
"01432",8.47080308880309,3,0.354157683580849
"01434",5.27763976833977,0,0
"01436",9.58995984555984,0,0
"01438",0.542071814671815,0,0
"01440",24.0328837837838,4,0.166438619517605
"01450",32.7780756756757,2,0.0610163946105043
"01451",19.1406532818533,1,0.0522448207631488
"01452",41.0537694980695,0,0
"01453",28.4778401544402,9,0.316035203203314
"01460",16.515488030888,3,0.181647674860668
"01462",26.4200444015444,1,0.0378500499394143
"01463",22.5813749034749,1,0.0442842831437211
"01464",14.9774598455598,0,0
"01467",1.88861467181467,0,0
"01468",21.4038030888031,2,0.0934413380510987
"01469",22.7825127413127,2,0.0877866292761155
"01473",35.4396976833977,1,0.0282169449901506
"01474",9.9305277992278,0,0
"01475",42.8473316602317,0,0
"01501",15.4604760617761,5,0.323405306539158
"01503",12.973850965251,0,0
"01504",11.1097482625483,2,0.180022080855076
"01505",16.0566189189189,1,0.0622796122303019
"01506",15.5275644787645,1,0.064401600223113
"01507",42.179232046332,0,0
"01510",5.65344980694981,3,0.530649444576671
"01515",9.8726722007722,1,0.101289699451561
"01516",36.7696042471042,1,0.0271963764766044
"01518",8.88274015444015,1,0.112577873788207
"01519",10.9160895752896,0,0
"01520",18.0780799227799,1,0.0553156089734903
"01521",12.2862386100386,0,0
"01522",16.3798343629344,0,0
"01523",25.2020586872587,0,0
"01524",15.9816374517375,1,0.0625718111188465
"01525",0.448814285714286,0,0
"01527",15.5778540540541,3,0.192581082708197
"01529",4.86367953667954,0,0
"01531",20.7618683397683,0,0
"01532",18.4713455598456,4,0.216551630580476
"01534",8.7583193050193,0,0
"01535",21.26808996139,1,0.0470187967897163
"01536",8.33557528957529,2,0.239935449026687
"01537",6.98245096525097,0,0
"01540",19.3452505791506,2,0.103384548668266
"01541",35.4322324324324,0,0
"01542",4.02628030888031,1,0.248368201735585
"01543",35.115427027027,2,0.0569550243105594
"01545",20.745771042471,4,0.192810380091978
"01550",20.2388571428571,2,0.0988198091365972
"01560",3.56193861003861,0,0
"01561",0.123272200772201,0,0
"01562",32.8359146718147,2,0.0609089169584406
"01564",30.6154579150579,0,0
"01566",28.3479656370656,1,0.0352758999641398
"01568",21.4556517374517,1,0.0466077662070949
"01569",29.0773722007722,3,0.103173009558282
"01570",12.3572181467181,5,0.404621812177679
"01571",20.8315096525097,3,0.144012606385374
"01581",20.6013888030888,7,0.339782917885151
"01583",12.6182992277992,2,0.158499966112218
"01585",25.5474613899614,2,0.0782856648444091
"01588",8.60858416988417,4,0.46465248187889
"01590",32.0181868725869,1,0.0312322494705712
"01602",5.76800888030888,4,0.693480208335913
"01603",4.51214131274131,5,1.10812132276999
"01604",6.43805250965251,8,1.24261179727964
"01605",5.64110463320463,2,0.354540489858602
"01606",5.92813513513514,4,0.674748451041985
"01607",3.16268494208494,2,0.632374086140094
"01608",0.447530888030888,2,4.46896527924562
"01609",3.821038996139,2,0.523417845779883
"01610",2.12429073359073,6,2.82447214268928
"01611",3.44185019305019,1,0.290541407647319
"01612",15.3136185328185,1,0.0653013523784013
"01701",16.9670969111969,10,0.589376017142969
"01702",8.08937104247104,6,0.741714030485019
"01718",0.0464324324324324,0,0
"01719",10.2852613899614,2,0.194453006508132
"01720",19.7142698841699,4,0.202898713647616
"01721",12.3361764478764,3,0.243187183052689
"01730",13.7008583011583,3,0.218964384132516
"01731",0.792209652509652,0,0
"01740",19.9434409266409,1,0.0501417986835048
"01741",15.2742671814672,0,0
"01742",24.4355003861004,6,0.245544388500142
"01745",0.399049806949807,0,0
"01746",18.653549034749,2,0.107218202620545
"01747",5.17540849420849,1,0.193221462831203
"01748",26.2250942084942,3,0.114394250642132
"01749",11.5266756756757,7,0.607286974749523
"01752",20.8645926640927,7,0.335496604831725
"01754",5.20929073359073,5,0.959823564417095
"01756",17.7721177606178,3,0.168803743054633
"01757",14.8950239382239,7,0.469955605914566
"01760",14.8170196911197,8,0.53991964421797
"01770",15.7881501930502,1,0.0633386424484479
"01772",13.6037837837838,3,0.22052688043867
"01773",13.6208691119691,0,0
"01775",17.3226833976834,2,0.115455553512423
"01776",24.2392737451737,4,0.165021445858972
"01778",15.2063756756757,3,0.197285669115675
"01801",12.6629694980695,7,0.552792929104596
"01803",11.7105783783784,6,0.512357272726853
"01810",30.8276640926641,7,0.227068777542109
"01821",16.566322007722,7,0.422544002026347
"01824",17.7613393822394,3,0.1689061807467
"01826",20.6681316602317,5,0.241918335057865
"01827",16.4515760617761,0,0
"01830",13.8240945945946,3,0.217012403920691
"01832",11.4000065637066,3,0.263157743220157
"01833",12.8591057915058,1,0.0777659050492111
"01834",8.88165328185328,2,0.225183300510766
"01835",7.8112166023166,2,0.256042061284903
"01840",0.498214671814672,2,4.01433380658041
"01841",3.08825598455598,6,1.94284412626586
"01843",3.37337413127413,7,2.0750737177664
"01844",22.212105019305,6,0.270122980005059
"01845",26.2832598455598,9,0.342423278272326
"01850",1.3596305019305,4,2.94197577527167
"01851",3.34456911196911,5,1.49496088512767
"01852",4.96995675675676,5,1.006044970754
"01854",3.9342555984556,5,1.27088845014614
"01860",8.49509034749035,1,0.117715051764626
"01862",9.24019073359073,6,0.649337245625059
"01863",4.6202111969112,0,0
"01864",13.1604718146718,4,0.303940470853077
"01867",9.95543281853282,2,0.200895333880094
"01876",20.4644027027027,5,0.244326700985984
"01879",16.8008845559846,2,0.119041351265496
"01880",6.91177142857143,3,0.434042131022851
"01886",30.2438011583012,4,0.132258507423168
"01887",16.9836459459459,3,0.176640516974278
"01890",6.03239922779923,1,0.16577152178385
"01901",0.247613127413127,2,8.07711618884859
"01902",2.40307258687259,5,2.08066956750029
"01904",4.5230833976834,4,0.88435247558086
"01905",3.55796370656371,5,1.40529820210814
"01906",10.7978266409266,7,0.648278605758323
"01907",3.03490193050193,4,1.31799975471974
"01908",1.04590463320463,0,0
"01913",12.2920528957529,4,0.325413503661546
"01915",15.0895934362934,8,0.530166702885343
"01921",23.5493038610039,0,0
"01922",9.59269382239382,0,0
"01923",13.2053405405405,4,0.302907750672537
"01929",13.9625803088803,2,0.14323999975334
"01930",26.1985922779923,8,0.305359918392267
"01937",0.0730548262548263,0,0
"01938",30.4258525096525,3,0.098600359646398
"01940",10.5423447876448,2,0.189711116481783
"01944",9.22940386100386,1,0.108349359835168
"01945",4.3864027027027,5,1.13988622087052
"01949",13.4458984555985,4,0.297488487899038
"01950",8.35000772200772,5,0.598801841442821
"01951",13.7793536679537,1,0.0725723443999901
"01952",15.3739409266409,3,0.195135392695663
"01960",16.0104938223938,11,0.687049389108432
"01966",6.98765366795367,0,0
"01969",17.487511969112,2,0.114367327012132
"01970",8.1122332046332,8,0.986164943511596
"01982",14.1776579150579,2,0.141067023339294
"01983",11.9079200772201,0,0
"01984",7.65865444015444,0,0
"01985",13.4471791505792,0,0
"02019",18.3438146718147,5,0.272571441079947
"02021",18.7868084942085,4,0.212915355007377
"02025",9.78620733590734,3,0.306553897442216
"02026",10.2461532818533,3,0.292792808918175
"02030",15.0968096525097,0,0
"02032",2.33890308880309,1,0.42755084842431
"02035",19.8556135135135,2,0.100727182196552
"02038",26.6395162162162,5,0.187691096167743
"02043",22.1799003861004,3,0.135257595741053
"02045",2.66199768339768,2,0.751315454732954
"02047",0.239129343629344,0,0
"02048",20.1039077220077,4,0.19896629328542
"02050",29.0992019305019,4,0.137460814545817
"02052",14.4038505791506,5,0.347129399359186
"02053",11.5444494208494,4,0.346486857378919
"02054",12.0238061776062,2,0.166336679954548
"02056",14.8625108108108,2,0.134566765027698
"02061",20.944472972973,2,0.0954905861121847
"02062",10.3560980694981,6,0.579368789261649
"02066",16.9447791505792,5,0.295076138530204
"02067",22.6761633204633,1,0.0440991708283202
"02071",0.970424324324324,1,1.03047705517508
"02072",16.0882459459459,5,0.310785900265277
"02081",17.9230196911197,7,0.390559187047498
"02090",10.8963640926641,1,0.0917737321822096
"02093",21.7064023166023,2,0.092138714229501
"02108",0.13643166023166,3,21.9890309544428
"02109",0.173297297297297,2,11.5408608858391
"02110",0.181178378378378,2,11.0388447998091
"02111",0.270356756756757,2,7.3976327575176
"02113",0.100291891891892,2,19.9417915274334
"02114",0.448796138996139,9,20.0536484563594
"02115",0.707862548262548,5,7.06351821024085
"02116",0.630520077220077,2,3.17198463975623
"02118",1.09640386100386,4,3.64829069129474
"02119",1.59751274131274,7,4.38181168699025
"02120",0.620648648648649,2,3.22243511583348
"02121",1.74530965250965,4,2.29185691733741
"02122",2.03496833976834,11,5.40548950321863
"02124",2.99547837837838,5,1.66918247051637
"02125",2.13230579150579,7,3.28283120924074
"02126",2.07952200772201,7,3.36615817192917
"02127",2.02306602316602,11,5.43729165239274
"02128",4.85093629343629,10,2.06145770529512
"02129",1.3510583011583,4,2.96064203637303
"02130",3.33407876447876,7,2.09953048337607
"02131",2.58682857142857,9,3.47916367532224
"02132",4.55940540540541,4,0.877307377680826
"02134",1.32631814671815,5,3.76983456976144
"02135",2.63408378378378,5,1.89819322786219
"02136",4.590761003861,6,1.30697285154984
"02138",2.74040849420849,9,3.28418190901844
"02139",1.55776640926641,8,5.13555816354225
"02140",1.15455907335907,1,0.866131515549569
"02141",0.643781081081081,2,3.10664612361933
"02142",0.277950965250965,1,3.59775688887099
"02143",1.5440250965251,8,5.18126293283988
"02144",1.08231158301158,7,6.46763844153101
"02145",1.3959833976834,5,3.58170448753
"02148",5.04515019305019,8,1.58568123720483
"02149",3.42308223938224,9,2.6292093997789
"02150",2.21117567567568,5,2.26124050431775
"02151",5.87301274131274,6,1.02162216638728
"02152",1.97241196911197,5,2.53496737917846
"02155",8.1946806949807,10,1.22030380099191
"02163",0.0991227799227799,0,0
"02169",8.97072123552124,13,1.44915884227057
"02170",2.0828694980695,2,0.960213782886395
"02171",2.45257258687259,2,0.815470257926316
"02176",4.68241930501931,1,0.213564812302916
"02180",6.01497876447876,4,0.665006504033207
"02184",13.7622521235521,9,0.653962732204113
"02186",13.0158799227799,2,0.153658455046107
"02188",3.71974362934363,5,1.34417865805507
"02189",3.80643976833977,4,1.05085072756705
"02190",7.11001312741313,3,0.421940149228881
"02191",2.02374787644788,2,0.988265397718633
"02199",0.0572297297297297,0,0
"02203",0.0317262548262548,0,0
"02210",0.960921621621622,3,3.12200280698991
"02215",0.765014285714286,4,5.22866052921514
"02301",12.4432602316602,15,1.20547185550572
"02302",8.88553281853282,5,0.562712456541869
"02322",4.2916250965251,2,0.466023931498441
"02324",27.2463694980695,6,0.220212825067396
"02330",37.3075359073359,3,0.0804127082381257
"02332",23.7134305019305,4,0.168680781959167
"02333",17.2313872586873,2,0.116067265506536
"02338",15.9709142857143,1,0.0626138229853555
"02339",15.5374602316602,3,0.193081749222243
"02341",15.0203903474903,1,0.0665761659228172
"02343",7.00994633204633,4,0.570617778015474
"02346",68.8379189189189,2,0.0290537545499554
"02347",29.789572972973,4,0.134275170833401
"02351",9.67065096525097,4,0.413622621100998
"02356",13.7104517374517,4,0.29174822803785
"02357",0.481158687258687,0,0
"02359",21.7754216216216,5,0.229616679156987
"02360",95.4811826254826,13,0.136152482013042
"02364",18.6392803088803,6,0.321900840621052
"02366",0.946526640926641,1,1.05649429900991
"02367",14.6808057915058,1,0.0681161520833272
"02368",10.0735915057915,6,0.595616766527656
"02370",10.3089459459459,4,0.388012510781767
"02375",14.567950965251,2,0.137287666932063
"02379",15.3256795366795,1,0.0652499615176385
"02382",6.93589420849421,4,0.576710065026843
"02420",6.58657760617761,5,0.759119576046665
"02421",9.84798571428571,0,0
"02445",2.60375019305019,6,2.30436852813873
"02446",1.28705057915058,2,1.55394048407946
"02451",5.52560540540541,1,0.180975644591225
"02452",3.70114517374517,4,1.0807465830778
"02453",3.50240038610039,2,0.571036940247378
"02457",0.159551351351351,0,0
"02458",1.99665907335907,5,2.50418314609327
"02459",5.00334787644788,1,0.1998661745483
"02460",1.3439555984556,2,1.48814440171855
"02461",1.45518571428571,4,2.74879004152636
"02462",0.527926640926641,1,1.89420256997214
"02464",0.564019691119691,3,5.31896323343677
"02465",2.24225135135135,0,0
"02466",1.78955019305019,1,0.558799637966875
"02467",4.87300926640927,3,0.615636013803558
"02468",1.48154594594595,0,0
"02472",4.03681544401544,7,1.73404013561667
"02474",3.05040617760618,3,0.983475584997099
"02476",2.09293667953668,0,0
"02478",4.64362123552124,3,0.646047523654943
"02481",5.64119343629344,0,0
"02482",4.21235714285714,1,0.237396774795245
"02492",9.5403833976834,2,0.209635180959881
"02493",16.820171042471,0,0
"02494",2.76624401544402,2,0.723002016031104
"02532",14.2712683397683,6,0.420425140720001
"02534",2.28826872586873,0,0
"02535",24.368722007722,0,0
"02536",27.6753409266409,5,0.180666247734888
"02537",12.2033254826255,1,0.081944876535806
"02538",4.54018957528957,1,0.220255120059875
"02539",26.8130671814672,7,0.261066738565378
"02540",10.7167432432432,3,0.279935791304085
"02542",30.7060853281853,0,0
"02543",9.93346988416988,1,0.100669757059778
"02553",0.254174903474903,0,0
"02554",40.320066023166,11,0.272817013585244
"02556",3.86578378378378,2,0.517359508927947
"02557",7.18642046332046,2,0.278302669626417
"02558",1.22959382239382,0,0
"02559",5.03513783783784,2,0.397208589796785
"02561",0.614573745173745,0,0
"02562",3.37098223938224,1,0.296649441909625
"02563",13.2144525096525,5,0.37837360241355
"02564",5.74749150579151,0,0
"02568",6.65282857142857,2,0.300624009551254
"02571",19.8950409266409,6,0.301582691994645
"02575",24.9978212355212,0,0
"02576",9.73065096525097,2,0.205536094876096
"02584",0.0674088803088803,0,0
"02601",8.59390115830116,12,1.39633907569542
"02630",4.00990308880309,0,0
"02631",22.0322525096525,5,0.226940027934477
"02632",7.31952586872587,1,0.136620871069354
"02633",7.55946177606178,2,0.264569100188232
"02635",5.53924092664093,0,0
"02637",0.699842857142857,0,0
"02638",5.93417413127413,1,0.168515445937089
"02639",2.77511505791506,5,1.80172709803121
"02641",2.08494787644788,0,0
"02642",13.8811111969112,3,0.216121026439696
"02643",1.89388455598456,0,0
"02644",3.5830305019305,0,0
"02645",16.6427227799228,3,0.180258966016011
"02646",3.01098030888031,1,0.332117748180117
"02647",0.473698069498069,1,2.11104934638978
"02648",9.27695984555985,1,0.10779393428965
"02649",23.2523316602317,2,0.0860128794490141
"02650",1.43967374517375,1,0.694601817496725
"02651",0.07193861003861,0,0
"02652",7.99842664092664,0,0
"02653",12.0729335907336,5,0.414149548858422
"02655",6.52940463320463,2,0.306306640858065
"02657",9.67035444015444,4,0.413635304140529
"02659",2.04544749034749,1,0.488890575152391
"02660",7.71019961389961,3,0.389094984595694
"02663",1.41264362934363,2,1.41578524013822
"02664",6.93645984555985,5,0.720828796147446
"02666",12.7169694980695,2,0.157270173550673
"02667",18.6228328185328,3,0.161092570031263
"02668",15.1872057915058,1,0.0658448969302372
"02669",0.935005405405405,1,1.06951253353066
"02670",2.08525366795367,3,1.4386738870691
"02671",2.01355521235521,0,0
"02672",0.494296911196911,0,0
"02673",9.99658185328185,3,0.30010257946471
"02675",9.02807104247104,1,0.110765632580389
"02702",16.7889324324324,1,0.0595630486944021
"02703",26.7823204633205,6,0.224028385001862
"02713",5.05602586872587,0,0
"02715",11.4542737451737,2,0.174607316403862
"02717",17.684172972973,0,0
"02718",10.3474791505792,2,0.193283791239923
"02719",12.3825837837838,5,0.403792947199598
"02720",10.8685625482625,9,0.828076386369855
"02721",4.08132432432432,4,0.980074035322398
"02723",1.59696138996139,3,1.87856764656817
"02724",1.85829768339768,2,1.07625383051828
"02725",2.37330694980695,1,0.421352998642397
"02726",5.52773552123552,3,0.542717716590294
"02738",14.0907065637066,2,0.141937523924556
"02739",17.3742030888031,2,0.115113193380876
"02740",5.6855528957529,10,1.7588438949306
"02743",18.4292227799228,4,0.217046592130716
"02744",1.2906,2,1.54966682163335
"02745",10.3284583011583,6,0.580919225798406
"02746",2.11595096525097,4,1.89040297515854
"02747",48.7990868725869,5,0.102460933604247
"02748",22.489011969112,2,0.088932319603322
"02760",17.9530849420849,5,0.278503667538451
"02762",10.9876208494208,5,0.455057566011986
"02763",0.902772200772201,2,2.21539830124285
"02764",10.5972930501931,2,0.188727441104742
"02766",27.8332262548263,2,0.0718565638668353
"02767",23.7984918918919,4,0.168077877294519
"02769",46.933255984556,4,0.085227413186851
"02770",32.1568907335907,1,0.0310975339091292
"02771",18.3856084942085,6,0.326342204115247
"02777",22.6553583011583,3,0.132419004816473
"02779",16.5125254826255,0,0
"02780",33.0392644787645,10,0.30267017616047
"02790",53.6859501930502,4,0.0745073894681259
"02791",1.05428108108108,0,0
"02802",0.195528571428571,0,0
"02804",10.0980633204633,1,0.0990288898242042
"02806",8.21780154440154,2,0.24337409332579
"02807",9.08160501930502,1,0.110112694603462
"02808",7.96388416988417,1,0.125566868963458
"02809",9.814838996139,4,0.407546165716375
"02812",6.6402444015444,0,0
"02813",36.468666023166,3,0.0822624002230931
"02814",44.8166366795367,4,0.0892525699463388
"02815",4.17192432432432,0,0
"02816",37.8961347490348,4,0.105551661838069
"02817",50.1968652509653,0,0
"02818",21.8377776061776,5,0.22896102754456
"02822",55.8547563706564,2,0.0358071564528516
"02825",54.0052752895753,1,0.0185167096110152
"02826",2.49813861003861,0,0
"02827",21.1226467181467,0,0
"02828",4.77156061776062,2,0.419150076927795
"02830",19.3018602316602,2,0.10361695587866
"02831",9.63103204633205,0,0
"02832",22.3416042471042,0,0
"02833",7.06481467181467,0,0
"02835",9.44764285714286,2,0.211693014886555
"02836",0.307414671814672,0,0
"02837",20.531138996139,2,0.0974130076454167
"02838",1.42981853281853,1,0.699389451910899
"02839",4.2943471042471,0,0
"02840",7.2215667953668,11,1.5232151570013
"02841",0.466526254826255,0,0
"02842",12.7024513513514,3,0.236174886013702
"02852",30.8812077220077,4,0.129528612870583
"02857",41.7526274131274,1,0.0239505885487243
"02858",0.578017760617761,0,0
"02859",28.3526266409266,1,0.0352701008151574
"02860",5.40406409266409,13,2.40559693169577
"02861",3.56440231660232,5,1.40275972123319
"02863",1.20024594594595,2,1.66632514507162
"02864",26.4190277992278,6,0.227109038439915
"02865",16.6508942084942,1,0.0600568346347348
"02871",17.0400420849421,4,0.23474120427993
"02872",5.94803397683398,0,0
"02873",2.81885984555985,0,0
"02874",15.1661355212355,0,0
"02875",1.15415405405405,0,0
"02876",0.126681467181467,0,0
"02878",29.0796177606178,3,0.103165042425794
"02879",37.3733513513514,5,0.133785165611572
"02881",3.61405714285714,0,0
"02882",12.7949833976834,3,0.234466892746666
"02885",6.13281891891892,3,0.489171462530127
"02886",14.9148760617761,5,0.335235772613226
"02888",5.93032046332046,4,0.674499805658116
"02889",8.69725714285714,4,0.459915112810607
"02891",26.3548181467181,4,0.151774904221758
"02892",27.4129795366795,1,0.0364790700208988
"02893",7.83662316602317,7,0.893241878766039
"02894",4.33470888030888,0,0
"02895",7.75241196911197,11,1.41891324194682
"02896",23.7601486486486,2,0.0841745575574818
"02898",11.5504444015444,1,0.0865767554247775
"02903",1.75155868725869,6,3.42552039143514
"02904",5.2197138996139,8,1.53265105211835
"02905",3.67868841698842,5,1.35918007540668
"02906",3.24018725868726,6,1.85174482860934
"02907",2.20084362934363,7,3.18059852443386
"02908",3.16024555984556,8,2.53144885373748
"02909",3.46409266409266,8,2.30940704413732
"02910",3.44796332046332,5,1.45013143565812
"02911",2.49032200772201,1,0.401554496526631
"02912",0.043415444015444,0,0
"02914",4.88692123552124,3,0.613883436097579
"02915",5.54110231660232,2,0.360939012803928
"02916",2.56248532818533,2,0.78049227365385
"02917",21.3417401544402,2,0.0937130705147256
"02919",23.5252003861004,5,0.212538040821714
"02920",9.19572471042471,8,0.869969496904449
"02921",13.1575648648649,1,0.0760019053883091
"03031",34.4398814671815,1,0.0290361045798872
"03032",25.3180081081081,0,0
"03033",19.8222416988417,1,0.050448380924466
"03034",32.9831301158301,0,0
"03036",26.0381833976834,0,0
"03037",48.113916988417,0,0
"03038",35.8367810810811,1,0.0279042918988034
"03042",25.9695247104247,0,0
"03043",31.116994980695,0,0
"03044",16.9681146718147,0,0
"03045",35.7990984555985,0,0
"03046",30.8679776061776,0,0
"03047",26.4187084942085,0,0
"03048",29.5491254826255,0,0
"03049",31.7021571428571,0,0
"03051",28.2911127413127,1,0.0353467892600678
"03052",14.8970347490347,0,0
"03053",41.0942200772201,2,0.0486686447933993
"03054",32.5949216216216,2,0.0613592517023668
"03055",25.0144895752896,1,0.0399768301084122
"03057",16.8649629343629,1,0.0592945269961113
"03060",6.53721969111969,3,0.458910690132576
"03062",12.0671891891892,2,0.165738679376285
"03063",8.11075444015444,3,0.369879278448834
"03064",4.13424401544402,1,0.241882190858684
"03070",43.003967953668,1,0.0232536681516782
"03071",32.7161335907336,0,0
"03076",26.3226760617761,2,0.0759801167368488
"03077",29.4634274131274,0,0
"03079",24.825250965251,3,0.120844699785683
"03082",28.575105019305,0,0
"03084",22.1207115830116,0,0
"03086",26.9645745173745,0,0
"03087",26.7436312741313,0,0
"03101",0.77389111969112,2,2.58434287345002
"03102",9.0445861003861,2,0.221126757797642
"03103",9.74958262548263,2,0.205136986559052
"03104",8.26689961389961,2,0.241928666538697
"03106",36.1394822393822,3,0.0830117039344524
"03109",7.36277413127413,0,0
"03110",32.777016988417,0,0
"03215",48.0063478764479,0,0
"03216",38.1893953667954,0,0
"03217",10.9569332046332,0,0
"03218",14.3148444015444,0,0
"03220",30.6130957528958,5,0.163328793675728
"03221",46.1076907335907,0,0
"03222",72.7992934362934,0,0
"03223",73.275250965251,1,0.0136471726377877
"03224",40.3497988416988,0,0
"03225",29.1926301158301,0,0
"03226",13.4457127413127,1,0.0743731492141314
"03227",64.863083011583,0,0
"03229",43.3337096525097,0,0
"03230",40.9793471042471,0,0
"03231",2.196038996139,0,0
"03233",0.562603088803089,0,0
"03234",34.386305019305,1,0.0290813450133297
"03235",29.7383548262548,1,0.0336266079896639
"03237",37.0245583011583,0,0
"03238",2.75633436293436,0,0
"03240",41.4752857142857,0,0
"03241",41.5373594594595,0,0
"03242",44.0217942084942,0,0
"03243",26.3597216216216,0,0
"03244",82.0460065637066,1,0.0121882836457558
"03245",30.4047992277992,0,0
"03246",19.9846787644788,2,0.100076664907661
"03249",38.8376362934363,0,0
"03251",150.606176833977,0,0
"03253",38.9134007722008,2,0.0513961761324334
"03254",59.5152135135135,0,0
"03255",36.6623725868726,0,0
"03256",37.707983011583,0,0
"03257",22.8929277992278,0,0
