"","state","county","pcp_total","sp_total"
"235","06","06097",473,667
"236","06","06099",376,526
"237","06","06101",76,104
"238","06","06103",27,35
"239","06","06105",5,1
"240","06","06107",208,274
"241","06","06109",56,56
"242","06","06111",575,896
"243","06","06113",179,170
"244","06","06115",27,36
"245","08","08001",347,693
"246","08","08003",19,31
"247","08","08005",478,863
"248","08","08007",13,6
"249","08","08009",4,0
"250","08","08011",1,0
"251","08","08013",349,644
"252","08","08014",34,28
"253","08","08015",18,16
"254","08","08017",1,0
"255","08","08019",8,6
"256","08","08021",1,2
"257","08","08023",0,0
"258","08","08025",0,0
"259","08","08027",1,0
"260","08","08029",30,20
"261","08","08031",679,1620
"262","08","08033",0,0
"263","08","08035",195,330
"264","08","08037",37,83
"265","08","08039",4,0
"266","08","08041",404,882
"267","08","08043",24,16
"268","08","08045",42,66
"269","08","08047",0,0
"270","08","08049",7,2
"271","08","08051",7,11
"272","08","08053",0,0
"273","08","08055",5,3
"274","08","08057",1,0
"275","08","08059",424,499
"276","08","08061",1,0
"277","08","08063",6,0
"278","08","08065",2,3
"279","08","08067",49,130
"280","08","08069",259,418
"281","08","08071",8,12
"282","08","08073",1,0
"283","08","08075",15,12
"284","08","08077",152,252
"285","08","08079",1,0
"286","08","08081",9,10
"287","08","08083",23,11
"288","08","08085",30,55
"289","08","08087",19,23
"290","08","08089",16,7
"291","08","08091",7,4
"292","08","08093",3,2
"293","08","08095",3,0
"294","08","08097",12,36
"295","08","08099",4,6
"296","08","08101",138,273
"297","08","08103",7,3
"298","08","08105",7,2
"299","08","08107",22,42
"300","08","08109",6,3
"301","08","08111",0,0
"302","08","08113",3,1
"303","08","08115",3,0
"304","08","08117",10,19
"305","08","08119",12,8
"306","08","08121",0,0
"307","08","08123",113,146
"308","08","08125",5,2
"309","09","09001",828,1683
"310","09","09003",800,1839
"311","09","09005",108,183
"312","09","09007",126,205
"313","09","09009",790,1895
"314","09","09011",186,361
"315","09","09013",76,85
"316","09","09015",77,86
"317","10","10001",87,173
"318","10","10003",515,892
"319","10","10005",133,240
"320","11","11001",1069,2607
"321","12","12001",336,785
"322","12","12003",19,18
"323","12","12005",95,234
"324","12","12007",19,8
"325","12","12009",401,754
"326","12","12011",1265,2780
"327","12","12013",5,2
"328","12","12015",118,233
"329","12","12017",79,159
"330","12","12019",119,204
"331","12","12021",217,509
"332","12","12023",46,84
"333","12","12027",11,12
"334","12","12029",3,1
"335","12","12031",795,1656
"336","12","12033",239,584
"337","12","12035",51,100
"338","12","12037",5,2
"339","12","12039",15,13
"340","12","12041",10,2
"341","12","12043",4,3
"342","12","12045",9,4
"343","12","12047",2,1
"344","12","12049",9,9
"345","12","12051",9,4
"346","12","12053",113,163
"347","12","12055",60,123
"348","12","12057",960,2092
"349","12","12059",8,3
"350","12","12061",99,257
"351","12","12063",20,25
"352","12","12065",3,1
"353","12","12067",2,0
"354","12","12069",196,377
"355","12","12071",399,833
"356","12","12073",220,333
"357","12","12075",14,8
"358","12","12077",0,0
"359","12","12079",8,12
"360","12","12081",176,364
"361","12","12083",180,347
"362","12","12085",98,210
"363","12","12086",2109,3701
"364","12","12087",55,113
"365","12","12089",28,35
"366","12","12091",156,281
"367","12","12093",23,33
"368","12","12095",829,1617
"369","12","12097",149,232
"370","12","12099",1056,2361
"371","12","12101",320,444
"372","12","12103",841,1560
"373","12","12105",315,548
"374","12","12107",35,44
"375","12","12109",130,188
"376","12","12111",128,253
"377","12","12113",93,107
"378","12","12115",294,727
"379","12","12117",301,376
"380","12","12119",43,69
"381","12","12121",10,2
"382","12","12123",9,8
"383","12","12125",5,10
"384","12","12127",334,534
"385","12","12129",5,0
"386","12","12131",25,52
"387","12","12133",8,5
"388","13","13001",9,9
"389","13","13003",0,0
"390","13","13005",5,4
"391","13","13007",1,0
"392","13","13009",36,51
"393","13","13011",4,4
"394","13","13013",31,13
"395","13","13015",46,73
"396","13","13017",9,7
"397","13","13019",5,2
"398","13","13021",168,375
"399","13","13023",7,1
"400","13","13025",1,0
"401","13","13027",3,5
"402","13","13029",16,21
"403","13","13031",31,64
"404","13","13033",7,3
"405","13","13035",9,3
"406","13","13037",1,1
"407","13","13039",20,24
"408","13","13043",5,1
"409","13","13045",67,117
"410","13","13047",35,48
"411","13","13049",5,1
"412","13","13051",237,486
"413","13","13053",30,26
"414","13","13055",6,3
"415","13","13057",89,148
"416","13","13059",98,282
"417","13","13061",1,0
"418","13","13063",112,190
"419","13","13065",3,0
"420","13","13067",395,736
"421","13","13069",23,33
"422","13","13071",24,28
"423","13","13073",84,118
"424","13","13075",7,4
"425","13","13077",54,83
"426","13","13079",1,0
"427","13","13081",18,13
"428","13","13083",5,2
"429","13","13085",13,2
"430","13","13087",11,22
"431","13","13089",646,1415
"432","13","13091",9,11
"433","13","13093",0,0
"434","13","13095",95,185
"435","13","13097",50,88
"436","13","13099",3,1
"437","13","13101",0,0
"438","13","13103",17,11
"439","13","13105",10,6
"440","13","13107",12,8
"441","13","13109",5,5
"442","13","13111",16,12
"443","13","13113",99,153
"444","13","13115",110,189
"445","13","13117",85,131
"446","13","13119",10,4
"447","13","13121",956,2279
"448","13","13123",17,10
"449","13","13125",1,0
"450","13","13127",55,156
"451","13","13129",36,32
"452","13","13131",18,9
"453","13","13133",15,21
"454","13","13135",472,647
"455","13","13137",21,10
"456","13","13139",122,252
"457","13","13141",3,0
"458","13","13143",12,10
"459","13","13145",10,6
"460","13","13147",14,7
"461","13","13149",2,0
"462","13","13151",85,138
"463","13","13153",76,122
"464","13","13155",5,0
"465","13","13157",20,8
"466","13","13159",4,1
"467","13","13161",10,2
"468","13","13163",10,1
"469","13","13165",2,0
"470","13","13167",5,1
"471","13","13169",1,7
"472","13","13171",8,1
"473","13","13173",5,1
"474","13","13175",59,80
"475","13","13177",3,6
"476","13","13179",36,46
"477","13","13181",1,1
"478","13","13183",0,1
"479","13","13185",60,125
"480","13","13187",14,21
"481","13","13189",12,5
"482","13","13191",2,0
"483","13","13193",2,2
"484","13","13195",7,0
"485","13","13197",1,0
"486","13","13199",4,5
"487","13","13201",5,1
"488","13","13205",10,1
"489","13","13207",12,5
"490","13","13209",0,0
"491","13","13211",10,1
"492","13","13213",11,2
"493","13","13215",185,320
"494","13","13217",31,36
"495","13","13219",27,33
"496","13","13221",4,0
"497","13","13223",25,58
"498","13","13225",12,8
"499","13","13227",16,33
"500","13","13229",5,1
"501","13","13231",2,0
"502","13","13233",17,6
"503","13","13235",9,3
"504","13","13237",6,5
"505","13","13239",0,0
"506","13","13241",9,9
"507","13","13243",2,0
"508","13","13245",245,694
"509","13","13247",70,82
"510","13","13249",1,0
"511","13","13251",2,4
"512","13","13253",9,6
"513","13","13255",36,56
"514","13","13257",17,24
"515","13","13259",4,0
"516","13","13261",17,24
"517","13","13263",0,0
"518","13","13265",0,0
"519","13","13267",8,15
"520","13","13269",0,0
"521","13","13271",4,0
"522","13","13273",1,1
"523","13","13275",33,88
"524","13","13277",42,63
"525","13","13279",19,36
"526","13","13281",11,4
"527","13","13283",1,0
"528","13","13285",35,76
"529","13","13287",4,0
"530","13","13289",0,1
"531","13","13291",18,17
"532","13","13293",23,24
"533","13","13295",14,4
"534","13","13297",35,46
"535","13","13299",36,71
"536","13","13301",2,0
"537","13","13303",14,10
"538","13","13305",16,19
"539","13","13307",0,0
"540","13","13309",0,0
"541","13","13311",8,2
"542","13","13313",62,108
"543","13","13315",2,0
"544","13","13317",7,4
"545","13","13319",4,0
"546","13","13321",10,5
"547","15","15001",139,171
"548","15","15003",952,1692
"549","15","15005",0,0
"550","15","15007",64,79
"551","15","15009",141,173
"552","16","16001",330,692
"553","16","16003",0,0
"554","16","16005",58,95
"555","16","16007",3,4
"556","16","16009",5,5
"557","16","16011",21,19
"558","16","16013",15,24
"559","16","16015",2,2
"560","16","16017",24,43
"561","16","16019",56,134
"562","16","16021",8,2
"563","16","16023",1,1
"564","16","16025",0,0
"565","16","16027",78,113
"566","16","16029",4,4
"567","16","16031",16,17
"568","16","16033",0,0
"569","16","16035",8,6
"570","16","16037",0,0
"571","16","16039",20,16
"572","16","16041",4,3
"573","16","16043",1,0
"574","16","16045",9,0
"575","16","16047",5,1
"576","16","16049",12,3
"577","16","16051",4,1
"578","16","16053",12,5
"579","16","16055",100,238
"580","16","16057",23,16
"581","16","16059",4,6
"582","16","16061",1,0
"583","16","16063",0,0
"584","16","16065",21,30
"585","16","16067",7,2
"586","16","16069",37,62
"587","16","16071",0,0
"588","16","16073",0,0
"589","16","16075",11,10
"590","16","16077",5,1
"591","16","16079",9,1
"592","16","16081",5,5
"593","16","16083",49,102
"594","16","16085",12,10
"595","16","16087",5,4
"596","17","17001",61,109
"597","17","17003",2,0
"598","17","17005",11,10
"599","17","17007",28,8
"600","17","17009",3,1
"601","17","17011",15,31
"602","17","17013",1,0
"603","17","17015",3,0
"604","17","17017",2,2
"605","17","17019",167,289
"606","17","17021",21,14
"607","17","17023",5,0
"608","17","17025",10,3
"609","17","17027",17,11
"610","17","17029",35,49
"611","17","17031",5065,8875
"612","17","17033",11,9
"613","17","17035",1,0
"614","17","17037",53,109
"615","17","17039",8,5
"616","17","17041",3,3
"617","17","17043",889,1800
"618","17","17045",8,8
"619","17","17047",2,1
"620","17","17049",23,51
"621","17","17051",3,3
"622","17","17053",14,7
"623","17","17055",14,11
"624","17","17057",17,16
"625","17","17059",0,0
"626","17","17061",6,2
"627","17","17063",25,46
"628","17","17065",2,2
"629","17","17067",6,5
"630","17","17069",2,0
"631","17","17071",1,0
"632","17","17073",18,19
"633","17","17075",12,24
"634","17","17077",68,79
"635","17","17079",4,1
"636","17","17081",32,57
"637","17","17083",7,12
"638","17","17085",13,9
"639","17","17087",4,1
"640","17","17089",289,480
"641","17","17091",57,163
"642","17","17093",36,23
"643","17","17095",36,67
"644","17","17097",591,957
"645","17","17099",56,81
"646","17","17101",8,6
"647","17","17103",26,37
"648","17","17105",26,20
"649","17","17107",9,11
"650","17","17109",21,16
"651","17","17111",175,241
"652","17","17113",121,207
"653","17","17115",91,138
"654","17","17117",15,19
"655","17","17119",161,196
"656","17","17121",20,43
"657","17","17123",2,2
"658","17","17125",7,4
"659","17","17127",3,3
"660","17","17129",4,1
"661","17","17131",6,1
"662","17","17133",9,6
"663","17","17135",15,8
"664","17","17137",18,32
"665","17","17139",4,0
"666","17","17141",27,8
"667","17","17143",208,435
"668","17","17145",12,12
"669","17","17147",7,1
"670","17","17149",6,6
"671","17","17151",0,0
"672","17","17153",0,0
"673","17","17155",0,0
"674","17","17157",23,28
"675","17","17159",12,14
"676","17","17161",96,161
"677","17","17163",182,245
"678","17","17165",23,18
"679","17","17167",200,507
"680","17","17169",1,2
"681","17","17171",3,0
"682","17","17173",9,6
"683","17","17175",2,0
"684","17","17177",26,48
"685","17","17179",68,59
"686","17","17181",17,5
"687","17","17183",51,87
"688","17","17185",8,5
"689","17","17187",13,6
"690","17","17189",2,3
"691","17","17191",2,6
"692","17","17193",10,1
"693","17","17195",38,36
"694","17","17197",321,475
"695","17","17199",54,96
"696","17","17201",233,459
"697","17","17203",15,9
"698","18","18001",14,8
"699","18","18003",225,530
"700","18","18005",61,101
"701","18","18007",1,1
"702","18","18009",4,1
"703","18","18011",40,53
"704","18","18013",3,1
"705","18","18015",5,0
"706","18","18017",15,31
"707","18","18019",61,139
"708","18","18021",11,6
"709","18","18023",13,16
"710","18","18025",1,0
"711","18","18027",11,13
"712","18","18029",31,42
"713","18","18031",13,11
"714","18","18033",25,14
"715","18","18035",93,145
"716","18","18037",31,52
"717","18","18039",99,209
"718","18","18041",11,18
"719","18","18043",53,108
"720","18","18045",4,3
"721","18","18047",10,16
"722","18","18049",13,5
"723","18","18051",16,15
"724","18","18053",45,60
"725","18","18055",8,5
"726","18","18057",250,450
"727","18","18059",42,48
"728","18","18061",16,20
"729","18","18063",108,169
"730","18","18065",27,27
"731","18","18067",51,104
"732","18","18069",18,28
"733","18","18071",21,38
"734","18","18073",20,9
"735","18","18075",11,8
"736","18","18077",22,29
"737","18","18079",17,8
"738","18","18081",95,113
"739","18","18083",32,53
"740","18","18085",35,48
"741","18","18087",12,10
"742","18","18089",336,666
"743","18","18091",67,153
"744","18","18093",25,51
"745","18","18095",86,142
"746","18","18097",883,2165
"747","18","18099",30,26
"748","18","18101",3,0
"749","18","18103",14,25
"750","18","18105",95,184
"751","18","18107",21,26
"752","18","18109",30,68
"753","18","18111",1,1
"754","18","18113",12,13
"755","18","18115",1,0
"756","18","18117",9,4
"757","18","18119",4,1
"758","18","18121",7,2
"759","18","18123",11,7
"760","18","18125",5,1
"761","18","18127",75,117
"762","18","18129",6,0
"763","18","18131",9,3
"764","18","18133",15,16
"765","18","18135",9,10
"766","18","18137",10,11
"767","18","18139",11,8
"768","18","18141",230,365
"769","18","18143",10,7
"770","18","18145",18,27
"771","18","18147",5,0
"772","18","18149",10,10
"773","18","18151",15,5
"774","18","18153",9,3
"775","18","18155",1,1
"776","18","18157",127,268
"777","18","18159",10,10
"778","18","18161",1,0
"779","18","18163",206,382
"780","18","18165",5,2
"781","18","18167",97,190
"782","18","18169",15,12
"783","18","18171",4,3
"784","18","18173",50,76
"785","18","18175",9,12
"786","18","18177",49,96
"787","18","18179",23,19
"788","18","18181",11,8
"789","18","18183",15,8
"790","19","19001",4,3
"791","19","19003",3,2
"792","19","19005",11,5
"793","19","19007",10,5
"794","19","19009",2,2
"795","19","19011",8,9
"796","19","19013",126,174
"797","19","19015",14,9
"798","19","19017",19,16
"799","19","19019",6,4
"800","19","19021",14,5
"801","19","19023",8,0
"802","19","19025",5,3
"803","19","19027",26,18
"804","19","19029",7,7
"805","19","19031",7,0
"806","19","19033",64,83
"807","19","19035",7,5
"808","19","19037",2,0
"809","19","19039",7,1
"810","19","19041",13,27
"811","19","19043",2,4
"812","19","19045",33,43
"813","19","19047",11,6
"814","19","19049",40,72
"815","19","19051",3,1
"816","19","19053",4,0
"817","19","19055",16,2
"818","19","19057",30,59
"819","19","19059",13,4
"820","19","19061",84,135
"821","19","19063",6,3
"822","19","19065",12,5
"823","19","19067",5,8
"824","19","19069",3,1
"825","19","19071",4,2
"826","19","19073",9,0
"827","19","19075",6,0
"828","19","19077",5,2
"829","19","19079",9,13
"830","19","19081",5,0
"831","19","19083",11,7
"832","19","19085",6,2
"833","19","19087",13,10
"834","19","19089",6,1
"835","19","19091",2,4
"836","19","19093",6,0
"837","19","19095",9,0
"838","19","19097",8,2
"839","19","19099",20,12
"840","19","19101",11,5
"841","19","19103",200,589
"842","19","19105",9,9
"843","19","19107",1,1
"844","19","19109",8,2
"845","19","19111",24,24
"846","19","19113",145,256
"847","19","19115",1,0
"848","19","19117",4,1
"849","19","19119",3,2
"850","19","19121",9,1
"851","19","19123",15,8
"852","19","19125",29,13
"853","19","19127",27,26
"854","19","19129",10,3
"855","19","19131",4,1
"856","19","19133",6,5
"857","19","19135",4,0
"858","19","19137",6,5
"859","19","19139",22,24
"860","19","19141",8,5
"861","19","19143",2,0
"862","19","19145",11,11
"863","19","19147",6,0
"864","19","19149",9,3
"865","19","19151",4,0
"866","19","19153",449,695
"867","19","19155",48,68
"868","19","19157",16,13
"869","19","19159",5,1
"870","19","19161",3,1
"871","19","19163",112,247
"872","19","19165",7,3
"873","19","19167",28,7
"874","19","19169",59,82
"875","19","19171",4,0
"876","19","19173",1,0
"877","19","19175",13,5
"878","19","19177",5,2
"879","19","19179",27,39
"880","19","19181",15,2
"881","19","19183",15,7
"882","19","19185",8,3
"883","19","19187",26,34
"884","19","19189",5,1
"885","19","19191",16,22
"886","19","19193",66,117
"887","19","19195",1,0
"888","19","19197",9,5
"889","20","20001",6,2
"890","20","20003",4,3
"891","20","20005",9,13
"892","20","20007",5,0
"893","20","20009",23,16
"894","20","20011",3,11
"895","20","20013",9,4
"896","20","20015",31,18
"897","20","20017",0,0
"898","20","20019",1,0
"899","20","20021",5,6
"900","20","20023",2,0
"901","20","20025",4,0
"902","20","20027",7,4
"903","20","20029",7,6
"904","20","20031",6,2
"905","20","20033",0,0
"906","20","20035",19,12
"907","20","20037",31,39
"908","20","20039",1,4
"909","20","20041",10,0
"910","20","20043",2,0
"911","20","20045",78,104
"912","20","20047",1,1
"913","20","20049",0,0
"914","20","20051",20,53
"915","20","20053",2,1
"916","20","20055",18,25
"917","20","20057",21,22
"918","20","20059",14,10
"919","20","20061",28,20
"920","20","20063",4,0
"921","20","20065",1,1
"922","20","20067",3,3
"923","20","20069",1,0
"924","20","20071",1,1
"925","20","20073",5,0
"926","20","20075",0,1
"927","20","20077",3,1
"928","20","20079",31,37
"929","20","20081",2,0
"930","20","20083",1,0
"931","20","20085",8,0
"932","20","20087",6,1
"933","20","20089",0,0
"934","20","20091",476,957
"935","20","20093",3,1
"936","20","20095",3,0
"937","20","20097",1,0
"938","20","20099",17,23
"939","20","20101",1,0
"940","20","20103",49,61
"941","20","20105",1,0
"942","20","20107",1,1
"943","20","20109",4,0
"944","20","20111",24,15
"945","20","20113",19,5
"946","20","20115",2,2
"947","20","20117",5,8
"948","20","20119",1,0
"949","20","20121",8,8
"950","20","20123",2,1
"951","20","20125",19,20
"952","20","20127",5,3
"953","20","20129",3,2
"954","20","20131",9,0
"955","20","20133",9,3
"956","20","20135",3,0
"957","20","20137",3,2
"958","20","20139",4,1
"959","20","20141",4,1
"960","20","20143",4,0
"961","20","20145",5,7
"962","20","20147",3,1
"963","20","20149",12,1
"964","20","20151",10,3
"965","20","20153",3,0
"966","20","20155",43,75
"967","20","20157",4,0
"968","20","20159",6,0
"969","20","20161",46,74
"970","20","20163",3,0
"971","20","20165",1,0
"972","20","20167",4,1
"973","20","20169",42,84
"974","20","20171",3,0
"975","20","20173",402,645
"976","20","20175",16,20
"977","20","20177",161,304
"978","20","20179",0,0
"979","20","20181",2,2
"980","20","20183",2,2
"981","20","20185",1,0
"982","20","20187",0,0
"983","20","20189",1,0
"984","20","20191",11,2
"985","20","20193",7,1
"986","20","20195",7,0
"987","20","20197",2,0
"988","20","20199",0,0
"989","20","20201",3,0
"990","20","20203",1,0
"991","20","20205",7,7
"992","20","20207",1,0
"993","20","20209",120,393
"994","21","21001",7,4
"995","21","21003",4,11
"996","21","21005",7,2
"997","21","21007",1,0
"998","21","21009",27,45
"999","21","21011",2,1
"1000","21","21013",14,18
"1001","21","21015",80,84
"1002","21","21017",19,8
"1003","21","21019",60,160
"1004","21","21021",30,67
"1005","21","21023",1,1
"1006","21","21025",13,13
"1007","21","21027",7,0
"1008","21","21029",18,31
"1009","21","21031",0,0
"1010","21","21033",11,2
"1011","21","21035",16,40
"1012","21","21037",64,53
"1013","21","21039",1,0
"1014","21","21041",7,5
"1015","21","21043",7,5
"1016","21","21045",4,0
"1017","21","21047",38,100
"1018","21","21049",13,33
"1019","21","21051",14,6
"1020","21","21053",4,4
"1021","21","21055",3,3
"1022","21","21057",5,1
"1023","21","21059",49,134
"1024","21","21061",0,0
"1025","21","21063",1,0
"1026","21","21065",6,4
"1027","21","21067",341,968
"1028","21","21069",7,8
"1029","21","21071",33,25
"1030","21","21073",34,49
"1031","21","21075",5,6
"1032","21","21077",1,0
"1033","21","21079",5,1
"1034","21","21081",11,3
"1035","21","21083",17,19
"1036","21","21085",17,21
"1037","21","21087",6,5
"1038","21","21089",26,37
"1039","21","21091",0,0
"1040","21","21093",79,153
"1041","21","21095",14,25
"1042","21","21097",10,12
"1043","21","21099",7,3
"1044","21","21101",21,46
"1045","21","21103",5,1
"1046","21","21105",2,0
"1047","21","21107",54,68
"1048","21","21109",4,1
"1049","21","21111",689,1660
"1050","21","21113",21,12
"1051","21","21115",13,18
"1052","21","21117",116,265
"1053","21","21119",3,0
"1054","21","21121",13,9
"1055","21","21123",3,1
"1056","21","21125",30,51
"1057","21","21127",9,8
"1058","21","21129",1,0
"1059","21","21131",3,1
"1060","21","21133",15,12
"1061","21","21135",3,2
"1062","21","21137",9,5
"1063","21","21139",3,2
"1064","21","21141",11,10
"1065","21","21143",1,0
"1066","21","21145",56,167
"1067","21","21147",4,1
"1068","21","21149",1,0
"1069","21","21151",47,57
"1070","21","21153",4,0
"1071","21","21155",9,14
"1072","21","21157",10,5
"1073","21","21159",2,0
"1074","21","21161",16,27
"1075","21","21163",6,0
"1076","21","21165",2,0
"1077","21","21167",12,9
"1078","21","21169",2,2
"1079","21","21171",4,12
"1080","21","21173",17,16
"1081","21","21175",6,0
"1082","21","21177",13,17
"1083","21","21179",18,44
"1084","21","21181",2,4
"1085","21","21183",6,13
"1086","21","21185",33,43
"1087","21","21187",5,0
"1088","21","21189",1,0
"1089","21","21191",3,3
"1090","21","21193",43,48
"1091","21","21195",56,98
"1092","21","21197",3,2
"1093","21","21199",45,81
"1094","21","21201",0,0
"1095","21","21203",8,2
"1096","21","21205",30,40
"1097","21","21207",10,5
"1098","21","21209",22,27
"1099","21","21211",16,17
"1100","21","21213",8,7
"1101","21","21215",1,0
"1102","21","21217",20,22
"1103","21","21219",2,0
"1104","21","21221",3,5
"1105","21","21223",2,1
"1106","21","21225",5,6
"1107","21","21227",83,168
"1108","21","21229",6,3
"1109","21","21231",19,7
"1110","21","21233",3,0
"1111","21","21235",24,35
"1112","21","21237",2,0
"1113","21","21239",13,18
"1114","22","22001",26,17
"1115","22","22003",9,5
"1116","22","22005",53,48
"1117","22","22007",5,3
"1118","22","22009",21,10
"1119","22","22011",19,17
"1120","22","22013",2,0
"1121","22","22015",45,75
"1122","22","22017",290,729
"1123","22","22019",117,214
"1124","22","22021",5,2
"1125","22","22023",1,1
"1126","22","22025",4,0
"1127","22","22027",7,3
"1128","22","22029",7,4
"1129","22","22031",4,3
"1130","22","22033",367,872
"1131","22","22035",6,0
"1132","22","22037",7,2
"1133","22","22039",22,16
"1134","22","22041",6,3
"1135","22","22043",1,0
"1136","22","22045",44,63
"1137","22","22047",12,12
"1138","22","22049",3,2
"1139","22","22051",368,1024
"1140","22","22053",23,12
"1141","22","22055",215,445
"1142","22","22057",36,92
"1143","22","22059",5,4
"1144","22","22061",40,55
"1145","22","22063",23,9
"1146","22","22065",5,1
"1147","22","22067",13,17
