"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"282","08073",2046,74.29,25.71,17.06,32.02,0.793740870280474
"283","08075",9098,89.94,10.06,9.44,26.05,4.94835727722916
"284","08077",65878,92.65,7.35,10.3,15.99,19.7896094932906
"285","08079",1324,28.32,71.68,6.27,31.76,1.5118359377663
"286","08081",6282,82.94,17.06,19.45,24.66,1.32441631250194
"287","08083",12313,86.21,13.79,18.94,25.06,6.06755165012173
"288","08085",18857,90.82,9.18,17.37,20.31,8.41478837973821
"289","08087",11718,92.04,7.96,11.98,20.06,9.15126043136366
"290","08089",9004,85.42,14.58,6.46,26.67,7.13504642225283
"291","08091",3208,68.39,31.61,9.91,19.23,5.92329457146975
"292","08093",14449,49.27,50.73,3.97,24.88,6.58601111567712
"293","08095",1915,87.1,12.9,8.04,24.42,2.78373490274502
"294","08097",13794,50.88,49.12,4.24,23.32,14.210409415756
"295","08099",5976,83.05,16.95,12.83,27.47,3.64748443429942
"296","08101",70928,89.9,10.1,5.83,22.82,29.7258887412735
"297","08103",3382,71.05,28.95,8.13,24.24,1.04999894583912
"298","08105",6770,66.53,33.47,12.26,27.02,7.42363501796129
"299","08107",16694,57.22,42.78,5.87,18.57,7.06771290338921
"300","08109",4079,64.84,35.16,21.26,25.93,1.28733913381434
"301","08111",743,35.8,64.2,3.5,32.9,1.91735131310562
"302","08113",6838,50.32,49.68,2.21,17.01,5.31428538735153
"303","08115",1261,80.65,19.35,7.77,30.99,2.30093418566227
"304","08117",30911,31.4,68.6,1.11,17.47,50.8123654558962
"305","08119",13126,77.58,22.42,9.4,21.74,23.5638270224262
"306","08121",2406,84.37,15.63,7.69,28.45,0.955492886098832
"307","08123",106198,96.14,3.86,7.28,14.07,26.6426879418811
"308","08125",4525,89.52,10.48,11.87,28.98,1.91381493332469
"309","09001",370999,91.78,8.22,0.35,28.21,593.634548722617
"310","09003",378700,92.17,7.83,0.55,28.6,515.266814464221
"311","09005",88153,83.93,16.07,0.33,37.79,95.7655495081602
"312","09007",76124,87.87,12.13,1.08,32.55,206.129061664526
"313","09009",366266,90.06,9.94,0.53,29.96,605.886177603567
"314","09011",123001,87.32,12.68,2.56,30.72,184.924535080036
"315","09013",59418,92.95,7.05,1.2,34.5,144.798211132628
"316","09015",49644,89.54,10.46,2.92,31.68,96.7858813068085
"317","10001",70576,91.45,8.55,12.33,20.45,120.477174207066
"318","10003",222146,91.77,8.23,2.06,27.21,521.087005498236
"319","10005",135529,65.94,34.06,16.28,23.75,144.777805261392
"320","11001",311545,90.3,9.7,0.07,21.43,5095.99316323527
"321","12001",116289,83.45,16.55,8.22,18.83,132.897318837006
"322","12003",9903,87.09,12.91,37.07,22.9,16.92162736559
"323","12005",102266,68.64,31.36,12.84,20.24,134.821780570401
"324","12007",11020,81.61,18.39,32.86,28.11,37.4878122219149
"325","12009",276294,82.84,17.16,7.66,22.81,272.163557891425
"326","12011",821088,83.07,16.93,2.81,20.23,682.477539961252
"327","12013",6012,75.78,24.22,38.44,36.3,10.5969674760009
"328","12015",103372,73.67,26.33,11.45,19.95,151.771305305554
"329","12017",79115,79.33,20.67,22.71,21.49,135.957867048945
"330","12019",79765,92.02,7.98,12.93,18.6,131.891348891305
"331","12021",210825,66.85,33.15,5.07,16.65,105.607579033556
"332","12023",28893,86.47,13.53,36.51,24.1,36.2273450525893
"333","12027",15102,79.43,20.57,29.31,18.77,23.7195430006019
"334","12029",9413,69.27,30.73,49.98,34.72,13.3498505527247
"335","12031",403548,87.82,12.18,4.7,20.13,528.943628022004
"336","12033",140523,84.5,15.5,7.1,24.26,213.896591932921
"337","12035",50961,79.73,20.27,4.74,14.97,105.043306449941
"338","12037",8675,49.53,50.47,21.37,26.24,15.9133908565084
"339","12039",19866,85.98,14.02,29.19,33.86,38.4782785908019
"340","12041",7486,86.98,13.02,50.63,33.25,21.4073331317741
"341","12043",7013,63.21,36.79,51.42,21.55,8.69437165316823
"342","12045",9460,56.65,43.35,20.36,25.55,17.0937534722973
"343","12047",5805,77.26,22.74,43.38,34.37,11.2986156748007
"344","12049",9730,79.88,20.12,28.39,28.06,15.2608523040826
"345","12051",14728,81.66,18.34,39.69,21.08,12.7380198933956
"346","12053",86209,85.31,14.69,16.81,18.23,182.347101127548
"347","12055",55578,73.82,26.18,25.48,20.48,54.6336418695783
"348","12057",571869,90.31,9.69,7.05,17.12,559.644364249421
"349","12059",8687,80.76,19.24,33.12,30.24,18.141213506535
"350","12061",79216,72.46,27.54,7.75,19.52,157.555551680415
"351","12063",21058,80.23,19.77,29.84,30.05,22.9346938693931
"352","12065",6694,86.21,13.79,36.78,37.62,11.1925855318669
"353","12067",3181,65.86,34.14,45.99,33.86,5.85420250556334
"354","12069",153983,84.55,15.45,19.13,15.71,161.969128455826
"355","12071",388044,70.06,29.94,9.48,13.73,496.211761543687
"356","12073",128876,87.62,12.38,7.92,18.8,193.267061586931
"357","12075",20424,80.46,19.54,49.23,23.78,18.2646082184228
"358","12077",3586,66.4,33.6,46.82,30.97,4.2917350827613
"359","12079",8581,77.87,22.13,41.18,34.63,12.3197182401432
"360","12081",187302,76.7,23.3,15.66,16.46,252.044811307571
"361","12083",167450,81.53,18.47,20.75,19.82,105.420566635805
"362","12085",79801,80.03,19.97,9.72,21.46,146.751651831449
"363","12086",1016653,85.58,14.42,1.29,22.8,535.434533628843
"364","12087",53423,57.99,42.01,12.82,21.85,54.3456597116355
"365","12089",37991,82.23,17.77,18.24,19.63,58.5668558035398
"366","12091",96376,80.31,19.69,5.4,21.84,103.604600501784
"367","12093",18640,73.81,26.19,37.38,23.96,24.2439183327178
"368","12095",526428,87.12,12.88,3.75,15.46,583.277007259628
"369","12097",144054,68.83,31.17,7.76,10.21,108.498500142024
"370","12099",682671,80.3,19.7,2.78,19.45,347.306889560301
"371","12101",240220,82.94,17.06,19.48,16.47,321.723895819546
"372","12103",507692,80.31,19.69,9.26,23.82,1854.59795052698
"373","12105",291796,79.25,20.75,21.29,19,162.365766681738
"374","12107",37284,75.81,24.19,43.39,26.4,51.2238735643907
"375","12109",103522,83.33,16.67,7.23,16.28,172.332442187551
"376","12111",139960,80.65,19.35,8.47,17.04,244.821525702499
"377","12113",70389,87.15,12.85,10.89,18.92,69.5286003223036
"378","12115",237131,76.14,23.86,9.2,19.73,425.831370862309
"379","12117",188529,88.74,11.26,2.82,21.03,609.338564827793
"380","12119",69130,79.03,20.97,15.67,12.66,124.086776826167
"381","12121",19264,78.3,21.7,51.76,22.95,27.9776714969307
"382","12123",11074,66.43,33.57,32.13,32.19,10.6142644813656
"383","12125",4567,85.22,14.78,46.51,22.73,18.7514278537627
"384","12127",259323,82.13,17.87,8.73,21.99,235.483150037494
"385","12129",13319,83.1,16.9,27.58,23.49,21.9634895271746
"386","12131",50699,52.14,47.86,13.58,19.21,48.8553251294286
"387","12133",10863,78.1,21.9,38.36,27.89,18.5795906675637
"388","13001",8543,78.22,21.78,37.16,32.48,16.8079450105499
"389","13003",3508,79.39,20.61,45.18,33.64,10.2358533151023
"390","13005",4791,82.78,17.22,35.55,29.83,16.8647642796201
"391","13007",1889,73.32,26.68,38.54,40.46,5.52410661397613
"392","13009",20487,78.69,21.31,20,29.05,79.1927592755799
"393","13011",7682,85.95,14.05,29.95,29.83,33.1042246724445
"394","13013",27914,90.7,9.3,8.04,17.17,173.34052085195
"395","13015",40694,91.79,8.21,11.83,22.67,88.55778368948
"396","13017",7978,82.34,17.66,23.61,23.09,31.8965621624356
"397","13019",8767,83.52,16.48,34.16,27.27,19.3372159159558
"398","13021",70205,82.63,17.37,3.01,23.41,281.498651295192
"399","13023",5318,78.38,21.62,23.2,32.81,24.6353084104298
"400","13025",8119,80.85,19.15,54.82,28.68,18.326871574895
"401","13027",7777,81.65,18.35,28.64,32.78,15.7718980890908
"402","13029",13849,91.24,8.76,13.58,15.59,31.6513490351226
"403","13031",30752,87.65,12.35,17.97,19.35,45.4949590485489
"404","13033",10004,81.81,18.19,35.8,31.31,12.0962805116693
"405","13035",9382,86.94,13.06,13.65,28.53,51.0754299702981
"406","13037",2402,77.14,22.86,29.6,31.88,8.56685871821177
"407","13039",21837,88.51,11.49,10.92,16.54,34.6454864491152
"408","13043",4765,83.21,16.79,38.22,25.53,19.6043595968159
"409","13045",45253,90.93,9.07,11.24,21.32,90.6827532907162
"410","13047",27220,90.51,9.49,11.53,27.56,167.857128273769
"411","13049",4492,79.23,20.77,43.28,29.83,5.75835967787951
"412","13051",124300,87.01,12.99,4.24,19.43,286.98664740506
"413","13053",3346,76.21,23.79,18.08,9.31,13.4520131708387
"414","13055",10956,83.04,16.96,22.2,29.47,34.9668595820192
"415","13057",89932,95.43,4.57,3.75,17.39,213.574096540253
"416","13059",52610,89.76,10.24,4.84,14.44,441.292729557685
"417","13061",1977,60.8,39.2,38.9,42.26,10.117549672103
"418","13063",105298,88.17,11.83,3.14,17.01,743.252705424382
"419","13065",2997,83.48,16.52,37.97,29.89,3.67733689471927
"420","13067",297663,93.13,6.87,1.34,18.54,876.111609962639
"421","13069",17219,83.04,16.96,34.67,27.19,29.0716687475831
"422","13071",18567,82.8,17.2,31.66,26.58,33.9420283560966
"423","13073",56178,83.38,16.62,6.3,20.23,193.667422620078
"424","13075",7386,84.39,15.61,33.09,26.86,32.3554149751268
"425","13077",53747,95.46,4.54,3.51,20.09,121.894651333848
