ZCTA,minDisRx
"07621",0.221467711467767
"08740",1.84992613897807
"16244",0.447504502618328
"15422",4.4727906545349
"18444",2.41248909405219
"17576",1.13832620806067
"15049",0.709523916253511
"19102",0.047996452134545
"18617",5.3037017036139
"29108",1.97347769122117
"29030",6.62496594632675
"29483",2.28034106475315
"29591",3.91040982022211
"29117",0.631360725261012
"29368",4.6084880663172
"57422",13.5650117649594
"57054",15.9484154707983
"37066",1.08753786745214
"38301",2.75055518617512
"37174",1.48294538876497
"60129",9.56097962041806
"61839",8.47210690041671
"61049",10.410200233527
"60144",5.03451465656598
"60302",1.13520899219274
"60472",1.68580889090528
"47421",1.97797977206924
"47916",10.5584990407499
"47860",7.42076602432267
"46961",6.88302606247691
"47281",9.03470326507848
"50230",13.348085423397
"50227",13.4259974561092
"50551",11.8169452302103
"50105",5.38592297686287
"52033",13.2424225321341
"50559",13.7397709310757
"51230",12.6711659524771
"67747",16.3729123142551
"66621",1.6583853182771
"67457",21.8290591703832
"40372",9.8466031263987
"99109",1.1528842674847
"99166",10.1858770210756
"98304",35.4541909577636
"98830",33.2528019741918
"26405",11.4159845475722
"26554",1.73012581416366
"25271",1.90343769609792
"98638",20.973103187364
"24844",0.882135890390431
"24845",4.72362193175767
"24736",8.12087004321363
"26250",6.6990646852945
"54521",2.88746054403837
"24847",2.39520690540421
"54985",3.17790567016094
"83116",1.58832664209553
"26151",7.6044640499966
"98305",11.7958756609699
"24656",1.75193694055012
"19731",5.09180963858182
"46376",10.9740755209009
"54896",32.5636921827495
"33404",0.740545013318064
"35548",12.2198235109417
"36775",14.2551018385994
"71651",17.8741169198817
"53504",16.277751018015
"03101",0.237128998699255
"21802",0.541082999059335
"02141",0.251112099340043
"66019",2.23273533172551
"61315",9.71514311058473
"46987",6.24220111391971
"48083",0.461060351886294
"04490",45.4881951375539
"06059",8.15193195563976
"80290",0.451410465065702
"99124",7.41547995449684
"05747",14.5055941323817
"76483",32.0698319830234
"88134",19.9333400961443
"07702",0.364888124553566
"17083",3.18616527091372
"84629",22.8191323155782
"19103",0.0479069960947792
"15015",1.31051729869975
"17250",0.547444236291866
"43970",14.2148025937145
"43529",8.30964613268382
"12307",0.969465722329124
"36522",2.26462606348754
"30165",2.75139438362939
"85922",40.446287464815
"85620",5.30574069095734
"84531",72.4485992972977
"96120",16.9492339408921
"82063",47.7519565206234
"93643",15.7136336183323
"96080",10.0233623813834
"95458",6.19844484338643
"74578",1.96059224468138
"97624",49.5463776809352
"97343",22.6677729506948
"97148",13.343803181056
"16616",4.32202077489162
"97123",4.62994012043661
"97424",4.15499627716585
"17756",1.26725369118499
"97758",58.457646052078
"97494",5.79062131907849
"19442",0.737397910779256
"17887",4.8423649448232
"15078",2.11466265173026
"15737",2.42827034268667
"15546",2.42114334428061
"18428",5.12865175210307
"18814",10.7237638598201
"17041",7.63753572136167
"85019",0.565275718162424
"71665",5.49644026360044
"71671",2.10087772244754
"71998",0.541150283648478
"72476",2.98342917126776
"71837",18.0712123741362
"71763",20.3081736334033
"71858",19.931536413206
"93254",26.8131448878473
"20520",0.148280458835523
"20427",0.0845846784380774
"32714",0.436227429456059
"32134",16.1989399751874
"33498",1.04757468621658
"31021",2.77273500941982
"30521",4.10068664542182
"31804",7.94952260183459
"30252",4.0025506033547
"39842",1.01534184915662
"30474",1.62066482331541
"95835",1.20568369473523
"93203",7.51376803605551
"95364",32.1638729412303
"91203",0.334629570306029
"95363",5.03451865706051
"93665",2.68834761869046
"90071",0.0976604182621054
"95724",8.27231851301946
"80302",6.17042471137153
"80746",11.8207814556329
"81223",25.5936514346985
"81243",31.5089182204328
"80218",0.260284344210004
"19977",3.18157958473336
"20202",0.221544885235785
"34681",1.64409405902345
"32097",5.73996786074666
"30513",1.76510634945197
"31318",2.49161167908916
"31780",0.291825099807306
"30326",0.315864060608848
"30293",1.55006698983665
"96786",4.56396982639156
"83244",33.1137280435281
"83544",28.3964087658409
"83218",5.80293702075597
"83467",16.227962699379
"62089",2.29566506305477
"61243",13.4256638881288
"62987",12.8314217684957
"60171",1.17063326267686
"60643",0.852989652037801
"62865",0.680586628511164
"61936",7.73575896513246
"61039",12.2876224065244
"47457",8.43470826410684
"47337",6.49860736656172
"46183",3.35394832569629
"46068",3.81629522987482
"47836",11.0420243246183
"47683",4.78524020155717
"47969",10.7206132126257
"52060",3.1640375202688
"51244",8.06404055934977
"50603",15.7105908119562
"52647",14.3190375807032
"51036",8.28935832706282
"66216",0.169083598286814
"66728",9.02802800190595
"67520",9.99209171227651
"40380",4.9815590874592
"42431",1.27630920779059
"41260",3.38382846607152
"40404",1.16215073536154
"42210",1.83006993781307
"42411",10.5851097961254
"40049",11.4474305407675
"70549",8.69405742592576
"70582",3.38476640988064
"95441",8.92429033316273
"94574",5.73552427721176
"90621",0.319832203719489
"95485",10.0647008206084
"93664",21.7363156379713
"37338",7.95229799798155
"37374",7.59775383794558
"76597",4.89981060111213
"37132",1.28512592806936
"37246",0.61444251827921
"75752",3.27030727870642
"78076",8.28199323313584
"79781",26.7033896412444
"78653",1.50400554903485
"77880",10.8538576055311
"75779",12.9089565810087
"78014",8.65794276664998
"76305",10.0715192928702
"75652",6.71438070669895
"77575",2.82034169324715
"76801",4.13244284931175
"78058",32.7413734870364
"76877",2.94125556032012
"78881",19.6463344841217
"75844",15.6965368710407
"77954",0.547087114421311
"78620",3.60195416970633
"79731",9.26105503552677
"76148",1.13358934256684
"75929",15.2302290215653
"75831",3.11982614117865
"79081",3.21708879364132
"76676",10.8567806366797
"24153",1.52187190938296
"84648",4.45498175293889
"84751",34.3471649168884
"05056",11.4293126803742
"05079",14.2200304466492
"05405",0.532847360481413
"22514",7.04790395118832
"24483",10.259045429893
"24013",0.389347926406633
"22845",13.1467018416564
"17885",14.4964613661789
"98045",14.453043186661
"99203",0.0760911145892016
"26562",12.2258177520325
"26763",6.7310014566192
"15027",0.918469485775
"54143",2.65675913087336
"97838",0.226612502416962
"36766",13.6237133670263
"35650",2.78756177175015
"36784",4.2265484599697
"35579",4.85917512055982
"36268",8.41060799416189
"99833",13.8146626669145
"99701",381.363027203192
"99654",24.8245835418358
"86520",94.8030840947729
"86326",1.93098959242569
"85924",29.8096520940816
"29670",2.13710153628652
"57346",17.9356929113787
"37324",8.18377925573677
"57236",32.6208254601784
"37377",5.91593471321405
"37315",0.374973784300335
"37725",1.84383747111786
"38029",1.21703441053831
"38047",7.72905684729612
"37770",6.43305233366181
"70772",2.34082852896738
"70128",0.663151961501047
"70648",1.6610032345084
"04450",8.35003999916801
"04472",6.3535448978805
"33432",0.153656678974823
"83823",21.6117266698656
"46327",0.586169840190372
"61112",0.153562457753779
"04851",28.9319513679604
"60958",10.0458273428141
"46799",10.9265526780116
"20818",1.5937329576558
"50314",0.513421583362046
"70517",2.34633539454036
"40383",3.57585232401776
"49878",15.8540678896755
"04739",25.2632369176081
"38844",8.95391086427094
"63775",1.10011056128226
"01340",7.59629080193014
"49248",11.0818448001799
"02343",0.686826518832312
"49780",32.8988670495291
"07720",0.514316077655354
"87830",50.298548633538
"49722",4.66649530872288
"27053",11.1546071525266
"65802",0.279069361295014
"65742",1.88353386752713
"58801",9.58620443638947
"07079",0.325704563156452
"07870",1.94377376125231
"03447",7.68600289012677
"07723",0.898107140011302
"02873",5.6249211640029
"57754",11.4666804411944
"10605",1.5827995802469
"37738",4.6581557139749
"11207",0.0881948055248707
"37620",5.61065798027839
"79346",31.9894238026599
"75488",17.0243293173669
"05488",0.249957079628812
"57641",58.3529953756332
"24605",6.64663491309864
"23310",3.56361991010789
"24426",5.89126026367476
"98422",1.02709876893568
"99114",16.1226100606106
"25514",4.9533434485838
"28533",0.536799637089411
"28032",0.605571344850951
"45142",10.4473023391467
"58368",12.1042737742406
"58622",30.1790101703008
"58007",18.9949862880662
"43467",8.46503362944725
"43008",2.41155909669261
"44615",1.42081786770824
"45745",17.2789684314525
"44682",4.02487535253536
"44507",0.236804430217262
"43142",9.36089457011404
"43736",7.60893073187477
"43750",4.51399324596758
"44011",0.958977198214715
"74016",18.1060632328552
"74003",7.30189090907746
"74464",2.34637340114589
"73441",21.1787766593315
"97525",1.83141784252456
"97064",23.1778595348336
"97355",5.28547743804934
"97434",21.2204662548286
"16617",0.821713362875485
"97886",17.0338340210129
"16340",8.31380752074083
"17097",7.93867822376267
"15557",10.422658663593
"15420",4.26925779394281
"16652",4.29274775215224
"19559",11.2210036817294
"18430",9.44194320318951
"15301",0.803071612865451
"17965",1.45528415307802
"15901",0.465154545155921
"17829",7.15388715128425
"19564",6.40668015973892
"15077",2.32751978112823
"17920",2.9550346134338
"17822",0.107460659858718
"19107",0.0628828036367965
"02876",0.822547792761035
"29646",3.08720137742861
"29003",4.40599153960964
"29014",13.1870516175916
"29135",1.98547333230397
"10456",0.200123392730887
"13343",11.7836630533509
"14456",1.04657253249568
"11417",0.335672026381248
"13440",0.437181860880966
"13856",2.30295424922871
"11104",0.086298049437261
"10024",0.0869267450767493
"12456",3.63115050510701
"10535",0.262127417892354
"11212",0.275854564466351
"11694",0.448310584274721
"11415",0.182742593932079
"28777",0.825380981569811
"27827",9.58150253084824
"27891",6.84031229419921
"28465",1.288133820349
"38053",2.93739912412185
"37727",13.3744095979933
"11209",0.164332351432919
"37148",0.854724188341062
"10703",0.738719427455076
"79714",10.3171314597886
"75551",1.22240969717647
"78851",33.9227606105206
"28607",0.511066027310974
"58239",54.8576769900753
"98244",16.7379047252096
"99141",14.5653345686518
"26836",5.47444175920572
"86054",61.0957287484878
"82835",40.2447768187168
"35654",6.24600559805148
"35242",0.453930714492615
"02139",0.236713854499396
"63853",3.28004675085791
"70139",0.267227672859395
"47654",7.33738242971401
"50673",7.21827782639877
"02180",0.293944136959396
"04952",8.66424009999025
"01199",0.379392699366252
"92662",0.483583673770022
"99174",13.1781062497215
"24577",9.87371120454368
"07662",0.618009230315516
"88028",28.0026235059762
"11360",0.403220635876134
"14854",3.20349812758772
"87025",22.2355617034973
"16253",4.62903121471092
"84329",75.0461284342479
"15715",6.17343196403961
"38562",1.07949023572347
"04068",8.87663277798386
"04750",13.3903350010257
"03579",33.0610693979602
"50272",8.7279024504354
"21871",9.94212372664835
"46814",3.28091290762896
"02647",1.48198628275709
"48081",0.170831903971973
"04654",8.78226570497617
"55605",45.7389640029565
"20812",0.322302440504737
"59917",8.93000066385832
"59761",51.1236622313945
"59313",6.3737057103246
"59724",48.7487375796169
"03832",11.6508631773335
"08751",0.745736100991932
"07756",0.512906980421664
"88256",27.5808559356783
"48440",6.9305090993141
"13064",9.4750646416241
"55041",19.9472461231384
"27983",1.33930270887541
"45898",14.0197199432289
"73560",11.9892119769312
"73932",8.09831349448945
"07846",8.27025110983226
"29720",2.16493911480679
"29512",0.929723682317431
"20762",1.74868344021282
"01532",0.348621434058191
"01719",4.84785266855732
"48322",0.0415483938952988
"48014",1.11406527459325
"48614",13.5446135649509
"48034",0.65678756467755
"49938",7.63721231378043
"49879",27.9591403079831
"56470",7.25109921367316
"56162",20.3133736164768
"56082",4.20957412860069
"55723",17.2858706349894
"55055",0.229689062393387
"56676",14.3323034378947
"56369",5.92177030573249
"38632",2.15654194057883
"39116",9.64944881617662
"39090",4.25611006521391
"39094",15.0441982755286
"39633",14.2018862428213
"63650",0.586855962126542
"65706",2.03768264420498
"65041",3.83223069260238
"63041",13.4445326353169
"64109",0.917708115930393
"63084",1.83759336039182
"63117",0.656077504514826
"65254",1.08866906859748
"59101",16.8204087383634
"59405",18.5151435637311
"59032",47.1383791634149
"68844",10.5308630408326
"69163",41.4125784156557
"68068",4.02593447604899
"69357",19.9211527840973
"89143",1.88187765032531
"03835",2.41802823071238
"03242",0.268312844197133
"07031",0.684832303631166
"08738",2.13851826155679
"87499",31.2120568122321
"87827",42.6321654567795
"87325",40.8485523997527
"87711",32.3863130019598
"88355",0.488474588898435
"87053",39.5856206098947
"11451",0.323726364270591
"01029",16.990987262331
"48312",0.602827485448657
"48667",1.7232673790277
"48743",8.15143640364022
"48066",0.504086548617299
"55744",1.86769429479062
"55786",13.6287981499698
"55075",2.23143366430061
"56647",6.35201156100657
"55431",1.60032934452989
"55155",0.900589170096033
"39365",2.77161859121278
"39439",2.96903538334631
"39565",13.1770648803628
"35545",7.70482975066423
"36051",7.20259942386997
"36471",10.1538735069338
"36067",8.88506932669573
"35446",9.32580289816759
"35580",5.57292684409426
"35034",8.05425211987912
"35960",7.37087953368835
"35254",1.35308084476486
"99733",271.544883788997
"36280",7.44911667096594
"86556",70.0654764304006
"85932",13.6338422521923
"71646",0.907720980908527
"36524",18.8684660845838
"84536",78.7987245297303
"90742",1.47702967931871
"93560",7.7187333867773
"96108",27.3969319161302
"19944",3.38110774766633
"92553",0.924374658189967
"06377",4.62165787781242
"32577",1.52590075818563
"31601",6.22250432395179
"31821",21.6159499771926
"83285",27.2349472163236
"32132",2.01480376415756
"33142",0.256362037632482
"66118",1.28673650741396
"83120",10.8691505872113
"79601",8.49939577590915
"76433",16.354336415171
"77445",0.273258793587779
"77859",5.51377812916288
"75975",1.2269103927859
"76446",1.5757481211812
"76951",44.5363720751827
"78358",1.58997946010135
"78873",42.2793703078523
"75926",13.5427885437635
"75760",18.7794984174234
"78147",7.56563829524511
"76661",2.19891255301623
"78339",8.09581915675528
"75555",12.32436288657
"77474",1.57824768036318
"76711",1.04005170541579
"24630",3.87077081004651
"75936",17.4514510750391
"84031",36.9471680205564
"84649",16.78240756698
"84540",48.9200032663639
"84075",1.09894273194701
"05084",10.8417824693028
"24502",1.5811380730056
"22203",0.536871668284257
"23882",20.9214438035877
"22035",0.782217625925239
"23665",1.42260456367436
"98404",1.72176803331172
"99140",28.5655542949191
"98361",47.734679384587
"25286",11.9387697629518
"26351",2.49682088422042
"24927",10.440166711156
"98039",1.55579131142244
"26301",2.16244955738511
"25524",0.883903282587776
"25208",13.6020033157817
"05907",21.1297414368114
"53218",0.250218080209012
"54627",11.154635601366
"54546",31.2688448733521
"26684",9.485902622805
"82073",3.432815697179
"82730",38.8049338200458
"82335",24.5660275926191
"72749",7.0402523247686
"83111",13.5693049286098
"74346",4.17039633023035
"83414",19.7287001154809
"49946",7.96298793913091
"68658",12.326638050946
"40351",1.1925818501669
"42320",4.7587092020472
"40472",7.62617091222296
"40374",11.1908832775202
"41567",4.37636931578723
"40051",13.2643370773046
"40078",13.0664990375495
"41535",2.5153988147399
"70655",4.35567324056835
"71438",22.7834123383553
"70535",1.56296058287143
"71377",2.25688835003678
"70001",0.669781602775645
"04644",3.77966053859435
"04497",35.845223353335
"04457",5.70394419362787
"04953",4.21722879741042
"20779",3.47164628437237
"01561",1.10313229161102
"02457",1.40939877265511
"33412",0.97352881380194
"32409",8.27591584499092
"32399",0.696493576401505
"33158",1.31861321404637
"34679",3.05944458617459
"32448",5.23474823711258
"32732",8.33530426085849
"31020",10.7063486738035
"31553",2.54761490552519
"31324",4.46110467273803
"31064",1.5264604145479
"31006",1.91054630327202
"30250",0.914484601130834
"96790",9.2429511536679
"96853",1.19593327993527
"83847",12.9192968386135
"83313",14.6611821947957
"83445",6.05914551253084
"83638",21.9227239984662
"83227",30.9162160199479
"24501",1.9301616611543
"24592",4.67403223290673
"84773",65.1881647680033
"84054",1.88397581037755
"84066",3.20825075842038
"84027",29.4237015976256
"05254",1.47582939543783
"24167",6.77078130099876
"22727",3.294166678273
"23842",10.653395912377
"24073",0.835104824491455
"05439",0.494659797312953
"23708",1.06978519923228
"18915",1.37334092095496
"77990",22.8543186857694
"98601",21.5184681892352
"98952",24.7232148053477
"61955",6.38395589668177
"61731",11.9523541723851
"62077",11.4318032243022
"61625",0.136173042140576
"61236",3.40692896675414
"62362",16.4297273031789
"62334",7.20375247119588
"47536",6.13983426662088
"46135",3.28582604354548
"47201",3.87112176233621
"46958",5.86389317346559
"46070",7.10390110266716
"50223",9.03917172058095
"50577",18.9799619950496
"51101",0.479134534841797
"50032",3.20398055830922
"52337",8.55485742813298
"52531",1.00608450775826
"52591",1.4294360122578
"50057",12.0298502821792
"66213",1.36514794039611
"67850",13.8438180904108
"41004",2.83878432131939
"16665",1.68266306432676
"15323",1.03045004321555
"17929",1.45914986034825
"19474",0.665298166485726
"15082",1.76923149891156
"16239",3.76240165666929
"15075",2.43448773727873
"15621",6.96428619310227
"19076",0.325537654308227
"29654",2.28406775050921
"02802",0.912501015522552
"29691",2.13508620329024
"29038",7.37299608060607
"29540",6.9858481305804
"29488",0.713034398138421
"29812",3.51811842781182
"29080",11.0132067233305
"29128",13.4982021928378
"57197",0.640580993820366
"57018",16.3737587525672
"57567",9.01136085834086
"38483",13.2994972913933
"79530",20.7667225984293
"23947",1.92196368689783
"84021",9.48442742957265
"38655",3.15351313101261
"39175",18.7734424991746
"65020",1.9047116246336
"65625",3.70470085277697
"64735",0.448842729542991
"64443",10.3531461873465
"63109",0.631843600081967
"59086",41.3129672441749
"59223",42.5606731145301
"59711",6.88899228253042
"59001",38.327728014771
"59868",5.53557011681469
"59826",28.9919558775468
"59058",112.590410928226
"59832",43.5130856032521
"68950",16.2448323946334
"68751",9.58692572448837
"68303",14.6508379324927
"89820",19.1272823761451
"89438",16.8414886788116
"03043",12.8753806560369
"99709",25.6113512679665
"99754",479.285497429989
"99626",573.486412138032
"86505",65.9221029102441
"85629",2.27553005463627
"86018",15.9752911414946
"86046",15.7703651203235
"72031",4.76538288806496
"71638",3.19591957775614
"72441",14.0004657846493
"72325",9.97044419453
"95949",6.14399910714328
"96069",19.6592761327436
"92840",0.54413183338144
"92332",52.0201614433168
"90062",0.536622000869459
"93306",11.2613820543443
"92281",7.23495526274118
"94121",0.312983168002066
"95526",28.6009817606519
"90249",0.97838110556309
"95053",0.725839362075179
"93626",11.3265627068026
"96021",4.58417140738556
"80424",2.63513154086998
"80540",8.16368679387317
"80449",24.4678609880415
"80294",0.38634883955179
"06422",0.854269217821347
"06350",6.61189461785309
"32571",3.45569972721999
"74942",13.2364753202493
"97761",18.3393684955265
"97869",22.990891273035
"97005",0.28806784909483
"97636",41.2352126972517
"16323",0.805186009454297
"16933",1.19054836541661
"15701",0.315091485927919
"19457",2.51934227500396
"15778",9.45652289681365
"18353",2.43542922639271
"15434",1.38513311982146
"15219",0.173472939854095
"82725",58.4910548241962
"36830",2.62573594669227
"36720",13.3833055786176
"98047",3.21833577064682
"98565",8.49456370689855
"98385",4.03421726818928
"25541",1.9564996009847
"26164",4.5680158396328
"26137",7.90244498359447
"54946",3.16836456834069
"53901",1.24115599809646
"25672",4.893521595566
"54765",14.5360201104992
"53195",7.05028331494596
"77518",0.781381533497255
"54874",17.0246442713896
"54214",9.5593168122058
"84313",81.1597784666516
"54654",16.7583455279902
"82601",22.6813822650543
"82201",13.1843008630214
"25008",12.7327615448678
"82838",44.1381429737412
"98320",21.5470776178575
"99786",462.24774084037
"97828",27.9767404530131
"85322",25.461695735042
"31815",13.0076360760818
"21052",2.57791672634958
"04746",17.3629885045226
"59831",18.2167012554153
"81149",35.5180136010594
"21718",6.07590977996779
"59460",29.2335627718524
"60482",0.506051458443839
"50566",11.9487258845762
"46045",7.59928521100858
"61323",5.70358037310105
"04435",9.37759663277974
"57012",14.8038144892186
"38588",10.9633555848016
"37064",4.51124859087417
"38450",3.74130265494163
"37874",1.34049131148002
"37357",13.0999480514396
"79032",14.9021628920856
"78621",0.2988402980236
"77430",9.16144430268684
"77583",9.21317663677962
"75560",14.0664262214265
"76450",3.43739971557445
"77535",2.21807152582131
"77713",5.7413579102578
"78861",6.28307655181824
"75089",1.81311896465222
"79916",2.32800897879719
"78060",5.3153469695492
"03770",9.46928575054507
"07102",0.125080135669544
"07505",0.0614542928844151
"07649",0.431491316946092
"87511",12.2579066101977
"87011",43.0648304797396
"88032",4.94441628021389
"10026",0.050465025085153
"14173",0.499406566256685
"14539",6.71926104724036
"11373",0.0532529745702657
"10162",0.175609226198016
"11947",3.76659495900417
"13325",12.1482568863992
"10503",1.04167106259208
"11096",0.554519367319925
"11355",0.150987488672807
"28043",0.897920512215899
"28098",0.56180962605456
"27809",1.95797442698379
"27205",3.47105475093742
"28282",0.230951633583283
"44680",7.59713278851422
"58402",2.18872838869179
"58069",20.1318156297823
"58563",5.87683210710282
"58451",32.6968268288543
"45316",4.44787260930655
"43844",13.7576275240001
"45336",8.21263207568881
"74966",18.1596388587015
"74048",1.26553663251068
"74134",2.03668344065818
"73111",1.77184765712798
"73097",4.21668966441448
"96747",3.13108133511676
"83226",18.6594127459745
"32079",7.69911933973894
"20565",0.377578597595275
"58707",1.05061818985852
"13677",8.51970263855877
"07495",1.07175673117273
"10168",0.0421676005425277
"15733",3.55433296783983
"97637",43.3851364420155
"82327",50.2140985554397
"85750",0.693899587175938
"95531",12.9445775504977
"96050",23.5731808392209
"96086",32.7380234956085
"81521",5.63033510577242
"80428",35.1292607182293
"78411",0.250657043979676
"75501",4.10379210831745
"27831",4.60111698038652
"05905",20.5269357196726
"24202",4.84513126407164
"98586",11.8406899170272
"44095",0.922711920240784
"74745",2.11989776643373
"24861",4.2196026870133
"48509",0.217999135191248
"55962",7.56747193513779
"55439",1.37717080457587
"55070",2.65080633122457
"55316",0.252003744004293
"06376",4.28731638104075
"95451",4.81785291372397
"80013",0.865787112856011
"32456",0.364466155355326
"06409",0.840782390415618
"95404",0.109973599564085
"83539",60.383546977386
"52726",11.3426816872785
"32615",1.75203954100851
"67831",1.83701692023556
"67140",16.8222289479076
"70643",24.0117344270483
"60633",2.14110171317295
"46915",14.5839732716817
"20712",0.533545496696759
"42071",2.10631862709064
"01907",0.618829122755531
"70441",1.54287375213675
"01504",2.13383853517298
"49762",25.741015311372
"49434",6.23565481312032
"49953",7.73604008494258
"49745",12.8007315357987
"04852",23.7431507199247
"55604",26.2591682464267
"39470",3.39702325674726
"01360",9.52278017217204
"68327",12.7031457118826
"03854",1.15622455150401
"03576",8.17475168605558
"88260",4.75746007733763
"11235",0.155466717366363
"28152",2.20206833800713
"68071",17.3977161329471
"39482",3.64517599595016
"73945",20.9731960865956
"74960",1.35581628704288
"07066",0.691630668672282
"08561",0.605319204340808
"16940",5.21048755712893
"29455",0.6609198373121
"29575",0.486212326039001
"29690",6.06820700917224
"28553",4.07087168170169
"35150",0.858185292403016
"36785",17.9580210453079
"35968",4.18461944605051
"36866",7.96574081042298
"99676",130.296330690653
"99611",26.7707153481508
"99607",572.551574518635
"99590",443.963474063844
"99778",123.017024874163
"99925",12.9309495674097
"86401",22.6002472577492
"72530",11.8216391791882
"71913",1.45048781105628
"72852",19.0910903221675
"72112",2.85115222788395
"71677",9.62844204596155
"72701",5.08237518440094
"71772",7.65284156950861
"71770",10.6933431767527
"96094",10.7771302216947
"92557",2.17423815731606
"93225",6.39179493811252
"90211",0.0953409413979531
"95140",12.4929794079033
