"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"1361","00784",40685,72.68,13.92,0,0.24,0.37,12.79,98.84,NA,14.89,58.43,16.79,NA
"1377","00786",348,100,0,0,0,0,0,100,NA,0,32.76,43.97,NA
"1393","00791",48569,56.48,18.28,0.34,0.46,0,24.45,99.16,NA,13.47,53.4,20.43,NA
"1409","00794",28755,88.94,4.76,0.06,0,0,6.24,100,NA,15.7,59.79,14.42,NA
"1425","00795",44766,45.77,8.74,0.08,0.19,0,45.22,99.89,NA,14.28,57.72,16.62,NA
"1441","00901",6536,75.64,11.29,0.17,0.41,0.09,12.39,94.81,NA,9.78,51.3,20.87,NA
"1457","00906",184,96.2,0,0,3.8,0,0,100,NA,0,96.74,3.26,NA
"1473","00907",16202,74.46,10.68,0.18,0.15,0,14.52,94.83,NA,7.73,43.83,25.71,NA
"1489","00909",4989,53,11.02,1.62,0,0,34.36,99.12,NA,12.61,55.78,18.56,NA
"1505","00911",7242,67.88,10.16,2.73,0.58,0,18.64,91.49,NA,11.1,46.05,24.15,NA
"1521","00912",5455,45.21,20.05,0,2.24,0.26,32.25,98.22,NA,15.49,49.07,22.82,NA
"1537","00913",8406,46.23,11.05,1.12,0,0,41.6,98.85,NA,18.37,71.83,9.31,NA
"1553","00915",26131,35.61,14.42,1.53,0.72,0,47.73,98.93,NA,15.07,56.68,16.91,NA
"1569","00917",18212,74.49,12.4,0.32,0.28,0.2,12.31,98.82,NA,11.83,48.11,23.54,NA
"1585","00918",16063,84.16,5.76,0,0,0,10.08,99.33,NA,12.82,52.49,23.25,NA
"1601","00920",16809,62.65,21.72,0.17,0.19,0,15.27,98.92,NA,11.68,49.19,23.51,NA
"1617","00921",33394,59.83,20.68,0.08,0,0.04,19.37,98.93,NA,12.94,56.19,19.32,NA
"1633","00923",24028,72.86,14.35,0.41,0.19,0,12.19,99.14,NA,14.6,54.58,19.11,NA
"1649","00924",49508,66.31,16.26,0.41,0.16,0,16.87,98.17,NA,14.73,56.57,19.84,NA
"1665","00925",6924,58.16,17.59,0.14,1.66,0,22.44,95.78,NA,31.38,60.85,17.04,NA
"1681","00926",96530,80.24,8.94,0.12,0.36,0,10.34,98.68,NA,13.05,51.79,21.37,NA
"1697","00927",13351,83.76,5,0.21,1.72,0,9.3,96.43,NA,13.21,49.07,24.44,NA
"1713","00934",79,24.05,75.95,0,0,0,0,32.91,NA,24.05,56.96,18.99,NA
"1729","00936",812,93.6,2.34,0,0,0,4.06,97.66,NA,4.93,21.55,59.98,NA
"1745","00949",73891,68.92,10.07,0.03,0.01,0,20.97,98.9,NA,14.13,56.58,18.27,NA
"1761","00950",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","00951",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","00952",8156,58.59,18.53,0,0,0,22.88,99.96,NA,11.55,53.47,18.34,NA
"1809","00953",71891,81.47,7.52,0.34,0.45,0.01,10.21,98.98,NA,15.18,60.12,12.77,NA
"1825","00956",65355,69.81,7.75,0.17,0.13,0,22.13,99.14,NA,12.77,54.38,20.95,NA
"1841","00957",38915,67.24,5.35,0.12,0.06,0.03,27.2,99.36,NA,13.76,53.33,21.48,NA
"1857","00959",47459,67.54,8.8,0.08,0.19,0,23.39,99.03,NA,14.45,55.04,18.96,NA
"1873","00960",2221,53.17,14.18,0,0,0,32.64,98.29,NA,19.95,81.9,2.43,NA
"1889","00961",30784,61.06,8.83,0.23,0.34,0,29.54,99.12,NA,13.93,52.2,20.85,NA
"1905","00962",19593,65.24,10.73,0,0.34,0,23.69,98.88,NA,14.33,58.54,16.75,NA
"1921","00965",7314,60.31,8.71,0.33,0.22,0,30.43,99.44,NA,12.14,49.67,20.71,NA
"1937","00966",15710,80.38,4.37,0.47,0.14,0,14.63,98.84,NA,11.75,50.62,23.19,NA
"1953","00968",3554,86.69,2.39,0,1.07,0,9.85,98.31,NA,1.46,35,33.79,NA
"1969","00969",42525,81.44,5.28,0.13,0.02,0,13.13,97.76,NA,13.39,54.27,19.16,NA
"1985","00971",26640,72.47,8.46,0.28,0,0,18.8,99.31,NA,12.37,52.27,19.19,NA
"2001","00976",58893,81.04,9.66,0.14,0.13,0.02,9.01,99.2,NA,13.3,55.86,18.68,NA
"2017","00979",15897,71.5,14.73,1.29,1.75,0,10.73,93.39,NA,10.32,44.54,22.49,NA
"2033","00982",14241,55.47,22.63,1.78,0.62,0,19.49,99.38,NA,12.15,50.4,23.87,NA
"2049","00983",34798,49.7,25.32,1.53,0.05,0.05,23.36,99.2,NA,15.77,55.15,21.99,NA
"2065","00985",31845,49.24,24.95,2.32,0.13,0,23.36,99.65,NA,14.07,52.55,23.77,NA
"2081","00987",57181,53.22,20.6,2.05,0.05,0,24.08,99.37,NA,13.92,58.12,16.68,NA
"2097","01001",17621,92.48,1.96,0.03,3.05,0,2.47,5.52,8.52,7.33,48.56,24.11,14.3
"2113","01002",30066,75.77,6.24,0.41,10.95,0.11,6.52,7.34,4.84,44.35,71.54,11.87,8.6
"2129","01003",11238,74.31,5.08,0.52,16.22,0,3.87,5.55,22.88,98.95,99.59,0.04,2
"2145","01005",4991,95.15,2.3,0,0.78,0.48,1.28,1.24,3.87,13.44,45.46,15.41,9.4
"2161","01007",14967,94.73,0.57,0,3.31,0,1.39,1.39,5.27,14.92,51.6,14.76,9.5
"2177","01008",1197,98.83,0,0.33,0,0,0.84,1.67,10.12,9.94,39.52,23.98,10.5
"2193","01009",249,100,0,0,0,0,0,0,5.56,20.48,47.79,38.96,0
"2209","01010",3739,95.16,3.61,0,0.45,0,0.78,2.62,5.83,9.52,44.08,18.91,10.8
"2225","01011",1448,98.34,0.28,0,0.14,0,1.24,0.76,11.29,8.98,49.1,18.09,18.1
"2241","01012",560,99.11,0,0,0,0.89,0,0.54,9.28,7.5,46.07,24.11,10
"2257","01013",23065,83.38,5.06,0.03,2.29,0,9.24,27.64,19.99,16.1,61.08,14.77,14.5
"2273","01020",30097,88.91,3.56,0.2,2.03,0,5.3,16.36,12.37,10.22,51.1,19.14,17
"2289","01022",2499,72.39,18.57,0,2,0,7.04,7.44,5.22,25.81,59.62,23.77,20.3
"2305","01026",954,96.54,1.78,0,0.52,0,1.15,1.36,2.54,7.02,42.87,24.63,12.7
"2321","01027",17848,92.72,2.02,0.02,2.09,0,3.15,4.44,4.66,9.5,49.69,18.85,14
"2337","01028",16200,89.06,4.62,0.19,4.57,0,1.57,3.72,5.28,11.59,48.75,21.67,13
"2353","01029",651,97.08,2.46,0,0,0,0.46,0,8.28,7.83,47.93,17.36,14.3
"2369","01030",11123,95.74,1.33,0.12,1.67,0,1.14,5.43,5.17,11.2,47.34,17.87,10.8
"2385","01031",1197,94.4,0.58,0,0,0,5.01,4.01,9.24,11.36,54.05,16.79,15.6
"2401","01032",533,100,0,0,0,0,0,5.82,3.49,6.38,39.96,16.89,9.2
"2417","01033",6333,97.57,0,0,0.28,0,2.15,5.72,6.58,10.72,45.86,17.78,9.4
"2433","01034",2179,97.43,0,0,0.37,0,2.2,2.02,4.58,11.06,48.23,17.39,9.1
"2449","01035",5310,89,6.37,0.55,1.45,0,2.64,4.01,4.02,8.91,44.75,28.08,10.4
"2465","01036",5191,96.94,0.23,0.17,0.62,0,2.04,3.93,6.11,11.67,40.2,23.71,13.5
"2481","01037",798,94.86,1.13,0,0.38,0,3.63,7.02,0,18.3,51,14.91,4.9
"2497","01038",2867,96.44,0.45,0.03,1.33,0,1.74,1.81,1.5,10.6,41.09,23.93,11.5
"2513","01039",1042,95.78,1.82,0,0,0,2.4,4.22,4.53,8.25,35.41,20.35,16.8
"2529","01040",40376,86.58,4.45,0.39,1.32,0.07,7.17,52.14,21.2,14.65,62.13,13.92,16.7
"2545","01050",2422,93.64,1.94,0.5,0,0.37,3.55,0.91,5.53,10.86,50.5,16.85,11.8
"2561","01053",1702,94.3,3.88,0,0.65,0,1.18,4.88,6.05,8.05,40.19,26.79,15.8
"2577","01054",1983,95.26,0.76,0.25,1.97,0,1.77,1.26,3.54,9.58,44.63,25.52,9
"2593","01056",21336,93.09,1.93,0.06,1.06,0,3.86,8.55,17.34,10.97,50.64,17.09,14.7
"2609","01057",8745,96.39,0.69,0,1.09,0,1.84,1.69,7.19,11.76,47.12,18.52,12.2
"2625","01060",15779,87.39,2.87,0.22,4.37,0,5.16,7.39,6.1,24.1,60.63,15.33,11.3
"2641","01062",10495,88.75,1.31,0.05,5.06,0,4.83,10.8,6.93,10.38,52.02,17.77,12.6
"2657","01063",592,69.93,1.86,0,19.09,0,9.12,6.76,NA,100,100,0,4.9
"2673","01066",9,100,0,0,0,0,0,0,0,0,0,100,0
"2689","01068",1840,97.93,0.33,0.43,0.22,0,1.09,3.26,5.06,14.95,46.79,14.73,9.7
"2705","01069",8698,91.91,1.97,0,2.46,0,3.67,5.05,8.39,10.44,47.69,18.4,16.6
"2721","01070",604,92.72,0.5,0.17,2.32,0,4.3,4.14,2.9,14.24,40.89,25.83,13.7
"2737","01071",1270,96.3,1.5,0.31,0,0,1.89,1.81,4.42,13.94,45.67,18.35,10.3
"2753","01072",1536,93.16,1.04,0.2,0.46,0,5.14,5.34,2.63,12.76,47.4,17.25,9.9
"2769","01073",6140,96.91,0,0,2.04,0,1.06,0.21,5.39,13.53,49.27,18.68,10.4
"2785","01074",548,95.07,0,0,0,0,4.93,4.93,11.84,18.07,59.49,3.83,0
"2801","01075",17763,90.01,2.22,0.03,4.23,0,3.51,6.48,5.47,22.75,55.84,18.65,12.4
"2817","01077",9727,98.09,0.04,0,1.37,0,0.5,1.75,7.51,9.15,47.1,21.45,16.1
"2833","01079",658,100,0,0,0,0,0,11.4,0,3.34,43.92,17.78,19
"2849","01080",2802,88.62,2.36,0,0,0,9.03,6.53,9.51,19.88,70.2,9.35,16.8
"2865","01081",1941,98.51,0.15,0.15,0,0,1.18,5.31,5.88,12.21,54.82,17.1,11.2
"2881","01082",10586,95.2,0.94,0,0.51,0,3.34,6.21,8.89,9.55,52.99,19.68,16.3
"2897","01083",2986,95.08,0,0,4.92,0,0,0,2.73,12.59,54.42,12.63,9.6
"2913","01084",174,88.51,0,0,0,0,11.49,13.22,2.33,10.92,34.48,29.89,10.3
"2929","01085",41942,92.36,1.86,0.09,2.88,0,2.81,9.1,9.35,19.89,56.77,16.52,14.8
"2945","01086",372,91.94,6.18,0,0,0,1.88,4.3,NA,100,100,0,0
"2961","01088",416,98.8,0,0,0,0,1.2,1.2,7.44,18.75,51.44,13.22,20.4
"2977","01089",28666,85.4,2.98,0.81,4.6,0,6.21,9.81,10.89,13.64,56.44,15.05,12.2
"2993","01092",1425,99.93,0.07,0,0,0,0,4.7,2.73,17.47,57.26,12.21,11
"3009","01093",283,100,0,0,0,0,0,0,1.46,19.43,39.58,23.67,9.5
"3025","01094",282,100,0,0,0,0,0,0,13.88,6.03,26.24,52.13,26.2
"3041","01095",14690,92.95,3.03,0,1.18,0,2.84,5.12,6.04,11.7,47.05,21.4,10.8
"3057","01096",2695,99,0,0,0.45,0.56,0,0.85,6.31,12.06,49.98,19.81,8.9
"3073","01097",59,86.44,0,0,0,0,13.56,0,25,13.56,77.97,5.08,30.5
"3089","01098",1196,98.49,0.33,0,0,0,1.17,0.84,5.78,11.37,42.47,22.24,12
"3105","01103",2389,55.09,12.85,0.67,2.26,0,29.13,63.58,27.91,12.6,61.03,11.8,27.9
"3121","01104",23876,67.08,11.26,0.5,1.55,0.03,19.58,60.47,25.29,15.69,63.08,12.83,23
"3137","01105",11957,58.31,23.33,0.21,0.37,0,17.79,65.28,33.83,13.73,67.71,11.23,29.3
"3153","01106",16022,90.28,0.62,0.04,6.69,0,2.37,5.1,4.03,11.23,49.12,21.81,8.1
"3169","01107",11582,60.89,13.21,0.75,0.43,0,24.72,78.3,41.26,18.94,72.69,9.37,25.2
"3185","01108",27850,62.89,16.65,0.59,4.92,0.14,14.8,45.28,26.49,16.1,67.33,9.4,17.9
"3201","01109",29903,49.54,38.14,0.57,1.14,0.04,10.56,39.87,22.56,26.76,68.57,10.6,18.9
"3217","01118",14980,69.6,17.08,0.61,4.12,0,8.6,20.9,9.94,10.59,58.02,16.17,12.9
"3233","01119",13626,71.53,20.25,0,1.54,0,6.69,28.51,12.33,20.42,58.48,15.42,16.3
"3249","01128",2672,73.02,16.13,0.52,2.43,0,7.9,17.07,8.24,11.71,43.34,22.57,20.7
"3265","01129",6762,75.14,16.55,0.12,2.23,0,5.96,17.86,9.46,11.09,53.71,17.72,13.9
"3281","01151",8807,65.89,23.72,0,1.08,0,9.31,35.06,22.52,13.73,65.49,11.89,17.5
"3297","01199",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313","01201",44607,87.23,4.83,0.33,1.98,0.06,5.57,6.24,9.72,11.1,51.46,19.3,17.3
"3329","01220",8209,97.16,0.66,0.04,0.6,0,1.55,1.07,10.93,9.89,49.32,19.78,16.2
"3345","01222",810,98.52,0,0.49,0,0,0.99,0.99,16.61,10.37,48.27,26.3,16.2
"3361","01223",2402,93.8,2.54,0.21,0.17,0,3.29,4.58,6.28,6.29,40.13,22.4,12.2
"3377","01224",210,100,0,0,0,0,0,0,12.38,3.81,15.71,0,30
"3393","01225",3135,97.96,0.67,0.45,0,0,0.93,3.09,6.27,11.9,41.95,22.2,18.6
"3409","01226",6782,95.64,0.19,0.55,1.83,0,1.8,3.86,4.22,9.14,43.87,20.98,15.4
"3425","01229",70,87.14,0,0,0,0,12.86,14.29,22.86,0,0,54.29,28.6
"3441","01230",8542,89.9,3.14,0.08,1.36,0.06,5.47,7.66,6.73,15.39,43.76,24.27,10.7
"3457","01235",2640,97.61,0.23,0.19,0,0.08,1.89,1.17,7.23,8.75,42.73,18.18,13.3
"3473","01236",1140,93.07,5.79,0,0,0,1.14,7.19,8.54,12.19,40.88,27.54,11.7
"3489","01237",2580,96.01,2.44,0,0.23,0,1.32,1.09,4.27,5.89,44.88,22.02,12.4
"3505","01238",5903,90.68,1.68,0.12,3.3,0,4.22,1.76,8.26,10.13,48.2,24,13.1
"3521","01240",4441,93.94,2.54,0.63,1.13,0,1.76,4.57,4.64,11.84,35.51,40.76,17.1
"3537","01242",471,100,0,0,0,0,0,0,0.6,0,63.27,14.01,9.1
"3553","01243",257,99.22,0,0,0.78,0,0,0,0,5.06,18.68,24.9,3.9
"3569","01244",74,100,0,0,0,0,0,0,14.06,0,48.65,36.49,27
"3585","01245",809,97.28,0.49,0,0.37,0,1.85,0.74,7.95,8.53,35.23,36.71,12
"3601","01247",15573,91.56,1.68,0.19,0.89,0.13,5.55,3.88,15.05,17.5,51.2,19.75,19.5
"3617","01253",672,98.07,0,0.6,0,0,1.34,3.27,4.98,4.32,27.23,38.1,14.1
"3633","01254",1014,94.48,0.99,0.3,2.56,0,1.68,0.3,4.16,5.33,31.66,33.73,11.7
"3649","01255",972,95.68,0.51,0,1.23,0,2.57,1.75,8.45,12.65,45.99,22.53,10.2
"3665","01256",719,90.13,7.93,0.28,0,0,1.67,2.36,15.82,12.52,42,20.72,13.1
"3681","01257",2003,100,0,0,0,0,0,0.1,3.03,13.38,34.4,33.95,9.6
"3697","01258",489,89.57,0,9,0.41,0.2,0.82,9.82,4.38,7.77,32.72,30.06,17.4
"3713","01259",528,98.86,1.14,0,0,0,0,0,10.66,4.73,19.32,37.12,15.3
"3729","01260",481,100,0,0,0,0,0,0,28.03,18.92,57.17,9.15,14.1
"3745","01262",1066,86.4,4.78,0,3.75,0,5.07,3.56,9.58,8.16,30.96,36.21,28
"3761","01264",196,94.9,1.02,0,0,0,4.08,8.16,1.2,6.12,37.76,36.22,15.3
"3777","01266",1369,88.17,4.09,1.61,2.26,0.22,3.65,2.7,3.32,6.72,34.4,29.66,15
"3793","01267",7955,81.97,4.42,0.79,6.12,0,6.69,7.04,6.64,36.2,59.41,20.25,10.7
"3809","01270",770,95.84,0,0,1.43,0,2.73,1.04,1.53,10.91,39.48,20.78,7.3
"3825","01301",17713,91.77,2.55,0.04,1,0,4.63,7.38,7.5,10.26,52.25,20.32,17.3
"3841","01330",1367,95.76,0.15,0.15,0.44,0,3.51,2.56,2.41,10.39,38.7,22.97,12.4
"3857","01331",13383,93.22,1.03,0.06,0.91,0,4.78,4.18,9.94,11.58,51.02,16.54,17.3
"3873","01337",2498,99.08,0.12,0,0.4,0,0.4,0.04,3.15,7.89,42.87,21.58,17.6
"3889","01338",127,89.76,0,0,0,0,10.24,0,3.96,7.09,40.16,17.32,20.5
"3905","01339",1428,95.45,0.42,0,2.24,0,1.89,1.26,6.37,9.52,42.51,28.99,18.6
"3921","01340",1808,96.9,0.72,0,0.28,0,2.1,0.55,8.78,11.01,42.75,22.57,9.6
"3937","01341",1836,98.75,0,0,0.22,0,1.03,2.51,1.32,10.62,41.39,22.66,10.2
"3953","01342",1439,87.91,8.69,0,0.42,0,2.99,5.42,3.87,20.29,53.65,19.46,8
"3969","01343",45,100,0,0,0,0,0,0,23.68,0,28.89,33.33,8.9
"3985","01344",1459,94.93,2.33,1.03,0.34,0,1.37,2.81,7.92,9.73,50.31,18.37,13.4
"4001","01346",427,98.13,0,0.23,0.7,0,0.94,1.17,5.92,15.69,44.5,27.17,14.4
"4017","01347",175,100,0,0,0,0,0,0,6.31,32.57,69.71,13.14,42.9
"4033","01349",1292,99.38,0.39,0,0,0,0.23,0,8.25,14.24,65.87,15.02,14.9
"4049","01350",91,100,0,0,0,0,0,0,1.52,8.79,52.75,14.29,31.9
"4065","01351",2099,97.28,1.29,0.76,0,0,0.67,1.86,4.15,7.81,43.88,20.58,12.2
"4081","01354",1608,91.48,4.04,0,2.3,0,2.18,0.5,2.17,11.5,49.13,17.79,10
"4097","01355",949,93.57,0,0.84,0.42,0,5.16,0.42,3.89,10.43,39.83,22.55,13.8
"4113","01360",2997,95.36,0.37,0,0.17,0,4.1,3.3,6.22,10.24,47.75,18.52,21.1
"4129","01364",7785,96.87,0.49,0.37,0.63,0,1.64,1.18,10.79,9.96,48.5,17.14,18.7
"4145","01366",1269,97.16,0.32,0,0.47,0,2.05,2.76,3.67,15.13,40.27,24.59,12.3
"4161","01367",595,94.29,1.18,0,0,0,4.54,3.7,9,15.13,47.9,23.36,10.4
"4177","01368",1170,99.06,0.26,0,0.68,0,0,0,7.65,7.18,36.5,24.7,12
"4193","01370",4041,94.8,0.49,1.01,2.62,0,1.06,0.64,9.98,10.2,41.4,25.29,15.1
"4209","01373",4634,96.61,0,0,0.82,0,2.57,2.89,4.09,7.47,46.46,20.24,12.3
"4225","01375",3659,75.81,2.95,0.41,13.25,1.78,5.79,6.42,5.2,16.81,64.5,12.05,5.3
"4241","01376",5123,86.34,2.07,1.44,2.52,0,7.63,7.87,11.87,9.58,50.07,22.23,19.4
