GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"49934",2.70140195491538,2.70140195491538,235.420456280045,6.90206503781482
"28428",1.15016458499573,1.15016458499573,13.101629915868,1.15190536673292
"39465",7.73718143144505,7.73718143144505,77.5387880011317,9.7342990886925
"65747",11.1306842073125,11.1306842073125,52.1802613393738,21.108064585248
"64112",1.87762043124734,1.87762043124734,2.16154193791449,2.16154193791449
"39144",16.2149635163767,16.2149635163767,59.3501753560693,28.2154523807965
"03076",6.22744782276279,6.28487319117047,10.1023631281738,6.22744782276279
"97368",0.314344623605624,0.314344623605624,60.2338653396357,6.90261557211394
"15316",0.328133548715954,3.23944328787983,22.5422582676587,0.328133548715954
"19137",1.47734210190812,1.47734210190812,1.48131925259741,1.48421658652007
"29440",2.59174386454216,2.59174386454216,39.5214467671441,13.921410424853
"69341",10.3932482801261,10.3932482801261,171.753994972597,11.3997617521982
"11550",0.497220237133884,0.497220237133884,5.10103289508648,0.854665657887625
"78404",0.293513044159193,0.293513044159193,2.27713035368907,3.34822093698148
"84753",53.8025291109881,53.8025291109881,80.752765320916,61.6251976714621
"05450",1.18425799669292,1.18425799669292,23.1106002567817,23.1106002567817
"24171",4.61394381326049,4.61394381326049,46.3503725995355,41.4094076549158
"23092",13.8208755314415,13.8208755314415,22.6689341964597,28.739756619215
"24622",10.0917167043673,10.0917167043673,53.1633729008545,13.2260176190904
"44123",2.51933829420681,2.51933829420681,10.409001032423,6.24119180226307
"98382",6.02477139997205,6.71310656770684,26.1730053923151,6.02477139997205
"73505",1.7499006381244,1.7499006381244,5.0050674909882,56.300790600477
"25425",3.46327512194238,3.46327512194238,19.7871707187954,13.9909226873903
"97630",12.5538047060422,12.5538047060422,170.347682692775,77.8540453002016
"82225",23.7718092447376,23.7718092447376,263.525490280741,72.1184327426857
"35079",12.4379043679777,12.4379043679777,23.5716519390538,12.5649037153056
"08073",1.41331872315958,1.41331872315958,5.40161087179459,3.95434647457998
"87506",5.99426334836888,5.99426334836888,13.4274972268362,11.5557069757088
"88301",13.8845856865135,13.8845856865135,98.6490654107724,80.5111651014572
"87558",24.0229591894477,24.0229591894477,73.8752973710558,27.1218172926137
"88042",36.4811115931487,36.4811115931487,71.5617523909207,67.441757558889
"88055",31.7787733232787,31.7787733232787,67.7806138773349,67.5575419346196
"10171",0.146567988266629,0.146567988266629,1.37960526699396,0.343449855305996
"10110",0.159654954191006,0.159654954191006,0.785643756970406,0.440227174548977
"12758",13.3284325615924,13.3284325615924,49.9421390226633,20.0964449296216
"10282",0.0519135230543847,0.0519135230543847,1.35418034746791,0.99484866564631
"14212",0.224670056627948,0.224670056627948,3.46372973175928,0.224670056627948
"11956",3.02702551477799,3.02702551477799,13.9996227459608,9.39102599825417
"14788",3.61748327725319,3.61748327725319,74.691487570407,3.62437362938202
"10040",0.163245893318847,0.406725654752433,0.980840329434971,0.163245893318847
"11501",0.20140056524376,0.20140056524376,5.06083140105996,0.362891440531082
"14035",11.0386718225826,11.038831411223,29.0535367306389,11.0386718225826
"13617",1.63493727373651,1.63493727373651,78.3345113616735,2.18592481192026
"13316",26.8773687874972,26.8773687874972,26.8819715438311,27.0093360495375
"34287",8.37314873289929,8.37314873289929,23.0962561688979,12.5558871638407
"33413",0.531073961453265,0.531073961453265,5.6391114489588,1.16137144646934
"32421",10.7699158597723,10.7699158597723,43.4994010558122,20.7325208190346
"30417",10.6404583193211,10.6404583193211,24.2862566460986,45.1510844002868
"30816",20.1458893586035,20.1458893586035,30.3654429236365,20.165847851572
"30332",1.47950481561797,1.47950481561797,5.09258833367775,1.61529844547222
"30705",3.80376848333196,3.80376848333196,4.29532525416774,4.29532525416774
"31631",28.5075917162459,28.5075917162459,43.7087919676049,43.5792319988065
"31038",12.9759539992771,12.9759539992771,22.1968934178931,22.1968934178931
"30464",14.8290513779838,14.8290513779838,21.4217744073399,15.5725920073212
"31018",36.8115650591183,36.9954303372488,41.5619461224616,36.8115650591183
"30428",18.7967980821566,18.7967980821566,21.855749093735,30.5146051128751
"96777",2690.73138523796,2690.73138523796,2704.30987394999,2692.94732126489
"96746",2821.60519883797,2821.60519883797,2844.50497193942,2833.67393982733
"83553",17.533873090818,26.6626545112656,138.345134757186,17.533873090818
"61414",19.0017423446695,19.0017423446695,43.4248853660416,19.7963484709232
"13102",5.81058185995711,5.81058185995711,18.0515591285229,8.44883362210418
"27893",2.81762335423095,2.81762335423095,7.00393394918007,3.64309892149618
"27295",4.44064155847192,5.57740552231511,4.44064155847192,16.431060758326
"28504",4.54869572752468,4.54869572752468,26.5536341685006,6.57791480622752
"28787",2.82860355201838,2.82860355201838,5.31235689276717,3.9066695114054
"27825",7.36568305313038,19.0473238935705,24.4741117946426,7.36568305313038
"28611",14.7391427529905,14.7391427529905,16.498953089531,18.1022646263589
"28089",8.20512633675142,8.20512633675142,12.7059385854258,8.55794847302997
"58205",21.8274417409296,21.8274417409296,117.42789473615,24.1570540784531
"43084",6.10734809439874,6.10734809439874,36.6067336268608,13.3241371282901
"44493",7.99755567118823,7.99755567118823,29.0646426252063,8.47391368338634
"44233",6.57494440522537,6.57494440522537,22.4304737586823,11.249025721222
"43203",0.0220447650928384,0.0220447650928384,2.4378991000024,0.46421840006383
"44671",12.3896079535395,12.3896079535395,15.1155662270726,13.3328678247307
"43330",6.33637657335552,6.33637657335552,47.4651468902853,19.8343039472218
"01236",6.20022020053866,6.20022020053866,21.2790337089972,6.56542803554203
"01003",0.26264562236408,0.26264562236408,10.1439995504997,10.5479196518413
"49861",21.0460950334366,21.0460950334366,188.889575141752,35.8513984265649
"48625",6.17456032373432,27.1065098048513,42.1803722522832,6.17456032373432
"48233",1.09233504184807,1.09233504184807,2.81723301995546,2.04730285455989
"48091",2.11492108475036,2.11492108475036,2.93175985494211,2.37691996671339
"49948",40.7051315026273,40.7051315026273,180.063674238693,51.9036184615436
"55029",6.8523909984961,6.85471053578028,54.1144772552609,6.8523909984961
"56467",16.4769065905193,16.4769065905193,79.0597741342308,54.3074663900858
"56639",18.4956672053568,18.4956672053568,150.64786133058,38.2853719148354
"56671",20.2572310505221,20.2572310505221,149.265021034113,49.8888521714682
"56001",3.01248574269812,3.01248574269812,81.2955211147696,3.60369423549876
"56313",7.4186923771307,7.4186923771307,49.0490316037319,19.0837173464647
"39140",15.493026877189,15.493026877189,48.308406264638,29.2189877445128
"39759",2.47004710823506,2.47004710823506,80.9617034594155,28.4426792385822
"38920",16.2068696849691,16.2068696849691,99.0930452021219,30.4774659536193
"39170",13.3976888889805,13.3976888889805,20.6303910084786,16.5300916823611
"39069",2.54469974731837,2.54469974731837,79.6014651716132,47.2141626334523
"38945",6.67064324830486,6.67064324830486,104.510957132806,7.00907620532968
"39332",12.8920871203636,12.8920871203636,21.5035768361654,19.665029267574
"64093",2.25795658672453,2.25795658672453,55.1213656927712,2.94152905019651
"90301",0.656147597140985,0.656147597140985,0.720841264868204,0.726359766665953
"95545",22.7905817072386,22.7905817072386,121.277845031458,45.8168152867865
"80023",1.85372252676834,1.85372252676834,11.1062621660042,2.2239148644668
"81227",19.451754247205,19.451754247205,100.908441960669,20.5081917059779
"80515",9.3621494622646,9.3621494622646,29.0041391576108,14.5749264651828
"06412",7.27203764353895,7.27203764353895,17.0102212538418,12.0419036902668
"06481",4.03432051380959,4.03432051380959,5.22899731369613,4.15112626336803
"19716",1.29029776321992,1.29029776321992,3.60666475541119,2.39145383618491
"34488",9.96433722074161,9.96433722074161,13.8693237705818,9.96433722074161
"34202",2.66322341993696,2.66322341993696,12.3223104031424,9.46487072086236
"62982",16.8774943159498,16.8774943159498,39.0615744827251,33.4261335087919
"47708",0.842198941856844,4.51975938942637,0.993803289505884,0.842198941856844
"51243",24.5537259290008,24.5537259290008,97.9503948966719,42.4687301906272
"30660",28.5635528072673,28.5635528072673,34.3833639099227,32.8291484093172
"41073",0.391077274549195,0.391077274549195,3.16482087300163,1.90023165527964
"70357",16.1241325544316,16.1241325544316,50.1978919432943,42.3472182590001
"71254",10.5216018031917,10.5216018031917,62.5638859354441,32.5031509268856
"42464",12.2192879406061,12.2192879406061,31.1165175167002,39.5250656974625
"41083",9.16963003838116,10.4052198686672,12.8801453907305,9.16963003838116
"40444",5.23567287754125,5.23567287754125,22.2506318300053,5.96555319373485
"41035",0.409402118210685,0.409402118210685,19.2576211424429,5.30305699861625
"40057",7.45221739615382,7.45221739615382,21.1192130308366,21.0094163900493
"41612",1.263588443709,1.263588443709,16.4014554669102,12.0633872961133
"40025",0.915039010613704,0.915039010613704,5.81680510671918,3.28983470375183
"40313",0.631460940766571,4.26554127200771,51.196201435701,0.631460940766571
"41725",3.39554856652393,12.63554156078,14.0580192811026,3.39554856652393
"40144",22.3555980070594,22.3555980070594,33.6827754878976,30.9612772982691
"71360",0.985623294205061,0.985623294205061,8.50770450043462,5.76478328635927
"71268",15.6119696245773,15.6119696245773,47.0273729467684,18.510369892176
"70575",3.87343509967624,3.87343509967624,32.8272104621215,4.0713230431622
"71479",9.37088681019246,9.37088681019246,43.8740140825549,43.4119360363414
"04039",0.550067224763878,0.550067224763878,19.7884283378132,16.5788521659984
"04622",18.5173124138842,18.5173124138842,52.9091272473926,36.7288645099981
"04354",13.0211838400421,13.0211838400421,22.0875936980009,22.2505392163549
"04975",7.08758695180236,7.08758695180236,10.1238057363996,7.14026727868422
"04920",27.7459160172653,27.7459160172653,59.7539015672651,38.6292276144748
"20899",0.420590799391399,0.43283788643212,4.56955377017197,0.420590799391399
"21717",3.59409578089873,3.59409578089873,5.07807219802045,4.09538862782963
"64125",1.76558271385595,1.76558271385595,5.72503981611773,2.35233272713767
"63653",6.09227136756427,6.09227136756427,73.2680787215177,15.1316662799906
"64066",5.03275474233074,5.03275474233074,30.12387013648,15.4948273261583
"65556",14.3133175381181,14.3133175381181,81.987623748436,14.4510620775028
"65623",5.9651414378739,6.10433662719356,49.217548856655,5.9651414378739
"65612",10.0006327610876,10.0006327610876,15.4192549099037,15.2828548423497
"59456",39.7354151275703,39.7354151275703,202.885717083355,75.8290083365669
"59054",82.1864366433616,91.3766358892062,105.587744258235,82.1864366433616
"59735",29.9228239177358,29.9228239177358,49.0934553437846,49.0934553437846
"59834",23.5329421450962,23.5329421450962,27.1130745297025,25.3859774340174
"68137",2.17773987433974,2.74112734189921,2.17773987433974,6.94330661312083
"69333",61.8109337951655,62.3864154856305,273.920498656846,61.8109337951655
"68841",16.042441940721,16.042441940721,104.650658655187,20.2271807704811
"68304",17.1296794145427,17.8738182502457,19.4376994587166,17.1296794145427
"03280",13.5699634383947,13.5699634383947,36.6576590570092,17.9752812789205
"03753",2.1901080467013,2.1901080467013,16.0762758475355,2.19675774183172
"07621",2.30829440720879,2.30829440720879,5.40129894453606,2.32919008236908
"08740",1.98413402615485,1.98413402615485,2.09918237901002,2.16896870202289
"16244",12.4189950723529,12.4189950723529,26.1153596400531,13.2912242951329
"15422",4.91050107348021,4.91050107348021,7.22778891756425,7.38877241849687
"18444",8.82881365893821,9.04603153464498,10.2446182504848,8.82881365893821
"17576",5.69040318190544,5.69040318190544,11.4172015888812,7.18984965670715
"15049",2.14846805955729,2.77560213929405,10.6095487497119,2.14846805955729
"19102",0.125381321926277,0.125381321926277,0.507693070548976,0.211974056634212
"18617",4.38267331014226,4.38267331014226,12.6791631215821,5.90648602437763
"29108",16.8138279199582,16.8138279199582,26.6477312819395,37.02235752833
"29030",8.68435054763856,10.8301214353789,40.4734373553704,8.68435054763856
"29483",2.66936590616297,2.66936590616297,18.8187287591845,8.18157787895173
"29591",18.4045216795688,18.4045216795688,23.5961608876121,19.5591716478658
"29117",1.30466205241834,1.30466205241834,40.5303751562213,3.55060745985273
"29368",8.42158016145776,8.42158016145776,22.4405138590463,10.3793713176157
"57422",37.1485863395274,37.1485863395274,162.523457543193,39.3874574473749
"57054",16.3160419898172,16.3160419898172,169.554202042673,66.7643597165362
"37066",0.764629537987135,0.764629537987135,25.7791676165719,1.47973318639258
"38301",4.2256738532317,4.52056884035737,7.02551642921615,4.2256738532317
"37174",3.41329121115301,3.41329121115301,15.1957193650639,12.894303620172
"60129",11.0321082490624,11.0321082490624,23.0754829800891,11.2339319647301
"61839",10.2745721081433,10.2745721081433,24.1198532478473,24.0362695554764
"61049",10.6597218602928,10.7238765026941,21.029708160965,10.6597218602928
"60144",8.17075196456133,8.17075196456133,15.9831965085517,12.5329697732687
"60302",0.60125709892767,0.60125709892767,3.18748786493647,0.988247325722117
"60472",0.771014038172195,0.771014038172195,4.62078788147929,2.02955085984083
"47421",3.52199151460725,3.52199151460725,26.7484084383079,3.53646184335873
"47916",10.8556380733543,10.8556380733543,42.4308258533967,12.537806364578
"47860",7.77168759953497,7.77168759953497,72.0292716201044,7.77168759953497
"46961",6.17277037842848,6.17277037842848,39.7580503562836,7.71024163080829
"47281",14.9180420380173,14.9180420380173,45.7202088568051,19.6602911808397
"50230",10.7963981736308,10.7963981736308,55.6289003320778,47.6391534722689
"50227",13.3289493421057,13.3289493421057,83.0628136842975,51.1602802079517
"50551",34.7831743352055,35.4546682565391,107.915882639102,34.7831743352055
"50105",7.95756646449725,7.95756646449725,37.0036018330036,36.9736828940407
"52033",29.7299323859308,29.7299323859308,55.8212390016488,30.1521787821773
"50559",26.4147266158502,26.4147266158502,149.40441569199,43.9771172181789
"51230",18.5409025782598,29.7474514774514,84.658298513916,18.5409025782598
"67747",15.9062409671595,15.9062409671595,138.35855856798,30.9364686975513
"66621",1.59933382061271,1.59933382061271,2.67574459758359,1.60778125277594
"67457",22.2759217226433,22.2759217226433,73.0196901572269,22.6653705585226
"40372",11.3011121528864,16.2565376405061,21.2890181657489,11.3011121528864
"99109",1.32765578797618,1.32765578797618,67.0260970519258,45.5092867034666
"99166",10.3375806830355,10.3375806830355,126.287087998428,84.1982005420458
"98304",35.6499681037894,35.6499681037894,57.5816371731505,37.0414762419045
"98830",28.0403914514944,28.0403914514944,146.257922568523,35.60597146667
"26405",13.6164242596321,13.7234166938921,32.8138934400115,13.6164242596321
"26554",1.64313379098939,3.62764597958255,16.0516747485975,1.64313379098939
"25271",2.18037937206067,2.18037937206067,36.9866485567125,16.1461686566142
"98638",20.2946582841981,20.3740604882579,59.6172812436231,20.2946582841981
"24844",4.22597649101994,4.22597649101994,38.4982938038079,16.7059179180001
"24845",9.45832414553291,9.45832414553291,36.3108221541086,18.229032782789
"24736",10.3660487504445,10.3660487504445,32.9499919472031,13.5752263025523
"26250",8.09926712417685,8.09926712417685,35.2806013195365,13.5393237785669
"54521",9.51087607058977,9.51087607058977,99.0391281819772,29.7347222904078
"24847",8.74955938049971,8.74955938049971,28.3971947765026,16.4043843578235
"54985",0.229902131240098,0.458903716997678,7.41125068711316,0.229902131240098
"83116",54.9816154719119,54.9816154719119,88.8768433754961,77.1823133337956
"26151",6.58932242677046,6.58932242677046,40.9212792264003,32.9286236344061
"98305",11.9606867661275,11.9606867661275,69.0115442414711,68.8252655120292
"24656",19.5561858228731,19.5561858228731,38.1019797113255,23.6631463846893
"19731",6.60043017519325,6.60043017519325,13.037666808764,10.1246894918747
"46376",11.0357656535681,11.0357656535681,23.2657204504857,11.0357656535681
"54896",32.8749546770953,32.8749546770953,106.9923726879,37.7854826808557
"33404",0.787443266860599,0.787443266860599,9.85540180694823,0.787443266860599
"35548",12.528151326033,12.528151326033,16.9816989172296,38.0311698177678
"36775",27.3009944233881,27.3009944233881,55.9955997846291,55.9955997846291
"71651",27.7047965604575,27.7047965604575,69.8379496068432,28.0511253324842
"53504",16.0044648051231,16.0386909715776,45.6153429515462,16.0044648051231
"03101",0.189989823439903,0.192673306224423,0.189989823439903,0.495649745734229
"21802",0.233029987980576,1.05532838176589,1.73998156279357,0.233029987980576
"02141",0.34229184902291,0.34229184902291,1.69670568233536,1.16966501913432
"66019",12.1401876549394,12.1401876549394,15.1866917607472,12.8635421991929
"61315",9.68807467254226,9.68807467254226,36.7167519509391,19.091977724733
"46987",5.38049319772251,5.38049319772251,5.38633993499452,6.71671523212822
"48083",0.747685199738409,0.747685199738409,2.22814745360295,2.22814745360295
"04490",23.0013297376928,23.0013297376928,84.7153649161242,57.2163415478955
"06059",8.65992531587705,8.65992531587705,16.1787108577845,13.736115100246
"80290",0.603203891383799,0.603203891383799,0.761115580636522,0.603203891383799
"99124",7.11636790306592,7.11636790306592,110.997427153065,67.7381381339966
"05747",14.5643650754963,14.5643650754963,27.3943863238033,15.7368970448129
"76483",33.3004238642258,33.3004238642258,69.9553357789944,77.673926136227
"88134",47.0399012895915,47.0399012895915,161.798332899143,68.9664805986149
"07702",0.438310834063743,0.438310834063743,5.61714446228191,0.86831559439736
"17083",0.438373761312768,0.438373761312768,5.60853415015869,5.3341649752355
"84629",16.0763478156858,19.6908753357523,41.0654696614235,16.0763478156858
"19103",0.256619351411323,0.256619351411323,0.940198395607282,0.563787421736029
"15015",0.515071870291851,0.515071870291851,5.6884911761635,1.01730994808643
"17250",1.05551895075112,3.30008369014485,16.00783870803,1.05551895075112
"43970",14.8186350568652,14.8186350568652,40.1200474405008,20.719530895919
"43529",7.10696773208587,7.10696773208587,42.2574792509138,16.7328894036283
"12307",0.490616330065558,0.515780108000678,0.742425965744822,0.490616330065558
"36522",27.2954860776169,27.2954860776169,34.9350799330718,34.5047063795949
"30165",4.28224324221514,4.28224324221514,10.588504607574,42.347009236064
"85922",52.845940455602,52.845940455602,68.3755469604627,68.1555102042703
"85620",4.91357218725754,9.18964941735769,28.7695351735482,4.91357218725754
"84531",46.5145359646601,49.0521543666074,122.250352921913,46.5145359646601
"96120",15.2731459598676,15.2731459598676,37.4809887348462,19.3007295003279
"82063",38.3306397568477,38.3306397568477,87.3164127741195,48.871213662033
"93643",12.0404966090214,12.0404966090214,43.785128536592,16.0861792673266
"96080",8.76709232122446,8.76709232122446,36.1984842662809,26.8561580668945
"95458",6.49261860401974,6.49261860401974,61.7828670004565,15.2960707068298
"74578",1.32679064473833,1.32679064473833,27.9647104541987,59.1065613250806
"97624",19.5289563165803,19.5289563165803,87.4349840792835,48.3172527203888
"97343",19.3272752418449,19.3272752418449,60.4631659411511,29.9052859141432
"97148",13.5020256395637,14.5398734846963,33.443506560595,13.5020256395637
"16616",6.43907760276037,6.43907760276037,25.615099208336,18.7415429334994
"97123",7.26243217195808,7.64292536411604,14.1802544802854,7.26243217195808
"97424",5.16737453647833,5.34220500379458,29.6478055517436,5.16737453647833
"17756",5.66959483111064,5.66959483111064,15.3430292050971,6.83408785941579
"97758",59.7661659124037,59.7661659124037,118.002639160667,59.9289691448489
"97494",5.26201358814156,5.26201358814156,11.5619005961862,9.76224378598988
"19442",2.42016822706681,2.42016822706681,11.6792069648236,3.91739442770322
"17887",1.17400129001414,1.17400129001414,7.14272294072604,1.52844412221988
"15078",1.59092825055381,1.59092825055381,16.6094571266826,10.8070876249815
"15737",6.12354731805443,6.12354731805443,26.3647286107506,11.0687053056621
"15546",9.31946826035486,9.43188022543053,18.0740438995168,9.31946826035486
"18428",8.24162011096196,8.24162011096196,31.575474517824,15.2480605980788
"18814",10.8850765229355,10.8850765229355,55.6300968035779,18.1766106965858
"17041",5.94589839557464,5.94589839557464,12.2524689729444,7.63658935293661
"85019",1.18818687841825,1.18818687841825,1.39468990612394,1.9309363799964
"71665",18.6825505225344,18.6825505225344,63.6492487670966,33.889266800483
"71671",19.5483896619203,19.7543677064049,89.5762297966563,19.5483896619203
"71998",26.6806402103793,26.9024887352887,56.5908316951633,26.6806402103793
"72476",3.97046060546377,23.2923540225209,24.3494031149857,3.97046060546377
"71837",18.8999702837276,19.0406487991388,18.8999702837276,19.9469433698516
"71763",30.6609254166736,30.6609254166736,62.5322225348024,38.999800858104
"71858",22.5804490755082,25.4692021335859,55.2032022086418,22.5804490755082
"93254",36.59151499695,36.59151499695,42.7930114356076,36.59151499695
"20520",0.218853068908565,0.219305431340027,0.218853068908565,1.29830240597766
"20427",0.0829642433306114,0.0829642433306114,0.440048598398181,1.0383588716092
"32714",0.66664809797173,1.80520680115269,8.67137206099622,0.66664809797173
"32134",20.6231359674532,22.7994738103415,25.7851970053638,20.6231359674532
"33498",1.57749745892554,1.57749745892554,7.85248987251899,2.6270479449346
"31021",3.53015371493462,3.53015371493462,4.3206326199068,3.54541010750866
"30521",17.0715232407528,18.1912406992022,17.0715232407528,34.2606820268876
"31804",6.44901656957488,6.44901656957488,12.5472402824372,12.0860087673547
"30252",5.85867456013161,5.85867456013161,11.1236955606545,11.5979582560763
"39842",13.3058287448288,13.3058287448288,19.7153277512503,27.5045396234358
"30474",1.89299656405947,1.89299656405947,2.25120770254726,30.152656237263
"95835",0.920998592106691,0.920998592106691,5.47615553852645,1.21003095592817
"93203",8.18500928364581,8.18500928364581,22.9326880676008,24.3331784798374
"95364",36.5920962283318,36.6142276795439,85.1524168485088,36.5920962283318
"91203",0.448797343515644,0.448797343515644,1.51266423891347,2.0683487237852
"95363",5.6659423990576,5.6659423990576,22.712707557797,23.5973762451775
"93665",2.58087316069823,2.58087316069823,31.8390521344552,50.5466949128448
"90071",0.677078367886305,0.677078367886305,1.13077059041324,0.939665308127124
"95724",8.44955398148739,8.8896357404429,40.3416349142249,8.44955398148739
"80302",3.56333905006056,3.56333905006056,10.9660023709463,6.66553539615119
"80746",11.63051877018,47.6093246635933,172.533806568291,11.63051877018
"81223",25.3294276431305,25.3294276431305,69.2724546398869,25.577289438794
"81243",31.3708296510383,48.9465580005788,100.7885282085,31.3708296510383
"80218",0.546183572610129,0.798078120855429,1.22801257482058,0.546183572610129
"19977",4.08764154941259,4.08764154941259,10.407158120505,10.407158120505
"20202",0.912361898495378,0.912361898495378,2.01670629637861,1.61991678882232
"34681",0.602896166772428,0.602896166772428,6.8122890390069,5.29913772663996
"32097",3.23962409405928,3.24094504328349,8.02233823257719,3.23962409405928
"30513",4.66897100992266,4.66897100992266,26.3835036029558,25.332378959677
"31318",8.04626819312484,8.04626819312484,16.4758319047365,16.4758319047365
"31780",12.0682146457544,12.0682146457544,35.6763349758766,42.0733344073003
"30326",0.639298066384373,0.639298066384373,5.36646987162239,0.830372470480569
"30293",19.6674410631712,19.6674410631712,27.1724755096693,33.3598668693754
"96786",2758.52240350025,2758.52240350025,2776.97449176479,2768.3786781501
"83244",86.5301595769485,86.5301595769485,221.064469672872,86.9366838003967
"83544",7.28593678642533,7.28593678642533,147.726152579525,28.2118539029557
"83218",17.2398897655694,17.2398897655694,148.482940155793,18.5734632844523
"83467",52.4087286710878,88.9460738723336,183.002883741586,52.4087286710878
"62089",22.2408446375899,22.3352545935387,44.9310591221588,22.2408446375899
"61243",14.9100335678179,14.9344694986675,62.0958457520959,14.9100335678179
"62987",13.3189592799149,13.3189592799149,22.0285584473606,21.5087062939853
"60171",2.52545848841258,2.52545848841258,3.72946328798226,3.05448261798357
"60643",0.923845514941392,0.923845514941392,3.04382706778488,2.15574861586826
"62865",0.440502435449404,2.70425567945547,23.3328423804873,0.440502435449404
"61936",12.415149093623,12.415149093623,16.0309126653297,15.2365967748623
"61039",10.1334558226713,10.1334558226713,31.5539124951034,13.5217029213027
"47457",10.7269773185938,10.7269773185938,30.8765621950937,27.8610544962071
"47337",9.04117454403146,9.04117454403146,41.1708013458019,13.3584471644167
"46183",6.72009365044806,6.72009365044806,14.2027868762339,7.32734243423319
"46068",6.04204199938475,6.04204199938475,33.9233357880489,6.09070752937093
"47836",10.8938102900469,10.8938102900469,61.0209561812602,15.2403088620325
"47683",14.2830919722386,14.2830919722386,29.7765405234768,25.0984416836004
