GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"72950","72950",8600000US72950,17.8834218758964
"71846","71846",8600000US71846,11.4991039998896
"93592","93592",8600000US93592,37.2182978723725
"93060","93060",8600000US93060,4.82809695693713
"93960","93960",8600000US93960,2.07663248567354
"93235","93235",8600000US93235,5.84684098831219
"93622","93622",8600000US93622,9.53418440942882
"90018","90018",8600000US90018,1.12622442274117
"96057","96057",8600000US96057,26.1622508003305
"93666","93666",8600000US93666,2.41038094944364
"94952","94952",8600000US94952,7.45247268667247
"94127","94127",8600000US94127,0.682906498798181
"96034","96034",8600000US96034,15.9788389639257
"93620","93620",8600000US93620,3.3612145709229
"49934","49934",8600000US49934,6.92458562003555
"28428","28428",8600000US28428,0.392808130137798
"39465","39465",8600000US39465,3.65778000360873
"65747","65747",8600000US65747,1.13350016837839
"64112","64112",8600000US64112,0.31100337641137
"39144","39144",8600000US39144,16.1881675550937
"03076","03076",8600000US03076,0.752083090101352
"97368","97368",8600000US97368,6.93961505923819
"15316","15316",8600000US15316,2.89190655250045
"19137","19137",8600000US19137,0.261077454447941
"29440","29440",8600000US29440,2.08410418000508
"69341","69341",8600000US69341,8.53613194140066
"11550","11550",8600000US11550,0.31342693258048
"78404","78404",8600000US78404,0.449336437432153
"84753","84753",8600000US84753,38.1745810417064
"05450","05450",8600000US05450,1.19216632157741
"24171","24171",8600000US24171,2.8252705091821
"23092","23092",8600000US23092,4.53963387485143
"24622","24622",8600000US24622,9.88721612810073
"44123","44123",8600000US44123,0.572675885374728
"98382","98382",8600000US98382,5.91949259840194
"73505","73505",8600000US73505,3.09504154277831
"25425","25425",8600000US25425,2.84706505305647
"97630","97630",8600000US97630,11.7532700587332
"82225","82225",8600000US82225,23.1472945293477
"35079","35079",8600000US35079,5.1313588628171
"08073","08073",8600000US08073,1.4197493404595
"87506","87506",8600000US87506,11.0174014110279
"88301","88301",8600000US88301,36.2244999093263
"87558","87558",8600000US87558,25.2981556199375
"88042","88042",8600000US88042,35.1012116143378
"88055","88055",8600000US88055,31.7941551460261
"10171","10171",8600000US10171,0.168094336625838
"10110","10110",8600000US10110,0.161829686398959
"12758","12758",8600000US12758,11.7149758244004
"10282","10282",8600000US10282,0.00461897864353649
"14212","14212",8600000US14212,0.422507764128449
"11956","11956",8600000US11956,2.9121563849587
"14788","14788",8600000US14788,3.5078865516571
"10040","10040",8600000US10040,0.0314170985314835
"11501","11501",8600000US11501,0.384419921019072
"14035","14035",8600000US14035,6.61040600221534
"13617","13617",8600000US13617,1.73337947990955
"13316","13316",8600000US13316,7.1600051251377
"34287","34287",8600000US34287,0.707795438955808
"33413","33413",8600000US33413,1.13190065231667
"32421","32421",8600000US32421,11.6047370688123
"30417","30417",8600000US30417,1.28888022073661
"30816","30816",8600000US30816,10.155865351619
"30332","30332",8600000US30332,0.875909052744726
"30705","30705",8600000US30705,1.88104976265185
"31631","31631",8600000US31631,28.1196962293443
"31038","31038",8600000US31038,13.0098568694518
"30464","30464",8600000US30464,11.6873778140202
"31018","31018",8600000US31018,12.9335163439836
"30428","30428",8600000US30428,4.33754179032855
"96777","96777",8600000US96777,3.61638416118261
"96746","96746",8600000US96746,4.70887534757142
"83553","83553",8600000US83553,17.7914325498327
"61414","61414",8600000US61414,8.45613806140124
"13102","13102",8600000US13102,5.32769574532565
"27893","27893",8600000US27893,2.01557107080218
"27295","27295",8600000US27295,1.57978616945591
"28504","28504",8600000US28504,3.20214024162382
"28787","28787",8600000US28787,3.50829179039247
"27825","27825",8600000US27825,4.69844149157639
"28611","28611",8600000US28611,11.2468509798748
"28089","28089",8600000US28089,5.71831583730456
"58205","58205",8600000US58205,17.5939273837007
"43084","43084",8600000US43084,7.77508253610695
"44493","44493",8600000US44493,7.40783813481506
"44233","44233",8600000US44233,4.79494481042195
"43203","43203",8600000US43203,0.302220761437332
"44671","44671",8600000US44671,5.33265248874496
"43330","43330",8600000US43330,1.50821173608736
"01236","01236",8600000US01236,6.57627660611079
"01003","01003",8600000US01003,1.44037534010225
"49861","49861",8600000US49861,24.1609633450778
"48625","48625",8600000US48625,2.32641209830259
"48233","48233",8600000US48233,0.702613178528386
"48091","48091",8600000US48091,0.554117572822693
"49948","49948",8600000US49948,24.0613517132962
"55029","55029",8600000US55029,6.36924489227778
"56467","56467",8600000US56467,13.0184048641133
"56639","56639",8600000US56639,24.3196199576538
"56671","56671",8600000US56671,23.6387665826186
"56001","56001",8600000US56001,1.57648423923736
"56313","56313",8600000US56313,7.49400442631302
"39140","39140",8600000US39140,15.6764498899848
"39759","39759",8600000US39759,1.23773063257156
"38920","38920",8600000US38920,10.9046179480969
"39170","39170",8600000US39170,2.93831045283932
"39069","39069",8600000US39069,20.3720056900709
"38945","38945",8600000US38945,5.83017671259547
"39332","39332",8600000US39332,9.85838774537357
"64093","64093",8600000US64093,1.3022206732235
"90301","90301",8600000US90301,0.754368743080469
"95545","95545",8600000US95545,18.4861718477752
"80023","80023",8600000US80023,1.63200062129399
"81227","81227",8600000US81227,18.637450159385
"80515","80515",8600000US80515,11.3978637343664
"06412","06412",8600000US06412,3.82124861340563
"06481","06481",8600000US06481,2.28165647363313
"19716","19716",8600000US19716,0.505024211725161
"34488","34488",8600000US34488,4.50930958885731
"34202","34202",8600000US34202,1.83795088927454
"62982","62982",8600000US62982,0.879854378353281
"47708","47708",8600000US47708,0.78589840098314
"51243","51243",8600000US51243,11.1537101317629
"30660","30660",8600000US30660,14.3797064595237
"41073","41073",8600000US41073,0.325771462147862
"70357","70357",8600000US70357,16.179603767397
"71254","71254",8600000US71254,5.9155144344103
"42464","42464",8600000US42464,1.33041299761483
"41083","41083",8600000US41083,8.8487177841355
"40444","40444",8600000US40444,5.11591003903315
"41035","41035",8600000US41035,4.88293874605324
"40057","40057",8600000US40057,9.58397327066282
"41612","41612",8600000US41612,0.47145021767882
"40025","40025",8600000US40025,1.75807815909044
"40313","40313",8600000US40313,4.34196264987049
"41725","41725",8600000US41725,3.38158881569821
"40144","40144",8600000US40144,4.68693939866063
"71360","71360",8600000US71360,2.41227312406631
"71268","71268",8600000US71268,8.90200151185693
"70575","70575",8600000US70575,3.55898355022297
"71479","71479",8600000US71479,4.76530764929289
"04039","04039",8600000US04039,0.478340165519047
"04622","04622",8600000US04622,22.3811160630858
"04354","04354",8600000US04354,9.24704379429718
"04975","04975",8600000US04975,3.8985577392775
"04920","04920",8600000US04920,8.23451300461251
"20899","20899",8600000US20899,0.118940783174016
"21717","21717",8600000US21717,2.03743295686406
"64125","64125",8600000US64125,1.29734396818288
"63653","63653",8600000US63653,5.33802716999744
"64066","64066",8600000US64066,5.67190073893281
"65556","65556",8600000US65556,2.00620789847161
"65623","65623",8600000US65623,6.30488896867182
"65612","65612",8600000US65612,9.88049359852318
"59456","59456",8600000US59456,39.1032241335609
"59054","59054",8600000US59054,82.1974418021423
"59735","59735",8600000US59735,27.3052828816309
"59834","59834",8600000US59834,6.00538385929706
"68137","68137",8600000US68137,0.132363414118064
"69333","69333",8600000US69333,61.8338218623942
"68841","68841",8600000US68841,14.8927073232637
"68304","68304",8600000US68304,10.166595785197
"03280","03280",8600000US03280,13.5070995090055
"03753","03753",8600000US03753,12.2526190225802
"07621","07621",8600000US07621,0.221467711467767
"08740","08740",8600000US08740,1.84992613897807
"16244","16244",8600000US16244,0.447504502618328
"15422","15422",8600000US15422,4.4727906545349
"18444","18444",8600000US18444,2.41248909405219
"17576","17576",8600000US17576,1.13832620806067
"15049","15049",8600000US15049,0.709523916253511
"19102","19102",8600000US19102,0.047996452134545
"18617","18617",8600000US18617,5.3037017036139
"29108","29108",8600000US29108,1.97347769122117
"29030","29030",8600000US29030,6.62496594632675
"29483","29483",8600000US29483,2.28034106475315
"29591","29591",8600000US29591,3.91040982022211
"29117","29117",8600000US29117,0.631360725261012
"29368","29368",8600000US29368,4.6084880663172
"57422","57422",8600000US57422,13.5650117649594
"57054","57054",8600000US57054,15.9484154707983
"37066","37066",8600000US37066,1.08753786745214
"38301","38301",8600000US38301,2.75055518617512
"37174","37174",8600000US37174,1.48294538876497
"60129","60129",8600000US60129,9.56097962041806
"61839","61839",8600000US61839,8.47210690041671
"61049","61049",8600000US61049,10.410200233527
"60144","60144",8600000US60144,5.03451465656598
"60302","60302",8600000US60302,1.13520899219274
"60472","60472",8600000US60472,1.68580889090528
"47421","47421",8600000US47421,1.97797977206924
"47916","47916",8600000US47916,10.5584990407499
"47860","47860",8600000US47860,7.42076602432267
"46961","46961",8600000US46961,6.88302606247691
"47281","47281",8600000US47281,9.03470326507848
"50230","50230",8600000US50230,13.348085423397
"50227","50227",8600000US50227,13.4259974561092
"50551","50551",8600000US50551,11.8169452302103
"50105","50105",8600000US50105,5.38592297686287
"52033","52033",8600000US52033,13.2424225321341
"50559","50559",8600000US50559,13.7397709310757
"51230","51230",8600000US51230,12.6711659524771
"67747","67747",8600000US67747,16.3729123142551
"66621","66621",8600000US66621,1.6583853182771
"67457","67457",8600000US67457,21.8290591703832
"40372","40372",8600000US40372,9.8466031263987
"99109","99109",8600000US99109,1.1528842674847
"99166","99166",8600000US99166,10.1858770210756
"98304","98304",8600000US98304,35.4541909577636
"98830","98830",8600000US98830,33.2528019741918
"26405","26405",8600000US26405,11.4159845475722
"26554","26554",8600000US26554,1.73012581416366
"25271","25271",8600000US25271,1.90343769609792
"98638","98638",8600000US98638,20.973103187364
"24844","24844",8600000US24844,0.882135890390431
"24845","24845",8600000US24845,4.72362193175767
"24736","24736",8600000US24736,8.12087004321363
"26250","26250",8600000US26250,6.6990646852945
"54521","54521",8600000US54521,2.88746054403837
"24847","24847",8600000US24847,2.39520690540421
"54985","54985",8600000US54985,3.17790567016094
"83116","83116",8600000US83116,1.58832664209553
"26151","26151",8600000US26151,7.6044640499966
"98305","98305",8600000US98305,11.7958756609699
"24656","24656",8600000US24656,1.75193694055012
"19731","19731",8600000US19731,5.09180963858182
"46376","46376",8600000US46376,10.9740755209009
"54896","54896",8600000US54896,32.5636921827495
"33404","33404",8600000US33404,0.740545013318064
"35548","35548",8600000US35548,12.2198235109417
"36775","36775",8600000US36775,14.2551018385994
"71651","71651",8600000US71651,17.8741169198817
"53504","53504",8600000US53504,16.277751018015
"03101","03101",8600000US03101,0.237128998699255
"21802","21802",8600000US21802,0.541082999059335
"02141","02141",8600000US02141,0.251112099340043
"66019","66019",8600000US66019,2.23273533172551
"61315","61315",8600000US61315,9.71514311058473
"46987","46987",8600000US46987,6.24220111391971
"48083","48083",8600000US48083,0.461060351886294
"04490","04490",8600000US04490,45.4881951375539
"06059","06059",8600000US06059,8.15193195563976
"80290","80290",8600000US80290,0.451410465065702
"99124","99124",8600000US99124,7.41547995449684
"05747","05747",8600000US05747,14.5055941323817
"76483","76483",8600000US76483,32.0698319830234
"88134","88134",8600000US88134,19.9333400961443
"07702","07702",8600000US07702,0.364888124553566
"17083","17083",8600000US17083,3.18616527091372
"84629","84629",8600000US84629,22.8191323155782
"19103","19103",8600000US19103,0.0479069960947792
"15015","15015",8600000US15015,1.31051729869975
"17250","17250",8600000US17250,0.547444236291866
"43970","43970",8600000US43970,14.2148025937145
"43529","43529",8600000US43529,8.30964613268382
"12307","12307",8600000US12307,0.969465722329124
"36522","36522",8600000US36522,2.26462606348754
"30165","30165",8600000US30165,2.75139438362939
"85922","85922",8600000US85922,40.446287464815
"85620","85620",8600000US85620,5.30574069095734
"84531","84531",8600000US84531,72.4485992972977
"96120","96120",8600000US96120,16.9492339408921
"82063","82063",8600000US82063,47.7519565206234
"93643","93643",8600000US93643,15.7136336183323
"96080","96080",8600000US96080,10.0233623813834
"95458","95458",8600000US95458,6.19844484338643
"74578","74578",8600000US74578,1.96059224468138
"97624","97624",8600000US97624,49.5463776809352
"97343","97343",8600000US97343,22.6677729506948
"97148","97148",8600000US97148,13.343803181056
"16616","16616",8600000US16616,4.32202077489162
"97123","97123",8600000US97123,4.62994012043661
"97424","97424",8600000US97424,4.15499627716585
"17756","17756",8600000US17756,1.26725369118499
"97758","97758",8600000US97758,58.457646052078
"97494","97494",8600000US97494,5.79062131907849
"19442","19442",8600000US19442,0.737397910779256
"17887","17887",8600000US17887,4.8423649448232
"15078","15078",8600000US15078,2.11466265173026
"15737","15737",8600000US15737,2.42827034268667
"15546","15546",8600000US15546,2.42114334428061
"18428","18428",8600000US18428,5.12865175210307
"18814","18814",8600000US18814,10.7237638598201
"17041","17041",8600000US17041,7.63753572136167
"85019","85019",8600000US85019,0.565275718162424
"71665","71665",8600000US71665,5.49644026360044
"71671","71671",8600000US71671,2.10087772244754
"71998","71998",8600000US71998,0.541150283648478
"72476","72476",8600000US72476,2.98342917126776
"71837","71837",8600000US71837,18.0712123741362
"71763","71763",8600000US71763,20.3081736334033
"71858","71858",8600000US71858,19.931536413206
"93254","93254",8600000US93254,26.8131448878473
"20520","20520",8600000US20520,0.148280458835523
"20427","20427",8600000US20427,0.0845846784380774
"32714","32714",8600000US32714,0.436227429456059
"32134","32134",8600000US32134,16.1989399751874
"33498","33498",8600000US33498,1.04757468621658
"31021","31021",8600000US31021,2.77273500941982
"30521","30521",8600000US30521,4.10068664542182
"31804","31804",8600000US31804,7.94952260183459
"30252","30252",8600000US30252,4.0025506033547
"39842","39842",8600000US39842,1.01534184915662
"30474","30474",8600000US30474,1.62066482331541
"95835","95835",8600000US95835,1.20568369473523
"93203","93203",8600000US93203,7.51376803605551
"95364","95364",8600000US95364,32.1638729412303
"91203","91203",8600000US91203,0.334629570306029
"95363","95363",8600000US95363,5.03451865706051
"93665","93665",8600000US93665,2.68834761869046
"90071","90071",8600000US90071,0.0976604182621054
"95724","95724",8600000US95724,8.27231851301946
"80302","80302",8600000US80302,6.17042471137153
"80746","80746",8600000US80746,11.8207814556329
"81223","81223",8600000US81223,25.5936514346985
"81243","81243",8600000US81243,31.5089182204328
"80218","80218",8600000US80218,0.260284344210004
"19977","19977",8600000US19977,3.18157958473336
"20202","20202",8600000US20202,0.221544885235785
"34681","34681",8600000US34681,1.64409405902345
"32097","32097",8600000US32097,5.73996786074666
"30513","30513",8600000US30513,1.76510634945197
"31318","31318",8600000US31318,2.49161167908916
"31780","31780",8600000US31780,0.291825099807306
"30326","30326",8600000US30326,0.315864060608848
"30293","30293",8600000US30293,1.55006698983665
"96786","96786",8600000US96786,4.56396982639156
"83244","83244",8600000US83244,33.1137280435281
"83544","83544",8600000US83544,28.3964087658409
"83218","83218",8600000US83218,5.80293702075597
"83467","83467",8600000US83467,16.227962699379
"62089","62089",8600000US62089,2.29566506305477
"61243","61243",8600000US61243,13.4256638881288
"62987","62987",8600000US62987,12.8314217684957
"60171","60171",8600000US60171,1.17063326267686
"60643","60643",8600000US60643,0.852989652037801
"62865","62865",8600000US62865,0.680586628511164
"61936","61936",8600000US61936,7.73575896513246
"61039","61039",8600000US61039,12.2876224065244
"47457","47457",8600000US47457,8.43470826410684
"47337","47337",8600000US47337,6.49860736656172
"46183","46183",8600000US46183,3.35394832569629
"46068","46068",8600000US46068,3.81629522987482
"47836","47836",8600000US47836,11.0420243246183
"47683","47683",8600000US47683,4.78524020155717
"47969","47969",8600000US47969,10.7206132126257
"52060","52060",8600000US52060,3.1640375202688
"51244","51244",8600000US51244,8.06404055934977
"50603","50603",8600000US50603,15.7105908119562
"52647","52647",8600000US52647,14.3190375807032
"51036","51036",8600000US51036,8.28935832706282
"66216","66216",8600000US66216,0.169083598286814
"66728","66728",8600000US66728,9.02802800190595
"67520","67520",8600000US67520,9.99209171227651
"40380","40380",8600000US40380,4.9815590874592
"42431","42431",8600000US42431,1.27630920779059
"41260","41260",8600000US41260,3.38382846607152
"40404","40404",8600000US40404,1.16215073536154
"42210","42210",8600000US42210,1.83006993781307
"42411","42411",8600000US42411,10.5851097961254
"40049","40049",8600000US40049,11.4474305407675
"70549","70549",8600000US70549,8.69405742592576
"70582","70582",8600000US70582,3.38476640988064
"95441","95441",8600000US95441,8.92429033316273
"94574","94574",8600000US94574,5.73552427721176
"90621","90621",8600000US90621,0.319832203719489
"95485","95485",8600000US95485,10.0647008206084
"93664","93664",8600000US93664,21.7363156379713
"37338","37338",8600000US37338,7.95229799798155
"37374","37374",8600000US37374,7.59775383794558
"76597","76597",8600000US76597,4.89981060111213
"37132","37132",8600000US37132,1.28512592806936
"37246","37246",8600000US37246,0.61444251827921
"75752","75752",8600000US75752,3.27030727870642
"78076","78076",8600000US78076,8.28199323313584
"79781","79781",8600000US79781,26.7033896412444
"78653","78653",8600000US78653,1.50400554903485
"77880","77880",8600000US77880,10.8538576055311
"75779","75779",8600000US75779,12.9089565810087
"78014","78014",8600000US78014,8.65794276664998
"76305","76305",8600000US76305,10.0715192928702
"75652","75652",8600000US75652,6.71438070669895
"77575","77575",8600000US77575,2.82034169324715
"76801","76801",8600000US76801,4.13244284931175
"78058","78058",8600000US78058,32.7413734870364
"76877","76877",8600000US76877,2.94125556032012
"78881","78881",8600000US78881,19.6463344841217
"75844","75844",8600000US75844,15.6965368710407
"77954","77954",8600000US77954,0.547087114421311
"78620","78620",8600000US78620,3.60195416970633
"79731","79731",8600000US79731,9.26105503552677
"76148","76148",8600000US76148,1.13358934256684
"75929","75929",8600000US75929,15.2302290215653
"75831","75831",8600000US75831,3.11982614117865
"79081","79081",8600000US79081,3.21708879364132
"76676","76676",8600000US76676,10.8567806366797
"24153","24153",8600000US24153,1.52187190938296
"84648","84648",8600000US84648,4.45498175293889
"84751","84751",8600000US84751,34.3471649168884
"05056","05056",8600000US05056,11.4293126803742
"05079","05079",8600000US05079,14.2200304466492
"05405","05405",8600000US05405,0.532847360481413
"22514","22514",8600000US22514,7.04790395118832
"24483","24483",8600000US24483,10.259045429893
"24013","24013",8600000US24013,0.389347926406633
"22845","22845",8600000US22845,13.1467018416564
"17885","17885",8600000US17885,14.4964613661789
"98045","98045",8600000US98045,14.453043186661
"99203","99203",8600000US99203,0.0760911145892016
"26562","26562",8600000US26562,12.2258177520325
"26763","26763",8600000US26763,6.7310014566192
"15027","15027",8600000US15027,0.918469485775
"54143","54143",8600000US54143,2.65675913087336
"97838","97838",8600000US97838,0.226612502416962
"36766","36766",8600000US36766,13.6237133670263
"35650","35650",8600000US35650,2.78756177175015
"36784","36784",8600000US36784,4.2265484599697
"35579","35579",8600000US35579,4.85917512055982
"36268","36268",8600000US36268,8.41060799416189
"99833","99833",8600000US99833,13.8146626669145
"99701","99701",8600000US99701,381.363027203192
"99654","99654",8600000US99654,24.8245835418358
"86520","86520",8600000US86520,94.8030840947729
"86326","86326",8600000US86326,1.93098959242569
"85924","85924",8600000US85924,29.8096520940816
"29670","29670",8600000US29670,2.13710153628652
"57346","57346",8600000US57346,17.9356929113787
"37324","37324",8600000US37324,8.18377925573677
"57236","57236",8600000US57236,32.6208254601784
"37377","37377",8600000US37377,5.91593471321405
"37315","37315",8600000US37315,0.374973784300335
"37725","37725",8600000US37725,1.84383747111786
"38029","38029",8600000US38029,1.21703441053831
"38047","38047",8600000US38047,7.72905684729612
"37770","37770",8600000US37770,6.43305233366181
"70772","70772",8600000US70772,2.34082852896738
"70128","70128",8600000US70128,0.663151961501047
"70648","70648",8600000US70648,1.6610032345084
"04450","04450",8600000US04450,8.35003999916801
"04472","04472",8600000US04472,6.3535448978805
"33432","33432",8600000US33432,0.153656678974823
"83823","83823",8600000US83823,21.6117266698656
"46327","46327",8600000US46327,0.586169840190372
"61112","61112",8600000US61112,0.153562457753779
"04851","04851",8600000US04851,28.9319513679604
"60958","60958",8600000US60958,10.0458273428141
"46799","46799",8600000US46799,10.9265526780116
"20818","20818",8600000US20818,1.5937329576558
"50314","50314",8600000US50314,0.513421583362046
"70517","70517",8600000US70517,2.34633539454036
"40383","40383",8600000US40383,3.57585232401776
"49878","49878",8600000US49878,15.8540678896755
"04739","04739",8600000US04739,25.2632369176081
"38844","38844",8600000US38844,8.95391086427094
"63775","63775",8600000US63775,1.10011056128226
"01340","01340",8600000US01340,7.59629080193014
"49248","49248",8600000US49248,11.0818448001799
"02343","02343",8600000US02343,0.686826518832312
"49780","49780",8600000US49780,32.8988670495291
"07720","07720",8600000US07720,0.514316077655354
"87830","87830",8600000US87830,50.298548633538
"49722","49722",8600000US49722,4.66649530872288
"27053","27053",8600000US27053,11.1546071525266
"65802","65802",8600000US65802,0.279069361295014
"65742","65742",8600000US65742,1.88353386752713
"58801","58801",8600000US58801,9.58620443638947
"07079","07079",8600000US07079,0.325704563156452
"07870","07870",8600000US07870,1.94377376125231
"03447","03447",8600000US03447,7.68600289012677
"07723","07723",8600000US07723,0.898107140011302
"02873","02873",8600000US02873,5.6249211640029
"57754","57754",8600000US57754,11.4666804411944
"10605","10605",8600000US10605,1.5827995802469
"37738","37738",8600000US37738,4.6581557139749
"11207","11207",8600000US11207,0.0881948055248707
"37620","37620",8600000US37620,5.61065798027839
"79346","79346",8600000US79346,31.9894238026599
"75488","75488",8600000US75488,17.0243293173669
"05488","05488",8600000US05488,0.249957079628812
"57641","57641",8600000US57641,58.3529953756332
"24605","24605",8600000US24605,6.64663491309864
"23310","23310",8600000US23310,3.56361991010789
"24426","24426",8600000US24426,5.89126026367476
"98422","98422",8600000US98422,1.02709876893568
"99114","99114",8600000US99114,16.1226100606106
"25514","25514",8600000US25514,4.9533434485838
"28533","28533",8600000US28533,0.536799637089411
"28032","28032",8600000US28032,0.605571344850951
"45142","45142",8600000US45142,10.4473023391467
"58368","58368",8600000US58368,12.1042737742406
"58622","58622",8600000US58622,30.1790101703008
"58007","58007",8600000US58007,18.9949862880662
"43467","43467",8600000US43467,8.46503362944725
"43008","43008",8600000US43008,2.41155909669261
"44615","44615",8600000US44615,1.42081786770824
"45745","45745",8600000US45745,17.2789684314525
"44682","44682",8600000US44682,4.02487535253536
"44507","44507",8600000US44507,0.236804430217262
"43142","43142",8600000US43142,9.36089457011404
"43736","43736",8600000US43736,7.60893073187477
"43750","43750",8600000US43750,4.51399324596758
"44011","44011",8600000US44011,0.958977198214715
"74016","74016",8600000US74016,18.1060632328552
"74003","74003",8600000US74003,7.30189090907746
"74464","74464",8600000US74464,2.34637340114589
"73441","73441",8600000US73441,21.1787766593315
"97525","97525",8600000US97525,1.83141784252456
"97064","97064",8600000US97064,23.1778595348336
"97355","97355",8600000US97355,5.28547743804934
"97434","97434",8600000US97434,21.2204662548286
"16617","16617",8600000US16617,0.821713362875485
"97886","97886",8600000US97886,17.0338340210129
"16340","16340",8600000US16340,8.31380752074083
"17097","17097",8600000US17097,7.93867822376267
"15557","15557",8600000US15557,10.422658663593
"15420","15420",8600000US15420,4.26925779394281
"16652","16652",8600000US16652,4.29274775215224
"19559","19559",8600000US19559,11.2210036817294
"18430","18430",8600000US18430,9.44194320318951
"15301","15301",8600000US15301,0.803071612865451
"17965","17965",8600000US17965,1.45528415307802
"15901","15901",8600000US15901,0.465154545155921
"17829","17829",8600000US17829,7.15388715128425
"19564","19564",8600000US19564,6.40668015973892
"15077","15077",8600000US15077,2.32751978112823
"17920","17920",8600000US17920,2.9550346134338
"17822","17822",8600000US17822,0.107460659858718
"19107","19107",8600000US19107,0.0628828036367965
"02876","02876",8600000US02876,0.822547792761035
"29646","29646",8600000US29646,3.08720137742861
"29003","29003",8600000US29003,4.40599153960964
"29014","29014",8600000US29014,13.1870516175916
"29135","29135",8600000US29135,1.98547333230397
"10456","10456",8600000US10456,0.200123392730887
"13343","13343",8600000US13343,11.7836630533509
"14456","14456",8600000US14456,1.04657253249568
"11417","11417",8600000US11417,0.335672026381248
"13440","13440",8600000US13440,0.437181860880966
"13856","13856",8600000US13856,2.30295424922871
"11104","11104",8600000US11104,0.086298049437261
"10024","10024",8600000US10024,0.0869267450767493
"12456","12456",8600000US12456,3.63115050510701
"10535","10535",8600000US10535,0.262127417892354
"11212","11212",8600000US11212,0.275854564466351
"11694","11694",8600000US11694,0.448310584274721
"11415","11415",8600000US11415,0.182742593932079
"28777","28777",8600000US28777,0.825380981569811
"27827","27827",8600000US27827,9.58150253084824
"27891","27891",8600000US27891,6.84031229419921
"28465","28465",8600000US28465,1.288133820349
"38053","38053",8600000US38053,2.93739912412185
"37727","37727",8600000US37727,13.3744095979933
"11209","11209",8600000US11209,0.164332351432919
"37148","37148",8600000US37148,0.854724188341062
"10703","10703",8600000US10703,0.738719427455076
"79714","79714",8600000US79714,10.3171314597886
"75551","75551",8600000US75551,1.22240969717647
"78851","78851",8600000US78851,33.9227606105206
"28607","28607",8600000US28607,0.511066027310974
"58239","58239",8600000US58239,54.8576769900753
"98244","98244",8600000US98244,16.7379047252096
"99141","99141",8600000US99141,14.5653345686518
"26836","26836",8600000US26836,5.47444175920572
"86054","86054",8600000US86054,61.0957287484878
"82835","82835",8600000US82835,40.2447768187168
"35654","35654",8600000US35654,6.24600559805148
"35242","35242",8600000US35242,0.453930714492615
"02139","02139",8600000US02139,0.236713854499396
"63853","63853",8600000US63853,3.28004675085791
"70139","70139",8600000US70139,0.267227672859395
"47654","47654",8600000US47654,7.33738242971401
"50673","50673",8600000US50673,7.21827782639877
"02180","02180",8600000US02180,0.293944136959396
"04952","04952",8600000US04952,8.66424009999025
"01199","01199",8600000US01199,0.379392699366252
"92662","92662",8600000US92662,0.483583673770022
"99174","99174",8600000US99174,13.1781062497215
"24577","24577",8600000US24577,9.87371120454368
"07662","07662",8600000US07662,0.618009230315516
"88028","88028",8600000US88028,28.0026235059762
"11360","11360",8600000US11360,0.403220635876134
"14854","14854",8600000US14854,3.20349812758772
"87025","87025",8600000US87025,22.2355617034973
"16253","16253",8600000US16253,4.62903121471092
"84329","84329",8600000US84329,75.0461284342479
"15715","15715",8600000US15715,6.17343196403961
"38562","38562",8600000US38562,1.07949023572347
"04068","04068",8600000US04068,8.87663277798386
