"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"80","01223",2066,50.48,49.52,0.58,39.51,29.6119147107748
"81","01224",158,79.75,20.25,0,11.43,567.961171785978
"82","01225",1582,89.95,10.05,18.58,41.08,63.0047223941395
"83","01226",3261,94.76,5.24,2.55,32.84,123.689955455747
"84","01229",71,60.56,39.44,0,77.14,96.8323718902296
"85","01230",4826,73.87,26.13,0.95,40.87,52.7340513935907
"86","01235",1578,74.46,25.54,8.24,36.29,34.5670448913257
"87","01236",637,72.53,27.47,0.31,53.98,132.599764076694
"88","01237",1608,62.31,37.69,1.31,43.88,26.0058033494517
"89","01238",2916,78.6,21.4,3.5,38.23,83.7104489924989
"90","01240",2868,75.84,24.16,0.49,37.01,134.160915326775
"91","01242",256,67.19,32.81,0,9.68,514.16186203768
"92","01243",194,72.16,27.84,0,57.98,10.4114488722768
"93","01244",68,60.29,39.71,0,39.19,27.7564274206144
"94","01245",887,46.9,53.1,0,42.11,31.6955048350707
"95","01247",7834,86.19,13.81,4.19,36.29,149.128814678442
"96","01253",549,63.93,36.07,2.55,50.3,30.021308243784
"97","01254",583,83.88,16.12,0,53.59,39.9840346667938
"98","01255",728,48.76,51.24,0.55,49.84,14.0544551699352
"99","01256",367,80.93,19.07,8.17,44.23,10.2360289157129
"100","01257",1282,72.46,27.54,0,58.48,35.3946740459101
"101","01258",417,55.64,44.36,0,49.69,16.1458083865099
"102","01259",455,60.88,39.12,0.88,49.24,17.9746232089915
"103","01260",172,88.37,11.63,0,67.78,68.4970894733621
"104","01262",954,56.08,43.92,0,32.52,79.2523923726974
"105","01264",121,62.81,37.19,0,45.91,10.6685053120741
"106","01266",1106,54.34,45.66,2.8,45.6,42.4527440643756
"107","01267",3140,76.34,23.66,3.47,35.41,57.586815455903
"108","01270",462,72.29,27.71,0,49.74,14.5036443530603
"109","01301",8456,94.48,5.52,1.09,24.42,331.682054140571
"110","01330",741,79.35,20.65,0,46.19,22.2411774368245
"111","01331",6183,85.41,14.59,2.04,33.47,116.166905388146
"112","01337",1183,89.01,10.99,5.49,41.75,31.7636076098636
"113","01338",74,67.57,32.43,0,24.41,21.4395387333468
"114","01339",758,76.52,23.48,2.24,46.35,13.8000573140796
"115","01340",1025,72.49,27.51,14.44,43.09,23.4092356323529
"116","01341",874,85.93,14.07,0.34,43.92,24.4712883484794
"117","01342",457,100,0,0,39.8,25.6057246684223
"118","01343",39,61.54,38.46,0,28.89,8.01232983416912
"119","01344",618,94.01,5.99,1.62,43.59,45.4048515581164
"120","01346",358,48.32,51.68,25.98,50.82,16.7632221537329
"121","01347",100,79,21,0,38.86,172.761916069726
"122","01349",521,88.87,11.13,0.38,45.74,67.7625425031821
"123","01350",69,68.12,31.88,0,38.46,6.44237868872233
"124","01351",1005,95.42,4.58,2.09,40.74,48.0406175628355
"125","01354",623,92.46,7.54,0.96,45.74,45.2434512209412
"126","01355",452,89.82,10.18,0.66,44.47,9.54340340160523
"127","01360",1431,86.23,13.77,0,33.75,41.7652776722897
"128","01364",3654,87.55,12.45,8.48,32.7,93.1337385334154
"129","01366",566,87.46,12.54,2.47,48.57,14.0175384560277
"130","01367",319,69.59,30.41,5.64,39.66,12.0239225719986
"131","01368",625,79.52,20.48,2.56,41.79,14.9383207234527
"132","01370",2068,88.93,11.07,1.6,41.8,41.5071397655435
"133","01373",2224,88.76,11.24,0,35.77,92.01785639974
"134","01375",1670,96.41,3.59,0,17.75,117.433768215395
"135","01376",2566,90.37,9.63,2.07,28.28,931.137644430266
"136","01378",490,69.18,30.82,2.24,52.01,14.4008517188632
"137","01379",445,86.52,13.48,4.72,44.35,14.7337423370606
"138","01420",16726,88.59,11.41,0.92,24.46,551.644236472747
"139","01430",2589,77.56,22.44,1.35,35.65,70.0717563810921
"140","01431",1191,93.2,6.8,0.42,48.71,50.3293370488655
"141","01432",3515,97.16,2.84,0.43,18.28,414.954752595561
"142","01434",212,100,0,0,2.58,40.1694714504341
"143","01436",1327,96.01,3.99,0.68,21.84,138.373884914065
"144","01438",246,83.74,16.26,0,22.88,453.814408611035
"145","01440",9117,90.18,9.82,1.8,28.83,379.3552235355
"146","01450",4278,94.62,5.38,0,37.19,130.514068071869
"147","01451",1590,99.56,0.44,0,36.5,83.0692650134065
"148","01452",1854,93.42,6.58,0,42.57,45.1602866842028
"149","01453",18039,93.91,6.09,1.08,29.59,633.439892287176
"150","01460",3729,95.44,4.56,4.05,43.38,225.78805985181
"151","01462",4460,94.24,5.76,1.88,34.86,168.811222729788
"152","01463",4559,95.15,4.85,1.58,41.57,201.892046852224
"153","01464",2585,94.43,5.57,4.95,41.14,172.592684384084
"154","01467",184,73.37,26.63,0,47.66,97.4259083898803
"155","01468",1906,91.87,8.13,3.31,33.18,89.0495951626971
"156","01469",2765,98.92,1.08,0,37.87,121.36501497423
"157","01473",3095,91.89,8.11,0,42.26,87.3314447445161
"158","01474",805,86.21,13.79,2.86,64.4,81.0631636379485
"159","01475",4515,84.63,15.37,0.86,26.72,105.374123079654
"160","01501",7033,95.31,4.69,3.44,40.55,454.90190417798
"161","01503",1228,91.61,8.39,0.49,33.32,94.6519274261022
"162","01504",3683,93.08,6.92,0.24,36.21,331.510661894622
"163","01505",1813,97.68,2.32,0,41.12,112.912936973537
"164","01506",1503,97.6,2.4,17.96,41.37,96.7956051353388
"165","01507",5204,93.89,6.11,0,40.12,123.378253882945
"166","01510",6088,90.88,9.12,0.46,29.78,1076.86460619426
"167","01515",950,86.53,13.47,1.16,45.25,96.2252144789832
"168","01516",3306,95.16,4.84,0.54,34.93,89.9112206316542
"169","01518",1449,100,0,0,22.95,163.125339119112
"170","01519",2509,97.65,2.35,0,31.14,229.844211399616
"171","01520",5950,95.66,4.34,0,30.77,329.127873392267
"172","01521",1352,70.49,29.51,0.3,43.56,110.04181531159
"173","01522",1240,92.74,7.26,0,37.19,75.7028412207863
"174","01523",2486,92.68,7.32,0,38.32,98.6427351372227
"175","01524",2599,96.84,3.16,1.15,41.56,162.624137097882
"176","01525",163,100,0,0,5.5,363.17917051278
"177","01527",5668,92.34,7.66,0.39,31.33,363.849858930019
"178","01529",1278,95.93,4.07,0.78,35.06,262.764022662665
"179","01531",484,95.04,4.96,0,51.16,23.311967501158
"180","01532",5637,96.31,3.69,0.11,35.13,305.175385395536
"181","01534",2478,93.1,6.9,1.37,35.5,282.93099551416
"182","01535",2084,87.38,12.62,0,30.79,97.9871725097688
"183","01536",2908,96.39,3.61,1.55,33.44,348.866142884802
"184","01537",1020,93.53,6.47,3.82,21.58,146.08051027872
"185","01540",4531,95.25,4.75,0,32.72,234.217695007957
"186","01541",1301,95.31,4.69,0,39.61,36.7179799489333
"187","01542",859,91.73,8.27,0,36.33,213.348285290868
"188","01543",3241,91.21,8.79,2.84,33.29,92.2956168952616
"189","01545",14186,92.63,7.37,0.6,29.24,683.802012996201
"190","01550",7538,92.11,7.89,0.52,22.67,372.451860635835
"191","01560",1844,93.98,6.02,0.38,14.54,517.695615191979
"192","01561",108,100,0,0,47.96,876.109936575053
"193","01562",5565,87.42,12.58,0.32,35.28,169.479061436861
"194","01564",2890,95.33,4.67,0,40.05,94.3967589189179
"195","01566",2406,89.19,10.81,8.77,27.76,84.8738153137204
"196","01568",2833,92.06,7.94,1.31,32,132.0398016647
"197","01569",5215,92.14,7.86,0.21,35.14,179.349081615481
"198","01570",7832,87.9,12.1,1.76,26.05,633.799606595117
"199","01571",4154,93.36,6.64,0,34.93,199.409455641615
"200","01581",7447,91.23,8.77,0,25.17,361.48048421296
"201","01583",2205,94.06,5.94,0,37.58,174.74621263872
"202","01585",2013,93.09,6.91,2.19,32.51,78.7945216658978
"203","01588",3782,93.44,6.56,0,28.64,439.32892161649
"204","01590",3636,94.64,5.36,0,44.92,113.560459074997
"205","01602",10136,95.65,4.35,0,27.32,1757.2788479232
"206","01603",7713,92.18,7.82,0,22.07,1709.38795250498
"207","01604",16187,90.04,9.96,0.4,20.41,2514.26964532069
"208","01605",11672,91.3,8.7,0.14,14.96,2069.0982988148
"209","01606",8806,92.21,7.79,0,31.87,1485.45871496893
"210","01607",4084,90.94,9.06,2.84,23.55,1291.30788389807
"211","01608",2148,79.93,20.07,0,10.26,4799.6687099098
"212","01609",8610,89.69,10.31,0,20.23,2253.3138260824
"213","01610",8656,91.59,8.41,0.22,15.06,4074.7718111864
"214","01611",920,86.09,13.91,0,36.41,267.298095035534
"215","01612",1620,96.91,3.09,0,37.89,105.78819085301
"216","01701",13413,96.9,3.1,0.37,38.2,790.530051793864
"217","01702",15954,95.44,4.56,0,15.67,1972.21760705967
"218","01718",261,100,0,0,23,5621.07101280559
"219","01719",2376,95.24,4.76,0,30.24,231.010171731661
"220","01720",8838,96.48,3.52,0.41,29.79,448.304707804407
"221","01721",6917,96.65,3.35,0,26.74,560.70858172515
"222","01730",5465,95.7,4.3,0,30.27,398.8801197614
"223","01731",577,96.19,3.81,0,0.65,728.342551964765
"224","01740",1795,93.48,6.52,0,32.3,90.0045286368911
"225","01741",1915,95.2,4.8,0,44,125.374263606148
"226","01742",7241,93.52,6.48,0,30.86,296.331152854921
"227","01745",210,100,0,0,25.17,526.250097964373
"228","01746",5329,99.04,0.96,0,38.77,285.682900882443
"229","01747",2318,97.63,2.37,0.91,42.69,447.887350842729
"230","01748",6344,94.44,5.56,0,31.68,241.905708691228
"231","01749",8037,95.63,4.37,2.89,33.83,697.25220229456
"232","01752",17084,92,8,2.29,23.31,818.803428135026
"233","01754",4605,92.29,7.71,0,35.09,883.997502828144
"234","01756",2120,95.42,4.58,0.57,42.76,119.287978425274
"235","01757",11625,95.78,4.22,0.31,30.38,780.461988393833
"236","01760",14952,95.71,4.29,0.49,31.08,1009.10981504339
"237","01770",1637,95.05,4.95,0,34.25,103.685357688109
"238","01772",3404,96.3,3.7,0.35,34.73,250.224500337744
"239","01773",2243,95.41,4.59,0,31.3,164.673779739136
"240","01775",2645,97.35,2.65,0,34.1,152.68996952018
"241","01776",6498,97.8,2.2,0,31.68,268.077338797901
"242","01778",5324,93.95,6.05,1.26,34.22,350.116300790618
"243","01801",16885,93.31,6.69,0.56,33.79,1333.41551541873
"244","01803",10533,94.39,5.61,0.31,40.04,899.443192271991
"245","01810",12952,96.31,3.69,0.06,32.64,420.142115246485
"246","01821",11749,97.96,2.04,0,43.71,709.209925686793
"247","01824",10011,97.55,2.45,1.85,41.89,563.639925151737
"248","01826",11569,97.02,2.98,0,39.16,559.750643656889
"249","01827",1151,99.04,0.96,0,44.57,69.9629017717189
"250","01830",10747,93.51,6.49,0.34,22.65,777.410768311888
"251","01832",9435,93.79,6.21,0.29,25.77,827.631102427395
"252","01833",3382,96.19,3.81,0,30.24,263.004290876432
"253","01834",2445,96.85,3.15,0,55.31,275.286584874412
"254","01835",5560,94.55,5.45,0,30.48,711.796930372031
"255","01840",2354,96.09,3.91,0,7.18,4724.87089034514
"256","01841",15749,93.94,6.06,0,11.32,5099.64202409352
"257","01843",9141,93.84,6.16,0,14.74,2709.74983630038
"258","01844",18477,95.75,4.25,0.17,31.95,831.843716925579
"259","01845",11830,94.01,5.99,0.14,29.34,450.096375773513
"260","01850",5899,92.51,7.49,0,17.69,4338.6787745819
"261","01851",10723,94.8,5.2,0.08,22.35,3206.0931142448
"262","01852",14426,95.29,4.71,0.19,21.32,2902.64094961944
"263","01854",10287,92.27,7.73,0.11,18.16,2614.72589733066
"264","01860",2840,97.71,2.29,10.67,39.54,334.310747011538
"265","01862",3663,92.49,7.51,9.45,37.24,396.420388454099
"266","01863",3971,97.2,2.8,0,32.25,859.484519377551
"267","01864",5684,95.21,4.79,0,46.23,431.899409082222
"268","01867",9313,97.7,2.3,0,44.06,935.46912221266
"269","01876",11767,97.98,2.02,0,43.04,574.998458100414
"270","01879",4510,98.45,1.55,0,41.72,268.438247103693
"271","01880",10974,96.19,3.81,0,36.3,1587.72611528159
"272","01886",8683,96.16,3.84,0.28,35,287.100154988843
"273","01887",8138,98.65,1.35,0.42,47.51,479.166842378893
"274","01890",8197,96.12,3.88,0.38,30.78,1358.82916406222
"275","01901",968,91.43,8.57,0,8.91,3909.32423540272
"276","01902",18078,95.4,4.6,0.24,17.24,7522.86888825407
"277","01904",6362,96.89,3.11,0,31.09,1406.56261241136
"278","01905",8725,95.98,4.02,0.13,20.81,2452.24536267871
"279","01906",11006,94.82,5.18,2.58,43.23,1019.27919071087
"280","01907",5893,93.92,6.08,0.92,31.79,1941.74313864085
"281","01908",1702,92.36,7.64,0,36.78,1627.29941714198
"282","01913",7540,94.58,5.42,0,31.09,613.404454402014
"283","01915",17513,95.28,4.72,0,31.55,1160.60118345388
"284","01921",2775,99.21,0.79,0,32.36,117.837878197123
"285","01922",1158,98.79,1.21,0,34.37,120.716872803413
"286","01923",11205,95.52,4.48,1.25,37.8,848.520336571445
"287","01929",1730,82.66,17.34,0,38.89,123.902599786639
"288","01930",14962,87.8,12.2,0.13,34.06,571.099387373137
"289","01937",0,NA,NA,NA,NA,0
"290","01938",6169,92.12,7.88,0.42,34.87,202.755206219543
"291","01940",5211,93.86,6.14,0,36.05,494.292313993286
"292","01944",2303,89.97,10.03,0,36.89,249.528575700393
"293","01945",8804,93.55,6.45,0,32.16,2007.1116577088
"294","01949",3115,95.51,4.49,0.8,32.74,231.669159951376
"295","01950",8633,91.72,8.28,0.61,31.73,1033.89125943517
"296","01951",1971,83.92,16.08,0,36.83,143.04009081238
"297","01952",4920,76.4,23.6,7.46,31.48,320.022044020887
"298","01960",22441,96.15,3.85,2.42,40.2,1401.64321281657
"299","01966",4223,76.79,23.21,0,40.27,604.351646585928
"300","01969",2333,93.01,6.99,0,43.34,133.409486959652
"301","01970",19365,94.01,5.99,0.19,21.43,2387.13551638776
"302","01982",2946,90.22,9.78,0.34,34.88,207.79172537878
"303","01983",2227,96.32,3.68,0,34.61,187.018386549324
"304","01984",1397,100,0,0.5,31.83,182.408021006341
"305","01985",1659,95.78,4.22,2.29,40.21,123.371599457612
"306","02019",6808,94.45,5.55,0,37.17,371.133274174456
"307","02021",9308,96.92,3.08,0.24,33.23,495.454031102165
"308","02025",3565,87.49,12.51,0,33.12,364.288214793833
"309","02026",10430,95.63,4.37,0.18,30.81,1017.94299900552
"310","02030",2140,94.16,5.84,0,34.31,141.751803808711
"311","02032",1717,92.6,7.4,0,22.92,734.10480674454
"312","02035",6739,98.78,1.22,0.24,28.95,339.400240411283
"313","02038",11928,97.71,2.29,0,36.44,447.755879017769
"314","02043",9237,94.65,5.35,0,29.55,416.458137286703
"315","02045",5921,82.08,17.92,0.17,35.36,2224.26940373691
"316","02047",145,45.52,54.48,0,0,606.366403216301
"317","02048",8826,96.05,3.95,0.12,35.39,439.019126134278
"318","02050",11350,86.16,13.84,0,31.81,390.045061273755
"319","02052",4362,95.21,4.79,0,32.65,302.835688000954
"320","02053",4914,95.46,4.54,0,35.58,425.659104290002
"321","02054",3158,95.22,4.78,0,39.6,262.645617648232
"322","02056",3370,93.44,6.56,0,38.07,226.744999071671
"323","02061",3841,95.65,4.35,0.62,35.51,183.389670628451
"324","02062",12308,95.58,4.42,0.07,35.7,1188.4785097054
"325","02066",7640,89.61,10.39,0,38.05,450.876339674151
"326","02067",6683,93.88,6.12,0,36.88,294.714758645664
"327","02071",259,100,0,0,38.1,266.893557290347
"328","02072",11493,93.83,6.17,0.35,39.92,714.372470349765
"329","02081",7288,97.28,2.72,0,36.58,406.627907886023
"330","02090",5878,93.13,6.87,0.85,38.58,539.445997767028
"331","02093",4240,98.16,1.84,0.17,35.17,195.334074166542
"332","02108",2212,81.83,18.17,0,18.03,16213.2454904092
"333","02109",2428,78.95,21.05,0.58,14.14,14010.6051154086
"334","02110",1677,82.59,17.41,0,17.67,9256.07136463989
"335","02111",4210,82.57,17.43,0.26,10.82,15572.0169545745
"336","02113",4774,90.76,9.24,0,12.3,47601.0563759836
"337","02114",8391,88.5,11.5,0,13.68,18696.6849108125
"338","02115",10207,90.47,9.53,0.14,13.14,14419.4660743857
"339","02116",14251,85.33,14.67,0,16.07,22601.9765505831
"340","02118",14032,92.37,7.63,0.18,12.16,12798.203745062
"341","02119",12305,92.87,7.13,0,20.16,7702.59897263072
"342","02120",5212,94.65,5.35,0.33,10.79,8397.66591186204
"343","02121",11621,91.86,8.14,0.09,20.37,6658.41730909451
"344","02122",9405,90.76,9.24,0,19.51,4621.69352525193
"345","02124",20367,93.06,6.94,0,23.88,6799.24787540139
"346","02125",14034,88.88,11.12,0.04,21.14,6581.60759864066
"347","02126",10824,93.26,6.74,0,32.51,5205.0422932802
"348","02127",18244,93.05,6.95,0,16.67,9017.99535511393
"349","02128",17568,93.35,6.65,0.7,18.09,3621.56889666247
"350","02129",9536,94.9,5.1,0.08,14.33,7058.17061471331
"351","02130",17211,96.63,3.37,0,17.23,5162.14559276937
"352","02131",13391,94.72,5.28,0.48,29.59,5176.60897513779
"353","02132",11906,95.93,4.07,0.6,31.42,2611.30540966698
"354","02134",8588,95.54,4.46,0,6.66,6475.06785702226
"355","02135",20578,94.95,5.05,0.05,15.15,7812.20404858964
"356","02136",12434,96.15,3.85,0.23,23.42,2708.48340602844
"357","02138",15763,89.65,10.35,0,17.89,5752.0621590953
"358","02139",16320,88.32,11.68,0,14.14,10476.5386536262
"359","02140",9970,94.73,5.27,0.29,20.45,8635.3312100292
"360","02141",7545,89.4,10.6,0,15.95,11719.8225013539
"361","02142",2020,75.35,24.65,0,3.47,7267.46891551939
"362","02143",11715,95.33,4.67,0,13.59,7587.3119072774
"363","02144",11462,95.02,4.98,0,17.99,10590.2959738326
"364","02145",11276,95.54,4.46,0,20.92,8077.45996027765
"365","02148",24353,94.76,5.24,0.33,20.74,4827.01189620614
"366","02149",16791,93.72,6.28,0.12,17.15,4905.22833685417
"367","02150",13716,95.81,4.19,0,12,6203.03495144444
"368","02151",21206,94.31,5.69,0.79,23.94,3610.75327673476
"369","02152",8553,93.6,6.4,0.05,31.18,4336.31519882268
"370","02155",24030,95.6,4.4,0.19,28.77,2932.39003378357
"371","02163",638,81.03,18.97,0,0,6436.46193636845
"372","02169",26820,93.5,6.5,0,22.15,2989.72616536129
"373","02170",8053,94.64,5.36,0,28.26,3866.30079679207
"374","02171",8392,93.97,6.03,0.18,30.06,3421.71320225882
"375","02176",11691,96.28,3.72,0,38.1,2496.7862206334
"376","02180",9445,97.84,2.16,0.08,37.95,1570.24660764841
"377","02184",14743,95.46,4.54,0.04,35.25,1071.26361787614
"378","02186",9335,95.14,4.86,0.12,34.25,717.200838927702
"379","02188",6805,93.28,6.72,1.54,33.77,1829.42715361294
"380","02189",6382,97.24,2.76,0,35.7,1676.63233583323
"381","02190",7428,96.26,3.74,0,35.55,1044.72380949071
"382","02191",3748,95.52,4.48,0,40.29,1852.00935532472
"383","02199",1052,72.72,27.28,0,3.05,18382.054309327
"384","02203",25,100,0,0,0,787.9908970318
"385","02210",2588,75.15,24.85,0,6.04,2693.24775482996
"386","02215",8659,87.23,12.77,0,5.29,11318.7428806185
"387","02301",22832,93.73,6.27,0.24,20.01,1834.88889366044
"388","02302",11306,95.14,4.86,0.15,27.46,1272.40540673247
"389","02322",1799,87.94,12.06,0.44,35.94,419.188526382847
"390","02324",8519,94.49,5.51,2.62,32.53,312.66550945819
"391","02330",4709,95.37,4.63,22.93,42.53,126.221147697778
"392","02332",6022,92.83,7.17,0,38.53,253.948917239526
"393","02333",5033,97.5,2.5,0.3,40.18,292.083273647198
"394","02338",2881,97.12,2.88,12.46,44.93,180.390424020809
"395","02339",4978,98.07,1.93,0.28,35.74,320.386982542776
"396","02341",3903,97.51,2.49,0.54,39.88,259.846775596756
"397","02343",4309,94.8,5.2,1.9,40.95,614.698001367169
"398","02346",9787,93.96,6.04,5.86,30.09,142.174547890207
"399","02347",4440,89.8,10.2,1.04,43.68,149.045439625075
"400","02351",6762,94.84,5.16,0,33.2,699.229040971237
"401","02356",4538,97.44,2.56,0.44,36.87,330.98836470894
"402","02357",22,100,0,0,0,45.7229612237512
"403","02359",6730,96.42,3.58,0.55,43.96,309.064050145304
"404","02360",27418,84.25,15.75,2.68,31.68,287.156057833353
"405","02364",5188,93.66,6.34,4.78,34.9,278.336926857003
"406","02366",0,NA,NA,NA,NA,0
"407","02367",1067,95.5,4.5,1.03,44.35,72.6799342729102
"408","02368",12787,95.99,4.01,0,30.16,1269.35859893152
"409","02370",7376,93.51,6.49,7.13,43.67,715.495069881578
"410","02375",3940,94.9,5.1,2.28,30.31,270.456703856164
"411","02379",2712,92.74,7.26,6.9,32.64,176.957895635836
"412","02382",5536,97.16,2.84,0.33,36.05,798.166729997151
"413","02420",5125,97.39,2.61,0,31.04,778.097565447831
"414","02421",7024,96.33,3.67,0,28.57,713.242301906554
"415","02445",8919,95.63,4.37,0,20.1,3425.44381707822
"416","02446",13967,94.62,5.38,0.07,16.44,10851.9433705689
"417","02451",8145,92.08,7.92,0,29.06,1474.04662519553
"418","02452",5137,96.15,3.85,1.23,24.78,1387.94879931767
"419","02453",11914,93.5,6.5,0.03,19.2,3401.66705305363
"420","02457",33,0,100,0,NA,206.829962394552
"421","02458",5305,93.33,6.67,0,29.67,2656.93831800496
"422","02459",6935,95.24,4.76,0,33.63,1386.07192049246
"423","02460",3910,93.71,6.29,0,27.63,2909.32230535976
"424","02461",2846,95.15,4.85,0,33.02,1955.76411454601
"425","02462",610,90.49,9.51,4.26,39.77,1155.463567683
"426","02464",1231,96.99,3.01,0,23.87,2182.54791345355
"427","02465",4329,97.64,2.36,0,36.39,1930.64885316761
"428","02466",3139,94.14,5.86,0,30.46,1754.07206357802
"429","02467",6708,89.51,10.49,0,28.24,1376.56212686476
"430","02468",1984,99.5,0.5,0,41.87,1339.14172923827
"431","02472",16540,94.36,5.64,0,26.68,4097.28912044281
"432","02474",12510,92.41,7.59,0.26,26.78,4101.0931894379
"433","02476",7415,97.77,2.23,0,32.28,3542.8687702303
"434","02478",10266,95.18,4.82,0,26.84,2210.77462594721
"435","02481",5069,94.06,5.94,0,30.13,898.568726147175
"436","02482",3981,97.61,2.39,0.35,30.65,945.076560459871
"437","02492",7342,96.61,3.39,0,37.97,769.570749303722
"438","02493",4012,94.72,5.28,0.22,32.49,238.523139263547
"439","02494",3880,94.64,5.36,0,22.85,1402.62391110034
"440","02532",7348,77.67,22.33,0,34.16,514.880655668428
"441","02534",573,40.14,59.86,0,33.98,250.407652528863
"442","02535",2141,22.42,77.58,0.84,50.07,87.8585261599503
"443","02536",11857,67.39,32.61,0.14,40.06,428.431939878514
"444","02537",3318,75.02,24.98,0,39.84,271.893100345804
"445","02538",1949,74.86,25.14,12.11,25.96,429.277228996697
"446","02539",5165,27.05,72.95,0,29.04,192.629957812882
"447","02540",6614,60.52,39.48,0,37.25,617.165107895072
"448","02542",396,72.22,27.78,5.56,2.14,12.8964664745626
