Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
Bradford Health Services,Oak Mountain Shelby Inpt and Outpt,,2280 Highway 35 South,,,Pelham,AL,35124,(205)664-3480 Hotline: (205)664-3480 (205)942-3200,www. bradfordhea Ith. com,,MH/TX/OP/RR/AD/DD/CJ/PI/OA/
First Step,Substance Abuse Treatment,,Smiley Street,,,Red Level,AL,36474,(334)469-5347 1ntake: (877)530-0002 l-lotline: (334)222-7794,,,SA/TX/RR/DU/MD/MC/PI/MI/SS/OA/
The Freedom I-louse,,,15132 Highway 72,,,Rogersville,AL,35652,(256)247-1222,,,SA/TX/HH/OP/RR/PW/OW/OA/
Sunrise Lodge,Substance Abuse Treatment Center,,1163 Washington Avenue SW,,,Russellville,AL,35653,(256)332-0078 Hotline: (334)242-3961 (256)764-3431,www. ri verbendcenter .com,,SA/TX/RR/MD/MC/PI/MI/SS/OA/
Cahaba Ctr for Substance Abuse Servs,,,912 Jeff Davis Avenue,,,Selma,AL,36701,(334)874-2600 Hotline: (800)291-1920,,,SA/TX/OP/PH/AD/HV/PW/DU/CJ/MD/PI/MI/SS/OA/
The Shoulder,,,4901 Battleship Parkway,,,Spanish Fort,AL,36577,(334)626-2199,www.theshoulder.org,,SA/TX/HH/OP/PH/RR/OW/CJ/PI/MI/SS/OA/
Cheaha Regional Mental Health/Caradale,Lodge/Mental Retardation Board Inc,,1721 Old Birmingham Highway,,,Sylacauga,AL,35150,(256)249-2395 Hotline: (256)245-2201,,,MH/TX/DT/OP/RR/AD/DU/MD/PI/SS/OA/
East Central Mental Health,Substance Abuse Program,,200 Cherry Street,,,Troy,AL,36081,(334)566-6022,,,SA/TX/OP/DU/MD/PI/MI/OA/
Indian Rivers Mental Health Center,Alcohol and Drug Abuse Program,The Insight Center,3532 23rd Street,,,Tuscaloosa,AL,35401,(205)391-0132 1ntake: (205)391-0118 Hotline: (205)345-1600,,,MH-SA/TX/OP/PH/RR/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Phoenix House Inc,,,700 35th Avenue,,,Tuscaloosa,AL,35401,(205)758-3867,,1-11-1 I SS OA,TU/SC/AI/OO/SA/TREATMENT/CE/NT/ER/JA/CK/WA/RN/ER/PARKWAY/NE/SUITE/G-/TU/SC/AI/OO/SA/AL/O/O/O-OOO/HOTIINEOO/I-/SA/TX/ML/OP/MC/PI/MI/SS/
Veterans Affairs Medical Center,Primary Care Substance Abuse Clinic,,3 70 I Loop Road East,,,Tuscaloosa,AL,35404,(205)554-2000x2690 1ntake: (205)554-2890,,,SA/TX/DT/OP/PH/DD/OW/MC/PI/MI/OA/
VA Central Alabama Health Care System,,,2400 Hospital Road,,,Tuskegee,AL,36083,(334)727-0550x4184 1ntake: (334)727-0550 Hotline: (334)727-0550,,,MH/TX/DT/OP/PH/RR/HI/DD/HV/OW/PI/MI/OA/
Bradford Health Services,Warrior Lodge/Jefferson,,1189 Allbritton Road,,,Warrior,AL,35180,(800)333-1865,,,MH/TX/DT/OP/PH/RR/AD/DU/MD/MC/PI/SS/OA/
Bradford Health Services,Elmore Community Hospital,c/o Elmore Community Hospital,500 Hospital Drive,,,Wetumpka,AL,36092,(334)567-4311 1ntake: (334)244-0702,,,SA/TX/DT/HI/MD/MC/PI/
Allakaket Counseling Center,,,,,,Allakaket,AK,99720,(907)968-2210,,,MH-SA/TX/OP/DD/DU/OA/
Akeela Treatment Services,,,4111 Minnesota Drive,,,Anchorage,AK,99503,(907)258-6021,www.alaskaprevcntion.org,,SA/TX/HH/OP/RR/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Alaska Human Services Inc/Outpatient,Alcohol/Substance Abuse Tn:atmcnt Prog,,4050 Lake Otis Parkway,Suite 111,,Anchorage,AK,99508,(907)561-4535,,,SA/TX/OP/PI/MI/SS/
Alaska North Addictions Recovery Ctr,Ernie Turner Center,,4330 South Bragaw Street,,,Anchorage,AK,99508,(907)561-5537 l-lotlinc: (907)561-5537,,,SA/TX/OP/PH/RR/OW/MD/PI/SS/OA/
Alaska Womens Resource Center,,,111 West 9th Avenue,,,Anchorage,AK,99501,(907)276-0528,,,SA/TX/RR/MD/MC/PI/MI/SS/OA/
Booth Memorial Youth and Family Servs,,,3600 East 20th A venue,,,Anchorage,AK,99508,(907)279-0522 Hotline: (907)779-0522,,,MH/TX/OP/PH/RR/AD/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Charter North Star Behavioral,Health Svstcm,,2530 Debarr Road,,,Anchorage,AK,99508,(907)258-7575 Hotline: (800)478-7575,,,MH/TX/DT/DD/PI/MI/SS/OA/
Genesis Recovery Services Inc,,,2825 West 42nd Place,,,Anchorage,AK,99517,(907)243-5130 Hotline: (907)243-5130,,,MH-SA/TX/HH/OP/RR/DD/HV/OW/DU/CJ/PI/SS/
Narcotic Drug Treatment Center Inc,Center for Drug Problems,,520 East 4th Avenue,Suite 102,,Anchorage,AK,99501,(907)276-6430,,,SA/TX/DT/ML/OP/MD/PI/MI/SS/OA/
Pacific Rim Counseling Inc,,,4141 B Street,Suite 210,,Anchorage,AK,99503,(907)561-5252 1ntake: (800)478-5252,,,SA/TX/OP/AD/DU/MD/MC/PI/MI/
Providence Alaska Medical Center,Providence Breakthrough,,240 I East 42nd Avenue,Suite 103,,Anchorage,AK,99508,(907)562-7325 1ntake: (800)478-0615,,,SA/TX/OP/PH/AD/OW/DU/PI/MI/OA/
RITE Inc,,,30 I East Firewced Lane,Suite 102,,Anchorage,AK,99503,(907)562-7483,,,SA/TX/OP/AD/DD/OW/DU/CJ/PI/MI/
Salvation Army,Clitheroe Center,,I 709 South Bragaw Street,Suite B,,Anchorage,AK,99508,(907)276-2898,,,SA/TX/DT/HH/OP/RR/DD/HV/PW/OW/DU/CJ/MD/PI/SS/OA/
Southcentral Foundation,Dena A Coy,,3916 East 9th Avenue,,,Anchorage,AK,99508,(907)333-6677,,,SA/TX/OP/RR/DD/PW/CJ/MD/PI/MI/SS/OA/
Starting Point,,,341 West Tudor Street,Suite 205,,Anchorage,AK,99503,(907)562-6116 Hotline: (800)770-6116,,,SA/TX/OP/DU/MC/PI/SS/OA/
Veterans Affairs and ROC,Anchorage Alaska Addictions Trt Prog,,2925 Debarr Road,Suite 116,,Anchorage,AK,99508,(907)257-4854,,,MH/TX/OP/DD/PI/OA/
Volunteers of America Alaska,,,441 West 5th A venue,Suite 301,,Anchorage,AK,99501,(907)279-9634,,,SA/TX/OP/AD/DU/MD/PI/MI/SS/OA/
Kuskokwim Native Association,Community Counseling Program,,,,,Aniak,AK,99557,(907)675-4445 Hotline: (800)478-5622,,,SA/TX/DT/OP/PH/AD/DD/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
North Slope Borough Dept of I 11th/Soc,Servs Substance Abuse Treatment Prog,,5115 Herman Street,,,Barrow,AK,99723,(907)852-0366 Hotline: (907)852-0274,,,SA/TX/DT/OP/RR/DD/OW/CJ/OA/
Copper River Comm Mental I lcalth Ctr,Substance Abuse Services,,Mile 104 Old Richardson Highway,,,Copper Center,AK,99573,(907)822-5241,,,TX/DT/OP/RR/DD/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Sound Alternatives,Cordova Community Medical Center,,602 Chase Avenue,,,Cordova,AK,99574,(907)424-8300 Hotline: (907)424-8000,,,MH-SA/TX/DT/OP/AD/DD/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Bristol Bay Arca Health Corp,Alcoholism and Drug Abuse Program,,6000 Kanaknak Road,,,Dillingham,AK,99576,(907)842-5266,,,SA/TX/DT/OP/PH/RR/AD/OW/DU/CJ/MD/PI/MI/SS/OA/
Starting Point,,,12836 Old Glenn Highway,Suite 105,,Eagle River,AK,99577,(907)694-6116 1ntake: (907)562-6116 (907)376-6116,,,SA/TX/OP/AD/DU/PI/OA/
Volunteers of America of Alaska ARCH,,,441 West 5th Avenue,Suite 301,,Eagle River,AK,99577,(907)694-3336 1ntake: (907)279-9634,,,SA/TX/RR/AD/DD/MD/PI/MI/SS/OA/
Elmendorf AFB Alcohol Drug Abuse,Prevention Treatment Program,,3 MDOS/SGOI-I,5955 learner Avenue,,Elmendorf AFB,AK,99506,(907)580-2181,,,SA/TX/DT/OP/DD/DU/CJ/MI/OA/
Fairbanks Memorial Hospital,Family Recovery Center,,1650 Cowles Street,,,Fairbanks,AK,99701,(907)458-5540,,,SA/TX/OP/PI/OA/
Graf Rhceneenhaanjii,Substance Abuse Services,,2550 Lawlor Road,,,Fairbanks,AK,99701,(907)455-4725,,,SA/TX/DT/OP/RR/AD/DD/MD/PI/MI/OA/
Ralph Perdue Center,,,3100 South Cushman Street,,,Fairbanks,AK,99701,(907)452-6251,,,SA/TX/DT/OP/RR/AD/DD/DU/MD/PI/MI/SS/
Tanana Chiefs Conference Inc,Old Minto Family Recovery Camp,,122 1st Avenue,Suite 600,,Fairbanks,AK,99707,(907)452-8251x3158 1ntake: (800)478-7822,,,SA/TX/RR/OA/
Tanana Chiefs Conference Inc,Yukon Tanana Counseling Services,,1302 21st Avenue,,,Fairbanks,AK,99701,(907)459-3930,,,MH-SA/TX/OP/DU/SS/OA/
Community Counseling Center,,,600 Richardson Drive,,,Fort Richardson,AK,99505,(907)384-1416 1ntake: (907)384-7837,,,SA/TX/DT/OP/OA/
Fort Wainwright Community Counseling,Center /US Army MEDDAC-AK,,I 060 Gaffney Road Suite 6600,MCUC/CCC Building 1064,,Fort Wainwright,AK,99703,(907)353-9872,,,SA/TX/OP/DD/MI/OA/
Railbelt Mental Health and Addiction,,,Dry Creek and Coal Street,,,Healy,AK,99743,(907)832-5557 1ntake: (907)683-2743,,,MH-SA/TX/OP/MD/MC/PI/SS/
Gastineau Human Services,,,5597 Aisck Street,,,Juneau,AK,99801,(907)780-3026,,,SA/TX/HH/OP/RR/DD/OW/DU/CJ/PI/MI/SS/OA/
Tongass Community Counseling Center,,,222 Seward Street,Suite 202,,Juneau,AK,99801,(907)586-3585,,,TX/OP/AD/CJ/PI/
Cook Inlet Council on,Alcohol and Drug Abuse (CICADA),,10200 Kenai Spur Highway,,,Kenai,AK,99611,(907)283-3658,,,SA/TX/OP/DD/OW/DU/CJ/MD/PI/OA/
Gateway Center for Human Services,Substance Abuse Services Division,,3050 5th Avenue,,,Ketchikan,AK,99901,(907)245-4135 1ntake: (907)225-4135,,,MH-SA/TX/DT/OP/RR/AD/DD/OW/DU/MD/MC/PI/MI/SS/OA/
Ketchikan General Hosp Recovery Center,,,126 Washington Street,,,Ketchikan,AK,99901,(907)247-4330,,,SA/TX/DT/OP/HI/AD/MC/PI/MI/SS/OA/
Ketchikan Indian Corporation,,,2960 Tongass Avenue,,,Ketchikan,AK,99901,(907)225-4061xl3,,,SA/TX/OP/PH/AD/OW/DU/CJ/MD/PI/SS/OA/
Kodiak Council on Alcoholism Inc,OBA Safe Harbor,,115 Mill Bay Road,,,Kodiak,AK,99615,(907)486-3535,,,SA/TX/OP/PH/RR/AD/DD/HV/PW/OW/DU/CJ/MD/PI/MI/SS/OA/
Maniilaq Addictions and Support,Maniilaq Association,,436 5th A venue,,,Kotzebue,AK,99752,,,(907J442-7640xl39,IN/TA/KE/O/-/SA/TX/DT/OP/PH/RR/DD/PW/OW/DU/CJ/OA/
Four Rivers Counseling Services_,McGrath/Anvik Education and Ml-I Assoc,,229 Joaquin Street,,,McGrath,AK,99627,(907)524-3781 1ntake: (907)524-3867 Hotline: (800)478-3781,,,MH-SA/TX/OP/MD/MC/PI/MI/SS/
Annette Island Service Unit,Family Services,,,,,Metlakatla,AK,99926,(907)886-4325,,,MH-SA/TX/OP/AD/DD/OW/DU/CJ/OA/
Railbelt Mental Health and Addictions,Treatment Program,,307 East 2nd Street,,,Nenana,AK,99760,(907)832-5557 1ntake: (800)478-5554,,,MH-SA/TX/OP/MD/MC/PI/SS/
Changing Tides Counseling Services,,,201 North Nordic Street,Suites 204 and 205,,Petersburg,AK,99833,(907)772-3552,www.alaska.net/-changing,,SA/TX/OP/AD/DU/MD/MC/PI/MI/SS/OA/
Pribilof Counseling Center,,,,,,Saint Paul Island,AK,99660,(907)546-2342,,,SA/TX/OP/DU/MD/PI/SS/OA/
Eastern Aleutian Tribes Inc,,,Main Street,,,Sand Point,AK,99661,(907)383-5421 Hotline: (800)478-2673,,,SA/TX/DT/OP/DD/DU/MD/MC/PI/MI/SS/OA/
Seldovia Village Tribe,Prevention Program,,274 Main Street,,,Seldovia,AK,99663,(907)234-7807,,,SA/TX/OP/PH/AD/PW/OW/DU/CJ/SS/OA/
Seaview Community Services,,,302 Railway A venue,,,Seward,AK,99664,(907)224-5257 Hotline: (907)224-3027,,,TX/OP/AD/DD/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Ravens Way/SEARHC,Adolescent Residential Treatment Prog,,222 Tongass Drive,,,Sitka,AK,99835,(907)966-8715,,,SA/TX/RR/AD/DD/MD/PI/SS/OA/
Sitka Prevention and Trt Services Inc,Headquarters,,509 Lincoln Street,,,Sitka,AK,99835,(907)747-3500,,,HH/
Sitka Prevention and Trt Services Inc,,,509 Lincoln Street,,,Sitka,AK,99835,(907)747-3500 1ntake: (907)747-3636,,,SA/TX/HH/OP/PH/AD/OW/DU/MD/MC/PI/MI/SS/OA/
Southeast AK Regional I-11th Consortium,Community Family Services Program,,222 Tongass Drive,,,Sitka,AK,99835,(907)966-8715,www.searhc.org,,SA/TX/OP/DD/DU/MD/MC/SS/OA/
Upper Tanana Alcohol Program,Tok Clinic Building,Tok Cut-Off,,,,Tok,AK,99780,(907)883-5185,,,SA/TX/OP/DU/OA/
Aleutian Counseling Center,,,34 Lavelle Court,,,Unalaska,AK,99685,(907)581-2742,,,SA/TX/OP/AD/DU/MD/MC/PI/MI/SS/
Valdez Community Hospital,,,911 Meals A venue,,,Valdez,AK,99686,(907)835-2249 1ntake: (907)835-2838,,,GH/TX/DT/OP/PH/HI/DD/PW/DU/MD/MC/PI/MI/SS/OA/
Valdez Counseling Center,,,337 Egan Avenue,,,Valdez,AK,99686,(907)835-2838,,,MH/TX/ML/OP/DU/CJ/MD/PI/MI/SS/
Alaska Addiction Rehab Services,Nugens Ranch,,3701 Palmer Wasilla Street,,,Wasilla,AK,99654,(907)376-4534,,,SA/TX/DT/OP/RR/DD/HV/OW/PI/SS/OA/
MAT/SU Recovery Center Inc,,,291 East Swanson Avenue,,,Wasilla,AK,99654,(907)376-4000,,,SA/TX/OP/PH/DD/OW/DU/MD/PI/SS/
Starting Point,,,I 075 Check Street,Suite 102,,Wasilla,AK,99654,(907)376-6116,,,SA/TX/OP/PH/DU/PI/SS/
Avenues,,,406 Alaska A venue,,,Wrangell,AK,99929,(907)874-3338,,,SA/TX/OP/AD/DD/MC/PI/MI/SS/OA/
SMMHC Inc/Mental Health Center,Substance Abuse Services,,564 North Idaho Road,Suite 9,,Apache Junction,AZ,85220,(480)983-0573,,,SA/TX/OP/HV/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
New Horizons Counseling Services,,,1430 North Central Avenue,Suite C,,Avondale,AZ,85323,(623)925-1556 1ntake: (623)939-6567,,,SA/TX/OP/DD/DU/CJ/SS/
(SEABHS) Southeastern Arizona,Behavioral Health Services Inc,,590 South Ocotillo Avenue,,,Benson,AZ,85602,(520)586-7080 1ntake: (800)586-7080 Hotline: (800)586-9161,,,MH-SA/TX/OP/AD/DD/OW/DU/MD/MC/PI/MI/SS/OA/
(SEABHS) Southeastern Arizona,Psychiatric Health Facility,,470 South Ocotillo Avenue,,,Benson,AZ,85602,(520)586-7737 Hotline: (800)586-9161 (520)586-9161,,,MH/TX/DT/HI/DD/HV/OW/CJ/MD/PI/MH/SS/OA/
Alcoholism Council of Cochise County,Verhelst Recovery House,,936 Tovreaville Road,,,Bisbee,AZ,85603,(520)432-3764 Hotline: (520)432-3764,,,SA/TX/RR/SS/
(SEABHS) Coronado Behavioral Health,Division Bisbee Outpatient,,214 Bisbee Road,,,Bisbee,AZ,85603,(520)432-7751,,,SA/TX/OP/PH/DD/PW/DU/CJ/MD/MC/PI/MI/OA/
Community Medical Services Inc,Bullhead Drug Abuse Program,,809 Hancock Road,Suite I,,Bullhead City,AZ,86442,(520)763-7111,,,SA/TX/ML/OP/HV/PW/MD/PI/OA/
Mohave Mental Health Clinic,,,1145 Marina Boulevard,,,Bullhead City,AZ,86442,(520)758-5905 1lotline: (520)758-5905,,,MH/TX/OP/DD/HV/PW/DU/CJ/PI/MI/SS/OA/
Verde Valley Guidance Clinic,Camp Verde Office,,497 South Main Street,Suite 4,,Camp Verde,AZ,86322,(520)567-4026 1ntake: (520)634-2236,,,MH-SA/TX/DT/OP/AD/DD/OW/DU/CJ/MD/MC/PI/MH/SS/OA/
Yavapai Apache Nation,Alcohol/Substance Abuse Program,,3452 Smith A venue,,,Camp Verde,AZ,86322,(520)567-3977 1ntake: (520)567-3246,,,SA/TX/OP/AD/OW/CJ/OA/
Against Abuse Inc,,,119 North Florence Street,,,Casa Grande,AZ,85222,(520)836-1239,,,TX/OP/AD/OW/PI/SS/OA/
Behavioral Health Agency of,Central Arizona,,120 West Main Street,,,Casa Grande,AZ,85222,(520)836-1688 Hotline: (800)890-2880,www.bhaca.com,,MH-SA/TX/OP/PH/DD/OW/DU/CJ/MC/PI/MH/SS/OA/
Behavorial Health Agency of,Central Arizona,,222 East Cottonwood Lane,,,Casa Grande,AZ,85222,(520)836-1675 1ntake: (520)836-1688 (520)421-9910,,,SA/TX/OP/DD/OW/DU/CJ/MD/MC/PI/MH/SS/OA/
Brubaker and Associates,Counseling and Consulting,,1927 North Trekell Road,Suite D,,Casa Grande,AZ,85222,(520)836-9788,www .gettreatment.com,,SA/TX/OP/DU/PI/SS/OA/
PGBHA Helping Associates Inc,,,190 I North Trek ell Road,Suite A,,Casa Grande,AZ,85222,(520)836-1029,www.c2i2.com/-haicg,,MH/TX/OP/HV/PW/CJ/PI/MI/SS/OA/
