ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
32544,13,10,0.5666666666666667
32542,0,6,1.0
32541,0,12,1.0
32539,0,2,1.0
32536,0,2,1.0
32535,21,4,0.3
32534,8,36,0.7333333333333333
32533,16,30,0.4666666666666667
32531,21,2,0.3
32530,12,32,0.6
32526,0,32,1.0
32514,0,33,1.0
32511,8,32,0.7333333333333333
32509,5,32,0.8333333333333334
32508,13,32,0.5666666666666667
32507,0,31,1.0
32506,0,32,1.0
32505,0,32,1.0
32504,0,36,1.0
32503,0,36,1.0
32502,0,33,1.0
32501,0,36,1.0
32466,23,21,0.2333333333333333
32465,36,0,0.0
32464,32,0,0.0
32463,2,2,0.9333333333333332
32462,0,1,1.0
32461,15,6,0.5
32460,36,0,0.0
32459,0,8,1.0
32456,0,1,1.0
32455,24,4,0.2
32449,32,0,0.0
32448,13,2,0.5666666666666667
32447,14,2,0.5333333333333333
32446,0,2,1.0
32445,23,2,0.2333333333333333
32444,0,27,1.0
32443,15,2,0.5
32442,28,2,0.06666666666666668
32440,32,0,0.0
32439,26,5,0.13333333333333333
32438,38,0,0.0
32437,22,5,0.26666666666666666
32435,0,4,1.0
32433,13,4,0.5666666666666667
32432,22,2,0.26666666666666666
32431,30,2,0.0
32430,20,2,0.3333333333333333
32428,0,1,1.0
32427,26,9,0.13333333333333333
32426,22,12,0.26666666666666666
32425,0,3,1.0
32424,0,2,1.0
32423,30,2,0.0
32421,28,2,0.06666666666666668
32420,47,0,0.0
32413,0,24,1.0
32410,16,1,0.4666666666666667
32409,16,21,0.4666666666666667
32408,0,31,1.0
32407,0,31,1.0
32405,0,31,1.0
32404,14,22,0.5333333333333333
32403,24,18,0.2
32401,0,27,1.0
32399,4,29,0.8666666666666667
32361,22,5,0.26666666666666666
32359,30,1,0.0
32358,36,0,0.0
32356,32,0,0.0
32355,33,0,0.0
32352,20,1,0.3333333333333333
32351,0,1,1.0
32350,15,3,0.5
32348,19,1,0.36666666666666653
32347,0,1,1.0
32346,37,0,0.0
32344,29,1,0.03333333333333333
32343,23,24,0.2333333333333333
32340,0,2,1.0
32336,34,0,0.0
32334,35,0,0.0
32333,21,24,0.3
32332,14,1,0.5333333333333333
32331,0,2,1.0
32330,21,1,0.3
32328,0,2,1.0
32327,35,0,0.0
32324,37,0,0.0
32323,14,1,0.5333333333333333
32322,0,2,1.0
32321,18,2,0.4
32320,17,1,0.43333333333333335
32317,12,29,0.6
32312,18,27,0.4
32311,0,29,1.0
32310,12,29,0.6
32309,11,29,0.6333333333333333
32308,0,29,1.0
32305,13,29,0.5666666666666667
32304,0,29,1.0
32303,0,29,1.0
32301,0,29,1.0
32277,0,159,1.0
32266,6,100,0.8
32259,0,61,1.0
32258,0,176,1.0
32257,0,173,1.0
32256,0,205,1.0
32254,0,175,1.0
32250,0,127,1.0
32246,0,183,1.0
32244,0,133,1.0
32234,23,5,0.2333333333333333
32233,0,99,1.0
32228,7,75,0.7666666666666667
32227,6,75,0.8
32226,0,65,1.0
32225,0,149,1.0
32224,0,138,1.0
32223,0,176,1.0
32222,0,68,1.0
32221,16,82,0.4666666666666667
32220,15,125,0.5
32219,13,131,0.5666666666666667
32218,0,121,1.0
32217,0,177,1.0
32216,0,188,1.0
32212,14,136,0.5333333333333333
32211,7,184,0.7666666666666667
32210,0,180,1.0
32209,0,173,1.0
32208,0,139,1.0
32207,0,184,1.0
32206,0,163,1.0
32205,0,180,1.0
32204,0,186,1.0
32202,0,205,1.0
32195,10,28,0.6666666666666666
32193,31,0,0.0
32190,16,5,0.4666666666666667
32189,26,12,0.13333333333333333
32187,17,12,0.43333333333333335
32181,24,3,0.2
32180,0,10,1.0
32179,0,7,1.0
32177,0,12,1.0
32176,0,44,1.0
32174,0,55,1.0
32169,0,18,1.0
32168,0,41,1.0
32164,0,26,1.0
32162,0,17,1.0
32159,0,26,1.0
32157,18,3,0.4
32148,17,14,0.43333333333333335
32147,16,14,0.4666666666666667
32145,29,12,0.03333333333333333
32141,20,9,0.3333333333333333
32140,27,13,0.1
32139,29,3,0.03333333333333333
32137,0,16,1.0
32136,16,27,0.4666666666666667
32134,41,0,0.0
32133,12,29,0.6
32132,14,17,0.5333333333333333
32131,14,12,0.5333333333333333
32130,16,26,0.4666666666666667
32129,0,57,1.0
32128,0,41,1.0
32127,0,41,1.0
32124,0,58,1.0
32119,0,60,1.0
32118,9,50,0.7
32117,0,56,1.0
32114,0,58,1.0
32113,23,22,0.2333333333333333
32112,0,3,1.0
32110,0,8,1.0
32102,0,2,1.0
32097,0,26,1.0
32096,18,13,0.4
32095,0,53,1.0
32094,19,15,0.36666666666666653
32092,20,15,0.3333333333333333
32091,0,2,1.0
32087,30,2,0.0
32086,0,25,1.0
32084,0,23,1.0
32083,16,4,0.4666666666666667
32082,0,106,1.0
32081,20,32,0.3333333333333333
32080,0,23,1.0
32079,12,12,0.6
32073,0,105,1.0
32072,20,14,0.3333333333333333
32071,26,2,0.13333333333333333
32068,0,36,1.0
32066,34,0,0.0
32065,0,53,1.0
32064,0,7,1.0
32063,0,2,1.0
32062,27,1,0.1
32061,20,13,0.3333333333333333
32060,0,2,1.0
32059,15,2,0.5
32058,14,1,0.5333333333333333
32055,0,14,1.0
32054,0,1,1.0
32053,26,1,0.13333333333333333
32052,30,1,0.0
32046,0,2,1.0
32044,12,17,0.6
32043,0,2,1.0
32040,13,2,0.5666666666666667
32038,27,1,0.1
32034,0,10,1.0
32033,22,21,0.26666666666666666
32026,16,1,0.4666666666666667
32025,0,13,1.0
32024,0,13,1.0
32011,20,31,0.3333333333333333
32009,28,2,0.06666666666666668
32008,25,1,0.16666666666666666
32003,0,62,1.0
31909,0,21,1.0
31907,9,21,0.7
31906,0,21,1.0
31905,0,22,1.0
31904,0,21,1.0
31903,7,22,0.7666666666666667
31901,0,21,1.0
31836,33,0,0.0
31833,16,4,0.4666666666666667
31832,34,0,0.0
31831,28,1,0.06666666666666668
31830,48,0,0.0
31829,28,1,0.06666666666666668
31827,45,0,0.0
31826,41,0,0.0
31825,26,1,0.13333333333333333
31824,32,0,0.0
31823,36,0,0.0
31822,31,0,0.0
31821,38,0,0.0
31820,15,21,0.5
31816,47,0,0.0
31815,31,0,0.0
31814,21,1,0.3
31812,52,0,0.0
31811,26,1,0.13333333333333333
31810,34,0,0.0
31808,0,21,1.0
31807,20,17,0.3333333333333333
31806,18,3,0.4
31805,0,5,1.0
31804,19,17,0.36666666666666653
31803,25,1,0.16666666666666666
31801,35,0,0.0
31798,32,0,0.0
31796,24,1,0.2
31795,0,3,1.0
31794,0,3,1.0
31793,11,3,0.6333333333333333
31792,0,10,1.0
31791,20,12,0.3333333333333333
31790,23,2,0.2333333333333333
31789,12,3,0.6
31788,14,7,0.5333333333333333
31787,19,3,0.36666666666666653
31784,30,7,0.0
31783,38,0,0.0
31781,14,3,0.5333333333333333
31780,17,2,0.43333333333333335
31779,37,0,0.0
31778,35,0,0.0
31775,21,10,0.3
31774,17,3,0.43333333333333335
31773,19,8,0.36666666666666653
31772,24,12,0.2
31771,23,7,0.2333333333333333
31768,0,7,1.0
31765,29,15,0.03333333333333333
31764,18,2,0.4
31763,0,12,1.0
31757,12,10,0.6
31756,21,7,0.3
31750,0,1,1.0
31749,14,3,0.5333333333333333
31747,21,8,0.3
31744,28,7,0.06666666666666668
31743,23,2,0.2333333333333333
31738,23,15,0.2333333333333333
31735,18,2,0.4
31733,20,3,0.3333333333333333
31730,36,0,0.0
31722,25,7,0.16666666666666666
31721,11,12,0.6333333333333333
31720,29,8,0.03333333333333333
31719,0,2,1.0
31716,20,11,0.3333333333333333
31714,27,3,0.1
31712,15,1,0.5
31711,17,3,0.43333333333333335
31709,0,2,1.0
31707,6,12,0.8
31705,0,12,1.0
31701,0,12,1.0
31699,10,18,0.6666666666666666
31698,6,19,0.8
31650,34,0,0.0
31649,27,1,0.1
31648,20,1,0.3333333333333333
31647,12,4,0.6
31645,20,17,0.3333333333333333
31643,22,14,0.26666666666666666
31642,21,5,0.3
31641,24,17,0.2
31639,23,1,0.2333333333333333
31638,28,16,0.06666666666666668
31637,22,3,0.26666666666666666
31636,0,15,1.0
31635,31,0,0.0
31634,0,1,1.0
31632,0,19,1.0
31631,48,0,0.0
31630,22,1,0.26666666666666666
31629,29,8,0.03333333333333333
31627,10,19,0.6666666666666666
31626,16,8,0.4666666666666667
31625,20,2,0.3333333333333333
31624,39,0,0.0
31623,9,23,0.7
31622,23,2,0.2333333333333333
31620,0,14,1.0
31606,19,18,0.36666666666666653
31605,0,18,1.0
31602,0,20,1.0
31601,0,19,1.0
31569,25,3,0.16666666666666666
31568,35,0,0.0
31567,20,6,0.3333333333333333
31566,29,1,0.03333333333333333
31565,32,0,0.0
31563,13,8,0.5666666666666667
31562,39,0,0.0
31561,17,9,0.43333333333333335
31560,28,2,0.06666666666666668
31558,0,8,1.0
31557,18,23,0.4
31556,15,25,0.5
31555,18,8,0.4
31554,0,7,1.0
31553,0,1,1.0
31552,30,10,0.0
31551,24,2,0.2
31550,19,23,0.36666666666666653
31549,30,6,0.0
31548,0,8,1.0
31547,5,8,0.8333333333333334
31546,13,2,0.5666666666666667
31545,0,2,1.0
31544,28,1,0.06666666666666668
31543,39,0,0.0
31542,19,24,0.36666666666666653
31539,18,7,0.4
31537,0,2,1.0
31535,13,5,0.5666666666666667
31533,0,6,1.0
31532,41,0,0.0
31527,30,10,0.0
31525,0,26,1.0
31524,9,25,0.7
31523,0,16,1.0
31522,0,24,1.0
31520,0,26,1.0
31519,16,5,0.4666666666666667
31518,33,0,0.0
31516,0,23,1.0
31513,0,7,1.0
31512,18,5,0.4
31510,0,8,1.0
31503,0,23,1.0
31501,0,23,1.0
31419,0,33,1.0
31415,4,36,0.8666666666666667
31411,0,29,1.0
31410,10,29,0.6666666666666666
31409,8,33,0.7333333333333333
31408,0,34,1.0
31407,15,28,0.5
31406,0,33,1.0
31405,0,35,1.0
31404,0,33,1.0
31401,0,35,1.0
31331,24,1,0.2
31329,15,2,0.5
31328,20,21,0.3333333333333333
31327,17,1,0.43333333333333335
31326,0,17,1.0
31324,0,8,1.0
31323,18,1,0.4
31322,0,34,1.0
31321,0,1,1.0
31320,0,7,1.0
31318,19,18,0.36666666666666653
31316,20,6,0.3333333333333333
31315,0,6,1.0
31314,8,6,0.7333333333333333
31313,0,6,1.0
31312,31,0,0.0
31309,15,15,0.5
31308,22,3,0.26666666666666666
31307,18,2,0.4
31305,0,16,1.0
31304,22,1,0.26666666666666666
31303,33,0,0.0
31302,13,14,0.5666666666666667
31301,11,8,0.6333333333333333
31220,0,23,1.0
31217,0,28,1.0
31216,0,47,1.0
31213,2,38,0.9333333333333332
31211,10,29,0.6666666666666666
31210,0,29,1.0
31207,2,38,0.9333333333333332
31206,0,38,1.0
31204,0,38,1.0
31201,0,38,1.0
31098,14,34,0.5333333333333333
31097,21,6,0.3
31096,33,0,0.0
31094,56,0,0.0
31093,0,39,1.0
31092,17,1,0.43333333333333335
31091,23,3,0.2333333333333333
31090,38,0,0.0
31089,52,0,0.0
31088,0,22,1.0
31087,37,0,0.0
31085,20,1,0.3333333333333333
31084,21,1,0.3
31083,17,1,0.43333333333333335
31082,46,0,0.0
31081,36,0,0.0
31079,34,0,0.0
31078,24,1,0.2
31077,34,0,0.0
31076,21,1,0.3
31075,23,5,0.2333333333333333
31072,29,1,0.03333333333333333
31071,30,1,0.0
31070,27,3,0.1
31069,0,23,1.0
31068,0,1,1.0
31067,44,0,0.0
31066,32,0,0.0
31065,22,6,0.26666666666666666
31064,0,2,1.0
31063,12,1,0.6
31062,7,1,0.7666666666666667
31061,0,3,1.0
31060,24,1,0.2
31058,51,0,0.0
31057,16,3,0.4666666666666667
31055,0,1,1.0
31054,28,1,0.06666666666666668
31052,16,24,0.4666666666666667
31051,28,1,0.06666666666666668
31050,30,1,0.0
31049,25,2,0.16666666666666666
31047,10,20,0.6666666666666666
31046,19,18,0.36666666666666653
31045,57,0,0.0
31044,32,0,0.0
31042,32,0,0.0
31041,22,1,0.26666666666666666
31039,41,0,0.0
31038,25,3,0.16666666666666666
31037,14,6,0.5333333333333333
31036,0,9,1.0
31035,54,0,0.0
31033,15,3,0.5
31032,0,27,1.0
31031,26,7,0.13333333333333333
31030,0,22,1.0
31029,24,5,0.2
31028,8,35,0.7333333333333333
31027,12,5,0.6
31025,22,3,0.26666666666666666
31024,0,3,1.0
31023,0,7,1.0
31022,15,6,0.5
31021,0,5,1.0
31020,19,12,0.36666666666666653
31019,17,5,0.43333333333333335
31018,58,0,0.0
31017,30,6,0.0
31016,26,1,0.13333333333333333
31015,0,1,1.0
31014,0,7,1.0
31012,20,11,0.3333333333333333
31011,18,6,0.4
31009,25,10,0.16666666666666666
31008,14,43,0.5333333333333333
31007,27,1,0.1
31006,30,1,0.0
31005,9,22,0.7
31003,28,6,0.06666666666666668
31002,27,2,0.1
31001,35,0,0.0
30912,0,31,1.0
30909,0,31,1.0
30907,0,31,1.0
30906,0,31,1.0
30905,0,23,1.0
30904,0,31,1.0
30903,13,31,0.5666666666666667
30901,0,30,1.0
30833,41,0,0.0
30830,31,0,0.0
30828,50,0,0.0
30824,35,0,0.0
30823,51,0,0.0
30822,23,1,0.2333333333333333
30821,54,0,0.0
30820,71,0,0.0
30818,33,0,0.0
30817,45,0,0.0
30816,52,0,0.0
30815,13,25,0.5666666666666667
30814,28,7,0.06666666666666668
30813,17,31,0.43333333333333335
30812,5,31,0.8333333333333334
30810,62,0,0.0
30809,0,30,1.0
30808,33,0,0.0
30807,44,0,0.0
30805,30,7,0.0
30803,56,0,0.0
30802,27,5,0.1
30757,17,23,0.43333333333333335
30756,19,15,0.36666666666666653
30755,15,42,0.5
30753,39,0,0.0
30752,32,0,0.0
30751,23,3,0.2333333333333333
30750,17,23,0.43333333333333335
30747,34,0,0.0
30746,32,0,0.0
30742,0,48,1.0
30741,0,48,1.0
30740,17,13,0.43333333333333335
30739,18,14,0.4
30738,38,0,0.0
30736,0,53,1.0
30735,29,8,0.03333333333333333
30734,29,1,0.03333333333333333
30733,29,6,0.03333333333333333
30731,54,0,0.0
30730,38,0,0.0
30728,29,1,0.03333333333333333
30726,15,48,0.5
30725,10,44,0.6666666666666666
30721,0,12,1.0
30720,0,13,1.0
30711,23,1,0.2333333333333333
30710,20,14,0.3333333333333333
30708,21,1,0.3
30707,20,14,0.3333333333333333
30705,0,9,1.0
30701,29,7,0.03333333333333333
30683,15,23,0.5
30680,0,24,1.0
30678,56,0,0.0
30677,0,23,1.0
30673,59,0,0.0
30669,57,0,0.0
30668,66,0,0.0
30667,33,0,0.0
30666,10,32,0.6666666666666666
30665,50,0,0.0
30664,60,0,0.0
