GEOID,TRACTCE,minDisFQHC
28083950700,950700,0.1
28059040101,040101,14.43
28141950300,950300,11.14
28155950200,950200,11.77
28103950200,950200,14.68
28093950200,950200,3.68
28131020100,020100,16.97
28003950400,950400,13.6
28007060400,060400,28.09
28077960300,960300,9.71
28011950701,950701,1.97
28047002500,002500,3.43
28049011202,011202,2.26
28139950200,950200,6.64
28121020101,020101,13.22
28115950400,950400,9.83
28117950500,950500,12.24
28113950200,950200,3.7
28115950200,950200,8.76
28121020211,020211,4.2
28121020600,020600,2.9
28121020703,020703,0.59
28085950300,950300,8.41
28123020400,020400,10.11
28129950100,950100,7.33
28035010200,010200,6.15
28035010400,010400,0.99
28107950400,950400,10.49
28107950600,950600,0.53
28033071120,071120,8.3
28037950200,950200,10.02
28047001502,001502,4.58
28059041400,041400,0.57
28047001800,001800,0.66
28087000300,000300,14.56
28087000403,000403,22.14
28087000500,000500,19.59
28087000800,000800,18.77
28035010500,010500,0.73
28087001100,001100,24.14
28087001000,001000,18.64
28083950800,950800,1.66
28089030302,030302,10.36
28061950400,950400,4.01
28069030100,030100,6.96
28075000800,000800,0.55
28075001000,001000,2.33
28075010201,010201,14.82
28075010301,010301,10.27
28101050100,050100,13.5
28095950200,950200,7.31
28101050300,050300,7.09
28111950200,950200,10.21
28047001600,001600,2.56
28123020600,020600,22.38
28145950400,950400,2.81
28147950300,950300,6.98
28149950500,950500,1.29
28161950100,950100,12.89
28037950100,950100,4.62
28121020803,020803,6.93
28093950402,950402,17.64
28095950800,950800,10.77
28097950100,950100,7.37
28017950100,950100,2.99
28047003501,003501,6.02
28079040100,040100,21.44
28035010102,010102,3.29
28079040400,040400,8.31
28081950101,950101,16.66
28081950500,950500,3.08
28081950700,950700,2.61
28113950300,950300,1.74
28121020801,020801,3.6
28035010600,010600,4.2
28091950100,950100,8.88
28081950202,950202,9.53
28057950100,950100,12.97
28003950600,950600,8.64
28121020402,020402,6.84
28005950100,950100,10.05
28047002900,002900,0.36
28047003101,003101,4.34
28105950200,950200,10.38
28105950500,950500,0.77
28107950300,950300,13.58
28067950500,950500,1.36
28047003205,003205,3.81
28047003301,003301,0.33
28079040600,040600,14.07
28011950200,950200,15.61
28109950100,950100,13.68
28113950400,950400,0.76
28115950101,950101,8.61
28047003600,003600,11.96
28107950500,950500,8.95
28109950501,950501,4.22
28109950700,950700,4.14
28113950102,950102,4.52
28095950501,950501,3.03
28089030201,030201,8.72
28089030203,030203,6.55
28089030204,030204,7.3
28089030900,030900,9.0
28091950300,950300,1.58
28067950200,950200,10.78
28081950901,950901,2.59
28091950400,950400,1.2
28081951001,951001,10.14
28083950600,950600,1.61
28047002800,002800,6.32
28103950300,950300,11.6
28001000600,000600,0.61
28001000900,000900,1.39
28003950500,950500,3.35
28005950300,950300,6.81
28007060100,060100,26.76
28159950400,950400,4.83
28087000101,000101,9.77
28121021002,021002,5.78
28047001900,001900,2.17
28047002400,002400,1.97
28001000400,000400,0.7
28009950200,950200,12.82
28059042700,042700,3.81
28145950200,950200,9.37
28065950202,950202,6.83
28129950300,950300,6.19
28131020201,020201,15.75
28133950401,950401,0.76
28149950600,950600,3.2
28149950800,950800,5.11
28151000200,000200,6.14
28151000701,000701,2.33
28151000702,000702,3.76
28133950500,950500,5.4
28059040400,040400,6.9
28059040700,040700,7.46
28059040900,040900,10.38
28093950300,950300,9.89
28097950300,950300,1.66
28061950100,950100,16.86
28063950200,950200,0.75
28065950100,950100,6.42
28129950200,950200,4.8
28059040102,040102,14.22
28059040203,040203,4.54
28159950300,950300,5.59
28057950200,950200,3.43
28057950500,950500,9.8
28059041300,041300,2.59
28059041700,041700,0.58
28059042000,042000,2.19
28059042200,042200,3.29
28163950500,950500,1.62
28135950200,950200,24.87
28161950300,950300,14.66
28099010200,010200,9.88
28099940100,940100,7.68
28139950100,950100,2.43
28139950300,950300,0.96
28099010600,010600,11.42
28093950100,950100,4.07
28033070521,070521,1.43
28033070630,070630,5.9
28033070710,070710,7.35
28033070722,070722,10.39
28033070821,070821,9.72
28123020300,020300,11.0
28123020500,020500,18.89
28075010302,010302,12.1
28075010500,010500,7.44
28019950200,950200,21.41
28033070325,070325,3.65
28033070411,070411,2.53
28067950600,950600,2.49
28067950800,950800,8.8
28067951000,951000,2.89
28123020200,020200,12.19
28083950900,950900,1.39
28151001400,001400,3.16
28141950100,950100,17.45
28141950400,950400,4.68
28143950200,950200,2.26
28085950200,950200,10.03
28085950400,950400,5.5
28133950600,950600,5.45
28033070421,070421,3.29
28029950300,950300,12.6
28049010807,010807,3.21
28049010809,010809,4.17
28011950600,950600,1.98
28047003402,003402,4.76
28015950200,950200,15.55
28047003303,003303,2.59
28049000800,000800,0.71
28049001000,001000,0.98
28049001600,001600,1.11
28049002000,002000,1.14
28049002200,002200,1.07
28049002300,002300,1.33
28049003200,003200,0.33
28051950500,950500,10.29
28049011103,011103,4.54
28051950300,950300,11.56
28049011201,011201,10.11
28049011500,011500,0.36
28121020302,020302,0.96
28049010400,010400,6.24
28049010804,010804,3.92
28049010806,010806,5.81
28011950300,950300,2.53
28127950200,950200,1.46
28127950500,950500,0.73
28031950400,950400,2.65
28033070101,070101,11.36
28033070222,070222,5.57
28025950200,950200,18.97
28035010101,010101,4.63
28025950500,950500,16.96
28033071000,071000,11.81
28031950100,950100,1.46
28155950300,950300,18.82
28033071110,071110,10.23
28035000700,000700,1.1
28035000900,000900,0.7
28013950200,950200,10.08
28011950500,950500,3.41
28151002100,002100,2.59
28153950200,950200,1.06
28013950300,950300,5.94
28013950500,950500,1.44
28155950100,950100,18.83
28027950200,950200,8.28
28153950300,950300,11.95
28159950100,950100,13.54
28023950100,950100,18.04
28027950700,950700,0.87
28047003404,003404,8.65
28049000100,000100,2.6
28049000200,000200,3.59
28049000600,000600,1.15
28083950300,950300,9.67
28039950301,950301,15.15
28047001400,001400,3.23
28049003400,003400,0.36
28049003700,003700,2.8
28049010101,010101,4.09
28049010202,010202,2.23
28049010304,010304,4.79
28115950300,950300,0.46
28117950300,950300,0.28
28119950300,950300,6.26
28127950100,950100,7.79
28097950200,950200,13.14
28047003505,003505,4.74
28049000700,000700,2.06
28049010201,010201,1.24
28049010805,010805,5.18
28001000500,000500,1.82
28133950300,950300,5.1
28049010700,010700,1.95
28049011101,011101,2.54
28049011300,011300,3.11
28007060300,060300,10.94
28023950300,950300,9.73
28031950200,950200,0.42
28033070323,070323,3.89
28033070830,070830,8.61
28035001000,001000,1.7
28113950600,950600,10.35
28127950300,950300,8.36
28133950200,950200,6.5
28121020500,020500,4.09
28011950702,950702,2.83
28017950300,950300,10.99
28141950200,950200,15.82
28145950500,950500,10.21
28149950901,950901,9.01
28047003504,003504,8.4
28049001300,001300,0.88
28049002700,002700,1.14
28095950100,950100,6.56
28047003207,003207,4.1
28039950200,950200,2.95
28049011102,011102,3.13
28071950201,950201,2.29
28135950300,950300,20.07
28121980000,980000,1.68
28067951100,951100,12.33
28111950102,950102,5.55
28003950100,950100,5.55
28057950400,950400,1.31
28059040600,040600,6.53
28061950200,950200,1.86
28067950301,950301,10.26
28077960200,960200,7.58
28083950200,950200,8.79
28085950500,950500,1.75
28089030107,030107,5.51
28039950101,950101,9.66
28049010902,010902,0.13
28089030206,030206,2.4
28045030400,030400,12.39
28075010400,010400,9.48
28095950700,950700,13.93
28105950100,950100,6.29
28121021001,021001,9.81
28027950100,950100,13.56
28033070721,070721,10.3
28035000800,000800,1.92
28001000200,000200,5.9
28023950400,950400,14.41
28033071200,071200,15.86
28049001500,001500,0.96
28053950300,950300,1.07
28081950902,950902,2.28
28087000404,000404,19.25
28109950502,950502,10.41
28089030600,030600,1.5
28091950600,950600,8.7
28095950400,950400,4.39
28063950100,950100,1.78
28067950402,950402,3.49
28071950402,950402,9.51
28101050500,050500,3.78
28105950700,950700,9.79
28075000700,000700,2.27
28073020400,020400,12.26
28107950100,950100,13.55
28109950600,950600,0.94
28075010600,010600,13.21
28113950500,950500,4.5
28159950500,950500,9.06
28011950400,950400,19.62
28017950200,950200,2.59
28005950200,950200,12.86
28045030500,030500,5.58
28073020100,020100,3.8
28033070221,070221,7.82
28033070822,070822,9.78
28035001100,001100,1.62
28047002000,002000,1.74
28059040300,040300,2.31
28121020401,020401,5.9
28121020900,020900,11.43
28085950100,950100,8.92
28093950401,950401,15.93
28101050400,050400,5.63
28137950302,950302,10.89
28025950100,950100,18.83
28145950100,950100,10.47
28041950200,950200,5.36
28043950500,950500,0.97
28053950200,950200,11.3
28081950201,950201,9.86
28099010400,010400,3.17
28115950102,950102,3.85
28049003600,003600,1.54
28067950700,950700,2.22
28137950200,950200,6.7
28149950902,950902,8.01
28159950200,950200,9.09
28009950100,950100,4.82
28109950300,950300,13.8
28047003206,003206,7.2
28151001700,001700,10.24
28105950601,950601,3.45
28003950300,950300,5.58
28035000500,000500,2.06
28035010300,010300,1.45
28151000900,000900,1.97
28039950102,950102,3.16
28081950102,950102,13.43
28081950602,950602,1.35
28113950700,950700,11.7
28121020802,020802,3.23
28115950500,950500,6.24
28121020209,020209,6.69
28127950400,950400,5.51
28147950100,950100,6.51
28045030601,030601,15.17
28047003000,003000,1.02
28047003502,003502,14.81
28049010801,010801,2.5
28049011400,011400,1.19
28059041900,041900,2.14
28067950100,950100,1.06
28071950100,950100,12.61
28091950200,950200,6.46
28079040700,040700,22.52
28081951100,951100,4.08
28003950200,950200,3.9
28043950200,950200,9.1
28033070520,070520,3.76
28075001101,001101,0.99
28017950400,950400,16.2
28071950501,950501,12.54
28073020302,020302,3.33
28087000102,000102,8.66
28089030105,030105,1.29
28059041100,041100,7.81
28075010700,010700,1.13
37085070901,070901,1.38
37025042102,042102,2.23
37027030100,030100,6.24
37031970503,970503,19.54
37031980100,980100,32.55
37035010600,010600,1.62
37001020502,020502,2.71
37001021000,021000,1.91
37013930200,930200,8.59
37013930800,930800,13.1
37015960300,960300,4.52
37071032600,032600,1.71
37071032900,032900,1.1
37073970200,970200,1.56
37075920100,920100,7.46
37081010100,010100,0.91
37081010401,010401,2.26
37081011905,011905,4.07
37063002300,002300,0.53
37067000700,000700,1.19
37067001902,001902,0.59
37067003106,003106,11.44
37067003908,003908,6.38
37081012612,012612,3.78
37081014408,014408,3.46
37071030203,030203,9.97
37071031900,031900,0.26
37085070902,070902,3.75
37087920102,920102,12.79
37155960900,960900,1.57
37157040300,040300,1.06
37159051202,051202,2.65
37049960403,960403,2.78
37051000702,000702,2.0
37051002100,002100,2.38
37051003309,003309,5.28
37051003407,003407,5.96
37055970502,970502,34.7
37055990100,990100,32.34
37057061300,061300,0.73
37063000102,000102,0.81
37063000301,000301,0.75
37149920303,920303,7.23
37153970900,970900,2.33
37165010102,010102,2.43
37171930101,930101,17.77
37179020203,020203,13.9
37183050300,050300,1.01
37183051000,051000,0.85
37183052404,052404,3.36
37183052705,052705,5.23
37183053203,053203,5.7
37127010601,010601,1.77
37063002023,002023,3.86
37129012010,012010,4.79
37179020313,020313,13.97
37179020501,020501,3.57
37181960500,960500,1.12
37133000403,000403,21.82
37133000800,000800,5.48
37133002500,002500,10.81
37133990100,990100,26.28
37135011601,011601,1.35
37139960200,960200,5.84
37147000100,000100,2.73
37149920200,920200,3.55
37129010100,010100,0.77
37129011606,011606,5.95
37119005843,005843,8.93
37119005915,005915,8.01
37119006203,006203,17.45
37087920900,920900,4.25
37021003201,003201,4.15
37025040702,040702,5.81
37025040800,040800,6.44
37025041901,041901,0.72
37089931200,931200,0.43
37097060601,060601,1.35
37097061204,061204,12.12
37081015703,015703,4.73
37081016305,016305,6.25
37083930200,930200,0.61
37119001505,001505,2.25
37119001702,001702,3.73
37119980300,980300,4.08
37125950900,950900,20.75
37119001923,001923,3.91
37119003017,003017,12.38
37119003109,003109,8.77
37191000500,000500,4.63
37191001900,001900,1.53
37195000100,000100,0.7
37195001400,001400,6.68
37199960400,960400,15.07
37183053509,053509,2.95
37183053718,053718,9.06
37183054001,054001,6.35
37019020511,020511,4.92
37021001000,001000,1.52
37101040700,040700,1.5
37105030300,030300,14.85
37107010400,010400,0.43
37109070201,070201,1.85
37183054018,054018,8.1
37185950400,950400,13.04
37189920500,920500,0.24
37041930102,930102,16.66
37047930500,930500,7.69
37049960300,960300,15.72
37119004303,004303,2.04
37119005511,005511,2.58
37119005522,005522,0.75
37119005609,005609,3.82
37119005713,005713,10.73
37119005831,005831,9.39
37063001503,001503,0.45
37063001709,001709,1.21
37063002021,002021,4.85
37115010100,010100,6.89
37115010500,010500,3.94
37117970400,970400,15.77
37119000300,000300,3.93
37119000800,000800,4.98
37067003003,003003,2.99
37067003202,003202,9.34
37189920800,920800,5.4
37191000601,000601,9.07
37191001400,001400,3.41
37193960400,960400,14.76
37159052000,052000,0.53
37161960200,960200,10.74
37083930300,930300,1.77
37053110102,110102,24.89
37055970601,970601,41.76
37057060302,060302,8.34
37057061000,061000,1.28
37061090400,090400,1.57
37179020701,020701,6.78
37063000200,000200,1.52
37117970500,970500,5.66
37119000700,000700,4.74
37119001605,001605,2.89
37119001910,001910,4.64
37119001919,001919,4.92
37119002100,002100,5.85
37119002600,002600,4.62
37119003008,003008,10.41
37019020201,020201,4.67
37019020309,020309,6.03
37019020504,020504,5.28
37019020510,020510,0.68
37021000600,000600,1.34
37021002000,002000,2.79
37021002606,002606,2.98
37023020201,020201,13.58
37097061408,061408,10.58
37099950700,950700,12.74
37101041502,041502,5.35
37103920100,920100,13.49
37105030101,030101,14.54
37109070600,070600,7.93
37111970100,970100,9.32
37111970400,970400,18.19
37113970200,970200,18.54
37115010200,010200,5.35
37117970100,970100,11.33
37135011400,011400,1.23
37135011800,011800,1.46
37139960100,960100,4.07
37085071303,071303,4.27
37089930300,930300,0.48
37089930900,930900,2.43
37091950100,950100,4.08
37093970402,970402,6.93
37095920100,920100,15.81
37081010403,010403,3.32
37081010900,010900,0.77
37081011500,011500,1.26
37081012604,012604,2.05
37081012610,012610,3.51
37081012707,012707,1.85
37183053719,053719,10.01
37183054110,054110,11.31
37049960600,960600,0.73
37017950100,950100,13.2
37017950600,950600,14.75
37077970400,970400,11.26
37079950300,950300,3.78
37159051204,051204,3.92
37067003805,003805,4.73
37067004011,004011,9.66
37035010303,010303,1.56
37151031504,031504,3.63
37197050300,050300,7.17
37129011605,011605,4.27
37071030102,030102,5.71
37071030602,030602,3.05
37071031004,031004,1.43
37071032702,032702,2.1
37073970100,970100,7.82
37075920300,920300,7.47
37081014412,014412,3.85
37081015707,015707,6.2
37155961000,961000,1.02
37157040400,040400,2.28
37157041200,041200,12.65
37159050300,050300,1.74
37025041902,041902,0.41
37025042101,042101,0.36
37025042602,042602,7.14
37027031403,031403,3.55
37031970304,970304,26.24
37031970504,970504,21.05
37031970902,970902,21.83
37031990100,990100,7.28
37119005710,005710,6.45
37133000103,000103,10.73
37133000402,000402,17.54
37133001700,001700,1.35
37133002202,002202,3.22
37163970900,970900,4.48
37167931201,931201,27.29
37169070503,070503,11.74
37171930901,930901,1.05
37173960301,960301,10.08
37177960100,960100,14.7
37119005308,005308,2.51
37119005621,005621,8.12
37001021702,021702,6.3
37003040700,040700,4.25
37013930300,930300,1.17
37037020105,020105,7.21
37037020600,020600,12.26
37039930300,930300,13.05
37063002018,002018,3.1
37063002022,002022,3.22
37065021000,021000,2.71
37065021300,021300,7.66
37067000200,000200,1.81
37067001000,001000,0.96
37067001602,001602,0.45
37067002100,002100,2.12
37041930101,930101,15.14
37045951000,951000,10.85
37081016101,016101,7.24
37081016503,016503,7.75
37183053606,053606,3.24
37183051900,051900,2.32
37183052407,052407,2.67
37183052602,052602,5.2
37183052809,052809,9.64
37183053005,053005,5.69
37183053204,053204,6.27
37183053408,053408,4.16
37183053425,053425,3.1
37183053507,053507,0.66
37183053519,053519,1.72
37119003018,003018,12.17
37119003300,003300,3.47
37119003807,003807,6.15
37119004500,004500,2.93
37183052506,052506,3.47
37183053422,053422,2.23
37183053713,053713,5.51
37183054008,054008,7.9
37191001800,001800,3.31
37193960900,960900,15.99
37195000801,000801,0.96
37047931300,931300,16.44
37049960700,960700,1.84
37025040701,040701,5.97
37051003311,003311,5.29
37057060700,060700,2.12
37063001400,001400,1.0
37067000301,000301,2.11
37067002601,002601,4.58
37071031003,031003,3.24
37031970401,970401,19.7
37035010402,010402,1.22
37045951100,951100,9.13
37001020200,020200,0.72
37021001200,001200,2.1
37051003302,003302,4.09
37051003312,003312,8.79
37051003403,003403,8.87
37081013900,013900,0.85
37141920201,920201,22.98
37049960900,960900,3.03
37051000200,000200,3.11
37051001604,001604,4.05
37129011100,011100,2.03
37145920400,920400,1.14
37147000202,000202,3.72
37147000602,000602,5.46
37147001302,001302,10.15
37151030302,030302,1.86
37129010501,010501,4.3
37129010600,010600,2.7
37179021006,021006,10.91
37181960600,960600,3.5
37183050100,050100,1.51
37125950701,950701,25.0
37127010400,010400,0.37
37129010200,010200,1.85
37119005825,005825,6.39
37119005832,005832,12.54
37119005840,005840,8.48
37119005909,005909,9.14
37183054204,054204,16.76
37119005918,005918,7.4
37119006107,006107,6.06
37119006212,006212,10.29
37121950100,950100,8.34
37067003311,003311,3.79
37071033100,033100,2.0
37133000900,000900,1.85
37135011300,011300,0.68
37151031602,031602,1.88
37153970500,970500,2.43
37159050700,050700,0.96
37163971000,971000,4.78
37179020311,020311,13.83
37105030102,030102,14.93
37119001606,001606,2.64
37119001915,001915,7.18
37119003006,003006,8.96
37119005517,005517,5.22
37119005841,005841,8.15
37129010800,010800,0.41
37077970704,970704,12.19
37081011400,011400,0.58
37081014000,014000,1.86
37085071402,071402,4.7
37097060100,060100,0.37
37009970800,970800,6.79
37119980200,980200,8.89
37183050700,050700,0.85
37119004000,004000,1.16
37147001003,001003,7.76
37021000100,000100,0.57
37133001400,001400,2.59
37183050900,050900,0.59
37183053423,053423,1.87
37063000302,000302,1.04
37067003904,003904,6.92
37079950102,950102,7.29
37081012504,012504,4.64
37105030501,030501,10.78
37119001603,001603,1.82
37119001918,001918,4.21
37119005305,005305,3.07
37119005826,005826,7.49
37129010502,010502,3.69
37129011904,011904,7.17
37021001500,001500,3.71
37025040703,040703,3.82
37025042502,042502,1.91
37043950100,950100,17.8
37045951502,951502,4.71
37051003304,003304,5.07
37063001100,001100,0.44
37195000502,000502,3.72
37019020305,020305,1.31
37063001304,001304,1.26
37067000400,000400,1.41
37067003806,003806,6.85
37071031401,031401,1.03
37133001500,001500,2.01
37135011902,011902,1.29
37151031503,031503,2.41
37153970200,970200,16.34
37159050400,050400,1.8
37165010600,010600,13.43
37175960500,960500,8.37
37179020314,020314,15.06
37183050600,050600,1.74
37183053525,053525,1.32
37183054006,054006,6.81
37019990100,990100,7.94
37023021302,021302,10.74
37063002016,002016,4.16
37081011601,011601,2.28
37119000600,000600,4.41
37129990100,990100,7.85
37183053417,053417,2.1
37081016010,016010,8.4
37015960400,960400,4.81
37021000400,000400,1.83
37135012100,012100,1.09
37141990100,990100,25.21
37183051400,051400,1.32
37183052504,052504,0.81
37183053512,053512,3.9
37031970603,970603,14.62
37159050202,050202,2.19
37159051502,051502,6.99
37089931300,931300,0.73
37049961002,961002,8.14
37057061202,061202,4.46
37063000401,000401,1.26
37105030200,030200,13.37
37119001200,001200,3.18
37119003015,003015,10.52
37119001100,001100,4.76
37081014411,014411,2.82
37083930900,930900,1.06
37097061003,061003,2.28
37081010602,010602,2.1
37063001002,001002,0.79
37065020700,020700,8.03
37067001800,001800,1.14
37179021008,021008,10.84
37081016506,016506,8.18
37119005827,005827,9.66
37119005916,005916,7.83
37081012617,012617,5.56
37195000200,000200,0.76
37099950800,950800,6.82
37101041300,041300,10.02
37155961500,961500,7.62
37183053725,053725,5.9
37053990100,990100,27.83
37065020600,020600,8.14
37025042503,042503,3.96
37127010200,010200,1.65
37129011200,011200,1.33
37173980200,980200,9.82
37001020901,020901,3.83
37009970700,970700,8.3
37171931001,931001,2.69
37197050502,050502,11.0
37001020902,020902,5.72
37001021102,021102,5.27
37067003002,003002,3.25
37067003103,003103,9.78
37067003310,003310,2.04
37067003312,003312,6.51
37067003600,003600,4.52
37067003702,003702,3.27
37067003804,003804,5.34
37001020300,020300,0.64
37001020501,020501,4.36
37001020602,020602,3.15
37001020701,020701,5.1
37021001700,001700,5.48
37021001900,001900,3.74
37021002101,002101,3.81
37021002206,002206,1.01
37021002503,002503,7.45
37021002506,002506,2.72
37007920600,920600,9.28
37001020702,020702,4.48
37119005848,005848,13.4
37119005907,005907,7.33
37127011000,011000,13.43
37031970704,970704,14.31
37031970803,970803,19.85
37031971002,971002,19.53
37033930100,930100,10.82
37129011500,011500,5.41
37165010400,010400,3.93
37167930200,930200,22.72
37193961100,961100,2.88
37023021201,021201,6.19
37023021203,021203,9.23
37013930600,930600,12.82
37147001401,001401,13.54
37071031704,031704,3.74
37071032100,032100,0.29
37071032200,032200,2.51
37107011100,011100,1.52
37039930400,930400,3.75
37003040100,040100,10.07
37195000400,000400,2.96
37151031400,031400,4.99
37085071204,071204,3.82
37085071302,071302,3.08
37087920600,920600,2.86
37119005912,005912,5.5
37119006006,006006,3.14
37159050201,050201,2.26
37151030504,030504,11.42
37081016006,016006,8.65
37081016008,016008,11.44
37167931000,931000,25.68
37167931202,931202,24.15
37017950400,950400,7.71
37019020101,020101,11.21
37019020103,020103,8.55
37001020100,020100,2.09
37063001502,001502,1.95
37063001603,001603,6.7
37155960101,960101,3.24
37007920100,920100,9.67
37081016102,016102,7.65
37081016203,016203,9.97
37081016408,016408,7.29
37081016410,016410,4.39
37159051902,051902,10.93
37001021701,021701,7.8
37001021803,021803,2.81
37081016505,016505,8.52
