ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
1225,3.463275122,7.745797152,20,2,0.633333333,6.497820484,19,62,0.366666667,7.745797152,20,13,1
1226,12.55380471,2.785287857,10,1,0.666666667,1.468810735,0,59,1,2.785287857,10,8,2
1229,23.77180924,14.06640858,28,1,0.066666667,4.247589888,11,64,0.633333333,5.804093812,16,10,1
1230,12.43790437,20.15673302,39,0,0,0.380064318,0,14,1,0.365128773,0,4,2.133333333
1235,1.413318723,6.12004424,21,1,0.3,4.502788915,11,56,0.633333333,6.12004424,21,9,0.9
1236,5.994263348,16.43170061,34,0,0,3.797221309,10,10,0.666666667,4.081794627,10,2,1.333333333
1237,13.88458569,5.626017056,15,1,0.5,5.117561966,15,60,0.5,5.626017056,15,8,1.5
1238,24.02295919,10.93995176,21,1,0.3,0.716222577,0,66,1,9.417936703,21,10,0.9
1240,36.48111159,7.180608407,13,1,0.566666667,0.751991551,0,66,1,5.891950112,13,10,1.7
1242,31.77877332,8.89602128,18,1,0.4,1.865373761,5,66,0.833333333,7.964343022,18,10,1.2
1243,0.146567988,12.35585524,38,0,0,10.44641645,29,2,0.033333333,5.947054018,36,0,0
1244,0.159654954,21.78383795,44,0,0,6.696838305,20,11,0.333333333,7.476202713,23,4,0.7
1245,13.32843256,19.37126635,44,0,0,7.048036099,17,8,0.433333333,7.166309794,17,2,0.866666667
1247,0.051913523,2.176294168,0,1,1,0.259092359,0,9,1,0.252528654,0,5,3
1253,0.224670057,18.48827602,35,0,0,10.59472195,26,8,0.133333333,12.75368046,30,2,0
1254,3.027025515,9.486477904,20,1,0.333333333,4.087813907,15,66,0.5,7.518030934,20,10,1
1255,3.617483277,19.48770582,37,0,0,12.90115033,31,0,0,12.89063784,31,0,0
1256,0.163245893,7.584329504,30,1,0,9.410547556,18,16,0.4,7.584329504,18,6,0.4
1257,0.201400565,23.13218954,44,0,0,5.371476636,10,13,0.666666667,6.717562616,14,4,1.6
1258,11.03867182,23.91256517,61,0,0,5.15201917,24,7,0.2,6.274813973,24,2,0.4
1259,1.634937274,19.1045858,48,0,0,6.0736262,19,4,0.366666667,5.976725291,19,2,0.733333333
1260,26.87736879,13.20517022,27,1,0.1,3.345262976,10,64,0.666666667,6.602196699,16,10,1.033333333
1262,8.373148733,12.76045785,27,1,0.1,3.091038621,11,64,0.633333333,7.058375369,16,10,1.033333333
1264,0.531073961,15.756774,35,0,0,6.190323534,14,10,0.533333333,8.663882848,27,2,0.2
1266,10.76991586,12.57432503,27,1,0.1,5.144625941,13,64,0.566666667,8.853308014,19,10,0.833333333
1267,10.64045832,5.633814254,14,1,0.533333333,0.420032514,0,18,1,4.811684113,14,6,1.6
1270,20.14588936,9.269954231,22,1,0.266666667,7.817462558,12,64,0.6,8.162435872,20,10,0.933333333
1301,1.479504816,1.425204885,0,4,1.066666667,0.36755667,0,83,1,0.359783502,0,10,3
1330,3.803768483,10.64818644,31,0,0,4.569965869,15,24,0.5,4.569965869,15,3,0.666666667
1331,28.50759172,17.12108368,28,3,0.2,1.418579889,0,20,1,1.394791955,0,8,2.433333333
1337,12.975954,7.445819284,14,2,0.666666667,5.45234099,14,56,0.533333333,6.07783613,14,9,1.6
1338,14.82905138,9.628171839,34,0,0,4.342745883,16,10,0.466666667,7.550333515,24,1,0.2
1339,36.81156506,12.01815352,36,0,0,5.509255417,17,11,0.433333333,9.692037815,26,1,0.133333333
1340,18.79679808,7.59749646,23,1,0.233333333,5.275708351,11,40,0.633333333,7.807637289,23,6,0.7
1341,2690.731385,6.805976759,27,3,0.1,6.248895945,18,79,0.4,7.581736173,27,8,0.3
1342,2821.605199,3.323022205,10,3,1.066666667,3.232033994,10,92,0.666666667,3.498761691,10,8,2
1343,17.53387309,5.763124963,23,1,0.233333333,4.683152295,20,7,0.333333333,5.763124963,23,5,0.7
1344,19.00174234,8.878346407,19,1,0.366666667,5.839655988,15,53,0.5,7.371449986,19,9,1.1
1346,5.81058186,12.10379589,42,0,0,4.812532867,22,3,0.266666667,12.663075,42,0,0
1347,2.817623354,5.657558837,18,1,0.4,3.727870007,11,58,0.633333333,4.679329254,18,6,1.2
1349,4.440641558,6.463765034,15,1,0.5,5.002872724,13,60,0.566666667,5.128163018,15,6,1.5
1350,4.548695728,8.43777684,27,1,0.1,2.90130926,14,7,0.533333333,7.642012334,27,5,0.3
1351,2.828603552,5.315043086,16,3,0.466666667,2.78171448,11,82,0.633333333,4.669501151,16,7,1.4
1354,7.365683053,6.242510555,10,1,0.666666667,3.921108635,10,43,0.666666667,4.553721043,10,6,2
1355,14.73914275,15.66777835,38,0,0,6.123053034,13,27,0.566666667,7.379589416,16,3,1.2
1360,8.205126337,10.88763999,19,2,0.4,7.50964502,19,59,0.366666667,9.199732864,19,9,1.1
1364,21.82744174,16.34014148,34,0,0,1.667112183,0,13,1,2.712652814,12,3,1.533333333
1366,6.107348094,16.31606772,32,0,0,2.243633032,0,32,1,2.243633032,0,4,1.866666667
1367,7.997555671,10.6100186,38,0,0,0.8217934,0,1,1,10.46066125,38,0,0
1368,6.574944405,14.60762455,31,0,0,6.462571156,14,20,0.533333333,6.568817844,14,4,1.166666667
1370,0.022044765,5.630267251,18,1,0.4,0.213477454,0,41,1,6.458036194,18,6,1.2
1373,12.38960795,7.650576709,15,5,1.433333333,4.402916015,5,127,0.833333333,7.933069448,15,15,1.5
1375,6.336376573,9.654780401,19,3,1.066666667,3.928792447,0,100,1,9.727518716,19,8,1.033333333
1376,6.200220201,3.34764103,10,1,0.666666667,1.615473282,10,48,0.666666667,1.790240117,10,6,2
1378,0.262645622,12.24052673,32,0,0,5.427742473,13,11,0.566666667,7.294197939,24,3,0.4
1379,21.04609503,11.30538011,31,0,0,5.009871053,19,12,0.366666667,8.744636326,30,3,0
1420,6.174560324,1.813172685,0,5,2.066666667,0.814797661,0,44,1,0.820423682,0,16,3
1430,1.092335042,7.92075313,16,4,1.4,5.501981527,15,22,0.5,4.043985218,15,12,1.433333333
1431,2.114921085,8.018222587,15,5,0.666666667,5.475878646,15,34,0.5,1.773954186,0,15,2.5
1432,40.7051315,9.509421328,21,3,0.466666667,0.865936646,0,101,1,9.049471102,21,21,0.9
1434,6.852390998,6.925184243,16,5,0.8,0.499960147,0,54,1,6.526815324,16,17,1.4
1436,16.47690659,10.53403566,20,3,1,0.701405586,0,34,1,4.317591501,11,8,1.5
1438,18.49566721,7.835855722,14,5,1.6,1.892321168,7,58,0.766666667,2.019970781,7,17,1.833333333
1440,20.25723105,5.916480195,11,5,1.9,0.385084677,0,55,1,0.448906942,0,19,2.266666667
1450,3.012485743,10.50909375,26,2,0.133333333,2.496959423,11,87,0.633333333,9.510543223,25,16,0.366666667
1451,7.418692377,9.177503952,20,3,0.466666667,2.450852504,0,78,1,6.357264569,20,15,1
1452,15.49302688,7.433345253,19,3,1.1,4.419714935,15,31,0.5,6.057538348,15,9,1.266666667
1453,2.470047108,0.052972087,0,7,2,0.028569664,0,153,1,0.028569664,0,26,3
1460,16.20686968,9.070193979,17,5,0.966666667,3.890291852,10,183,0.666666667,7.361293043,13,32,1.433333333
1462,13.39768889,3.119708657,12,5,1.333333333,3.328364009,12,37,0.6,3.328364009,12,14,1.8
1463,2.544699747,11.74551038,29,1,0.033333333,5.166936262,16,50,0.466666667,7.202454552,20,7,0.733333333
1464,6.670643248,5.866362439,17,5,0.633333333,2.16282573,0,37,1,5.372960893,17,12,1.3
1467,12.89208712,7.433165442,22,5,0.333333333,2.884061668,7,73,0.766666667,7.248628443,20,16,0.866666667
1468,2.257956587,9.360868618,16,5,1.4,2.003871488,9,58,0.7,3.703802896,9,17,1.633333333
1469,0.656147597,7.653744721,21,2,0.5,7.06532369,21,34,0.3,7.06532369,15,10,1.3
1473,22.79058171,1.461239382,0,5,3,1.410921191,0,48,1,1.418140816,0,18,3
1474,1.853722527,7.612647549,19,2,0.633333333,6.004497048,19,31,0.366666667,5.173254963,10,10,1.7
1475,19.45175425,12.52619644,19,3,1.1,4.776466075,11,33,0.633333333,7.651300984,14,10,1.266666667
1501,9.362149462,2.724940196,7,10,2.2,0.239213514,0,195,1,2.645473978,6,29,2.366666667
1503,7.272037644,6.675074644,17,11,1.166666667,3.859834309,8,245,0.733333333,4.213854723,10,34,1.566666667
1504,4.034320514,2.757060648,6,14,1.333333333,1.894803015,6,295,0.8,1.88402615,6,41,2.4
1505,1.290297763,3.861369289,9,9,1.666666667,0.827922318,0,193,1,3.861369289,9,24,2.1
1506,9.964337221,9.102288953,21,3,0.366666667,3.46191416,8,34,0.733333333,3.939526218,9,16,1.3
1507,2.66322342,5.685894142,12,6,1.266666667,0.452928023,0,167,1,5.57114317,12,24,1.8
1510,16.87749432,8.35400474,19,9,0.866666667,4.063244189,8,208,0.733333333,7.142540465,19,29,1.1
1515,0.842198942,10.03611621,19,4,0.833333333,4.707372527,12,126,0.6,0.822104413,0,23,1.733333333
1516,24.55372593,9.887239279,18,7,0.7,1.961595309,0,223,1,6.603380932,18,24,1
1518,28.56355281,5.530909011,11,1,0.633333333,3.3173352,6,62,0.8,5.370950434,11,12,1.9
1519,0.391077275,3.4908721,10,9,1.466666667,3.338668008,10,188,0.666666667,6.279752043,16,22,1.333333333
1520,16.12413255,4.777960476,11,9,1.7,0.677160095,0,182,1,4.777960476,11,23,1.9
1521,10.5216018,6.645977189,18,1,0.4,5.313559859,13,24,0.566666667,6.625989189,18,10,1.2
1522,12.21928794,7.478675479,22,4,0.533333333,2.329220438,13,152,0.566666667,6.38579793,22,17,0.8
1523,9.169630038,5.375100635,12,10,1.2,2.966259107,9,175,0.7,5.375100635,12,28,1.8
1524,5.235672878,4.002904168,8,9,1.966666667,3.734298428,8,183,0.733333333,3.250580859,8,27,2.2
1525,0.409402118,7.417748659,19,10,0.866666667,0.72570081,7,218,0.766666667,6.853716662,20,25,1
1527,7.452217396,0.354996418,0,10,2.333333333,0.337633495,0,231,1,3.843682004,7,27,2.233333333
1529,1.263588444,5.333331569,15,5,0.766666667,3.26425463,14,191,0.533333333,4.109505235,15,20,1.5
1531,0.915039011,15.41830021,36,0,0,5.148106227,12,24,0.6,7.558945403,19,4,0.7
1532,0.631460941,2.520980742,9,10,2.1,0.586606975,0,213,1,0.582630688,0,27,2.4
1534,3.395548567,6.26124046,14,9,1.033333333,1.900824942,9,186,0.7,7.30304204,19,24,1
1535,22.35559801,12.33308327,28,3,0.133333333,3.54278407,10,46,0.666666667,3.412226325,9,16,1.166666667
1536,0.985623294,3.70109636,11,9,1.833333333,1.792177569,9,200,0.7,4.942358933,10,24,1.866666667
1537,15.61196962,5.943857501,12,10,1.7,3.753665009,7,189,0.766666667,5.475750536,12,29,1.8
1540,3.8734351,8.150273924,17,7,1.266666667,5.509862089,9,188,0.7,6.181367393,9,30,1.933333333
1541,9.37088681,6.401215809,16,9,1.4,1.803136068,0,204,1,1.204257183,0,30,1.933333333
1542,0.550067225,4.802368924,10,6,1.766666667,3.82939408,10,181,0.666666667,4.132341302,10,25,2
1543,18.51731241,10.38996195,21,4,0.7,5.374647563,12,170,0.6,7.227847375,17,19,1.033333333
1545,13.02118384,2.794564438,11,10,1.833333333,0.79567107,0,207,1,2.794564438,11,28,1.9
1550,7.087586952,0.172621792,0,4,1.133333333,0.164106361,0,67,1,0.162336342,0,20,3
1560,27.74591602,4.18760708,9,9,1.433333333,3.903075778,9,200,0.7,7.670365051,16,24,1.366666667
1561,0.420590799,6.719550545,19,4,0.666666667,3.249469257,10,167,0.666666667,6.719550545,19,21,1.1
1562,3.594095781,7.596612529,15,6,1.233333333,7.103306693,15,171,0.5,2.883425772,8,22,1.733333333
1564,1.765582714,6.240400822,12,9,1.266666667,1.322017529,0,198,1,6.121943103,12,31,1.8
1566,6.092271368,3.337615316,6,4,0.966666667,1.235631012,0,105,1,3.166423923,6,19,2.4
1568,5.032754742,5.701691058,13,11,1.566666667,3.602774181,11,247,0.633333333,5.252848217,13,30,1.7
1569,14.31331754,8.797611618,18,7,1.066666667,0.564634316,0,241,1,7.808560998,18,23,1.2
1570,5.965141438,8.593925547,15,7,1.066666667,1.571790569,0,182,1,1.601136164,0,30,2.5
1571,10.00063276,5.949149102,19,5,0.666666667,0.688395897,0,72,1,3.728331352,8,19,1.833333333
1581,39.73541513,1.353300976,0,10,3,2.340651566,0,222,1,1.353300976,0,29,2.7
1583,82.18643664,4.286222523,11,13,1.633333333,1.918850089,0,204,1,4.286222523,11,32,1.9
1585,29.92282392,12.84064631,27,1,0.1,0.920395275,0,44,1,4.46599279,12,12,1.666666667
1588,23.53294215,7.0987335,15,10,1,1.24926933,0,225,1,8.326843601,21,26,0.9
1590,2.177739874,3.876930614,9,9,1.433333333,3.534746977,9,218,0.7,7.790836265,15,23,1.4
1602,61.8109338,1.520700962,5,8,2.5,0.65237476,0,182,1,0.677288974,0,23,2.733333333
1603,16.04244194,0.109783515,0,9,2.766666667,0.109783515,0,203,1,0.109783515,0,28,3
1604,17.12967941,2.144622403,7,8,2.233333333,1.073307838,0,190,1,1.082177573,0,22,2.666666667
1605,13.56996344,1.079419001,0,9,2.533333333,0.06210101,0,196,1,0.926221736,0,26,3
1606,2.190108047,1.759428603,5,9,2.233333333,0.831147702,0,195,1,1.759428603,5,25,2.5
1607,2.308294407,2.328987651,7,8,2.3,1.335325162,4,194,0.866666667,1.324968945,4,23,2.5
1608,1.984134026,0.628944859,4,9,2.6,0.149909301,0,208,1,0.622818105,2,26,2.733333333
1609,12.41899507,0.765726803,0,9,2.566666667,0.573125264,0,196,1,0.765726803,0,26,3
1610,4.910501073,1.195882274,3,9,2.633333333,0.178725042,0,204,1,0.383570017,0,28,2.9
1611,8.828813659,1.846488382,5,9,2.266666667,1.582721786,5,182,0.833333333,1.080623906,5,27,2.5
1612,5.690403182,6.110506531,12,8,1.8,4.391333975,8,182,0.733333333,5.414267602,8,21,1.933333333
1701,2.14846806,2.847754281,7,7,1.3,1.121312792,0,199,1,1.578273188,0,30,2.533333333
1702,0.125381322,0.357964948,0,8,1.533333333,0.322763247,0,267,1,0.357964948,0,34,3
1718,4.38267331,8.321008746,20,5,0.6,4.50002475,11,154,0.633333333,4.589202137,11,23,1.9
1719,16.81382792,12.3169238,27,2,0.166666667,4.138206769,12,121,0.6,3.84471905,13,18,1.433333333
1720,8.684350548,10.99082824,23,6,0.533333333,2.835422343,8,268,0.733333333,3.126849694,9,36,2.1
1721,2.669365906,2.680700456,9,5,1.5,2.426753894,9,128,0.7,2.680700456,9,16,2.1
1730,18.40452168,7.744542429,15,10,1.333333333,0.14477107,0,585,1,0.63776498,0,55,2.166666667
1731,1.304662052,4.97459877,13,14,1.433333333,2.376760632,7,909,0.766666667,3.570365526,10,62,1.8
1740,8.421580161,9.644145649,21,12,0.9,0.621725231,0,289,1,6.003471378,11,46,1.4
1741,37.14858634,6.557636632,17,6,0.9,0.53588653,0,250,1,4.289847656,10,39,1.833333333
1742,16.31604199,7.498047818,18,6,0.933333333,0.417627039,0,359,1,0.434280126,0,37,3
1745,0.764629538,4.344484524,11,13,1.833333333,1.656554576,3,340,0.9,4.344484524,11,47,1.9
1746,4.225673853,4.720742415,15,6,1.166666667,0.4857191,0,134,1,4.603792698,15,17,1.5
1747,3.413291211,2.613995927,4,7,1.366666667,0.63326952,4,106,0.866666667,2.093450249,4,14,2.6
1748,11.03210825,5.25756212,12,8,1.8,5.185412458,11,274,0.633333333,5.25756212,12,26,1.8
1749,10.27457211,8.145501199,19,10,1.1,1.805946453,7,250,0.766666667,4.844917667,9,35,1.633333333
1752,10.65972186,6.255129424,15,9,1.5,0.652421406,0,246,1,5.07579669,10,29,1.7
1754,8.170751965,9.97268341,23,4,0.533333333,0.170670129,0,204,1,1.631088323,7,26,2.033333333
1756,0.601257099,4.732798203,10,6,1.1,1.317425908,0,86,1,4.28076053,10,10,2
1757,0.771014038,1.361504206,0,7,1.466666667,1.208321764,0,108,1,0.860379453,0,14,3
1760,3.521991515,3.157628827,10,12,1.066666667,1.024224383,0,666,1,1.215366558,0,49,2.333333333
1770,10.85563807,3.734616979,11,4,0.9,2.592950125,0,212,1,3.552507711,10,26,1.933333333
1772,7.7716876,4.91931306,10,10,2,1.156345861,0,288,1,4.91931306,10,33,1.866666667
1773,6.172770378,3.570656296,10,13,1.6,1.431470547,0,972,1,3.570656296,10,67,2
1775,14.91804204,11.57444358,28,5,0.133333333,3.139476075,6,151,0.8,1.399017612,0,19,1.866666667
1776,10.79639817,7.417599639,17,3,0.8,0.680514948,0,170,1,4.514879239,12,21,1.533333333
1778,13.32894934,5.255707251,13,13,1.4,2.278537575,0,684,1,4.259710254,7,54,2
1801,34.78317434,1.901401032,0,23,2,0.440196611,0,1281,1,1.911174837,0,110,3
1803,7.957566464,3.981643324,6,23,1.666666667,0.804467755,0,1172,1,0.2687344,0,95,2.6
1810,29.72993239,3.622600172,12,12,1.8,0.457496409,0,318,1,3.649088837,8,40,2.2
1821,26.41472662,4.674647714,11,8,1.766666667,1.790155056,0,367,1,3.415276123,9,42,1.966666667
1824,18.54090258,2.126462803,8,7,1.8,0.714334075,0,275,1,2.155064022,0,36,2.4
1826,15.90624097,4.163247256,9,5,1.5,2.277882313,7,219,0.766666667,2.18243184,7,26,2.166666667
1827,1.599333821,8.246958001,21,2,0.5,3.266436982,12,100,0.6,4.386568929,14,14,1.333333333
1830,22.27592172,2.560676373,0,4,1.566666667,0.556332167,0,170,1,0.756363023,0,18,3
1832,11.30111215,2.460142761,5,5,1.6,1.479462076,5,196,0.833333333,1.619467527,5,23,2.5
1833,1.327655788,8.759283593,16,8,1.133333333,2.185368199,0,230,1,4.268850947,16,20,1.4
1834,10.33758068,5.867950189,7,7,1.266666667,1.365250058,7,151,0.766666667,1.365250058,7,16,2.3
1835,35.6499681,4.081041462,5,8,1.3,1.18100439,5,171,0.833333333,1.376813968,5,23,2.5
1840,28.04039145,0.583219531,3,7,1.866666667,0.089119223,0,233,1,0.080218103,0,31,2.9
1841,13.61642426,0.655832209,0,7,1.9,0.175641401,0,230,1,0.371011019,2,31,2.733333333
1843,1.643133791,0.910432893,4,10,1.866666667,0.19477141,0,261,1,0.946491508,0,37,3
1844,2.180379372,1.933476978,6,7,1.633333333,0.557998483,0,227,1,1.736397926,6,31,2.366666667
1845,20.29465828,3.593276248,11,11,1.4,0.912965738,0,242,1,2.53066039,9,35,2.1
1850,4.225976491,3.301340235,6,7,1.933333333,0.752917109,5,252,0.833333333,0.783910972,5,33,2.5
1851,9.458324146,1.085015509,0,6,2.066666667,0.323015445,0,264,1,1.138179969,0,33,2.7
1852,10.36604875,2.761528415,5,7,2.166666667,0.629602999,0,260,1,0.702118837,0,34,3
1854,8.099267124,1.980789332,4,6,1.866666667,0.237251962,0,250,1,0.490919266,0,30,2.666666667
1860,9.510876071,5.171421657,10,2,0.966666667,3.729187509,9,165,0.7,5.171421657,10,14,2
1862,8.74955938,4.566274903,10,7,1.933333333,0.476779709,0,338,1,3.858276119,9,40,2
1863,0.229902131,1.981465017,7,6,1.566666667,1.545362337,7,242,0.766666667,1.568635078,7,29,2.166666667
1864,54.98161547,5.785642466,19,14,1.033333333,2.187863373,0,626,1,2.778151317,14,49,1.566666667
