"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"01129",4.84424349238394,11,8,1.76666666666667,1.715010497,6,242,0.8,2.24564818900244,7,32,2.23333333333333
"01151",5.50493362035999,10,10,1.9,0.652954335,0,265,1,0.984043159272918,0,32,2.46666666666667
"01199",0.539370906138863,1,10,2.6,0.067542033,1,269,0.966666666666667,0.935109778692672,3,32,2.7
"01201",1.91712335127271,0,1,1,0.216346439,0,59,1,0.215343073869147,0,8,3
"01220",3.15679933957651,11,2,0.633333333333333,5.171904454,11,72,0.633333333333333,3.15612690596393,11,14,1.9
"01222",19.5278405958742,42,0,0,3.841239655,7,13,0.766666666666667,3.6554426537913,12,4,1.56666666666667
"01223",12.7459575879191,37,0,0,8.763199502,24,3,0.2,11.0990826399454,37,0,0
"01224",3.46652742870829,14,2,0.6,2.443308098,11,64,0.633333333333333,3.46652742870829,14,13,1.6
"01225",7.74579715158143,20,2,0.633333333333333,6.497820484,19,62,0.366666666666667,7.74579715158143,20,13,1
"01226",2.78528785738361,10,1,0.666666666666667,1.468810735,0,59,1,2.78528785738361,10,8,2
"01229",14.0664085844901,28,1,0.0666666666666667,4.247589888,11,64,0.633333333333333,5.80409381237106,16,10,1
"01230",20.1567330153531,39,0,0,0.380064318,0,14,1,0.36512877272185,0,4,2.13333333333333
"01235",6.12004424049302,21,1,0.3,4.502788915,11,56,0.633333333333333,6.12004424049302,21,9,0.9
"01236",16.4317006081298,34,0,0,3.797221309,10,10,0.666666666666667,4.08179462742106,10,2,1.33333333333333
"01237",5.62601705564251,15,1,0.5,5.117561966,15,60,0.5,5.62601705564251,15,8,1.5
"01238",10.9399517630065,21,1,0.3,0.716222577,0,66,1,9.41793670345987,21,10,0.9
"01240",7.18060840683437,13,1,0.566666666666667,0.751991551,0,66,1,5.89195011212739,13,10,1.7
"01242",8.89602127999564,18,1,0.4,1.865373761,5,66,0.833333333333333,7.9643430218551,18,10,1.2
"01243",12.3558552426821,38,0,0,10.44641645,29,2,0.0333333333333333,5.94705401771483,36,0,0
"01244",21.7838379487501,44,0,0,6.696838305,20,11,0.333333333333333,7.47620271293966,23,4,0.7
"01245",19.3712663503355,44,0,0,7.048036099,17,8,0.433333333333333,7.16630979362712,17,2,0.866666666666667
"01247",2.1762941677969,0,1,1,0.259092359,0,9,1,0.252528654436379,0,5,3
"01253",18.4882760177917,35,0,0,10.59472195,26,8,0.133333333333333,12.7536804562211,30,2,0
"01254",9.48647790400224,20,1,0.333333333333333,4.087813907,15,66,0.5,7.51803093439366,20,10,1
"01255",19.4877058238343,37,0,0,12.90115033,31,0,0,12.8906378368109,31,0,0
"01256",7.58432950361334,30,1,0,9.410547556,18,16,0.4,7.58432950361334,18,6,0.4
"01257",23.1321895357496,44,0,0,5.371476636,10,13,0.666666666666667,6.71756261647374,14,4,1.6
"01258",23.912565174028,61,0,0,5.15201917,24,7,0.2,6.27481397316755,24,2,0.4
"01259",19.1045857980637,48,0,0,6.0736262,19,4,0.366666666666667,5.97672529089697,19,2,0.733333333333333
"01260",13.2051702174402,27,1,0.1,3.345262976,10,64,0.666666666666667,6.60219669938853,16,10,1.03333333333333
"01262",12.7604578485807,27,1,0.1,3.091038621,11,64,0.633333333333333,7.05837536866278,16,10,1.03333333333333
"01264",15.7567740007833,35,0,0,6.190323534,14,10,0.533333333333333,8.66388284838847,27,2,0.2
"01266",12.5743250334985,27,1,0.1,5.144625941,13,64,0.566666666666667,8.85330801420472,19,10,0.833333333333333
"01267",5.63381425364616,14,1,0.533333333333333,0.420032514,0,18,1,4.81168411259794,14,6,1.6
"01270",9.26995423136546,22,1,0.266666666666667,7.817462558,12,64,0.6,8.16243587150385,20,10,0.933333333333333
"01301",1.42520488501843,0,4,1.06666666666667,0.36755667,0,83,1,0.359783502212514,0,10,3
"01330",10.6481864422342,31,0,0,4.569965869,15,24,0.5,4.56996586923901,15,3,0.666666666666667
"01331",17.1210836802508,28,3,0.2,1.418579889,0,20,1,1.39479195515623,0,8,2.43333333333333
"01337",7.44581928357021,14,2,0.666666666666667,5.45234099,14,56,0.533333333333333,6.07783613013989,14,9,1.6
"01338",9.62817183878183,34,0,0,4.342745883,16,10,0.466666666666667,7.55033351463102,24,1,0.2
"01339",12.0181535226965,36,0,0,5.509255417,17,11,0.433333333333333,9.692037814944,26,1,0.133333333333333
"01340",7.59749646043669,23,1,0.233333333333333,5.275708351,11,40,0.633333333333333,7.80763728852454,23,6,0.7
"01341",6.80597675907051,27,3,0.1,6.248895945,18,79,0.4,7.58173617271865,27,8,0.3
"01342",3.32302220509182,10,3,1.06666666666667,3.232033994,10,92,0.666666666666667,3.49876169119296,10,8,2
"01343",5.76312496286947,23,1,0.233333333333333,4.683152295,20,7,0.333333333333333,5.76312496286947,23,5,0.7
"01344",8.87834640692919,19,1,0.366666666666667,5.839655988,15,53,0.5,7.37144998574431,19,9,1.1
"01346",12.103795894049,42,0,0,4.812532867,22,3,0.266666666666667,12.6630750037409,42,0,0
"01347",5.65755883719756,18,1,0.4,3.727870007,11,58,0.633333333333333,4.6793292535496,18,6,1.2
"01349",6.46376503374756,15,1,0.5,5.002872724,13,60,0.566666666666667,5.12816301848513,15,6,1.5
"01350",8.43777683950132,27,1,0.1,2.90130926,14,7,0.533333333333333,7.64201233405183,27,5,0.3
"01351",5.31504308640284,16,3,0.466666666666667,2.78171448,11,82,0.633333333333333,4.66950115075406,16,7,1.4
"01354",6.24251055514712,10,1,0.666666666666667,3.921108635,10,43,0.666666666666667,4.55372104287784,10,6,2
"01355",15.6677783452185,38,0,0,6.123053034,13,27,0.566666666666667,7.37958941595758,16,3,1.2
"01360",10.8876399937123,19,2,0.4,7.50964502,19,59,0.366666666666667,9.19973286438256,19,9,1.1
"01364",16.3401414808621,34,0,0,1.667112183,0,13,1,2.71265281355652,12,3,1.53333333333333
"01366",16.3160677234689,32,0,0,2.243633032,0,32,1,2.24363303225001,0,4,1.86666666666667
"01367",10.6100185999537,38,0,0,0.8217934,0,1,1,10.4606612454672,38,0,0
"01368",14.6076245471098,31,0,0,6.462571156,14,20,0.533333333333333,6.56881784449762,14,4,1.16666666666667
"01370",5.63026725149936,18,1,0.4,0.213477454,0,41,1,6.45803619375332,18,6,1.2
"01373",7.65057670889264,15,5,1.43333333333333,4.402916015,5,127,0.833333333333333,7.93306944815672,15,15,1.5
"01375",9.65478040116072,19,3,1.06666666666667,3.928792447,0,100,1,9.72751871596017,19,8,1.03333333333333
"01376",3.34764102969161,10,1,0.666666666666667,1.615473282,10,48,0.666666666666667,1.79024011745758,10,6,2
"01378",12.2405267261169,32,0,0,5.427742473,13,11,0.566666666666667,7.29419793870664,24,3,0.4
"01379",11.3053801080711,31,0,0,5.009871053,19,12,0.366666666666667,8.74463632567382,30,3,0
"01420",1.8131726854628,0,5,2.06666666666667,0.814797661,0,44,1,0.820423681648036,0,16,3
"01430",7.92075313036512,16,4,1.4,5.501981527,15,22,0.5,4.04398521775688,15,12,1.43333333333333
"01431",8.01822258749127,15,5,0.666666666666667,5.475878646,15,34,0.5,1.77395418620733,0,15,2.5
"01432",9.50942132757572,21,3,0.466666666666667,0.865936646,0,101,1,9.04947110165353,21,21,0.9
"01434",6.92518424318998,16,5,0.8,0.499960147,0,54,1,6.52681532439374,16,17,1.4
"01436",10.5340356615926,20,3,1,0.701405586,0,34,1,4.31759150103998,11,8,1.5
"01438",7.83585572152054,14,5,1.6,1.892321168,7,58,0.766666666666667,2.01997078071017,7,17,1.83333333333333
"01440",5.91648019530345,11,5,1.9,0.385084677,0,55,1,0.448906942499211,0,19,2.26666666666667
"01450",10.5090937507483,26,2,0.133333333333333,2.496959423,11,87,0.633333333333333,9.51054322305883,25,16,0.366666666666667
"01451",9.17750395166489,20,3,0.466666666666667,2.450852504,0,78,1,6.3572645687688,20,15,1
"01452",7.43334525270236,19,3,1.1,4.419714935,15,31,0.5,6.05753834813712,15,9,1.26666666666667
"01453",0.0529720868113774,0,7,2,0.028569664,0,153,1,0.0285696643071963,0,26,3
"01460",9.0701939792187,17,5,0.966666666666667,3.890291852,10,183,0.666666666666667,7.36129304290526,13,32,1.43333333333333
"01462",3.11970865683123,12,5,1.33333333333333,3.328364009,12,37,0.6,3.32836400852772,12,14,1.8
"01463",11.7455103813389,29,1,0.0333333333333333,5.166936262,16,50,0.466666666666667,7.20245455178504,20,7,0.733333333333333
"01464",5.86636243913544,17,5,0.633333333333333,2.16282573,0,37,1,5.37296089283774,17,12,1.3
"01467",7.43316544227655,22,5,0.333333333333333,2.884061668,7,73,0.766666666666667,7.24862844317219,20,16,0.866666666666667
"01468",9.3608686184895,16,5,1.4,2.003871488,9,58,0.7,3.70380289623447,9,17,1.63333333333333
"01469",7.65374472080506,21,2,0.5,7.06532369,21,34,0.3,7.06532369022869,15,10,1.3
"01473",1.46123938224239,0,5,3,1.410921191,0,48,1,1.41814081636497,0,18,3
"01474",7.61264754898123,19,2,0.633333333333333,6.004497048,19,31,0.366666666666667,5.17325496301813,10,10,1.7
"01475",12.5261964364752,19,3,1.1,4.776466075,11,33,0.633333333333333,7.65130098365247,14,10,1.26666666666667
"01501",2.72494019636526,7,10,2.2,0.239213514,0,195,1,2.64547397840949,6,29,2.36666666666667
"01503",6.67507464360963,17,11,1.16666666666667,3.859834309,8,245,0.733333333333333,4.21385472298204,10,34,1.56666666666667
"01504",2.75706064776316,6,14,1.33333333333333,1.894803015,6,295,0.8,1.8840261499709,6,41,2.4
"01505",3.86136928877379,9,9,1.66666666666667,0.827922318,0,193,1,3.86136928877379,9,24,2.1
"01506",9.10228895328796,21,3,0.366666666666667,3.46191416,8,34,0.733333333333333,3.93952621763885,9,16,1.3
"01507",5.68589414194141,12,6,1.26666666666667,0.452928023,0,167,1,5.57114317014624,12,24,1.8
"01510",8.3540047395441,19,9,0.866666666666667,4.063244189,8,208,0.733333333333333,7.14254046546153,19,29,1.1
"01515",10.0361162095538,19,4,0.833333333333333,4.707372527,12,126,0.6,0.82210441311478,0,23,1.73333333333333
"01516",9.88723927890795,18,7,0.7,1.961595309,0,223,1,6.60338093199535,18,24,1
"01518",5.53090901053931,11,1,0.633333333333333,3.3173352,6,62,0.8,5.37095043384031,11,12,1.9
"01519",3.49087210005185,10,9,1.46666666666667,3.338668008,10,188,0.666666666666667,6.27975204274931,16,22,1.33333333333333
"01520",4.77796047596362,11,9,1.7,0.677160095,0,182,1,4.77796047596362,11,23,1.9
"01521",6.64597718854151,18,1,0.4,5.313559859,13,24,0.566666666666667,6.62598918854582,18,10,1.2
"01522",7.47867547857047,22,4,0.533333333333333,2.329220438,13,152,0.566666666666667,6.38579793047793,22,17,0.8
"01523",5.37510063534761,12,10,1.2,2.966259107,9,175,0.7,5.37510063534761,12,28,1.8
"01524",4.00290416796038,8,9,1.96666666666667,3.734298428,8,183,0.733333333333333,3.25058085883169,8,27,2.2
"01525",7.41774865939794,19,10,0.866666666666667,0.72570081,7,218,0.766666666666667,6.85371666229125,20,25,1
"01527",0.354996418150715,0,10,2.33333333333333,0.337633495,0,231,1,3.84368200405946,7,27,2.23333333333333
"01529",5.33333156873617,15,5,0.766666666666667,3.26425463,14,191,0.533333333333333,4.10950523533504,15,20,1.5
"01531",15.4183002134781,36,0,0,5.148106227,12,24,0.6,7.55894540303913,19,4,0.7
"01532",2.52098074189497,9,10,2.1,0.586606975,0,213,1,0.582630687593131,0,27,2.4
"01534",6.26124046047621,14,9,1.03333333333333,1.900824942,9,186,0.7,7.30304204000141,19,24,1
"01535",12.3330832716522,28,3,0.133333333333333,3.54278407,10,46,0.666666666666667,3.41222632479058,9,16,1.16666666666667
"01536",3.70109636003174,11,9,1.83333333333333,1.792177569,9,200,0.7,4.94235893310109,10,24,1.86666666666667
"01537",5.94385750102797,12,10,1.7,3.753665009,7,189,0.766666666666667,5.4757505356932,12,29,1.8
"01540",8.15027392383138,17,7,1.26666666666667,5.509862089,9,188,0.7,6.18136739275694,9,30,1.93333333333333
"01541",6.4012158088586,16,9,1.4,1.803136068,0,204,1,1.20425718257522,0,30,1.93333333333333
"01542",4.80236892360749,10,6,1.76666666666667,3.82939408,10,181,0.666666666666667,4.13234130223287,10,25,2
"01543",10.3899619474259,21,4,0.7,5.374647563,12,170,0.6,7.22784737475838,17,19,1.03333333333333
"01545",2.79456443774571,11,10,1.83333333333333,0.79567107,0,207,1,2.79456443774571,11,28,1.9
"01550",0.172621791961747,0,4,1.13333333333333,0.164106361,0,67,1,0.162336342156489,0,20,3
"01560",4.18760707951319,9,9,1.43333333333333,3.903075778,9,200,0.7,7.67036505129619,16,24,1.36666666666667
"01561",6.71955054543855,19,4,0.666666666666667,3.249469257,10,167,0.666666666666667,6.71955054543855,19,21,1.1
"01562",7.59661252906167,15,6,1.23333333333333,7.103306693,15,171,0.5,2.88342577157076,8,22,1.73333333333333
"01564",6.24040082204923,12,9,1.26666666666667,1.322017529,0,198,1,6.12194310312468,12,31,1.8
"01566",3.33761531637069,6,4,0.966666666666667,1.235631012,0,105,1,3.16642392304324,6,19,2.4
"01568",5.70169105805358,13,11,1.56666666666667,3.602774181,11,247,0.633333333333333,5.25284821741693,13,30,1.7
"01569",8.79761161760968,18,7,1.06666666666667,0.564634316,0,241,1,7.80856099754177,18,23,1.2
"01570",8.59392554701062,15,7,1.06666666666667,1.571790569,0,182,1,1.60113616350575,0,30,2.5
"01571",5.94914910228745,19,5,0.666666666666667,0.688395897,0,72,1,3.72833135180766,8,19,1.83333333333333
"01581",1.35330097647307,0,10,3,2.340651566,0,222,1,1.35330097647307,0,29,2.7
"01583",4.28622252250121,11,13,1.63333333333333,1.918850089,0,204,1,4.28622252250121,11,32,1.9
"01585",12.8406463122283,27,1,0.1,0.920395275,0,44,1,4.46599279024688,12,12,1.66666666666667
"01588",7.09873350000893,15,10,1,1.24926933,0,225,1,8.32684360108739,21,26,0.9
"01590",3.87693061429311,9,9,1.43333333333333,3.534746977,9,218,0.7,7.79083626494918,15,23,1.4
"01602",1.52070096184397,5,8,2.5,0.65237476,0,182,1,0.677288974152913,0,23,2.73333333333333
"01603",0.109783514663154,0,9,2.76666666666667,0.109783515,0,203,1,0.109783514663154,0,28,3
"01604",2.14462240264581,7,8,2.23333333333333,1.073307838,0,190,1,1.08217757271157,0,22,2.66666666666667
"01605",1.07941900131415,0,9,2.53333333333333,0.06210101,0,196,1,0.926221736279867,0,26,3
"01606",1.7594286031419,5,9,2.23333333333333,0.831147702,0,195,1,1.7594286031419,5,25,2.5
"01607",2.32898765141217,7,8,2.3,1.335325162,4,194,0.866666666666667,1.32496894500763,4,23,2.5
"01608",0.628944858731934,4,9,2.6,0.149909301,0,208,1,0.622818104768236,2,26,2.73333333333333
"01609",0.765726802813133,0,9,2.56666666666667,0.573125264,0,196,1,0.765726802813133,0,26,3
"01610",1.19588227390518,3,9,2.63333333333333,0.178725042,0,204,1,0.383570017348294,0,28,2.9
"01611",1.84648838202205,5,9,2.26666666666667,1.582721786,5,182,0.833333333333333,1.08062390568092,5,27,2.5
"01612",6.11050653138486,12,8,1.8,4.391333975,8,182,0.733333333333333,5.41426760230632,8,21,1.93333333333333
"01701",2.84775428079389,7,7,1.3,1.121312792,0,199,1,1.57827318782786,0,30,2.53333333333333
"01702",0.357964948426661,0,8,1.53333333333333,0.322763247,0,267,1,0.357964948426661,0,34,3
"01718",8.32100874571218,20,5,0.6,4.50002475,11,154,0.633333333333333,4.58920213699498,11,23,1.9
"01719",12.3169237962582,27,2,0.166666666666667,4.138206769,12,121,0.6,3.84471904991691,13,18,1.43333333333333
"01720",10.9908282438299,23,6,0.533333333333333,2.835422343,8,268,0.733333333333333,3.12684969358255,9,36,2.1
"01721",2.68070045551649,9,5,1.5,2.426753894,9,128,0.7,2.68070045551649,9,16,2.1
"01730",7.74454242924349,15,10,1.33333333333333,0.14477107,0,585,1,0.637764979755991,0,55,2.16666666666667
"01731",4.97459877027516,13,14,1.43333333333333,2.376760632,7,909,0.766666666666667,3.57036552642866,10,62,1.8
"01740",9.64414564864424,21,12,0.9,0.621725231,0,289,1,6.00347137825572,11,46,1.4
"01741",6.5576366320231,17,6,0.9,0.53588653,0,250,1,4.28984765581875,10,39,1.83333333333333
"01742",7.498047818042,18,6,0.933333333333333,0.417627039,0,359,1,0.434280125567859,0,37,3
"01745",4.34448452416182,11,13,1.83333333333333,1.656554576,3,340,0.9,4.34448452416182,11,47,1.9
"01746",4.72074241452981,15,6,1.16666666666667,0.4857191,0,134,1,4.60379269784024,15,17,1.5
"01747",2.61399592733974,4,7,1.36666666666667,0.63326952,4,106,0.866666666666667,2.09345024894256,4,14,2.6
"01748",5.25756211960627,12,8,1.8,5.185412458,11,274,0.633333333333333,5.25756211960627,12,26,1.8
"01749",8.14550119924276,19,10,1.1,1.805946453,7,250,0.766666666666667,4.84491766742682,9,35,1.63333333333333
"01752",6.25512942426528,15,9,1.5,0.652421406,0,246,1,5.07579669027693,10,29,1.7
"01754",9.97268340965103,23,4,0.533333333333333,0.170670129,0,204,1,1.6310883233245,7,26,2.03333333333333
"01756",4.7327982026848,10,6,1.1,1.317425908,0,86,1,4.28076053030955,10,10,2
"01757",1.36150420644613,0,7,1.46666666666667,1.208321764,0,108,1,0.860379453304601,0,14,3
"01760",3.15762882671166,10,12,1.06666666666667,1.024224383,0,666,1,1.21536655754649,0,49,2.33333333333333
"01770",3.73461697885912,11,4,0.9,2.592950125,0,212,1,3.55250771110763,10,26,1.93333333333333
"01772",4.9193130604383,10,10,2,1.156345861,0,288,1,4.9193130604383,10,33,1.86666666666667
"01773",3.57065629624711,10,13,1.6,1.431470547,0,972,1,3.57065629624711,10,67,2
"01775",11.574443578112,28,5,0.133333333333333,3.139476075,6,151,0.8,1.3990176119388,0,19,1.86666666666667
"01776",7.41759963871047,17,3,0.8,0.680514948,0,170,1,4.51487923898981,12,21,1.53333333333333
"01778",5.25570725086452,13,13,1.4,2.278537575,0,684,1,4.25971025410489,7,54,2
"01801",1.90140103176426,0,23,2,0.440196611,0,1281,1,1.91117483678083,0,110,3
"01803",3.98164332433904,6,23,1.66666666666667,0.804467755,0,1172,1,0.268734399993132,0,95,2.6
"01810",3.62260017193869,12,12,1.8,0.457496409,0,318,1,3.64908883671323,8,40,2.2
"01821",4.67464771413364,11,8,1.76666666666667,1.790155056,0,367,1,3.41527612347324,9,42,1.96666666666667
"01824",2.12646280324281,8,7,1.8,0.714334075,0,275,1,2.15506402214291,0,36,2.4
"01826",4.16324725633431,9,5,1.5,2.277882313,7,219,0.766666666666667,2.18243184008099,7,26,2.16666666666667
"01827",8.24695800128404,21,2,0.5,3.266436982,12,100,0.6,4.38656892875398,14,14,1.33333333333333
"01830",2.56067637302329,0,4,1.56666666666667,0.556332167,0,170,1,0.756363022569546,0,18,3
"01832",2.46014276077517,5,5,1.6,1.479462076,5,196,0.833333333333333,1.61946752699652,5,23,2.5
"01833",8.75928359262586,16,8,1.13333333333333,2.185368199,0,230,1,4.26885094706585,16,20,1.4
"01834",5.86795018941424,7,7,1.26666666666667,1.365250058,7,151,0.766666666666667,1.36525005786626,7,16,2.3
"01835",4.08104146168131,5,8,1.3,1.18100439,5,171,0.833333333333333,1.37681396840435,5,23,2.5
"01840",0.583219531210318,3,7,1.86666666666667,0.089119223,0,233,1,0.0802181033561657,0,31,2.9
"01841",0.655832209351198,0,7,1.9,0.175641401,0,230,1,0.371011018767642,2,31,2.73333333333333
"01843",0.910432892680295,4,10,1.86666666666667,0.19477141,0,261,1,0.946491508480348,0,37,3
"01844",1.9334769784102,6,7,1.63333333333333,0.557998483,0,227,1,1.73639792582992,6,31,2.36666666666667
"01845",3.59327624828361,11,11,1.4,0.912965738,0,242,1,2.53066038993658,9,35,2.1
"01850",3.3013402351394,6,7,1.93333333333333,0.752917109,5,252,0.833333333333333,0.78391097168109,5,33,2.5
