ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
1355,38,0,0,13,27,0.566666667,16,3,1.2
1360,19,2,0.4,19,59,0.366666667,19,9,1.1
1364,34,0,0,0,13,1,12,3,1.533333333
1366,32,0,0,0,32,1,0,4,1.866666667
1367,38,0,0,0,1,1,38,0,0
1368,31,0,0,14,20,0.533333333,14,4,1.166666667
1370,18,1,0.4,0,41,1,18,6,1.2
1373,15,5,1.433333333,5,127,0.833333333,15,15,1.5
1375,19,3,1.066666667,0,100,1,19,8,1.033333333
1376,10,1,0.666666667,10,48,0.666666667,10,6,2
1378,32,0,0,13,11,0.566666667,24,3,0.4
1379,31,0,0,19,12,0.366666667,30,3,0
1420,0,5,2.066666667,0,44,1,0,16,3
1430,16,4,1.4,15,22,0.5,15,12,1.433333333
1431,15,5,0.666666667,15,34,0.5,0,15,2.5
1432,21,3,0.466666667,0,101,1,21,21,0.9
1434,16,5,0.8,0,54,1,16,17,1.4
1436,20,3,1,0,34,1,11,8,1.5
1438,14,5,1.6,7,58,0.766666667,7,17,1.833333333
1440,11,5,1.9,0,55,1,0,19,2.266666667
1450,26,2,0.133333333,11,87,0.633333333,25,16,0.366666667
1451,20,3,0.466666667,0,78,1,20,15,1
1452,19,3,1.1,15,31,0.5,15,9,1.266666667
1453,0,7,2,0,153,1,0,26,3
1460,17,5,0.966666667,10,183,0.666666667,13,32,1.433333333
1462,12,5,1.333333333,12,37,0.6,12,14,1.8
1463,29,1,0.033333333,16,50,0.466666667,20,7,0.733333333
1464,17,5,0.633333333,0,37,1,17,12,1.3
1467,22,5,0.333333333,7,73,0.766666667,20,16,0.866666667
1468,16,5,1.4,9,58,0.7,9,17,1.633333333
1469,21,2,0.5,21,34,0.3,15,10,1.3
1473,0,5,3,0,48,1,0,18,3
1474,19,2,0.633333333,19,31,0.366666667,10,10,1.7
1475,19,3,1.1,11,33,0.633333333,14,10,1.266666667
1501,7,10,2.2,0,195,1,6,29,2.366666667
1503,17,11,1.166666667,8,245,0.733333333,10,34,1.566666667
1504,6,14,1.333333333,6,295,0.8,6,41,2.4
1505,9,9,1.666666667,0,193,1,9,24,2.1
1506,21,3,0.366666667,8,34,0.733333333,9,16,1.3
1507,12,6,1.266666667,0,167,1,12,24,1.8
1510,19,9,0.866666667,8,208,0.733333333,19,29,1.1
1515,19,4,0.833333333,12,126,0.6,0,23,1.733333333
1516,18,7,0.7,0,223,1,18,24,1
1518,11,1,0.633333333,6,62,0.8,11,12,1.9
1519,10,9,1.466666667,10,188,0.666666667,16,22,1.333333333
1520,11,9,1.7,0,182,1,11,23,1.9
1521,18,1,0.4,13,24,0.566666667,18,10,1.2
1522,22,4,0.533333333,13,152,0.566666667,22,17,0.8
1523,12,10,1.2,9,175,0.7,12,28,1.8
1524,8,9,1.966666667,8,183,0.733333333,8,27,2.2
1525,19,10,0.866666667,7,218,0.766666667,20,25,1
1527,0,10,2.333333333,0,231,1,7,27,2.233333333
1529,15,5,0.766666667,14,191,0.533333333,15,20,1.5
1531,36,0,0,12,24,0.6,19,4,0.7
1532,9,10,2.1,0,213,1,0,27,2.4
1534,14,9,1.033333333,9,186,0.7,19,24,1
1535,28,3,0.133333333,10,46,0.666666667,9,16,1.166666667
1536,11,9,1.833333333,9,200,0.7,10,24,1.866666667
1537,12,10,1.7,7,189,0.766666667,12,29,1.8
1540,17,7,1.266666667,9,188,0.7,9,30,1.933333333
1541,16,9,1.4,0,204,1,0,30,1.933333333
1542,10,6,1.766666667,10,181,0.666666667,10,25,2
1543,21,4,0.7,12,170,0.6,17,19,1.033333333
1545,11,10,1.833333333,0,207,1,11,28,1.9
1550,0,4,1.133333333,0,67,1,0,20,3
1560,9,9,1.433333333,9,200,0.7,16,24,1.366666667
1561,19,4,0.666666667,10,167,0.666666667,19,21,1.1
1562,15,6,1.233333333,15,171,0.5,8,22,1.733333333
1564,12,9,1.266666667,0,198,1,12,31,1.8
1566,6,4,0.966666667,0,105,1,6,19,2.4
1568,13,11,1.566666667,11,247,0.633333333,13,30,1.7
1569,18,7,1.066666667,0,241,1,18,23,1.2
1570,15,7,1.066666667,0,182,1,0,30,2.5
1571,19,5,0.666666667,0,72,1,8,19,1.833333333
1581,0,10,3,0,222,1,0,29,2.7
1583,11,13,1.633333333,0,204,1,11,32,1.9
1585,27,1,0.1,0,44,1,12,12,1.666666667
1588,15,10,1,0,225,1,21,26,0.9
1590,9,9,1.433333333,9,218,0.7,15,23,1.4
1602,5,8,2.5,0,182,1,0,23,2.733333333
1603,0,9,2.766666667,0,203,1,0,28,3
1604,7,8,2.233333333,0,190,1,0,22,2.666666667
1605,0,9,2.533333333,0,196,1,0,26,3
1606,5,9,2.233333333,0,195,1,5,25,2.5
1607,7,8,2.3,4,194,0.866666667,4,23,2.5
1608,4,9,2.6,0,208,1,2,26,2.733333333
1609,0,9,2.566666667,0,196,1,0,26,3
1610,3,9,2.633333333,0,204,1,0,28,2.9
1611,5,9,2.266666667,5,182,0.833333333,5,27,2.5
1612,12,8,1.8,8,182,0.733333333,8,21,1.933333333
1701,7,7,1.3,0,199,1,0,30,2.533333333
1702,0,8,1.533333333,0,267,1,0,34,3
1718,20,5,0.6,11,154,0.633333333,11,23,1.9
1719,27,2,0.166666667,12,121,0.6,13,18,1.433333333
1720,23,6,0.533333333,8,268,0.733333333,9,36,2.1
1721,9,5,1.5,9,128,0.7,9,16,2.1
1730,15,10,1.333333333,0,585,1,0,55,2.166666667
1731,13,14,1.433333333,7,909,0.766666667,10,62,1.8
1740,21,12,0.9,0,289,1,11,46,1.4
1741,17,6,0.9,0,250,1,10,39,1.833333333
1742,18,6,0.933333333,0,359,1,0,37,3
1745,11,13,1.833333333,3,340,0.9,11,47,1.9
1746,15,6,1.166666667,0,134,1,15,17,1.5
1747,4,7,1.366666667,4,106,0.866666667,4,14,2.6
1748,12,8,1.8,11,274,0.633333333,12,26,1.8
1749,19,10,1.1,7,250,0.766666667,9,35,1.633333333
1752,15,9,1.5,0,246,1,10,29,1.7
1754,23,4,0.533333333,0,204,1,7,26,2.033333333
1756,10,6,1.1,0,86,1,10,10,2
1757,0,7,1.466666667,0,108,1,0,14,3
1760,10,12,1.066666667,0,666,1,0,49,2.333333333
1770,11,4,0.9,0,212,1,10,26,1.933333333
1772,10,10,2,0,288,1,10,33,1.866666667
1773,10,13,1.6,0,972,1,10,67,2
1775,28,5,0.133333333,6,151,0.8,0,19,1.866666667
1776,17,3,0.8,0,170,1,12,21,1.533333333
1778,13,13,1.4,0,684,1,7,54,2
1801,0,23,2,0,1281,1,0,110,3
1803,6,23,1.666666667,0,1172,1,0,95,2.6
1810,12,12,1.8,0,318,1,8,40,2.2
1821,11,8,1.766666667,0,367,1,9,42,1.966666667
1824,8,7,1.8,0,275,1,0,36,2.4
1826,9,5,1.5,7,219,0.766666667,7,26,2.166666667
1827,21,2,0.5,12,100,0.6,14,14,1.333333333
1830,0,4,1.566666667,0,170,1,0,18,3
1832,5,5,1.6,5,196,0.833333333,5,23,2.5
1833,16,8,1.133333333,0,230,1,16,20,1.4
1834,7,7,1.266666667,7,151,0.766666667,7,16,2.3
1835,5,8,1.3,5,171,0.833333333,5,23,2.5
1840,3,7,1.866666667,0,233,1,0,31,2.9
1841,0,7,1.9,0,230,1,2,31,2.733333333
1843,4,10,1.866666667,0,261,1,0,37,3
1844,6,7,1.633333333,0,227,1,6,31,2.366666667
1845,11,11,1.4,0,242,1,9,35,2.1
1850,6,7,1.933333333,5,252,0.833333333,5,33,2.5
1851,0,6,2.066666667,0,264,1,0,33,2.7
1852,5,7,2.166666667,0,260,1,0,34,3
1854,4,6,1.866666667,0,250,1,0,30,2.666666667
1860,10,2,0.966666667,9,165,0.7,10,14,2
1862,10,7,1.933333333,0,338,1,9,40,2
1863,7,6,1.566666667,7,242,0.766666667,7,29,2.166666667
1864,19,14,1.033333333,0,626,1,14,49,1.566666667
1867,11,23,1.6,0,1238,1,6,102,2.1
1876,0,7,2.533333333,0,288,1,0,34,2.7
1879,12,4,1.266666667,0,167,1,12,26,1.766666667
1880,9,22,1.933333333,0,1158,1,5,89,2.2
1886,15,5,1.033333333,12,218,0.6,12,29,1.533333333
1887,9,21,1.933333333,0,998,1,0,79,2.4
1890,6,23,2.1,0,1168,1,6,116,2.4
1901,3,18,2.266666667,0,1064,1,0,85,3
1902,4,18,2.2,0,1047,1,0,84,3
1904,4,18,2.2,0,999,1,0,74,2.733333333
1905,0,18,2.5,0,1066,1,0,85,2.8
1906,0,19,2.5,4,1118,0.866666667,0,96,2.633333333
1907,8,16,1.833333333,0,941,1,5,63,2.5
1908,10,15,1.633333333,0,861,1,8,52,2.2
1913,14,2,0.7,0,165,1,14,14,1.6
1915,8,10,2.2,0,276,1,7,31,2.233333333
1921,19,8,1.1,0,222,1,19,19,1.1
1922,21,6,0.833333333,0,87,1,21,10,0.9
1923,0,11,3,0,503,1,0,40,3
1929,11,6,1.433333333,7,170,0.766666667,11,20,1.666666667
1930,0,6,1.466666667,0,99,1,0,9,2.233333333
1937,7,12,2.3,4,556,0.866666667,7,42,2.3
1938,23,6,0.7,0,113,1,23,9,0.7
1940,11,19,1.8,0,994,1,0,70,2.233333333
1944,10,7,1.533333333,10,171,0.666666667,10,21,1.766666667
1945,13,12,1.433333333,0,781,1,8,40,2.133333333
1949,9,12,2.1,0,417,1,9,40,2.1
1950,21,5,0.433333333,0,69,1,21,12,0.9
1951,27,1,0.1,6,33,0.8,27,3,0.3
1952,21,1,0.3,10,61,0.666666667,21,7,0.9
1960,0,15,2.466666667,0,660,1,0,45,2.466666667
1966,9,5,0.7,9,31,0.7,9,7,1.4
1969,20,6,1,0,137,1,20,11,1
1970,10,14,1.933333333,0,818,1,0,48,2.466666667
1982,13,8,1.7,0,185,1,13,22,1.7
1983,10,12,2,10,354,0.666666667,10,37,2
1984,11,8,1.9,4,197,0.866666667,11,23,1.9
1985,15,6,0.633333333,12,130,0.6,15,15,1.5
2019,10,16,1.366666667,9,334,0.7,9,47,2.033333333
2021,6,13,1.733333333,0,959,1,0,92,2.8
2025,18,4,1.066666667,0,119,1,11,27,1.7
2026,16,18,1.333333333,0,1131,1,7,110,2.2
2030,23,7,0.5,11,456,0.633333333,16,54,1.333333333
2032,17,7,0.733333333,5,566,0.833333333,5,77,2.233333333
2035,19,10,0.633333333,0,358,1,12,56,1.733333333
2038,17,6,0.866666667,0,171,1,0,20,2.066666667
2043,10,8,1.866666667,0,418,1,7,60,2.2
2045,19,4,0.966666667,11,116,0.633333333,0,26,1.933333333
2047,28,3,0.2,8,76,0.733333333,19,11,1.033333333
2048,21,7,0.8,0,242,1,8,45,1.533333333
2050,27,3,0.3,0,102,1,20,19,0.933333333
2052,20,3,0.566666667,7,212,0.766666667,8,29,1.866666667
2053,14,6,1.166666667,7,151,0.766666667,9,18,1.766666667
2054,20,3,0.7,0,168,1,9,19,1.833333333
2056,26,4,0.333333333,0,169,1,0,27,2.3
2061,14,5,1.6,0,231,1,0,49,2.733333333
2062,14,14,1,0,893,1,0,104,2.366666667
2066,25,3,0.433333333,10,77,0.666666667,14,13,1.433333333
2067,11,5,1.033333333,0,290,1,11,56,1.9
2071,21,3,0.333333333,0,209,1,7,43,2.066666667
2072,0,12,2,0,729,1,0,83,3
2081,19,4,0.566666667,0,323,1,0,54,2.4
2090,17,15,0.933333333,4,1020,0.866666667,4,102,2.066666667
2093,22,5,0.533333333,12,164,0.6,12,27,1.633333333
2108,3,23,2.633333333,2,1220,0.933333333,2,113,2.8
2109,6,23,2.3,0,1210,1,3,108,2.7
2110,3,23,2.566666667,0,1221,1,0,113,2.8
2111,3,24,2.7,0,1225,1,1,119,2.866666667
2113,3,23,2.5,0,1212,1,2,113,2.733333333
2114,0,19,2.6,0,1199,1,0,107,2.9
2115,3,19,2.7,0,1219,1,0,115,2.866666667
2116,2,20,2.8,0,1226,1,0,115,2.933333333
2118,0,19,3,0,1212,1,0,114,3
2119,0,19,2.733333333,0,1141,1,0,111,3
2120,3,19,2.7,0,1204,1,0,113,2.866666667
2121,3,20,2.566666667,0,1206,1,3,123,2.7
2122,7,20,2.166666667,0,1200,1,0,125,3
2124,7,20,2.1,0,1196,1,0,125,3
2125,5,20,2.433333333,0,1260,1,0,126,2.733333333
2126,7,20,2.1,0,1203,1,0,125,2.833333333
2127,5,19,2.5,0,1203,1,0,114,2.866666667
2128,4,23,2.433333333,0,1218,1,0,110,3
2129,5,23,2.333333333,0,1210,1,4,111,2.533333333
2130,5,19,2.366666667,0,1138,1,0,111,3
2131,9,19,1.966666667,0,1132,1,0,109,2.6
2132,13,18,1.666666667,0,1130,1,0,107,2.533333333
2134,4,19,2.5,0,1179,1,0,112,2.866666667
2135,0,16,2.5,0,1126,1,0,105,3
2136,11,17,1.766666667,6,1125,0.8,6,107,2.4
2138,5,15,2.3,0,1091,1,7,99,2.3
2139,6,19,2.333333333,0,1236,1,5,113,2.5
2140,0,15,2.433333333,0,1096,1,4,98,2.533333333
2141,5,23,2.366666667,0,1228,1,5,116,2.5
2142,4,23,2.466666667,2,1214,0.933333333,4,113,2.6
2143,6,18,2.266666667,0,1195,1,6,105,2.366666667
2144,3,18,2.233333333,0,1172,1,0,102,2.8
2145,7,25,2.2,4,1224,0.866666667,6,113,2.4
2148,7,22,2.1,0,1179,1,3,106,2.3
2149,4,23,2.3,0,1188,1,0,106,2.533333333
2150,0,23,2.366666667,0,1211,1,4,107,2.6
2151,4,20,2.3,0,1146,1,6,100,2.4
2152,10,19,1.833333333,7,1102,0.766666667,7,95,2.3
2155,6,23,2.133333333,0,1215,1,4,115,2.533333333
2163,6,19,2.3,4,1233,0.866666667,4,112,2.566666667
2169,0,17,2.3,0,1091,1,0,108,3
2170,4,19,2.066666667,3,1175,0.9,3,122,2.7
2171,6,20,2.066666667,0,1186,1,0,125,3
2176,7,22,2.066666667,0,1172,1,6,106,2.333333333
2180,6,23,2,0,1295,1,0,116,2.6
2184,5,13,2.366666667,0,903,1,0,89,2.666666667
2186,11,17,1.8,0,1129,1,5,108,2.4
2188,0,13,2.6,0,957,1,0,90,2.833333333
2189,5,12,2.3,0,855,1,0,83,2.833333333
2190,0,12,2.8,0,892,1,0,89,3
2191,6,12,2.066666667,6,874,0.8,6,89,2.4
2199,9,17,2.1,0,1101,1,7,101,2.3
2203,2,23,2.666666667,0,1221,1,1,113,2.833333333
2210,10,15,1.866666667,0,1104,1,6,93,2.4
2215,2,18,2.666666667,0,1226,1,0,112,2.866666667
2301,0,8,2.066666667,0,336,1,0,67,3
2302,4,8,1.9,0,296,1,0,61,2.733333333
2322,9,12,1.933333333,8,668,0.733333333,8,83,2.166666667
2324,17,6,1.033333333,0,174,1,16,32,1.333333333
2330,29,3,0.1,16,74,0.466666667,20,16,0.933333333
2332,27,3,0.3,0,103,1,20,19,0.933333333
2333,17,7,1.033333333,0,186,1,15,36,1.433333333
2338,29,3,0.1,13,166,0.566666667,20,28,0.633333333
2339,14,6,1.566666667,0,231,1,0,54,2.466666667
2341,20,5,0.966666667,10,150,0.666666667,12,31,1.466666667
2343,7,11,2.2,7,816,0.766666667,7,82,2.3
2346,21,3,0.6,0,136,1,21,26,0.9
2347,21,6,0.666666667,0,158,1,21,22,0.9
2351,8,6,2.033333333,0,265,1,0,59,2.466666667
2356,11,6,1.4,0,235,1,11,41,1.9
2357,11,7,1.433333333,10,235,0.666666667,11,45,1.9
2359,25,4,0.5,0,171,1,13,32,1.433333333
2360,24,1,0.2,0,42,1,0,10,3
2364,31,0,0,13,54,0.566666667,17,11,1.3
2366,39,0,0,0,28,1,18,8,1.2
2367,28,2,0.133333333,15,58,0.5,24,13,0.6
2368,10,14,1.8,0,983,1,0,96,2.333333333
2370,10,6,1.833333333,7,239,0.766666667,7,56,2.166666667
2375,16,4,1.233333333,0,179,1,14,34,1.466666667
2379,11,7,1.233333333,9,196,0.7,10,35,1.933333333
2382,11,6,1.766666667,7,214,0.766666667,7,46,2.133333333
2420,11,18,1.866666667,0,1036,1,10,78,1.966666667
2421,7,18,2.033333333,0,1066,1,7,92,2.3
2445,3,19,2.466666667,0,1154,1,3,110,2.7
2446,0,18,2.566666667,0,1153,1,0,105,3
2451,0,13,2.166666667,0,1023,1,0,78,3
2452,4,14,2.166666667,0,1023,1,4,79,2.6
2453,5,13,2.1,0,1051,1,5,82,2.5
2457,18,12,1.1,6,963,0.8,7,80,1.833333333
2458,6,16,2.233333333,0,1120,1,4,103,2.6
2459,9,16,1.966666667,0,1081,1,9,101,2.1
2460,7,16,2.233333333,0,1111,1,4,100,2.6
2461,9,16,2,0,1082,1,7,101,2.233333333
2462,12,15,1.633333333,0,1088,1,5,100,2.033333333
2464,12,15,1.633333333,4,1072,0.866666667,7,100,1.966666667
2465,8,16,2.033333333,0,1077,1,8,95,2.2
2466,9,15,1.933333333,0,1061,1,7,91,2.166666667
2467,8,17,2.033333333,0,1080,1,8,103,2.2
2468,10,15,1.866666667,0,1083,1,6,100,2.133333333
2472,3,16,2.366666667,0,1124,1,0,102,3
2474,6,17,2.233333333,0,1106,1,0,100,2.666666667
2476,5,15,2.166666667,0,1077,1,3,90,2.566666667
2478,0,16,2.466666667,0,1129,1,0,103,3
2481,16,12,1.233333333,0,979,1,0,71,2.166666667
2482,14,15,1.3,0,971,1,5,81,2.133333333
2492,15,16,1.333333333,0,1102,1,9,106,1.933333333
2493,10,13,1.566666667,0,1014,1,10,77,2
2494,13,15,1.6,0,1079,1,7,99,1.966666667
2532,0,1,1,0,66,1,0,19,2.566666667
2534,17,1,0.433333333,6,39,0.8,0,13,2.066666667
2535,104,0,0,18,11,0.4,23,1,0.233333333
2536,29,1,0.033333333,0,26,1,0,11,2.333333333
2537,21,2,0.533333333,8,77,0.733333333,15,21,1.4
2538,14,1,0.533333333,9,55,0.7,9,14,1.933333333
2539,94,0,0,0,11,1,17,1,0.433333333
2540,26,1,0.133333333,0,23,1,0,9,2.666666667
2542,16,1,0.466666667,12,37,0.6,8,11,1.666666667
2543,36,0,0,11,20,0.633333333,11,7,1.6
2553,12,1,0.6,12,39,0.6,8,11,1.933333333
2554,150,0,0,0,3,1,145,0,0
2556,20,1,0.333333333,0,38,1,6,13,2.066666667
2557,85,0,0,0,11,1,7,1,0.766666667
2558,8,1,0.733333333,6,58,0.8,6,16,2.333333333
2559,14,1,0.533333333,11,37,0.633333333,7,11,1.833333333
2561,11,1,0.633333333,4,87,0.866666667,11,24,1.7
2562,11,1,0.633333333,0,86,1,11,24,1.733333333
2563,22,2,0.333333333,0,76,1,16,20,1.4
2564,162,0,0,15,3,0.5,157,0,0
2568,82,0,0,0,11,1,0,1,1
2571,13,4,0.833333333,0,97,1,0,16,2.566666667
2575,89,0,0,0,11,1,8,1,0.733333333
2576,19,4,0.633333333,7,80,0.766666667,7,13,1.9
2584,160,0,0,12,3,0.6,155,0,0
2601,13,1,0.566666667,0,45,1,0,9,3
2630,13,1,0.566666667,8,45,0.733333333,10,9,2
2631,21,1,0.3,12,7,0.6,31,0,0
2632,17,1,0.433333333,0,51,1,0,11,2.733333333
2633,24,1,0.2,10,7,0.666666667,34,0,0
2635,27,1,0.1,6,52,0.8,6,13,2.4
2637,10,1,0.666666667,4,45,0.866666667,11,9,1.9
2638,12,1,0.6,7,34,0.766666667,20,6,1
2639,8,1,0.733333333,0,34,1,20,6,1
2641,14,1,0.533333333,10,34,0.666666667,23,6,0.7
2642,36,0,0,13,8,0.566666667,44,0,0
2643,35,0,0,21,8,0.3,43,0,0
2644,24,1,0.2,8,79,0.733333333,9,23,2.1
2645,15,1,0.5,0,34,1,25,6,0.5
2646,15,1,0.5,0,32,1,28,4,0.2
2647,14,1,0.533333333,5,44,0.833333333,5,9,2.5
2648,25,1,0.166666667,11,52,0.633333333,11,13,1.866666667
2649,29,2,0.033333333,0,55,1,0,15,3
2650,23,1,0.233333333,9,7,0.7,34,0,0
2651,42,0,0,10,5,0.666666667,50,0,0
2652,60,0,0,12,7,0.6,68,0,0
2653,28,1,0.066666667,14,12,0.533333333,37,0,0
2655,22,1,0.266666667,7,53,0.766666667,7,13,2.1
2657,70,0,0,0,7,1,78,0,0
2659,19,1,0.366666667,7,7,0.766666667,31,0,0
2660,8,1,0.733333333,7,34,0.766666667,19,6,1.1
2663,49,0,0,0,7,1,57,0,0
2664,0,1,1,0,44,1,13,9,1.7
2666,56,0,0,11,7,0.633333333,65,0,0
2667,47,0,0,0,7,1,55,0,0
2668,18,2,0.5,10,53,0.666666667,10,12,1.9
