"STATEFP","state","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"06","California",39148760,38329281,32682972,1164629,3.56341216459752,5646309,1596102,28.2680597183045,1919599,4.90334559766389
"08","Colorado",5531141,5411306,4365896,122645,2.80915990669498,1045410,283706,27.138251977693,375596,6.79056997462187
"10","Delaware",949495,924444,770697,21552,2.7964297253006,153747,33883,22.0381535899887,53374,5.62130395631362
"11","District of Columbia",684498,644878,417910,15472,3.70223253810629,226968,67434,29.7107962355927,71990,10.5171965440367
"09","Connecticut",3581504,3466662,2875868,74552,2.59233038512199,590794,116360,19.6955283906065,209870,5.85982872000143
"12","Florida",20598139,20166501,16610702,518503,3.12149962114786,3555799,851880,23.9574846609721,1231755,5.9799334299084
"13","Georgia",10297484,10037150,8491451,217896,2.5660632087496,1545699,337979,21.865770761319,551862,5.3591925950067
"16","Idaho",1687809,1657779,1398397,37222,2.66176200320796,259382,59739,23.0312820473279,95758,5.67350926556263
"15","Hawaii",1422029,1377998,1194942,52040,4.35502308898675,183056,45343,24.7700157328905,68111,4.78970541388396
"17","Illinois",12821497,12523597,10375692,251621,2.42510089929424,2147905,435200,20.2616037487692,795428,6.20386215431786
"18","Indiana",6637426,6449747,5331420,148410,2.78368614740538,1118327,232902,20.8259301617505,421911,6.3565454439718
"19","Iowa",3132499,3032415,2451024,64671,2.63852985527681,581391,125046,21.5080728803851,220641,7.04360959093682
"20","Kansas",2908776,2828708,2335159,58269,2.49529047058466,493549,100657,20.3945302290147,186506,6.41183783144525
"21","Kentucky",4440204,4309065,3567809,98253,2.7538749972322,741256,148284,20.0044249220242,278089,6.26297800731678
"22","Louisiana",4663616,4534221,3756693,96161,2.55972473662341,777528,155458,19.9938780339743,291767,6.25623979332775
"23","Maine",1332813,1296802,1027753,35175,3.42251494279267,269049,60053,22.3204695055547,93622,7.02439126869261
"24","Maryland",6003435,5862883,4930966,146260,2.96615308237777,931917,205953,22.0999295001593,317576,5.28990486279938
"25","Massachusetts",6830193,6579553,5320205,143272,2.69297893596205,1259348,309242,24.5557224849684,421167,6.16625328156906
"26","Michigan",9957488,9728101,7969637,219105,2.74924692304053,1758464,363335,20.662066439802,663427,6.66259401969653
"27","Minnesota",5527358,5394498,4392756,116456,2.65109193408421,1001742,229455,22.9055984475044,368893,6.67394802363082
