GEOID,TRACTCE,minDisHosp
28109950401,950401,11.14
28119950200,950200,19.23
28145950300,950300,1.32
28151001500,001500,18.27
28089030108,030108,3.76
28089030700,030700,3.58
28121020208,020208,1.38
28149950400,950400,1.71
28151000600,000600,1.02
28153950100,950100,7.15
28053950100,950100,24.47
28027950500,950500,2.91
28033070610,070610,1.88
28029950100,950100,10.33
28033070422,070422,1.76
28047000900,000900,1.47
28049002400,002400,2.11
28059041600,041600,3.46
28059041800,041800,1.57
28033070102,070102,8.56
28047001201,001201,1.4
28049000900,000900,2.79
28049003300,003300,1.18
28059040201,040201,16.89
28075001102,001102,1.05
28081950401,950401,5.31
28087000600,000600,4.64
28137950100,950100,14.03
28151001100,001100,0.62
28033070322,070322,3.28
28081980000,980000,4.11
28107950200,950200,11.6
28109950200,950200,7.43
28149951101,951101,9.38
28007060500,060500,1.75
28157950100,950100,12.66
28163950100,950100,12.97
28047001501,001501,5.35
28047002600,002600,0.46
28049000302,000302,1.8
28049010102,010102,0.76
28149950100,950100,8.42
28123020100,020100,9.71
28125950100,950100,5.36
28091950500,950500,10.49
28099010100,010100,9.38
28067950900,950900,13.15
28069030200,030200,8.03
28117950400,950400,11.55
28003950700,950700,11.67
28011950100,950100,23.43
28041950100,950100,12.97
28121021003,021003,12.98
28121020210,020210,11.39
28045030602,030602,14.28
28065950201,950201,13.98
28059040800,040800,7.6
28067950302,950302,5.64
28071950202,950202,0.29
28071950301,950301,2.09
28071950302,950302,3.2
28073020201,020201,6.89
28073020202,020202,5.12
28161950200,950200,2.64
28163950200,950200,1.54
28049001200,001200,1.43
28049001400,001400,1.91
28049002100,002100,3.08
28049003000,003000,3.28
28059041000,041000,7.24
28059042100,042100,1.57
28059042600,042600,2.52
28027950300,950300,6.95
28113950101,950101,10.11
28151000300,000300,1.64
28151000800,000800,4.76
28151001300,001300,2.76
28151002000,002000,22.28
28019950300,950300,1.23
28025950300,950300,0.99
28013950100,950100,15.36
28013950400,950400,6.93
28087000700,000700,3.78
28087000900,000900,2.12
28089030101,030101,4.65
28089030205,030205,4.7
28089030301,030301,9.18
28089030500,030500,3.84
28119950100,950100,22.77
28049010808,010808,3.15
28047002700,002700,2.99
28033070900,070900,8.07
28035000600,000600,2.51
28029950400,950400,1.7
28031950300,950300,9.16
28033070620,070620,4.36
28033070811,070811,1.79
28035010700,010700,3.03
28049010203,010203,5.34
28049010901,010901,3.34
28057950300,950300,19.04
28059040500,040500,3.0
28043950100,950100,11.72
28095950300,950300,2.06
28039950302,950302,10.8
28047001300,001300,2.57
28049010500,010500,13.77
28105950400,950400,1.39
28105950602,950602,4.16
28027950600,950600,1.13
28121020207,020207,2.33
28073020301,020301,5.53
28099010700,010700,9.23
28015950100,950100,16.17
28023950200,950200,10.14
28117950200,950200,5.62
28109950402,950402,6.24
28117950100,950100,8.96
28061950300,950300,7.83
28073020500,020500,9.56
28047003208,003208,4.53
28047003304,003304,2.5
28047003403,003403,7.37
28047980000,980000,3.37
28049000400,000400,1.77
28049010305,010305,5.24
28145950600,950600,9.72
28147950200,950200,0.32
28149950700,950700,0.73
28133950402,950402,1.62
28073020600,020600,10.18
28075000900,000900,1.16
28075010202,010202,9.79
28071950401,950401,5.44
28029950600,950600,12.88
28121020102,020102,12.32
28153950400,950400,13.66
28043950300,950300,1.87
28043950400,950400,2.41
28083950100,950100,13.8
28087000401,000401,7.59
28139950400,950400,7.21
28045030200,030200,4.77
28045030300,030300,2.98
28047000300,000300,1.35
28047000600,000600,1.61
28047003102,003102,8.82
28071950502,950502,10.24
28071950503,950503,5.25
28079040500,040500,10.51
28101050200,050200,8.15
28081950402,950402,7.43
28081950601,950601,3.63
28081950800,950800,0.51
28083950400,950400,7.09
28083950700,950700,1.25
28059040101,040101,20.79
28141950300,950300,3.42
28155950200,950200,9.41
28103950200,950200,9.79
28093950200,950200,8.41
28131020100,020100,1.43
28003950400,950400,10.08
28007060400,060400,11.04
28077960300,960300,9.82
28011950701,950701,0.2
28047002500,002500,0.96
28049011202,011202,14.06
28139950200,950200,5.35
28121020101,020101,15.5
28115950400,950400,9.1
28117950500,950500,12.12
28113950200,950200,3.89
28115950200,950200,12.42
28121020211,020211,4.58
28121020600,020600,2.26
28121020703,020703,2.5
28085950300,950300,12.53
28123020400,020400,1.03
28129950100,950100,10.42
28035010200,010200,5.28
28035010400,010400,5.49
28107950400,950400,8.4
28107950600,950600,2.41
28033071120,071120,13.71
28037950200,950200,10.7
28047001502,001502,5.52
28059041400,041400,3.03
28047001800,001800,2.6
28087000300,000300,3.37
28087000403,000403,11.06
28087000500,000500,3.83
28087000800,000800,2.04
28035010500,010500,5.35
28087001100,001100,17.17
28087001000,001000,10.83
28083950800,950800,1.12
28089030302,030302,16.46
28061950400,950400,18.7
28069030100,030100,11.27
28075000800,000800,0.38
28075001000,001000,3.07
28075010201,010201,12.73
28075010301,010301,9.75
28101050100,050100,9.48
28095950200,950200,8.48
28101050300,050300,15.66
28111950200,950200,19.05
28047001600,001600,3.84
28123020600,020600,4.93
28145950400,950400,3.28
28147950300,950300,8.06
28149950500,950500,2.77
28161950100,950100,11.49
28037950100,950100,7.42
28121020803,020803,6.94
28093950402,950402,2.42
28095950800,950800,0.81
28097950100,950100,10.37
28017950100,950100,16.83
28047003501,003501,14.85
28079040100,040100,11.11
28035010102,010102,10.18
28079040400,040400,9.44
28081950101,950101,17.5
28081950500,950500,3.72
28081950700,950700,1.5
28113950300,950300,1.93
28121020801,020801,4.46
28035010600,010600,14.47
28091950100,950100,7.84
28081950202,950202,10.66
28057950100,950100,13.01
28003950600,950600,12.68
28121020402,020402,4.12
28005950100,950100,14.95
28047002900,002900,8.05
28047003101,003101,3.5
28105950200,950200,9.88
28105950500,950500,1.6
28107950300,950300,13.11
28067950500,950500,1.67
28047003205,003205,1.56
28047003301,003301,3.79
28079040600,040600,1.98
28011950200,950200,18.75
28109950100,950100,7.54
28113950400,950400,0.72
28115950101,950101,8.88
28047003600,003600,10.65
28107950500,950500,10.2
28109950501,950501,4.35
28109950700,950700,4.62
28113950102,950102,4.54
28095950501,950501,12.32
28089030201,030201,8.31
28089030203,030203,7.06
28089030204,030204,8.03
28089030900,030900,14.01
28091950300,950300,2.62
28067950200,950200,11.02
28081950901,950901,2.66
28091950400,950400,1.0
28081951001,951001,10.03
28083950600,950600,1.24
28047002800,002800,3.35
28103950300,950300,0.45
28001000600,000600,1.98
28001000900,000900,0.38
28003950500,950500,4.31
28005950300,950300,17.37
28007060100,060100,14.44
28159950400,950400,2.07
28087000101,000101,13.33
28121021002,021002,9.87
28047001900,001900,3.44
28047002400,002400,1.95
28001000400,000400,3.04
28009950200,950200,17.84
28059042700,042700,5.95
28145950200,950200,8.9
28065950202,950202,7.83
28129950300,950300,9.85
28131020201,020201,8.38
28133950401,950401,0.53
28149950600,950600,2.72
28149950800,950800,3.0
28151000200,000200,6.2
28151000701,000701,2.51
28151000702,000702,4.41
28133950500,950500,10.52
28059040400,040400,2.25
28059040700,040700,2.08
28059040900,040900,4.83
28093950300,950300,11.51
28097950300,950300,0.63
28061950100,950100,16.78
28063950200,950200,0.33
28065950100,950100,6.84
28129950200,950200,7.65
28059040102,040102,18.63
28059040203,040203,6.74
28159950300,950300,2.16
28057950200,950200,17.32
28057950500,950500,15.11
28059041300,041300,7.42
28059041700,041700,2.35
28059042000,042000,1.4
28059042200,042200,0.82
28163950500,950500,2.0
28135950200,950200,0.41
28161950300,950300,13.13
28099010200,010200,8.69
28099940100,940100,1.4
28139950100,950100,15.58
28139950300,950300,0.45
28099010600,010600,8.59
28093950100,950100,12.63
28033070521,070521,1.56
28033070630,070630,6.25
28033070710,070710,2.32
28033070722,070722,4.05
28033070821,070821,2.07
28123020300,020300,2.0
28123020500,020500,0.56
28075010302,010302,11.46
28075010500,010500,7.75
28019950200,950200,5.59
28033070325,070325,3.13
28033070411,070411,2.14
28067950600,950600,2.51
28067950800,950800,9.03
28067951000,951000,7.79
28123020200,020200,15.37
28083950900,950900,2.37
28151001400,001400,3.1
28141950100,950100,9.72
28141950400,950400,12.24
28143950200,950200,21.56
28085950200,950200,9.7
28085950400,950400,13.18
28133950600,950600,8.01
28033070421,070421,3.1
28029950300,950300,11.62
28049010807,010807,8.1
28049010809,010809,4.85
28011950600,950600,2.6
28047003402,003402,6.54
28015950200,950200,15.43
28047003303,003303,1.89
28049000800,000800,3.81
28049001000,001000,2.42
28049001600,001600,0.02
28049002000,002000,1.89
28049002200,002200,3.18
28049002300,002300,2.29
28049003200,003200,2.26
28051950500,950500,10.46
28049011103,011103,7.09
28051950300,950300,17.92
28049011201,011201,18.97
28049011500,011500,2.48
28121020302,020302,0.43
28049010400,010400,7.5
28049010804,010804,5.16
28049010806,010806,6.66
28011950300,950300,11.01
28127950200,950200,1.35
28127950500,950500,0.42
28031950400,950400,8.56
28033070101,070101,14.5
28033070222,070222,5.45
28025950200,950200,17.8
28035010101,010101,10.08
28025950500,950500,5.9
28033071000,071000,13.01
28031950100,950100,7.41
28155950300,950300,0.66
28033071110,071110,10.14
28035000700,000700,0.77
28035000900,000900,1.02
28013950200,950200,10.03
28011950500,950500,2.72
28151002100,002100,21.03
28153950200,950200,1.22
28013950300,950300,5.84
28013950500,950500,1.55
28155950100,950100,12.71
28027950200,950200,12.01
28153950300,950300,12.5
28159950100,950100,10.79
28023950100,950100,10.47
28027950700,950700,0.23
28047003404,003404,14.22
28049000100,000100,1.32
28049000200,000200,2.58
28049000600,000600,2.71
28083950300,950300,14.44
28039950301,950301,12.96
28047001400,001400,4.19
28049003400,003400,2.32
28049003700,003700,3.33
28049010101,010101,2.99
28049010202,010202,2.82
28049010304,010304,7.12
28115950300,950300,0.42
28117950300,950300,0.14
28119950300,950300,18.64
28127950100,950100,8.65
28097950200,950200,14.16
28047003505,003505,3.97
28049000700,000700,4.58
28049010201,010201,1.31
28049010805,010805,6.29
28001000500,000500,6.11
28133950300,950300,6.05
28049010700,010700,14.25
28049011101,011101,3.51
28049011300,011300,22.21
28007060300,060300,13.76
28023950300,950300,10.01
28031950200,950200,0.71
28033070323,070323,3.32
28033070830,070830,3.59
28035001000,001000,2.03
28113950600,950600,4.7
28127950300,950300,11.52
28133950200,950200,6.93
28121020500,020500,0.74
28011950702,950702,1.81
28017950300,950300,1.4
28141950200,950200,2.29
28145950500,950500,10.65
28149950901,950901,5.83
28047003504,003504,7.01
28049001300,001300,0.67
28049002700,002700,1.54
28095950100,950100,10.53
28047003207,003207,2.74
28039950200,950200,0.28
28049011102,011102,5.72
28071950201,950201,2.44
28135950300,950300,14.3
28121980000,980000,2.19
28067951100,951100,16.55
28111950102,950102,8.03
28003950100,950100,9.04
28057950400,950400,21.24
28059040600,040600,1.46
28061950200,950200,1.74
28067950301,950301,12.55
28077960200,960200,8.1
28083950200,950200,8.93
28085950500,950500,1.09
28089030107,030107,4.96
28039950101,950101,10.64
28049010902,010902,1.42
28089030206,030206,3.69
28045030400,030400,12.43
28075010400,010400,9.68
28095950700,950700,2.79
28105950100,950100,5.95
28121021001,021001,9.16
28027950100,950100,13.24
28033070721,070721,2.58
28035000800,000800,1.59
28001000200,000200,8.46
28023950400,950400,1.3
28033071200,071200,16.84
28049001500,001500,0.69
28053950300,950300,24.97
28081950902,950902,1.69
28087000404,000404,12.35
28109950502,950502,9.93
28089030600,030600,6.44
28091950600,950600,11.44
28095950400,950400,0.27
28063950100,950100,3.21
28067950402,950402,3.85
28071950402,950402,12.39
28101050500,050500,21.31
28105950700,950700,10.79
28075000700,000700,2.87
28073020400,020400,1.9
28107950100,950100,15.42
28109950600,950600,1.2
28075010600,010600,12.67
28113950500,950500,4.39
28159950500,950500,11.2
28011950400,950400,19.88
28017950200,950200,9.68
28005950200,950200,16.42
28045030500,030500,5.4
28073020100,020100,13.6
28033070221,070221,7.44
28033070822,070822,2.83
28035001100,001100,2.37
28047002000,002000,2.38
28059040300,040300,3.91
28121020401,020401,7.75
28121020900,020900,16.8
28085950100,950100,8.43
28093950401,950401,3.79
28101050400,050400,22.95
28137950302,950302,9.87
28025950100,950100,8.77
28145950100,950100,10.88
28041950200,950200,7.79
28043950500,950500,0.82
28053950200,950200,21.32
28081950201,950201,10.71
28099010400,010400,2.52
28115950102,950102,7.04
28049003600,003600,2.11
28067950700,950700,2.22
28137950200,950200,5.38
28149950902,950902,6.82
28159950200,950200,9.83
28009950100,950100,18.14
28109950300,950300,1.77
28047003206,003206,4.98
28151001700,001700,10.23
28105950601,950601,4.6
28003950300,950300,2.47
28035000500,000500,3.49
28035010300,010300,6.67
28151000900,000900,0.97
28039950102,950102,5.68
28081950102,950102,16.74
28081950602,950602,1.98
28113950700,950700,8.22
28121020802,020802,3.8
28115950500,950500,11.79
28121020209,020209,7.04
28127950400,950400,11.56
28147950100,950100,9.5
28045030601,030601,15.27
28047003000,003000,6.99
28047003502,003502,14.21
28049010801,010801,3.64
28049011400,011400,0.65
28059041900,041900,0.57
28067950100,950100,9.76
28071950100,950100,12.67
28091950200,950200,11.37
28079040700,040700,10.91
28081951100,951100,8.73
28003950200,950200,4.69
28043950200,950200,8.98
28033070520,070520,4.31
28075001101,001101,1.38
28017950400,950400,4.46
28071950501,950501,12.37
28073020302,020302,0.84
28087000102,000102,9.25
28089030105,030105,1.77
28059041100,041100,8.3
28075010700,010700,0.66
37085070901,070901,16.42
37025042102,042102,5.4
37027030100,030100,0.67
37031970503,970503,0.82
37031980100,980100,31.83
37035010600,010600,2.06
37001020502,020502,5.67
37001021000,021000,7.34
37013930200,930200,8.09
37013930800,930800,26.21
37015960300,960300,17.74
37071032600,032600,1.82
37071032900,032900,4.34
37073970200,970200,24.78
37075920100,920100,24.49
37081010100,010100,1.73
37081010401,010401,0.94
37081011905,011905,4.18
37063002300,002300,3.03
37067000700,000700,2.68
37067001902,001902,2.19
37067003106,003106,12.65
37067003908,003908,3.19
37081012612,012612,4.18
37081014408,014408,3.13
37071030203,030203,10.62
37071031900,031900,3.55
37085070902,070902,13.88
37087920102,920102,12.92
37155960900,960900,0.3
37157040300,040300,0.11
37159051202,051202,4.39
37049960403,960403,3.38
37051000702,000702,1.63
37051002100,002100,3.76
37051003309,003309,5.64
37051003407,003407,2.42
37055970502,970502,45.19
37055990100,990100,44.7
37057061300,061300,2.77
37063000102,000102,0.65
37063000301,000301,1.85
37149920303,920303,6.5
37153970900,970900,2.67
37165010102,010102,2.45
37171930101,930101,9.35
37179020203,020203,10.32
37183050300,050300,3.84
37183051000,051000,4.48
37183052404,052404,3.93
37183052705,052705,1.31
37183053203,053203,6.72
37127010601,010601,2.08
37063002023,002023,7.6
37129012010,012010,4.14
37179020313,020313,4.25
37179020501,020501,3.92
37181960500,960500,2.58
37133000403,000403,20.19
37133000800,000800,1.34
37133002500,002500,6.69
37133990100,990100,25.35
37135011601,011601,0.59
37139960200,960200,3.42
37147000100,000100,2.17
37149920200,920200,7.27
37129010100,010100,3.23
37129011606,011606,4.16
37119005843,005843,5.81
37119005915,005915,4.44
37119006203,006203,5.27
37087920900,920900,4.58
37021003201,003201,3.72
37025040702,040702,3.61
37025040800,040800,4.23
37025041901,041901,2.11
37089931200,931200,0.44
37097060601,060601,2.17
37097061204,061204,7.72
37081015703,015703,3.47
37081016305,016305,5.88
37083930200,930200,2.11
37119001505,001505,2.75
37119001702,001702,2.67
37119980300,980300,1.06
37125950900,950900,5.05
37119001923,001923,6.21
37119003017,003017,5.0
37119003109,003109,0.26
37191000500,000500,4.34
37191001900,001900,1.37
37195000100,000100,2.25
37195001400,001400,6.14
37199960400,960400,14.6
37183053509,053509,1.59
37183053718,053718,8.78
37183054001,054001,2.73
37019020511,020511,13.87
37021001000,001000,1.79
37101040700,040700,1.5
37105030300,030300,0.91
37107010400,010400,2.44
37109070201,070201,1.8
37183054018,054018,3.32
37185950400,950400,19.9
37189920500,920500,2.56
37041930102,930102,6.58
37047930500,930500,12.91
37049960300,960300,18.43
37119004303,004303,6.8
37119005511,005511,4.78
37119005522,005522,2.92
37119005609,005609,2.13
37119005713,005713,4.58
37119005831,005831,2.52
37063001503,001503,1.53
37063001709,001709,0.96
37063002021,002021,7.26
37115010100,010100,20.74
37115010500,010500,19.82
37117970400,970400,16.37
37119000300,000300,0.82
37119000800,000800,1.42
37067003003,003003,8.33
37067003202,003202,2.79
37189920800,920800,1.07
37191000601,000601,8.93
37191001400,001400,3.2
37193960400,960400,13.92
37159052000,052000,0.87
37161960200,960200,9.06
37083930300,930300,3.23
37053110102,110102,24.18
37055970601,970601,5.1
37057060302,060302,7.8
37057061000,061000,3.51
37061090400,090400,1.76
37179020701,020701,6.24
37063000200,000200,2.59
37117970500,970500,5.75
37119000700,000700,2.29
37119001605,001605,3.1
37119001910,001910,4.9
37119001919,001919,3.71
37119002100,002100,1.39
37119002600,002600,0.54
37119003008,003008,2.44
37019020201,020201,5.61
37019020309,020309,8.06
37019020504,020504,8.71
37019020510,020510,13.08
37021000600,000600,2.01
37021002000,002000,0.53
37021002606,002606,9.28
37023020201,020201,15.6
37097061408,061408,6.31
37099950700,950700,14.73
37101041502,041502,12.64
37103920100,920100,16.62
37105030101,030101,1.02
37109070600,070600,16.27
37111970100,970100,9.3
37111970400,970400,3.04
37113970200,970200,13.31
37115010200,010200,25.17
37117970100,970100,11.65
37135011400,011400,1.78
37135011800,011800,2.86
37139960100,960100,1.66
37085071303,071303,11.6
37089930300,930300,4.91
37089930900,930900,2.42
37091950100,950100,15.59
37093970402,970402,12.46
37095920100,920100,43.53
37081010403,010403,1.04
37081010900,010900,0.81
37081011500,011500,2.4
37081012604,012604,3.02
37081012610,012610,4.25
37081012707,012707,2.85
37183053719,053719,9.72
37183054110,054110,7.22
37049960600,960600,0.78
37017950100,950100,13.27
37017950600,950600,14.15
37077970400,970400,2.31
37079950300,950300,11.53
37159051204,051204,3.98
37067003805,003805,1.23
37067004011,004011,5.21
37035010303,010303,3.4
37151031504,031504,7.02
37197050300,050300,5.23
37129011605,011605,3.9
37071030102,030102,5.75
37071030602,030602,11.54
37071031004,031004,2.74
37071032702,032702,4.11
37073970100,970100,27.5
37075920300,920300,19.45
37081014412,014412,3.9
37081015707,015707,4.6
37155961000,961000,1.21
37157040400,040400,3.17
37157041200,041200,1.57
37159050300,050300,1.89
37025041902,041902,2.01
37025042101,042101,3.75
37025042602,042602,6.49
37027031403,031403,9.76
37031970304,970304,8.26
37031970504,970504,3.84
37031970902,970902,20.49
37031990100,990100,55.85
37119005710,005710,5.35
37133000103,000103,8.75
37133000402,000402,15.49
37133001700,001700,2.28
37133002202,002202,0.47
37163970900,970900,15.65
37167931201,931201,0.93
37169070503,070503,13.32
37171930901,930901,1.31
37173960301,960301,10.87
37177960100,960100,35.21
37119005308,005308,3.24
37119005621,005621,9.72
37001021702,021702,2.72
37003040700,040700,8.14
37013930300,930300,1.98
37037020105,020105,7.22
37037020600,020600,13.46
37039930300,930300,14.87
37063002018,002018,4.97
37063002022,002022,7.72
37065021000,021000,2.62
37065021300,021300,6.41
37067000200,000200,1.95
37067001000,001000,0.98
37067001602,001602,4.31
37067002100,002100,0.85
37041930101,930101,1.45
37045951000,951000,1.27
37081016101,016101,4.56
37081016503,016503,6.19
37183053606,053606,6.78
37183051900,051900,1.14
37183052407,052407,2.85
37183052602,052602,1.72
37183052809,052809,1.39
37183053005,053005,2.35
37183053204,053204,8.62
37183053408,053408,6.39
37183053425,053425,5.84
37183053507,053507,3.39
37183053519,053519,2.14
37119003018,003018,5.0
37119003300,003300,1.66
37119003807,003807,2.92
37119004500,004500,4.77
37183052506,052506,3.29
37183053422,053422,4.64
37183053713,053713,5.3
37183054008,054008,3.78
37191001800,001800,3.33
37193960900,960900,15.47
37195000801,000801,2.59
37047931300,931300,18.2
37049960700,960700,0.71
37025040701,040701,4.97
37051003311,003311,5.59
37057060700,060700,3.14
37063001400,001400,4.43
37067000301,000301,2.11
37067002601,002601,3.32
37071031003,031003,4.41
37031970401,970401,0.21
37035010402,010402,1.2
37045951100,951100,1.47
37001020200,020200,6.29
37021001200,001200,4.2
37051003302,003302,4.36
37051003312,003312,4.59
37051003403,003403,1.13
37081013900,013900,1.84
37141920201,920201,22.22
37049960900,960900,1.62
37051000200,000200,1.75
37051001604,001604,3.63
37129011100,011100,1.84
37145920400,920400,1.73
37147000202,000202,4.11
37147000602,000602,2.19
37147001302,001302,7.47
37151030302,030302,2.28
37129010501,010501,2.3
37129010600,010600,0.86
37179021006,021006,8.43
37181960600,960600,5.13
37183050100,050100,3.57
37125950701,950701,3.29
37127010400,010400,2.19
37129010200,010200,2.29
37119005825,005825,2.05
37119005832,005832,3.9
37119005840,005840,3.65
37119005909,005909,8.41
37183054204,054204,9.64
37119005918,005918,7.49
37119006107,006107,5.74
37119006212,006212,0.84
37121950100,950100,12.58
37067003311,003311,6.4
37071033100,033100,6.23
37133000900,000900,2.01
37135011300,011300,1.36
37151031602,031602,4.65
37153970500,970500,1.73
37159050700,050700,3.69
37163971000,971000,21.67
37179020311,020311,4.94
37105030102,030102,2.12
37119001606,001606,3.63
37119001915,001915,4.34
37119003006,003006,3.08
37119005517,005517,6.32
37119005841,005841,4.44
37129010800,010800,2.36
37077970704,970704,11.99
37081011400,011400,1.96
37081014000,014000,1.42
37085071402,071402,11.31
37097060100,060100,0.51
37009970800,970800,6.78
37119980200,980200,4.22
37183050700,050700,2.44
37119004000,004000,5.53
37147001003,001003,7.43
37021000100,000100,1.24
37133001400,001400,3.77
37183050900,050900,3.77
37183053423,053423,3.48
37063000302,000302,2.22
37067003904,003904,2.62
37079950102,950102,15.79
37081012504,012504,2.42
37105030501,030501,6.51
37119001603,001603,4.23
37119001918,001918,3.4
37119005305,005305,3.89
37119005826,005826,1.1
37129010502,010502,2.49
37129011904,011904,1.98
37021001500,001500,5.03
37025040703,040703,1.59
37025042502,042502,2.9
37043950100,950100,10.69
37045951502,951502,10.08
37051003304,003304,4.77
37063001100,001100,3.6
37195000502,000502,3.04
37019020305,020305,1.57
37063001304,001304,3.96
37067000400,000400,3.19
37067003806,003806,3.68
37071031401,031401,2.17
37133001500,001500,2.81
37135011902,011902,3.74
37151031503,031503,5.66
37153970200,970200,15.54
37159050400,050400,0.81
37165010600,010600,13.31
37175960500,960500,10.33
37179020314,020314,3.9
37183050600,050600,2.29
37183053525,053525,4.14
37183054006,054006,3.92
37019990100,990100,5.32
37023021302,021302,9.57
37063002016,002016,4.57
37081011601,011601,2.51
37119000600,000600,1.26
37129990100,990100,5.55
37183053417,053417,6.64
37081016010,016010,5.68
37015960400,960400,4.71
37021000400,000400,3.03
37135012100,012100,2.99
37141990100,990100,22.3
37183051400,051400,2.77
37183052504,052504,0.78
37183053512,053512,5.7
37031970603,970603,7.55
37159050202,050202,3.37
37159051502,051502,8.11
37089931300,931300,1.96
37049961002,961002,6.79
37057061202,061202,4.82
37063000401,000401,1.19
37105030200,030200,1.87
37119001200,001200,2.61
37119003015,003015,3.44
37119001100,001100,1.06
37081014411,014411,2.66
37083930900,930900,16.89
37097061003,061003,2.99
37081010602,010602,1.25
37063001002,001002,4.1
37065020700,020700,12.15
37067001800,001800,4.24
37179021008,021008,9.19
37081016506,016506,7.31
37119005827,005827,0.88
37119005916,005916,2.96
37081012617,012617,4.68
37195000200,000200,1.91
37099950800,950800,9.32
37101041300,041300,15.22
37155961500,961500,9.8
37183053725,053725,5.63
37053990100,990100,28.75
37065020600,020600,9.09
37025042503,042503,4.35
37127010200,010200,5.31
37129011200,011200,2.51
37173980200,980200,9.92
37001020901,020901,5.9
37009970700,970700,9.4
37171931001,931001,7.89
37197050502,050502,7.64
37001020902,020902,6.59
37001021102,021102,8.55
37067003002,003002,8.34
37067003103,003103,8.25
37067003310,003310,7.45
37067003312,003312,4.1
37067003600,003600,6.05
37067003702,003702,3.43
37067003804,003804,3.4
37001020300,020300,7.97
37001020501,020501,4.97
37001020602,020602,4.04
37001020701,020701,1.66
37021001700,001700,5.35
37021001900,001900,1.41
37021002101,002101,2.91
37021002206,002206,5.42
37021002503,002503,12.12
37021002506,002506,6.45
37007920600,920600,9.78
37001020702,020702,2.75
37119005848,005848,3.21
37119005907,005907,8.84
37127011000,011000,17.73
37031970704,970704,6.94
37031970803,970803,19.72
37031971002,971002,5.13
37033930100,930100,14.21
37129011500,011500,8.79
37165010400,010400,3.93
37167930200,930200,5.79
37193961100,961100,2.94
37023021201,021201,4.98
37023021203,021203,11.61
37013930600,930600,11.81
37147001401,001401,12.43
37071031704,031704,7.31
37071032100,032100,0.67
37071032200,032200,3.99
37107011100,011100,13.78
37039930400,930400,3.8
37003040100,040100,16.78
37195000400,000400,0.41
37151031400,031400,8.2
37085071204,071204,13.48
37085071302,071302,14.68
37087920600,920600,3.37
37119005912,005912,6.38
37119006006,006006,5.32
37159050201,050201,3.45
37151030504,030504,13.17
37081016006,016006,5.74
37081016008,016008,8.48
37167931000,931000,9.13
37167931202,931202,3.85
37017950400,950400,1.94
37019020101,020101,5.12
37019020103,020103,2.59
37001020100,020100,4.69
37063001502,001502,0.38
37063001603,001603,6.7
37155960101,960101,16.95
37007920100,920100,11.75
37081016102,016102,5.25
37081016203,016203,2.28
37081016408,016408,7.53
37081016410,016410,5.27
37159051902,051902,13.32
37001021701,021701,3.25
37001021803,021803,13.78
37081016505,016505,7.77
