ZCTA,minDisRx
69333,61.83
68841,14.89
68304,10.17
03280,13.51
03753,12.25
07621,0.22
08740,1.85
16244,0.45
15422,4.47
18444,2.41
17576,1.14
15049,0.71
19102,0.05
18617,5.3
29108,1.97
29030,6.62
29483,2.28
29591,3.91
29117,0.63
29368,4.61
57422,13.57
57054,15.95
37066,1.09
38301,2.75
37174,1.48
60129,9.56
61839,8.47
61049,10.41
60144,5.03
60302,1.14
60472,1.69
47421,1.98
47916,10.56
47860,7.42
46961,6.88
47281,9.03
50230,13.35
50227,13.43
50551,11.82
50105,5.39
52033,13.24
50559,13.74
51230,12.67
67747,16.37
66621,1.66
67457,21.83
40372,9.85
99109,1.15
99166,10.19
98304,35.45
98830,33.25
26405,11.42
26554,1.73
25271,1.9
98638,20.97
24844,0.88
24845,4.72
24736,8.12
26250,6.7
54521,2.89
24847,2.4
54985,3.18
83116,1.59
26151,7.6
98305,11.8
24656,1.75
19731,5.09
46376,10.97
54896,32.56
33404,0.74
35548,12.22
36775,14.26
71651,17.87
53504,16.28
03101,0.24
21802,0.54
02141,0.25
66019,2.23
61315,9.72
46987,6.24
48083,0.46
04490,45.49
06059,8.15
80290,0.45
99124,7.42
05747,14.51
76483,32.07
88134,19.93
07702,0.36
17083,3.19
84629,22.82
19103,0.05
15015,1.31
17250,0.55
43970,14.21
43529,8.31
12307,0.97
36522,2.26
30165,2.75
85922,40.45
85620,5.31
84531,72.45
96120,16.95
82063,47.75
93643,15.71
96080,10.02
95458,6.2
74578,1.96
97624,49.55
97343,22.67
97148,13.34
16616,4.32
97123,4.63
97424,4.15
17756,1.27
97758,58.46
97494,5.79
19442,0.74
17887,4.84
15078,2.11
15737,2.43
15546,2.42
18428,5.13
18814,10.72
17041,7.64
85019,0.57
71665,5.5
71671,2.1
71998,0.54
72476,2.98
71837,18.07
71763,20.31
71858,19.93
93254,26.81
20520,0.15
20427,0.08
32714,0.44
32134,16.2
33498,1.05
31021,2.77
30521,4.1
31804,7.95
30252,4.0
39842,1.02
30474,1.62
95835,1.21
93203,7.51
95364,32.16
91203,0.33
95363,5.03
93665,2.69
90071,0.1
95724,8.27
80302,6.17
80746,11.82
81223,25.59
81243,31.51
80218,0.26
19977,3.18
20202,0.22
34681,1.64
32097,5.74
30513,1.77
31318,2.49
31780,0.29
30326,0.32
30293,1.55
96786,4.56
83244,33.11
83544,28.4
83218,5.8
83467,16.23
62089,2.3
61243,13.43
62987,12.83
60171,1.17
60643,0.85
62865,0.68
61936,7.74
61039,12.29
47457,8.43
47337,6.5
46183,3.35
46068,3.82
47836,11.04
47683,4.79
47969,10.72
52060,3.16
51244,8.06
50603,15.71
52647,14.32
51036,8.29
66216,0.17
66728,9.03
67520,9.99
40380,4.98
42431,1.28
41260,3.38
40404,1.16
42210,1.83
42411,10.59
40049,11.45
70549,8.69
70582,3.38
95441,8.92
94574,5.74
90621,0.32
95485,10.06
93664,21.74
37338,7.95
37374,7.6
76597,4.9
37132,1.29
37246,0.61
75752,3.27
78076,8.28
79781,26.7
78653,1.5
77880,10.85
75779,12.91
78014,8.66
76305,10.07
75652,6.71
77575,2.82
76801,4.13
78058,32.74
76877,2.94
78881,19.65
75844,15.7
77954,0.55
78620,3.6
79731,9.26
76148,1.13
75929,15.23
75831,3.12
79081,3.22
76676,10.86
24153,1.52
84648,4.45
84751,34.35
05056,11.43
05079,14.22
05405,0.53
22514,7.05
24483,10.26
24013,0.39
22845,13.15
17885,14.5
98045,14.45
99203,0.08
26562,12.23
26763,6.73
15027,0.92
54143,2.66
97838,0.23
36766,13.62
35650,2.79
36784,4.23
35579,4.86
36268,8.41
99833,13.81
99701,381.36
99654,24.82
86520,94.8
86326,1.93
85924,29.81
29670,2.14
57346,17.94
37324,8.18
57236,32.62
37377,5.92
37315,0.37
37725,1.84
38029,1.22
38047,7.73
37770,6.43
70772,2.34
70128,0.66
70648,1.66
04450,8.35
04472,6.35
33432,0.15
83823,21.61
46327,0.59
61112,0.15
04851,28.93
60958,10.05
46799,10.93
20818,1.59
50314,0.51
70517,2.35
40383,3.58
49878,15.85
04739,25.26
38844,8.95
63775,1.1
01340,7.6
49248,11.08
02343,0.69
49780,32.9
07720,0.51
87830,50.3
49722,4.67
27053,11.15
65802,0.28
65742,1.88
58801,9.59
07079,0.33
07870,1.94
03447,7.69
07723,0.9
02873,5.62
57754,11.47
10605,1.58
37738,4.66
11207,0.09
37620,5.61
79346,31.99
75488,17.02
05488,0.25
57641,58.35
24605,6.65
23310,3.56
24426,5.89
98422,1.03
99114,16.12
25514,4.95
28533,0.54
28032,0.61
45142,10.45
58368,12.1
58622,30.18
58007,18.99
43467,8.47
43008,2.41
44615,1.42
45745,17.28
44682,4.02
44507,0.24
43142,9.36
43736,7.61
43750,4.51
44011,0.96
74016,18.11
74003,7.3
74464,2.35
73441,21.18
97525,1.83
97064,23.18
97355,5.29
97434,21.22
16617,0.82
97886,17.03
16340,8.31
17097,7.94
15557,10.42
15420,4.27
16652,4.29
19559,11.22
18430,9.44
15301,0.8
17965,1.46
15901,0.47
17829,7.15
19564,6.41
15077,2.33
17920,2.96
17822,0.11
19107,0.06
02876,0.82
29646,3.09
29003,4.41
29014,13.19
29135,1.99
10456,0.2
13343,11.78
14456,1.05
11417,0.34
13440,0.44
13856,2.3
11104,0.09
10024,0.09
12456,3.63
10535,0.26
11212,0.28
11694,0.45
11415,0.18
28777,0.83
27827,9.58
27891,6.84
28465,1.29
38053,2.94
37727,13.37
11209,0.16
37148,0.85
10703,0.74
79714,10.32
75551,1.22
78851,33.92
28607,0.51
58239,54.86
98244,16.74
99141,14.57
26836,5.47
86054,61.1
82835,40.24
35654,6.25
35242,0.45
02139,0.24
63853,3.28
70139,0.27
47654,7.34
50673,7.22
02180,0.29
04952,8.66
01199,0.38
92662,0.48
99174,13.18
24577,9.87
07662,0.62
88028,28.0
11360,0.4
14854,3.2
87025,22.24
16253,4.63
84329,75.05
15715,6.17
38562,1.08
04068,8.88
04750,13.39
03579,33.06
50272,8.73
21871,9.94
46814,3.28
02647,1.48
48081,0.17
04654,8.78
55605,45.74
20812,0.32
59917,8.93
59761,51.12
59313,6.37
59724,48.75
03832,11.65
08751,0.75
07756,0.51
88256,27.58
48440,6.93
13064,9.48
55041,19.95
27983,1.34
45898,14.02
73560,11.99
73932,8.1
07846,8.27
29720,2.16
29512,0.93
20762,1.75
01532,0.35
01719,4.85
48322,0.04
48014,1.11
48614,13.54
48034,0.66
49938,7.64
49879,27.96
56470,7.25
56162,20.31
56082,4.21
55723,17.29
55055,0.23
56676,14.33
56369,5.92
38632,2.16
39116,9.65
39090,4.26
39094,15.04
39633,14.2
63650,0.59
65706,2.04
65041,3.83
63041,13.44
64109,0.92
63084,1.84
63117,0.66
65254,1.09
59101,16.82
59405,18.52
59032,47.14
68844,10.53
69163,41.41
68068,4.03
69357,19.92
89143,1.88
03835,2.42
03242,0.27
07031,0.68
08738,2.14
87499,31.21
87827,42.63
87325,40.85
87711,32.39
88355,0.49
87053,39.59
11451,0.32
01029,16.99
48312,0.6
48667,1.72
48743,8.15
48066,0.5
55744,1.87
55786,13.63
55075,2.23
56647,6.35
55431,1.6
55155,0.9
39365,2.77
39439,2.97
39565,13.18
35545,7.7
36051,7.2
36471,10.15
36067,8.89
35446,9.33
35580,5.57
35034,8.05
35960,7.37
35254,1.35
99733,271.54
36280,7.45
86556,70.07
85932,13.63
71646,0.91
36524,18.87
84536,78.8
90742,1.48
93560,7.72
96108,27.4
19944,3.38
92553,0.92
06377,4.62
32577,1.53
31601,6.22
31821,21.62
83285,27.23
32132,2.01
33142,0.26
66118,1.29
83120,10.87
79601,8.5
76433,16.35
77445,0.27
77859,5.51
75975,1.23
76446,1.58
76951,44.54
78358,1.59
78873,42.28
75926,13.54
75760,18.78
78147,7.57
76661,2.2
78339,8.1
75555,12.32
77474,1.58
76711,1.04
24630,3.87
75936,17.45
84031,36.95
84649,16.78
84540,48.92
84075,1.1
05084,10.84
24502,1.58
22203,0.54
23882,20.92
22035,0.78
23665,1.42
98404,1.72
99140,28.57
98361,47.73
25286,11.94
26351,2.5
24927,10.44
98039,1.56
26301,2.16
25524,0.88
25208,13.6
05907,21.13
53218,0.25
54627,11.15
54546,31.27
26684,9.49
82073,3.43
82730,38.8
82335,24.57
72749,7.04
83111,13.57
74346,4.17
83414,19.73
49946,7.96
68658,12.33
40351,1.19
42320,4.76
40472,7.63
40374,11.19
41567,4.38
40051,13.26
40078,13.07
41535,2.52
70655,4.36
71438,22.78
70535,1.56
71377,2.26
70001,0.67
04644,3.78
04497,35.85
04457,5.7
04953,4.22
20779,3.47
01561,1.1
02457,1.41
33412,0.97
32409,8.28
32399,0.7
33158,1.32
34679,3.06
32448,5.23
32732,8.34
31020,10.71
31553,2.55
31324,4.46
31064,1.53
31006,1.91
30250,0.91
96790,9.24
96853,1.2
83847,12.92
83313,14.66
83445,6.06
83638,21.92
83227,30.92
24501,1.93
24592,4.67
84773,65.19
84054,1.88
84066,3.21
84027,29.42
05254,1.48
24167,6.77
22727,3.29
23842,10.65
24073,0.84
05439,0.49
23708,1.07
18915,1.37
77990,22.85
98601,21.52
98952,24.72
61955,6.38
61731,11.95
62077,11.43
61625,0.14
61236,3.41
62362,16.43
62334,7.2
47536,6.14
46135,3.29
47201,3.87
46958,5.86
46070,7.1
50223,9.04
50577,18.98
51101,0.48
50032,3.2
52337,8.55
52531,1.01
52591,1.43
50057,12.03
66213,1.37
67850,13.84
41004,2.84
16665,1.68
15323,1.03
17929,1.46
19474,0.67
15082,1.77
16239,3.76
15075,2.43
15621,6.96
19076,0.33
29654,2.28
02802,0.91
29691,2.14
29038,7.37
29540,6.99
29488,0.71
29812,3.52
29080,11.01
29128,13.5
57197,0.64
57018,16.37
57567,9.01
38483,13.3
79530,20.77
23947,1.92
84021,9.48
38655,3.15
39175,18.77
65020,1.9
65625,3.7
64735,0.45
64443,10.35
63109,0.63
59086,41.31
59223,42.56
59711,6.89
59001,38.33
59868,5.54
59826,28.99
59058,112.59
59832,43.51
68950,16.24
68751,9.59
68303,14.65
89820,19.13
89438,16.84
03043,12.88
99709,25.61
99754,479.29
99626,573.49
86505,65.92
85629,2.28
86018,15.98
86046,15.77
72031,4.77
71638,3.2
72441,14.0
72325,9.97
95949,6.14
96069,19.66
92840,0.54
92332,52.02
90062,0.54
93306,11.26
92281,7.23
94121,0.31
95526,28.6
90249,0.98
95053,0.73
93626,11.33
96021,4.58
80424,2.64
80540,8.16
80449,24.47
80294,0.39
06422,0.85
06350,6.61
32571,3.46
74942,13.24
97761,18.34
97869,22.99
97005,0.29
97636,41.24
16323,0.81
16933,1.19
15701,0.32
19457,2.52
15778,9.46
18353,2.44
15434,1.39
15219,0.17
82725,58.49
36830,2.63
36720,13.38
98047,3.22
98565,8.49
98385,4.03
25541,1.96
26164,4.57
26137,7.9
54946,3.17
53901,1.24
25672,4.89
54765,14.54
53195,7.05
77518,0.78
54874,17.02
54214,9.56
84313,81.16
54654,16.76
82601,22.68
82201,13.18
25008,12.73
82838,44.14
98320,21.55
99786,462.25
97828,27.98
85322,25.46
31815,13.01
21052,2.58
04746,17.36
59831,18.22
81149,35.52
21718,6.08
59460,29.23
60482,0.51
50566,11.95
46045,7.6
61323,5.7
04435,9.38
57012,14.8
38588,10.96
37064,4.51
38450,3.74
37874,1.34
37357,13.1
79032,14.9
78621,0.3
77430,9.16
77583,9.21
75560,14.07
76450,3.44
77535,2.22
77713,5.74
78861,6.28
75089,1.81
79916,2.33
78060,5.32
03770,9.47
07102,0.13
07505,0.06
07649,0.43
87511,12.26
87011,43.06
88032,4.94
10026,0.05
14173,0.5
14539,6.72
11373,0.05
10162,0.18
11947,3.77
13325,12.15
10503,1.04
11096,0.55
11355,0.15
28043,0.9
28098,0.56
27809,1.96
27205,3.47
28282,0.23
44680,7.6
58402,2.19
58069,20.13
58563,5.88
58451,32.7
45316,4.45
43844,13.76
45336,8.21
74966,18.16
74048,1.27
74134,2.04
73111,1.77
73097,4.22
96747,3.13
83226,18.66
32079,7.7
20565,0.38
58707,1.05
13677,8.52
07495,1.07
10168,0.04
15733,3.55
97637,43.39
82327,50.21
85750,0.69
95531,12.94
96050,23.57
96086,32.74
81521,5.63
80428,35.13
78411,0.25
75501,4.1
27831,4.6
05905,20.53
24202,4.85
98586,11.84
44095,0.92
74745,2.12
24861,4.22
48509,0.22
55962,7.57
55439,1.38
55070,2.65
55316,0.25
06376,4.29
95451,4.82
80013,0.87
32456,0.36
06409,0.84
95404,0.11
83539,60.38
52726,11.34
32615,1.75
67831,1.84
67140,16.82
70643,24.01
60633,2.14
46915,14.58
20712,0.53
42071,2.11
01907,0.62
70441,1.54
01504,2.13
49762,25.74
49434,6.24
49953,7.74
49745,12.8
04852,23.74
55604,26.26
39470,3.4
01360,9.52
68327,12.7
03854,1.16
03576,8.17
88260,4.76
11235,0.16
28152,2.2
68071,17.4
39482,3.65
73945,20.97
74960,1.36
07066,0.69
08561,0.61
16940,5.21
29455,0.66
29575,0.49
29690,6.07
28553,4.07
35150,0.86
36785,17.96
35968,4.18
36866,7.97
99676,130.3
99611,26.77
99607,572.55
99590,443.96
99778,123.02
99925,12.93
86401,22.6
72530,11.82
71913,1.45
72852,19.09
72112,2.85
71677,9.63
72701,5.08
71772,7.65
71770,10.69
96094,10.78
92557,2.17
93225,6.39
90211,0.1
95140,12.49
93550,8.55
95987,9.59
95573,5.05
96041,25.8
93238,5.63
90089,0.18
95623,9.38
95981,27.76
96006,35.7
93562,21.99
81647,15.73
80473,33.57
80537,5.79
80030,0.71
81022,20.27
80544,4.05
81424,8.4
80820,36.49
06266,4.94
06389,2.88
06608,0.11
20551,0.25
32054,4.33
32177,4.1
34268,5.33
32612,0.42
33026,0.99
32430,13.17
33855,12.92
31044,5.1
31419,1.36
31549,2.28
30733,6.66
47352,8.09
47110,9.28
47160,6.54
47467,9.81
50515,15.01
50041,10.2
50652,10.61
50160,9.18
52166,12.57
50165,8.15
67117,1.47
66522,9.13
66203,0.89
55403,0.6
55422,0.38
18246,9.2
39630,0.08
39046,2.26
39083,4.52
38879,3.78
39455,1.06
87521,26.0
87041,14.36
10459,0.06
11425,0.85
10170,0.07
10032,0.07
13368,6.26
10152,0.07
11575,0.38
11005,0.26
14727,1.38
11429,0.4
11223,0.12
10020,0.11
11103,0.05
11412,0.31
28658,2.11
27587,0.78
27534,1.29
28785,12.85
28327,1.92
28280,0.07
28328,1.08
27539,1.29
27605,0.29
58703,7.47
58204,17.18
58545,16.67
58656,11.63
43004,2.66
43136,4.7
43468,6.27
45229,1.35
43842,1.55
45616,13.43
45884,6.58
45041,3.3
45354,6.22
74017,6.74
74463,10.06
73841,18.51
97108,20.63
97850,3.03
97503,7.91
18434,2.25
17815,0.85
16720,14.64
16682,6.57
17888,2.69
16049,8.76
15483,3.08
16201,3.25
15034,1.81
15035,1.22
17343,7.46
65453,2.73
64165,2.41
65259,9.92
59525,42.45
59710,34.5
59018,20.81
59923,19.72
59337,83.45
59261,40.97
68444,10.55
68118,1.35
89318,16.79
03824,1.5
03586,6.61
08312,1.12
07880,2.7
88038,26.19
88116,43.23
83626,8.63
62682,9.18
60155,0.47
62541,7.07
60203,1.04
62085,4.42
61322,7.59
60165,0.33
60305,0.62
06877,1.23
90822,0.27
33785,0.48
32336,22.27
31320,3.54
19945,3.72
32666,5.12
50478,15.62
83312,51.77
41005,3.14
42164,2.05
60053,0.9
70653,18.86
04945,53.73
04742,1.5
60640,0.43
05039,13.1
05674,7.23
22938,6.12
24256,1.3
22546,8.15
24382,0.32
23002,0.81
23943,1.76
24314,4.91
24090,9.44
23923,3.2
24526,14.97
22027,1.24
78408,1.33
99402,21.99
98223,12.31
99020,3.72
98158,1.49
26039,10.04
46766,7.96
66959,11.2
02666,6.19
41503,0.68
04412,0.75
59872,8.25
02672,1.45
59829,46.61
08406,0.33
17043,0.69
17835,10.75
15413,2.02
15359,6.92
17570,0.37
15637,4.6
29078,2.51
29527,7.45
29902,1.56
29665,2.56
29450,14.14
37090,2.69
37055,4.4
38340,3.58
37160,2.29
37351,0.83
38329,9.07
37050,5.5
38068,2.1
75287,0.32
38126,0.48
79108,8.56
77086,0.11
79227,32.81
75670,4.77
75654,4.35
75568,16.6
75446,2.66
76457,2.47
77342,1.42
79546,6.53
75845,20.04
76523,17.43
78013,0.36
79344,35.03
76689,10.63
79369,13.65
84042,0.9
84317,14.39
84725,4.63
84714,24.01
40011,11.86
41171,1.63
42754,1.67
40360,0.97
40448,8.66
42743,2.65
71018,12.36
71115,12.3
70836,0.17
70058,1.31
70748,1.99
71404,11.88
04940,5.06
04427,0.63
04763,19.01
04969,7.77
04932,16.39
04928,6.67
21628,4.07
01022,1.97
02111,0.2
02763,0.04
48125,0.81
48070,0.91
50473,10.94
48362,1.86
59450,23.01
31207,0.92
62695,8.69
66622,0.35
40506,0.47
50142,8.49
93614,5.27
19710,1.52
20390,0.21
20052,0.1
98267,28.19
13210,1.06
12997,13.23
76629,1.91
15777,3.9
77460,15.69
97041,26.2
16161,1.76
17974,1.79
86406,11.06
36401,3.11
99740,508.95
72958,1.2
35973,9.49
94118,0.09
60636,1.42
60457,0.85
62537,5.77
60645,0.97
61419,5.83
61426,17.57
60604,0.07
61606,0.09
46322,0.98
47567,1.92
47424,1.48
47584,9.84
46063,3.96
01543,1.29
07620,2.49
24931,13.02
24747,7.38
25276,1.02
25855,0.46
25156,1.86
25871,0.2
98562,12.78
25434,13.87
24869,8.22
25913,9.56
82935,22.8
07762,0.52
82513,68.7
82844,18.34
99119,37.67
99557,353.17
73939,21.15
30738,6.53
81055,23.39
80938,3.7
80452,5.24
80423,21.86
06851,1.49
06061,6.49
20418,0.12
20566,0.3
20204,0.29
34685,0.44
32026,9.97
33063,0.73
31503,3.89
31312,2.1
30721,2.32
31077,4.31
31836,7.06
30627,12.57
96740,9.1
50107,10.61
50217,10.71
50634,7.61
50847,19.3
52038,9.33
51656,8.2
67114,4.07
67519,22.69
66424,9.23
41472,2.08
40445,10.56
42726,2.49
40036,12.84
42370,9.92
40514,0.85
42733,10.79
42102,0.79
70739,2.21
71418,3.43
71435,3.12
70550,7.07
70558,4.16
04441,44.37
04973,13.31
04414,20.34
04456,9.47
21217,0.22
21916,2.27
01745,0.37
01068,6.67
02723,0.75
49201,0.77
48216,1.47
48225,0.1
49841,3.59
56386,6.74
55341,4.95
55130,0.55
55943,11.84
56089,8.63
56525,15.68
39209,3.91
39047,7.33
39443,3.92
39629,11.49
39648,6.02
38923,12.04
38631,13.65
63077,1.3
63359,17.0
65215,0.34
83213,8.06
83617,5.4
83546,37.09
60164,0.9
80814,8.92
80264,0.34
15038,4.26
17934,1.91
15678,3.45
15053,2.25
15466,0.77
17120,0.32
15680,4.55
19094,0.18
02858,3.9
29651,0.07
29208,0.24
29225,0.31
57772,57.39
57644,41.89
57741,3.28
68879,30.41
68417,9.59
89834,58.85
03861,1.02
03752,7.87
07017,0.74
07028,0.18
08072,3.36
07939,0.86
87732,7.16
87416,13.85
87410,8.73
88421,34.43
10976,1.46
57057,14.84
38506,1.17
38132,0.92
37030,0.99
38070,3.04
37058,0.32
38472,14.96
38365,1.85
38581,9.29
76078,3.25
37934,0.18
78631,24.01
75494,4.03
79331,4.53
76933,24.76
79007,1.94
75861,18.94
76534,9.1
75119,1.9
77006,0.08
75140,2.42
77865,11.94
75075,0.18
75417,8.72
76687,12.64
75455,3.45
78341,28.24
75223,1.84
75855,17.06
75563,1.33
24540,2.19
24354,2.79
84036,9.64
84032,18.33
84729,28.05
22701,1.62
05356,6.54
24066,0.89
23181,5.94
23089,9.58
23160,6.55
24415,6.13
23523,1.96
23950,4.73
22940,12.28
24319,5.09
99169,2.11
98272,5.78
63666,14.86
64158,1.61
63962,10.91
63501,1.84
64780,11.37
63824,10.71
59934,32.61
59430,47.24
59213,25.32
69147,19.29
68749,6.29
64114,0.04
56474,0.16
39301,1.81
39146,19.32
74764,3.82
03060,0.84
02905,0.89
13675,6.89
10018,0.19
27025,1.56
84337,11.74
05776,12.31
58643,23.23
73456,4.92
98577,9.56
24934,8.92
45684,7.0
54211,31.38
82938,37.73
36078,1.39
36350,3.47
35453,6.58
36875,12.42
36046,22.18
36028,15.05
35577,6.85
35082,6.55
99661,657.12
99561,653.69
99572,66.23
85546,13.31
85931,36.03
86004,19.21
85539,4.96
72675,13.21
72119,3.11
72945,7.26
71921,11.81
72857,11.23
95360,14.29
95546,3.15
95430,4.93
90095,0.38
93637,8.45
95685,3.96
96007,0.82
96051,23.41
91330,0.76
92378,2.0
95946,0.68
95222,4.51
90043,0.42
95219,7.58
95610,1.06
94108,0.16
95476,3.63
91371,1.17
95461,15.16
93546,9.23
91205,0.17
95979,26.97
92227,12.65
94709,0.17
81657,4.12
81601,3.3
80293,0.21
80045,0.1
80530,2.06
81201,4.34
06716,0.88
11554,0.57
10153,0.12
12983,4.54
10030,0.25
10044,0.19
11752,0.68
14475,5.97
13367,14.46
14619,0.45
12089,4.09
10165,0.1
10128,0.05
28779,0.73
28376,0.97
27956,11.33
28077,6.18
27253,9.48
43832,1.85
58523,0.42
58505,0.71
58244,24.66
58529,22.55
44663,2.69
45816,9.64
43140,1.32
45323,2.59
44080,8.42
44266,1.92
45693,1.01
43786,12.02
43036,7.18
45307,6.96
73142,1.36
74033,1.11
73425,19.08
74468,12.19
97361,12.16
97526,2.59
97056,5.96
97538,3.12
97381,4.14
97205,0.53
19367,2.13
15650,0.7
18070,2.57
17751,4.39
17222,4.22
19316,4.87
15353,10.86
16876,7.24
06021,9.69
30751,12.41
33847,4.4
41144,6.97
62056,0.23
04605,13.61
50598,12.52
21610,12.49
42064,1.73
40701,2.65
66780,13.57
55921,3.18
55614,10.84
11702,3.48
38372,6.77
37040,0.33
78363,3.2
79845,27.97
79938,18.24
76265,13.04
28625,4.06
58623,52.09
27525,1.65
23061,1.44
99153,57.63
26802,9.4
26159,5.65
25262,6.01
26170,3.65
54313,1.96
36453,9.51
36804,3.32
35452,5.95
36769,14.69
36474,12.22
35559,5.69
36091,8.56
36865,6.71
35952,2.49
36579,14.84
99605,49.53
99552,614.6
99519,693.42
99625,355.31
85053,0.82
71852,5.14
71602,2.41
71957,2.09
71659,15.66
71631,13.58
72856,21.19
91506,0.31
20742,0.84
06756,8.47
56575,28.81
96857,1.46
46365,8.97
41099,1.14
76701,0.56
24225,8.17
05492,11.05
17855,5.42
07027,0.17
10271,0.05
37137,8.0
12585,5.58
11507,0.32
10111,0.09
10505,0.26
27892,2.07
13845,7.68
10993,0.87
28127,6.61
27207,11.1
28365,1.76
28305,0.57
28447,8.78
58755,50.62
58843,18.17
18420,5.03
18220,5.02
43531,6.18
98814,16.79
54927,7.97
24991,15.71
36272,0.69
36703,7.06
99693,47.18
90803,0.42
94850,1.21
81027,48.25
94956,3.42
19709,2.34
95322,12.13
34108,0.44
92004,34.41
95472,1.96
31331,0.45
39145,2.43
38961,8.95
39339,3.56
38704,12.6
65355,2.5
63645,2.16
65550,12.97
65566,0.66
65529,9.65
65605,5.66
63047,5.97
59901,3.45
59859,5.52
59721,18.37
59351,39.22
59434,58.12
59326,35.79
68104,0.88
68969,14.75
69347,30.6
89442,13.01
89025,32.01
03754,2.77
03871,4.27
07078,1.53
07803,1.78
87515,46.94
88354,32.45
88049,29.18
87012,30.42
87315,16.77
11416,0.23
11219,0.11
14169,4.06
10553,0.47
13640,5.35
10029,0.03
06110,0.21
20506,0.16
32091,0.79
32011,0.92
33146,0.41
32530,2.0
34946,2.85
31001,2.61
55043,3.47
39429,3.37
39562,8.24
01431,7.24
89422,60.02
89046,37.2
01229,3.92
88220,15.24
49918,46.51
39577,5.63
65777,17.23
45663,5.54
44140,0.66
43961,1.98
39556,7.1
97914,10.46
15424,0.71
07064,1.63
29831,12.5
99347,30.68
24726,5.82
26241,3.55
23833,7.69
25090,2.29
25185,6.71
26438,3.2
26178,12.67
54166,1.62
53170,3.42
53965,5.28
57027,12.36
53792,0.02
25180,6.48
82516,35.44
82648,69.3
82716,21.68
82442,45.51
59871,44.14
90743,1.96
91764,0.71
10280,0.38
99576,477.15
48227,0.39
55401,0.34
41031,2.31
35458,8.75
86443,26.16
82070,19.39
35776,10.54
35022,1.93
35049,2.5
35115,2.78
35581,1.19
36047,9.41
35405,0.94
36082,1.28
36521,10.83
36264,5.6
36454,14.89
99830,84.28
99760,103.53
99785,156.54
99737,218.63
85901,5.0
20593,1.02
23707,0.91
98288,38.5
07065,0.44
10112,0.07
38230,2.51
15484,2.24
18333,5.05
14527,0.88
18351,0.04
14537,3.69
14542,6.2
18360,2.67
87024,32.45
71655,3.0
84035,29.47
87026,34.7
38050,6.81
29845,10.49
38052,3.65
65052,5.26
29848,10.48
53969,4.2
37766,2.03
23188,0.2
58788,33.64
29621,2.74
23219,0.25
54010,15.72
43948,6.59
58854,9.52
58008,24.86
58405,1.14
