STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
16,16061,27.54728095,27.54728095,160.2610818,27.84027385
16,16063,19.69750752,19.69750752,158.4017169,39.78786921
16,16085,35.96086486,35.96086486,122.5880059,39.6126631
19,19175,33.40569678,42.80941873,66.07400281,33.40569678
20,20053,37.68638399,37.68638399,103.3141164,43.68328322
20,20095,7.659000638,7.659000638,56.53989697,47.67025213
20,20135,53.21113216,58.94442726,190.0934379,53.21113216
20,20199,38.92003227,65.05183294,96.38626587,38.92003227
48,48011,36.57731302,36.57731302,40.57331705,43.01652584
48,48025,38.68118389,38.68118389,52.04026058,59.4982577
48,48035,22.10440423,22.10440423,44.43843528,44.43843528
48,48053,6.221585697,6.221585697,33.51284269,29.63430082
48,48055,18.97075249,28.96027654,31.39557669,18.97075249
48,48083,32.19112056,32.19112056,59.39305106,32.58917015
29,29057,1.602910924,1.602910924,39.82934051,34.17156591
29,29143,23.0325664,23.0325664,50.03282153,24.74353342
29,29157,3.167311571,35.16297938,41.01415843,3.167311571
29,29189,0.096273316,0.096273316,13.31492147,0.105829689
29,29199,29.41164331,38.56835544,69.53765912,29.41164331
29,29207,5.133382407,33.51780156,33.51024366,5.133382407
30,30015,59.44768022,59.44768022,217.1390839,69.89562901
30,30023,10.47957298,10.47957298,102.9916543,36.88298242
30,30029,20.77028976,20.77028976,20.89613858,20.87712958
30,30039,43.20640347,43.20640347,60.06932226,59.75136717
30,30057,23.88204643,23.88204643,70.48923279,50.3511586
30,30071,10.33525454,10.33525454,258.3167493,88.17195811
30,30077,56.58065936,56.58065936,75.05332207,67.95363693
30,30085,23.00635807,23.00635807,329.7694022,97.44363545
30,30087,4.954437972,60.41485386,135.604526,4.954437972
30,30105,17.42425338,76.05171692,295.9950337,17.42425338
31,31091,77.4752566,77.4752566,310.3137908,83.17254145
53,53065,14.62457323,14.62457323,81.98957205,53.94915058
21,21189,4.975287698,5.042302882,33.71795094,4.975287698
21,21195,7.585496312,7.585496312,9.490864282,7.799423817
21,21217,0.754702042,0.754702042,47.88026999,2.064469478
21,21237,1.934069473,1.934069473,43.77631671,4.32159802
21,21239,1.017941282,1.017941282,14.12484009,6.160138598
22,22001,6.098304671,6.098304671,35.21480165,25.58585852
22,22009,5.876330611,5.876330611,38.39947152,21.94927317
22,22011,15.75550616,15.75550616,37.15191004,16.59324486
22,22029,16.81636546,16.81636546,58.67995148,55.96501644
22,22031,26.28685384,26.28685384,36.32879394,32.65174203
22,22033,4.5364357,4.5364357,13.45996428,5.556784964
22,22047,8.817956266,8.817956266,22.53329084,19.48346384
22,22071,3.899694144,3.899694144,14.2275691,4.256417296
22,22081,33.08933111,33.08933111,43.5233027,40.88612857
22,22099,10.85478141,10.85478141,24.277401,23.5256785
22,22119,8.633840227,8.633840227,33.42266257,8.884584338
23,23013,4.527984838,4.527984838,5.030249488,5.534452523
23,23015,3.598827116,3.598827116,28.66974692,3.598827116
24,24003,1.238064144,3.939212268,4.52561,1.238064144
18,18103,0.74588725,2.031845169,31.41858849,0.74588725
18,18129,11.17991554,11.17991554,19.86104011,19.86104011
18,18147,9.585566564,9.585566564,20.73829125,17.13130747
19,19001,36.65684341,48.00117774,60.15650936,36.65684341
19,19045,18.97738926,18.97738926,31.59593746,23.9278948
19,19083,8.574728572,8.574728572,66.66256107,33.12213842
19,19111,6.737282979,6.737282979,64.27290901,26.56912962
31,31167,16.81987826,16.81987826,76.37306966,18.3339511
34,34003,0.275007697,0.295574353,0.809239098,0.275007697
34,34007,0.755908099,0.755908099,8.803563514,0.759460216
34,34013,0.137273574,0.137273574,4.268371905,2.184122469
34,34023,0.959691778,0.959691778,5.515289037,1.720776443
34,34041,5.143828587,5.143828587,19.2312875,9.277954173
35,35007,18.91824675,18.91824675,111.5906181,27.78515588
35,35011,52.98997817,53.03629372,153.1312751,52.98997817
35,35051,3.553284982,3.553284982,74.64388783,69.97114047
36,36013,4.577411877,4.577411877,50.3631043,11.60921096
36,36029,1.495366156,1.495366156,5.414339021,1.495366156
36,36043,26.14283875,26.14283875,36.11571463,35.54219092
36,36045,5.577406894,5.577406894,6.488270484,6.271686823
36,36047,0.634647054,0.634647054,1.708027574,0.868692698
36,36053,16.40048538,16.40048538,31.93541219,17.15900171
36,36065,0.774107721,0.774107721,3.21978328,3.322975453
36,36077,9.486526689,9.486526689,47.1315058,17.08752687
36,36081,0.053677167,0.053677167,0.262146586,0.226349381
36,36091,2.288638906,2.288638906,22.84376862,6.021197033
36,36115,9.965364844,9.965364844,41.65385576,15.16453237
37,37007,20.17693021,20.17693021,31.79520232,28.46071143
37,37027,3.357754564,3.357754564,3.58421904,20.01148527
37,37039,4.917821867,4.917821867,10.98203852,6.397916626
37,37049,0.510482139,0.510482139,2.040310354,22.44620822
37,37055,19.85202528,19.87488438,54.68474904,19.85202528
37,37059,3.372613892,3.372613892,20.51723568,18.41422066
37,37069,1.743896847,2.503153112,21.57693069,1.743896847
37,37083,12.59106112,12.59106112,17.585085,28.23923853
37,37091,3.89524922,3.89524922,28.80723879,27.77086739
37,37093,2.707850334,2.707850334,20.89019377,17.88593485
37,37099,7.044132576,7.044132576,24.1128282,7.044132576
37,37111,1.829847537,2.083292395,2.072624417,1.829847537
37,37117,2.869518929,23.02256865,28.29141388,2.869518929
37,37127,6.430401852,6.430401852,10.23616473,10.14386638
37,37165,5.549578694,5.57463302,30.62192707,5.549578694
37,37175,4.303376814,4.303376814,25.33978079,21.48421074
37,37199,2.31095492,2.31095492,18.60349265,24.61016891
38,38017,23.66125552,23.66125552,30.04615458,30.19465596
38,38037,47.50243624,47.50243624,74.01865334,73.888375
38,38085,28.54457398,28.54457398,71.71693443,71.02152486
38,38099,21.28362881,21.28362881,166.3597638,21.29831231
39,39035,2.548124209,2.548124209,6.70541072,3.119033541
39,39039,9.413404309,9.435009274,49.22786472,9.413404309
39,39043,5.253973976,5.253973976,57.37874066,6.789920145
39,39125,20.79018288,20.79018288,39.06012472,21.46299074
40,40065,36.72840438,36.72840438,69.60508345,84.99405196
48,48103,35.08629425,35.08629425,35.18663361,57.67709632
48,48141,2.711031969,2.711031969,13.57883521,4.493993946
48,48151,7.801648495,7.801648495,49.87985719,85.14033749
48,48161,26.75824849,26.75824849,65.62009561,61.9351327
48,48167,1.667165799,1.667165799,3.051020289,11.44988079
48,48199,23.38133532,25.1029718,23.38133532,25.1182493
48,48213,0.757602638,0.757602638,40.55887864,17.33244262
48,48229,58.14480595,58.14480595,76.54675701,67.27071173
48,48241,11.3031902,11.3031902,50.84960876,51.77447509
48,48245,13.42580222,13.42580222,17.5364585,17.75739688
48,48261,53.85179564,53.85179564,62.41188391,58.93347101
48,48289,30.42609452,30.42609452,61.03285389,61.03285389
48,48317,21.92797327,21.92797327,27.71889036,23.95583418
48,48333,31.459631,31.459631,90.89082915,31.48821402
48,48347,1.643077553,1.643077553,24.88883256,85.64464456
48,48361,8.736201431,8.736201431,17.70144685,17.02004375
48,48371,72.90455293,72.90455293,89.38323316,110.8024281
48,48395,31.41374222,31.41374222,38.94287491,38.94287491
48,48423,2.357588597,2.357588597,5.72182254,41.14534901
48,48427,42.62425654,42.62425654,46.14800518,44.21096853
48,48457,3.093883277,3.093883277,52.58594272,55.88501719
48,48471,1.352017844,1.352017844,50.0082513,49.8251317
48,48475,57.12532206,57.12532206,57.16262597,82.48389236
48,48477,5.781668814,5.781668814,30.59650869,30.55844074
48,48499,31.88214798,31.88214798,40.10381421,44.57247007
49,49001,58.75071534,58.75071534,112.6491835,60.3880893
49,49003,65.43151286,73.02001982,81.409323,65.43151286
49,49011,8.865156595,8.865156595,12.58445737,11.19936258
40,40073,11.41826486,11.41826486,42.22149756,40.97127993
40,40079,13.56538526,13.56538526,44.52073833,44.52073833
40,40145,8.081476501,8.081476501,25.19151227,18.32680406
41,41005,21.24231597,29.58895796,34.4010713,21.24231597
41,41021,37.45184995,37.45184995,101.2584853,60.10975578
41,41033,15.42824145,15.42824145,18.54662856,17.29683949
41,41035,18.92194813,18.92194813,88.79658581,44.01095953
41,41039,13.23502826,13.23502826,15.59890371,16.99376273
41,41043,15.85098539,26.12696257,52.79270845,15.85098539
41,41051,1.697370974,2.794551375,6.928682588,1.697370974
41,41055,8.204973399,8.204973399,119.0176729,40.10165194
41,41061,4.847240248,4.847240248,65.47909429,5.141215771
42,42005,3.665736169,3.772104751,18.85765716,3.665736169
42,42029,1.987249005,1.987249005,3.201001026,1.994591954
42,42035,15.77987639,15.77987639,41.23966435,15.83103278
42,42059,4.524874838,4.524874838,28.53835677,4.741122918
42,42067,3.241150314,3.241150314,39.29104246,13.4696027
42,42091,4.690769262,4.690769262,4.780673538,4.780673538
42,42111,4.672683096,4.819358161,29.56978576,4.672683096
45,45005,7.730448781,7.730448781,53.24253844,47.13754261
45,45019,1.54293057,1.54293057,2.140844314,2.043967784
45,45025,9.197472427,9.197472427,24.60932249,22.9447238
45,45043,5.998940921,5.998940921,36.43346643,13.36002177
45,45063,5.010646244,7.361001957,13.29935396,5.010646244
45,45077,1.330392124,1.330392124,11.57838882,9.067427736
45,45091,8.7359995,8.7359995,13.55547369,9.541739696
46,46073,4.723191036,4.723191036,217.9585272,107.5716341
46,46093,41.66931238,50.9200164,258.584269,41.66931238
46,46095,29.43622238,29.43622238,316.6559154,31.61338455
46,46123,3.203751314,67.51636663,256.711351,3.203751314
47,47001,4.992884582,4.992884582,22.23991564,8.512775159
47,47003,1.906025743,1.906025743,42.4540213,19.27333322
47,47005,25.82128782,25.82128782,63.00732326,37.5565506
47,47019,7.087559809,7.087559809,26.52453543,14.71318417
47,47029,5.682395519,5.682395519,36.03085775,14.08777983
47,47049,4.031798689,4.031798689,65.60340867,26.58298685
47,47063,2.010807623,2.010807623,50.47144006,2.117514121
47,47073,2.813481626,7.622510699,31.77722896,2.813481626
47,47081,2.266535387,2.266535387,33.15437779,9.291987302
47,47097,22.33868614,24.42633698,30.71232764,22.33868614
47,47121,1.745642664,12.25533179,53.32458962,1.745642664
47,47149,1.143037874,1.143037874,38.1830818,1.519512425
47,47173,4.755727386,18.73960703,27.6810303,4.755727386
48,48007,20.20043054,20.20043054,38.10101259,40.52806668
25,25001,4.570892596,4.60500491,6.496437391,4.570892596
25,25013,0.234690083,0.234690083,1.285557475,2.86978286
25,25025,0.048883548,0.118195096,0.048883548,0.14627184
26,26033,8.680252181,8.70486771,126.8462644,8.680252181
26,26053,19.27629134,19.27629134,143.6794428,68.31187131
26,26063,2.087550443,2.087550443,73.62050145,2.137546603
26,26097,31.11929854,31.11929854,107.0066539,46.6923056
26,26115,4.850585955,4.850585955,10.64954179,10.64954179
13,13283,18.70115193,18.70115193,19.29874246,22.77197978
13,13289,14.42602757,14.42602757,15.49783412,23.70754516
13,13313,0.635755464,0.635755464,11.96617572,1.77228112
13,13317,39.9885546,39.9885546,47.41944602,46.23495762
16,16059,45.69205904,92.8993493,189.1484144,45.69205904
16,16073,61.35639898,61.84954751,95.49197785,61.35639898
16,16083,23.08205958,23.08205958,162.0202411,53.18816507
16,16087,36.56272914,36.56272914,87.73464823,38.41845976
17,17027,17.21758621,17.21758621,50.33963438,21.90200924
17,17031,1.087509831,1.21662658,2.192909533,1.087509831
17,17047,27.82626714,27.82626714,50.20583183,29.30531645
49,49029,20.23900853,20.23900853,27.91045992,24.27741566
49,49035,0.646908644,1.632013052,1.887104616,0.646908644
49,49043,30.73766604,30.73766604,64.25931769,42.00794264
49,49049,1.304853109,1.304853109,10.07859175,2.638148859
51,51015,4.470417424,4.470417424,7.875694388,4.497441797
51,51037,28.24787313,28.24787313,47.5059816,47.5059816
51,51051,14.32187869,15.53984988,32.22067986,14.32187869
51,51053,17.28628896,17.28628896,20.64297627,20.49117849
51,51069,5.492008469,5.492008469,8.299552192,6.044963921
51,51073,0.412031893,0.412031893,7.417836951,15.65807493
51,51085,8.28643104,8.28643104,13.64359884,9.251725439
51,51099,12.53191379,12.53191379,20.16407691,19.54916454
51,51125,25.77009192,26.50732871,36.64040601,25.77009192
51,51131,4.328385703,4.328385703,44.18044947,41.15824836
51,51137,11.50191116,11.50191116,35.83081249,18.53871483
51,51145,0.560507801,5.039702574,22.33129125,0.560507801
51,51149,9.317926077,9.343474691,9.317926077,9.343914029
51,51161,2.218640306,2.220010415,6.683947059,2.218640306
51,51177,11.47657351,11.48470254,16.52210532,11.47657351
51,51185,13.53045367,14.93547618,55.65975742,13.53045367
51,51199,6.15471401,6.15471401,8.54799682,6.269509276
53,53005,12.7126497,12.7126497,74.97128826,16.51255907
53,53007,28.32640463,28.68404063,109.6765879,28.32640463
53,53009,28.72545142,28.72545142,34.70886377,34.5296832
53,53015,16.10742417,16.61422979,16.7549306,16.10742417
53,53025,10.19860803,10.19860803,96.16685455,12.80535281
53,53031,35.41317125,35.41317125,39.01999401,39.00501839
53,53037,13.99846541,13.99846541,54.92485058,16.16932616
53,53043,20.60282738,20.60282738,69.07591755,43.86569306
12,12077,20.16994599,20.16994599,43.58879978,34.67638341
5,5061,23.46768454,23.46768454,55.3172927,46.29200592
5,5093,7.638389287,7.638389287,44.58861942,18.13717852
5,5095,7.613346891,7.613346891,70.68943396,19.04974753
5,5099,19.20687927,31.98846616,54.40304983,19.20687927
5,5103,4.362463481,4.362463481,81.29294806,34.80486058
5,5109,43.12364568,43.71920314,66.91601786,43.12364568
5,5117,20.24794923,20.24794923,46.14243278,25.54804844
5,5133,7.386310031,7.386310031,49.54704902,47.43754456
5,5147,11.71895736,11.71895736,66.87712599,11.74583701
6,6045,3.721901112,3.721901112,99.1896502,4.490459375
6,6051,26.4558945,26.4558945,117.7925329,26.97324201
24,24011,0.785252477,4.49611356,18.25885086,0.785252477
24,24033,2.192036641,2.192036641,10.05878242,5.525786671
24,24043,0.522048864,0.522048864,2.000455722,3.90766624
25,25007,1.145182483,1.145182483,27.66329736,5.625975995
25,25017,2.338562569,2.581943125,12.95327247,2.338562569
26,26041,20.95143073,21.18491123,159.0584574,20.95143073
26,26099,1.922956268,1.922956268,15.53260847,8.064676022
26,26103,5.910246424,5.910246424,190.9197018,5.910246424
26,26135,41.15319553,41.15319553,50.32014591,50.9241464
26,26147,6.165562291,6.216144675,6.165562291,6.165562291
26,26163,0.639873149,0.639873149,4.174460066,4.035964374
27,27023,25.205367,37.18147683,109.2165504,25.205367
27,27053,1.054733006,1.054733006,10.7259285,1.918167287
27,27077,93.57533572,93.57533572,237.2671936,130.9020774
27,27091,6.307233555,28.80080683,140.4393866,6.307233555
27,27129,21.7619649,21.7619649,97.38965797,48.68552278
27,27139,10.35428896,10.35428896,24.24062666,14.21559838
27,27163,2.267855429,2.267855429,11.35522185,6.299706292
28,28007,42.76004864,42.76004864,72.89457888,53.18797919
28,28033,6.290952973,6.290952973,15.7754871,7.337057036
28,28055,15.28742316,15.28742316,65.61478339,42.04896207
28,28075,1.130408752,1.130408752,4.188141211,1.137134477
28,28143,20.93706573,30.661221,46.40800737,20.93706573
28,28157,29.85920741,29.85920741,65.77693164,57.1392284
28,28163,28.53429715,28.53429715,40.14950672,35.95297191
29,29023,2.797778463,2.832666516,4.638735508,2.797778463
29,29029,0.060515295,0.060515295,78.79578991,3.251552606
29,29031,9.092021918,9.092021918,12.25647988,11.43797746
29,29033,34.92472149,34.92472149,79.82492208,49.61454956
17,17075,4.916978466,6.629430584,34.08433391,4.916978466
17,17129,22.03776371,22.03776371,23.20162786,23.1948431
17,17161,1.216284901,1.293713205,1.216284901,1.409670402
17,17175,24.70882151,24.70882151,34.91729783,34.07634286
17,17185,25.34885417,25.34885417,44.74887414,29.38370744
18,18009,17.77295877,17.77295877,26.1933518,22.0345403
18,18035,1.738908746,2.218882967,36.08034225,1.738908746
18,18067,1.082086212,1.082086212,30.50252191,2.773320884
18,18083,6.325780093,6.325780093,63.63022695,7.710433046
18,18159,2.52258085,2.52258085,33.74803676,13.01445227
18,18175,1.695557413,1.695557413,34.58910875,23.19841541
49,49025,43.32856227,81.49856092,117.8867252,43.32856227
5,5003,3.544198266,3.544198266,61.91227606,34.83142377
5,5007,2.369197773,2.369197773,14.43357372,4.11684634
5,5013,22.53555167,22.53555167,89.02072367,30.77401299
5,5045,7.159087975,7.159087975,31.57123097,11.0163168
13,13051,0.733103311,0.733103311,1.687171099,1.65839504
13,13077,1.740488772,2.618121248,1.740488772,14.6023132
13,13123,18.96901078,18.96901078,24.80752397,24.80752397
13,13133,13.41063392,13.41063392,35.19889824,34.761708
13,13137,4.390466641,4.390466641,12.61805309,13.39326199
13,13139,0.656433854,0.656433854,1.606317338,7.778339813
13,13143,7.981688048,7.981688048,20.90602631,20.76796916
13,13157,9.786560725,13.67604024,9.786560725,15.14826735
13,13171,2.419069232,2.419069232,16.08162096,14.30988594
13,13181,29.93015078,29.93015078,32.65467985,40.07536492
13,13185,0.795723908,0.795723908,2.640101637,0.812300703
13,13195,8.070629045,8.070629045,16.23022042,18.30528752
13,13213,2.812345098,2.812345098,3.373918483,3.373918483
13,13217,3.844671263,3.844671263,11.88316931,14.50166743
13,13237,11.13885428,11.13885428,41.67109604,40.07311546
13,13245,5.483563361,5.483563361,13.45284684,5.483563361
13,13251,22.67240671,22.67240671,27.64682615,50.37786297
13,13269,25.64461744,25.64461744,38.33803816,45.02891173
13,13279,6.781126453,6.781126453,9.041486237,39.13527841
23,23023,5.754303471,5.754303471,42.50955641,10.49075021
23,23031,4.008053998,4.008053998,30.84387309,5.799176016
24,24001,3.162797571,3.162797571,11.34238088,3.428669659
24,24005,0.523037472,0.523037472,2.840224696,3.164841744
24,24017,2.026945007,2.026945007,13.33626636,4.860200483
24,24021,2.77246554,2.77246554,6.050276383,2.810468391
24,24031,0.66792189,0.66792189,5.625845679,0.66792189
24,24045,0.568558363,0.568558363,1.607477235,0.573738038
28,28149,2.952176085,2.952176085,46.6704034,42.52411072
28,28151,3.595489327,3.595489327,95.05018886,58.28729393
29,29041,36.85231702,37.82576837,65.7800013,36.85231702
29,29069,3.757048542,3.779247644,48.34771351,3.757048542
29,29087,31.21131045,31.46198357,40.43201669,31.21131045
29,29113,6.3224959,6.3224959,37.77192491,6.526884325
29,29159,1.950209847,1.950209847,70.11108174,2.889768129
29,29183,4.267243366,4.267243366,9.525843095,4.897777498
29,29195,1.718977135,1.718977135,62.68638017,34.35907997
29,29197,25.55457385,25.55457385,88.17550242,25.75953122
29,29201,15.3106489,20.71797678,20.43510767,15.3106489
30,30001,19.09300075,19.09300075,135.3468265,19.72578284
30,30013,18.61549192,18.61549192,152.4853139,18.66543428
30,30027,24.56956484,24.56956484,158.2051342,134.9696821
30,30031,15.97705746,15.97705746,24.95089373,16.4587414
30,30045,57.03377617,57.03377617,140.5669167,84.37158188
30,30049,47.2853112,47.2853112,116.233431,59.58052955
30,30055,47.17466776,47.17466776,270.3737833,81.86133721
30,30059,74.14169663,74.14169663,82.80799541,79.69693867
30,30069,81.19088901,81.19088901,138.3656362,134.3114566
30,30073,20.46722126,20.46722126,144.855449,43.11696239
30,30083,55.36095462,55.36095462,279.4727618,74.54274913
30,30099,39.84648932,39.84648932,148.8483043,74.27861812
31,31103,47.50525447,83.34152818,234.2128724,47.50525447
31,31151,36.59866704,36.59866704,42.46570421,38.36795059
32,32001,32.30690127,32.30690127,99.37069098,32.66466853
32,32003,5.486364239,5.486364239,7.53759231,5.542036116
32,32015,96.67003478,96.67003478,192.3829823,119.0019888
33,33007,20.65127417,20.65127417,54.51103397,23.16938415
33,33015,5.33907215,5.33907215,16.40793066,16.12635187
33,33017,4.066181652,4.066181652,35.86319697,9.554792514
34,34001,3.808690886,3.873784297,4.609910101,3.808690886
34,34005,5.074458205,5.074458205,13.4099159,13.4099159
34,34015,2.063542725,2.063542725,7.413593684,2.066689763
34,34019,4.728134364,5.602563926,20.04364193,4.728134364
34,34021,0.535588741,0.535588741,3.056734942,0.866973082
34,34025,3.058980446,3.058980446,12.84968211,3.767839235
34,34029,5.183542774,5.183542774,11.23464592,8.374514387
34,34035,0.543603606,0.67092936,0.934345161,0.543603606
21,21229,5.60308318,5.60308318,39.79484819,5.60308318
21,21231,21.41265845,21.41265845,29.49987577,22.87524142
22,22035,15.08457172,15.08457172,61.94554128,28.92693624
22,22045,8.188852085,8.188852085,34.00346447,21.23914735
22,22053,10.86943132,10.86943132,26.73756875,27.32118923
22,22055,1.085609951,1.085609951,13.18669154,1.427087898
6,6055,9.352128103,9.352128103,27.79333585,16.51631042
6,6059,1.725471314,1.725471314,6.32869505,4.994971608
6,6069,23.41646105,23.41646105,40.41306514,23.51802712
6,6073,8.331500033,8.331500033,24.37248463,8.496207658
6,6079,19.22718965,19.22718965,19.77458599,19.23549115
6,6083,7.918857719,7.918857719,26.43808211,7.918857719
6,6097,5.814231243,5.814231243,12.93041488,5.901296411
6,6101,4.375420137,4.375420137,11.73988394,31.02659305
6,6107,7.590570917,7.590570917,19.75710221,37.14349371
6,6113,1.976517258,1.976517258,24.66272684,7.47131122
8,8019,10.06775398,19.97945596,39.18255091,10.06775398
8,8023,7.038236683,7.038236683,33.90064021,7.078540686
8,8031,0.525687006,0.525687006,5.739517674,2.738402359
8,8037,7.401976583,7.401976583,106.4498546,41.32980257
8,8055,11.53573459,11.53573459,57.78699883,52.32035509
1,1049,3.736540746,3.736540746,34.6997847,16.44667986
1,1063,26.0465203,26.0465203,65.55708558,39.62674767
1,1087,3.669507216,3.669507216,35.41844071,19.20494475
1,1091,5.265744328,5.265744328,63.95912451,62.85321056
1,1095,1.694465163,1.694465163,34.54580989,12.12027435
1,1101,9.33772147,9.33772147,12.0017954,13.24807243
1,1107,9.805298002,9.805298002,69.81360285,19.78018886
1,1115,9.196859381,9.196859381,24.67144576,27.47266593
1,1119,25.99537419,25.99537419,39.4703774,36.33443981
1,1131,0.850804914,0.850804914,82.36992256,82.5449696
4,4005,44.78177364,44.78177364,54.49574044,54.38032304
4,4009,13.38846648,14.08762577,14.9784642,13.38846648
4,4013,3.962145405,3.962145405,17.26995787,4.293970259
54,54001,17.53471726,17.53471726,28.18813193,19.11677648
54,54005,6.926557739,6.926557739,32.82936119,10.54523909
54,54021,2.79288529,2.79288529,45.24181167,30.09905711
54,54039,3.422619824,3.422619824,4.475473297,3.422619824
54,54045,0.872935694,0.872935694,28.22353231,0.983579215
54,54047,6.759243094,6.759243094,51.18770564,7.673229645
54,54063,2.663578335,22.84021189,44.13059282,2.663578335
54,54067,2.018327619,2.502955156,48.51505976,2.018327619
54,54087,7.473923559,7.473923559,33.30656396,33.30656396
54,54107,4.404474907,4.404474907,4.828325837,4.828325837
