"","county","STATEFP","state","fordq_rate"
"157","Scott County","05","AR",12.0666666666667
"158","Searcy County","05","AR",13.8333333333333
"159","Sebastian County","05","AR",5.752
"160","Sevier County","05","AR",10.65
"161","Sharp County","05","AR",9.675
"162","St. Francis County","05","AR",11.8166666666667
"163","Stone County","05","AR",10.95
"164","Union County","05","AR",10.16
"165","Van Buren County","05","AR",10.45
"166","Washington County","05","AR",8.5969696969697
"167","White County","05","AR",7.48333333333333
"168","Woodruff County","05","AR",10.55
"169","Yell County","05","AR",9
"170","Apache County","04","AZ",13.8714285714286
"171","Cochise County","04","AZ",8.46666666666667
"172","Coconino County","04","AZ",9.18888888888889
"173","Gila County","04","AZ",9.11333333333333
"174","Graham County","04","AZ",11
"175","Greenlee County","04","AZ",11.4666666666667
"176","La Paz County","04","AZ",10.6
"177","Maricopa County","04","AZ",15.7328808446455
"178","Mohave County","04","AZ",14.9533333333333
"179","Navajo County","04","AZ",12.1173913043478
"180","Pima County","04","AZ",10.2494949494949
"181","Pinal County","04","AZ",21.2242424242424
"182","Santa Cruz County","04","AZ",13.2
"183","Yavapai County","04","AZ",9.73076923076923
"184","Yuma County","04","AZ",17.7242424242424
"185","Alameda County","06","CA",10.5772585669782
"186","Alpine County","06","CA",9.4
"187","Amador County","06","CA",9.8
"188","Butte County","06","CA",10.3761904761905
"189","Calaveras County","06","CA",10.5857142857143
"190","Colusa County","06","CA",15.84
"191","Contra Costa County","06","CA",12.8815476190476
"192","Del Norte County","06","CA",11.5
"193","El Dorado County","06","CA",13.4833333333333
"194","Fresno County","06","CA",20.0993670886076
"195","Glenn County","06","CA",12.4833333333333
"196","Humboldt County","06","CA",8.51481481481481
"197","Imperial County","06","CA",30.6413793103448
"198","Inyo County","06","CA",10.6285714285714
"199","Kern County","06","CA",21.32
"200","Kings County","06","CA",16.6961538461538
"201","Lake County","06","CA",13.0666666666667
"202","Lassen County","06","CA",11.9857142857143
"203","Los Angeles County","06","CA",13.4247809152872
"204","Madera County","06","CA",20.0368421052632
"205","Marin County","06","CA",3.44901960784314
"206","Mariposa County","06","CA",9.85
"207","Mendocino County","06","CA",8.32105263157895
"208","Merced County","06","CA",28.0787234042553
"209","Modoc County","06","CA",12.95
"210","Mono County","06","CA",7.35
"211","Monterey County","06","CA",15.952380952381
"212","Napa County","06","CA",8.4962962962963
"213","Nevada County","06","CA",7.28888888888889
"214","Orange County","06","CA",10.4076256499133
"215","Placer County","06","CA",12.9686274509804
"216","Plumas County","06","CA",11.05
"217","Riverside County","06","CA",24.3241982507289
"218","Sacramento County","06","CA",15.9544802867384
"219","San Benito County","06","CA",17.1625
"220","San Bernardino County","06","CA",21.8676229508197
"221","San Diego County","06","CA",11.935041322314
"222","San Francisco County","06","CA",3.43806818181818
"223","San Joaquin County","06","CA",24.1834710743802
"224","San Luis Obispo County","06","CA",6.95681818181818
"225","San Mateo County","06","CA",5.07612903225806
"226","Santa Barbara County","06","CA",10.8662790697674
"227","Santa Clara County","06","CA",7.64369501466276
"228","Santa Cruz County","06","CA",6.76538461538462
"229","Shasta County","06","CA",13.1969696969697
"230","Sierra County","06","CA",12.2
"231","Siskiyou County","06","CA",11.9
"232","Solano County","06","CA",17.84375
"233","Sonoma County","06","CA",9.26395348837209
"234","Stanislaus County","06","CA",23.5213483146067
"235","Sutter County","06","CA",20.9444444444444
"236","Tehama County","06","CA",12.9272727272727
"237","Trinity County","06","CA",12.75
"238","Tulare County","06","CA",18.9171052631579
"239","Tuolumne County","06","CA",9.25454545454545
"240","Ventura County","06","CA",10.9483870967742
"241","Yolo County","06","CA",13.927027027027
"242","Yuba County","06","CA",21.9583333333333
"243","Adams County","08","CO",14.98
"244","Alamosa County","08","CO",16.275
"245","Arapahoe County","08","CO",10.404132231405
"246","Archuleta County","08","CO",9.125
"247","Baca County","08","CO",16.85
"248","Bent County","08","CO",22.6
"249","Boulder County","08","CO",3.97941176470588
"250","Chaffee County","08","CO",4.875
"251","Cheyenne County","08","CO",15
"252","Clear Creek County","08","CO",8.93333333333333
"253","Conejos County","08","CO",18.7333333333333
"254","Costilla County","08","CO",19.45
"255","Crowley County","08","CO",22.3
"256","Custer County","08","CO",5.2
"257","Delta County","08","CO",7.31428571428571
"258","Denver County","08","CO",10.0220588235294
"259","Dolores County","08","CO",14.5
"260","Douglas County","08","CO",7.18974358974359
"261","Eagle County","08","CO",4.51428571428571
"262","El Paso County","08","CO",10.0387387387387
"263","Elbert County","08","CO",10.12
"264","Fremont County","08","CO",10.8384615384615
"265","Garfield County","08","CO",3.87142857142857
"266","Gilpin County","08","CO",8.9
"267","Grand County","08","CO",5.05
"268","Gunnison County","08","CO",8.575
"269","Hinsdale County","08","CO",3.3
"270","Huerfano County","08","CO",13.1666666666667
"271","Jackson County","08","CO",7.4
"272","Jefferson County","08","CO",6.59699248120301
"273","Kiowa County","08","CO",10.6
"274","Kit Carson County","08","CO",15.6666666666667
"275","La Plata County","08","CO",3.58
"276","Lake County","08","CO",8.16666666666667
"277","Larimer County","08","CO",5.7375
"278","Las Animas County","08","CO",13.0428571428571
"279","Lincoln County","08","CO",14.15
"280","Logan County","08","CO",12.7333333333333
"281","Mesa County","08","CO",6.225
"282","Mineral County","08","CO",7.1
"283","Moffat County","08","CO",9.84
"284","Montezuma County","08","CO",8.35
"285","Montrose County","08","CO",8.3
"286","Morgan County","08","CO",14.05
"287","Otero County","08","CO",19.2285714285714
"288","Ouray County","08","CO",6.3
"289","Park County","08","CO",8.82
"290","Phillips County","08","CO",8.55
"291","Pitkin County","08","CO",3.975
"292","Prowers County","08","CO",18.3333333333333
"293","Pueblo County","08","CO",17.5549019607843
"294","Rio Blanco County","08","CO",9.45
"295","Rio Grande County","08","CO",15.725
"296","Routt County","08","CO",6.9125
"297","Saguache County","08","CO",14.55
"298","San Juan County","08","CO",7.9
"299","San Miguel County","08","CO",14.95
"300","Sedgwick County","08","CO",16.5
"301","Summit County","08","CO",2.975
"302","Teller County","08","CO",10.3833333333333
"303","Washington County","08","CO",11.95
"304","Weld County","08","CO",16.0135135135135
"305","Yuma County","08","CO",9.65
"306","Fairfield County","09","CT",8.07190476190476
"307","Hartford County","09","CT",8.67477477477478
"308","Litchfield County","09","CT",7.30588235294118
"309","Middlesex County","09","CT",5.90857142857143
"310","New Haven County","09","CT",9.81505376344086
"311","New London County","09","CT",7.87301587301587
"312","Tolland County","09","CT",5.08148148148148
"313","Windham County","09","CT",10.704
"314","District of Columbia","11","DC",7.09148936170213
"315","Kent County","10","DE",8.15294117647059
"316","New Castle County","10","DE",7.38267716535433
"317","Sussex County","10","DE",6.49166666666667
"318","Alachua County","12","FL",9.54651162790698
"319","Baker County","12","FL",12.8
"320","Bay County","12","FL",11.5172413793103
"321","Bradford County","12","FL",14.525
"322","Brevard County","12","FL",17.2695652173913
"323","Broward County","12","FL",20.505017921147
"324","Calhoun County","12","FL",14.3666666666667
"325","Charlotte County","12","FL",22.1391304347826
"326","Citrus County","12","FL",14.1333333333333
"327","Clay County","12","FL",12.28
"328","Collier County","12","FL",20.3403846153846
"329","Columbia County","12","FL",14.8625
"330","DeSoto County","12","FL",17.02
"331","Dixie County","12","FL",16.85
"332","Duval County","12","FL",14.4326666666667
"333","Escambia County","12","FL",13.8758620689655
"334","Flagler County","12","FL",17.2833333333333
"335","Franklin County","12","FL",15.1
"336","Gadsden County","12","FL",13.2444444444444
"337","Gilchrist County","12","FL",14.3
"338","Glades County","12","FL",13.9666666666667
"339","Gulf County","12","FL",13.6666666666667
"340","Hamilton County","12","FL",17.8333333333333
"341","Hardee County","12","FL",16.5
"342","Hendry County","12","FL",21.5666666666667
"343","Hernando County","12","FL",18.596
"344","Highlands County","12","FL",15.4529411764706
"345","Hillsborough County","12","FL",17.9582329317269
"346","Holmes County","12","FL",17.5
"347","Indian River County","12","FL",16.7826086956522
"348","Jackson County","12","FL",14.6454545454545
"349","Jefferson County","12","FL",11.55
"350","Lafayette County","12","FL",15.5
"351","Lake County","12","FL",15.5
"352","Lee County","12","FL",26.4418803418803
"353","Leon County","12","FL",8.67916666666667
"354","Levy County","12","FL",15.6285714285714
"355","Liberty County","12","FL",13.3
"356","Madison County","12","FL",15.24
"357","Manatee County","12","FL",19.2816666666667
"358","Marion County","12","FL",17.1086956521739
"359","Martin County","12","FL",17.7041666666667
"360","Miami-Dade County","12","FL",24.6566091954023
"361","Monroe County","12","FL",15.0923076923077
"362","Nassau County","12","FL",10.65
"363","Okaloosa County","12","FL",12.5121212121212
"364","Okeechobee County","12","FL",15.85
"365","Orange County","12","FL",19.5616580310881
"366","Osceola County","12","FL",27.1821428571429
"367","Palm Beach County","12","FL",18.357358490566
"368","Pasco County","12","FL",18.4184615384615
"369","Pinellas County","12","FL",16.3663461538462
"370","Polk County","12","FL",17.5618181818182
"371","Putnam County","12","FL",16.1142857142857
"372","Santa Rosa County","12","FL",11.4789473684211
"373","Sarasota County","12","FL",18.0084337349398
"374","Seminole County","12","FL",14.7426666666667
"375","St. Johns County","12","FL",8.95263157894737
"376","St. Lucie County","12","FL",25.6611111111111
"377","Sumter County","12","FL",12.9
"378","Suwannee County","12","FL",16.2666666666667
"379","Taylor County","12","FL",18.68
"380","Union County","12","FL",16.4
"381","Volusia County","12","FL",17.9179487179487
"382","Wakulla County","12","FL",9.475
"383","Walton County","12","FL",24.1666666666667
"384","Washington County","12","FL",15.0666666666667
"385","Appling County","13","GA",14.5
"386","Atkinson County","13","GA",18.5666666666667
"387","Bacon County","13","GA",11.25
"388","Baker County","13","GA",18.65
"389","Baldwin County","13","GA",13.9111111111111
"390","Banks County","13","GA",11.725
"391","Barrow County","13","GA",14.3285714285714
"392","Bartow County","13","GA",12.0416666666667
"393","Ben Hill County","13","GA",18.18
"394","Berrien County","13","GA",14.5333333333333
"395","Bibb County","13","GA",16.1414634146341
"396","Bleckley County","13","GA",11.6666666666667
"397","Brantley County","13","GA",19.7666666666667
"398","Brooks County","13","GA",16.48
"399","Bryan County","13","GA",5.13333333333333
"400","Bulloch County","13","GA",9.71
"401","Burke County","13","GA",17.0571428571429
"402","Butts County","13","GA",11.675
"403","Calhoun County","13","GA",20.15
"404","Camden County","13","GA",9.91428571428571
"405","Candler County","13","GA",12.2
"406","Carroll County","13","GA",15.275
"407","Catoosa County","13","GA",10.9875
"408","Charlton County","13","GA",15.85
"409","Chatham County","13","GA",9.76323529411765
"410","Chattahoochee County","13","GA",12
"411","Chattooga County","13","GA",19.6666666666667
"412","Cherokee County","13","GA",8.4695652173913
"413","Clarke County","13","GA",6.33448275862069
"414","Clay County","13","GA",18.75
"415","Clayton County","13","GA",21.8789473684211
"416","Clinch County","13","GA",20.45
"417","Cobb County","13","GA",9.38620689655172
"418","Coffee County","13","GA",17.5625
"419","Colquitt County","13","GA",14.1666666666667
"420","Columbia County","13","GA",5.49230769230769
"421","Cook County","13","GA",15.9
"422","Coweta County","13","GA",9.32
"423","Crawford County","13","GA",15
"424","Crisp County","13","GA",15.8
"425","Dade County","13","GA",12.5
"426","Dawson County","13","GA",10.35
"427","Decatur County","13","GA",16.7285714285714
"428","DeKalb County","13","GA",12.8904347826087
"429","Dodge County","13","GA",16.5833333333333
"430","Dooly County","13","GA",18.6666666666667
"431","Dougherty County","13","GA",13.7806451612903
"432","Douglas County","13","GA",15.9357142857143
"433","Early County","13","GA",17.48
"434","Echols County","13","GA",16.15
"435","Effingham County","13","GA",9.48333333333333
"436","Elbert County","13","GA",16.64
"437","Emanuel County","13","GA",13.9333333333333
"438","Evans County","13","GA",13.0666666666667
"439","Fannin County","13","GA",10.8
"440","Fayette County","13","GA",7.83157894736842
"441","Floyd County","13","GA",10.475
"442","Forsyth County","13","GA",6.325
"443","Franklin County","13","GA",13.7
"444","Fulton County","13","GA",13.4928143712575
"445","Gilmer County","13","GA",9.58
"446","Glascock County","13","GA",17.7
"447","Glynn County","13","GA",9.86666666666667
"448","Gordon County","13","GA",15.0444444444444
"449","Grady County","13","GA",13.3833333333333
"450","Greene County","13","GA",11.92
"451","Gwinnett County","13","GA",11.8380281690141
"452","Habersham County","13","GA",12.1142857142857
"453","Hall County","13","GA",10.2045454545455
"454","Hancock County","13","GA",21.5666666666667
"455","Haralson County","13","GA",13.65
"456","Harris County","13","GA",8.1
"457","Hart County","13","GA",13.62
"458","Heard County","13","GA",19.3
"459","Henry County","13","GA",15.68
"460","Houston County","13","GA",10.5631578947368
"461","Irwin County","13","GA",16.2
"462","Jackson County","13","GA",12.1571428571429
"463","Jasper County","13","GA",14.75
"464","Jeff Davis County","13","GA",16.6666666666667
"465","Jefferson County","13","GA",18.825
"466","Jenkins County","13","GA",27.05
"467","Johnson County","13","GA",16.9333333333333
"468","Jones County","13","GA",12.54
"469","Lamar County","13","GA",17.1
"470","Lanier County","13","GA",17.85
"471","Laurens County","13","GA",16.2461538461538
"472","Lee County","13","GA",9.425
"473","Liberty County","13","GA",10.0222222222222
"474","Lincoln County","13","GA",13.85
"475","Long County","13","GA",12.75
"476","Lowndes County","13","GA",10.5192307692308
"477","Lumpkin County","13","GA",10.2
"478","Macon County","13","GA",16.475
"479","Madison County","13","GA",11.2666666666667
"480","Marion County","13","GA",14.8
"481","McDuffie County","13","GA",13.24
"482","McIntosh County","13","GA",15.2666666666667
"483","Meriwether County","13","GA",17.1833333333333
"484","Miller County","13","GA",16.4666666666667
"485","Mitchell County","13","GA",16.44
"486","Monroe County","13","GA",14.4333333333333
"487","Montgomery County","13","GA",17.6333333333333
"488","Morgan County","13","GA",10.3
"489","Murray County","13","GA",17.6857142857143
"490","Muscogee County","13","GA",9.98928571428571
"491","Newton County","13","GA",19.3
"492","Oconee County","13","GA",5.11666666666667
"493","Oglethorpe County","13","GA",13.9666666666667
"494","Paulding County","13","GA",14.9285714285714
"495","Peach County","13","GA",12.82
"496","Pickens County","13","GA",12.15
"497","Pierce County","13","GA",10.925
"498","Pike County","13","GA",13.575
"499","Polk County","13","GA",14.7714285714286
"500","Pulaski County","13","GA",16.4333333333333
"501","Putnam County","13","GA",10.3666666666667
"502","Quitman County","13","GA",21.3
"503","Rabun County","13","GA",7.96666666666667
"504","Randolph County","13","GA",21.9
"505","Richmond County","13","GA",11.6675
"506","Rockdale County","13","GA",17.2266666666667
"507","Schley County","13","GA",16.15
"508","Screven County","13","GA",17.32
"509","Seminole County","13","GA",15.0333333333333
"510","Spalding County","13","GA",16.025
"511","Stephens County","13","GA",12.65
"512","Stewart County","13","GA",13.5333333333333
"513","Sumter County","13","GA",11.775
"514","Talbot County","13","GA",16.9
"515","Taliaferro County","13","GA",16.6
"516","Tattnall County","13","GA",14.6
"517","Taylor County","13","GA",13.2666666666667
"518","Telfair County","13","GA",17.75
"519","Terrell County","13","GA",20.525
"520","Thomas County","13","GA",12.1454545454545
"521","Tift County","13","GA",11.0888888888889
"522","Toombs County","13","GA",17.7
"523","Towns County","13","GA",9.16666666666667
"524","Treutlen County","13","GA",20.2
"525","Troup County","13","GA",12.9923076923077
"526","Turner County","13","GA",16.95
"527","Twiggs County","13","GA",16
"528","Union County","13","GA",10.2666666666667
"529","Upson County","13","GA",15.9
"530","Walker County","13","GA",15.0230769230769
"531","Walton County","13","GA",13.0333333333333
"532","Ware County","13","GA",15.1333333333333
"533","Warren County","13","GA",20.2333333333333
"534","Washington County","13","GA",18.62
"535","Wayne County","13","GA",12.95
"536","Webster County","13","GA",17.5
"537","Wheeler County","13","GA",19.75
"538","White County","13","GA",9.63333333333333
"539","Whitfield County","13","GA",14.0611111111111
"540","Wilcox County","13","GA",18.325
"541","Wilkes County","13","GA",14.15
"542","Wilkinson County","13","GA",17.8
"543","Worth County","13","GA",15.26
"544","Hawaii County","15","HI",11.5071428571429
"545","Honolulu County","15","HI",4.31382488479263
"546","Kalawao County","15","HI",0
"547","Kauai County","15","HI",6.75833333333333
"548","Maui County","15","HI",8.64642857142857
"549","Adair County","19","IA",9.33333333333333
"550","Adams County","19","IA",6.7
"551","Allamakee County","19","IA",7.58
"552","Appanoose County","19","IA",10.28
"553","Audubon County","19","IA",9.53333333333333
"554","Benton County","19","IA",6.3
"555","Black Hawk County","19","IA",5.79459459459459
"556","Boone County","19","IA",7.37142857142857
"557","Bremer County","19","IA",4.825
"558","Buchanan County","19","IA",7.36666666666667
"559","Buena Vista County","19","IA",7.45
"560","Butler County","19","IA",7.48
"561","Calhoun County","19","IA",8.75
"562","Carroll County","19","IA",7.06666666666667
"563","Cass County","19","IA",9.66
"564","Cedar County","19","IA",6.54
"565","Cerro Gordo County","19","IA",6.32
"566","Cherokee County","19","IA",7.725
"567","Chickasaw County","19","IA",9.9
"568","Clarke County","19","IA",10.4666666666667
"569","Clay County","19","IA",8.675
"570","Clayton County","19","IA",9.26666666666667
"571","Clinton County","19","IA",9.875
"572","Crawford County","19","IA",9.04
"573","Dallas County","19","IA",8.56666666666667
"574","Davis County","19","IA",7.4
"575","Decatur County","19","IA",7.73333333333333
"576","Delaware County","19","IA",8.425
"577","Des Moines County","19","IA",10.6636363636364
"578","Dickinson County","19","IA",8.9
"579","Dubuque County","19","IA",6.28695652173913
"580","Emmet County","19","IA",7.675
"581","Fayette County","19","IA",9.02857142857143
"582","Floyd County","19","IA",11.84
"583","Franklin County","19","IA",10.2666666666667
"584","Fremont County","19","IA",8.93333333333333
"585","Greene County","19","IA",12.875
"586","Grundy County","19","IA",6.15
"587","Guthrie County","19","IA",9.86666666666667
"588","Hamilton County","19","IA",9.66
"589","Hancock County","19","IA",10.075
"590","Hardin County","19","IA",9.46666666666667
"591","Harrison County","19","IA",9.86
"592","Henry County","19","IA",9.68
"593","Howard County","19","IA",8.9
"594","Humboldt County","19","IA",10.3
"595","Ida County","19","IA",12.7333333333333
"596","Iowa County","19","IA",6.825
"597","Jackson County","19","IA",8.65
"598","Jasper County","19","IA",8.95555555555556
"599","Jefferson County","19","IA",6.025
"600","Johnson County","19","IA",2.32272727272727
"601","Jones County","19","IA",7.82
"602","Keokuk County","19","IA",10.275
"603","Kossuth County","19","IA",9.5
"604","Lee County","19","IA",12.7272727272727
"605","Linn County","19","IA",5.57674418604651
"606","Louisa County","19","IA",12.8
"607","Lucas County","19","IA",9.1
"608","Lyon County","19","IA",5.6
"609","Madison County","19","IA",10.4
"610","Mahaska County","19","IA",8.18571428571429
"611","Marion County","19","IA",8.075
"612","Marshall County","19","IA",7.67
"613","Mills County","19","IA",6.54
"614","Mitchell County","19","IA",9.93333333333333
"615","Monona County","19","IA",8.72
"616","Monroe County","19","IA",9.33333333333333
"617","Montgomery County","19","IA",7.575
"618","Muscatine County","19","IA",10.04
"619","O'Brien County","19","IA",10.975
"620","Osceola County","19","IA",12.95
"621","Page County","19","IA",10.3166666666667
"622","Palo Alto County","19","IA",9.7
"623","Plymouth County","19","IA",7.51666666666667
"624","Pocahontas County","19","IA",9.16666666666667
"625","Polk County","19","IA",7.91375
"626","Pottawattamie County","19","IA",8.08387096774194
"627","Poweshiek County","19","IA",6.58
"628","Ringgold County","19","IA",5.1
"629","Sac County","19","IA",10.025
"630","Scott County","19","IA",7.57555555555556
"631","Shelby County","19","IA",8.425
"632","Sioux County","19","IA",8.81428571428571
"633","Story County","19","IA",3.375
"634","Tama County","19","IA",10.9333333333333
"635","Taylor County","19","IA",8.53333333333333
"636","Union County","19","IA",10.225
"637","Van Buren County","19","IA",8.9
"638","Wapello County","19","IA",9.07272727272727
"639","Warren County","19","IA",7
"640","Washington County","19","IA",6.44
"641","Wayne County","19","IA",8.03333333333333
"642","Webster County","19","IA",9.59166666666667
"643","Winnebago County","19","IA",12.6666666666667
"644","Winneshiek County","19","IA",5.86
"645","Woodbury County","19","IA",7.53703703703704
"646","Worth County","19","IA",8.9
"647","Wright County","19","IA",9.72
"648","Ada County","16","ID",6.316
"649","Adams County","16","ID",8.9
"650","Bannock County","16","ID",5.03636363636364
"651","Bear Lake County","16","ID",6.1
"652","Benewah County","16","ID",9.05
"653","Bingham County","16","ID",6.675
"654","Blaine County","16","ID",4.225
"655","Boise County","16","ID",6.7
"656","Bonner County","16","ID",5.21111111111111
"657","Bonneville County","16","ID",4.20454545454546
"658","Boundary County","16","ID",6.65
"659","Butte County","16","ID",7.6
"660","Camas County","16","ID",5.6
"661","Canyon County","16","ID",11.5136363636364
"662","Caribou County","16","ID",6.3
"663","Cassia County","16","ID",7.06666666666667
"664","Clark County","16","ID",9.3
"665","Clearwater County","16","ID",8.95
"666","Custer County","16","ID",5.2
"667","Elmore County","16","ID",6.54
"668","Franklin County","16","ID",5.15
"669","Fremont County","16","ID",6.3
"670","Gem County","16","ID",8.63333333333333
"671","Gooding County","16","ID",5.65
"672","Idaho County","16","ID",5.44
"673","Jefferson County","16","ID",6.55
"674","Jerome County","16","ID",6.56
"675","Kootenai County","16","ID",5.97619047619048
"676","Latah County","16","ID",3.11428571428571
"677","Lemhi County","16","ID",5.03333333333333
"678","Lewis County","16","ID",2.56666666666667
"679","Lincoln County","16","ID",8.8
"680","Madison County","16","ID",3.43333333333333
"681","Minidoka County","16","ID",8.32
"682","Nez Perce County","16","ID",5.16
"683","Oneida County","16","ID",6.8
"684","Owyhee County","16","ID",5.1
"685","Payette County","16","ID",7.45
"686","Power County","16","ID",7.1
