COUNTYFP,county,STATEFP,state,fordq_rate
133.0,Winston County,01,AL,14.26
001.0,Arkansas County,05,AR,11.46
003.0,Ashley County,05,AR,13.16
005.0,Baxter County,05,AR,6.58
007.0,Benton County,05,AR,8.93
009.0,Boone County,05,AR,9.35
011.0,Bradley County,05,AR,12.1
013.0,Calhoun County,05,AR,14.0
015.0,Carroll County,05,AR,7.42
017.0,Chicot County,05,AR,10.78
019.0,Clark County,05,AR,8.95
021.0,Clay County,05,AR,11.07
023.0,Cleburne County,05,AR,5.72
025.0,Cleveland County,05,AR,12.4
027.0,Columbia County,05,AR,10.64
029.0,Conway County,05,AR,9.37
031.0,Craighead County,05,AR,6.72
033.0,Crawford County,05,AR,8.31
035.0,Crittenden County,05,AR,16.23
037.0,Cross County,05,AR,9.93
039.0,Dallas County,05,AR,15.93
041.0,Desha County,05,AR,11.82
043.0,Drew County,05,AR,8.52
045.0,Faulkner County,05,AR,5.41
047.0,Franklin County,05,AR,9.47
049.0,Fulton County,05,AR,8.85
051.0,Garland County,05,AR,6.98
053.0,Grant County,05,AR,8.55
055.0,Greene County,05,AR,9.01
057.0,Hempstead County,05,AR,11.82
059.0,Hot Spring County,05,AR,10.29
061.0,Howard County,05,AR,10.97
063.0,Independence County,05,AR,8.01
065.0,Izard County,05,AR,11.38
067.0,Jackson County,05,AR,10.18
069.0,Jefferson County,05,AR,11.12
071.0,Johnson County,05,AR,8.18
073.0,Lafayette County,05,AR,12.5
075.0,Lawrence County,05,AR,12.26
077.0,Lee County,05,AR,12.4
079.0,Lincoln County,05,AR,16.3
081.0,Little River County,05,AR,10.65
083.0,Logan County,05,AR,10.18
085.0,Lonoke County,05,AR,7.38
087.0,Madison County,05,AR,10.4
089.0,Marion County,05,AR,10.47
091.0,Miller County,05,AR,8.12
093.0,Mississippi County,05,AR,12.04
095.0,Monroe County,05,AR,10.57
097.0,Montgomery County,05,AR,9.33
099.0,Nevada County,05,AR,17.73
101.0,Newton County,05,AR,16.05
103.0,Ouachita County,05,AR,10.43
105.0,Perry County,05,AR,8.1
107.0,Phillips County,05,AR,13.73
109.0,Pike County,05,AR,12.6
111.0,Poinsett County,05,AR,12.14
113.0,Polk County,05,AR,7.65
115.0,Pope County,05,AR,6.77
117.0,Prairie County,05,AR,10.1
119.0,Pulaski County,05,AR,8.49
121.0,Randolph County,05,AR,8.57
125.0,Saline County,05,AR,8.19
127.0,Scott County,05,AR,12.07
129.0,Searcy County,05,AR,13.83
131.0,Sebastian County,05,AR,5.75
133.0,Sevier County,05,AR,10.65
135.0,Sharp County,05,AR,9.68
123.0,St. Francis County,05,AR,11.82
137.0,Stone County,05,AR,10.95
139.0,Union County,05,AR,10.16
141.0,Van Buren County,05,AR,10.45
143.0,Washington County,05,AR,8.6
145.0,White County,05,AR,7.48
147.0,Woodruff County,05,AR,10.55
149.0,Yell County,05,AR,9.0
001.0,Apache County,04,AZ,13.87
003.0,Cochise County,04,AZ,8.47
005.0,Coconino County,04,AZ,9.19
007.0,Gila County,04,AZ,9.11
009.0,Graham County,04,AZ,11.0
011.0,Greenlee County,04,AZ,11.47
012.0,La Paz County,04,AZ,10.6
013.0,Maricopa County,04,AZ,15.73
015.0,Mohave County,04,AZ,14.95
017.0,Navajo County,04,AZ,12.12
019.0,Pima County,04,AZ,10.25
021.0,Pinal County,04,AZ,21.22
023.0,Santa Cruz County,04,AZ,13.2
025.0,Yavapai County,04,AZ,9.73
027.0,Yuma County,04,AZ,17.72
001.0,Alameda County,06,CA,10.58
003.0,Alpine County,06,CA,9.4
005.0,Amador County,06,CA,9.8
007.0,Butte County,06,CA,10.38
009.0,Calaveras County,06,CA,10.59
011.0,Colusa County,06,CA,15.84
013.0,Contra Costa County,06,CA,12.88
015.0,Del Norte County,06,CA,11.5
017.0,El Dorado County,06,CA,13.48
019.0,Fresno County,06,CA,20.1
021.0,Glenn County,06,CA,12.48
023.0,Humboldt County,06,CA,8.51
025.0,Imperial County,06,CA,30.64
027.0,Inyo County,06,CA,10.63
029.0,Kern County,06,CA,21.32
031.0,Kings County,06,CA,16.7
033.0,Lake County,06,CA,13.07
035.0,Lassen County,06,CA,11.99
037.0,Los Angeles County,06,CA,13.42
039.0,Madera County,06,CA,20.04
041.0,Marin County,06,CA,3.45
043.0,Mariposa County,06,CA,9.85
045.0,Mendocino County,06,CA,8.32
047.0,Merced County,06,CA,28.08
049.0,Modoc County,06,CA,12.95
051.0,Mono County,06,CA,7.35
053.0,Monterey County,06,CA,15.95
055.0,Napa County,06,CA,8.5
057.0,Nevada County,06,CA,7.29
059.0,Orange County,06,CA,10.41
061.0,Placer County,06,CA,12.97
063.0,Plumas County,06,CA,11.05
065.0,Riverside County,06,CA,24.32
067.0,Sacramento County,06,CA,15.95
069.0,San Benito County,06,CA,17.16
071.0,San Bernardino County,06,CA,21.87
073.0,San Diego County,06,CA,11.94
075.0,San Francisco County,06,CA,3.44
077.0,San Joaquin County,06,CA,24.18
079.0,San Luis Obispo County,06,CA,6.96
081.0,San Mateo County,06,CA,5.08
083.0,Santa Barbara County,06,CA,10.87
085.0,Santa Clara County,06,CA,7.64
087.0,Santa Cruz County,06,CA,6.77
089.0,Shasta County,06,CA,13.2
091.0,Sierra County,06,CA,12.2
093.0,Siskiyou County,06,CA,11.9
095.0,Solano County,06,CA,17.84
097.0,Sonoma County,06,CA,9.26
099.0,Stanislaus County,06,CA,23.52
101.0,Sutter County,06,CA,20.94
103.0,Tehama County,06,CA,12.93
105.0,Trinity County,06,CA,12.75
107.0,Tulare County,06,CA,18.92
109.0,Tuolumne County,06,CA,9.25
111.0,Ventura County,06,CA,10.95
113.0,Yolo County,06,CA,13.93
115.0,Yuba County,06,CA,21.96
001.0,Adams County,08,CO,14.98
003.0,Alamosa County,08,CO,16.27
005.0,Arapahoe County,08,CO,10.4
007.0,Archuleta County,08,CO,9.12
009.0,Baca County,08,CO,16.85
011.0,Bent County,08,CO,22.6
013.0,Boulder County,08,CO,3.98
015.0,Chaffee County,08,CO,4.88
017.0,Cheyenne County,08,CO,15.0
019.0,Clear Creek County,08,CO,8.93
021.0,Conejos County,08,CO,18.73
023.0,Costilla County,08,CO,19.45
025.0,Crowley County,08,CO,22.3
027.0,Custer County,08,CO,5.2
029.0,Delta County,08,CO,7.31
031.0,Denver County,08,CO,10.02
033.0,Dolores County,08,CO,14.5
035.0,Douglas County,08,CO,7.19
037.0,Eagle County,08,CO,4.51
041.0,El Paso County,08,CO,10.04
039.0,Elbert County,08,CO,10.12
043.0,Fremont County,08,CO,10.84
045.0,Garfield County,08,CO,3.87
047.0,Gilpin County,08,CO,8.9
049.0,Grand County,08,CO,5.05
051.0,Gunnison County,08,CO,8.57
053.0,Hinsdale County,08,CO,3.3
055.0,Huerfano County,08,CO,13.17
057.0,Jackson County,08,CO,7.4
059.0,Jefferson County,08,CO,6.6
061.0,Kiowa County,08,CO,10.6
063.0,Kit Carson County,08,CO,15.67
067.0,La Plata County,08,CO,3.58
065.0,Lake County,08,CO,8.17
069.0,Larimer County,08,CO,5.74
071.0,Las Animas County,08,CO,13.04
073.0,Lincoln County,08,CO,14.15
075.0,Logan County,08,CO,12.73
077.0,Mesa County,08,CO,6.22
079.0,Mineral County,08,CO,7.1
081.0,Moffat County,08,CO,9.84
083.0,Montezuma County,08,CO,8.35
085.0,Montrose County,08,CO,8.3
087.0,Morgan County,08,CO,14.05
089.0,Otero County,08,CO,19.23
091.0,Ouray County,08,CO,6.3
093.0,Park County,08,CO,8.82
095.0,Phillips County,08,CO,8.55
097.0,Pitkin County,08,CO,3.98
099.0,Prowers County,08,CO,18.33
101.0,Pueblo County,08,CO,17.55
103.0,Rio Blanco County,08,CO,9.45
105.0,Rio Grande County,08,CO,15.72
107.0,Routt County,08,CO,6.91
109.0,Saguache County,08,CO,14.55
111.0,San Juan County,08,CO,7.9
113.0,San Miguel County,08,CO,14.95
115.0,Sedgwick County,08,CO,16.5
117.0,Summit County,08,CO,2.98
119.0,Teller County,08,CO,10.38
121.0,Washington County,08,CO,11.95
123.0,Weld County,08,CO,16.01
125.0,Yuma County,08,CO,9.65
001.0,Fairfield County,09,CT,8.07
003.0,Hartford County,09,CT,8.67
005.0,Litchfield County,09,CT,7.31
007.0,Middlesex County,09,CT,5.91
009.0,New Haven County,09,CT,9.82
011.0,New London County,09,CT,7.87
013.0,Tolland County,09,CT,5.08
015.0,Windham County,09,CT,10.7
001.0,District of Columbia,11,DC,7.09
001.0,Kent County,10,DE,8.15
003.0,New Castle County,10,DE,7.38
005.0,Sussex County,10,DE,6.49
001.0,Alachua County,12,FL,9.55
003.0,Baker County,12,FL,12.8
005.0,Bay County,12,FL,11.52
007.0,Bradford County,12,FL,14.52
009.0,Brevard County,12,FL,17.27
011.0,Broward County,12,FL,20.51
013.0,Calhoun County,12,FL,14.37
015.0,Charlotte County,12,FL,22.14
017.0,Citrus County,12,FL,14.13
019.0,Clay County,12,FL,12.28
021.0,Collier County,12,FL,20.34
023.0,Columbia County,12,FL,14.86
027.0,DeSoto County,12,FL,17.02
029.0,Dixie County,12,FL,16.85
031.0,Duval County,12,FL,14.43
033.0,Escambia County,12,FL,13.88
035.0,Flagler County,12,FL,17.28
037.0,Franklin County,12,FL,15.1
039.0,Gadsden County,12,FL,13.24
041.0,Gilchrist County,12,FL,14.3
043.0,Glades County,12,FL,13.97
045.0,Gulf County,12,FL,13.67
047.0,Hamilton County,12,FL,17.83
049.0,Hardee County,12,FL,16.5
051.0,Hendry County,12,FL,21.57
053.0,Hernando County,12,FL,18.6
055.0,Highlands County,12,FL,15.45
057.0,Hillsborough County,12,FL,17.96
059.0,Holmes County,12,FL,17.5
061.0,Indian River County,12,FL,16.78
063.0,Jackson County,12,FL,14.65
065.0,Jefferson County,12,FL,11.55
067.0,Lafayette County,12,FL,15.5
069.0,Lake County,12,FL,15.5
071.0,Lee County,12,FL,26.44
073.0,Leon County,12,FL,8.68
075.0,Levy County,12,FL,15.63
077.0,Liberty County,12,FL,13.3
079.0,Madison County,12,FL,15.24
081.0,Manatee County,12,FL,19.28
083.0,Marion County,12,FL,17.11
085.0,Martin County,12,FL,17.7
086.0,Miami-Dade County,12,FL,24.66
087.0,Monroe County,12,FL,15.09
089.0,Nassau County,12,FL,10.65
091.0,Okaloosa County,12,FL,12.51
093.0,Okeechobee County,12,FL,15.85
095.0,Orange County,12,FL,19.56
097.0,Osceola County,12,FL,27.18
099.0,Palm Beach County,12,FL,18.36
101.0,Pasco County,12,FL,18.42
103.0,Pinellas County,12,FL,16.37
105.0,Polk County,12,FL,17.56
107.0,Putnam County,12,FL,16.11
113.0,Santa Rosa County,12,FL,11.48
115.0,Sarasota County,12,FL,18.01
117.0,Seminole County,12,FL,14.74
109.0,St. Johns County,12,FL,8.95
111.0,St. Lucie County,12,FL,25.66
119.0,Sumter County,12,FL,12.9
121.0,Suwannee County,12,FL,16.27
123.0,Taylor County,12,FL,18.68
125.0,Union County,12,FL,16.4
127.0,Volusia County,12,FL,17.92
129.0,Wakulla County,12,FL,9.48
131.0,Walton County,12,FL,24.17
133.0,Washington County,12,FL,15.07
001.0,Appling County,13,GA,14.5
003.0,Atkinson County,13,GA,18.57
005.0,Bacon County,13,GA,11.25
007.0,Baker County,13,GA,18.65
009.0,Baldwin County,13,GA,13.91
011.0,Banks County,13,GA,11.72
013.0,Barrow County,13,GA,14.33
015.0,Bartow County,13,GA,12.04
017.0,Ben Hill County,13,GA,18.18
019.0,Berrien County,13,GA,14.53
021.0,Bibb County,13,GA,16.14
023.0,Bleckley County,13,GA,11.67
025.0,Brantley County,13,GA,19.77
027.0,Brooks County,13,GA,16.48
029.0,Bryan County,13,GA,5.13
031.0,Bulloch County,13,GA,9.71
033.0,Burke County,13,GA,17.06
035.0,Butts County,13,GA,11.68
037.0,Calhoun County,13,GA,20.15
039.0,Camden County,13,GA,9.91
043.0,Candler County,13,GA,12.2
045.0,Carroll County,13,GA,15.28
047.0,Catoosa County,13,GA,10.99
049.0,Charlton County,13,GA,15.85
051.0,Chatham County,13,GA,9.76
053.0,Chattahoochee County,13,GA,12.0
055.0,Chattooga County,13,GA,19.67
057.0,Cherokee County,13,GA,8.47
059.0,Clarke County,13,GA,6.33
061.0,Clay County,13,GA,18.75
063.0,Clayton County,13,GA,21.88
065.0,Clinch County,13,GA,20.45
067.0,Cobb County,13,GA,9.39
069.0,Coffee County,13,GA,17.56
071.0,Colquitt County,13,GA,14.17
073.0,Columbia County,13,GA,5.49
075.0,Cook County,13,GA,15.9
077.0,Coweta County,13,GA,9.32
079.0,Crawford County,13,GA,15.0
081.0,Crisp County,13,GA,15.8
083.0,Dade County,13,GA,12.5
085.0,Dawson County,13,GA,10.35
087.0,Decatur County,13,GA,16.73
089.0,DeKalb County,13,GA,12.89
091.0,Dodge County,13,GA,16.58
093.0,Dooly County,13,GA,18.67
095.0,Dougherty County,13,GA,13.78
097.0,Douglas County,13,GA,15.94
099.0,Early County,13,GA,17.48
101.0,Echols County,13,GA,16.15
103.0,Effingham County,13,GA,9.48
105.0,Elbert County,13,GA,16.64
107.0,Emanuel County,13,GA,13.93
109.0,Evans County,13,GA,13.07
111.0,Fannin County,13,GA,10.8
113.0,Fayette County,13,GA,7.83
115.0,Floyd County,13,GA,10.48
117.0,Forsyth County,13,GA,6.32
119.0,Franklin County,13,GA,13.7
121.0,Fulton County,13,GA,13.49
123.0,Gilmer County,13,GA,9.58
125.0,Glascock County,13,GA,17.7
127.0,Glynn County,13,GA,9.87
129.0,Gordon County,13,GA,15.04
131.0,Grady County,13,GA,13.38
133.0,Greene County,13,GA,11.92
135.0,Gwinnett County,13,GA,11.84
137.0,Habersham County,13,GA,12.11
139.0,Hall County,13,GA,10.2
141.0,Hancock County,13,GA,21.57
143.0,Haralson County,13,GA,13.65
145.0,Harris County,13,GA,8.1
147.0,Hart County,13,GA,13.62
149.0,Heard County,13,GA,19.3
151.0,Henry County,13,GA,15.68
153.0,Houston County,13,GA,10.56
155.0,Irwin County,13,GA,16.2
157.0,Jackson County,13,GA,12.16
159.0,Jasper County,13,GA,14.75
161.0,Jeff Davis County,13,GA,16.67
163.0,Jefferson County,13,GA,18.82
165.0,Jenkins County,13,GA,27.05
167.0,Johnson County,13,GA,16.93
169.0,Jones County,13,GA,12.54
171.0,Lamar County,13,GA,17.1
173.0,Lanier County,13,GA,17.85
175.0,Laurens County,13,GA,16.25
177.0,Lee County,13,GA,9.43
179.0,Liberty County,13,GA,10.02
181.0,Lincoln County,13,GA,13.85
183.0,Long County,13,GA,12.75
185.0,Lowndes County,13,GA,10.52
187.0,Lumpkin County,13,GA,10.2
193.0,Macon County,13,GA,16.48
195.0,Madison County,13,GA,11.27
197.0,Marion County,13,GA,14.8
189.0,McDuffie County,13,GA,13.24
191.0,McIntosh County,13,GA,15.27
199.0,Meriwether County,13,GA,17.18
201.0,Miller County,13,GA,16.47
205.0,Mitchell County,13,GA,16.44
207.0,Monroe County,13,GA,14.43
209.0,Montgomery County,13,GA,17.63
211.0,Morgan County,13,GA,10.3
213.0,Murray County,13,GA,17.69
215.0,Muscogee County,13,GA,9.99
217.0,Newton County,13,GA,19.3
219.0,Oconee County,13,GA,5.12
221.0,Oglethorpe County,13,GA,13.97
223.0,Paulding County,13,GA,14.93
225.0,Peach County,13,GA,12.82
227.0,Pickens County,13,GA,12.15
229.0,Pierce County,13,GA,10.92
231.0,Pike County,13,GA,13.58
233.0,Polk County,13,GA,14.77
235.0,Pulaski County,13,GA,16.43
237.0,Putnam County,13,GA,10.37
239.0,Quitman County,13,GA,21.3
241.0,Rabun County,13,GA,7.97
243.0,Randolph County,13,GA,21.9
245.0,Richmond County,13,GA,11.67
247.0,Rockdale County,13,GA,17.23
249.0,Schley County,13,GA,16.15
251.0,Screven County,13,GA,17.32
253.0,Seminole County,13,GA,15.03
255.0,Spalding County,13,GA,16.02
257.0,Stephens County,13,GA,12.65
259.0,Stewart County,13,GA,13.53
261.0,Sumter County,13,GA,11.78
263.0,Talbot County,13,GA,16.9
265.0,Taliaferro County,13,GA,16.6
267.0,Tattnall County,13,GA,14.6
269.0,Taylor County,13,GA,13.27
271.0,Telfair County,13,GA,17.75
273.0,Terrell County,13,GA,20.52
275.0,Thomas County,13,GA,12.15
277.0,Tift County,13,GA,11.09
279.0,Toombs County,13,GA,17.7
281.0,Towns County,13,GA,9.17
283.0,Treutlen County,13,GA,20.2
285.0,Troup County,13,GA,12.99
287.0,Turner County,13,GA,16.95
289.0,Twiggs County,13,GA,16.0
291.0,Union County,13,GA,10.27
293.0,Upson County,13,GA,15.9
295.0,Walker County,13,GA,15.02
297.0,Walton County,13,GA,13.03
299.0,Ware County,13,GA,15.13
301.0,Warren County,13,GA,20.23
303.0,Washington County,13,GA,18.62
305.0,Wayne County,13,GA,12.95
307.0,Webster County,13,GA,17.5
309.0,Wheeler County,13,GA,19.75
311.0,White County,13,GA,9.63
313.0,Whitfield County,13,GA,14.06
315.0,Wilcox County,13,GA,18.32
317.0,Wilkes County,13,GA,14.15
319.0,Wilkinson County,13,GA,17.8
321.0,Worth County,13,GA,15.26
001.0,Hawaii County,15,HI,11.51
003.0,Honolulu County,15,HI,4.31
005.0,Kalawao County,15,HI,0.0
007.0,Kauai County,15,HI,6.76
009.0,Maui County,15,HI,8.65
001.0,Adair County,19,IA,9.33
003.0,Adams County,19,IA,6.7
005.0,Allamakee County,19,IA,7.58
007.0,Appanoose County,19,IA,10.28
009.0,Audubon County,19,IA,9.53
011.0,Benton County,19,IA,6.3
013.0,Black Hawk County,19,IA,5.79
015.0,Boone County,19,IA,7.37
017.0,Bremer County,19,IA,4.82
019.0,Buchanan County,19,IA,7.37
021.0,Buena Vista County,19,IA,7.45
023.0,Butler County,19,IA,7.48
025.0,Calhoun County,19,IA,8.75
027.0,Carroll County,19,IA,7.07
029.0,Cass County,19,IA,9.66
031.0,Cedar County,19,IA,6.54
033.0,Cerro Gordo County,19,IA,6.32
035.0,Cherokee County,19,IA,7.72
037.0,Chickasaw County,19,IA,9.9
039.0,Clarke County,19,IA,10.47
041.0,Clay County,19,IA,8.68
043.0,Clayton County,19,IA,9.27
045.0,Clinton County,19,IA,9.88
047.0,Crawford County,19,IA,9.04
049.0,Dallas County,19,IA,8.57
051.0,Davis County,19,IA,7.4
053.0,Decatur County,19,IA,7.73
055.0,Delaware County,19,IA,8.43
057.0,Des Moines County,19,IA,10.66
059.0,Dickinson County,19,IA,8.9
061.0,Dubuque County,19,IA,6.29
063.0,Emmet County,19,IA,7.68
065.0,Fayette County,19,IA,9.03
067.0,Floyd County,19,IA,11.84
069.0,Franklin County,19,IA,10.27
071.0,Fremont County,19,IA,8.93
073.0,Greene County,19,IA,12.88
075.0,Grundy County,19,IA,6.15
077.0,Guthrie County,19,IA,9.87
079.0,Hamilton County,19,IA,9.66
081.0,Hancock County,19,IA,10.07
083.0,Hardin County,19,IA,9.47
085.0,Harrison County,19,IA,9.86
087.0,Henry County,19,IA,9.68
089.0,Howard County,19,IA,8.9
091.0,Humboldt County,19,IA,10.3
093.0,Ida County,19,IA,12.73
095.0,Iowa County,19,IA,6.82
097.0,Jackson County,19,IA,8.65
099.0,Jasper County,19,IA,8.96
101.0,Jefferson County,19,IA,6.02
103.0,Johnson County,19,IA,2.32
105.0,Jones County,19,IA,7.82
107.0,Keokuk County,19,IA,10.28
109.0,Kossuth County,19,IA,9.5
111.0,Lee County,19,IA,12.73
113.0,Linn County,19,IA,5.58
115.0,Louisa County,19,IA,12.8
117.0,Lucas County,19,IA,9.1
119.0,Lyon County,19,IA,5.6
121.0,Madison County,19,IA,10.4
123.0,Mahaska County,19,IA,8.19
125.0,Marion County,19,IA,8.07
127.0,Marshall County,19,IA,7.67
129.0,Mills County,19,IA,6.54
131.0,Mitchell County,19,IA,9.93
133.0,Monona County,19,IA,8.72
135.0,Monroe County,19,IA,9.33
137.0,Montgomery County,19,IA,7.58
139.0,Muscatine County,19,IA,10.04
141.0,O'Brien County,19,IA,10.98
143.0,Osceola County,19,IA,12.95
145.0,Page County,19,IA,10.32
147.0,Palo Alto County,19,IA,9.7
149.0,Plymouth County,19,IA,7.52
151.0,Pocahontas County,19,IA,9.17
153.0,Polk County,19,IA,7.91
155.0,Pottawattamie County,19,IA,8.08
157.0,Poweshiek County,19,IA,6.58
159.0,Ringgold County,19,IA,5.1
161.0,Sac County,19,IA,10.02
163.0,Scott County,19,IA,7.58
165.0,Shelby County,19,IA,8.43
167.0,Sioux County,19,IA,8.81
169.0,Story County,19,IA,3.38
171.0,Tama County,19,IA,10.93
173.0,Taylor County,19,IA,8.53
175.0,Union County,19,IA,10.22
177.0,Van Buren County,19,IA,8.9
179.0,Wapello County,19,IA,9.07
181.0,Warren County,19,IA,7.0
183.0,Washington County,19,IA,6.44
185.0,Wayne County,19,IA,8.03
187.0,Webster County,19,IA,9.59
189.0,Winnebago County,19,IA,12.67
191.0,Winneshiek County,19,IA,5.86
193.0,Woodbury County,19,IA,7.54
195.0,Worth County,19,IA,8.9
197.0,Wright County,19,IA,9.72
001.0,Ada County,16,ID,6.32
003.0,Adams County,16,ID,8.9
005.0,Bannock County,16,ID,5.04
007.0,Bear Lake County,16,ID,6.1
009.0,Benewah County,16,ID,9.05
011.0,Bingham County,16,ID,6.68
013.0,Blaine County,16,ID,4.22
015.0,Boise County,16,ID,6.7
017.0,Bonner County,16,ID,5.21
019.0,Bonneville County,16,ID,4.2
021.0,Boundary County,16,ID,6.65
023.0,Butte County,16,ID,7.6
025.0,Camas County,16,ID,5.6
027.0,Canyon County,16,ID,11.51
029.0,Caribou County,16,ID,6.3
031.0,Cassia County,16,ID,7.07
033.0,Clark County,16,ID,9.3
035.0,Clearwater County,16,ID,8.95
037.0,Custer County,16,ID,5.2
039.0,Elmore County,16,ID,6.54
041.0,Franklin County,16,ID,5.15
043.0,Fremont County,16,ID,6.3
045.0,Gem County,16,ID,8.63
047.0,Gooding County,16,ID,5.65
049.0,Idaho County,16,ID,5.44
051.0,Jefferson County,16,ID,6.55
053.0,Jerome County,16,ID,6.56
055.0,Kootenai County,16,ID,5.98
057.0,Latah County,16,ID,3.11
059.0,Lemhi County,16,ID,5.03
061.0,Lewis County,16,ID,2.57
063.0,Lincoln County,16,ID,8.8
065.0,Madison County,16,ID,3.43
067.0,Minidoka County,16,ID,8.32
069.0,Nez Perce County,16,ID,5.16
071.0,Oneida County,16,ID,6.8
073.0,Owyhee County,16,ID,5.1
075.0,Payette County,16,ID,7.45
077.0,Power County,16,ID,7.1
079.0,Shoshone County,16,ID,8.33
081.0,Teton County,16,ID,7.7
083.0,Twin Falls County,16,ID,5.22
085.0,Valley County,16,ID,9.77
087.0,Washington County,16,ID,5.7
001.0,Adams County,17,IL,9.87
003.0,Alexander County,17,IL,16.15
005.0,Bond County,17,IL,9.7
007.0,Boone County,17,IL,13.47
009.0,Brown County,17,IL,10.3
011.0,Bureau County,17,IL,8.92
013.0,Calhoun County,17,IL,16.5
015.0,Carroll County,17,IL,10.93
017.0,Cass County,17,IL,11.06
019.0,Champaign County,17,IL,6.19
021.0,Christian County,17,IL,10.68
023.0,Clark County,17,IL,10.92
025.0,Clay County,17,IL,14.22
027.0,Clinton County,17,IL,8.15
029.0,Coles County,17,IL,9.3
031.0,Cook County,17,IL,13.18
033.0,Crawford County,17,IL,11.52
035.0,Cumberland County,17,IL,12.4
039.0,De Witt County,17,IL,10.02
037.0,DeKalb County,17,IL,8.58
041.0,Douglas County,17,IL,9.6
043.0,DuPage County,17,IL,7.05
045.0,Edgar County,17,IL,17.26
047.0,Edwards County,17,IL,11.9
049.0,Effingham County,17,IL,8.2
051.0,Fayette County,17,IL,10.24
053.0,Ford County,17,IL,9.34
055.0,Franklin County,17,IL,13.39
057.0,Fulton County,17,IL,13.22
059.0,Gallatin County,17,IL,14.95
061.0,Greene County,17,IL,13.2
