"","COUNTYFP","county","STATEFP","state","fordq_rate"
"54","053","Escambia County","01","AL",13.9333333333333
"55","055","Etowah County","01","AL",10.7642857142857
"56","057","Fayette County","01","AL",11.68
"57","059","Franklin County","01","AL",13.7111111111111
"58","061","Geneva County","01","AL",12.1833333333333
"59","063","Greene County","01","AL",15.0333333333333
"60","065","Hale County","01","AL",13.2
"61","067","Henry County","01","AL",12.6166666666667
"62","069","Houston County","01","AL",9.01904761904762
"63","071","Jackson County","01","AL",10.0454545454545
"64","073","Jefferson County","01","AL",11.8387755102041
"65","075","Lamar County","01","AL",12.3666666666667
"66","077","Lauderdale County","01","AL",8.40526315789474
"67","079","Lawrence County","01","AL",11.5666666666667
"68","081","Lee County","01","AL",5.86190476190476
"69","083","Limestone County","01","AL",6.32142857142857
"70","085","Lowndes County","01","AL",17.425
"71","087","Macon County","01","AL",12.74
"72","089","Madison County","01","AL",5.91369863013699
"73","091","Marengo County","01","AL",14.0666666666667
"74","093","Marion County","01","AL",12.8375
"75","095","Marshall County","01","AL",7.93333333333333
"76","097","Mobile County","01","AL",12.5912280701754
"77","099","Monroe County","01","AL",15.1285714285714
"78","101","Montgomery County","01","AL",11.6
"79","103","Morgan County","01","AL",8.53333333333333
"80","105","Perry County","01","AL",16
"81","107","Pickens County","01","AL",14.46
"82","109","Pike County","01","AL",9.275
"83","111","Randolph County","01","AL",8.85
"84","113","Russell County","01","AL",11.05
"85","117","Shelby County","01","AL",6.115625
"86","115","St. Clair County","01","AL",8.43333333333333
"87","119","Sumter County","01","AL",15.64
"88","121","Talladega County","01","AL",11.9473684210526
"89","123","Tallapoosa County","01","AL",9.72222222222222
"90","125","Tuscaloosa County","01","AL",8.86444444444444
"91","127","Walker County","01","AL",11.6388888888889
"92","129","Washington County","01","AL",15.92
"93","131","Wilcox County","01","AL",19.08
"94","133","Winston County","01","AL",14.26
"95","001","Arkansas County","05","AR",11.4625
"96","003","Ashley County","05","AR",13.1571428571429
"97","005","Baxter County","05","AR",6.57777777777778
"98","007","Benton County","05","AR",8.92592592592593
"99","009","Boone County","05","AR",9.35
"100","011","Bradley County","05","AR",12.1
"101","013","Calhoun County","05","AR",14
"102","015","Carroll County","05","AR",7.42
"103","017","Chicot County","05","AR",10.775
"104","019","Clark County","05","AR",8.95
"105","021","Clay County","05","AR",11.0666666666667
"106","023","Cleburne County","05","AR",5.72
"107","025","Cleveland County","05","AR",12.4
"108","027","Columbia County","05","AR",10.64
"109","029","Conway County","05","AR",9.36666666666667
"110","031","Craighead County","05","AR",6.72307692307692
"111","033","Crawford County","05","AR",8.3125
"112","035","Crittenden County","05","AR",16.225
"113","037","Cross County","05","AR",9.93333333333333
"114","039","Dallas County","05","AR",15.9333333333333
"115","041","Desha County","05","AR",11.82
"116","043","Drew County","05","AR",8.51666666666667
"117","045","Faulkner County","05","AR",5.40952380952381
"118","047","Franklin County","05","AR",9.46666666666667
"119","049","Fulton County","05","AR",8.85
"120","051","Garland County","05","AR",6.98421052631579
"121","053","Grant County","05","AR",8.55
"122","055","Greene County","05","AR",9.0125
"123","057","Hempstead County","05","AR",11.82
"124","059","Hot Spring County","05","AR",10.2857142857143
"125","061","Howard County","05","AR",10.9666666666667
"126","063","Independence County","05","AR",8.0125
"127","065","Izard County","05","AR",11.375
"128","067","Jackson County","05","AR",10.18
"129","069","Jefferson County","05","AR",11.1192307692308
"130","071","Johnson County","05","AR",8.18333333333333
"131","073","Lafayette County","05","AR",12.5
"132","075","Lawrence County","05","AR",12.26
"133","077","Lee County","05","AR",12.4
"134","079","Lincoln County","05","AR",16.3
"135","081","Little River County","05","AR",10.65
"136","083","Logan County","05","AR",10.1833333333333
"137","085","Lonoke County","05","AR",7.38
"138","087","Madison County","05","AR",10.4
"139","089","Marion County","05","AR",10.4666666666667
"140","091","Miller County","05","AR",8.12222222222222
"141","093","Mississippi County","05","AR",12.0384615384615
"142","095","Monroe County","05","AR",10.5666666666667
"143","097","Montgomery County","05","AR",9.33333333333333
"144","099","Nevada County","05","AR",17.7333333333333
"145","101","Newton County","05","AR",16.05
"146","103","Ouachita County","05","AR",10.4333333333333
"147","105","Perry County","05","AR",8.1
"148","107","Phillips County","05","AR",13.7333333333333
"149","109","Pike County","05","AR",12.6
"150","111","Poinsett County","05","AR",12.1428571428571
"151","113","Polk County","05","AR",7.65
"152","115","Pope County","05","AR",6.77272727272727
"153","117","Prairie County","05","AR",10.1
"154","119","Pulaski County","05","AR",8.48915662650602
"155","121","Randolph County","05","AR",8.56666666666667
"156","125","Saline County","05","AR",8.18571428571429
"157","127","Scott County","05","AR",12.0666666666667
"158","129","Searcy County","05","AR",13.8333333333333
"159","131","Sebastian County","05","AR",5.752
"160","133","Sevier County","05","AR",10.65
"161","135","Sharp County","05","AR",9.675
"162","123","St. Francis County","05","AR",11.8166666666667
"163","137","Stone County","05","AR",10.95
"164","139","Union County","05","AR",10.16
"165","141","Van Buren County","05","AR",10.45
"166","143","Washington County","05","AR",8.5969696969697
"167","145","White County","05","AR",7.48333333333333
"168","147","Woodruff County","05","AR",10.55
"169","149","Yell County","05","AR",9
"170","001","Apache County","04","AZ",13.8714285714286
"171","003","Cochise County","04","AZ",8.46666666666667
"172","005","Coconino County","04","AZ",9.18888888888889
"173","007","Gila County","04","AZ",9.11333333333333
"174","009","Graham County","04","AZ",11
"175","011","Greenlee County","04","AZ",11.4666666666667
"176","012","La Paz County","04","AZ",10.6
"177","013","Maricopa County","04","AZ",15.7328808446455
"178","015","Mohave County","04","AZ",14.9533333333333
"179","017","Navajo County","04","AZ",12.1173913043478
"180","019","Pima County","04","AZ",10.2494949494949
"181","021","Pinal County","04","AZ",21.2242424242424
"182","023","Santa Cruz County","04","AZ",13.2
"183","025","Yavapai County","04","AZ",9.73076923076923
"184","027","Yuma County","04","AZ",17.7242424242424
"185","001","Alameda County","06","CA",10.5772585669782
"186","003","Alpine County","06","CA",9.4
"187","005","Amador County","06","CA",9.8
"188","007","Butte County","06","CA",10.3761904761905
"189","009","Calaveras County","06","CA",10.5857142857143
"190","011","Colusa County","06","CA",15.84
"191","013","Contra Costa County","06","CA",12.8815476190476
"192","015","Del Norte County","06","CA",11.5
"193","017","El Dorado County","06","CA",13.4833333333333
"194","019","Fresno County","06","CA",20.0993670886076
"195","021","Glenn County","06","CA",12.4833333333333
"196","023","Humboldt County","06","CA",8.51481481481481
"197","025","Imperial County","06","CA",30.6413793103448
"198","027","Inyo County","06","CA",10.6285714285714
"199","029","Kern County","06","CA",21.32
"200","031","Kings County","06","CA",16.6961538461538
"201","033","Lake County","06","CA",13.0666666666667
"202","035","Lassen County","06","CA",11.9857142857143
"203","037","Los Angeles County","06","CA",13.4247809152872
"204","039","Madera County","06","CA",20.0368421052632
"205","041","Marin County","06","CA",3.44901960784314
"206","043","Mariposa County","06","CA",9.85
"207","045","Mendocino County","06","CA",8.32105263157895
"208","047","Merced County","06","CA",28.0787234042553
"209","049","Modoc County","06","CA",12.95
"210","051","Mono County","06","CA",7.35
"211","053","Monterey County","06","CA",15.952380952381
"212","055","Napa County","06","CA",8.4962962962963
"213","057","Nevada County","06","CA",7.28888888888889
"214","059","Orange County","06","CA",10.4076256499133
"215","061","Placer County","06","CA",12.9686274509804
"216","063","Plumas County","06","CA",11.05
"217","065","Riverside County","06","CA",24.3241982507289
"218","067","Sacramento County","06","CA",15.9544802867384
"219","069","San Benito County","06","CA",17.1625
"220","071","San Bernardino County","06","CA",21.8676229508197
"221","073","San Diego County","06","CA",11.935041322314
"222","075","San Francisco County","06","CA",3.43806818181818
"223","077","San Joaquin County","06","CA",24.1834710743802
"224","079","San Luis Obispo County","06","CA",6.95681818181818
"225","081","San Mateo County","06","CA",5.07612903225806
"226","083","Santa Barbara County","06","CA",10.8662790697674
"227","085","Santa Clara County","06","CA",7.64369501466276
"228","087","Santa Cruz County","06","CA",6.76538461538462
"229","089","Shasta County","06","CA",13.1969696969697
"230","091","Sierra County","06","CA",12.2
"231","093","Siskiyou County","06","CA",11.9
"232","095","Solano County","06","CA",17.84375
"233","097","Sonoma County","06","CA",9.26395348837209
"234","099","Stanislaus County","06","CA",23.5213483146067
"235","101","Sutter County","06","CA",20.9444444444444
"236","103","Tehama County","06","CA",12.9272727272727
"237","105","Trinity County","06","CA",12.75
"238","107","Tulare County","06","CA",18.9171052631579
"239","109","Tuolumne County","06","CA",9.25454545454545
"240","111","Ventura County","06","CA",10.9483870967742
"241","113","Yolo County","06","CA",13.927027027027
"242","115","Yuba County","06","CA",21.9583333333333
"243","001","Adams County","08","CO",14.98
"244","003","Alamosa County","08","CO",16.275
"245","005","Arapahoe County","08","CO",10.404132231405
"246","007","Archuleta County","08","CO",9.125
"247","009","Baca County","08","CO",16.85
"248","011","Bent County","08","CO",22.6
"249","013","Boulder County","08","CO",3.97941176470588
"250","015","Chaffee County","08","CO",4.875
"251","017","Cheyenne County","08","CO",15
"252","019","Clear Creek County","08","CO",8.93333333333333
"253","021","Conejos County","08","CO",18.7333333333333
"254","023","Costilla County","08","CO",19.45
"255","025","Crowley County","08","CO",22.3
"256","027","Custer County","08","CO",5.2
"257","029","Delta County","08","CO",7.31428571428571
"258","031","Denver County","08","CO",10.0220588235294
"259","033","Dolores County","08","CO",14.5
"260","035","Douglas County","08","CO",7.18974358974359
"261","037","Eagle County","08","CO",4.51428571428571
"262","041","El Paso County","08","CO",10.0387387387387
"263","039","Elbert County","08","CO",10.12
"264","043","Fremont County","08","CO",10.8384615384615
"265","045","Garfield County","08","CO",3.87142857142857
"266","047","Gilpin County","08","CO",8.9
"267","049","Grand County","08","CO",5.05
"268","051","Gunnison County","08","CO",8.575
"269","053","Hinsdale County","08","CO",3.3
"270","055","Huerfano County","08","CO",13.1666666666667
"271","057","Jackson County","08","CO",7.4
"272","059","Jefferson County","08","CO",6.59699248120301
"273","061","Kiowa County","08","CO",10.6
"274","063","Kit Carson County","08","CO",15.6666666666667
"275","067","La Plata County","08","CO",3.58
"276","065","Lake County","08","CO",8.16666666666667
"277","069","Larimer County","08","CO",5.7375
"278","071","Las Animas County","08","CO",13.0428571428571
"279","073","Lincoln County","08","CO",14.15
"280","075","Logan County","08","CO",12.7333333333333
"281","077","Mesa County","08","CO",6.225
"282","079","Mineral County","08","CO",7.1
"283","081","Moffat County","08","CO",9.84
"284","083","Montezuma County","08","CO",8.35
"285","085","Montrose County","08","CO",8.3
"286","087","Morgan County","08","CO",14.05
"287","089","Otero County","08","CO",19.2285714285714
"288","091","Ouray County","08","CO",6.3
"289","093","Park County","08","CO",8.82
"290","095","Phillips County","08","CO",8.55
"291","097","Pitkin County","08","CO",3.975
"292","099","Prowers County","08","CO",18.3333333333333
"293","101","Pueblo County","08","CO",17.5549019607843
"294","103","Rio Blanco County","08","CO",9.45
"295","105","Rio Grande County","08","CO",15.725
"296","107","Routt County","08","CO",6.9125
"297","109","Saguache County","08","CO",14.55
"298","111","San Juan County","08","CO",7.9
"299","113","San Miguel County","08","CO",14.95
"300","115","Sedgwick County","08","CO",16.5
"301","117","Summit County","08","CO",2.975
"302","119","Teller County","08","CO",10.3833333333333
"303","121","Washington County","08","CO",11.95
"304","123","Weld County","08","CO",16.0135135135135
"305","125","Yuma County","08","CO",9.65
"306","001","Fairfield County","09","CT",8.07190476190476
"307","003","Hartford County","09","CT",8.67477477477478
"308","005","Litchfield County","09","CT",7.30588235294118
"309","007","Middlesex County","09","CT",5.90857142857143
"310","009","New Haven County","09","CT",9.81505376344086
"311","011","New London County","09","CT",7.87301587301587
"312","013","Tolland County","09","CT",5.08148148148148
"313","015","Windham County","09","CT",10.704
"314","001","District of Columbia","11","DC",7.09148936170213
"315","001","Kent County","10","DE",8.15294117647059
"316","003","New Castle County","10","DE",7.38267716535433
"317","005","Sussex County","10","DE",6.49166666666667
"318","001","Alachua County","12","FL",9.54651162790698
"319","003","Baker County","12","FL",12.8
"320","005","Bay County","12","FL",11.5172413793103
"321","007","Bradford County","12","FL",14.525
"322","009","Brevard County","12","FL",17.2695652173913
"323","011","Broward County","12","FL",20.505017921147
"324","013","Calhoun County","12","FL",14.3666666666667
"325","015","Charlotte County","12","FL",22.1391304347826
"326","017","Citrus County","12","FL",14.1333333333333
"327","019","Clay County","12","FL",12.28
"328","021","Collier County","12","FL",20.3403846153846
"329","023","Columbia County","12","FL",14.8625
"330","027","DeSoto County","12","FL",17.02
"331","029","Dixie County","12","FL",16.85
"332","031","Duval County","12","FL",14.4326666666667
"333","033","Escambia County","12","FL",13.8758620689655
"334","035","Flagler County","12","FL",17.2833333333333
"335","037","Franklin County","12","FL",15.1
"336","039","Gadsden County","12","FL",13.2444444444444
"337","041","Gilchrist County","12","FL",14.3
"338","043","Glades County","12","FL",13.9666666666667
"339","045","Gulf County","12","FL",13.6666666666667
"340","047","Hamilton County","12","FL",17.8333333333333
"341","049","Hardee County","12","FL",16.5
"342","051","Hendry County","12","FL",21.5666666666667
"343","053","Hernando County","12","FL",18.596
"344","055","Highlands County","12","FL",15.4529411764706
"345","057","Hillsborough County","12","FL",17.9582329317269
"346","059","Holmes County","12","FL",17.5
"347","061","Indian River County","12","FL",16.7826086956522
"348","063","Jackson County","12","FL",14.6454545454545
"349","065","Jefferson County","12","FL",11.55
"350","067","Lafayette County","12","FL",15.5
"351","069","Lake County","12","FL",15.5
"352","071","Lee County","12","FL",26.4418803418803
"353","073","Leon County","12","FL",8.67916666666667
"354","075","Levy County","12","FL",15.6285714285714
"355","077","Liberty County","12","FL",13.3
"356","079","Madison County","12","FL",15.24
"357","081","Manatee County","12","FL",19.2816666666667
"358","083","Marion County","12","FL",17.1086956521739
"359","085","Martin County","12","FL",17.7041666666667
"360","086","Miami-Dade County","12","FL",24.6566091954023
"361","087","Monroe County","12","FL",15.0923076923077
"362","089","Nassau County","12","FL",10.65
"363","091","Okaloosa County","12","FL",12.5121212121212
"364","093","Okeechobee County","12","FL",15.85
"365","095","Orange County","12","FL",19.5616580310881
"366","097","Osceola County","12","FL",27.1821428571429
"367","099","Palm Beach County","12","FL",18.357358490566
"368","101","Pasco County","12","FL",18.4184615384615
"369","103","Pinellas County","12","FL",16.3663461538462
"370","105","Polk County","12","FL",17.5618181818182
"371","107","Putnam County","12","FL",16.1142857142857
"372","113","Santa Rosa County","12","FL",11.4789473684211
"373","115","Sarasota County","12","FL",18.0084337349398
"374","117","Seminole County","12","FL",14.7426666666667
"375","109","St. Johns County","12","FL",8.95263157894737
"376","111","St. Lucie County","12","FL",25.6611111111111
"377","119","Sumter County","12","FL",12.9
"378","121","Suwannee County","12","FL",16.2666666666667
"379","123","Taylor County","12","FL",18.68
"380","125","Union County","12","FL",16.4
"381","127","Volusia County","12","FL",17.9179487179487
"382","129","Wakulla County","12","FL",9.475
"383","131","Walton County","12","FL",24.1666666666667
"384","133","Washington County","12","FL",15.0666666666667
"385","001","Appling County","13","GA",14.5
"386","003","Atkinson County","13","GA",18.5666666666667
"387","005","Bacon County","13","GA",11.25
"388","007","Baker County","13","GA",18.65
"389","009","Baldwin County","13","GA",13.9111111111111
"390","011","Banks County","13","GA",11.725
"391","013","Barrow County","13","GA",14.3285714285714
"392","015","Bartow County","13","GA",12.0416666666667
"393","017","Ben Hill County","13","GA",18.18
"394","019","Berrien County","13","GA",14.5333333333333
"395","021","Bibb County","13","GA",16.1414634146341
"396","023","Bleckley County","13","GA",11.6666666666667
"397","025","Brantley County","13","GA",19.7666666666667
"398","027","Brooks County","13","GA",16.48
"399","029","Bryan County","13","GA",5.13333333333333
"400","031","Bulloch County","13","GA",9.71
"401","033","Burke County","13","GA",17.0571428571429
"402","035","Butts County","13","GA",11.675
"403","037","Calhoun County","13","GA",20.15
"404","039","Camden County","13","GA",9.91428571428571
"405","043","Candler County","13","GA",12.2
"406","045","Carroll County","13","GA",15.275
"407","047","Catoosa County","13","GA",10.9875
"408","049","Charlton County","13","GA",15.85
"409","051","Chatham County","13","GA",9.76323529411765
"410","053","Chattahoochee County","13","GA",12
"411","055","Chattooga County","13","GA",19.6666666666667
"412","057","Cherokee County","13","GA",8.4695652173913
"413","059","Clarke County","13","GA",6.33448275862069
"414","061","Clay County","13","GA",18.75
"415","063","Clayton County","13","GA",21.8789473684211
"416","065","Clinch County","13","GA",20.45
"417","067","Cobb County","13","GA",9.38620689655172
"418","069","Coffee County","13","GA",17.5625
"419","071","Colquitt County","13","GA",14.1666666666667
"420","073","Columbia County","13","GA",5.49230769230769
"421","075","Cook County","13","GA",15.9
"422","077","Coweta County","13","GA",9.32
"423","079","Crawford County","13","GA",15
"424","081","Crisp County","13","GA",15.8
"425","083","Dade County","13","GA",12.5
"426","085","Dawson County","13","GA",10.35
"427","087","Decatur County","13","GA",16.7285714285714
"428","089","DeKalb County","13","GA",12.8904347826087
"429","091","Dodge County","13","GA",16.5833333333333
"430","093","Dooly County","13","GA",18.6666666666667
"431","095","Dougherty County","13","GA",13.7806451612903
"432","097","Douglas County","13","GA",15.9357142857143
"433","099","Early County","13","GA",17.48
"434","101","Echols County","13","GA",16.15
"435","103","Effingham County","13","GA",9.48333333333333
"436","105","Elbert County","13","GA",16.64
"437","107","Emanuel County","13","GA",13.9333333333333
"438","109","Evans County","13","GA",13.0666666666667
"439","111","Fannin County","13","GA",10.8
"440","113","Fayette County","13","GA",7.83157894736842
"441","115","Floyd County","13","GA",10.475
"442","117","Forsyth County","13","GA",6.325
"443","119","Franklin County","13","GA",13.7
"444","121","Fulton County","13","GA",13.4928143712575
"445","123","Gilmer County","13","GA",9.58
"446","125","Glascock County","13","GA",17.7
"447","127","Glynn County","13","GA",9.86666666666667
"448","129","Gordon County","13","GA",15.0444444444444
"449","131","Grady County","13","GA",13.3833333333333
"450","133","Greene County","13","GA",11.92
"451","135","Gwinnett County","13","GA",11.8380281690141
"452","137","Habersham County","13","GA",12.1142857142857
"453","139","Hall County","13","GA",10.2045454545455
"454","141","Hancock County","13","GA",21.5666666666667
"455","143","Haralson County","13","GA",13.65
"456","145","Harris County","13","GA",8.1
"457","147","Hart County","13","GA",13.62
"458","149","Heard County","13","GA",19.3
"459","151","Henry County","13","GA",15.68
"460","153","Houston County","13","GA",10.5631578947368
"461","155","Irwin County","13","GA",16.2
"462","157","Jackson County","13","GA",12.1571428571429
"463","159","Jasper County","13","GA",14.75
"464","161","Jeff Davis County","13","GA",16.6666666666667
"465","163","Jefferson County","13","GA",18.825
"466","165","Jenkins County","13","GA",27.05
"467","167","Johnson County","13","GA",16.9333333333333
"468","169","Jones County","13","GA",12.54
"469","171","Lamar County","13","GA",17.1
"470","173","Lanier County","13","GA",17.85
"471","175","Laurens County","13","GA",16.2461538461538
"472","177","Lee County","13","GA",9.425
"473","179","Liberty County","13","GA",10.0222222222222
"474","181","Lincoln County","13","GA",13.85
"475","183","Long County","13","GA",12.75
"476","185","Lowndes County","13","GA",10.5192307692308
"477","187","Lumpkin County","13","GA",10.2
"478","193","Macon County","13","GA",16.475
"479","195","Madison County","13","GA",11.2666666666667
"480","197","Marion County","13","GA",14.8
"481","189","McDuffie County","13","GA",13.24
"482","191","McIntosh County","13","GA",15.2666666666667
"483","199","Meriwether County","13","GA",17.1833333333333
"484","201","Miller County","13","GA",16.4666666666667
"485","205","Mitchell County","13","GA",16.44
"486","207","Monroe County","13","GA",14.4333333333333
"487","209","Montgomery County","13","GA",17.6333333333333
"488","211","Morgan County","13","GA",10.3
"489","213","Murray County","13","GA",17.6857142857143
"490","215","Muscogee County","13","GA",9.98928571428571
"491","217","Newton County","13","GA",19.3
"492","219","Oconee County","13","GA",5.11666666666667
"493","221","Oglethorpe County","13","GA",13.9666666666667
"494","223","Paulding County","13","GA",14.9285714285714
"495","225","Peach County","13","GA",12.82
"496","227","Pickens County","13","GA",12.15
"497","229","Pierce County","13","GA",10.925
"498","231","Pike County","13","GA",13.575
"499","233","Polk County","13","GA",14.7714285714286
"500","235","Pulaski County","13","GA",16.4333333333333
"501","237","Putnam County","13","GA",10.3666666666667
"502","239","Quitman County","13","GA",21.3
"503","241","Rabun County","13","GA",7.96666666666667
"504","243","Randolph County","13","GA",21.9
"505","245","Richmond County","13","GA",11.6675
"506","247","Rockdale County","13","GA",17.2266666666667
"507","249","Schley County","13","GA",16.15
"508","251","Screven County","13","GA",17.32
"509","253","Seminole County","13","GA",15.0333333333333
"510","255","Spalding County","13","GA",16.025
"511","257","Stephens County","13","GA",12.65
"512","259","Stewart County","13","GA",13.5333333333333
"513","261","Sumter County","13","GA",11.775
"514","263","Talbot County","13","GA",16.9
"515","265","Taliaferro County","13","GA",16.6
"516","267","Tattnall County","13","GA",14.6
"517","269","Taylor County","13","GA",13.2666666666667
"518","271","Telfair County","13","GA",17.75
"519","273","Terrell County","13","GA",20.525
"520","275","Thomas County","13","GA",12.1454545454545
"521","277","Tift County","13","GA",11.0888888888889
"522","279","Toombs County","13","GA",17.7
"523","281","Towns County","13","GA",9.16666666666667
"524","283","Treutlen County","13","GA",20.2
"525","285","Troup County","13","GA",12.9923076923077
"526","287","Turner County","13","GA",16.95
"527","289","Twiggs County","13","GA",16
"528","291","Union County","13","GA",10.2666666666667
"529","293","Upson County","13","GA",15.9
"530","295","Walker County","13","GA",15.0230769230769
"531","297","Walton County","13","GA",13.0333333333333
"532","299","Ware County","13","GA",15.1333333333333
"533","301","Warren County","13","GA",20.2333333333333
"534","303","Washington County","13","GA",18.62
"535","305","Wayne County","13","GA",12.95
"536","307","Webster County","13","GA",17.5
"537","309","Wheeler County","13","GA",19.75
"538","311","White County","13","GA",9.63333333333333
"539","313","Whitfield County","13","GA",14.0611111111111
"540","315","Wilcox County","13","GA",18.325
"541","317","Wilkes County","13","GA",14.15
"542","319","Wilkinson County","13","GA",17.8
"543","321","Worth County","13","GA",15.26
"544","001","Hawaii County","15","HI",11.5071428571429
"545","003","Honolulu County","15","HI",4.31382488479263
"546","005","Kalawao County","15","HI",0
"547","007","Kauai County","15","HI",6.75833333333333
"548","009","Maui County","15","HI",8.64642857142857
"549","001","Adair County","19","IA",9.33333333333333
"550","003","Adams County","19","IA",6.7
"551","005","Allamakee County","19","IA",7.58
"552","007","Appanoose County","19","IA",10.28
"553","009","Audubon County","19","IA",9.53333333333333
"554","011","Benton County","19","IA",6.3
"555","013","Black Hawk County","19","IA",5.79459459459459
"556","015","Boone County","19","IA",7.37142857142857
"557","017","Bremer County","19","IA",4.825
"558","019","Buchanan County","19","IA",7.36666666666667
"559","021","Buena Vista County","19","IA",7.45
"560","023","Butler County","19","IA",7.48
"561","025","Calhoun County","19","IA",8.75
"562","027","Carroll County","19","IA",7.06666666666667
"563","029","Cass County","19","IA",9.66
"564","031","Cedar County","19","IA",6.54
"565","033","Cerro Gordo County","19","IA",6.32
"566","035","Cherokee County","19","IA",7.725
"567","037","Chickasaw County","19","IA",9.9
"568","039","Clarke County","19","IA",10.4666666666667
"569","041","Clay County","19","IA",8.675
"570","043","Clayton County","19","IA",9.26666666666667
"571","045","Clinton County","19","IA",9.875
"572","047","Crawford County","19","IA",9.04
"573","049","Dallas County","19","IA",8.56666666666667
"574","051","Davis County","19","IA",7.4
"575","053","Decatur County","19","IA",7.73333333333333
"576","055","Delaware County","19","IA",8.425
"577","057","Des Moines County","19","IA",10.6636363636364
"578","059","Dickinson County","19","IA",8.9
"579","061","Dubuque County","19","IA",6.28695652173913
"580","063","Emmet County","19","IA",7.675
"581","065","Fayette County","19","IA",9.02857142857143
"582","067","Floyd County","19","IA",11.84
"583","069","Franklin County","19","IA",10.2666666666667
"584","071","Fremont County","19","IA",8.93333333333333
"585","073","Greene County","19","IA",12.875
"586","075","Grundy County","19","IA",6.15
"587","077","Guthrie County","19","IA",9.86666666666667
"588","079","Hamilton County","19","IA",9.66
"589","081","Hancock County","19","IA",10.075
"590","083","Hardin County","19","IA",9.46666666666667
"591","085","Harrison County","19","IA",9.86
"592","087","Henry County","19","IA",9.68
"593","089","Howard County","19","IA",8.9
"594","091","Humboldt County","19","IA",10.3
"595","093","Ida County","19","IA",12.7333333333333
"596","095","Iowa County","19","IA",6.825
"597","097","Jackson County","19","IA",8.65
"598","099","Jasper County","19","IA",8.95555555555556
"599","101","Jefferson County","19","IA",6.025
"600","103","Johnson County","19","IA",2.32272727272727
"601","105","Jones County","19","IA",7.82
"602","107","Keokuk County","19","IA",10.275
"603","109","Kossuth County","19","IA",9.5
"604","111","Lee County","19","IA",12.7272727272727
"605","113","Linn County","19","IA",5.57674418604651
"606","115","Louisa County","19","IA",12.8
"607","117","Lucas County","19","IA",9.1
"608","119","Lyon County","19","IA",5.6
"609","121","Madison County","19","IA",10.4
"610","123","Mahaska County","19","IA",8.18571428571429
"611","125","Marion County","19","IA",8.075
"612","127","Marshall County","19","IA",7.67
"613","129","Mills County","19","IA",6.54
"614","131","Mitchell County","19","IA",9.93333333333333
"615","133","Monona County","19","IA",8.72
"616","135","Monroe County","19","IA",9.33333333333333
"617","137","Montgomery County","19","IA",7.575
"618","139","Muscatine County","19","IA",10.04
"619","141","O'Brien County","19","IA",10.975
"620","143","Osceola County","19","IA",12.95
"621","145","Page County","19","IA",10.3166666666667
