COUNTYFP,state,county_name,dq_rate
12109,FL,St. Johns County,1.17
12111,FL,St. Lucie County,2.55
12113,FL,Santa Rosa County,2.11
12115,FL,Sarasota County,1.45
12117,FL,Seminole County,1.84
12127,FL,Volusia County,2.38
13051,GA,Chatham County,1.69
13057,GA,Cherokee County,0.73
13063,GA,Clayton County,3.53
13067,GA,Cobb County,1.1
13073,GA,Columbia County,0.97
13077,GA,Coweta County,1.05
13089,GA,DeKalb County,1.92
13097,GA,Douglas County,2.44
13113,GA,Fayette County,0.95
13117,GA,Forsyth County,0.66
13121,GA,Fulton County,1.43
13135,GA,Gwinnett County,1.42
13139,GA,Hall County,1.03
13151,GA,Henry County,2.09
13153,GA,Houston County,1.29
13215,GA,Muscogee County,1.79
13223,GA,Paulding County,1.89
13245,GA,Richmond County,2.36
15001,HI,Hawaii County,2.36
15003,HI,Honolulu County,1.18
15009,HI,Maui County,1.63
16001,ID,Ada County,0.46
16027,ID,Canyon County,0.84
16055,ID,Kootenai County,0.9
17019,IL,Champaign County,0.8
17031,IL,Cook County,2.16
17043,IL,DuPage County,1.08
17089,IL,Kane County,1.43
17093,IL,Kendall County,2
17097,IL,Lake County,1.47
17111,IL,McHenry County,1.53
17113,IL,McLean County,1.05
17119,IL,Madison County,1.53
17143,IL,Peoria County,1.27
17161,IL,Rock Island County,1.27
17163,IL,St. Clair County,1.78
17167,IL,Sangamon County,1.01
17179,IL,Tazewell County,1.24
17197,IL,Will County,1.78
17201,IL,Winnebago County,1.76
18003,IN,Allen County,1.25
18039,IN,Elkhart County,1.37
18057,IN,Hamilton County,0.83
18063,IN,Hendricks County,0.93
18081,IN,Johnson County,1.4
18089,IN,Lake County,2.12
18097,IN,Marion County,1.97
18127,IN,Porter County,1.54
18141,IN,St. Joseph County,1.5
18157,IN,Tippecanoe County,0.95
18163,IN,Vanderburgh County,1.46
19103,IA,Johnson County,0.58
19113,IA,Linn County,0.85
19153,IA,Polk County,1.05
19163,IA,Scott County,1.26
20091,KS,Johnson County,0.69
20173,KS,Sedgwick County,1.2
20177,KS,Shawnee County,1.43
20209,KS,Wyandotte County,2.26
21015,KY,Boone County,1.22
21067,KY,Fayette County,0.9
21111,KY,Jefferson County,1.52
21117,KY,Kenton County,1.6
22015,LA,Bossier Parish,1.35
22017,LA,Caddo Parish,2.45
22019,LA,Calcasieu Parish,1.07
22033,LA,East Baton Rouge Parish,2.03
22051,LA,Jefferson Parish,2.28
22055,LA,Lafayette Parish,1.41
22063,LA,Livingston Parish,2.43
22071,LA,Orleans Parish,2.32
22103,LA,St. Tammany Parish,1.6
23005,ME,Cumberland County,1.24
23019,ME,Penobscot County,2.85
23031,ME,York County,1.85
24003,MD,Anne Arundel County,1.55
24005,MD,Baltimore County,2.4
24009,MD,Calvert County,1.56
24013,MD,Carroll County,1.39
24017,MD,Charles County,3.1
24021,MD,Frederick County,1.56
24025,MD,Harford County,1.73
24027,MD,Howard County,1.25
24031,MD,Montgomery County,1.23
24033,MD,Prince George's County,3.58
24037,MD,St. Mary's County,1.63
24043,MD,Washington County,1.94
24510,MD,Baltimore city,3.62
25001,MA,Barnstable County,1.44
25003,MA,Berkshire County,1.15
25005,MA,Bristol County,1.84
25009,MA,Essex County,1.54
25013,MA,Hampden County,2.52
25015,MA,Hampshire County,1.19
25017,MA,Middlesex County,1
25021,MA,Norfolk County,1.31
25023,MA,Plymouth County,2.35
25025,MA,Suffolk County,1.39
25027,MA,Worcester County,2.1
26021,MI,Berrien County,1.22
26045,MI,Eaton County,1.07
26049,MI,Genesee County,1.63
26065,MI,Ingham County,1.18
26075,MI,Jackson County,1.24
26077,MI,Kalamazoo County,0.92
26081,MI,Kent County,0.67
26093,MI,Livingston County,0.56
26099,MI,Macomb County,1.05
26115,MI,Monroe County,1.16
26121,MI,Muskegon County,1.48
26125,MI,Oakland County,0.76
26139,MI,Ottawa County,0.59
26145,MI,Saginaw County,1.57
26147,MI,St. Clair County,0.99
26161,MI,Washtenaw County,0.63
26163,MI,Wayne County,1.83
27003,MN,Anoka County,0.84
27019,MN,Carver County,0.49
27037,MN,Dakota County,0.71
27053,MN,Hennepin County,0.76
27109,MN,Olmsted County,0.6
27123,MN,Ramsey County,0.97
27137,MN,St. Louis County,0.97
27139,MN,Scott County,0.67
27145,MN,Stearns County,0.63
27163,MN,Washington County,0.79
27171,MN,Wright County,0.65
28033,MS,DeSoto County,2.11
28047,MS,Harrison County,1.73
28049,MS,Hinds County,3.2
28121,MS,Rankin County,1.6
29019,MO,Boone County,0.53
29047,MO,Clay County,1
29077,MO,Greene County,0.92
29095,MO,Jackson County,1.54
29099,MO,Jefferson County,1.45
29183,MO,St. Charles County,0.85
29189,MO,St. Louis County,1.3
29510,MO,St. Louis city,2.13
30111,MT,Yellowstone County,0.81
31055,NE,Douglas County,0.9
31109,NE,Lancaster County,0.64
31153,NE,Sarpy County,0.66
32003,NV,Clark County,2.07
32031,NV,Washoe County,1.34
33011,NH,Hillsborough County,0.86
33013,NH,Merrimack County,1.2
33015,NH,Rockingham County,1.05
33017,NH,Strafford County,1.05
34001,NJ,Atlantic County,4.53
34003,NJ,Bergen County,2.16
34005,NJ,Burlington County,3.16
34007,NJ,Camden County,3.98
34009,NJ,Cape May County,1.84
34013,NJ,Essex County,4.12
34015,NJ,Gloucester County,3.03
34017,NJ,Hudson County,2.55
34019,NJ,Hunterdon County,1.38
34021,NJ,Mercer County,3.18
34023,NJ,Middlesex County,2.3
34025,NJ,Monmouth County,2.19
34027,NJ,Morris County,1.54
34029,NJ,Ocean County,2.89
34031,NJ,Passaic County,3.51
34035,NJ,Somerset County,1.78
34037,NJ,Sussex County,3.25
34039,NJ,Union County,3.62
35001,NM,Bernalillo County,1.61
35013,NM,Dona Ana County,1.48
35043,NM,Sandoval County,1.97
35049,NM,Santa Fe County,1.61
36001,NY,Albany County,1.72
36005,NY,Bronx County,3.78
36007,NY,Broome County,1.74
36027,NY,Dutchess County,2.91
36029,NY,Erie County,1.58
36047,NY,Kings County,2.88
36055,NY,Monroe County,1.66
36059,NY,Nassau County,2.9
36061,NY,New York County,0.87
36063,NY,Niagara County,1.62
36065,NY,Oneida County,2.11
36067,NY,Onondaga County,1.8
36071,NY,Orange County,3.38
36081,NY,Queens County,3.02
36083,NY,Rensselaer County,2.46
36085,NY,Richmond County,2.79
36087,NY,Rockland County,2.76
36091,NY,Saratoga County,1.34
36093,NY,Schenectady County,2.72
36103,NY,Suffolk County,3.38
36111,NY,Ulster County,3.13
36119,NY,Westchester County,1.97
37001,NC,Alamance County,1.65
37019,NC,Brunswick County,1.23
37021,NC,Buncombe County,1.13
37025,NC,Cabarrus County,1.9
37035,NC,Catawba County,1.44
37051,NC,Cumberland County,2.12
37057,NC,Davidson County,1.35
37063,NC,Durham County,1.57
37067,NC,Forsyth County,1.62
37071,NC,Gaston County,1.96
37081,NC,Guilford County,1.66
37097,NC,Iredell County,1.29
37101,NC,Johnston County,1.51
37119,NC,Mecklenburg County,1.53
37129,NC,New Hanover County,1.34
37133,NC,Onslow County,2.87
37147,NC,Pitt County,1.51
37179,NC,Union County,1.16
37183,NC,Wake County,0.95
38017,ND,Cass County,0.54
39017,OH,Butler County,1.3
39025,OH,Clermont County,1.31
39035,OH,Cuyahoga County,2.17
39041,OH,Delaware County,0.6
39045,OH,Fairfield County,1.12
39049,OH,Franklin County,1.43
39057,OH,Greene County,0.98
39061,OH,Hamilton County,1.43
39085,OH,Lake County,1.31
39089,OH,Licking County,1.27
39093,OH,Lorain County,1.8
39095,OH,Lucas County,1.84
39099,OH,Mahoning County,1.76
39103,OH,Medina County,1.01
39113,OH,Montgomery County,1.8
39133,OH,Portage County,1.02
39151,OH,Stark County,1.43
39153,OH,Summit County,1.48
39155,OH,Trumbull County,1.75
39165,OH,Warren County,0.83
40017,OK,Canadian County,1.33
40027,OK,Cleveland County,1.38
40109,OK,Oklahoma County,1.41
40143,OK,Tulsa County,1.54
41005,OR,Clackamas County,0.85
41017,OR,Deschutes County,0.63
41029,OR,Jackson County,1.52
41039,OR,Lane County,1.12
41047,OR,Marion County,1.37
41051,OR,Multnomah County,0.94
41067,OR,Washington County,0.78
42003,PA,Allegheny County,1.71
42007,PA,Beaver County,1.96
42011,PA,Berks County,1.69
42017,PA,Bucks County,1.49
42019,PA,Butler County,1.14
42029,PA,Chester County,0.97
42041,PA,Cumberland County,1.12
42043,PA,Dauphin County,1.64
42045,PA,Delaware County,2.13
42049,PA,Erie County,1.76
42055,PA,Franklin County,1.47
42069,PA,Lackawanna County,2.05
42071,PA,Lancaster County,1.19
42077,PA,Lehigh County,2.1
42079,PA,Luzerne County,2.65
42089,PA,Monroe County,4.11
42091,PA,Montgomery County,1.23
42095,PA,Northampton County,1.98
42101,PA,Philadelphia County,3.28
42125,PA,Washington County,1.59
42129,PA,Westmoreland County,1.76
42133,PA,York County,1.92
44003,RI,Kent County,2.06
44007,RI,Providence County,2.46
44009,RI,Washington County,1.21
45003,SC,Aiken County,1.59
45007,SC,Anderson County,1.66
45013,SC,Beaufort County,1.47
45015,SC,Berkeley County,2.19
45019,SC,Charleston County,1.39
45035,SC,Dorchester County,2.23
45045,SC,Greenville County,1.38
45051,SC,Horry County,1.29
45063,SC,Lexington County,1.61
45079,SC,Richland County,2.2
45083,SC,Spartanburg County,1.86
45091,SC,York County,1.48
46099,SD,Minnehaha County,0.83
47037,TN,Davidson County,1.13
47065,TN,Hamilton County,1.24
47093,TN,Knox County,0.94
47125,TN,Montgomery County,1.76
47149,TN,Rutherford County,1.13
47157,TN,Shelby County,2.22
47163,TN,Sullivan County,0.75
47165,TN,Sumner County,1.23
47187,TN,Williamson County,0.56
47189,TN,Wilson County,0.91
48027,TX,Bell County,1.71
48029,TX,Bexar County,1.48
48039,TX,Brazoria County,1.32
48041,TX,Brazos County,1.12
48061,TX,Cameron County,1.84
48085,TX,Collin County,0.83
48091,TX,Comal County,0.75
48113,TX,Dallas County,1.64
48121,TX,Denton County,0.81
48139,TX,Ellis County,1.33
48141,TX,El Paso County,1.56
48157,TX,Fort Bend County,1.07
48167,TX,Galveston County,1.37
48187,TX,Guadalupe County,1.28
48201,TX,Harris County,1.53
48209,TX,Hays County,0.74
48215,TX,Hidalgo County,2.17
48245,TX,Jefferson County,2.08
48251,TX,Johnson County,1.59
48303,TX,Lubbock County,1.29
48309,TX,McLennan County,1.09
48339,TX,Montgomery County,1.1
48355,TX,Nueces County,1.32
48367,TX,Parker County,1.39
48381,TX,Randall County,0.89
48423,TX,Smith County,1.4
48439,TX,Tarrant County,1.38
48453,TX,Travis County,0.68
48479,TX,Webb County,2.17
48491,TX,Williamson County,0.67
49011,UT,Davis County,0.74
49035,UT,Salt Lake County,0.88
49049,UT,Utah County,0.7
49053,UT,Washington County,0.7
49057,UT,Weber County,1.23
50007,VT,Chittenden County,0.6
51013,VA,Arlington County,0.43
51041,VA,Chesterfield County,1.26
51059,VA,Fairfax County,0.54
51085,VA,Hanover County,0.81
51087,VA,Henrico County,1.1
51107,VA,Loudoun County,0.59
51153,VA,Prince William County,1.1
51177,VA,Spotsylvania County,1.59
51179,VA,Stafford County,1.19
51510,VA,Alexandria city,0.38
51550,VA,Chesapeake city,1.65
51650,VA,Hampton city,2.26
51700,VA,Newport News city,2.11
51710,VA,Norfolk city,2.28
51760,VA,Richmond city,1.46
51810,VA,Virginia Beach city,1.32
53005,WA,Benton County,1.01
53011,WA,Clark County,0.98
53033,WA,King County,0.8
53035,WA,Kitsap County,1.1
53053,WA,Pierce County,1.73
53061,WA,Snohomish County,1.11
53063,WA,Spokane County,1.22
53067,WA,Thurston County,1.45
53073,WA,Whatcom County,0.83
53077,WA,Yakima County,1.09
54003,WV,Berkeley County,2.03
54039,WV,Kanawha County,1.37
55009,WI,Brown County,0.83
55025,WI,Dane County,0.43
55059,WI,Kenosha County,1.14
55079,WI,Milwaukee County,1.68
55087,WI,Outagamie County,0.7
55101,WI,Racine County,1.07
55105,WI,Rock County,1.45
55131,WI,Washington County,0.51
55133,WI,Waukesha County,0.53
55139,WI,Winnebago County,0.86
