COUNTYFP,county,STATEFP,state,fordq_rate
12512,Tuscaloosa County,12,AL,8.86
12712,Walker County,12,AL,11.64
12912,Washington County,12,AL,15.92
13113,Wilcox County,13,AL,19.08
13313,Winston County,13,AL,14.26
00100,Arkansas County,00,AR,11.46
00300,Ashley County,00,AR,13.16
00500,Baxter County,00,AR,6.58
00700,Benton County,00,AR,8.93
00900,Boone County,00,AR,9.35
01101,Bradley County,01,AR,12.1
01301,Calhoun County,01,AR,14.0
01501,Carroll County,01,AR,7.42
01701,Chicot County,01,AR,10.78
01901,Clark County,01,AR,8.95
02102,Clay County,02,AR,11.07
02302,Cleburne County,02,AR,5.72
02502,Cleveland County,02,AR,12.4
02702,Columbia County,02,AR,10.64
02902,Conway County,02,AR,9.37
03103,Craighead County,03,AR,6.72
03303,Crawford County,03,AR,8.31
03503,Crittenden County,03,AR,16.23
03703,Cross County,03,AR,9.93
03903,Dallas County,03,AR,15.93
04104,Desha County,04,AR,11.82
04304,Drew County,04,AR,8.52
04504,Faulkner County,04,AR,5.41
04704,Franklin County,04,AR,9.47
04904,Fulton County,04,AR,8.85
05105,Garland County,05,AR,6.98
05305,Grant County,05,AR,8.55
05505,Greene County,05,AR,9.01
05705,Hempstead County,05,AR,11.82
05905,Hot Spring County,05,AR,10.29
06106,Howard County,06,AR,10.97
06306,Independence County,06,AR,8.01
06506,Izard County,06,AR,11.38
06706,Jackson County,06,AR,10.18
06906,Jefferson County,06,AR,11.12
07107,Johnson County,07,AR,8.18
07307,Lafayette County,07,AR,12.5
07507,Lawrence County,07,AR,12.26
07707,Lee County,07,AR,12.4
07907,Lincoln County,07,AR,16.3
08108,Little River County,08,AR,10.65
08308,Logan County,08,AR,10.18
08508,Lonoke County,08,AR,7.38
08708,Madison County,08,AR,10.4
08908,Marion County,08,AR,10.47
09109,Miller County,09,AR,8.12
09309,Mississippi County,09,AR,12.04
09509,Monroe County,09,AR,10.57
09709,Montgomery County,09,AR,9.33
09909,Nevada County,09,AR,17.73
10110,Newton County,10,AR,16.05
10310,Ouachita County,10,AR,10.43
10510,Perry County,10,AR,8.1
10710,Phillips County,10,AR,13.73
10910,Pike County,10,AR,12.6
11111,Poinsett County,11,AR,12.14
11311,Polk County,11,AR,7.65
11511,Pope County,11,AR,6.77
11711,Prairie County,11,AR,10.1
11911,Pulaski County,11,AR,8.49
12112,Randolph County,12,AR,8.57
12512,Saline County,12,AR,8.19
12712,Scott County,12,AR,12.07
12912,Searcy County,12,AR,13.83
13113,Sebastian County,13,AR,5.75
13313,Sevier County,13,AR,10.65
13513,Sharp County,13,AR,9.68
12312,St. Francis County,12,AR,11.82
13713,Stone County,13,AR,10.95
13913,Union County,13,AR,10.16
14114,Van Buren County,14,AR,10.45
14314,Washington County,14,AR,8.6
14514,White County,14,AR,7.48
14714,Woodruff County,14,AR,10.55
14914,Yell County,14,AR,9.0
00100,Apache County,00,AZ,13.87
00300,Cochise County,00,AZ,8.47
00500,Coconino County,00,AZ,9.19
00700,Gila County,00,AZ,9.11
00900,Graham County,00,AZ,11.0
01101,Greenlee County,01,AZ,11.47
01201,La Paz County,01,AZ,10.6
01301,Maricopa County,01,AZ,15.73
01501,Mohave County,01,AZ,14.95
01701,Navajo County,01,AZ,12.12
01901,Pima County,01,AZ,10.25
02102,Pinal County,02,AZ,21.22
02302,Santa Cruz County,02,AZ,13.2
02502,Yavapai County,02,AZ,9.73
02702,Yuma County,02,AZ,17.72
00100,Alameda County,00,CA,10.58
00300,Alpine County,00,CA,9.4
00500,Amador County,00,CA,9.8
00700,Butte County,00,CA,10.38
00900,Calaveras County,00,CA,10.59
01101,Colusa County,01,CA,15.84
01301,Contra Costa County,01,CA,12.88
01501,Del Norte County,01,CA,11.5
01701,El Dorado County,01,CA,13.48
01901,Fresno County,01,CA,20.1
02102,Glenn County,02,CA,12.48
02302,Humboldt County,02,CA,8.51
02502,Imperial County,02,CA,30.64
02702,Inyo County,02,CA,10.63
02902,Kern County,02,CA,21.32
03103,Kings County,03,CA,16.7
03303,Lake County,03,CA,13.07
03503,Lassen County,03,CA,11.99
03703,Los Angeles County,03,CA,13.42
03903,Madera County,03,CA,20.04
04104,Marin County,04,CA,3.45
04304,Mariposa County,04,CA,9.85
04504,Mendocino County,04,CA,8.32
04704,Merced County,04,CA,28.08
04904,Modoc County,04,CA,12.95
05105,Mono County,05,CA,7.35
05305,Monterey County,05,CA,15.95
05505,Napa County,05,CA,8.5
05705,Nevada County,05,CA,7.29
05905,Orange County,05,CA,10.41
06106,Placer County,06,CA,12.97
06306,Plumas County,06,CA,11.05
06506,Riverside County,06,CA,24.32
06706,Sacramento County,06,CA,15.95
06906,San Benito County,06,CA,17.16
07107,San Bernardino County,07,CA,21.87
07307,San Diego County,07,CA,11.94
07507,San Francisco County,07,CA,3.44
07707,San Joaquin County,07,CA,24.18
07907,San Luis Obispo County,07,CA,6.96
08108,San Mateo County,08,CA,5.08
08308,Santa Barbara County,08,CA,10.87
08508,Santa Clara County,08,CA,7.64
08708,Santa Cruz County,08,CA,6.77
08908,Shasta County,08,CA,13.2
09109,Sierra County,09,CA,12.2
09309,Siskiyou County,09,CA,11.9
09509,Solano County,09,CA,17.84
09709,Sonoma County,09,CA,9.26
09909,Stanislaus County,09,CA,23.52
10110,Sutter County,10,CA,20.94
10310,Tehama County,10,CA,12.93
10510,Trinity County,10,CA,12.75
10710,Tulare County,10,CA,18.92
10910,Tuolumne County,10,CA,9.25
11111,Ventura County,11,CA,10.95
11311,Yolo County,11,CA,13.93
11511,Yuba County,11,CA,21.96
00100,Adams County,00,CO,14.98
00300,Alamosa County,00,CO,16.27
00500,Arapahoe County,00,CO,10.4
00700,Archuleta County,00,CO,9.12
00900,Baca County,00,CO,16.85
01101,Bent County,01,CO,22.6
01301,Boulder County,01,CO,3.98
01501,Chaffee County,01,CO,4.88
01701,Cheyenne County,01,CO,15.0
01901,Clear Creek County,01,CO,8.93
02102,Conejos County,02,CO,18.73
02302,Costilla County,02,CO,19.45
02502,Crowley County,02,CO,22.3
02702,Custer County,02,CO,5.2
02902,Delta County,02,CO,7.31
03103,Denver County,03,CO,10.02
03303,Dolores County,03,CO,14.5
03503,Douglas County,03,CO,7.19
03703,Eagle County,03,CO,4.51
04104,El Paso County,04,CO,10.04
03903,Elbert County,03,CO,10.12
04304,Fremont County,04,CO,10.84
04504,Garfield County,04,CO,3.87
04704,Gilpin County,04,CO,8.9
04904,Grand County,04,CO,5.05
05105,Gunnison County,05,CO,8.57
05305,Hinsdale County,05,CO,3.3
05505,Huerfano County,05,CO,13.17
05705,Jackson County,05,CO,7.4
05905,Jefferson County,05,CO,6.6
06106,Kiowa County,06,CO,10.6
06306,Kit Carson County,06,CO,15.67
06706,La Plata County,06,CO,3.58
06506,Lake County,06,CO,8.17
06906,Larimer County,06,CO,5.74
07107,Las Animas County,07,CO,13.04
07307,Lincoln County,07,CO,14.15
07507,Logan County,07,CO,12.73
07707,Mesa County,07,CO,6.22
07907,Mineral County,07,CO,7.1
08108,Moffat County,08,CO,9.84
08308,Montezuma County,08,CO,8.35
08508,Montrose County,08,CO,8.3
08708,Morgan County,08,CO,14.05
08908,Otero County,08,CO,19.23
09109,Ouray County,09,CO,6.3
09309,Park County,09,CO,8.82
09509,Phillips County,09,CO,8.55
09709,Pitkin County,09,CO,3.98
09909,Prowers County,09,CO,18.33
10110,Pueblo County,10,CO,17.55
10310,Rio Blanco County,10,CO,9.45
10510,Rio Grande County,10,CO,15.72
10710,Routt County,10,CO,6.91
10910,Saguache County,10,CO,14.55
11111,San Juan County,11,CO,7.9
11311,San Miguel County,11,CO,14.95
11511,Sedgwick County,11,CO,16.5
11711,Summit County,11,CO,2.98
11911,Teller County,11,CO,10.38
12112,Washington County,12,CO,11.95
12312,Weld County,12,CO,16.01
12512,Yuma County,12,CO,9.65
00100,Fairfield County,00,CT,8.07
00300,Hartford County,00,CT,8.67
00500,Litchfield County,00,CT,7.31
00700,Middlesex County,00,CT,5.91
00900,New Haven County,00,CT,9.82
01101,New London County,01,CT,7.87
01301,Tolland County,01,CT,5.08
01501,Windham County,01,CT,10.7
00100,District of Columbia,00,DC,7.09
00100,Kent County,00,DE,8.15
00300,New Castle County,00,DE,7.38
00500,Sussex County,00,DE,6.49
00100,Alachua County,00,FL,9.55
00300,Baker County,00,FL,12.8
00500,Bay County,00,FL,11.52
00700,Bradford County,00,FL,14.52
00900,Brevard County,00,FL,17.27
01101,Broward County,01,FL,20.51
01301,Calhoun County,01,FL,14.37
01501,Charlotte County,01,FL,22.14
01701,Citrus County,01,FL,14.13
01901,Clay County,01,FL,12.28
02102,Collier County,02,FL,20.34
02302,Columbia County,02,FL,14.86
02702,DeSoto County,02,FL,17.02
02902,Dixie County,02,FL,16.85
03103,Duval County,03,FL,14.43
03303,Escambia County,03,FL,13.88
03503,Flagler County,03,FL,17.28
03703,Franklin County,03,FL,15.1
03903,Gadsden County,03,FL,13.24
04104,Gilchrist County,04,FL,14.3
04304,Glades County,04,FL,13.97
04504,Gulf County,04,FL,13.67
04704,Hamilton County,04,FL,17.83
04904,Hardee County,04,FL,16.5
05105,Hendry County,05,FL,21.57
05305,Hernando County,05,FL,18.6
05505,Highlands County,05,FL,15.45
05705,Hillsborough County,05,FL,17.96
05905,Holmes County,05,FL,17.5
06106,Indian River County,06,FL,16.78
06306,Jackson County,06,FL,14.65
06506,Jefferson County,06,FL,11.55
06706,Lafayette County,06,FL,15.5
06906,Lake County,06,FL,15.5
07107,Lee County,07,FL,26.44
07307,Leon County,07,FL,8.68
07507,Levy County,07,FL,15.63
07707,Liberty County,07,FL,13.3
07907,Madison County,07,FL,15.24
08108,Manatee County,08,FL,19.28
08308,Marion County,08,FL,17.11
08508,Martin County,08,FL,17.7
08608,Miami-Dade County,08,FL,24.66
08708,Monroe County,08,FL,15.09
08908,Nassau County,08,FL,10.65
09109,Okaloosa County,09,FL,12.51
09309,Okeechobee County,09,FL,15.85
09509,Orange County,09,FL,19.56
09709,Osceola County,09,FL,27.18
09909,Palm Beach County,09,FL,18.36
10110,Pasco County,10,FL,18.42
10310,Pinellas County,10,FL,16.37
10510,Polk County,10,FL,17.56
10710,Putnam County,10,FL,16.11
11311,Santa Rosa County,11,FL,11.48
11511,Sarasota County,11,FL,18.01
11711,Seminole County,11,FL,14.74
10910,St. Johns County,10,FL,8.95
11111,St. Lucie County,11,FL,25.66
11911,Sumter County,11,FL,12.9
12112,Suwannee County,12,FL,16.27
12312,Taylor County,12,FL,18.68
12512,Union County,12,FL,16.4
12712,Volusia County,12,FL,17.92
12912,Wakulla County,12,FL,9.48
13113,Walton County,13,FL,24.17
13313,Washington County,13,FL,15.07
00100,Appling County,00,GA,14.5
00300,Atkinson County,00,GA,18.57
00500,Bacon County,00,GA,11.25
00700,Baker County,00,GA,18.65
00900,Baldwin County,00,GA,13.91
01101,Banks County,01,GA,11.72
01301,Barrow County,01,GA,14.33
01501,Bartow County,01,GA,12.04
01701,Ben Hill County,01,GA,18.18
01901,Berrien County,01,GA,14.53
02102,Bibb County,02,GA,16.14
02302,Bleckley County,02,GA,11.67
02502,Brantley County,02,GA,19.77
02702,Brooks County,02,GA,16.48
02902,Bryan County,02,GA,5.13
03103,Bulloch County,03,GA,9.71
03303,Burke County,03,GA,17.06
03503,Butts County,03,GA,11.68
03703,Calhoun County,03,GA,20.15
03903,Camden County,03,GA,9.91
04304,Candler County,04,GA,12.2
04504,Carroll County,04,GA,15.28
04704,Catoosa County,04,GA,10.99
04904,Charlton County,04,GA,15.85
05105,Chatham County,05,GA,9.76
05305,Chattahoochee County,05,GA,12.0
05505,Chattooga County,05,GA,19.67
05705,Cherokee County,05,GA,8.47
05905,Clarke County,05,GA,6.33
06106,Clay County,06,GA,18.75
06306,Clayton County,06,GA,21.88
06506,Clinch County,06,GA,20.45
06706,Cobb County,06,GA,9.39
06906,Coffee County,06,GA,17.56
07107,Colquitt County,07,GA,14.17
07307,Columbia County,07,GA,5.49
07507,Cook County,07,GA,15.9
07707,Coweta County,07,GA,9.32
07907,Crawford County,07,GA,15.0
08108,Crisp County,08,GA,15.8
08308,Dade County,08,GA,12.5
08508,Dawson County,08,GA,10.35
08708,Decatur County,08,GA,16.73
08908,DeKalb County,08,GA,12.89
09109,Dodge County,09,GA,16.58
09309,Dooly County,09,GA,18.67
09509,Dougherty County,09,GA,13.78
09709,Douglas County,09,GA,15.94
09909,Early County,09,GA,17.48
10110,Echols County,10,GA,16.15
10310,Effingham County,10,GA,9.48
10510,Elbert County,10,GA,16.64
10710,Emanuel County,10,GA,13.93
10910,Evans County,10,GA,13.07
11111,Fannin County,11,GA,10.8
11311,Fayette County,11,GA,7.83
11511,Floyd County,11,GA,10.48
11711,Forsyth County,11,GA,6.32
11911,Franklin County,11,GA,13.7
12112,Fulton County,12,GA,13.49
12312,Gilmer County,12,GA,9.58
12512,Glascock County,12,GA,17.7
12712,Glynn County,12,GA,9.87
12912,Gordon County,12,GA,15.04
13113,Grady County,13,GA,13.38
13313,Greene County,13,GA,11.92
13513,Gwinnett County,13,GA,11.84
13713,Habersham County,13,GA,12.11
13913,Hall County,13,GA,10.2
14114,Hancock County,14,GA,21.57
14314,Haralson County,14,GA,13.65
14514,Harris County,14,GA,8.1
14714,Hart County,14,GA,13.62
14914,Heard County,14,GA,19.3
15115,Henry County,15,GA,15.68
15315,Houston County,15,GA,10.56
15515,Irwin County,15,GA,16.2
15715,Jackson County,15,GA,12.16
15915,Jasper County,15,GA,14.75
16116,Jeff Davis County,16,GA,16.67
16316,Jefferson County,16,GA,18.82
16516,Jenkins County,16,GA,27.05
16716,Johnson County,16,GA,16.93
16916,Jones County,16,GA,12.54
17117,Lamar County,17,GA,17.1
17317,Lanier County,17,GA,17.85
17517,Laurens County,17,GA,16.25
17717,Lee County,17,GA,9.43
17917,Liberty County,17,GA,10.02
18118,Lincoln County,18,GA,13.85
18318,Long County,18,GA,12.75
18518,Lowndes County,18,GA,10.52
18718,Lumpkin County,18,GA,10.2
19319,Macon County,19,GA,16.48
19519,Madison County,19,GA,11.27
19719,Marion County,19,GA,14.8
18918,McDuffie County,18,GA,13.24
19119,McIntosh County,19,GA,15.27
19919,Meriwether County,19,GA,17.18
20120,Miller County,20,GA,16.47
20520,Mitchell County,20,GA,16.44
20720,Monroe County,20,GA,14.43
20920,Montgomery County,20,GA,17.63
21121,Morgan County,21,GA,10.3
21321,Murray County,21,GA,17.69
21521,Muscogee County,21,GA,9.99
21721,Newton County,21,GA,19.3
21921,Oconee County,21,GA,5.12
22122,Oglethorpe County,22,GA,13.97
22322,Paulding County,22,GA,14.93
22522,Peach County,22,GA,12.82
22722,Pickens County,22,GA,12.15
22922,Pierce County,22,GA,10.92
23123,Pike County,23,GA,13.58
23323,Polk County,23,GA,14.77
23523,Pulaski County,23,GA,16.43
23723,Putnam County,23,GA,10.37
23923,Quitman County,23,GA,21.3
24124,Rabun County,24,GA,7.97
24324,Randolph County,24,GA,21.9
24524,Richmond County,24,GA,11.67
24724,Rockdale County,24,GA,17.23
24924,Schley County,24,GA,16.15
25125,Screven County,25,GA,17.32
25325,Seminole County,25,GA,15.03
25525,Spalding County,25,GA,16.02
25725,Stephens County,25,GA,12.65
25925,Stewart County,25,GA,13.53
26126,Sumter County,26,GA,11.78
26326,Talbot County,26,GA,16.9
26526,Taliaferro County,26,GA,16.6
26726,Tattnall County,26,GA,14.6
26926,Taylor County,26,GA,13.27
27127,Telfair County,27,GA,17.75
27327,Terrell County,27,GA,20.52
27527,Thomas County,27,GA,12.15
27727,Tift County,27,GA,11.09
27927,Toombs County,27,GA,17.7
28128,Towns County,28,GA,9.17
28328,Treutlen County,28,GA,20.2
28528,Troup County,28,GA,12.99
28728,Turner County,28,GA,16.95
28928,Twiggs County,28,GA,16.0
29129,Union County,29,GA,10.27
29329,Upson County,29,GA,15.9
29529,Walker County,29,GA,15.02
29729,Walton County,29,GA,13.03
29929,Ware County,29,GA,15.13
30130,Warren County,30,GA,20.23
30330,Washington County,30,GA,18.62
30530,Wayne County,30,GA,12.95
30730,Webster County,30,GA,17.5
30930,Wheeler County,30,GA,19.75
31131,White County,31,GA,9.63
31331,Whitfield County,31,GA,14.06
31531,Wilcox County,31,GA,18.32
31731,Wilkes County,31,GA,14.15
31931,Wilkinson County,31,GA,17.8
32132,Worth County,32,GA,15.26
00100,Hawaii County,00,HI,11.51
00300,Honolulu County,00,HI,4.31
00500,Kalawao County,00,HI,0.0
00700,Kauai County,00,HI,6.76
00900,Maui County,00,HI,8.65
00100,Adair County,00,IA,9.33
00300,Adams County,00,IA,6.7
00500,Allamakee County,00,IA,7.58
00700,Appanoose County,00,IA,10.28
00900,Audubon County,00,IA,9.53
01101,Benton County,01,IA,6.3
01301,Black Hawk County,01,IA,5.79
01501,Boone County,01,IA,7.37
01701,Bremer County,01,IA,4.82
01901,Buchanan County,01,IA,7.37
02102,Buena Vista County,02,IA,7.45
02302,Butler County,02,IA,7.48
02502,Calhoun County,02,IA,8.75
02702,Carroll County,02,IA,7.07
02902,Cass County,02,IA,9.66
03103,Cedar County,03,IA,6.54
03303,Cerro Gordo County,03,IA,6.32
03503,Cherokee County,03,IA,7.72
03703,Chickasaw County,03,IA,9.9
03903,Clarke County,03,IA,10.47
04104,Clay County,04,IA,8.68
04304,Clayton County,04,IA,9.27
04504,Clinton County,04,IA,9.88
04704,Crawford County,04,IA,9.04
04904,Dallas County,04,IA,8.57
05105,Davis County,05,IA,7.4
05305,Decatur County,05,IA,7.73
05505,Delaware County,05,IA,8.43
05705,Des Moines County,05,IA,10.66
05905,Dickinson County,05,IA,8.9
06106,Dubuque County,06,IA,6.29
06306,Emmet County,06,IA,7.68
06506,Fayette County,06,IA,9.03
06706,Floyd County,06,IA,11.84
06906,Franklin County,06,IA,10.27
07107,Fremont County,07,IA,8.93
07307,Greene County,07,IA,12.88
07507,Grundy County,07,IA,6.15
07707,Guthrie County,07,IA,9.87
07907,Hamilton County,07,IA,9.66
08108,Hancock County,08,IA,10.07
08308,Hardin County,08,IA,9.47
08508,Harrison County,08,IA,9.86
08708,Henry County,08,IA,9.68
08908,Howard County,08,IA,8.9
09109,Humboldt County,09,IA,10.3
09309,Ida County,09,IA,12.73
09509,Iowa County,09,IA,6.82
09709,Jackson County,09,IA,8.65
09909,Jasper County,09,IA,8.96
10110,Jefferson County,10,IA,6.02
10310,Johnson County,10,IA,2.32
10510,Jones County,10,IA,7.82
10710,Keokuk County,10,IA,10.28
10910,Kossuth County,10,IA,9.5
11111,Lee County,11,IA,12.73
11311,Linn County,11,IA,5.58
11511,Louisa County,11,IA,12.8
11711,Lucas County,11,IA,9.1
11911,Lyon County,11,IA,5.6
12112,Madison County,12,IA,10.4
12312,Mahaska County,12,IA,8.19
12512,Marion County,12,IA,8.07
12712,Marshall County,12,IA,7.67
12912,Mills County,12,IA,6.54
13113,Mitchell County,13,IA,9.93
13313,Monona County,13,IA,8.72
13513,Monroe County,13,IA,9.33
13713,Montgomery County,13,IA,7.58
13913,Muscatine County,13,IA,10.04
14114,O'Brien County,14,IA,10.98
14314,Osceola County,14,IA,12.95
14514,Page County,14,IA,10.32
14714,Palo Alto County,14,IA,9.7
14914,Plymouth County,14,IA,7.52
15115,Pocahontas County,15,IA,9.17
15315,Polk County,15,IA,7.91
15515,Pottawattamie County,15,IA,8.08
15715,Poweshiek County,15,IA,6.58
15915,Ringgold County,15,IA,5.1
16116,Sac County,16,IA,10.02
16316,Scott County,16,IA,7.58
16516,Shelby County,16,IA,8.43
16716,Sioux County,16,IA,8.81
16916,Story County,16,IA,3.38
17117,Tama County,17,IA,10.93
17317,Taylor County,17,IA,8.53
17517,Union County,17,IA,10.22
17717,Van Buren County,17,IA,8.9
17917,Wapello County,17,IA,9.07
18118,Warren County,18,IA,7.0
18318,Washington County,18,IA,6.44
18518,Wayne County,18,IA,8.03
18718,Webster County,18,IA,9.59
18918,Winnebago County,18,IA,12.67
19119,Winneshiek County,19,IA,5.86
19319,Woodbury County,19,IA,7.54
19519,Worth County,19,IA,8.9
19719,Wright County,19,IA,9.72
00100,Ada County,00,ID,6.32
00300,Adams County,00,ID,8.9
00500,Bannock County,00,ID,5.04
00700,Bear Lake County,00,ID,6.1
00900,Benewah County,00,ID,9.05
01101,Bingham County,01,ID,6.68
01301,Blaine County,01,ID,4.22
01501,Boise County,01,ID,6.7
01701,Bonner County,01,ID,5.21
01901,Bonneville County,01,ID,4.2
02102,Boundary County,02,ID,6.65
02302,Butte County,02,ID,7.6
02502,Camas County,02,ID,5.6
02702,Canyon County,02,ID,11.51
02902,Caribou County,02,ID,6.3
03103,Cassia County,03,ID,7.07
03303,Clark County,03,ID,9.3
03503,Clearwater County,03,ID,8.95
03703,Custer County,03,ID,5.2
03903,Elmore County,03,ID,6.54
04104,Franklin County,04,ID,5.15
04304,Fremont County,04,ID,6.3
04504,Gem County,04,ID,8.63
04704,Gooding County,04,ID,5.65
04904,Idaho County,04,ID,5.44
05105,Jefferson County,05,ID,6.55
05305,Jerome County,05,ID,6.56
05505,Kootenai County,05,ID,5.98
05705,Latah County,05,ID,3.11
05905,Lemhi County,05,ID,5.03
06106,Lewis County,06,ID,2.57
06306,Lincoln County,06,ID,8.8
06506,Madison County,06,ID,3.43
06706,Minidoka County,06,ID,8.32
06906,Nez Perce County,06,ID,5.16
07107,Oneida County,07,ID,6.8
07307,Owyhee County,07,ID,5.1
07507,Payette County,07,ID,7.45
07707,Power County,07,ID,7.1
07907,Shoshone County,07,ID,8.33
08108,Teton County,08,ID,7.7
08308,Twin Falls County,08,ID,5.22
08508,Valley County,08,ID,9.77
08708,Washington County,08,ID,5.7
00100,Adams County,00,IL,9.87
00300,Alexander County,00,IL,16.15
00500,Bond County,00,IL,9.7
00700,Boone County,00,IL,13.47
00900,Brown County,00,IL,10.3
01101,Bureau County,01,IL,8.92
01301,Calhoun County,01,IL,16.5
01501,Carroll County,01,IL,10.93
01701,Cass County,01,IL,11.06
01901,Champaign County,01,IL,6.19
02102,Christian County,02,IL,10.68
02302,Clark County,02,IL,10.92
02502,Clay County,02,IL,14.22
02702,Clinton County,02,IL,8.15
02902,Coles County,02,IL,9.3
03103,Cook County,03,IL,13.18
03303,Crawford County,03,IL,11.52
03503,Cumberland County,03,IL,12.4
03903,De Witt County,03,IL,10.02
03703,DeKalb County,03,IL,8.58
04104,Douglas County,04,IL,9.6
04304,DuPage County,04,IL,7.05
04504,Edgar County,04,IL,17.26
04704,Edwards County,04,IL,11.9
04904,Effingham County,04,IL,8.2
05105,Fayette County,05,IL,10.24
05305,Ford County,05,IL,9.34
05505,Franklin County,05,IL,13.39
05705,Fulton County,05,IL,13.22
05905,Gallatin County,05,IL,14.95
06106,Greene County,06,IL,13.2
06306,Grundy County,06,IL,10.23
06506,Hamilton County,06,IL,10.65
06706,Hancock County,06,IL,14.5
06906,Hardin County,06,IL,16.43
07107,Henderson County,07,IL,14.1
07307,Henry County,07,IL,10.65
07507,Iroquois County,07,IL,13.97
07707,Jackson County,07,IL,9.01
07907,Jasper County,07,IL,11.9
08108,Jefferson County,08,IL,10.7
08308,Jersey County,08,IL,11.76
08508,Jo Daviess County,08,IL,7.78
08708,Johnson County,08,IL,11.97
08908,Kane County,08,IL,11.49
09109,Kankakee County,09,IL,15.6
09309,Kendall County,09,IL,12.35
09509,Knox County,09,IL,11.81
,La Salle County,00,IL,10.89
09709,Lake County,09,IL,9.45
10110,Lawrence County,10,IL,14.94
10310,Lee County,10,IL,10.11
10510,Livingston County,10,IL,15.04
10710,Logan County,10,IL,13.92
11511,Macon County,11,IL,12.26
11711,Macoupin County,11,IL,13.41
11911,Madison County,11,IL,10.46
12112,Marion County,12,IL,12.99
12312,Marshall County,12,IL,10.34
12512,Mason County,12,IL,13.35
12712,Massac County,12,IL,11.65
10910,McDonough County,10,IL,9.02
11111,McHenry County,11,IL,8.7
11311,McLean County,11,IL,6.09
12912,Menard County,12,IL,7.13
13113,Mercer County,13,IL,11.65
13313,Monroe County,13,IL,5.93
13513,Montgomery County,13,IL,14.6
13713,Morgan County,13,IL,12.3
13913,Moultrie County,13,IL,9.3
14114,Ogle County,14,IL,10.97
14314,Peoria County,14,IL,8.67
