GEOID,pop,minDist_mi
54143,15006,43.33910831
97838,26057,26.49645491
36766,18,58.82395318
35650,13992,29.66869257
36784,7370,60.41769229
35579,3513,17.21296596
36268,5814,10.25158499
86520,1689,105.2648042
86326,25015,19.10792517
85924,2696,31.40888919
29670,9297,7.156805426
57346,62,146.7886041
37324,5683,28.49200168
57236,138,107.3547176
37377,15691,13.07170673
37315,1566,9.929251064
37725,17572,10.21810562
38029,0,5.417995789
38047,85,7.437225444
37770,2675,42.19525154
70772,843,25.0888516
70128,19500,10.32113632
70648,8864,27.82935661
4450,1214,10.49340092
4472,2115,16.0216962
33432,19578,1.747138575
83823,1401,71.24951622
46327,11631,4.125088585
61112,66,2.663897077
4851,82,21.09923413
60958,1784,14.25177153
46799,232,15.67019014
20818,2019,6.366396861
50314,11528,0.358814605
70517,27314,4.422051139
40383,23718,12.70262373
49878,3381,115.8682498
4739,870,143.1398998
38844,200,24.54754158
63775,16966,34.54055561
1340,1808,8.017009286
49248,783,19.63980583
2343,10728,3.17769595
49780,1924,81.77862281
7720,4223,1.522006178
87830,1571,81.50438031
49722,308,28.25729612
27053,2973,26.64379941
65802,46888,2.696773898
65742,13295,11.83934825
58801,30367,114.3919284
7079,16473,1.270931608
7870,28,18.51044535
3447,2395,10.99160071
7723,695,2.981251878
2873,190,12.02979673
57754,3788,230.6610894
10605,18643,6.862790826
37738,5555,15.68549458
11207,91972,0.475770035
37620,38969,24.08267586
79346,2248,55.70148204
75488,566,32.25894011
5488,8239,8.700499652
57641,354,69.12657612
24605,8685,26.50279258
23310,4549,29.23543807
24426,13585,32.77100091
98422,21012,4.894794336
99114,12453,69.33856998
25514,3470,22.49373255
28533,3248,14.63290757
28032,3296,3.758397152
45142,3696,16.75571349
58368,3691,58.40232519
58622,1922,118.2117542
58007,103,32.4615775
43467,85,26.04805459
43008,2614,7.900047022
44615,10312,23.09980456
45745,1618,26.12401903
44682,1030,27.8354778
44507,5409,3.431461141
43142,102,16.74886906
43736,35,34.23156742
43750,115,25.43105187
44011,22786,5.547262535
74016,5697,32.78907427
74003,14194,4.84217141
74464,31404,44.99768224
73441,165,24.6475781
97525,4450,12.53931534
97064,3241,24.12753607
97355,29701,29.60379975
97434,930,28.98818178
16617,2781,10.71927417
97886,1180,29.11969177
16340,1740,13.45402739
17097,842,20.35546965
15557,3427,23.32084091
15420,328,8.265429931
16652,18181,11.43610826
19559,420,4.504287477
18430,6,23.17539498
15301,48950,1.533520484
17965,2073,17.85560916
15901,3417,4.932429761
17829,230,18.33195312
19564,181,12.95018807
15077,150,9.269399495
17920,353,20.65732347
17822,0,13.88624342
19107,13696,0.139559147
2876,291,5.560749643
29646,28182,3.768911494
29003,6510,48.82488034
29014,1763,26.85803906
29135,8387,23.11479429
10456,94218,0.265416446
13343,1772,34.16491529
14456,19201,36.18702642
11417,31927,2.023206694
13440,41243,0.122157688
13856,6009,38.48228829
11104,26119,1.789895864
10024,59001,1.248504424
12456,851,6.348851982
10535,427,6.834471627
11212,76527,0.246231993
11694,21354,5.824289332
11415,19372,0.701790882
28777,10314,16.55263859
27827,58,7.785893688
27891,5356,10.78709045
28465,7252,15.79601261
38053,26545,11.70205541
37727,2390,13.15744449
11209,67809,2.454748879
37148,23982,29.91392859
10703,21854,1.541780055
79714,17818,38.47738237
75551,10679,23.43372894
78851,33,129.8839502
28607,35523,1.023626264
58239,14,128.5366494
98244,2783,30.90598763
99141,5081,80.75098996
26836,6986,40.48441358
86054,1718,118.8328893
82835,253,127.226816
35654,8006,18.86200386
35242,55122,10.41001023
2139,38272,0.851190163
63853,203,27.38910924
70139,0,1.178579525
47654,82,21.44129821
50673,171,67.86639356
2180,22144,1.91747811
4952,1886,21.64851268
1199,0,0.546229586
92662,2606,3.442055831
99174,50,44.95527788
24577,4808,32.94861227
7662,5613,3.530461236
88028,272,62.30342381
11360,19621,2.474955479
14854,13,7.275645778
87025,1082,32.47936827
16253,72,25.81681968
84329,88,82.05624992
15715,451,25.37551196
38562,6661,55.73985944
4068,1548,32.19941844
4750,2228,125.6869679
3579,344,57.1397441
50272,143,16.84434873
21871,1978,10.76034948
46814,12438,8.878395141
2647,90,6.232562117
48081,20626,2.524346644
4654,3209,31.03728874
55605,722,135.7955745
20812,325,6.541651055
59917,4811,55.24961254
59761,293,86.54009467
59313,2319,168.9347075
59724,67,106.9976775
3832,323,38.76006917
8751,4379,3.141200034
7756,3133,1.742222176
88256,1693,89.44591322
48440,252,17.425114
13064,161,13.09988645
55041,7800,24.88738191
27983,8631,21.23607055
45898,873,32.71114788
73560,839,59.08945347
73932,2304,129.2984232
7846,35,11.88858245
29720,47797,19.32922484
29512,18182,27.35704582
20762,2964,7.274427153
1532,14985,2.729660816
1719,5794,12.30751812
48322,32681,6.816183783
48014,4152,13.64331013
48614,1510,22.5910881
48034,13819,5.508506054
49938,7514,95.47700157
49879,936,123.9391095
56470,10592,64.01350471
56162,223,96.5618699
56082,14502,49.56590647
55723,2226,81.02736858
55055,3506,5.187860603
56676,1564,89.88898736
56369,667,10.12540104
38632,27317,13.77025617
39116,2075,45.99102736
39090,12809,55.63524263
39094,3988,30.88081636
39633,1236,63.7433708
63650,4120,60.10122542
65706,15690,24.20961404
65041,5429,50.64020499
63041,584,39.77152119
64109,9647,1.246107115
63084,19212,36.32808204
63117,8978,5.490462495
65254,2074,32.89041702
59101,41440,13.29067327
59405,31337,103.9068638
59032,474,87.48289102
68844,309,125.6732753
69163,990,208.8276375
68068,78,14.5973324
69357,3596,122.5078151
89143,13159,7.229271015
3835,6884,12.20073086
3242,4950,14.9994592
7031,15724,1.732015439
8738,1164,4.346182471
87499,516,26.81298134
87827,110,79.66717519
87325,3089,56.06934619
87711,655,55.86997449
88355,0,66.78890036
87053,1331,36.08948328
11451,0,0.875914862
1029,651,15.95718943
48312,34798,1.304004297
48667,0,17.76866915
48743,105,56.57680612
48066,47710,1.840454706
55744,20343,70.29318345
55786,358,71.54648164
55075,20274,5.077149116
56647,848,95.51401991
55431,18337,3.808019032
55155,0,0.331648215
39365,7432,29.43462487
39439,4245,39.77592078
39565,19704,17.57042158
35545,122,32.44636344
36051,2106,9.94206841
36471,1057,45.31037923
36067,28727,20.56435012
35446,2081,11.90428005
35580,3708,13.8710724
35034,6030,23.51120646
35960,9668,24.63065711
35254,1574,4.694099846
36280,3875,27.59542552
86556,2073,64.47820254
85932,378,50.07588521
71646,6121,54.37911314
36524,1255,55.22792755
84536,1869,121.0477873
90742,699,7.897785586
93560,20929,15.91558756
96108,56,127.4014046
19944,647,10.13580027
92553,75830,8.226434694
6377,2898,13.63145914
32577,4321,12.35629267
31601,32084,8.512981961
31821,263,24.44993009
83285,120,96.99970316
32132,7514,18.0914007
33142,58574,3.616983844
66118,0,1.002088855
83120,778,88.78123721
79601,27379,9.152653406
76433,1517,32.87214022
77445,13524,25.13658584
77859,6822,23.96185392
75975,3703,14.35856104
76446,7686,56.46004739
76951,1141,43.6215122
78358,561,28.69259894
78873,1908,70.84462784
75926,1103,13.23757581
75760,2392,25.71816094
78147,2151,33.38367037
76661,8060,23.50581677
78339,330,20.72837864
75555,1672,33.30978244
77474,12825,36.84774401
76711,9772,2.035144723
24630,7177,19.33727579
75936,1095,28.50875794
84031,229,51.04733356
84649,996,71.73293074
84540,146,50.85932887
84075,28485,5.368505388
5084,266,9.34905801
24502,45406,3.434273911
22203,24213,4.078421957
23882,1651,17.09783741
22035,0,6.909834175
23665,6195,6.77043387
98404,35100,1.622449624
99140,422,66.03086025
98361,836,51.58079162
25286,1567,18.51468665
26351,4846,34.51174865
24927,153,51.50415219
98039,3260,4.189384648
26301,29028,1.709711587
25524,3440,25.54509623
25208,897,29.04206602
5907,142,19.6448331
53218,42780,4.799447221
54627,1720,20.00039443
54546,1213,74.25534636
26684,182,29.22053633
82073,48,61.99665584
82730,1531,223.6259213
82335,49,127.6605442
72749,122,24.74997611
83111,712,78.66507989
74346,7479,31.55867717
83414,382,132.5603135
49946,3829,136.1880025
68658,714,42.27103302
40351,21302,43.22747268
42320,8969,31.99106678
40472,1782,22.45445163
40374,1787,33.03316113
41567,179,6.99868888
40051,4264,17.82999844
40078,2301,25.50221225
41535,422,5.532202774
70655,3020,42.33077718
71438,2085,25.12457295
70535,18448,33.60310881
71377,115,45.21356612
70001,38876,5.034597862
4644,0,37.689661
4497,283,54.77919419
4457,5787,42.05603231
4953,3226,20.88452073
20779,985,15.16043413
1561,294,6.7242963
2457,1715,5.921594715
33412,14918,9.560659414
32409,10191,11.79714253
32399,0,3.324339962
33158,6641,3.323786623
34679,103,4.222475359
32448,8480,41.32199418
32732,4809,17.81378215
31020,1688,9.206164081
31553,4369,21.52007032
31324,25643,13.98957401
31064,9071,16.01610608
31006,4476,32.92744015
30250,656,7.07519753
83847,1599,75.01859661
83313,3789,102.5883535
83445,7500,128.9832436
83638,6880,104.8341349
83227,119,98.81695246
24501,27543,2.204452497
24592,13393,31.3977658
84773,260,99.85283247
84054,20005,2.985380212
84066,12191,65.05834424
84027,471,38.91790702
5254,251,31.12659724
24167,285,14.04772712
22727,5594,18.03022755
23842,6784,7.668837742
24073,30478,19.39603332
5439,1484,2.620077164
23708,476,1.273942902
18915,645,7.338806969
77990,878,23.78095351
98601,3494,22.25466663
98952,2502,20.449291
61955,189,12.25940547
61731,194,25.4130378
62077,240,31.28377873
61625,370,0.899105933
61236,123,11.59559372
62362,297,36.19694463
62334,138,32.62056276
47536,0,26.25186559
46135,20800,28.77075086
47201,44127,31.26539389
46958,594,28.93304721
46070,2320,14.7157988
50223,546,39.0449327
50577,440,82.01169936
51101,814,75.53068754
50032,277,3.898090895
52337,660,26.52408669
52531,5982,25.04602958
52591,2930,47.31273028
50057,266,9.509894691
66213,29063,3.200508122
67850,322,113.8633461
41004,4010,18.11228407
16665,294,5.101134674
15323,4633,9.134534804
17929,1563,12.91591101
19474,583,4.716332223
15082,163,10.71546946
16239,5188,39.19582318
15075,180,9.125517012
15621,91,5.646372084
19076,6534,3.63887754
29654,9306,18.22499778
2802,671,4.55486222
29691,11113,8.783381919
29038,2169,41.28124009
29540,5383,11.77454673
29488,22056,38.09580132
29812,11357,30.35540458
29080,2859,17.04419617
29128,5271,13.7139201
57197,936,2.018007216
57018,1455,20.52021471
57567,1483,191.1883419
38483,5568,19.17608529
79530,484,22.90100888
23947,4127,46.29755589
84021,3992,39.67437593
38655,42623,55.67594987
39175,4302,33.17519503
65020,16373,55.44420025
65625,8570,41.13676682
64735,13124,35.88679989
64443,1395,8.090844633
63109,26562,5.344888064
59086,879,35.37156095
59223,339,184.7724797
59711,8905,68.57263102
59001,1384,49.02414635
59868,1847,35.13992346
59826,419,43.38698662
59058,29,98.41641279
59832,729,39.06728339
68950,386,107.5683731
68751,92,60.63507993
68303,286,54.13350836
89820,5481,159.2299395
89438,108,163.678551
3043,1673,16.91880264
86505,8002,98.27590274
85629,25362,13.88303602
86018,860,19.60057287
86046,5266,33.34195506
72031,7198,60.10890315
71638,3671,79.52262653
72441,76,23.22763702
72325,69,18.69270508
95949,20519,22.79394787
96069,828,19.70772565
92840,55186,3.310527726
92332,92,42.74188144
90062,34422,2.510914825
93306,73401,12.97969414
92281,2859,18.31374209
94121,43795,0.661311594
95526,210,34.13427609
90249,26587,1.641910551
95053,3678,2.628753069
93626,1983,18.82492987
96021,16228,25.04084508
80424,10120,52.21527246
80540,4552,14.87262836
80449,778,54.03590273
80294,0,0.258095806
6422,7248,7.357846045
6350,46,8.170487928
32571,35388,9.572863629
74942,155,43.26726863
97761,4290,53.57671197
97869,833,88.04534726
97005,26442,3.589091393
97636,431,108.4121114
16323,15530,23.97307896
16933,6783,13.59217075
15701,34184,12.58648611
19457,63,5.794415883
15778,191,31.10072593
18353,12460,15.18842938
15434,258,3.064172125
15219,16501,1.174714245
82725,630,151.9581938
36830,39078,30.32885968
36720,1012,63.4021574
98047,7023,5.253207989
98565,769,29.95547582
98385,301,15.00143184
25541,9934,17.82814629
26164,7553,22.36455671
26137,581,30.34756791
54946,96,35.69093673
53901,14703,32.06120576
25672,384,11.69068656
54765,2,29.24139557
53195,121,17.90882555
77518,10684,10.41232179
54874,3841,17.39555893
54214,220,29.24166445
84313,89,106.7605641
54654,66,39.1732404
82601,28830,189.0338068
82201,6471,101.1868138
25008,139,16.25451393
82838,248,74.64248332
98320,1128,18.61075748
97828,3112,76.48368459
85322,626,20.32497566
31815,3677,31.178876
21052,251,4.773601065
4746,429,148.1923625
59831,423,33.42458734
81149,825,51.0984551
21718,140,9.635550583
59460,161,160.7314754
60482,10916,0.940438486
50566,450,63.19987169
46045,78,30.60605014
61323,91,29.91849941
4435,1069,19.91689667
57012,1198,25.84671551
38588,757,54.0224085
37064,56641,20.36123093
38450,3039,24.72973039
37874,15203,27.25893492
37357,5653,49.97337248
79032,76,48.81409987
78621,23496,19.52339994
77430,2104,22.72408197
77583,36903,14.1192677
75560,857,25.12368492
76450,13020,50.88594916
77535,34291,23.8574427
77713,13469,7.644132767
78861,13965,31.65859104
75089,34374,6.880600894
79916,3039,3.326976483
78060,115,59.52350173
3770,513,7.09362805
7102,13382,2.001602087
7505,2423,0.158972749
7649,8134,1.603511079
87511,2896,10.80259254
87011,47,61.43580993
88032,252,7.564886825
10026,39363,0.460872935
14173,387,24.93571068
14539,171,18.75563763
11373,93967,0.53937668
10162,1584,1.019564924
11947,511,5.586736706
13325,1067,25.3265526
10503,173,5.512579335
11096,8311,6.494041488
11355,80853,0.398764338
28043,21075,21.67497214
28098,3629,2.004005147
27809,5083,6.535336833
27205,34517,22.31376966
28282,0,2.749295491
44680,4455,13.94669403
58402,250,88.56645692
58069,100,64.04790251
58563,2191,31.39922033
58451,171,59.47884814
45316,108,9.113122534
43844,3519,26.66756245
45336,161,20.27415488
74966,3663,39.87172289
74048,6213,18.74634439
74134,16254,3.241228484
73111,11368,2.734964172
73097,167,3.022787345
83226,1951,119.9271296
32079,461,22.90920724
20565,0,1.550644048
58707,515,1.556702352
13677,112,51.69068875
7495,0,1.539972039
10168,0,0.819045294
15733,159,29.48607606
97637,99,127.7018521
82327,955,139.9907312
85750,24535,5.498371005
95531,23470,57.87477269
96050,418,28.98844428
96086,309,36.55955695
81521,15781,17.27185302
80428,824,102.2045484
78411,25999,0.829170004
75501,35834,6.366722279
27831,3199,4.672238451
5905,711,24.13702808
24202,11319,23.83807146
98586,1640,29.84917903
44095,33340,6.145441321
74745,9499,53.67590525
24861,135,31.4856478
48509,8823,7.15195851
55962,752,29.74901579
55439,8996,6.387865763
55070,7810,22.00073805
55316,24478,5.54597946
6376,213,2.047297956
95451,11627,32.95734253
80013,72887,4.069050988
32456,8437,33.33002591
6409,466,9.914622613
95404,40474,3.88906338
83539,2293,64.59430097
52726,4716,10.55544662
32615,14630,16.72532059
67831,824,138.3306612
67140,916,27.52937438
70643,187,37.31749488
60633,12871,3.480574199
46915,584,22.93782332
20712,9496,2.589651154
42071,31614,20.84038288
1907,14950,3.075554303
70441,4357,30.53626361
1504,9246,3.265628161
49762,660,81.21088116
49434,6,23.62948108
49953,2519,127.8716237
49745,1013,71.31336514
4852,38,24.65517449
55604,3384,107.0548196
39470,11799,46.47450115
1360,2997,9.18840456
68327,301,72.67734649
3854,780,4.809461696
3576,2807,39.9977684
88260,15142,69.17593902
11235,78128,0.906382107
28152,25348,6.353212142
68071,2163,73.7070728
39482,11089,74.07904588
73945,2884,113.813269
74960,13497,29.26470478
7066,15603,4.234937525
8561,320,5.32588974
16940,268,16.90959433
29455,22024,10.05167353
29575,18727,6.74589503
29690,23217,15.57669469
28553,326,13.57624548
35150,17448,31.4709144
36785,1039,37.63240889
35968,4584,26.72699121
36866,3758,31.24721967
86401,25709,19.10231879
72530,1282,59.76498669
71913,47060,35.75431318
72852,115,50.03775147
72112,10966,34.55833157
71677,192,82.39858944
72701,43641,15.08590418
71772,8,59.46529655
71770,3591,41.51817074
96094,6556,60.3058644
92557,52089,5.682768349
93225,4816,29.49320973
90211,7969,2.394827157
95140,115,12.62830904
93550,77006,11.62152299
95987,6119,37.05326871
95573,1554,25.99447567
96041,2797,44.13374211
93238,1015,36.81398204
90089,3862,2.016824695
95623,3730,17.7375028
95981,32,43.6671843
96006,380,88.63517687
93562,1723,83.95384531
81647,7333,63.05904581
80473,4,56.12505913
80537,43637,12.90516332
80030,16607,1.600197212
81022,1628,18.27718202
80544,119,7.525660011
81424,1000,51.80765746
80820,751,39.55491339
6266,538,3.434331606
6389,15,4.946241713
6608,13856,0.890125913
20551,0,0.307795934
32054,11724,17.51837849
32177,26377,25.22430417
34268,128,32.19935745
32612,7606,2.338067883
33026,31045,3.286690158
32430,1064,30.37593336
33855,0,35.24377756
31044,3463,14.2048474
31419,58252,6.734772122
31549,2157,26.45689027
30733,2143,7.719965598
47352,1064,27.57787348
47110,840,21.84370324
47160,113,13.94364726
47467,117,29.11623905
50515,260,101.6222616
50041,89,66.40012714
50652,95,57.87523779
50160,498,15.03680148
52166,107,61.15444246
50165,109,33.81995049
67117,1879,26.06850355
66522,58,60.4627668
66203,19290,5.567890251
55403,16588,1.257652406
55422,29243,4.552594397
18246,247,11.35481949
39630,785,69.61509123
39046,27639,20.24975979
39083,9774,39.43945386
38879,661,41.6554765
39455,9100,51.79490127
87521,835,21.74269545
87041,772,20.8728116
10459,48351,0.697342878
11425,0,3.111153823
10170,0,0.900786493
10032,64264,0.809065511
13368,1063,30.89737115
