"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"38","Lamar County, Alabama","01075",2000,15904,86.11,11.94,1.3,23.58,21.36,17.59,15.9,1547,34.94,8497
"39","Lauderdale County, Alabama","01077",2000,87966,87.81,9.8,1.02,23.04,22.02,16.78,15.05,8648,23.63,33873
"40","Lawrence County, Alabama","01079",2000,34803,77.29,13.25,1.05,25.69,22.7,16.87,12.05,2361,34.38,16951
"41","Lee County, Alabama","01081",2000,115092,73.24,22.55,1.43,23.29,19.49,11.94,8.11,9759,18.59,34349
"42","Limestone County, Alabama","01083",2000,65676,82.44,13.25,2.65,24.88,24.29,16.04,11.07,6565,25.5,24795
"43","Lowndes County, Alabama","01085",2000,13473,25.71,73.04,0.63,30.19,21.75,14.7,12.22,835,35.74,7152
"44","Macon County, Alabama","01087",2000,24105,13.82,84.21,0.72,25.23,18.53,14.47,13.97,2092,30.01,11920
"45","Madison County, Alabama","01089",2000,276700,71.01,22.62,1.89,25.58,24.87,15.53,10.85,32861,14.58,83374
"46","Marengo County, Alabama","01091",2000,22539,46.95,51.38,0.97,28.49,21.19,16.07,14.58,1785,28.06,11293
"47","Marion County, Alabama","01093",2000,31214,94.15,3.62,1.15,22.55,21.56,18.54,15.81,2866,36.84,15220
"48","Marshall County, Alabama","01095",2000,82231,91.3,1.45,5.66,24.85,22.01,16.7,14.25,8304,30.65,33612
"49","Mobile County, Alabama","01097",2000,399843,62.47,33.22,1.22,27.48,22.27,14.95,11.98,39425,23.28,157926
"50","Monroe County, Alabama","01099",2000,24324,57.4,39.81,0.78,28.3,21.39,15.43,13.83,2028,32.12,9727
"51","Montgomery County, Alabama","01101",2000,223510,48.26,48.39,1.19,25.79,22.14,14.04,11.77,23885,19.74,79579
"52","Morgan County, Alabama","01103",2000,111064,83.36,11.15,3.28,25.34,23.78,16.46,12.34,11074,23.66,42123
"53","Perry County, Alabama","01105",2000,11861,30.71,67.93,0.86,29.82,18.47,14.92,14.86,832,37.62,5917
"54","Pickens County, Alabama","01107",2000,20949,55.74,42.68,0.7,27.26,20.93,15.97,15.72,1849,30.35,10340
"55","Pike County, Alabama","01109",2000,29605,60.09,36.37,1.23,24.36,19.36,15.15,12.59,2487,30.91,12581
"56","Randolph County, Alabama","01111",2000,22380,75.69,22.11,1.22,25.11,21.12,16.69,15.92,2054,38.06,9967
"57","Russell County, Alabama","01113",2000,49756,56.12,40.63,1.5,26.52,21.97,15.56,13.15,5339,33.48,23386
"58","St. Clair County, Alabama","01115",2000,64742,89.46,8.11,1.06,25.36,23.69,17.01,11.7,6761,28.66,23858
"59","Shelby County, Alabama","01117",2000,143293,88.6,7.38,2.03,26.25,25.83,15.42,8.5,12772,13.15,36764
"60","Sumter County, Alabama","01119",2000,14798,25.77,72.43,1.12,29.09,20.04,12.92,13.89,842,35.24,6975
"61","Talladega County, Alabama","01121",2000,80321,66.48,31.38,1.01,24.98,22.64,16.52,13.27,8063,30.35,39650
"62","Tallapoosa County, Alabama","01123",2000,41475,73.16,25.29,0.58,24.2,21.56,17.84,16.57,4311,29.92,20500
"63","Tuscaloosa County, Alabama","01125",2000,164875,67.55,29.19,1.29,23.38,21.18,13.72,11.26,15264,21.18,59815
"64","Walker County, Alabama","01127",2000,70713,91.72,6.11,0.86,23.53,21.97,17.94,14.78,7375,32.79,38984
"65","Washington County, Alabama","01129",2000,18097,64.5,26.62,0.88,28.67,21.46,16.02,12.41,1349,27.69,7450
"66","Wilcox County, Alabama","01131",2000,13183,27.39,71.48,0.74,30.65,20.09,14.55,13.73,749,40.46,6537
"67","Winston County, Alabama","01133",2000,24843,96.83,0.37,1.5,23.7,21.86,18.73,14.22,2237,37.4,11451
"68","Aleutians East Borough, Alaska","02013",2000,2697,19.32,1.56,12.57,16.83,35.41,17.54,2.63,210,25.26,574
"69","Aleutians West Census Area, Alaska","02016",2000,5465,37.68,3.02,10.48,17.18,35.9,14.8,2.29,502,21.48,1619
"70","Anchorage Municipality, Alaska","02020",2000,260283,69.92,5.64,5.69,29.15,26.85,13.55,5.47,30920,9.71,62690
"71","Bethel Census Area, Alaska","02050",2000,16006,12.23,0.37,0.87,39.84,21.44,10.36,5.19,1140,29.03,4226
"72","Bristol Bay Borough, Alaska","02060",2000,1258,52.15,0.56,0.56,31.32,33.15,14.47,3.82,161,11.13,500
"73","Denali Borough, Alaska","02068",2000,1893,84.52,1.43,2.48,23.77,34.71,17.43,3.06,271,8.28,324
"74","Dillingham Census Area, Alaska","02070",2000,4922,20.95,0.37,2.26,38.13,24.44,11.91,5.73,306,23.35,1381
"75","Fairbanks North Star Borough, Alaska","02090",2000,82840,75.98,5.7,4.15,30.08,24.73,12.03,4.64,10468,8.17,16106
"76","Haines Borough, Alaska","02100",2000,2392,81.94,0.13,1.38,25.63,28.68,19.86,10.45,340,11.08,634
"77","Hoonah-Angoon Census Area, Alaska","02105",2000,2574.0000284,57.48,0.15,2.82,26.78,27.88,19.27,7.33,271.1839378,15.62,591.810251
"78","Juneau City and Borough, Alaska","02110",2000,30711,73.26,0.77,3.39,27.41,28.73,15.78,6.08,2749,6.83,6517
"79","Kenai Peninsula Borough, Alaska","02122",2000,49691,85.05,0.44,2.19,29.9,28.34,16.16,7.34,5941,11.49,13650
"80","Ketchikan Gateway Borough, Alaska","02130",2000,14076.999998992,72.94,0.48,2.64,28.17,27.31,16.43,7.88,1705.743735656,10.36,4045.51480616
"81","Kodiak Island Borough, Alaska","02150",2000,13913,57.51,0.93,6.1,32.44,27.28,12.29,4.84,1367,14.58,2455
"82","Lake and Peninsula Borough, Alaska","02164",2000,1823,18.76,0.05,1.15,37.79,25.95,12.73,5.43,144,27.83,492
"83","Matanuska-Susitna Borough, Alaska","02170",2000,59322,86.27,0.67,2.5,32.21,28.96,13.82,5.9,7741,11.85,16602
"84","Nome Census Area, Alaska","02180",2000,9196,19.05,0.38,1,37.15,22.71,11.6,5.87,781,25.2,2261
"85","North Slope Borough, Alaska","02185",2000,7385,16.63,0.69,2.37,38.17,23.56,11.23,4.17,438,22.59,1315
"86","Northwest Arctic Borough, Alaska","02188",2000,7208,12.18,0.21,0.79,41.48,19.95,9.6,4.98,564,27.96,1190
"87","Petersburg Census Area, Alaska","02195",2000,4244.7584184,72.5,0.22,1.97,29.7,26.9,16.64,9.49,490.9033898,14.18,1071.3506062
"88","Prince of Wales-Hyder Census Area, Alaska","02198",2000,6108.000001082,52.52,0.15,1.74,30.96,27.63,16.32,5.69,648.962577401,15.93,1321.77676561
"89","Sitka City and Borough, Alaska","02220",2000,8835,67.09,0.27,3.28,27.15,26.56,15.38,8.42,931,9.4,2195
"90","Skagway Municipality, Alaska","02230",2000,861.9999716,57.48,0.15,2.82,26.78,27.88,19.27,7.33,90.8160622,15.62,198.189749
"91","Southeast Fairbanks Census Area, Alaska","02240",2000,6174,77.42,1.91,2.7,32.78,25.46,16.94,6.07,815,13.19,1359
"92","Valdez-Cordova Census Area, Alaska","02261",2000,10195,74.66,0.32,2.81,29.61,29.49,16.4,6.02,1251,11.46,2040
"93","Wade Hampton Census Area, Alaska","02270",2000,7028,4.7,0.06,0.33,46.59,16.73,8.71,5.01,315,33.68,1868
"94","Wrangell City and Borough, Alaska","02275",2000,2470.241581526,72.25,0.22,1.97,29.71,26.91,16.63,9.44,285.390297143,14.2,622.35782203
"95","Yakutat City and Borough, Alaska","02282",2000,808,50.25,0.12,0.74,28.09,32.55,17.08,5.32,95,15.71,116
"96","Yukon-Koyukuk Census Area, Alaska","02290",2000,6551,24.03,0.09,1.19,35.02,24.3,13.97,7.3,609,25.68,1458
"97","Apache County, Arizona","04001",2000,69423,17.69,0.23,4.49,38.5,19.62,12.69,8.27,4433,36.35,28968
"98","Cochise County, Arizona","04003",2000,117755,60.09,4.3,30.69,26.32,20.86,16.89,14.75,19044,20.54,40967
"99","Coconino County, Arizona","04005",2000,116320,57.57,0.99,10.94,28.74,22.64,13.18,7,9712,16.22,30602
"100","Gila County, Arizona","04007",2000,51335,68.94,0.34,16.65,25.11,19.81,19.7,19.79,7539,21.78,21239
"101","Graham County, Arizona","04009",2000,33489,55.21,1.8,27.04,30.09,19.74,12.78,11.9,3163,24.42,10061
"102","Greenlee County, Arizona","04011",2000,8547,53.87,0.4,43.07,31.73,23.35,14.96,9.93,956,17.51,2808
"103","La Paz County, Arizona","04012",2000,19715,63.77,0.76,22.42,21.1,17.69,20.68,25.81,3594,30.72,8893
"104","Maricopa County, Arizona","04013",2000,3072149,66.22,3.53,24.85,26.95,21.82,13.45,11.68,307784,17.5,867853
"105","Mohave County, Arizona","04015",2000,155032,84.04,0.51,11.08,23.13,19.75,20.23,20.47,25516,22.49,67152
"106","Navajo County, Arizona","04017",2000,97470,42.27,0.81,8.22,35.42,20.18,14.18,10.01,7839,28.82,36386
"107","Pima County, Arizona","04019",2000,843746,61.48,2.85,29.34,24.64,21.89,14.94,14.16,102073,16.57,282478
"108","Pinal County, Arizona","04021",2000,179727,58.78,2.59,29.86,25.08,20.3,16.51,16.23,23961,27.3,62382
"109","Santa Cruz County, Arizona","04023",2000,38381,17.81,0.2,80.78,33.64,20.96,14.18,10.72,2105,39.34,10828
"110","Yavapai County, Arizona","04025",2000,167517,86.58,0.35,9.78,21.13,20.66,19.94,21.98,26996,15.28,61028
"111","Yuma County, Arizona","04027",2000,160026,44.34,1.96,50.47,28.91,18.35,13.64,16.53,18201,34.19,50214
"112","Arkansas County, Arkansas","05001",2000,20749,74.78,23.24,0.76,24.82,22.1,16.73,16.19,1812,27.58,9632
"113","Ashley County, Arkansas","05003",2000,24209,68.99,26.87,3.21,26.81,20.82,17.15,13.8,2166,27.51,10521
"114","Baxter County, Arkansas","05005",2000,38386,97.12,0.11,1,18.97,18.69,20.94,26.79,6479,22.46,17538
"115","Benton County, Arkansas","05007",2000,153406,86.76,0.36,8.78,26.61,21.29,14.92,14.32,17496,19.58,48447
"116","Boone County, Arkansas","05009",2000,33948,96.93,0.11,1.06,23.93,21.12,17.83,16.67,3959,23.16,14204
"117","Bradley County, Arkansas","05011",2000,12600,62.31,28.56,8.25,23.56,20.63,16.24,17.48,1205,33.39,5962
"118","Calhoun County, Arkansas","05013",2000,5744,73.96,23.36,1.5,24.63,23.38,17.37,15.96,601,31.26,2810
"119","Carroll County, Arkansas","05015",2000,25357,87.74,0.1,9.74,23.98,22.03,18.55,15.83,2880,28.23,9646
"120","Chicot County, Arkansas","05017",2000,14117,42.36,53.42,2.88,27.46,20.62,15.44,15.4,1090,35.78,7801
"121","Clark County, Arkansas","05019",2000,23546,73.48,21.94,2.4,21.68,18.03,14.1,14.58,2028,24.73,10024
"122","Clay County, Arkansas","05021",2000,17609,97.55,0.16,0.8,23.1,20.07,18.09,19.35,1878,39.39,9130
"123","Cleburne County, Arkansas","05023",2000,24046,97.28,0.12,1.17,21.3,20.34,20.64,21.09,3754,25.22,10869
"124","Cleveland County, Arkansas","05025",2000,8571,83.99,13.11,1.62,26.16,21.32,18.15,13.56,849,26.93,3605
"125","Columbia County, Arkansas","05027",2000,25603,61.62,35.95,1.05,25.08,20.01,14.99,15.91,2176,25.94,10323
"126","Conway County, Arkansas","05029",2000,20336,83.46,13.03,1.77,25.42,21.68,16.78,16.13,2120,26.83,10521
"127","Craighead County, Arkansas","05031",2000,82148,88.24,7.72,2.12,24.11,20.94,14.75,11.76,7508,22.7,30966
"128","Crawford County, Arkansas","05033",2000,53247,90.73,0.87,3.27,28.23,22.99,15.93,11.27,5792,28.51,23276
"129","Crittenden County, Arkansas","05035",2000,50866,50.41,46.84,1.42,31.13,21.99,13.82,9.94,3958,30.83,20133
"130","Cross County, Arkansas","05037",2000,19526,74.39,23.6,0.93,27.83,21.54,16.16,13.66,1434,31.66,9260
"131","Dallas County, Arkansas","05039",2000,9210,56.38,40.64,1.92,26.17,21.36,16.34,16.98,806,33.16,4608
"132","Desha County, Arkansas","05041",2000,15341,49.61,45.92,3.16,28.86,20.75,15.85,14.16,1213,35,7497
"133","Drew County, Arkansas","05043",2000,18723,69.68,27.08,1.76,25.81,21.03,14.91,12.83,1742,26.95,7829
"134","Faulkner County, Arkansas","05045",2000,86014,87.45,8.44,1.75,25.58,21.86,13.12,9.49,8020,16.65,28815
"135","Franklin County, Arkansas","05047",2000,17771,95.34,0.61,1.74,25.83,21.29,16.47,15.76,1971,28.91,8836
"136","Fulton County, Arkansas","05049",2000,11642,97.29,0.2,0.53,22.76,20.01,20.43,20.21,1531,27.84,5796
"137","Garland County, Arkansas","05051",2000,88068,87.26,7.75,2.56,21.3,20.88,18.31,21.18,12112,21.71,37791
"138","Grant County, Arkansas","05053",2000,16464,95.13,2.47,1.15,25.92,23.44,17.15,12.18,1698,22.82,6920
"139","Greene County, Arkansas","05055",2000,37331,96.82,0.13,1.16,25.21,21.62,16.29,13.91,3732,27.94,18124
"140","Hempstead County, Arkansas","05057",2000,23587,59.81,30.13,8.25,27.33,20.96,15.21,14.1,2025,30.83,9943
"141","Hot Spring County, Arkansas","05059",2000,30353,86.63,10.24,1.27,25.07,21.83,17.33,15.76,3553,26.75,12852
"142","Howard County, Arkansas","05061",2000,14300,71.47,21.76,5.08,26.85,21.2,15.5,15.1,1251,29.26,5480
"143","Independence County, Arkansas","05063",2000,34233,94.22,2,1.53,24.53,22.63,16.94,14.48,3718,24.5,14645
"144","Izard County, Arkansas","05065",2000,13249,95.87,1.43,1,20.89,20.18,19.63,21.13,1832,26.67,6068
"145","Jackson County, Arkansas","05067",2000,18418,79.95,17.43,1.27,22.16,21.22,17.18,16.52,1563,33.96,9270
"146","Jefferson County, Arkansas","05069",2000,84278,48.03,49.39,0.96,26.3,22.27,14.89,12.92,8724,25.18,34691
"147","Johnson County, Arkansas","05071",2000,22781,90.04,1.33,6.7,25.17,20.93,16.45,14.77,2263,32.37,10960
"148","Lafayette County, Arkansas","05073",2000,8559,61.48,36.29,1.03,25.4,20.42,17.78,17.72,846,34.72,4778
"149","Lawrence County, Arkansas","05075",2000,17774,97.36,0.44,0.68,23.96,19.93,17.05,17.41,1761,36.75,9766
"150","Lee County, Arkansas","05077",2000,12580,40.33,56.77,2.19,26.05,20.67,14.77,13.97,920,43.78,6208
"151","Lincoln County, Arkansas","05079",2000,14492,64.28,32.85,1.81,22.18,23.93,13.81,11.88,1401,35,5415
"152","Little River County, Arkansas","05081",2000,13628,73.84,21.21,1.72,25.17,20.54,18.77,15.07,1372,26.55,6359
"153","Logan County, Arkansas","05083",2000,22486,95.74,1.05,1.21,25.9,21.33,17.24,16.01,2535,30.21,10657
"154","Lonoke County, Arkansas","05085",2000,52828,90.02,6.42,1.75,28.75,24.02,15.12,10.39,5820,22.36,19630
"155","Madison County, Arkansas","05087",2000,14243,94.52,0.11,3.06,26.8,22.44,17.26,14.38,1314,32.18,6007
"156","Marion County, Arkansas","05089",2000,16140,96.94,0.11,0.76,22.13,21.03,21.65,20.02,2641,24.01,7963
"157","Miller County, Arkansas","05091",2000,40443,73.2,22.87,1.58,26.54,21.46,15.28,13.12,4082,25.7,16308
"158","Mississippi County, Arkansas","05093",2000,51979,63.56,32.53,2.25,29.64,21,14.27,12.22,4452,35.27,24969
"159","Monroe County, Arkansas","05095",2000,10254,58.54,38.66,1.29,27.91,20.4,16.62,17.3,891,36.22,5112
"160","Montgomery County, Arkansas","05097",2000,9245,94.54,0.29,2.53,23.52,20.87,19.61,18.92,1204,30.17,4476
"161","Nevada County, Arkansas","05099",2000,9955,66.48,31.02,1.52,25.2,20.96,16.9,16.13,945,30.92,5768
"162","Newton County, Arkansas","05101",2000,8608,96.81,0.14,1.08,24.88,22.07,20.12,14.82,870,29.81,4556
"163","Ouachita County, Arkansas","05103",2000,28790,59.44,38.5,0.73,25.89,22.07,16.17,16.93,3057,26.52,14293
"164","Perry County, Arkansas","05105",2000,10209,95.12,1.73,1.18,25.33,21.99,17.8,14.77,1233,26.18,4932
"165","Phillips County, Arkansas","05107",2000,26445,38.74,58.59,1.44,32.19,18.88,15.1,13.94,1817,37.81,12799
"166","Pike County, Arkansas","05109",2000,11303,91.21,3.46,3.57,24.91,20.53,18.23,16.97,1132,31.16,5147
"167","Poinsett County, Arkansas","05111",2000,25614,90.47,7.09,1.43,26.1,21.12,16.95,14.28,2316,37.99,14186
"168","Polk County, Arkansas","05113",2000,20229,93.11,0.16,3.5,25.58,19.88,17.9,17,2622,27.44,9621
"169","Pope County, Arkansas","05115",2000,54469,92.78,2.58,2.06,25.52,21.82,15.19,12.75,5801,22.55,22746
"170","Prairie County, Arkansas","05117",2000,9539,84.5,13.67,0.81,23.94,21.6,18.26,17.31,1025,31.76,4730
"171","Pulaski County, Arkansas","05119",2000,361474,62.91,31.74,2.44,25.23,23.43,15.09,11.46,40050,15.63,126287
"172","Randolph County, Arkansas","05121",2000,18195,96.5,0.96,0.82,24.62,21,17.5,17.03,2027,30.76,8380
"173","St. Francis County, Arkansas","05123",2000,29329,45.09,48.67,4.88,27.93,22.15,14.46,11.87,2426,34.85,12853
"174","Saline County, Arkansas","05125",2000,83529,94.54,2.17,1.3,25.47,23.59,17.04,12.47,9836,17.67,29369
"175","Scott County, Arkansas","05127",2000,10996,90.51,0.22,5.71,26.55,20.57,18.03,14.66,1190,34.63,4992
"176","Searcy County, Arkansas","05129",2000,8261,96.76,0.04,1.04,22.67,21.03,19.69,19.25,989,31.98,4617
"177","Sebastian County, Arkansas","05131",2000,115071,79.96,6.09,6.7,26.02,22.58,15.27,12.95,12136,23.42,43788
"178","Sevier County, Arkansas","05133",2000,15757,72.49,4.8,19.72,28.22,19.67,15.16,13.18,1410,35.4,6336
"179","Sharp County, Arkansas","05135",2000,17119,96.4,0.49,0.98,21.89,18.75,19.34,23.61,2516,27.07,9078
"180","Stone County, Arkansas","05137",2000,11499,96.46,0.08,1.08,22.24,21.29,21.39,18.56,1476,31.96,6699
"181","Union County, Arkansas","05139",2000,45629,65.64,31.87,1.14,25.93,22.29,15.56,16.11,4305,25.49,20462
"182","Van Buren County, Arkansas","05141",2000,16192,96.04,0.31,1.33,21.54,19.34,19.36,23.33,2468,28.37,8576
"183","Washington County, Arkansas","05143",2000,157715,84.56,2.16,8.2,25.04,21.04,13.11,9.89,14347,20.49,48952
"184","White County, Arkansas","05145",2000,67165,92.57,3.56,1.88,24.38,20.83,15.53,13.78,6845,27.12,26382
"185","Woodruff County, Arkansas","05147",2000,8741,67.49,30.56,0.79,26.02,20.86,17.3,16.68,731,39.36,4571
"186","Yell County, Arkansas","05149",2000,21139,83.49,1.4,12.73,25.79,20.98,15.7,15.03,1966,35.9,9903
"187","Alameda County, California","06001",2000,1443741,40.94,14.62,18.97,24.56,24.61,14.32,10.22,100410,17.64,443042
"188","Alpine County, California","06003",2000,1208,71.77,0.58,7.78,22.85,27.32,19.29,9.93,130,11.67,307
"189","Amador County, California","06005",2000,35100,82.39,3.84,8.91,20.58,24.47,20.04,18.03,5328,16.03,11504
"190","Butte County, California","06007",2000,203171,80.01,1.33,10.5,24,20.39,14.82,15.78,23084,17.74,80102
"191","Calaveras County, California","06009",2000,40554,87.45,0.74,6.82,22.8,23.18,22.66,18.18,6577,14.3,15377
"192","Colusa County, California","06011",2000,18804,47.96,0.47,46.54,31.57,21.1,13.11,11.35,1543,35.99,5923
"193","Contra Costa County, California","06013",2000,948816,57.9,9.15,17.68,26.54,25.08,16.04,11.31,80775,13.09,263497
"194","Del Norte County, California","06015",2000,27507,70.14,4.24,13.92,25.07,25.15,14.83,12.53,3412,28.36,10767
"195","El Dorado County, California","06017",2000,156299,84.92,0.48,9.32,26.1,27.04,17.67,12.37,18407,10.93,43352
"196","Fresno County, California","06019",2000,799407,39.72,5.04,43.99,32.08,20.76,12.19,9.91,55305,32.48,279067
"197","Glenn County, California","06021",2000,26453,62.56,0.44,29.64,30.78,21.26,14.15,12.97,2323,31.54,8716
"198","Humboldt County, California","06023",2000,126518,81.59,0.82,6.49,23.25,23.07,16.17,12.47,14044,15.09,50106
"199","Imperial County, California","06025",2000,142361,20.21,3.62,72.22,31.43,22.09,11.83,10.05,8544,40.96,45230
"200","Inyo County, California","06027",2000,17945,74.41,0.11,12.58,24.39,24.02,18.38,19.11,2329,17.67,5672
"201","Kern County, California","06029",2000,661645,49.45,5.72,38.39,31.95,22.07,12.3,9.38,54403,31.53,234676
"202","Kings County, California","06031",2000,129461,41.57,8.05,43.61,28.99,23.24,10.71,7.38,11565,31.17,34888
"203","Lake County, California","06033",2000,58309,80.49,2.07,11.39,24.12,22.14,19.1,19.48,8924,22.73,32450
"204","Lassen County, California","06035",2000,33828,70.63,8.8,13.84,21.84,26.66,13.55,9.03,4377,20.35,8924
"205","Los Angeles County, California","06037",2000,9519338,31.09,9.47,44.56,28.03,22.5,12.82,9.73,510712,30.1,3173943
"206","Madera County, California","06039",2000,123109,46.62,3.83,44.28,29.62,22.17,13.61,11.04,10213,34.61,41824
"207","Marin County, California","06041",2000,247289,78.55,2.81,11.06,20.29,27.39,20.34,13.52,22482,8.75,60627
"208","Mariposa County, California","06043",2000,17130,84.87,0.65,7.76,21.62,24.23,20.63,17.16,2744,14.93,6145
"209","Mendocino County, California","06045",2000,86265,74.86,0.55,16.48,25.55,22.91,18.66,13.57,9637,19.17,33997
"210","Merced County, California","06047",2000,210554,40.65,3.61,45.34,34.52,20.36,11.9,9.5,15307,36.19,72256
"211","Modoc County, California","06049",2000,9449,81.1,0.62,11.51,25.64,21.73,19.97,17.6,1244,22.94,4336
"212","Mono County, California","06051",2000,12853,76.53,0.41,17.69,22.98,27.32,16.73,7.59,1186,12.06,2612
"213","Monterey County, California","06053",2000,401762,40.33,3.51,46.79,28.39,22,12.76,10.03,31687,31.57,120915
"214","Napa County, California","06055",2000,124279,69.14,1.23,23.67,24.14,22.92,16.61,15.36,12983,19.6,38222
"215","Nevada County, California","06057",2000,92033,90.29,0.25,5.65,23.12,24.6,20,17.44,12831,9.68,29200
"216","Orange County, California","06059",2000,2846289,51.26,1.5,30.76,27,23.51,13.82,9.86,193548,20.54,755910
"217","Placer County, California","06061",2000,248399,83.43,0.76,9.67,26.47,25.37,16.35,13.11,29060,9.55,66078
"218","Plumas County, California","06063",2000,20824,88.71,0.62,5.65,22.7,23.46,21.97,17.89,3101,11.97,8019
"219","Riverside County, California","06065",2000,1545387,51.04,5.98,36.21,30.33,21.91,12.65,12.68,144174,25.05,498071
"220","Sacramento County, California","06067",2000,1223499,57.76,9.65,16.01,27.59,23.31,13.83,11.11,121079,16.73,415496
"221","San Benito County, California","06069",2000,53234,46.05,0.89,47.93,32.2,23.68,12.55,8.11,3708,25.08,13779
"222","San Bernardino County, California","06071",2000,1709434,44,8.79,39.16,32.29,22.54,12.1,8.57,140439,25.79,543638
"223","San Diego County, California","06073",2000,2813833,55.04,5.49,26.69,25.72,23.04,13.02,11.15,292034,17.42,798406
"224","San Francisco County, California","06075",2000,776733,43.63,7.57,14.1,14.52,24.5,15,13.66,46345,18.81,280350
"225","San Joaquin County, California","06077",2000,563598,47.37,6.41,30.53,30.97,21.96,13.05,10.61,44426,28.77,197555
