"","GEOID","year","Unemp"
"108","04021",2010,4.2
"109","04023",2010,6.5
"110","04025",2010,3.8
"111","04027",2010,5.9
"112","05001",2010,4.7
"113","05003",2010,5.8
"114","05005",2010,3.9
"115","05007",2010,3.5
"116","05009",2010,4.1
"117","05011",2010,3.7
"118","05013",2010,3.9
"119","05015",2010,4.7
"120","05017",2010,7.5
"121","05019",2010,5.4
"122","05021",2010,6.6
"123","05023",2010,3.6
"124","05025",2010,4.6
"125","05027",2010,6.6
"126","05029",2010,3.5
"127","05031",2010,5.2
"128","05033",2010,3.5
"129","05035",2010,7.9
"130","05037",2010,4.4
"131","05039",2010,5.3
"132","05041",2010,7.9
"133","05043",2010,7.5
"134","05045",2010,4.6
"135","05047",2010,4.1
"136","05049",2010,5.1
"137","05051",2010,4.4
"138","05053",2010,3.2
"139","05055",2010,4.7
"140","05057",2010,4.6
"141","05059",2010,6.1
"142","05061",2010,4.2
"143","05063",2010,4.1
"144","05065",2010,3.4
"145","05067",2010,5
"146","05069",2010,8.2
"147","05071",2010,4.5
"148","05073",2010,5.7
"149","05075",2010,4.8
"150","05077",2010,8.4
"151","05079",2010,5.2
"152","05081",2010,5.5
"153","05083",2010,4.7
"154","05085",2010,5
"155","05087",2010,2.4
"156","05089",2010,3.5
"157","05091",2010,4.7
"158","05093",2010,7.1
"159","05095",2010,5.9
"160","05097",2010,3.7
"161","05099",2010,6.4
"162","05101",2010,2.7
"163","05103",2010,7.1
"164","05105",2010,3.2
"165","05107",2010,9.3
"166","05109",2010,5.5
"167","05111",2010,6.8
"168","05113",2010,2.8
"169","05115",2010,4.1
"170","05117",2010,3.2
"171","05119",2010,4.9
"172","05121",2010,4
"173","05123",2010,6.7
"174","05125",2010,3.7
"175","05127",2010,4.9
"176","05129",2010,2.5
"177","05131",2010,3.7
"178","05133",2010,4.7
"179","05135",2010,3.6
"180","05137",2010,2.7
"181","05139",2010,4.8
"182","05141",2010,4.2
"183","05143",2010,4.3
"184","05145",2010,4.1
"185","05147",2010,5.2
"186","05149",2010,4.3
"187","06001",2010,5.6
"188","06003",2010,9
"189","06005",2010,5.6
"190","06007",2010,6.6
"191","06009",2010,4.2
"192","06011",2010,9.1
"193","06013",2010,5.4
"194","06015",2010,4.7
"195","06017",2010,5.3
"196","06019",2010,7.1
"197","06021",2010,5
"198","06023",2010,5.2
"199","06025",2010,7.9
"200","06027",2010,4.2
"201","06029",2010,6.7
"202","06031",2010,6.3
"203","06033",2010,6.2
"204","06035",2010,3.6
"205","06037",2010,5.7
"206","06039",2010,6.5
"207","06041",2010,3.7
"208","06043",2010,7.3
"209","06045",2010,5.4
"210","06047",2010,8.4
"211","06049",2010,6.1
"212","06051",2010,5.1
"213","06053",2010,6.4
"214","06055",2010,4.8
"215","06057",2010,4.9
"216","06059",2010,5
"217","06061",2010,4.4
"218","06063",2010,5.7
"219","06065",2010,6.9
"220","06067",2010,6.6
"221","06069",2010,7.1
"222","06071",2010,7
"223","06073",2010,4.9
"224","06075",2010,4.9
"225","06077",2010,7.7
"226","06079",2010,4.4
"227","06081",2010,4.4
"228","06083",2010,4.7
"229","06085",2010,5.2
"230","06087",2010,5.5
"231","06089",2010,6.6
"232","06091",2010,5.9
"233","06093",2010,6.5
"234","06095",2010,5.9
"235","06097",2010,5.2
"236","06099",2010,7.8
"237","06101",2010,8.4
"238","06103",2010,6.1
"239","06105",2010,7
"240","06107",2010,7.5
"241","06109",2010,5.2
"242","06111",2010,4.8
"243","06113",2010,5.6
"244","06115",2010,8.5
"245","08001",2010,5.7
"246","08003",2010,6.2
"247","08005",2010,4.8
"248","08007",2010,6.6
"249","08009",2010,1.5
"250","08011",2010,6.2
"251","08013",2010,4.4
"252","08014",2010,4.3
"253","08015",2010,4.5
"254","08017",2010,3.8
"255","08019",2010,5.3
"256","08021",2010,5.2
"257","08023",2010,5.6
"258","08025",2010,2.2
"259","08027",2010,5.8
"260","08029",2010,4
"261","08031",2010,5.5
"262","08033",2010,5.7
"263","08035",2010,3.6
"264","08037",2010,3.6
"265","08039",2010,5.1
"266","08041",2010,4.9
"267","08043",2010,1.8
"268","08045",2010,4.2
"269","08047",2010,3.1
"270","08049",2010,3
"271","08051",2010,3.6
"272","08053",2010,2.5
"273","08055",2010,5.4
"274","08057",2010,1.5
"275","08059",2010,4.7
"276","08061",2010,2.1
"277","08063",2010,3
"278","08065",2010,4.1
"279","08067",2010,3.8
"280","08069",2010,4.9
"281","08071",2010,4.6
"282","08073",2010,4.9
"283","08075",2010,4
"284","08077",2010,3.6
"285","08079",2010,0.6
"286","08081",2010,3.2
"287","08083",2010,5.7
"288","08085",2010,4.7
"289","08087",2010,4.9
"290","08089",2010,4.6
"291","08091",2010,5
"292","08093",2010,3.6
"293","08095",2010,1.6
"294","08097",2010,1.8
"295","08099",2010,3.5
"296","08101",2010,5.7
"297","08103",2010,2.6
"298","08105",2010,6.4
"299","08107",2010,3.2
"300","08109",2010,6.7
"301","08111",2010,8
"302","08113",2010,3.6
"303","08115",2010,3.5
"304","08117",2010,4
"305","08119",2010,5.2
"306","08121",2010,1.9
"307","08123",2010,4.5
"308","08125",2010,2.2
"309","09001",2010,5.1
"310","09003",2010,5.5
"311","09005",2010,4.6
"312","09007",2010,3.8
"313","09009",2010,5.6
"314","09011",2010,4.1
"315","09013",2010,4
"316","09015",2010,6.6
"317","10001",2010,4.8
"318","10003",2010,4.6
"319","10005",2010,4.3
"320","11001",2010,6.3
"321","12001",2010,4.1
"322","12003",2010,4
"323","12005",2010,4.6
"324","12007",2010,4.9
"325","12009",2010,5.1
"326","12011",2010,6
"327","12013",2010,3.4
"328","12015",2010,5.2
"329","12017",2010,5.4
"330","12019",2010,5.6
"331","12021",2010,4.1
"332","12023",2010,7.1
"333","12027",2010,5.3
"334","12029",2010,4.4
"335","12031",2010,5.8
"336","12033",2010,6
"337","12035",2010,4.4
"338","12037",2010,5.8
"339","12039",2010,5.6
"340","12041",2010,7.1
"341","12043",2010,3.7
"342","12045",2010,3.7
"343","12047",2010,6
"344","12049",2010,6.3
"345","12051",2010,8.5
"346","12053",2010,6
"347","12055",2010,4.8
"348","12057",2010,5.8
"349","12059",2010,4
"350","12061",2010,5.9
"351","12063",2010,3.8
"352","12065",2010,6.4
"353","12067",2010,4.4
"354","12069",2010,4.5
"355","12071",2010,5.7
"356","12073",2010,5.6
"357","12075",2010,5.4
"358","12077",2010,9.5
"359","12079",2010,4.6
"360","12081",2010,5.1
"361","12083",2010,5.6
"362","12085",2010,5.2
"363","12086",2010,5.3
"364","12087",2010,3.2
"365","12089",2010,4.8
"366","12091",2010,4.3
"367","12093",2010,6.4
"368","12095",2010,6.4
"369","12097",2010,6.5
"370","12099",2010,5.4
"371","12101",2010,5.4
"372","12103",2010,4.6
"373","12105",2010,5.4
"374","12107",2010,5.7
"375","12109",2010,4.2
"376","12111",2010,6.9
"377","12113",2010,5.7
"378","12115",2010,4.8
"379","12117",2010,5
"380","12119",2010,3.6
"381","12121",2010,4.6
"382","12123",2010,7.3
"383","12125",2010,4
"384","12127",2010,4.4
"385","12129",2010,4.4
"386","12131",2010,4.8
"387","12133",2010,5.2
"388","13001",2010,3.1
"389","13003",2010,6
"390","13005",2010,3.6
"391","13007",2010,3.4
"392","13009",2010,3.9
"393","13011",2010,5
"394","13013",2010,6.8
"395","13015",2010,4.6
"396","13017",2010,7.8
"397","13019",2010,4.7
"398","13021",2010,5.6
"399","13023",2010,2.5
"400","13025",2010,4.6
"401","13027",2010,5.3
"402","13029",2010,3.9
"403","13031",2010,5
"404","13033",2010,4.8
"405","13035",2010,5
"406","13037",2010,5.1
"407","13039",2010,5.6
"408","13043",2010,5.8
"409","13045",2010,6.7
"410","13047",2010,4.5
"411","13049",2010,5.3
"412","13051",2010,4.2
"413","13053",2010,2.6
"414","13055",2010,5.3
"415","13057",2010,5.1
"416","13059",2010,3.8
"417","13061",2010,10.4
"418","13063",2010,9.3
"419","13065",2010,2
"420","13067",2010,5.2
"421","13069",2010,4.6
"422","13071",2010,5.2
"423","13073",2010,4
"424","13075",2010,7.3
"425","13077",2010,4.5
"426","13079",2010,4.1
"427","13081",2010,5.8
"428","13083",2010,5.5
"429","13085",2010,5.2
"430","13087",2010,3.4
"431","13089",2010,8.2
"432","13091",2010,3.5
"433","13093",2010,3.7
"434","13095",2010,7.7
"435","13097",2010,7.4
"436","13099",2010,4.1
"437","13101",2010,4.8
"438","13103",2010,5
"439","13105",2010,5.9
"440","13107",2010,5.5
"441","13109",2010,3.6
"442","13111",2010,5.1
"443","13113",2010,3.7
"444","13115",2010,5.1
"445","13117",2010,4.3
"446","13119",2010,3.6
"447","13121",2010,6
"448","13123",2010,5
"449","13125",2010,4.8
"450","13127",2010,4.6
"451","13129",2010,5
"452","13131",2010,6.5
"453","13133",2010,6.4
"454","13135",2010,6
"455","13137",2010,4.4
"456","13139",2010,4.1
"457","13141",2010,4.4
"458","13143",2010,8.5
"459","13145",2010,4.6
"460","13147",2010,4.7
"461","13149",2010,5.8
"462","13151",2010,6.1
"463","13153",2010,5.5
"464","13155",2010,5.8
"465","13157",2010,4
"466","13159",2010,7.2
"467","13161",2010,3.5
"468","13163",2010,7.1
"469","13165",2010,7.1
"470","13167",2010,3.2
"471","13169",2010,3.8
"472","13171",2010,8.2
"473","13173",2010,3.6
"474","13175",2010,2.9
"475","13177",2010,4.2
"476","13179",2010,6.4
"477","13181",2010,6.2
"478","13183",2010,5
"479","13185",2010,5.8
"480","13187",2010,5.8
"481","13189",2010,5
"482","13191",2010,5
"483","13193",2010,3.5
"484","13195",2010,4.3
"485","13197",2010,6.6
"486","13199",2010,6.4
"487","13201",2010,3.3
"488","13205",2010,4.3
"489","13207",2010,3.3
"490","13209",2010,2.2
"491","13211",2010,5.3
"492","13213",2010,6
"493","13215",2010,5.2
"494","13217",2010,7.5
"495","13219",2010,3.6
"496","13221",2010,3.7
"497","13223",2010,6.6
"498","13225",2010,6.5
"499","13227",2010,5.4
"500","13229",2010,2.2
"501","13231",2010,5
"502","13233",2010,6.5
"503","13235",2010,6.2
"504","13237",2010,4.6
"505","13239",2010,5.8
"506","13241",2010,5.1
"507","13243",2010,7.9
"508","13245",2010,6.3
"509","13247",2010,8.3
"510","13249",2010,2.7
"511","13251",2010,7.6
"512","13253",2010,6.5
"513","13255",2010,7.3
"514","13257",2010,5.7
"515","13259",2010,4
"516","13261",2010,7.7
"517","13263",2010,8.9
"518","13265",2010,7.2
"519","13267",2010,4.3
"520","13269",2010,2.3
"521","13271",2010,1.4
"522","13273",2010,9.2
"523","13275",2010,5.4
"524","13277",2010,5.3
"525","13279",2010,2.9
"526","13281",2010,2.9
"527","13283",2010,3.4
"528","13285",2010,6.3
"529","13287",2010,5.2
"530","13289",2010,5.4
"531","13291",2010,4.8
"532","13293",2010,8.3
"533","13295",2010,6.5
"534","13297",2010,5.5
"535","13299",2010,4
"536","13301",2010,4.6
"537","13303",2010,4.1
"538","13305",2010,4.7
"539","13307",2010,8
"540","13309",2010,0.9
"541","13311",2010,3.6
"542","13313",2010,5.9
"543","13315",2010,3.6
"544","13317",2010,6.4
"545","13319",2010,2.6
"546","13321",2010,8.6
"547","15001",2010,5
"548","15003",2010,3.1
"549","15005",2010,0
"550","15007",2010,3.8
"551","15009",2010,4.8
"552","16001",2010,4.6
"553","16003",2010,6.1
"554","16005",2010,4.2
"555","16007",2010,2.4
"556","16009",2010,3.9
"557","16011",2010,3.8
"558","16013",2010,4.1
"559","16015",2010,8.6
"560","16017",2010,3.4
"561","16019",2010,3.6
"562","16021",2010,2.7
"563","16023",2010,3
"564","16025",2010,7.1
"565","16027",2010,6.4
"566","16029",2010,2
"567","16031",2010,4.5
"568","16033",2010,1.3
"569","16035",2010,4.7
"570","16037",2010,4.7
"571","16039",2010,4.4
"572","16041",2010,4.2
"573","16043",2010,2.8
"574","16045",2010,4.9
"575","16047",2010,2.7
"576","16049",2010,4.6
"577","16051",2010,3.6
"578","16053",2010,2.5
"579","16055",2010,4.9
"580","16057",2010,4.8
"581","16059",2010,5.6
"582","16061",2010,4
"583","16063",2010,3.6
"584","16065",2010,4.9
"585","16067",2010,4.8
"586","16069",2010,4.1
"587","16071",2010,1.9
"588","16073",2010,6.6
"589","16075",2010,6
"590","16077",2010,5
"591","16079",2010,2.9
"592","16081",2010,3.5
"593","16083",2010,3.8
"594","16085",2010,5.1
"595","16087",2010,5.8
"596","17001",2010,3.9
"597","17003",2010,5.6
"598","17005",2010,6.7
"599","17007",2010,6.6
"600","17009",2010,2.5
"601","17011",2010,4.8
"602","17013",2010,5.3
"603","17015",2010,4.3
"604","17017",2010,5.1
"605","17019",2010,4.2
"606","17021",2010,4
"607","17023",2010,4.5
"608","17025",2010,5.2
"609","17027",2010,3.5
"610","17029",2010,6.1
"611","17031",2010,6.6
"612","17033",2010,8.8
"613","17035",2010,6
"614","17037",2010,6.4
"615","17039",2010,4.7
"616","17041",2010,3.6
"617","17043",2010,4.9
"618","17045",2010,5.3
"619","17047",2010,4.6
"620","17049",2010,3.2
"621","17051",2010,4.2
"622","17053",2010,5.3
"623","17055",2010,6.4
"624","17057",2010,4.6
"625","17059",2010,5.9
"626","17061",2010,3.5
"627","17063",2010,6
"628","17065",2010,4.6
"629","17067",2010,4.1
"630","17069",2010,2.7
"631","17071",2010,4.4
"632","17073",2010,3.4
"633","17075",2010,5
"634","17077",2010,5.9
"635","17079",2010,4.3
"636","17081",2010,5.1
"637","17083",2010,3.4
"638","17085",2010,3.5
"639","17087",2010,2.9
"640","17089",2010,5.5
"641","17091",2010,6.5
"642","17093",2010,5
"643","17095",2010,4.6
"644","17097",2010,5.4
"645","17099",2010,6.3
"646","17101",2010,3.9
"647","17103",2010,5.4
"648","17105",2010,4.1
"649","17107",2010,3.1
"650","17109",2010,5.2
"651","17111",2010,5.5
"652","17113",2010,4.3
"653","17115",2010,5
"654","17117",2010,4.8
"655","17119",2010,4.6
"656","17121",2010,6.3
"657","17123",2010,4.4
"658","17125",2010,4.9
"659","17127",2010,3.4
"660","17129",2010,2.4
"661","17131",2010,4.2
"662","17133",2010,3.1
"663","17135",2010,3.9
"664","17137",2010,4.7
"665","17139",2010,3.5
"666","17141",2010,6.1
"667","17143",2010,5
"668","17145",2010,4.8
"669","17147",2010,2.6
"670","17149",2010,4
"671","17151",2010,3.3
"672","17153",2010,7.2
"673","17155",2010,5.1
"674","17157",2010,3.4
"675","17159",2010,4.5
"676","17161",2010,5
"677","17163",2010,5.6
"678","17165",2010,4.7
"679","17167",2010,4.9
"680","17169",2010,3.9
"681","17171",2010,3.5
"682","17173",2010,3.5
"683","17175",2010,4.3
"684","17177",2010,6
"685","17179",2010,4
"686","17181",2010,4.5
"687","17183",2010,6.1
"688","17185",2010,3.5
"689","17187",2010,4.4
"690","17189",2010,3.5
"691","17191",2010,4.4
"692","17193",2010,4.8
"693","17195",2010,4.5
"694","17197",2010,5.5
"695","17199",2010,5.9
"696","17201",2010,6.6
"697","17203",2010,3.1
"698","18001",2010,6.1
"699","18003",2010,5.7
"700","18005",2010,4.7
"701","18007",2010,4.2
"702","18009",2010,7.7
"703","18011",2010,2.6
"704","18013",2010,5.6
"705","18015",2010,4.5
"706","18017",2010,4.9
"707","18019",2010,5.2
"708","18021",2010,4.6
"709","18023",2010,5.4
"710","18025",2010,6.4
"711","18027",2010,3.5
"712","18029",2010,4.7
"713","18031",2010,5.1
"714","18033",2010,6.6
"715","18035",2010,7.1
"716","18037",2010,2.9
"717","18039",2010,7
"718","18041",2010,6.8
"719","18043",2010,5.3
"720","18045",2010,6.1
"721","18047",2010,4.4
"722","18049",2010,4.6
"723","18051",2010,4.2
"724","18053",2010,6.6
"725","18055",2010,6
"726","18057",2010,3.1
"727","18059",2010,4.1
"728","18061",2010,5
"729","18063",2010,3.3
"730","18065",2010,5.5
"731","18067",2010,5.9
"732","18069",2010,6.3
"733","18071",2010,6.3
"734","18073",2010,5.1
"735","18075",2010,5.7
"736","18077",2010,4.4
"737","18079",2010,7.5
"738","18081",2010,4
"739","18083",2010,4
"740","18085",2010,5.9
"741","18087",2010,5.5
"742","18089",2010,6.3
"743","18091",2010,5.9
"744","18093",2010,5.9
"745","18095",2010,5.9
"746","18097",2010,6.9
"747","18099",2010,5.3
"748","18101",2010,3.8
"749","18103",2010,6.7
"750","18105",2010,4
"751","18107",2010,4.5
"752","18109",2010,5.7
"753","18111",2010,4.9
"754","18113",2010,6.3
"755","18115",2010,5.1
"756","18117",2010,7
"757","18119",2010,4.7
"758","18121",2010,3.9
"759","18123",2010,3.4
"760","18125",2010,4.3
"761","18127",2010,5
"762","18129",2010,4.1
"763","18131",2010,4.5
"764","18133",2010,3.8
"765","18135",2010,5.9
"766","18137",2010,5.4
"767","18139",2010,6.1
"768","18141",2010,6.2
"769","18143",2010,5.8
"770","18145",2010,5.2
"771","18147",2010,4.1
"772","18149",2010,6.3
"773","18151",2010,5.8
"774","18153",2010,3.6
"775","18155",2010,5.1
"776","18157",2010,5.1
"777","18159",2010,4
"778","18161",2010,4.3
"779","18163",2010,4.1
"780","18165",2010,4.1
"781","18167",2010,4.9
"782","18169",2010,5.2
"783","18171",2010,5.2
"784","18173",2010,3.9
"785","18175",2010,5.6
"786","18177",2010,7
"787","18179",2010,6
"788","18181",2010,5.1
"789","18183",2010,6.2
"790","19001",2010,3
"791","19003",2010,1.9
"792","19005",2010,3.8
"793","19007",2010,6.7
"794","19009",2010,2.3
"795","19011",2010,3.2
"796","19013",2010,4.6
"797","19015",2010,3.1
"798","19017",2010,3.4
"799","19019",2010,3.2
"800","19021",2010,3
"801","19023",2010,2.8
"802","19025",2010,1.9
"803","19027",2010,1.9
"804","19029",2010,3.1
"805","19031",2010,2.7
"806","19033",2010,3.9
"807","19035",2010,2.7
"808","19037",2010,3.8
"809","19039",2010,3.3
"810","19041",2010,3.4
"811","19043",2010,3.6
"812","19045",2010,4.5
"813","19047",2010,3.1
"814","19049",2010,2.7
"815","19051",2010,4.5
"816","19053",2010,2.9
"817","19055",2010,3.1
"818","19057",2010,5
"819","19059",2010,4.4
"820","19061",2010,3.4
"821","19063",2010,2.9
"822","19065",2010,3.2
"823","19067",2010,4
"824","19069",2010,2.6
"825","19071",2010,3.3
"826","19073",2010,2.9
"827","19075",2010,1.9
"828","19077",2010,2.4
"829","19079",2010,2.8
"830","19081",2010,4
"831","19083",2010,3.3
"832","19085",2010,3.2
"833","19087",2010,3.8
"834","19089",2010,2.8
"835","19091",2010,2.4
"836","19093",2010,2.3
"837","19095",2010,2.4
"838","19097",2010,2.5
"839","19099",2010,3.5
"840","19101",2010,3.7
"841","19103",2010,3.1
"842","19105",2010,2.6
"843","19107",2010,2.9
"844","19109",2010,1.9
"845","19111",2010,4.3
"846","19113",2010,3.5
"847","19115",2010,5.6
"848","19117",2010,6.7
"849","19119",2010,2
"850","19121",2010,3
"851","19123",2010,4.3
"852","19125",2010,3.5
"853","19127",2010,4.5
"854","19129",2010,2.8
"855","19131",2010,3
"856","19133",2010,3.7
"857","19135",2010,4.2
"858","19137",2010,4.6
"859","19139",2010,5.6
"860","19141",2010,2.2
"861","19143",2010,2
"862","19145",2010,2.5
"863","19147",2010,3.8
"864","19149",2010,2
"865","19151",2010,2.9
"866","19153",2010,4
"867","19155",2010,4.5
"868","19157",2010,3.6
"869","19159",2010,3
"870","19161",2010,2.3
"871","19163",2010,3.7
"872","19165",2010,2.8
"873","19167",2010,1.9
"874","19169",2010,3.4
"875","19171",2010,3.6
"876","19173",2010,2.6
"877","19175",2010,3.7
"878","19177",2010,4.1
"879","19179",2010,5.2
"880","19181",2010,2.8
"881","19183",2010,3.2
"882","19185",2010,5.5
"883","19187",2010,4.8
"884","19189",2010,3
"885","19191",2010,2.7
"886","19193",2010,4.3
"887","19195",2010,3.9
"888","19197",2010,3.2
"889","20001",2010,3.2
"890","20003",2010,3.1
"891","20005",2010,4.5
"892","20007",2010,0.7
"893","20009",2010,3.6
"894","20011",2010,2.7
"895","20013",2010,3.6
"896","20015",2010,4.1
"897","20017",2010,2.9
"898","20019",2010,2.6
"899","20021",2010,3.7
"900","20023",2010,1.3
"901","20025",2010,2
"902","20027",2010,1.4
"903","20029",2010,3.4
"904","20031",2010,2.7
"905","20033",2010,0
"906","20035",2010,3.9
"907","20037",2010,4.3
"908","20039",2010,1.6
"909","20041",2010,3.4
"910","20043",2010,3.4
"911","20045",2010,4.8
"912","20047",2010,2.6
"913","20049",2010,4.2
"914","20051",2010,2.7
"915","20053",2010,2.7
"916","20055",2010,2.8
"917","20057",2010,2.7
"918","20059",2010,3.5
"919","20061",2010,3.7
"920","20063",2010,1.5
"921","20065",2010,2.4
"922","20067",2010,3.3
"923","20069",2010,2.2
"924","20071",2010,0.9
"925","20073",2010,5.3
"926","20075",2010,1.4
"927","20077",2010,2.5
"928","20079",2010,3.3
"929","20081",2010,4.3
"930","20083",2010,2
"931","20085",2010,2.7
"932","20087",2010,2.9
"933","20089",2010,2.2
"934","20091",2010,3.4
"935","20093",2010,1.7
"936","20095",2010,2
"937","20097",2010,2.6
"938","20099",2010,4.3
"939","20101",2010,2.4
"940","20103",2010,3.8
"941","20105",2010,2.6
"942","20107",2010,2.9
"943","20109",2010,1.6
"944","20111",2010,5.5
"945","20113",2010,1.6
"946","20115",2010,2
"947","20117",2010,1.6
"948","20119",2010,2.5
"949","20121",2010,4.5
"950","20123",2010,1
"951","20125",2010,5.9
"952","20127",2010,2.2
"953","20129",2010,2.7
"954","20131",2010,1.3
"955","20133",2010,5.1
"956","20135",2010,2
"957","20137",2010,1
"958","20139",2010,4.5
"959","20141",2010,0.9
"960","20143",2010,3.8
"961","20145",2010,2.3
"962","20147",2010,2.2
"963","20149",2010,1.7
"964","20151",2010,2.2
"965","20153",2010,0.6
"966","20155",2010,3
"967","20157",2010,3
"968","20159",2010,4.2
"969","20161",2010,2.6
"970","20163",2010,2.4
"971","20165",2010,3.6
"972","20167",2010,0.8
"973","20169",2010,3.5
"974","20171",2010,0.5
"975","20173",2010,5.3
"976","20175",2010,5.6
"977","20177",2010,4.8
"978","20179",2010,0.8
"979","20181",2010,4
"980","20183",2010,1.1
"981","20185",2010,2.7
"982","20187",2010,2.8
"983","20189",2010,2.4
"984","20191",2010,4.4
"985","20193",2010,3.3
"986","20195",2010,0.5
"987","20197",2010,3.3
"988","20199",2010,1.4
"989","20201",2010,1.3
"990","20203",2010,1.9
"991","20205",2010,4.1
"992","20207",2010,4.8
"993","20209",2010,8.1
"994","21001",2010,5.8
"995","21003",2010,7.4
"996","21005",2010,4.7
"997","21007",2010,4.6
"998","21009",2010,4.3
"999","21011",2010,5.8
"1000","21013",2010,4.3
"1001","21015",2010,4.2
"1002","21017",2010,4.6
"1003","21019",2010,3.9
"1004","21021",2010,4.8
"1005","21023",2010,4
"1006","21025",2010,4.9
"1007","21027",2010,6.7
"1008","21029",2010,5.3
"1009","21031",2010,5.4
"1010","21033",2010,4.1
"1011","21035",2010,5.2
"1012","21037",2010,4.7
"1013","21039",2010,6.2
"1014","21041",2010,9.4
"1015","21043",2010,4.4
"1016","21045",2010,3.7
"1017","21047",2010,6.1
"1018","21049",2010,5.3
"1019","21051",2010,8.6
"1020","21053",2010,4.9
"1021","21055",2010,4.9
"1022","21057",2010,3.6
"1023","21059",2010,4
"1024","21061",2010,5.2
"1025","21063",2010,6.9
"1026","21065",2010,5.4
"1027","21067",2010,4.4
"1028","21069",2010,4.9
"1029","21071",2010,4.3
"1030","21073",2010,5.2
"1031","21075",2010,7.6
"1032","21077",2010,6.4
"1033","21079",2010,6.9
"1034","21081",2010,5.9
"1035","21083",2010,5.4
"1036","21085",2010,5.5
"1037","21087",2010,4.5
"1038","21089",2010,4.5
"1039","21091",2010,4.2
"1040","21093",2010,3.9
"1041","21095",2010,3.3
"1042","21097",2010,4.9
"1043","21099",2010,5.1
"1044","21101",2010,4.9
"1045","21103",2010,5.4
"1046","21105",2010,8.8
"1047","21107",2010,5.5
"1048","21109",2010,7
"1049","21111",2010,5.7
"1050","21113",2010,4.8
"1051","21115",2010,4.3
"1052","21117",2010,4.6
"1053","21119",2010,4.2
"1054","21121",2010,6.2
"1055","21123",2010,4.5
"1056","21125",2010,5
"1057","21127",2010,6.4
"1058","21129",2010,3.5
"1059","21131",2010,4.5
"1060","21133",2010,4
"1061","21135",2010,7.7
"1062","21137",2010,5.2
"1063","21139",2010,3.3
"1064","21141",2010,5.7
"1065","21143",2010,2.7
"1066","21145",2010,4.4
"1067","21147",2010,6.4
"1068","21149",2010,3.7
"1069","21151",2010,4.9
"1070","21153",2010,3.6
"1071","21155",2010,3.2
"1072","21157",2010,3.8
"1073","21159",2010,6.7
"1074","21161",2010,5.4
"1075","21163",2010,5.5
"1076","21165",2010,3.2
"1077","21167",2010,5.9
"1078","21169",2010,3
"1079","21171",2010,4.5
"1080","21173",2010,4.2
"1081","21175",2010,2.6
"1082","21177",2010,4
"1083","21179",2010,4.8
"1084","21181",2010,2.9
"1085","21183",2010,4.9
