COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000050125,2014-2018,118009,816,334,1302,1.1,0.69
000050127,2014-2018,10442,63,88,61,0.58,0.6
000050129,2014-2018,7923,104,10,90,1.14,1.31
000050131,2014-2018,127461,625,704,1883,1.48,0.49
000050133,2014-2018,17193,152,64,122,0.71,0.88
000050135,2014-2018,17043,114,165,216,1.27,0.67
000050137,2014-2018,12446,51,75,141,1.13,0.41
000050139,2014-2018,39732,304,136,485,1.22,0.77
000050141,2014-2018,16684,166,101,196,1.17,0.99
000050143,2014-2018,228529,709,929,7886,3.45,0.31
000050145,2014-2018,78804,491,449,3878,4.92,0.62
000050147,2014-2018,6660,0,36,119,1.79,0.0
000050149,2014-2018,21573,94,78,345,1.6,0.44
000060001,2014-2018,1643700,11031,8404,32288,1.96,0.67
000060003,2014-2018,1146,35,5,36,3.14,3.05
000060005,2014-2018,37829,185,205,3682,9.73,0.49
000060007,2014-2018,227075,1719,1398,6064,2.67,0.76
000060009,2014-2018,45235,434,215,499,1.1,0.96
000060011,2014-2018,21464,139,23,207,0.96,0.65
000060013,2014-2018,1133247,8927,6253,10038,0.89,0.79
000060015,2014-2018,27424,295,190,3110,11.34,1.08
000060017,2014-2018,186661,1365,1356,1780,0.95,0.73
000060019,2014-2018,978130,7247,4039,16750,1.71,0.74
000060021,2014-2018,27897,79,5,311,1.11,0.28
000060023,2014-2018,135768,966,1053,4140,3.05,0.71
000060025,2014-2018,180216,1806,992,9708,5.39,1.0
000060027,2014-2018,18085,80,50,647,3.58,0.44
000060029,2014-2018,883053,7531,3754,31126,3.52,0.85
000060031,2014-2018,150075,1114,453,14912,9.94,0.74
000060033,2014-2018,64148,648,593,997,1.55,1.01
000060035,2014-2018,31185,24,109,10062,32.27,0.08
000060037,2014-2018,10098052,77420,51358,177480,1.76,0.77
000060039,2014-2018,155013,1294,821,8179,5.28,0.83
000060041,2014-2018,260295,1623,1852,7573,2.91,0.62
000060043,2014-2018,17540,73,67,1109,6.32,0.42
000060045,2014-2018,87422,767,857,2230,2.55,0.88
000060047,2014-2018,269075,1374,1155,5926,2.2,0.51
000060049,2014-2018,8938,5,64,494,5.53,0.06
000060051,2014-2018,14174,168,221,334,2.36,1.19
000060053,2014-2018,433212,4586,2809,17741,4.1,1.06
000060055,2014-2018,140530,1082,874,4106,2.92,0.77
000060057,2014-2018,99092,745,1220,1230,1.24,0.75
000060059,2014-2018,3164182,21549,15573,43395,1.37,0.68
000060061,2014-2018,380077,1934,1971,4171,1.1,0.51
000060063,2014-2018,18699,27,160,392,2.1,0.14
000060065,2014-2018,2383286,23609,11770,35103,1.47,0.99
000060067,2014-2018,1510023,10715,9242,24421,1.62,0.71
000060069,2014-2018,59416,500,236,276,0.46,0.84
000060071,2014-2018,2135413,20715,11169,56827,2.66,0.97
000060073,2014-2018,3302833,23023,19359,89451,2.71,0.7
000060075,2014-2018,870044,5837,8044,20480,2.35,0.67
000060077,2014-2018,732212,4930,3078,15994,2.18,0.67
000060079,2014-2018,281455,1605,1475,16435,5.84,0.57
000060081,2014-2018,765935,7390,5347,9977,1.3,0.96
000060083,2014-2018,443738,3567,2425,19863,4.48,0.8
000060085,2014-2018,1922200,13502,9211,35944,1.87,0.7
000060087,2014-2018,273765,2552,2216,12684,4.63,0.93
000060089,2014-2018,179085,1410,1973,3278,1.83,0.79
000060091,2014-2018,2930,0,0,32,1.09,0.0
000060093,2014-2018,43540,184,255,543,1.25,0.42
000060095,2014-2018,438530,3619,1980,10444,2.38,0.83
000060097,2014-2018,501317,4428,3364,8491,1.69,0.88
000060099,2014-2018,539301,4013,1950,5269,0.98,0.74
000060101,2014-2018,95872,471,528,1012,1.06,0.49
000060103,2014-2018,63373,481,280,866,1.37,0.76
000060105,2014-2018,12862,4,0,293,2.28,0.03
000060107,2014-2018,460477,3221,1654,5426,1.18,0.7
000060109,2014-2018,53932,205,264,3449,6.4,0.38
000060111,2014-2018,848112,6239,3639,12601,1.49,0.74
000060113,2014-2018,214977,801,2049,8204,3.82,0.37
000060115,2014-2018,75493,477,414,1399,1.85,0.63
000080001,2014-2018,497115,3626,2327,4040,0.81,0.73
000080003,2014-2018,16444,121,45,1089,6.62,0.74
000080005,2014-2018,636671,4357,2571,5433,0.85,0.68
000080007,2014-2018,12908,8,38,164,1.27,0.06
000080009,2014-2018,3563,0,20,96,2.69,0.0
000080011,2014-2018,5809,5,7,1873,32.24,0.09
000080013,2014-2018,321030,1534,2659,11616,3.62,0.48
000080014,2014-2018,66120,251,169,297,0.45,0.38
000080015,2014-2018,19164,34,23,1314,6.86,0.18
000080017,2014-2018,2039,35,0,41,2.01,1.72
000080019,2014-2018,9379,11,6,120,1.28,0.12
000080021,2014-2018,8142,58,3,62,0.76,0.71
000080023,2014-2018,3687,16,10,0,0.0,0.43
000080025,2014-2018,5630,119,114,1184,21.03,2.11
000080027,2014-2018,4640,2,31,13,0.28,0.04
000080029,2014-2018,30346,19,97,1259,4.15,0.06
000080031,2014-2018,693417,3132,4537,14919,2.15,0.45
000080033,2014-2018,1841,2,115,0,0.0,0.11
000080035,2014-2018,328614,1185,1041,802,0.24,0.36
000080037,2014-2018,54357,543,480,84,0.15,1.0
000080039,2014-2018,25162,228,95,68,0.27,0.91
000080041,2014-2018,688153,3994,3500,18465,2.68,0.58
000080043,2014-2018,47002,187,103,10655,22.67,0.4
000080045,2014-2018,58538,267,202,920,1.57,0.46
000080047,2014-2018,5924,32,92,108,1.82,0.54
000080049,2014-2018,15066,26,35,294,1.95,0.17
000080051,2014-2018,16537,9,133,896,5.42,0.05
000080053,2014-2018,878,3,0,3,0.34,0.34
000080055,2014-2018,6583,26,33,183,2.78,0.39
000080057,2014-2018,1296,4,0,10,0.77,0.31
000080059,2014-2018,570427,3158,3635,8779,1.54,0.55
000080061,2014-2018,1449,10,0,30,2.07,0.69
000080063,2014-2018,7635,28,4,641,8.4,0.37
000080065,2014-2018,7585,94,47,144,1.9,1.24
000080067,2014-2018,55101,483,362,1888,3.43,0.88
000080069,2014-2018,338161,1439,1831,9592,2.84,0.43
000080071,2014-2018,14179,20,96,822,5.8,0.14
000080073,2014-2018,5548,12,2,2003,36.1,0.22
000080075,2014-2018,21689,64,117,1049,4.84,0.3
000080077,2014-2018,149998,1757,1882,3493,2.33,1.17
000080079,2014-2018,823,5,13,20,2.43,0.61
000080081,2014-2018,13060,0,103,152,1.16,0.0
000080083,2014-2018,25909,126,365,265,1.02,0.49
000080085,2014-2018,41268,246,114,517,1.25,0.6
000080087,2014-2018,28257,165,77,401,1.42,0.58
000080089,2014-2018,18325,43,135,479,2.61,0.23
000080091,2014-2018,4722,24,55,0,0.0,0.51
000080093,2014-2018,17392,97,114,126,0.72,0.56
000080095,2014-2018,4318,17,3,79,1.83,0.39
000080097,2014-2018,17909,246,105,129,0.72,1.37
000080099,2014-2018,12052,81,32,379,3.14,0.67
000080101,2014-2018,164685,1200,1346,4363,2.65,0.73
000080103,2014-2018,6465,40,4,352,5.44,0.62
000080105,2014-2018,11351,66,37,204,1.8,0.58
000080107,2014-2018,24874,107,81,402,1.62,0.43
000080109,2014-2018,6468,29,11,17,0.26,0.45
000080111,2014-2018,544,12,9,0,0.0,2.21
000080113,2014-2018,7968,39,29,26,0.33,0.49
000080115,2014-2018,2350,19,27,43,1.83,0.81
000080117,2014-2018,30429,267,104,399,1.31,0.88
000080119,2014-2018,24113,99,95,134,0.56,0.41
000080121,2014-2018,4840,19,2,295,6.1,0.39
000080123,2014-2018,295123,1950,1350,6484,2.2,0.66
000080125,2014-2018,10069,48,10,120,1.19,0.48
000090001,2014-2018,944348,6737,3981,18125,1.92,0.71
000090003,2014-2018,894730,5214,3992,25675,2.87,0.58
000090005,2014-2018,183031,1161,977,3073,1.68,0.63
000090007,2014-2018,163368,948,894,6000,3.67,0.58
000090009,2014-2018,859339,4805,4151,28719,3.34,0.56
000090011,2014-2018,268881,1531,1132,12339,4.59,0.57
000090013,2014-2018,151269,445,845,15537,10.27,0.29
000090015,2014-2018,116538,538,481,5374,4.61,0.46
000100001,2014-2018,174822,1342,916,5288,3.02,0.77
000100003,2014-2018,555133,3310,2957,16864,3.04,0.6
000100005,2014-2018,219540,1532,1275,2899,1.32,0.7
000110001,2014-2018,684498,5376,5242,39620,5.79,0.79
000120001,2014-2018,263148,1073,2610,16409,6.24,0.41
000120003,2014-2018,27785,331,82,2611,9.4,1.19
000120005,2014-2018,182482,1348,1500,2235,1.22,0.74
000120007,2014-2018,26979,214,338,3579,13.27,0.79
000120009,2014-2018,576808,3911,4221,6176,1.07,0.68
000120011,2014-2018,1909151,15920,13371,17280,0.91,0.83
000120013,2014-2018,14444,166,30,2027,14.03,1.15
000120015,2014-2018,176954,1068,1533,3670,2.07,0.6
000120017,2014-2018,143087,867,904,2574,1.8,0.61
000120019,2014-2018,207291,1564,1376,1367,0.66,0.75
000120021,2014-2018,363922,2880,1436,4184,1.15,0.79
000120023,2014-2018,69105,813,844,4856,7.03,1.18
000120027,2014-2018,36399,276,124,3519,9.67,0.76
000120029,2014-2018,16437,157,140,1563,9.51,0.96
000120031,2014-2018,924229,7078,6668,20202,2.19,0.77
000120033,2014-2018,311522,1812,1816,17996,5.78,0.58
000120035,2014-2018,107139,1465,891,520,0.49,1.37
000120037,2014-2018,11736,76,43,1655,14.1,0.65
000120039,2014-2018,46017,387,57,3864,8.4,0.84
000120041,2014-2018,17615,266,80,1344,7.63,1.51
000120043,2014-2018,13363,120,145,1359,10.17,0.9
000120045,2014-2018,16055,72,214,2401,14.95,0.45
000120047,2014-2018,14269,19,61,3316,23.24,0.13
000120049,2014-2018,27228,167,88,2189,8.04,0.61
000120051,2014-2018,40127,558,82,1957,4.88,1.39
000120053,2014-2018,182696,1189,1519,2114,1.16,0.65
000120055,2014-2018,102101,907,646,1827,1.79,0.89
000120057,2014-2018,1378883,9341,9199,21064,1.53,0.68
000120059,2014-2018,19430,149,130,1828,9.41,0.77
000120061,2014-2018,150984,1134,1128,1571,1.04,0.75
000120063,2014-2018,48472,182,186,7924,16.35,0.38
000120065,2014-2018,14105,51,0,2317,16.43,0.36
000120067,2014-2018,8744,24,9,1556,17.8,0.27
000120069,2014-2018,335362,1982,1395,3814,1.14,0.59
000120071,2014-2018,718679,6193,5485,10305,1.43,0.86
000120073,2014-2018,288102,1230,1469,14018,4.87,0.43
000120075,2014-2018,39961,485,93,398,1.0,1.21
000120077,2014-2018,8365,13,38,1456,17.41,0.16
000120079,2014-2018,18474,297,30,2096,11.35,1.61
000120081,2014-2018,373853,3024,1821,4308,1.15,0.81
000120083,2014-2018,348371,2975,2279,9673,2.78,0.85
000120085,2014-2018,157581,827,1267,3908,2.48,0.52
000120086,2014-2018,2715516,30048,22650,47209,1.74,1.11
000120087,2014-2018,76325,961,631,2188,2.87,1.26
000120089,2014-2018,80578,362,238,802,1.0,0.45
000120091,2014-2018,200737,1219,1091,5801,2.89,0.61
000120093,2014-2018,40572,274,250,3065,7.55,0.68
000120095,2014-2018,1321194,9604,8118,32101,2.43,0.73
000120097,2014-2018,338619,3656,2688,1908,0.56,1.08
000120099,2014-2018,1446277,9192,11072,20484,1.42,0.64
000120101,2014-2018,510593,3196,3499,7578,1.48,0.63
000120103,2014-2018,957875,4879,8624,17607,1.84,0.51
000120105,2014-2018,668671,5438,4497,12702,1.9,0.81
000120107,2014-2018,72766,613,522,1480,2.03,0.84
000120109,2014-2018,235503,937,2208,2416,1.03,0.4
000120111,2014-2018,305591,2224,2427,2972,0.97,0.73
000120113,2014-2018,170442,1260,1032,6266,3.68,0.74
000120115,2014-2018,412144,1765,2891,5710,1.39,0.43
000120117,2014-2018,455086,2813,3005,4064,0.89,0.62
000120119,2014-2018,120999,455,303,9398,7.77,0.38
000120121,2014-2018,43924,242,652,1582,3.6,0.55
000120123,2014-2018,22098,110,61,3905,17.67,0.5
000120125,2014-2018,15239,98,16,5515,36.19,0.64
000120127,2014-2018,527634,3570,3128,9626,1.82,0.68
000120129,2014-2018,31877,138,64,3503,10.99,0.43
000120131,2014-2018,65858,333,350,1947,2.96,0.51
000120133,2014-2018,24566,125,75,2779,11.31,0.51
000130001,2014-2018,18454,207,39,528,2.86,1.12
000130003,2014-2018,8265,31,77,37,0.45,0.38
000130005,2014-2018,11228,30,46,711,6.33,0.27
000130007,2014-2018,3189,36,0,3,0.09,1.13
000130009,2014-2018,45286,154,274,4298,9.49,0.34
000130011,2014-2018,18510,79,15,0,0.0,0.43
000130013,2014-2018,76887,887,342,234,0.3,1.15
000130015,2014-2018,103620,934,436,904,0.87,0.9
000130017,2014-2018,17154,107,515,325,1.89,0.62
000130019,2014-2018,19025,144,122,182,0.96,0.76
000130021,2014-2018,153490,1266,1279,6376,4.15,0.82
000130023,2014-2018,12775,67,34,1469,11.5,0.52
000130025,2014-2018,18561,299,196,73,0.39,1.61
000130027,2014-2018,15622,15,38,106,0.68,0.1
000130029,2014-2018,35885,209,104,87,0.24,0.58
000130031,2014-2018,74782,349,376,8140,10.88,0.47
000130033,2014-2018,22550,383,5,212,0.94,1.7
000130035,2014-2018,23750,32,44,2788,11.74,0.13
000130037,2014-2018,6428,4,66,1895,29.48,0.06
000130039,2014-2018,52714,297,288,1778,3.37,0.56
000130043,2014-2018,10827,127,35,261,2.41,1.17
000130045,2014-2018,116022,610,684,3479,3.0,0.53
000130047,2014-2018,66299,396,398,569,0.86,0.6
000130049,2014-2018,12983,152,28,1186,9.14,1.17
000130051,2014-2018,287049,1657,2126,12316,4.29,0.58
000130053,2014-2018,10767,45,63,3563,33.09,0.42
000130055,2014-2018,24817,500,62,1726,6.95,2.01
000130057,2014-2018,241910,1087,1053,1572,0.65,0.45
000130059,2014-2018,124602,621,992,10863,8.72,0.5
000130061,2014-2018,3001,12,0,55,1.83,0.4
000130063,2014-2018,278666,1781,2047,4915,1.76,0.64
000130065,2014-2018,6743,12,15,474,7.03,0.18
000130067,2014-2018,745057,4705,4315,10014,1.34,0.63
000130069,2014-2018,42961,207,195,3959,9.22,0.48
000130071,2014-2018,45606,456,231,759,1.66,1.0
000130073,2014-2018,147295,1034,512,485,0.33,0.7
000130075,2014-2018,17184,38,118,161,0.94,0.22
000130077,2014-2018,140516,723,800,505,0.36,0.51
000130079,2014-2018,12344,97,8,174,1.41,0.79
000130081,2014-2018,22846,270,62,416,1.82,1.18
000130083,2014-2018,16227,130,121,1340,8.26,0.8
000130085,2014-2018,23861,305,80,174,0.73,1.28
000130087,2014-2018,26833,192,202,1195,4.45,0.72
000130089,2014-2018,743187,4322,4061,13018,1.75,0.58
000130091,2014-2018,20919,32,91,2064,9.87,0.15
000130093,2014-2018,13905,37,19,1317,9.47,0.27
000130095,2014-2018,91049,804,733,4191,4.6,0.88
000130097,2014-2018,141840,1084,696,1331,0.94,0.76
000130099,2014-2018,10348,62,13,143,1.38,0.6
000130101,2014-2018,3994,12,0,0,0.0,0.3
000130103,2014-2018,58689,244,289,324,0.55,0.42
000130105,2014-2018,19212,100,82,239,1.24,0.52
000130107,2014-2018,22499,119,78,847,3.76,0.53
000130109,2014-2018,10727,15,62,523,4.88,0.14
000130111,2014-2018,24925,191,163,184,0.74,0.77
000130113,2014-2018,111369,471,487,568,0.51,0.42
000130115,2014-2018,96824,503,369,4133,4.27,0.52
000130117,2014-2018,219880,686,841,653,0.3,0.31
000130119,2014-2018,22514,189,170,603,2.68,0.84
000130121,2014-2018,1021902,4973,4980,34767,3.4,0.49
000130123,2014-2018,29922,97,163,239,0.8,0.32
000130125,2014-2018,3009,26,11,83,2.76,0.86
000130127,2014-2018,83974,559,385,1465,1.74,0.67
000130129,2014-2018,56790,406,324,573,1.01,0.71
000130131,2014-2018,24926,196,371,171,0.69,0.79
000130133,2014-2018,16976,42,39,196,1.15,0.25
000130135,2014-2018,902298,5052,2784,4993,0.55,0.56
000130137,2014-2018,44289,269,223,2570,5.8,0.61
000130139,2014-2018,195961,1948,614,1825,0.93,0.99
000130141,2014-2018,8535,0,12,2630,30.81,0.0
000130143,2014-2018,28956,118,180,361,1.25,0.41
000130145,2014-2018,33590,87,19,561,1.67,0.26
000130147,2014-2018,25631,127,53,878,3.43,0.5
000130149,2014-2018,11677,46,133,148,1.27,0.39
000130151,2014-2018,221307,1937,661,1042,0.47,0.88
000130153,2014-2018,151682,1046,1084,1633,1.08,0.69
000130155,2014-2018,9268,80,70,166,1.79,0.86
000130157,2014-2018,65755,589,166,751,1.14,0.9
000130159,2014-2018,13784,179,37,89,0.65,1.3
000130161,2014-2018,14991,26,38,129,0.86,0.17
000130163,2014-2018,15772,92,25,538,3.41,0.58
000130165,2014-2018,8827,0,0,75,0.85,0.0
000130167,2014-2018,9730,66,74,247,2.54,0.68
000130169,2014-2018,28548,338,123,274,0.96,1.18
000130171,2014-2018,18513,323,132,1234,6.67,1.74
000130173,2014-2018,10366,39,0,307,2.96,0.38
000130175,2014-2018,47418,298,396,1039,2.19,0.63
000130177,2014-2018,29348,126,168,1034,3.52,0.43
000130179,2014-2018,62108,309,228,2041,3.29,0.5
000130181,2014-2018,7799,16,15,95,1.22,0.21
000130183,2014-2018,18156,267,355,144,0.79,1.47
000130185,2014-2018,114582,845,336,4130,3.6,0.74
000130187,2014-2018,31951,84,54,1478,4.63,0.26
000130189,2014-2018,21498,43,40,308,1.43,0.2
000130191,2014-2018,14120,260,73,78,0.55,1.84
000130193,2014-2018,13480,67,15,1964,14.57,0.5
000130195,2014-2018,28900,189,168,249,0.86,0.65
000130197,2014-2018,8484,15,263,88,1.04,0.18
000130199,2014-2018,21113,204,68,289,1.37,0.97
000130201,2014-2018,5836,5,26,179,3.07,0.09
000130205,2014-2018,22432,87,266,2246,10.01,0.39
000130207,2014-2018,27010,215,103,1038,3.84,0.8
000130209,2014-2018,9036,18,18,801,8.86,0.2
000130211,2014-2018,18235,77,30,170,0.93,0.42
000130213,2014-2018,39557,315,336,230,0.58,0.8
000130215,2014-2018,196670,859,1036,7179,3.65,0.44
000130217,2014-2018,106497,514,323,1329,1.25,0.48
000130219,2014-2018,37017,88,15,214,0.58,0.24
