"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"46059","Hand County, South Dakota",3301,3246,2664,26,0.975975975975976,582,36,6.18556701030928,309,9.3607997576492
"46135","Yankton County, South Dakota",22717,20919,16748,265,1.58227848101266,4171,739,17.7175737233277,1864,8.20530879957741
"46005","Beadle County, South Dakota",18374,17740,14251,346,2.42789979650551,3489,439,12.5824018343365,1706,9.28485903994775
"46035","Davison County, South Dakota",19901,18890,14774,361,2.44348179233789,4116,703,17.0796890184645,1794,9.01462238078489
"46073","Jerauld County, South Dakota",2029,1986,1548,3,0.193798449612403,438,64,14.6118721461187,160,7.885657959586
"46117","Stanley County, South Dakota",2997,2997,2652,70,2.6395173453997,345,73,21.1594202898551,140,4.67133800467134
"46107","Potter County, South Dakota",2326,2242,1835,8,0.435967302452316,407,34,8.35380835380835,207,8.8993981083405
"46023","Charles Mix County, South Dakota",9344,9061,7729,201,2.60059516108164,1332,230,17.2672672672673,593,6.34631849315068
"46091","Marshall County, South Dakota",4895,4820,4018,111,2.76256844201095,802,150,18.7032418952618,333,6.80286006128703
"46105","Perkins County, South Dakota",2907,2799,2285,29,1.2691466083151,514,60,11.6731517509728,211,7.25834193326453
"26019","Benzie County, Michigan",17552,17223,14339,421,2.93604853894972,2884,608,21.0818307905687,1026,5.84548769371012
"26153","Schoolcraft County, Michigan",8069,7923,6468,189,2.92207792207792,1455,274,18.8316151202749,544,6.74185153054901
"26163","Wayne County, Michigan",1761382,1738895,1426780,41405,2.90198909432428,312115,50125,16.0597856559281,124902,7.0911363917651
"26055","Grand Traverse County, Michigan",91746,89263,72238,2244,3.10639829452643,17025,3764,22.1086637298091,5913,6.44496762801648
"26097","Mackinac County, Michigan",10817,10527,8028,181,2.25460886895864,2499,400,16.0064025610244,1097,10.1414440232967
"26049","Genesee County, Michigan",409361,404024,331915,11291,3.40177455071329,72109,11582,16.0617953376139,27820,6.79595760221418
"31131","Otoe County, Nebraska",15896,15666,12994,369,2.83977220255503,2672,429,16.0553892215569,1103,6.93885254151988
"31145","Red Willow County, Nebraska",10806,10384,8618,118,1.36922719888605,1766,234,13.2502831257078,745,6.89431797149732
"31027","Cedar County, Nebraska",8523,8374,7090,96,1.3540197461213,1284,177,13.785046728972,562,6.59392232781884
"31045","Dawes County, Nebraska",8896,7850,6030,120,1.99004975124378,1820,351,19.2857142857143,720,8.09352517985612
"31097","Johnson County, Nebraska",5197,4123,3486,91,2.61044176706827,637,58,9.10518053375196,235,4.52183952280162
"31033","Cheyenne County, Nebraska",9852,9742,7583,83,1.09455360675195,2159,233,10.7920333487726,1027,10.4242793341454
"31047","Dawson County, Nebraska",23804,23461,20396,526,2.5789370464797,3065,543,17.7161500815661,1344,5.64610989749622
"31071","Garfield County, Nebraska",1975,1925,1609,31,1.9266625233064,316,24,7.59493670886076,114,5.77215189873418
"31117","McPherson County, Nebraska",454,453,389,0,0,64,0,0,23,5.06607929515418
"31125","Nance County, Nebraska",3554,3406,2775,46,1.65765765765766,631,65,10.3011093502377,308,8.66629150253236
"31167","Stanton County, Nebraska",5992,5942,5195,90,1.73243503368624,747,118,15.7965194109772,385,6.42523364485981
"31175","Valley County, Nebraska",4224,4151,3475,124,3.56834532374101,676,73,10.7988165680473,295,6.98390151515152
"32001","Churchill County, Nevada",24010,23457,19242,539,2.80116412015383,4215,720,17.0818505338078,1810,7.53852561432736
"32005","Douglas County, Nevada",47828,47560,39441,1080,2.73826728531224,8119,1556,19.1649217883976,3481,7.27816341891779
"32027","Pershing County, Nevada",6611,4682,4004,81,2.02297702297702,678,96,14.1592920353982,306,4.62864922099531
"32011","Eureka County, Nevada",1830,1825,1543,0,0,282,57,20.2127659574468,106,5.79234972677596
"32013","Humboldt County, Nevada",16904,16690,14397,519,3.60491769118566,2293,250,10.9027474923681,1305,7.72006625650734
"32033","White Pine County, Nevada",9737,8248,6711,142,2.11592907167337,1537,223,14.508783344177,695,7.13772209099312
"32007","Elko County, Nevada",52252,51392,44402,1667,3.75433539029773,6990,1779,25.450643776824,2994,5.72992421342724
"32023","Nye County, Nevada",43705,43200,33398,1140,3.41337804658962,9802,2149,21.9240971230361,3763,8.60999885596614
"32029","Storey County, Nevada",3941,3904,3132,181,5.77905491698595,772,216,27.979274611399,266,6.74955595026643
"32003","Clark County, Nevada",2141574,2118752,1743597,64165,3.68003615514365,375155,96068,25.6075488797963,146971,6.86275608501037
"32019","Lyon County, Nevada",53155,52920,43712,1530,3.50018301610542,9208,2168,23.5447437011295,3849,7.24108738594676
"33005","Cheshire County, New Hampshire",76263,71747,56166,1881,3.34900117508813,15581,3891,24.9727231884988,5475,7.17910389048425
"33009","Grafton County, New Hampshire",89811,83067,65730,2335,3.55241137988742,17337,4040,23.3027628770837,6281,6.99357539722306
"33015","Rockingham County, New Hampshire",305129,302556,256729,6394,2.49056397991657,45827,9841,21.4742400768106,16678,5.46588492080399
"33019","Sullivan County, New Hampshire",43125,42364,34720,1555,4.4786866359447,7644,1532,20.0418628990058,2883,6.68521739130435
"33011","Hillsborough County, New Hampshire",411087,402732,332510,10352,3.1132898258699,70222,16505,23.5040300760445,26990,6.56552019402219
"33007","Coos County, New Hampshire",32038,29662,23374,1027,4.39377085650723,6288,962,15.2989821882952,2601,8.11848429989388
"33003","Carroll County, New Hampshire",47840,47270,37778,936,2.4776324845148,9492,1983,20.8912768647282,3858,8.06438127090301
"34021","Mercer County, New Jersey",368762,351760,299248,7319,2.44579746564722,52512,10581,20.1496800731261,17540,4.75645538314685
"34011","Cumberland County, New Jersey",153400,140393,120348,4982,4.13966164788779,20045,4225,21.0775754552257,7207,4.69817470664928
"34035","Somerset County, New Jersey",330176,325734,287569,4491,1.56171214560679,38165,6450,16.9003013232019,12972,3.92881372358984
"34029","Ocean County, New Jersey",591939,585313,497262,11228,2.25796461422751,88051,12831,14.5722365447298,29453,4.97568161584217
"34001","Atlantic County, New Jersey",268539,262605,221371,6840,3.0898356153245,41234,7913,19.190473880778,15095,5.62115744826636
"34023","Middlesex County, New Jersey",826698,796038,701565,14120,2.01264316207336,94473,18382,19.4574111121696,34013,4.1143198604569
"34033","Salem County, New Jersey",63336,61806,51615,1563,3.02818947980238,10191,1970,19.3307820626043,3476,5.48818997094859
"34009","Cape May County, New Jersey",93705,91144,75028,1736,2.31380284693714,16116,2339,14.5135269297592,6030,6.43508884264447
"34007","Camden County, New Jersey",507367,500508,424916,12254,2.88386410490544,75592,13550,17.9251772674357,27343,5.38919559214533
"34039","Union County, New Jersey",553066,545763,481799,15920,3.30428249124635,63964,10872,16.9970608467263,23297,4.21233632152401
"34017","Hudson County, New Jersey",668631,660680,526772,19503,3.70236079366405,133908,37253,27.8198464617499,48550,7.26110515366473
"34019","Hunterdon County, New Jersey",125051,120737,105935,1512,1.42729031953556,14802,2219,14.9912174030536,5616,4.49096768518444
"34027","Morris County, New Jersey",494383,485482,422421,6540,1.54821848345608,63061,11699,18.55187834002,22287,4.50804335909609
"35023","Hidalgo County, New Mexico",4371,4267,3575,25,0.699300699300699,692,81,11.7052023121387,306,7.00068634179822
"35031","McKinley County, New Mexico",72849,72114,65000,1911,2.94,7114,1001,14.0708462187236,3022,4.14830677154113
"35043","Sandoval County, New Mexico",140769,139789,120071,2960,2.46520808521625,19718,4317,21.8937011867329,7230,5.13607399356392
"35017","Grant County, New Mexico",28061,27316,21558,546,2.53270247703869,5758,912,15.8388329281,2392,8.52428637610919
"35009","Curry County, New Mexico",50199,49154,41161,1486,3.61021355166298,7993,1451,18.1533842111848,3621,7.21329110141636
"35015","Eddy County, New Mexico",57437,56778,49020,2050,4.18196654426765,7758,1513,19.5024490848157,3334,5.80462071487021
"35033","Mora County, New Mexico",4563,4550,3711,110,2.96416060361089,839,169,20.1430274135876,351,7.69230769230769
"35045","San Juan County, New Mexico",127455,125687,110394,3889,3.52283638603547,15293,2689,17.5832080036618,6314,4.95390529990977
"28009","Benton County, Mississippi",8253,8173,7095,166,2.33967582804792,1078,56,5.19480519480519,566,6.85811220162365
"28037","Franklin County, Mississippi",7757,7658,6814,13,0.19078368065747,844,50,5.92417061611374,311,4.0092819388939
"28027","Coahoma County, Mississippi",23802,23052,19600,383,1.95408163265306,3452,382,11.0660486674392,1370,5.75581883875305
"28061","Jasper County, Mississippi",16529,16457,14571,227,1.55788895751836,1886,45,2.38600212089077,965,5.83822372799322
"28067","Jones County, Mississippi",68454,66578,57705,1202,2.08300840481761,8873,1318,14.8540516172659,3349,4.89233645952026
"28147","Walthall County, Mississippi",14601,14468,12153,364,2.99514523163005,2315,174,7.51619870410367,1068,7.31456749537703
"28095","Monroe County, Mississippi",35840,35364,30100,597,1.98338870431894,5264,422,8.01671732522796,2037,5.68359375
"02195","Petersburg Borough, Alaska",3255,3178,2653,49,1.84696569920844,525,118,22.4761904761905,230,7.06605222734255
"02158","Kusilvak Census Area, Alaska",8198,7929,7579,430,5.67357171130756,350,73,20.8571428571429,212,2.58599658453281
"04013","Maricopa County, Arizona",4253913,4200536,3489426,113451,3.25127972336998,711110,186688,26.2530410203766,255342,6.00252050288758
"04009","Graham County, Arizona",37879,33671,29612,1123,3.79238146697285,4059,881,21.7048534121705,1358,3.58509992344043
"04023","Santa Cruz County, Arizona",46584,46169,41768,834,1.9967439187895,4401,597,13.5650988411725,1848,3.96702730551262
"04012","La Paz County, Arizona",20701,20489,15831,628,3.96690038531994,4658,1049,22.5203950193216,1926,9.30389836239795
"04015","Mohave County, Arizona",206064,202739,161929,6237,3.85168808551896,40810,9432,23.1119823572654,16220,7.87134094261977
"04005","Coconino County, Arizona",140217,126620,99261,2987,3.00923827082137,27359,9361,34.2154318505793,9588,6.83797257108625
"04025","Yavapai County, Arizona",224645,219674,175346,6087,3.47142221664595,44328,9033,20.377639415268,15772,7.02085512697812
"04011","Greenlee County, Arizona",9504,9410,8461,324,3.82933459401962,949,103,10.8535300316122,566,5.95538720538721
"04021","Pinal County, Arizona",419721,393208,341021,11514,3.37633166285947,52187,10748,20.5951673788491,19996,4.76411711589365
"05099","Nevada County, Arkansas",8440,8257,7012,96,1.36908157444381,1245,116,9.31726907630522,588,6.96682464454976
"05037","Cross County, Arkansas",16998,16771,14348,314,2.18845832171731,2423,408,16.8386297977714,1014,5.96540769502294
"05039","Dallas County, Arkansas",7432,6734,5446,121,2.22181417554168,1288,168,13.0434782608696,519,6.98331539289559
"05027","Columbia County, Arkansas",23892,22115,18213,539,2.95942458683358,3902,699,17.9138903126602,1209,5.06027122049221
"05125","Saline County, Arkansas",118009,116707,102092,2868,2.80923088978568,14615,2397,16.4009579199453,5582,4.73014770059911
"05141","Van Buren County, Arkansas",16684,16488,14058,331,2.35453122777066,2430,289,11.8930041152263,977,5.8559098537521
"05065","Izard County, Arkansas",13559,12606,10735,157,1.46250582207732,1871,220,11.7584179583111,857,6.32052511247142
"05063","Independence County, Arkansas",37264,36194,31216,1088,3.48539210661199,4978,687,13.8007231820008,1990,5.34027479604981
"05083","Logan County, Arkansas",21757,21150,18311,487,2.65960351701163,2839,512,18.0345191969003,1126,5.1753458656984
"05053","Grant County, Arkansas",18086,17923,16024,503,3.13904143784324,1899,213,11.216429699842,925,5.11445316819639
"05047","Franklin County, Arkansas",17780,17435,15021,259,1.72425271286865,2414,313,12.9660314830157,956,5.37682789651294
"05109","Pike County, Arkansas",10808,10622,9101,145,1.59323151302055,1521,160,10.5193951347798,608,5.62546262028127
"05069","Jefferson County, Arkansas",70424,64443,52337,1139,2.17628064275751,12106,1445,11.9362299686106,4908,6.96921504032716
"05097","Montgomery County, Arkansas",8993,8851,7633,197,2.58089872920215,1218,105,8.62068965517241,524,5.82675414211053
"05127","Scott County, Arkansas",10442,10381,8870,191,2.15332581736189,1511,195,12.9053606882859,617,5.90882972610611
"05131","Sebastian County, Arkansas",127461,125578,104303,2782,2.66722913051398,21275,3438,16.1598119858989,8622,6.76442205851202
"05033","Crawford County, Arkansas",62472,61872,54546,1203,2.20547794522055,7326,953,13.008463008463,3052,4.88538865411704
"05017","Chicot County, Arkansas",10826,10109,8561,155,1.81053615231865,1548,76,4.90956072351421,633,5.8470349159431
"05071","Johnson County, Arkansas",26291,25513,21982,359,1.63315439905377,3531,552,15.6329651656754,1348,5.12722985051919
"05077","Lee County, Arkansas",9398,7758,6360,81,1.27358490566038,1398,157,11.2303290414878,550,5.8523090019153
"29029","Camden County, Missouri",45096,44555,38388,925,2.40960716890695,6167,1592,25.8148208204962,2116,4.69221216959376
"29099","Jefferson County, Missouri",223302,221128,192154,6524,3.39519343859613,28974,6052,20.8876924138883,11237,5.03219854725887
"29143","New Madrid County, Missouri",17811,17466,14446,502,3.47501038349716,3020,499,16.523178807947,1235,6.93391724215373
"29173","Ralls County, Missouri",10217,10126,8918,364,4.08163265306122,1208,158,13.0794701986755,514,5.03083096799452
"30017","Custer County, Montana",11845,11388,9091,351,3.8609613903861,2297,479,20.8532868959512,848,7.15913887716336
"30075","Powder River County, Montana",1619,1571,1197,17,1.42021720969089,374,93,24.8663101604278,137,8.46201358863496
"30085","Roosevelt County, Montana",11228,10958,9487,288,3.03573310846421,1471,337,22.9095853161115,560,4.98753117206983
"30051","Liberty County, Montana",2280,2258,1913,58,3.03188708834292,345,36,10.4347826086957,152,6.66666666666667
"30083","Richland County, Montana",11360,11294,9251,264,2.85374554102259,2043,395,19.3343122858541,982,8.6443661971831
"30101","Toole County, Montana",4976,4248,3440,119,3.4593023255814,808,61,7.54950495049505,400,8.03858520900322
"30019","Daniels County, Montana",1753,1728,1363,33,2.42112986060161,365,25,6.84931506849315,171,9.75470621791215
"30045","Judith Basin County, Montana",1951,1948,1572,17,1.08142493638677,376,40,10.6382978723404,215,11.0199897488467
"30023","Deer Lodge County, Montana",9100,8105,6279,135,2.15002388915432,1826,177,9.69331872946331,801,8.8021978021978
"30055","McCone County, Montana",1630,1609,1358,6,0.441826215022091,251,16,6.37450199203187,143,8.77300613496933
"30087","Rosebud County, Montana",9250,9161,7915,170,2.14782059380922,1246,256,20.545746388443,492,5.31891891891892
"30021","Dawson County, Montana",9191,8746,6711,183,2.72686633884667,2035,472,23.1941031941032,862,9.37874007180938
"30007","Broadwater County, Montana",5834,5791,4696,112,2.38500851788756,1095,233,21.2785388127854,463,7.936235858759
"30071","Phillips County, Montana",4124,4048,3181,37,1.16315624017605,867,83,9.57324106113033,403,9.77206595538312
"31009","Blaine County, Nebraska",480,480,412,1,0.242718446601942,68,1,1.47058823529412,45,9.375
"31049","Deuel County, Nebraska",1894,1875,1552,45,2.89948453608247,323,52,16.0990712074303,98,5.17423442449842
"31113","Logan County, Nebraska",886,886,749,8,1.06809078771696,137,25,18.2481751824818,47,5.30474040632054
"31169","Thayer County, Nebraska",5098,4945,4063,33,0.812207728279596,882,87,9.86394557823129,425,8.33660258925069
"31001","Adams County, Nebraska",31583,29887,23888,653,2.73359008707301,5999,1045,17.4195699283214,2246,7.11142070101004
"31011","Boone County, Nebraska",5313,5205,4338,81,1.86721991701245,867,99,11.4186851211073,379,7.13344626388105
"31149","Rock County, Nebraska",1350,1290,1041,9,0.864553314121038,249,26,10.4417670682731,112,8.2962962962963
"31163","Sherman County, Nebraska",3042,2981,2377,35,1.4724442574674,604,100,16.5562913907285,286,9.4017094017094
"31093","Howard County, Nebraska",6405,6405,5384,42,0.780089153046062,1021,152,14.8873653281097,444,6.93208430913349
"31073","Gosper County, Nebraska",2015,1979,1635,18,1.10091743119266,344,50,14.5348837209302,108,5.35980148883375
"47157","Shelby County, Tennessee",937005,919409,758154,17617,2.32367038886559,161255,29779,18.467024278317,61181,6.5294208675514
"47077","Henderson County, Tennessee",27859,27501,23104,672,2.90858725761773,4397,765,17.3982260632249,1691,6.06985175347285
"47089","Jefferson County, Tennessee",53247,51343,44010,1508,3.42649397864122,7333,1463,19.9509068594027,3031,5.69233947452439
"47153","Sequatchie County, Tennessee",14730,14498,12913,208,1.61077983427554,1585,318,20.0630914826498,630,4.27698574338086
"47017","Carroll County, Tennessee",28018,27102,22941,432,1.88309140839545,4161,535,12.8574861812064,1682,6.00328360339782
"47037","Davidson County, Tennessee",684017,662556,496748,14955,3.01058081763792,165808,43740,26.3799092926759,56386,8.24336237257261
"47135","Perry County, Tennessee",7912,7762,6719,179,2.66408691769609,1043,78,7.4784276126558,454,5.7381193124368
"47121","Meigs County, Tennessee",11962,11851,10006,382,3.81770937437537,1845,373,20.2168021680217,806,6.73800367831466
"47075","Haywood County, Tennessee",17779,17553,14961,249,1.66432725085222,2592,214,8.25617283950617,997,5.60773946791158
"47125","Montgomery County, Tennessee",196387,192753,166446,4305,2.58642442593994,26307,6320,24.024024024024,9663,4.92038678731281
"47061","Grundy County, Tennessee",13331,13144,11608,298,2.56719503790489,1536,232,15.1041666666667,657,4.9283624634311
"47029","Cocke County, Tennessee",35336,35000,29073,780,2.68290166133526,5927,971,16.3826556436646,2460,6.96173873669912
"47041","DeKalb County, Tennessee",19601,19284,16478,377,2.28789901687098,2806,592,21.0976478973628,946,4.82628437324626
"47101","Lewis County, Tennessee",11956,11712,10131,183,1.80633698549008,1581,154,9.74067046173308,602,5.03512880562061
"47131","Obion County, Tennessee",30520,30036,25135,466,1.85398846230356,4901,720,14.6908794123648,1709,5.59960681520315
"47167","Tipton County, Tennessee",61446,60747,54744,1504,2.74733304106386,6003,1063,17.7078127602865,2236,3.63896754874199
"47045","Dyer County, Tennessee",37576,37014,31510,739,2.34528721040939,5504,1090,19.8037790697674,2017,5.36778794975516
"47065","Hamilton County, Tennessee",357546,345972,277798,5829,2.09828724468859,68174,12875,18.8854988705372,24546,6.86513064053297
"47139","Polk County, Tennessee",16782,16529,14085,209,1.48384806531771,2444,358,14.6481178396072,1053,6.27457990704326
"47185","White County, Tennessee",26580,26180,22679,475,2.09444860884519,3501,562,16.0525564124536,1092,4.10835214446953
"47163","Sullivan County, Tennessee",156734,154111,127591,2996,2.34812800275882,26520,3368,12.6998491704374,10501,6.69988643178889
"36095","Schoharie County, New York",31364,29935,23998,921,3.83781981831819,5937,1352,22.7724439952838,2366,7.54368065297794
"36035","Fulton County, New York",53743,52557,42212,2108,4.9938406140434,10345,2153,20.8119864668922,3905,7.26606255698417
"36083","Rensselaer County, New York",159431,153540,120913,4232,3.50003721684186,32627,7251,22.2239249701168,11696,7.33608896638671
"36033","Franklin County, New York",50692,44845,36614,1762,4.81236685420877,8231,1459,17.7256712428624,3166,6.24556142981141
"36081","Queens County, New York",2298513,2270642,1939634,71601,3.69146962777514,331008,80843,24.423276778809,113514,4.93858420639779
"36115","Washington County, New York",61828,58586,48229,1854,3.84416015260528,10357,2261,21.830645939944,3879,6.2738565051433
"36061","New York County, New York",1632480,1572775,994638,23797,2.39252873909905,578137,142852,24.7090222559705,193696,11.8651377045967
"36011","Cayuga County, New York",77868,73497,58994,2152,3.64782859273824,14503,2965,20.444046059436,5938,7.62572558689064
"36087","Rockland County, New York",323686,317016,285498,6492,2.27392135846836,31518,6352,20.1535630433403,9806,3.02947918661913
"36063","Niagara County, New York",211704,207722,168064,4495,2.67457635186596,39658,6465,16.3018810832619,15709,7.42026603181801
"36031","Essex County, New York",37751,34859,28415,898,3.16030265704733,6444,988,15.3320918684047,2557,6.77333050780112
"36059","Nassau County, New York",1356564,1336458,1211175,27544,2.27415526245175,125283,21758,17.3670809287772,39980,2.94715177463061
"36097","Schuyler County, New York",17992,17737,14392,800,5.55864369093941,3345,720,21.52466367713,1241,6.89751000444642
"36017","Chenango County, New York",48348,47662,38141,1569,4.11368343777038,9521,1767,18.5589748975948,4330,8.95590303632001
"36045","Jefferson County, New York",114448,108009,89867,2813,3.13018126787364,18142,3574,19.7001433138573,7543,6.59076611212079
"36103","Suffolk County, New York",1487901,1458166,1294825,40480,3.12629119765219,163341,32760,20.0562014436057,56312,3.78466040415323
"36121","Wyoming County, New York",40565,37617,30951,1195,3.8609414881587,6666,1270,19.0519051905191,2706,6.67077529890299
"36075","Oswego County, New York",119104,114244,93486,4263,4.56004107566908,20758,5367,25.855092012718,7706,6.46997581945191
"36117","Wayne County, New York",90856,89109,74261,2357,3.17394056099433,14848,2816,18.9655172413793,5643,6.21092718147398
"36007","Broome County, New York",194402,184172,142760,4724,3.30905015410479,41412,9234,22.2978846711098,14794,7.6100040123044
"36029","Erie County, New York",919866,891858,697274,16753,2.40264228983154,194584,35673,18.3329564609629,71373,7.75906490727997
"36105","Sullivan County, New York",75211,71318,59450,2282,3.83851976450799,11868,1930,16.2622177283451,4818,6.40597784898486
"05073","Lafayette County, Arkansas",6915,6783,5538,131,2.36547490068617,1245,202,16.2248995983936,446,6.44974692697035
"05107","Phillips County, Arkansas",19034,18824,15626,277,1.77268654806092,3198,406,12.6954346466542,1457,7.65472312703583
"05149","Yell County, Arkansas",21573,21228,19010,542,2.85113098369279,2218,335,15.1036970243463,903,4.18578779029342
"05011","Bradley County, Arkansas",10948,10752,8812,201,2.28098048116205,1940,312,16.0824742268041,791,7.22506393861893
"05113","Polk County, Arkansas",20163,20039,16794,462,2.75098249374777,3245,557,17.1648690292758,1313,6.51192778852353
"05103","Ouachita County, Arkansas",24106,23719,19610,292,1.48903620601734,4109,373,9.0776344609394,1651,6.84891728200448
"05081","Little River County, Arkansas",12417,12253,9845,248,2.51904520060945,2408,258,10.7142857142857,1133,9.12458725940243
"05091","Miller County, Arkansas",43759,42402,35449,712,2.00851928122091,6953,1368,19.6749604487272,2687,6.1404511072008
"05145","White County, Arkansas",78804,74926,64308,1356,2.10860235118492,10618,1831,17.2443021284611,3830,4.86015938277245
"06033","Lake County, California",64148,63151,49559,2549,5.14336447466656,13592,2985,21.9614479105356,5278,8.22784810126582
"29129","Mercer County, Missouri",3664,3594,3045,67,2.20032840722496,549,49,8.92531876138433,191,5.21288209606987
"29229","Wright County, Missouri",18293,18100,15368,637,4.14497657470068,2732,326,11.9326500732064,1053,5.75630022412945
"29047","Clay County, Missouri",239164,236508,198371,5868,2.95809367296631,38137,8524,22.3509977187508,13516,5.65135221019886
"29065","Dent County, Missouri",15504,15293,12784,514,4.0206508135169,2509,296,11.7975288959745,1146,7.39164086687307
"29195","Saline County, Missouri",23102,21710,18010,662,3.67573570238756,3700,590,15.9459459459459,1535,6.6444463682798
"29227","Worth County, Missouri",2040,1994,1720,57,3.31395348837209,274,22,8.02919708029197,100,4.90196078431373
"29079","Grundy County, Missouri",10039,9714,7875,229,2.90793650793651,1839,342,18.5970636215334,746,7.43101902579938
"29141","Morgan County, Missouri",20137,19760,16403,521,3.17624824727184,3357,642,19.124218051832,1306,6.48557381933754
"29179","Reynolds County, Missouri",6315,6105,5171,176,3.4035969831754,934,105,11.2419700214133,402,6.36579572446556
"29189","St. Louis County, Missouri",998684,979897,805405,16185,2.00954799138322,174492,29899,17.1348829745776,59663,5.9741619971883
"29209","Stone County, Missouri",31527,31081,26529,538,2.02796939198613,4552,876,19.2442882249561,1712,5.43026612110255
