"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"31","G0100610","2014-2018","Geneva County",26491,107,157,249,0.939941867049186,0.403910762145634
"32","G0100630","2014-2018","Greene County",8426,20,33,63,0.747685734630904,0.237360550676478
"33","G0100650","2014-2018","Hale County",14887,48,37,199,1.33673675018472,0.322428964868677
"34","G0100670","2014-2018","Henry County",17124,155,13,311,1.81616444755898,0.905162345246438
"35","G0100690","2014-2018","Houston County",104352,564,648,938,0.898880711438209,0.540478380864765
"36","G0100710","2014-2018","Jackson County",52094,261,18,660,1.26694053057934,0.501017391638192
"37","G0100730","2014-2018","Jefferson County",659892,2996,2741,16008,2.42585150297321,0.45401368708819
"38","G0100750","2014-2018","Lamar County",13933,20,14,188,1.34931457690375,0.143544103925931
"39","G0100770","2014-2018","Lauderdale County",92585,478,307,2209,2.3859156450829,0.516282335151482
"40","G0100790","2014-2018","Lawrence County",33171,229,110,232,0.699406107744717,0.690362063248018
"41","G0100810","2014-2018","Lee County",159287,549,657,5897,3.7021225837639,0.344660895113851
"42","G0100830","2014-2018","Limestone County",93052,400,230,2872,3.08644628809698,0.429867171044147
"43","G0100850","2014-2018","Lowndes County",10236,83,53,97,0.947635795232513,0.810863618601016
"44","G0100870","2014-2018","Macon County",19054,95,75,2301,12.076204471502,0.498582974703474
"45","G0100890","2014-2018","Madison County",357560,1292,1256,8842,2.4728716858709,0.361337957265913
"46","G0100910","2014-2018","Marengo County",19538,125,84,236,1.20790254887911,0.639778892414781
"47","G0100930","2014-2018","Marion County",29965,173,165,504,1.68196228933756,0.577340230268647
"48","G0100950","2014-2018","Marshall County",95145,878,752,1030,1.08255820064113,0.922802038993116
"49","G0100970","2014-2018","Mobile County",414659,2680,1826,8948,2.15791771069722,0.646314200342932
"50","G0100990","2014-2018","Monroe County",21512,123,50,249,1.15749349200446,0.571773893640759
"51","G0101010","2014-2018","Montgomery County",226941,1234,672,6912,3.04572554099964,0.54375366284629
"52","G0101030","2014-2018","Morgan County",119122,383,433,1865,1.56562179949967,0.321519114857037
"53","G0101050","2014-2018","Perry County",9486,55,0,803,8.46510647269661,0.579801813198398
"54","G0101070","2014-2018","Pickens County",20298,61,24,1543,7.60173416100108,0.300522218937826
"55","G0101090","2014-2018","Pike County",33403,323,205,1912,5.72403676316499,0.96697901386103
"56","G0101110","2014-2018","Randolph County",22574,81,195,489,2.16620891290866,0.358819881279348
"57","G0101130","2014-2018","Russell County",58213,438,866,574,0.986034047377734,0.752409255664542
"58","G0101150","2014-2018","St. Clair County",87306,462,475,2200,2.51987263189242,0.529173252697409
"59","G0101170","2014-2018","Shelby County",211261,1117,834,2989,1.41483757058804,0.528729864953777
"60","G0101190","2014-2018","Sumter County",12985,0,63,897,6.907970735464,0
"61","G0101210","2014-2018","Talladega County",80565,282,565,3408,4.23012474399553,0.350027927760194
"62","G0101230","2014-2018","Tallapoosa County",40636,89,93,616,1.51589723397972,0.219017619844473
"63","G0101250","2014-2018","Tuscaloosa County",206213,1770,822,10271,4.98077230824439,0.85833579842202
"64","G0101270","2014-2018","Walker County",64493,589,716,905,1.40325306622424,0.913277409951468
"65","G0101290","2014-2018","Washington County",16643,159,46,142,0.85321156041579,0.955356606381061
"66","G0101310","2014-2018","Wilcox County",10809,17,54,256,2.36839670644833,0.157276343787584
"67","G0101330","2014-2018","Winston County",23875,188,116,375,1.57068062827225,0.787434554973822
"68","G0200130","2014-2018","Aleutians East Borough",3425,18,27,1189,34.7153284671533,0.525547445255474
"69","G0200160","2014-2018","Aleutians West Census Area",5750,33,55,1370,23.8260869565217,0.573913043478261
"70","G0200200","2014-2018","Anchorage Municipality",296112,1984,2075,7438,2.51188739395904,0.670016750418761
"71","G0200500","2014-2018","Bethel Census Area",18040,321,35,851,4.71729490022173,1.77937915742794
"72","G0200600","2014-2018","Bristol Bay Borough",890,5,12,74,8.31460674157303,0.561797752808989
"73","G0200680","2014-2018","Denali Borough",2232,31,0,768,34.4086021505376,1.38888888888889
"74","G0200700","2014-2018","Dillingham Census Area",4975,80,27,355,7.1356783919598,1.60804020100503
"75","G0200900","2014-2018","Fairbanks North Star Borough",99653,978,495,4242,4.25677099535388,0.981405477005208
"76","G0201000","2014-2018","Haines Borough",2518,0,74,50,1.98570293884035,0
"77","G0201050","2014-2018","Hoonah-Angoon Census Area",2132,13,4,156,7.31707317073171,0.609756097560976
"78","G0201100","2014-2018","Juneau City and Borough",32330,330,391,631,1.95174760284565,1.02072378595732
"79","G0201220","2014-2018","Kenai Peninsula Borough",58220,710,817,1686,2.89591205771213,1.21951219512195
"80","G0201300","2014-2018","Ketchikan Gateway Borough",13804,150,61,284,2.05737467400753,1.08664155317299
"81","G0201500","2014-2018","Kodiak Island Borough",13649,115,51,333,2.43973917503114,0.842552567953696
"82","G0201580","2014-2018","Kusilvak Census Area",8198,157,16,269,3.28128811905343,1.9151012442059
"83","G0201640","2014-2018","Lake and Peninsula Borough",1375,18,6,105,7.63636363636364,1.30909090909091
"84","G0201700","2014-2018","Matanuska-Susitna Borough",103464,1131,646,1956,1.8905126420784,1.09313384365576
"85","G0201800","2014-2018","Nome Census Area",9925,174,32,534,5.38035264483627,1.75314861460957
"86","G0201850","2014-2018","North Slope Borough",9797,129,7,3148,32.1322853934878,1.31672961110544
"87","G0201880","2014-2018","Northwest Arctic Borough",7734,155,19,351,4.53840186190846,2.00413757434704
"88","G0201950","2014-2018","Petersburg Borough",3255,13,14,77,2.36559139784946,0.399385560675883
"89","G0201980","2014-2018","Prince of Wales-Hyder Census Area",6474,40,51,105,1.62187210379981,0.617856039542787
"90","G0202200","2014-2018","Sitka City and Borough",8738,77,65,282,3.22728313115129,0.881208514534218
"91","G0202300","2014-2018","Skagway Municipality",1061,15,10,148,13.9491046182846,1.41376060320452
"92","G0202400","2014-2018","Southeast Fairbanks Census Area",6876,70,46,326,4.74112856311809,1.01803374054683
"93","G0202610","2014-2018","Valdez-Cordova Census Area",9301,17,12,249,2.6771314912375,0.182776045586496
"94","G0202750","2014-2018","Wrangell City and Borough",2484,5,11,53,2.13365539452496,0.201288244766506
"95","G0202820","2014-2018","Yakutat City and Borough",689,0,0,66,9.57910014513788,0
"96","G0202900","2014-2018","Yukon-Koyukuk Census Area",5415,66,27,303,5.59556786703601,1.21883656509695
"97","G0400010","2014-2018","Apache County",71522,437,292,1348,1.88473476692486,0.611000810939291
"98","G0400030","2014-2018","Cochise County",126279,610,599,8991,7.11994868505452,0.483057357121928
"99","G0400050","2014-2018","Coconino County",140217,820,646,13597,9.69711233302666,0.584807833572249
"100","G0400070","2014-2018","Gila County",53400,281,263,962,1.80149812734082,0.526217228464419
"101","G0400090","2014-2018","Graham County",37879,286,200,4208,11.1090577892764,0.755035771799678
"102","G0400110","2014-2018","Greenlee County",9504,97,14,94,0.989057239057239,1.0206228956229
"103","G0400120","2014-2018","La Paz County",20701,144,340,212,1.02410511569489,0.695618569151249
"104","G0400130","2014-2018","Maricopa County",4253913,30693,30722,53377,1.25477413383866,0.721523923973057
"105","G0400150","2014-2018","Mohave County",206064,2368,2541,3325,1.61357636462458,1.14915754328752
"106","G0400170","2014-2018","Navajo County",108705,1052,489,2857,2.62821397359827,0.967756772917529
"107","G0400190","2014-2018","Pima County",1019722,6470,4802,29753,2.9177560158553,0.634486654205754
"108","G0400210","2014-2018","Pinal County",419721,3070,1953,26513,6.31681521772797,0.731438264942664
"109","G0400230","2014-2018","Santa Cruz County",46584,227,55,415,0.890863815902456,0.487291773999657
"110","G0400250","2014-2018","Yavapai County",224645,1414,1280,4971,2.21282467893788,0.629437557034432
"111","G0400270","2014-2018","Yuma County",207829,799,596,5382,2.58962897381982,0.384450678201791
"112","G0500010","2014-2018","Arkansas County",18124,106,82,262,1.44559699845509,0.584859854336791
"113","G0500030","2014-2018","Ashley County",20537,66,109,186,0.905682426839363,0.321371183717193
"114","G0500050","2014-2018","Baxter County",41219,477,154,446,1.08202527960407,1.1572333147335
"115","G0500070","2014-2018","Benton County",258980,1393,915,2809,1.0846397405205,0.53787937292455
"116","G0500090","2014-2018","Boone County",37288,176,322,520,1.39455052563828,0.472001716369878
"117","G0500110","2014-2018","Bradley County",10948,53,51,196,1.79028132992327,0.484106686152722
"118","G0500130","2014-2018","Calhoun County",5202,42,0,141,2.71049596309112,0.807381776239908
"119","G0500150","2014-2018","Carroll County",27887,107,71,280,1.00405206727149,0.383691325707319
"120","G0500170","2014-2018","Chicot County",10826,3,19,717,6.62294476260853,0.027711065952337
"121","G0500190","2014-2018","Clark County",22385,212,274,2727,12.1822649095376,0.947062765244583
"122","G0500210","2014-2018","Clay County",15061,58,175,128,0.849877166190824,0.385100590930217
"123","G0500230","2014-2018","Cleburne County",25230,181,100,335,1.32778438367023,0.71739992072929
"124","G0500250","2014-2018","Cleveland County",8226,39,16,93,1.13056163384391,0.474106491611962
"125","G0500270","2014-2018","Columbia County",23892,98,139,1777,7.43763602879625,0.410179139460907
"126","G0500290","2014-2018","Conway County",20906,241,76,208,0.994929685257821,1.15277910647661
"127","G0500310","2014-2018","Craighead County",105701,787,796,3771,3.56761052402532,0.74455303166479
"128","G0500330","2014-2018","Crawford County",62472,419,213,600,0.960430272762198,0.670700473812268
"129","G0500350","2014-2018","Crittenden County",49013,329,281,682,1.39146756982841,0.671250484565319
"130","G0500370","2014-2018","Cross County",16998,60,130,227,1.33545122955642,0.352982703847511
"131","G0500390","2014-2018","Dallas County",7432,74,24,698,9.39181916038751,0.995694294940797
"132","G0500410","2014-2018","Desha County",11887,27,160,85,0.715066879784639,0.227138891225709
"133","G0500430","2014-2018","Drew County",18502,28,124,1031,5.57237055453465,0.151334990811804
"134","G0500450","2014-2018","Faulkner County",122416,358,665,4888,3.99294209907202,0.292445431969677
"135","G0500470","2014-2018","Franklin County",17780,49,9,345,1.94038245219348,0.275590551181102
"136","G0500490","2014-2018","Fulton County",12139,96,29,185,1.52401351017382,0.790839443117226
"137","G0500510","2014-2018","Garland County",98296,374,478,2152,2.18930577032636,0.380483437779767
"138","G0500530","2014-2018","Grant County",18086,42,75,163,0.901249585314608,0.232223819528917
"139","G0500550","2014-2018","Greene County",44623,440,281,686,1.53732380162696,0.986038589964816
"140","G0500570","2014-2018","Hempstead County",22018,164,152,351,1.59415024071214,0.744845126714506
"141","G0500590","2014-2018","Hot Spring County",33520,299,153,2076,6.19331742243437,0.89200477326969
"142","G0500610","2014-2018","Howard County",13389,107,21,185,1.38173127193965,0.79916349241915
"143","G0500630","2014-2018","Independence County",37264,392,102,1070,2.87140403606698,1.0519536281666
"144","G0500650","2014-2018","Izard County",13559,40,29,953,7.02854192787079,0.295007006416402
"145","G0500670","2014-2018","Jackson County",17225,200,24,3005,17.4455732946299,1.1611030478955
"146","G0500690","2014-2018","Jefferson County",70424,297,358,5981,8.49284334885834,0.421731227990458
"147","G0500710","2014-2018","Johnson County",26291,61,189,778,2.95918755467651,0.232018561484919
"148","G0500730","2014-2018","Lafayette County",6915,43,121,132,1.90889370932755,0.621836587129429
"149","G0500750","2014-2018","Lawrence County",16669,80,79,560,3.35952966584678,0.479932809406683
"150","G0500770","2014-2018","Lee County",9398,5,42,1640,17.4505213875293,0.0532028091083209
"151","G0500790","2014-2018","Lincoln County",13695,61,5,4818,35.1807228915663,0.445418035779482
"152","G0500810","2014-2018","Little River County",12417,58,83,164,1.32076991221712,0.467101554320689
"153","G0500830","2014-2018","Logan County",21757,129,178,607,2.78990669669532,0.592912625821575
"154","G0500850","2014-2018","Lonoke County",72206,391,280,660,0.914051463867269,0.541506246018336
"155","G0500870","2014-2018","Madison County",16076,73,0,80,0.497636227917392,0.454093057974621
"156","G0500890","2014-2018","Marion County",16438,95,76,175,1.06460639980533,0.57792918846575
"157","G0500910","2014-2018","Miller County",43759,98,434,1357,3.101076350008,0.223953929477365
"158","G0500930","2014-2018","Mississippi County",42831,255,175,804,1.87714505848568,0.595363171534636
"159","G0500950","2014-2018","Monroe County",7249,24,5,76,1.04842047178921,0.331080148986067
"160","G0500970","2014-2018","Montgomery County",8993,52,33,142,1.5790058934727,0.578227510285778
"161","G0500990","2014-2018","Nevada County",8440,45,0,183,2.16824644549763,0.533175355450237
"162","G0501010","2014-2018","Newton County",7848,11,58,67,0.853720693170234,0.140163098878695
"163","G0501030","2014-2018","Ouachita County",24106,76,8,387,1.60540944163279,0.315274205591969
"164","G0501050","2014-2018","Perry County",10322,64,49,179,1.73416004650262,0.620034876961829
"165","G0501070","2014-2018","Phillips County",19034,29,49,210,1.10328885152884,0.152358936639697
"166","G0501090","2014-2018","Pike County",10808,65,27,186,1.72094744633605,0.60140636565507
"167","G0501110","2014-2018","Poinsett County",24054,402,166,349,1.45090213685873,1.67123971065104
"168","G0501130","2014-2018","Polk County",20163,135,57,124,0.614987849030402,0.669543222734712
"169","G0501150","2014-2018","Pope County",63644,378,471,3427,5.38463955753881,0.593928728552574
"170","G0501170","2014-2018","Prairie County",8244,28,21,137,1.66181465308103,0.339640950994663
"171","G0501190","2014-2018","Pulaski County",393463,1890,2133,6479,1.64666055003901,0.480350121866605
"172","G0501210","2014-2018","Randolph County",17603,159,56,360,2.0451059478498,0.903255126966994
"173","G0501230","2014-2018","St. Francis County",26294,110,124,3448,13.1132577774397,0.418346390811592
"174","G0501250","2014-2018","Saline County",118009,816,334,1302,1.10330568007525,0.691472684286792
"175","G0501270","2014-2018","Scott County",10442,63,88,61,0.584179276000766,0.603332694886037
"176","G0501290","2014-2018","Searcy County",7923,104,10,90,1.1359333585763,1.31263410324372
"177","G0501310","2014-2018","Sebastian County",127461,625,704,1883,1.47731462957297,0.490346066639992
"178","G0501330","2014-2018","Sevier County",17193,152,64,122,0.70959111266213,0.884080730529867
"179","G0501350","2014-2018","Sharp County",17043,114,165,216,1.26738250308044,0.668896321070234
"180","G0501370","2014-2018","Stone County",12446,51,75,141,1.1328941025229,0.409770207295517
"181","G0501390","2014-2018","Union County",39732,304,136,485,1.22067854625994,0.765126346521695
"182","G0501410","2014-2018","Van Buren County",16684,166,101,196,1.17477823064013,0.994965236154399
"183","G0501430","2014-2018","Washington County",228529,709,929,7886,3.45076554835491,0.310245089244691
"184","G0501450","2014-2018","White County",78804,491,449,3878,4.92106999644688,0.623064819044719
"185","G0501470","2014-2018","Woodruff County",6660,0,36,119,1.78678678678679,0
"186","G0501490","2014-2018","Yell County",21573,94,78,345,1.5992212487832,0.435729847494553
"187","G0600010","2014-2018","Alameda County",1643700,11031,8404,32288,1.96434872543652,0.671107866398978
"188","G0600030","2014-2018","Alpine County",1146,35,5,36,3.1413612565445,3.05410122164049
"189","G0600050","2014-2018","Amador County",37829,185,205,3682,9.73327341457612,0.489042797853499
"190","G0600070","2014-2018","Butte County",227075,1719,1398,6064,2.67048332048883,0.757018606187383
"191","G0600090","2014-2018","Calaveras County",45235,434,215,499,1.10312810876534,0.959434066541395
"192","G0600110","2014-2018","Colusa County",21464,139,23,207,0.964405516213194,0.647595974655237
"193","G0600130","2014-2018","Contra Costa County",1133247,8927,6253,10038,0.885773357441052,0.78773647757285
"194","G0600150","2014-2018","Del Norte County",27424,295,190,3110,11.3404317386231,1.07570011668611
"195","G0600170","2014-2018","El Dorado County",186661,1365,1356,1780,0.953600377154306,0.731272199334623
"196","G0600190","2014-2018","Fresno County",978130,7247,4039,16750,1.71245131015305,0.740903560876366
"197","G0600210","2014-2018","Glenn County",27897,79,5,311,1.11481521310535,0.283184571817758
"198","G0600230","2014-2018","Humboldt County",135768,966,1053,4140,3.04931942725826,0.711507866360262
"199","G0600250","2014-2018","Imperial County",180216,1806,992,9708,5.38686909042482,1.00213077640165
"200","G0600270","2014-2018","Inyo County",18085,80,50,647,3.57755045617915,0.442355543267902
"201","G0600290","2014-2018","Kern County",883053,7531,3754,31126,3.52481674372886,0.852836692701344
"202","G0600310","2014-2018","Kings County",150075,1114,453,14912,9.93636515075795,0.742295518907213
"203","G0600330","2014-2018","Lake County",64148,648,593,997,1.55421837001933,1.01016399575981
"204","G0600350","2014-2018","Lassen County",31185,24,109,10062,32.2655122655123,0.076960076960077
"205","G0600370","2014-2018","Los Angeles County",10098052,77420,51358,177480,1.75756670692526,0.766682524510668
"206","G0600390","2014-2018","Madera County",155013,1294,821,8179,5.27633166250573,0.834768696818976
"207","G0600410","2014-2018","Marin County",260295,1623,1852,7573,2.90939126760022,0.623523310090474
"208","G0600430","2014-2018","Mariposa County",17540,73,67,1109,6.32269099201824,0.416191562143672
"209","G0600450","2014-2018","Mendocino County",87422,767,857,2230,2.55084532497541,0.877353526572259
"210","G0600470","2014-2018","Merced County",269075,1374,1155,5926,2.20235993682059,0.51063829787234
"211","G0600490","2014-2018","Modoc County",8938,5,64,494,5.526963526516,0.0559409263817409
"212","G0600510","2014-2018","Mono County",14174,168,221,334,2.35642726118245,1.18526880203189
"213","G0600530","2014-2018","Monterey County",433212,4586,2809,17741,4.09522358568091,1.0586041014561
"214","G0600550","2014-2018","Napa County",140530,1082,874,4106,2.92179605778126,0.769942361061695
"215","G0600570","2014-2018","Nevada County",99092,745,1220,1230,1.2412707383038,0.75182658539539
"216","G0600590","2014-2018","Orange County",3164182,21549,15573,43395,1.37144449971588,0.681029093775263
"217","G0600610","2014-2018","Placer County",380077,1934,1971,4171,1.09740920918656,0.508844260505108
"218","G0600630","2014-2018","Plumas County",18699,27,160,392,2.09636878977485,0.144392748275309
"219","G0600650","2014-2018","Riverside County",2383286,23609,11770,35103,1.47288239850358,0.990607086182691
"220","G0600670","2014-2018","Sacramento County",1510023,10715,9242,24421,1.61726013444828,0.709591840654083
"221","G0600690","2014-2018","San Benito County",59416,500,236,276,0.464521341052915,0.841524168574121
"222","G0600710","2014-2018","San Bernardino County",2135413,20715,11169,56827,2.6611713986943,0.970069958364026
"223","G0600730","2014-2018","San Diego County",3302833,23023,19359,89451,2.70831131940368,0.697068244140712
"224","G0600750","2014-2018","San Francisco County",870044,5837,8044,20480,2.35390394049037,0.670885610382923
"225","G0600770","2014-2018","San Joaquin County",732212,4930,3078,15994,2.18434005451973,0.67330226764926
"226","G0600790","2014-2018","San Luis Obispo County",281455,1605,1475,16435,5.8392993551367,0.570251017036471
"227","G0600810","2014-2018","San Mateo County",765935,7390,5347,9977,1.30259095092926,0.964833830546979
"228","G0600830","2014-2018","Santa Barbara County",443738,3567,2425,19863,4.47629006305523,0.803852723904646
"229","G0600850","2014-2018","Santa Clara County",1922200,13502,9211,35944,1.86994069295599,0.7024243054833
"230","G0600870","2014-2018","Santa Cruz County",273765,2552,2216,12684,4.63317078516246,0.932186364217486
"231","G0600890","2014-2018","Shasta County",179085,1410,1973,3278,1.83041572437669,0.787335622748974
"232","G0600910","2014-2018","Sierra County",2930,0,0,32,1.09215017064846,0
"233","G0600930","2014-2018","Siskiyou County",43540,184,255,543,1.24712907671107,0.422599908130455
"234","G0600950","2014-2018","Solano County",438530,3619,1980,10444,2.38159304950631,0.825257108977721
"235","G0600970","2014-2018","Sonoma County",501317,4428,3364,8491,1.69373869228452,0.883273457712386
"236","G0600990","2014-2018","Stanislaus County",539301,4013,1950,5269,0.977005419978825,0.744111358962806
"237","G0601010","2014-2018","Sutter County",95872,471,528,1012,1.0555740987984,0.491280040053405
"238","G0601030","2014-2018","Tehama County",63373,481,280,866,1.36651255266438,0.758998311583797
"239","G0601050","2014-2018","Trinity County",12862,4,0,293,2.27802830041984,0.0310993624630695
"240","G0601070","2014-2018","Tulare County",460477,3221,1654,5426,1.17834332659395,0.69949204846279
"241","G0601090","2014-2018","Tuolumne County",53932,205,264,3449,6.39509011347623,0.380108284506415
"242","G0601110","2014-2018","Ventura County",848112,6239,3639,12601,1.4857707472598,0.735633972871508
"243","G0601130","2014-2018","Yolo County",214977,801,2049,8204,3.81622220051447,0.372597998855692
"244","G0601150","2014-2018","Yuba County",75493,477,414,1399,1.85315194786272,0.631846661279854
"245","G0800010","2014-2018","Adams County",497115,3626,2327,4040,0.812689216780825,0.729408688130513
"246","G0800030","2014-2018","Alamosa County",16444,121,45,1089,6.62247628314279,0.735830698126976
"247","G0800050","2014-2018","Arapahoe County",636671,4357,2571,5433,0.853344977233139,0.684340891920631
"248","G0800070","2014-2018","Archuleta County",12908,8,38,164,1.27052990393554,0.0619770684846607
"249","G0800090","2014-2018","Baca County",3563,0,20,96,2.69435868650014,0
"250","G0800110","2014-2018","Bent County",5809,5,7,1873,32.2430710965743,0.0860733344809778
"251","G0800130","2014-2018","Boulder County",321030,1534,2659,11616,3.61835342491356,0.477836962277669
"252","G0800140","2014-2018","Broomfield County",66120,251,169,297,0.449183303085299,0.379612825166364
"253","G0800150","2014-2018","Chaffee County",19164,34,23,1314,6.85660613650595,0.177415988311417
"254","G0800170","2014-2018","Cheyenne County",2039,35,0,41,2.01078960274644,1.7165277096616
"255","G0800190","2014-2018","Clear Creek County",9379,11,6,120,1.27945409958418,0.117283292461883
"256","G0800210","2014-2018","Conejos County",8142,58,3,62,0.761483664947187,0.712355686563498
"257","G0800230","2014-2018","Costilla County",3687,16,10,0,0,0.43395714673176
"258","G0800250","2014-2018","Crowley County",5630,119,114,1184,21.0301953818828,2.11367673179396
"259","G0800270","2014-2018","Custer County",4640,2,31,13,0.280172413793103,0.0431034482758621
"260","G0800290","2014-2018","Delta County",30346,19,97,1259,4.14881697752587,0.0626112172938773
"261","G0800310","2014-2018","Denver County",693417,3132,4537,14919,2.15151921571003,0.451676264066211
"262","G0800330","2014-2018","Dolores County",1841,2,115,0,0,0.108636610537751
"263","G0800350","2014-2018","Douglas County",328614,1185,1041,802,0.244055335439147,0.360605451989264
"264","G0800370","2014-2018","Eagle County",54357,543,480,84,0.154533914675203,0.998951377007561
"265","G0800390","2014-2018","Elbert County",25162,228,95,68,0.270248787854702,0.906128288689293
"266","G0800410","2014-2018","El Paso County",688153,3994,3500,18465,2.68326956359996,0.580394185595354
"267","G0800430","2014-2018","Fremont County",47002,187,103,10655,22.6692481171014,0.397855410408068
"268","G0800450","2014-2018","Garfield County",58538,267,202,920,1.5716286856401,0.45611397724555
"269","G0800470","2014-2018","Gilpin County",5924,32,92,108,1.82309250506415,0.540175557056043
"270","G0800490","2014-2018","Grand County",15066,26,35,294,1.95141377937077,0.172574007699456
"271","G0800510","2014-2018","Gunnison County",16537,9,133,896,5.4181532321461,0.0544234141621818
"272","G0800530","2014-2018","Hinsdale County",878,3,0,3,0.341685649202733,0.341685649202733
"273","G0800550","2014-2018","Huerfano County",6583,26,33,183,2.77988758924502,0.394956706668692
"274","G0800570","2014-2018","Jackson County",1296,4,0,10,0.771604938271605,0.308641975308642
"275","G0800590","2014-2018","Jefferson County",570427,3158,3635,8779,1.53902252172495,0.553620358082629
"276","G0800610","2014-2018","Kiowa County",1449,10,0,30,2.0703933747412,0.690131124913734
"277","G0800630","2014-2018","Kit Carson County",7635,28,4,641,8.39554682383759,0.366732154551408
"278","G0800650","2014-2018","Lake County",7585,94,47,144,1.89848384970336,1.23928806855636
"279","G0800670","2014-2018","La Plata County",55101,483,362,1888,3.42643509192211,0.876572113028802
"280","G0800690","2014-2018","Larimer County",338161,1439,1831,9592,2.83651869967264,0.425536948376661
"281","G0800710","2014-2018","Las Animas County",14179,20,96,822,5.79730587488539,0.141053670921786
"282","G0800730","2014-2018","Lincoln County",5548,12,2,2003,36.1031002162942,0.216294160057678
"283","G0800750","2014-2018","Logan County",21689,64,117,1049,4.83655309142883,0.295080455530453
"284","G0800770","2014-2018","Mesa County",149998,1757,1882,3493,2.32869771596955,1.17134895131935
"285","G0800790","2014-2018","Mineral County",823,5,13,20,2.43013365735115,0.607533414337789
"286","G0800810","2014-2018","Moffat County",13060,0,103,152,1.16385911179173,0
"287","G0800830","2014-2018","Montezuma County",25909,126,365,265,1.022810606353,0.486317495850863
"288","G0800850","2014-2018","Montrose County",41268,246,114,517,1.25278666278957,0.59610351846467
"289","G0800870","2014-2018","Morgan County",28257,165,77,401,1.4191173868422,0.583926106805393
"290","G0800890","2014-2018","Otero County",18325,43,135,479,2.61391541609823,0.234652114597544
"291","G0800910","2014-2018","Ouray County",4722,24,55,0,0,0.508259212198221
"292","G0800930","2014-2018","Park County",17392,97,114,126,0.724471021159154,0.557727690892364
"293","G0800950","2014-2018","Phillips County",4318,17,3,79,1.82955071792497,0.393700787401575
"294","G0800970","2014-2018","Pitkin County",17909,246,105,129,0.720308224914847,1.37361103355855
"295","G0800990","2014-2018","Prowers County",12052,81,32,379,3.14470627281779,0.672087620311981
"296","G0801010","2014-2018","Pueblo County",164685,1200,1346,4363,2.64930017912985,0.7286638127334
"297","G0801030","2014-2018","Rio Blanco County",6465,40,4,352,5.44470224284609,0.618716163959783
"298","G0801050","2014-2018","Rio Grande County",11351,66,37,204,1.797198484715,0.581446568584266
