COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
10097,2014-2018,414659,2680,1826,8948,2.16,0.65
10099,2014-2018,21512,123,50,249,1.16,0.57
10101,2014-2018,226941,1234,672,6912,3.05,0.54
10103,2014-2018,119122,383,433,1865,1.57,0.32
10105,2014-2018,9486,55,0,803,8.47,0.58
10107,2014-2018,20298,61,24,1543,7.6,0.3
10109,2014-2018,33403,323,205,1912,5.72,0.97
10111,2014-2018,22574,81,195,489,2.17,0.36
10113,2014-2018,58213,438,866,574,0.99,0.75
10115,2014-2018,87306,462,475,2200,2.52,0.53
10117,2014-2018,211261,1117,834,2989,1.41,0.53
10119,2014-2018,12985,0,63,897,6.91,0.0
10121,2014-2018,80565,282,565,3408,4.23,0.35
10123,2014-2018,40636,89,93,616,1.52,0.22
10125,2014-2018,206213,1770,822,10271,4.98,0.86
10127,2014-2018,64493,589,716,905,1.4,0.91
10129,2014-2018,16643,159,46,142,0.85,0.96
10131,2014-2018,10809,17,54,256,2.37,0.16
10133,2014-2018,23875,188,116,375,1.57,0.79
20013,2014-2018,3425,18,27,1189,34.72,0.53
20016,2014-2018,5750,33,55,1370,23.83,0.57
20020,2014-2018,296112,1984,2075,7438,2.51,0.67
20050,2014-2018,18040,321,35,851,4.72,1.78
20060,2014-2018,890,5,12,74,8.31,0.56
20068,2014-2018,2232,31,0,768,34.41,1.39
20070,2014-2018,4975,80,27,355,7.14,1.61
20090,2014-2018,99653,978,495,4242,4.26,0.98
20100,2014-2018,2518,0,74,50,1.99,0.0
20105,2014-2018,2132,13,4,156,7.32,0.61
20110,2014-2018,32330,330,391,631,1.95,1.02
20122,2014-2018,58220,710,817,1686,2.9,1.22
20130,2014-2018,13804,150,61,284,2.06,1.09
20150,2014-2018,13649,115,51,333,2.44,0.84
20158,2014-2018,8198,157,16,269,3.28,1.92
20164,2014-2018,1375,18,6,105,7.64,1.31
20170,2014-2018,103464,1131,646,1956,1.89,1.09
20180,2014-2018,9925,174,32,534,5.38,1.75
20185,2014-2018,9797,129,7,3148,32.13,1.32
20188,2014-2018,7734,155,19,351,4.54,2.0
20195,2014-2018,3255,13,14,77,2.37,0.4
20198,2014-2018,6474,40,51,105,1.62,0.62
20220,2014-2018,8738,77,65,282,3.23,0.88
20230,2014-2018,1061,15,10,148,13.95,1.41
20240,2014-2018,6876,70,46,326,4.74,1.02
20261,2014-2018,9301,17,12,249,2.68,0.18
20275,2014-2018,2484,5,11,53,2.13,0.2
20282,2014-2018,689,0,0,66,9.58,0.0
20290,2014-2018,5415,66,27,303,5.6,1.22
40001,2014-2018,71522,437,292,1348,1.88,0.61
40003,2014-2018,126279,610,599,8991,7.12,0.48
40005,2014-2018,140217,820,646,13597,9.7,0.58
40007,2014-2018,53400,281,263,962,1.8,0.53
40009,2014-2018,37879,286,200,4208,11.11,0.76
40011,2014-2018,9504,97,14,94,0.99,1.02
40012,2014-2018,20701,144,340,212,1.02,0.7
40013,2014-2018,4253913,30693,30722,53377,1.25,0.72
40015,2014-2018,206064,2368,2541,3325,1.61,1.15
40017,2014-2018,108705,1052,489,2857,2.63,0.97
40019,2014-2018,1019722,6470,4802,29753,2.92,0.63
40021,2014-2018,419721,3070,1953,26513,6.32,0.73
40023,2014-2018,46584,227,55,415,0.89,0.49
40025,2014-2018,224645,1414,1280,4971,2.21,0.63
40027,2014-2018,207829,799,596,5382,2.59,0.38
50001,2014-2018,18124,106,82,262,1.45,0.58
50003,2014-2018,20537,66,109,186,0.91,0.32
50005,2014-2018,41219,477,154,446,1.08,1.16
50007,2014-2018,258980,1393,915,2809,1.08,0.54
50009,2014-2018,37288,176,322,520,1.39,0.47
50011,2014-2018,10948,53,51,196,1.79,0.48
50013,2014-2018,5202,42,0,141,2.71,0.81
50015,2014-2018,27887,107,71,280,1.0,0.38
50017,2014-2018,10826,3,19,717,6.62,0.03
50019,2014-2018,22385,212,274,2727,12.18,0.95
50021,2014-2018,15061,58,175,128,0.85,0.39
50023,2014-2018,25230,181,100,335,1.33,0.72
50025,2014-2018,8226,39,16,93,1.13,0.47
50027,2014-2018,23892,98,139,1777,7.44,0.41
50029,2014-2018,20906,241,76,208,0.99,1.15
50031,2014-2018,105701,787,796,3771,3.57,0.74
50033,2014-2018,62472,419,213,600,0.96,0.67
50035,2014-2018,49013,329,281,682,1.39,0.67
50037,2014-2018,16998,60,130,227,1.34,0.35
50039,2014-2018,7432,74,24,698,9.39,1.0
50041,2014-2018,11887,27,160,85,0.72,0.23
50043,2014-2018,18502,28,124,1031,5.57,0.15
50045,2014-2018,122416,358,665,4888,3.99,0.29
50047,2014-2018,17780,49,9,345,1.94,0.28
50049,2014-2018,12139,96,29,185,1.52,0.79
50051,2014-2018,98296,374,478,2152,2.19,0.38
50053,2014-2018,18086,42,75,163,0.9,0.23
50055,2014-2018,44623,440,281,686,1.54,0.99
50057,2014-2018,22018,164,152,351,1.59,0.74
50059,2014-2018,33520,299,153,2076,6.19,0.89
50061,2014-2018,13389,107,21,185,1.38,0.8
50063,2014-2018,37264,392,102,1070,2.87,1.05
50065,2014-2018,13559,40,29,953,7.03,0.3
50067,2014-2018,17225,200,24,3005,17.45,1.16
50069,2014-2018,70424,297,358,5981,8.49,0.42
50071,2014-2018,26291,61,189,778,2.96,0.23
50073,2014-2018,6915,43,121,132,1.91,0.62
50075,2014-2018,16669,80,79,560,3.36,0.48
50077,2014-2018,9398,5,42,1640,17.45,0.05
50079,2014-2018,13695,61,5,4818,35.18,0.45
50081,2014-2018,12417,58,83,164,1.32,0.47
50083,2014-2018,21757,129,178,607,2.79,0.59
50085,2014-2018,72206,391,280,660,0.91,0.54
50087,2014-2018,16076,73,0,80,0.5,0.45
50089,2014-2018,16438,95,76,175,1.06,0.58
50091,2014-2018,43759,98,434,1357,3.1,0.22
50093,2014-2018,42831,255,175,804,1.88,0.6
50095,2014-2018,7249,24,5,76,1.05,0.33
50097,2014-2018,8993,52,33,142,1.58,0.58
50099,2014-2018,8440,45,0,183,2.17,0.53
50101,2014-2018,7848,11,58,67,0.85,0.14
50103,2014-2018,24106,76,8,387,1.61,0.32
50105,2014-2018,10322,64,49,179,1.73,0.62
50107,2014-2018,19034,29,49,210,1.1,0.15
50109,2014-2018,10808,65,27,186,1.72,0.6
50111,2014-2018,24054,402,166,349,1.45,1.67
50113,2014-2018,20163,135,57,124,0.61,0.67
50115,2014-2018,63644,378,471,3427,5.38,0.59
50117,2014-2018,8244,28,21,137,1.66,0.34
50119,2014-2018,393463,1890,2133,6479,1.65,0.48
50121,2014-2018,17603,159,56,360,2.05,0.9
50123,2014-2018,26294,110,124,3448,13.11,0.42
50125,2014-2018,118009,816,334,1302,1.1,0.69
50127,2014-2018,10442,63,88,61,0.58,0.6
50129,2014-2018,7923,104,10,90,1.14,1.31
50131,2014-2018,127461,625,704,1883,1.48,0.49
50133,2014-2018,17193,152,64,122,0.71,0.88
50135,2014-2018,17043,114,165,216,1.27,0.67
50137,2014-2018,12446,51,75,141,1.13,0.41
50139,2014-2018,39732,304,136,485,1.22,0.77
50141,2014-2018,16684,166,101,196,1.17,0.99
50143,2014-2018,228529,709,929,7886,3.45,0.31
50145,2014-2018,78804,491,449,3878,4.92,0.62
50147,2014-2018,6660,0,36,119,1.79,0.0
50149,2014-2018,21573,94,78,345,1.6,0.44
60001,2014-2018,1643700,11031,8404,32288,1.96,0.67
60003,2014-2018,1146,35,5,36,3.14,3.05
60005,2014-2018,37829,185,205,3682,9.73,0.49
60007,2014-2018,227075,1719,1398,6064,2.67,0.76
60009,2014-2018,45235,434,215,499,1.1,0.96
60011,2014-2018,21464,139,23,207,0.96,0.65
60013,2014-2018,1133247,8927,6253,10038,0.89,0.79
60015,2014-2018,27424,295,190,3110,11.34,1.08
60017,2014-2018,186661,1365,1356,1780,0.95,0.73
60019,2014-2018,978130,7247,4039,16750,1.71,0.74
60021,2014-2018,27897,79,5,311,1.11,0.28
60023,2014-2018,135768,966,1053,4140,3.05,0.71
60025,2014-2018,180216,1806,992,9708,5.39,1.0
60027,2014-2018,18085,80,50,647,3.58,0.44
60029,2014-2018,883053,7531,3754,31126,3.52,0.85
60031,2014-2018,150075,1114,453,14912,9.94,0.74
60033,2014-2018,64148,648,593,997,1.55,1.01
60035,2014-2018,31185,24,109,10062,32.27,0.08
60037,2014-2018,10098052,77420,51358,177480,1.76,0.77
60039,2014-2018,155013,1294,821,8179,5.28,0.83
60041,2014-2018,260295,1623,1852,7573,2.91,0.62
60043,2014-2018,17540,73,67,1109,6.32,0.42
60045,2014-2018,87422,767,857,2230,2.55,0.88
60047,2014-2018,269075,1374,1155,5926,2.2,0.51
60049,2014-2018,8938,5,64,494,5.53,0.06
60051,2014-2018,14174,168,221,334,2.36,1.19
60053,2014-2018,433212,4586,2809,17741,4.1,1.06
60055,2014-2018,140530,1082,874,4106,2.92,0.77
60057,2014-2018,99092,745,1220,1230,1.24,0.75
60059,2014-2018,3164182,21549,15573,43395,1.37,0.68
60061,2014-2018,380077,1934,1971,4171,1.1,0.51
60063,2014-2018,18699,27,160,392,2.1,0.14
60065,2014-2018,2383286,23609,11770,35103,1.47,0.99
60067,2014-2018,1510023,10715,9242,24421,1.62,0.71
60069,2014-2018,59416,500,236,276,0.46,0.84
60071,2014-2018,2135413,20715,11169,56827,2.66,0.97
60073,2014-2018,3302833,23023,19359,89451,2.71,0.7
60075,2014-2018,870044,5837,8044,20480,2.35,0.67
60077,2014-2018,732212,4930,3078,15994,2.18,0.67
60079,2014-2018,281455,1605,1475,16435,5.84,0.57
60081,2014-2018,765935,7390,5347,9977,1.3,0.96
60083,2014-2018,443738,3567,2425,19863,4.48,0.8
60085,2014-2018,1922200,13502,9211,35944,1.87,0.7
60087,2014-2018,273765,2552,2216,12684,4.63,0.93
60089,2014-2018,179085,1410,1973,3278,1.83,0.79
60091,2014-2018,2930,0,0,32,1.09,0.0
60093,2014-2018,43540,184,255,543,1.25,0.42
60095,2014-2018,438530,3619,1980,10444,2.38,0.83
60097,2014-2018,501317,4428,3364,8491,1.69,0.88
60099,2014-2018,539301,4013,1950,5269,0.98,0.74
60101,2014-2018,95872,471,528,1012,1.06,0.49
60103,2014-2018,63373,481,280,866,1.37,0.76
60105,2014-2018,12862,4,0,293,2.28,0.03
60107,2014-2018,460477,3221,1654,5426,1.18,0.7
60109,2014-2018,53932,205,264,3449,6.4,0.38
60111,2014-2018,848112,6239,3639,12601,1.49,0.74
60113,2014-2018,214977,801,2049,8204,3.82,0.37
60115,2014-2018,75493,477,414,1399,1.85,0.63
80001,2014-2018,497115,3626,2327,4040,0.81,0.73
80003,2014-2018,16444,121,45,1089,6.62,0.74
80005,2014-2018,636671,4357,2571,5433,0.85,0.68
80007,2014-2018,12908,8,38,164,1.27,0.06
80009,2014-2018,3563,0,20,96,2.69,0.0
80011,2014-2018,5809,5,7,1873,32.24,0.09
80013,2014-2018,321030,1534,2659,11616,3.62,0.48
80014,2014-2018,66120,251,169,297,0.45,0.38
80015,2014-2018,19164,34,23,1314,6.86,0.18
80017,2014-2018,2039,35,0,41,2.01,1.72
80019,2014-2018,9379,11,6,120,1.28,0.12
80021,2014-2018,8142,58,3,62,0.76,0.71
80023,2014-2018,3687,16,10,0,0.0,0.43
80025,2014-2018,5630,119,114,1184,21.03,2.11
80027,2014-2018,4640,2,31,13,0.28,0.04
80029,2014-2018,30346,19,97,1259,4.15,0.06
80031,2014-2018,693417,3132,4537,14919,2.15,0.45
80033,2014-2018,1841,2,115,0,0.0,0.11
80035,2014-2018,328614,1185,1041,802,0.24,0.36
80037,2014-2018,54357,543,480,84,0.15,1.0
80039,2014-2018,25162,228,95,68,0.27,0.91
80041,2014-2018,688153,3994,3500,18465,2.68,0.58
80043,2014-2018,47002,187,103,10655,22.67,0.4
80045,2014-2018,58538,267,202,920,1.57,0.46
80047,2014-2018,5924,32,92,108,1.82,0.54
80049,2014-2018,15066,26,35,294,1.95,0.17
80051,2014-2018,16537,9,133,896,5.42,0.05
80053,2014-2018,878,3,0,3,0.34,0.34
80055,2014-2018,6583,26,33,183,2.78,0.39
80057,2014-2018,1296,4,0,10,0.77,0.31
80059,2014-2018,570427,3158,3635,8779,1.54,0.55
80061,2014-2018,1449,10,0,30,2.07,0.69
80063,2014-2018,7635,28,4,641,8.4,0.37
80065,2014-2018,7585,94,47,144,1.9,1.24
80067,2014-2018,55101,483,362,1888,3.43,0.88
80069,2014-2018,338161,1439,1831,9592,2.84,0.43
80071,2014-2018,14179,20,96,822,5.8,0.14
80073,2014-2018,5548,12,2,2003,36.1,0.22
80075,2014-2018,21689,64,117,1049,4.84,0.3
80077,2014-2018,149998,1757,1882,3493,2.33,1.17
80079,2014-2018,823,5,13,20,2.43,0.61
80081,2014-2018,13060,0,103,152,1.16,0.0
80083,2014-2018,25909,126,365,265,1.02,0.49
80085,2014-2018,41268,246,114,517,1.25,0.6
80087,2014-2018,28257,165,77,401,1.42,0.58
80089,2014-2018,18325,43,135,479,2.61,0.23
80091,2014-2018,4722,24,55,0,0.0,0.51
80093,2014-2018,17392,97,114,126,0.72,0.56
80095,2014-2018,4318,17,3,79,1.83,0.39
80097,2014-2018,17909,246,105,129,0.72,1.37
80099,2014-2018,12052,81,32,379,3.14,0.67
80101,2014-2018,164685,1200,1346,4363,2.65,0.73
80103,2014-2018,6465,40,4,352,5.44,0.62
80105,2014-2018,11351,66,37,204,1.8,0.58
80107,2014-2018,24874,107,81,402,1.62,0.43
80109,2014-2018,6468,29,11,17,0.26,0.45
80111,2014-2018,544,12,9,0,0.0,2.21
80113,2014-2018,7968,39,29,26,0.33,0.49
80115,2014-2018,2350,19,27,43,1.83,0.81
80117,2014-2018,30429,267,104,399,1.31,0.88
80119,2014-2018,24113,99,95,134,0.56,0.41
80121,2014-2018,4840,19,2,295,6.1,0.39
80123,2014-2018,295123,1950,1350,6484,2.2,0.66
80125,2014-2018,10069,48,10,120,1.19,0.48
90001,2014-2018,944348,6737,3981,18125,1.92,0.71
90003,2014-2018,894730,5214,3992,25675,2.87,0.58
90005,2014-2018,183031,1161,977,3073,1.68,0.63
90007,2014-2018,163368,948,894,6000,3.67,0.58
90009,2014-2018,859339,4805,4151,28719,3.34,0.56
90011,2014-2018,268881,1531,1132,12339,4.59,0.57
90013,2014-2018,151269,445,845,15537,10.27,0.29
90015,2014-2018,116538,538,481,5374,4.61,0.46
00001,2014-2018,174822,1342,916,5288,3.02,0.77
00003,2014-2018,555133,3310,2957,16864,3.04,0.6
00005,2014-2018,219540,1532,1275,2899,1.32,0.7
10001,2014-2018,684498,5376,5242,39620,5.79,0.79
20001,2014-2018,263148,1073,2610,16409,6.24,0.41
20003,2014-2018,27785,331,82,2611,9.4,1.19
20005,2014-2018,182482,1348,1500,2235,1.22,0.74
20007,2014-2018,26979,214,338,3579,13.27,0.79
20009,2014-2018,576808,3911,4221,6176,1.07,0.68
20011,2014-2018,1909151,15920,13371,17280,0.91,0.83
20013,2014-2018,14444,166,30,2027,14.03,1.15
20015,2014-2018,176954,1068,1533,3670,2.07,0.6
20017,2014-2018,143087,867,904,2574,1.8,0.61
20019,2014-2018,207291,1564,1376,1367,0.66,0.75
20021,2014-2018,363922,2880,1436,4184,1.15,0.79
20023,2014-2018,69105,813,844,4856,7.03,1.18
20027,2014-2018,36399,276,124,3519,9.67,0.76
20029,2014-2018,16437,157,140,1563,9.51,0.96
20031,2014-2018,924229,7078,6668,20202,2.19,0.77
20033,2014-2018,311522,1812,1816,17996,5.78,0.58
20035,2014-2018,107139,1465,891,520,0.49,1.37
20037,2014-2018,11736,76,43,1655,14.1,0.65
20039,2014-2018,46017,387,57,3864,8.4,0.84
20041,2014-2018,17615,266,80,1344,7.63,1.51
20043,2014-2018,13363,120,145,1359,10.17,0.9
20045,2014-2018,16055,72,214,2401,14.95,0.45
20047,2014-2018,14269,19,61,3316,23.24,0.13
20049,2014-2018,27228,167,88,2189,8.04,0.61
20051,2014-2018,40127,558,82,1957,4.88,1.39
20053,2014-2018,182696,1189,1519,2114,1.16,0.65
20055,2014-2018,102101,907,646,1827,1.79,0.89
20057,2014-2018,1378883,9341,9199,21064,1.53,0.68
20059,2014-2018,19430,149,130,1828,9.41,0.77
20061,2014-2018,150984,1134,1128,1571,1.04,0.75
20063,2014-2018,48472,182,186,7924,16.35,0.38
20065,2014-2018,14105,51,0,2317,16.43,0.36
20067,2014-2018,8744,24,9,1556,17.8,0.27
20069,2014-2018,335362,1982,1395,3814,1.14,0.59
20071,2014-2018,718679,6193,5485,10305,1.43,0.86
20073,2014-2018,288102,1230,1469,14018,4.87,0.43
20075,2014-2018,39961,485,93,398,1.0,1.21
20077,2014-2018,8365,13,38,1456,17.41,0.16
20079,2014-2018,18474,297,30,2096,11.35,1.61
20081,2014-2018,373853,3024,1821,4308,1.15,0.81
20083,2014-2018,348371,2975,2279,9673,2.78,0.85
20085,2014-2018,157581,827,1267,3908,2.48,0.52
20086,2014-2018,2715516,30048,22650,47209,1.74,1.11
20087,2014-2018,76325,961,631,2188,2.87,1.26
20089,2014-2018,80578,362,238,802,1.0,0.45
20091,2014-2018,200737,1219,1091,5801,2.89,0.61
20093,2014-2018,40572,274,250,3065,7.55,0.68
20095,2014-2018,1321194,9604,8118,32101,2.43,0.73
20097,2014-2018,338619,3656,2688,1908,0.56,1.08
20099,2014-2018,1446277,9192,11072,20484,1.42,0.64
20101,2014-2018,510593,3196,3499,7578,1.48,0.63
20103,2014-2018,957875,4879,8624,17607,1.84,0.51
20105,2014-2018,668671,5438,4497,12702,1.9,0.81
20107,2014-2018,72766,613,522,1480,2.03,0.84
20109,2014-2018,235503,937,2208,2416,1.03,0.4
20111,2014-2018,305591,2224,2427,2972,0.97,0.73
20113,2014-2018,170442,1260,1032,6266,3.68,0.74
20115,2014-2018,412144,1765,2891,5710,1.39,0.43
20117,2014-2018,455086,2813,3005,4064,0.89,0.62
20119,2014-2018,120999,455,303,9398,7.77,0.38
20121,2014-2018,43924,242,652,1582,3.6,0.55
20123,2014-2018,22098,110,61,3905,17.67,0.5
20125,2014-2018,15239,98,16,5515,36.19,0.64
20127,2014-2018,527634,3570,3128,9626,1.82,0.68
20129,2014-2018,31877,138,64,3503,10.99,0.43
20131,2014-2018,65858,333,350,1947,2.96,0.51
20133,2014-2018,24566,125,75,2779,11.31,0.51
30001,2014-2018,18454,207,39,528,2.86,1.12
30003,2014-2018,8265,31,77,37,0.45,0.38
30005,2014-2018,11228,30,46,711,6.33,0.27
30007,2014-2018,3189,36,0,3,0.09,1.13
30009,2014-2018,45286,154,274,4298,9.49,0.34
30011,2014-2018,18510,79,15,0,0.0,0.43
30013,2014-2018,76887,887,342,234,0.3,1.15
30015,2014-2018,103620,934,436,904,0.87,0.9
30017,2014-2018,17154,107,515,325,1.89,0.62
30019,2014-2018,19025,144,122,182,0.96,0.76
30021,2014-2018,153490,1266,1279,6376,4.15,0.82
30023,2014-2018,12775,67,34,1469,11.5,0.52
30025,2014-2018,18561,299,196,73,0.39,1.61
30027,2014-2018,15622,15,38,106,0.68,0.1
30029,2014-2018,35885,209,104,87,0.24,0.58
30031,2014-2018,74782,349,376,8140,10.88,0.47
30033,2014-2018,22550,383,5,212,0.94,1.7
30035,2014-2018,23750,32,44,2788,11.74,0.13
30037,2014-2018,6428,4,66,1895,29.48,0.06
30039,2014-2018,52714,297,288,1778,3.37,0.56
30043,2014-2018,10827,127,35,261,2.41,1.17
30045,2014-2018,116022,610,684,3479,3.0,0.53
30047,2014-2018,66299,396,398,569,0.86,0.6
30049,2014-2018,12983,152,28,1186,9.14,1.17
30051,2014-2018,287049,1657,2126,12316,4.29,0.58
30053,2014-2018,10767,45,63,3563,33.09,0.42
30055,2014-2018,24817,500,62,1726,6.95,2.01
30057,2014-2018,241910,1087,1053,1572,0.65,0.45
30059,2014-2018,124602,621,992,10863,8.72,0.5
30061,2014-2018,3001,12,0,55,1.83,0.4
30063,2014-2018,278666,1781,2047,4915,1.76,0.64
30065,2014-2018,6743,12,15,474,7.03,0.18
30067,2014-2018,745057,4705,4315,10014,1.34,0.63
30069,2014-2018,42961,207,195,3959,9.22,0.48
30071,2014-2018,45606,456,231,759,1.66,1.0
30073,2014-2018,147295,1034,512,485,0.33,0.7
30075,2014-2018,17184,38,118,161,0.94,0.22
30077,2014-2018,140516,723,800,505,0.36,0.51
30079,2014-2018,12344,97,8,174,1.41,0.79
30081,2014-2018,22846,270,62,416,1.82,1.18
30083,2014-2018,16227,130,121,1340,8.26,0.8
30085,2014-2018,23861,305,80,174,0.73,1.28
30087,2014-2018,26833,192,202,1195,4.45,0.72
30089,2014-2018,743187,4322,4061,13018,1.75,0.58
30091,2014-2018,20919,32,91,2064,9.87,0.15
30093,2014-2018,13905,37,19,1317,9.47,0.27
30095,2014-2018,91049,804,733,4191,4.6,0.88
30097,2014-2018,141840,1084,696,1331,0.94,0.76
30099,2014-2018,10348,62,13,143,1.38,0.6
30101,2014-2018,3994,12,0,0,0.0,0.3
30103,2014-2018,58689,244,289,324,0.55,0.42
30105,2014-2018,19212,100,82,239,1.24,0.52
30107,2014-2018,22499,119,78,847,3.76,0.53
30109,2014-2018,10727,15,62,523,4.88,0.14
30111,2014-2018,24925,191,163,184,0.74,0.77
30113,2014-2018,111369,471,487,568,0.51,0.42
30115,2014-2018,96824,503,369,4133,4.27,0.52
30117,2014-2018,219880,686,841,653,0.3,0.31
30119,2014-2018,22514,189,170,603,2.68,0.84
30121,2014-2018,1021902,4973,4980,34767,3.4,0.49
30123,2014-2018,29922,97,163,239,0.8,0.32
30125,2014-2018,3009,26,11,83,2.76,0.86
30127,2014-2018,83974,559,385,1465,1.74,0.67
30129,2014-2018,56790,406,324,573,1.01,0.71
30131,2014-2018,24926,196,371,171,0.69,0.79
30133,2014-2018,16976,42,39,196,1.15,0.25
30135,2014-2018,902298,5052,2784,4993,0.55,0.56
30137,2014-2018,44289,269,223,2570,5.8,0.61
30139,2014-2018,195961,1948,614,1825,0.93,0.99
30141,2014-2018,8535,0,12,2630,30.81,0.0
30143,2014-2018,28956,118,180,361,1.25,0.41
30145,2014-2018,33590,87,19,561,1.67,0.26
30147,2014-2018,25631,127,53,878,3.43,0.5
30149,2014-2018,11677,46,133,148,1.27,0.39
30151,2014-2018,221307,1937,661,1042,0.47,0.88
30153,2014-2018,151682,1046,1084,1633,1.08,0.69
30155,2014-2018,9268,80,70,166,1.79,0.86
30157,2014-2018,65755,589,166,751,1.14,0.9
30159,2014-2018,13784,179,37,89,0.65,1.3
30161,2014-2018,14991,26,38,129,0.86,0.17
30163,2014-2018,15772,92,25,538,3.41,0.58
30165,2014-2018,8827,0,0,75,0.85,0.0
30167,2014-2018,9730,66,74,247,2.54,0.68
30169,2014-2018,28548,338,123,274,0.96,1.18
30171,2014-2018,18513,323,132,1234,6.67,1.74
30173,2014-2018,10366,39,0,307,2.96,0.38
30175,2014-2018,47418,298,396,1039,2.19,0.63
30177,2014-2018,29348,126,168,1034,3.52,0.43
30179,2014-2018,62108,309,228,2041,3.29,0.5
30181,2014-2018,7799,16,15,95,1.22,0.21
30183,2014-2018,18156,267,355,144,0.79,1.47
30185,2014-2018,114582,845,336,4130,3.6,0.74
30187,2014-2018,31951,84,54,1478,4.63,0.26
30189,2014-2018,21498,43,40,308,1.43,0.2
30191,2014-2018,14120,260,73,78,0.55,1.84
30193,2014-2018,13480,67,15,1964,14.57,0.5
30195,2014-2018,28900,189,168,249,0.86,0.65
30197,2014-2018,8484,15,263,88,1.04,0.18
30199,2014-2018,21113,204,68,289,1.37,0.97
30201,2014-2018,5836,5,26,179,3.07,0.09
30205,2014-2018,22432,87,266,2246,10.01,0.39
30207,2014-2018,27010,215,103,1038,3.84,0.8
30209,2014-2018,9036,18,18,801,8.86,0.2
30211,2014-2018,18235,77,30,170,0.93,0.42
30213,2014-2018,39557,315,336,230,0.58,0.8
30215,2014-2018,196670,859,1036,7179,3.65,0.44
30217,2014-2018,106497,514,323,1329,1.25,0.48
30219,2014-2018,37017,88,15,214,0.58,0.24
30221,2014-2018,14784,44,53,130,0.88,0.3
30223,2014-2018,155840,1317,584,674,0.43,0.85
30225,2014-2018,26966,128,90,2029,7.52,0.47
30227,2014-2018,30832,143,107,343,1.11,0.46
30229,2014-2018,19164,134,13,179,0.93,0.7
30231,2014-2018,18082,113,48,250,1.38,0.62
30233,2014-2018,41621,462,272,224,0.54,1.11
30235,2014-2018,11295,19,127,1547,13.7,0.17
30237,2014-2018,21503,90,58,185,0.86,0.42
30239,2014-2018,2276,16,0,0,0.0,0.7
30241,2014-2018,16457,97,108,421,2.56,0.59
30243,2014-2018,7087,8,81,177,2.5,0.11
30245,2014-2018,201463,1096,1122,9899,4.91,0.54
30247,2014-2018,89011,763,511,836,0.94,0.86
30249,2014-2018,5211,21,0,1,0.02,0.4
30251,2014-2018,13990,99,35,411,2.94,0.71
30253,2014-2018,8437,18,0,102,1.21,0.21
30255,2014-2018,64719,585,134,1215,1.88,0.9
30257,2014-2018,25676,145,54,736,2.87,0.56
