ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
85019,107,107,107
71665,0,0,0
71671,0,0,0
71998,0,0,0
72476,0,0,0
71837,0,0,0
71763,0,0,0
71858,0,0,0
93254,0,0,0
20520,0,0,0
20427,0,0,0
32714,0,0,0
32134,0,0,0
33498,0,0,0
31021,72,62,72
30521,0,0,0
31804,0,0,0
30252,0,0,0
39842,1,1,1
30474,32,17,32
95835,0,0,0
93203,0,0,0
95364,0,0,0
91203,62,57,62
95363,25,19,25
93665,0,0,0
90071,0,0,0
95724,0,0,0
80302,174,169,174
80746,0,0,0
81223,0,0,0
81243,0,0,0
80218,283,210,283
19977,0,0,0
20202,0,0,0
34681,0,0,0
32097,0,0,0
30513,55,50,51
31318,0,0,0
31780,0,0,0
30326,0,0,0
30293,0,0,0
96786,0,0,0
83244,0,0,0
83544,0,0,0
83218,0,0,0
83467,0,0,0
62089,0,0,0
61243,0,0,0
62987,0,0,0
60171,0,0,0
60643,46,41,46
62865,0,0,0
61936,0,0,0
61039,0,0,0
47457,0,0,0
47337,0,0,0
46183,0,0,0
46068,0,0,0
47836,0,0,0
47683,0,0,0
47969,0,0,0
52060,0,0,0
51244,0,0,0
50603,0,0,0
52647,0,0,0
51036,0,0,0
66216,2,2,2
66728,0,0,0
67520,0,0,0
40380,0,0,0
42431,15,15,15
41260,0,0,0
40404,0,0,0
42210,0,0,0
42411,0,0,0
40049,0,0,0
70549,0,0,0
70582,0,0,0
95441,0,0,0
94574,0,0,0
90621,71,52,71
95485,0,0,0
93664,0,0,0
37338,0,0,0
37374,0,0,0
76597,0,0,0
37132,0,0,0
37246,0,0,0
75752,0,0,0
78076,0,0,0
79781,0,0,0
78653,0,0,0
77880,0,0,0
75779,0,0,0
78014,0,0,0
76305,0,0,0
75652,0,0,0
77575,0,0,0
76801,38,19,38
78058,0,0,0
76877,0,0,0
78881,0,0,0
75844,0,0,0
77954,0,0,0
78620,0,0,0
79731,0,0,0
76148,0,0,0
75929,0,0,0
75831,0,0,0
79081,0,0,0
76676,0,0,0
24153,143,131,141
84648,0,0,0
84751,0,0,0
05056,0,0,0
05079,0,0,0
05405,21,21,21
22514,0,0,0
24483,0,0,0
24013,323,197,323
22845,0,0,0
17885,0,0,0
98045,0,0,0
99203,0,0,0
26562,0,0,0
26763,0,0,0
15027,0,0,0
54143,14,12,13
97838,20,20,20
36766,0,0,0
35650,0,0,0
36784,0,0,0
35579,0,0,0
36268,0,0,0
99833,0,0,0
99701,0,0,0
99654,0,0,0
86520,0,0,0
86326,29,29,15
85924,184,184,184
29670,0,0,0
57346,0,0,0
37324,0,0,0
57236,0,0,0
37377,0,0,0
37315,0,0,0
37725,17,17,17
38029,0,0,0
38047,0,0,0
37770,0,0,0
70772,0,0,0
70128,0,0,0
70648,0,0,0
04450,0,0,0
04472,64,42,64
33432,0,0,0
83823,0,0,0
46327,0,0,0
61112,0,0,0
04851,0,0,0
60958,0,0,0
46799,0,0,0
20818,0,0,0
50314,345,326,333
70517,0,0,0
40383,10,4,0
49878,0,0,0
04739,0,0,0
38844,0,0,0
63775,16,6,16
01340,0,0,0
49248,0,0,0
02343,148,148,148
49780,0,0,0
07720,0,0,0
87830,0,0,0
49722,0,0,0
27053,0,0,0
65802,224,159,165
65742,0,0,0
58801,1,1,1
07079,0,0,0
07870,0,0,0
03447,0,0,0
07723,0,0,0
02873,0,0,0
57754,0,0,0
10605,21,18,21
37738,0,0,0
11207,3221,3052,3221
37620,164,87,154
79346,0,0,0
75488,0,0,0
05488,0,0,0
57641,0,0,0
24605,0,0,0
23310,0,0,0
24426,16,7,16
98422,0,0,0
99114,126,61,126
25514,0,0,0
28533,0,0,0
28032,0,0,0
45142,0,0,0
58368,0,0,0
58622,0,0,0
58007,0,0,0
43467,0,0,0
43008,0,0,0
44615,16,0,16
45745,0,0,0
44682,0,0,0
44507,13,18,13
43142,0,0,0
43736,0,0,0
43750,0,0,0
44011,0,0,0
74016,0,0,0
74003,0,0,0
74464,13,6,13
73441,0,0,0
97525,0,0,0
97064,0,0,0
97355,0,0,0
97434,0,0,0
16617,0,0,0
97886,0,0,0
16340,0,0,0
17097,0,0,0
15557,0,0,0
15420,0,0,0
16652,30,21,30
19559,0,0,0
18430,0,0,0
15301,240,219,240
17965,0,0,0
15901,34,4,34
17829,0,0,0
19564,0,0,0
15077,0,0,0
17920,0,0,0
17822,0,0,0
19107,854,686,714
02876,0,0,0
29646,112,83,102
29003,0,0,0
29014,0,0,0
29135,0,0,0
10456,3294,3081,3294
13343,0,0,0
14456,3,3,3
11417,0,0,0
13440,30,13,30
13856,0,0,0
11104,0,0,0
10024,865,824,865
12456,0,0,0
10535,0,0,0
11212,3784,3697,3784
11694,88,88,88
11415,46,43,46
28777,0,0,0
27827,0,0,0
27891,0,0,0
28465,0,0,0
38053,0,0,0
37727,0,0,0
11209,0,0,0
37148,0,0,0
10703,35,31,35
79714,0,0,0
75551,0,0,0
78851,0,0,0
28607,159,141,114
58239,0,0,0
98244,0,0,0
99141,0,0,0
26836,6,6,6
86054,0,0,0
82835,0,0,0
35654,0,0,0
35242,0,0,0
02139,711,706,642
63853,0,0,0
70139,0,0,0
47654,0,0,0
50673,0,0,0
02180,0,0,0
04952,0,0,0
01199,0,0,0
92662,0,0,0
99174,0,0,0
24577,0,0,0
07662,18,18,0
88028,0,0,0
11360,0,0,0
14854,0,0,0
87025,0,0,0
16253,0,0,0
84329,0,0,0
15715,0,0,0
38562,0,0,0
04068,0,0,0
04750,0,0,0
03579,0,0,0
50272,0,0,0
21871,117,124,117
46814,0,0,0
02647,0,0,0
48081,0,0,0
04654,0,0,0
55605,0,0,0
20812,0,0,0
59917,0,0,0
59761,0,0,0
59313,0,0,0
59724,0,0,0
03832,0,0,0
08751,0,0,0
07756,0,0,0
88256,0,0,0
48440,0,0,0
13064,0,0,0
55041,0,0,0
27983,0,0,0
45898,0,0,0
73560,0,0,0
73932,0,0,0
07846,0,0,0
29720,0,0,0
29512,0,0,0
20762,0,0,0
01532,0,0,0
01719,0,0,0
48322,0,0,0
48014,0,0,0
48614,0,0,0
48034,0,0,0
49938,1,1,1
49879,0,0,0
56470,16,18,16
56162,0,0,0
56082,38,27,38
55723,0,0,0
55055,0,0,0
56676,0,0,0
56369,0,0,0
38632,0,0,0
39116,0,0,0
39090,0,0,0
39094,0,0,0
39633,0,0,0
63650,0,0,0
65706,0,0,0
65041,0,0,0
63041,0,0,0
64109,502,408,502
63084,0,0,0
63117,9,9,9
65254,0,0,0
59101,273,231,273
59405,179,160,175
59032,0,0,0
68844,0,0,0
69163,0,0,0
68068,0,0,0
69357,0,0,0
89143,0,0,0
03835,0,0,0
03242,0,0,0
07031,0,0,0
08738,0,0,0
87499,0,0,0
87827,0,0,0
87325,0,0,0
87711,0,0,0
88355,0,0,0
87053,0,0,0
11451,0,0,0
01029,0,0,0
48312,0,0,0
48667,0,0,0
48743,0,0,0
48066,84,90,84
55744,143,142,141
55786,0,0,0
55075,17,24,17
56647,0,0,0
55431,4,3,4
55155,0,0,0
39365,0,0,0
39439,0,0,0
39565,0,0,0
35545,0,0,0
36051,0,0,0
36471,0,0,0
36067,0,0,0
35446,0,0,0
35580,0,0,0
35034,0,0,0
35960,0,0,0
35254,0,0,0
99733,0,0,0
36280,0,0,0
86556,0,0,0
85932,0,0,0
71646,0,0,0
36524,0,0,0
84536,0,0,0
90742,0,0,0
93560,0,0,0
96108,0,0,0
19944,0,0,0
92553,36,30,36
06377,0,0,0
32577,0,0,0
31601,223,202,223
31821,0,0,0
83285,0,0,0
32132,0,0,0
33142,526,482,526
66118,0,0,0
83120,0,0,0
79601,0,0,0
76433,0,0,0
77445,0,0,0
77859,0,0,0
75975,0,0,0
76446,0,0,0
76951,0,0,0
78358,0,0,0
78873,0,0,0
75926,0,0,0
75760,0,0,0
78147,0,0,0
76661,0,0,0
78339,0,0,0
75555,0,0,0
77474,0,0,0
76711,74,74,74
24630,0,0,0
75936,0,0,0
84031,0,0,0
84649,0,0,0
84540,0,0,0
84075,0,0,0
05084,0,0,0
24502,3,3,3
22203,36,34,36
23882,0,0,0
22035,0,0,0
23665,0,0,0
98404,50,47,50
99140,0,0,0
98361,0,0,0
25286,0,0,0
26351,0,0,0
24927,0,0,0
98039,0,0,0
26301,185,163,150
25524,0,0,0
25208,0,0,0
05907,0,0,0
53218,0,0,0
54627,0,0,0
54546,0,0,0
26684,0,0,0
82073,0,0,0
82730,0,0,0
82335,0,0,0
72749,0,0,0
83111,0,0,0
74346,0,0,0
83414,0,0,0
49946,0,0,0
68658,0,0,0
40351,86,52,86
42320,0,0,0
40472,0,0,0
40374,0,0,0
41567,0,0,0
40051,0,0,0
40078,0,0,0
41535,0,0,0
70655,0,0,0
71438,0,0,0
70535,0,0,0
71377,0,0,0
70001,0,0,0
04644,0,0,0
04497,0,0,0
04457,0,0,0
04953,0,0,0
20779,0,0,0
01561,0,0,0
02457,0,0,0
33412,0,0,0
32409,0,0,0
32399,0,0,0
33158,0,0,0
34679,0,0,0
32448,9,9,9
32732,0,0,0
31020,267,238,267
31553,0,0,0
31324,2,2,2
31064,0,0,0
31006,0,0,0
30250,0,0,0
96790,0,0,0
96853,0,0,0
83847,0,0,0
83313,0,0,0
83445,0,0,0
83638,0,0,0
83227,0,0,0
24501,70,23,70
24592,7,6,7
84773,0,0,0
84054,0,0,0
84066,38,36,38
84027,0,0,0
05254,0,0,0
24167,0,0,0
22727,16,10,16
23842,0,0,0
24073,51,37,30
05439,0,0,0
23708,0,0,0
18915,0,0,0
77990,0,0,0
98601,0,0,0
98952,0,0,0
61955,0,0,0
61731,0,0,0
62077,0,0,0
61625,0,0,0
61236,0,0,0
62362,0,0,0
62334,0,0,0
47536,0,0,0
46135,24,7,24
47201,92,75,92
46958,0,0,0
46070,0,0,0
50223,0,0,0
50577,0,0,0
51101,37,37,37
50032,0,0,0
52337,0,0,0
52531,0,0,0
52591,0,0,0
50057,0,0,0
66213,0,0,0
67850,0,0,0
41004,0,0,0
16665,0,0,0
15323,0,0,0
17929,0,0,0
19474,0,0,0
15082,0,0,0
16239,0,0,0
15075,0,0,0
15621,0,0,0
19076,0,0,0
29654,0,0,0
02802,0,0,0
29691,0,0,0
29038,0,0,0
29540,0,0,0
29488,19,0,19
29812,0,0,0
29080,0,0,0
29128,0,0,0
57197,0,0,0
57018,0,0,0
57567,0,0,0
38483,0,0,0
79530,0,0,0
23947,0,0,0
84021,0,0,0
38655,0,0,0
39175,0,0,0
65020,0,0,0
65625,0,0,0
64735,27,27,27
64443,0,0,0
63109,0,0,0
59086,0,0,0
59223,0,0,0
59711,0,0,0
59001,0,0,0
59868,0,0,0
59826,0,0,0
59058,0,0,0
59832,0,0,0
68950,0,0,0
68751,0,0,0
68303,0,0,0
89820,0,0,0
89438,0,0,0
03043,0,0,0
99709,0,0,0
99754,0,0,0
99626,0,0,0
86505,0,0,0
85629,0,0,0
86018,0,0,0
86046,0,0,0
72031,0,0,0
71638,0,0,0
72441,0,0,0
72325,0,0,0
95949,0,0,0
96069,0,0,0
92840,16,16,16
92332,0,0,0
90062,534,425,534
93306,0,0,0
92281,0,0,0
94121,0,0,0
95526,0,0,0
90249,0,0,0
95053,0,0,0
93626,0,0,0
96021,0,0,0
80424,0,0,0
80540,0,0,0
80449,0,0,0
80294,0,0,0
06422,0,0,0
06350,0,0,0
32571,0,0,0
74942,0,0,0
97761,0,0,0
97869,0,0,0
97005,32,28,32
97636,0,0,0
16323,34,29,32
16933,72,43,72
15701,148,128,148
19457,0,0,0
15778,0,0,0
18353,0,0,0
15434,0,0,0
15219,462,419,338
82725,0,0,0
36830,0,0,0
36720,0,0,0
98047,0,0,0
98565,0,0,0
98385,0,0,0
25541,0,0,0
26164,0,0,0
26137,0,0,0
54946,0,0,0
53901,59,44,53
25672,0,0,0
54765,0,0,0
53195,0,0,0
77518,0,0,0
54874,0,0,0
54214,0,0,0
84313,0,0,0
54654,0,0,0
82601,332,220,332
82201,4,4,4
25008,0,0,0
82838,0,0,0
98320,0,0,0
99786,0,0,0
97828,15,15,15
85322,0,0,0
31815,0,0,0
21052,0,0,0
04746,0,0,0
59831,0,0,0
81149,0,0,0
21718,0,0,0
59460,0,0,0
60482,0,0,0
50566,0,0,0
46045,0,0,0
61323,0,0,0
04435,0,0,0
57012,0,0,0
38588,0,0,0
37064,224,223,224
38450,0,0,0
37874,0,0,0
37357,0,0,0
79032,0,0,0
78621,19,19,19
77430,0,0,0
77583,0,0,0
75560,0,0,0
76450,0,0,0
77535,0,0,0
77713,0,0,0
78861,0,0,0
75089,0,0,0
79916,0,0,0
78060,0,0,0
03770,0,0,0
07102,1654,1385,1654
07505,387,326,362
07649,0,0,0
87511,0,0,0
87011,0,0,0
88032,0,0,0
10026,704,673,704
14173,0,0,0
14539,0,0,0
11373,535,518,518
10162,0,0,0
11947,0,0,0
13325,0,0,0
10503,0,0,0
11096,0,0,0
11355,0,0,0
28043,45,28,45
28098,0,0,0
27809,0,0,0
27205,10,10,10
28282,0,0,0
44680,0,0,0
58402,0,0,0
58069,0,0,0
58563,0,0,0
58451,0,0,0
45316,0,0,0
43844,0,0,0
45336,0,0,0
74966,0,0,0
74048,0,0,0
74134,17,18,17
73111,18,8,18
73097,0,0,0
96747,0,0,0
83226,0,0,0
32079,0,0,0
20565,0,0,0
58707,0,0,0
13677,0,0,0
07495,0,0,0
10168,0,0,0
15733,0,0,0
97637,0,0,0
82327,0,0,0
85750,0,0,0
95531,90,65,77
96050,0,0,0
96086,0,0,0
81521,0,0,0
80428,0,0,0
78411,0,0,0
75501,198,123,198
27831,0,0,0
05905,0,0,0
24202,0,0,0
98586,54,0,54
44095,0,0,0
74745,0,0,0
24861,0,0,0
48509,0,0,0
55962,0,0,0
55439,0,0,0
55070,0,0,0
55316,0,0,0
06376,0,0,0
95451,0,0,0
80013,0,0,0
32456,0,0,0
06409,0,0,0
95404,288,266,288
83539,0,0,0
52726,0,0,0
32615,0,0,0
67831,0,0,0
67140,0,0,0
70643,0,0,0
60633,0,0,0
46915,0,0,0
20712,0,0,0
42071,0,0,0
01907,0,0,0
70441,0,0,0
01504,0,0,0
49762,0,0,0
49434,0,0,0
49953,0,0,0
49745,0,0,0
04852,0,0,0
55604,0,0,0
39470,0,0,0
01360,0,0,0
68327,0,0,0
03854,0,0,0
03576,0,0,0
88260,0,0,0
11235,223,214,223
28152,0,0,0
68071,0,0,0
39482,0,0,0
73945,0,0,0
74960,0,0,0
07066,0,0,0
08561,0,0,0
16940,0,0,0
29455,0,0,0
29575,0,0,0
29690,0,0,0
28553,0,0,0
35150,0,0,0
36785,0,0,0
35968,0,0,0
36866,0,0,0
99676,0,0,0
99611,0,0,0
99607,0,0,0
99590,0,0,0
99778,0,0,0
99925,0,0,0
86401,79,79,79
72530,0,0,0
71913,0,0,0
72852,0,0,0
72112,14,0,14
71677,0,0,0
72701,161,156,161
71772,0,0,0
71770,0,0,0
96094,5,5,5
92557,66,66,66
93225,0,0,0
90211,0,0,0
95140,0,0,0
93550,359,314,309
95987,0,0,0
95573,0,0,0
96041,0,0,0
93238,0,0,0
90089,0,0,0
95623,0,0,0
95981,0,0,0
96006,0,0,0
93562,0,0,0
81647,0,0,0
80473,0,0,0
80537,169,119,139
80030,91,60,91
81022,0,0,0
80544,0,0,0
81424,0,0,0
80820,0,0,0
06266,0,0,0
06389,0,0,0
06608,78,71,78
20551,0,0,0
32054,0,0,0
32177,45,35,45
34268,0,0,0
32612,0,0,0
33026,0,0,0
32430,0,0,0
33855,0,0,0
31044,0,0,0
31419,0,0,0
31549,0,0,0
30733,0,0,0
47352,0,0,0
47110,0,0,0
47160,0,0,0
47467,0,0,0
50515,0,0,0
50041,0,0,0
50652,0,0,0
50160,0,0,0
52166,0,0,0
50165,0,0,0
67117,0,0,0
66522,0,0,0
66203,21,17,21
55403,995,854,952
55422,52,43,52
18246,0,0,0
39630,0,0,0
39046,0,0,0
39083,0,0,0
38879,0,0,0
39455,0,0,0
87521,0,0,0
87041,0,0,0
10459,2671,2477,2659
11425,0,0,0
10170,0,0,0
10032,728,720,728
13368,0,0,0
10152,0,0,0
11575,101,101,101
11005,0,0,0
14727,0,0,0
11429,472,412,472
11223,0,0,0
10020,0,0,0
11103,0,0,0
11412,0,0,0
28658,0,0,0
27587,0,0,0
27534,0,0,0
28785,0,0,0
28327,0,0,0
28280,0,0,0
28328,0,0,0
27539,0,0,0
27605,60,60,60
58703,0,0,0
58204,0,0,0
58545,0,0,0
58656,0,0,0
43004,0,0,0
43136,0,0,0
43468,0,0,0
45229,353,346,353
43842,0,0,0
45616,0,0,0
45884,0,0,0
45041,0,0,0
45354,0,0,0
74017,31,14,31
74463,0,0,0
73841,0,0,0
97108,0,0,0
97850,4,4,4
97503,313,224,313
18434,0,0,0
17815,25,15,25
16720,0,0,0
16682,0,0,0
17888,0,0,0
16049,0,0,0
15483,0,0,0
16201,74,67,74
15034,0,0,0
15035,0,0,0
17343,0,0,0
65453,0,0,0
64165,0,0,0
65259,0,0,0
59525,0,0,0
59710,0,0,0
59018,0,0,0
59923,0,0,0
59337,0,0,0
59261,0,0,0
68444,0,0,0
68118,0,0,0
89318,0,0,0
03824,0,0,0
03586,0,0,0
08312,0,0,0
07880,0,0,0
88038,0,0,0
88116,0,0,0
83626,0,0,0
62682,0,0,0
60155,0,0,0
62541,0,0,0
60203,0,0,0
62085,0,0,0
61322,0,0,0
60165,0,0,0
60305,0,0,0
06877,0,0,0
90822,0,0,0
33785,0,0,0
32336,0,0,0
31320,0,0,0
19945,0,0,0
32666,0,0,0
50478,0,0,0
83312,0,0,0
41005,35,31,35
42164,0,0,0
60053,0,0,0
70653,0,0,0
04945,0,0,0
04742,0,0,0
60640,2603,2291,2603
05039,0,0,0
05674,0,0,0
22938,0,0,0
24256,0,0,0
22546,0,0,0
24382,109,109,109
23002,0,0,0
23943,0,0,0
24314,0,0,0
24090,0,0,0
23923,0,0,0
24526,0,0,0
22027,0,0,0
78408,42,35,42
99402,0,0,0
98223,81,51,81
99020,0,0,0
98158,0,0,0
26039,0,0,0
46766,0,0,0
66959,0,0,0
02666,0,0,0
41503,0,0,0
04412,22,19,22
59872,0,0,0
02672,0,0,0
59829,0,0,0
08406,12,4,12
17043,0,0,0
17835,0,0,0
15413,0,0,0
15359,0,0,0
17570,0,0,0
15637,0,0,0
29078,0,0,0
29527,0,0,0
29902,39,19,34
29665,0,0,0
29450,0,0,0
37090,0,0,0
37055,0,0,0
38340,0,0,0
37160,0,0,0
37351,0,0,0
38329,0,0,0
37050,0,0,0
38068,5,4,5
75287,0,0,0
38126,380,380,380
79108,0,0,0
77086,0,0,0
79227,0,0,0
75670,0,0,0
75654,0,0,0
75568,0,0,0
75446,0,0,0
76457,0,0,0
77342,0,0,0
79546,0,0,0
75845,0,0,0
76523,0,0,0
78013,0,0,0
79344,0,0,0
76689,0,0,0
79369,0,0,0
84042,0,0,0
84317,0,0,0
84725,0,0,0
84714,0,0,0
40011,0,0,0
41171,0,0,0
42754,0,0,0
40360,0,0,0
40448,0,0,0
42743,0,0,0
71018,0,0,0
71115,0,0,0
70836,0,0,0
70058,189,178,189
70748,0,0,0
71404,0,0,0
04940,0,0,0
04427,0,0,0
04763,0,0,0
04969,0,0,0
04932,0,0,0
04928,0,0,0
21628,0,0,0
01022,0,0,0
02111,4710,4553,4704
02763,0,0,0
48125,0,0,0
48070,0,0,0
50473,0,0,0
48362,0,0,0
59450,0,0,0
31207,0,0,0
62695,0,0,0
66622,20,20,20
40506,0,0,0
50142,0,0,0
93614,0,0,0
19710,0,0,0
20390,0,0,0
20052,0,0,0
98267,0,0,0
13210,14,14,14
12997,0,0,0
76629,0,0,0
15777,0,0,0
77460,0,0,0
97041,0,0,0
16161,0,0,0
17974,0,0,0
86406,0,0,0
36401,0,0,0
99740,0,0,0
72958,0,0,0
35973,0,0,0
94118,25,27,25
60636,242,177,242
60457,0,0,0
62537,0,0,0
60645,0,0,0
61419,0,0,0
61426,0,0,0
60604,0,0,0
61606,0,0,0
46322,0,0,0
47567,0,0,0
47424,0,0,0
47584,0,0,0
46063,0,0,0
01543,0,0,0
07620,0,0,0
24931,0,0,0
24747,0,0,0
25276,0,0,0
25855,0,0,0
25156,0,0,0
25871,0,0,0
98562,0,0,0
25434,0,0,0
24869,0,0,0
25913,0,0,0
82935,0,0,0
07762,0,0,0
82513,0,0,0
82844,0,0,0
99119,0,0,0
99557,0,0,0
73939,0,0,0
30738,0,0,0
81055,0,0,0
80938,0,0,0
80452,0,0,0
80423,0,0,0
06851,10,10,10
06061,0,0,0
20418,0,0,0
20566,0,0,0
20204,0,0,0
34685,0,0,0
32026,0,0,0
33063,0,0,0
31503,0,0,0
31312,0,0,0
30721,49,41,49
31077,0,0,0
31836,0,0,0
30627,0,0,0
96740,0,0,0
50107,0,0,0
50217,0,0,0
50634,0,0,0
50847,0,0,0
52038,0,0,0
51656,0,0,0
67114,57,42,53
67519,0,0,0
66424,0,0,0
41472,0,0,0
40445,0,0,0
42726,0,0,0
40036,0,0,0
42370,0,0,0
40514,0,0,0
42733,0,0,0
42102,0,0,0
70739,0,0,0
71418,0,0,0
71435,0,0,0
70550,0,0,0
70558,0,0,0
04441,0,0,0
04973,0,0,0
04414,0,0,0
04456,0,0,0
21217,215,214,215
21916,0,0,0
01745,0,0,0
01068,0,0,0
02723,0,0,0
49201,0,0,0
48216,148,150,148
48225,0,0,0
49841,0,0,0
56386,26,23,26
55341,0,0,0
55130,670,516,670
55943,0,0,0
56089,0,0,0
56525,0,0,0
39209,0,0,0
39047,0,0,0
39443,0,0,0
39629,0,0,0
39648,0,0,0
38923,0,0,0
38631,0,0,0
63077,0,0,0
63359,0,0,0
65215,0,0,0
83213,0,0,0
83617,0,0,0
