"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"73",78404,78404,25,23,25
"74",84753,84753,NA,NA,NA
"75",5450,5450,NA,NA,NA
"76",24171,24171,NA,NA,NA
"77",23092,23092,NA,NA,NA
"78",24622,24622,NA,NA,NA
"79",44123,44123,NA,NA,NA
"80",98382,98382,16,14,16
"81",73505,73505,14,4,14
"82",25425,25425,NA,NA,NA
"83",97630,97630,NA,NA,NA
"84",82225,82225,NA,NA,NA
"85",35079,35079,NA,NA,NA
"86",8073,8073,NA,NA,NA
"87",87506,87506,NA,NA,NA
"88",88301,88301,NA,NA,NA
"89",87558,87558,NA,NA,NA
"90",88042,88042,NA,NA,NA
"91",88055,88055,NA,NA,NA
"92",10171,10171,NA,NA,NA
"93",10110,10110,219,218,219
"94",12758,12758,NA,NA,NA
"95",10282,10282,NA,NA,NA
"96",14212,14212,53,48,53
"97",11956,11956,NA,NA,NA
"98",14788,14788,NA,NA,NA
"99",10040,10040,NA,NA,NA
"100",11501,11501,NA,NA,NA
"101",14035,14035,NA,NA,NA
"102",13617,13617,9,9,NA
"103",13316,13316,NA,NA,NA
"104",34287,34287,32,17,32
"105",33413,33413,NA,NA,NA
"106",32421,32421,NA,NA,NA
"107",30417,30417,NA,NA,NA
"108",30816,30816,NA,NA,NA
"109",30332,30332,NA,NA,NA
"110",30705,30705,NA,NA,NA
"111",31631,31631,NA,NA,NA
"112",31038,31038,NA,NA,NA
"113",30464,30464,NA,NA,NA
"114",31018,31018,NA,NA,NA
"115",30428,30428,NA,NA,NA
"116",96777,96777,NA,NA,NA
"117",96746,96746,5,5,5
"118",83553,83553,NA,NA,NA
"119",61414,61414,NA,NA,NA
"120",13102,13102,NA,NA,NA
"121",27893,27893,81,71,79
"122",27295,27295,4,4,4
"123",28504,28504,20,15,20
"124",28787,28787,NA,NA,NA
"125",27825,27825,NA,NA,NA
"126",28611,28611,NA,NA,NA
"127",28089,28089,NA,NA,NA
"128",58205,58205,NA,NA,NA
"129",43084,43084,NA,NA,NA
"130",44493,44493,NA,NA,NA
"131",44233,44233,NA,NA,NA
"132",43203,43203,13,13,13
"133",44671,44671,NA,NA,NA
"134",43330,43330,NA,NA,NA
"135",1236,1236,NA,NA,NA
"136",1003,1003,NA,NA,NA
"137",49861,49861,NA,NA,NA
"138",48625,48625,NA,NA,NA
"139",48233,48233,NA,NA,NA
"140",48091,48091,64,44,64
"141",49948,49948,NA,NA,NA
"142",55029,55029,NA,NA,NA
"143",56467,56467,NA,NA,NA
"144",56639,56639,NA,NA,NA
"145",56671,56671,101,89,101
"146",56001,56001,525,433,476
"147",56313,56313,NA,NA,NA
"148",39140,39140,NA,NA,NA
"149",39759,39759,NA,NA,NA
"150",38920,38920,NA,NA,NA
"151",39170,39170,NA,NA,NA
"152",39069,39069,NA,NA,NA
"153",38945,38945,NA,NA,NA
"154",39332,39332,NA,NA,NA
"155",64093,64093,65,65,65
"156",90301,90301,404,199,404
"157",95545,95545,NA,NA,NA
"158",80023,80023,NA,NA,NA
"159",81227,81227,NA,NA,NA
"160",80515,80515,NA,NA,NA
"161",6412,6412,6,4,6
"162",6481,6481,NA,NA,NA
"163",19716,19716,NA,NA,NA
"164",34488,34488,NA,NA,NA
"165",34202,34202,NA,NA,NA
"166",62982,62982,NA,NA,NA
"167",47708,47708,171,134,165
"168",51243,51243,NA,NA,NA
"169",30660,30660,NA,NA,NA
"170",41073,41073,NA,NA,NA
"171",70357,70357,NA,NA,NA
"172",71254,71254,NA,NA,NA
"173",42464,42464,NA,NA,NA
"174",41083,41083,NA,NA,NA
"175",40444,40444,NA,NA,NA
"176",41035,41035,20,10,20
"177",40057,40057,NA,NA,NA
"178",41612,41612,NA,NA,NA
"179",40025,40025,NA,NA,NA
"180",40313,40313,NA,NA,NA
"181",41725,41725,NA,NA,NA
"182",40144,40144,NA,NA,NA
"183",71360,71360,NA,NA,NA
"184",71268,71268,NA,NA,NA
"185",70575,70575,NA,NA,NA
"186",71479,71479,NA,NA,NA
"187",4039,4039,NA,NA,NA
"188",4622,4622,NA,NA,NA
"189",4354,4354,NA,NA,NA
"190",4975,4975,NA,NA,NA
"191",4920,4920,NA,NA,NA
"192",20899,20899,NA,NA,NA
"193",21717,21717,NA,NA,NA
"194",64125,64125,NA,NA,NA
"195",63653,63653,NA,NA,NA
"196",64066,64066,NA,NA,NA
"197",65556,65556,4,1,4
"198",65623,65623,NA,NA,NA
"199",65612,65612,NA,NA,NA
"200",59456,59456,NA,NA,NA
"201",59054,59054,NA,NA,NA
"202",59735,59735,NA,NA,NA
"203",59834,59834,NA,NA,NA
"204",68137,68137,NA,NA,NA
"205",69333,69333,NA,NA,NA
"206",68841,68841,NA,NA,NA
"207",68304,68304,NA,NA,NA
"208",3280,3280,NA,NA,NA
"209",3753,3753,NA,NA,NA
"210",7621,7621,12,12,12
"211",8740,8740,NA,NA,NA
"212",16244,16244,NA,NA,NA
"213",15422,15422,NA,NA,NA
"214",18444,18444,NA,NA,NA
"215",17576,17576,NA,NA,NA
"216",15049,15049,NA,NA,NA
"217",19102,19102,96,96,96
"218",18617,18617,NA,NA,NA
"219",29108,29108,32,16,32
"220",29030,29030,NA,NA,NA
"221",29483,29483,25,25,25
"222",29591,29591,NA,NA,NA
"223",29117,29117,NA,NA,NA
"224",29368,29368,NA,NA,NA
"225",57422,57422,NA,NA,NA
"226",57054,57054,NA,NA,NA
"227",37066,37066,NA,NA,NA
"228",38301,38301,158,154,133
"229",37174,37174,NA,NA,NA
"230",60129,60129,NA,NA,NA
"231",61839,61839,NA,NA,NA
"232",61049,61049,NA,NA,NA
"233",60144,60144,NA,NA,NA
"234",60302,60302,37,37,37
"235",60472,60472,NA,NA,NA
"236",47421,47421,39,29,30
"237",47916,47916,NA,NA,NA
"238",47860,47860,NA,NA,NA
"239",46961,46961,NA,NA,NA
"240",47281,47281,NA,NA,NA
"241",50230,50230,NA,NA,NA
"242",50227,50227,NA,NA,NA
"243",50551,50551,NA,NA,NA
"244",50105,50105,NA,NA,NA
"245",52033,52033,NA,NA,NA
"246",50559,50559,NA,NA,NA
"247",51230,51230,NA,NA,NA
"248",67747,67747,NA,NA,NA
"249",66621,66621,NA,NA,NA
"250",67457,67457,NA,NA,NA
"251",40372,40372,NA,NA,NA
"252",99109,99109,6,NA,6
"253",99166,99166,2,2,2
"254",98304,98304,NA,NA,NA
"255",98830,98830,NA,NA,NA
"256",26405,26405,NA,NA,NA
"257",26554,26554,177,135,166
"258",25271,25271,NA,NA,NA
"259",98638,98638,NA,NA,NA
"260",24844,24844,NA,NA,NA
"261",24845,24845,NA,NA,NA
"262",24736,24736,NA,NA,NA
"263",26250,26250,NA,NA,NA
"264",54521,54521,NA,NA,NA
"265",24847,24847,NA,NA,NA
"266",54985,54985,NA,NA,NA
"267",83116,83116,NA,NA,NA
"268",26151,26151,NA,NA,NA
"269",98305,98305,NA,NA,NA
"270",24656,24656,NA,NA,NA
"271",19731,19731,NA,NA,NA
"272",46376,46376,NA,NA,NA
"273",54896,54896,NA,NA,NA
"274",33404,33404,NA,NA,NA
"275",35548,35548,NA,NA,NA
"276",36775,36775,NA,NA,NA
"277",71651,71651,NA,NA,NA
"278",53504,53504,NA,NA,NA
"279",3101,3101,169,157,169
"280",21802,21802,NA,NA,NA
"281",2141,2141,29,28,29
"282",66019,66019,NA,NA,NA
"283",61315,61315,NA,NA,NA
"284",46987,46987,NA,NA,NA
"285",48083,48083,108,108,108
"286",4490,4490,NA,NA,NA
"287",6059,6059,NA,NA,NA
"288",80290,80290,NA,NA,NA
"289",99124,99124,NA,NA,NA
"290",5747,5747,NA,NA,NA
"291",76483,76483,NA,NA,NA
"292",88134,88134,NA,NA,NA
"293",7702,7702,NA,NA,NA
"294",17083,17083,NA,NA,NA
"295",84629,84629,NA,NA,NA
"296",19103,19103,167,126,140
"297",15015,15015,NA,NA,NA
"298",17250,17250,NA,NA,NA
"299",43970,43970,NA,NA,NA
"300",43529,43529,NA,NA,NA
"301",12307,12307,397,382,386
"302",36522,36522,NA,NA,NA
"303",30165,30165,98,93,98
"304",85922,85922,NA,NA,NA
"305",85620,85620,NA,NA,NA
"306",84531,84531,NA,NA,NA
"307",96120,96120,NA,NA,NA
"308",82063,82063,NA,NA,NA
"309",93643,93643,NA,NA,NA
"310",96080,96080,134,135,94
"311",95458,95458,NA,NA,NA
"312",74578,74578,NA,NA,NA
"313",97624,97624,NA,NA,NA
"314",97343,97343,NA,NA,NA
"315",97148,97148,37,37,37
"316",16616,16616,NA,NA,NA
"317",97123,97123,255,233,254
"318",97424,97424,NA,NA,NA
"319",17756,17756,NA,NA,NA
"320",97758,97758,NA,NA,NA
"321",97494,97494,NA,NA,NA
"322",19442,19442,NA,NA,NA
"323",17887,17887,NA,NA,NA
"324",15078,15078,NA,NA,NA
"325",15737,15737,NA,NA,NA
"326",15546,15546,NA,NA,NA
"327",18428,18428,NA,NA,NA
"328",18814,18814,NA,NA,NA
"329",17041,17041,NA,NA,NA
"330",85019,85019,107,107,107
"331",71665,71665,NA,NA,NA
"332",71671,71671,NA,NA,NA
"333",71998,71998,NA,NA,NA
"334",72476,72476,NA,NA,NA
"335",71837,71837,NA,NA,NA
"336",71763,71763,NA,NA,NA
"337",71858,71858,NA,NA,NA
"338",93254,93254,NA,NA,NA
"339",20520,20520,NA,NA,NA
"340",20427,20427,NA,NA,NA
"341",32714,32714,NA,NA,NA
"342",32134,32134,NA,NA,NA
"343",33498,33498,NA,NA,NA
"344",31021,31021,72,62,72
"345",30521,30521,NA,NA,NA
"346",31804,31804,NA,NA,NA
"347",30252,30252,NA,NA,NA
"348",39842,39842,1,1,1
"349",30474,30474,32,17,32
"350",95835,95835,NA,NA,NA
"351",93203,93203,NA,NA,NA
"352",95364,95364,NA,NA,NA
"353",91203,91203,62,57,62
"354",95363,95363,25,19,25
"355",93665,93665,NA,NA,NA
"356",90071,90071,NA,NA,NA
"357",95724,95724,NA,NA,NA
"358",80302,80302,174,169,174
"359",80746,80746,NA,NA,NA
"360",81223,81223,NA,NA,NA
"361",81243,81243,NA,NA,NA
"362",80218,80218,283,210,283
"363",19977,19977,NA,NA,NA
"364",20202,20202,NA,NA,NA
"365",34681,34681,NA,NA,NA
"366",32097,32097,NA,NA,NA
"367",30513,30513,55,50,51
"368",31318,31318,NA,NA,NA
"369",31780,31780,NA,NA,NA
"370",30326,30326,NA,NA,NA
"371",30293,30293,NA,NA,NA
"372",96786,96786,12,12,12
"373",83244,83244,NA,NA,NA
"374",83544,83544,NA,NA,NA
"375",83218,83218,NA,NA,NA
"376",83467,83467,NA,NA,NA
"377",62089,62089,NA,NA,NA
"378",61243,61243,NA,NA,NA
"379",62987,62987,NA,NA,NA
"380",60171,60171,NA,NA,NA
"381",60643,60643,46,41,46
"382",62865,62865,NA,NA,NA
"383",61936,61936,NA,NA,NA
"384",61039,61039,NA,NA,NA
"385",47457,47457,NA,NA,NA
"386",47337,47337,NA,NA,NA
"387",46183,46183,NA,NA,NA
"388",46068,46068,NA,NA,NA
"389",47836,47836,NA,NA,NA
"390",47683,47683,NA,NA,NA
"391",47969,47969,NA,NA,NA
"392",52060,52060,NA,NA,NA
"393",51244,51244,NA,NA,NA
"394",50603,50603,NA,NA,NA
"395",52647,52647,NA,NA,NA
"396",51036,51036,NA,NA,NA
"397",66216,66216,2,2,2
"398",66728,66728,NA,NA,NA
"399",67520,67520,NA,NA,NA
"400",40380,40380,NA,NA,NA
"401",42431,42431,15,15,15
"402",41260,41260,NA,NA,NA
"403",40404,40404,NA,NA,NA
"404",42210,42210,NA,NA,NA
"405",42411,42411,NA,NA,NA
"406",40049,40049,NA,NA,NA
"407",70549,70549,NA,NA,NA
"408",70582,70582,NA,NA,NA
"409",95441,95441,NA,NA,NA
"410",94574,94574,NA,NA,NA
"411",90621,90621,71,52,71
"412",95485,95485,NA,NA,NA
"413",93664,93664,NA,NA,NA
"414",37338,37338,NA,NA,NA
"415",37374,37374,NA,NA,NA
"416",76597,76597,NA,NA,NA
"417",37132,37132,NA,NA,NA
"418",37246,37246,NA,NA,NA
"419",75752,75752,NA,NA,NA
"420",78076,78076,NA,NA,NA
"421",79781,79781,NA,NA,NA
"422",78653,78653,NA,NA,NA
"423",77880,77880,NA,NA,NA
"424",75779,75779,NA,NA,NA
"425",78014,78014,NA,NA,NA
"426",76305,76305,NA,NA,NA
"427",75652,75652,NA,NA,NA
"428",77575,77575,NA,NA,NA
"429",76801,76801,38,19,38
"430",78058,78058,NA,NA,NA
"431",76877,76877,NA,NA,NA
"432",78881,78881,NA,NA,NA
"433",75844,75844,NA,NA,NA
"434",77954,77954,NA,NA,NA
"435",78620,78620,NA,NA,NA
"436",79731,79731,NA,NA,NA
"437",76148,76148,NA,NA,NA
"438",75929,75929,NA,NA,NA
"439",75831,75831,NA,NA,NA
"440",79081,79081,NA,NA,NA
"441",76676,76676,NA,NA,NA
"442",24153,24153,143,131,141
"443",84648,84648,NA,NA,NA
"444",84751,84751,NA,NA,NA
"445",5056,5056,NA,NA,NA
"446",5079,5079,NA,NA,NA
"447",5405,5405,21,21,21
"448",22514,22514,NA,NA,NA
"449",24483,24483,NA,NA,NA
"450",24013,24013,323,197,323
"451",22845,22845,NA,NA,NA
"452",17885,17885,NA,NA,NA
"453",98045,98045,NA,NA,NA
"454",99203,99203,NA,NA,NA
"455",26562,26562,NA,NA,NA
"456",26763,26763,NA,NA,NA
"457",15027,15027,NA,NA,NA
"458",54143,54143,14,12,13
"459",97838,97838,20,20,20
"460",36766,36766,NA,NA,NA
"461",35650,35650,NA,NA,NA
"462",36784,36784,NA,NA,NA
"463",35579,35579,NA,NA,NA
"464",36268,36268,NA,NA,NA
"465",99833,99833,NA,NA,NA
"466",99701,99701,601,429,601
"467",99654,99654,101,80,101
"468",86520,86520,NA,NA,NA
"469",86326,86326,29,29,15
"470",85924,85924,184,184,184
"471",29670,29670,NA,NA,NA
"472",57346,57346,NA,NA,NA
"473",37324,37324,NA,NA,NA
"474",57236,57236,NA,NA,NA
"475",37377,37377,NA,NA,NA
"476",37315,37315,NA,NA,NA
"477",37725,37725,17,17,17
"478",38029,38029,NA,NA,NA
"479",38047,38047,NA,NA,NA
"480",37770,37770,NA,NA,NA
"481",70772,70772,NA,NA,NA
"482",70128,70128,NA,NA,NA
"483",70648,70648,NA,NA,NA
"484",4450,4450,NA,NA,NA
"485",4472,4472,64,42,64
"486",33432,33432,NA,NA,NA
"487",83823,83823,NA,NA,NA
"488",46327,46327,NA,NA,NA
"489",61112,61112,NA,NA,NA
"490",4851,4851,NA,NA,NA
"491",60958,60958,NA,NA,NA
"492",46799,46799,NA,NA,NA
"493",20818,20818,NA,NA,NA
"494",50314,50314,345,326,333
"495",70517,70517,NA,NA,NA
"496",40383,40383,10,4,NA
"497",49878,49878,NA,NA,NA
"498",4739,4739,NA,NA,NA
"499",38844,38844,NA,NA,NA
"500",63775,63775,16,6,16
"501",1340,1340,NA,NA,NA
"502",49248,49248,NA,NA,NA
"503",2343,2343,148,148,148
"504",49780,49780,NA,NA,NA
"505",7720,7720,NA,NA,NA
"506",87830,87830,NA,NA,NA
"507",49722,49722,NA,NA,NA
"508",27053,27053,NA,NA,NA
"509",65802,65802,224,159,165
"510",65742,65742,NA,NA,NA
"511",58801,58801,1,1,1
"512",7079,7079,NA,NA,NA
"513",7870,7870,NA,NA,NA
"514",3447,3447,NA,NA,NA
"515",7723,7723,NA,NA,NA
"516",2873,2873,NA,NA,NA
"517",57754,57754,NA,NA,NA
"518",10605,10605,21,18,21
"519",37738,37738,NA,NA,NA
"520",11207,11207,3221,3052,3221
"521",37620,37620,164,87,154
"522",79346,79346,NA,NA,NA
"523",75488,75488,NA,NA,NA
"524",5488,5488,NA,NA,NA
"525",57641,57641,NA,NA,NA
"526",24605,24605,NA,NA,NA
"527",23310,23310,NA,NA,NA
"528",24426,24426,16,7,16
"529",98422,98422,NA,NA,NA
"530",99114,99114,126,61,126
"531",25514,25514,NA,NA,NA
"532",28533,28533,NA,NA,NA
"533",28032,28032,NA,NA,NA
"534",45142,45142,NA,NA,NA
"535",58368,58368,NA,NA,NA
"536",58622,58622,NA,NA,NA
"537",58007,58007,NA,NA,NA
"538",43467,43467,NA,NA,NA
"539",43008,43008,NA,NA,NA
"540",44615,44615,16,NA,16
"541",45745,45745,NA,NA,NA
"542",44682,44682,NA,NA,NA
"543",44507,44507,13,18,13
"544",43142,43142,NA,NA,NA
"545",43736,43736,NA,NA,NA
"546",43750,43750,NA,NA,NA
"547",44011,44011,NA,NA,NA
"548",74016,74016,NA,NA,NA
"549",74003,74003,NA,NA,NA
"550",74464,74464,13,6,13
"551",73441,73441,NA,NA,NA
"552",97525,97525,NA,NA,NA
"553",97064,97064,NA,NA,NA
"554",97355,97355,NA,NA,NA
"555",97434,97434,NA,NA,NA
"556",16617,16617,NA,NA,NA
"557",97886,97886,NA,NA,NA
"558",16340,16340,NA,NA,NA
"559",17097,17097,NA,NA,NA
"560",15557,15557,NA,NA,NA
"561",15420,15420,NA,NA,NA
"562",16652,16652,30,21,30
"563",19559,19559,NA,NA,NA
"564",18430,18430,NA,NA,NA
"565",15301,15301,240,219,240
"566",17965,17965,NA,NA,NA
"567",15901,15901,34,4,34
"568",17829,17829,NA,NA,NA
"569",19564,19564,NA,NA,NA
"570",15077,15077,NA,NA,NA
"571",17920,17920,NA,NA,NA
"572",17822,17822,NA,NA,NA
"573",19107,19107,854,686,714
"574",2876,2876,NA,NA,NA
"575",29646,29646,112,83,102
"576",29003,29003,NA,NA,NA
"577",29014,29014,NA,NA,NA
"578",29135,29135,NA,NA,NA
"579",10456,10456,3294,3081,3294
"580",13343,13343,NA,NA,NA
"581",14456,14456,3,3,3
"582",11417,11417,NA,NA,NA
"583",13440,13440,30,13,30
"584",13856,13856,NA,NA,NA
"585",11104,11104,NA,NA,NA
"586",10024,10024,865,824,865
"587",12456,12456,NA,NA,NA
"588",10535,10535,NA,NA,NA
"589",11212,11212,3784,3697,3784
"590",11694,11694,88,88,88
"591",11415,11415,46,43,46
"592",28777,28777,NA,NA,NA
"593",27827,27827,NA,NA,NA
"594",27891,27891,NA,NA,NA
"595",28465,28465,NA,NA,NA
"596",38053,38053,NA,NA,NA
"597",37727,37727,NA,NA,NA
"598",11209,11209,NA,NA,NA
"599",37148,37148,NA,NA,NA
"600",10703,10703,35,31,35
"601",79714,79714,NA,NA,NA
"602",75551,75551,NA,NA,NA
"603",78851,78851,NA,NA,NA
"604",28607,28607,159,141,114
"605",58239,58239,NA,NA,NA
"606",98244,98244,NA,NA,NA
"607",99141,99141,NA,NA,NA
"608",26836,26836,6,6,6
"609",86054,86054,NA,NA,NA
"610",82835,82835,NA,NA,NA
"611",35654,35654,NA,NA,NA
"612",35242,35242,NA,NA,NA
"613",2139,2139,711,706,642
"614",63853,63853,NA,NA,NA
"615",70139,70139,NA,NA,NA
"616",47654,47654,NA,NA,NA
"617",50673,50673,NA,NA,NA
"618",2180,2180,NA,NA,NA
"619",4952,4952,NA,NA,NA
"620",1199,1199,NA,NA,NA
"621",92662,92662,NA,NA,NA
"622",99174,99174,NA,NA,NA
"623",24577,24577,NA,NA,NA
"624",7662,7662,18,18,NA
"625",88028,88028,NA,NA,NA
"626",11360,11360,NA,NA,NA
"627",14854,14854,NA,NA,NA
"628",87025,87025,NA,NA,NA
"629",16253,16253,NA,NA,NA
"630",84329,84329,NA,NA,NA
"631",15715,15715,NA,NA,NA
"632",38562,38562,NA,NA,NA
"633",4068,4068,NA,NA,NA
"634",4750,4750,NA,NA,NA
"635",3579,3579,NA,NA,NA
"636",50272,50272,NA,NA,NA
"637",21871,21871,117,124,117
"638",46814,46814,NA,NA,NA
"639",2647,2647,NA,NA,NA
"640",48081,48081,NA,NA,NA
"641",4654,4654,NA,NA,NA
"642",55605,55605,NA,NA,NA
"643",20812,20812,NA,NA,NA
"644",59917,59917,NA,NA,NA
"645",59761,59761,NA,NA,NA
"646",59313,59313,NA,NA,NA
"647",59724,59724,NA,NA,NA
"648",3832,3832,NA,NA,NA
"649",8751,8751,NA,NA,NA
"650",7756,7756,NA,NA,NA
"651",88256,88256,NA,NA,NA
"652",48440,48440,NA,NA,NA
"653",13064,13064,NA,NA,NA
"654",55041,55041,NA,NA,NA
"655",27983,27983,NA,NA,NA
"656",45898,45898,NA,NA,NA
"657",73560,73560,NA,NA,NA
"658",73932,73932,NA,NA,NA
"659",7846,7846,NA,NA,NA
"660",29720,29720,NA,NA,NA
"661",29512,29512,NA,NA,NA
"662",20762,20762,NA,NA,NA
"663",1532,1532,NA,NA,NA
"664",1719,1719,NA,NA,NA
"665",48322,48322,NA,NA,NA
"666",48014,48014,NA,NA,NA
"667",48614,48614,NA,NA,NA
"668",48034,48034,NA,NA,NA
"669",49938,49938,1,1,1
"670",49879,49879,NA,NA,NA
"671",56470,56470,16,18,16
"672",56162,56162,NA,NA,NA
"673",56082,56082,38,27,38
"674",55723,55723,NA,NA,NA
"675",55055,55055,NA,NA,NA
"676",56676,56676,NA,NA,NA
"677",56369,56369,NA,NA,NA
"678",38632,38632,NA,NA,NA
"679",39116,39116,NA,NA,NA
"680",39090,39090,NA,NA,NA
"681",39094,39094,NA,NA,NA
"682",39633,39633,NA,NA,NA
"683",63650,63650,NA,NA,NA
"684",65706,65706,NA,NA,NA
"685",65041,65041,NA,NA,NA
"686",63041,63041,NA,NA,NA
"687",64109,64109,502,408,502
"688",63084,63084,NA,NA,NA
"689",63117,63117,9,9,9
"690",65254,65254,NA,NA,NA
"691",59101,59101,273,231,273
"692",59405,59405,179,160,175
"693",59032,59032,NA,NA,NA
"694",68844,68844,NA,NA,NA
"695",69163,69163,NA,NA,NA
"696",68068,68068,NA,NA,NA
"697",69357,69357,NA,NA,NA
"698",89143,89143,NA,NA,NA
"699",3835,3835,NA,NA,NA
"700",3242,3242,NA,NA,NA
"701",7031,7031,NA,NA,NA
"702",8738,8738,NA,NA,NA
"703",87499,87499,NA,NA,NA
"704",87827,87827,NA,NA,NA
"705",87325,87325,NA,NA,NA
"706",87711,87711,NA,NA,NA
"707",88355,88355,NA,NA,NA
"708",87053,87053,NA,NA,NA
"709",11451,11451,NA,NA,NA
"710",1029,1029,NA,NA,NA
"711",48312,48312,NA,NA,NA
"712",48667,48667,NA,NA,NA
"713",48743,48743,NA,NA,NA
"714",48066,48066,84,90,84
"715",55744,55744,143,142,141
"716",55786,55786,NA,NA,NA
"717",55075,55075,17,24,17
"718",56647,56647,NA,NA,NA
"719",55431,55431,4,3,4
"720",55155,55155,NA,NA,NA
"721",39365,39365,NA,NA,NA
"722",39439,39439,NA,NA,NA
"723",39565,39565,NA,NA,NA
"724",35545,35545,NA,NA,NA
"725",36051,36051,NA,NA,NA
"726",36471,36471,NA,NA,NA
"727",36067,36067,NA,NA,NA
"728",35446,35446,NA,NA,NA
"729",35580,35580,NA,NA,NA
"730",35034,35034,NA,NA,NA
"731",35960,35960,NA,NA,NA
"732",35254,35254,NA,NA,NA
"733",99733,99733,NA,NA,NA
"734",36280,36280,NA,NA,NA
"735",86556,86556,NA,NA,NA
"736",85932,85932,NA,NA,NA
"737",71646,71646,NA,NA,NA
"738",36524,36524,NA,NA,NA
"739",84536,84536,NA,NA,NA
"740",90742,90742,NA,NA,NA
"741",93560,93560,NA,NA,NA
"742",96108,96108,NA,NA,NA
"743",19944,19944,NA,NA,NA
"744",92553,92553,36,30,36
"745",6377,6377,NA,NA,NA
"746",32577,32577,NA,NA,NA
"747",31601,31601,223,202,223
"748",31821,31821,NA,NA,NA
"749",83285,83285,NA,NA,NA
"750",32132,32132,NA,NA,NA
"751",33142,33142,526,482,526
"752",66118,66118,NA,NA,NA
"753",83120,83120,NA,NA,NA
"754",79601,79601,NA,NA,NA
"755",76433,76433,NA,NA,NA
"756",77445,77445,NA,NA,NA
"757",77859,77859,NA,NA,NA
"758",75975,75975,NA,NA,NA
"759",76446,76446,NA,NA,NA
"760",76951,76951,NA,NA,NA
"761",78358,78358,NA,NA,NA
"762",78873,78873,NA,NA,NA
"763",75926,75926,NA,NA,NA
"764",75760,75760,NA,NA,NA
"765",78147,78147,NA,NA,NA
"766",76661,76661,NA,NA,NA
"767",78339,78339,NA,NA,NA
"768",75555,75555,NA,NA,NA
"769",77474,77474,NA,NA,NA
"770",76711,76711,74,74,74
"771",24630,24630,NA,NA,NA
"772",75936,75936,NA,NA,NA
"773",84031,84031,NA,NA,NA
"774",84649,84649,NA,NA,NA
"775",84540,84540,NA,NA,NA
"776",84075,84075,NA,NA,NA
"777",5084,5084,NA,NA,NA
"778",24502,24502,3,3,3
"779",22203,22203,36,34,36
"780",23882,23882,NA,NA,NA
"781",22035,22035,NA,NA,NA
"782",23665,23665,NA,NA,NA
"783",98404,98404,50,47,50
"784",99140,99140,NA,NA,NA
"785",98361,98361,NA,NA,NA
"786",25286,25286,NA,NA,NA
"787",26351,26351,NA,NA,NA
"788",24927,24927,NA,NA,NA
"789",98039,98039,NA,NA,NA
"790",26301,26301,185,163,150
"791",25524,25524,NA,NA,NA
"792",25208,25208,NA,NA,NA
"793",5907,5907,NA,NA,NA
"794",53218,53218,NA,NA,NA
"795",54627,54627,NA,NA,NA
