"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
1103,0.129365440722809,0.129365440722809,0,280,1.06426451508616,1,12,0.394009403118598,0,37
1104,0.273671775923778,0.273671775923778,0,268,2.79559001621522,3,10,2.19243259951811,4,32
1105,0.0823177988711516,0.0823177988711516,0,280,0.728588445759824,0,12,1.29887767684663,1,37
1106,0.875144055235984,0.875144055235984,0,268,3.93654805753213,7,11,4.18772144391939,7,37
1107,0.127829422105013,0.127829422105013,0,269,0.826055519597073,0,10,1.34632851827764,2,32
1108,0.595048082975066,0.595048082975066,0,274,1.45395620355524,0,10,2.83030295951209,4,33
1109,1.10922510340194,1.21700442452268,0,273,2.88094605902648,4,10,1.10922510340194,0,33
1118,1.09267996989059,1.09267996989059,0,255,3.26664156410985,3,8,1.11025623684261,0,33
1119,1.2660790101111,1.2660790101111,0,237,5.16059850674087,11,8,2.73499356358905,7,31
1128,1.12644591930503,1.12644591930503,5,247,5.83853868741191,8,8,1.46453898227079,5,33
1129,2.49557149354363,2.49557149354363,6,242,6.41811525089654,11,8,2.825614860548,7,32
1151,0.625099371555385,0.625099371555385,0,265,7.1087483655816,10,10,1.67847464916682,0,32
1199,0.104174474946198,0.104174474946198,1,269,0.735513791498489,1,10,1.26083303041434,3,32
1201,0.838338781734516,0.838338781734516,0,59,4.59797008951881,0,1,1.58144040311678,0,8
1220,4.1486011100618,6.86048362931554,11,72,4.14949328161559,11,2,4.1486011100618,11,14
1222,4.85793425027931,5.11326967507094,7,13,26.4793066572975,42,0,4.85793425027931,12,4
1223,11.0677621642022,11.0677621642022,24,3,15.7162982355473,37,0,14.6778591013437,37,0
1224,3.28870946527513,3.28870946527513,11,64,4.64947413164803,14,2,4.64947413164803,14,13
1225,8.87722070994686,8.87722070994686,19,62,10.3662046873069,20,2,10.3639227799596,20,13
1226,3.52137046560609,3.52137046560609,0,59,5.38654260552359,10,1,5.38654260552359,10,8
1229,5.79680642806768,5.79680642806768,11,64,18.8261793139141,28,1,7.71947986489214,16,10
1230,1.46776813487831,1.46776813487831,0,14,27.1641297308377,39,0,1.55525861423711,0,4
1235,7.72122096454838,7.72122096454838,11,56,9.93815781709899,21,1,9.43642665169134,21,9
1236,6.20022020054077,6.20022020054077,10,10,21.2790337089981,34,0,6.56542803554407,10,2
1237,8.43175472342377,8.43175472342377,15,60,9.31945177871629,15,1,9.11299002822323,15,8
1238,2.46961190523523,2.46961190523523,0,66,15.295641347336,21,1,12.7758275356773,21,10
1240,1.32214670872555,1.32214670872555,0,66,9.24321277762961,13,1,7.40326991178345,13,10
1242,2.38999044616071,2.38999044616071,5,66,11.9831286337243,18,1,10.7528024240217,18,10
1243,8.27991489434876,13.7588676917865,29,2,16.3759724644699,38,0,8.27991489434876,36,0
1244,9.04439320145489,9.04439320145489,20,11,29.3235294503208,44,0,10.0695815239386,23,4
1245,9.48539354256542,9.48539354256542,17,8,25.2523706657061,44,0,9.67374909507424,17,2
1247,2.20262527579793,2.22690785657028,0,9,3.25480370512058,0,1,2.20262527579793,0,5
1253,13.4273416540321,13.4273416540321,26,8,23.9483031115739,35,0,16.7935174333003,30,2
1254,6.03035131621275,6.03035131621275,15,66,12.9627091589165,20,1,10.2284778394563,20,10
1255,17.1190848858088,17.1399166289923,31,0,26.5614219246881,37,0,17.1190848858088,31,0
1256,9.00872400957041,11.4067445945239,18,16,9.00872400957041,30,1,9.00872400957041,18,6
1257,7.58967809635718,7.58967809635718,10,13,31.2885133759261,44,0,8.79648408874608,14,4
1258,9.82299865847917,9.82299865847917,24,7,29.2138385081303,61,0,11.3887984680282,24,2
1259,9.09121557875408,9.174312926125,19,4,25.1226181984498,48,0,9.09121557875408,19,2
1260,6.0579300332833,6.0579300332833,10,64,17.8012558151265,27,1,9.22117815194298,16,10
1262,4.28133634785298,4.28133634785298,11,64,17.083106677998,27,1,9.38744578144719,16,10
1264,8.14116563844501,8.14116563844501,14,10,20.9760444780152,35,0,11.5227074120243,27,2
1266,8.31067346424238,8.31067346424238,13,64,18.4604819649672,27,1,10.4693841861586,19,10
1267,4.36833040441689,4.36833040441689,0,18,9.13488979311281,14,1,9.08175058277127,14,6
1270,10.9167319293839,10.9167319293839,12,64,12.8893904671584,22,1,11.2455920404558,20,10
1301,1.92183240473258,1.92183240473258,0,83,3.64234922825749,0,4,2.27087621767587,0,10
1330,5.66152781688859,5.66152781688859,15,24,14.9997841361738,31,0,5.66152781688859,15,3
1331,1.32419940119034,1.32419940119034,0,20,21.1460421643754,28,3,4.66032825916107,0,8
1337,8.13776976934266,8.13776976934266,14,56,10.5658986878674,14,2,8.91435044532536,14,9
1338,6.60930450242898,6.60930450242898,16,10,13.8777368374388,34,0,9.54432576640098,24,1
1339,8.37581932996975,8.37581932996975,17,11,16.0131428628441,36,0,11.7298340421349,26,1
1340,7.5737802352959,7.5737802352959,11,40,11.1948744057516,23,1,11.5408884943646,23,6
1341,8.97213128026291,8.97213128026291,18,79,9.70552547933364,27,3,10.745922638218,27,8
1342,4.05928120607985,4.05928120607985,10,92,4.18518668704502,10,3,4.41851307167845,10,8
1343,5.89580007886777,5.89580007886777,20,7,8.79965714017047,23,1,8.79965714017047,23,5
1344,7.00728641353676,7.00728641353676,15,53,13.4701529176992,19,1,11.3628678323245,19,9
1346,6.87983857353411,6.87983857353411,22,3,16.5395854476549,42,0,17.3124266486951,42,0
1347,5.38871819397294,5.38871819397294,11,58,7.64598571511335,18,1,6.1992081074541,18,6
1349,6.27182740763988,6.27182740763988,13,60,9.66812298374734,15,1,7.88462903008979,15,6
1350,5.27409826496424,5.27409826496424,14,7,10.0790057381385,27,1,8.92088202345741,27,5
1351,3.65879520107418,3.65879520107418,11,82,8.24407503008077,16,3,7.18302380638976,16,7
1354,5.66494396023352,5.66494396023352,10,43,8.78875205882083,10,1,6.50326110202836,10,6
1355,11.6059926099107,11.6059926099107,13,27,23.7732253173805,38,0,11.7342986133201,16,3
1360,10.8410820890586,10.8410820890586,19,59,14.7118780179366,19,2,12.4187026382674,19,9
1364,3.18748369314139,3.18748369314139,0,13,22.1999039403773,34,0,4.00729511714641,12,3
1366,3.35475662158663,3.35475662158663,0,32,22.145991415695,32,0,3.35475662158663,0,4
1367,0.305742394759086,0.305742394759086,0,1,13.7727622299774,38,0,13.7384971273106,38,0
1368,9.27204321884046,9.27204321884046,14,20,19.1377605890492,31,0,9.27567185873169,14,4
1370,0.795549676017932,0.795549676017932,0,41,7.45166562531839,18,1,8.61374116939423,18,6
1373,5.57226500884186,5.57226500884186,5,127,10.7667402870576,15,5,11.1615989514973,15,15
1375,4.05289904582727,4.05289904582727,0,100,12.3909969411221,19,3,12.3543835252186,19,8
1376,2.41932868157096,2.41932868157096,10,48,4.61113235175879,10,1,2.53914464118483,10,6
1378,7.7842268695541,7.7842268695541,13,11,16.0378002644586,32,0,10.6162735463231,24,3
1379,6.29346854652567,6.29346854652567,19,12,15.5008882114543,31,0,11.6459307752078,30,3
1420,1.24404364750527,1.24404364750527,0,44,3.55672197836582,0,5,1.24918004592271,0,16
1430,5.13736985162293,8.20483928944244,15,22,11.4372341768387,16,4,5.13736985162293,15,12
1431,2.01943958212561,7.51589868048401,15,34,11.0550323158512,15,5,2.01943958212561,0,15
1432,1.19804690948093,1.19804690948093,0,101,13.1934690628247,21,3,12.5648791813002,21,21
1434,1.18950060650591,1.18950060650591,0,54,9.9815258239931,16,5,9.43036661634372,16,17
1436,0.914989831466148,0.914989831466148,0,34,15.6311982521997,20,3,7.01723156466577,11,8
1438,2.61799377800551,2.61800010527451,7,58,10.7077796433045,14,5,2.61799377800551,7,17
1440,0.100143572674097,0.100143572674097,0,55,8.5214778047404,11,5,1.53307791270957,0,19
1450,3.52818466843907,3.52818466843907,11,87,14.5836986585449,26,2,12.5895262460681,25,16
1451,3.15718942371565,3.15718942371565,0,78,12.7382458398981,20,3,8.703409501503,20,15
1452,6.20588427701151,6.20588427701151,15,31,10.3440812914724,19,3,8.396504557074,15,9
1453,0.614872801810664,0.614872801810664,0,153,0.837129015600876,0,7,0.837129015600876,0,26
1460,5.17485166217191,5.17485166217191,10,183,12.6479725852131,17,5,9.41320937773729,13,32
1462,4.41817791718996,4.71612809761723,12,37,4.41817791718996,12,5,4.71612809761723,12,14
1463,6.8568631212826,6.8568631212826,16,50,15.4358682106475,29,1,10.2207162541355,20,7
1464,4.20819732142601,4.20819732142601,0,37,8.59348780005211,17,5,7.88152613005839,17,12
1467,3.92728213334213,3.92728213334213,7,73,10.1725194373802,22,5,9.92140220133205,20,16
1468,2.85041110298237,2.85041110298237,9,58,13.1652124539797,16,5,5.34655307647211,9,17
1469,10.0958701755043,10.0958701755043,21,34,11.0775533148866,21,2,10.0958701755043,15,10
1473,1.74837855713455,1.77379489812229,0,48,1.80828186586234,0,5,1.74837855713455,0,18
1474,6.65927729716085,7.56590993813757,19,31,9.81561290708071,19,2,6.65927729716085,10,10
1475,5.50450449520596,5.50450449520596,11,33,16.531300199349,19,3,9.50480919402268,14,10
1501,0.853677995896745,0.853677995896745,0,195,4.35158544883483,7,10,4.14116372707565,6,29
1503,5.28264768496871,5.28264768496871,8,245,9.12542489579183,17,11,5.82188584118868,10,34
1504,3.46067635124305,3.46067635124305,6,295,4.42410966696412,6,14,3.46340576621646,6,41
1505,1.79433210374949,1.79433210374949,0,193,6.51661138874401,9,9,6.51661138874401,9,24
1506,4.68896247479295,4.68896247479295,8,34,12.2419940227072,21,3,5.43408725796277,9,16
1507,0.825206558432215,0.825206558432215,0,167,7.14939407499456,12,6,7.00129482126897,12,24
1510,5.52134839680281,5.52134839680281,8,208,11.6437464214479,19,9,9.27811896877261,19,29
1515,2.31800008797057,7.03868321336634,12,126,12.085346054669,19,4,2.31800008797057,0,23
1516,3.80412139822063,3.80412139822063,0,223,13.5192198273654,18,7,7.28385237715595,18,24
1518,4.56934861573216,4.56934861573216,6,62,7.60631943577911,11,1,7.39627807487152,11,12
1519,5.10844754847643,5.10844754847643,10,188,5.32417836548595,10,9,8.67470896273023,16,22
1520,0.947754741151732,0.947754741151732,0,182,6.85812126061002,11,9,6.75428384082675,11,23
1521,7.46511125503342,7.46511125503342,13,24,9.42954861516327,18,1,9.39141126447823,18,10
1522,3.52305508749128,3.52305508749128,13,152,10.5561580055773,22,4,8.18761939003244,22,17
1523,3.80156650803192,3.80156650803192,9,175,6.84590125278163,12,10,6.84590125278163,12,28
1524,4.65873877957794,5.28264345526058,8,183,5.64406530880709,8,9,4.65873877957794,8,27
1525,1.0522110714059,1.0522110714059,7,218,10.1412617643738,19,10,9.37693539398834,20,25
1527,0.872057489695374,0.872057489695374,0,231,1.29329971475069,0,10,5.44369918126078,7,27
1529,3.8240222717016,3.8240222717016,14,191,7.33728974204633,15,5,5.77333137046116,15,20
1531,7.09195278655693,7.09195278655693,12,24,21.2304319659276,36,0,9.95332212534319,19,4
1532,0.886566311990238,0.907624109275123,0,213,3.68412725983029,9,10,0.886566311990238,0,27
1534,1.78384407782477,1.78384407782477,9,186,9.52911735117646,14,9,9.3142176989669,19,24
1535,4.67931910765188,5.07909840532044,10,46,16.7327295085149,28,3,4.67931910765188,9,16
1536,2.22360058407098,2.22360058407098,9,200,5.59511370996419,11,9,6.62075309924476,10,24
1537,5.45067241149932,5.45067241149932,7,189,8.48217018822611,12,10,7.8838199248205,12,29
1540,7.94756526777935,7.94756526777935,9,188,10.2867483199547,17,7,8.31715886549658,9,30
1541,1.10014068945293,2.94610506729371,0,204,8.11876173369851,16,9,1.10014068945293,0,30
1542,5.22436622326234,5.22436622326234,10,181,6.33057275213724,10,6,5.40654776399329,10,25
1543,8.66231459256742,8.66231459256742,12,170,15.403173012227,21,4,9.68742808838592,17,19
1545,1.10097393082255,1.10097393082255,0,207,3.86187619250986,11,10,3.86187619250986,11,28
1550,1.18682169739375,1.18682169739375,0,67,1.30608169102839,0,4,1.27089290417975,0,20
1560,5.50814433888628,5.50814433888628,9,200,5.89379444285033,9,9,10.5894063534017,16,24
1561,4.47098244611362,4.47098244611362,10,167,9.07804059324308,19,4,9.07804059324308,19,21
1562,3.83496682099536,9.76709673169136,15,171,10.6089195866476,15,6,3.83496682099536,8,22
1564,1.81707582205002,1.81707582205002,0,198,8.05974286006561,12,9,8.05974286006561,12,31
1566,1.32293506081048,1.32293506081048,0,105,4.35396663491583,6,4,4.14524148780554,6,19
1568,5.03720637114728,5.03720637114728,11,247,7.740228938475,13,11,7.16251624011589,13,30
1569,0.725500392989733,0.725500392989733,0,241,11.8202799804682,18,7,10.2539402554201,18,23
1570,2.2536318651368,2.2536318651368,0,182,12.7877063100202,15,7,2.31622520933072,0,30
1571,0.749569773283529,0.749569773283529,0,72,6.86142152072476,19,5,6.40915670805746,8,19
1581,1.85514857927364,3.05704965122049,0,222,1.85514857927364,0,10,1.85514857927364,0,29
1583,3.83190861179132,3.83190861179132,0,204,7.01078650739022,11,13,7.01078650739022,11,32
1585,1.70018486115857,1.70018486115857,0,44,18.0488672761218,27,1,5.59472195904214,12,12
1588,1.83350119042408,1.83350119042408,0,225,9.45184943819431,15,10,11.4297106100549,21,26
1590,5.47277236108412,5.47277236108412,9,218,5.96753312364269,9,9,11.1100079963081,15,23
1602,1.20675641852318,1.20675641852318,0,182,2.58118532882108,5,8,1.39345769511406,0,23
1603,0.0893347287656736,0.0893347287656736,0,203,0.407604925696054,0,9,0.407604925696054,0,28
1604,1.82962768111121,1.82962768111121,0,190,3.42334246201968,7,8,1.83525916650066,0,22
1605,0.116836156502884,0.116836156502884,0,196,1.4331300843996,0,9,1.24595341791817,0,26
1606,1.1709227461496,1.1709227461496,0,195,2.50439961993844,5,9,2.50439961993844,5,25
1607,2.00509202557794,2.03456978716598,4,194,3.54075951794388,7,8,2.00509202557794,4,23
1608,0.209002076810136,0.209002076810136,0,208,0.887174134302362,4,9,0.864408645097574,2,26
1609,0.959999890525878,0.959999890525878,0,196,2.20269183270517,0,9,2.12038687538746,0,26
1610,0.0287777230253104,0.0287777230253104,0,204,1.81533410754922,3,9,0.715850811853847,0,28
1611,1.67354493257521,2.35269998637885,5,182,2.7184460796672,5,9,1.67354493257521,5,27
1612,6.2475418637449,6.2475418637449,8,182,8.92631615116037,12,8,8.04949843051336,8,21
1701,0.71446380457177,0.71446380457177,0,199,4.22006772393363,7,7,2.86851079552217,0,30
1702,0.909440223935503,0.909440223935503,0,267,1.11118259942195,0,8,1.11118259942195,0,34
1718,6.16089343644786,6.16089343644786,11,154,11.1339108648316,20,5,6.22932449712736,11,23
1719,5.34601375278036,5.34601375278036,12,121,16.771992848946,27,2,5.49027670463393,13,18
1720,3.82500921060782,3.82500921060782,8,268,14.3808211290496,23,6,4.17155675965373,9,36
1721,3.81017143522918,3.81017143522918,9,128,4.030213423158,9,5,4.030213423158,9,16
1730,0.195137518478053,0.195137518478053,0,585,10.6577623322548,15,10,0.815370791940725,0,55
1731,3.06556685252505,3.06556685252505,7,909,6.91395033799838,13,14,4.53366340864819,10,62
1740,0.87226902214595,0.87226902214595,0,289,13.2417306399505,21,12,8.38369364761246,11,46
1741,0.672586920223924,0.672586920223924,0,250,8.75859500482597,17,6,5.87911745075462,10,39
1742,1.07244574761792,1.07244574761792,0,359,10.0172232030163,18,6,1.21932699723951,0,37
1745,2.38534084907505,2.38534084907505,3,340,5.86369159407268,11,13,5.86369159407268,11,47
1746,1.15529795473618,1.15529795473618,0,134,5.71528865860741,15,6,5.55955341686766,15,17
1747,0.906607969251176,0.906607969251176,4,106,3.52473937741394,4,7,2.83664430946749,4,14
1748,7.4667509437381,7.47088125919609,11,274,7.4667509437381,12,8,7.4667509437381,12,26
1749,2.31627472171732,2.31627472171732,7,250,11.0599705566986,19,10,6.00152487868552,9,35
1752,0.684992235721937,0.684992235721937,0,246,8.07791079813359,15,9,6.54076015561498,10,29
1754,0.701969334329026,0.701969334329026,0,204,13.7382196710851,23,4,2.21400566247649,7,26
1756,1.52085062822029,1.52085062822029,0,86,6.5385415967169,10,6,5.92763744589298,10,10
1757,1.08040106762744,1.53197503124614,0,108,1.52905704207253,0,7,1.08040106762744,0,14
1760,1.03776850466742,1.03776850466742,0,666,4.76656980140105,10,12,1.10112432436216,0,49
1770,3.61167638004134,3.61167638004134,0,212,5.14667785696344,11,4,4.88563970033449,10,26
1772,0.873463852229125,0.873463852229125,0,288,6.81002945310826,10,10,6.81002945310826,10,33
1773,2.02250202171646,2.02250202171646,0,972,4.95416446293029,10,13,4.95416446293029,10,67
1775,1.8141885521387,4.1939033290321,6,151,15.5136208140004,28,5,1.8141885521387,0,19
1776,0.633447680716367,0.633447680716367,0,170,9.89451577447747,17,3,6.37944786466276,12,21
1778,2.43521509044531,2.43521509044531,0,684,6.85813245941641,13,13,6.3470563692915,7,54
1801,0.739281015561271,0.739281015561271,0,1281,2.38485309433747,0,23,2.31234330026641,0,110
1803,0.904920133955385,0.908832194315088,0,1172,5.64606083352045,6,23,0.904920133955385,0,95
1810,0.207689007796886,0.207689007796886,0,318,4.82699601978368,12,12,5.39538050915604,8,40
1821,2.44115267700757,2.44115267700757,0,367,6.31457468801107,11,8,4.49914491283726,9,42
1824,1.09611162011136,1.09611162011136,0,275,3.03524670555084,8,7,3.10568828137616,0,36
1826,3.51565409052855,3.51565409052855,7,219,6.62356021821237,9,5,3.55788013850248,7,26
1827,4.19627660214467,4.19627660214467,12,100,11.4875877017746,21,2,5.62255643954651,14,14
1830,2.12647473023267,2.12647473023267,0,170,3.97005647865027,0,4,2.51876940038891,0,18
1832,2.90736100212723,2.91039941706717,5,196,2.90736100212723,5,5,2.90736100212723,5,23
1833,2.6397431117551,2.6397431117551,0,230,12.0316102632094,16,8,5.83615219217037,16,20
1834,2.46222966516843,2.46222966516843,7,151,8.56861902421762,7,7,2.46222966516843,7,16
1835,2.07705398873663,2.07705398873663,5,171,5.966936415457,5,8,2.34015036581434,5,23
1840,0.142249385665663,0.142249385665663,0,233,0.748481127223684,3,7,0.146305747268158,0,31
1841,0.213929888233086,0.213929888233086,0,230,0.834985804391361,0,7,0.378823672262049,2,31
1843,0.248160120474479,0.248160120474479,0,261,1.31319274192402,4,10,1.4270018583011,0,37
1844,1.07872795314811,1.07872795314811,0,227,3.27230918534156,6,7,3.11252655746051,6,31
1845,0.519325240419803,0.519325240419803,0,242,6.41513283556011,11,11,4.9178140200602,9,35
1850,0.939057806659886,0.939057806659886,5,252,4.51141527310394,6,7,0.981295004531444,5,33
1851,0.79750657076597,0.79750657076597,0,264,1.15491887304642,0,6,1.48915999477795,0,33
1852,1.18925348569977,1.18925348569977,0,260,3.9393732947482,5,7,1.26496664455946,0,34
1854,0.418755088103451,0.418755088103451,0,250,2.43575862452476,4,6,0.43191164528974,0,30
1860,5.49706615511289,5.49706615511289,9,165,6.78366668681333,10,2,6.78366668681333,10,14
1862,0.618299168963612,0.618299168963612,0,338,6.04203980791214,10,7,5.15901584860566,9,40
1863,2.25692838343952,2.25692838343952,7,242,2.87197930003575,7,6,2.2896217238495,7,29
1864,2.75246486634763,2.75246486634763,0,626,7.67756866571778,19,14,4.02561298696539,14,49
1867,1.22152095376938,1.22152095376938,0,1238,3.91876398802297,11,23,3.1072296920464,6,102
1876,0.641182597222649,0.641182597222649,0,288,0.732860748632531,0,7,3.0913998440103,0,34
1879,2.06408703652397,2.06408703652397,0,167,6.73348599645023,12,4,5.61493587592728,12,26
1880,1.69104593372602,1.69104593372602,0,1158,3.75087028425323,9,22,2.26064952520178,5,89
1886,5.57158379118857,5.57158379118857,12,218,7.06801655825028,15,5,6.6011896739859,12,29
1887,1.9882617927699,2.21800198483174,0,998,5.97987737006136,9,21,1.9882617927699,0,79
1890,1.93264841513221,1.93264841513221,0,1168,4.39931886892906,6,23,3.81667262333706,6,116
1901,0.220153267932484,0.222495885980511,0,1064,1.11469607027173,3,18,0.220153267932484,0,85
1902,0.0428873486206286,0.0428873486206286,0,1047,2.10165349639712,4,18,0.566848890978625,0,84
1904,1.06323242631832,1.06323242631832,0,999,2.94608051919512,4,18,1.06371880368495,0,74
1905,0.86166655671829,0.86166655671829,0,1066,1.68652804921584,0,18,1.95503351697877,0,85
1906,2.08340976628737,3.30102060195877,4,1118,2.08340976628737,0,19,2.08340976628737,0,96
1907,0.405960257777455,0.405960257777455,0,941,4.17592691308585,8,16,1.35199092263045,5,63
1908,0.362790507908061,0.362790507908061,0,861,3.10039262521294,10,15,2.98402788216409,8,52
1913,0.872392433483075,0.872392433483075,0,165,11.6317828140885,14,2,10.9371727894966,14,14
1915,0.961145259140945,0.961145259140945,0,276,5.62675149998231,8,10,5.62675149998231,7,31
1921,2.25816122803455,2.25816122803455,0,222,9.37756026840584,19,8,8.00845172670574,19,19
1922,2.10282131410019,2.10282131410019,0,87,14.1630896598254,21,6,9.13524658035804,21,10
1923,0.349588104119526,1.73597679063058,0,503,0.386981013438426,0,11,0.349588104119526,0,40
1929,6.70468298776335,6.70468298776335,7,170,6.7196625641094,11,6,6.7180597300334,11,20
1930,0.616323887582269,0.616323887582269,0,99,0.630589619541268,0,6,0.628793883293048,0,9
1937,0.465931064348006,0.522813185979857,4,556,0.509443263257535,7,12,0.465931064348006,7,42
1938,3.54726967737426,3.54726967737426,0,113,12.4019407362795,23,6,12.4019407362795,23,9
1940,2.2952420304218,2.2952420304218,0,994,3.53732109723048,11,19,2.29567619902103,0,70
1944,5.71395044472894,5.71395044472894,10,171,7.3226181920743,10,7,7.31716569911964,10,21
1945,0.735421634215034,0.735421634215034,0,781,7.85890610831778,13,12,3.29294969125022,8,40
1949,2.07640162247983,2.07640162247983,0,417,3.20320318647849,9,12,3.24089613536825,9,40
1950,0.208707506817158,0.208707506817158,0,69,14.9837227065985,21,5,11.8653184079639,21,12
