ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
8740,1.984134026,1.984134026,2.099182379,2.168968702
16244,12.41899507,12.41899507,26.11535964,13.2912243
15422,4.910501073,4.910501073,7.227788918,7.388772418
18444,8.828813659,9.046031535,10.24461825,8.828813659
17576,5.690403182,5.690403182,11.41720159,7.189849657
15049,2.14846806,2.775602139,10.60954875,2.14846806
19102,0.125381322,0.125381322,0.507693071,0.211974057
18617,4.38267331,4.38267331,12.67916312,5.906486024
29108,16.81382792,16.81382792,26.64773128,37.02235753
29030,8.684350548,10.83012144,40.47343736,8.684350548
29483,2.669365906,2.669365906,18.81872876,8.181577879
29591,18.40452168,18.40452168,23.59616089,19.55917165
29117,1.304662052,1.304662052,40.53037516,3.55060746
29368,8.421580161,8.421580161,22.44051386,10.37937132
57422,37.14858634,37.14858634,162.5234575,39.38745745
57054,16.31604199,16.31604199,169.554202,66.76435972
37066,0.764629538,0.764629538,25.77916762,1.479733186
38301,4.225673853,4.52056884,7.025516429,4.225673853
37174,3.413291211,3.413291211,15.19571937,12.89430362
60129,11.03210825,11.03210825,23.07548298,11.23393196
61839,10.27457211,10.27457211,24.11985325,24.03626956
61049,10.65972186,10.7238765,21.02970816,10.65972186
60144,8.170751965,8.170751965,15.98319651,12.53296977
60302,0.601257099,0.601257099,3.187487865,0.988247326
60472,0.771014038,0.771014038,4.620787881,2.02955086
47421,3.521991515,3.521991515,26.74840844,3.536461843
47916,10.85563807,10.85563807,42.43082585,12.53780636
47860,7.7716876,7.7716876,72.02927162,7.7716876
46961,6.172770378,6.172770378,39.75805036,7.710241631
47281,14.91804204,14.91804204,45.72020886,19.66029118
50230,10.79639817,10.79639817,55.62890033,47.63915347
50227,13.32894934,13.32894934,83.06281368,51.16028021
50551,34.78317434,35.45466826,107.9158826,34.78317434
50105,7.957566464,7.957566464,37.00360183,36.97368289
52033,29.72993239,29.72993239,55.821239,30.15217878
50559,26.41472662,26.41472662,149.4044157,43.97711722
51230,18.54090258,29.74745148,84.65829851,18.54090258
67747,15.90624097,15.90624097,138.3585586,30.9364687
66621,1.599333821,1.599333821,2.675744598,1.607781253
67457,22.27592172,22.27592172,73.01969016,22.66537056
40372,11.30111215,16.25653764,21.28901817,11.30111215
99109,1.327655788,1.327655788,67.02609705,45.5092867
99166,10.33758068,10.33758068,126.287088,84.19820054
98304,35.6499681,35.6499681,57.58163717,37.04147624
98830,28.04039145,28.04039145,146.2579226,35.60597147
26405,13.61642426,13.72341669,32.81389344,13.61642426
26554,1.643133791,3.62764598,16.05167475,1.643133791
25271,2.180379372,2.180379372,36.98664856,16.14616866
98638,20.29465828,20.37406049,59.61728124,20.29465828
24844,4.225976491,4.225976491,38.4982938,16.70591792
24845,9.458324146,9.458324146,36.31082215,18.22903278
24736,10.36604875,10.36604875,32.94999195,13.5752263
26250,8.099267124,8.099267124,35.28060132,13.53932378
54521,9.510876071,9.510876071,99.03912818,29.73472229
24847,8.74955938,8.74955938,28.39719478,16.40438436
54985,0.229902131,0.458903717,7.411250687,0.229902131
83116,54.98161547,54.98161547,88.87684338,77.18231333
26151,6.589322427,6.589322427,40.92127923,32.92862363
98305,11.96068677,11.96068677,69.01154424,68.82526551
24656,19.55618582,19.55618582,38.10197971,23.66314638
19731,6.600430175,6.600430175,13.03766681,10.12468949
46376,11.03576565,11.03576565,23.26572045,11.03576565
54896,32.87495468,32.87495468,106.9923727,37.78548268
33404,0.787443267,0.787443267,9.855401807,0.787443267
35548,12.52815133,12.52815133,16.98169892,38.03116982
36775,27.30099442,27.30099442,55.99559978,55.99559978
71651,27.70479656,27.70479656,69.83794961,28.05112533
53504,16.00446481,16.03869097,45.61534295,16.00446481
3101,0.189989823,0.192673306,0.189989823,0.495649746
21802,0.233029988,1.055328382,1.739981563,0.233029988
2141,0.342291849,0.342291849,1.696705682,1.169665019
66019,12.14018765,12.14018765,15.18669176,12.8635422
61315,9.688074673,9.688074673,36.71675195,19.09197772
46987,5.380493198,5.380493198,5.386339935,6.716715232
48083,0.7476852,0.7476852,2.228147454,2.228147454
4490,23.00132974,23.00132974,84.71536492,57.21634155
6059,8.659925316,8.659925316,16.17871086,13.7361151
80290,0.603203891,0.603203891,0.761115581,0.603203891
99124,7.116367903,7.116367903,110.9974272,67.73813813
5747,14.56436508,14.56436508,27.39438632,15.73689704
76483,33.30042386,33.30042386,69.95533578,77.67392614
88134,47.03990129,47.03990129,161.7983329,68.9664806
7702,0.438310834,0.438310834,5.617144462,0.868315594
17083,0.438373761,0.438373761,5.60853415,5.334164975
84629,16.07634782,19.69087534,41.06546966,16.07634782
19103,0.256619351,0.256619351,0.940198396,0.563787422
15015,0.51507187,0.51507187,5.688491176,1.017309948
17250,1.055518951,3.30008369,16.00783871,1.055518951
43970,14.81863506,14.81863506,40.12004744,20.7195309
43529,7.106967732,7.106967732,42.25747925,16.7328894
12307,0.49061633,0.515780108,0.742425966,0.49061633
36522,27.29548608,27.29548608,34.93507993,34.50470638
30165,4.282243242,4.282243242,10.58850461,42.34700924
85922,52.84594046,52.84594046,68.37554696,68.1555102
85620,4.913572187,9.189649417,28.76953517,4.913572187
84531,46.51453596,49.05215437,122.2503529,46.51453596
96120,15.27314596,15.27314596,37.48098873,19.3007295
82063,38.33063976,38.33063976,87.31641277,48.87121366
93643,12.04049661,12.04049661,43.78512854,16.08617927
96080,8.767092321,8.767092321,36.19848427,26.85615807
95458,6.492618604,6.492618604,61.782867,15.29607071
74578,1.326790645,1.326790645,27.96471045,59.10656133
97624,19.52895632,19.52895632,87.43498408,48.31725272
97343,19.32727524,19.32727524,60.46316594,29.90528591
97148,13.50202564,14.53987348,33.44350656,13.50202564
16616,6.439077603,6.439077603,25.61509921,18.74154293
97123,7.262432172,7.642925364,14.18025448,7.262432172
97424,5.167374536,5.342205004,29.64780555,5.167374536
17756,5.669594831,5.669594831,15.34302921,6.834087859
97758,59.76616591,59.76616591,118.0026392,59.92896914
97494,5.262013588,5.262013588,11.5619006,9.762243786
19442,2.420168227,2.420168227,11.67920696,3.917394428
17887,1.17400129,1.17400129,7.142722941,1.528444122
15078,1.590928251,1.590928251,16.60945713,10.80708762
15737,6.123547318,6.123547318,26.36472861,11.06870531
15546,9.31946826,9.431880225,18.0740439,9.31946826
18428,8.241620111,8.241620111,31.57547452,15.2480606
18814,10.88507652,10.88507652,55.6300968,18.1766107
17041,5.945898396,5.945898396,12.25246897,7.636589353
85019,1.188186878,1.188186878,1.394689906,1.93093638
71665,18.68255052,18.68255052,63.64924877,33.8892668
71671,19.54838966,19.75436771,89.5762298,19.54838966
71998,26.68064021,26.90248874,56.5908317,26.68064021
72476,3.970460605,23.29235402,24.34940311,3.970460605
71837,18.89997028,19.0406488,18.89997028,19.94694337
71763,30.66092542,30.66092542,62.53222253,38.99980086
71858,22.58044908,25.46920213,55.20320221,22.58044908
93254,36.591515,36.591515,42.79301144,36.591515
20520,0.218853069,0.219305431,0.218853069,1.298302406
20427,0.082964243,0.082964243,0.440048598,1.038358872
32714,0.666648098,1.805206801,8.671372061,0.666648098
32134,20.62313597,22.79947381,25.78519701,20.62313597
33498,1.577497459,1.577497459,7.852489873,2.627047945
31021,3.530153715,3.530153715,4.32063262,3.545410108
30521,17.07152324,18.1912407,17.07152324,34.26068203
31804,6.44901657,6.44901657,12.54724028,12.08600877
30252,5.85867456,5.85867456,11.12369556,11.59795826
39842,13.30582874,13.30582874,19.71532775,27.50453962
30474,1.892996564,1.892996564,2.251207703,30.15265624
95835,0.920998592,0.920998592,5.476155539,1.210030956
93203,8.185009284,8.185009284,22.93268807,24.33317848
95364,36.59209623,36.61422768,85.15241685,36.59209623
91203,0.448797344,0.448797344,1.512664239,2.068348724
95363,5.665942399,5.665942399,22.71270756,23.59737625
93665,2.580873161,2.580873161,31.83905213,50.54669491
90071,0.677078368,0.677078368,1.13077059,0.939665308
95724,8.449553981,8.88963574,40.34163491,8.449553981
80302,3.56333905,3.56333905,10.96600237,6.665535396
80746,11.63051877,47.60932466,172.5338066,11.63051877
81223,25.32942764,25.32942764,69.27245464,25.57728944
81243,31.37082965,48.946558,100.7885282,31.37082965
80218,0.546183573,0.798078121,1.228012575,0.546183573
19977,4.087641549,4.087641549,10.40715812,10.40715812
20202,0.912361898,0.912361898,2.016706296,1.619916789
34681,0.602896167,0.602896167,6.812289039,5.299137727
32097,3.239624094,3.240945043,8.022338233,3.239624094
30513,4.66897101,4.66897101,26.3835036,25.33237896
31318,8.046268193,8.046268193,16.4758319,16.4758319
31780,12.06821465,12.06821465,35.67633498,42.07333441
30326,0.639298066,0.639298066,5.366469872,0.83037247
30293,19.66744106,19.66744106,27.17247551,33.35986687
96786,2758.522404,2758.522404,2776.974492,2768.378678
83244,86.53015958,86.53015958,221.0644697,86.9366838
83544,7.285936786,7.285936786,147.7261526,28.2118539
83218,17.23988977,17.23988977,148.4829402,18.57346328
83467,52.40872867,88.94607387,183.0028837,52.40872867
62089,22.24084464,22.33525459,44.93105912,22.24084464
61243,14.91003357,14.9344695,62.09584575,14.91003357
62987,13.31895928,13.31895928,22.02855845,21.50870629
60171,2.525458488,2.525458488,3.729463288,3.054482618
60643,0.923845515,0.923845515,3.043827068,2.155748616
62865,0.440502435,2.704255679,23.33284238,0.440502435
61936,12.41514909,12.41514909,16.03091267,15.23659677
61039,10.13345582,10.13345582,31.5539125,13.52170292
47457,10.72697732,10.72697732,30.8765622,27.8610545
47337,9.041174544,9.041174544,41.17080135,13.35844716
46183,6.72009365,6.72009365,14.20278688,7.327342434
46068,6.042041999,6.042041999,33.92333579,6.090707529
47836,10.89381029,10.89381029,61.02095618,15.24030886
47683,14.28309197,14.28309197,29.77654052,25.09844168
47969,20.87170271,23.5944148,29.77499901,20.87170271
52060,2.909018529,2.909018529,51.05830999,36.40889469
51244,8.224146002,8.224146002,79.60024084,23.87170566
50603,29.94658264,29.94658264,82.2058676,55.52279992
52647,32.15639307,32.15639307,73.19716339,46.66164496
51036,9.843440461,16.49570739,49.14721548,9.843440461
66216,0.320074101,1.123544043,9.827385121,0.320074101
66728,9.400288184,9.400288184,17.23982702,15.11765207
67520,27.04745372,34.65472029,147.89751,27.04745372
40380,5.426167818,6.881486917,34.42136738,5.426167818
42431,0.730468202,0.730468202,43.01960467,41.17126017
41260,3.11467604,3.11467604,3.514305079,3.495981367
40404,0.237885708,0.42007929,0.92033674,0.237885708
42210,1.965959483,1.965959483,20.95561649,20.39326804
42411,5.81915198,5.81915198,48.6459309,41.44867381
40049,11.82639083,11.82639083,34.92469955,11.89142205
70549,16.26428904,16.26428904,29.01722037,29.22018876
70582,3.406273725,3.406273725,13.52177206,11.23910895
95441,9.574792326,9.574792326,27.38016865,11.00615036
94574,5.741534979,5.741534979,24.19337257,15.1657086
90621,0.32667456,0.32667456,3.823864979,5.435936329
95485,9.659543947,9.659543947,69.02209818,14.99677323
93664,32.99539551,32.99539551,46.94777872,37.11058466
37338,16.39439882,17.91365483,34.15847218,16.39439882
37374,17.86298099,17.86298099,24.00770321,25.77237693
76597,29.15314363,29.15314363,38.89970549,38.89970549
37132,1.165175066,1.165175066,40.50751431,2.204018153
37246,0.151314995,0.151314995,1.410244599,0.638650811
75752,4.194487025,4.194487025,37.05152088,15.10532563
78076,47.00581368,47.00581368,52.79195601,84.36508828
79781,108.9993252,108.9993252,109.2162839,118.4050077
78653,2.011756354,2.011756354,11.61612749,2.011756354
77880,18.09696258,18.09696258,25.30006377,25.26003752
75779,14.8980848,14.8980848,18.16952235,52.50064155
78014,7.960842,7.960842,68.079116,90.52829412
76305,10.42331084,11.10295411,10.42331084,10.74981413
75652,21.86150067,21.86150067,38.21647425,62.55049907
77575,24.40450361,24.40450361,38.09294819,30.77413659
76801,5.451268552,5.451268552,76.71066801,5.932931706
78058,20.62051826,20.62051826,89.02378804,44.49229649
76877,40.36116225,40.36116225,83.89821283,44.35773879
78881,6.706265139,6.706265139,66.34884638,44.64348234
75844,12.80767746,12.80767746,38.94820457,79.74971782
77954,30.28073133,30.28073133,30.37524189,52.74005892
78620,9.222147737,9.222147737,23.14206504,14.92395511
79731,35.3888221,35.3888221,35.49203671,57.30796693
76148,1.97674913,1.97674913,4.430887903,4.538860467
75929,29.38484511,29.38484511,39.67890671,70.50434831
75831,30.72611506,30.72611506,66.79767882,73.4662583
79081,3.687470934,3.687470934,97.85334374,72.96821623
76676,21.28733297,21.28733297,29.54493566,29.54493566
24153,4.05798345,4.05798345,8.947911111,4.05813983
84648,4.492649384,4.492649384,51.27270755,31.91143007
84751,60.84608992,60.84608992,126.7482347,70.93992599
5056,17.76085747,17.76085747,19.05924663,18.02224368
5079,14.72190613,14.79223853,14.72190613,14.72190613
5405,0.39937976,0.39937976,1.888442798,0.743632098
22514,20.17380538,20.17380538,30.16090127,32.08352518
24483,12.18080921,12.18080921,36.12082926,30.91115743
24013,1.180906444,1.180906444,5.17443564,2.073815727
22845,26.38964106,27.88485641,33.75849729,26.38964106
17885,13.05628403,19.90742243,37.86597587,13.05628403
98045,14.58807581,14.93675922,40.87843349,14.58807581
99203,1.523246122,1.523246122,3.898270478,1.980099959
26562,15.85265559,18.60082906,33.91077785,15.85265559
26763,12.17876671,12.17876671,18.96392648,15.47506708
15027,1.50307911,4.482868013,4.831691143,1.50307911
54143,4.325316451,5.89948145,61.15103942,4.325316451
97838,1.416261824,1.416261824,37.92106611,3.06784275
36766,15.3242923,15.3242923,69.71779241,72.24896872
35650,2.634557226,2.634557226,36.02450528,27.34406142
36784,4.29775587,4.29775587,71.54909739,71.82191415
35579,10.90522051,10.90522051,20.43032872,17.40587578
36268,12.28281561,14.54008768,12.28281561,13.58534654
99833,1136.888554,1136.888554,1203.450355,1172.792522
99701,3047.118718,3047.118718,3116.126161,3085.866609
99654,2364.736483,2364.736483,2443.835781,2438.417385
86520,23.04429579,23.04429579,131.5492231,55.67402591
86326,2.583720571,2.583720571,23.34282735,2.674297929
85924,20.84429136,20.84429136,119.6853975,29.46457115
29670,8.564051544,8.564051544,8.696836937,18.22398094
57346,55.07368487,55.07368487,267.9535944,85.43066614
37324,6.660616465,6.660616465,34.63886671,9.297776822
57236,76.06052765,76.06052765,194.2680827,77.76614157
37377,2.904488686,2.904488686,15.92341019,11.95758867
37315,3.26795851,3.26795851,12.11577696,6.658440911
37725,1.966961084,1.966961084,36.92665508,1.998569622
38029,3.230405105,3.230405105,6.666585094,3.485663067
38047,9.138886461,20.59033784,9.247580074,9.138886461
37770,6.434277304,20.1726708,52.56018781,6.434277304
70772,19.4773024,19.4773024,29.19971329,22.13610972
70128,1.633959584,1.633959584,11.9193581,1.969991052
70648,12.36704903,12.36704903,32.33002409,26.13063459
4450,10.18196714,10.18196714,14.71600255,12.87318454
4472,7.130341709,7.130341709,22.80662232,13.17596384
33432,0.213387256,0.213387256,7.417303323,1.979512131
83823,18.8470923,18.8470923,107.7335841,33.58845709
46327,1.531030482,1.531030482,5.549299818,3.800746714
61112,1.218037884,1.218037884,3.962349159,3.263078416
4851,18.65399847,18.65399847,29.27571103,28.83208225
60958,14.46342493,14.46342493,19.01287129,14.46342493
46799,6.915634717,6.915634717,20.65925806,15.69931412
20818,0.122709832,0.122709832,8.145588797,3.233813556
50314,0.477645515,0.501600526,0.513935502,0.477645515
70517,4.276241069,4.276241069,5.074024949,13.84183946
40383,3.454863193,3.454863193,16.16520141,6.510572791
49878,26.82104237,27.07519569,164.742987,26.82104237
4739,26.26784598,26.84611681,216.1807329,26.26784598
38844,19.15728134,19.15728134,29.60886184,30.67319355
63775,1.100548423,36.47872145,43.45220983,1.100548423
1340,7.573780235,7.573780235,11.19487441,11.54088849
49248,13.35577436,13.90765946,26.45925566,13.35577436
2343,3.030040463,3.030040463,4.285555307,3.902781174
49780,18.61055245,18.61055245,117.0732777,18.63325783
7720,0.909037703,0.909037703,2.694151082,1.125137605
87830,51.03247989,51.03247989,99.30053868,91.14488927
49722,2.78564405,2.78564405,40.06003859,3.128745494
27053,9.38506732,9.38506732,32.84592542,32.81463859
65802,2.612589532,3.421389667,3.421389667,2.612589532
65742,4.344957644,10.78358223,14.96144081,4.344957644
58801,11.24615946,11.24860124,250.5564667,11.24615946
7079,0.833420205,0.833420205,3.14783205,1.707990148
7870,5.308749789,5.308749789,24.59900399,12.17627326
3447,8.277935497,8.277935497,16.0606393,14.6212989
7723,1.22769396,1.22769396,4.04217213,2.181633209
2873,6.843583906,11.76661956,16.12672132,6.843583906
