"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"65",1104,3,10,2.46666666666667,0,268,1,4,32,2.6
"66",1105,0,12,2.76666666666667,0,280,1,1,37,2.9
"67",1106,7,11,2.16666666666667,0,268,1,7,37,2.23333333333333
"68",1107,0,10,2.66666666666667,0,269,1,2,32,2.8
"69",1108,0,10,2.7,0,274,1,4,33,2.6
"70",1109,4,10,2.5,0,273,1,0,33,2.73333333333333
"71",1118,3,8,2.43333333333333,0,255,1,0,33,2.66666666666667
"72",1119,11,8,1.83333333333333,0,237,1,7,31,2.26666666666667
"73",1128,8,8,1.93333333333333,5,247,0.833333333333333,5,33,2.3
"74",1129,11,8,1.76666666666667,6,242,0.8,7,32,2.23333333333333
"75",1151,10,10,1.9,0,265,1,0,32,2.46666666666667
"76",1199,1,10,2.6,1,269,0.966666666666667,3,32,2.7
"77",1201,0,1,1,0,59,1,0,8,3
"78",1220,11,2,0.633333333333333,11,72,0.633333333333333,11,14,1.9
"79",1222,42,0,0,7,13,0.766666666666667,12,4,1.56666666666667
"80",1223,37,0,0,24,3,0.2,37,0,0
"81",1224,14,2,0.6,11,64,0.633333333333333,14,13,1.6
"82",1225,20,2,0.633333333333333,19,62,0.366666666666667,20,13,1
"83",1226,10,1,0.666666666666667,0,59,1,10,8,2
"84",1229,28,1,0.0666666666666667,11,64,0.633333333333333,16,10,1
"85",1230,39,0,0,0,14,1,0,4,2.13333333333333
"86",1235,21,1,0.3,11,56,0.633333333333333,21,9,0.9
"87",1236,34,0,0,10,10,0.666666666666667,10,2,1.33333333333333
"88",1237,15,1,0.5,15,60,0.5,15,8,1.5
"89",1238,21,1,0.3,0,66,1,21,10,0.9
"90",1240,13,1,0.566666666666667,0,66,1,13,10,1.7
"91",1242,18,1,0.4,5,66,0.833333333333333,18,10,1.2
"92",1243,38,0,0,29,2,0.0333333333333333,36,0,0
"93",1244,44,0,0,20,11,0.333333333333333,23,4,0.7
"94",1245,44,0,0,17,8,0.433333333333333,17,2,0.866666666666667
"95",1247,0,1,1,0,9,1,0,5,3
"96",1253,35,0,0,26,8,0.133333333333333,30,2,0
"97",1254,20,1,0.333333333333333,15,66,0.5,20,10,1
"98",1255,37,0,0,31,0,0,31,0,0
"99",1256,30,1,0,18,16,0.4,18,6,0.4
"100",1257,44,0,0,10,13,0.666666666666667,14,4,1.6
"101",1258,61,0,0,24,7,0.2,24,2,0.4
"102",1259,48,0,0,19,4,0.366666666666667,19,2,0.733333333333333
"103",1260,27,1,0.1,10,64,0.666666666666667,16,10,1.03333333333333
"104",1262,27,1,0.1,11,64,0.633333333333333,16,10,1.03333333333333
"105",1264,35,0,0,14,10,0.533333333333333,27,2,0.2
"106",1266,27,1,0.1,13,64,0.566666666666667,19,10,0.833333333333333
"107",1267,14,1,0.533333333333333,0,18,1,14,6,1.6
"108",1270,22,1,0.266666666666667,12,64,0.6,20,10,0.933333333333333
"109",1301,0,4,1.06666666666667,0,83,1,0,10,3
"110",1330,31,0,0,15,24,0.5,15,3,0.666666666666667
"111",1331,28,3,0.2,0,20,1,0,8,2.43333333333333
"112",1337,14,2,0.666666666666667,14,56,0.533333333333333,14,9,1.6
"113",1338,34,0,0,16,10,0.466666666666667,24,1,0.2
"114",1339,36,0,0,17,11,0.433333333333333,26,1,0.133333333333333
"115",1340,23,1,0.233333333333333,11,40,0.633333333333333,23,6,0.7
"116",1341,27,3,0.1,18,79,0.4,27,8,0.3
"117",1342,10,3,1.06666666666667,10,92,0.666666666666667,10,8,2
"118",1343,23,1,0.233333333333333,20,7,0.333333333333333,23,5,0.7
"119",1344,19,1,0.366666666666667,15,53,0.5,19,9,1.1
"120",1346,42,0,0,22,3,0.266666666666667,42,0,0
"121",1347,18,1,0.4,11,58,0.633333333333333,18,6,1.2
"122",1349,15,1,0.5,13,60,0.566666666666667,15,6,1.5
"123",1350,27,1,0.1,14,7,0.533333333333333,27,5,0.3
"124",1351,16,3,0.466666666666667,11,82,0.633333333333333,16,7,1.4
"125",1354,10,1,0.666666666666667,10,43,0.666666666666667,10,6,2
"126",1355,38,0,0,13,27,0.566666666666667,16,3,1.2
"127",1360,19,2,0.4,19,59,0.366666666666667,19,9,1.1
"128",1364,34,0,0,0,13,1,12,3,1.53333333333333
"129",1366,32,0,0,0,32,1,0,4,1.86666666666667
"130",1367,38,0,0,0,1,1,38,0,0
"131",1368,31,0,0,14,20,0.533333333333333,14,4,1.16666666666667
"132",1370,18,1,0.4,0,41,1,18,6,1.2
"133",1373,15,5,1.43333333333333,5,127,0.833333333333333,15,15,1.5
"134",1375,19,3,1.06666666666667,0,100,1,19,8,1.03333333333333
"135",1376,10,1,0.666666666666667,10,48,0.666666666666667,10,6,2
"136",1378,32,0,0,13,11,0.566666666666667,24,3,0.4
"137",1379,31,0,0,19,12,0.366666666666667,30,3,0
"138",1420,0,5,2.06666666666667,0,44,1,0,16,3
"139",1430,16,4,1.4,15,22,0.5,15,12,1.43333333333333
"140",1431,15,5,0.666666666666667,15,34,0.5,0,15,2.5
"141",1432,21,3,0.466666666666667,0,101,1,21,21,0.9
"142",1434,16,5,0.8,0,54,1,16,17,1.4
"143",1436,20,3,1,0,34,1,11,8,1.5
"144",1438,14,5,1.6,7,58,0.766666666666667,7,17,1.83333333333333
"145",1440,11,5,1.9,0,55,1,0,19,2.26666666666667
"146",1450,26,2,0.133333333333333,11,87,0.633333333333333,25,16,0.366666666666667
"147",1451,20,3,0.466666666666667,0,78,1,20,15,1
"148",1452,19,3,1.1,15,31,0.5,15,9,1.26666666666667
"149",1453,0,7,2,0,153,1,0,26,3
"150",1460,17,5,0.966666666666667,10,183,0.666666666666667,13,32,1.43333333333333
"151",1462,12,5,1.33333333333333,12,37,0.6,12,14,1.8
"152",1463,29,1,0.0333333333333333,16,50,0.466666666666667,20,7,0.733333333333333
"153",1464,17,5,0.633333333333333,0,37,1,17,12,1.3
"154",1467,22,5,0.333333333333333,7,73,0.766666666666667,20,16,0.866666666666667
"155",1468,16,5,1.4,9,58,0.7,9,17,1.63333333333333
"156",1469,21,2,0.5,21,34,0.3,15,10,1.3
"157",1473,0,5,3,0,48,1,0,18,3
"158",1474,19,2,0.633333333333333,19,31,0.366666666666667,10,10,1.7
"159",1475,19,3,1.1,11,33,0.633333333333333,14,10,1.26666666666667
"160",1501,7,10,2.2,0,195,1,6,29,2.36666666666667
"161",1503,17,11,1.16666666666667,8,245,0.733333333333333,10,34,1.56666666666667
"162",1504,6,14,1.33333333333333,6,295,0.8,6,41,2.4
"163",1505,9,9,1.66666666666667,0,193,1,9,24,2.1
"164",1506,21,3,0.366666666666667,8,34,0.733333333333333,9,16,1.3
"165",1507,12,6,1.26666666666667,0,167,1,12,24,1.8
"166",1510,19,9,0.866666666666667,8,208,0.733333333333333,19,29,1.1
"167",1515,19,4,0.833333333333333,12,126,0.6,0,23,1.73333333333333
"168",1516,18,7,0.7,0,223,1,18,24,1
"169",1518,11,1,0.633333333333333,6,62,0.8,11,12,1.9
"170",1519,10,9,1.46666666666667,10,188,0.666666666666667,16,22,1.33333333333333
"171",1520,11,9,1.7,0,182,1,11,23,1.9
"172",1521,18,1,0.4,13,24,0.566666666666667,18,10,1.2
"173",1522,22,4,0.533333333333333,13,152,0.566666666666667,22,17,0.8
"174",1523,12,10,1.2,9,175,0.7,12,28,1.8
"175",1524,8,9,1.96666666666667,8,183,0.733333333333333,8,27,2.2
"176",1525,19,10,0.866666666666667,7,218,0.766666666666667,20,25,1
"177",1527,0,10,2.33333333333333,0,231,1,7,27,2.23333333333333
"178",1529,15,5,0.766666666666667,14,191,0.533333333333333,15,20,1.5
"179",1531,36,0,0,12,24,0.6,19,4,0.7
"180",1532,9,10,2.1,0,213,1,0,27,2.4
"181",1534,14,9,1.03333333333333,9,186,0.7,19,24,1
"182",1535,28,3,0.133333333333333,10,46,0.666666666666667,9,16,1.16666666666667
"183",1536,11,9,1.83333333333333,9,200,0.7,10,24,1.86666666666667
"184",1537,12,10,1.7,7,189,0.766666666666667,12,29,1.8
"185",1540,17,7,1.26666666666667,9,188,0.7,9,30,1.93333333333333
"186",1541,16,9,1.4,0,204,1,0,30,1.93333333333333
"187",1542,10,6,1.76666666666667,10,181,0.666666666666667,10,25,2
"188",1543,21,4,0.7,12,170,0.6,17,19,1.03333333333333
"189",1545,11,10,1.83333333333333,0,207,1,11,28,1.9
"190",1550,0,4,1.13333333333333,0,67,1,0,20,3
"191",1560,9,9,1.43333333333333,9,200,0.7,16,24,1.36666666666667
"192",1561,19,4,0.666666666666667,10,167,0.666666666666667,19,21,1.1
"193",1562,15,6,1.23333333333333,15,171,0.5,8,22,1.73333333333333
"194",1564,12,9,1.26666666666667,0,198,1,12,31,1.8
"195",1566,6,4,0.966666666666667,0,105,1,6,19,2.4
"196",1568,13,11,1.56666666666667,11,247,0.633333333333333,13,30,1.7
"197",1569,18,7,1.06666666666667,0,241,1,18,23,1.2
"198",1570,15,7,1.06666666666667,0,182,1,0,30,2.5
"199",1571,19,5,0.666666666666667,0,72,1,8,19,1.83333333333333
"200",1581,0,10,3,0,222,1,0,29,2.7
"201",1583,11,13,1.63333333333333,0,204,1,11,32,1.9
"202",1585,27,1,0.1,0,44,1,12,12,1.66666666666667
"203",1588,15,10,1,0,225,1,21,26,0.9
"204",1590,9,9,1.43333333333333,9,218,0.7,15,23,1.4
"205",1602,5,8,2.5,0,182,1,0,23,2.73333333333333
"206",1603,0,9,2.76666666666667,0,203,1,0,28,3
"207",1604,7,8,2.23333333333333,0,190,1,0,22,2.66666666666667
"208",1605,0,9,2.53333333333333,0,196,1,0,26,3
"209",1606,5,9,2.23333333333333,0,195,1,5,25,2.5
"210",1607,7,8,2.3,4,194,0.866666666666667,4,23,2.5
"211",1608,4,9,2.6,0,208,1,2,26,2.73333333333333
"212",1609,0,9,2.56666666666667,0,196,1,0,26,3
"213",1610,3,9,2.63333333333333,0,204,1,0,28,2.9
"214",1611,5,9,2.26666666666667,5,182,0.833333333333333,5,27,2.5
"215",1612,12,8,1.8,8,182,0.733333333333333,8,21,1.93333333333333
"216",1701,7,7,1.3,0,199,1,0,30,2.53333333333333
"217",1702,0,8,1.53333333333333,0,267,1,0,34,3
"218",1718,20,5,0.6,11,154,0.633333333333333,11,23,1.9
"219",1719,27,2,0.166666666666667,12,121,0.6,13,18,1.43333333333333
"220",1720,23,6,0.533333333333333,8,268,0.733333333333333,9,36,2.1
"221",1721,9,5,1.5,9,128,0.7,9,16,2.1
"222",1730,15,10,1.33333333333333,0,585,1,0,55,2.16666666666667
"223",1731,13,14,1.43333333333333,7,909,0.766666666666667,10,62,1.8
"224",1740,21,12,0.9,0,289,1,11,46,1.4
"225",1741,17,6,0.9,0,250,1,10,39,1.83333333333333
"226",1742,18,6,0.933333333333333,0,359,1,0,37,3
"227",1745,11,13,1.83333333333333,3,340,0.9,11,47,1.9
"228",1746,15,6,1.16666666666667,0,134,1,15,17,1.5
"229",1747,4,7,1.36666666666667,4,106,0.866666666666667,4,14,2.6
"230",1748,12,8,1.8,11,274,0.633333333333333,12,26,1.8
"231",1749,19,10,1.1,7,250,0.766666666666667,9,35,1.63333333333333
"232",1752,15,9,1.5,0,246,1,10,29,1.7
"233",1754,23,4,0.533333333333333,0,204,1,7,26,2.03333333333333
"234",1756,10,6,1.1,0,86,1,10,10,2
"235",1757,0,7,1.46666666666667,0,108,1,0,14,3
"236",1760,10,12,1.06666666666667,0,666,1,0,49,2.33333333333333
"237",1770,11,4,0.9,0,212,1,10,26,1.93333333333333
"238",1772,10,10,2,0,288,1,10,33,1.86666666666667
"239",1773,10,13,1.6,0,972,1,10,67,2
"240",1775,28,5,0.133333333333333,6,151,0.8,0,19,1.86666666666667
"241",1776,17,3,0.8,0,170,1,12,21,1.53333333333333
"242",1778,13,13,1.4,0,684,1,7,54,2
"243",1801,0,23,2,0,1281,1,0,110,3
"244",1803,6,23,1.66666666666667,0,1172,1,0,95,2.6
"245",1810,12,12,1.8,0,318,1,8,40,2.2
"246",1821,11,8,1.76666666666667,0,367,1,9,42,1.96666666666667
"247",1824,8,7,1.8,0,275,1,0,36,2.4
"248",1826,9,5,1.5,7,219,0.766666666666667,7,26,2.16666666666667
"249",1827,21,2,0.5,12,100,0.6,14,14,1.33333333333333
"250",1830,0,4,1.56666666666667,0,170,1,0,18,3
"251",1832,5,5,1.6,5,196,0.833333333333333,5,23,2.5
"252",1833,16,8,1.13333333333333,0,230,1,16,20,1.4
"253",1834,7,7,1.26666666666667,7,151,0.766666666666667,7,16,2.3
"254",1835,5,8,1.3,5,171,0.833333333333333,5,23,2.5
"255",1840,3,7,1.86666666666667,0,233,1,0,31,2.9
"256",1841,0,7,1.9,0,230,1,2,31,2.73333333333333
"257",1843,4,10,1.86666666666667,0,261,1,0,37,3
"258",1844,6,7,1.63333333333333,0,227,1,6,31,2.36666666666667
"259",1845,11,11,1.4,0,242,1,9,35,2.1
"260",1850,6,7,1.93333333333333,5,252,0.833333333333333,5,33,2.5
"261",1851,0,6,2.06666666666667,0,264,1,0,33,2.7
"262",1852,5,7,2.16666666666667,0,260,1,0,34,3
"263",1854,4,6,1.86666666666667,0,250,1,0,30,2.66666666666667
"264",1860,10,2,0.966666666666667,9,165,0.7,10,14,2
"265",1862,10,7,1.93333333333333,0,338,1,9,40,2
"266",1863,7,6,1.56666666666667,7,242,0.766666666666667,7,29,2.16666666666667
"267",1864,19,14,1.03333333333333,0,626,1,14,49,1.56666666666667
"268",1867,11,23,1.6,0,1238,1,6,102,2.1
"269",1876,0,7,2.53333333333333,0,288,1,0,34,2.7
"270",1879,12,4,1.26666666666667,0,167,1,12,26,1.76666666666667
"271",1880,9,22,1.93333333333333,0,1158,1,5,89,2.2
"272",1886,15,5,1.03333333333333,12,218,0.6,12,29,1.53333333333333
"273",1887,9,21,1.93333333333333,0,998,1,0,79,2.4
"274",1890,6,23,2.1,0,1168,1,6,116,2.4
"275",1901,3,18,2.26666666666667,0,1064,1,0,85,3
"276",1902,4,18,2.2,0,1047,1,0,84,3
"277",1904,4,18,2.2,0,999,1,0,74,2.73333333333333
"278",1905,0,18,2.5,0,1066,1,0,85,2.8
"279",1906,0,19,2.5,4,1118,0.866666666666667,0,96,2.63333333333333
"280",1907,8,16,1.83333333333333,0,941,1,5,63,2.5
"281",1908,10,15,1.63333333333333,0,861,1,8,52,2.2
"282",1913,14,2,0.7,0,165,1,14,14,1.6
"283",1915,8,10,2.2,0,276,1,7,31,2.23333333333333
"284",1921,19,8,1.1,0,222,1,19,19,1.1
"285",1922,21,6,0.833333333333333,0,87,1,21,10,0.9
"286",1923,0,11,3,0,503,1,0,40,3
"287",1929,11,6,1.43333333333333,7,170,0.766666666666667,11,20,1.66666666666667
"288",1930,0,6,1.46666666666667,0,99,1,0,9,2.23333333333333
"289",1937,7,12,2.3,4,556,0.866666666666667,7,42,2.3
"290",1938,23,6,0.7,0,113,1,23,9,0.7
"291",1940,11,19,1.8,0,994,1,0,70,2.23333333333333
"292",1944,10,7,1.53333333333333,10,171,0.666666666666667,10,21,1.76666666666667
"293",1945,13,12,1.43333333333333,0,781,1,8,40,2.13333333333333
"294",1949,9,12,2.1,0,417,1,9,40,2.1
"295",1950,21,5,0.433333333333333,0,69,1,21,12,0.9
"296",1951,27,1,0.1,6,33,0.8,27,3,0.3
"297",1952,21,1,0.3,10,61,0.666666666666667,21,7,0.9
"298",1960,0,15,2.46666666666667,0,660,1,0,45,2.46666666666667
"299",1966,9,5,0.7,9,31,0.7,9,7,1.4
"300",1969,20,6,1,0,137,1,20,11,1
"301",1970,10,14,1.93333333333333,0,818,1,0,48,2.46666666666667
"302",1982,13,8,1.7,0,185,1,13,22,1.7
"303",1983,10,12,2,10,354,0.666666666666667,10,37,2
"304",1984,11,8,1.9,4,197,0.866666666666667,11,23,1.9
"305",1985,15,6,0.633333333333333,12,130,0.6,15,15,1.5
"306",2019,10,16,1.36666666666667,9,334,0.7,9,47,2.03333333333333
"307",2021,6,13,1.73333333333333,0,959,1,0,92,2.8
"308",2025,18,4,1.06666666666667,0,119,1,11,27,1.7
"309",2026,16,18,1.33333333333333,0,1131,1,7,110,2.2
"310",2030,23,7,0.5,11,456,0.633333333333333,16,54,1.33333333333333
"311",2032,17,7,0.733333333333333,5,566,0.833333333333333,5,77,2.23333333333333
"312",2035,19,10,0.633333333333333,0,358,1,12,56,1.73333333333333
"313",2038,17,6,0.866666666666667,0,171,1,0,20,2.06666666666667
"314",2043,10,8,1.86666666666667,0,418,1,7,60,2.2
"315",2045,19,4,0.966666666666667,11,116,0.633333333333333,0,26,1.93333333333333
"316",2047,28,3,0.2,8,76,0.733333333333333,19,11,1.03333333333333
"317",2048,21,7,0.8,0,242,1,8,45,1.53333333333333
"318",2050,27,3,0.3,0,102,1,20,19,0.933333333333333
"319",2052,20,3,0.566666666666667,7,212,0.766666666666667,8,29,1.86666666666667
"320",2053,14,6,1.16666666666667,7,151,0.766666666666667,9,18,1.76666666666667
"321",2054,20,3,0.7,0,168,1,9,19,1.83333333333333
"322",2056,26,4,0.333333333333333,0,169,1,0,27,2.3
"323",2061,14,5,1.6,0,231,1,0,49,2.73333333333333
"324",2062,14,14,1,0,893,1,0,104,2.36666666666667
"325",2066,25,3,0.433333333333333,10,77,0.666666666666667,14,13,1.43333333333333
"326",2067,11,5,1.03333333333333,0,290,1,11,56,1.9
"327",2071,21,3,0.333333333333333,0,209,1,7,43,2.06666666666667
"328",2072,0,12,2,0,729,1,0,83,3
"329",2081,19,4,0.566666666666667,0,323,1,0,54,2.4
"330",2090,17,15,0.933333333333333,4,1020,0.866666666666667,4,102,2.06666666666667
"331",2093,22,5,0.533333333333333,12,164,0.6,12,27,1.63333333333333
"332",2108,3,23,2.63333333333333,2,1220,0.933333333333333,2,113,2.8
"333",2109,6,23,2.3,0,1210,1,3,108,2.7
"334",2110,3,23,2.56666666666667,0,1221,1,0,113,2.8
"335",2111,3,24,2.7,0,1225,1,1,119,2.86666666666667
"336",2113,3,23,2.5,0,1212,1,2,113,2.73333333333333
"337",2114,0,19,2.6,0,1199,1,0,107,2.9
"338",2115,3,19,2.7,0,1219,1,0,115,2.86666666666667
"339",2116,2,20,2.8,0,1226,1,0,115,2.93333333333333
"340",2118,0,19,3,0,1212,1,0,114,3
"341",2119,0,19,2.73333333333333,0,1141,1,0,111,3
"342",2120,3,19,2.7,0,1204,1,0,113,2.86666666666667
"343",2121,3,20,2.56666666666667,0,1206,1,3,123,2.7
"344",2122,7,20,2.16666666666667,0,1200,1,0,125,3
"345",2124,7,20,2.1,0,1196,1,0,125,3
"346",2125,5,20,2.43333333333333,0,1260,1,0,126,2.73333333333333
"347",2126,7,20,2.1,0,1203,1,0,125,2.83333333333333
"348",2127,5,19,2.5,0,1203,1,0,114,2.86666666666667
"349",2128,4,23,2.43333333333333,0,1218,1,0,110,3
"350",2129,5,23,2.33333333333333,0,1210,1,4,111,2.53333333333333
"351",2130,5,19,2.36666666666667,0,1138,1,0,111,3
"352",2131,9,19,1.96666666666667,0,1132,1,0,109,2.6
"353",2132,13,18,1.66666666666667,0,1130,1,0,107,2.53333333333333
"354",2134,4,19,2.5,0,1179,1,0,112,2.86666666666667
"355",2135,0,16,2.5,0,1126,1,0,105,3
"356",2136,11,17,1.76666666666667,6,1125,0.8,6,107,2.4
"357",2138,5,15,2.3,0,1091,1,7,99,2.3
"358",2139,6,19,2.33333333333333,0,1236,1,5,113,2.5
"359",2140,0,15,2.43333333333333,0,1096,1,4,98,2.53333333333333
"360",2141,5,23,2.36666666666667,0,1228,1,5,116,2.5
"361",2142,4,23,2.46666666666667,2,1214,0.933333333333333,4,113,2.6
"362",2143,6,18,2.26666666666667,0,1195,1,6,105,2.36666666666667
"363",2144,3,18,2.23333333333333,0,1172,1,0,102,2.8
"364",2145,7,25,2.2,4,1224,0.866666666666667,6,113,2.4
"365",2148,7,22,2.1,0,1179,1,3,106,2.3
"366",2149,4,23,2.3,0,1188,1,0,106,2.53333333333333
"367",2150,0,23,2.36666666666667,0,1211,1,4,107,2.6
"368",2151,4,20,2.3,0,1146,1,6,100,2.4
"369",2152,10,19,1.83333333333333,7,1102,0.766666666666667,7,95,2.3
"370",2155,6,23,2.13333333333333,0,1215,1,4,115,2.53333333333333
"371",2163,6,19,2.3,4,1233,0.866666666666667,4,112,2.56666666666667
"372",2169,0,17,2.3,0,1091,1,0,108,3
"373",2170,4,19,2.06666666666667,3,1175,0.9,3,122,2.7
"374",2171,6,20,2.06666666666667,0,1186,1,0,125,3
"375",2176,7,22,2.06666666666667,0,1172,1,6,106,2.33333333333333
"376",2180,6,23,2,0,1295,1,0,116,2.6
"377",2184,5,13,2.36666666666667,0,903,1,0,89,2.66666666666667
"378",2186,11,17,1.8,0,1129,1,5,108,2.4
"379",2188,0,13,2.6,0,957,1,0,90,2.83333333333333
"380",2189,5,12,2.3,0,855,1,0,83,2.83333333333333
"381",2190,0,12,2.8,0,892,1,0,89,3
"382",2191,6,12,2.06666666666667,6,874,0.8,6,89,2.4
"383",2199,9,17,2.1,0,1101,1,7,101,2.3
"384",2203,2,23,2.66666666666667,0,1221,1,1,113,2.83333333333333
"385",2210,10,15,1.86666666666667,0,1104,1,6,93,2.4
"386",2215,2,18,2.66666666666667,0,1226,1,0,112,2.86666666666667
"387",2301,0,8,2.06666666666667,0,336,1,0,67,3
"388",2302,4,8,1.9,0,296,1,0,61,2.73333333333333
"389",2322,9,12,1.93333333333333,8,668,0.733333333333333,8,83,2.16666666666667
"390",2324,17,6,1.03333333333333,0,174,1,16,32,1.33333333333333
"391",2330,29,3,0.1,16,74,0.466666666666667,20,16,0.933333333333333
"392",2332,27,3,0.3,0,103,1,20,19,0.933333333333333
"393",2333,17,7,1.03333333333333,0,186,1,15,36,1.43333333333333
"394",2338,29,3,0.1,13,166,0.566666666666667,20,28,0.633333333333333
"395",2339,14,6,1.56666666666667,0,231,1,0,54,2.46666666666667
"396",2341,20,5,0.966666666666667,10,150,0.666666666666667,12,31,1.46666666666667
"397",2343,7,11,2.2,7,816,0.766666666666667,7,82,2.3
"398",2346,21,3,0.6,0,136,1,21,26,0.9
"399",2347,21,6,0.666666666666667,0,158,1,21,22,0.9
"400",2351,8,6,2.03333333333333,0,265,1,0,59,2.46666666666667
"401",2356,11,6,1.4,0,235,1,11,41,1.9
"402",2357,11,7,1.43333333333333,10,235,0.666666666666667,11,45,1.9
"403",2359,25,4,0.5,0,171,1,13,32,1.43333333333333
"404",2360,24,1,0.2,0,42,1,0,10,3
"405",2364,31,0,0,13,54,0.566666666666667,17,11,1.3
"406",2366,39,0,0,0,28,1,18,8,1.2
"407",2367,28,2,0.133333333333333,15,58,0.5,24,13,0.6
"408",2368,10,14,1.8,0,983,1,0,96,2.33333333333333
"409",2370,10,6,1.83333333333333,7,239,0.766666666666667,7,56,2.16666666666667
"410",2375,16,4,1.23333333333333,0,179,1,14,34,1.46666666666667
"411",2379,11,7,1.23333333333333,9,196,0.7,10,35,1.93333333333333
"412",2382,11,6,1.76666666666667,7,214,0.766666666666667,7,46,2.13333333333333
"413",2420,11,18,1.86666666666667,0,1036,1,10,78,1.96666666666667
"414",2421,7,18,2.03333333333333,0,1066,1,7,92,2.3
"415",2445,3,19,2.46666666666667,0,1154,1,3,110,2.7
"416",2446,0,18,2.56666666666667,0,1153,1,0,105,3
"417",2451,0,13,2.16666666666667,0,1023,1,0,78,3
