ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
01255,51.8,972.0,0,0.0,0.0
01256,35.85,719.0,0,0.0,0.0
01257,36.22,2003.0,1,0.03,0.0
01258,25.83,489.0,0,0.0,0.0
01259,25.31,528.0,0,0.0,0.0
01260,2.51,481.0,0,0.0,0.0
01262,12.04,1066.0,2,0.17,0.0
01264,11.34,196.0,0,0.0,0.0
01266,26.05,1369.0,1,0.04,0.0
01267,54.53,7955.0,2,0.04,0.0
01270,31.85,770.0,0,0.0,0.0
01301,25.49,17713.0,5,0.2,0.0
01330,33.32,1367.0,0,0.0,0.0
01331,53.23,13383.0,3,0.06,0.0
01337,37.24,2498.0,0,0.0,0.0
01338,3.45,127.0,0,0.0,0.0
01339,54.93,1428.0,1,0.02,0.0
01340,43.79,1808.0,0,0.0,0.0
01341,35.72,1836.0,0,0.0,0.0
01342,17.85,1439.0,1,0.06,0.0
01343,4.87,45.0,0,0.0,0.0
01344,13.61,1459.0,0,0.0,0.0
01346,21.36,427.0,0,0.0,0.0
01347,0.58,175.0,0,0.0,0.0
01349,7.69,1292.0,0,0.0,0.0
01350,10.71,91.0,0,0.0,0.0
01351,20.92,2099.0,0,0.0,0.0
01354,13.77,1608.0,1,0.07,0.0
01355,47.36,949.0,0,0.0,0.0
01360,34.26,2997.0,0,0.0,0.0
01364,39.23,7785.0,4,0.1,0.0
01366,40.38,1269.0,1,0.02,0.0
01367,26.53,595.0,0,0.0,0.0
01368,41.84,1170.0,0,0.0,0.0
01370,49.82,4041.0,1,0.02,0.0
01373,24.17,4634.0,1,0.04,0.0
01375,14.22,3659.0,2,0.14,0.0
01376,2.76,5123.0,2,0.73,0.0
01378,34.03,773.0,0,0.0,0.0
01379,30.2,830.0,0,0.0,0.0
01420,30.32,40737.0,9,0.3,0.0
01430,36.95,6253.0,1,0.03,0.0
01431,23.66,3215.0,0,0.0,0.0
01432,8.47,7762.0,3,0.35,0.0
01434,5.28,1875.0,0,0.0,0.0
01436,9.59,3392.0,0,0.0,0.0
01438,0.54,711.0,0,0.0,0.0
01440,24.03,20555.0,4,0.17,0.0
01450,32.78,11301.0,2,0.06,0.0
01451,19.14,4625.0,1,0.05,0.0
01452,41.05,4642.0,0,0.0,0.0
01453,28.48,41579.0,9,0.32,0.0
01460,16.52,9935.0,3,0.18,0.0
01462,26.42,11271.0,1,0.04,0.0
01463,22.58,12083.0,1,0.04,0.0
01464,14.98,7598.0,0,0.0,0.0
01467,1.89,363.0,0,0.0,0.0
01468,21.4,4024.0,2,0.09,0.0
01469,22.78,7632.0,2,0.09,0.0
01473,35.44,7665.0,1,0.03,0.0
01474,9.93,1823.0,0,0.0,0.0
01475,42.85,10798.0,0,0.0,0.0
01501,15.46,16549.0,5,0.32,0.0
01503,12.97,3144.0,0,0.0,0.0
01504,11.11,9246.0,2,0.18,0.0
01505,16.06,4581.0,1,0.06,0.0
01506,15.53,3431.0,1,0.06,0.0
01507,42.18,13482.0,0,0.0,0.0
01510,5.65,13899.0,3,0.53,0.0
01515,9.87,2159.0,1,0.1,0.0
01516,36.77,8794.0,1,0.03,0.0
01518,8.88,3919.0,1,0.11,0.0
01519,10.92,6741.0,0,0.0,0.0
01520,18.08,15645.0,1,0.06,0.0
01521,12.29,2539.0,0,0.0,0.0
01522,16.38,3176.0,0,0.0,0.0
01523,25.2,7749.0,0,0.0,0.0
01524,15.98,6902.0,1,0.06,0.0
01525,0.45,400.0,0,0.0,0.0
01527,15.58,13630.0,3,0.19,0.0
01529,4.86,3242.0,0,0.0,0.0
01531,20.76,1298.0,0,0.0,0.0
01532,18.47,14985.0,4,0.22,0.0
01534,8.76,6311.0,0,0.0,0.0
01535,21.27,4764.0,1,0.05,0.0
01536,8.34,7786.0,2,0.24,0.0
01537,6.98,2289.0,0,0.0,0.0
01540,19.35,11484.0,2,0.1,0.0
01541,35.43,3443.0,0,0.0,0.0
01542,4.03,2314.0,1,0.25,0.0
01543,35.12,8586.0,2,0.06,0.0
01545,20.75,36666.0,4,0.19,0.0
01550,20.24,16894.0,2,0.1,0.0
01560,3.56,4401.0,0,0.0,0.0
01561,0.12,294.0,0,0.0,0.0
01562,32.84,11913.0,2,0.06,0.0
01564,30.62,8052.0,0,0.0,0.0
01566,28.35,5618.0,1,0.04,0.0
01568,21.46,7762.0,1,0.05,0.0
01569,29.08,13939.0,3,0.1,0.0
01570,12.36,16971.0,5,0.4,0.0
01571,20.83,11682.0,3,0.14,0.0
01581,20.6,18982.0,7,0.34,0.0
01583,12.62,7676.0,2,0.16,0.0
01585,25.55,4574.0,2,0.08,0.0
01588,8.61,9775.0,4,0.46,0.0
01590,32.02,9385.0,1,0.03,0.0
01602,5.77,23854.0,4,0.69,0.0
01603,4.51,19336.0,5,1.11,0.0
01604,6.44,37468.0,8,1.24,0.0
01605,5.64,28820.0,2,0.35,0.0
01606,5.93,19729.0,4,0.67,0.0
01607,3.16,8583.0,2,0.63,0.0
01608,0.45,3639.0,2,4.47,0.0
01609,3.82,21142.0,2,0.52,0.0
01610,2.12,23040.0,6,2.82,0.0
01611,3.44,2241.0,1,0.29,0.0
01612,15.31,4870.0,1,0.07,0.0
01701,16.97,32570.0,10,0.59,0.0
01702,8.09,39149.0,6,0.74,0.0
01718,0.05,813.0,0,0.0,0.0
01719,10.29,5794.0,2,0.19,0.0
01720,19.71,22684.0,4,0.2,0.0
01721,12.34,17576.0,3,0.24,0.0
01730,13.7,14053.0,3,0.22,0.0
01731,0.79,2061.0,0,0.0,0.0
01740,19.94,5236.0,1,0.05,0.0
01741,15.27,5186.0,0,0.0,0.0
01742,24.44,19350.0,6,0.25,0.0
01745,0.4,588.0,0,0.0,0.0
01746,18.65,14634.0,2,0.11,0.0
01747,5.18,5951.0,1,0.19,0.0
01748,26.23,17178.0,3,0.11,0.0
01749,11.53,19868.0,7,0.61,0.0
01752,20.86,39776.0,7,0.34,0.0
01754,5.21,10600.0,5,0.96,0.0
01756,17.77,6068.0,3,0.17,0.0
01757,14.9,28862.0,7,0.47,0.0
01760,14.82,35763.0,8,0.54,0.0
01770,15.79,4301.0,1,0.06,0.0
01772,13.6,9486.0,3,0.22,0.0
01773,13.62,4775.0,0,0.0,0.0
01775,17.32,7098.0,2,0.12,0.0
01776,24.24,18940.0,4,0.17,0.0
01778,15.21,13970.0,3,0.2,0.0
01801,12.66,40350.0,7,0.55,0.0
01803,11.71,27059.0,6,0.51,0.0
01810,30.83,35609.0,7,0.23,0.0
01821,16.57,33016.0,7,0.42,0.0
01824,17.76,25955.0,3,0.17,0.0
01826,20.67,31101.0,5,0.24,0.0
01827,16.45,3345.0,0,0.0,0.0
01830,13.82,26695.0,3,0.22,0.0
01832,11.4,23419.0,3,0.26,0.0
01833,12.86,8649.0,1,0.08,0.0
01834,8.88,6749.0,2,0.23,0.0
01835,7.81,13166.0,2,0.26,0.0
01840,0.5,5560.0,2,4.01,0.0
01841,3.09,48827.0,6,1.94,0.0
01843,3.37,25454.0,7,2.08,0.0
01844,22.21,50019.0,6,0.27,0.0
01845,26.28,30589.0,9,0.34,0.0
01850,1.36,16267.0,4,2.94,0.0
01851,3.34,30574.0,5,1.49,0.0
01852,4.97,34939.0,5,1.01,0.0
01854,3.93,29561.0,5,1.27,0.0
01860,8.5,6839.0,1,0.12,0.0
01862,9.24,10223.0,6,0.65,0.0
01863,4.62,9131.0,0,0.0,0.0
01864,13.16,15642.0,4,0.3,0.0
01867,9.96,25048.0,2,0.2,0.0
01876,20.46,30807.0,5,0.24,0.0
01879,16.8,12345.0,2,0.12,0.0
01880,6.91,26648.0,3,0.43,0.0
01886,30.24,24194.0,4,0.13,0.0
01887,16.98,23658.0,3,0.18,0.0
01890,6.03,22677.0,1,0.17,0.0
01901,0.25,1759.0,2,8.08,0.0
01902,2.4,49172.0,5,2.08,0.0
01904,4.52,17142.0,4,0.88,0.0
01905,3.56,25465.0,5,1.41,0.0
01906,10.8,28165.0,7,0.65,0.0
01907,3.03,14950.0,4,1.32,0.0
01908,1.05,3495.0,0,0.0,0.0
01913,12.29,17378.0,4,0.33,0.0
01915,15.09,41731.0,8,0.53,0.0
01921,23.55,8270.0,0,0.0,0.0
01922,9.59,3276.0,0,0.0,0.0
01923,13.21,27457.0,4,0.3,0.0
01929,13.96,3713.0,2,0.14,0.0
01930,26.2,30049.0,8,0.31,0.0
01937,0.07,174.0,0,0.0,0.0
01938,30.43,13901.0,3,0.1,0.0
01940,10.54,13484.0,2,0.19,0.0
01944,9.23,5370.0,1,0.11,0.0
01945,4.39,20488.0,5,1.14,0.0
01949,13.45,9779.0,4,0.3,0.0
01950,8.35,17990.0,5,0.6,0.0
01951,13.78,3755.0,1,0.07,0.0
01952,15.37,9227.0,3,0.2,0.0
01960,16.01,52564.0,11,0.69,0.0
01966,6.99,7212.0,0,0.0,0.0
01969,17.49,6298.0,2,0.11,0.0
01970,8.11,43155.0,8,0.99,0.0
01982,14.18,8020.0,2,0.14,0.0
01983,11.91,6551.0,0,0.0,0.0
01984,7.66,5208.0,0,0.0,0.0
01985,13.45,4581.0,0,0.0,0.0
02019,18.34,17016.0,5,0.27,0.0
02021,18.79,23134.0,4,0.21,0.0
02025,9.79,8449.0,3,0.31,0.0
02026,10.25,25360.0,3,0.29,0.0
02030,15.1,5987.0,0,0.0,0.0
02032,2.34,4455.0,1,0.43,0.0
02035,19.86,17535.0,2,0.1,0.0
02038,26.64,33022.0,5,0.19,0.0
02043,22.18,23298.0,3,0.14,0.0
02045,2.66,10424.0,2,0.75,0.0
02047,0.24,92.0,0,0.0,0.0
02048,20.1,23761.0,4,0.2,0.0
02050,29.1,26152.0,4,0.14,0.0
02052,14.4,12748.0,5,0.35,0.0
02053,11.54,13244.0,4,0.35,0.0
02054,12.02,8202.0,2,0.17,0.0
02056,14.86,11317.0,2,0.13,0.0
02061,20.94,10987.0,2,0.1,0.0
02062,10.36,29201.0,6,0.58,0.0
02066,16.94,18101.0,5,0.3,0.0
02067,22.68,18377.0,1,0.04,0.0
02071,0.97,1696.0,1,1.03,0.0
02072,16.09,28534.0,5,0.31,0.0
02081,17.92,19378.0,7,0.39,0.0
02090,10.9,15880.0,1,0.09,0.0
02093,21.71,11734.0,2,0.09,0.0
02108,0.14,4082.0,3,21.99,0.0
02109,0.17,3853.0,2,11.54,0.0
02110,0.18,2449.0,2,11.04,0.0
02111,0.27,7926.0,2,7.4,0.0
02113,0.1,7531.0,2,19.94,0.0
02114,0.45,13516.0,9,20.05,0.0
02115,0.71,29108.0,5,7.06,0.0
02116,0.63,23118.0,2,3.17,0.0
02118,1.1,27830.0,4,3.65,0.0
02119,1.6,28199.0,7,4.38,0.0
02120,0.62,14928.0,2,3.22,0.0
02121,1.75,29919.0,4,2.29,0.0
02122,2.03,25059.0,11,5.41,0.0
02124,3.0,55821.0,5,1.67,0.0
02125,2.13,34358.0,7,3.28,0.0
02126,2.08,29591.0,7,3.37,0.0
02127,2.02,36898.0,11,5.44,0.0
02128,4.85,46927.0,10,2.06,0.0
02129,1.35,19414.0,4,2.96,0.0
02130,3.33,40377.0,7,2.1,0.0
02131,2.59,33771.0,9,3.48,0.0
02132,4.56,28487.0,4,0.88,0.0
02134,1.33,19424.0,5,3.77,0.0
02135,2.63,44760.0,5,1.9,0.0
02136,4.59,34223.0,6,1.31,0.0
02138,2.74,38835.0,9,3.28,0.0
02139,1.56,38272.0,8,5.14,0.0
02140,1.15,21338.0,1,0.87,0.0
02141,0.64,14052.0,2,3.11,0.0
02142,0.28,3294.0,1,3.6,0.0
02143,1.54,26151.0,8,5.18,0.0
02144,1.08,25277.0,7,6.47,0.0
02145,1.4,26868.0,5,3.58,0.0
02148,5.05,61354.0,8,1.59,0.0
02149,3.42,45596.0,9,2.63,0.0
02150,2.21,39842.0,5,2.26,0.0
02151,5.87,53976.0,6,1.02,0.0
02152,1.97,18535.0,5,2.53,0.0
02155,8.19,59793.0,10,1.22,0.0
02163,0.1,2401.0,0,0.0,0.0
02169,8.97,56584.0,13,1.45,0.0
02170,2.08,19367.0,2,0.96,0.0
02171,2.45,18170.0,2,0.82,0.0
02176,4.68,28116.0,1,0.21,0.0
02180,6.01,22144.0,4,0.67,0.0
02184,13.76,37207.0,9,0.65,0.0
02186,13.02,27568.0,2,0.15,0.0
02188,3.72,15287.0,5,1.34,0.0
02189,3.81,15603.0,4,1.05,0.0
02190,7.11,17196.0,3,0.42,0.0
02191,2.02,8298.0,2,0.99,0.0
02199,0.06,1149.0,0,0.0,0.0
02203,0.03,25.0,0,0.0,0.0
02210,0.96,3196.0,3,3.12,0.0
02215,0.77,25619.0,4,5.23,0.0
02301,12.44,62929.0,15,1.21,0.0
02302,8.89,32497.0,5,0.56,0.0
02322,4.29,4482.0,2,0.47,0.0
02324,27.25,27397.0,6,0.22,0.0
02330,37.31,11661.0,3,0.08,0.0
02332,23.71,15703.0,4,0.17,0.0
02333,17.23,14386.0,2,0.12,0.0
02338,15.97,7824.0,1,0.06,0.0
02339,15.54,14397.0,3,0.19,0.0
02341,15.02,10668.0,1,0.07,0.0
02343,7.01,10728.0,4,0.57,0.0
02346,68.84,24463.0,2,0.03,0.0
02347,29.79,11335.0,4,0.13,0.0
02351,9.67,16330.0,4,0.41,0.0
02356,13.71,12962.0,4,0.29,0.0
02357,0.48,1126.0,0,0.0,0.0
02359,21.78,18304.0,5,0.23,0.0
02360,95.48,59133.0,13,0.14,0.0
02364,18.64,13381.0,6,0.32,0.0
02366,0.95,198.0,1,1.06,0.01
02367,14.68,2945.0,1,0.07,0.0
02368,10.07,34232.0,6,0.6,0.0
02370,10.31,17909.0,4,0.39,0.0
02375,14.57,10218.0,2,0.14,0.0
02379,15.33,7165.0,1,0.07,0.0
02382,6.94,14961.0,4,0.58,0.0
02420,6.59,14496.0,5,0.76,0.0
02421,9.85,18984.0,0,0.0,0.0
02445,2.6,21324.0,6,2.3,0.0
02446,1.29,29834.0,2,1.55,0.0
02451,5.53,18699.0,1,0.18,0.0
02452,3.7,15288.0,4,1.08,0.0
02453,3.5,28877.0,2,0.57,0.0
02457,0.16,1715.0,0,0.0,0.0
02458,2.0,12522.0,5,2.5,0.0
02459,5.0,19463.0,1,0.2,0.0
02460,1.34,9754.0,2,1.49,0.0
02461,1.46,7404.0,4,2.75,0.0
02462,0.53,1420.0,1,1.89,0.0
02464,0.56,3103.0,3,5.32,0.0
02465,2.24,11964.0,0,0.0,0.0
02466,1.79,8761.0,1,0.56,0.0
02467,4.87,21864.0,3,0.62,0.0
02468,1.48,5688.0,0,0.0,0.0
02472,4.04,35387.0,7,1.73,0.0
02474,3.05,28333.0,3,0.98,0.0
02476,2.09,16814.0,0,0.0,0.0
02478,4.64,26033.0,3,0.65,0.0
02481,5.64,16447.0,0,0.0,0.0
02482,4.21,11039.0,1,0.24,0.0
02492,9.54,20258.0,2,0.21,0.0
02493,16.82,12067.0,0,0.0,0.0
02494,2.77,10477.0,2,0.72,0.0
02532,14.27,13238.0,6,0.42,0.0
02534,2.29,741.0,0,0.0,0.0
02535,24.37,1463.0,0,0.0,0.0
02536,27.68,19370.0,5,0.18,0.0
02537,12.2,6535.0,1,0.08,0.0
02538,4.54,3652.0,1,0.22,0.0
02539,26.81,4306.0,7,0.26,0.0
02540,10.72,8389.0,3,0.28,0.0
02542,30.71,909.0,0,0.0,0.0
02543,9.93,745.0,1,0.1,0.0
02553,0.25,97.0,0,0.0,0.0
02554,40.32,10842.0,11,0.27,0.0
02556,3.87,2681.0,2,0.52,0.0
02557,7.19,4686.0,2,0.28,0.0
02558,1.23,1146.0,0,0.0,0.0
02559,5.04,4059.0,2,0.4,0.0
02561,0.61,301.0,0,0.0,0.0
02562,3.37,3052.0,1,0.3,0.0
02563,13.21,9573.0,5,0.38,0.0
02564,5.75,247.0,0,0.0,0.0
02568,6.65,4103.0,2,0.3,0.0
02571,19.9,10927.0,6,0.3,0.0
02575,25.0,2707.0,0,0.0,0.0
02576,9.73,4467.0,2,0.21,0.0
02584,0.07,12.0,0,0.0,0.0
02601,8.59,15215.0,12,1.4,0.0
02630,4.01,2064.0,0,0.0,0.0
02631,22.03,9773.0,5,0.23,0.0
02632,7.32,10043.0,1,0.14,0.0
02633,7.56,4175.0,2,0.26,0.0
02635,5.54,3131.0,0,0.0,0.0
02637,0.7,167.0,0,0.0,0.0
02638,5.93,3117.0,1,0.17,0.0
02639,2.78,3160.0,5,1.8,0.0
02641,2.08,200.0,0,0.0,0.0
02642,13.88,4893.0,3,0.22,0.0
02643,1.89,0.0,0,0.0,
02644,3.58,4340.0,0,0.0,0.0
02645,16.64,9487.0,3,0.18,0.0
02646,3.01,1868.0,1,0.33,0.0
02647,0.47,90.0,1,2.11,0.01
02648,9.28,6638.0,1,0.11,0.0
02649,23.25,14101.0,2,0.09,0.0
02650,1.44,845.0,1,0.69,0.0
02651,0.07,0.0,0,0.0,
02652,8.0,761.0,0,0.0,0.0
02653,12.07,5852.0,5,0.41,0.0
02655,6.53,3393.0,2,0.31,0.0
02657,9.67,2960.0,4,0.41,0.0
02659,2.05,1024.0,1,0.49,0.0
02660,7.71,6257.0,3,0.39,0.0
02663,1.41,94.0,2,1.42,0.02
02664,6.94,8850.0,5,0.72,0.0
02666,12.72,493.0,2,0.16,0.0
02667,18.62,3387.0,3,0.16,0.0
02668,15.19,2723.0,1,0.07,0.0
02669,0.94,111.0,1,1.07,0.01
02670,2.09,1202.0,3,1.44,0.0
02671,2.01,877.0,0,0.0,0.0
02672,0.49,281.0,0,0.0,0.0
02673,10.0,8484.0,3,0.3,0.0
02675,9.03,6616.0,1,0.11,0.0
02702,16.79,4366.0,1,0.06,0.0
02703,26.78,44548.0,6,0.22,0.0
02713,5.06,40.0,0,0.0,0.0
02715,11.45,3519.0,2,0.17,0.0
02717,17.68,4885.0,0,0.0,0.0
02718,10.35,6383.0,2,0.19,0.0
02719,12.38,16026.0,5,0.4,0.0
02720,10.87,30699.0,9,0.83,0.0
02721,4.08,26268.0,4,0.98,0.0
02723,1.6,14279.0,3,1.88,0.0
02724,1.86,17686.0,2,1.08,0.0
02725,2.37,2421.0,1,0.42,0.0
02726,5.53,15786.0,3,0.54,0.0
02738,14.09,5100.0,2,0.14,0.0
02739,17.37,6294.0,2,0.12,0.0
02740,5.69,43604.0,10,1.76,0.0
02743,18.43,10483.0,4,0.22,0.0
02744,1.29,11036.0,2,1.55,0.0
02745,10.33,24622.0,6,0.58,0.0
02746,2.12,15552.0,4,1.89,0.0
02747,48.8,23512.0,5,0.1,0.0
02748,22.49,11313.0,2,0.09,0.0
02760,17.95,27345.0,5,0.28,0.0
02762,10.99,9088.0,5,0.46,0.0
02763,0.9,1771.0,2,2.22,0.0
02764,10.6,4238.0,2,0.19,0.0
02766,27.83,19634.0,2,0.07,0.0
02767,23.8,14326.0,4,0.17,0.0
02769,46.93,12082.0,4,0.09,0.0
02770,32.16,5245.0,1,0.03,0.0
02771,18.39,15210.0,6,0.33,0.0
02777,22.66,16276.0,3,0.13,0.0
02779,16.51,6679.0,0,0.0,0.0
02780,33.04,50264.0,10,0.3,0.0
02790,53.69,15694.0,4,0.07,0.0
02791,1.05,331.0,0,0.0,0.0
02802,0.2,671.0,0,0.0,0.0
02804,10.1,2004.0,1,0.1,0.0
02806,8.22,16192.0,2,0.24,0.0
02807,9.08,827.0,1,0.11,0.0
02808,7.96,2565.0,1,0.13,0.0
02809,9.81,22258.0,4,0.41,0.0
02812,6.64,1208.0,0,0.0,0.0
02813,36.47,7780.0,3,0.08,0.0
02814,44.82,7673.0,4,0.09,0.0
02815,4.17,208.0,0,0.0,0.0
02816,37.9,32825.0,4,0.11,0.0
02817,50.2,6033.0,0,0.0,0.0
02818,21.84,18190.0,5,0.23,0.0
02822,55.85,6581.0,2,0.04,0.0
02825,54.01,5500.0,1,0.02,0.0
02826,2.5,501.0,0,0.0,0.0
02827,21.12,2060.0,0,0.0,0.0
02828,4.77,7863.0,2,0.42,0.0
02830,19.3,5935.0,2,0.1,0.0
02831,9.63,3501.0,0,0.0,0.0
02832,22.34,4320.0,0,0.0,0.0
02833,7.06,1144.0,0,0.0,0.0
02835,9.45,5496.0,2,0.21,0.0
02836,0.31,187.0,0,0.0,0.0
02837,20.53,3505.0,2,0.1,0.0
02838,1.43,3519.0,1,0.7,0.0
02839,4.29,2062.0,0,0.0,0.0
02840,7.22,23211.0,11,1.52,0.0
02841,0.47,1632.0,0,0.0,0.0
02842,12.7,15997.0,3,0.24,0.0
02852,30.88,22031.0,4,0.13,0.0
02857,41.75,8733.0,1,0.02,0.0
02858,0.58,728.0,0,0.0,0.0
02859,28.35,7227.0,1,0.04,0.0
02860,5.4,47127.0,13,2.41,0.0
02861,3.56,25044.0,5,1.4,0.0
02863,1.2,19346.0,2,1.67,0.0
02864,26.42,34624.0,6,0.23,0.0
02865,16.65,17448.0,1,0.06,0.0
02871,17.04,17140.0,4,0.23,0.0
02872,5.95,278.0,0,0.0,0.0
02873,2.82,190.0,0,0.0,0.0
02874,15.17,5960.0,0,0.0,0.0
02875,1.15,546.0,0,0.0,0.0
02876,0.13,291.0,0,0.0,0.0
02878,29.08,15816.0,3,0.1,0.0
02879,37.37,20524.0,5,0.13,0.0
02881,3.61,7836.0,0,0.0,0.0
02882,12.79,13951.0,3,0.23,0.0
02885,6.13,10464.0,3,0.49,0.0
02886,14.91,29007.0,5,0.34,0.0
02888,5.93,19167.0,4,0.67,0.0
02889,8.7,27333.0,4,0.46,0.0
02891,26.35,21085.0,4,0.15,0.0
02892,27.41,5186.0,1,0.04,0.0
02893,7.84,29153.0,7,0.89,0.0
02894,4.33,674.0,0,0.0,0.0
02895,7.75,41539.0,11,1.42,0.0
02896,23.76,12058.0,2,0.08,0.0
02898,11.55,1643.0,1,0.09,0.0
02903,1.75,10542.0,6,3.43,0.0
02904,5.22,30522.0,8,1.53,0.0
02905,3.68,25488.0,5,1.36,0.0
02906,3.24,28196.0,6,1.85,0.0
02907,2.2,30781.0,7,3.18,0.0
02908,3.16,37549.0,8,2.53,0.0
02909,3.46,40572.0,8,2.31,0.0
02910,3.45,22143.0,5,1.45,0.0
02911,2.49,15864.0,1,0.4,0.0
02912,0.04,1360.0,0,0.0,0.0
02914,4.89,21605.0,3,0.61,0.0
02915,5.54,16646.0,2,0.36,0.0
02916,2.56,9075.0,2,0.78,0.0
02917,21.34,13803.0,2,0.09,0.0
02919,23.53,29254.0,5,0.21,0.0
02920,9.2,37199.0,8,0.87,0.0
02921,13.16,12415.0,1,0.08,0.0
03031,34.44,11393.0,1,0.03,0.0
03032,25.32,5385.0,0,0.0,0.0
03033,19.82,5298.0,1,0.05,0.0
03034,32.98,4033.0,0,0.0,0.0
03036,26.04,5039.0,0,0.0,0.0
03037,48.11,4355.0,0,0.0,0.0
03038,35.84,33826.0,1,0.03,0.0
03042,25.97,6919.0,0,0.0,0.0
03043,31.12,1673.0,0,0.0,0.0
03044,16.97,4649.0,0,0.0,0.0
03045,35.8,13678.0,0,0.0,0.0
03046,30.87,2811.0,0,0.0,0.0
03047,26.42,1765.0,0,0.0,0.0
03048,29.55,3504.0,0,0.0,0.0
03049,31.7,7880.0,0,0.0,0.0
03051,28.29,25328.0,1,0.04,0.0
03052,14.9,8395.0,0,0.0,0.0
03053,41.09,25270.0,2,0.05,0.0
03054,32.59,25815.0,2,0.06,0.0
03055,25.01,15486.0,1,0.04,0.0
03057,16.86,2533.0,1,0.06,0.0
03060,6.54,29586.0,3,0.46,0.0
