ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
1086,1086,0.037124324,372,0,0,0
1088,1088,5.1959,416,0,0,0
1089,1089,16.72660656,28666,3,0.179354969,0.000104654
1092,1092,6.708740541,1425,1,0.149059275,0.000701754
1093,1093,5.0426139,283,0,0,0
1094,1094,1.141814672,282,0,0,0
1095,1095,22.49475135,14690,2,0.088909629,0.000136147
1096,1096,31.66460927,2695,2,0.063161998,0.000742115
1097,1097,1.873565637,59,0,0,0
1098,1098,31.36305985,1196,0,0,0
1101,1101,0,,1,inf,
1103,1103,0.460172201,2389,1,2.173099545,0.000418585
1104,1104,5.216089961,23876,6,1.150286909,0.000251298
1105,1105,1.242872201,11957,4,3.218351812,0.000334532
1106,1106,9.272831274,16022,3,0.323525783,0.000187243
1107,1107,1.507137452,11582,1,0.663509489,8.63E-05
1108,1108,3.72512278,27850,3,0.805342583,0.00010772
1109,1109,5.442637838,29903,5,0.918672186,0.000167207
1118,1118,3.595456371,14980,4,1.112515238,0.000267023
1119,1119,3.549923938,13626,1,0.281696176,7.34E-05
1128,1128,1.114818919,2672,0,0,0
1129,1129,3.42674556,6762,1,0.291822075,0.000147885
1151,1151,2.368801158,8807,3,1.266463413,0.000340638
1199,1199,0.010917761,0,0,0,
1201,1201,52.93686255,44607,9,0.170013854,0.000201762
1220,1220,24.59103822,8209,3,0.121995663,0.000365453
1222,1222,3.307476448,810,0,0,0
1223,1223,69.76921351,2402,0,0,0
1224,1224,0.278188031,210,0,0,0
1225,1225,25.10922896,3135,2,0.079651988,0.000637959
1226,1226,26.36430734,6782,2,0.075860138,0.000294898
1229,1229,0.733225869,70,0,0,0
1230,1230,91.51582085,8542,5,0.054635362,0.000585343
1235,1235,45.6504166,2640,0,0,0
1236,1236,4.803930116,1140,1,0.208162895,0.000877193
1237,1237,61.83235251,2580,1,0.016172763,0.000387597
1238,1238,34.834361,5903,5,0.143536435,0.000847027
1240,1240,21.3773139,4441,3,0.140335685,0.000675524
1242,1242,0.497897683,471,1,2.008444774,0.002123142
1243,1243,18.63333359,257,0,0,0
1244,1244,2.449883012,74,0,0,0
1245,1245,27.98504093,809,0,0,0
1247,1247,52.53176602,15573,5,0.095180505,0.000321069
1253,1253,18.2870112,672,0,0,0
1254,1254,14.58081969,1014,0,0,0
1255,1255,51.79852162,972,0,0,0
1256,1256,35.85374788,719,0,0,0
1257,1257,36.22013861,2003,1,0.02760895,0.000499251
1258,1258,25.82713668,489,0,0,0
1259,1259,25.31346525,528,0,0,0
1260,1260,2.511055598,481,0,0,0
1262,1262,12.03749151,1066,2,0.166147573,0.001876173
1264,1264,11.34179498,196,0,0,0
1266,1266,26.0524973,1369,1,0.038384036,0.00073046
1267,1267,54.52636988,7955,2,0.0366795,0.000251414
1270,1270,31.85406293,770,0,0,0
1301,1301,25.49429459,17713,5,0.196122312,0.000282279
1330,1330,33.31658147,1367,0,0,0
1331,1331,53.2251417,13383,3,0.05636434,0.000224165
1337,1337,37.24388031,2498,0,0,0
1338,1338,3.451566795,127,0,0,0
1339,1339,54.92730811,1428,1,0.01820588,0.00070028
1340,1340,43.78613707,1808,0,0,0
1341,1341,35.71532432,1836,0,0,0
1342,1342,17.84757143,1439,1,0.056030032,0.000694927
1343,1343,4.867498069,45,0,0,0
1344,1344,13.61088031,1459,0,0,0
1346,1346,21.35627606,427,0,0,0
1347,1347,0.578831274,175,0,0,0
1349,1349,7.688613514,1292,0,0,0
1350,1350,10.71032973,91,0,0,0
1351,1351,20.91979768,2099,0,0,0
1354,1354,13.76994865,1608,1,0.072621912,0.000621891
1355,1355,47.3625583,949,0,0,0
1360,1360,34.2629112,2997,0,0,0
1364,1364,39.23390232,7785,4,0.101952642,0.000513809
1366,1366,40.37798803,1269,1,0.024765969,0.000788022
1367,1367,26.53044363,595,0,0,0
1368,1368,41.83870541,1170,0,0,0
1370,1370,49.82275367,4041,1,0.020071151,0.000247463
1373,1373,24.16922201,4634,1,0.041374935,0.000215796
1375,1375,14.22078185,3659,2,0.140639243,0.000546597
1376,1376,2.755768726,5123,2,0.725750307,0.000390396
1378,1378,34.02576525,773,0,0,0
1379,1379,30.20278147,830,0,0,0
1420,1420,30.32026602,40737,9,0.296831169,0.000220929
1430,1430,36.94783938,6253,1,0.027065182,0.000159923
1431,1431,23.6641305,3215,0,0,0
1432,1432,8.470803089,7762,3,0.354157684,0.000386498
1434,1434,5.277639768,1875,0,0,0
1436,1436,9.589959846,3392,0,0,0
1438,1438,0.542071815,711,0,0,0
1440,1440,24.03288378,20555,4,0.16643862,0.0001946
1450,1450,32.77807568,11301,2,0.061016395,0.000176975
1451,1451,19.14065328,4625,1,0.052244821,0.000216216
1452,1452,41.0537695,4642,0,0,0
1453,1453,28.47784015,41579,9,0.316035203,0.000216455
1460,1460,16.51548803,9935,3,0.181647675,0.000301963
1462,1462,26.4200444,11271,1,0.03785005,8.87E-05
1463,1463,22.5813749,12083,1,0.044284283,8.28E-05
1464,1464,14.97745985,7598,0,0,0
1467,1467,1.888614672,363,0,0,0
1468,1468,21.40380309,4024,2,0.093441338,0.000497018
1469,1469,22.78251274,7632,2,0.087786629,0.000262055
1473,1473,35.43969768,7665,1,0.028216945,0.000130463
1474,1474,9.930527799,1823,0,0,0
1475,1475,42.84733166,10798,0,0,0
1501,1501,15.46047606,16549,5,0.323405307,0.000302133
1503,1503,12.97385097,3144,0,0,0
1504,1504,11.10974826,9246,2,0.180022081,0.00021631
1505,1505,16.05661892,4581,1,0.062279612,0.000218293
1506,1506,15.52756448,3431,1,0.0644016,0.00029146
1507,1507,42.17923205,13482,0,0,0
1510,1510,5.653449807,13899,3,0.530649445,0.000215843
1515,1515,9.872672201,2159,1,0.101289699,0.000463177
1516,1516,36.76960425,8794,1,0.027196376,0.000113714
1518,1518,8.882740154,3919,1,0.112577874,0.000255167
1519,1519,10.91608958,6741,0,0,0
1520,1520,18.07807992,15645,1,0.055315609,6.39E-05
1521,1521,12.28623861,2539,0,0,0
1522,1522,16.37983436,3176,0,0,0
1523,1523,25.20205869,7749,0,0,0
1524,1524,15.98163745,6902,1,0.062571811,0.000144886
1525,1525,0.448814286,400,0,0,0
1527,1527,15.57785405,13630,3,0.192581083,0.000220103
1529,1529,4.863679537,3242,0,0,0
1531,1531,20.76186834,1298,0,0,0
1532,1532,18.47134556,14985,4,0.216551631,0.000266934
1534,1534,8.758319305,6311,0,0,0
1535,1535,21.26808996,4764,1,0.047018797,0.000209908
1536,1536,8.33557529,7786,2,0.239935449,0.000256871
1537,1537,6.982450965,2289,0,0,0
1540,1540,19.34525058,11484,2,0.103384549,0.000174155
1541,1541,35.43223243,3443,0,0,0
1542,1542,4.026280309,2314,1,0.248368202,0.000432152
1543,1543,35.11542703,8586,2,0.056955024,0.000232937
1545,1545,20.74577104,36666,4,0.19281038,0.000109093
1550,1550,20.23885714,16894,2,0.098819809,0.000118385
1560,1560,3.56193861,4401,0,0,0
1561,1561,0.123272201,294,0,0,0
1562,1562,32.83591467,11913,2,0.060908917,0.000167884
1564,1564,30.61545792,8052,0,0,0
1566,1566,28.34796564,5618,1,0.0352759,0.000177999
1568,1568,21.45565174,7762,1,0.046607766,0.000128833
1569,1569,29.0773722,13939,3,0.10317301,0.000215223
1570,1570,12.35721815,16971,5,0.404621812,0.00029462
1571,1571,20.83150965,11682,3,0.144012606,0.000256805
1581,1581,20.6013888,18982,7,0.339782918,0.00036877
1583,1583,12.61829923,7676,2,0.158499966,0.000260552
1585,1585,25.54746139,4574,2,0.078285665,0.000437254
1588,1588,8.60858417,9775,4,0.464652482,0.000409207
1590,1590,32.01818687,9385,1,0.031232249,0.000106553
1602,1602,5.76800888,23854,4,0.693480208,0.000167687
1603,1603,4.512141313,19336,5,1.108121323,0.000258585
1604,1604,6.43805251,37468,8,1.242611797,0.000213516
1605,1605,5.641104633,28820,2,0.35454049,6.94E-05
1606,1606,5.928135135,19729,4,0.674748451,0.000202747
1607,1607,3.162684942,8583,2,0.632374086,0.000233019
1608,1608,0.447530888,3639,2,4.468965279,0.000549602
1609,1609,3.821038996,21142,2,0.523417846,9.46E-05
1610,1610,2.124290734,23040,6,2.824472143,0.000260417
1611,1611,3.441850193,2241,1,0.290541408,0.000446229
1612,1612,15.31361853,4870,1,0.065301352,0.000205339
1701,1701,16.96709691,32570,10,0.589376017,0.000307031
1702,1702,8.089371042,39149,6,0.74171403,0.000153261
1718,1718,0.046432432,813,0,0,0
1719,1719,10.28526139,5794,2,0.194453007,0.000345185
1720,1720,19.71426988,22684,4,0.202898714,0.000176336
1721,1721,12.33617645,17576,3,0.243187183,0.000170687
1730,1730,13.7008583,14053,3,0.218964384,0.000213478
1731,1731,0.792209653,2061,0,0,0
1740,1740,19.94344093,5236,1,0.050141799,0.000190985
1741,1741,15.27426718,5186,0,0,0
1742,1742,24.43550039,19350,6,0.245544389,0.000310078
1745,1745,0.399049807,588,0,0,0
1746,1746,18.65354903,14634,2,0.107218203,0.000136668
1747,1747,5.175408494,5951,1,0.193221463,0.000168039
1748,1748,26.22509421,17178,3,0.114394251,0.000174642
1749,1749,11.52667568,19868,7,0.607286975,0.000352325
1752,1752,20.86459266,39776,7,0.335496605,0.000175986
1754,1754,5.209290734,10600,5,0.959823564,0.000471698
1756,1756,17.77211776,6068,3,0.168803743,0.000494397
1757,1757,14.89502394,28862,7,0.469955606,0.000242533
1760,1760,14.81701969,35763,8,0.539919644,0.000223695
1770,1770,15.78815019,4301,1,0.063338642,0.000232504
1772,1772,13.60378378,9486,3,0.22052688,0.000316256
1773,1773,13.62086911,4775,0,0,0
1775,1775,17.3226834,7098,2,0.115455554,0.00028177
1776,1776,24.23927375,18940,4,0.165021446,0.000211193
1778,1778,15.20637568,13970,3,0.197285669,0.000214746
1801,1801,12.6629695,40350,7,0.552792929,0.000173482
1803,1803,11.71057838,27059,6,0.512357273,0.000221738
1810,1810,30.82766409,35609,7,0.227068778,0.00019658
1821,1821,16.56632201,33016,7,0.422544002,0.000212018
1824,1824,17.76133938,25955,3,0.168906181,0.000115585
1826,1826,20.66813166,31101,5,0.241918335,0.000160767
1827,1827,16.45157606,3345,0,0,0
1830,1830,13.82409459,26695,3,0.217012404,0.000112381
1832,1832,11.40000656,23419,3,0.263157743,0.000128101
1833,1833,12.85910579,8649,1,0.077765905,0.00011562
1834,1834,8.881653282,6749,2,0.225183301,0.00029634
1835,1835,7.811216602,13166,2,0.256042061,0.000151906
1840,1840,0.498214672,5560,2,4.014333807,0.000359712
1841,1841,3.088255985,48827,6,1.942844126,0.000122883
1843,1843,3.373374131,25454,7,2.075073718,0.000275006
1844,1844,22.21210502,50019,6,0.27012298,0.000119954
1845,1845,26.28325985,30589,9,0.342423278,0.000294223
1850,1850,1.359630502,16267,4,2.941975775,0.000245897
1851,1851,3.344569112,30574,5,1.494960885,0.000163538
1852,1852,4.969956757,34939,5,1.006044971,0.000143107
1854,1854,3.934255598,29561,5,1.27088845,0.000169142
1860,1860,8.495090347,6839,1,0.117715052,0.00014622
1862,1862,9.240190734,10223,6,0.649337246,0.000586912
1863,1863,4.620211197,9131,0,0,0
1864,1864,13.16047181,15642,4,0.303940471,0.000255722
1867,1867,9.955432819,25048,2,0.200895334,7.98E-05
1876,1876,20.4644027,30807,5,0.244326701,0.000162301
1879,1879,16.80088456,12345,2,0.119041351,0.000162009
1880,1880,6.911771429,26648,3,0.434042131,0.000112579
1886,1886,30.24380116,24194,4,0.132258507,0.00016533
1887,1887,16.98364595,23658,3,0.176640517,0.000126807
1890,1890,6.032399228,22677,1,0.165771522,4.41E-05
1901,1901,0.247613127,1759,2,8.077116189,0.00113701
1902,1902,2.403072587,49172,5,2.080669568,0.000101684
1904,1904,4.523083398,17142,4,0.884352476,0.000233345
1905,1905,3.557963707,25465,5,1.405298202,0.000196348
1906,1906,10.79782664,28165,7,0.648278606,0.000248535
1907,1907,3.034901931,14950,4,1.317999755,0.000267559
1908,1908,1.045904633,3495,0,0,0
1913,1913,12.2920529,17378,4,0.325413504,0.000230176
1915,1915,15.08959344,41731,8,0.530166703,0.000191704
1921,1921,23.54930386,8270,0,0,0
1922,1922,9.592693822,3276,0,0,0
1923,1923,13.20534054,27457,4,0.302907751,0.000145682
1929,1929,13.96258031,3713,2,0.14324,0.000538648
1930,1930,26.19859228,30049,8,0.305359918,0.000266232
1937,1937,0.073054826,174,0,0,0
1938,1938,30.42585251,13901,3,0.09860036,0.000215812
1940,1940,10.54234479,13484,2,0.189711116,0.000148324
1944,1944,9.229403861,5370,1,0.10834936,0.00018622
1945,1945,4.386402703,20488,5,1.139886221,0.000244045
1949,1949,13.44589846,9779,4,0.297488488,0.00040904
1950,1950,8.350007722,17990,5,0.598801841,0.000277932
1951,1951,13.77935367,3755,1,0.072572344,0.000266312
1952,1952,15.37394093,9227,3,0.195135393,0.000325133
1960,1960,16.01049382,52564,11,0.687049389,0.000209269
1966,1966,6.987653668,7212,0,0,0
1969,1969,17.48751197,6298,2,0.114367327,0.000317561
1970,1970,8.112233205,43155,8,0.986164944,0.000185378
1982,1982,14.17765792,8020,2,0.141067023,0.000249377
1983,1983,11.90792008,6551,0,0,0
1984,1984,7.65865444,5208,0,0,0
1985,1985,13.44717915,4581,0,0,0
2019,2019,18.34381467,17016,5,0.272571441,0.000293841
2021,2021,18.78680849,23134,4,0.212915355,0.000172906
2025,2025,9.786207336,8449,3,0.306553897,0.000355072
2026,2026,10.24615328,25360,3,0.292792809,0.000118297
2030,2030,15.09680965,5987,0,0,0
2032,2032,2.338903089,4455,1,0.427550848,0.000224467
2035,2035,19.85561351,17535,2,0.100727182,0.000114058
2038,2038,26.63951622,33022,5,0.187691096,0.000151414
2043,2043,22.17990039,23298,3,0.135257596,0.000128766
2045,2045,2.661997683,10424,2,0.751315455,0.000191865
2047,2047,0.239129344,92,0,0,0
2048,2048,20.10390772,23761,4,0.198966293,0.000168343
2050,2050,29.09920193,26152,4,0.137460815,0.000152952
2052,2052,14.40385058,12748,5,0.347129399,0.000392218
2053,2053,11.54444942,13244,4,0.346486857,0.000302024
2054,2054,12.02380618,8202,2,0.16633668,0.000243843
2056,2056,14.86251081,11317,2,0.134566765,0.000176725
2061,2061,20.94447297,10987,2,0.095490586,0.000182033
2062,2062,10.35609807,29201,6,0.579368789,0.000205472
2066,2066,16.94477915,18101,5,0.295076139,0.000276228
2067,2067,22.67616332,18377,1,0.044099171,5.44E-05
2071,2071,0.970424324,1696,1,1.030477055,0.000589623
2072,2072,16.08824595,28534,5,0.3107859,0.00017523
2081,2081,17.92301969,19378,7,0.390559187,0.000361234
2090,2090,10.89636409,15880,1,0.091773732,6.30E-05
2093,2093,21.70640232,11734,2,0.092138714,0.000170445
2108,2108,0.13643166,4082,3,21.98903095,0.000734934
2109,2109,0.173297297,3853,2,11.54086089,0.000519076
2110,2110,0.181178378,2449,2,11.0388448,0.00081666
2111,2111,0.270356757,7926,2,7.397632758,0.000252334
2113,2113,0.100291892,7531,2,19.94179153,0.000265569
2114,2114,0.448796139,13516,9,20.05364846,0.000665877
2115,2115,0.707862548,29108,5,7.06351821,0.000171774
2116,2116,0.630520077,23118,2,3.17198464,8.65E-05
2118,2118,1.096403861,27830,4,3.648290691,0.00014373
2119,2119,1.597512741,28199,7,4.381811687,0.000248236
2120,2120,0.620648649,14928,2,3.222435116,0.000133976
2121,2121,1.745309653,29919,4,2.291856917,0.000133694
2122,2122,2.03496834,25059,11,5.405489503,0.000438964
2124,2124,2.995478378,55821,5,1.669182471,8.96E-05
2125,2125,2.132305792,34358,7,3.282831209,0.000203737
2126,2126,2.079522008,29591,7,3.366158172,0.000236558
2127,2127,2.023066023,36898,11,5.437291652,0.000298119
2128,2128,4.850936293,46927,10,2.061457705,0.000213097
2129,2129,1.351058301,19414,4,2.960642036,0.000206037
2130,2130,3.334078764,40377,7,2.099530483,0.000173366
2131,2131,2.586828571,33771,9,3.479163675,0.000266501
2132,2132,4.559405405,28487,4,0.877307378,0.000140415
2134,2134,1.326318147,19424,5,3.76983457,0.000257414
2135,2135,2.634083784,44760,5,1.898193228,0.000111707
2136,2136,4.590761004,34223,6,1.306972852,0.000175321
2138,2138,2.740408494,38835,9,3.284181909,0.00023175
2139,2139,1.557766409,38272,8,5.135558164,0.00020903
2140,2140,1.154559073,21338,1,0.866131516,4.69E-05
2141,2141,0.643781081,14052,2,3.106646124,0.000142328
2142,2142,0.277950965,3294,1,3.597756889,0.000303582
2143,2143,1.544025097,26151,8,5.181262933,0.000305916
2144,2144,1.082311583,25277,7,6.467638442,0.000276932
2145,2145,1.395983398,26868,5,3.581704488,0.000186095
2148,2148,5.045150193,61354,8,1.585681237,0.000130391
2149,2149,3.423082239,45596,9,2.6292094,0.000197386
2150,2150,2.211175676,39842,5,2.261240504,0.000125496
2151,2151,5.873012741,53976,6,1.021622166,0.000111161
2152,2152,1.972411969,18535,5,2.534967379,0.00026976
2155,2155,8.194680695,59793,10,1.220303801,0.000167244
2163,2163,0.09912278,2401,0,0,0
2169,2169,8.970721236,56584,13,1.449158842,0.000229747
2170,2170,2.082869498,19367,2,0.960213783,0.000103268
2171,2171,2.452572587,18170,2,0.815470258,0.000110072
2176,2176,4.682419305,28116,1,0.213564812,3.56E-05
2180,2180,6.014978764,22144,4,0.665006504,0.000180636
2184,2184,13.76225212,37207,9,0.653962732,0.00024189
2186,2186,13.01587992,27568,2,0.153658455,7.25E-05
2188,2188,3.719743629,15287,5,1.344178658,0.000327075
2189,2189,3.806439768,15603,4,1.050850728,0.000256361
2190,2190,7.110013127,17196,3,0.421940149,0.000174459
2191,2191,2.023747876,8298,2,0.988265398,0.000241022
2199,2199,0.05722973,1149,0,0,0
2203,2203,0.031726255,25,0,0,0
2210,2210,0.960921622,3196,3,3.122002807,0.000938673
2215,2215,0.765014286,25619,4,5.228660529,0.000156134
2301,2301,12.44326023,62929,15,1.205471856,0.000238364
2302,2302,8.885532819,32497,5,0.562712457,0.00015386
2322,2322,4.291625097,4482,2,0.466023931,0.000446229
2324,2324,27.2463695,27397,6,0.220212825,0.000219002
2330,2330,37.30753591,11661,3,0.080412708,0.000257268
2332,2332,23.7134305,15703,4,0.168680782,0.000254728
2333,2333,17.23138726,14386,2,0.116067266,0.000139024
2338,2338,15.97091429,7824,1,0.062613823,0.000127812
2339,2339,15.53746023,14397,3,0.193081749,0.000208377
2341,2341,15.02039035,10668,1,0.066576166,9.37E-05
2343,2343,7.009946332,10728,4,0.570617778,0.000372856
2346,2346,68.83791892,24463,2,0.029053755,8.18E-05
2347,2347,29.78957297,11335,4,0.134275171,0.000352889
2351,2351,9.670650965,16330,4,0.413622621,0.000244948
2356,2356,13.71045174,12962,4,0.291748228,0.000308594
2357,2357,0.481158687,1126,0,0,0
2359,2359,21.77542162,18304,5,0.229616679,0.000273164
2360,2360,95.48118263,59133,13,0.136152482,0.000219843
2364,2364,18.63928031,13381,6,0.321900841,0.000448397
2366,2366,0.946526641,198,1,1.056494299,0.005050505
2367,2367,14.68080579,2945,1,0.068116152,0.000339559
2368,2368,10.07359151,34232,6,0.595616767,0.000175275
2370,2370,10.30894595,17909,4,0.388012511,0.000223351
2375,2375,14.56795097,10218,2,0.137287667,0.000195733
2379,2379,15.32567954,7165,1,0.065249962,0.000139567
2382,2382,6.935894208,14961,4,0.576710065,0.000267362
2420,2420,6.586577606,14496,5,0.759119576,0.000344923
2421,2421,9.847985714,18984,0,0,0
2445,2445,2.603750193,21324,6,2.304368528,0.000281373
2446,2446,1.287050579,29834,2,1.553940484,6.70E-05
2451,2451,5.525605405,18699,1,0.180975645,5.35E-05
2452,2452,3.701145174,15288,4,1.080746583,0.000261643
2453,2453,3.502400386,28877,2,0.57103694,6.93E-05
2457,2457,0.159551351,1715,0,0,0
2458,2458,1.996659073,12522,5,2.504183146,0.000399297
2459,2459,5.003347876,19463,1,0.199866175,5.14E-05
2460,2460,1.343955598,9754,2,1.488144402,0.000205044
2461,2461,1.455185714,7404,4,2.748790042,0.000540249
2462,2462,0.527926641,1420,1,1.89420257,0.000704225
2464,2464,0.564019691,3103,3,5.318963233,0.000966806
2465,2465,2.242251351,11964,0,0,0
2466,2466,1.789550193,8761,1,0.558799638,0.000114142
2467,2467,4.873009266,21864,3,0.615636014,0.000137212
2468,2468,1.481545946,5688,0,0,0
2472,2472,4.036815444,35387,7,1.734040136,0.000197813
2474,2474,3.050406178,28333,3,0.983475585,0.000105884
2476,2476,2.09293668,16814,0,0,0
2478,2478,4.643621236,26033,3,0.646047524,0.000115238
2481,2481,5.641193436,16447,0,0,0
2482,2482,4.212357143,11039,1,0.237396775,9.06E-05
2492,2492,9.540383398,20258,2,0.209635181,9.87E-05
2493,2493,16.82017104,12067,0,0,0
2494,2494,2.766244015,10477,2,0.723002016,0.000190894
2532,2532,14.27126834,13238,6,0.420425141,0.000453241
2534,2534,2.288268726,741,0,0,0
2535,2535,24.36872201,1463,0,0,0
2536,2536,27.67534093,19370,5,0.180666248,0.000258131
2537,2537,12.20332548,6535,1,0.081944877,0.000153022
2538,2538,4.540189575,3652,1,0.22025512,0.000273823
2539,2539,26.81306718,4306,7,0.261066739,0.001625639
2540,2540,10.71674324,8389,3,0.279935791,0.000357611
2542,2542,30.70608533,909,0,0,0
2543,2543,9.933469884,745,1,0.100669757,0.001342282
2553,2553,0.254174903,97,0,0,0
2554,2554,40.32006602,10842,11,0.272817014,0.001014573
2556,2556,3.865783784,2681,2,0.517359509,0.00074599
2557,2557,7.186420463,4686,2,0.27830267,0.000426803
2558,2558,1.229593822,1146,0,0,0
2559,2559,5.035137838,4059,2,0.39720859,0.000492732
2561,2561,0.614573745,301,0,0,0
2562,2562,3.370982239,3052,1,0.296649442,0.000327654
2563,2563,13.21445251,9573,5,0.378373602,0.000522302
2564,2564,5.747491506,247,0,0,0
2568,2568,6.652828571,4103,2,0.30062401,0.000487448
2571,2571,19.89504093,10927,6,0.301582692,0.000549099
2575,2575,24.99782124,2707,0,0,0
2576,2576,9.730650965,4467,2,0.205536095,0.000447728
2584,2584,0.06740888,12,0,0,0
2601,2601,8.593901158,15215,12,1.396339076,0.000788695
2630,2630,4.009903089,2064,0,0,0
2631,2631,22.03225251,9773,5,0.226940028,0.000511614
2632,2632,7.319525869,10043,1,0.136620871,9.96E-05
2633,2633,7.559461776,4175,2,0.2645691,0.000479042
2635,2635,5.539240927,3131,0,0,0
2637,2637,0.699842857,167,0,0,0
2638,2638,5.934174131,3117,1,0.168515446,0.000320821
2639,2639,2.775115058,3160,5,1.801727098,0.001582278
2641,2641,2.084947876,200,0,0,0
2642,2642,13.8811112,4893,3,0.216121026,0.000613121
2643,2643,1.893884556,0,0,0,
2644,2644,3.583030502,4340,0,0,0
2645,2645,16.64272278,9487,3,0.180258966,0.000316222
2646,2646,3.010980309,1868,1,0.332117748,0.000535332
2647,2647,0.473698069,90,1,2.111049346,0.011111111
2648,2648,9.276959846,6638,1,0.107793934,0.000150648
2649,2649,23.25233166,14101,2,0.086012879,0.000141834
2650,2650,1.439673745,845,1,0.694601817,0.001183432
2651,2651,0.07193861,0,0,0,
2652,2652,7.998426641,761,0,0,0
2653,2653,12.07293359,5852,5,0.414149549,0.000854409
2655,2655,6.529404633,3393,2,0.306306641,0.000589449
2657,2657,9.67035444,2960,4,0.413635304,0.001351351
2659,2659,2.04544749,1024,1,0.488890575,0.000976563
2660,2660,7.710199614,6257,3,0.389094985,0.000479463
2663,2663,1.412643629,94,2,1.41578524,0.021276596
2664,2664,6.936459846,8850,5,0.720828796,0.000564972
2666,2666,12.7169695,493,2,0.157270174,0.004056795
2667,2667,18.62283282,3387,3,0.16109257,0.00088574
2668,2668,15.18720579,2723,1,0.065844897,0.000367242
2669,2669,0.935005405,111,1,1.069512534,0.009009009
2670,2670,2.085253668,1202,3,1.438673887,0.00249584
2671,2671,2.013555212,877,0,0,0
2672,2672,0.494296911,281,0,0,0
2673,2673,9.996581853,8484,3,0.300102579,0.000353607
2675,2675,9.028071042,6616,1,0.110765633,0.000151149
2702,2702,16.78893243,4366,1,0.059563049,0.000229043
2703,2703,26.78232046,44548,6,0.224028385,0.000134686
2713,2713,5.056025869,40,0,0,0
2715,2715,11.45427375,3519,2,0.174607316,0.000568343
2717,2717,17.68417297,4885,0,0,0
2718,2718,10.34747915,6383,2,0.193283791,0.000313332
2719,2719,12.38258378,16026,5,0.403792947,0.000311993
2720,2720,10.86856255,30699,9,0.828076386,0.000293169
2721,2721,4.081324324,26268,4,0.980074035,0.000152277
2723,2723,1.59696139,14279,3,1.878567647,0.000210099
2724,2724,1.858297683,17686,2,1.076253831,0.000113084
2725,2725,2.37330695,2421,1,0.421352999,0.000413052
2726,2726,5.527735521,15786,3,0.542717717,0.000190042
2738,2738,14.09070656,5100,2,0.141937524,0.000392157
2739,2739,17.37420309,6294,2,0.115113193,0.000317763
2740,2740,5.685552896,43604,10,1.758843895,0.000229337
2743,2743,18.42922278,10483,4,0.217046592,0.00038157
2744,2744,1.2906,11036,2,1.549666822,0.000181225
2745,2745,10.3284583,24622,6,0.580919226,0.000243685
