"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"01079","    1.124814286","   658"," NA","    NA","  NA"
"01080","    1.726728571","  2802"," NA","    NA","  NA"
"01081","   14.515432046","  1941"," NA","    NA","  NA"
"01082","   46.124622008"," 10586","  4","  0.09","0.00"
"01083","   15.752657915","  2986","  1","  0.06","0.00"
"01084","    9.189118147","   174"," NA","    NA","  NA"
"01085","   59.704359459"," 41942","  6","  0.10","0.00"
"01086","    0.037124324","   372"," NA","    NA","  NA"
"01088","    5.195900000","   416"," NA","    NA","  NA"
"01089","   16.726606564"," 28666","  3","  0.18","0.00"
"01092","    6.708740541","  1425","  1","  0.15","0.00"
"01093","    5.042613900","   283"," NA","    NA","  NA"
"01094","    1.141814672","   282"," NA","    NA","  NA"
"01095","   22.494751351"," 14690","  2","  0.09","0.00"
"01096","   31.664609266","  2695","  2","  0.06","0.00"
"01097","    1.873565637","    59"," NA","    NA","  NA"
"01098","   31.363059846","  1196"," NA","    NA","  NA"
"01103","    0.460172201","  2389","  1","  2.17","0.00"
"01104","    5.216089961"," 23876","  6","  1.15","0.00"
"01105","    1.242872201"," 11957","  4","  3.22","0.00"
"01106","    9.272831274"," 16022","  3","  0.32","0.00"
"01107","    1.507137452"," 11582","  1","  0.66","0.00"
"01108","    3.725122780"," 27850","  3","  0.81","0.00"
"01109","    5.442637838"," 29903","  5","  0.92","0.00"
"01118","    3.595456371"," 14980","  4","  1.11","0.00"
"01119","    3.549923938"," 13626","  1","  0.28","0.00"
"01128","    1.114818919","  2672"," NA","    NA","  NA"
"01129","    3.426745560","  6762","  1","  0.29","0.00"
"01151","    2.368801158","  8807","  3","  1.27","0.00"
"01199","    0.010917761","     0"," NA","    NA","  NA"
"01201","   52.936862548"," 44607","  9","  0.17","0.00"
"01220","   24.591038224","  8209","  3","  0.12","0.00"
"01222","    3.307476448","   810"," NA","    NA","  NA"
"01223","   69.769213514","  2402"," NA","    NA","  NA"
"01224","    0.278188031","   210"," NA","    NA","  NA"
"01225","   25.109228958","  3135","  2","  0.08","0.00"
"01226","   26.364307336","  6782","  2","  0.08","0.00"
"01229","    0.733225869","    70"," NA","    NA","  NA"
"01230","   91.515820849","  8542","  5","  0.05","0.00"
"01235","   45.650416602","  2640"," NA","    NA","  NA"
"01236","    4.803930116","  1140","  1","  0.21","0.00"
"01237","   61.832352510","  2580","  1","  0.02","0.00"
"01238","   34.834361004","  5903","  5","  0.14","0.00"
"01240","   21.377313900","  4441","  3","  0.14","0.00"
"01242","    0.497897683","   471","  1","  2.01","0.00"
"01243","   18.633333591","   257"," NA","    NA","  NA"
"01244","    2.449883012","    74"," NA","    NA","  NA"
"01245","   27.985040927","   809"," NA","    NA","  NA"
"01247","   52.531766023"," 15573","  5","  0.10","0.00"
"01253","   18.287011197","   672"," NA","    NA","  NA"
"01254","   14.580819691","  1014"," NA","    NA","  NA"
"01255","   51.798521622","   972"," NA","    NA","  NA"
"01256","   35.853747876","   719"," NA","    NA","  NA"
"01257","   36.220138610","  2003","  1","  0.03","0.00"
"01258","   25.827136680","   489"," NA","    NA","  NA"
"01259","   25.313465251","   528"," NA","    NA","  NA"
"01260","    2.511055598","   481"," NA","    NA","  NA"
"01262","   12.037491506","  1066","  2","  0.17","0.00"
"01264","   11.341794981","   196"," NA","    NA","  NA"
"01266","   26.052497297","  1369","  1","  0.04","0.00"
"01267","   54.526369884","  7955","  2","  0.04","0.00"
"01270","   31.854062934","   770"," NA","    NA","  NA"
"01301","   25.494294595"," 17713","  5","  0.20","0.00"
"01330","   33.316581467","  1367"," NA","    NA","  NA"
"01331","   53.225141699"," 13383","  3","  0.06","0.00"
"01337","   37.243880309","  2498"," NA","    NA","  NA"
"01338","    3.451566795","   127"," NA","    NA","  NA"
"01339","   54.927308108","  1428","  1","  0.02","0.00"
"01340","   43.786137066","  1808"," NA","    NA","  NA"
"01341","   35.715324324","  1836"," NA","    NA","  NA"
"01342","   17.847571429","  1439","  1","  0.06","0.00"
"01343","    4.867498069","    45"," NA","    NA","  NA"
"01344","   13.610880309","  1459"," NA","    NA","  NA"
"01346","   21.356276062","   427"," NA","    NA","  NA"
"01347","    0.578831274","   175"," NA","    NA","  NA"
"01349","    7.688613514","  1292"," NA","    NA","  NA"
"01350","   10.710329730","    91"," NA","    NA","  NA"
"01351","   20.919797683","  2099"," NA","    NA","  NA"
"01354","   13.769948649","  1608","  1","  0.07","0.00"
"01355","   47.362558301","   949"," NA","    NA","  NA"
"01360","   34.262911197","  2997"," NA","    NA","  NA"
"01364","   39.233902317","  7785","  4","  0.10","0.00"
"01366","   40.377988031","  1269","  1","  0.02","0.00"
"01367","   26.530443629","   595"," NA","    NA","  NA"
"01368","   41.838705405","  1170"," NA","    NA","  NA"
"01370","   49.822753668","  4041","  1","  0.02","0.00"
"01373","   24.169222008","  4634","  1","  0.04","0.00"
"01375","   14.220781853","  3659","  2","  0.14","0.00"
"01376","    2.755768726","  5123","  2","  0.73","0.00"
"01378","   34.025765251","   773"," NA","    NA","  NA"
"01379","   30.202781467","   830"," NA","    NA","  NA"
"01420","   30.320266023"," 40737","  9","  0.30","0.00"
"01430","   36.947839382","  6253","  1","  0.03","0.00"
"01431","   23.664130502","  3215"," NA","    NA","  NA"
"01432","    8.470803089","  7762","  3","  0.35","0.00"
"01434","    5.277639768","  1875"," NA","    NA","  NA"
"01436","    9.589959846","  3392"," NA","    NA","  NA"
"01438","    0.542071815","   711"," NA","    NA","  NA"
"01440","   24.032883784"," 20555","  4","  0.17","0.00"
"01450","   32.778075676"," 11301","  2","  0.06","0.00"
"01451","   19.140653282","  4625","  1","  0.05","0.00"
"01452","   41.053769498","  4642"," NA","    NA","  NA"
"01453","   28.477840154"," 41579","  9","  0.32","0.00"
"01460","   16.515488031","  9935","  3","  0.18","0.00"
"01462","   26.420044402"," 11271","  1","  0.04","0.00"
"01463","   22.581374903"," 12083","  1","  0.04","0.00"
"01464","   14.977459846","  7598"," NA","    NA","  NA"
"01467","    1.888614672","   363"," NA","    NA","  NA"
"01468","   21.403803089","  4024","  2","  0.09","0.00"
"01469","   22.782512741","  7632","  2","  0.09","0.00"
"01473","   35.439697683","  7665","  1","  0.03","0.00"
"01474","    9.930527799","  1823"," NA","    NA","  NA"
"01475","   42.847331660"," 10798"," NA","    NA","  NA"
"01501","   15.460476062"," 16549","  5","  0.32","0.00"
"01503","   12.973850965","  3144"," NA","    NA","  NA"
"01504","   11.109748263","  9246","  2","  0.18","0.00"
"01505","   16.056618919","  4581","  1","  0.06","0.00"
"01506","   15.527564479","  3431","  1","  0.06","0.00"
"01507","   42.179232046"," 13482"," NA","    NA","  NA"
"01510","    5.653449807"," 13899","  3","  0.53","0.00"
"01515","    9.872672201","  2159","  1","  0.10","0.00"
"01516","   36.769604247","  8794","  1","  0.03","0.00"
"01518","    8.882740154","  3919","  1","  0.11","0.00"
"01519","   10.916089575","  6741"," NA","    NA","  NA"
"01520","   18.078079923"," 15645","  1","  0.06","0.00"
"01521","   12.286238610","  2539"," NA","    NA","  NA"
"01522","   16.379834363","  3176"," NA","    NA","  NA"
"01523","   25.202058687","  7749"," NA","    NA","  NA"
"01524","   15.981637452","  6902","  1","  0.06","0.00"
"01525","    0.448814286","   400"," NA","    NA","  NA"
"01527","   15.577854054"," 13630","  3","  0.19","0.00"
"01529","    4.863679537","  3242"," NA","    NA","  NA"
"01531","   20.761868340","  1298"," NA","    NA","  NA"
"01532","   18.471345560"," 14985","  4","  0.22","0.00"
"01534","    8.758319305","  6311"," NA","    NA","  NA"
"01535","   21.268089961","  4764","  1","  0.05","0.00"
"01536","    8.335575290","  7786","  2","  0.24","0.00"
"01537","    6.982450965","  2289"," NA","    NA","  NA"
"01540","   19.345250579"," 11484","  2","  0.10","0.00"
"01541","   35.432232432","  3443"," NA","    NA","  NA"
"01542","    4.026280309","  2314","  1","  0.25","0.00"
"01543","   35.115427027","  8586","  2","  0.06","0.00"
"01545","   20.745771042"," 36666","  4","  0.19","0.00"
"01550","   20.238857143"," 16894","  2","  0.10","0.00"
"01560","    3.561938610","  4401"," NA","    NA","  NA"
"01561","    0.123272201","   294"," NA","    NA","  NA"
"01562","   32.835914672"," 11913","  2","  0.06","0.00"
"01564","   30.615457915","  8052"," NA","    NA","  NA"
"01566","   28.347965637","  5618","  1","  0.04","0.00"
"01568","   21.455651737","  7762","  1","  0.05","0.00"
"01569","   29.077372201"," 13939","  3","  0.10","0.00"
"01570","   12.357218147"," 16971","  5","  0.40","0.00"
"01571","   20.831509653"," 11682","  3","  0.14","0.00"
"01581","   20.601388803"," 18982","  7","  0.34","0.00"
"01583","   12.618299228","  7676","  2","  0.16","0.00"
"01585","   25.547461390","  4574","  2","  0.08","0.00"
"01588","    8.608584170","  9775","  4","  0.46","0.00"
"01590","   32.018186873","  9385","  1","  0.03","0.00"
"01602","    5.768008880"," 23854","  4","  0.69","0.00"
"01603","    4.512141313"," 19336","  5","  1.11","0.00"
"01604","    6.438052510"," 37468","  8","  1.24","0.00"
"01605","    5.641104633"," 28820","  2","  0.35","0.00"
"01606","    5.928135135"," 19729","  4","  0.67","0.00"
"01607","    3.162684942","  8583","  2","  0.63","0.00"
"01608","    0.447530888","  3639","  2","  4.47","0.00"
"01609","    3.821038996"," 21142","  2","  0.52","0.00"
"01610","    2.124290734"," 23040","  6","  2.82","0.00"
"01611","    3.441850193","  2241","  1","  0.29","0.00"
"01612","   15.313618533","  4870","  1","  0.07","0.00"
"01701","   16.967096911"," 32570"," 10","  0.59","0.00"
"01702","    8.089371042"," 39149","  6","  0.74","0.00"
"01718","    0.046432432","   813"," NA","    NA","  NA"
"01719","   10.285261390","  5794","  2","  0.19","0.00"
"01720","   19.714269884"," 22684","  4","  0.20","0.00"
"01721","   12.336176448"," 17576","  3","  0.24","0.00"
"01730","   13.700858301"," 14053","  3","  0.22","0.00"
"01731","    0.792209653","  2061"," NA","    NA","  NA"
"01740","   19.943440927","  5236","  1","  0.05","0.00"
"01741","   15.274267181","  5186"," NA","    NA","  NA"
"01742","   24.435500386"," 19350","  6","  0.25","0.00"
"01745","    0.399049807","   588"," NA","    NA","  NA"
"01746","   18.653549035"," 14634","  2","  0.11","0.00"
"01747","    5.175408494","  5951","  1","  0.19","0.00"
"01748","   26.225094208"," 17178","  3","  0.11","0.00"
"01749","   11.526675676"," 19868","  7","  0.61","0.00"
"01752","   20.864592664"," 39776","  7","  0.34","0.00"
"01754","    5.209290734"," 10600","  5","  0.96","0.00"
"01756","   17.772117761","  6068","  3","  0.17","0.00"
"01757","   14.895023938"," 28862","  7","  0.47","0.00"
"01760","   14.817019691"," 35763","  8","  0.54","0.00"
"01770","   15.788150193","  4301","  1","  0.06","0.00"
"01772","   13.603783784","  9486","  3","  0.22","0.00"
"01773","   13.620869112","  4775"," NA","    NA","  NA"
"01775","   17.322683398","  7098","  2","  0.12","0.00"
"01776","   24.239273745"," 18940","  4","  0.17","0.00"
"01778","   15.206375676"," 13970","  3","  0.20","0.00"
"01801","   12.662969498"," 40350","  7","  0.55","0.00"
"01803","   11.710578378"," 27059","  6","  0.51","0.00"
"01810","   30.827664093"," 35609","  7","  0.23","0.00"
"01821","   16.566322008"," 33016","  7","  0.42","0.00"
"01824","   17.761339382"," 25955","  3","  0.17","0.00"
"01826","   20.668131660"," 31101","  5","  0.24","0.00"
"01827","   16.451576062","  3345"," NA","    NA","  NA"
"01830","   13.824094595"," 26695","  3","  0.22","0.00"
"01832","   11.400006564"," 23419","  3","  0.26","0.00"
"01833","   12.859105792","  8649","  1","  0.08","0.00"
"01834","    8.881653282","  6749","  2","  0.23","0.00"
"01835","    7.811216602"," 13166","  2","  0.26","0.00"
"01840","    0.498214672","  5560","  2","  4.01","0.00"
"01841","    3.088255985"," 48827","  6","  1.94","0.00"
"01843","    3.373374131"," 25454","  7","  2.08","0.00"
"01844","   22.212105019"," 50019","  6","  0.27","0.00"
"01845","   26.283259846"," 30589","  9","  0.34","0.00"
"01850","    1.359630502"," 16267","  4","  2.94","0.00"
"01851","    3.344569112"," 30574","  5","  1.49","0.00"
"01852","    4.969956757"," 34939","  5","  1.01","0.00"
"01854","    3.934255598"," 29561","  5","  1.27","0.00"
"01860","    8.495090347","  6839","  1","  0.12","0.00"
"01862","    9.240190734"," 10223","  6","  0.65","0.00"
"01863","    4.620211197","  9131"," NA","    NA","  NA"
"01864","   13.160471815"," 15642","  4","  0.30","0.00"
"01867","    9.955432819"," 25048","  2","  0.20","0.00"
"01876","   20.464402703"," 30807","  5","  0.24","0.00"
"01879","   16.800884556"," 12345","  2","  0.12","0.00"
"01880","    6.911771429"," 26648","  3","  0.43","0.00"
"01886","   30.243801158"," 24194","  4","  0.13","0.00"
"01887","   16.983645946"," 23658","  3","  0.18","0.00"
"01890","    6.032399228"," 22677","  1","  0.17","0.00"
"01901","    0.247613127","  1759","  2","  8.08","0.00"
"01902","    2.403072587"," 49172","  5","  2.08","0.00"
"01904","    4.523083398"," 17142","  4","  0.88","0.00"
"01905","    3.557963707"," 25465","  5","  1.41","0.00"
"01906","   10.797826641"," 28165","  7","  0.65","0.00"
"01907","    3.034901931"," 14950","  4","  1.32","0.00"
"01908","    1.045904633","  3495"," NA","    NA","  NA"
"01913","   12.292052896"," 17378","  4","  0.33","0.00"
"01915","   15.089593436"," 41731","  8","  0.53","0.00"
"01921","   23.549303861","  8270"," NA","    NA","  NA"
"01922","    9.592693822","  3276"," NA","    NA","  NA"
"01923","   13.205340541"," 27457","  4","  0.30","0.00"
"01929","   13.962580309","  3713","  2","  0.14","0.00"
"01930","   26.198592278"," 30049","  8","  0.31","0.00"
"01937","    0.073054826","   174"," NA","    NA","  NA"
"01938","   30.425852510"," 13901","  3","  0.10","0.00"
"01940","   10.542344788"," 13484","  2","  0.19","0.00"
"01944","    9.229403861","  5370","  1","  0.11","0.00"
"01945","    4.386402703"," 20488","  5","  1.14","0.00"
"01949","   13.445898456","  9779","  4","  0.30","0.00"
"01950","    8.350007722"," 17990","  5","  0.60","0.00"
"01951","   13.779353668","  3755","  1","  0.07","0.00"
"01952","   15.373940927","  9227","  3","  0.20","0.00"
"01960","   16.010493822"," 52564"," 11","  0.69","0.00"
"01966","    6.987653668","  7212"," NA","    NA","  NA"
"01969","   17.487511969","  6298","  2","  0.11","0.00"
"01970","    8.112233205"," 43155","  8","  0.99","0.00"
"01982","   14.177657915","  8020","  2","  0.14","0.00"
"01983","   11.907920077","  6551"," NA","    NA","  NA"
"01984","    7.658654440","  5208"," NA","    NA","  NA"
"01985","   13.447179151","  4581"," NA","    NA","  NA"
"02019","   18.343814672"," 17016","  5","  0.27","0.00"
"02021","   18.786808494"," 23134","  4","  0.21","0.00"
"02025","    9.786207336","  8449","  3","  0.31","0.00"
"02026","   10.246153282"," 25360","  3","  0.29","0.00"
"02030","   15.096809653","  5987"," NA","    NA","  NA"
"02032","    2.338903089","  4455","  1","  0.43","0.00"
"02035","   19.855613514"," 17535","  2","  0.10","0.00"
"02038","   26.639516216"," 33022","  5","  0.19","0.00"
"02043","   22.179900386"," 23298","  3","  0.14","0.00"
"02045","    2.661997683"," 10424","  2","  0.75","0.00"
"02047","    0.239129344","    92"," NA","    NA","  NA"
"02048","   20.103907722"," 23761","  4","  0.20","0.00"
"02050","   29.099201931"," 26152","  4","  0.14","0.00"
"02052","   14.403850579"," 12748","  5","  0.35","0.00"
"02053","   11.544449421"," 13244","  4","  0.35","0.00"
"02054","   12.023806178","  8202","  2","  0.17","0.00"
"02056","   14.862510811"," 11317","  2","  0.13","0.00"
"02061","   20.944472973"," 10987","  2","  0.10","0.00"
"02062","   10.356098069"," 29201","  6","  0.58","0.00"
"02066","   16.944779151"," 18101","  5","  0.30","0.00"
"02067","   22.676163320"," 18377","  1","  0.04","0.00"
"02071","    0.970424324","  1696","  1","  1.03","0.00"
"02072","   16.088245946"," 28534","  5","  0.31","0.00"
"02081","   17.923019691"," 19378","  7","  0.39","0.00"
"02090","   10.896364093"," 15880","  1","  0.09","0.00"
"02093","   21.706402317"," 11734","  2","  0.09","0.00"
"02108","    0.136431660","  4082","  3"," 21.99","0.00"
"02109","    0.173297297","  3853","  2"," 11.54","0.00"
"02110","    0.181178378","  2449","  2"," 11.04","0.00"
"02111","    0.270356757","  7926","  2","  7.40","0.00"
"02113","    0.100291892","  7531","  2"," 19.94","0.00"
"02114","    0.448796139"," 13516","  9"," 20.05","0.00"
"02115","    0.707862548"," 29108","  5","  7.06","0.00"
"02116","    0.630520077"," 23118","  2","  3.17","0.00"
"02118","    1.096403861"," 27830","  4","  3.65","0.00"
"02119","    1.597512741"," 28199","  7","  4.38","0.00"
"02120","    0.620648649"," 14928","  2","  3.22","0.00"
"02121","    1.745309653"," 29919","  4","  2.29","0.00"
"02122","    2.034968340"," 25059"," 11","  5.41","0.00"
"02124","    2.995478378"," 55821","  5","  1.67","0.00"
"02125","    2.132305792"," 34358","  7","  3.28","0.00"
"02126","    2.079522008"," 29591","  7","  3.37","0.00"
"02127","    2.023066023"," 36898"," 11","  5.44","0.00"
"02128","    4.850936293"," 46927"," 10","  2.06","0.00"
"02129","    1.351058301"," 19414","  4","  2.96","0.00"
"02130","    3.334078764"," 40377","  7","  2.10","0.00"
"02131","    2.586828571"," 33771","  9","  3.48","0.00"
"02132","    4.559405405"," 28487","  4","  0.88","0.00"
"02134","    1.326318147"," 19424","  5","  3.77","0.00"
"02135","    2.634083784"," 44760","  5","  1.90","0.00"
"02136","    4.590761004"," 34223","  6","  1.31","0.00"
"02138","    2.740408494"," 38835","  9","  3.28","0.00"
"02139","    1.557766409"," 38272","  8","  5.14","0.00"
"02140","    1.154559073"," 21338","  1","  0.87","0.00"
"02141","    0.643781081"," 14052","  2","  3.11","0.00"
"02142","    0.277950965","  3294","  1","  3.60","0.00"
"02143","    1.544025097"," 26151","  8","  5.18","0.00"
"02144","    1.082311583"," 25277","  7","  6.47","0.00"
"02145","    1.395983398"," 26868","  5","  3.58","0.00"
"02148","    5.045150193"," 61354","  8","  1.59","0.00"
"02149","    3.423082239"," 45596","  9","  2.63","0.00"
"02150","    2.211175676"," 39842","  5","  2.26","0.00"
"02151","    5.873012741"," 53976","  6","  1.02","0.00"
"02152","    1.972411969"," 18535","  5","  2.53","0.00"
"02155","    8.194680695"," 59793"," 10","  1.22","0.00"
"02163","    0.099122780","  2401"," NA","    NA","  NA"
"02169","    8.970721236"," 56584"," 13","  1.45","0.00"
"02170","    2.082869498"," 19367","  2","  0.96","0.00"
"02171","    2.452572587"," 18170","  2","  0.82","0.00"
"02176","    4.682419305"," 28116","  1","  0.21","0.00"
"02180","    6.014978764"," 22144","  4","  0.67","0.00"
"02184","   13.762252124"," 37207","  9","  0.65","0.00"
"02186","   13.015879923"," 27568","  2","  0.15","0.00"
"02188","    3.719743629"," 15287","  5","  1.34","0.00"
"02189","    3.806439768"," 15603","  4","  1.05","0.00"
"02190","    7.110013127"," 17196","  3","  0.42","0.00"
"02191","    2.023747876","  8298","  2","  0.99","0.00"
"02199","    0.057229730","  1149"," NA","    NA","  NA"
"02203","    0.031726255","    25"," NA","    NA","  NA"
"02210","    0.960921622","  3196","  3","  3.12","0.00"
"02215","    0.765014286"," 25619","  4","  5.23","0.00"
"02301","   12.443260232"," 62929"," 15","  1.21","0.00"
"02302","    8.885532819"," 32497","  5","  0.56","0.00"
"02322","    4.291625097","  4482","  2","  0.47","0.00"
"02324","   27.246369498"," 27397","  6","  0.22","0.00"
"02330","   37.307535907"," 11661","  3","  0.08","0.00"
"02332","   23.713430502"," 15703","  4","  0.17","0.00"
"02333","   17.231387259"," 14386","  2","  0.12","0.00"
"02338","   15.970914286","  7824","  1","  0.06","0.00"
"02339","   15.537460232"," 14397","  3","  0.19","0.00"
"02341","   15.020390347"," 10668","  1","  0.07","0.00"
"02343","    7.009946332"," 10728","  4","  0.57","0.00"
"02346","   68.837918919"," 24463","  2","  0.03","0.00"
"02347","   29.789572973"," 11335","  4","  0.13","0.00"
"02351","    9.670650965"," 16330","  4","  0.41","0.00"
"02356","   13.710451737"," 12962","  4","  0.29","0.00"
"02357","    0.481158687","  1126"," NA","    NA","  NA"
"02359","   21.775421622"," 18304","  5","  0.23","0.00"
"02360","   95.481182625"," 59133"," 13","  0.14","0.00"
"02364","   18.639280309"," 13381","  6","  0.32","0.00"
"02366","    0.946526641","   198","  1","  1.06","0.01"
"02367","   14.680805792","  2945","  1","  0.07","0.00"
"02368","   10.073591506"," 34232","  6","  0.60","0.00"
"02370","   10.308945946"," 17909","  4","  0.39","0.00"
"02375","   14.567950965"," 10218","  2","  0.14","0.00"
"02379","   15.325679537","  7165","  1","  0.07","0.00"
"02382","    6.935894208"," 14961","  4","  0.58","0.00"
"02420","    6.586577606"," 14496","  5","  0.76","0.00"
"02421","    9.847985714"," 18984"," NA","    NA","  NA"
"02445","    2.603750193"," 21324","  6","  2.30","0.00"
"02446","    1.287050579"," 29834","  2","  1.55","0.00"
"02451","    5.525605405"," 18699","  1","  0.18","0.00"
"02452","    3.701145174"," 15288","  4","  1.08","0.00"
"02453","    3.502400386"," 28877","  2","  0.57","0.00"
"02457","    0.159551351","  1715"," NA","    NA","  NA"
"02458","    1.996659073"," 12522","  5","  2.50","0.00"
"02459","    5.003347876"," 19463","  1","  0.20","0.00"
"02460","    1.343955598","  9754","  2","  1.49","0.00"
"02461","    1.455185714","  7404","  4","  2.75","0.00"
"02462","    0.527926641","  1420","  1","  1.89","0.00"
"02464","    0.564019691","  3103","  3","  5.32","0.00"
"02465","    2.242251351"," 11964"," NA","    NA","  NA"
"02466","    1.789550193","  8761","  1","  0.56","0.00"
"02467","    4.873009266"," 21864","  3","  0.62","0.00"
"02468","    1.481545946","  5688"," NA","    NA","  NA"
"02472","    4.036815444"," 35387","  7","  1.73","0.00"
"02474","    3.050406178"," 28333","  3","  0.98","0.00"
"02476","    2.092936680"," 16814"," NA","    NA","  NA"
"02478","    4.643621236"," 26033","  3","  0.65","0.00"
"02481","    5.641193436"," 16447"," NA","    NA","  NA"
"02482","    4.212357143"," 11039","  1","  0.24","0.00"
"02492","    9.540383398"," 20258","  2","  0.21","0.00"
"02493","   16.820171042"," 12067"," NA","    NA","  NA"
"02494","    2.766244015"," 10477","  2","  0.72","0.00"
"02532","   14.271268340"," 13238","  6","  0.42","0.00"
"02534","    2.288268726","   741"," NA","    NA","  NA"
"02535","   24.368722008","  1463"," NA","    NA","  NA"
"02536","   27.675340927"," 19370","  5","  0.18","0.00"
"02537","   12.203325483","  6535","  1","  0.08","0.00"
"02538","    4.540189575","  3652","  1","  0.22","0.00"
"02539","   26.813067181","  4306","  7","  0.26","0.00"
"02540","   10.716743243","  8389","  3","  0.28","0.00"
"02542","   30.706085328","   909"," NA","    NA","  NA"
"02543","    9.933469884","   745","  1","  0.10","0.00"
"02553","    0.254174903","    97"," NA","    NA","  NA"
"02554","   40.320066023"," 10842"," 11","  0.27","0.00"
"02556","    3.865783784","  2681","  2","  0.52","0.00"
"02557","    7.186420463","  4686","  2","  0.28","0.00"
"02558","    1.229593822","  1146"," NA","    NA","  NA"
"02559","    5.035137838","  4059","  2","  0.40","0.00"
"02561","    0.614573745","   301"," NA","    NA","  NA"
"02562","    3.370982239","  3052","  1","  0.30","0.00"
"02563","   13.214452510","  9573","  5","  0.38","0.00"
"02564","    5.747491506","   247"," NA","    NA","  NA"
"02568","    6.652828571","  4103","  2","  0.30","0.00"
"02571","   19.895040927"," 10927","  6","  0.30","0.00"
"02575","   24.997821236","  2707"," NA","    NA","  NA"
"02576","    9.730650965","  4467","  2","  0.21","0.00"
"02584","    0.067408880","    12"," NA","    NA","  NA"
"02601","    8.593901158"," 15215"," 12","  1.40","0.00"
"02630","    4.009903089","  2064"," NA","    NA","  NA"
"02631","   22.032252510","  9773","  5","  0.23","0.00"
"02632","    7.319525869"," 10043","  1","  0.14","0.00"
"02633","    7.559461776","  4175","  2","  0.26","0.00"
"02635","    5.539240927","  3131"," NA","    NA","  NA"
"02637","    0.699842857","   167"," NA","    NA","  NA"
"02638","    5.934174131","  3117","  1","  0.17","0.00"
"02639","    2.775115058","  3160","  5","  1.80","0.00"
"02641","    2.084947876","   200"," NA","    NA","  NA"
"02642","   13.881111197","  4893","  3","  0.22","0.00"
"02643","    1.893884556","     0"," NA","    NA","  NA"
"02644","    3.583030502","  4340"," NA","    NA","  NA"
"02645","   16.642722780","  9487","  3","  0.18","0.00"
"02646","    3.010980309","  1868","  1","  0.33","0.00"
"02647","    0.473698069","    90","  1","  2.11","0.01"
"02648","    9.276959846","  6638","  1","  0.11","0.00"
"02649","   23.252331660"," 14101","  2","  0.09","0.00"
"02650","    1.439673745","   845","  1","  0.69","0.00"
"02651","    0.071938610","     0"," NA","    NA","  NA"
"02652","    7.998426641","   761"," NA","    NA","  NA"
"02653","   12.072933591","  5852","  5","  0.41","0.00"
"02655","    6.529404633","  3393","  2","  0.31","0.00"
"02657","    9.670354440","  2960","  4","  0.41","0.00"
"02659","    2.045447490","  1024","  1","  0.49","0.00"
"02660","    7.710199614","  6257","  3","  0.39","0.00"
"02663","    1.412643629","    94","  2","  1.42","0.02"
