"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"71","93905",93905,0.85,0.78,0.47,0.99,0.75
"72","93908",93908,0.2,0.15,0.37,0.53,0.22
"73","92802",92802,0.81,0.77,0.31,0.93,0.83
"74","92805",92805,0.77,0.71,0.28,0.93,0.82
"75","92812",92812,-999,-999,0.33,0.52,-999
"76","92225",92225,0.87,0.81,0.87,0.84,0.67
"77","92346",92346,0.66,0.64,0.55,0.77,0.6
"78","92408",92408,0.92,0.89,0.69,0.92,0.78
"79","92410",92410,0.97,0.97,0.73,0.95,0.87
"80","92394",92394,0.79,0.89,0.63,0.84,0.44
"81","92106",92106,0.22,0.21,0.19,0.41,0.39
"82","92136",92136,0.71,0.7,0.1,0.39,0.86
"83","92101",92101,0.51,0.38,0.12,0.68,0.82
"84","92134",92134,0.45,0.11,0.37,0.5,0.88
"85","92110",92110,0.46,0.42,0.16,0.6,0.7
"86","92140",92140,0.6,0.47,0.18,0.46,0.88
"87","93409",93409,-999,-999,-999,0.74,-999
"88","94125",94125,-999,-999,-999,-999,-999
"89","94128",94128,0.79,0.63,0.51,0.91,0.8
"90","93117",93117,0.54,0.55,0.11,0.7,0.74
"91","95687",95687,0.42,0.32,0.45,0.67,0.42
"92","94535",94535,0.19,0.3,0.33,0.43,0.18
"93","94585",94585,0.6,0.51,0.36,0.82,0.6
"94","93257",93257,0.94,0.92,0.74,0.9,0.85
"95","95327",95327,0.63,0.6,0.63,0.22,0.82
"96","80022",80022,0.53,0.52,0.5,0.73,0.47
"97","80239",80239,0.67,0.68,0.44,0.91,0.46
"98","80266",80266,0.24,0.01,0.35,0.48,0.58
"99","80020",80020,0.16,0.19,0.19,0.46,0.24
"100","80238",80238,0.24,0.08,0.3,0.44,0.54
"101","80840",80840,0.38,0.31,0.59,0.59,0.23
"102","80841",80841,-999,-999,0,0.18,-999
"103","80920",80920,0.14,0.21,0.27,0.33,0.14
"104","81212",81212,0.54,0.52,0.8,0.15,0.62
"105","80204",80204,0.68,0.64,0.4,0.75,0.75
"106","80225",80225,-999,-999,-999,-999,-999
"107","80228",80228,0.2,0.2,0.19,0.37,0.35
"108","81003",81003,0.8,0.87,0.68,0.55,0.67
"109","80631",80631,0.77,0.79,0.44,0.75,0.75
"110","80639",80639,0.75,0.83,0.03,0.71,0.96
"111","06026",6026,0.21,0.22,0.76,0.27,0.11
"112","06096",6096,0.39,0.38,0.48,0.44,0.4
"113","06071",6071,0.07,0.13,0.35,0.23,0.06
"114","19802",19802,0.7,0.72,0.64,0.64,0.54
"115","19809",19809,0.5,0.4,0.56,0.51,0.57
"116","20007",20007,0.2,0.17,0.05,0.48,0.56
"117","20057",20057,0.28,0.27,0.03,0.36,0.79
"118","32920",32920,0.41,0.32,0.63,0.28,0.55
"119","32925",32925,0.47,0.61,0.44,0.47,0.31
"120","33870",33870,0.77,0.76,0.67,0.58,0.74
"121","33876",33876,0.69,0.7,0.56,0.64,0.63
"122","33592",33592,0.76,0.74,0.76,0.48,0.72
"123","33647",33647,0.25,0.28,0.19,0.67,0.25
"124","33607",33607,0.59,0.6,0.33,0.83,0.55
"125","33614",33614,0.82,0.77,0.46,0.93,0.75
"126","33622",33622,-999,-999,-999,-999,-999
"127","33623",33623,-999,-999,-999,-999,-999
"128","33630",33630,-999,-999,-999,-999,-999
"129","33548",33548,0.19,0.09,0.33,0.38,0.36
"130","32960",32960,0.63,0.52,0.5,0.52,0.77
"131","32967",32967,0.53,0.55,0.61,0.44,0.53
"132","33913",33913,0.18,0.29,0.2,0.41,0.21
"133","32304",32304,0.64,0.89,0.11,0.53,0.73
"134","32306",32306,0.58,0.85,0,0.26,1
"135","32313",32313,-999,0.87,0,0.28,-999
"136","33128",33128,0.96,0.91,0.59,0.98,0.88
"137","33130",33130,0.62,0.54,0.33,0.91,0.75
"138","33132",33132,0.4,0.28,0.02,0.84,0.81
"139","33136",33136,0.89,0.82,0.55,0.92,0.94
"140","33165",33165,0.68,0.6,0.35,0.98,0.57
"141","33174",33174,0.8,0.72,0.43,0.98,0.73
"142","33175",33175,0.64,0.61,0.31,0.98,0.48
"143","33199",33199,-999,-999,0,0.64,-999
"144","33178",33178,0.46,0.36,0.2,0.95,0.42
"145","33182",33182,0.52,0.43,0.43,0.95,0.33
"146","33194",33194,0.54,0.59,0.21,0.96,0.4
"147","33186",33186,0.43,0.4,0.22,0.9,0.33
"148","33149",33149,0.22,0.11,0.25,0.79,0.22
"149","33122",33122,0.56,0.47,0.13,0.93,0.62
"150","33126",33126,0.83,0.76,0.43,0.99,0.81
"151","33142",33142,0.96,0.93,0.65,0.97,0.87
"152","33166",33166,0.7,0.58,0.18,0.96,0.78
"153","33206",33206,-999,-999,-999,-999,-999
"154","33032",33032,0.91,0.89,0.7,0.97,0.7
"155","33190",33190,0.65,0.57,0.56,0.93,0.43
"156","33054",33054,0.94,0.95,0.63,0.96,0.81
"157","33185",33185,0.39,0.39,0.22,0.94,0.24
"158","33193",33193,0.61,0.66,0.26,0.96,0.4
"159","33139",33139,0.52,0.36,0.17,0.86,0.79
"160","33431",33431,0.32,0.2,0.28,0.54,0.46
"161","33432",33432,0.25,0.21,0.3,0.47,0.33
"162","33430",33430,0.97,0.97,0.73,0.95,0.92
"163","33413",33413,0.72,0.67,0.71,0.82,0.47
"164","33412",33412,0.13,0.24,0.18,0.51,0.1
"165","33418",33418,0.17,0.13,0.31,0.39,0.26
"166","33406",33406,0.69,0.54,0.52,0.86,0.67
"167","33415",33415,0.79,0.72,0.56,0.87,0.68
"168","34946",34946,0.79,0.79,0.72,0.65,0.7
"169","34785",34785,0.39,0.44,0.44,0.25,0.49
"170","31321",31321,0.63,0.81,0.81,0.2,0.41
"171","31324",31324,0.41,0.4,0.57,0.47,0.34
"172","31421",31421,-999,-999,-999,-999,-999
"173","31401",31401,0.55,0.65,0.27,0.43,0.68
"174","31408",31408,0.77,0.69,0.76,0.68,0.6
"175","31415",31415,0.83,0.9,0.76,0.61,0.6
"176","31805",31805,0.78,0.78,0.89,0.32,0.71
"177","31905",31905,0.33,0.52,0.17,0.57,0.31
"178","30320",30320,-999,-999,-999,-999,-999
"179","30337",30337,0.77,0.75,0.58,0.67,0.7
"180","30354",30354,0.84,0.79,0.77,0.75,0.69
"181","30032",30032,0.76,0.81,0.62,0.58,0.65
"182","30317",30317,0.51,0.51,0.41,0.44,0.62
"183","30315",30315,0.84,0.86,0.76,0.66,0.73
"184","30427",30427,0.74,0.72,0.72,0.53,0.62
"185","31316",31316,0.79,0.82,0.84,0.6,0.55
"186","96818",96818,0.4,0.34,0.25,0.76,0.43
"187","96853",96853,0.16,0.39,0.13,0.61,0.07
"188","96707",96707,0.47,0.33,0.34,0.76,0.52
"189","96825",96825,0.25,0.04,0.32,0.74,0.39
"190","96819",96819,0.71,0.56,0.36,0.86,0.74
"191","96857",96857,0.13,0.41,0.02,0.45,0.29
"192","96786",96786,0.54,0.5,0.51,0.75,0.5
"193","96744",96744,0.31,0.14,0.29,0.7,0.42
"194","96795",96795,0.57,0.4,0.57,0.74,0.56
"195","60609",60609,0.79,0.87,0.52,0.86,0.51
"196","60007",60007,0.32,0.26,0.21,0.61,0.45
"197","60018",60018,0.55,0.55,0.32,0.76,0.48
"198","60131",60131,0.54,0.58,0.27,0.83,0.41
"199","60176",60176,0.5,0.63,0.11,0.77,0.42
"200","60666",60666,0.92,0.82,0.34,0.9,0.99
"201","60688",60688,-999,-999,-999,-999,-999
"202","60701",60701,-999,-999,-999,-999,-999
"203","60632",60632,0.79,0.87,0.44,0.96,0.46
"204","60638",60638,0.53,0.54,0.43,0.78,0.34
"205","60088",60088,0.38,0.52,0.04,0.55,0.58
"206","60481",60481,0.35,0.46,0.53,0.15,0.39
"207","46368",46368,0.46,0.56,0.6,0.44,0.32
"208","47906",47906,0.42,0.49,0.18,0.48,0.65
"209","47907",47907,0.36,0.59,0.02,0.44,0.77
"210","50321",50321,0.34,0.28,0.54,0.42,0.38
"211","66061",66061,0.38,0.32,0.42,0.51,0.38
"212","66215",66215,0.35,0.22,0.52,0.45,0.44
"213","66219",66219,0.08,0.05,0.15,0.26,0.28
"214","66250",66250,-999,-999,-999,-999,-999
"215","66217",66217,0.31,0.29,0.49,0.36,0.29
"216","66218",66218,0.02,0.03,0.18,0.14,0.06
"217","66220",66220,0.03,0.01,0.15,0.23,0.1
"218","66503",66503,0.24,0.1,0.2,0.4,0.59
"219","67432",67432,0.35,0.28,0.82,0.05,0.48
"220","66101",66101,0.85,0.9,0.7,0.88,0.55
"221","66115",66115,0.87,0.95,0.6,0.81,0.67
"222","66118",66118,-999,-999,-999,-999,-999
"223","66105",66105,0.87,0.86,0.78,0.94,0.55
"224","66102",66102,0.9,0.89,0.76,0.9,0.68
"225","66106",66106,0.58,0.68,0.7,0.7,0.24
"226","41018",41018,0.46,0.48,0.63,0.32,0.41
"227","41048",41048,0.09,0.12,0.23,0.21,0.15
"228","45275",45275,-999,-999,-999,-999,-999
"229","40165",40165,0.37,0.52,0.54,0.13,0.37
"230","42259",42259,0.57,0.82,0.57,0.18,0.39
"231","40121",40121,0.22,0.31,0.22,0.28,0.4
"232","40122",40122,-999,-999,-999,0.26,-999
"233","40160",40160,0.74,0.72,0.87,0.47,0.63
"234","40177",40177,0.66,0.79,0.85,0.18,0.49
"235","42701",42701,0.49,0.48,0.7,0.32,0.5
"236","40209",40209,0.79,0.82,0.3,0.8,0.79
"237","40213",40213,0.51,0.62,0.7,0.48,0.28
"238","40219",40219,0.6,0.6,0.54,0.72,0.44
"239","40221",40221,-999,-999,-999,-999,-999
"240","42045",42045,0.32,0.49,0.52,0.03,0.37
"241","42211",42211,0.56,0.61,0.77,0.18,0.58
"242","71108",71108,0.81,0.87,0.84,0.47,0.62
"243","71109",71109,0.86,0.94,0.85,0.55,0.57
"244","70615",70615,0.78,0.84,0.82,0.47,0.58
"245","70605",70605,0.46,0.28,0.68,0.41,0.6
"246","70607",70607,0.64,0.67,0.63,0.6,0.49
"247","70807",70807,0.87,0.87,0.81,0.64,0.67
"248","70811",70811,0.78,0.77,0.86,0.61,0.54
"249","70062",70062,0.77,0.79,0.71,0.78,0.62
"250","70508",70508,0.41,0.32,0.36,0.42,0.6
"251","70117",70117,0.66,0.79,0.56,0.55,0.47
"252","70119",70119,0.57,0.67,0.34,0.6,0.48
"253","70124",70124,0.06,0.11,0.15,0.27,0.11
"254","70129",70129,0.78,0.86,0.61,0.83,0.52
"255","71203",71203,0.66,0.68,0.66,0.42,0.64
"256","20794",20794,0.38,0.2,0.11,0.64,0.77
"257","21061",21061,0.51,0.46,0.46,0.64,0.48
"258","21090",21090,0.16,0.21,0.19,0.28,0.32
"259","21240",21240,0.03,0.05,0.09,0.34,0.05
"260","21219",21219,0.35,0.46,0.63,0.22,0.25
"261","21227",21227,0.49,0.55,0.42,0.56,0.41
"262","21740",21740,0.72,0.7,0.79,0.44,0.67
"263","21746",21746,-999,-999,-999,0.68,-999
"264","21202",21202,0.46,0.43,0.24,0.59,0.8
"265","21225",21225,0.71,0.79,0.73,0.58,0.46
"266","21226",21226,0.42,0.46,0.42,0.56,0.27
"267","01002",1002,0.41,0.46,0.21,0.45,0.57
"268","02152",2152,0.32,0.26,0.31,0.44,0.46
"269","02121",2121,0.95,0.91,0.9,0.93,0.74
"270","02124",2124,0.81,0.73,0.73,0.88,0.66
"271","02130",2130,0.4,0.34,0.16,0.67,0.57
"272","02132",2132,0.4,0.25,0.35,0.55,0.6
"273","02136",2136,0.74,0.61,0.64,0.86,0.66
"274","02131",2131,0.49,0.41,0.37,0.76,0.5
"275","02125",2125,0.67,0.66,0.34,0.85,0.65
"276","02127",2127,0.24,0.22,0.15,0.39,0.61
"277","02210",2210,0.15,0.1,0.01,0.4,0.76
"278","02134",2134,0.43,0.5,0.01,0.72,0.78
"279","02135",2135,0.42,0.42,0.08,0.68,0.73
"280","02215",2215,0.46,0.5,0.02,0.7,0.9
"281","02128",2128,0.76,0.67,0.43,0.91,0.78
"282","02151",2151,0.68,0.58,0.38,0.8,0.71
"283","02116",2116,0.3,0.19,0.05,0.52,0.77
"284","01610",1610,0.87,0.83,0.54,0.85,0.84
"285","49788",49788,0.91,0.95,0.81,0.51,0.87
"286","48505",48505,0.84,0.95,0.92,0.54,0.42
"287","48880",48880,0.7,0.62,0.85,0.23,0.78
"288","48824",48824,0.18,0.77,0,0.64,0.07
"289","48825",48825,0.18,0.77,0,0.55,0.07
"290","48823",48823,0.41,0.53,0.15,0.51,0.56
"291","48910",48910,0.56,0.66,0.58,0.47,0.44
"292","48915",48915,0.66,0.75,0.55,0.69,0.52
"293","48917",48917,0.45,0.36,0.55,0.49,0.52
"294","48933",48933,0.67,0.69,0.42,0.74,0.55
"295","48819",48819,0.2,0.32,0.52,0.06,0.25
"296","48854",48854,0.31,0.27,0.52,0.23,0.45
"297","48846",48846,0.61,0.61,0.56,0.18,0.79
"298","49201",49201,0.53,0.53,0.7,0.23,0.59
"299","48045",48045,0.34,0.32,0.32,0.26,0.54
"300","48091",48091,0.8,0.84,0.73,0.68,0.6
"301","48092",48092,0.49,0.59,0.49,0.64,0.27
"302","48093",48093,0.49,0.5,0.57,0.52,0.41
"303","48383",48383,0.26,0.35,0.39,0.13,0.35
"304","48176",48176,0.17,0.12,0.32,0.24,0.35
"305","48197",48197,0.32,0.43,0.17,0.52,0.38
"306","48204",48204,0.84,0.95,0.89,0.57,0.43
"307","48210",48210,0.88,0.97,0.73,0.9,0.47
"308","48214",48214,0.77,0.78,0.76,0.52,0.67
"309","48215",48215,0.84,0.9,0.86,0.55,0.65
"310","48207",48207,0.63,0.7,0.57,0.48,0.52
"311","48218",48218,0.77,0.94,0.79,0.6,0.32
"312","48120",48120,0.75,0.67,0.4,0.67,0.88
"313","48126",48126,0.78,0.89,0.54,0.58,0.62
"314","48211",48211,0.83,0.9,0.7,0.66,0.67
"315","55112",55112,0.47,0.31,0.51,0.44,0.65
"316","55106",55106,0.88,0.79,0.74,0.87,0.78
"317","55119",55119,0.68,0.53,0.61,0.74,0.71
"318","55003",55003,0.15,0.03,0.53,0.14,0.38
"319","55082",55082,0.17,0.1,0.48,0.1,0.39
"320","39501",39501,0.82,0.9,0.77,0.56,0.66
"321","39503",39503,0.65,0.66,0.68,0.51,0.56
"322","39507",39507,0.64,0.59,0.86,0.41,0.56
"323","39459",39459,0.41,0.46,0.47,0.09,0.62
"324","38801",38801,0.72,0.67,0.76,0.55,0.65
"325","38676",38676,0.92,0.9,0.79,0.52,0.93
"326","64130",64130,0.79,0.79,0.9,0.57,0.55
"327","64132",64132,0.76,0.8,0.73,0.61,0.55
"328","64129",64129,0.82,0.79,0.81,0.67,0.66
"329","64133",64133,0.49,0.52,0.67,0.49,0.38
"330","64015",64015,0.28,0.3,0.63,0.34,0.23
"331","64079",64079,0.32,0.22,0.55,0.21,0.53
"332","64153",64153,0.28,0.16,0.54,0.33,0.4
"333","59030",59030,0.17,0.23,0.05,0.31,0.47
"334","68508",68508,0.7,0.76,0.13,0.65,0.9
"335","68588",68588,0.67,0.73,0.06,0.56,0.88
"336","68522",68522,0.48,0.44,0.32,0.59,0.54
"337","68502",68502,0.46,0.47,0.29,0.48,0.53
"338","68524",68524,0.29,0.29,0.57,0.36,0.29
"339","89023",89023,-999,-999,-999,-999,-999
"340","89502",89502,0.78,0.69,0.66,0.73,0.78
"341","89506",89506,0.53,0.53,0.43,0.64,0.49
"342","89511",89511,0.18,0.2,0.25,0.39,0.24
"343","03103",3103,0.6,0.64,0.65,0.57,0.47
"344","03053",3053,0.09,0.12,0.31,0.16,0.18
"345","08327",8327,0.47,0.52,0.56,0.44,0.37
"346","07105",7105,0.81,0.81,0.55,0.91,0.61
"347","07114",7114,0.95,0.94,0.77,0.9,0.77
"348","07112",7112,0.8,0.81,0.69,0.8,0.58
"349","07305",7305,0.78,0.7,0.64,0.87,0.68
"350","08611",8611,0.9,0.93,0.65,0.95,0.67
"351","08087",8087,0.32,0.39,0.6,0.28,0.27
"352","07512",7512,0.22,0.18,0.28,0.64,0.22
"353","87508",87508,0.32,0.26,0.41,0.54,0.32
"354","10465",10465,0.64,0.53,0.65,0.77,0.56
"355","10456",10456,0.99,0.96,0.86,0.98,0.93
"356","10457",10457,0.99,0.96,0.84,0.98,0.95
"357","10453",10453,0.99,0.96,0.79,0.99,0.94
"358","10471",10471,0.61,0.34,0.44,0.69,0.85
"359","14901",14901,0.76,0.83,0.84,0.25,0.69
"360","14903",14903,0.34,0.4,0.56,0.09,0.41
"361","12901",12901,0.53,0.52,0.46,0.27,0.7
"362","13753",13753,0.58,0.41,0.55,0.29,0.89
"363","14213",14213,0.79,0.78,0.68,0.83,0.65
"364","14222",14222,0.39,0.4,0.16,0.6,0.51
"365","14004",14004,0.18,0.19,0.48,0.08,0.35
"366","14013",14013,0.44,0.47,0.53,0.28,0.5
"367","12051",12051,0.39,0.41,0.54,0.14,0.56
"368","11220",11220,0.83,0.81,0.31,0.95,0.8
"369","11232",11232,0.75,0.7,0.3,0.91,0.83
"370","11209",11209,0.56,0.44,0.18,0.71,0.8
"371","11228",11228,0.61,0.57,0.33,0.82,0.57
"372","11252",11252,0.46,0.11,0.36,0.73,0.8
"373","11215",11215,0.32,0.21,0.06,0.56,0.76
"374","11218",11218,0.72,0.59,0.28,0.79,0.87
"375","11225",11225,0.66,0.61,0.18,0.78,0.8
"376","11226",11226,0.79,0.69,0.32,0.88,0.86
"377","11238",11238,0.49,0.39,0.12,0.7,0.84
"378","11207",11207,0.88,0.85,0.63,0.89,0.77
"379","11229",11229,0.65,0.55,0.33,0.77,0.74
"380","11234",11234,0.46,0.4,0.37,0.72,0.44
"381","11235",11235,0.69,0.56,0.37,0.73,0.82
"382","11203",11203,0.73,0.63,0.53,0.83,0.72
"383","11236",11236,0.61,0.55,0.42,0.84,0.53
"384","11208",11208,0.85,0.79,0.54,0.91,0.78
"385","14454",14454,0.41,0.44,0.41,0.14,0.67
"386","14510",14510,0.73,0.67,0.75,0.31,0.85
"387","14556",14556,-999,0.68,0.02,0.63,-999
"388","14620",14620,0.46,0.51,0.13,0.58,0.62
"389","14627",14627,-999,-999,0,0.59,-999
"390","14624",14624,0.32,0.3,0.42,0.37,0.4
"391","11530",11530,0.13,0.09,0.2,0.31,0.31
"392","10004",10004,0.13,0.01,0.01,0.5,0.82
"393","10017",10017,0.23,0.05,0.05,0.47,0.78
"394","10019",10019,0.45,0.24,0.09,0.69,0.89
"395","10024",10024,0.31,0.11,0.11,0.5,0.81
"396","10026",10026,0.71,0.62,0.23,0.79,0.88
"397","10035",10035,0.93,0.84,0.65,0.92,0.95
"398","10034",10034,0.77,0.7,0.4,0.92,0.8
"399","10032",10032,0.87,0.8,0.26,0.95,0.93
"400","10033",10033,0.81,0.73,0.37,0.92,0.87
"401","13502",13502,0.61,0.61,0.68,0.52,0.52
"402","13501",13501,0.81,0.78,0.77,0.74,0.7
"403","13440",13440,0.5,0.49,0.68,0.27,0.54
"404","13441",13441,0.89,0.86,0.92,0.33,0.92
"405","11101",11101,0.39,0.35,0.1,0.71,0.78
"406","11102",11102,0.52,0.48,0.16,0.81,0.74
"407","11106",11106,0.57,0.51,0.15,0.82,0.81
"408","11105",11105,0.4,0.39,0.1,0.73,0.65
"409","11104",11104,0.51,0.46,0.03,0.87,0.78
"410","11378",11378,0.55,0.48,0.3,0.78,0.56
"411","11433",11433,0.81,0.84,0.53,0.92,0.61
"412","11451",11451,-999,-999,-999,-999,-999
"413","11103",11103,0.46,0.46,0.05,0.78,0.7
"414","11370",11370,0.63,0.52,0.2,0.85,0.74
"415","11377",11377,0.63,0.56,0.11,0.93,0.75
"416","11371",11371,0.85,0.74,0.5,0.96,0.84
"417","11368",11368,0.87,0.78,0.56,0.98,0.77
"418","11355",11355,0.77,0.73,0.13,0.98,0.84
"419","11367",11367,0.7,0.55,0.36,0.8,0.82
"420","11375",11375,0.47,0.22,0.23,0.77,0.75
"421","11425",11425,-999,0.75,0.48,0.8,-999
"422","11434",11434,0.64,0.54,0.63,0.76,0.53
"423","11379",11379,0.41,0.41,0.23,0.7,0.41
"424","11418",11418,0.72,0.63,0.31,0.92,0.72
"425","11421",11421,0.65,0.62,0.3,0.92,0.54
"426","11430",11430,0.8,0.87,0.4,0.85,0.61
"427","11499",11499,-999,-999,-999,-999,-999
"428","11697",11697,0.25,0.1,0.5,0.18,0.56
"429","11359",11359,0.18,0.05,0.24,0.71,0.22
"430","11693",11693,0.67,0.53,0.51,0.74,0.73
"431","11365",11365,0.6,0.56,0.18,0.91,0.65
"432","11364",11364,0.49,0.37,0.27,0.87,0.5
"433","11366",11366,0.59,0.55,0.22,0.85,0.56
"434","11361",11361,0.51,0.34,0.21,0.85,0.66
"435","11362",11362,0.49,0.27,0.24,0.83,0.68
"436","10306",10306,0.39,0.38,0.29,0.59,0.42
"437","13617",13617,0.53,0.59,0.39,0.29,0.62
"438","12043",12043,0.58,0.51,0.76,0.14,0.75
"439","10562",10562,0.62,0.42,0.48,0.82,0.67
"440","10507",10507,0.59,0.42,0.52,0.73,0.64
"441","28465",28465,0.14,0.18,0.36,0.02,0.34
"442","28469",28469,0.3,0.34,0.48,0.18,0.4
"443","28310",28310,0.38,0.62,0.15,0.47,0.26
"444","28303",28303,0.65,0.59,0.63,0.63,0.61
"445","28390",28390,0.71,0.71,0.67,0.65,0.56
"446","28311",28311,0.66,0.61,0.64,0.58,0.66
"447","27708",27708,0.49,0.79,0.05,0.43,0.78
"448","27560",27560,0.23,0.16,0.09,0.73,0.41
"449","27703",27703,0.53,0.47,0.39,0.74,0.57
"450","27709",27709,0.52,0.46,0.31,0.5,0.72
"451","27713",27713,0.4,0.33,0.24,0.71,0.45
"452","27509",27509,0.95,0.93,0.95,0.68,0.87
"453","27409",27409,0.41,0.4,0.2,0.64,0.47
"454","27410",27410,0.32,0.26,0.25,0.47,0.48
"455","28785",28785,0.27,0.4,0.57,0.12,0.26
"456","28376",28376,0.72,0.71,0.7,0.71,0.55
"457","28208",28208,0.8,0.82,0.62,0.74,0.71
"458","28214",28214,0.55,0.63,0.45,0.74,0.35
"459","28217",28217,0.66,0.7,0.38,0.87,0.66
"460","28219",28219,-999,-999,-999,-999,-999
"461","28278",28278,0.31,0.32,0.27,0.71,0.27
"462","28134",28134,0.65,0.48,0.65,0.75,0.59
"463","28273",28273,0.47,0.45,0.26,0.78,0.46
"464","28401",28401,0.73,0.75,0.65,0.52,0.67
"465","28405",28405,0.46,0.47,0.38,0.42,0.51
"466","28445",28445,0.31,0.36,0.43,0.25,0.37
"467","28539",28539,0.5,0.55,0.7,0.4,0.34
"468","28540",28540,0.63,0.66,0.71,0.46,0.5
"469","28544",28544,0.69,0.75,0.66,0.53,0.65
"470","28547",28547,0.35,0.59,0.53,0.35,0.11
"471","27514",27514,0.42,0.34,0.14,0.5,0.79
"472","27516",27516,0.24,0.22,0.22,0.47,0.41
"473","27599",27599,0.55,0.58,0,0.43,0.98
"474","28713",28713,0.66,0.79,0.77,0.17,0.59
"475","28719",28719,0.84,0.77,0.87,0.58,0.77
"476","45150",45150,0.31,0.27,0.66,0.13,0.39
"477","45244",45244,0.19,0.27,0.51,0.12,0.17
"478","44101",44101,-999,-999,-999,-999,-999
"479","44105",44105,0.78,0.94,0.88,0.56,0.29
"480","44113",44113,0.54,0.65,0.26,0.59,0.65
"481","44115",44115,0.68,0.74,0.32,0.74,0.86
"482","44127",44127,0.89,0.99,0.89,0.63,0.57
"483","44135",44135,0.66,0.78,0.61,0.62,0.4
"484","44142",44142,0.48,0.58,0.7,0.29,0.34
