COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
37133,120,85,120
37137,0,0,0
37149,0,0,0
37153,114,40,114
37161,45,28,45
37163,0,0,0
37177,0,0,0
38005,0,0,0
38033,0,0,0
38053,0,0,0
38059,0,0,0
38067,0,0,0
38071,30,25,30
22067,0,0,0
22069,0,0,0
22079,404,318,370
22097,0,0,0
22107,0,0,0
22113,0,0,0
22117,2,2,2
22123,0,0,0
23007,16,7,16
08065,0,0,0
08071,20,4,20
08093,400,212,395
08105,0,0,0
08113,0,0,0
09001,2900,2708,2817
09007,801,749,776
09011,944,847,941
10005,236,208,151
12033,998,780,872
12037,0,0,0
12041,0,0,0
12047,0,0,0
12053,118,101,114
12071,862,851,862
19009,0,0,0
19027,0,0,0
19075,0,0,0
19113,603,500,507
19147,0,0,0
19195,0,0,0
20069,0,0,0
20143,0,0,0
20181,0,0,0
21005,0,0,0
21025,38,28,38
21029,0,0,0
21033,0,0,0
21043,0,0,0
21049,171,140,171
21063,0,0,0
21071,55,44,55
21085,0,0,0
21097,0,0,0
21109,0,0,0
21119,0,0,0
21125,14,20,14
21135,20,21,20
21139,0,0,0
21153,0,0,0
21159,0,0,0
21167,0,0,0
21181,0,0,0
21183,0,0,0
21193,152,136,152
21197,0,0,0
21205,86,52,86
54109,0,0,0
55023,5,4,4
55037,0,0,0
55051,0,0,0
55069,8,7,6
55075,14,12,13
55111,18,17,9
41007,80,80,80
41017,745,535,610
41019,298,289,298
41065,125,116,112
42003,3835,3682,3691
42027,1570,1238,1540
42033,185,154,185
42041,352,320,349
42045,1026,916,1026
42051,244,191,244
42061,30,21,30
42071,738,744,658
42089,385,285,342
42095,503,441,425
51063,0,0,0
51087,630,655,630
53077,1363,837,1167
45027,0,0,0
45047,122,88,112
01043,0,0,0
45029,19,0,19
45071,32,16,32
46067,0,0,0
01033,0,0,0
02050,0,0,0
04007,20,20,11
05039,0,0,0
06039,294,207,294
08043,129,126,120
12013,0,0,0
12069,2575,2046,2549
12129,0,0,0
13219,0,0,0
16035,0,0,0
16069,63,43,63
17153,0,0,0
18071,66,59,46
19087,0,0,0
21003,0,0,0
21051,14,3,0
21165,0,0,0
46085,0,0,0
47057,0,0,0
02195,0,0,0
06009,24,24,24
08097,24,21,0
13007,0,0,0
21055,0,0,0
22017,796,699,792
22115,14,5,14
26137,53,48,53
29019,437,396,386
30005,0,0,0
37029,0,0,0
40089,0,0,0
41023,1,1,1
46117,0,0,0
47091,0,0,0
39047,121,114,121
39061,4392,3988,4209
39095,2368,2001,2284
45055,68,44,68
45059,0,0,0
45069,0,0,0
45073,51,39,39
45083,197,175,157
45089,0,0,0
46009,0,0,0
06043,50,46,50
06095,716,611,716
08035,24,24,16
10003,1449,1161,1373
12079,0,0,0
12113,12,9,12
13001,0,0,0
13079,0,0,0
13135,1078,1055,1078
13311,0,0,0
47107,0,0,0
47117,14,14,14
47123,0,0,0
47143,0,0,0
47151,30,16,30
47155,12,2,12
47157,3125,2576,3041
47165,0,0,0
47167,10,12,10
47185,0,0,0
47189,49,41,19
48001,0,0,0
48005,90,90,86
48029,5547,4145,5509
48037,198,123,198
48043,0,0,0
48051,0,0,0
48057,0,0,0
48067,0,0,0
48091,48,21,48
48109,0,0,0
48119,0,0,0
48173,0,0,0
48187,0,0,0
48205,0,0,0
48215,84,84,84
48225,0,0,0
48263,0,0,0
48273,0,0,0
48287,0,0,0
48301,0,0,0
48311,0,0,0
48315,0,0,0
48339,205,134,174
48343,0,0,0
48349,0,0,0
48373,0,0,0
48377,0,0,0
48383,0,0,0
48405,0,0,0
48407,0,0,0
46041,139,91,139
46071,0,0,0
46075,0,0,0
46079,0,0,0
46127,0,0,0
47013,33,17,21
47021,0,0,0
47031,12,12,12
47035,243,136,243
47037,3141,2795,2913
47041,0,0,0
47065,548,495,388
47089,35,23,35
56003,0,0,0
56013,91,57,91
56031,4,4,4
56035,9,0,9
01041,0,0,0
02100,0,0,0
04001,184,184,184
05001,0,0,0
05029,0,0,0
05057,10,5,10
39115,4,0,4
40113,0,0,0
41015,0,0,0
42049,1141,993,1066
42101,11962,10092,11375
45009,0,0,0
45057,0,0,0
45087,0,0,0
47025,0,0,0
47053,0,0,0
47135,0,0,0
47163,510,393,492
48089,0,0,0
48135,132,86,132
48203,0,0,0
48323,0,0,0
48351,0,0,0
48379,0,0,0
48409,19,4,19
48465,0,0,0
49007,30,17,30
49019,10,3,10
51005,16,7,16
51029,884,643,879
51089,0,0,0
51141,0,0,0
51193,0,0,0
53011,1440,1216,1304
53045,220,162,185
54025,0,0,0
55001,2,2,0
08027,0,0,0
08051,0,0,0
05041,0,0,0
13261,38,28,38
18179,0,0,0
22111,0,0,0
23003,96,59,96
40133,0,0,0
35019,0,0,0
37105,1412,926,1391
37125,18,13,18
19035,0,0,0
20033,0,0,0
20149,0,0,0
21027,0,0,0
21147,0,0,0
21175,0,0,0
22005,0,0,0
22015,236,236,236
22025,0,0,0
22037,0,0,0
22091,0,0,0
22109,444,422,444
24029,0,0,0
24047,100,96,87
26055,557,546,484
27015,14,3,14
27167,0,0,0
28051,0,0,0
29013,0,0,0
29095,3758,2730,3648
30053,0,0,0
35033,0,0,0
36059,1854,1760,1854
38003,0,0,0
38055,0,0,0
40055,0,0,0
40117,0,0,0
42043,751,649,668
42097,66,55,66
45015,0,0,0
45067,0,0,0
47009,81,73,75
47129,0,0,0
48065,0,0,0
48157,0,0,0
12057,3583,3047,3583
12089,26,19,26
13025,0,0,0
39167,86,72,86
40023,0,0,0
18007,0,0,0
18051,0,0,0
18123,0,0,0
20083,0,0,0
20203,0,0,0
21079,0,0,0
21123,0,0,0
21209,39,31,36
22065,0,0,0
22105,75,73,75
23025,125,51,125
26007,113,108,113
28017,0,0,0
48419,0,0,0
54083,41,25,41
06063,99,90,99
48129,0,0,0
48313,0,0,0
53027,348,251,321
54059,48,24,48
05119,2378,1948,2358
06093,91,74,71
02170,0,0,0
13075,0,0,0
25005,1776,1625,1696
13303,1,1,1
17017,0,0,0
22043,0,0,0
22127,0,0,0
10001,541,489,393
12075,0,0,0
27021,133,121,129
28089,0,0,0
29227,0,0,0
30043,0,0,0
30081,3,0,3
34027,597,508,505
36075,240,210,232
37021,1217,1072,1123
37107,53,27,53
37145,16,6,16
37193,44,38,44
40141,0,0,0
41031,0,0,0
41047,1252,1033,1027
27087,114,104,114
27173,0,0,0
28109,0,0,0
29027,27,28,27
30009,0,0,0
30033,0,0,0
31033,0,0,0
34031,1311,1085,1174
35017,2,2,2
36009,121,103,114
36061,35511,33673,35342
36071,845,679,594
37015,0,0,0
37101,64,39,64
37131,0,0,0
37159,824,779,824
37183,1587,1486,1482
13201,0,0,0
13265,0,0,0
44009,586,518,575
45003,50,14,50
45007,183,173,163
45017,0,0,0
45035,25,25,25
45041,153,90,153
45045,891,762,756
45051,1096,1016,1095
30007,0,0,0
30093,138,127,138
37051,411,410,411
37139,0,0,0
45061,0,0,0
46055,0,0,0
47045,0,0,0
47127,0,0,0
51081,0,0,0
51105,0,0,0
51195,0,0,0
54007,125,93,125
54099,8,2,8
42031,16,10,16
01009,0,0,0
01047,0,0,0
05073,0,0,0
06027,28,21,28
06053,1359,917,1291
06099,1736,1566,1663
08111,0,0,0
12045,0,0,0
12105,1030,792,1003
12121,0,0,0
16041,0,0,0
16079,0,0,0
18021,0,0,0
48175,0,0,0
48503,0,0,0
51113,16,10,16
53033,16346,14739,16143
53057,490,349,449
06091,0,0,0
18125,0,0,0
26003,0,0,0
27103,66,27,66
01039,0,0,0
01061,0,0,0
01075,0,0,0
04011,0,0,0
01013,0,0,0
01015,72,19,72
21235,30,2,30
22057,0,0,0
24023,41,42,41
26013,0,0,0
26071,0,0,0
47145,0,0,0
47183,0,0,0
48041,237,148,225
48079,0,0,0
48341,0,0,0
49005,164,123,156
49023,0,0,0
51103,0,0,0
51157,0,0,0
53019,2,2,2
53075,107,79,107
55011,4,4,3
56033,37,34,37
56039,50,26,50
05085,0,0,0
06089,637,526,637
08005,333,308,298
08033,0,0,0
01073,2874,2445,2834
01129,0,0,0
02290,0,0,0
42131,7,7,7
45021,68,34,44
27137,1446,1222,1414
28021,16,11,16
28053,0,0,0
28137,0,0,0
30003,0,0,0
30035,62,62,62
30061,0,0,0
30089,0,0,0
31009,0,0,0
32033,0,0,0
34009,146,130,54
36017,36,25,36
37019,20,20,20
37047,0,0,0
37079,0,0,0
37147,625,613,625
37173,0,0,0
45065,0,0,0
46003,0,0,0
47055,0,0,0
47085,8,8,8
05145,0,0,0
13107,3,3,3
16007,0,0,0
47119,13,11,13
47147,0,0,0
48015,0,0,0
48277,50,17,50
48391,0,0,0
48469,202,185,202
49057,972,735,972
51003,79,82,79
51031,0,0,0
51059,2411,2246,2150
51121,51,37,30
51155,8,2,0
53067,1250,1034,1174
54031,6,6,6
54057,42,32,40
54085,0,0,0
55007,0,0,0
55057,14,14,14
55121,0,0,0
41003,153,153,98
42023,0,0,0
42055,197,156,177
44007,2367,2164,2260
21203,4,5,4
05017,0,0,0
13215,550,472,550
13301,0,0,0
16013,0,0,0
16031,6,5,6
17125,0,0,0
24015,260,238,235
24039,204,204,204
17007,0,0,0
18053,70,61,70
20065,0,0,0
21011,0,0,0
21067,1191,1114,1027
21101,30,31,30
21133,18,5,18
22077,0,0,0
22103,269,261,269
08069,866,722,701
12029,0,0,0
27067,141,111,141
27119,199,142,192
20067,0,0,0
21089,16,16,16
26089,0,0,0
26141,4,4,4
32031,1372,1240,1172
38097,0,0,0
47105,0,0,0
13309,0,0,0
17003,0,0,0
17189,0,0,0
19003,0,0,0
19163,504,459,394
20195,0,0,0
21187,0,0,0
22063,8,8,8
22101,16,11,16
08117,0,0,0
12007,0,0,0
13031,85,59,85
39123,8,6,8
40101,169,120,148
27069,0,0,0
27107,0,0,0
27145,419,378,376
28049,1210,1037,1210
29171,0,0,0
30075,0,0,0
32011,0,0,0
34033,54,15,54
36113,200,193,131
37031,37,22,37
37113,10,6,10
38035,293,192,293
39055,64,64,64
46023,1,1,1
47093,1440,1235,1440
01071,0,0,0
13019,0,0,0
48061,390,251,390
48185,0,0,0
48239,0,0,0
06011,25,24,25
16029,0,0,0
01021,545,430,544
01027,0,0,0
01029,0,0,0
04023,0,0,0
01093,0,0,0
05053,0,0,0
01103,81,37,81
01133,14,14,14
02070,0,0,0
02110,0,0,0
02150,0,0,0
02220,0,0,0
02261,0,0,0
48389,0,0,0
49017,0,0,0
51093,17,2,0
51171,20,10,17
53021,316,153,316
53055,11,11,11
05069,0,0,0
05107,0,0,0
06041,973,854,973
06077,2424,2067,2317
08001,466,332,431
01059,5,5,5
01097,700,570,688
48283,0,0,0
48401,0,0,0
48459,0,0,0
49037,0,0,0
51027,20,2,20
51101,0,0,0
51147,1,1,1
51191,23,23,23
54003,214,169,214
54041,0,0,0
42017,632,561,555
05043,0,0,0
05049,0,0,0
02020,0,0,0
04021,232,232,232
13113,22,14,22
13151,92,97,92
13191,0,0,0
23027,0,0,0
24027,279,272,257
05135,12,12,12
09005,312,278,294
09013,26,20,24
12115,1315,880,1213
05101,0,0,0
05105,0,0,0
05115,0,0,0
05005,20,0,20
05009,5,0,5
08021,0,0,0
08039,0,0,0
08059,582,539,547
01037,0,0,0
08073,0,0,0
08101,402,261,402
08121,0,0,0
08125,0,0,0
05077,0,0,0
01017,0,0,0
05129,0,0,0
13063,453,347,453
13159,0,0,0
06031,219,185,219
06035,0,0,0
06075,15055,13252,14980
08003,174,100,114
08015,0,0,0
13003,0,0,0
12035,44,33,44
12059,0,0,0
12087,609,402,609
12109,187,177,183
12111,69,67,69
05149,212,212,212
06021,32,40,32
06025,540,468,530
06061,397,363,397
06109,65,43,65
13117,33,20,33
13169,33,33,33
13197,0,0,0
17067,0,0,0
17183,239,146,239
13059,297,246,297
13069,0,0,0
13083,0,0,0
17053,0,0,0
13145,68,75,68
13023,0,0,0
13037,0,0,0
13053,32,32,32
17073,10,10,10
17097,706,672,573
17059,0,0,0
17063,47,19,40
13093,0,0,0
16051,0,0,0
16065,0,0,0
13111,55,50,51
13243,0,0,0
13257,38,40,38
17011,8,8,8
17015,0,0,0
18099,0,0,0
18101,0,0,0
13287,0,0,0
13295,18,22,18
15003,0,0,0
16009,0,0,0
18003,814,675,805
17149,0,0,0
17159,49,27,49
17107,1374,1069,1365
17115,347,268,322
17121,17,13,17
17131,0,0,0
17135,0,0,0
17145,0,0,0
13233,14,10,14
13239,0,0,0
18031,10,10,10
18037,0,0,0
18041,0,0,0
18055,0,0,0
18065,0,0,0
18075,18,2,18
18085,0,0,0
18091,45,20,44
18109,122,46,122
16019,206,163,200
16021,0,0,0
16045,0,0,0
17029,24,23,24
18181,0,0,0
19007,0,0,0
19017,99,90,99
19025,0,0,0
18095,208,128,208
18097,5244,4385,4651
17173,0,0,0
17177,24,14,24
16075,0,0,0
17005,0,0,0
19103,510,467,445
19117,0,0,0
19127,16,10,16
19131,0,0,0
20105,0,0,0
20109,0,0,0
20111,45,0,45
20113,89,52,89
19135,0,0,0
19041,0,0,0
18017,26,20,26
20049,0,0,0
20057,59,49,59
18115,0,0,0
18119,0,0,0
18121,0,0,0
20091,224,198,180
20097,0,0,0
20101,0,0,0
19049,53,53,53
18133,24,7,24
18157,383,331,383
18111,0,0,0
17021,0,0,0
19159,0,0,0
19165,0,0,0
20063,0,0,0
20073,0,0,0
20077,0,0,0
20085,0,0,0
19169,177,159,168
19189,8,6,8
20001,0,0,0
20009,0,0,0
20015,89,83,89
20025,0,0,0
20029,0,0,0
20043,0,0,0
40045,0,0,0
48309,410,342,408
48337,0,0,0
48355,720,614,720
51720,45,27,45
51740,334,329,294
18143,4,4,0
18171,0,0,0
18177,43,33,43
19097,0,0,0
19141,0,0,0
19055,0,0,0
19073,0,0,0
19079,0,0,0
40041,0,0,0
46111,0,0,0
51810,858,797,798
20087,0,0,0
20089,0,0,0
46109,25,25,25
46121,48,24,48
53051,38,25,38
53059,33,5,23
54011,893,855,869
23011,2289,2200,2281
24019,62,36,46
38103,0,0,0
30101,0,0,0
31003,0,0,0
48275,0,0,0
31029,0,0,0
24025,346,294,306
24035,43,38,33
25009,3687,3683,3626
26015,13,13,13
38045,0,0,0
38051,0,0,0
38095,0,0,0
38101,136,57,121
25003,340,261,302
25011,143,97,141
25021,1044,1067,1009
26159,61,54,61
26165,84,71,84
40151,34,37,34
42073,453,425,453
42083,163,137,163
48441,243,199,243
48451,27,27,27
55123,8,7,7
47115,0,0,0
47125,140,72,109
51153,351,317,339
46015,0,0,0
46035,1,1,1
46039,0,0,0
46049,0,0,0
51075,14,5,14
45001,6,6,6
48045,0,0,0
51181,18,1,18
29005,0,0,0
29009,0,0,0
39159,37,32,37
31171,0,0,0
48145,0,0,0
36057,79,72,68
36067,2417,2192,2407
39105,0,0,0
27153,0,0,0
27157,0,0,0
28013,0,0,0
26023,16,5,16
37001,99,44,99
55077,0,0,0
29203,0,0,0
29133,0,0,0
29149,0,0,0
31031,0,0,0
31035,0,0,0
31037,0,0,0
38027,0,0,0
13205,0,0,0
13315,0,0,0
16033,0,0,0
17043,755,727,749
47101,25,24,25
48385,0,0,0
48399,0,0,0
55085,17,12,16
40131,31,14,31
48093,0,0,0
36019,227,199,169
31051,0,0,0
41025,0,0,0
47087,0,0,0
28023,0,0,0
48485,342,170,342
48489,0,0,0
50025,215,198,172
21075,0,0,0
21083,32,22,32
26027,46,46,46
30067,0,0,0
30095,0,0,0
36073,22,22,22
48049,38,19,38
48069,0,0,0
13273,1,1,1
45081,0,0,0
46005,0,0,0
46011,2,2,2
29021,473,402,441
29035,0,0,0
26037,83,76,83
26051,2005,1334,1990
40001,0,0,0
40005,2,0,2
40033,0,0,0
08053,0,0,0
12031,2451,2245,2451
12119,0,0,0
13073,0,0,0
55105,344,311,311
55119,0,0,0
41011,306,306,306
51079,0,0,0
32013,3,3,3
27095,77,59,77
27101,0,0,0
27109,623,462,593
27125,49,65,49
54049,177,135,166
54073,0,0,0
55067,0,0,0
55073,83,69,57
17137,49,18,41
42121,38,33,36
44001,19,16,19
48107,0,0,0
39099,850,693,850
39103,121,117,118
32009,0,0,0
41027,24,24,0
41049,0,0,0
48507,0,0,0
49009,0,0,0
49021,73,53,70
56041,14,6,14
51011,0,0,0
51025,0,0,0
21045,0,0,0
21113,50,21,50
21141,35,22,35
41059,48,48,48
