COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
04705,0,0,0
02195,0,0,0
06009,24,24,24
08097,24,21,0
01300,0,0,0
02105,0,0,0
02201,796,699,792
02211,14,5,14
02613,53,48,53
02901,437,396,386
03000,0,0,0
03702,0,0,0
04008,0,0,0
04102,1,1,1
04611,0,0,0
04709,0,0,0
03904,121,114,121
03906,4392,3988,4209
03909,2368,2001,2284
04505,68,44,68
04505,0,0,0
04506,0,0,0
04507,51,39,39
04508,197,175,157
04508,0,0,0
04600,0,0,0
06043,50,46,50
06095,716,611,716
08035,24,24,16
01000,1449,1161,1373
01207,0,0,0
01211,12,9,12
01300,0,0,0
01307,0,0,0
01313,1078,1055,1078
01331,0,0,0
04710,0,0,0
04711,14,14,14
04712,0,0,0
04714,0,0,0
04715,30,16,30
04715,12,2,12
04715,3125,2576,3041
04716,0,0,0
04716,10,12,10
04718,0,0,0
04718,49,41,19
04800,0,0,0
04800,90,90,86
04802,5547,4145,5509
04803,198,123,198
04804,0,0,0
04805,0,0,0
04805,0,0,0
04806,0,0,0
04809,48,21,48
04810,0,0,0
04811,0,0,0
04817,0,0,0
04818,0,0,0
04820,0,0,0
04821,84,84,84
04822,0,0,0
04826,0,0,0
04827,0,0,0
04828,0,0,0
04830,0,0,0
04831,0,0,0
04831,0,0,0
04833,205,134,174
04834,0,0,0
04834,0,0,0
04837,0,0,0
04837,0,0,0
04838,0,0,0
04840,0,0,0
04840,0,0,0
04604,139,91,139
04607,0,0,0
04607,0,0,0
04607,0,0,0
04612,0,0,0
04701,33,17,21
04702,0,0,0
04703,12,12,12
04703,243,136,243
04703,3141,2795,2913
04704,0,0,0
04706,548,495,388
04708,35,23,35
05600,0,0,0
05601,91,57,91
05603,4,4,4
05603,9,0,9
01041,0,0,0
02100,0,0,0
04001,184,184,184
05001,0,0,0
05029,0,0,0
05057,10,5,10
03911,4,0,4
04011,0,0,0
04101,0,0,0
04204,1141,993,1066
04210,11962,10092,11375
04500,0,0,0
04505,0,0,0
04508,0,0,0
04702,0,0,0
04705,0,0,0
04713,0,0,0
04716,510,393,492
04808,0,0,0
04813,132,86,132
04820,0,0,0
04832,0,0,0
04835,0,0,0
04837,0,0,0
04840,19,4,19
04846,0,0,0
04900,30,17,30
04901,10,3,10
05100,16,7,16
05102,884,643,879
05108,0,0,0
05114,0,0,0
05119,0,0,0
05301,1440,1216,1304
05304,220,162,185
05402,0,0,0
05500,2,2,0
08027,0,0,0
08051,0,0,0
05041,0,0,0
01326,38,28,38
01817,0,0,0
02211,0,0,0
02300,96,59,96
04013,0,0,0
03501,0,0,0
03710,1412,926,1391
03712,18,13,18
01903,0,0,0
02003,0,0,0
02014,0,0,0
02102,0,0,0
02114,0,0,0
02117,0,0,0
02200,0,0,0
02201,236,236,236
02202,0,0,0
02203,0,0,0
02209,0,0,0
02210,444,422,444
02402,0,0,0
02404,100,96,87
02605,557,546,484
02701,14,3,14
02716,0,0,0
02805,0,0,0
02901,0,0,0
02909,3758,2730,3648
03005,0,0,0
03503,0,0,0
03605,1854,1760,1854
03800,0,0,0
03805,0,0,0
04005,0,0,0
04011,0,0,0
04204,751,649,668
04209,66,55,66
04501,0,0,0
04506,0,0,0
04700,81,73,75
04712,0,0,0
04806,0,0,0
04815,0,0,0
01205,3583,3047,3583
01208,26,19,26
01302,0,0,0
03916,86,72,86
04002,0,0,0
01800,0,0,0
01805,0,0,0
01812,0,0,0
02008,0,0,0
02020,0,0,0
02107,0,0,0
02112,0,0,0
02120,39,31,36
02206,0,0,0
02210,75,73,75
02302,125,51,125
02600,113,108,113
02801,0,0,0
04841,0,0,0
05408,41,25,41
06063,99,90,99
04812,0,0,0
04831,0,0,0
05302,348,251,321
05405,48,24,48
05119,2378,1948,2358
06093,91,74,71
02170,0,0,0
01307,0,0,0
02500,1776,1625,1696
01330,1,1,1
01701,0,0,0
02204,0,0,0
02212,0,0,0
01000,541,489,393
01207,0,0,0
02702,133,121,129
02808,0,0,0
02922,0,0,0
03004,0,0,0
03008,3,0,3
03402,597,508,505
03607,240,210,232
03702,1217,1072,1123
03710,53,27,53
03714,16,6,16
03719,44,38,44
04014,0,0,0
04103,0,0,0
04104,1252,1033,1027
02708,114,104,114
02717,0,0,0
02810,0,0,0
02902,27,28,27
03000,0,0,0
03003,0,0,0
03103,0,0,0
03403,1311,1085,1174
03501,2,2,2
03600,121,103,114
03606,35511,33673,35342
03607,845,679,594
03701,0,0,0
03710,64,39,64
03713,0,0,0
03715,824,779,824
03718,1587,1486,1482
01320,0,0,0
01326,0,0,0
04400,586,518,575
04500,50,14,50
04500,183,173,163
04501,0,0,0
04503,25,25,25
04504,153,90,153
04504,891,762,756
04505,1096,1016,1095
03000,0,0,0
03009,138,127,138
03705,411,410,411
03713,0,0,0
04506,0,0,0
04605,0,0,0
04704,0,0,0
04712,0,0,0
05108,0,0,0
05110,0,0,0
05119,0,0,0
05400,125,93,125
05409,8,2,8
04203,16,10,16
01009,0,0,0
01047,0,0,0
05073,0,0,0
06027,28,21,28
06053,1359,917,1291
06099,1736,1566,1663
08111,0,0,0
01204,0,0,0
01210,1030,792,1003
01212,0,0,0
01604,0,0,0
01607,0,0,0
01802,0,0,0
04817,0,0,0
04850,0,0,0
05111,16,10,16
05303,16346,14739,16143
05305,490,349,449
06091,0,0,0
01812,0,0,0
02600,0,0,0
02710,66,27,66
01039,0,0,0
01061,0,0,0
01075,0,0,0
04011,0,0,0
01013,0,0,0
01015,72,19,72
02123,30,2,30
02205,0,0,0
02402,41,42,41
02601,0,0,0
02607,0,0,0
04714,0,0,0
04718,0,0,0
04804,237,148,225
04807,0,0,0
04834,0,0,0
04900,164,123,156
04902,0,0,0
05110,0,0,0
05115,0,0,0
05301,2,2,2
05307,107,79,107
05501,4,4,3
05603,37,34,37
05603,50,26,50
05085,0,0,0
06089,637,526,637
08005,333,308,298
08033,0,0,0
01073,2874,2445,2834
01129,0,0,0
02290,0,0,0
04213,7,7,7
04502,68,34,44
02713,1446,1222,1414
02802,16,11,16
02805,0,0,0
02813,0,0,0
03000,0,0,0
03003,62,62,62
03006,0,0,0
03008,0,0,0
03100,0,0,0
03203,0,0,0
03400,146,130,54
03601,36,25,36
03701,20,20,20
03704,0,0,0
03707,0,0,0
03714,625,613,625
03717,0,0,0
04506,0,0,0
04600,0,0,0
04705,0,0,0
04708,8,8,8
05145,0,0,0
01310,3,3,3
01600,0,0,0
04711,13,11,13
04714,0,0,0
04801,0,0,0
04827,50,17,50
04839,0,0,0
04846,202,185,202
04905,972,735,972
05100,79,82,79
05103,0,0,0
05105,2411,2246,2150
05112,51,37,30
05115,8,2,0
05306,1250,1034,1174
05403,6,6,6
05405,42,32,40
05408,0,0,0
05500,0,0,0
05505,14,14,14
05512,0,0,0
04100,153,153,98
04202,0,0,0
04205,197,156,177
04400,2367,2164,2260
02120,4,5,4
05017,0,0,0
01321,550,472,550
01330,0,0,0
01601,0,0,0
01603,6,5,6
01712,0,0,0
02401,260,238,235
02403,204,204,204
01700,0,0,0
01805,70,61,70
02006,0,0,0
02101,0,0,0
02106,1191,1114,1027
02110,30,31,30
02113,18,5,18
02207,0,0,0
02210,269,261,269
08069,866,722,701
01202,0,0,0
02706,141,111,141
02711,199,142,192
02006,0,0,0
02108,16,16,16
02608,0,0,0
02614,4,4,4
03203,1372,1240,1172
03809,0,0,0
04710,0,0,0
01330,0,0,0
01700,0,0,0
01718,0,0,0
01900,0,0,0
01916,504,459,394
02019,0,0,0
02118,0,0,0
02206,8,8,8
02210,16,11,16
08117,0,0,0
01200,0,0,0
01303,85,59,85
03912,8,6,8
04010,169,120,148
02706,0,0,0
02710,0,0,0
02714,419,378,376
02804,1210,1037,1210
02917,0,0,0
03007,0,0,0
03201,0,0,0
03403,54,15,54
03611,200,193,131
03703,37,22,37
03711,10,6,10
03803,293,192,293
03905,64,64,64
04602,1,1,1
04709,1440,1235,1440
01071,0,0,0
01301,0,0,0
04806,390,251,390
04818,0,0,0
04823,0,0,0
06011,25,24,25
01602,0,0,0
01021,545,430,544
01027,0,0,0
01029,0,0,0
04023,0,0,0
01093,0,0,0
05053,0,0,0
01103,81,37,81
01133,14,14,14
02070,0,0,0
02110,0,0,0
02150,0,0,0
02220,0,0,0
02261,0,0,0
04838,0,0,0
04901,0,0,0
05109,17,2,0
05117,20,10,17
05302,316,153,316
05305,11,11,11
05069,0,0,0
05107,0,0,0
06041,973,854,973
06077,2424,2067,2317
08001,466,332,431
01059,5,5,5
01097,700,570,688
04828,0,0,0
04840,0,0,0
04845,0,0,0
04903,0,0,0
05102,20,2,20
05110,0,0,0
05114,1,1,1
05119,23,23,23
05400,214,169,214
05404,0,0,0
04201,632,561,555
05043,0,0,0
05049,0,0,0
02020,0,0,0
04021,232,232,232
01311,22,14,22
01315,92,97,92
01319,0,0,0
02302,0,0,0
02402,279,272,257
05135,12,12,12
09005,312,278,294
09013,26,20,24
01211,1315,880,1213
05101,0,0,0
05105,0,0,0
05115,0,0,0
05005,20,0,20
05009,5,0,5
08021,0,0,0
08039,0,0,0
08059,582,539,547
01037,0,0,0
08073,0,0,0
08101,402,261,402
08121,0,0,0
08125,0,0,0
05077,0,0,0
01017,0,0,0
05129,0,0,0
01306,453,347,453
01315,0,0,0
06031,219,185,219
06035,0,0,0
06075,15055,13252,14980
08003,174,100,114
08015,0,0,0
01300,0,0,0
01203,44,33,44
01205,0,0,0
01208,609,402,609
01210,187,177,183
01211,69,67,69
05149,212,212,212
06021,32,40,32
06025,540,468,530
06061,397,363,397
06109,65,43,65
01311,33,20,33
01316,33,33,33
01319,0,0,0
01706,0,0,0
01718,239,146,239
01305,297,246,297
01306,0,0,0
01308,0,0,0
01705,0,0,0
01314,68,75,68
01302,0,0,0
01303,0,0,0
01305,32,32,32
01707,10,10,10
01709,706,672,573
01705,0,0,0
01706,47,19,40
01309,0,0,0
01605,0,0,0
01606,0,0,0
01311,55,50,51
01324,0,0,0
01325,38,40,38
01701,8,8,8
01701,0,0,0
01809,0,0,0
01810,0,0,0
01328,0,0,0
01329,18,22,18
01500,0,0,0
01600,0,0,0
01800,814,675,805
01714,0,0,0
01715,49,27,49
01710,1374,1069,1365
01711,347,268,322
01712,17,13,17
01713,0,0,0
01713,0,0,0
01714,0,0,0
01323,14,10,14
01323,0,0,0
01803,10,10,10
01803,0,0,0
01804,0,0,0
01805,0,0,0
01806,0,0,0
01807,18,2,18
01808,0,0,0
01809,45,20,44
01810,122,46,122
01601,206,163,200
01602,0,0,0
01604,0,0,0
01702,24,23,24
01818,0,0,0
01900,0,0,0
01901,99,90,99
01902,0,0,0
01809,208,128,208
01809,5244,4385,4651
01717,0,0,0
01717,24,14,24
01607,0,0,0
01700,0,0,0
01910,510,467,445
01911,0,0,0
01912,16,10,16
01913,0,0,0
02010,0,0,0
02010,0,0,0
02011,45,0,45
02011,89,52,89
01913,0,0,0
01904,0,0,0
01801,26,20,26
02004,0,0,0
02005,59,49,59
01811,0,0,0
01811,0,0,0
01812,0,0,0
02009,224,198,180
02009,0,0,0
02010,0,0,0
01904,53,53,53
01813,24,7,24
01815,383,331,383
01811,0,0,0
01702,0,0,0
01915,0,0,0
01916,0,0,0
02006,0,0,0
02007,0,0,0
02007,0,0,0
02008,0,0,0
01916,177,159,168
01918,8,6,8
02000,0,0,0
02000,0,0,0
02001,89,83,89
02002,0,0,0
02002,0,0,0
02004,0,0,0
04004,0,0,0
04830,410,342,408
04833,0,0,0
04835,720,614,720
05172,45,27,45
05174,334,329,294
01814,4,4,0
01817,0,0,0
01817,43,33,43
01909,0,0,0
01914,0,0,0
01905,0,0,0
01907,0,0,0
01907,0,0,0
04004,0,0,0
04611,0,0,0
05181,858,797,798
02008,0,0,0
02008,0,0,0
04610,25,25,25
04612,48,24,48
05305,38,25,38
05305,33,5,23
05401,893,855,869
02301,2289,2200,2281
02401,62,36,46
03810,0,0,0
03010,0,0,0
03100,0,0,0
04827,0,0,0
03102,0,0,0
02402,346,294,306
02403,43,38,33
02500,3687,3683,3626
02601,13,13,13
03804,0,0,0
03805,0,0,0
03809,0,0,0
03810,136,57,121
02500,340,261,302
02501,143,97,141
02502,1044,1067,1009
02615,61,54,61
02616,84,71,84
04015,34,37,34
04207,453,425,453
04208,163,137,163
04844,243,199,243
04845,27,27,27
05512,8,7,7
04711,0,0,0
04712,140,72,109
05115,351,317,339
04601,0,0,0
04603,1,1,1
04603,0,0,0
04604,0,0,0
05107,14,5,14
04500,6,6,6
04804,0,0,0
05118,18,1,18
02900,0,0,0
02900,0,0,0
03915,37,32,37
03117,0,0,0
04814,0,0,0
03605,79,72,68
03606,2417,2192,2407
03910,0,0,0
02715,0,0,0
02715,0,0,0
02801,0,0,0
02602,16,5,16
03700,99,44,99
05507,0,0,0
02920,0,0,0
02913,0,0,0
02914,0,0,0
03103,0,0,0
03103,0,0,0
03103,0,0,0
03802,0,0,0
01320,0,0,0
01331,0,0,0
01603,0,0,0
01704,755,727,749
04710,25,24,25
04838,0,0,0
04839,0,0,0
05508,17,12,16
04013,31,14,31
04809,0,0,0
03601,227,199,169
03105,0,0,0
04102,0,0,0
04708,0,0,0
02802,0,0,0
04848,342,170,342
04848,0,0,0
05002,215,198,172
02107,0,0,0
02108,32,22,32
02602,46,46,46
03006,0,0,0
03009,0,0,0
03607,22,22,22
04804,38,19,38
04806,0,0,0
01327,1,1,1
04508,0,0,0
04600,0,0,0
04601,2,2,2
02902,473,402,441
02903,0,0,0
02603,83,76,83
02605,2005,1334,1990
04000,0,0,0
04000,2,0,2
04003,0,0,0
08053,0,0,0
01203,2451,2245,2451
01211,0,0,0
01307,0,0,0
05510,344,311,311
05511,0,0,0
04101,306,306,306
05107,0,0,0
03201,3,3,3
02709,77,59,77
02710,0,0,0
02710,623,462,593
02712,49,65,49
05404,177,135,166
05407,0,0,0
05506,0,0,0
05507,83,69,57
01713,49,18,41
04212,38,33,36
04400,19,16,19
04810,0,0,0
03909,850,693,850
03910,121,117,118
03200,0,0,0
04102,24,24,0
04104,0,0,0
04850,0,0,0
04900,0,0,0
04902,73,53,70
05604,14,6,14
05101,0,0,0
05102,0,0,0
02104,0,0,0
02111,50,21,50
02114,35,22,35
04105,48,48,48
