"","COUNTYFP","GEOID","BED_COUNT","POINT_IN_TIME","YEARLY_BED_COUNT"
"90",25,16025,0,0,0
"91",27,16027,485,398,429
"92",37,16037,201,110,201
"93",39,16039,0,0,0
"94",43,16043,0,0,0
"95",61,16061,0,0,0
"96",63,16063,0,0,0
"97",85,16085,0,0,0
"98",175,19175,0,0,0
"99",53,20053,0,0,0
"100",95,20095,0,0,0
"101",135,20135,0,0,0
"102",199,20199,0,0,0
"103",11,48011,0,0,0
"104",25,48025,0,0,0
"105",35,48035,0,0,0
"106",53,48053,0,0,0
"107",55,48055,0,0,0
"108",83,48083,3809,2950,3756
"109",57,29057,0,0,0
"110",143,29143,17,17,17
"111",157,29157,16,6,16
"112",189,29189,1091,1036,1011
"113",199,29199,0,0,0
"114",207,29207,0,0,0
"115",15,30015,0,0,0
"116",23,30023,0,0,0
"117",29,30029,150,123,126
"118",39,30039,0,0,0
"119",57,30057,0,0,0
"120",71,30071,0,0,0
"121",77,30077,0,0,0
"122",85,30085,0,0,0
"123",87,30087,0,0,0
"124",105,30105,0,0,0
"125",91,31091,0,0,0
"126",65,53065,132,61,132
"127",189,21189,0,0,0
"128",195,21195,77,50,77
"129",217,21217,7,5,7
"130",237,21237,8,5,8
"131",239,21239,10,4,0
"132",1,22001,16,16,16
"133",9,22009,0,0,0
"134",11,22011,0,0,0
"135",29,22029,0,0,0
"136",31,22031,0,0,0
"137",33,22033,1122,1002,1111
"138",47,22047,314,193,307
"139",71,22071,4237,3895,4226
"140",81,22081,0,0,0
"141",99,22099,0,0,0
"142",119,22119,0,0,0
"143",13,23013,26,18,22
"144",15,23015,0,0,0
"145",3,24003,590,568,492
"146",103,18103,0,0,0
"147",129,18129,8,0,8
"148",147,18147,0,0,0
"149",1,19001,0,0,0
"150",45,19045,215,147,215
"151",83,19083,16,16,16
"152",111,19111,0,0,0
"153",167,31167,0,0,0
"154",3,34003,876,842,834
"155",7,34007,1554,1416,1539
"156",13,34013,4187,3412,4183
"157",23,34023,1429,1382,1046
"158",41,34041,222,217,157
"159",7,35007,0,0,0
"160",11,35011,0,0,0
"161",51,35051,0,0,0
"162",13,36013,234,212,234
"163",29,36029,2293,2132,2188
"164",43,36043,29,22,9
"165",45,36045,491,449,481
"166",47,36047,26850,25638,26821
"167",53,36053,774,688,769
"168",65,36065,770,722,770
"169",77,36077,91,86,91
"170",81,36081,14268,13195,14197
"171",91,36091,281,260,176
"172",115,36115,77,75,41
"173",7,37007,46,38,46
"174",27,37027,197,171,197
"175",39,37039,33,25,33
"176",49,37049,22,14,22
"177",55,37055,8,8,0
"178",59,37059,14,2,14
"179",69,37069,0,0,0
"180",83,37083,17,8,17
"181",91,37091,12,10,12
"182",93,37093,4,4,4
"183",99,37099,135,133,135
"184",111,37111,73,72,70
"185",117,37117,0,0,0
"186",127,37127,137,100,137
"187",165,37165,0,0,0
"188",175,37175,34,32,34
"189",199,37199,0,0,0
"190",17,38017,927,831,890
"191",37,38037,0,0,0
"192",85,38085,0,0,0
"193",99,38099,13,0,13
"194",35,39035,7887,7730,7645
"195",39,39039,92,83,92
"196",43,39043,166,143,166
"197",125,39125,0,0,0
"198",65,40065,0,0,0
"199",103,48103,0,0,0
"200",141,48141,1468,1011,1427
"201",151,48151,0,0,0
"202",161,48161,0,0,0
"203",167,48167,391,270,391
"204",199,48199,0,0,0
"205",213,48213,31,31,31
"206",229,48229,0,0,0
"207",241,48241,0,0,0
"208",245,48245,84,46,84
"209",261,48261,0,0,0
"210",289,48289,0,0,0
"211",317,48317,0,0,0
"212",333,48333,0,0,0
"213",347,48347,0,0,0
"214",361,48361,16,16,16
"215",371,48371,0,0,0
"216",395,48395,0,0,0
"217",423,48423,285,261,285
"218",427,48427,0,0,0
"219",457,48457,0,0,0
"220",471,48471,0,0,0
"221",475,48475,0,0,0
"222",477,48477,0,0,0
"223",499,48499,0,0,0
"224",1,49001,0,0,0
"225",3,49003,18,8,18
"226",11,49011,125,108,125
"227",73,40073,0,0,0
"228",79,40079,2,0,2
"229",145,40145,0,0,0
"230",5,41005,622,612,622
"231",21,41021,11,11,11
"232",33,41033,239,239,239
"233",35,41035,280,280,231
"234",39,41039,1527,1320,1527
"235",43,41043,336,336,181
"236",51,41051,9196,8609,9196
"237",55,41055,0,0,0
"238",61,41061,4,4,4
"239",5,42005,136,128,136
"240",29,42029,934,873,915
"241",35,42035,33,27,32
"242",59,42059,33,32,29
"243",67,42067,0,0,0
"244",91,42091,713,693,644
"245",111,42111,93,92,93
"246",5,45005,0,0,0
"247",19,45019,950,785,820
"248",25,45025,0,0,0
"249",43,45043,0,0,0
"250",63,45063,161,99,161
"251",77,45077,30,10,30
"252",91,45091,166,114,127
"253",73,46073,0,0,0
"254",93,46093,0,0,0
"255",95,46095,0,0,0
"256",123,46123,0,0,0
"257",1,47001,82,80,82
"258",3,47003,0,0,0
"259",5,47005,18,17,18
"260",19,47019,8,2,8
"261",29,47029,0,0,0
"262",49,47049,0,0,0
"263",63,47063,67,48,67
"264",73,47073,0,0,0
"265",81,47081,0,0,0
"266",97,47097,0,0,0
"267",121,47121,0,0,0
"268",149,47149,1048,931,977
"269",173,47173,0,0,0
"270",7,48007,0,0,0
"271",1,25001,657,599,643
"272",13,25013,5000,4261,4997
"273",25,25025,17783,16902,17518
"274",33,26033,127,89,127
"275",53,26053,37,37,37
"276",63,26063,61,61,61
"277",97,26097,2,2,2
"278",115,26115,268,222,268
"279",283,13283,0,0,0
"280",289,13289,267,238,267
"281",313,13313,195,129,195
"282",317,13317,0,0,0
"283",1,15001,0,0,0
"284",9,15009,0,0,0
"285",59,16059,0,0,0
"286",73,16073,0,0,0
"287",83,16083,160,144,160
"288",87,16087,0,0,0
"289",27,17027,0,0,0
"290",31,17031,18971,16404,18488
"291",47,17047,0,0,0
"292",29,49029,0,0,0
"293",35,49035,5133,4769,4915
"294",43,49043,26,12,26
"295",49,49049,295,248,295
"296",15,51015,10,10,10
"297",37,51037,2,2,2
"298",51,51051,0,0,0
"299",53,51053,0,0,0
"300",69,51069,138,95,103
"301",73,51073,25,25,0
"302",85,51085,45,43,45
"303",99,51099,0,0,0
"304",125,51125,0,0,0
"305",131,51131,1,1,1
"306",137,51137,0,0,0
"307",145,51145,0,0,0
"308",149,51149,15,8,15
"309",161,51161,0,0,0
"310",177,51177,0,0,0
"311",185,51185,0,0,0
"312",199,51199,0,0,0
"313",5,53005,347,316,347
"314",7,53007,1144,826,1115
"315",9,53009,369,280,369
"316",15,53015,624,470,624
"317",25,53025,168,119,168
"318",31,53031,136,123,136
"319",37,53037,118,84,118
"320",43,53043,19,6,19
"321",77,12077,0,0,0
"322",61,5061,0,0,0
"323",93,5093,50,11,50
"324",95,5095,0,0,0
"325",99,5099,0,0,0
"326",103,5103,0,0,0
"327",109,5109,0,0,0
"328",117,5117,0,0,0
"329",133,5133,0,0,0
"330",147,5147,0,0,0
"331",45,6045,600,448,534
"332",51,6051,0,0,0
"333",11,24011,85,83,50
"334",33,24033,958,903,930
"335",43,24043,271,194,229
"336",7,25007,11,11,0
"337",17,25017,5103,4770,4822
"338",41,26041,25,16,17
"339",99,26099,493,430,440
"340",103,26103,122,118,72
"341",135,26135,12,8,12
"342",147,26147,124,93,124
"343",163,26163,6405,6257,6070
"344",23,27023,8,7,8
"345",53,27053,10461,8952,10349
"346",77,27077,0,0,0
"347",91,27091,0,0,0
"348",129,27129,0,0,0
"349",139,27139,144,133,144
"350",163,27163,181,152,163
"351",7,28007,0,0,0
"352",33,28033,0,0,0
"353",55,28055,0,0,0
"354",75,28075,278,254,278
"355",143,28143,0,0,0
"356",157,28157,0,0,0
"357",163,28163,0,0,0
"358",23,29023,323,287,323
"359",29,29029,0,0,0
"360",31,29031,83,83,83
"361",33,29033,0,0,0
"362",75,17075,0,0,0
"363",129,17129,0,0,0
"364",161,17161,141,113,141
"365",175,17175,0,0,0
"366",185,17185,0,0,0
"367",9,18009,0,0,0
"368",35,18035,253,215,248
"369",67,18067,338,236,326
"370",83,18083,0,0,0
"371",159,18159,0,0,0
"372",175,18175,0,0,0
"373",25,49025,0,0,0
"374",3,5003,0,0,0
"375",7,5007,70,69,70
"376",13,5013,0,0,0
"377",45,5045,56,23,56
"378",51,13051,1376,1093,1326
"379",77,13077,6,6,6
"380",123,13123,0,0,0
"381",133,13133,12,3,12
"382",137,13137,110,110,110
"383",139,13139,286,256,286
"384",143,13143,0,0,0
"385",157,13157,0,0,0
"386",171,13171,0,0,0
"387",181,13181,0,0,0
"388",185,13185,348,320,348
"389",195,13195,123,123,123
"390",213,13213,0,0,0
"391",217,13217,131,130,131
"392",237,13237,0,0,0
"393",245,13245,386,351,366
"394",251,13251,8,8,8
"395",269,13269,0,0,0
"396",279,13279,32,17,32
"397",23,23023,26,18,26
"398",31,23031,338,207,338
"399",1,24001,253,166,228
"400",5,24005,1472,1273,1364
"401",17,24017,349,312,299
"402",21,24021,354,353,343
"403",31,24031,3336,3152,3027
"404",45,24045,257,243,224
"405",149,28149,178,117,178
"406",151,28151,36,22,36
"407",41,29041,0,0,0
"408",69,29069,8,8,8
"409",87,29087,0,0,0
"410",113,29113,11,6,11
"411",159,29159,1,1,1
"412",183,29183,421,417,301
"413",195,29195,13,8,13
"414",197,29197,0,0,0
"415",201,29201,120,117,120
"416",1,30001,0,0,0
"417",13,30013,240,195,236
"418",27,30027,264,156,257
"419",31,30031,142,111,80
"420",45,30045,0,0,0
"421",49,30049,591,535,586
"422",55,30055,0,0,0
"423",59,30059,0,0,0
"424",69,30069,0,0,0
"425",73,30073,0,0,0
"426",83,30083,0,0,0
"427",99,30099,0,0,0
"428",103,31103,0,0,0
"429",151,31151,0,0,0
"430",1,32001,18,14,18
"431",3,32003,6043,4864,5475
"432",15,32015,399,337,399
"433",7,33007,51,47,51
"434",15,33015,306,294,306
"435",17,33017,146,107,116
"436",1,34001,2730,2288,2633
"437",5,34005,945,876,672
"438",15,34015,191,180,160
"439",19,34019,217,199,169
"440",21,34021,1572,1483,1457
"441",25,34025,999,932,832
"442",29,34029,677,576,410
"443",35,34035,738,666,661
"444",229,21229,0,0,0
"445",231,21231,0,0,0
"446",35,22035,0,0,0
"447",45,22045,31,26,31
"448",53,22053,0,0,0
"449",55,22055,633,617,632
"450",55,6055,286,233,226
"451",59,6059,7111,6143,6568
"452",69,6069,175,165,111
"453",73,6073,12444,10370,12360
"454",79,6079,1030,958,990
"455",83,6083,2199,1669,2164
"456",97,6097,2891,2511,2682
"457",101,6101,209,132,209
"458",107,6107,3932,3029,3921
"459",113,6113,903,813,820
"460",19,8019,0,0,0
"461",23,8023,0,0,0
"462",31,8031,9074,7795,9037
"463",37,8037,22,4,22
"464",55,8055,0,0,0
"465",49,1049,0,0,0
"466",63,1063,0,0,0
"467",87,1087,0,0,0
"468",91,1091,1,1,1
"469",95,1095,34,34,20
"470",101,1101,852,710,852
"471",107,1107,0,0,0
"472",115,1115,0,0,0
"473",119,1119,0,0,0
"474",131,1131,0,0,0
"475",90,2090,0,0,0
"476",158,2158,0,0,0
"477",240,2240,0,0,0
"478",5,4005,763,741,744
"479",9,4009,52,46,52
"480",13,4013,11488,10776,11367
"481",1,54001,0,0,0
"482",5,54005,0,0,0
"483",21,54021,0,0,0
"484",39,54039,555,471,473
"485",45,54045,5,5,5
"486",47,54047,121,27,121
"487",63,54063,0,0,0
"488",67,54067,0,0,0
"489",87,54087,0,0,0
"490",107,54107,233,155,223
"491",3,55003,27,8,26
"492",43,55043,18,11,18
"493",113,55113,11,11,7
"494",29,56029,0,0,0
"495",86,12086,8082,7672,8082
"496",93,12093,0,0,0
"497",97,12097,218,186,218
"498",21,13021,583,612,583
"499",29,13029,2,2,2
"500",137,39137,0,0,0
"501",175,39175,0,0,0
"502",13,40013,0,0,0
"503",27,40027,264,189,198
"504",57,40057,0,0,0
"505",67,40067,0,0,0
"506",75,40075,0,0,0
"507",95,40095,0,0,0
"508",125,40125,25,20,25
"509",135,40135,0,0,0
"510",143,40143,1648,1677,1576
"511",11,27011,0,0,0
"512",13,27013,533,444,484
"513",31,27031,0,0,0
"514",61,27061,144,143,141
"515",73,27073,0,0,0
"516",75,27075,16,13,16
"517",89,27089,0,0,0
"518",97,27097,23,7,23
"519",127,27127,0,0,0
"520",161,27161,18,11,18
"521",171,27171,67,34,67
"522",1,28001,32,32,32
"523",11,28011,164,164,164
"524",29,28029,15,9,15
"525",43,28043,0,0,0
"526",83,28083,0,0,0
"527",87,28087,86,78,86
"528",103,28103,0,0,0
"529",121,28121,0,0,0
"530",15,35015,68,37,48
"531",39,35039,6,6,6
"532",45,35045,165,113,165
"533",55,35055,57,56,57
"534",25,36025,6,5,6
"535",31,36031,6,6,0
"536",103,36103,4579,4318,4579
"537",105,36105,149,140,28
"538",119,36119,6290,6076,6146
"539",123,36123,28,28,28
"540",9,37009,0,0,0
"541",13,37013,23,20,23
"542",17,37017,0,0,0
"543",23,37023,35,26,35
"544",37,37037,6,4,6
"545",43,37043,0,0,0
"546",53,37053,0,0,0
"547",57,37057,127,93,127
"548",65,37065,66,44,66
"549",75,37075,0,0,0
"550",85,37085,98,89,98
"551",89,37089,163,113,163
"552",95,37095,0,0,0
"553",103,37103,0,0,0
"554",115,37115,8,2,8
"555",123,37123,0,0,0
"556",141,28141,0,0,0
"557",99,42099,47,47,47
"558",103,42103,8,8,8
"559",127,42127,58,54,58
"560",133,42133,638,579,632
"561",411,48411,0,0,0
"562",429,48429,0,0,0
"563",449,48449,0,0,0
"564",453,48453,3032,2731,3032
"565",455,48455,0,0,0
"566",467,48467,0,0,0
"567",473,48473,0,0,0
"568",479,48479,159,116,159
"569",33,49033,0,0,0
"570",45,49045,85,32,85
"571",47,49047,47,9,46
"572",51,49051,0,0,0
"573",17,50017,43,41,43
"574",27,50027,366,288,329
"575",7,51007,0,0,0
"576",17,51017,0,0,0
"577",19,51019,0,0,0
"578",23,51023,0,0,0
"579",33,51033,0,0,0
"580",36,51036,0,0,0
"581",41,51041,0,0,0
"582",57,51057,0,0,0
"583",67,51067,25,4,25
"584",83,51083,7,6,7
"585",91,51091,0,0,0
"586",95,51095,105,95,80
"587",107,51107,178,169,141
"588",111,51111,0,0,0
"589",127,51127,0,0,0
"590",133,51133,0,0,0
"591",143,51143,0,0,0
"592",159,51159,21,11,21
"593",165,51165,0,0,0
"594",175,51175,0,0,0
"595",179,51179,50,56,0
"596",187,51187,31,24,14
"597",47,53047,109,78,97
"598",49,53049,134,62,134
"599",53,53053,3093,2844,3000
"600",61,53061,3477,2975,3406
"601",71,53071,556,325,556
"602",73,53073,1757,1242,1707
"603",13,54013,0,0,0
"604",17,54017,0,0,0
"605",19,54019,0,0,0
"606",23,54023,10,10,10
"607",27,54027,0,0,0
"608",33,54033,274,252,239
"609",37,54037,23,4,0
"610",43,54043,0,0,0
"611",65,54065,12,2,0
"612",71,54071,0,0,0
"613",81,54081,505,366,505
"614",93,54093,0,0,0
"615",95,54095,0,0,0
"616",133,37133,120,85,120
"617",137,37137,0,0,0
"618",149,37149,0,0,0
"619",153,37153,114,40,114
"620",161,37161,45,28,45
"621",163,37163,0,0,0
"622",177,37177,0,0,0
"623",5,38005,0,0,0
"624",33,38033,0,0,0
"625",53,38053,0,0,0
"626",59,38059,0,0,0
"627",67,38067,0,0,0
"628",71,38071,30,25,30
"629",67,22067,0,0,0
"630",69,22069,0,0,0
"631",79,22079,404,318,370
"632",97,22097,0,0,0
"633",107,22107,0,0,0
"634",113,22113,0,0,0
"635",117,22117,2,2,2
"636",123,22123,0,0,0
"637",7,23007,16,7,16
"638",65,8065,0,0,0
"639",71,8071,20,4,20
"640",93,8093,400,212,395
"641",105,8105,0,0,0
"642",113,8113,0,0,0
"643",1,9001,2900,2708,2817
"644",7,9007,801,749,776
"645",11,9011,944,847,941
"646",5,10005,236,208,151
"647",33,12033,998,780,872
"648",37,12037,0,0,0
"649",41,12041,0,0,0
"650",47,12047,0,0,0
"651",53,12053,118,101,114
"652",71,12071,862,851,862
"653",9,19009,0,0,0
"654",27,19027,0,0,0
"655",75,19075,0,0,0
"656",113,19113,603,500,507
"657",147,19147,0,0,0
"658",195,19195,0,0,0
"659",69,20069,0,0,0
"660",143,20143,0,0,0
"661",181,20181,0,0,0
"662",5,21005,0,0,0
"663",25,21025,38,28,38
"664",29,21029,0,0,0
"665",33,21033,0,0,0
"666",43,21043,0,0,0
"667",49,21049,171,140,171
"668",63,21063,0,0,0
"669",71,21071,55,44,55
"670",85,21085,0,0,0
"671",97,21097,0,0,0
"672",109,21109,0,0,0
"673",119,21119,0,0,0
"674",125,21125,14,20,14
"675",135,21135,20,21,20
"676",139,21139,0,0,0
"677",153,21153,0,0,0
"678",159,21159,0,0,0
"679",167,21167,0,0,0
"680",181,21181,0,0,0
"681",183,21183,0,0,0
"682",193,21193,152,136,152
"683",197,21197,0,0,0
"684",205,21205,86,52,86
"685",109,54109,0,0,0
"686",23,55023,5,4,4
"687",37,55037,0,0,0
"688",51,55051,0,0,0
"689",69,55069,8,7,6
"690",75,55075,14,12,13
"691",111,55111,18,17,9
"692",7,41007,80,80,80
"693",17,41017,745,535,610
"694",19,41019,298,289,298
"695",65,41065,125,116,112
"696",3,42003,3835,3682,3691
"697",27,42027,1570,1238,1540
"698",33,42033,185,154,185
"699",41,42041,352,320,349
"700",45,42045,1026,916,1026
"701",51,42051,244,191,244
"702",61,42061,30,21,30
"703",71,42071,738,744,658
"704",89,42089,385,285,342
"705",95,42095,503,441,425
"706",63,51063,0,0,0
"707",87,51087,630,655,630
"708",77,53077,1363,837,1167
"709",27,45027,0,0,0
"710",47,45047,122,88,112
"711",43,1043,0,0,0
"712",29,45029,19,0,19
"713",71,45071,32,16,32
"714",67,46067,0,0,0
"715",33,1033,0,0,0
"716",50,2050,0,0,0
"717",7,4007,20,20,11
"718",39,5039,0,0,0
"719",39,6039,294,207,294
"720",43,8043,129,126,120
"721",13,12013,0,0,0
"722",69,12069,2575,2046,2549
"723",129,12129,0,0,0
"724",219,13219,0,0,0
"725",35,16035,0,0,0
"726",69,16069,63,43,63
"727",153,17153,0,0,0
"728",71,18071,66,59,46
"729",87,19087,0,0,0
"730",3,21003,0,0,0
"731",51,21051,14,3,0
"732",165,21165,0,0,0
"733",85,46085,0,0,0
"734",57,47057,0,0,0
"735",195,2195,0,0,0
"736",9,6009,24,24,24
"737",97,8097,24,21,0
"738",7,13007,0,0,0
"739",55,21055,0,0,0
"740",17,22017,796,699,792
"741",115,22115,14,5,14
"742",137,26137,53,48,53
"743",19,29019,437,396,386
"744",5,30005,0,0,0
"745",29,37029,0,0,0
"746",89,40089,0,0,0
"747",23,41023,1,1,1
"748",117,46117,0,0,0
"749",91,47091,0,0,0
"750",47,39047,121,114,121
"751",61,39061,4392,3988,4209
"752",95,39095,2368,2001,2284
"753",55,45055,68,44,68
"754",59,45059,0,0,0
"755",69,45069,0,0,0
"756",73,45073,51,39,39
"757",83,45083,197,175,157
"758",89,45089,0,0,0
"759",9,46009,0,0,0
"760",43,6043,50,46,50
"761",95,6095,716,611,716
"762",35,8035,24,24,16
"763",3,10003,1449,1161,1373
"764",79,12079,0,0,0
"765",113,12113,12,9,12
"766",1,13001,0,0,0
"767",79,13079,0,0,0
"768",135,13135,1078,1055,1078
"769",311,13311,0,0,0
"770",107,47107,0,0,0
"771",117,47117,14,14,14
"772",123,47123,0,0,0
"773",143,47143,0,0,0
"774",151,47151,30,16,30
"775",155,47155,12,2,12
"776",157,47157,3125,2576,3041
"777",165,47165,0,0,0
"778",167,47167,10,12,10
"779",185,47185,0,0,0
"780",189,47189,49,41,19
"781",1,48001,0,0,0
"782",5,48005,90,90,86
"783",29,48029,5547,4145,5509
"784",37,48037,198,123,198
"785",43,48043,0,0,0
"786",51,48051,0,0,0
"787",57,48057,0,0,0
"788",67,48067,0,0,0
"789",91,48091,48,21,48
"790",109,48109,0,0,0
"791",119,48119,0,0,0
"792",173,48173,0,0,0
"793",187,48187,0,0,0
"794",205,48205,0,0,0
"795",215,48215,84,84,84
"796",225,48225,0,0,0
"797",263,48263,0,0,0
"798",273,48273,0,0,0
"799",287,48287,0,0,0
"800",301,48301,0,0,0
"801",311,48311,0,0,0
"802",315,48315,0,0,0
"803",339,48339,205,134,174
"804",343,48343,0,0,0
"805",349,48349,0,0,0
"806",373,48373,0,0,0
"807",377,48377,0,0,0
"808",383,48383,0,0,0
"809",405,48405,0,0,0
"810",407,48407,0,0,0
"811",41,46041,139,91,139
"812",71,46071,0,0,0
"813",75,46075,0,0,0
"814",79,46079,0,0,0
"815",127,46127,0,0,0
"816",13,47013,33,17,21
"817",21,47021,0,0,0
"818",31,47031,12,12,12
"819",35,47035,243,136,243
"820",37,47037,3141,2795,2913
"821",41,47041,0,0,0
"822",65,47065,548,495,388
"823",89,47089,35,23,35
"824",3,56003,0,0,0
"825",13,56013,91,57,91
"826",31,56031,4,4,4
"827",35,56035,9,0,9
"828",41,1041,0,0,0
"829",100,2100,0,0,0
"830",1,4001,184,184,184
"831",1,5001,0,0,0
"832",29,5029,0,0,0
"833",57,5057,10,5,10
"834",115,39115,4,0,4
"835",113,40113,0,0,0
"836",15,41015,0,0,0
"837",49,42049,1141,993,1066
"838",101,42101,11962,10092,11375
"839",9,45009,0,0,0
"840",57,45057,0,0,0
"841",87,45087,0,0,0
"842",25,47025,0,0,0
"843",53,47053,0,0,0
"844",135,47135,0,0,0
"845",163,47163,510,393,492
"846",89,48089,0,0,0
"847",135,48135,132,86,132
"848",203,48203,0,0,0
"849",323,48323,0,0,0
"850",351,48351,0,0,0
"851",379,48379,0,0,0
"852",409,48409,19,4,19
"853",465,48465,0,0,0
"854",7,49007,30,17,30
"855",19,49019,10,3,10
"856",5,51005,16,7,16
"857",29,51029,884,643,879
"858",89,51089,0,0,0
"859",141,51141,0,0,0
"860",193,51193,0,0,0
"861",11,53011,1440,1216,1304
"862",45,53045,220,162,185
"863",25,54025,0,0,0
"864",1,55001,2,2,0
"865",27,8027,0,0,0
"866",51,8051,0,0,0
"867",41,5041,0,0,0
"868",261,13261,38,28,38
"869",179,18179,0,0,0
"870",111,22111,0,0,0
"871",3,23003,96,59,96
"872",133,40133,0,0,0
"873",19,35019,0,0,0
"874",105,37105,1412,926,1391
"875",125,37125,18,13,18
"876",35,19035,0,0,0
"877",33,20033,0,0,0
"878",149,20149,0,0,0
"879",27,21027,0,0,0
"880",147,21147,0,0,0
"881",175,21175,0,0,0
"882",5,22005,0,0,0
"883",15,22015,236,236,236
"884",25,22025,0,0,0
"885",37,22037,0,0,0
"886",91,22091,0,0,0
"887",109,22109,444,422,444
"888",29,24029,0,0,0
"889",47,24047,100,96,87
"890",55,26055,557,546,484
"891",15,27015,14,3,14
"892",167,27167,0,0,0
"893",51,28051,0,0,0
"894",13,29013,0,0,0
"895",95,29095,3758,2730,3648
"896",53,30053,0,0,0
"897",33,35033,0,0,0
"898",59,36059,1854,1760,1854
"899",3,38003,0,0,0
"900",55,38055,0,0,0
"901",55,40055,0,0,0
"902",117,40117,0,0,0
"903",43,42043,751,649,668
"904",97,42097,66,55,66
"905",15,45015,0,0,0
"906",67,45067,0,0,0
"907",9,47009,81,73,75
"908",129,47129,0,0,0
"909",65,48065,0,0,0
"910",157,48157,0,0,0
"911",57,12057,3583,3047,3583
"912",89,12089,26,19,26
"913",25,13025,0,0,0
"914",167,39167,86,72,86
"915",23,40023,0,0,0
"916",7,18007,0,0,0
"917",51,18051,0,0,0
"918",123,18123,0,0,0
"919",83,20083,0,0,0
"920",203,20203,0,0,0
"921",79,21079,0,0,0
"922",123,21123,0,0,0
"923",209,21209,39,31,36
"924",65,22065,0,0,0
"925",105,22105,75,73,75
"926",25,23025,125,51,125
"927",7,26007,113,108,113
"928",17,28017,0,0,0
"929",419,48419,0,0,0
"930",83,54083,41,25,41
"931",63,6063,99,90,99
"932",129,48129,0,0,0
"933",313,48313,0,0,0
"934",27,53027,348,251,321
"935",59,54059,48,24,48
"936",119,5119,2378,1948,2358
"937",93,6093,91,74,71
"938",170,2170,0,0,0
"939",75,13075,0,0,0
"940",5,25005,1776,1625,1696
"941",303,13303,1,1,1
"942",17,17017,0,0,0
"943",43,22043,0,0,0
"944",127,22127,0,0,0
"945",1,10001,541,489,393
"946",75,12075,0,0,0
"947",21,27021,133,121,129
"948",89,28089,0,0,0
"949",227,29227,0,0,0
"950",43,30043,0,0,0
"951",81,30081,3,0,3
"952",27,34027,597,508,505
"953",75,36075,240,210,232
"954",21,37021,1217,1072,1123
"955",107,37107,53,27,53
"956",145,37145,16,6,16
"957",193,37193,44,38,44
"958",141,40141,0,0,0
"959",31,41031,0,0,0
"960",47,41047,1252,1033,1027
"961",87,27087,114,104,114
"962",173,27173,0,0,0
"963",109,28109,0,0,0
"964",27,29027,27,28,27
"965",9,30009,0,0,0
"966",33,30033,0,0,0
"967",33,31033,0,0,0
"968",31,34031,1311,1085,1174
"969",17,35017,2,2,2
"970",9,36009,121,103,114
"971",61,36061,35511,33673,35342
"972",71,36071,845,679,594
"973",15,37015,0,0,0
"974",101,37101,64,39,64
"975",131,37131,0,0,0
