"","COUNTYFP","GEOID","BedCt","PITCt","YrBed"
"321",77,12077,NA,NA,NA
"322",61,5061,NA,NA,NA
"323",93,5093,50,11,50
"324",95,5095,NA,NA,NA
"325",99,5099,NA,NA,NA
"326",103,5103,NA,NA,NA
"327",109,5109,NA,NA,NA
"328",117,5117,NA,NA,NA
"329",133,5133,NA,NA,NA
"330",147,5147,NA,NA,NA
"331",45,6045,600,448,534
"332",51,6051,NA,NA,NA
"333",11,24011,85,83,50
"334",33,24033,958,903,930
"335",43,24043,271,194,229
"336",7,25007,11,11,NA
"337",17,25017,5103,4770,4822
"338",41,26041,25,16,17
"339",99,26099,493,430,440
"340",103,26103,122,118,72
"341",135,26135,12,8,12
"342",147,26147,124,93,124
"343",163,26163,6405,6257,6070
"344",23,27023,8,7,8
"345",53,27053,10461,8952,10349
"346",77,27077,NA,NA,NA
"347",91,27091,NA,NA,NA
"348",129,27129,NA,NA,NA
"349",139,27139,144,133,144
"350",163,27163,181,152,163
"351",7,28007,NA,NA,NA
"352",33,28033,NA,NA,NA
"353",55,28055,NA,NA,NA
"354",75,28075,278,254,278
"355",143,28143,NA,NA,NA
"356",157,28157,NA,NA,NA
"357",163,28163,NA,NA,NA
"358",23,29023,323,287,323
"359",29,29029,NA,NA,NA
"360",31,29031,83,83,83
"361",33,29033,NA,NA,NA
"362",75,17075,NA,NA,NA
"363",129,17129,NA,NA,NA
"364",161,17161,141,113,141
"365",175,17175,NA,NA,NA
"366",185,17185,NA,NA,NA
"367",9,18009,NA,NA,NA
"368",35,18035,253,215,248
"369",67,18067,338,236,326
"370",83,18083,NA,NA,NA
"371",159,18159,NA,NA,NA
"372",175,18175,NA,NA,NA
"373",25,49025,NA,NA,NA
"374",3,5003,NA,NA,NA
"375",7,5007,70,69,70
"376",13,5013,NA,NA,NA
"377",45,5045,56,23,56
"378",51,13051,1376,1093,1326
"379",77,13077,6,6,6
"380",123,13123,NA,NA,NA
"381",133,13133,12,3,12
"382",137,13137,110,110,110
"383",139,13139,286,256,286
"384",143,13143,NA,NA,NA
"385",157,13157,NA,NA,NA
"386",171,13171,NA,NA,NA
"387",181,13181,NA,NA,NA
"388",185,13185,348,320,348
"389",195,13195,123,123,123
"390",213,13213,NA,NA,NA
"391",217,13217,131,130,131
"392",237,13237,NA,NA,NA
"393",245,13245,386,351,366
"394",251,13251,8,8,8
"395",269,13269,NA,NA,NA
"396",279,13279,32,17,32
"397",23,23023,26,18,26
"398",31,23031,338,207,338
"399",1,24001,253,166,228
"400",5,24005,1472,1273,1364
"401",17,24017,349,312,299
"402",21,24021,354,353,343
"403",31,24031,3336,3152,3027
"404",45,24045,257,243,224
"405",149,28149,178,117,178
"406",151,28151,36,22,36
"407",41,29041,NA,NA,NA
"408",69,29069,8,8,8
"409",87,29087,NA,NA,NA
"410",113,29113,11,6,11
"411",159,29159,1,1,1
"412",183,29183,421,417,301
"413",195,29195,13,8,13
"414",197,29197,NA,NA,NA
"415",201,29201,120,117,120
"416",1,30001,NA,NA,NA
"417",13,30013,240,195,236
"418",27,30027,264,156,257
"419",31,30031,142,111,80
"420",45,30045,NA,NA,NA
"421",49,30049,591,535,586
"422",55,30055,NA,NA,NA
"423",59,30059,NA,NA,NA
"424",69,30069,NA,NA,NA
"425",73,30073,NA,NA,NA
"426",83,30083,NA,NA,NA
"427",99,30099,NA,NA,NA
"428",103,31103,NA,NA,NA
"429",151,31151,NA,NA,NA
"430",1,32001,18,14,18
"431",3,32003,6043,4864,5475
"432",15,32015,399,337,399
"433",7,33007,51,47,51
"434",15,33015,306,294,306
"435",17,33017,146,107,116
"436",1,34001,2730,2288,2633
"437",5,34005,945,876,672
"438",15,34015,191,180,160
"439",19,34019,217,199,169
"440",21,34021,1572,1483,1457
"441",25,34025,999,932,832
"442",29,34029,677,576,410
"443",35,34035,738,666,661
"444",229,21229,NA,NA,NA
"445",231,21231,NA,NA,NA
"446",35,22035,NA,NA,NA
"447",45,22045,31,26,31
"448",53,22053,NA,NA,NA
"449",55,22055,633,617,632
"450",55,6055,286,233,226
"451",59,6059,7111,6143,6568
"452",69,6069,175,165,111
"453",73,6073,12444,10370,12360
"454",79,6079,1030,958,990
"455",83,6083,2199,1669,2164
"456",97,6097,2891,2511,2682
"457",101,6101,209,132,209
"458",107,6107,3932,3029,3921
"459",113,6113,903,813,820
"460",19,8019,NA,NA,NA
"461",23,8023,NA,NA,NA
"462",31,8031,9074,7795,9037
"463",37,8037,22,4,22
"464",55,8055,NA,NA,NA
"465",49,1049,NA,NA,NA
"466",63,1063,NA,NA,NA
"467",87,1087,NA,NA,NA
"468",91,1091,1,1,1
"469",95,1095,34,34,20
"470",101,1101,852,710,852
"471",107,1107,NA,NA,NA
"472",115,1115,NA,NA,NA
"473",119,1119,NA,NA,NA
"474",131,1131,NA,NA,NA
"475",90,2090,601,429,601
"476",158,2158,18,10,6
"477",240,2240,NA,NA,NA
"478",5,4005,763,741,744
"479",9,4009,52,46,52
"480",13,4013,11488,10776,11367
"481",1,54001,NA,NA,NA
"482",5,54005,NA,NA,NA
"483",21,54021,NA,NA,NA
"484",39,54039,555,471,473
"485",45,54045,5,5,5
"486",47,54047,121,27,121
"487",63,54063,NA,NA,NA
"488",67,54067,NA,NA,NA
"489",87,54087,NA,NA,NA
"490",107,54107,233,155,223
"491",3,55003,27,8,26
"492",43,55043,18,11,18
"493",113,55113,11,11,7
"494",29,56029,NA,NA,NA
"495",86,12086,8082,7672,8082
"496",93,12093,NA,NA,NA
"497",97,12097,218,186,218
"498",21,13021,583,612,583
"499",29,13029,2,2,2
"500",137,39137,NA,NA,NA
"501",175,39175,NA,NA,NA
"502",13,40013,NA,NA,NA
"503",27,40027,264,189,198
"504",57,40057,NA,NA,NA
"505",67,40067,NA,NA,NA
"506",75,40075,NA,NA,NA
"507",95,40095,NA,NA,NA
"508",125,40125,25,20,25
"509",135,40135,NA,NA,NA
"510",143,40143,1648,1677,1576
"511",11,27011,NA,NA,NA
"512",13,27013,533,444,484
"513",31,27031,NA,NA,NA
"514",61,27061,144,143,141
"515",73,27073,NA,NA,NA
"516",75,27075,16,13,16
"517",89,27089,NA,NA,NA
"518",97,27097,23,7,23
"519",127,27127,NA,NA,NA
"520",161,27161,18,11,18
"521",171,27171,67,34,67
"522",1,28001,32,32,32
"523",11,28011,164,164,164
"524",29,28029,15,9,15
"525",43,28043,NA,NA,NA
"526",83,28083,NA,NA,NA
"527",87,28087,86,78,86
"528",103,28103,NA,NA,NA
"529",121,28121,NA,NA,NA
"530",15,35015,68,37,48
"531",39,35039,6,6,6
"532",45,35045,165,113,165
"533",55,35055,57,56,57
"534",25,36025,6,5,6
"535",31,36031,6,6,NA
"536",103,36103,4579,4318,4579
"537",105,36105,149,140,28
"538",119,36119,6290,6076,6146
"539",123,36123,28,28,28
"540",9,37009,NA,NA,NA
"541",13,37013,23,20,23
"542",17,37017,NA,NA,NA
"543",23,37023,35,26,35
"544",37,37037,6,4,6
"545",43,37043,NA,NA,NA
"546",53,37053,NA,NA,NA
"547",57,37057,127,93,127
"548",65,37065,66,44,66
"549",75,37075,NA,NA,NA
"550",85,37085,98,89,98
"551",89,37089,163,113,163
"552",95,37095,NA,NA,NA
"553",103,37103,NA,NA,NA
"554",115,37115,8,2,8
"555",123,37123,NA,NA,NA
"556",141,28141,NA,NA,NA
"557",99,42099,47,47,47
"558",103,42103,8,8,8
"559",127,42127,58,54,58
"560",133,42133,638,579,632
"561",411,48411,NA,NA,NA
"562",429,48429,NA,NA,NA
"563",449,48449,NA,NA,NA
"564",453,48453,3032,2731,3032
"565",455,48455,NA,NA,NA
"566",467,48467,NA,NA,NA
"567",473,48473,NA,NA,NA
"568",479,48479,159,116,159
"569",33,49033,NA,NA,NA
"570",45,49045,85,32,85
"571",47,49047,47,9,46
"572",51,49051,NA,NA,NA
"573",17,50017,43,41,43
"574",27,50027,366,288,329
"575",7,51007,NA,NA,NA
"576",17,51017,NA,NA,NA
"577",19,51019,NA,NA,NA
"578",23,51023,NA,NA,NA
"579",33,51033,NA,NA,NA
"580",36,51036,NA,NA,NA
"581",41,51041,NA,NA,NA
"582",57,51057,NA,NA,NA
"583",67,51067,25,4,25
"584",83,51083,7,6,7
"585",91,51091,NA,NA,NA
"586",95,51095,105,95,80
"587",107,51107,178,169,141
"588",111,51111,NA,NA,NA
"589",127,51127,NA,NA,NA
"590",133,51133,NA,NA,NA
"591",143,51143,NA,NA,NA
"592",159,51159,21,11,21
"593",165,51165,NA,NA,NA
"594",175,51175,NA,NA,NA
"595",179,51179,50,56,NA
"596",187,51187,31,24,14
"597",47,53047,109,78,97
"598",49,53049,134,62,134
"599",53,53053,3093,2844,3000
"600",61,53061,3477,2975,3406
"601",71,53071,556,325,556
"602",73,53073,1757,1242,1707
"603",13,54013,NA,NA,NA
"604",17,54017,NA,NA,NA
"605",19,54019,NA,NA,NA
"606",23,54023,10,10,10
"607",27,54027,NA,NA,NA
"608",33,54033,274,252,239
"609",37,54037,23,4,NA
"610",43,54043,NA,NA,NA
"611",65,54065,12,2,NA
"612",71,54071,NA,NA,NA
"613",81,54081,505,366,505
"614",93,54093,NA,NA,NA
"615",95,54095,NA,NA,NA
"616",133,37133,120,85,120
"617",137,37137,NA,NA,NA
"618",149,37149,NA,NA,NA
"619",153,37153,114,40,114
"620",161,37161,45,28,45
"621",163,37163,NA,NA,NA
"622",177,37177,NA,NA,NA
"623",5,38005,NA,NA,NA
"624",33,38033,NA,NA,NA
"625",53,38053,NA,NA,NA
"626",59,38059,NA,NA,NA
"627",67,38067,NA,NA,NA
"628",71,38071,30,25,30
"629",67,22067,NA,NA,NA
"630",69,22069,NA,NA,NA
"631",79,22079,404,318,370
"632",97,22097,NA,NA,NA
"633",107,22107,NA,NA,NA
"634",113,22113,NA,NA,NA
"635",117,22117,2,2,2
"636",123,22123,NA,NA,NA
"637",7,23007,16,7,16
"638",65,8065,NA,NA,NA
"639",71,8071,20,4,20
"640",93,8093,400,212,395
"641",105,8105,NA,NA,NA
"642",113,8113,NA,NA,NA
"643",1,9001,2900,2708,2817
"644",7,9007,801,749,776
"645",11,9011,944,847,941
"646",5,10005,236,208,151
"647",33,12033,998,780,872
"648",37,12037,NA,NA,NA
"649",41,12041,NA,NA,NA
"650",47,12047,NA,NA,NA
"651",53,12053,118,101,114
"652",71,12071,862,851,862
"653",9,19009,NA,NA,NA
"654",27,19027,NA,NA,NA
"655",75,19075,NA,NA,NA
"656",113,19113,603,500,507
"657",147,19147,NA,NA,NA
"658",195,19195,NA,NA,NA
"659",69,20069,NA,NA,NA
"660",143,20143,NA,NA,NA
"661",181,20181,NA,NA,NA
"662",5,21005,NA,NA,NA
"663",25,21025,38,28,38
"664",29,21029,NA,NA,NA
"665",33,21033,NA,NA,NA
"666",43,21043,NA,NA,NA
"667",49,21049,171,140,171
"668",63,21063,NA,NA,NA
"669",71,21071,55,44,55
"670",85,21085,NA,NA,NA
"671",97,21097,NA,NA,NA
"672",109,21109,NA,NA,NA
"673",119,21119,NA,NA,NA
"674",125,21125,14,20,14
"675",135,21135,20,21,20
"676",139,21139,NA,NA,NA
"677",153,21153,NA,NA,NA
"678",159,21159,NA,NA,NA
"679",167,21167,NA,NA,NA
"680",181,21181,NA,NA,NA
"681",183,21183,NA,NA,NA
"682",193,21193,152,136,152
"683",197,21197,NA,NA,NA
"684",205,21205,86,52,86
"685",109,54109,NA,NA,NA
"686",23,55023,5,4,4
"687",37,55037,NA,NA,NA
"688",51,55051,NA,NA,NA
"689",69,55069,8,7,6
"690",75,55075,14,12,13
"691",111,55111,18,17,9
"692",7,41007,80,80,80
"693",17,41017,745,535,610
"694",19,41019,298,289,298
"695",65,41065,125,116,112
"696",3,42003,3835,3682,3691
"697",27,42027,1570,1238,1540
"698",33,42033,185,154,185
"699",41,42041,352,320,349
"700",45,42045,1026,916,1026
"701",51,42051,244,191,244
"702",61,42061,30,21,30
"703",71,42071,738,744,658
"704",89,42089,385,285,342
"705",95,42095,503,441,425
"706",63,51063,NA,NA,NA
"707",87,51087,630,655,630
"708",77,53077,1363,837,1167
"709",27,45027,NA,NA,NA
"710",47,45047,122,88,112
"711",43,1043,NA,NA,NA
"712",29,45029,19,NA,19
"713",71,45071,32,16,32
"714",67,46067,NA,NA,NA
"715",33,1033,NA,NA,NA
"716",50,2050,106,74,56
"717",7,4007,20,20,11
"718",39,5039,NA,NA,NA
"719",39,6039,294,207,294
"720",43,8043,129,126,120
"721",13,12013,NA,NA,NA
"722",69,12069,2575,2046,2549
"723",129,12129,NA,NA,NA
"724",219,13219,NA,NA,NA
"725",35,16035,NA,NA,NA
"726",69,16069,63,43,63
"727",153,17153,NA,NA,NA
"728",71,18071,66,59,46
"729",87,19087,NA,NA,NA
"730",3,21003,NA,NA,NA
"731",51,21051,14,3,NA
"732",165,21165,NA,NA,NA
"733",85,46085,NA,NA,NA
"734",57,47057,NA,NA,NA
"735",195,2195,NA,NA,NA
"736",9,6009,24,24,24
"737",97,8097,24,21,NA
"738",7,13007,NA,NA,NA
"739",55,21055,NA,NA,NA
"740",17,22017,796,699,792
"741",115,22115,14,5,14
"742",137,26137,53,48,53
"743",19,29019,437,396,386
"744",5,30005,NA,NA,NA
"745",29,37029,NA,NA,NA
"746",89,40089,NA,NA,NA
"747",23,41023,1,1,1
"748",117,46117,NA,NA,NA
"749",91,47091,NA,NA,NA
"750",47,39047,121,114,121
"751",61,39061,4392,3988,4209
"752",95,39095,2368,2001,2284
"753",55,45055,68,44,68
"754",59,45059,NA,NA,NA
"755",69,45069,NA,NA,NA
"756",73,45073,51,39,39
"757",83,45083,197,175,157
"758",89,45089,NA,NA,NA
"759",9,46009,NA,NA,NA
"760",43,6043,50,46,50
"761",95,6095,716,611,716
"762",35,8035,24,24,16
"763",3,10003,1449,1161,1373
"764",79,12079,NA,NA,NA
"765",113,12113,12,9,12
"766",1,13001,NA,NA,NA
"767",79,13079,NA,NA,NA
"768",135,13135,1078,1055,1078
"769",311,13311,NA,NA,NA
"770",107,47107,NA,NA,NA
"771",117,47117,14,14,14
"772",123,47123,NA,NA,NA
"773",143,47143,NA,NA,NA
"774",151,47151,30,16,30
"775",155,47155,12,2,12
"776",157,47157,3125,2576,3041
"777",165,47165,NA,NA,NA
"778",167,47167,10,12,10
"779",185,47185,NA,NA,NA
"780",189,47189,49,41,19
"781",1,48001,NA,NA,NA
"782",5,48005,90,90,86
"783",29,48029,5547,4145,5509
"784",37,48037,198,123,198
"785",43,48043,NA,NA,NA
"786",51,48051,NA,NA,NA
"787",57,48057,NA,NA,NA
"788",67,48067,NA,NA,NA
"789",91,48091,48,21,48
"790",109,48109,NA,NA,NA
"791",119,48119,NA,NA,NA
"792",173,48173,NA,NA,NA
"793",187,48187,NA,NA,NA
"794",205,48205,NA,NA,NA
"795",215,48215,84,84,84
"796",225,48225,NA,NA,NA
"797",263,48263,NA,NA,NA
"798",273,48273,NA,NA,NA
"799",287,48287,NA,NA,NA
"800",301,48301,NA,NA,NA
"801",311,48311,NA,NA,NA
"802",315,48315,NA,NA,NA
"803",339,48339,205,134,174
"804",343,48343,NA,NA,NA
"805",349,48349,NA,NA,NA
"806",373,48373,NA,NA,NA
"807",377,48377,NA,NA,NA
"808",383,48383,NA,NA,NA
"809",405,48405,NA,NA,NA
"810",407,48407,NA,NA,NA
"811",41,46041,139,91,139
"812",71,46071,NA,NA,NA
"813",75,46075,NA,NA,NA
"814",79,46079,NA,NA,NA
"815",127,46127,NA,NA,NA
"816",13,47013,33,17,21
"817",21,47021,NA,NA,NA
"818",31,47031,12,12,12
"819",35,47035,243,136,243
"820",37,47037,3141,2795,2913
"821",41,47041,NA,NA,NA
"822",65,47065,548,495,388
"823",89,47089,35,23,35
"824",3,56003,NA,NA,NA
"825",13,56013,91,57,91
"826",31,56031,4,4,4
"827",35,56035,9,NA,9
"828",41,1041,NA,NA,NA
"829",100,2100,7,1,6
"830",1,4001,184,184,184
"831",1,5001,NA,NA,NA
"832",29,5029,NA,NA,NA
"833",57,5057,10,5,10
"834",115,39115,4,NA,4
"835",113,40113,NA,NA,NA
"836",15,41015,NA,NA,NA
"837",49,42049,1141,993,1066
"838",101,42101,11962,10092,11375
"839",9,45009,NA,NA,NA
"840",57,45057,NA,NA,NA
"841",87,45087,NA,NA,NA
"842",25,47025,NA,NA,NA
"843",53,47053,NA,NA,NA
"844",135,47135,NA,NA,NA
"845",163,47163,510,393,492
"846",89,48089,NA,NA,NA
"847",135,48135,132,86,132
"848",203,48203,NA,NA,NA
"849",323,48323,NA,NA,NA
"850",351,48351,NA,NA,NA
"851",379,48379,NA,NA,NA
"852",409,48409,19,4,19
"853",465,48465,NA,NA,NA
"854",7,49007,30,17,30
"855",19,49019,10,3,10
"856",5,51005,16,7,16
"857",29,51029,884,643,879
"858",89,51089,NA,NA,NA
"859",141,51141,NA,NA,NA
"860",193,51193,NA,NA,NA
"861",11,53011,1440,1216,1304
"862",45,53045,220,162,185
"863",25,54025,NA,NA,NA
"864",1,55001,2,2,NA
"865",27,8027,NA,NA,NA
"866",51,8051,NA,NA,NA
"867",41,5041,NA,NA,NA
"868",261,13261,38,28,38
"869",179,18179,NA,NA,NA
"870",111,22111,NA,NA,NA
"871",3,23003,96,59,96
"872",133,40133,NA,NA,NA
"873",19,35019,NA,NA,NA
"874",105,37105,1412,926,1391
"875",125,37125,18,13,18
"876",35,19035,NA,NA,NA
"877",33,20033,NA,NA,NA
"878",149,20149,NA,NA,NA
"879",27,21027,NA,NA,NA
"880",147,21147,NA,NA,NA
"881",175,21175,NA,NA,NA
"882",5,22005,NA,NA,NA
"883",15,22015,236,236,236
"884",25,22025,NA,NA,NA
"885",37,22037,NA,NA,NA
