"COUNTYFP","cntT","cntTimeDrive","avTimeDrive","pctTimeDrive"
"02270",1,1,0,1
"02275",1,1,0,1
"02282",1,1,0,1
"02290",4,4,0,1
"04001",16,2,68.70375,0.12
"04003",32,27,15.4809375,0.84
"04005",28,21,22.2214285714286,0.75
"04007",16,9,33.71125,0.56
"04009",9,7,22.6933333333333,0.78
"04011",3,3,4.95666666666667,1
"04012",9,2,56.1555555555556,0.22
"04013",916,909,8.67131004366812,0.99
"04015",43,39,13.9546511627907,0.91
"04017",31,14,42.8758064516129,0.45
"04019",248,NA,NA,NA
"04021",75,72,11.0113333333333,0.96
"04023",10,10,6.177,1
"04025",42,32,24.6159523809524,0.76
"04027",55,50,16.6958181818182,0.91
"05001",8,4,23.17875,0.5
"05003",7,7,13.98,1
"05005",9,0,47.2588888888889,0
"05007",49,46,12.4867346938776,0.94
"05009",7,7,13.8385714285714,1
"05011",5,5,10.75,1
"05013",2,2,13.885,1
"05015",5,3,23.898,0.6
"05017",4,4,0.6875,1
"05019",5,4,9.726,0.8
"05021",6,4,21.185,0.67
"05023",7,3,31.9128571428571,0.43
"05025",2,1,23.07,0.5
"05027",5,0,41.482,0
"05029",6,4,26.6483333333333,0.67
"05031",17,17,8.83823529411765,1
"05033",11,10,13.9936363636364,0.91
"05035",20,20,8.122,1
"05037",6,5,9.035,0.83
"05039",3,1,42.5566666666667,0.33
"05041",5,2,32.144,0.4
"05043",5,5,11.49,1
"05045",25,24,13.5908,0.96
"05047",3,2,35.0066666666667,0.67
"05049",2,1,18.445,0.5
"05051",20,18,14.924,0.9
"05053",4,1,34.7025,0.25
"05055",9,9,11.6877777777778,1
"05057",5,4,14.302,0.8
"05059",7,6,14.2071428571429,0.86
"05061",3,0,44.5433333333333,0
"05063",8,8,8.99125,1
"05065",4,3,14.085,0.75
"05067",5,4,11.126,0.8
"05069",24,24,9.20166666666667,1
"05071",6,6,12.02,1
"05073",2,1,20.96,0.5
"05075",6,4,16.825,0.67
"05077",4,4,16.36,1
"05079",4,3,14.57,0.75
"05081",4,2,38.875,0.5
"05083",6,2,24.78,0.33
"05085",16,16,11.516875,1
"05087",4,3,22.1075,0.75
"05089",4,3,26.985,0.75
"05091",12,11,8.93083333333333,0.92
"05093",12,6,23.8641666666667,0.5
"05095",3,3,7.61666666666667,1
"05097",3,2,22.29,0.67
"05099",3,1,30.4566666666667,0.33
"05101",2,2,0,1
"05103",6,5,21.375,0.83
"05105",3,0,57.98,0
"05107",6,6,4.725,1
"05109",3,0,65.77,0
"05111",7,5,15.4157142857143,0.71
"05113",6,5,18.9183333333333,0.83
"05115",11,2,31.9736363636364,0.18
"05117",3,3,6.74666666666667,1
"05119",95,94,9.03957894736842,0.99
"05121",4,4,12.7375,1
"05123",6,6,10.5783333333333,1
"05125",21,18,19.2138095238095,0.86
"05127",3,3,9.59,1
"05129",3,2,17.7733333333333,0.67
"05131",26,24,9.35615384615385,0.92
"05133",4,3,15.56,0.75
"05135",4,3,24.945,0.75
"05137",3,2,18.46,0.67
"05139",10,4,29.801,0.4
"05141",5,3,22.194,0.6
"05143",32,30,11.6990625,0.94
"05145",13,12,8.10538461538462,0.92
"05147",2,2,0,1
"05149",6,0,55.41,0
"06001",361,361,3.7781163434903,1
"06003",1,0,61.34,0
"06005",9,4,36.5655555555556,0.44
"06007",51,50,10.3354901960784,0.98
"06009",10,0,73.416,0
"06011",5,4,15.248,0.8
"06013",208,208,7.72033653846154,1
"06015",8,6,13.24,0.75
"06017",43,26,28.2041860465116,0.6
"06019",199,196,4.99381909547739,0.98
"06021",6,4,15.67,0.67
"06023",31,31,6.56451612903226,1
"06025",31,30,9.9458064516129,0.97
"06027",6,0,221.266666666667,0
"06029",151,144,5.86649006622517,0.95
"06031",27,27,5.34814814814815,1
"06033",15,6,29.5466666666667,0.4
"06035",9,8,12.8488888888889,0.89
"06037",2347,NA,NA,NA
"06039",23,21,10.1852173913043,0.91
"06041",56,55,6.87339285714286,0.98
"06043",6,0,51.0616666666667,0
"06045",21,19,12.21,0.9
"06047",49,49,5.7330612244898,1
"06049",4,0,116.415,0
"06051",3,0,201.466666666667,0
"06053",94,91,7.25851063829787,0.97
"06055",40,39,7.33325,0.98
"06057",20,19,14.753,0.95
"06059",583,583,6.02485420240137,1
"06061",85,81,13.3129411764706,0.95
"06063",7,0,67.2885714285714,0
"06065",453,448,7.1183885209713,0.99
"06067",317,316,6.40744479495268,1
"06069",11,10,9.45727272727273,0.91
"06071",369,345,10.4475880758808,0.93
"06073",628,628,5.85272292993631,1
"06075",197,196,2.75817258883249,0.99
"06077",139,139,6.01395683453237,1
"06079",54,53,8.4512962962963,0.98
"06081",158,157,6.44974683544304,0.99
"06083",90,88,4.67933333333333,0.98
"06085",372,372,5.55516129032258,1
"06087",53,51,7.49981132075472,0.96
"06089",48,47,7.9075,0.98
"06091",1,1,0,1
"06093",14,10,13.4535714285714,0.71
"06095",96,96,6.2278125,1
"06097",100,97,6.6796,0.97
"06099",94,93,5.06925531914894,0.99
"06101",21,20,7.77904761904762,0.95
"06103",11,9,16.4872727272727,0.82
"06105",5,1,62.588,0.2
"06107",78,78,3.21576923076923,1
"06109",11,0,71.4445454545455,0
"06111",174,172,6.00729885057471,0.99
"06113",41,41,3.98951219512195,1
"06115",14,12,10.005,0.86
"08001",97,96,8.16979381443299,0.99
"08003",4,4,10.235,1
"08005",147,147,8.03897959183674,1
"08007",4,0,86.36,0
"08009",2,0,68.295,0
"08011",1,1,0,1
"08013",68,66,9.62514705882353,0.97
"08014",18,18,11.1394444444444,1
"08015",5,2,27.43,0.4
"08017",1,0,86.96,0
"08019",3,0,39.0633333333333,0
"08021",2,2,0,1
"08023",2,1,18.91,0.5
"08025",1,1,0,1
"08027",1,0,63.71,0
"08029",7,5,19.7228571428571,0.71
"08031",144,144,3.258125,1
"08033",1,1,0,1
"08035",61,54,19.5034426229508,0.89
"08037",14,12,17.7592857142857,0.86
"08039",7,3,29.8028571428571,0.43
"08041",130,128,9.67946153846154,0.98
"08043",14,13,13.0371428571429,0.93
"08045",11,11,8.84454545454545,1
"08047",1,0,51.55,0
"08049",3,0,87.6066666666667,0
"08051",4,0,130.9725,0
"08053",1,0,143.22,0
"08055",2,1,18.855,0.5
"08057",1,0,78.48,0
"08059",138,128,10.3754347826087,0.93
"08061",1,0,35.58,0
"08063",3,1,39.94,0.33
"08065",2,2,3.155,1
"08067",10,7,18.07,0.7
"08069",73,70,10.1338356164384,0.96
"08071",6,4,18.9283333333333,0.67
"08073",2,1,24.36,0.5
"08075",6,5,17.2416666666667,0.83
"08077",29,27,10.7172413793103,0.93
"08079",1,0,82.55,0
"08081",4,3,16.395,0.75
"08083",7,7,13.2542857142857,1
"08085",10,9,15.1,0.9
"08087",8,8,9.245,1
"08089",7,7,8.67428571428571,1
"08091",1,0,44.08,0
"08093",5,1,46.102,0.2
"08095",2,0,64.44,0
"08097",4,1,26.085,0.25
"08099",5,5,0.662,1
"08101",55,53,8.29054545454545,0.96
"08103",2,0,75.04,0
"08105",3,3,12.4833333333333,1
"08107",8,6,19.8975,0.75
"08109",2,2,0,1
"08111",1,0,62.74,0
"08113",4,1,73.3025,0.25
"08115",1,0,70.06,0
"08117",5,5,0,1
"08119",6,4,27.2233333333333,0.67
"08121",2,0,77.165,0
"08123",77,76,11.0716883116883,0.99
"08125",2,0,107.935,0
"09001",211,211,5.87322274881517,1
"09003",224,224,5.53357142857143,1
"09005",51,47,13.4501960784314,0.92
"09007",37,37,6.66432432432432,1
"09009",190,190,4.92563157894737,1
"09011",66,66,7.70075757575758,1
"09013",29,29,9.65103448275862,1
"09015",25,25,8.2448,1
"10001",33,33,11.5936363636364,1
"10003",131,131,8.42603053435115,1
"10005",54,53,14.5981481481481,0.98
"11001",179,179,2.16972067039106,1
"12001",56,56,11.6423214285714,1
"12003",4,0,41.885,0
"12005",44,43,13.1038636363636,0.98
"12007",4,4,12.9275,1
"12009",114,112,11.8177192982456,0.98
"12011",362,361,9.72325966850829,1
"12013",3,3,18.1366666666667,1
"12015",39,38,12.7471794871795,0.97
"12017",28,28,14.6939285714286,1
"12019",30,28,16.146,0.93
"12021",74,68,10.8204054054054,0.92
"12023",12,11,17.9383333333333,0.92
"12027",9,9,12.1955555555556,1
"12029",4,3,16.8675,0.75
"12031",174,173,10.5476436781609,0.99
"12033",72,70,10.6368055555556,0.97
"12035",21,21,15.8433333333333,1
"12037",6,5,16.2916666666667,0.83
"12039",9,8,13.5177777777778,0.89
"12041",5,5,11.824,1
"12043",4,4,14.3025,1
"12045",4,3,14.4975,0.75
"12047",3,1,28.3733333333333,0.33
"12049",6,6,11.93,1
"12051",7,6,12.59,0.86
"12053",45,45,13.1771111111111,1
"12055",27,16,27.7481481481481,0.59
"12057",321,321,8.95417445482866,1
"12059",4,3,18.565,0.75
"12061",31,31,6.23129032258065,1
"12063",11,10,17.7772727272727,0.91
"12065",4,0,36.0375,0
"12067",2,2,14.77,1
"12069",56,54,13.1396428571429,0.96
"12071",167,163,10.8200598802395,0.98
"12073",68,67,10.7517647058824,0.99
"12075",10,8,22.088,0.8
"12077",2,2,13.1,1
"12079",5,5,13.882,1
"12081",79,79,6.95696202531646,1
"12083",63,55,15.6926984126984,0.87
"12085",36,36,12.9880555555556,1
"12086",519,517,3.63761078998073,1
"12087",31,NA,NA,NA
"12089",13,5,34.2461538461538,0.38
"12091",43,42,13.3344186046512,0.98
"12093",12,11,13.9266666666667,0.92
"12095",207,207,9.06371980676328,1
"12097",41,39,10.9436585365854,0.95
"12099",338,334,10.3887573964497,0.99
"12101",134,134,10.579328358209,1
"12103",246,246,7.77926829268293,1
"12105",154,150,12.2637662337662,0.97
"12107",17,17,13.3058823529412,1
"12109",41,39,15.2392682926829,0.95
"12111",45,45,9.39266666666667,1
"12113",26,18,20.8853846153846,0.69
"12115",95,95,10.2223157894737,1
"12117",86,86,10.91,1
"12119",19,17,22.3273684210526,0.89
"12121",7,6,15.7314285714286,0.86
"12123",5,3,21.74,0.6
"12125",3,3,10.54,1
"12127",114,106,14.2491228070175,0.93
"12129",5,4,21.484,0.8
"12131",12,11,16.0933333333333,0.92
"12133",7,5,23.0028571428571,0.71
"13001",5,5,14.872,1
"13003",3,3,12.3266666666667,1
"13005",3,3,12.9733333333333,1
"13007",2,2,14.9,1
"13009",9,9,7.08111111111111,1
"13011",4,4,6.785,1
"13013",18,18,10.8288888888889,1
"13015",15,14,17.7786666666667,0.93
"13017",5,5,8.236,1
"13019",6,6,17.8083333333333,1
"13021",44,44,8.49909090909091,1
"13023",3,3,6.96333333333333,1
"13025",3,3,12.6533333333333,1
"13027",5,4,15.03,0.8
"13029",7,5,25.7371428571429,0.71
"13031",12,11,14.8216666666667,0.92
"13033",6,4,16.66,0.67
"13035",3,3,8.23333333333333,1
"13037",2,2,9.315,1
"13039",11,8,18.3336363636364,0.73
"13043",3,3,8.47666666666667,1
"13045",17,14,19.1694117647059,0.82
"13047",11,11,10.8554545454545,1
"13049",2,1,23.6,0.5
"13051",72,72,7.75486111111111,1
"13053",5,5,14.278,1
"13055",6,6,12.0883333333333,1
"13057",26,26,19.585,1
"13059",30,30,6.93,1
"13061",1,1,29.22,1
"13063",50,50,9.9488,1
"13065",2,0,47.235,0
"13067",120,120,13.841,1
"13069",9,8,14.9822222222222,0.89
"13071",10,10,7.821,1
"13073",20,19,18.571,0.95
"13075",4,4,14.755,1
"13077",20,14,24.5955,0.7
"13079",3,2,17.3,0.67
"13081",6,6,7.335,1
"13083",4,3,16.1,0.75
"13085",3,3,12.9966666666667,1
"13087",7,6,13.5914285714286,0.86
"13089",145,145,7.96068965517241,1
"13091",6,5,18.415,0.83
"13093",3,3,6.89,1
"13095",27,27,5.16592592592593,1
"13097",20,20,14.1465,1
"13099",5,5,15.168,1
"13101",2,2,13.12,1
"13103",10,3,38.09,0.3
"13105",5,3,20.946,0.6
"13107",6,6,12.8616666666667,1
"13109",3,3,12.6933333333333,1
"13111",5,5,15.156,1
"13113",20,20,19.1285,1
"13115",20,12,29.163,0.6
"13117",45,45,18.1768888888889,1
"13119",5,4,19.962,0.8
"13121",204,202,8.91759803921569,0.99
"13123",5,5,12.916,1
"13125",1,1,0,1
"13127",16,16,11.249375,1
"13129",9,0,39.4811111111111,0
"13131",6,3,31.72,0.5
"13133",7,7,11.4285714285714,1
"13135",113,113,14.7088495575221,1
"13137",8,8,11.90625,1
"13139",36,35,17.1572222222222,0.97
"13141",2,2,12.875,1
"13143",5,1,34.138,0.2
"13145",5,5,21.238,1
"13147",5,5,13.56,1
"13149",3,0,41.38,0
"13151",25,23,21.9592,0.92
"13153",23,23,7.37652173913043,1
"13155",2,2,8.59,1
"13157",11,11,13.81,1
"13159",3,2,33.1133333333333,0.67
"13161",3,1,32.6966666666667,0.33
"13163",4,4,9.2425,1
"13165",2,2,7.955,1
"13167",3,3,15.4166666666667,1
"13169",6,6,11.13,1
"13171",3,3,9.04666666666667,1
"13173",2,0,31.72,0
"13175",13,12,15.1715384615385,0.92
"13177",5,5,10.54,1
"13179",15,13,15.386,0.87
"13181",2,0,35.985,0
"13183",3,1,22.2233333333333,0.33
"13185",25,25,11.3052,1
"13187",4,2,21.405,0.5
"13189",5,3,25.67,0.6
"13191",5,4,20.042,0.8
"13193",4,3,14.49,0.75
"13195",6,6,14.7466666666667,1
"13197",2,1,29.94,0.5
"13199",4,3,12.5225,0.75
"13201",3,2,29.3033333333333,0.67
"13205",5,3,28.398,0.6
"13207",5,5,12.48,1
"13209",3,3,13.6166666666667,1
"13211",5,4,27.04,0.8
"13213",8,8,13.8825,1
"13215",53,53,10.8856603773585,1
"13217",13,12,22.1684615384615,0.92
"13219",6,6,20.47,1
"13221",4,4,17.4075,1
"13223",19,11,27.4794736842105,0.58
"13225",6,6,10.05,1
"13227",6,6,15.94,1
"13229",4,2,27.5575,0.5
"13231",4,4,16.135,1
"13233",7,7,13.8114285714286,1
"13235",3,3,8.88,1
"13237",5,3,27.064,0.6
"13239",1,1,0,1
"13241",5,4,21.176,0.8
"13243",2,1,26.825,0.5
"13245",47,47,9.13191489361702,1
"13247",15,15,10.7193333333333,1
"13249",2,2,0,1
"13251",5,4,16.974,0.8
"13253",3,3,15.0566666666667,1
"13255",12,12,8.93416666666667,1
"13257",5,5,24.494,1
"13259",2,2,10.665,1
"13261",8,8,10.8025,1
"13263",3,3,12.7366666666667,1
"13265",1,1,0,1
"13267",5,3,18.792,0.6
"13269",3,3,11.5333333333333,1
"13271",3,1,28.7033333333333,0.33
"13273",4,4,4.4075,1
"13275",11,11,11.6109090909091,1
"13277",9,9,8.33444444444445,1
"13279",6,6,12.93,1
"13281",3,0,41.7833333333333,0
"13283",2,2,7.19,1
"13285",14,8,30.7942857142857,0.57
"13287",2,2,6.04,1
"13289",2,1,15.77,0.5
"13291",6,1,38.5633333333333,0.17
"13293",7,7,11.3185714285714,1
"13295",13,13,13.5476923076923,1
"13297",15,15,17.5846666666667,1
"13299",9,9,10.2211111111111,1
"13301",2,2,6.41,1
"13303",5,5,10.268,1
"13305",6,6,17.7233333333333,1
"13307",2,2,18.845,1
"13309",2,2,6.85,1
"13311",5,4,21.794,0.8
"13313",18,18,21.6433333333333,1
"13315",4,4,15.1375,1
"13317",4,0,44.4375,0
"13319",3,3,4.22333333333333,1
"13321",5,4,27.194,0.8
"15001",50,47,12.7208,0.94
"15003",244,NA,NA,NA
"15005",2,2,9.56,1
"15007",17,15,17.6764705882353,0.88
"15009",38,38,15.5557894736842,1
"16001",59,59,6.38,1
"16003",2,1,19.62,0.5
"16005",22,22,5.10818181818182,1
"16007",2,2,8.375,1
"16009",2,2,0,1
"16011",8,7,10.9675,0.88
"16013",4,0,75.435,0
"16015",1,0,97.72,0
"16017",9,6,19.2833333333333,0.67
"16019",21,20,9.6552380952381,0.95
"16021",2,1,16.06,0.5
"16023",1,0,100.86,0
"16025",1,1,0,1
"16027",29,29,4.31379310344828,1
"16029",2,0,57.225,0
"16031",6,4,15.2933333333333,0.67
"16033",1,0,47.32,0
"16035",2,0,102.68,0
"16037",1,1,0,1
"16039",5,5,8.836,1
"16041",2,2,8.48,1
"16043",3,2,21.88,0.67
"16045",3,3,12.55,1
"16047",2,1,32.755,0.5
"16049",5,0,119.19,0
"16051",4,4,16.845,1
"16053",5,5,12.846,1
"16055",25,23,9.0512,0.92
"16057",7,4,18.2214285714286,0.57
"16059",3,0,149.936666666667,0
"16061",3,0,83.5,0
"16063",1,0,97.58,0
"16065",6,6,7.01833333333333,1
"16067",5,5,11.642,1
"16069",10,8,16.676,0.8
"16071",1,0,55.33,0
"16073",3,3,0,1
"16075",4,4,4.2675,1
"16077",2,1,23.96,0.5
"16079",3,3,4.79666666666667,1
"16081",1,0,88.27,0
"16083",14,13,6.99214285714286,0.93
"16085",3,0,81.09,0
"16087",3,2,12.3766666666667,0.67
"17001",18,16,9.08888888888889,0.89
"17003",4,4,7.975,1
"17005",4,1,38.265,0.25
"17007",7,7,8.87142857142857,1
"17009",2,0,42.27,0
"17011",10,1,36.596,0.1
"17013",2,0,62.415,0
"17015",6,1,38.2566666666667,0.17
"17017",5,4,10.068,0.8
"17019",43,42,7.85813953488372,0.98
"17021",10,9,17.288,0.9
"17023",4,2,31.3225,0.5
"17025",4,4,9.7325,1
"17027",8,3,37.305,0.38
"17029",12,11,8.8075,0.92
"17031",1319,1319,4.27953752843063,1
"17033",6,0,53.2716666666667,0
"17035",3,2,16.5566666666667,0.67
"17037",21,16,14.6461904761905,0.76
"17039",5,3,34.336,0.6
"17041",5,1,39.37,0.2
"17043",216,216,9.83513888888889,1
"17045",5,1,40.534,0.2
"17047",3,3,11.75,1
"17049",8,7,16.21125,0.88
"17051",7,6,20.7285714285714,0.86
"17053",5,1,37.416,0.2
"17055",12,11,14.255,0.92
"17057",12,0,51.7241666666667,0
"17059",2,1,15.37,0.5
"17061",5,1,42.91,0.2
"17063",10,5,32.057,0.5
"17065",3,0,35.4366666666667,0
"17067",7,5,23.8828571428571,0.71
"17069",2,2,0,1
"17071",3,3,0,1
"17073",13,5,32.74,0.38
"17075",9,7,22.5833333333333,0.78
"17077",14,14,8.38214285714286,1
"17079",3,2,30.01,0.67
"17081",11,10,11.9518181818182,0.91
"17083",6,2,32.3983333333333,0.33
"17085",6,2,43.3233333333333,0.33
"17087",4,4,9.9275,1
"17089",82,82,7.71414634146341,1
"17091",29,27,12.0189655172414,0.93
"17093",10,10,14.202,1
"17095",16,14,14.181875,0.88
"17097",154,154,9.86831168831169,1
"17099",28,9,39.5925,0.32
"17101",5,4,24.126,0.8
"17103",9,8,23.0911111111111,0.89
"17105",10,0,57.423,0
"17107",8,8,11.3625,1
"17109",10,0,53.164,0
"17111",52,52,14.5338461538462,1
"17113",41,36,13.3107317073171,0.88
"17115",34,34,7.12647058823529,1
"17117",13,11,14.4476923076923,0.85
"17119",61,56,10.4855737704918,0.92
"17121",12,11,22.8133333333333,0.92
"17123",5,0,49.672,0
"17125",6,0,51.62,0
"17127",4,4,8.225,1
"17129",3,1,39.1733333333333,0.33
"17131",4,1,37.2675,0.25
"17133",6,5,25.1183333333333,0.83
"17135",8,3,33.5325,0.38
"17137",10,9,10.546,0.9
"17139",4,3,18.51,0.75
"17141",11,4,34.9627272727273,0.36
"17143",48,47,8.33104166666667,0.98
"17145",6,4,21.835,0.67
"17147",4,1,34.69,0.25
"17149",5,4,21.532,0.8
"17151",2,1,17.385,0.5
"17153",2,2,11.86,1
"17155",2,0,50.25,0
"17157",9,4,30.5666666666667,0.44
"17159",5,5,9.11,1
"17161",40,39,6.6065,0.98
"17163",60,59,7.54083333333333,0.98
"17165",9,8,8.62888888888889,0.89
"17167",53,52,9.32452830188679,0.98
"17169",3,2,30.66,0.67
"17171",2,0,33.97,0
"17173",6,1,40.3966666666667,0.17
"17175",2,2,11.475,1
"17177",13,0,40.8284615384615,0
"17179",30,27,15.1986666666667,0.9
"17181",5,5,13.59,1
"17183",24,21,15.4054166666667,0.88
"17185",4,3,25.605,0.75
"17187",5,4,26.458,0.8
"17189",4,0,41.0125,0
"17191",5,4,17.624,0.8
"17193",5,5,14,1
"17195",18,17,11.6227777777778,0.94
"17197",152,148,11.3976315789474,0.97
"17199",15,15,9.06333333333333,1
"17201",77,77,6.19168831168831,1
"17203",9,4,31.8977777777778,0.44
"18001",7,6,26.0514285714286,0.86
"18003",96,95,11.7461458333333,0.99
"18005",15,15,17.864,1
"18007",3,0,41.7066666666667,0
"18009",4,2,29.4725,0.5
"18011",10,10,13.633,1
"18013",4,1,35.8775,0.25
"18015",7,7,9.81285714285714,1
"18017",11,11,10.1209090909091,1
"18019",26,24,12.0607692307692,0.92
"18021",6,5,25.375,0.83
"18023",8,7,18.39375,0.88
"18025",3,2,10.58,0.67
"18027",7,2,35.8128571428571,0.29
"18029",10,6,31.891,0.6
"18031",6,2,30.4633333333333,0.33
"18033",9,2,34.1688888888889,0.22
"18035",30,30,5.824,1
"18037",7,1,42.97,0.14
"18039",36,36,8.53944444444444,1
"18041",7,7,9.86571428571429,1
"18043",20,20,9.612,1
"18045",5,2,34.678,0.4
"18047",5,1,37.268,0.2
"18049",6,0,41.965,0
"18051",7,7,9.73142857142857,1
"18053",16,16,9.98875,1
"18055",9,9,16.9522222222222,1
"18057",39,39,10.2925641025641,1
"18059",10,10,12.361,1
"18061",6,5,17.9883333333333,0.83
"18063",21,19,19.0547619047619,0.9
"18065",13,13,10.1530769230769,1
"18067",20,20,9.1455,1
"18069",9,1,35.3955555555556,0.11
"18071",10,10,10.275,1
"18073",8,5,27.95,0.62
"18075",7,7,11.6171428571429,1
"18077",7,1,38.2114285714286,0.14
"18079",6,2,31.2933333333333,0.33
"18081",22,22,7.84045454545455,1
"18083",10,9,13.301,0.9
"18085",19,2,41.9615789473684,0.11
"18087",8,0,39.495,0
"18089",118,118,6.67059322033898,1
"18091",29,29,9.77275862068966,1
"18093",10,1,37.951,0.1
"18095",37,37,7.14189189189189,1
"18097",224,224,4.61241071428571,1
"18099",12,9,26.8325,0.75
"18101",3,1,40.3333333333333,0.33
"18103",10,10,11.863,1
"18105",31,31,10.5983870967742,1
"18107",9,9,12.09,1
"18109",13,8,29.7192307692308,0.62
"18111",4,1,37.9,0.25
"18113",10,1,41.071,0.1
"18115",2,0,53.3,0
"18117",6,6,14.9233333333333,1
"18119",5,4,20.536,0.8
"18121",4,4,10.865,1
"18123",5,1,38.982,0.2
"18125",4,0,39.93,0
"18127",33,33,9.20818181818182,1
"18129",7,5,27.7885714285714,0.71
"18131",4,2,31.4325,0.5
"18133",7,6,15.7271428571429,0.86
"18135",8,4,29.0625,0.5
"18137",6,0,52.4783333333333,0
"18139",5,4,14.828,0.8
"18141",75,75,7.04306666666667,1
"18143",5,5,9.738,1
"18145",10,10,8.773,1
"18147",5,2,34.654,0.4
"18149",7,7,12.5814285714286,1
"18151",9,0,53.1355555555556,0
"18153",5,2,29.114,0.4
"18155",3,1,37.97,0.33
"18157",37,37,8.24513513513513,1
"18159",4,4,9.7725,1
"18161",2,2,9.73,1
"18163",49,49,6.75632653061225,1
"18165",5,5,9.776,1
"18167",28,28,7.70178571428571,1
"18169",8,5,31.05625,0.62
"18171",2,1,40.15,0.5
"18173",11,9,23.6881818181818,0.82
"18175",6,5,20.3716666666667,0.83
"18177",17,17,10.1164705882353,1
"18179",7,7,11.8871428571429,1
"18181",8,8,17.7725,1
"18183",7,2,34.25,0.29
"19001",3,0,70.7,0
"19003",2,0,76.75,0
"19005",5,0,71.234,0
"19007",5,5,12.378,1
"19009",3,0,88.8466666666667,0
"19011",7,5,23.8757142857143,0.71
"19013",38,38,8.90947368421053,1
"19015",7,5,26.9114285714286,0.71
"19017",8,5,28.5875,0.62
"19019",6,1,39.2766666666667,0.17
"19021",6,4,18.1733333333333,0.67
"19023",5,4,21.1,0.8
"19025",4,1,43.4375,0.25
"19027",6,0,88.7066666666667,0
"19029",5,0,76.442,0
"19031",5,3,33.074,0.6
"19033",11,10,11.4827272727273,0.91
"19035",4,0,41.93,0
"19037",4,0,48.9725,0
"19039",3,3,9.38,1
"19041",4,0,62.415,0
"19043",6,0,76.4016666666667,0
"19045",12,10,14.835,0.83
"19047",5,0,85.268,0
"19049",15,9,27.386,0.6
"19051",2,0,38.98,0
"19053",3,3,0.736666666666667,1
"19055",4,0,58.2825,0
"19057",11,11,10.4581818181818,1
"19059",5,0,54.17,0
"19061",26,24,10.3765384615385,0.92
"19063",4,0,79,0
"19065",7,0,65.6671428571429,0
"19067",5,1,34.562,0.2
