ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
00685,2018,8598.0,12.12,23.27,12.43,14.18
00687,2018,8586.0,10.05,25.67,16.5,12.67
00688,2018,3360.0,8.9,24.79,14.02,15.42
00690,2018,1451.0,11.78,26.4,4.96,10.13
00692,2018,9499.0,8.11,19.33,12.71,15.91
00693,2018,14490.0,10.43,20.97,15.52,9.46
00694,2018,0.0,,,,
00698,2018,8918.0,14.5,20.49,15.09,10.25
00703,2018,7519.0,6.6,22.52,16.92,13.5
00704,2018,2296.0,8.62,33.84,13.76,13.28
00705,2018,6466.0,13.69,23.68,12.93,16.9
00707,2018,2183.0,14.93,20.48,10.9,11.96
00714,2018,3701.0,10.27,17.64,23.8,10.78
00715,2018,640.0,9.06,10.16,7.66,9.22
00716,2018,7072.0,14.93,12.03,14.83,13.39
00717,2018,3803.0,13.2,15.15,11.28,12.81
00718,2018,6903.0,8.71,20.99,10.82,11.0
00719,2018,7680.0,13.01,16.63,10.7,18.24
00720,2018,4315.0,13.6,29.59,9.73,13.81
00723,2018,4071.0,10.29,26.65,10.22,13.78
00725,2018,26870.0,10.06,13.74,14.75,13.27
00727,2018,21098.0,9.33,13.18,15.25,13.94
00728,2018,11308.0,14.37,16.18,14.02,14.95
00729,2018,16184.0,9.45,14.9,11.13,16.04
00730,2018,7709.0,12.17,15.53,15.75,14.13
00731,2018,3657.0,14.93,20.78,14.38,13.67
00735,2018,3668.0,8.94,18.24,11.1,14.59
00736,2018,14769.0,11.89,20.72,15.66,13.75
00738,2018,9424.0,11.04,14.28,10.61,11.95
00739,2018,11297.0,9.52,21.26,11.91,15.8
00740,2018,403.0,1.99,16.87,9.68,3.72
00741,2018,1353.0,6.28,27.35,7.54,12.86
00745,2018,16941.0,8.0,15.84,10.98,14.5
00751,2018,5738.0,10.54,23.84,9.27,13.61
00754,2018,11335.0,11.94,24.61,10.74,16.83
00757,2018,7671.0,11.17,28.8,14.67,8.96
00765,2018,2440.0,7.21,11.31,8.48,5.53
00766,2018,6722.0,12.21,25.96,10.76,10.46
00767,2018,8044.0,11.96,27.65,13.94,9.65
00769,2018,11633.0,10.51,30.75,9.59,10.99
00771,2018,10254.0,9.33,30.62,9.37,12.57
00772,2018,5151.0,12.06,11.22,17.98,13.63
00773,2018,5636.0,7.93,16.0,8.29,14.43
00775,2018,584.0,9.42,13.01,12.16,2.05
00777,2018,11456.0,7.78,21.97,12.03,13.49
00778,2018,18000.0,9.25,19.0,14.89,11.66
00780,2018,3956.0,15.29,16.66,21.51,8.14
00782,2018,4320.0,12.99,19.0,16.37,17.96
00783,2018,7673.0,12.42,21.76,12.79,13.66
00784,2018,9470.0,15.66,21.83,11.58,11.95
00786,2018,147.0,0.0,0.0,27.21,0.0
00791,2018,13414.0,13.52,24.31,11.83,11.74
00794,2018,6545.0,14.3,28.02,12.99,12.01
00795,2018,13895.0,9.41,27.13,14.98,13.0
00901,2018,2253.0,15.49,9.5,8.3,8.92
00906,2018,149.0,0.0,0.0,32.89,4.7
00907,2018,7773.0,10.64,10.19,10.68,8.95
00909,2018,1803.0,11.04,10.32,8.43,6.21
00911,2018,3479.0,10.46,8.62,9.77,7.96
00912,2018,2400.0,9.71,14.38,11.17,6.42
00913,2018,1589.0,3.02,4.22,14.85,9.75
00915,2018,8932.0,6.48,16.03,7.61,13.71
00917,2018,6342.0,7.62,11.08,12.38,12.36
00918,2018,6069.0,13.15,6.46,11.06,8.88
00920,2018,6738.0,9.28,11.38,8.31,10.31
00921,2018,11583.0,9.52,10.64,13.19,12.17
00923,2018,7273.0,12.26,10.86,14.08,9.93
00924,2018,15644.0,11.01,10.55,12.38,13.25
00925,2018,2647.0,15.6,17.87,9.78,7.74
00926,2018,38179.0,10.72,9.43,15.96,11.76
00927,2018,5255.0,16.84,7.94,10.62,12.33
00934,2018,34.0,0.0,0.0,0.0,0.0
00936,2018,0.0,,,,
00949,2018,26724.0,9.03,10.69,10.77,14.7
00950,2018,0.0,,,,
00951,2018,0.0,,,,
00952,2018,2483.0,6.24,9.18,14.26,11.72
00953,2018,26455.0,10.63,12.03,13.0,14.06
00956,2018,22832.0,10.64,10.92,12.32,14.7
00957,2018,13319.0,9.23,9.71,15.2,17.78
00959,2018,19604.0,11.42,9.23,13.19,13.07
00960,2018,0.0,,,,
00961,2018,10814.0,9.84,11.44,12.64,13.94
00962,2018,5724.0,5.85,11.25,10.06,15.86
00965,2018,2145.0,6.34,12.21,12.21,10.68
00966,2018,6269.0,8.41,9.46,13.32,7.96
00968,2018,1463.0,8.41,8.48,13.67,4.78
00969,2018,18440.0,9.93,10.01,10.77,11.44
00971,2018,9908.0,12.25,10.7,14.42,11.68
00976,2018,23370.0,11.47,11.04,13.68,14.27
00979,2018,8017.0,8.46,9.99,11.15,8.91
00982,2018,4936.0,8.51,14.04,9.64,13.68
00983,2018,13286.0,7.49,9.01,11.34,11.97
00985,2018,10832.0,9.83,9.18,12.08,16.21
00987,2018,22035.0,11.89,10.71,10.0,13.72
01001,2018,8867.0,13.43,16.17,14.5,13.54
01002,2018,15647.0,37.1,5.76,11.18,11.45
01003,2018,4101.0,42.62,4.24,5.61,12.44
01005,2018,2650.0,14.75,20.08,12.98,8.6
01007,2018,8642.0,22.45,15.46,13.21,10.33
01008,2018,655.0,13.89,26.56,9.31,11.3
01009,2018,155.0,0.0,21.29,7.1,20.65
01010,2018,1890.0,11.75,22.49,17.78,9.84
01011,2018,762.0,4.72,24.93,12.6,19.55
01012,2018,299.0,16.72,33.78,11.71,6.69
01013,2018,10433.0,8.57,18.79,22.85,13.47
01020,2018,15224.0,7.61,21.36,19.8,13.56
01022,2018,854.0,12.53,9.37,23.42,9.72
01026,2018,448.0,11.16,25.67,13.84,17.86
01027,2018,10086.0,16.25,15.31,20.21,11.74
01028,2018,7768.0,12.67,13.62,15.02,8.38
01029,2018,365.0,14.25,19.45,6.3,3.56
01030,2018,5905.0,11.4,15.17,14.14,11.52
01031,2018,555.0,3.78,19.82,21.26,10.81
01032,2018,309.0,11.65,21.36,24.27,14.24
01033,2018,3747.0,21.24,18.07,12.22,7.95
01034,2018,1184.0,9.63,23.4,16.39,6.5
01035,2018,2704.0,25.37,9.13,23.52,4.84
01036,2018,2601.0,13.92,23.41,19.65,10.61
01037,2018,311.0,25.72,18.33,20.9,3.86
01038,2018,1670.0,14.43,21.38,20.06,11.08
01039,2018,648.0,16.36,10.8,31.02,4.63
01040,2018,16814.0,12.33,15.21,21.63,12.85
01050,2018,1335.0,8.84,29.06,18.65,11.09
01053,2018,722.0,23.13,10.94,20.36,10.39
01054,2018,1048.0,27.48,14.31,20.9,7.35
01056,2018,10430.0,7.44,20.85,13.69,13.23
01057,2018,4806.0,8.01,24.09,14.75,11.55
01060,2018,8599.0,33.11,7.06,13.34,7.49
01062,2018,4997.0,20.05,11.93,21.61,9.95
01063,2018,350.0,66.29,0.0,2.0,6.57
01066,2018,0.0,,,,
01068,2018,1025.0,13.66,20.88,15.12,7.61
01069,2018,4828.0,7.5,25.52,12.57,10.54
01070,2018,332.0,16.27,18.98,15.96,6.63
01071,2018,676.0,18.79,20.71,17.16,6.51
01072,2018,811.0,32.43,7.77,15.91,7.15
01073,2018,3421.0,15.26,19.94,20.26,7.48
01074,2018,346.0,5.2,11.27,15.9,0.0
01075,2018,9305.0,24.66,10.12,18.31,10.5
01077,2018,4637.0,11.45,20.68,13.31,11.52
01079,2018,334.0,9.88,20.66,6.59,42.22
01080,2018,1103.0,10.15,18.04,11.7,8.16
01081,2018,983.0,10.38,24.31,16.58,10.48
01082,2018,4817.0,11.56,25.64,16.42,12.71
01083,2018,1618.0,8.96,26.45,17.92,11.43
01084,2018,91.0,41.76,29.67,3.3,9.89
01085,2018,21572.0,11.34,19.48,17.39,12.88
01086,2018,73.0,41.1,12.33,21.92,0.0
01088,2018,224.0,23.66,22.32,10.71,5.8
01089,2018,14450.0,11.46,17.0,17.33,13.88
01092,2018,698.0,0.0,26.36,17.91,29.08
01093,2018,183.0,28.42,26.23,8.2,7.1
01094,2018,93.0,13.98,33.33,24.73,0.0
01095,2018,7903.0,11.84,16.13,17.87,11.14
01096,2018,1522.0,14.19,18.92,15.57,7.82
01097,2018,14.0,21.43,35.71,0.0,0.0
01098,2018,709.0,7.33,30.18,17.63,11.0
01103,2018,971.0,10.09,7.42,33.99,6.18
01104,2018,9355.0,7.24,17.25,20.91,12.74
01105,2018,3720.0,10.0,12.12,26.37,12.39
01106,2018,7483.0,15.74,13.52,18.8,7.68
01107,2018,3732.0,3.7,21.7,28.24,10.5
01108,2018,11646.0,7.63,20.52,20.93,11.0
01109,2018,11141.0,10.83,13.35,25.01,11.27
01118,2018,7511.0,15.58,14.78,16.79,10.5
01119,2018,5591.0,12.61,11.2,26.88,9.52
01128,2018,1370.0,10.8,14.45,14.96,13.5
01129,2018,3500.0,7.4,18.89,27.09,11.34
01151,2018,3707.0,7.15,16.78,22.88,15.46
01199,2018,0.0,,,,
01201,2018,22586.0,10.48,15.53,20.75,11.49
01220,2018,4111.0,11.63,24.81,14.33,16.25
01222,2018,435.0,2.76,37.47,9.66,11.26
01223,2018,1328.0,9.86,18.52,14.91,11.9
01224,2018,94.0,0.0,27.66,0.0,43.62
01225,2018,1583.0,12.57,15.79,22.43,11.37
01226,2018,3608.0,13.72,17.18,18.63,17.6
01229,2018,29.0,0.0,75.86,0.0,0.0
01230,2018,4365.0,14.02,17.57,10.61,8.96
01235,2018,1535.0,6.84,25.6,21.5,7.36
01236,2018,681.0,12.63,15.42,13.51,12.19
01237,2018,1307.0,13.01,17.44,19.74,14.15
01238,2018,2961.0,13.04,20.03,19.66,14.15
01240,2018,1897.0,11.07,12.6,18.4,11.97
01242,2018,273.0,0.0,42.12,13.92,18.68
01243,2018,169.0,7.69,28.99,10.06,3.55
01244,2018,35.0,37.14,28.57,0.0,0.0
01245,2018,455.0,10.77,20.22,13.19,4.18
01247,2018,7185.0,17.94,17.45,16.1,11.13
01253,2018,318.0,8.18,15.72,13.52,9.12
01254,2018,516.0,11.05,12.6,19.77,5.04
01255,2018,480.0,8.33,20.21,18.96,7.92
01256,2018,393.0,7.89,28.5,17.56,11.45
01257,2018,1104.0,11.23,17.75,11.05,16.21
01258,2018,252.0,12.3,23.41,8.33,6.75
01259,2018,270.0,11.48,18.89,10.74,12.96
01260,2018,264.0,0.0,31.06,7.95,7.95
01262,2018,553.0,3.98,9.58,23.51,7.41
01264,2018,96.0,16.67,23.96,16.67,5.21
01266,2018,747.0,13.25,19.01,16.06,11.91
01267,2018,3931.0,43.83,4.48,9.97,5.77
01270,2018,459.0,8.93,22.0,17.43,12.64
01301,2018,9031.0,13.43,15.31,17.71,12.96
01330,2018,816.0,17.03,16.18,13.97,11.89
01331,2018,6262.0,10.0,26.54,19.31,11.55
01337,2018,1300.0,9.77,23.77,19.54,10.69
01338,2018,73.0,6.85,20.55,30.14,12.33
01339,2018,623.0,14.61,19.9,14.45,10.11
01340,2018,942.0,10.72,25.8,16.24,11.46
01341,2018,1054.0,16.79,19.26,19.26,6.07
01342,2018,708.0,41.95,13.98,18.36,2.54
01343,2018,17.0,0.0,52.94,23.53,0.0
01344,2018,699.0,14.31,28.9,13.73,10.44
01346,2018,217.0,13.36,25.35,15.21,9.68
01347,2018,137.0,27.01,32.12,29.93,5.84
01349,2018,745.0,4.56,15.03,17.05,15.17
01350,2018,40.0,0.0,27.5,22.5,7.5
01351,2018,1227.0,18.01,18.74,25.92,3.99
01354,2018,1016.0,32.38,23.72,10.24,10.04
01355,2018,469.0,20.26,20.68,10.45,9.81
01360,2018,1633.0,24.49,20.02,15.43,4.04
01364,2018,3605.0,11.15,26.52,17.95,13.54
01366,2018,666.0,15.92,22.22,9.61,14.71
01367,2018,270.0,11.85,24.81,5.56,10.0
01368,2018,621.0,12.4,19.0,12.56,9.34
01370,2018,2029.0,14.29,20.6,16.71,10.3
01373,2018,2471.0,24.08,20.03,16.23,8.62
01375,2018,2368.0,39.78,13.3,8.45,15.2
01376,2018,2409.0,9.46,24.57,18.85,8.43
01378,2018,388.0,14.95,29.64,18.3,6.19
01379,2018,408.0,15.69,22.06,14.46,8.58
01420,2018,19371.0,9.12,21.42,15.97,14.68
01430,2018,3497.0,16.79,15.93,15.9,14.67
01431,2018,1722.0,11.56,30.78,11.27,8.01
01432,2018,4676.0,13.49,24.94,12.43,8.4
01434,2018,299.0,28.76,26.76,31.44,0.0
01436,2018,1746.0,2.81,23.71,20.1,12.83
01438,2018,260.0,6.54,46.15,18.08,6.92
01440,2018,9799.0,7.26,23.83,19.5,12.43
01450,2018,5720.0,8.95,20.05,10.47,8.18
01451,2018,2338.0,11.42,18.91,14.03,9.15
01452,2018,2690.0,9.63,26.25,15.43,8.03
01453,2018,21356.0,9.69,21.98,16.23,11.96
01460,2018,5251.0,11.05,20.82,9.46,11.69
01462,2018,5913.0,9.37,22.36,15.42,10.76
01463,2018,6460.0,9.55,22.94,14.32,11.49
01464,2018,3120.0,10.38,23.33,11.86,9.26
01467,2018,187.0,16.04,38.5,4.81,0.0
01468,2018,2409.0,8.47,20.22,20.34,15.03
01469,2018,4115.0,7.61,24.79,11.25,15.43
01473,2018,4135.0,13.16,26.53,16.47,7.47
01474,2018,963.0,7.48,30.32,6.75,12.77
01475,2018,5693.0,11.1,23.56,16.63,11.98
01501,2018,8655.0,14.03,17.84,17.83,10.71
01503,2018,1667.0,9.6,26.45,11.94,9.24
01504,2018,5589.0,9.32,20.83,12.18,11.15
01505,2018,2531.0,11.66,19.4,17.31,6.6
01506,2018,1804.0,9.53,27.61,14.19,15.69
01507,2018,7093.0,11.41,17.89,20.51,11.19
01510,2018,7823.0,10.32,23.33,14.57,12.41
01515,2018,1267.0,15.63,18.86,13.1,10.58
01516,2018,5048.0,7.88,25.71,11.75,10.9
01518,2018,1865.0,3.38,16.89,26.7,12.6
01519,2018,3670.0,6.59,16.73,18.07,10.74
01520,2018,8536.0,17.53,17.75,15.09,9.48
01521,2018,1338.0,10.01,25.49,12.56,9.49
01522,2018,1582.0,22.5,14.1,11.69,12.83
01523,2018,3507.0,8.53,34.1,11.69,9.32
01524,2018,3953.0,10.75,19.55,18.11,7.36
01525,2018,179.0,6.7,40.78,0.0,21.23
01527,2018,7498.0,9.52,17.88,18.97,12.78
01529,2018,1768.0,6.9,27.21,19.34,8.31
01531,2018,641.0,12.79,29.17,13.73,6.08
01532,2018,8440.0,11.97,17.48,13.2,8.85
01534,2018,3561.0,14.69,15.81,12.69,12.92
01535,2018,2580.0,9.73,26.94,13.8,12.87
01536,2018,4158.0,12.43,19.19,10.13,13.59
01537,2018,1256.0,7.01,33.44,20.7,4.3
01540,2018,6168.0,7.64,23.78,18.74,15.01
01541,2018,1924.0,11.43,19.07,13.77,9.15
01542,2018,1295.0,10.58,19.61,19.23,10.97
01543,2018,4871.0,20.28,18.95,14.76,9.61
01545,2018,19208.0,14.6,17.92,16.68,10.09
01550,2018,8288.0,7.29,26.24,18.57,11.32
01560,2018,2294.0,11.99,17.61,16.3,12.38
01561,2018,164.0,90.24,0.0,0.0,0.0
01562,2018,6494.0,10.58,27.12,14.04,10.06
01564,2018,4237.0,11.61,24.73,12.2,8.07
01566,2018,2869.0,11.61,13.59,16.31,7.95
01568,2018,4225.0,11.79,17.42,15.34,10.22
01569,2018,7648.0,7.81,24.97,16.83,12.93
01570,2018,8535.0,6.96,19.68,20.05,12.64
01571,2018,5869.0,13.17,20.36,16.0,9.2
01581,2018,9664.0,11.78,17.14,12.12,9.0
01583,2018,2853.0,7.78,17.95,17.03,11.46
01585,2018,2375.0,8.08,21.73,15.83,8.25
01588,2018,5081.0,8.34,21.67,17.48,13.97
01590,2018,5280.0,13.48,17.01,13.77,12.37
01602,2018,12589.0,17.59,10.26,17.36,12.44
01603,2018,8447.0,6.84,20.43,16.73,13.69
01604,2018,18155.0,9.29,15.52,22.3,11.4
01605,2018,12172.0,10.92,16.24,22.7,11.76
01606,2018,10128.0,11.05,13.98,24.36,9.78
01607,2018,4213.0,6.17,16.02,30.98,9.02
01608,2018,1378.0,11.54,10.74,25.62,14.3
01609,2018,8710.0,16.04,12.94,19.04,10.18
01610,2018,9873.0,16.0,14.83,13.93,14.98
01611,2018,1262.0,11.73,12.92,20.52,11.89
01612,2018,2546.0,12.45,14.57,17.16,9.51
01701,2018,18963.0,12.22,14.67,15.79,11.81
01702,2018,21967.0,9.24,16.8,13.42,13.37
01718,2018,500.0,8.2,16.4,18.2,0.0
01719,2018,3222.0,13.9,19.12,6.92,9.53
01720,2018,11784.0,13.38,16.51,11.2,5.61
01721,2018,10170.0,10.13,15.3,13.46,11.13
01730,2018,7041.0,10.64,15.96,16.89,4.22
01731,2018,359.0,14.48,5.01,17.55,10.58
01740,2018,2772.0,9.31,22.58,11.29,11.76
01741,2018,2438.0,16.78,20.02,12.22,4.88
01742,2018,8183.0,16.3,12.72,17.06,5.84
01745,2018,300.0,15.67,15.0,15.33,6.0
01746,2018,7974.0,12.59,15.0,14.11,7.78
01747,2018,3112.0,7.74,18.32,11.15,11.38
01748,2018,9066.0,9.4,19.46,16.8,7.18
01749,2018,11237.0,11.79,20.47,12.73,11.49
01752,2018,23210.0,7.61,20.87,14.22,11.66
01754,2018,6199.0,13.29,15.92,12.2,12.37
01756,2018,3501.0,9.48,20.59,12.08,15.48
01757,2018,15811.0,8.41,18.49,14.5,11.85
01760,2018,19729.0,14.12,11.87,15.06,8.2
01770,2018,2259.0,18.55,9.65,11.6,3.1
01772,2018,4985.0,8.75,17.79,11.35,6.28
01773,2018,2352.0,21.81,5.87,15.82,3.74
01775,2018,3808.0,15.49,20.67,12.45,9.4
01776,2018,9077.0,10.45,16.29,11.23,6.58
01778,2018,7173.0,12.81,12.0,13.98,7.82
01801,2018,22883.0,10.34,14.26,17.69,10.0
01803,2018,13936.0,9.27,16.42,15.59,11.01
01810,2018,18240.0,14.05,20.07,14.23,7.06
01821,2018,18734.0,8.3,20.58,12.93,11.4
01824,2018,13829.0,11.27,20.96,12.38,8.35
01826,2018,16795.0,9.28,20.79,17.19,9.48
01827,2018,1833.0,12.49,26.08,8.35,8.67
01830,2018,13552.0,7.97,18.12,15.73,11.98
01832,2018,12238.0,10.84,19.15,15.01,13.51
01833,2018,4892.0,7.73,16.15,18.13,10.26
01834,2018,3697.0,7.71,19.61,14.12,7.3
01835,2018,7364.0,10.89,19.54,21.03,11.37
01840,2018,2073.0,4.78,13.94,18.72,17.27
01841,2018,21964.0,2.9,24.67,17.98,12.43
01843,2018,12327.0,6.18,18.59,20.39,13.05
01844,2018,27369.0,7.42,19.79,15.63,12.27
01845,2018,15968.0,10.53,17.8,17.55,8.94
01850,2018,7979.0,8.97,19.2,16.86,12.58
01851,2018,15728.0,8.2,26.39,17.83,11.23
01852,2018,17104.0,8.26,23.91,14.94,10.17
01854,2018,13578.0,12.92,20.92,15.97,11.51
01860,2018,3661.0,12.92,15.82,19.91,8.55
01862,2018,5393.0,9.64,20.23,12.91,7.75
01863,2018,4786.0,16.15,20.64,13.94,6.6
01864,2018,8778.0,9.32,19.46,14.8,9.27
01867,2018,13539.0,11.85,17.08,16.99,8.03
01876,2018,17096.0,8.95,21.22,14.63,10.78
01879,2018,7300.0,9.15,20.12,16.66,10.45
01880,2018,15016.0,12.13,14.05,16.05,9.77
01886,2018,12676.0,12.97,20.21,12.91,6.78
01887,2018,13680.0,11.12,17.02,15.32,12.15
01890,2018,11118.0,12.48,14.57,14.45,5.22
01901,2018,707.0,2.12,21.78,30.83,4.95
01902,2018,24035.0,5.09,16.25,18.78,12.5
01904,2018,9325.0,9.36,18.67,17.38,11.67
01905,2018,12751.0,6.54,19.21,16.19,14.18
01906,2018,14901.0,9.6,15.87,16.35,11.62
01907,2018,7788.0,11.33,10.98,15.97,7.16
01908,2018,1978.0,11.68,10.21,21.69,8.44
01913,2018,9909.0,11.18,19.7,16.89,7.34
01915,2018,22922.0,13.38,14.01,16.39,9.75
01921,2018,4223.0,4.71,18.71,13.85,9.07
01922,2018,1625.0,18.4,11.38,12.25,10.4
01923,2018,14526.0,11.03,15.59,15.83,11.05
01929,2018,1915.0,11.07,23.03,11.49,6.74
01930,2018,15251.0,9.72,21.15,15.69,9.3
01937,2018,19.0,0.0,52.63,0.0,0.0
01938,2018,7363.0,13.98,15.28,12.35,8.24
01940,2018,7077.0,10.1,11.49,13.58,11.71
01944,2018,2555.0,12.37,13.39,17.93,6.03
01945,2018,10126.0,10.62,9.77,15.2,7.98
01949,2018,4325.0,8.05,17.99,12.42,14.08
01950,2018,9834.0,9.33,16.73,16.07,7.34
01951,2018,2156.0,11.69,18.41,10.95,8.3
01952,2018,4687.0,7.23,17.9,18.58,9.3
01960,2018,27272.0,8.02,16.57,16.65,14.29
01966,2018,3655.0,9.99,15.95,13.16,10.53
01969,2018,3447.0,10.3,22.74,10.1,10.56
01970,2018,24106.0,11.2,11.93,16.66,11.71
01982,2018,3865.0,13.2,14.64,13.82,7.35
01983,2018,2981.0,10.97,13.52,14.96,11.74
01984,2018,2578.0,19.86,7.02,11.87,7.95
01985,2018,2410.0,6.18,17.3,13.4,4.69
02019,2018,10052.0,6.72,19.31,11.16,12.79
02021,2018,12273.0,9.38,12.82,16.83,8.27
02025,2018,3922.0,10.89,10.89,11.22,11.96
02026,2018,13505.0,13.97,12.17,17.99,7.88
02030,2018,2688.0,11.31,10.23,15.07,3.01
02032,2018,2519.0,10.24,17.67,15.52,8.5
02035,2018,9174.0,7.79,15.74,16.13,7.79
02038,2018,18030.0,11.61,17.64,13.01,13.22
02043,2018,10643.0,10.31,10.68,10.69,9.38
02045,2018,5921.0,11.16,15.03,11.67,13.49
02047,2018,27.0,0.0,44.44,0.0,55.56
02048,2018,13797.0,11.81,14.55,13.25,12.26
02050,2018,13437.0,9.53,15.44,15.41,10.55
02052,2018,6075.0,13.76,10.88,12.43,8.33
02053,2018,7610.0,10.68,17.53,14.72,9.03
02054,2018,4295.0,9.94,18.81,13.41,11.9
02056,2018,5055.0,12.32,15.07,13.04,8.9
02061,2018,5575.0,9.35,14.44,15.37,7.96
02062,2018,16538.0,8.86,13.88,15.95,12.19
02066,2018,9393.0,9.92,8.38,13.96,10.68
02067,2018,9667.0,13.56,7.83,17.54,5.97
02071,2018,512.0,7.62,12.7,15.43,11.72
02072,2018,15743.0,9.16,13.12,17.7,13.24
02081,2018,9726.0,11.42,12.72,15.97,11.48
02090,2018,7739.0,10.05,12.43,12.48,8.93
02093,2018,6224.0,8.69,19.28,14.11,11.58
02108,2018,2212.0,13.83,6.6,7.23,4.66
02109,2018,2655.0,7.57,8.06,8.29,2.71
02110,2018,1362.0,7.2,7.56,11.38,8.37
02111,2018,3788.0,10.9,7.15,15.68,3.48
02113,2018,5899.0,7.14,6.26,8.43,5.53
02114,2018,8937.0,10.6,6.36,21.1,5.8
02115,2018,13563.0,23.38,6.73,14.77,8.4
02116,2018,14301.0,12.04,6.68,15.36,5.87
02118,2018,14943.0,10.81,8.02,18.87,8.41
02119,2018,12551.0,11.58,6.73,20.41,10.39
02120,2018,6946.0,16.83,5.04,20.04,9.72
02121,2018,12597.0,9.49,8.03,26.45,10.75
02122,2018,13533.0,9.48,14.18,13.83,11.9
02124,2018,27168.0,8.7,8.6,24.81,9.06
02125,2018,17802.0,8.93,11.07,19.14,9.44
02126,2018,14476.0,9.4,8.21,26.6,11.34
02127,2018,24055.0,8.55,9.0,14.46,5.48
02128,2018,26402.0,5.25,14.15,9.44,6.67
02129,2018,11593.0,10.89,9.16,12.71,5.49
02130,2018,23820.0,19.96,7.46,20.77,5.86
02131,2018,18598.0,12.96,7.81,20.18,10.05
02132,2018,15314.0,15.46,10.99,20.91,7.5
02134,2018,12598.0,20.24,6.92,16.72,11.04
02135,2018,29006.0,18.5,8.19,16.47,7.41
02136,2018,17606.0,8.13,7.98,29.78,11.94
02138,2018,20728.0,37.72,5.37,11.26,4.74
02139,2018,24281.0,29.58,7.52,13.33,4.54
02140,2018,12891.0,20.03,8.23,12.61,5.71
02141,2018,8664.0,17.95,10.34,14.92,5.48
02142,2018,2002.0,27.97,15.68,10.29,3.45
02143,2018,18883.0,21.17,8.45,10.39,5.53
02144,2018,18429.0,19.23,9.47,13.93,6.75
02145,2018,16096.0,9.97,12.33,16.46,7.34
02148,2018,32501.0,8.91,13.35,20.39,9.1
02149,2018,24084.0,6.29,15.29,15.08,11.71
02150,2018,20616.0,5.5,18.25,12.65,11.65
02151,2018,27782.0,7.06,13.68,13.11,10.41
02152,2018,10268.0,10.5,9.82,13.25,12.06
02155,2018,35454.0,15.68,12.17,16.8,7.76
02163,2018,518.0,45.75,3.28,4.44,1.54
02169,2018,31776.0,10.3,10.88,15.49,11.63
02170,2018,11248.0,10.49,11.9,13.1,9.9
02171,2018,10855.0,9.75,10.94,13.36,7.08
02176,2018,16259.0,11.9,11.03,16.54,9.53
02180,2018,12406.0,10.71,14.61,15.54,10.43
02184,2018,19651.0,9.68,14.03,17.12,9.19
02186,2018,14014.0,16.39,8.48,18.36,7.74
02188,2018,8584.0,9.13,15.83,18.21,9.76
02189,2018,8675.0,8.83,19.95,18.69,13.04
02190,2018,9594.0,9.02,15.19,20.34,8.13
02191,2018,4522.0,9.95,12.14,15.79,10.84
02199,2018,609.0,11.66,15.11,21.35,3.78
02203,2018,0.0,,,,
02210,2018,2479.0,11.09,8.27,9.4,1.77
02215,2018,12710.0,32.01,3.96,15.86,5.81
02301,2018,29879.0,5.71,12.5,27.32,12.59
02302,2018,16584.0,7.79,15.68,21.79,11.31
02322,2018,2569.0,8.1,18.14,18.41,11.76
02324,2018,14571.0,11.12,15.02,15.36,15.63
02330,2018,5725.0,7.79,19.07,18.36,12.47
02332,2018,7220.0,9.03,16.16,13.88,7.31
