"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"72740","05",9674,9594,8493,226,2.66101495349111,1101,169,15.3496821071753,515,5.32354765350424
"72417","05",5024,5024,4200,167,3.97619047619048,824,153,18.5679611650485,284,5.65286624203822
"72422","05",4549,4549,3750,104,2.77333333333333,799,157,19.6495619524405,224,4.92415915585843
"72455","05",12279,12035,10063,347,3.44827586206897,1972,146,7.40365111561866,969,7.89152211092108
"72462","05",353,353,246,21,8.53658536585366,107,6,5.60747663551402,49,13.8810198300283
"72478","05",370,254,161,0,0,93,0,0,48,12.972972972973
"72482","05",1106,1106,858,31,3.61305361305361,248,29,11.6935483870968,158,14.2857142857143
"72515","05",0,0,0,0,NA,0,0,NA,0,NA
"72528","05",7,7,0,0,NA,7,0,0,7,100
"72531","05",1037,1037,882,53,6.00907029478458,155,13,8.38709677419355,100,9.64320154291225
"72534","05",1550,1550,1419,121,8.52713178294574,131,39,29.7709923664122,80,5.16129032258065
"72632","05",4272,4155,3045,104,3.41543513957307,1110,211,19.009009009009,439,10.2762172284644
"72638","05",7202,7202,6180,124,2.00647249190939,1022,200,19.5694716242661,425,5.90113857261872
"72662","05",2843,2843,2465,55,2.23123732251521,378,73,19.3121693121693,168,5.90925079141752
"72663","05",196,196,155,0,0,41,0,0,0,0
"01501","25",16549,16421,13665,271,1.98316867910721,2756,446,16.1828737300435,1143,6.90676173786936
"01503","25",3144,3139,2836,74,2.60930888575458,303,55,18.1518151815182,114,3.62595419847328
"01504","25",9246,9194,8042,187,2.3252922158667,1152,159,13.8020833333333,386,4.17477828250054
"01510","25",13899,13874,11164,273,2.44536008599068,2710,645,23.8007380073801,819,5.89251025253615
"01003","25",11238,77,18,4,22.2222222222222,59,27,45.7627118644068,0,0
"04451","23",194,194,143,9,6.29370629370629,51,2,3.92156862745098,19,9.79381443298969
"04455","23",788,730,642,19,2.9595015576324,88,12,13.6363636363636,56,7.10659898477157
"04923","23",514,514,391,5,1.27877237851662,123,18,14.6341463414634,54,10.5058365758755
"04924","23",2364,2364,2068,51,2.46615087040619,296,64,21.6216216216216,124,5.24534686971235
"04929","23",845,845,731,11,1.50478796169631,114,22,19.2982456140351,42,4.97041420118343
"04943","23",1665,1638,1293,74,5.723124516628,345,26,7.53623188405797,153,9.18918918918919
"04956","23",920,920,764,9,1.17801047120419,156,49,31.4102564102564,63,6.84782608695652
"04976","23",9752,9590,7546,263,3.4852902199841,2044,282,13.7964774951076,847,8.68539786710418
"04984","23",600,600,481,15,3.11850311850312,119,15,12.6050420168067,47,7.83333333333333
"04046","23",7818,7793,6391,110,1.72117039586919,1402,215,15.3352353780314,544,6.95830135584549
"04002","23",7530,7151,5660,102,1.80212014134276,1491,380,25.4862508383635,514,6.82602921646746
"04017","23",415,415,298,5,1.67785234899329,117,13,11.1111111111111,52,12.5301204819277
"04042","23",4553,4541,3546,53,1.4946418499718,995,271,27.2361809045226,402,8.82934329013837
"04047","23",1899,1899,1516,70,4.61741424802111,383,88,22.976501305483,160,8.42548709847288
"04050","23",282,282,221,3,1.35746606334842,61,10,16.3934426229508,20,7.09219858156028
"04055","23",3920,3908,3329,219,6.57855211775308,579,129,22.279792746114,206,5.25510204081633
"04062","23",18270,17491,15121,589,3.89524502347728,2370,625,26.3713080168776,771,4.2200328407225
"04074","23",19713,19366,16889,366,2.16709100598022,2477,381,15.3815098909972,746,3.78430477349972
"04102","23",17494,16860,10662,300,2.8137310073157,6198,1993,32.1555340432398,1916,10.952326511947
"04103","23",30970,30377,20696,621,3.00057982218786,9681,3071,31.7219295527322,2770,8.94413948982887
"04106","23",25823,25215,19602,635,3.23946536067748,5613,1149,20.4703367183324,1863,7.21449870270689
"04107","23",9102,9102,7893,62,0.785506144685164,1209,164,13.564929693962,398,4.3726653482751
"04210","23",23064,22428,17044,633,3.71391692091058,5384,954,17.7191679049034,2030,8.80159556018037
"04221","23",928,916,679,41,6.03829160530191,237,121,51.0548523206751,70,7.54310344827586
"04231","23",279,279,217,21,9.67741935483871,62,9,14.5161290322581,33,11.8279569892473
"04281","23",5131,4997,4246,299,7.04192180876119,751,191,25.4327563249001,135,2.6310660689924
"04292","23",1034,1034,933,21,2.2508038585209,101,24,23.7623762376238,56,5.41586073500967
"04352","23",1489,1489,1196,41,3.42809364548495,293,50,17.0648464163823,94,6.31296171927468
"04354","23",1462,1462,1239,64,5.16545601291364,223,33,14.7982062780269,123,8.41313269493844
"04421","23",1214,657,480,0,0,177,71,40.1129943502825,49,4.03624382207578
"04430","23",1767,1748,1276,51,3.99686520376176,472,121,25.635593220339,162,9.16808149405773
"04442","23",22,22,17,0,0,5,0,0,5,22.7272727272727
"04450","23",1214,1214,1043,64,6.13614573346117,171,29,16.9590643274854,48,3.95387149917628
"04462","23",4618,4571,3451,146,4.23065778035352,1120,183,16.3392857142857,334,7.2325682113469
"04463","23",3190,3190,2507,146,5.82369365775828,683,176,25.7686676427526,290,9.09090909090909
"04468","23",9156,9126,6640,276,4.1566265060241,2486,769,30.9332260659694,766,8.36609873307121
"04487","23",924,924,776,41,5.28350515463918,148,35,23.6486486486486,86,9.30735930735931
"04547","23",987,987,871,9,1.03329506314581,116,16,13.7931034482759,31,3.14083080040527
"04556","23",1082,1070,818,15,1.83374083129584,252,28,11.1111111111111,93,8.59519408502773
"04562","23",2130,2130,1743,45,2.58175559380379,387,47,12.1447028423773,79,3.70892018779343
"04564","23",602,571,480,31,6.45833333333333,91,6,6.59340659340659,40,6.64451827242525
"04576","23",587,587,464,11,2.37068965517241,123,16,13.0081300813008,41,6.98466780238501
"04613","23",78,78,69,0,0,9,0,0,0,0
"04616","23",713,644,512,14,2.734375,132,12,9.09090909090909,50,7.01262272089762
"04617","23",814,814,643,17,2.64385692068429,171,61,35.672514619883,46,5.65110565110565
"04626","23",484,484,392,1,0.255102040816327,92,16,17.3913043478261,55,11.3636363636364
"04628","23",757,757,639,8,1.25195618153365,118,24,20.3389830508475,44,5.81241743725231
"04640","23",2093,2062,1693,52,3.07147076196102,369,35,9.48509485094851,128,6.11562350692785
"04657","23",313,313,249,6,2.40963855421687,64,12,18.75,25,7.98722044728434
"04664","23",1343,1343,1113,74,6.64869721473495,230,58,25.2173913043478,101,7.5204765450484
"04676","23",1059,1059,894,8,0.894854586129754,165,26,15.7575757575758,84,7.93201133144476
"04730","23",9797,9450,7497,240,3.20128051220488,1953,322,16.4874551971326,592,6.04266612228233
"04762","23",544,544,476,14,2.94117647058824,68,6,8.82352941176471,24,4.41176470588235
"04763","23",756,756,651,30,4.60829493087558,105,18,17.1428571428571,32,4.23280423280423
"27893","37",39372,37996,30452,1131,3.71404177065546,7544,1337,17.7226935312831,2921,7.41897795387585
"27915","37",665,665,447,32,7.15883668903803,218,0,0,124,18.6466165413534
"27921","37",4889,4873,4394,178,4.05097860719162,479,46,9.60334029227557,194,3.96809163428104
"06467","09",287,282,282,0,0,0,0,NA,0,0
"06758","09",364,364,347,10,2.88184438040346,17,0,0,7,1.92307692307692
"06824","09",35119,32264,28410,280,0.985568461809222,3854,950,24.6497145822522,952,2.71078333665537
"06825","09",21999,20230,17664,215,1.21716485507246,2566,611,23.8113795791115,835,3.79562707395791
"06856","09",5,0,0,0,NA,0,0,NA,0,0
"06890","09",4312,4208,3640,20,0.549450549450549,568,125,22.0070422535211,187,4.33673469387755
"06757","09",2124,1932,1435,59,4.11149825783972,497,113,22.7364185110664,122,5.74387947269303
"06092","09",4322,4322,4151,7,0.168634064080944,171,12,7.01754385964912,54,1.2494215640907
"06266","09",538,499,393,25,6.36132315521628,106,28,26.4150943396226,78,14.4981412639405
"06359","09",5341,5331,4601,117,2.54292545098892,730,74,10.1369863013699,472,8.83729638644449
"06478","09",13022,13011,11669,126,1.07978404319136,1342,390,29.0611028315946,417,3.20227307633236
"01108","25",27850,27757,23410,1283,5.48056386159761,4347,1015,23.3494363929147,1537,5.51885098743268
"01128","25",2672,2672,2228,73,3.27648114901257,444,104,23.4234234234234,188,7.03592814371257
"01235","25",2640,2640,2154,71,3.29619312906221,486,74,15.2263374485597,214,8.10606060606061
"01001","25",17621,17077,13084,568,4.34118006725772,3993,645,16.1532682193839,1362,7.72941376766358
"01026","25",954,954,711,11,1.54711673699015,243,43,17.6954732510288,108,11.3207547169811
"02176","25",28116,27807,22447,150,0.668240744865684,5360,1107,20.6529850746269,1565,5.56622563664817
"02322","25",4482,4477,3687,90,2.44100895036615,790,260,32.9113924050633,194,4.32842481035252
"02338","25",7824,7824,7005,85,1.21341898643826,819,158,19.2918192918193,294,3.75766871165644
"02356","25",12962,12095,10956,91,0.830595107703542,1139,152,13.3450395083407,423,3.26338528004938
"02367","25",2945,2945,2692,76,2.82317979197623,253,42,16.600790513834,124,4.21052631578947
"02379","25",7165,7021,5984,154,2.57352941176471,1037,279,26.9045323047252,274,3.82414515003489
"02452","25",15288,11005,8013,64,0.798702109072757,2992,789,26.370320855615,1199,7.84275248560963
"02535","25",1463,1456,1190,35,2.94117647058824,266,100,37.593984962406,58,3.96445659603554
"02542","25",909,840,796,1,0.125628140703518,44,10,22.7272727272727,30,3.3003300330033
"02601","25",15215,14912,11197,580,5.17995891756721,3715,736,19.8115746971736,1441,9.47091685836346
"02632","25",10043,9975,8063,186,2.30683368473273,1912,339,17.7301255230126,675,6.72109927312556
"02474","25",28333,28278,22778,552,2.4233909913074,5500,1291,23.4727272727273,1660,5.85889245755832
"02482","25",11039,10247,9109,51,0.559885827203864,1138,115,10.1054481546573,296,2.68140230093306
"02539","25",4306,4229,3701,109,2.94514995947041,528,52,9.84848484848485,233,5.41105434277752
"02558","25",1146,1146,781,84,10.7554417413572,365,16,4.38356164383562,187,16.3176265270506
"02645","25",9487,9362,7558,250,3.30775337390844,1804,319,17.6829268292683,552,5.81848845788974
"02648","25",6638,6630,5717,133,2.32639496239286,913,93,10.1861993428258,306,4.60982223561314
"02652","25",761,761,600,7,1.16666666666667,161,18,11.1801242236025,79,10.3810775295664
"02667","25",3387,3364,2386,108,4.52640402347024,978,327,33.4355828220859,287,8.47357543548863
"02672","25",281,281,246,0,0,35,0,0,10,3.55871886120996
"02777","25",16276,16083,13670,295,2.15801024140454,2413,779,32.2834645669291,863,5.30228557385107
"02815","44",208,208,166,0,0,42,13,30.952380952381,13,6.25
"02831","44",3501,3494,3024,35,1.15740740740741,470,105,22.3404255319149,133,3.79891459582976
"02859","44",7227,6809,5861,166,2.83228118068589,948,258,27.2151898734177,433,5.99142105991421
"02860","44",47127,46807,37998,1717,4.51865887678299,8809,1473,16.7215347939607,3669,7.78534598001146
"02916","44",9075,9062,7436,190,2.55513717052179,1626,267,16.4206642066421,512,5.64187327823691
"02865","44",17448,17354,14994,201,1.34053621448579,2360,503,21.3135593220339,733,4.20105456212746
"02871","44",17140,16832,14213,275,1.93484837824527,2619,354,13.5166093928981,1032,6.02100350058343
"02911","44",15864,15047,11551,180,1.55830664011774,3496,513,14.6739130434783,1252,7.89208270297529
"02559","25",4059,4059,3109,92,2.9591508523641,950,151,15.8947368421053,320,7.88371520078837
"02446","25",29834,29069,16242,359,2.21031892624061,12827,5275,41.1241911592734,3186,10.6790909700342
"02460","25",9754,9723,8295,275,3.31525015069319,1428,316,22.1288515406162,504,5.1671109288497
"02462","25",1420,1310,1136,22,1.93661971830986,174,0,0,27,1.90140845070423
"02568","25",4103,4061,3307,183,5.53371635923798,754,147,19.4960212201592,315,7.67730928588837
"02571","25",10927,10720,9155,401,4.3801201529219,1565,196,12.5239616613419,344,3.14816509563467
"02642","25",4893,4893,3838,28,0.729546638874414,1055,165,15.6398104265403,257,5.25240138974045
"02671","25",877,866,696,4,0.574712643678161,170,10,5.88235294117647,90,10.2622576966933
"02721","25",26268,26109,21006,1153,5.48890793106731,5103,526,10.307662159514,2053,7.81559311710066
"02726","25",15786,15638,13567,261,1.92378565637208,2071,396,19.1211974891357,577,3.65513746357532
"02747","25",23512,18317,16137,487,3.01790915287848,2180,381,17.4770642201835,721,3.06651922422593
"02764","25",4238,4181,3840,286,7.44791666666667,341,36,10.5571847507331,145,3.4214252005663
"02771","25",15210,15210,13363,204,1.5266033076405,1847,429,23.2268543584191,664,4.3655489809336
"02809","44",22258,18699,14472,284,1.9624101713654,4227,853,20.1797965460137,1325,5.95291580555306
"02830","44",5935,5906,5064,62,1.22432859399684,842,151,17.9334916864608,268,4.51558550968829
"02839","44",2062,2062,1770,132,7.45762711864407,292,28,9.58904109589041,116,5.62560620756547
"02875","44",546,546,453,0,0,93,41,44.0860215053763,40,7.32600732600733
"02021","25",23134,22810,19230,180,0.93603744149766,3580,550,15.3631284916201,1295,5.59782138843261
"02056","25",11317,9420,8775,46,0.524216524216524,645,123,19.0697674418605,199,1.75841654148626
"02118","25",27830,25318,14798,92,0.621705635896743,10520,2716,25.8174904942966,3905,14.0316205533597
"02121","25",29919,29828,24700,615,2.48987854251012,5128,1126,21.9578783151326,1711,5.71877402319596
"02126","25",29591,29402,25653,1516,5.90964019802752,3749,724,19.3118164843958,1253,4.23439559325471
"02127","25",36898,36493,19782,331,1.67323829744212,16711,6511,38.9623601220753,5091,13.7974957992303
"02129","25",19414,19330,13107,387,2.95262073701076,6223,1534,24.6504901173068,1754,9.03471721438137
"02163","25",2401,952,233,0,0,719,282,39.221140472879,167,6.95543523531862
"03869","33",2479,2479,2103,67,3.18592486923443,376,81,21.5425531914894,146,5.88947156111335
"03872","33",3301,3301,3118,66,2.11674150096216,183,20,10.9289617486339,75,2.27203877612845
"03043","33",1673,1673,1523,35,2.29809586342745,150,18,12,35,2.09205020920502
"03051","33",25328,25141,22013,525,2.38495434515968,3128,759,24.2647058823529,1003,3.96004421983576
"03052","33",8395,8395,7584,76,1.00210970464135,811,158,19.482120838471,406,4.83621203097082
"02476","25",16814,16541,12918,198,1.53274500696702,3623,612,16.8920783880762,946,5.62626382776258
"02493","25",12067,11238,10150,117,1.15270935960591,1088,306,28.125,209,1.73199635369189
"02575","25",2707,2674,1978,6,0.303336703741153,696,334,47.9885057471264,41,1.51459179903953
"02576","25",4467,4467,3567,121,3.39220633585646,900,213,23.6666666666667,305,6.82784866800985
"02655","25",3393,3310,2686,0,0,624,118,18.9102564102564,251,7.39758325965223
"02657","25",2960,2948,1657,9,0.543150271575136,1291,239,18.5127807900852,550,18.5810810810811
"02673","25",8484,8461,6612,266,4.02298850574713,1849,395,21.3628988642509,491,5.78736445073079
"02675","25",6616,6611,5321,129,2.42435632399925,1290,160,12.4031007751938,382,5.77388149939541
"02702","25",4366,4312,3982,118,2.9633350075339,330,53,16.0606060606061,150,3.43563902885937
"02769","25",12082,12072,10688,93,0.870134730538922,1384,465,33.5982658959538,549,4.54394967720576
"02804","44",2004,2004,1650,49,2.96969696969697,354,78,22.0338983050847,96,4.79041916167665
"02814","44",7673,7663,6669,313,4.69335732493627,994,138,13.8832997987928,417,5.43464094878144
"02817","44",6033,6000,5567,183,3.28722830968205,433,85,19.6304849884527,168,2.78468423669816
"02822","44",6581,6293,5371,66,1.22882144851983,922,268,29.0672451193059,382,5.80458896824191
"02835","44",5496,5483,4760,31,0.651260504201681,723,100,13.8312586445367,212,3.85735080058224
"02718","25",6383,6383,5455,149,2.7314390467461,928,280,30.1724137931034,319,4.99765000783331
"02719","25",16026,15663,12551,280,2.23089793641941,3112,531,17.0629820051414,1021,6.37089729190066
"02724","25",17686,17652,13788,425,3.08239048447926,3864,799,20.6780538302277,1315,7.43525952730974
"02739","25",6294,6287,5293,79,1.49253731343284,994,170,17.102615694165,432,6.86367969494757
"02740","25",43604,42235,32417,1154,3.55986056698646,9818,1736,17.6818089223875,3330,7.63691404458307
"02762","25",9088,9047,7683,72,0.93713393205779,1364,187,13.7096774193548,385,4.23635563380282
"02767","25",14326,14157,12366,247,1.99741225942099,1791,387,21.608040201005,498,3.47619712411001
"02779","25",6679,6647,5732,38,0.662944870900209,915,351,38.3606557377049,278,4.16229974547088
"02813","44",7780,7731,6531,152,2.32736181289236,1200,253,21.0833333333333,421,5.41131105398458
"02840","44",23211,21685,13883,420,3.02528271987323,7802,1991,25.5190976672648,2569,11.0680280901297
"02836","44",187,177,94,0,0,83,43,51.8072289156626,0,0
"02837","44",3505,3505,2970,13,0.437710437710438,535,42,7.85046728971963,224,6.39087018544936
"02858","44",728,728,585,0,0,143,85,59.4405594405594,58,7.96703296703297
"02882","44",13951,13890,9290,92,0.990312163616792,4600,1934,42.0434782608696,1312,9.40434377463981
"02891","44",21085,20763,16540,361,2.1825876662636,4223,826,19.5595548188492,1395,6.61607778041262
"02842","44",15997,15700,12593,218,1.7311204637497,3107,726,23.3665915674284,960,6.00112521097706
"02861","44",25044,24866,20107,767,3.81459193315761,4759,1025,21.5381382643412,1840,7.34706915828142
"02906","44",28196,24113,15075,349,2.3150912106136,9038,3354,37.1099800840894,2744,9.73187686196624
"02905","44",25488,24262,19722,561,2.84453909339824,4540,1442,31.7621145374449,1454,5.70464532328939
"02026","25",25360,24357,20227,400,1.97755475354724,4130,571,13.8256658595642,1294,5.10252365930599
"02032","25",4455,4455,3908,0,0,547,227,41.4990859232175,155,3.47923681257015
"02053","25",13244,13090,11824,203,1.71684709066306,1266,164,12.9541864139021,405,3.0579885231048
"02090","25",15880,15851,14501,132,0.910282049513827,1350,89,6.59259259259259,511,3.21788413098237
"02093","25",11734,11456,9833,61,0.620360012203804,1623,311,19.1620455945779,610,5.19856826316687
"02141","25",14052,13998,7231,119,1.64569215876089,6767,2556,37.7715383478646,2192,15.5992029604327
"02144","25",25277,24763,10870,188,1.72953081876725,13893,6879,49.5141438134312,3537,13.9929580250821
"02359","25",18304,18186,15993,226,1.41311823922966,2193,457,20.8390332877337,815,4.45257867132867
"02646","25",1868,1831,1237,47,3.79951495553759,594,125,21.043771043771,229,12.2591006423983
"02647","25",90,90,56,0,0,34,0,0,9,10
"02649","25",14101,14003,11440,333,2.91083916083916,2563,313,12.2122512680453,946,6.70874406070491
"02744","25",11036,11031,8290,563,6.7913148371532,2741,665,24.261218533382,1009,9.14280536426241
"02746","25",15552,15428,12014,543,4.51972698518395,3414,811,23.7551259519625,1138,7.31738683127572
"02748","25",11313,11201,9246,250,2.7038719446247,1955,316,16.1636828644501,552,4.87934234950941
"02760","25",27345,27146,23040,722,3.13368055555556,4106,783,19.0696541646371,1497,5.47449259462425
"02766","25",19634,17412,15456,223,1.44280538302277,1956,366,18.7116564417178,687,3.49903229092391
"02770","25",5245,5240,4861,131,2.69491874099979,379,61,16.0949868073879,142,2.70734032411821
"02184","25",37207,36657,30593,347,1.13424639623443,6064,1067,17.5956464379947,2038,5.47746391807993
"02186","25",27568,25717,23435,703,2.99978664390868,2282,311,13.6283961437336,676,2.45211839814277
"02188","25",15287,15035,11957,184,1.53884753700761,3078,584,18.9733593242365,842,5.5079479296134
"97029","41",335,323,257,13,5.05836575875486,66,19,28.7878787878788,27,8.05970149253731
"97001","41",354,182,103,0,0,79,39,49.3670886075949,9,2.54237288135593
"97013","41",23596,23485,20466,494,2.41375940584384,3019,615,20.3709837694601,1068,4.52619087981014
"97022","41",3770,3756,3460,257,7.42774566473989,296,98,33.1081081081081,68,1.80371352785146
"97002","41",5795,5788,4931,142,2.87974041776516,857,198,23.1038506417736,301,5.19413287316652
"03229","33",5670,5670,4986,118,2.36662655435219,684,222,32.4561403508772,166,2.92768959435626
"03243","33",931,931,802,32,3.99002493765586,129,34,26.3565891472868,39,4.1890440386681
"03263","33",4084,4055,3252,195,5.99630996309963,803,139,17.3100871731009,347,8.49657198824682
"03444","33",1479,1399,1193,19,1.59262363788768,206,43,20.873786407767,68,4.59770114942529
"03448","33",738,728,616,13,2.11038961038961,112,34,30.3571428571429,27,3.65853658536585
"03464","33",1054,1054,901,15,1.66481687014428,153,40,26.1437908496732,69,6.54648956356736
"03466","33",1698,1698,1545,17,1.10032362459547,153,21,13.7254901960784,65,3.82803297997644
"03608","33",2926,2926,2297,40,1.74140182847192,629,120,19.0779014308426,301,10.2870813397129
"03765","33",471,446,348,0,0,98,10,10.2040816326531,19,4.03397027600849
"03773","33",7658,7510,6151,401,6.51926516013656,1359,237,17.439293598234,443,5.78480020893184
"03816","33",1536,1536,1370,29,2.11678832116788,166,20,12.0481927710843,39,2.5390625
"03830","33",2095,2095,1567,30,1.914486279515,528,171,32.3863636363636,292,13.9379474940334
"03235","33",8698,8460,6441,338,5.24763235522434,2019,353,17.4839029222387,722,8.30075879512532
"03237","33",2433,2433,2153,100,4.64468183929401,280,56,20,163,6.69954788327168
"03262","33",899,899,611,12,1.96399345335516,288,84,29.1666666666667,111,12.3470522803115
"03264","33",7307,5794,4569,155,3.39242722696433,1225,331,27.0204081632653,444,6.07636512932804
"03597","33",435,311,212,8,3.77358490566038,99,16,16.1616161616162,32,7.35632183908046
"03604","33",269,269,252,0,0,17,9,52.9411764705882,8,2.97397769516729
"03740","33",656,656,589,24,4.07470288624788,67,2,2.98507462686567,35,5.33536585365854
"03746","33",267,267,238,0,0,29,7,24.1379310344828,4,1.49812734082397
"03754","33",267,267,168,39,23.2142857142857,99,0,0,99,37.0786516853933
"03823","33",1816,1816,1715,49,2.85714285714286,101,28,27.7227722772277,62,3.41409691629956
"03847","33",337,337,157,0,0,180,52,28.8888888888889,21,6.23145400593472
"03850","33",275,275,239,0,0,36,0,0,8,2.90909090909091
"03851","33",4072,4067,3631,101,2.78160286422473,436,51,11.697247706422,150,3.68369351669941
"03861","33",4424,4414,3620,56,1.54696132596685,794,101,12.72040302267,415,9.38065099457504
"03871","33",115,115,75,0,0,40,0,0,0,0
"03890","33",149,149,129,0,0,20,10,50,10,6.71140939597315
"03910","23",294,292,217,13,5.99078341013825,75,16,21.3333333333333,14,4.76190476190476
"03911","23",52,52,52,0,0,0,0,NA,0,0
"04217","23",3279,3279,2659,71,2.67017675817977,620,175,28.2258064516129,165,5.032021957914
"04105","23",11806,11721,10093,275,2.72466065590013,1628,237,14.5577395577396,615,5.20921565305777
"04110","23",1372,1372,1209,0,0,163,30,18.4049079754601,14,1.02040816326531
"04222","23",3931,3931,3378,87,2.57548845470693,553,94,16.998191681736,214,5.44390740269651
"04228","23",0,0,0,0,NA,0,0,NA,0,NA
"04252","23",4846,4837,4196,96,2.28789323164919,641,106,16.5366614664587,294,6.0668592653735
"04284","23",974,974,753,32,4.24966799468791,221,52,23.5294117647059,97,9.95893223819302
"04410","23",1150,1150,951,28,2.94426919032597,199,50,25.1256281407035,120,10.4347826086957
"04419","23",2789,2789,2372,205,8.6424957841484,417,110,26.378896882494,179,6.41807099318752
"04427","23",2830,2830,2363,54,2.2852306390182,467,183,39.186295503212,104,3.67491166077739
"04441","23",1675,1649,1313,90,6.85453160700685,336,59,17.5595238095238,109,6.50746268656716
"04457","23",5787,5683,4694,203,4.32466979122284,989,221,22.3458038422649,426,7.36132711249352
"04460","23",1224,1224,1029,18,1.74927113702624,195,29,14.8717948717949,94,7.6797385620915
"04922","23",1062,1062,850,57,6.70588235294118,212,39,18.3962264150943,127,11.9585687382298
"04930","23",4056,4029,3045,193,6.33825944170772,984,294,29.8780487804878,195,4.80769230769231
"04939","23",1011,1011,816,18,2.20588235294118,195,42,21.5384615384615,88,8.70425321463897
"04941","23",1777,1777,1534,59,3.84615384615385,243,73,30.0411522633745,92,5.17726505346089
"04958","23",1826,1798,1485,46,3.0976430976431,313,72,23.0031948881789,124,6.7907995618839
"04966","23",1719,1719,1371,47,3.42815463165573,348,61,17.5287356321839,141,8.20244328097731
"04967","23",4065,3930,3274,128,3.90959071472205,656,121,18.4451219512195,197,4.84624846248462
"04970","23",1427,1427,1162,1,0.0860585197934596,265,54,20.377358490566,109,7.63840224246671
"04978","23",746,746,611,11,1.80032733224223,135,28,20.7407407407407,36,4.82573726541555
"04981","23",2419,2419,1889,56,2.96453149814717,530,97,18.3018867924528,222,9.17734601074824
"04342","23",1891,1891,1665,76,4.56456456456456,226,36,15.929203539823,102,5.39397144368059
"98570","53",4559,4554,4156,235,5.65447545717036,398,73,18.3417085427136,186,4.07984207062952
"98595","53",2863,2857,2188,54,2.46800731261426,669,161,24.0657698056801,331,11.5612993363605
"98596","53",7558,7544,6765,293,4.33111603843311,779,179,22.9781771501926,291,3.85022492722943
"98605","53",1099,1099,937,2,0.213447171824973,162,41,25.3086419753086,60,5.45950864422202
"98597","53",23972,23955,21064,871,4.13501709077098,2891,726,25.1124178484953,968,4.03804438511597
