"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"01119",0.267057595865658,0.229904417666765,0.74079038385922,0.22392040948742,0.274362031017075,0.00161260619022277,0.414245548266167,0.319203268641471,0.0575417092271025
"01121",0.309334848753718,0.536364914444117,0.417885548238615,0.510233368613734,0.580411151587038,0.0554931411326414,0.71456058960945,0.657918526589589,0.0300210756499255
"01123",0.330605534222407,0.574073690114692,0.389718444444196,0.609365453728661,0.608628866891103,0.080193692394497,0.734539170506912,0.65206366782261,0.0194504864899215
"01125",0.544556054137561,0.381562080962773,0.565898009476547,0.429636376748009,0.59377425442439,0.0971050804203442,0.545522128381861,0.672482466057324,0.052185150197517
"01127",0.405715370079094,0.816758309911342,0.126995171699768,0.540827910263503,0.826223723965001,0.0697690836599297,0.654838926731898,0.868787829107701,0.021700322089421
"01129",0.252574697081506,0.610586480956627,0.271446461332925,0.482591013047866,0.759018349261823,0.0282694490495051,0.637954954820846,0.779214134944404,0.017192317251147
"01131",0.197359488055919,0.253372316970246,0.712919590639367,0.433727286157483,0.347742331380775,0.0156901592383835,0,0,0
"01133",0.415766006777243,0.922804999435606,0.00685050567610533,0.353548187381577,0.927235413251348,0.0485758113991396,0.777554842161584,0.956205876412069,0.00795239983043189
"02013",0,0.15036496350365,0.0341605839416058,0,0.15036496350365,0.101021897810219,0,0.15036496350365,0.256350364963504
"02016",0.0205183585313175,0.241636769269368,0.0427836594040149,0.0032911652782063,0.242555124847196,0.13943498336377,0.118395004170591,0.246994787451195,0.450611852679074
"02020",0.410239353081942,0.503438620382697,0.0956211078146261,0.267267395888738,0.548772685688397,0.109828631325961,0.368246839355401,0.516706260858254,0.13629974975984
"02050",0.172030016019786,0.211930823284182,0.0170194670745589,0.0457585892368501,0.187316578991922,0.046233335566962,0.176613667662261,0.212134903632598,0.02699671784485
"02060",0,0.539325842696629,0.00449438202247191,0,0.539325842696629,0.0359550561797753,0,0.539325842696629,0.00337078651685393
"02068",0,0.810931899641577,0.00806451612903226,0,0.810931899641577,0.00403225806451613,0,0.810931899641577,0.0452508960573477
"02070",0.341978321321151,0.145555181755362,0.0137905003959239,0.269961977186312,0.248812095032397,0.0747300215982721,0.256353812287372,0.160003196578464,0.0152806707002815
"02090",0.409280319411061,0.625976149005044,0.0802930682358303,0.281750632508998,0.667731134418553,0.106970840332426,0.404738705670454,0.661594795915297,0.0486727690864264
"02100",0,0.777998411437649,0.00039714058776807,0,0.777998411437649,0.0385226370135028,0,0.777998411437649,0.0293884034948372
"02105",0.00651465798045603,0.438848920863309,0.0311750599520384,0.00651465798045603,0.438848920863309,0.06810551558753,0.00651465798045603,0.438848920863309,0.0287769784172662
"02110",0.336625973955539,0.609882370004709,0.0154608254017134,0.145252909084232,0.646791212264072,0.0732693251152562,0.284590830499517,0.593023376986886,0.0821898831967374
"02122",0.45589998883396,0.81219750345163,0.0115875711945711,0.199771619703943,0.784627639872535,0.0486746069887714,0.339049476501232,0.754744900292559,0.0294888496075254
"02130",0.274140571275406,0.596280694950396,0.00892258455669722,0.203021642699031,0.615123369888001,0.0556730803723718,0.439785847145641,0.55883695031841,0.12122467171884
"02150",0.811178570840943,0.747412871528579,0.0184962711683688,0.207283682869595,0.482102742667032,0.10187327760075,0.355454599328382,0.386838883974625,0.370307920718741
"02158",0,0.0363503293486216,0.00280556233227617,0,0.0363503293486216,0.00988045864845084,0,0.0363503293486216,0.00390339107099293
"02164",0,0.221818181818182,0.00654545454545455,0,0.221818181818182,0.0138181818181818,0,0.221818181818182,0.0247272727272727
"02170",0.438551240264652,0.770932803158505,0.0189620094457915,0.174861922271843,0.784517118819819,0.0546552271740411,0.240569248707746,0.791939635737793,0.0195711861176045
"02180",0.0273635525709395,0.247816831956184,0.0144463267466001,0.172322836346357,0.282459703059936,0.059055526104711,0.674929490569364,0.0799804110183999,0.0207654089982481
"02185",0.324048636214262,0.416648196347091,0.00903886132593188,0.284371671103872,0.4612323811818,0.0273588259722002,0.767382943245579,0.156802858434515,0.102315198206302
"02188",0.0132646450936238,0.158683453823677,0.014695750529404,0.0110758226800822,0.158363800915394,0.0169159136793716,0.0950743842980372,0.142861756452856,0.0120050975819623
"02195",0,0.629800307219662,0.00706605222734255,0,0.629800307219662,0.103533026113671,0,0.629800307219662,0.0918586789554531
"02198",0.0846957311534968,0.562614226089515,0.00503950797743977,0.401840353776745,0.356368882110659,0.0477147242328221,0.215904201921698,0.43951586225237,0.0123205785714507
"02220",0.182133313164927,0.649696954167495,0.0123773831688403,0.0622450999414011,0.617443096494065,0.0648137649429433,0.24087300200617,0.593867205086695,0.0817473614677173
"02230",0,0.836003770028275,0.00659754948162111,0,0.836003770028275,0.0518378887841659,0,0.836003770028275,0.0179076343072573
"02240",0.233842538190364,0.842377260981912,0.00516795865633075,0.21022049094627,0.835115110798697,0.0783064040288287,0.535388231040405,0.60589185757978,0.0431454017350491
"02261",0.0908737264587836,0.689225717414397,0.00270556430503109,0.08534067765842,0.707674809986217,0.0522763308539125,0.473365509987698,0.679063550942217,0.0683707780511877
"02275",0,0.661030595813205,0.000805152979066023,0,0.661030595813205,0.0487117552334944,0,0.661030595813205,0.0277777777777778
"02282",0,0.423802612481858,0.00290275761973875,0,0.423802612481858,0.0725689404934688,0,0.423802612481858,0.0827285921625544
"02290",0.733004926108374,0.186402127595273,0.00535706730333343,0.318333772045275,0.215591916555751,0.0314533572701451,0.496421107628004,0.145279014227865,0.00835760675066125
"04001",0.476712630811242,0.319636060471514,0.0151378982252674,0.343951592755226,0.513477877797604,0.250113706222489,0.678245887832211,0.355991213268649,0.0175865588819631
"04003",0.428720266959499,0.55673987513779,0.0685650233165361,0.371562888460557,0.428658004654051,0.494887716371002,0.466253183386997,0.567465603678977,0.0405324817571691
"04005",0.495079586814831,0.600891769232538,0.0337616716004764,0.230462640632995,0.607164353829278,0.19869198532603,0.357033873333043,0.64936835263763,0.0404183160083215
"04007",0.483245345929425,0.775129697603838,0.0142954599623855,0.578732648635783,0.517539304393058,0.382032168964254,0.49373040902095,0.585702427378653,0.0186875598255893
"04009",0.506022013707817,0.486504161549807,0.038162500279346,0.229608981538708,0.532351882140981,0.378539818474646,0.299113304313589,0.558646148970406,0.0113721143064621
"04011",0.409468169676577,0.392859820354027,0.0304250945165995,0.21638793459831,0.443520110450887,0.485948200188999,0.448892451405053,0.397528888317384,0.00522400809019184
"04012",0.924413263175478,0.289971163088754,0.0538289009932714,0.572658285798075,0.381594377266977,0.386712086084673,0.421196637582239,0.657408848371278,0.0148098874238545
"04013",0.48597594891291,0.429598494443539,0.0995431820078966,0.498714365479874,0.376300666417003,0.486899208723479,0.378230062083492,0.589458009807816,0.0894369472382811
"04015",0.525741242885605,0.764053282220081,0.029190123608485,0.209014893628435,0.746190300780614,0.200471789734713,0.438548867695397,0.78437201429959,0.0295148774801798
"04017",0.560737173007893,0.451005883533133,0.0224853714819907,0.331738288049323,0.566243394647201,0.205623289347664,0.58975439842034,0.343710442526951,0.0203848320859891
"04019",0.440397883937686,0.476137304330206,0.0650235119452955,0.450270349643301,0.377289498960701,0.523177173435744,0.346495887114225,0.573578623508489,0.0516165774251318
"04021",0.458488684729176,0.499509478986752,0.0869759882464793,0.345773114601472,0.483453474439949,0.389981951483499,0.390686426352829,0.578357631155673,0.03566397036121
"04023",0.940675519630485,0.0347554800199928,0.0114789283661647,0.504177793268966,0.0980992807460003,0.887238115391779,0.783516755431965,0.0560728592988509,0.0410729334684729
"04025",0.359664193222302,0.807097873976528,0.0100800099753124,0.265410500201418,0.759648838894639,0.189316534731413,0.37829278005468,0.827442382917504,0.017577255716363
"04027",0.527569855782187,0.353228928864457,0.0526408297244501,0.477926547578673,0.220061488350112,0.735646707388924,0.424899361521889,0.398491584886034,0.0261276716423511
"05001",0.448660860640293,0.521921068513992,0.446825282340324,0.372767925062171,0.711371157388572,0.0653176076784588,0,0,0
"05003",0.239491100389784,0.637603077171155,0.29573824619835,0.384868069183844,0.633304592888723,0.0832899291157193,0.719675979490677,0.837217340788614,0.013033136027835
"05005",0.454770223281166,0.953687180051891,0.00383231896228444,0.468375194694384,0.924638892404417,0.0555742453651427,0.50271492244098,0.942352302285913,0.0103473563028056
"05007",0.39385911944342,0.693493479835581,0.031508545556312,0.431849628232327,0.60879579788105,0.294267335678528,0.454525890110149,0.683182230573318,0.108267432248054
"05009",0.512189360363918,0.934320807361288,0.0145161915412321,0.307393808294314,0.934140896412819,0.0341093935309045,0.356255942194334,0.935475078424124,0.00806493959786325
"05011",0.116815720380702,0.550232199601158,0.295990581366967,0.191756793706339,0.526976990982225,0.180967705028464,0,0,0
"05013",0.0798564224052836,0.722456703525368,0.216101111711832,0.0791011380441073,0.73071910229195,0.0410965543850471,0,0,0
"05015",0.407308094136403,0.888829671106455,0.0132397393368345,0.373066443355102,0.733770620804878,0.212192399570702,0.306489051739242,0.782831201177331,0.0175071466046419
"05017",0.481713419558752,0.264745640741815,0.686429288682252,0.0837942468841373,0.564156523279911,0.0826351748367104,0.667929891046897,0.236307005875027,0.00938484329727931
"05019",0.309228933888005,0.627712011942507,0.299071346192287,0.201922303651339,0.684704990196192,0.0531398659232876,0.418551204724108,0.640532690744863,0.0118358934098211
"05021",0.568760021079305,0.938616227710879,0.0180290720238567,0.279047619047619,0.944959860577866,0.0287040127768947,0,0,0
"05023",0.645951195606051,0.935026452800954,0.0173581955677873,0.29107881679826,0.934480459775999,0.0353186153481421,0.643057356817136,0.940703052720582,0.0187714465368896
"05025",0.200572120316336,0.832561709234749,0.127008688250393,0.427133507389291,0.879636297418324,0.0341280676499975,0.449489869234085,0.81389420012747,0.000637348629700446
"05027",0.265277633699098,0.505719511134366,0.432923466177043,0.280045009050733,0.554978881561757,0.0368406748800572,0.707865168539326,0.556957519992022,0.0363068043623178
"05029",0.404352387901512,0.745624298431841,0.173461075581968,0.412816337744772,0.754234300457767,0.0643791489020702,0.789735778311559,0.769689246920351,0.00304841594400051
"05031",0.43464819577496,0.637105730627222,0.232343995691209,0.392258876894921,0.671581666171431,0.07817025380892,0.597098939110039,0.663243596594294,0.0495773189152484
"05033",0.448518841054634,0.772351098674342,0.0280004465274189,0.387925938773538,0.728521642875912,0.164208430827662,0.64292104252736,0.755131430424556,0.0559633748772692
"05035",0.498331798849871,0.292167106725593,0.630042337930838,0.454678879859894,0.416977706349815,0.0505810870520375,0.627242150638168,0.440412235589944,0.0229244641145546
"05037",0.511027022424691,0.577240644077308,0.348417351724559,0.500797216349542,0.595371454023525,0.037760182050821,0.962613049095607,0.458870168483647,0.00991080277502478
"05039",0.24116686373332,0.488281928573784,0.460996900929344,0.521171369514861,0.505468556720021,0.0802279659433894,0.335355066969927,0.45428541335362,0.00462971553185382
"05041",0.295880276246963,0.392971065331697,0.538301199198168,0.377475649995498,0.454920381139822,0.0888075517983985,0.615341959334566,0.47685609532539,0.00893675527039413
"05043",0.192901078271713,0.61816990157176,0.343846447298658,0.175825650265473,0.702714869922634,0.0425395997401163,0.648708261695774,0.755831509833266,0.00863229365699029
"05045",0.347653318555737,0.7290646298638,0.167887818367354,0.31503448837162,0.742270377567274,0.0635697228603622,0.499466589675028,0.747420147945948,0.029887969815048
"05047",0.178653486585386,0.917013141536707,0.0107124066745344,0.161824799441495,0.91302539288376,0.0349831767246652,0.760426809052679,0.881960462424589,0.0259357135187134
"05049",0.463075060532688,0.951133578431373,0.0108762254901961,0.463075060532688,0.951133578431373,0.0280330882352941,0.536924939467312,0.954375334165033,0.00106932810550704
"05051",0.477591320710713,0.685866090610433,0.192194411386457,0.401771293679698,0.74835850507922,0.0942525100001942,0.607480255205142,0.779990320423833,0.0177089857360145
"05053",0.215028745600532,0.917407131186385,0.0382274855532529,0.489477438141879,0.893656806457172,0.0637895654911402,0.701764846172192,0.922197640117994,0.00165929203539823
"05055",0.466901735405268,0.90791996294193,0.0334416326722312,0.269737692656832,0.923594512836277,0.039915766264704,0.73008437792204,0.872220015867664,0.0212480488365478
"05057",0.42204352153597,0.447068568628714,0.380269688704868,0.494541903358873,0.420444690341086,0.189804733523835,0.437559032883142,0.664092082404175,0.00160825646797992
"05059",0.485859870064194,0.66812617926851,0.259883046340796,0.290431661050774,0.782692887886806,0.0469568556189529,0.295941737604024,0.854306664343416,0.00631239279748044
"05061",0.373225105942911,0.553001329501542,0.278184320284234,0.265471167344987,0.59766916232956,0.137523498229418,0.417774182364498,0.52173027205405,0.00404670231966359
"05063",0.412707500682027,0.843089179727018,0.0304540243528703,0.558932841768977,0.785495411980452,0.149580274423476,0.450015234504004,0.811529435281716,0.0131524179731833
"05065",0.717670838854614,0.858722446932626,0.0657758078960577,0.486143488382694,0.878916529654021,0.0485656501381227,0.822849909011789,0.96342512908778,0.00774526678141136
"05067",0.327572053431517,0.730539654837492,0.174553051912762,0.229225874834458,0.768590192083345,0.0355168928099094,0.856226898996756,0.651846785225718,0.00239398084815321
"05069",0.583242242251962,0.230565303591318,0.736283942155511,0.470406033301193,0.494520486229112,0.0470819638934892,0.648157578715524,0.48092234831989,0.0457991034054358
"05071",0.619595726228808,0.613345897888446,0.041098595532587,0.43547009138407,0.681754943856407,0.22706986586085,0.429285748333367,0.719951760031492,0.0332097961816543
"05073",0.133257093253484,0.578720516467493,0.37366987888678,0.167234983592524,0.574230007529009,0.0262361632122325,0.211919368974584,0.568324531056909,0.00559868947008593
"05075",0.56818767929645,0.945889607038138,0.0275329752820381,0.115534539818189,0.956105858172734,0.0154585528403094,0.374890033932387,0.956288285126687,0.0016606721462632
"05077",0.26119517003571,0.378293450249291,0.596847579807268,0.421721965691504,0.471539733226634,0.0359695769351918,0.860858257477243,0.416342412451362,0.0101167315175097
"05079",0.483909938959718,0.504877849530597,0.446227961538562,0.225451463047394,0.616786797883086,0.0383422624170293,0,0,0
"05081",0.270945398434537,0.675190811788833,0.276896577131247,0.372464726631393,0.721934989489031,0.0139112759360493,0.819113756613757,0.634325473521453,0.0170081175106301
"05083",0.480738728470353,0.863994334987806,0.0283408124816407,0.361824476367444,0.891106291415317,0.053233998410323,0.648042075622932,0.82120241113014,0.0725444679203225
"05085",0.57354295030871,0.755603649159227,0.192347843254549,0.269308287662125,0.858008727008927,0.0644191151017109,0.559910837244597,0.872807187381041,0.0221478785417756
"05087",0.552538370720189,0.825145889041035,0.00182899063821765,0.428815586151816,0.841844819080386,0.110350856633741,0.750954927425516,0.899197592778335,0.0406218655967904
"05089",0.682404609264337,0.914759732642467,0.0349369052176679,0.22643449230226,0.936494224745112,0.0266859001402391,0.386407047430647,0.944525586869032,0.0077436665507683
"05091",0.500042211478258,0.505848613169027,0.418121126765353,0.528040061727369,0.594988757126935,0.0580696706984772,0.562772864288317,0.80052924762406,0.0120539307794791
"05093",0.537195001952559,0.373575554323285,0.574172076927715,0.295069039763001,0.608400817376711,0.0598256206695299,0.620316049536391,0.630916221303346,0.022969353785144
"05095",0.147833509206448,0.529294349669916,0.411868016061387,0.330354675618418,0.505047007445167,0.0385566780469711,0.611761710794297,0.458784596871239,0.00932611311672684
"05097",0.615555008614324,0.931702952579779,0.00596480763495377,0.299012806778872,0.888293622762971,0.0570100951627513,0.385060300270736,0.92358890349298,0.0203838944199493
"05099",0.128616135634011,0.620831395417868,0.356788412828655,0.533809166040571,0.575069508804449,0.00556070435588508,0.149193781425186,0.621428244945061,0.00329958379880575
"05101",0.470197778379843,0.968069306930693,0.000495049504950495,0.420213180524267,0.917701246713252,0.0154157244750606,0.36313555495349,0.920929968522062,0.00340632540144771
"05103",0.279040490622523,0.501839590578348,0.453549995787795,0.42011341508414,0.451186016014333,0.0354284560306321,0.409818345593755,0.662665492377385,0.00175253664462009
"05105",0.223749843168771,0.922795685870883,0.0222318856265086,0.0424204199038636,0.921628647760165,0.0290250717124871,0,0,0
"05107",0.342722480067939,0.302167182111048,0.67297042128306,0.276465861320122,0.484420346002634,0.0357823383479446,0.955656795747912,0.168299711815562,0.00634005763688761
"05109",0.35621085361822,0.871123311694369,0.0512636107536166,0.353753526483936,0.848735353429019,0.0967548940519235,0.45531824910129,0.838932245928596,0.00769277761656765
"05111",0.469677832092123,0.788295434433047,0.110275067530828,0.262195179601994,0.838385974865478,0.0413734149580807,0.734530175706646,0.732104898743321,0.00338523820793629
"05113",0.365928348963861,0.807075176715701,0.00809468234131682,0.442034956533699,0.77513197497328,0.163348316469932,0.699429618626791,0.899597652506264,0.0391738488431475
"05115",0.501550278660481,0.745728535610237,0.0624935659953783,0.508424141206608,0.718171096251701,0.188237663936341,0.532332778893587,0.826959395763872,0.0277532760122624
"05117",0.129829931438273,0.842377943365193,0.137109413414788,0.222232113156452,0.836995387250635,0.00875200540435458,0.716204629894255,0.826810990840966,0.0120732722731057
"05119",0.510631893109102,0.35534253432891,0.535585760056892,0.479148716354804,0.406537940728177,0.12748906102306,0.442035393521371,0.642979992867011,0.0607097226248367
"05121",0.329178126676391,0.930319929335626,0.0171697438671302,0.184487318187282,0.950819891120751,0.023591963866666,0,0,0
"05123",0.404359090063812,0.314171727790382,0.643045228180776,0.374553997849766,0.428474486744595,0.0430981999665269,0.592564143489885,0.376280145489302,0.0170098208794742
"05125",0.449980557812972,0.771297800905656,0.129749084946483,0.428550091983431,0.768585056991189,0.0967369307540462,0.481437215425012,0.784647855097148,0.029515809403142
"05127",0.267090620031797,0.842260962963924,0.00349752357330385,0.18474920680803,0.850274575121323,0.0881610139813773,0.373072518253995,0.871685499341276,0.0167932316952518
"05129",0.513330626607119,0.935727296383034,0.0140515222482436,0.247760849645796,0.930277972434407,0.0327171629105691,0.545773277845446,0.935281854223844,0.0341640826245997
"05131",0.529649551720048,0.504475298217194,0.148492275380342,0.578442733291046,0.469059874830362,0.30879263393495,0.416326872696287,0.598920071621643,0.0731422102235397
"05133",0.264281471816792,0.558469467037621,0.063206828389199,0.496682842667997,0.422326734486583,0.487033064475431,0.806519770600664,0.29860248447205,0.00947204968944099
"05135",0.446168429091192,0.921851552856242,0.0117594213099745,0.202943588248884,0.925825456298477,0.0268723890911977,0.631882185423479,0.924885735185487,0.00582717126691073
"05137",0.416935073741312,0.948173673328739,0.00124052377670572,0.232408681735773,0.940220263350719,0.0250113945868949,0.711222241057806,0.932913472070099,0.00383351588170865
"05139",0.403364768058654,0.467916220445303,0.459493980892734,0.515580279593018,0.502572682722529,0.0670404760849992,0.570096855079599,0.589666305749731,0.015938459259475
"05141",0.491769679113559,0.938824884808597,0.0101193744702683,0.233829849040599,0.929870756783524,0.0391475103749067,0.564401460321527,0.94528689711414,0.00220706532998892
"05143",0.40649119701633,0.709383560425092,0.0657729014680271,0.523884864297627,0.522169636849187,0.336874932309493,0.356727746099204,0.712756451945962,0.0406473248548887
