ZCTA,minDisMH
08738,5.81
87499,32.23
87827,84.62
87325,40.85
87711,32.45
88355,4.2
87053,31.26
11451,0.27
01029,13.51
48312,2.28
48667,2.21
48743,28.5
48066,3.39
55744,1.46
55786,13.22
55075,0.5
56647,28.33
55431,3.41
55155,0.93
39365,12.81
39439,24.69
39565,16.72
35545,24.43
36051,16.72
36471,24.97
36067,10.55
35446,12.28
35580,13.73
35034,22.94
35960,6.89
35254,1.66
99733,151.44
36280,17.83
86556,53.02
85932,15.83
71646,0.99
36524,19.57
84536,73.37
90742,5.05
93560,19.53
96108,99.7
19944,13.61
92553,1.06
06377,5.53
32577,20.08
31601,9.23
31821,21.71
83285,42.11
32132,16.47
33142,0.44
66118,2.13
83120,24.33
79601,47.87
76433,38.54
77445,27.47
77859,27.88
75975,20.09
76446,49.77
76951,44.95
78358,22.87
78873,43.78
75926,15.82
75760,19.99
78147,25.65
76661,3.16
78339,9.93
75555,36.59
77474,26.87
76711,0.74
24630,6.69
75936,30.51
84031,42.47
84649,53.35
84540,60.03
84075,0.54
05084,11.5
24502,0.81
22203,1.54
23882,11.46
22035,1.8
23665,3.35
98404,3.73
99140,28.73
98361,47.48
25286,15.95
26351,2.0
24927,13.96
98039,3.33
26301,1.56
25524,15.47
25208,22.28
05907,22.11
53218,1.55
54627,17.73
54546,29.55
26684,11.41
82073,0.33
82730,39.88
82335,27.17
72749,14.02
83111,13.98
74346,12.73
83414,19.52
49946,10.98
68658,12.22
40351,2.02
42320,5.69
40472,8.46
40374,11.55
41567,5.29
40051,12.96
40078,21.25
41535,3.44
70655,4.63
71438,26.23
70535,13.09
71377,26.52
70001,2.13
04644,18.11
04497,38.78
04457,5.6
04953,3.57
20779,17.34
01561,1.63
02457,3.38
33412,7.22
32409,13.18
32399,1.74
33158,2.03
34679,10.24
32448,9.07
32732,11.7
31020,10.91
31553,2.06
31324,12.54
31064,17.46
31006,11.21
30250,8.62
96790,19.46
96853,3.35
83847,16.86
83313,10.83
83445,11.57
83638,49.54
83227,68.36
24501,3.55
24592,4.73
84773,28.35
84054,3.55
84066,4.35
84027,29.49
05254,2.44
24167,6.82
22727,12.88
23842,10.41
24073,1.32
05439,2.55
23708,0.67
18915,0.13
77990,25.88
98601,22.11
98952,27.04
61955,7.54
61731,14.62
62077,9.62
61625,1.24
61236,10.81
62362,16.9
62334,9.93
47536,13.95
46135,2.53
47201,8.34
46958,5.17
46070,14.71
50223,15.91
50577,35.87
51101,0.32
50032,5.16
52337,32.67
52531,0.5
52591,2.08
50057,18.68
66213,3.34
67850,21.97
41004,3.11
16665,7.72
15323,12.05
17929,4.64
19474,4.87
15082,6.34
16239,5.53
15075,3.56
15621,7.04
19076,3.17
29654,22.94
02802,5.65
29691,10.86
29038,11.87
29540,6.02
29488,0.84
29812,6.19
29080,18.95
29128,16.01
57197,0.29
57018,21.76
57567,99.17
38483,15.4
79530,19.37
23947,22.89
84021,9.49
38655,2.82
39175,23.84
65020,3.23
65625,24.49
64735,2.82
64443,8.55
63109,2.75
59086,48.29
59223,43.81
59711,37.66
59001,21.62
59868,42.21
59826,30.26
59058,82.96
59832,55.8
68950,21.72
68751,33.69
68303,20.4
89820,19.72
89438,17.08
03043,11.46
99709,31.14
99754,478.96
99626,141.36
86505,13.88
85629,2.04
86018,15.65
86046,15.62
72031,5.89
71638,21.14
72441,13.62
72325,11.39
95949,12.52
96069,26.36
92840,2.33
92332,50.46
90062,0.94
93306,12.52
92281,21.54
94121,0.25
95526,32.91
90249,0.92
95053,0.53
93626,18.27
96021,20.53
80424,11.25
80540,15.18
80449,22.81
80294,1.76
06422,7.62
06350,7.11
32571,10.9
74942,23.1
97761,55.59
97869,22.39
97005,0.89
97636,92.79
16323,0.45
16933,1.52
15701,1.06
19457,3.58
15778,16.44
18353,6.82
15434,7.19
15219,0.12
82725,57.65
36830,8.98
36720,13.39
98047,2.98
98565,9.6
98385,9.53
25541,9.52
26164,15.22
26137,16.1
54946,2.07
53901,1.93
25672,11.26
54765,30.32
53195,8.32
77518,8.27
54874,17.17
54214,9.11
84313,81.49
54654,23.99
82601,22.1
82201,12.5
25008,14.96
82838,40.77
98320,27.71
99786,461.1
97828,28.08
85322,14.47
31815,21.78
21052,7.04
04746,18.79
59831,18.3
81149,33.11
21718,10.6
59460,74.98
60482,2.07
50566,9.41
46045,14.42
61323,6.94
04435,8.68
57012,35.63
38588,21.59
37064,4.72
38450,11.03
37874,9.6
37357,6.19
79032,15.79
78621,21.85
77430,16.58
77583,13.82
75560,29.69
76450,6.08
77535,9.37
77713,8.91
78861,38.66
75089,3.17
79916,3.11
78060,34.24
03770,10.12
07102,0.83
07505,0.33
07649,2.89
87511,14.01
87011,65.49
88032,4.21
10026,0.39
14173,9.45
14539,6.66
11373,0.27
10162,0.22
11947,3.15
13325,20.16
10503,1.9
11096,1.48
11355,0.53
28043,7.01
28098,3.15
27809,4.94
27205,4.98
28282,0.38
44680,10.46
58402,0.38
58069,86.73
58563,43.71
58451,84.23
45316,10.85
43844,14.32
45336,12.16
74966,18.73
74048,1.27
74134,5.1
73111,1.77
73097,5.39
96747,103.95
83226,58.8
32079,9.51
20565,4.74
58707,1.33
13677,9.05
07495,2.01
10168,0.31
15733,3.63
97637,113.53
82327,52.06
85750,4.51
95531,13.4
96050,24.54
96086,42.66
81521,19.16
80428,36.22
78411,3.35
75501,7.3
27831,4.01
05905,24.25
24202,5.27
98586,14.74
44095,2.56
74745,1.7
24861,13.79
48509,4.77
55962,26.86
55439,2.69
55070,16.97
55316,3.97
06376,9.03
95451,16.86
80013,3.94
32456,0.54
06409,1.49
95404,2.19
83539,59.17
52726,13.63
32615,10.68
67831,50.34
67140,17.47
70643,36.35
60633,3.71
46915,15.91
20712,2.36
42071,2.82
01907,1.99
70441,30.79
01504,3.46
49762,25.79
49434,6.26
49953,8.01
49745,21.76
04852,29.14
55604,89.49
39470,20.43
01360,11.99
68327,18.5
03854,2.28
03576,6.84
88260,23.57
11235,1.13
28152,2.49
68071,22.18
39482,15.25
73945,18.2
74960,1.45
07066,3.49
08561,6.7
16940,19.36
29455,9.97
29575,2.64
29690,5.73
28553,21.64
35150,1.96
36785,18.74
35968,4.35
36866,10.93
99676,127.65
99611,30.22
99607,194.38
99590,329.16
99778,123.06
99925,8.41
86401,21.15
72530,12.14
71913,0.86
72852,18.29
72112,3.02
71677,9.25
72701,9.51
71772,24.5
71770,11.6
96094,21.22
92557,2.97
93225,31.57
90211,0.5
95140,14.84
93550,13.94
95987,21.74
95573,29.41
96041,2.4
93238,47.68
90089,0.29
95623,9.37
95981,15.85
96006,71.16
93562,22.3
81647,17.9
80473,29.78
80537,5.77
80030,0.82
81022,24.13
80544,5.65
81424,31.55
80820,27.83
06266,4.77
06389,1.96
06608,0.12
20551,3.16
32054,3.78
32177,3.49
34268,19.42
32612,0.83
33026,0.74
32430,13.26
33855,16.69
31044,16.5
31419,4.29
31549,28.56
30733,16.29
47352,7.85
47110,9.72
47160,5.49
47467,14.05
50515,14.4
50041,48.35
50652,24.86
50160,16.72
52166,17.11
50165,8.2
67117,2.23
66522,26.23
66203,3.12
55403,0.47
55422,1.25
18246,13.7
39630,2.97
39046,7.42
39083,5.63
38879,5.29
39455,12.82
87521,26.35
87041,24.2
10459,0.55
11425,0.04
10170,0.31
10032,0.13
13368,20.5
10152,0.64
11575,0.4
11005,0.4
14727,14.44
11429,0.97
11223,1.22
10020,0.22
11103,0.49
11412,1.63
28658,8.67
27587,3.21
27534,4.63
28785,12.75
28327,12.99
28280,0.31
28328,1.56
27539,12.37
27605,2.72
58703,9.08
58204,22.25
58545,75.69
58656,101.52
43004,3.8
43136,9.14
43468,10.46
45229,1.51
43842,14.28
45616,13.36
45884,15.84
45041,7.57
45354,12.48
74017,5.31
74463,9.42
73841,3.82
97108,20.26
97850,3.79
97503,15.21
18434,6.37
17815,0.52
16720,17.54
16682,18.85
17888,10.13
16049,19.04
15483,7.04
16201,3.04
15034,1.77
15035,2.42
17343,7.77
65453,2.79
64165,4.93
65259,10.32
59525,46.28
59710,42.27
59018,36.07
59923,20.49
59337,84.69
59261,65.02
68444,10.3
68118,2.44
89318,16.49
03824,7.58
03586,23.79
08312,0.24
07880,5.17
88038,25.51
88116,43.83
83626,9.52
62682,21.84
60155,1.11
62541,24.5
60203,1.4
62085,4.38
61322,11.0
60165,0.15
60305,1.46
06877,8.33
90822,0.08
33785,5.38
32336,21.12
31320,16.08
19945,14.66
32666,19.96
50478,14.98
83312,52.13
41005,9.04
42164,2.07
60053,2.31
70653,22.47
04945,88.64
04742,1.26
60640,0.45
05039,13.06
05674,19.93
22938,10.25
24256,12.7
22546,5.35
24382,1.4
23002,17.24
23943,6.24
24314,6.7
24090,17.46
23923,24.62
24526,17.43
22027,2.64
78408,2.43
99402,21.14
98223,17.17
99020,8.05
98158,2.12
26039,11.22
46766,8.02
66959,11.45
02666,34.23
41503,1.11
04412,2.85
59872,58.23
02672,1.42
59829,46.4
08406,1.91
17043,1.58
17835,21.96
15413,8.76
15359,5.93
17570,12.82
15637,11.3
29078,9.86
29527,10.29
29902,1.3
29665,6.05
29450,15.28
37090,1.9
37055,6.57
38340,5.99
37160,4.05
37351,4.57
38329,3.49
37050,23.95
38068,2.63
75287,2.54
38126,1.49
79108,13.14
77086,4.37
79227,33.06
75670,4.11
75654,6.35
75568,26.05
75446,18.91
76457,26.16
77342,4.38
79546,32.12
75845,29.19
76523,19.16
78013,38.29
79344,40.09
76689,23.24
79369,34.23
84042,0.57
84317,24.24
84725,36.33
84714,45.99
40011,11.7
41171,1.37
42754,2.69
40360,1.5
40448,9.13
42743,3.64
71018,15.51
71115,21.21
70836,1.18
70058,2.78
70748,23.79
71404,21.4
04940,5.49
04427,2.72
04763,18.56
04969,10.01
04932,18.08
04928,8.61
21628,10.1
01022,4.68
02111,0.29
02763,2.62
48125,3.45
48070,1.73
50473,12.56
48362,1.73
59450,39.88
31207,0.98
62695,10.79
66622,0.06
40506,1.24
50142,9.86
93614,12.05
19710,2.74
20390,5.59
20052,3.5
98267,32.68
13210,1.74
12997,20.97
76629,20.57
15777,13.13
77460,38.12
97041,26.38
16161,3.26
17974,2.01
86406,14.32
36401,12.27
99740,206.64
72958,0.9
35973,14.34
94118,0.83
60636,1.59
60457,2.5
62537,9.27
60645,1.68
61419,13.48
61426,17.85
60604,0.95
61606,1.12
46322,0.81
47567,2.45
47424,17.73
47584,18.29
46063,8.29
01543,10.06
07620,2.68
24931,14.13
24747,6.31
25276,1.26
25855,10.02
25156,18.93
25871,3.17
98562,34.6
25434,11.61
24869,21.5
25913,13.65
82935,20.77
07762,5.1
82513,71.29
82844,14.02
99119,42.33
99557,351.61
73939,24.83
30738,6.88
81055,23.46
80938,4.48
80452,7.45
80423,22.8
06851,1.64
06061,8.37
20418,3.05
20566,2.82
20204,4.95
34685,3.55
32026,8.65
33063,4.11
31503,3.33
31312,11.38
30721,6.36
31077,20.21
31836,16.13
30627,13.02
96740,16.57
50107,21.13
50217,28.52
50634,9.92
50847,20.94
52038,12.05
51656,8.06
67114,3.3
67519,21.91
66424,17.19
41472,3.17
40445,10.09
42726,9.59
40036,12.75
42370,8.88
40514,2.69
42733,10.08
42102,1.35
70739,12.86
71418,2.58
71435,9.36
70550,7.25
70558,7.22
04441,72.43
04973,14.08
04414,27.19
04456,6.08
21217,0.65
21916,3.49
01745,4.94
01068,7.09
02723,1.19
49201,3.53
48216,0.86
48225,1.28
49841,25.38
56386,12.16
55341,14.1
55130,2.26
55943,16.26
56089,9.43
56525,12.18
39209,8.8
39047,11.57
39443,29.9
39629,12.4
39648,6.18
38923,15.26
38631,12.3
63077,10.43
63359,37.26
65215,0.69
83213,41.6
83617,5.23
83546,31.62
60164,1.84
80814,10.04
80264,1.44
15038,5.75
17934,5.35
15678,9.24
15053,5.27
15466,7.05
17120,0.24
15680,13.24
19094,1.0
02858,4.67
29651,0.78
29208,0.88
29225,1.1
57772,65.65
57644,49.22
57741,0.82
68879,50.11
68417,16.25
89834,61.8
03861,13.45
03752,8.54
07017,1.09
07028,0.75
08072,4.25
07939,0.11
87732,4.23
87416,14.04
87410,26.39
88421,33.68
10976,3.26
57057,13.29
38506,2.4
38132,0.75
37030,0.95
38070,13.32
37058,33.2
38472,15.75
38365,13.01
38581,9.38
76078,16.13
37934,6.63
78631,75.8
75494,25.61
79331,5.23
76933,23.67
79007,2.66
75861,19.52
76534,13.2
75119,19.65
77006,1.36
75140,13.6
77865,40.45
75075,1.64
75417,15.14
76687,26.35
75455,3.46
78341,28.16
75223,4.61
75855,20.21
75563,37.74
24540,1.31
24354,2.19
84036,21.75
84032,19.22
84729,27.69
22701,0.65
05356,23.48
24066,21.69
23181,17.06
23089,9.28
23160,5.9
24415,13.02
23523,2.56
23950,19.21
22940,13.53
24319,11.84
99169,62.55
98272,6.92
63666,32.79
64158,4.2
63962,11.23
63501,3.26
64780,16.19
63824,10.73
59934,50.55
59430,47.14
59213,53.5
69147,43.91
68749,37.88
64114,1.95
56474,0.07
39301,12.1
39146,20.22
74764,22.4
03060,0.91
02905,2.31
13675,7.55
10018,0.37
27025,15.28
84337,10.96
05776,12.72
58643,23.49
73456,34.15
98577,9.69
24934,15.64
45684,6.96
54211,33.23
82938,39.49
36078,1.69
36350,9.33
35453,9.53
36875,17.8
36046,22.12
36028,15.89
35577,10.38
35082,6.89
99661,16.81
99561,185.97
99572,66.45
85546,12.33
85931,35.77
86004,13.4
85539,7.68
72675,29.74
72119,4.27
72945,18.64
71921,11.37
72857,17.35
95360,29.03
95546,34.35
95430,4.87
90095,0.17
93637,10.06
95685,6.82
96007,10.76
96051,30.75
91330,0.27
92378,8.83
95946,11.4
95222,11.55
90043,1.22
95219,11.3
95610,3.95
94108,0.62
95476,10.74
91371,1.35
95461,20.18
93546,9.32
91205,1.03
95979,32.04
92227,21.92
94709,0.46
81657,4.36
81601,5.13
80293,1.73
80045,0.43
80530,2.67
81201,4.61
06716,4.96
11554,0.75
10153,0.31
12983,4.72
10030,0.4
10044,0.63
11752,4.51
14475,14.36
13367,14.62
14619,1.42
12089,4.1
10165,0.44
10128,0.05
28779,0.47
28376,1.06
27956,32.9
28077,7.31
27253,13.04
43832,19.94
58523,79.98
58505,1.25
58244,31.57
58529,55.07
44663,2.71
45816,7.7
43140,1.89
45323,7.19
44080,8.63
44266,2.76
45693,0.85
43786,11.27
43036,13.41
45307,14.79
73142,4.71
74033,7.82
73425,25.0
74468,12.42
97361,17.55
97526,8.75
97056,10.97
97538,20.83
97381,16.54
97205,1.1
19367,2.78
15650,3.66
18070,11.13
17751,6.56
17222,10.42
19316,5.41
15353,9.85
16876,6.26
06021,9.58
30751,17.54
33847,6.2
41144,6.52
62056,0.85
04605,8.33
50598,18.29
21610,11.95
42064,13.09
40701,3.0
66780,16.33
55921,2.55
55614,39.13
11702,5.64
38372,7.77
37040,1.56
78363,30.17
79845,27.98
79938,24.21
76265,26.18
28625,3.91
58623,61.67
27525,4.92
23061,1.18
99153,70.13
26802,9.33
26159,5.68
25262,11.37
26170,3.6
54313,8.36
36453,10.73
36804,8.86
35452,8.74
36769,17.43
36474,15.3
35559,6.97
36091,11.62
36865,12.5
35952,13.43
36579,16.39
99605,51.71
99552,39.94
99519,443.99
99625,136.19
85053,0.2
71852,4.8
71602,3.71
71957,3.68
71659,17.14
71631,15.77
72856,36.43
91506,1.69
20742,2.24
06756,6.29
56575,34.85
96857,1.55
46365,13.26
41099,2.08
76701,0.09
24225,7.81
05492,8.72
17855,8.12
07027,1.36
10271,0.16
37137,3.66
12585,3.63
11507,1.11
10111,0.38
10505,8.46
27892,2.76
13845,10.23
10993,4.04
28127,7.85
27207,10.85
28365,19.08
28305,1.46
28447,17.8
58755,68.4
58843,19.27
18420,10.62
18220,6.17
43531,6.15
98814,39.71
54927,10.33
24991,13.7
36272,15.89
36703,9.66
99693,45.73
90803,1.35
94850,2.83
81027,70.97
94956,21.24
19709,4.7
95322,14.37
34108,6.71
92004,47.13
95472,2.49
31331,25.1
39145,15.85
38961,12.67
39339,2.11
38704,12.63
65355,4.13
63645,22.48
65550,15.48
65566,28.84
65529,14.13
65605,17.04
63047,22.75
59901,3.99
59859,37.03
59721,50.17
59351,38.78
59434,25.32
59326,32.77
68104,1.73
68969,13.61
69347,30.4
89442,12.79
89025,31.12
03754,2.87
03871,3.6
07078,3.06
07803,3.26
87515,47.25
88354,32.73
88049,28.67
87012,21.89
87315,51.68
11416,1.44
11219,0.15
14169,15.38
10553,0.32
13640,5.11
10029,0.51
06110,2.76
20506,3.78
32091,2.13
32011,10.98
33146,1.33
32530,2.84
34946,5.33
31001,20.48
55043,4.15
39429,5.29
39562,13.96
01431,8.59
89422,34.86
89046,38.78
01229,1.37
88220,16.85
49918,46.78
39577,6.92
65777,17.34
45663,7.63
44140,4.57
43961,8.33
39556,13.35
97914,11.07
15424,23.65
07064,4.84
29831,15.83
99347,5.21
24726,5.74
26241,4.64
23833,9.57
25090,11.77
25185,18.72
26438,5.73
26178,13.48
54166,1.9
53170,3.92
53965,19.25
57027,14.42
53792,0.12
25180,16.96
82516,35.05
82648,68.51
82716,21.78
82442,45.04
59871,44.64
90743,4.89
91764,1.06
10280,0.39
99576,137.09
48227,2.74
55401,1.34
41031,3.31
35458,18.81
86443,26.71
82070,20.7
35776,13.1
35022,4.44
35049,9.38
35115,10.54
35581,12.17
36047,9.41
35405,7.61
36082,1.45
36521,10.98
36264,5.47
36454,29.7
99830,87.2
99760,102.53
99785,156.58
99737,161.02
85901,8.26
20593,5.16
23707,0.77
98288,39.13
07065,4.29
10112,0.24
38230,16.95
15484,2.87
18333,11.97
14527,0.46
18351,8.31
14537,4.8
14542,14.34
18360,5.92
87024,32.53
71655,3.02
84035,29.36
87026,38.64
38050,19.02
29845,9.36
38052,18.2
65052,6.45
29848,9.41
53969,13.08
37766,1.93
23188,2.71
58788,55.52
29621,5.83
23219,0.26
54010,1.36
43948,11.17
58854,47.96
58008,49.3
58405,3.34
