"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
" 1063",3,1,0,0,0,NA,NA,NA,NA,NA,44.1733333333333,81.0466666666667,57.0133333333333,175.633333333333,NA,NA,NA,NA,NA,0.33,0,0,0,NA,NA,NA,NA,NA
" 1065",6,3,0,1,1,NA,NA,NA,NA,NA,25.62,94.69,52.7633333333333,99.285,NA,NA,NA,NA,NA,0.5,0,0.17,0.17,NA,NA,NA,NA,NA
" 1067",6,2,0,1,0,0,0,NA,NA,NA,38.315,55.0533333333333,41.095,124.715,207.176666666667,145.721666666667,NA,NA,NA,0.33,0,0.17,0,0,0,NA,NA,NA
" 1069",22,21,16,20,16,1,13,8,NA,NA,8.83409090909091,24.9736363636364,13.2790909090909,26.1831818181818,99.4218181818182,42.1704545454545,77.4595454545454,NA,NA,0.95,0.73,0.91,0.73,0.05,0.59,0.36,NA,NA
" 1071",11,9,4,0,4,1,0,3,NA,NA,16.3081818181818,34.3063636363636,52.7481818181818,51.4645454545455,145.711818181818,237.516363636364,159.329090909091,NA,NA,0.82,0.36,0,0.36,0.09,0,0.27,NA,NA
" 1073",163,161,142,156,139,5,74,74,NA,NA,6.30361963190184,21.8440490797546,13.7145398773006,15.590981595092,65.0040490797546,41.0498773006135,45.44,NA,NA,0.99,0.87,0.96,0.85,0.03,0.45,0.45,NA,NA
" 1075",3,0,0,0,0,0,0,NA,NA,NA,41.6333333333333,58.8733333333333,53.8333333333333,135.073333333333,207.17,191.883333333333,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
" 1077",22,21,17,18,14,4,11,4,NA,NA,11.6759090909091,21.8095454545455,16.3022727272727,33.8377272727273,75.6136363636364,55.5027272727273,117.6,NA,NA,0.95,0.77,0.82,0.64,0.18,0.5,0.18,NA,NA
" 1079",9,9,0,0,2,NA,0,1,NA,NA,14.6733333333333,43.8266666666667,43.2322222222222,64.5322222222222,NA,172.555555555556,208.404444444444,NA,NA,1,0,0,0.22,NA,0,0.11,NA,NA
" 1081",27,27,6,6,19,NA,0,6,NA,NA,9.59740740740741,44.2703703703704,43.7814814814815,27.5318518518519,NA,170.43,83.7137037037037,NA,NA,1,0.22,0.22,0.7,NA,0,0.22,NA,NA
" 1083",16,16,3,11,8,0,0,4,NA,NA,10.510625,38.529375,27.005625,30.258125,147.039375,103.4025,88.374375,NA,NA,1,0.19,0.69,0.5,0,0,0.25,NA,NA
" 1085",4,0,0,0,0,NA,NA,NA,NA,NA,45.0575,56.4225,58.13,207.61,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 1087",12,12,0,0,7,NA,0,4,NA,NA,10.8758333333333,46.6341666666667,44.3625,34.1358333333333,NA,139.433333333333,142.448333333333,NA,NA,1,0,0,0.58,NA,0,0.33,NA,NA
" 1089",73,73,68,70,58,26,43,NA,NA,NA,7.36178082191781,14.9861643835616,11.3830136986301,19.7264383561644,47.4586301369863,33.6413698630137,NA,NA,NA,1,0.93,0.96,0.79,0.36,0.59,NA,NA,NA
" 1091",6,5,0,0,3,NA,NA,3,NA,NA,15.0033333333333,85.9366666666667,90.2816666666667,55.3633333333333,NA,NA,176.938333333333,NA,NA,0.83,0,0,0.5,NA,NA,0.5,NA,NA
" 1093",8,8,5,0,3,1,NA,3,1,NA,11.89375,27.1875,58.17625,32.08125,91.48625,NA,95.38375,322.4125,NA,1,0.62,0,0.38,0.12,NA,0.38,0.12,NA
" 1095",18,17,1,11,12,0,5,5,NA,NA,10.4038888888889,46.0388888888889,25.3622222222222,28.8783333333333,177.452777777778,84.2005555555556,90.1227777777778,NA,NA,0.94,0.06,0.61,0.67,0,0.28,0.28,NA,NA
" 1097",115,108,103,102,84,36,20,NA,NA,NA,9.36982608695652,16.4210434782609,19.4975652173913,26.6399130434783,51.2393913043478,60.0941739130435,NA,NA,NA,0.94,0.9,0.89,0.73,0.31,0.17,NA,NA,NA
" 1099",7,4,0,0,2,NA,NA,NA,NA,NA,25.8828571428571,86.0028571428571,86.0028571428571,84.4942857142857,NA,NA,NA,NA,NA,0.57,0,0,0.29,NA,NA,NA,NA,NA
" 1101",65,63,62,61,54,12,5,NA,NA,NA,7.87046153846154,16.2283076923077,18.0052307692308,23.3289230769231,53.7027692307692,61.8801538461538,NA,NA,NA,0.97,0.95,0.94,0.83,0.18,0.08,NA,NA,NA
" 1103",27,27,2,13,19,0,1,14,NA,NA,7.05481481481481,38.2748148148148,28.37,18.4359259259259,195.797777777778,76.9448148148148,66.3203703703704,NA,NA,1,0.07,0.48,0.7,0,0.04,0.52,NA,NA
" 1105",3,0,0,0,0,NA,NA,NA,NA,NA,43.49,99.99,88.3633333333333,160.95,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 1107",5,4,0,1,1,NA,0,1,NA,NA,20.156,108.924,38.89,87.676,NA,147.778,255.786,NA,NA,0.8,0,0.2,0.2,NA,0,0.2,NA,NA
" 1109",8,6,0,0,3,NA,NA,1,NA,NA,18.37625,77.4575,57.40875,52.96625,NA,NA,197.58875,NA,NA,0.75,0,0,0.38,NA,NA,0.12,NA,NA
" 1111",6,3,0,0,2,NA,0,1,NA,NA,23.225,56.4533333333333,52.28,67.8283333333333,NA,176.055,215.256666666667,NA,NA,0.5,0,0,0.33,NA,0,0.17,NA,NA
" 1113",13,11,11,11,8,4,4,NA,NA,NA,14.7830769230769,18.6230769230769,18.6053846153846,46.2169230769231,61.4284615384615,61.4284615384615,NA,NA,NA,0.85,0.85,0.85,0.62,0.31,0.31,NA,NA,NA
" 1115",13,12,5,5,5,0,0,NA,NA,NA,13.4107692307692,35.1492307692308,34.0038461538462,43.71,122.883076923077,140.797692307692,NA,NA,NA,0.92,0.38,0.38,0.38,0,0,NA,NA,NA
" 1117",48,44,28,40,27,1,2,NA,NA,NA,12.0952083333333,29.0429166666667,21.6441666666667,34.6141666666667,91.8572916666667,70.4389583333333,NA,NA,NA,0.92,0.58,0.83,0.56,0.02,0.04,NA,NA,NA
" 1119",4,0,0,0,0,NA,0,NA,NA,NA,44.2775,49.35,53.6625,217.2275,NA,240.145,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
" 1121",22,15,4,4,5,0,0,NA,NA,NA,20.8754545454545,50.8513636363636,40.6586363636364,67.0686363636364,183.396818181818,186.478181818182,NA,NA,NA,0.68,0.18,0.18,0.23,0,0,NA,NA,NA
" 1123",10,8,0,1,1,NA,0,NA,NA,NA,22.167,78.732,57.982,108.154,NA,198.833,NA,NA,NA,0.8,0,0.1,0.1,NA,0,NA,NA,NA
" 1125",47,46,0,45,35,NA,22,19,NA,NA,7.7563829787234,67.6074468085106,12.7308510638298,25.6229787234043,NA,42.9304255319149,97.6710638297872,NA,NA,0.98,0,0.96,0.74,NA,0.47,0.4,NA,NA
" 1127",18,18,11,13,8,3,4,6,NA,NA,12.7827777777778,24.8127777777778,22.0822222222222,37.1566666666667,74.0738888888889,66.9005555555556,111.906111111111,NA,NA,1,0.61,0.72,0.44,0.17,0.22,0.33,NA,NA
" 1129",5,0,0,0,0,NA,NA,NA,NA,NA,68.148,82.95,88.546,416.086,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 1131",4,3,0,0,1,NA,NA,1,NA,NA,20.7875,138.66,139.51,66.9625,NA,NA,199.165,NA,NA,0.75,0,0,0.25,NA,NA,0.25,NA,NA
" 1133",7,3,0,0,3,0,NA,3,NA,NA,19.4971428571429,48.9757142857143,48.06,53.8514285714286,160.172857142857,NA,171.454285714286,NA,NA,0.43,0,0,0.43,0,NA,0.43,NA,NA
" 2013",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2016",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2020",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2050",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2060",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2068",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2070",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2090",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2100",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2105",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2110",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2122",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2130",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2150",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2158",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2164",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2170",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2180",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2185",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2188",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2195",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2198",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2220",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2230",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2240",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2261",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2275",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2282",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 2290",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 4001",16,10,NA,0,7,NA,NA,7,NA,NA,26.463125,NA,78.9975,108.76875,NA,NA,273.095625,NA,NA,0.62,NA,0,0.44,NA,NA,0.44,NA,NA
" 4003",32,26,15,28,NA,NA,16,NA,NA,5,16.7015625,40.058125,14.2978125,NA,NA,46.8159375,NA,NA,140.6746875,0.81,0.47,0.88,NA,NA,0.5,NA,NA,0.16
" 4005",28,20,NA,20,NA,NA,NA,NA,NA,NA,30.2367857142857,NA,26.2396428571429,NA,NA,NA,NA,NA,NA,0.71,NA,0.71,NA,NA,NA,NA,NA,NA
" 4007",16,10,4,10,8,NA,6,6,NA,5,28.14375,69.595625,29.82875,145.5575,NA,147.12,381.720625,NA,424.09125,0.62,0.25,0.62,0.5,NA,0.38,0.38,NA,0.31
" 4009",9,7,7,7,2,3,4,NA,NA,NA,24.6977777777778,22.1444444444444,20.14,128.096666666667,119.845555555556,116.308888888889,NA,NA,NA,0.78,0.78,0.78,0.22,0.33,0.44,NA,NA,NA
" 4011",3,0,0,0,0,0,0,NA,NA,0,71.7566666666667,65.47,61.46,545.206666666667,516.753333333333,525.413333333333,NA,NA,1272.37666666667,0,0,0,0,0,0,NA,NA,0
" 4012",9,3,0,4,1,NA,1,NA,NA,NA,47.1766666666667,91.4622222222222,47.6788888888889,195.354444444444,NA,227.138888888889,NA,NA,NA,0.33,0,0.44,0.11,NA,0.11,NA,NA,NA
" 4013",916,908,878,906,NA,NA,NA,NA,NA,NA,3.89409388646288,12.4398580786026,6.05245633187773,NA,NA,NA,NA,NA,NA,0.99,0.96,0.99,NA,NA,NA,NA,NA,NA
" 4015",43,39,25,39,31,NA,31,NA,NA,NA,11.0746511627907,33.1046511627907,10.7027906976744,49.2453488372093,NA,47.4820930232558,NA,NA,NA,0.91,0.58,0.91,0.72,NA,0.72,NA,NA,NA
" 4017",31,13,NA,17,9,NA,NA,NA,NA,NA,36.1983870967742,NA,37.8074193548387,191.706451612903,NA,NA,NA,NA,NA,0.42,NA,0.55,0.29,NA,NA,NA,NA,NA
" 4019",248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 4021",75,73,33,61,52,NA,34,NA,NA,NA,9.01786666666667,31.6994666666667,17.3530666666667,31.6392,NA,68.4561333333333,NA,NA,NA,0.97,0.44,0.81,0.69,NA,0.45,NA,NA,NA
" 4023",10,9,0,1,5,NA,NA,NA,NA,NA,14.109,70.49,47.807,48.42,NA,NA,NA,NA,NA,0.9,0,0.1,0.5,NA,NA,NA,NA,NA
" 4025",42,37,19,34,28,NA,23,NA,NA,NA,12.1745238095238,43.6992857142857,14.9359523809524,50.8659523809524,NA,72.277380952381,NA,NA,NA,0.88,0.45,0.81,0.67,NA,0.55,NA,NA,NA
" 4027",55,49,44,49,NA,NA,NA,NA,NA,NA,14.1645454545455,27.8561818181818,19.6936363636364,NA,NA,NA,NA,NA,NA,0.89,0.8,0.89,NA,NA,NA,NA,NA,NA
" 5001",8,4,0,0,2,NA,NA,NA,NA,NA,23.23625,102.65125,71.995,88.79,NA,NA,NA,NA,NA,0.5,0,0,0.25,NA,NA,NA,NA,NA
" 5003",7,4,0,0,1,NA,0,1,NA,NA,24.8685714285714,85.8585714285714,53.9871428571429,75.25,NA,188.481428571429,223.465714285714,NA,NA,0.57,0,0,0.14,NA,0,0.14,NA,NA
" 5005",9,9,0,0,4,NA,0,1,NA,NA,13.3911111111111,86.9077777777778,58.03,39.4066666666667,NA,217.598888888889,116.15,NA,NA,1,0,0,0.44,NA,0,0.11,NA,NA
" 5007",49,48,25,41,30,0,12,14,NA,NA,9.71428571428571,30.9277551020408,18.9391836734694,27.8144897959184,128.512244897959,62.9710204081633,79.1355102040816,NA,NA,0.98,0.51,0.84,0.61,0,0.24,0.29,NA,NA
" 5009",7,7,0,7,3,NA,3,2,NA,1,12.0285714285714,99.3614285714286,13.8385714285714,39.7314285714286,NA,44.1042857142857,117.934285714286,NA,130.347142857143,1,0,1,0.43,NA,0.43,0.29,NA,0.14
" 5011",5,4,NA,4,0,NA,0,NA,NA,NA,28.28,NA,28.28,180.848,NA,187.2,NA,NA,NA,0.8,NA,0.8,0,NA,0,NA,NA,NA
" 5013",2,0,0,0,0,NA,0,NA,NA,NA,39.31,124.12,51.32,158.745,NA,327.65,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
" 5015",5,5,0,0,3,NA,0,2,NA,NA,10.99,80.65,47.006,32.552,NA,196.848,96.104,NA,NA,1,0,0,0.6,NA,0,0.4,NA,NA
" 5017",4,4,NA,0,4,NA,NA,4,NA,NA,0.6875,NA,62.9825,2.185,NA,NA,6.405,NA,NA,1,NA,0,1,NA,NA,1,NA,NA
" 5019",5,0,0,0,0,NA,0,NA,NA,NA,48.69,71.592,45.616,205,NA,205.508,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
" 5021",6,4,0,4,1,NA,1,NA,NA,NA,21.185,58.515,21.185,73.0533333333333,NA,73.0533333333333,NA,NA,NA,0.67,0,0.67,0.17,NA,0.17,NA,NA,NA
" 5023",7,4,0,4,3,NA,2,2,NA,1,32.21,109.634285714286,31.2514285714286,88.5185714285714,NA,86.7,265.862857142857,NA,257.558571428571,0.57,0,0.57,0.43,NA,0.29,0.29,NA,0.14
" 5025",2,0,0,0,0,NA,0,NA,NA,NA,50.13,106.48,69.71,158.745,NA,230.63,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
" 5027",5,5,0,0,2,NA,NA,1,NA,NA,14.54,78.09,50.968,36.002,NA,NA,106.744,NA,NA,1,0,0,0.4,NA,NA,0.2,NA,NA
" 5029",6,4,0,6,1,NA,2,1,NA,2,25.8466666666667,68.3783333333333,14.4766666666667,79.1233333333333,NA,48.7333333333333,237.416666666667,NA,146.946666666667,0.67,0,1,0.17,NA,0.33,0.17,NA,0.33
" 5031",17,16,16,16,12,8,8,8,NA,1,7.76823529411765,12.2064705882353,12.7388235294118,26.9482352941176,40.8805882352941,44.3517647058824,77.3258823529412,NA,126.380588235294,0.94,0.94,0.94,0.71,0.47,0.47,0.47,NA,0.06
" 5033",11,10,8,9,3,0,0,1,NA,NA,16.8827272727273,26.8109090909091,22.9854545454545,51.3790909090909,140.357272727273,100.741818181818,151.6,NA,NA,0.91,0.73,0.82,0.27,0,0,0.09,NA,NA
" 5035",20,19,3,18,13,NA,11,NA,NA,NA,10.1705,37.7455,11.7965,32.367,NA,40.506,NA,NA,NA,0.95,0.15,0.9,0.65,NA,0.55,NA,NA,NA
" 5037",6,2,0,5,0,NA,3,NA,NA,NA,36.3083333333333,76.7983333333333,16.3416666666667,136.493333333333,NA,49.6683333333333,NA,NA,NA,0.33,0,0.83,0,NA,0.5,NA,NA,NA
" 5039",3,0,0,0,0,NA,NA,NA,NA,NA,46.65,99.3233333333333,72.71,202.59,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 5041",5,2,NA,0,0,NA,NA,NA,NA,NA,32.144,NA,54.584,132.282,NA,NA,NA,NA,NA,0.4,NA,0,0,NA,NA,NA,NA,NA
" 5043",5,5,NA,5,3,NA,3,1,NA,1,11.49,NA,11.49,38.532,NA,38.532,113.682,NA,113.682,1,NA,1,0.6,NA,0.6,0.2,NA,0.2
" 5045",25,23,0,22,15,NA,11,6,NA,NA,11.8252,46.9796,16.3084,31.5012,NA,51.0588,92.6072,NA,NA,0.92,0,0.88,0.6,NA,0.44,0.24,NA,NA
" 5047",3,1,0,2,0,NA,0,NA,NA,NA,42.8633333333333,65.19,39.4933333333333,172.023333333333,NA,142.263333333333,NA,NA,NA,0.33,0,0.67,0,NA,0,NA,NA,NA
" 5049",2,1,0,1,1,0,1,1,NA,1,31.305,66.86,16.2,87.92,236.875,30.345,223.11,NA,87.475,0.5,0,0.5,0.5,0,0.5,0.5,NA,0.5
