"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"37","06","06013",3.51630245015438,5.54840732190613,10.3138673576192,3.51630245015438
"38","06","06019",3.94720670974831,5.4511804122678,8.19060387696742,3.94720670974831
"39","06","06023",19.3131012876183,19.3131012876183,106.257972735556,19.5716249813213
"40","06","06033",2.9638767928047,2.9638767928047,57.3482447184636,12.7689095900573
"41","06","06037",7.05355538284295,7.32345896585685,14.2418261988314,7.05355538284295
"42","06","06047",14.8210981781873,14.8210981781873,18.2163795215617,30.7915925226302
"43","06","06057",14.4359556972859,14.4359556972859,20.3127543893423,18.1409965803347
"44","06","06081",4.81989498097035,4.81989498097035,26.7210493911375,8.07054653100453
"45","06","06085",5.65902861419827,5.65902861419827,15.1428521780759,6.92508895195063
"46","06","06115",17.180193895069,17.180193895069,19.3624187040486,22.841503981229
"47","08","08013",4.4363052276701,4.4363052276701,13.317582964075,8.51498374204656
"48","08","08029",11.4484080132241,11.4484080132241,52.0760771896756,16.2993048583717
"49","08","08049",10.3426407216198,10.3426407216198,62.5448558836546,25.5463766677239
"50","08","08077",5.64512186216776,5.64512186216776,8.82872033764728,6.51499299790042
"51","08","08083",2.3433202492973,15.1650482670177,50.4304964801556,2.3433202492973
"52","08","08091",19.4454719973461,19.4454719973461,79.7423059666387,28.3929922776095
"53","09","09009",1.47701481028948,1.50096191084599,4.89863690354946,1.47701481028948
"54","11","11001",0.443174737714193,0.443174737714193,2.23987428465985,0.47382051296969
"55","12","12009",1.37524359096741,1.37524359096741,5.00219745184328,4.60764117633743
"56","12","12023",2.96534489683446,2.96534489683446,5.65783120016816,5.65783120016816
"57","12","12039",2.35144482660998,3.42300911230151,25.6599561376455,2.35144482660998
"58","12","12055",11.4327963865244,11.4327963865244,60.8297127627858,20.6398264464218
"59","12","12065",14.7778696414485,14.7778696414485,26.606528033535,23.6838100643199
"60","12","12073",1.12092781112945,1.12092781112945,5.90456633765772,1.28750569257961
"61","12","12095",1.37325247991198,1.37325247991198,3.70674146854476,1.91626583970329
"62","12","12107",4.3245310467869,4.3245310467869,34.0890519341385,20.4745155224749
"63","12","12123",5.27072070892292,6.38982631897516,53.7079412812093,5.27072070892292
"64","12","12127",5.29108538365247,5.29108538365247,13.5824238660024,9.47336659398726
"65","12","12131",3.90747772593236,3.90747772593236,51.4318193024893,3.91316629373991
"66","12","12133",2.97575863696919,2.97575863696919,34.7678189657189,31.8572480779721
"67","13","13009",2.41602435159432,2.41602435159432,33.0146426019587,33.0146426019587
"68","13","13027",17.9101226837969,17.9101226837969,20.6346664327933,19.9492301939081
"69","13","13103",11.3665250193406,11.3665250193406,28.0327198618955,28.0885799553192
"70","13","13121",1.66258540897483,1.66258540897483,3.11688545605185,2.01862641945071
"71","13","13141",22.3352057207567,22.3352057207567,56.4917370282445,56.4917370282445
"72","13","13149",21.2374415676304,21.2374415676304,22.6656364838765,23.0874712221775
"73","13","13179",2.2006938466217,2.2006938466217,30.3822527729965,30.3168064316995
"74","13","13183",10.1835758642523,10.1835758642523,44.2311144169664,48.2059646518092
"75","13","13189",24.1124127084501,24.1124127084501,25.5513637380402,31.5212344751974
"76","13","13209",7.12803774865336,7.12803774865336,10.3109150884216,37.5706942511405
"77","13","13229",4.32236089425583,4.32236089425583,15.1169734792788,15.7042134984006
"78","13","13267",9.14086789547034,9.14086789547034,27.2333732556931,49.165690407161
"79","13","13271",10.680860305259,10.680860305259,44.3613452293222,49.5961392075551
"80","13","13291",3.92202328630636,4.95883532927244,4.56956472961953,3.92202328630636
"81","13","13305",3.83912604713557,3.83912604713557,36.5251277404979,41.4187384108017
"82","13","13319",25.0012302822724,25.0012302822724,26.4962679530462,26.9647336424852
"83","16","16015",47.2543624401317,47.2543624401317,52.7824458003021,47.5921870329071
"84","16","16023",76.2607621001676,76.2607621001676,207.591099211374,81.368616777734
"85","16","16025",34.0501838107735,50.029521979086,102.433987958511,34.0501838107735
"86","16","16027",2.23969144333009,2.23969144333009,11.6434332352373,3.61559557634721
"87","16","16037",27.3851649287316,124.523644276081,150.81621056014,27.3851649287316
"88","16","16039",25.2956116391244,25.2956116391244,60.4849840396593,26.3213609272737
"89","16","16043",28.7832447555765,28.7832447555765,154.743333969333,40.7254936347206
"90","16","16061",27.5472809496618,27.5472809496618,160.261081750041,27.8402738536323
"91","16","16063",19.6975075196039,19.6975075196039,158.401716876007,39.7878692051487
"92","16","16085",35.960864858649,35.960864858649,122.588005935254,39.6126631011488
"93","19","19175",33.4056967842888,42.8094187254252,66.0740028081818,33.4056967842888
"94","20","20053",37.6863839885217,37.6863839885217,103.314116400724,43.6832832215038
"95","20","20095",7.65900063809731,7.65900063809731,56.5398969722856,47.6702521286682
"96","20","20135",53.2111321553267,58.9444272604006,190.093437881613,53.2111321553267
"97","20","20199",38.920032269431,65.0518329390939,96.3862658672509,38.920032269431
"98","48","48011",36.5773130246637,36.5773130246637,40.5733170535474,43.0165258363703
"99","48","48025",38.6811838880723,38.6811838880723,52.0402605810356,59.4982577014887
"100","48","48035",22.1044042259833,22.1044042259833,44.4384352768733,44.4384352768733
"101","48","48053",6.2215856973185,6.2215856973185,33.5128426912397,29.6343008212681
"102","48","48055",18.9707524909624,28.960276544245,31.395576692858,18.9707524909624
"103","48","48083",32.1911205557197,32.1911205557197,59.3930510625034,32.5891701508513
"104","29","29057",1.60291092436684,1.60291092436684,39.8293405072699,34.1715659073392
"105","29","29143",23.0325664017036,23.0325664017036,50.0328215285917,24.7435334208516
"106","29","29157",3.16731157051802,35.1629793775054,41.0141584310894,3.16731157051802
"107","29","29189",0.0962733164158395,0.0962733164158395,13.314921471683,0.105829689246312
"108","29","29199",29.4116433063867,38.5683554389006,69.5376591187971,29.4116433063867
"109","29","29207",5.1333824069331,33.517801556377,33.5102436561885,5.1333824069331
"110","30","30015",59.4476802236488,59.4476802236488,217.13908386305,69.8956290070391
"111","30","30023",10.4795729823312,10.4795729823312,102.991654346912,36.8829824155698
"112","30","30029",20.7702897591446,20.7702897591446,20.896138581931,20.8771295840779
"113","30","30039",43.2064034688949,43.2064034688949,60.0693222569503,59.7513671667208
"114","30","30057",23.8820464319567,23.8820464319567,70.4892327926759,50.3511586023266
"115","30","30071",10.3352545386319,10.3352545386319,258.31674929523,88.171958112378
"116","30","30077",56.5806593607967,56.5806593607967,75.0533220713574,67.9536369302082
"117","30","30085",23.0063580661848,23.0063580661848,329.769402207893,97.4436354513694
"118","30","30087",4.95443797159023,60.4148538620137,135.604525998849,4.95443797159023
"119","30","30105",17.4242533777597,76.0517169213213,295.995033724478,17.4242533777597
"120","31","31091",77.475256599362,77.475256599362,310.313790802816,83.1725414486748
"121","53","53065",14.6245732283074,14.6245732283074,81.9895720541819,53.9491505795025
"122","21","21189",4.97528769751174,5.04230288210441,33.717950938365,4.97528769751174
"123","21","21195",7.58549631226546,7.58549631226546,9.49086428184702,7.79942381696604
"124","21","21217",0.754702042112027,0.754702042112027,47.8802699929938,2.06446947777314
"125","21","21237",1.93406947345743,1.93406947345743,43.776316709887,4.32159801993277
"126","21","21239",1.01794128167039,1.01794128167039,14.1248400912701,6.16013859758062
"127","22","22001",6.09830467109914,6.09830467109914,35.2148016454454,25.585858522379
"128","22","22009",5.87633061144988,5.87633061144988,38.3994715215988,21.949273170355
"129","22","22011",15.7555061553927,15.7555061553927,37.1519100383608,16.5932448559499
"130","22","22029",16.8163654599023,16.8163654599023,58.6799514768971,55.9650164375635
"131","22","22031",26.2868538362821,26.2868538362821,36.328793936268,32.6517420317002
"132","22","22033",4.53643570017032,4.53643570017032,13.4599642756501,5.55678496441489
"133","22","22047",8.8179562664565,8.8179562664565,22.5332908427376,19.4834638391708
"134","22","22071",3.89969414421927,3.89969414421927,14.2275690968526,4.25641729648029
"135","22","22081",33.0893311116447,33.0893311116447,43.523302699978,40.8861285663761
"136","22","22099",10.8547814140031,10.8547814140031,24.2774009983482,23.525678496703
"137","22","22119",8.63384022693702,8.63384022693702,33.422662568262,8.88458433779765
"138","23","23013",4.52798483766178,4.52798483766178,5.03024948846504,5.53445252340461
"139","23","23015",3.5988271156982,3.5988271156982,28.6697469194878,3.5988271156982
"140","24","24003",1.23806414367474,3.93921226800872,4.52561000018556,1.23806414367474
"141","18","18103",0.745887250256938,2.03184516878895,31.4185884941809,0.745887250256938
"142","18","18129",11.1799155400774,11.1799155400774,19.8610401054541,19.8610401054541
"143","18","18147",9.58556656387522,9.58556656387522,20.7382912541117,17.131307466776
"144","19","19001",36.6568434059597,48.0011777381093,60.1565093606109,36.6568434059597
"145","19","19045",18.9773892595137,18.9773892595137,31.595937460717,23.9278947976024
"146","19","19083",8.57472857183901,8.57472857183901,66.6625610694823,33.1221384215759
"147","19","19111",6.73728297906784,6.73728297906784,64.2729090113721,26.5691296213468
"148","31","31167",16.8198782609198,16.8198782609198,76.3730696615614,18.3339511001333
"149","34","34003",0.275007697275358,0.295574352794632,0.809239098287275,0.275007697275358
"150","34","34007",0.755908098953927,0.755908098953927,8.80356351438978,0.759460215795274
"151","34","34013",0.137273573989798,0.137273573989798,4.26837190489501,2.18412246858896
"152","34","34023",0.959691778476569,0.959691778476569,5.51528903709525,1.72077644251741
"153","34","34041",5.14382858695187,5.14382858695187,19.2312875014231,9.27795417265073
"154","35","35007",18.9182467494799,18.9182467494799,111.590618110712,27.7851558788781
"155","35","35011",52.9899781690872,53.0362937218494,153.131275145494,52.9899781690872
"156","35","35051",3.55328498180078,3.55328498180078,74.6438878331385,69.9711404654495
"157","36","36013",4.57741187722118,4.57741187722118,50.3631043016438,11.609210962818
"158","36","36029",1.4953661557099,1.4953661557099,5.41433902144845,1.4953661557099
"159","36","36043",26.1428387478285,26.1428387478285,36.1157146321606,35.5421909204126
"160","36","36045",5.57740689421219,5.57740689421219,6.48827048406708,6.27168682295177
"161","36","36047",0.63464705421078,0.63464705421078,1.70802757414047,0.868692697917864
"162","36","36053",16.4004853810976,16.4004853810976,31.9354121871194,17.1590017109543
"163","36","36065",0.774107720572646,0.774107720572646,3.21978328008801,3.32297545267368
"164","36","36077",9.48652668915826,9.48652668915826,47.1315057954415,17.0875268668416
"165","36","36081",0.0536771673316989,0.0536771673316989,0.262146585773835,0.226349381439937
"166","36","36091",2.28863890586379,2.28863890586379,22.8437686205431,6.02119703272669
"167","36","36115",9.96536484379999,9.96536484379999,41.6538557557735,15.1645323669387
"168","37","37007",20.1769302132171,20.1769302132171,31.7952023163127,28.4607114288752
"169","37","37027",3.35775456435511,3.35775456435511,3.58421903965958,20.0114852718332
"170","37","37039",4.91782186736906,4.91782186736906,10.9820385153665,6.3979166259092
"171","37","37049",0.510482139040676,0.510482139040676,2.04031035405612,22.4462082223312
"172","37","37055",19.8520252805698,19.8748843771464,54.6847490358627,19.8520252805698
"173","37","37059",3.37261389231567,3.37261389231567,20.5172356830161,18.414220663975
"174","37","37069",1.74389684735228,2.50315311186588,21.5769306880159,1.74389684735228
"175","37","37083",12.5910611188477,12.5910611188477,17.5850850049938,28.2392385256903
"176","37","37091",3.89524921991461,3.89524921991461,28.8072387948113,27.7708673943191
"177","37","37093",2.70785033373469,2.70785033373469,20.8901937651343,17.8859348467699
"178","37","37099",7.04413257643325,7.04413257643325,24.1128281964872,7.04413257643325
"179","37","37111",1.82984753744637,2.08329239523143,2.07262441717971,1.82984753744637
"180","37","37117",2.86951892919153,23.0225686454355,28.2914138825741,2.86951892919153
"181","37","37127",6.4304018521675,6.4304018521675,10.2361647277536,10.1438663830746
"182","37","37165",5.54957869384311,5.57463302049557,30.6219270682811,5.54957869384311
"183","37","37175",4.30337681440869,4.30337681440869,25.3397807920203,21.4842107360115
"184","37","37199",2.310954920192,2.310954920192,18.6034926506788,24.6101689061389
"185","38","38017",23.6612555154716,23.6612555154716,30.0461545809786,30.1946559635976
"186","38","38037",47.5024362352478,47.5024362352478,74.0186533354316,73.8883750041288
"187","38","38085",28.5445739764535,28.5445739764535,71.7169344263249,71.0215248568477
"188","38","38099",21.2836288129347,21.2836288129347,166.35976381618,21.298312309022
"189","39","39035",2.54812420896727,2.54812420896727,6.705410719641,3.11903354126734
"190","39","39039",9.41340430941418,9.43500927374185,49.2278647211329,9.41340430941418
"191","39","39043",5.25397397639338,5.25397397639338,57.3787406608383,6.7899201450176
"192","39","39125",20.7901828770336,20.7901828770336,39.0601247161668,21.4629907352488
"193","40","40065",36.7284043756153,36.7284043756153,69.6050834506153,84.9940519622648
"194","48","48103",35.0862942506306,35.0862942506306,35.1866336114466,57.6770963166647
"195","48","48141",2.71103196873387,2.71103196873387,13.5788352077801,4.49399394645671
"196","48","48151",7.80164849519038,7.80164849519038,49.879857189422,85.1403374914054
"197","48","48161",26.758248491125,26.758248491125,65.6200956136159,61.9351326992825
"198","48","48167",1.66716579893476,1.66716579893476,3.05102028885451,11.4498807926699
"199","48","48199",23.3813353152729,25.1029718031386,23.3813353152729,25.1182493028746
"200","48","48213",0.757602637570847,0.757602637570847,40.5588786401183,17.3324426159543
"201","48","48229",58.1448059468214,58.1448059468214,76.5467570053063,67.2707117334678
"202","48","48241",11.3031902000818,11.3031902000818,50.8496087564487,51.7744750866254
"203","48","48245",13.4258022215734,13.4258022215734,17.536458503847,17.7573968756052
"204","48","48261",53.8517956419329,53.8517956419329,62.4118839107711,58.9334710082001
"205","48","48289",30.4260945216346,30.4260945216346,61.0328538861128,61.0328538861128
"206","48","48317",21.9279732727351,21.9279732727351,27.7188903605868,23.9558341780777
"207","48","48333",31.4596309964729,31.4596309964729,90.890829145058,31.4882140231943
"208","48","48347",1.64307755309514,1.64307755309514,24.8888325637805,85.6446445564348
"209","48","48361",8.73620143112457,8.73620143112457,17.7014468535924,17.0200437490817
"210","48","48371",72.9045529317438,72.9045529317438,89.3832331559508,110.802428079886
"211","48","48395",31.4137422171826,31.4137422171826,38.9428749097395,38.9428749097395
"212","48","48423",2.35758859728674,2.35758859728674,5.72182253972007,41.1453490147071
"213","48","48427",42.6242565402135,42.6242565402135,46.1480051824281,44.2109685253673
"214","48","48457",3.09388327698706,3.09388327698706,52.5859427156982,55.8850171931463
"215","48","48471",1.35201784372807,1.35201784372807,50.0082513048179,49.8251316963898
"216","48","48475",57.1253220631563,57.1253220631563,57.1626259701557,82.4838923640651
"217","48","48477",5.78166881420709,5.78166881420709,30.5965086945459,30.5584407397993
"218","48","48499",31.8821479826369,31.8821479826369,40.1038142080888,44.5724700741666
"219","49","49001",58.7507153408489,58.7507153408489,112.649183462124,60.3880893041116
"220","49","49003",65.4315128571506,73.0200198228644,81.4093229967738,65.4315128571506
"221","49","49011",8.86515659498277,8.86515659498277,12.5844573668819,11.1993625830448
"222","40","40073",11.4182648586085,11.4182648586085,42.2214975641719,40.9712799338087
"223","40","40079",13.5653852645107,13.5653852645107,44.5207383317044,44.5207383317044
"224","40","40145",8.08147650052005,8.08147650052005,25.191512274092,18.3268040641691
"225","41","41005",21.2423159711476,29.5889579594736,34.4010712983009,21.2423159711476
"226","41","41021",37.4518499479124,37.4518499479124,101.258485340247,60.1097557841331
"227","41","41033",15.4282414470272,15.4282414470272,18.5466285565116,17.2968394888664
"228","41","41035",18.9219481251387,18.9219481251387,88.7965858063822,44.0109595290879
"229","41","41039",13.235028258183,13.235028258183,15.5989037097969,16.9937627283623
"230","41","41043",15.8509853913123,26.126962566346,52.7927084480363,15.8509853913123
"231","41","41051",1.69737097401645,2.79455137539765,6.92868258763694,1.69737097401645
"232","41","41055",8.20497339859599,8.20497339859599,119.0176729056,40.1016519356797
"233","41","41061",4.84724024750539,4.84724024750539,65.4790942922095,5.14121577074209
"234","42","42005",3.66573616938748,3.77210475126295,18.8576571561183,3.66573616938748
"235","42","42029",1.98724900476757,1.98724900476757,3.20100102616084,1.99459195375388
"236","42","42035",15.7798763885991,15.7798763885991,41.239664345622,15.8310327827123
"237","42","42059",4.52487483800355,4.52487483800355,28.5383567697563,4.74112291758334
"238","42","42067",3.24115031432857,3.24115031432857,39.2910424622031,13.4696026997344
"239","42","42091",4.69076926191633,4.69076926191633,4.78067353767241,4.78067353767241
"240","42","42111",4.67268309570563,4.81935816052676,29.5697857553506,4.67268309570563
"241","45","45005",7.73044878128639,7.73044878128639,53.2425384366674,47.1375426134449
"242","45","45019",1.5429305699812,1.5429305699812,2.14084431412068,2.04396778444791
"243","45","45025",9.19747242659676,9.19747242659676,24.6093224888548,22.9447237961499
"244","45","45043",5.99894092063079,5.99894092063079,36.4334664309423,13.3600217666532
"245","45","45063",5.01064624449006,7.36100195729974,13.2993539628445,5.01064624449006
"246","45","45077",1.33039212413698,1.33039212413698,11.5783888241626,9.06742773634723
"247","45","45091",8.73599949952072,8.73599949952072,13.5554736887557,9.54173969580417
"248","46","46073",4.72319103640959,4.72319103640959,217.958527196789,107.571634126239
"249","46","46093",41.6693123767086,50.9200163987072,258.584269004804,41.6693123767086
"250","46","46095",29.4362223816085,29.4362223816085,316.655915393687,31.6133845545294
"251","46","46123",3.20375131367285,67.516366631759,256.711350956521,3.20375131367285
"252","47","47001",4.99288458236421,4.99288458236421,22.2399156445433,8.51277515867037
"253","47","47003",1.90602574307065,1.90602574307065,42.4540212980613,19.2733332168571
"254","47","47005",25.8212878189674,25.8212878189674,63.0073232629018,37.5565505960324
"255","47","47019",7.08755980904245,7.08755980904245,26.5245354279143,14.7131841670614
"256","47","47029",5.6823955187466,5.6823955187466,36.0308577516881,14.0877798266786
"257","47","47049",4.03179868939713,4.03179868939713,65.6034086662037,26.5829868488817
"258","47","47063",2.01080762330578,2.01080762330578,50.4714400591371,2.11751412099063
"259","47","47073",2.81348162629131,7.6225106993562,31.7772289597624,2.81348162629131
"260","47","47081",2.26653538714173,2.26653538714173,33.1543777856404,9.29198730150622
"261","47","47097",22.3386861439114,24.4263369848512,30.7123276357392,22.3386861439114
"262","47","47121",1.74564266350221,12.2553317932277,53.3245896226141,1.74564266350221
"263","47","47149",1.14303787435127,1.14303787435127,38.1830818049036,1.51951242519055
"264","47","47173",4.75572738648252,18.7396070263694,27.6810302950521,4.75572738648252
"265","48","48007",20.200430537889,20.200430537889,38.1010125873458,40.5280666821952
"266","25","25001",4.57089259569093,4.60500490965242,6.49643739050171,4.57089259569093
"267","25","25013",0.234690082565392,0.234690082565392,1.28555747455559,2.86978286012951
"268","25","25025",0.0488835481614962,0.118195095969873,0.0488835481614962,0.146271839585574
"269","26","26033",8.68025218078699,8.7048677095975,126.846264405773,8.68025218078699
"270","26","26053",19.276291341488,19.276291341488,143.679442830068,68.3118713120792
"271","26","26063",2.08755044325708,2.08755044325708,73.6205014502092,2.13754660277252
"272","26","26097",31.1192985435108,31.1192985435108,107.006653908787,46.6923056002394
"273","26","26115",4.85058595465524,4.85058595465524,10.6495417935045,10.6495417935045
"274","13","13283",18.7011519258817,18.7011519258817,19.2987424599432,22.7719797849995
"275","13","13289",14.4260275694754,14.4260275694754,15.4978341220096,23.7075451622372
"276","13","13313",0.635755464089813,0.635755464089813,11.9661757235156,1.77228111994643
"277","13","13317",39.9885545993404,39.9885545993404,47.4194460195296,46.2349576169233
"278","16","16059",45.6920590449732,92.8993492950177,189.148414406686,45.6920590449732
"279","16","16073",61.3563989841689,61.8495475102964,95.4919778508514,61.3563989841689
"280","16","16083",23.0820595790714,23.0820595790714,162.020241107849,53.1881650717468
"281","16","16087",36.5627291375622,36.5627291375622,87.734648226388,38.4184597639068
"282","17","17027",17.2175862123014,17.2175862123014,50.3396343821103,21.9020092367585
"283","17","17031",1.08750983082206,1.21662657951604,2.19290953334503,1.08750983082206
"284","17","17047",27.8262671385548,27.8262671385548,50.2058318274562,29.3053164544026
"285","49","49029",20.2390085289186,20.2390085289186,27.9104599167413,24.2774156612326
"286","49","49035",0.646908643824956,1.63201305236986,1.88710461593182,0.646908643824956
"287","49","49043",30.7376660444918,30.7376660444918,64.259317685334,42.0079426361635
"288","49","49049",1.3048531088072,1.3048531088072,10.0785917465162,2.63814885893701
"289","51","51015",4.47041742358911,4.47041742358911,7.87569438750914,4.49744179727429
"290","51","51037",28.2478731336378,28.2478731336378,47.5059815993881,47.5059815993881
"291","51","51051",14.3218786909403,15.5398498785276,32.2206798622119,14.3218786909403
"292","51","51053",17.286288959303,17.286288959303,20.6429762709619,20.4911784901221
"293","51","51069",5.49200846876615,5.49200846876615,8.2995521917105,6.04496392104853
"294","51","51073",0.412031893017215,0.412031893017215,7.41783695127014,15.6580749284114
"295","51","51085",8.28643104002159,8.28643104002159,13.6435988439492,9.25172543885099
"296","51","51099",12.531913785088,12.531913785088,20.1640769119255,19.5491645427503
"297","51","51125",25.7700919244402,26.5073287094506,36.640406007079,25.7700919244402
"298","51","51131",4.32838570298298,4.32838570298298,44.1804494716952,41.1582483609163
"299","51","51137",11.5019111608436,11.5019111608436,35.8308124930156,18.5387148273144
"300","51","51145",0.560507801497704,5.03970257366446,22.3312912545185,0.560507801497704
"301","51","51149",9.31792607702579,9.34347469119772,9.31792607702579,9.3439140289082
"302","51","51161",2.21864030603921,2.22001041479615,6.68394705912365,2.21864030603921
"303","51","51177",11.4765735132048,11.4847025447792,16.5221053161341,11.4765735132048
"304","51","51185",13.5304536654486,14.9354761819597,55.6597574159078,13.5304536654486
"305","51","51199",6.15471401003381,6.15471401003381,8.54799682033972,6.26950927606404
"306","53","53005",12.7126497045757,12.7126497045757,74.9712882557525,16.5125590699779
"307","53","53007",28.3264046265696,28.6840406325257,109.676587882468,28.3264046265696
"308","53","53009",28.7254514229909,28.7254514229909,34.7088637702381,34.529683199402
"309","53","53015",16.107424172372,16.6142297895338,16.754930602784,16.107424172372
"310","53","53025",10.1986080312452,10.1986080312452,96.1668545535127,12.8053528145063
"311","53","53031",35.4131712532209,35.4131712532209,39.0199940063608,39.0050183878389
"312","53","53037",13.9984654114978,13.9984654114978,54.9248505831581,16.1693261563038
"313","53","53043",20.6028273783328,20.6028273783328,69.075917548958,43.8656930638372
"314","12","12077",20.1699459863732,20.1699459863732,43.5887997807703,34.6763834137043
"315","05","05061",23.467684538696,23.467684538696,55.3172927040398,46.292005916374
"316","05","05093",7.63838928679609,7.63838928679609,44.5886194152011,18.137178515337
"317","05","05095",7.61334689051318,7.61334689051318,70.6894339551883,19.0497475255222
"318","05","05099",19.2068792705826,31.9884661557089,54.4030498320183,19.2068792705826
"319","05","05103",4.3624634813116,4.3624634813116,81.2929480563575,34.8048605789102
"320","05","05109",43.1236456766528,43.7192031431229,66.9160178623897,43.1236456766528
"321","05","05117",20.2479492327234,20.2479492327234,46.1424327796757,25.5480484362678
"322","05","05133",7.38631003100196,7.38631003100196,49.5470490209509,47.4375445608479
"323","05","05147",11.7189573624945,11.7189573624945,66.8771259939016,11.7458370136077
"324","06","06045",3.72190111205734,3.72190111205734,99.189650202663,4.4904593750574
"325","06","06051",26.4558944999165,26.4558944999165,117.792532890901,26.9732420140422
"326","24","24011",0.785252476576183,4.4961135600601,18.2588508618222,0.785252476576183
"327","24","24033",2.19203664064533,2.19203664064533,10.0587824232881,5.52578667120222
"328","24","24043",0.522048863872949,0.522048863872949,2.00045572231971,3.90766624037864
"329","25","25007",1.14518248318951,1.14518248318951,27.6632973561549,5.6259759950116
"330","25","25017",2.33856256888945,2.58194312533454,12.9532724740046,2.33856256888945
"331","26","26041",20.9514307311016,21.1849112317821,159.058457405493,20.9514307311016
"332","26","26099",1.92295626765936,1.92295626765936,15.5326084718104,8.06467602185072
"333","26","26103",5.91024642419397,5.91024642419397,190.919701842859,5.91024642419397
"334","26","26135",41.1531955294672,41.1531955294672,50.3201459149054,50.9241463994391
"335","26","26147",6.1655622905869,6.21614467463288,6.1655622905869,6.1655622905869
"336","26","26163",0.639873148565397,0.639873148565397,4.17446006586514,4.03596437381013
"337","27","27023",25.2053670049723,37.1814768298506,109.216550389405,25.2053670049723
"338","27","27053",1.05473300588768,1.05473300588768,10.7259284966721,1.91816728703117
"339","27","27077",93.5753357184994,93.5753357184994,237.267193564909,130.902077399972
"340","27","27091",6.30723355539815,28.8008068283476,140.439386566432,6.30723355539815
"341","27","27129",21.7619648964574,21.7619648964574,97.3896579711673,48.6855227804947
"342","27","27139",10.3542889608811,10.3542889608811,24.2406266558633,14.215598381833
"343","27","27163",2.2678554286088,2.2678554286088,11.3552218547419,6.2997062922113
"344","28","28007",42.7600486391705,42.7600486391705,72.8945788849809,53.187979190596
"345","28","28033",6.29095297250842,6.29095297250842,15.7754870953085,7.33705703603439
"346","28","28055",15.287423159398,15.287423159398,65.6147833881643,42.0489620660314
"347","28","28075",1.13040875194143,1.13040875194143,4.18814121110264,1.13713447679519
"348","28","28143",20.9370657265076,30.6612209983076,46.4080073692311,20.9370657265076
"349","28","28157",29.8592074142781,29.8592074142781,65.7769316374237,57.1392283965964
"350","28","28163",28.53429714638,28.53429714638,40.1495067194428,35.9529719100392
