COUNTYFP,minDisMOUD,minDisBup,minDisMeth,minDisNalV
13229,4.32,4.32,15.12,15.7
13267,9.14,9.14,27.23,49.17
13271,10.68,10.68,44.36,49.6
13291,3.92,4.96,4.57,3.92
13305,3.84,3.84,36.53,41.42
13319,25.0,25.0,26.5,26.96
15007,2836.56,2836.56,2859.59,2848.55
16015,47.25,47.25,52.78,47.59
16023,76.26,76.26,207.59,81.37
16025,34.05,50.03,102.43,34.05
16027,2.24,2.24,11.64,3.62
16037,27.39,124.52,150.82,27.39
16039,25.3,25.3,60.48,26.32
16043,28.78,28.78,154.74,40.73
16061,27.55,27.55,160.26,27.84
16063,19.7,19.7,158.4,39.79
16085,35.96,35.96,122.59,39.61
19175,33.41,42.81,66.07,33.41
20053,37.69,37.69,103.31,43.68
20095,7.66,7.66,56.54,47.67
20135,53.21,58.94,190.09,53.21
20199,38.92,65.05,96.39,38.92
48011,36.58,36.58,40.57,43.02
48025,38.68,38.68,52.04,59.5
48035,22.1,22.1,44.44,44.44
48053,6.22,6.22,33.51,29.63
48055,18.97,28.96,31.4,18.97
48083,32.19,32.19,59.39,32.59
29057,1.6,1.6,39.83,34.17
29143,23.03,23.03,50.03,24.74
29157,3.17,35.16,41.01,3.17
29189,0.1,0.1,13.31,0.11
29199,29.41,38.57,69.54,29.41
29207,5.13,33.52,33.51,5.13
30015,59.45,59.45,217.14,69.9
30023,10.48,10.48,102.99,36.88
30029,20.77,20.77,20.9,20.88
30039,43.21,43.21,60.07,59.75
30057,23.88,23.88,70.49,50.35
30071,10.34,10.34,258.32,88.17
30077,56.58,56.58,75.05,67.95
30085,23.01,23.01,329.77,97.44
30087,4.95,60.41,135.6,4.95
30105,17.42,76.05,296.0,17.42
31091,77.48,77.48,310.31,83.17
53065,14.62,14.62,81.99,53.95
21189,4.98,5.04,33.72,4.98
21195,7.59,7.59,9.49,7.8
21217,0.75,0.75,47.88,2.06
21237,1.93,1.93,43.78,4.32
21239,1.02,1.02,14.12,6.16
22001,6.1,6.1,35.21,25.59
22009,5.88,5.88,38.4,21.95
22011,15.76,15.76,37.15,16.59
22029,16.82,16.82,58.68,55.97
22031,26.29,26.29,36.33,32.65
22033,4.54,4.54,13.46,5.56
22047,8.82,8.82,22.53,19.48
22071,3.9,3.9,14.23,4.26
22081,33.09,33.09,43.52,40.89
22099,10.85,10.85,24.28,23.53
22119,8.63,8.63,33.42,8.88
23013,4.53,4.53,5.03,5.53
23015,3.6,3.6,28.67,3.6
24003,1.24,3.94,4.53,1.24
18103,0.75,2.03,31.42,0.75
18129,11.18,11.18,19.86,19.86
18147,9.59,9.59,20.74,17.13
19001,36.66,48.0,60.16,36.66
19045,18.98,18.98,31.6,23.93
19083,8.57,8.57,66.66,33.12
19111,6.74,6.74,64.27,26.57
31167,16.82,16.82,76.37,18.33
34003,0.28,0.3,0.81,0.28
34007,0.76,0.76,8.8,0.76
34013,0.14,0.14,4.27,2.18
34023,0.96,0.96,5.52,1.72
34041,5.14,5.14,19.23,9.28
35007,18.92,18.92,111.59,27.79
35011,52.99,53.04,153.13,52.99
35051,3.55,3.55,74.64,69.97
36013,4.58,4.58,50.36,11.61
36029,1.5,1.5,5.41,1.5
36043,26.14,26.14,36.12,35.54
36045,5.58,5.58,6.49,6.27
36047,0.63,0.63,1.71,0.87
36053,16.4,16.4,31.94,17.16
36065,0.77,0.77,3.22,3.32
36077,9.49,9.49,47.13,17.09
36081,0.05,0.05,0.26,0.23
36091,2.29,2.29,22.84,6.02
36115,9.97,9.97,41.65,15.16
37007,20.18,20.18,31.8,28.46
37027,3.36,3.36,3.58,20.01
37039,4.92,4.92,10.98,6.4
37049,0.51,0.51,2.04,22.45
37055,19.85,19.87,54.68,19.85
37059,3.37,3.37,20.52,18.41
37069,1.74,2.5,21.58,1.74
37083,12.59,12.59,17.59,28.24
37091,3.9,3.9,28.81,27.77
37093,2.71,2.71,20.89,17.89
37099,7.04,7.04,24.11,7.04
37111,1.83,2.08,2.07,1.83
37117,2.87,23.02,28.29,2.87
37127,6.43,6.43,10.24,10.14
37165,5.55,5.57,30.62,5.55
37175,4.3,4.3,25.34,21.48
37199,2.31,2.31,18.6,24.61
38017,23.66,23.66,30.05,30.19
38037,47.5,47.5,74.02,73.89
38085,28.54,28.54,71.72,71.02
38099,21.28,21.28,166.36,21.3
39035,2.55,2.55,6.71,3.12
39039,9.41,9.44,49.23,9.41
39043,5.25,5.25,57.38,6.79
39125,20.79,20.79,39.06,21.46
40065,36.73,36.73,69.61,84.99
48103,35.09,35.09,35.19,57.68
48141,2.71,2.71,13.58,4.49
48151,7.8,7.8,49.88,85.14
48161,26.76,26.76,65.62,61.94
48167,1.67,1.67,3.05,11.45
48199,23.38,25.1,23.38,25.12
48213,0.76,0.76,40.56,17.33
48229,58.14,58.14,76.55,67.27
48241,11.3,11.3,50.85,51.77
48245,13.43,13.43,17.54,17.76
48261,53.85,53.85,62.41,58.93
48289,30.43,30.43,61.03,61.03
48317,21.93,21.93,27.72,23.96
48333,31.46,31.46,90.89,31.49
48347,1.64,1.64,24.89,85.64
48361,8.74,8.74,17.7,17.02
48371,72.9,72.9,89.38,110.8
48395,31.41,31.41,38.94,38.94
48423,2.36,2.36,5.72,41.15
48427,42.62,42.62,46.15,44.21
48457,3.09,3.09,52.59,55.89
48471,1.35,1.35,50.01,49.83
48475,57.13,57.13,57.16,82.48
48477,5.78,5.78,30.6,30.56
48499,31.88,31.88,40.1,44.57
49001,58.75,58.75,112.65,60.39
49003,65.43,73.02,81.41,65.43
49011,8.87,8.87,12.58,11.2
40073,11.42,11.42,42.22,40.97
40079,13.57,13.57,44.52,44.52
40145,8.08,8.08,25.19,18.33
41005,21.24,29.59,34.4,21.24
41021,37.45,37.45,101.26,60.11
41033,15.43,15.43,18.55,17.3
41035,18.92,18.92,88.8,44.01
41039,13.24,13.24,15.6,16.99
41043,15.85,26.13,52.79,15.85
41051,1.7,2.79,6.93,1.7
41055,8.2,8.2,119.02,40.1
41061,4.85,4.85,65.48,5.14
42005,3.67,3.77,18.86,3.67
42029,1.99,1.99,3.2,1.99
42035,15.78,15.78,41.24,15.83
42059,4.52,4.52,28.54,4.74
42067,3.24,3.24,39.29,13.47
42091,4.69,4.69,4.78,4.78
42111,4.67,4.82,29.57,4.67
45005,7.73,7.73,53.24,47.14
45019,1.54,1.54,2.14,2.04
45025,9.2,9.2,24.61,22.94
45043,6.0,6.0,36.43,13.36
45063,5.01,7.36,13.3,5.01
45077,1.33,1.33,11.58,9.07
45091,8.74,8.74,13.56,9.54
46073,4.72,4.72,217.96,107.57
46093,41.67,50.92,258.58,41.67
46095,29.44,29.44,316.66,31.61
46123,3.2,67.52,256.71,3.2
47001,4.99,4.99,22.24,8.51
47003,1.91,1.91,42.45,19.27
47005,25.82,25.82,63.01,37.56
47019,7.09,7.09,26.52,14.71
47029,5.68,5.68,36.03,14.09
47049,4.03,4.03,65.6,26.58
47063,2.01,2.01,50.47,2.12
47073,2.81,7.62,31.78,2.81
47081,2.27,2.27,33.15,9.29
47097,22.34,24.43,30.71,22.34
47121,1.75,12.26,53.32,1.75
47149,1.14,1.14,38.18,1.52
47173,4.76,18.74,27.68,4.76
48007,20.2,20.2,38.1,40.53
25001,4.57,4.61,6.5,4.57
25013,0.23,0.23,1.29,2.87
25025,0.05,0.12,0.05,0.15
26033,8.68,8.7,126.85,8.68
26053,19.28,19.28,143.68,68.31
26063,2.09,2.09,73.62,2.14
26097,31.12,31.12,107.01,46.69
26115,4.85,4.85,10.65,10.65
13283,18.7,18.7,19.3,22.77
13289,14.43,14.43,15.5,23.71
13313,0.64,0.64,11.97,1.77
13317,39.99,39.99,47.42,46.23
15001,2681.07,2681.07,2694.33,2683.25
15009,2699.69,2699.69,2711.71,2702.03
16059,45.69,92.9,189.15,45.69
16073,61.36,61.85,95.49,61.36
16083,23.08,23.08,162.02,53.19
16087,36.56,36.56,87.73,38.42
17027,17.22,17.22,50.34,21.9
17031,1.09,1.22,2.19,1.09
17047,27.83,27.83,50.21,29.31
49029,20.24,20.24,27.91,24.28
49035,0.65,1.63,1.89,0.65
49043,30.74,30.74,64.26,42.01
49049,1.3,1.3,10.08,2.64
51015,4.47,4.47,7.88,4.5
51037,28.25,28.25,47.51,47.51
51051,14.32,15.54,32.22,14.32
51053,17.29,17.29,20.64,20.49
51069,5.49,5.49,8.3,6.04
51073,0.41,0.41,7.42,15.66
51085,8.29,8.29,13.64,9.25
51099,12.53,12.53,20.16,19.55
51125,25.77,26.51,36.64,25.77
51131,4.33,4.33,44.18,41.16
51137,11.5,11.5,35.83,18.54
51145,0.56,5.04,22.33,0.56
51149,9.32,9.34,9.32,9.34
51161,2.22,2.22,6.68,2.22
51177,11.48,11.48,16.52,11.48
51185,13.53,14.94,55.66,13.53
51199,6.15,6.15,8.55,6.27
53005,12.71,12.71,74.97,16.51
53007,28.33,28.68,109.68,28.33
53009,28.73,28.73,34.71,34.53
53015,16.11,16.61,16.75,16.11
53025,10.2,10.2,96.17,12.81
53031,35.41,35.41,39.02,39.01
53037,14.0,14.0,54.92,16.17
53043,20.6,20.6,69.08,43.87
12077,20.17,20.17,43.59,34.68
05061,23.47,23.47,55.32,46.29
05093,7.64,7.64,44.59,18.14
05095,7.61,7.61,70.69,19.05
05099,19.21,31.99,54.4,19.21
05103,4.36,4.36,81.29,34.8
05109,43.12,43.72,66.92,43.12
05117,20.25,20.25,46.14,25.55
05133,7.39,7.39,49.55,47.44
05147,11.72,11.72,66.88,11.75
06045,3.72,3.72,99.19,4.49
06051,26.46,26.46,117.79,26.97
24011,0.79,4.5,18.26,0.79
24033,2.19,2.19,10.06,5.53
24043,0.52,0.52,2.0,3.91
25007,1.15,1.15,27.66,5.63
25017,2.34,2.58,12.95,2.34
26041,20.95,21.18,159.06,20.95
26099,1.92,1.92,15.53,8.06
26103,5.91,5.91,190.92,5.91
26135,41.15,41.15,50.32,50.92
26147,6.17,6.22,6.17,6.17
26163,0.64,0.64,4.17,4.04
27023,25.21,37.18,109.22,25.21
27053,1.05,1.05,10.73,1.92
27077,93.58,93.58,237.27,130.9
27091,6.31,28.8,140.44,6.31
27129,21.76,21.76,97.39,48.69
27139,10.35,10.35,24.24,14.22
27163,2.27,2.27,11.36,6.3
28007,42.76,42.76,72.89,53.19
28033,6.29,6.29,15.78,7.34
28055,15.29,15.29,65.61,42.05
28075,1.13,1.13,4.19,1.14
28143,20.94,30.66,46.41,20.94
28157,29.86,29.86,65.78,57.14
28163,28.53,28.53,40.15,35.95
29023,2.8,2.83,4.64,2.8
29029,0.06,0.06,78.8,3.25
29031,9.09,9.09,12.26,11.44
29033,34.92,34.92,79.82,49.61
17075,4.92,6.63,34.08,4.92
17129,22.04,22.04,23.2,23.19
17161,1.22,1.29,1.22,1.41
17175,24.71,24.71,34.92,34.08
17185,25.35,25.35,44.75,29.38
18009,17.77,17.77,26.19,22.03
18035,1.74,2.22,36.08,1.74
18067,1.08,1.08,30.5,2.77
18083,6.33,6.33,63.63,7.71
18159,2.52,2.52,33.75,13.01
18175,1.7,1.7,34.59,23.2
49025,43.33,81.5,117.89,43.33
05003,3.54,3.54,61.91,34.83
05007,2.37,2.37,14.43,4.12
05013,22.54,22.54,89.02,30.77
05045,7.16,7.16,31.57,11.02
13051,0.73,0.73,1.69,1.66
13077,1.74,2.62,1.74,14.6
13123,18.97,18.97,24.81,24.81
13133,13.41,13.41,35.2,34.76
13137,4.39,4.39,12.62,13.39
13139,0.66,0.66,1.61,7.78
13143,7.98,7.98,20.91,20.77
13157,9.79,13.68,9.79,15.15
13171,2.42,2.42,16.08,14.31
13181,29.93,29.93,32.65,40.08
13185,0.8,0.8,2.64,0.81
13195,8.07,8.07,16.23,18.31
13213,2.81,2.81,3.37,3.37
13217,3.84,3.84,11.88,14.5
13237,11.14,11.14,41.67,40.07
13245,5.48,5.48,13.45,5.48
13251,22.67,22.67,27.65,50.38
13269,25.64,25.64,38.34,45.03
13279,6.78,6.78,9.04,39.14
23023,5.75,5.75,42.51,10.49
23031,4.01,4.01,30.84,5.8
24001,3.16,3.16,11.34,3.43
24005,0.52,0.52,2.84,3.16
24017,2.03,2.03,13.34,4.86
24021,2.77,2.77,6.05,2.81
24031,0.67,0.67,5.63,0.67
24045,0.57,0.57,1.61,0.57
28149,2.95,2.95,46.67,42.52
28151,3.6,3.6,95.05,58.29
29041,36.85,37.83,65.78,36.85
29069,3.76,3.78,48.35,3.76
29087,31.21,31.46,40.43,31.21
29113,6.32,6.32,37.77,6.53
29159,1.95,1.95,70.11,2.89
29183,4.27,4.27,9.53,4.9
29195,1.72,1.72,62.69,34.36
29197,25.55,25.55,88.18,25.76
29201,15.31,20.72,20.44,15.31
30001,19.09,19.09,135.35,19.73
30013,18.62,18.62,152.49,18.67
30027,24.57,24.57,158.21,134.97
30031,15.98,15.98,24.95,16.46
30045,57.03,57.03,140.57,84.37
30049,47.29,47.29,116.23,59.58
30055,47.17,47.17,270.37,81.86
30059,74.14,74.14,82.81,79.7
30069,81.19,81.19,138.37,134.31
30073,20.47,20.47,144.86,43.12
30083,55.36,55.36,279.47,74.54
30099,39.85,39.85,148.85,74.28
31103,47.51,83.34,234.21,47.51
31151,36.6,36.6,42.47,38.37
32001,32.31,32.31,99.37,32.66
32003,5.49,5.49,7.54,5.54
32015,96.67,96.67,192.38,119.0
33007,20.65,20.65,54.51,23.17
33015,5.34,5.34,16.41,16.13
33017,4.07,4.07,35.86,9.55
34001,3.81,3.87,4.61,3.81
34005,5.07,5.07,13.41,13.41
34015,2.06,2.06,7.41,2.07
34019,4.73,5.6,20.04,4.73
34021,0.54,0.54,3.06,0.87
34025,3.06,3.06,12.85,3.77
34029,5.18,5.18,11.23,8.37
34035,0.54,0.67,0.93,0.54
21229,5.6,5.6,39.79,5.6
21231,21.41,21.41,29.5,22.88
22035,15.08,15.08,61.95,28.93
22045,8.19,8.19,34.0,21.24
22053,10.87,10.87,26.74,27.32
22055,1.09,1.09,13.19,1.43
06055,9.35,9.35,27.79,16.52
06059,1.73,1.73,6.33,4.99
06069,23.42,23.42,40.41,23.52
06073,8.33,8.33,24.37,8.5
06079,19.23,19.23,19.77,19.24
06083,7.92,7.92,26.44,7.92
06097,5.81,5.81,12.93,5.9
06101,4.38,4.38,11.74,31.03
06107,7.59,7.59,19.76,37.14
06113,1.98,1.98,24.66,7.47
08019,10.07,19.98,39.18,10.07
08023,7.04,7.04,33.9,7.08
08031,0.53,0.53,5.74,2.74
08037,7.4,7.4,106.45,41.33
08055,11.54,11.54,57.79,52.32
01049,3.74,3.74,34.7,16.45
01063,26.05,26.05,65.56,39.63
01087,3.67,3.67,35.42,19.2
01091,5.27,5.27,63.96,62.85
01095,1.69,1.69,34.55,12.12
01101,9.34,9.34,12.0,13.25
01107,9.81,9.81,69.81,19.78
01115,9.2,9.2,24.67,27.47
01119,26.0,26.0,39.47,36.33
01131,0.85,0.85,82.37,82.54
02090,2596.42,2596.42,2666.66,2639.33
02158,3172.36,3172.36,3256.29,3256.08
02240,2345.9,2345.9,2413.92,2382.52
04005,44.78,44.78,54.5,54.38
04009,13.39,14.09,14.98,13.39
04013,3.96,3.96,17.27,4.29
54001,17.53,17.53,28.19,19.12
54005,6.93,6.93,32.83,10.55
54021,2.79,2.79,45.24,30.1
54039,3.42,3.42,4.48,3.42
54045,0.87,0.87,28.22,0.98
54047,6.76,6.76,51.19,7.67
54063,2.66,22.84,44.13,2.66
54067,2.02,2.5,48.52,2.02
54087,7.47,7.47,33.31,33.31
54107,4.4,4.4,4.83,4.83
55003,27.81,27.92,108.46,27.81
55043,2.28,2.28,92.93,3.06
55113,19.09,48.91,107.55,19.09
56029,34.85,36.59,140.2,34.85
12086,8.79,8.79,14.75,13.56
12093,5.09,5.09,37.84,34.06
12097,16.64,16.64,26.45,16.91
13021,0.89,0.89,2.45,5.95
13029,11.13,11.13,20.53,20.53
39137,6.06,10.21,29.47,6.06
39175,1.63,1.63,54.64,23.03
40013,9.84,9.84,17.51,26.0
40027,7.11,7.11,19.79,15.17
40057,57.4,57.4,100.26,116.2
40067,35.53,35.53,46.8,48.13
40075,13.14,13.14,48.04,90.98
40095,17.83,17.83,18.12,27.56
40125,11.0,12.11,40.4,11.0
40135,3.81,3.81,18.15,5.29
40143,0.12,0.12,2.95,2.0
27011,11.19,11.19,146.51,83.12
27013,13.59,13.59,92.5,14.53
27031,20.25,20.25,155.29,133.64
27061,16.19,24.27,125.78,16.19
27073,36.55,36.55,148.27,42.45
27075,39.62,39.62,96.44,96.4
27089,28.01,28.01,156.43,61.64
27097,7.91,7.91,32.13,31.82
27127,16.26,16.26,135.25,44.89
27161,24.94,24.94,77.91,24.95
27171,6.59,6.59,41.13,9.25
28001,4.09,4.09,78.72,73.2
28011,28.29,28.29,124.16,55.43
28029,3.39,23.16,41.8,3.39
28043,4.08,4.08,107.66,32.08
28083,8.37,8.37,101.05,10.66
28087,2.45,4.04,62.09,2.45
28103,30.72,34.79,61.85,30.72
28121,4.72,8.33,14.34,4.72
35015,6.29,6.29,142.86,80.26
35039,14.57,18.9,60.62,14.57
35045,19.76,19.76,21.02,23.51
35055,9.3,9.3,58.02,13.56
36025,3.58,7.36,66.36,3.58
36031,15.16,15.16,52.54,31.31
36103,4.96,4.96,12.86,5.94
36105,2.25,2.25,55.24,4.38
36119,1.07,1.07,13.26,1.66
36123,3.25,3.34,45.44,3.25
37009,2.27,2.27,21.17,22.73
37013,6.12,6.12,35.51,13.07
37017,2.99,2.99,32.43,24.49
37023,0.18,1.01,3.79,0.18
37037,11.59,11.59,12.65,12.65
37043,4.87,9.02,12.8,4.87
37053,16.21,16.21,16.31,16.38
37057,3.95,3.95,5.22,20.42
37065,6.0,6.0,17.27,6.1
37075,13.22,13.22,25.77,25.62
37085,6.39,6.39,15.93,15.93
37089,0.72,1.05,1.05,0.72
37095,10.49,10.49,66.84,48.66
37103,19.28,19.28,21.18,19.7
37115,5.4,5.8,13.06,5.4
37123,2.5,2.74,33.05,2.5
28141,6.36,6.36,39.02,25.38
42099,17.72,17.72,26.74,20.15
42103,3.23,3.23,29.55,10.83
42127,6.14,6.29,29.58,6.14
42133,0.66,0.66,7.99,3.05
48411,36.04,36.04,86.43,44.3
48429,7.55,7.55,68.8,54.92
48449,3.48,3.48,66.34,56.28
48453,1.64,1.74,7.18,1.64
48455,2.67,2.67,32.76,79.92
48467,11.63,29.43,44.06,11.63
48473,18.42,18.42,24.45,25.39
48479,17.53,17.53,19.88,135.46
49033,39.8,39.8,41.44,41.06
49045,56.25,56.25,84.34,56.25
49047,20.55,20.55,100.61,28.68
49051,22.8,22.83,35.07,22.8
50017,17.41,17.41,17.72,17.72
50027,15.51,15.51,18.69,16.91
51007,18.59,18.89,30.07,18.59
51017,20.45,20.45,50.88,28.33
51019,1.87,1.87,25.45,23.08
51023,21.97,21.97,25.03,22.8
51033,22.49,22.49,23.19,25.08
51036,16.43,16.47,23.14,16.43
51041,4.95,4.95,10.99,5.08
51057,13.74,27.34,45.25,13.74
51067,1.93,1.93,27.87,21.97
51083,4.94,4.94,43.14,51.06
51091,38.26,38.72,40.54,38.26
51095,2.47,2.47,3.44,2.47
51107,5.36,5.98,26.52,5.36
51111,19.58,19.58,55.05,54.05
51127,13.19,13.19,24.66,24.02
51133,24.15,30.18,48.82,24.15
51143,17.95,17.95,20.69,43.86
51159,2.71,27.77,54.07,2.71
51165,5.68,5.68,9.03,31.07
51175,11.91,11.91,14.1,13.25
51179,3.48,3.48,12.6,10.91
51187,0.39,0.39,21.38,22.53
53047,20.77,20.77,172.04,76.01
53049,10.07,10.07,43.36,12.78
53053,9.2,9.2,29.47,10.03
53061,17.04,17.04,33.42,26.96
53071,17.14,17.14,60.32,18.97
53073,45.43,45.43,69.87,46.21
54013,7.16,7.16,45.92,37.29
54017,9.97,9.97,23.11,17.64
54019,2.69,2.69,20.37,2.76
54023,10.92,11.23,53.22,10.92
54027,10.11,10.11,33.58,29.36
54033,1.05,1.05,1.69,1.05
54037,4.53,4.53,16.23,10.4
54043,9.76,9.76,34.22,17.69
54065,4.08,4.08,22.43,4.09
54071,31.7,32.19,39.01,31.7
54081,2.38,2.38,9.64,3.43
54093,10.15,10.15,52.01,25.96
54095,11.75,11.75,39.67,16.62
37133,3.3,3.63,3.3,4.2
37137,2.06,22.6,22.91,2.06
37149,2.92,2.92,21.01,20.93
37153,5.92,5.92,26.23,25.32
37161,3.91,3.91,23.56,23.7
37163,2.76,2.76,33.84,33.84
37177,28.03,28.03,43.12,41.52
38005,27.32,27.32,162.5,34.68
38033,62.1,62.1,211.85,72.3
38053,10.72,10.72,203.83,44.76
38059,34.15,35.18,35.18,34.15
38067,5.29,5.29,202.35,38.17
38071,19.97,35.98,194.68,19.97
22067,8.74,8.74,33.55,12.02
22069,2.6,2.6,53.87,56.05
22079,6.9,6.9,10.78,10.17
22097,5.34,5.34,25.42,17.05
22107,24.89,24.89,64.84,38.62
22113,17.92,17.92,46.16,18.11
22117,13.18,13.18,37.83,14.17
22123,8.28,8.28,49.83,27.45
23007,19.87,19.87,68.12,56.33
08065,4.44,4.44,100.29,6.24
08071,33.53,33.53,92.84,33.87
08093,37.82,41.39,66.0,37.82
08105,16.43,24.19,37.43,16.43
08113,13.3,13.3,75.53,55.37
09001,4.94,4.94,11.17,6.55
09007,1.42,1.42,10.6,10.6
09011,0.94,1.23,0.94,2.39
10005,1.31,1.31,3.12,2.0
12033,9.91,14.0,9.91,15.88
12037,10.93,10.93,55.15,17.56
12041,5.48,5.48,32.98,20.0
12047,14.13,14.13,34.4,34.35
12053,1.8,1.8,14.34,1.83
12071,1.12,1.12,9.01,2.9
19009,3.59,3.59,84.56,26.76
19027,1.87,30.3,90.37,1.87
19075,4.51,26.08,84.15,4.51
19113,9.57,9.57,14.53,14.53
19147,3.67,3.67,130.92,54.73
19195,21.37,21.37,84.96,21.37
20069,35.47,35.47,153.16,35.47
20143,25.77,25.77,124.54,25.77
20181,0.59,62.58,130.66,0.59
21005,6.88,14.69,14.44,6.88
21025,3.58,3.58,21.76,18.31
21029,1.86,1.86,23.5,1.86
21033,11.9,11.9,38.28,50.84
21043,7.22,7.65,31.59,7.22
21049,4.3,4.3,20.41,4.34
21063,1.99,1.99,33.95,2.6
21071,1.9,1.9,16.7,9.76
21085,3.32,3.32,35.99,35.99
21097,4.78,4.78,34.39,5.87
21109,1.96,1.96,24.32,2.08
21119,3.5,13.0,19.78,3.5
21125,0.73,0.73,13.52,1.64
21135,7.41,24.89,28.34,7.41
21139,9.77,9.77,26.92,20.07
21153,3.44,3.44,20.36,19.47
21159,4.21,4.21,18.87,4.37
21167,12.5,12.5,29.78,17.75
21181,4.52,4.52,32.58,18.35
21183,4.45,14.97,30.88,4.45
21193,1.53,1.53,3.46,2.12
21197,2.36,3.87,31.51,2.36
21205,1.17,1.17,46.12,1.17
54109,0.92,0.92,34.35,15.49
55023,18.12,18.12,57.27,41.16
55037,23.59,23.59,122.18,41.61
55051,19.08,19.08,135.73,43.38
55069,13.1,24.8,37.86,13.1
55075,39.01,39.59,84.25,39.01
55111,10.24,10.24,51.95,14.67
41007,17.71,17.71,53.51,18.25
41017,13.57,13.81,15.44,13.57
41019,7.42,7.42,14.04,13.63
41065,40.52,40.52,97.75,43.67
42003,0.41,0.41,0.98,1.23
42027,8.36,8.36,14.79,11.34
42033,3.49,6.71,6.71,3.49
42041,3.43,3.65,21.31,3.43
42045,0.56,0.56,5.79,2.33
42051,5.51,5.51,5.8,6.4
42061,6.64,6.64,29.82,6.86
42071,2.86,2.86,7.88,3.69
42089,0.55,0.55,5.86,4.7
42095,1.3,1.31,8.07,1.3
51063,6.58,6.58,29.4,21.02
51087,1.32,1.32,1.32,1.84
53077,10.4,10.4,20.79,17.65
45027,1.91,1.91,54.5,24.62
45047,2.55,2.55,3.77,48.18
01043,2.56,2.56,6.1,6.1
45029,4.63,4.63,45.2,4.65
45071,14.97,14.97,28.47,35.3
46067,46.73,46.73,126.0,49.78
01033,9.14,9.14,10.49,12.47
02050,2866.11,2866.11,2950.18,2949.97
04007,32.82,32.82,51.21,33.13
05039,28.73,28.73,55.78,36.66
06039,5.73,5.73,38.06,12.15
08043,13.96,13.96,59.13,14.12
12013,10.14,10.14,36.9,30.34
12069,3.38,3.38,26.92,3.38
12129,1.6,22.09,19.45,1.6
13219,3.19,3.19,9.42,8.96
16035,45.8,45.8,114.37,51.43
16069,8.24,19.45,143.33,8.24
17153,12.72,12.72,30.15,12.75
18071,9.55,10.23,43.11,9.55
19087,29.12,29.12,79.8,53.54
21003,0.75,20.48,26.68,0.75
21051,3.01,3.01,31.68,3.94
