GEOID,pop,minDist_SUT
83553,1154,12.08139198
61414,937,13.73878041
13102,32,6.202748941
27893,39372,1.844511084
27295,38511,3.601584205
28504,21852,2.524035323
28787,21314,3.153651813
27825,41,5.92453788
28611,1162,11.636837
28089,217,7.259325585
58205,338,14.4750817
43084,766,10.12672572
44493,29,6.477783369
44233,7927,8.257744998
43203,8368,0.353854571
44671,290,7.337620203
43330,119,19.60061763
1236,1140,2.110197887
1003,11238,7.15269541
49861,526,17.93424452
48625,13005,16.39034461
48233,0,1.138281824
48091,30031,0.739739439
49948,530,17.35828182
55029,84,4.06601781
56467,2561,4.661260812
56639,436,25.5480247
56671,3294,14.23060367
56001,48214,2.559063471
56313,92,5.098661363
39140,2368,17.79258967
39759,44145,9.894699467
38920,549,15.62201777
39170,10513,8.340018658
39069,5672,35.27066661
38945,46,5.856722383
39332,1509,11.34083611
64093,28045,1.779618636
90301,37291,0.427610555
95545,101,22.25488382
80023,21368,3.699865569
81227,6,34.00567083
80515,1069,11.02441089
6412,4268,10.47083512
6481,1214,3.243276595
19716,1159,1.018603615
34488,10499,8.659340378
34202,23739,7.190481078
62982,960,3.245235135
47708,329,0.090098534
51243,826,17.95720762
30660,1204,15.19681398
41073,5792,1.104458399
70357,2487,36.78138954
71254,6505,22.76338424
42464,1496,10.35794822
41083,1270,7.11488558
40444,14412,10.35198539
41035,11602,5.740406889
40057,3579,14.56168463
41612,160,7.764687296
40025,48,2.53885449
40313,3316,3.211466835
41725,241,1.457461052
40144,1446,3.63021965
71360,37527,4.920696982
71268,2433,14.28085792
70575,111,3.773448649
71479,684,16.40983459
4039,7562,5.594446921
4622,1101,11.58931608
4354,1462,7.152035426
4975,0,4.24424981
4920,1681,26.03875471
20899,260,0.333438857
21717,77,2.406222926
64125,1389,1.232799965
63653,1310,9.146418374
64066,38,12.03146019
65556,6247,11.31168004
65623,21,4.796693384
65612,1041,12.17939559
59456,413,26.87258563
59054,250,56.76551386
59735,255,34.34970734
59834,2718,16.83971108
68137,25984,0.922814622
69333,293,45.27618258
68841,482,13.38539214
68304,360,12.4666433
3280,1164,13.13368459
3753,2874,9.987729135
7621,27372,1.051775273
8740,1733,1.618298446
16244,284,12.70561605
15422,189,5.528510999
18444,13615,3.186927407
17576,271,2.752981106
15049,848,1.628972073
19102,4937,0.178780944
18617,1897,8.719183782
29108,20890,1.897333653
29030,1928,7.253220806
29483,81942,1.971568972
29591,5350,16.26189898
29117,1056,2.961594317
29368,96,8.556248723
57422,249,27.67900804
57054,495,11.54359707
37066,50328,0.935591035
38301,33168,2.820470405
37174,34873,3.134606963
60129,260,8.347852134
61839,610,6.871141672
61049,560,7.948550155
60144,69,10.17766385
60302,32048,0.732127394
60472,4870,1.513517918
47421,27370,1.422825623
47916,62,9.21318461
47860,384,5.82702823
46961,121,6.133854804
47281,1199,11.71804275
50230,1050,20.63614574
50227,22,18.0807642
50551,94,8.332044264
50105,955,4.901959201
52033,3172,22.25502504
50559,287,19.23954275
51230,331,13.44799472
67747,238,24.13703522
66621,689,0.509924777
67457,836,17.2742528
40372,2090,7.119152501
99109,5234,20.15314081
99166,3058,27.77699348
98304,634,27.54808441
98830,581,36.29073319
26405,1330,10.55698769
26554,42011,0.938408639
25271,9630,1.349633143
98638,1296,14.94250165
24844,1193,13.15507049
24845,285,14.38612052
24736,493,8.184881711
26250,5274,1.784839197
54521,7782,20.25754196
24847,286,13.02193741
54985,415,0.165117142
83116,672,1.489894645
26151,781,11.47309795
98305,310,8.017761848
24656,2812,9.260882266
19731,300,5.701301906
46376,263,8.318465283
54896,1406,26.27887944
33404,28717,0.706590115
35548,1704,9.974021249
36775,839,12.85855929
71651,97,23.3458143
53504,1982,11.7368632
3101,2701,0.139005607
21802,89,1.364253193
2141,14052,0.862518836
66019,380,9.952014812
61315,213,7.282969858
46987,978,4.064290288
48083,22981,0.994370166
4490,266,31.90144411
6059,0,6.047551694
80290,0,0.46683532
99124,315,38.75515044
5747,323,10.47492097
76483,1065,27.16990476
88134,57,39.77985691
7702,4088,0.345416794
17083,51,4.290093193
84629,2638,12.44136269
19103,24219,0.41665727
15015,1201,0.769253113
17250,95,3.617222475
43970,80,13.07265453
43529,328,12.60765736
12307,6115,0.061216033
36522,7685,17.56206122
30165,41961,5.298364642
85922,37,44.19484312
85620,639,4.193931955
84531,913,36.96160834
96120,1044,1.428305201
82063,214,30.43085601
93643,2960,11.68858838
96080,28487,6.681298822
95458,3019,4.980979041
74578,6138,1.086288222
97624,3459,34.50197207
97343,203,10.36981031
97148,3735,10.30386715
16616,122,4.629126527
97123,48770,5.343393277
97424,17854,3.554411228
17756,12242,10.33959073
97758,99,41.52722382
97494,36,6.476861108
19442,0,2.972556447
17887,232,1.155303543
15078,465,11.9097322
15737,64,4.121091809
15546,310,7.252166675
18428,11996,12.12067363
18814,210,7.035321336
17041,248,6.81205741
85019,26659,1.163658177
71665,5856,15.75644661
71671,8501,1.662469875
71998,384,22.09266757
72476,6607,3.208744413
71837,5312,15.77856193
71763,1604,22.62047365
71858,2285,18.69471367
93254,858,22.62095337
20520,0,0.171233773
20427,0,0.344798327
32714,37223,1.196900974
32134,7376,17.9910994
33498,14404,4.494349189
31021,28391,3.020815824
30521,5042,10.7199219
31804,5865,10.18207886
30252,46286,5.050705522
39842,8021,13.98595352
30474,16665,1.630962279
95835,40101,4.259070786
93203,22744,11.35663189
95364,0,28.7137421
91203,15000,1.249784621
95363,26900,16.4823134
93665,875,13.52323156
90071,0,0.449592959
95724,20,8.090857663
80302,29109,4.650476958
80746,64,8.771777307
81223,1439,20.42467174
81243,101,24.09222294
80218,19129,0.618013929
19977,25568,2.705767177
20202,0,0.711838759
34681,775,2.523791105
32097,18518,2.783766766
30513,11753,12.92691926
31318,432,13.91166578
31780,2100,9.738670232
30326,6030,0.68584083
30293,2948,7.156851384
83244,328,60.94441007
83544,6079,4.908726815
83218,327,12.72874626
83467,5978,11.26613407
62089,501,1.241507582
61243,248,12.74202513
62987,1424,10.55893167
60171,10148,2.073981022
60643,49870,1.057304161
62865,1977,8.530625711
61936,290,11.98582148
61039,1012,10.08058045
47457,170,8.336979201
47337,177,7.363054539
46183,15,5.646101447
46068,2811,4.91794631
47836,0,8.614134358
47683,180,12.6990839
47969,152,16.00286791
52060,8402,27.05785417
51244,78,5.767113615
50603,581,20.59416591
52647,210,11.69202717
51036,1018,7.179580391
66216,24727,0.270881298
66728,29,6.30830374
67520,290,22.19199174
40380,7291,4.765365954
42431,26055,1.052401462
41260,889,2.444418155
40404,853,0.73428808
42210,4218,1.701420571
42411,1783,8.701968335
40049,112,7.730495433
70549,3591,14.1632649
70582,19546,10.72116766
95441,2053,18.93397935
94574,8677,11.78220595
90621,35398,2.198133493
95485,2688,3.803861697
93664,408,16.40088478
37338,3547,13.29472679
37374,2403,9.465343879
76597,2817,28.21516555
37132,2387,1.686305216
37246,0,0.284459964
75752,7222,12.79163747
78076,13184,7.293532134
79781,266,92.23542447
78653,22804,3.818834875
77880,1197,14.40638472
75779,135,15.37962455
78014,5631,7.593171978
76305,4352,7.85496768
75652,16946,17.97767534
77575,16640,3.096613875
76801,25319,3.003000818
78058,1121,17.91167033
76877,4332,40.96755289
78881,2122,17.86428031
75844,6001,33.12742026
77954,11939,24.91232233
78620,16882,14.06577977
79731,4792,28.76407772
76148,23586,3.729767833
75929,1682,25.78302511
75831,5494,51.55319099
79081,4001,49.94331471
76676,297,13.4034833
24153,38125,3.205557929
84648,6111,23.58513251
84751,1991,26.05839462
5056,418,13.16261182
5079,681,10.41742564
5405,4327,0.530801943
22514,2243,9.381128992
24483,579,10.71900171
24013,8473,1.355232562
22845,9,20.88291233
17885,214,9.886499215
98045,14795,10.04943421
99203,20943,1.46992246
26562,510,20.36506676
26763,1676,9.43629331
15027,2221,3.398057046
54143,15006,3.053297339
97838,26057,0.984675063
36766,18,32.02558133
35650,13992,20.81077905
36784,7370,26.39888621
35579,3513,15.35012449
36268,5814,10.23886477
86520,1689,31.24126817
86326,25015,2.04795366
85924,2696,17.03652485
29670,9297,5.86486877
57346,62,13.01539154
37324,5683,6.667473687
57236,138,23.9608506
37377,15691,5.885686494
37315,1566,5.411962087
37725,17572,8.91398334
38029,0,2.856465052
38047,85,6.084652048
37770,2675,5.189792356
70772,843,17.07098707
70128,19500,1.732114681
70648,8864,1.51347472
4450,1214,6.490358785
4472,2115,9.212180339
33432,19578,1.349489529
83823,1401,23.7056131
46327,11631,1.399582654
61112,66,1.960663205
4851,82,20.73963126
60958,1784,10.91782895
46799,232,11.57267735
20818,2019,0.089669274
50314,11528,0.278762589
70517,27314,4.375174498
40383,23718,3.51769703
49878,3381,17.68690865
4739,870,17.62880682
38844,200,10.14371782
63775,16966,0.988641139
1340,1808,8.242645261
49248,783,9.460905528
2343,10728,2.320321823
49780,1924,22.16876311
7720,4223,1.151567102
87830,1571,42.25766505
49722,308,4.512305877
27053,2973,9.561644797
65802,46888,1.855155735
65742,13295,3.438927079
58801,30367,6.282768772
7079,16473,1.285397571
7870,28,2.603521022
3447,2395,10.74282971
7723,695,1.903300173
2873,190,5.091459992
57754,3788,15.27268573
10605,18643,1.621282481
37738,5555,12.80517834
11207,91972,0.08652958
37620,38969,7.099803188
79346,2248,47.49841655
75488,566,16.83259096
5488,8239,8.432713521
57641,354,27.68890091
24605,8685,12.5826762
23310,4549,22.19200442
24426,13585,4.943833145
98422,21012,2.094682001
99114,12453,10.5743197
25514,3470,3.964516778
28533,3248,14.60878043
28032,3296,3.778462115
45142,3696,10.79176525
58368,3691,42.3164949
58622,1922,22.16313016
58007,103,29.21091656
43467,85,6.926365794
43008,2614,4.060642481
44615,10312,1.08140304
45745,1618,12.5631692
44682,1030,6.61972884
44507,5409,0.475827624
43142,102,8.946196027
43736,35,5.219917349
43750,115,4.636897341
44011,22786,3.011189456
74016,5697,14.03412404
74003,14194,4.850377224
74464,31404,1.51711904
73441,165,23.35761326
97525,4450,11.84843228
97064,3241,19.52652572
97355,29701,4.181661963
97434,930,16.01455651
16617,2781,6.977271114
97886,1180,12.12588171
16340,1740,13.89070038
17097,842,6.236868031
15557,3427,8.062683536
15420,328,6.569840609
16652,18181,3.646420359
19559,420,4.627666089
18430,6,10.831528
15301,48950,0.58296444
17965,2073,1.539429623
15901,3417,0.297056595
17829,230,9.738469003
19564,181,4.819151884
15077,150,5.076948966
17920,353,2.513997874
17822,0,0.222319413
19107,13696,0.163161353
2876,291,3.592050621
29646,28182,3.777143131
29003,6510,4.459125448
29014,1763,12.00965405
29135,8387,10.8538387
10456,94218,0.226254323
13343,1772,32.98591115
14456,19201,1.745482444
11417,31927,0.376576723
13440,41243,0.12223057
13856,6009,1.982838551
11104,26119,0.852281879
10024,59001,0.515146721
12456,851,6.392908366
10535,427,4.033273429
11212,76527,0.659749012
11694,21354,5.145085311
11415,19372,0.430449514
28777,10314,1.694642952
27827,58,7.809284011
27891,5356,9.118025493
28465,7252,12.4985927
38053,26545,9.823040236
37727,2390,11.4163433
11209,67809,1.023037794
37148,23982,8.486732381
10703,21854,1.480646881
79714,17818,36.23550334
75551,10679,23.44650584
78851,33,124.3709079
28607,35523,1.485778365
58239,14,28.67870846
98244,2783,19.05922418
99141,5081,17.19060173
26836,6986,5.961149065
86054,1718,19.8536593
82835,253,28.93623631
35654,8006,5.737600421
35242,55122,8.018817246
2139,38272,0.549869633
63853,203,9.657461148
70139,0,1.182397648
47654,82,12.9093776
50673,171,16.3557916
2180,22144,1.907395511
4952,1886,5.924061338
1199,0,0.504133874
92662,2606,1.340628278
99174,50,20.79160216
24577,4808,15.76182797
7662,5613,1.497478463
88028,272,62.09101205
11360,19621,2.475284729
14854,13,4.051355794
87025,1082,18.94799921
16253,72,12.9096037
84329,88,56.06408433
15715,451,4.768473078
38562,6661,15.08015911
4068,1548,7.412346353
4750,2228,5.16210522
3579,344,22.42005887
50272,143,6.115909054
21871,1978,7.12922694
46814,12438,5.481609588
2647,90,1.278581564
48081,20626,1.274534367
4654,3209,4.896163008
55605,722,31.03262514
20812,325,1.186206128
59917,4811,36.1750852
59761,293,35.8710611
59313,2319,4.055607662
59724,67,35.28251418
3832,323,6.605039596
8751,4379,3.140008945
7756,3133,0.484312162
88256,1693,25.23409088
48440,252,7.034392692
13064,161,7.288939118
55041,7800,15.90172404
27983,8631,1.3015977
45898,873,9.236981053
73560,839,23.50819217
73932,2304,32.26101944
7846,35,2.986257914
29720,47797,2.446761873
29512,18182,16.61939796
20762,2964,2.165986394
1532,14985,2.732639467
1719,5794,4.37091234
48322,32681,1.015806709
48014,4152,13.61669274
48614,1510,17.41807397
48034,13819,0.518231442
49938,7514,4.854525079
49879,936,19.69945073
56470,10592,7.249153608
56162,223,16.24959974
56082,14502,3.516720163
55723,2226,26.65092347
55055,3506,2.145927334
56676,1564,9.348535633
56369,667,9.047155196
38632,27317,11.63080698
39116,2075,7.181240766
39090,12809,4.030795227
39094,3988,13.98862418
39633,1236,36.98210884
63650,4120,1.156163712
65706,15690,1.73951048
65041,5429,19.4769854
63041,584,6.324884536
64109,9647,1.148506039
63084,19212,1.895978531
63117,8978,1.390605241
65254,2074,17.56294031
59101,41440,12.05778365
59405,31337,12.92149541
59032,474,32.5596994
68844,309,24.14517451
69163,990,30.88737572
68068,78,11.09230788
69357,3596,15.33393667
89143,13159,7.207393575
3835,6884,6.690435371
3242,4950,11.57868841
7031,15724,1.727145695
8738,1164,4.392990961
87499,516,25.52951249
87827,110,34.27417396
87325,3089,30.97213153
87711,655,28.09587426
88355,0,2.53866968
87053,1331,32.98648851
11451,0,0.231838051
1029,651,10.42557221
48312,34798,1.241963948
48667,0,1.575716787
48743,105,29.0015798
48066,47710,0.520035009
55744,20343,0.968996212
55786,358,7.950679631
55075,20274,1.604357512
56647,848,17.15028445
55431,18337,1.910161482
55155,0,0.353452213
39365,7432,10.72903272
39439,4245,20.89447891
39565,19704,2.900619653
35545,122,4.247713019
36051,2106,9.559296583
36471,1057,35.9318574
36067,28727,20.15163708
35446,2081,9.550893978
35580,3708,12.20896535
35034,6030,6.480029596
35960,9668,6.198354083
35254,1574,1.33137191
36280,3875,22.36699182
86556,2073,37.53178702
85932,378,13.15552154
71646,6121,0.731415898
36524,1255,22.05301123
84536,1869,29.46107181
90742,699,0.509423793
93560,20929,2.002210371
96108,56,20.15244522
19944,647,10.10196149
92553,75830,3.230576765
6377,2898,4.109501304
32577,4321,12.35197427
31601,32084,8.521700295
31821,263,18.39833473
83285,120,31.52820446
32132,7514,1.75843244
33142,58574,0.903822299
66118,0,0.960433762
83120,778,17.84816968
79601,27379,10.95470931
76433,1517,12.89029761
77445,13524,0.559824206
77859,6822,18.91164266
75975,3703,14.35358058
76446,7686,10.2526003
76951,1141,38.09000183
78358,561,21.84658726
78873,1908,31.75208196
75926,1103,13.32446442
75760,2392,18.16334116
78147,2151,26.96881261
76661,8060,22.88150326
78339,330,20.69547497
75555,1672,31.5339272
77474,12825,13.71562124
76711,9772,0.629637194
24630,7177,5.33610013
75936,1095,13.11030386
84031,229,32.24482644
84649,996,12.06511931
84540,146,42.70306738
84075,28485,0.409283936
5084,266,7.056686677
24502,45406,2.936143885
22203,24213,0.032466636
23882,1651,14.24907481
22035,0,4.395475005
23665,6195,1.252600669
98404,35100,1.587967604
99140,422,25.37353635
98361,836,42.80490734
25286,1567,12.50226943
26351,4846,20.26221621
24927,153,12.94443555
98039,3260,2.259060363
26301,29028,1.212795367
25524,3440,15.37965113
25208,897,16.46088946
5907,142,14.77005333
53218,42780,0.659936172
54627,1720,12.68703798
54546,1213,20.39190918
26684,182,9.020052182
82073,48,0.246277351
82730,1531,28.70258354
82335,49,20.18193407
72749,122,0.175914676
83111,712,10.20441443
74346,7479,2.800302145
83414,382,29.93866168
49946,3829,6.465858025
68658,714,9.145768946
40351,21302,0.985016775
42320,8969,4.520442823
40472,1782,6.345795777
40374,1787,8.900019726
41567,179,4.327167844
40051,4264,10.21751043
40078,2301,2.689265955
41535,422,2.846155016
70655,3020,3.971903692
71438,2085,22.83202061
70535,18448,11.25182208
71377,115,22.50726175
70001,38876,0.935476862
4644,0,9.201278748
4497,283,26.94265907
4457,5787,3.909066785
4953,3226,2.528482976
20779,985,5.516338753
1561,294,6.459076442
2457,1715,4.910094086
33412,14918,6.724668476
32409,10191,10.54750523
32399,0,1.097604687
33158,6641,1.759361998
34679,103,4.187583244
32448,8480,7.785219962
32732,4809,8.18284262
31020,1688,9.185415464
31553,4369,21.53098812
31324,25643,13.954426
31064,9071,14.51986829
31006,4476,21.78709055
30250,656,6.274771508
83847,1599,9.505495764
83313,3789,11.8858191
83445,7500,8.352268427
83638,6880,15.88981281
83227,119,23.55274816
24501,27543,2.172524562
24592,13393,3.726564932
84773,260,35.30107961
84054,20005,1.289652245
84066,12191,3.319445173
84027,471,22.11269717
5254,251,1.781556026
24167,285,5.459686309
22727,5594,10.10346672
23842,6784,7.631262045
24073,30478,5.341630561
5439,1484,2.113524368
23708,476,1.26693396
18915,645,0.23889329
77990,878,23.77885725
98601,3494,20.5317453
98952,2502,17.42081121
61955,189,4.818696581
61731,194,19.01763283
62077,240,7.500767652
61625,370,0.858021189
61236,123,2.892577853
62362,297,12.60862545
62334,138,5.89788175
47536,0,11.04284408
46135,20800,1.811221963
47201,44127,5.085576885
46958,594,4.825541566
46070,2320,11.17888379
50223,546,11.80463515
50577,440,15.12836116
51101,814,0.145289501
50032,277,3.553962041
52337,660,7.598857015
52531,5982,1.029610515
52591,2930,1.129325454
50057,266,10.08437155
66213,29063,2.775457613
67850,322,31.31643743
41004,4010,3.145115558
16665,294,3.498782346
15323,4633,6.960286212
17929,1563,3.697400797
19474,583,4.921642133
15082,163,5.365639074
16239,5188,1.618409257
15075,180,1.05406693
15621,91,5.345607464
19076,6534,2.685009736
29654,9306,18.64430769
2802,671,4.531622896
29691,11113,8.755961698
29038,2169,5.69260576
29540,5383,11.76122519
29488,22056,3.872097551
29812,11357,4.488502526
29080,2859,15.67570593
29128,5271,10.66542604
57197,936,1.069892381
57018,1455,15.57862794
57567,1483,52.93469102
38483,5568,12.71147821
79530,484,12.01484325
23947,4127,25.35744809
84021,3992,6.991158645
38655,42623,2.323814265
39175,4302,17.59425778
65020,16373,1.58514543
65625,8570,2.957531707
64735,13124,0.540674261
64443,1395,7.834949741
63109,26562,2.128501227
59086,879,28.05260735
59223,339,28.6864319
59711,8905,5.823978611
59001,1384,27.05933315
59868,1847,29.25188823
59826,419,21.04749875
59058,29,44.66919318
59832,729,38.18315861
68950,386,14.82020239
68751,92,24.67543504
68303,286,20.33964984
89820,5481,54.60905676
89438,108,35.06787046
3043,1673,6.693033278
86505,8002,36.61523969
85629,25362,1.729776206
86018,860,18.47579854
86046,5266,32.48488836
72031,7198,4.893321187
71638,3671,8.990056445
72441,76,10.87314783
72325,69,9.346679255
95949,20519,8.683031115
96069,828,19.70801723
92840,55186,1.168102815
92332,92,41.61768765
90062,34422,1.391514432
93306,73401,11.9086369
92281,2859,18.20719338
94121,43795,0.688928763
95526,210,25.4376994
90249,26587,0.253263559
95053,3678,1.723829296
93626,1983,12.87615046
96021,16228,5.062508715
80424,10120,7.586087324
80540,4552,14.83195152
80449,778,42.65133819
80294,0,0.156111728
6422,7248,1.802896689
6350,46,5.492091972
32571,35388,9.35505562
74942,155,11.40958986
97761,4290,16.50966757
97869,833,15.98706242
97005,26442,0.255634019
97636,431,44.35871099
16323,15530,0.337197348
16933,6783,9.752981125
15701,34184,0.37900789
19457,63,2.698300911
15778,191,12.15392478
18353,12460,8.598823472
15434,258,3.10268742
15219,16501,0.330633751
82725,630,41.05770385
36830,39078,7.574419019
36720,1012,25.76219685
98047,7023,2.658728187
98565,769,6.182074721
98385,301,3.039106147
25541,9934,9.464070522
26164,7553,11.91679187
26137,581,13.90248565
54946,96,19.54544114
53901,14703,1.418615146
25672,384,8.856712502
54765,2,15.03792513
53195,121,6.282723173
77518,10684,2.777138179
54874,3841,13.10620353
54214,220,6.54450295
84313,89,60.81275698
54654,66,17.26999741
82601,28830,16.03812637
82201,6471,9.271283564
25008,139,12.63741226
82838,248,29.22054405
98320,1128,16.52833647
97828,3112,19.61867761
85322,626,20.3218669
31815,3677,20.25294273
21052,251,4.761176543
4746,429,12.03804936
59831,423,12.03117118
81149,825,26.19089712
21718,140,9.631595999
59460,161,35.6826681
60482,10916,0.931293823
50566,450,6.931461241
46045,78,5.618566478
61323,91,5.511527221
4435,1069,9.86118061
57012,1198,23.65035139
38588,757,17.44479172
37064,56641,4.651059352
38450,3039,9.048897607
37874,15203,7.792525005
37357,5653,11.96401215
79032,76,13.23306513
78621,23496,0.404852007
77430,2104,10.14168558
77583,36903,7.378743875
75560,857,24.78224334
76450,13020,5.094620362
77535,34291,8.114740154
77713,13469,4.253900325
78861,13965,24.01462537
75089,34374,7.742896965
79916,3039,2.371638921
78060,115,54.81080342
3770,513,7.146005993
7102,13382,0.048192636
7505,2423,0.149457182
7649,8134,1.647365674
87511,2896,4.742852813
87011,47,53.80449074
88032,252,3.675972777
10026,39363,0.078037593
14173,387,9.74897443
14539,171,4.947149164
11373,93967,0.205820227
10162,1584,0.347982385
11947,511,4.380103793
13325,1067,25.32733525
10503,173,1.779661643
11096,8311,0.875702338
11355,80853,0.347573435
28043,21075,5.712029696
28098,3629,2.035153377
27809,5083,4.351151018
27205,34517,4.849691709
28282,0,0.31106593
44680,4455,7.612273055
58402,250,0.260987478
58069,100,58.74856529
58563,2191,26.87492908
58451,171,38.83729723
45316,108,8.46646444
43844,3519,10.88442468
45336,161,20.03275867
74966,3663,15.1474838
74048,6213,1.104259148
74134,16254,3.292363748
73111,11368,1.439630394
73097,167,4.896543567
83226,1951,12.35327853
32079,461,8.210902034
20565,0,0.462631016
58707,515,0.233418973
13677,112,5.313469919
7495,0,1.544872439
10168,0,0.069875123
15733,159,2.546159323
97637,99,63.02383143
82327,955,38.68397636
85750,24535,1.593675582
95531,23470,8.250099731
96050,418,17.80622307
96086,309,9.778216665
81521,15781,14.73008587
80428,824,26.86851057
78411,25999,0.780713978
75501,35834,6.094634163
27831,3199,4.645167501
5905,711,15.3756433
24202,11319,4.553719474
98586,1640,10.10112965
44095,33340,2.01128062
74745,9499,1.388655083
24861,135,11.99972895
48509,8823,2.817073989
55962,752,19.39182649
55439,8996,0.950019377
55070,7810,1.395170371
55316,24478,1.541696611
6376,213,8.074609263
95451,11627,9.734538669
80013,72887,2.609148186
32456,8437,19.21482598
6409,466,10.40638858
95404,40474,1.796078717
83539,2293,41.36577569
52726,4716,6.04504612
32615,14630,9.234662328
67831,824,40.04246348
67140,916,13.39304073
70643,187,31.39069216
60633,12871,2.124694707
46915,584,11.63865373
20712,9496,0.849570197
42071,31614,1.187424491
1907,14950,1.714812757
70441,4357,22.69046469
1504,9246,2.577555932
49762,660,31.04960969
49434,6,4.748964217
49953,2519,5.336723079
49745,1013,14.67722836
4852,38,21.04666682
55604,3384,17.70896603
39470,11799,18.36640883
1360,2997,8.81413945
68327,301,31.71345759
3854,780,1.13227156
3576,2807,4.842638929
88260,15142,19.74445967
11235,78128,0.496950695
28152,25348,4.302913734
68071,2163,0.120760493
39482,11089,15.66818303
73945,2884,22.47568699
74960,13497,1.131054373
7066,15603,0.835253538
8561,320,4.685867251
16940,268,16.11236607
29455,22024,10.01923001
29575,18727,1.329875075
29690,23217,8.192949685
28553,326,11.44224163
35150,17448,17.65729998
36785,1039,15.72738714
35968,4584,3.873742189
36866,3758,7.598248118
86401,25709,18.62408641
72530,1282,9.520814546
71913,47060,1.448128356
72852,115,14.94451364
72112,10966,2.596972675
71677,192,10.45927172
72701,43641,6.994768766
71772,8,24.16299638
71770,3591,9.699093517
96094,6556,15.97675434
92557,52089,1.552266658
93225,4816,23.97462823
90211,7969,0.661987253
95140,115,9.931066939
93550,77006,6.496540568
95987,6119,16.56774976
95573,1554,10.61150457
96041,2797,19.56362195
93238,1015,12.32353063
90089,3862,0.319323327
95623,3730,7.084128725
95981,32,12.15284744
96006,380,27.05465217
93562,1723,17.98087101
81647,7333,13.16683772
80473,4,25.74844405
80537,43637,4.625165682
80030,16607,0.318249076
81022,1628,17.09430275
80544,119,3.893200353
81424,1000,16.62976313
80820,751,29.64733201
6266,538,3.487528207
6389,15,0.997186098
6608,13856,0.072704821
20551,0,0.308936685
32054,11724,3.276290108
32177,26377,5.603054538
34268,128,4.756031899
32612,7606,2.130949668
33026,31045,3.222415133
32430,1064,21.63821881
33855,0,18.12697727
31044,3463,14.25355914
31419,58252,6.744472099
31549,2157,25.80089116
30733,2143,7.694702979
47352,1064,7.284823654
47110,840,7.709834858
47160,113,4.299379741
47467,117,8.728460571
50515,260,10.50694964
50041,89,25.40763786
50652,95,18.4051944
50160,498,9.140450726
52166,107,15.28561725
50165,109,6.205942849
67117,1879,1.372171502
66522,58,21.33798954
66203,19290,1.714160499
55403,16588,0.635916085
55422,29243,0.987505613
18246,247,7.195224792
39630,785,24.70843362
39046,27639,17.08845496
39083,9774,4.791128704
38879,661,3.975318787
39455,9100,10.97450133
87521,835,17.28151141
87041,772,12.2027474
10459,48351,0.306304766
11425,0,0.0314116
10170,0,0.145292381
10032,64264,0.175748855
