COUNTYFP,county,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
02105,Hoonah-Angoon,6556.59,2132,1.0,0.0,0.0
02110,Juneau,2703.85,32330,8.0,0.0,0.0
02122,Kenai Peninsula,16023.24,58220,11.0,0.0,0.0
02130,Ketchikan Gateway,4856.85,13804,4.0,0.0,0.0
02150,Kodiak Island,6615.34,13649,1.0,0.0,0.0
02158,Kusilvak,17073.83,8198,,,
02164,Lake and Peninsula,23897.28,1375,1.0,0.0,0.0
02170,Matanuska-Susitna,24713.68,103464,22.0,0.0,0.0
02180,Nome,22971.86,9925,,,
02185,North Slope,88823.99,9797,,,
02188,Northwest Arctic,35648.29,7734,,,
02195,Petersburg,2900.6,3255,3.0,0.0,0.0
02198,Prince of Wales-Hyder,5262.75,6474,3.0,0.0,0.0
02220,Sitka,2870.0,8738,4.0,0.0,0.0
02230,Skagway,433.93,1061,2.0,0.0,0.0
02240,Southeast Fairbanks,24822.66,6876,3.0,0.0,0.0
02261,Valdez-Cordova,34221.75,9301,5.0,0.0,0.0
02275,Wrangell,2555.98,2484,,,
02282,Yakutat,7623.24,689,1.0,0.0,0.0
02290,Yukon-Koyukuk,145573.22,5415,2.0,0.0,0.0
04001,Apache,11197.42,71522,2.0,0.0,0.0
04003,Cochise,6164.54,126279,9.0,0.0,0.0
04005,Coconino,18618.59,140217,9.0,0.0,0.0
04007,Gila,4757.97,53400,4.0,0.0,0.0
04009,Graham,4622.68,37879,1.0,0.0,0.0
04011,Greenlee,1841.97,9504,,,
04012,La Paz,4499.61,20701,2.0,0.0,0.0
04013,Maricopa,9199.21,4253913,170.0,0.02,0.0
04015,Mohave,13311.01,206064,7.0,0.0,0.0
04017,Navajo,9949.84,108705,3.0,0.0,0.0
04019,Pima,9187.18,1019722,44.0,0.0,0.0
04021,Pinal,5365.81,419721,10.0,0.0,0.0
04023,Santa Cruz,1236.92,46584,1.0,0.0,0.0
04025,Yavapai,8123.47,224645,23.0,0.0,0.0
04027,Yuma,5513.95,207829,13.0,0.0,0.0
05001,Arkansas,988.76,18124,6.0,0.01,0.0
05003,Ashley,925.35,20537,,,
05005,Baxter,554.22,41219,14.0,0.03,0.0
05007,Benton,847.55,258980,24.0,0.03,0.0
05009,Boone,589.99,37288,8.0,0.01,0.0
05011,Bradley,649.23,10948,,,
05013,Calhoun,628.56,5202,2.0,0.0,0.0
05015,Carroll,629.96,27887,5.0,0.01,0.0
05017,Chicot,644.33,10826,3.0,0.0,0.0
05019,Clark,866.07,22385,5.0,0.01,0.0
05021,Clay,639.47,15061,,,
05023,Cleburne,553.73,25230,,,
05025,Cleveland,597.78,8226,2.0,0.0,0.0
05027,Columbia,765.98,23892,2.0,0.0,0.0
05029,Conway,552.25,20906,11.0,0.02,0.0
05031,Craighead,707.28,105701,,,
05033,Crawford,591.19,62472,,,
05035,Crittenden,610.33,49013,7.0,0.01,0.0
05037,Cross,616.38,16998,3.0,0.0,0.0
05039,Dallas,667.38,7432,4.0,0.01,0.0
05041,Desha,768.13,11887,5.0,0.01,0.0
05043,Drew,828.35,18502,2.0,0.0,0.0
05045,Faulkner,647.94,122416,,,
05047,Franklin,608.85,17780,7.0,0.01,0.0
05049,Fulton,618.19,12139,,,
05051,Garland,677.72,98296,29.0,0.04,0.0
05053,Grant,631.81,18086,,,
05055,Greene,577.69,44623,7.0,0.01,0.0
05057,Hempstead,727.52,22018,1.0,0.0,0.0
05059,Hot Spring,615.2,33520,1.0,0.0,0.0
05061,Howard,588.56,13389,,,
05063,Independence,763.95,37264,,,
05065,Izard,580.57,13559,,,
05067,Jackson,633.92,17225,6.0,0.01,0.0
05069,Jefferson,869.98,70424,17.0,0.02,0.0
05071,Johnson,659.89,26291,,,
05073,Lafayette,528.29,6915,,,
05075,Lawrence,587.6,16669,,,
05077,Lee,602.62,9398,2.0,0.0,0.0
05079,Lincoln,561.56,13695,,,
05081,Little River,532.24,12417,1.0,0.0,0.0
05083,Logan,708.12,21757,,,
05085,Lonoke,770.9,72206,,,
05087,Madison,834.25,16076,2.0,0.0,0.0
05089,Marion,596.95,16438,4.0,0.01,0.0
05091,Miller,625.73,43759,19.0,0.03,0.0
05093,Mississippi,900.57,42831,9.0,0.01,0.0
05095,Monroe,607.14,7249,3.0,0.0,0.0
05097,Montgomery,779.85,8993,,,
05099,Nevada,617.84,8440,,,
05101,Newton,820.91,7848,,,
05103,Ouachita,732.78,24106,5.0,0.01,0.0
05105,Perry,551.56,10322,,,
05107,Phillips,695.63,19034,2.0,0.0,0.0
05109,Pike,600.62,10808,,,
05111,Poinsett,758.36,24054,6.0,0.01,0.0
05113,Polk,857.68,20163,,,
05115,Pope,812.52,63644,1.0,0.0,0.0
05117,Prairie,647.88,8244,3.0,0.0,0.0
05119,Pulaski,758.91,393463,96.0,0.13,0.0
05121,Randolph,652.22,17603,,,
05123,St. Francis,634.8,26294,4.0,0.01,0.0
05125,Saline,723.54,118009,9.0,0.01,0.0
05127,Scott,892.3,10442,,,
05129,Searcy,666.09,7923,1.0,0.0,0.0
05131,Sebastian,531.89,127461,18.0,0.03,0.0
05133,Sevier,565.13,17193,,,
05135,Sharp,604.43,17043,3.0,0.0,0.0
05137,Stone,606.4,12446,,,
05139,Union,1039.21,39732,10.0,0.01,0.0
05141,Van Buren,709.73,16684,,,
05143,Washington,942.01,228529,28.0,0.03,0.0
05145,White,1035.08,78804,,,
05147,Woodruff,586.77,6660,2.0,0.0,0.0
05149,Yell,930.13,21573,,,
06001,Alameda,737.3,1643700,308.0,0.42,0.0
06003,Alpine,738.34,1146,,,
06005,Amador,594.57,37829,14.0,0.02,0.0
06007,Butte,1636.46,227075,34.0,0.02,0.0
06009,Calaveras,1020.01,45235,12.0,0.01,0.0
06011,Colusa,1150.71,21464,1.0,0.0,0.0
06013,Contra Costa,717.08,1133247,115.0,0.16,0.0
06015,Del Norte,1006.22,27424,4.0,0.0,0.0
06017,El Dorado,1707.83,186661,30.0,0.02,0.0
06019,Fresno,5958.07,978130,138.0,0.02,0.0
06021,Glenn,1313.96,27897,7.0,0.01,0.0
06023,Humboldt,3568.16,135768,15.0,0.0,0.0
06025,Imperial,4176.56,180216,12.0,0.0,0.0
06027,Inyo,10180.89,18085,,,
06029,Kern,8132.22,883053,72.0,0.01,0.0
06031,Kings,1390.3,150075,13.0,0.01,0.0
06033,Lake,1256.51,64148,12.0,0.01,0.0
06035,Lassen,4541.16,31185,1.0,0.0,0.0
06037,Los Angeles,4058.17,10098052,1563.0,0.39,0.0
06039,Madera,2136.92,155013,21.0,0.01,0.0
06041,Marin,520.45,260295,58.0,0.11,0.0
06043,Mariposa,1448.83,17540,5.0,0.0,0.0
06045,Mendocino,3506.34,87422,24.0,0.01,0.0
06047,Merced,1935.64,269075,25.0,0.01,0.0
06049,Modoc,3915.43,8938,1.0,0.0,0.0
06051,Mono,3048.97,14174,4.0,0.0,0.0
06053,Monterey,3281.71,433212,95.0,0.03,0.0
06055,Napa,748.31,140530,234.0,0.31,0.0
06057,Nevada,957.76,99092,12.0,0.01,0.0
06059,Orange,792.78,3164182,425.0,0.54,0.0
06061,Placer,1407.08,380077,32.0,0.02,0.0
06063,Plumas,2553.05,18699,1.0,0.0,0.0
06065,Riverside,7206.53,2383286,202.0,0.03,0.0
06067,Sacramento,965.44,1510023,172.0,0.18,0.0
06069,San Benito,1388.65,59416,8.0,0.01,0.0
06071,San Bernardino,20059.81,2135413,265.0,0.01,0.0
06073,San Diego,4208.74,3302833,479.0,0.11,0.0
06075,San Francisco,46.86,870044,235.0,5.01,0.0
06077,San Joaquin,1392.38,732212,131.0,0.09,0.0
06079,San Luis Obispo,3300.62,281455,119.0,0.04,0.0
06081,San Mateo,448.63,765935,89.0,0.2,0.0
06083,Santa Barbara,2735.13,443738,167.0,0.06,0.0
06085,Santa Clara,1291.08,1922200,211.0,0.16,0.0
06087,Santa Cruz,445.12,273765,50.0,0.11,0.0
06089,Shasta,3775.38,179085,14.0,0.0,0.0
06091,Sierra,953.16,2930,,,
06093,Siskiyou,6278.74,43540,9.0,0.0,0.0
06095,Solano,821.75,438530,50.0,0.06,0.0
06097,Sonoma,1575.87,501317,276.0,0.18,0.0
06099,Stanislaus,1496.01,539301,72.0,0.05,0.0
06101,Sutter,602.53,95872,6.0,0.01,0.0
06103,Tehama,2949.12,63373,4.0,0.0,0.0
06105,Trinity,3179.25,12862,,,
06107,Tulare,4824.36,460477,31.0,0.01,0.0
06109,Tuolumne,2220.88,53932,6.0,0.0,0.0
06111,Ventura,1842.46,848112,144.0,0.08,0.0
06113,Yolo,1014.73,214977,23.0,0.02,0.0
06115,Yuba,632.01,75493,3.0,0.0,0.0
08001,Adams,1166.25,497115,110.0,0.09,0.0
08003,Alamosa,722.57,16444,5.0,0.01,0.0
08005,Arapahoe,797.93,636671,137.0,0.17,0.0
08007,Archuleta,1350.08,12908,6.0,0.0,0.0
08009,Baca,2554.98,3563,3.0,0.0,0.0
08011,Bent,1512.84,5809,2.0,0.0,0.0
08013,Boulder,726.37,321030,57.0,0.08,0.0
08014,Broomfield,33.0,66120,10.0,0.3,0.0
08015,Chaffee,1013.4,19164,12.0,0.01,0.0
08017,Cheyenne,1778.27,2039,1.0,0.0,0.0
08019,Clear Creek,395.2,9379,4.0,0.01,0.0
08021,Conejos,1287.43,8142,2.0,0.0,0.0
08023,Costilla,1227.59,3687,1.0,0.0,0.0
08025,Crowley,787.42,5630,1.0,0.0,0.0
08027,Custer,738.62,4640,2.0,0.0,0.0
08029,Delta,1142.12,30346,12.0,0.01,0.0
08031,Denver,153.29,693417,196.0,1.28,0.0
08033,Dolores,1067.17,1841,1.0,0.0,0.0
08035,Douglas,840.25,328614,41.0,0.05,0.0
08037,Eagle,1684.46,54357,32.0,0.02,0.0
08039,Elbert,1850.83,25162,5.0,0.0,0.0
08041,El Paso,2126.84,688153,135.0,0.06,0.0
08043,Fremont,1533.08,47002,13.0,0.01,0.0
08045,Garfield,2947.53,58538,24.0,0.01,0.0
08047,Gilpin,149.9,5924,3.0,0.02,0.0
08049,Grand,1846.43,15066,11.0,0.01,0.0
08051,Gunnison,3239.13,16537,12.0,0.0,0.0
08053,Hinsdale,1117.23,878,1.0,0.0,0.0
08055,Huerfano,1591.03,6583,3.0,0.0,0.0
08057,Jackson,1613.72,1296,1.0,0.0,0.0
08059,Jefferson,764.29,570427,142.0,0.19,0.0
08061,Kiowa,1767.8,1449,1.0,0.0,0.0
08063,Kit Carson,2160.81,7635,6.0,0.0,0.0
08065,Lake,376.92,7585,2.0,0.01,0.0
08067,La Plata,1689.78,55101,22.0,0.01,0.0
08069,Larimer,2595.76,338161,69.0,0.03,0.0
08071,Las Animas,4772.92,14179,5.0,0.0,0.0
08073,Lincoln,2577.67,5548,3.0,0.0,0.0
08075,Logan,1838.59,21689,7.0,0.0,0.0
08077,Mesa,3328.92,149998,31.0,0.01,0.0
08079,Mineral,875.76,823,1.0,0.0,0.0
08081,Moffat,4743.22,13060,6.0,0.0,0.0
08083,Montezuma,2029.32,25909,10.0,0.0,0.0
08085,Montrose,2240.94,41268,10.0,0.0,0.0
08087,Morgan,1280.48,28257,10.0,0.01,0.0
08089,Otero,1261.94,18325,3.0,0.0,0.0
08091,Ouray,541.59,4722,3.0,0.01,0.0
08093,Park,2193.89,17392,4.0,0.0,0.0
08095,Phillips,687.92,4318,2.0,0.0,0.0
08097,Pitkin,970.7,17909,15.0,0.02,0.0
08099,Prowers,1638.39,12052,3.0,0.0,0.0
08101,Pueblo,2386.07,164685,37.0,0.02,0.0
08103,Rio Blanco,3220.96,6465,4.0,0.0,0.0
08105,Rio Grande,911.95,11351,4.0,0.0,0.0
08107,Routt,2362.01,24874,8.0,0.0,0.0
08109,Saguache,3168.55,6468,2.0,0.0,0.0
08111,San Juan,387.51,544,1.0,0.0,0.0
08113,San Miguel,1286.72,7968,5.0,0.0,0.0
08115,Sedgwick,548.04,2350,2.0,0.0,0.0
08117,Summit,608.34,30429,15.0,0.02,0.0
08119,Teller,557.04,24113,7.0,0.01,0.0
08121,Washington,2518.07,4840,1.0,0.0,0.0
08123,Weld,3986.01,295123,61.0,0.02,0.0
08125,Yuma,2364.39,10069,7.0,0.0,0.0
09001,Fairfield,624.96,944348,297.0,0.48,0.0
09003,Hartford,734.96,894730,301.0,0.41,0.0
09005,Litchfield,920.51,183031,75.0,0.08,0.0
09007,Middlesex,369.3,163368,62.0,0.17,0.0
09009,New Haven,604.51,859339,296.0,0.49,0.0
09011,New London,665.14,268881,104.0,0.16,0.0
09013,Tolland,410.35,151269,44.0,0.11,0.0
09015,Windham,512.93,116538,36.0,0.07,0.0
10001,Kent,585.8,174822,38.0,0.06,0.0
10003,New Castle,426.31,555133,154.0,0.36,0.0
10005,Sussex,936.12,219540,66.0,0.07,0.0
11001,District of Columbia,61.14,684498,156.0,2.55,0.0
12001,Alachua,875.03,263148,27.0,0.03,0.0
12003,Baker,585.23,27785,1.0,0.0,0.0
12005,Bay,758.53,182482,30.0,0.04,0.0
12007,Bradford,293.96,26979,3.0,0.01,0.0
12009,Brevard,1015.18,576808,54.0,0.05,0.0
12011,Broward,1203.1,1909151,201.0,0.17,0.0
12013,Calhoun,567.33,14444,3.0,0.01,0.0
12015,Charlotte,681.1,176954,11.0,0.02,0.0
12017,Citrus,581.91,143087,19.0,0.03,0.0
12019,Clay,604.78,207291,25.0,0.04,0.0
12021,Collier,1996.31,363922,30.0,0.02,0.0
12023,Columbia,797.55,69105,8.0,0.01,0.0
12027,DeSoto,636.69,36399,3.0,0.0,0.0
12029,Dixie,705.1,16437,2.0,0.0,0.0
12031,Duval,762.93,924229,108.0,0.14,0.0
12033,Escambia,656.97,311522,33.0,0.05,0.0
12035,Flagler,485.14,107139,6.0,0.01,0.0
12037,Franklin,545.14,11736,4.0,0.01,0.0
12039,Gadsden,516.29,46017,9.0,0.02,0.0
12041,Gilchrist,349.69,17615,2.0,0.01,0.0
12043,Glades,806.61,13363,1.0,0.0,0.0
12045,Gulf,553.42,16055,5.0,0.01,0.0
12047,Hamilton,513.78,14269,2.0,0.0,0.0
12049,Hardee,637.58,27228,1.0,0.0,0.0
12051,Hendry,1156.22,40127,5.0,0.0,0.0
12053,Hernando,472.77,182696,20.0,0.04,0.0
12055,Highlands,1017.29,102101,10.0,0.01,0.0
12057,Hillsborough,1021.84,1378883,116.0,0.11,0.0
12059,Holmes,478.85,19430,4.0,0.01,0.0
12061,Indian River,502.78,150984,14.0,0.03,0.0
12063,Jackson,918.17,48472,13.0,0.01,0.0
12065,Jefferson,598.07,14105,3.0,0.0,0.0
12067,Lafayette,543.37,8744,,,
12069,Lake,950.69,335362,28.0,0.03,0.0
12071,Lee,782.01,718679,65.0,0.08,0.0
12073,Leon,666.83,288102,27.0,0.04,0.0
12075,Levy,1118.23,39961,4.0,0.0,0.0
12077,Liberty,835.56,8365,,,
12079,Madison,696.53,18474,2.0,0.0,0.0
12081,Manatee,743.13,373853,27.0,0.04,0.0
12083,Marion,1588.4,348371,29.0,0.02,0.0
12085,Martin,543.78,157581,18.0,0.03,0.0
12086,Miami-Dade,1898.74,2715516,352.0,0.19,0.0
12087,Monroe,983.02,76325,27.0,0.03,0.0
12089,Nassau,648.68,80578,11.0,0.02,0.0
12091,Okaloosa,930.23,200737,30.0,0.03,0.0
12093,Okeechobee,768.85,40572,5.0,0.01,0.0
12095,Orange,902.54,1321194,112.0,0.12,0.0
12097,Osceola,1327.7,338619,31.0,0.02,0.0
12099,Palm Beach,1965.61,1446277,150.0,0.08,0.0
12101,Pasco,746.67,510593,41.0,0.05,0.0
12103,Pinellas,273.75,957875,90.0,0.33,0.0
12105,Polk,1797.15,668671,52.0,0.03,0.0
12107,Putnam,727.86,72766,6.0,0.01,0.0
12109,St. Johns,600.71,235503,29.0,0.05,0.0
12111,St. Lucie,571.68,305591,24.0,0.04,0.0
12113,Santa Rosa,1012.37,170442,12.0,0.01,0.0
12115,Sarasota,556.87,412144,51.0,0.09,0.0
12117,Seminole,309.4,455086,46.0,0.15,0.0
12119,Sumter,557.11,120999,11.0,0.02,0.0
12121,Suwannee,688.55,43924,2.0,0.0,0.0
12123,Taylor,1043.31,22098,4.0,0.0,0.0
12125,Union,243.55,15239,2.0,0.01,0.0
12127,Volusia,1101.24,527634,55.0,0.05,0.0
12129,Wakulla,606.42,31877,7.0,0.01,0.0
12131,Walton,1037.74,65858,14.0,0.01,0.0
12133,Washington,584.67,24566,,,
13001,Appling,508.27,18454,3.0,0.01,0.0
13003,Atkinson,342.72,8265,1.0,0.0,0.0
13005,Bacon,284.08,11228,3.0,0.01,0.0
13007,Baker,341.96,3189,1.0,0.0,0.0
13009,Baldwin,258.7,45286,8.0,0.03,0.0
13011,Banks,232.05,18510,,,
13013,Barrow,161.04,76887,6.0,0.04,0.0
13015,Bartow,459.52,103620,9.0,0.02,0.0
13017,Ben Hill,250.12,17154,2.0,0.01,0.0
13019,Berrien,453.37,19025,3.0,0.01,0.0
13021,Bibb,249.4,153490,32.0,0.13,0.0
13023,Bleckley,215.87,12775,,,
13025,Brantley,443.01,18561,2.0,0.0,0.0
13027,Brooks,493.09,15622,,,
13029,Bryan,437.55,35885,7.0,0.02,0.0
13031,Bulloch,675.94,74782,1.0,0.0,0.0
13033,Burke,827.03,22550,1.0,0.0,0.0
13035,Butts,183.69,23750,1.0,0.01,0.0
13037,Calhoun,280.38,6428,1.0,0.0,0.0
13039,Camden,630.3,52714,2.0,0.0,0.0
13043,Candler,243.06,10827,3.0,0.01,0.0
13045,Carroll,499.03,116022,3.0,0.01,0.0
13047,Catoosa,162.16,66299,1.0,0.01,0.0
13049,Charlton,780.08,12983,,,
13051,Chatham,433.12,287049,53.0,0.12,0.0
13053,Chattahoochee,248.74,10767,,,
13055,Chattooga,313.33,24817,,,
13057,Cherokee,421.08,241910,8.0,0.02,0.0
13059,Clarke,119.22,124602,23.0,0.19,0.0
13061,Clay,195.4,3001,2.0,0.01,0.0
13063,Clayton,141.67,278666,11.0,0.08,0.0
13065,Clinch,814.99,6743,,,
13067,Cobb,339.75,745057,84.0,0.25,0.0
13069,Coffee,592.29,42961,6.0,0.01,0.0
13071,Colquitt,547.02,45606,8.0,0.01,0.0
13073,Columbia,290.07,147295,11.0,0.04,0.0
13075,Cook,228.28,17184,,,
13077,Coweta,440.93,140516,4.0,0.01,0.0
13079,Crawford,324.91,12344,1.0,0.0,0.0
13081,Crisp,272.66,22846,4.0,0.01,0.0
13083,Dade,173.98,16227,1.0,0.01,0.0
13085,Dawson,210.83,23861,5.0,0.02,0.0
13087,Decatur,597.17,26833,7.0,0.01,0.0
13089,DeKalb,267.72,743187,87.0,0.32,0.0
13091,Dodge,495.95,20919,,,
13093,Dooly,392.63,13905,2.0,0.01,0.0
13095,Dougherty,328.64,91049,15.0,0.05,0.0
13097,Douglas,200.1,141840,10.0,0.05,0.0
13099,Early,512.6,10348,3.0,0.01,0.0
13101,Echols,420.41,3994,,,
13103,Effingham,478.79,58689,,,
13105,Elbert,351.1,19212,3.0,0.01,0.0
13107,Emanuel,680.57,22499,5.0,0.01,0.0
13109,Evans,182.89,10727,4.0,0.02,0.0
13111,Fannin,387.03,24925,1.0,0.0,0.0
13113,Fayette,194.37,111369,7.0,0.04,0.0
13115,Floyd,509.82,96824,8.0,0.02,0.0
13117,Forsyth,224.55,219880,22.0,0.1,0.0
13119,Franklin,261.56,22514,3.0,0.01,0.0
13121,Fulton,526.74,1021902,126.0,0.24,0.0
13123,Gilmer,426.21,29922,6.0,0.01,0.0
13125,Glascock,143.74,3009,,,
13127,Glynn,419.55,83974,23.0,0.05,0.0
13129,Gordon,355.83,56790,7.0,0.02,0.0
13131,Grady,454.5,24926,4.0,0.01,0.0
13133,Greene,387.65,16976,4.0,0.01,0.0
13135,Gwinnett,430.55,902298,24.0,0.06,0.0
13137,Habersham,276.83,44289,1.0,0.0,0.0
13139,Hall,392.98,195961,19.0,0.05,0.0
13141,Hancock,471.06,8535,1.0,0.0,0.0
13143,Haralson,282.16,28956,1.0,0.0,0.0
13145,Harris,463.85,33590,1.0,0.0,0.0
13147,Hart,232.42,25631,,,
13149,Heard,296.0,11677,,,
13151,Henry,318.65,221307,10.0,0.03,0.0
13153,Houston,376.06,151682,17.0,0.05,0.0
13155,Irwin,354.36,9268,,,
13157,Jackson,339.66,65755,6.0,0.02,0.0
13159,Jasper,368.41,13784,2.0,0.01,0.0
13161,Jeff Davis,330.92,14991,,,
13163,Jefferson,526.55,15772,2.0,0.0,0.0
13165,Jenkins,347.32,8827,,,
13167,Johnson,303.02,9730,2.0,0.01,0.0
13169,Jones,393.94,28548,,,
13171,Lamar,183.5,18513,1.0,0.01,0.0
13173,Lanier,196.54,10366,1.0,0.01,0.0
13175,Laurens,807.29,47418,12.0,0.01,0.0
13177,Lee,355.88,29348,,,
13179,Liberty,516.47,62108,5.0,0.01,0.0
13181,Lincoln,210.38,7799,,,
13183,Long,400.39,18156,,,
13185,Lowndes,497.15,114582,16.0,0.03,0.0
13187,Lumpkin,282.94,31951,2.0,0.01,0.0
13189,McDuffie,257.47,21498,3.0,0.01,0.0
13191,McIntosh,431.35,14120,5.0,0.01,0.0
13193,Macon,400.66,13480,2.0,0.0,0.0
13195,Madison,282.33,28900,,,
13197,Marion,366.02,8484,1.0,0.0,0.0
13199,Meriwether,501.22,21113,3.0,0.01,0.0
13201,Miller,282.42,5836,1.0,0.0,0.0
13205,Mitchell,512.16,22432,1.0,0.0,0.0
13207,Monroe,396.09,27010,2.0,0.0,0.0
13209,Montgomery,241.14,9036,,,
13211,Morgan,347.4,18235,3.0,0.01,0.0
13213,Murray,344.49,39557,1.0,0.0,0.0
13215,Muscogee,216.44,196670,34.0,0.16,0.0
13217,Newton,273.75,106497,4.0,0.01,0.0
13219,Oconee,184.33,37017,,,
13221,Oglethorpe,439.06,14784,1.0,0.0,0.0
13223,Paulding,312.29,155840,8.0,0.03,0.0
13225,Peach,150.27,26966,3.0,0.02,0.0
13227,Pickens,232.06,30832,3.0,0.01,0.0
13229,Pierce,340.45,19164,3.0,0.01,0.0
13231,Pike,216.08,18082,1.0,0.0,0.0
13233,Polk,310.33,41621,1.0,0.0,0.0
13235,Pulaski,249.26,11295,4.0,0.02,0.0
13237,Putnam,344.68,21503,2.0,0.01,0.0
13239,Quitman,151.24,2276,,,
13241,Rabun,370.14,16457,5.0,0.01,0.0
13243,Randolph,428.23,7087,,,
13245,Richmond,324.32,201463,32.0,0.1,0.0
13247,Rockdale,129.81,89011,9.0,0.07,0.0
13249,Schley,166.91,5211,,,
13251,Screven,645.77,13990,2.0,0.0,0.0
13253,Seminole,237.53,8437,3.0,0.01,0.0
13255,Spalding,195.98,64719,9.0,0.05,0.0
13257,Stephens,179.15,25676,3.0,0.02,0.0
13259,Stewart,458.75,6042,,,
13261,Sumter,482.87,30352,4.0,0.01,0.0
13263,Talbot,391.38,6378,1.0,0.0,0.0
13265,Taliaferro,194.61,1665,,,
13267,Tattnall,480.82,25353,2.0,0.0,0.0
13269,Taylor,376.68,8193,1.0,0.0,0.0
13271,Telfair,437.31,16115,2.0,0.0,0.0
13273,Terrell,335.74,8859,,,
13275,Thomas,544.61,44730,8.0,0.01,0.0
13277,Tift,260.9,40510,2.0,0.01,0.0
13279,Toombs,364.01,27048,1.0,0.0,0.0
13281,Towns,166.46,11417,2.0,0.01,0.0
13283,Treutlen,199.43,6777,,,
13285,Troup,414.01,69774,10.0,0.02,0.0
13287,Turner,285.41,7962,1.0,0.0,0.0
13289,Twiggs,359.26,8284,1.0,0.0,0.0
13291,Union,322.08,22775,1.0,0.0,0.0
13293,Upson,323.47,26216,,,
13295,Walker,446.39,68824,3.0,0.01,0.0
