ZCTA,year,unempP,povP,pciE
01506,2018,3.6,7.5,39360
01507,2018,7.5,3.8,41064
01510,2018,4,7.3,34020
01515,2018,3,6.7,34737
01516,2018,2.5,2.9,37792
01518,2018,0.5,7.2,37429
01519,2018,3.9,3.7,47808
01520,2018,4.5,3.6,45766
01521,2018,8.9,5.4,36563
01522,2018,2.8,8.7,47005
01523,2018,4.8,3.1,35596
01524,2018,4.8,8.4,34491
01525,2018,9.1,16.8,21424
01527,2018,6.6,5.3,41066
01529,2018,3.9,6.2,38029
01531,2018,7.2,8.9,38908
01532,2018,3.2,2.1,56781
01534,2018,4.1,9.4,43207
01535,2018,5.2,6.2,33347
01536,2018,6.1,8.1,47821
01537,2018,4.1,7,33483
01540,2018,4.2,8.8,32791
01541,2018,2.9,5.1,61008
01542,2018,4.2,1.2,39537
01543,2018,3,2.1,39299
01545,2018,4.2,3.7,47333
01550,2018,8.1,19.2,26662
01560,2018,4.7,4.5,44313
01561,2018,10.4,6.5,34694
01562,2018,4.9,10.1,33055
01564,2018,3.8,3.2,48371
01566,2018,3,5.1,48136
01568,2018,6,3.5,50072
01569,2018,7.2,8.2,38532
01570,2018,7.4,8.8,30919
01571,2018,6.7,6.4,30831
01581,2018,3.1,4.2,50853
01583,2018,3.6,7.3,30559
01585,2018,4.6,4.5,36273
01588,2018,3.8,5.6,34008
01590,2018,2.3,2.4,46409
01602,2018,3.8,13.9,34241
01603,2018,8.1,22.8,23165
01604,2018,6.7,18.6,28104
01605,2018,7.5,29.3,21630
01606,2018,5.3,10.5,34799
01607,2018,5.8,14.2,25738
01608,2018,13.9,46.9,16892
01609,2018,7.2,22.4,31983
01610,2018,7.8,28.9,17590
01611,2018,3.9,5.4,37807
01612,2018,1.4,2.8,43782
01701,2018,3.7,4.1,53652
01702,2018,6.5,14.6,30787
01718,2018,11.5,8.5,50641
01719,2018,6.3,5.4,55571
01720,2018,3.5,3.4,62794
01721,2018,2.8,3.7,52652
01730,2018,6.3,3.3,61653
01731,2018,8.4,0,28812
01740,2018,3,1.4,56557
01741,2018,5.3,3,85227
01742,2018,3.3,4.8,69472
01745,2018,8.5,0,44785
01746,2018,3.5,1.5,57253
01747,2018,5.5,4.1,42756
01748,2018,4.4,2.3,66704
01749,2018,3.9,5.8,41888
01752,2018,4.7,6.3,40677
01754,2018,1.2,5.2,49298
01756,2018,3.4,1,54512
01757,2018,5.7,8.9,37623
01760,2018,3.2,2.9,57945
01770,2018,1.9,3.3,79952
01772,2018,3.6,3.9,66904
01773,2018,3.6,4.9,90195
01775,2018,2.8,3.8,60306
01776,2018,3.8,2.9,75699
01778,2018,1.2,3,80323
01801,2018,3.7,5.8,41720
01803,2018,4.7,3.9,48663
01810,2018,3.4,4.1,66268
01821,2018,3.8,3.7,41656
01824,2018,3.7,3.4,51927
01826,2018,4.6,7.5,37188
01827,2018,3.8,2.5,54832
01830,2018,7.3,14.2,31572
01832,2018,5.6,13.9,32485
01833,2018,2.9,2.4,52277
01834,2018,2.8,2.5,40346
01835,2018,3.5,9.8,36886
01840,2018,12.4,33,18315
01841,2018,9.8,25.2,17408
01843,2018,8.6,18.7,22281
01844,2018,6.6,9.3,34390
01845,2018,3.8,4.8,54587
01850,2018,6.3,21.1,21355
01851,2018,6.2,17,25587
01852,2018,8,19.7,29089
01854,2018,7.4,26,21273
01860,2018,6.6,5.7,44838
01862,2018,5.6,4.3,36545
01863,2018,5,5,47154
01864,2018,3.1,2.9,53748
01867,2018,3.1,3.2,50776
01876,2018,4.1,5.9,43480
01879,2018,4.6,6.5,46319
01880,2018,3.3,4,47970
01886,2018,3,2.5,53692
01887,2018,3.8,2.5,47330
01890,2018,2.5,2.5,77433
01901,2018,5.4,30.6,18532
01902,2018,6.4,20.3,23167
01904,2018,5.7,6.6,35302
01905,2018,5.9,17.9,25769
01906,2018,6.4,9.5,37950
01907,2018,3.6,3,57652
01908,2018,1.4,3.2,59385
01913,2018,3.4,6.2,40713
01915,2018,4.1,8.2,45358
01921,2018,5.1,2,72832
01922,2018,2.8,9.8,48117
01923,2018,3.1,5.6,41545
01929,2018,4.7,6.2,52604
01930,2018,5.9,9,41201
01937,2018,34.5,69.5,12007
01938,2018,4.1,6.8,48927
01940,2018,6,2,59658
01944,2018,5.9,3.9,70012
01945,2018,5.5,4.8,69202
01949,2018,5.2,3.8,45456
01950,2018,4.4,5.2,61503
01951,2018,4.9,4.3,59562
01952,2018,4.7,7.5,39622
01960,2018,4.9,10,37306
01966,2018,5,7.4,47105
01969,2018,3.6,4.3,58904
01970,2018,4.4,15.1,36176
01982,2018,2.5,10.3,49763
01983,2018,5.4,4.9,50449
01984,2018,2.2,1.7,48324
01985,2018,5.5,6.8,59600
02019,2018,6,3.4,47005
02021,2018,3.8,5.1,53620
02025,2018,5.8,4.3,76882
02026,2018,4.4,4.8,51354
02030,2018,1.7,0.9,115686
02032,2018,5,7.7,58558
02035,2018,5.7,5.6,48318
02038,2018,4.9,4,50626
02043,2018,3.7,4.6,73963
02045,2018,6.8,4.2,52000
02047,2018,34.1,0,30982
02048,2018,6,3,48743
02050,2018,4.8,7.8,43855
02052,2018,4,3.3,67029
02053,2018,3.4,5.7,53330
02054,2018,2.9,2.1,47497
02056,2018,3.3,1.9,47853
02061,2018,4,3.3,61522
02062,2018,4.4,8,45020
02066,2018,4.1,3.6,60371
02067,2018,4.5,1.9,66261
02071,2018,11,3.4,24449
02072,2018,5.5,7.3,37006
02081,2018,4.4,3.6,51652
02090,2018,5.1,2.4,71327
02093,2018,5,3.7,50810
02108,2018,8.3,10.8,99533
02109,2018,6.2,13.7,108280
02110,2018,0.8,9.1,154315
02111,2018,8.9,24.4,52233
02113,2018,1.5,9.5,72526
02114,2018,3.2,11.6,80949
02115,2018,14.2,37.2,25763
02116,2018,4.7,11,106606
02118,2018,7.3,24.8,65635
02119,2018,10.7,33.2,22636
02120,2018,14.6,40.2,19313
02121,2018,13,34.7,19430
02122,2018,9.6,18.5,28906
02124,2018,9.2,21.7,27545
02125,2018,9.5,23,31525
02126,2018,10.4,20.1,25865
02127,2018,4.4,15.3,58978
02128,2018,5.4,19.3,28154
02129,2018,2.8,18,71606
02130,2018,4.6,15.3,49466
02131,2018,6,12.1,37554
02132,2018,5.1,6.1,48843
02134,2018,4.9,26.9,35551
02135,2018,4.9,17.4,41417
02136,2018,8.2,14.4,30178
02138,2018,5.1,11.1,55695
02139,2018,3.7,11.6,50114
02140,2018,5.9,15.4,59174
02141,2018,3.1,17.8,50469
02142,2018,2.7,12.6,84892
02143,2018,2.8,12.8,49679
02144,2018,3.6,11.3,57270
02145,2018,5.6,11.8,38727
02148,2018,5.6,16.3,31052
02149,2018,5.5,13.3,26611
02150,2018,5.2,18.8,24336
02151,2018,5.8,13.1,28384
02152,2018,4.5,9.9,41953
02155,2018,3.3,9.2,46129
02163,2018,8.3,27.5,36694
02169,2018,5.6,11.8,38832
02170,2018,6.6,8.9,39024
02171,2018,3.3,9.8,45911
02176,2018,2.8,4.1,52682
02180,2018,4,5.3,48185
02184,2018,4.9,4.7,44077
02186,2018,4.2,4.4,54831
02188,2018,6.9,4.5,41083
02189,2018,7.9,8.1,37097
02190,2018,5.4,5.9,44097
02191,2018,6.7,6.2,39853
02199,2018,1.6,20.4,104149
02203,2018,,52,
02210,2018,4.5,2.3,131200
02215,2018,8.7,39.2,27998
02301,2018,9.3,17.7,24544
02302,2018,8.3,11.7,29005
02322,2018,3.3,10.2,31901
02324,2018,6.9,9.3,33138
02330,2018,5.1,5.6,34029
02332,2018,4.8,4.1,60165
02333,2018,5.1,6.7,34751
02338,2018,5.3,4.3,36914
02339,2018,4.1,2.8,51907
02341,2018,2.7,3.3,40618
02343,2018,4.2,6.9,33004
02346,2018,4.5,6.6,38733
02347,2018,3,3.5,44807
02351,2018,5.3,3.7,40150
02356,2018,3.8,4.9,51274
02357,2018,9.7,46.4,7121
02359,2018,4.6,3,43339
02360,2018,4.1,6.6,43887
02364,2018,4.2,6.1,40974
02366,2018,,,1872
02367,2018,4.9,4.3,41304
02368,2018,8.8,10.7,33522
02370,2018,3.6,7.2,37755
02375,2018,5.7,2.5,45064
02379,2018,3.8,5,37417
02382,2018,4.4,6,36032
02420,2018,3.1,2.7,79195
02421,2018,5.4,4.3,76328
02445,2018,3,8.7,72692
02446,2018,3,15.5,62525
02451,2018,5.1,8.5,47260
02452,2018,4,10.4,37099
02453,2018,4,13,39250
02457,2018,3.2,,3947
02458,2018,4.6,3.7,68298
02459,2018,1.9,5.1,84409
02460,2018,2.4,4.7,63959
02461,2018,2.6,2.3,72614
02462,2018,5.8,5,66389
02464,2018,3.1,2.4,51345
02465,2018,2.3,2.5,72607
02466,2018,4.1,7.8,50304
02467,2018,4.3,6.2,53597
02468,2018,1.4,1.4,99863
02472,2018,3.9,7.9,53953
02474,2018,3.8,5,56762
02476,2018,3.5,6.1,61040
02478,2018,4.5,5.6,62595
02481,2018,6.1,4.7,91788
02482,2018,4.5,3.2,82619
02492,2018,3.9,1.6,78587
02493,2018,3.4,7,87978
02494,2018,6,4.5,66359
02532,2018,4.1,4.6,40209
02534,2018,0,17.6,34881
02535,2018,4.7,14.1,59395
02536,2018,5.3,6,37606
02537,2018,5.5,5,49940
02538,2018,4.2,15.3,30474
02539,2018,1.6,3.7,41636
02540,2018,3.1,6.7,50386
02542,2018,2.6,7,20951
02543,2018,2.4,8.1,97845
02553,2018,,0,74720
02554,2018,2.8,8.4,51690
02556,2018,6.1,2.7,61401
02557,2018,1,10.5,40124
02558,2018,19.2,25.4,29498
02559,2018,2.6,3.9,40634
02561,2018,0,0,48632
02562,2018,5.8,5.7,47278
02563,2018,3,3.6,46069
02564,2018,0,19.3,32951
02568,2018,7.1,9.6,39482
02571,2018,4.2,12.6,30296
02575,2018,1.8,4.6,51035
02576,2018,6.1,5.8,40768
02584,2018,0,0,
02601,2018,6.1,15.7,26552
02630,2018,3.1,2,66680
02631,2018,3.3,5.1,44788
02632,2018,4.2,5.5,42170
02633,2018,4.6,11,69334
02635,2018,5.9,5.9,47412
02637,2018,0,0,73472
02638,2018,9.1,9.6,49724
02639,2018,6.1,14.3,34948
02641,2018,0,8.5,81525
02642,2018,5.8,7.2,43693
02643,2018,,,
02644,2018,3.4,2.9,37603
02645,2018,4.4,5.5,44335
02646,2018,3.3,10.6,41875
02647,2018,0,0,41003
02648,2018,2.6,5.6,40230
02649,2018,5.6,6.4,39721
02650,2018,3.4,4.1,37913
02651,2018,,,
02652,2018,1.5,1.6,34257
02653,2018,4.4,6.7,46675
02655,2018,6.6,6.6,60233
02657,2018,6.9,11,47429
02659,2018,2.8,5.6,49907
02660,2018,6.6,11.2,38564
02663,2018,0,0,44099
02664,2018,5.1,7.2,35895
02666,2018,11.8,11.4,39326
02667,2018,6,10.8,38014
02668,2018,3.1,2.6,53967
02669,2018,0,0,52268
02670,2018,6.9,7.2,56280
02671,2018,4.1,3.3,38443
02672,2018,0,0,60269
02673,2018,6.8,7.1,33681
02675,2018,3.1,6.8,45942
02702,2018,3.7,5.6,38914
02703,2018,5.6,8.9,37018
02713,2018,0,0,90503
02715,2018,2.8,2.9,41691
02717,2018,5.5,5.5,38332
02718,2018,5.7,8.9,40013
02719,2018,5.1,7.6,34589
02720,2018,7.8,17.2,27178
02721,2018,7.8,20.8,21432
02723,2018,10.5,19.2,25422
02724,2018,10.2,21.6,23792
02725,2018,3.1,9.9,32939
02726,2018,6.6,4.1,36023
02738,2018,3.8,4.8,53363
02739,2018,4.5,3.9,57769
02740,2018,6.6,20.2,25267
02743,2018,5,4.9,33656
02744,2018,8,26.2,22560
02745,2018,6.9,14.9,29903
02746,2018,8.7,30.1,18523
02747,2018,5.2,8,31168
02748,2018,6.8,6.6,49557
02760,2018,3.9,8.6,42153
02762,2018,3.5,5.1,43304
02763,2018,4.4,2.3,47445
02764,2018,4.6,3.4,35515
02766,2018,4.6,6.3,41701
02767,2018,4,4.8,43121
02769,2018,2.3,2.3,43968
02770,2018,5.5,5.2,44054
02771,2018,4,4.8,43788
02777,2018,4,4.7,36205
02779,2018,1.3,1.9,39874
02780,2018,6.1,14.5,29760
02790,2018,4,5.1,40570
02791,2018,0,17.5,45702
02802,2018,6.4,23,24925
02804,2018,1,6.5,39065
02806,2018,2.9,3.2,61534
02807,2018,4.6,8.8,39287
02808,2018,11.4,6.4,29356
02809,2018,3.6,8.6,34252
02812,2018,6.7,2.6,41718
02813,2018,7.4,7.8,42612
02814,2018,3.8,9.5,37750
02815,2018,0,6.3,71975
02816,2018,5.5,8,35968
02817,2018,3.3,2.4,42252
02818,2018,4.7,5.3,59031
02822,2018,6.8,5.6,41687
02825,2018,2.2,4.8,39224
02826,2018,13.2,9.8,52588
02827,2018,1.3,3.2,39832
02828,2018,4.4,3.2,42415
02830,2018,4.3,9.9,36547
02831,2018,6.1,1.6,43981
02832,2018,4.6,6.9,42720
02833,2018,8.4,10.2,29175
02835,2018,5.4,3.8,62153
02836,2018,0,0,36039
02837,2018,2.7,6.2,51447
02838,2018,11,15.9,37823
02839,2018,5.7,18.4,27584
02840,2018,4.7,14.4,42925
02841,2018,0,,46140
02842,2018,5,8.8,39077
02852,2018,5.2,10,42230
02857,2018,5.7,3,46055
02858,2018,3.6,11.7,35342
02859,2018,5.2,10.4,31547
02860,2018,9,22.5,23314
02861,2018,6,11.1,30437
02863,2018,7.4,32.7,15604
02864,2018,2.9,7.6,43152
02865,2018,3.9,8.5,42215
02871,2018,3.1,5.5,52880
02872,2018,0,0,27959
02873,2018,0,0,56459
02874,2018,3.4,2.9,58094
02875,2018,10.2,0,41227
02876,2018,0,32.6,18020
02878,2018,5.9,5.9,40609
02879,2018,6.8,8.7,42396
02881,2018,11.1,17.9,17055
02882,2018,5.2,18.4,48851
02885,2018,4.1,12.6,35809
02886,2018,4.1,7.1,37671
02888,2018,4.4,6,38595
02889,2018,7.2,6.3,34294
02891,2018,7,10.2,39799
02892,2018,2,2.9,38444
02893,2018,6.7,14.9,29794
02894,2018,0,5.9,34534
02895,2018,8.7,24.1,23563
02896,2018,5.3,3.8,40082
02898,2018,0.7,0.7,31601
02903,2018,10.3,34.3,39537
02904,2018,5.2,18.1,27434
02905,2018,11.9,25,23098
02906,2018,4,16.8,52188
02907,2018,12.9,27.7,17570
02908,2018,6.8,22.1,22752
02909,2018,10.4,29.5,18529
02910,2018,5,9.4,29224
02911,2018,6.7,11.3,32714
02912,2018,6,,4357
02914,2018,7.8,11.2,28480
02915,2018,4.8,10.3,32684
02916,2018,3.3,4.5,38568
02917,2018,3.3,5.3,35259
02919,2018,6.6,7,34320
02920,2018,5.3,9.7,30146
02921,2018,4.3,3.4,43124
03031,2018,3.7,1.3,60706
03032,2018,3.4,1.8,46223
03033,2018,2.9,1.1,50185
03034,2018,2.9,4.2,45929
03036,2018,3.3,3.2,51699
03037,2018,1.7,5.7,42695
03038,2018,5.7,7.8,33990
03042,2018,3.8,8.5,35570
03043,2018,3.2,3.3,47144
03044,2018,4.7,2.6,41070
03045,2018,4.1,6.5,39793
03046,2018,2,1,45993
03047,2018,3.7,6.4,35038
03048,2018,2.5,4.9,35034
03049,2018,5.3,1.2,62329
03051,2018,4.2,5,41972
03052,2018,4.8,2.4,42139
03053,2018,3.3,2.9,43546
03054,2018,3.8,3.7,45836
03055,2018,5,3.6,37482
03057,2018,2.7,4.3,44911
03060,2018,4.8,14.7,29096
03062,2018,4.1,4.9,46266
03063,2018,3.3,6.6,43331
03064,2018,8.1,13.8,36712
03070,2018,1.6,1.8,42439
03071,2018,4.3,3.8,37458
03076,2018,2.8,3.9,42718
03077,2018,3.8,8.1,34132
03079,2018,4.3,4.4,42460
03082,2018,4.3,3.7,44774
03084,2018,4.8,7.5,39056
03086,2018,4.4,2.3,42195
03087,2018,3.2,0.7,57419
03101,2018,6.5,30.1,33819
03102,2018,5.9,14.6,28598
03103,2018,6.2,17.8,24752
03104,2018,3.6,12.3,34846
03106,2018,4,4.6,38088
03109,2018,3.1,5.3,37140
03110,2018,3.4,1.8,57975
03215,2018,0,0,61543
03216,2018,3.4,8,32187
03217,2018,4.7,16.4,23991
03218,2018,4.7,4.5,35381
03220,2018,3.2,7.9,32365
03221,2018,2.3,7.2,31899
03222,2018,5,12,29186
03223,2018,0.8,4.6,36762
03224,2018,3.1,3.3,40823
03225,2018,5.6,5.1,30412
03226,2018,0.8,7.5,38649
03227,2018,6,7,48135
03229,2018,5.2,4.5,45363
03230,2018,4.8,3.2,32485
03231,2018,5.7,2.4,33596
03233,2018,0,0,84003
03234,2018,2.4,3.3,37259
03235,2018,4.1,11.6,28062
03237,2018,6.8,5,32573
03238,2018,9.3,9.6,15208
03240,2018,9.4,8.4,29944
03241,2018,5.2,10.5,42795
03242,2018,2.4,8.1,35142
03243,2018,3.2,6.9,36511
03244,2018,4.8,4,31916
03245,2018,2.1,9.9,34305
03246,2018,5.2,12.1,33329
03249,2018,2.3,7.9,46616
03251,2018,0.8,11.5,29922
03253,2018,4.4,11.5,40899
03254,2018,2.7,6.2,47830
03255,2018,0.4,1.4,54425
03256,2018,5,8.9,31001
03257,2018,3.9,6.5,45873
03258,2018,2.5,5.8,37287
03259,2018,2.3,5.4,44431
03260,2018,0,0.7,49118
03261,2018,2.6,4.3,38694
03262,2018,1.1,8.8,30932
03263,2018,8.8,16,28877
03264,2018,6.2,12.5,25577
03266,2018,2.8,13,28410
03268,2018,3,5.2,45232
03269,2018,7.2,4.5,38770
03273,2018,0,0,38072
03275,2018,2.8,7.1,34704
03276,2018,3.3,5,27523
03278,2018,0.8,7.7,35120
03279,2018,7.6,19.5,27901
03280,2018,2,3,45745
03281,2018,1.4,6.2,37234
03282,2018,1.2,11.6,38134
03284,2018,7.8,7.5,31673
03285,2018,3.8,1.9,30901
03287,2018,4.1,5,44836
03290,2018,2.6,2.9,42849
03291,2018,0,77.4,10082
03293,2018,0,5.1,28109
03301,2018,4.8,11.6,34168
03303,2018,3.1,6,32390
03304,2018,1.6,2.6,46922
03307,2018,10.2,7.3,32748
03431,2018,5.1,12.9,32523
03440,2018,3.7,8,30868
03441,2018,13.1,24.9,18624
03442,2018,2.2,4.6,32403
03443,2018,0,0,30795
