ZCTA,minDisHosp
"49861",24.1297163229149
"48625",22.8041471769187
"48233",2.4406707301947
"48091",2.25148146366191
"49948",24.4626954516865
"55029",7.50138110144323
"56467",16.4668548122268
"56639",18.4715251168636
"56671",20.2517351415771
"56001",3.12026827766714
"56313",20.208279845811
"39140",15.6381558573763
"39759",3.29558739181868
"38920",10.6552015059531
"39170",15.3340059464658
"39069",2.15375566203443
"38945",7.10408202494921
"39332",20.1878993027622
"64093",2.65553472566881
"90301",0.880199145720797
"95545",24.7865650517894
"80023",1.97914857215854
"81227",19.4623175016508
"80515",11.7245218873669
"06412",17.8049089302199
"06481",4.12394783745151
"19716",6.18098466946956
"34488",14.1457188036951
"34202",3.37424691308229
"62982",0.745104218999011
"47708",0.722834470618154
"51243",11.5476996610709
"30660",15.1520296360837
"41073",2.22254539937009
"70357",16.1659788888867
"71254",5.86354656895833
"42464",12.3639606071843
"41083",12.8774480574369
"40444",12.7272425739631
"41035",7.62071011019413
"40057",19.3947260291627
"41612",9.07126559804587
"40025",4.23014664622092
"40313",4.49408686244804
"41725",14.3467664463894
"40144",4.63470647298515
"71360",6.05661710537245
"71268",7.82314698987245
"70575",4.00610951816106
"71479",6.10477078215927
"04039",21.472046387007
"04622",35.4418295977235
"04354",21.5071346681717
"04975",9.55819135522753
"04920",35.4152549595341
"20899",3.74832972626324
"21717",7.81039369873391
"64125",4.34407977981724
"63653",6.26026102429783
"64066",13.7889541478637
"65556",20.6695390933317
"65623",6.81484486907562
"65612",17.4797699134162
"59456",38.5304359627191
"59054",59.3255622880717
"59735",29.9760559681343
"59834",25.7240128004658
"68137",2.74055383841874
"69333",62.2912215718947
"68841",15.0326126779958
"68304",17.4883071980824
"03280",23.4273219015475
"03753",13.841624200203
"07621",2.72144879461361
"08740",6.53846059402746
"16244",18.7924721949275
"15422",8.78379928810261
"18444",9.16531196581452
"17576",7.46714147107557
"15049",4.1817093825707
"19102",0.354250136161751
"18617",14.0589960202339
"29108",1.44865044989921
"29030",12.2618968088661
"29483",7.35693470172054
"29591",4.8132820489372
"29117",3.62911492166197
"29368",8.99378892967166
"57422",28.1463141297738
"57054",16.2993412530489
"37066",1.64567109767832
"38301",4.48522147625102
"37174",15.1214973935368
"60129",11.7589984291232
"61839",8.5127484408575
"61049",11.455333556942
"60144",13.1266473237175
"60302",0.983101549514104
"60472",2.52129339685077
"47421",3.0917503232233
"47916",12.7833513517867
"47860",7.82216329955214
"46961",7.61062493548535
"47281",15.3016986930449
"50230",22.5186909579768
"50227",14.7045023817052
"50551",16.790971387675
"50105",7.45607348140381
"52033",20.4611373057943
"50559",16.1149547332272
"51230",12.1078923098516
"67747",15.8994666053036
"66621",0.93439625188782
"67457",16.0838273274836
"40372",13.410199440257
"99109",1.03630085997418
"99166",10.3800954234637
"98304",38.2721895505656
"98830",28.622470556235
"26405",13.1829316588173
"26554",3.55486354127883
"25271",4.51483589345462
"98638",20.8437850446198
"24844",15.1147615978876
"24845",16.6104262201437
"24736",13.5087045334404
"26250",11.7798087356066
"54521",2.38756562281581
"24847",17.0062270238329
"54985",0.0346790451698577
"83116",1.64179022892452
"26151",6.58027487065397
"98305",12.0818764176522
"24656",10.4638482316802
"19731",8.7697734115005
"46376",20.8442378086743
"54896",32.8394295380898
"33404",2.07679305965676
"35548",12.5094607105963
"36775",16.6109410801365
"71651",28.0069250651589
"53504",17.4007722480484
"03101",0.635084761674082
"21802",1.89553020158537
"02141",1.09279783513303
"66019",10.1241771130264
"61315",9.66451954458322
"46987",6.74001908254772
"48083",3.68416991037018
"04490",46.5351994842019
"06059",19.5704433784512
"80290",1.18587719350689
"99124",7.0738603174427
"05747",14.8490400658436
"76483",6.61138427978663
"88134",47.1113670046775
"07702",2.65506788539232
"17083",1.93015632492961
"84629",24.1873131568233
"19103",0.696149454210111
"15015",4.33086016453464
"17250",3.31332910353703
"43970",15.3881691887648
"43529",18.0160519027491
"12307",1.79682551990807
"36522",20.7758111184201
"30165",5.75446639488915
"85922",52.8427835137799
"85620",7.67421888630677
"84531",48.3505609992762
"96120",16.7114700029959
"82063",48.9282107198229
"93643",36.1446162268831
"96080",11.3380978136766
"95458",11.7435913965482
"74578",1.79340208603539
"97624",46.2366986813702
"97343",22.9262938709324
"97148",16.4281781542806
"16616",15.8635926368092
"97123",7.68621818554417
"97424",5.75527848328337
"17756",2.62856091498216
"97758",59.7510406269276
"97494",8.85519720751495
"19442",4.73584229615148
"17887",12.6004019880307
"15078",10.4498836473462
"15737",6.03977277569817
"15546",11.8963803486366
"18428",17.5850280531404
"18814",10.8888896737691
"17041",7.05846995707543
"85019",1.99871360029182
"71665",22.2385507942042
"71671",2.95911584269377
"71998",2.44169572999334
"72476",3.82636642991547
"71837",19.4675264860941
"71763",26.3831719796147
"71858",22.5551461465155
"93254",38.1522213156211
"20520",0.60499593988635
"20427",0.223063097545668
"32714",1.2750083726299
"32134",22.9200446530091
"33498",2.70383946335667
"31021",3.27998651530307
"30521",12.8997800193307
"31804",11.4571039725348
"30252",11.5942205659939
"39842",22.3732690235252
"30474",3.80184957754612
"95835",9.49729730516249
"93203",22.544082440209
"95364",43.7147826448919
"91203",2.13754870747048
"95363",21.219741933609
"93665",17.154323141782
"90071",0.732199213567081
"95724",8.8853522383677
"80302",9.41377733017158
"80746",11.8163232570148
"81223",26.3499533833938
"81243",31.3264644769579
"80218",1.30834795992388
"19977",13.1274710132703
"20202",1.81554620455233
"34681",3.80585856521638
"32097",9.47449751601475
"30513",8.72374781674413
"31318",18.4811933512973
"31780",9.77936518025146
"30326",2.74510516565771
"30293",8.99066271468823
"96786",4.46935976233724
"83244",33.1122920001294
"83544",7.28500303359459
"83218",17.0324382806286
"83467",15.9818218782826
"62089",2.16172724894924
"61243",17.0231316153819
"62987",13.4843942441567
"60171",1.38514894820206
"60643",2.67616813416375
"62865",11.5986202053639
"61936",14.1297000891675
"61039",14.334676785073
"47457",19.5086888923915
"47337",13.7028169425225
"46183",6.52381979001265
"46068",6.4104016245705
"47836",11.4882557590281
"47683",16.4937651131415
"47969",12.7919570294244
"52060",2.94668763767823
"51244",8.23797366227285
"50603",15.2139166517118
"52647",15.8896747661973
"51036",9.66521629494464
"66216",3.72866723543933
"66728",9.61543139756473
"67520",10.4935667256174
"40380",17.1403117061442
"42431",1.43514302662016
"41260",4.21597165183249
"40404",0.376610809509734
"42210",20.6463405119914
"42411",10.795701700632
"40049",12.3504179521403
"70549",15.452744951407
"70582",12.1506922328337
"95441",9.6209713059495
"94574",5.71274640054782
"90621",3.76660341292279
"95485",10.0548081587971
"93664",38.1913005115494
"37338",17.061674057515
"37374",12.1594386064295
"76597",6.5069413401987
"37132",4.33126195699595
"37246",0.892716388382016
"75752",6.67578445339087
"78076",47.5876584945653
"79781",27.1768120296981
"78653",10.6257389233833
"77880",11.5440106442019
"75779",14.5614191875376
"78014",42.1786431109706
"76305",10.7490376334549
"75652",7.12307215005255
"77575",4.49558924112183
"76801",6.2150355512217
"78058",33.6475874094768
"76877",35.1131548927223
"78881",21.4338096154435
"75844",22.0561215511658
"77954",1.2474911817708
"78620",14.2072812811685
"79731",9.51518502548616
"76148",4.17214338303185
"75929",24.0311114981207
"75831",23.9156374539166
"79081",3.68060612112165
"76676",15.7774419115856
"24153",6.32799794777547
"84648",4.49369205551318
"84751",8.17427890040691
"05056",17.7694386167532
"05079",23.8826664063981
"05405",0.592283214461945
"22514",26.2149216330539
"24483",14.9349941225092
"24013",1.15737670648145
"22845",22.1687811343107
"17885",27.3462558207642
"98045",21.3056867449063
"99203",2.08475733784236
"26562",24.6953791531068
"26763",11.4569295077906
"15027",7.04391220597763
"54143",5.87927279621894
"97838",1.61375165448571
"36766",15.1666690128406
"35650",2.9777297532272
"36784",20.0651039470276
"35579",19.0446255834006
"36268",11.3644342907403
"99833",12.9654219908001
"99701",421.497751138122
"99654",33.5243516238754
"86520",23.0302469544398
"86326",2.99790995139779
"85924",39.7653752663416
"29670",10.5000645115443
"57346",45.962081556429
"37324",6.67857802685656
"57236",32.6219262234919
"37377",7.57563951700047
"37315",5.15924951793728
"37725",12.441494767512
"38029",3.06599344810247
"38047",9.28291049328857
"37770",23.8236055886457
"70772",19.8315438929599
"70128",1.67826461239332
"70648",1.74492244884302
"04450",14.6473124268717
"04472",16.9051346661302
"33432",1.65791082015764
"83823",34.4638928107434
"46327",2.44683632245576
"61112",2.17372358787901
"04851",31.4004274337322
"60958",20.0742300750477
"46799",11.8665134185202
"20818",4.16304158989094
"50314",0.831647956701206
"70517",4.28320705335275
"40383",3.85425143967507
"49878",27.0881482455036
"04739",26.8484035885442
"38844",19.2026390083199
"63775",1.82949930207675
"01340",11.9699625161726
"49248",14.8270895180476
"02343",4.41409516661837
"49780",32.0518829366274
"07720",1.99317724164636
"87830",51.0179374214258
"49722",8.92262744393472
"27053",9.37253905247466
"65802",4.07912404929717
"65742",10.9945835350453
"58801",9.53143896878136
"07079",1.68914131830267
"07870",5.28484414631361
"03447",16.8513045481421
"07723",4.20639874935733
"02873",15.9567056336266
"57754",14.2732763320513
"10605",0.793371247816221
"37738",16.3707915768056
"11207",1.89982823280626
"37620",9.10868015132229
"79346",7.53820007676512
"75488",20.251991163486
"05488",11.6768913659307
"57641",36.094971101548
"24605",9.10182663835372
"23310",19.7241093000106
"24426",13.6650129625677
"98422",4.4638114795675
"99114",15.9786668462352
"25514",5.18118781336502
"28533",0.819691408209166
"28032",4.21180579960797
"45142",14.0341541334796
"58368",11.5362802963951
"58622",31.1414515508507
"58007",37.6202735660295
"43467",8.44883154850103
"43008",9.87425281348107
"44615",23.4657925746927
"45745",17.6634915615628
"44682",4.76413561826817
"44507",3.6333268242011
"43142",11.8192266607344
"43736",6.80147099724811
"43750",6.38478344270354
"44011",2.51692592165911
"74016",18.0655941460067
"74003",9.04590074498905
"74464",2.66423836459888
"73441",20.9770781181482
"97525",17.6166912419619
"97064",32.4426181011762
"97355",6.15624602315741
"97434",21.4398560984278
"16617",8.43545081185419
"97886",26.3220489430577
"16340",18.3563532187097
"17097",21.8858484187411
"15557",11.7425973973143
"15420",10.2497276171798
"16652",4.26807862853705
"19559",15.8133183795807
"18430",20.1691184374581
"15301",1.88432065006905
"17965",1.73382832853408
"15901",0.522991093783251
"17829",19.9822808583043
"19564",15.1209665771429
"15077",10.5187682440959
"17920",14.9826365478497
"17822",0.0073829959749412
"19107",0.199483661951305
"02876",4.97807608785293
"29646",2.92034360491195
"29003",27.8303491175245
"29014",12.2280060903314
"29135",12.7262987231645
"10456",0.322438954754089
"13343",13.7323172003824
"14456",3.02643590082525
"11417",2.9182508226185
"13440",1.80730239362011
"13856",2.66516411702864
"11104",2.18673512251318
"10024",1.47465216555522
"12456",9.91820672080018
"10535",7.55497991953828
"11212",0.698944031103565
"11694",6.53219957525662
"11415",1.09899481305068
"28777",0.889355162845512
"27827",10.6827385707518
"27891",12.2676641001471
"28465",5.82921727471722
"38053",10.0182100376911
"37727",13.735377034527
"11209",1.35795093079884
"37148",1.58786230927145
"10703",0.924061418637123
"79714",10.6136768345028
"75551",2.8170394189987
"78851",73.0480850066922
"28607",1.67227838918429
"58239",30.1184665605453
"98244",35.9818408795576
"99141",27.0340946246694
"26836",11.2832714592174
"86054",61.3691604486288
"82835",42.8126765772916
"35654",6.35554528115668
"35242",1.32219077151783
"02139",1.12296372680427
"63853",10.9113071647296
"70139",0.547837201852866
"47654",16.825108592663
"50673",15.9062238021029
"02180",1.92408431617002
"04952",10.3019726524154
"01199",0.132699840572325
"92662",1.76040205249938
"99174",14.4108853692272
"24577",19.72317615017
"07662",0.864648487609459
"88028",28.2492629432264
"11360",3.32557979237616
"14854",6.3643051947389
"87025",22.1216590250327
"16253",19.9888423168936
"84329",76.030286542099
"15715",8.58157696067984
"38562",18.9291608734903
"04068",25.2616527801985
"04750",7.61559871176929
"03579",31.6414760345107
"50272",7.01162194552749
"21871",12.5769190073148
"46814",3.76075188411715
"02647",3.14555368707584
"48081",7.11584191097261
"04654",7.74530364464938
"55605",45.9387063766873
"20812",3.56263278959549
"59917",68.5391418614787
"59761",51.2850428869086
"59313",6.31810855247634
"59724",49.0761330874637
"03832",16.4533163920974
"08751",9.3479739245711
"07756",2.22756603658839
"88256",32.3270796446285
"48440",12.3843025205887
"13064",17.891842081926
"55041",6.71491043124359
"27983",0.863314238034465
"45898",12.7792655384657
"73560",12.2932333421249
"73932",8.21429298852848
"07846",4.05058283564312
"29720",4.09277816885981
"29512",15.6077724540783
"20762",5.25080007780757
"01532",6.95960515036621
"01719",9.22268590288013
"48322",1.8056870876373
"48014",27.1766894511135
"48614",24.6345412532093
"48034",3.66239656376049
"49938",5.49025499295024
"49879",27.945376408599
"56470",11.160139449374
"56162",13.7145212878209
"56082",4.15861167122609
"55723",17.9328687637429
"55055",4.92058179774757
"56676",14.5262674440167
"56369",16.1652889207648
"38632",14.3080369994085
"39116",9.24347444596293
"39090",5.92898763801629
"39094",17.236401616936
"39633",19.011943415707
"63650",1.0966215519963
"65706",26.8680176948419
"65041",4.81792787707981
"63041",26.7663371103739
"64109",1.64057713352959
"63084",11.9262634635573
"63117",1.28882577780372
"65254",25.2764398791539
"59101",19.4388230537734
"59405",18.6842918101601
"59032",48.5269143476844
"68844",31.2407531101679
"69163",42.8695302095603
"68068",12.2776556887635
"69357",20.4218555613248
"89143",3.07236189509373
"03835",10.1360480688418
"03242",18.1353016761217
"07031",3.08966500006623
"08738",6.96786507366385
"87499",32.2389319872448
"87827",66.789287005698
"87325",36.0318780092967
"87711",33.9392225825696
"88355",4.22854433906728
"87053",38.0118076916528
"11451",1.39779021059542
"01029",21.2597226999444
"48312",4.95187288925651
"48667",3.64563357821281
"48743",29.5427636992808
"48066",4.70388805054758
"55744",3.26413262680337
"55786",14.83058643448
"55075",5.58547474888521
"56647",27.2419565614982
"55431",5.93757859283279
"55155",0.851226955811929
"39365",2.59179946468488
"39439",16.4324216256432
"39565",13.6122207316337
"35545",8.95654843886358
"36051",18.3138256064421
"36471",11.7276147746754
"36067",9.00886542713378
"35446",12.277784866579
"35580",14.1891787638758
"35034",9.01201392099802
"35960",6.02868901341874
"35254",1.66461840039562
"99733",272.769735556592
"36280",8.97056206992826
"86556",29.1429138396058
"85932",15.7372323907826
"71646",13.1864665405299
"36524",19.560179803982
"84536",73.6432724287339
"90742",5.88792149968964
"93560",19.579314452623
"96108",28.1902235331911
"19944",16.147058975866
"92553",3.52366884594173
"06377",18.0378100108317
"32577",20.0952244544367
"31601",9.70437615222702
"31821",20.9973772432277
"83285",43.6429222639083
"32132",3.45126020243001
"33142",2.19408099407047
"66118",3.08447931573814
"83120",24.9560828517433
"79601",10.047982640686
"76433",14.8364981551063
"77445",17.8737484622332
"77859",20.421423198936
"75975",22.379704802807
"76446",15.6835270880569
"76951",44.9522168465993
"78358",14.5326109532252
"78873",43.9605510021593
"75926",15.668331028039
"75760",18.5878720855325
"78147",9.3810480477052
"76661",3.22705292012116
"78339",11.5266248808014
"75555",12.4102961655957
"77474",15.3580091047688
"76711",0.78494534736659
"24630",4.75576969680895
"75936",17.6619416940771
"84031",44.2646740832391
"84649",15.491234110208
"84540",48.8429327635329
"84075",0.549349717879447
"05084",10.5757701549766
"24502",6.14744504421739
"22203",1.51272723993169
"23882",21.1412519486948
"22035",3.0097374208076
"23665",3.38391049145196
"98404",4.53454635025295
"99140",28.8321647668853
"98361",47.7818166288342
"25286",17.6984206596068
"26351",16.5521778261874
"24927",18.78382489063
"98039",3.85018410374497
"26301",1.70198337629199
"25524",16.8704603276951
"25208",20.7043479054193
"05907",22.2096016172141
"53218",4.01740817590824
"54627",19.7496862411885
"54546",29.6394409011623
"26684",11.5421364294845
"82073",4.62756465533422
"82730",40.0303754187164
"82335",28.4230028918734
"72749",15.104865962154
"83111",14.205351468069
"74346",12.3436317864526
"83414",19.0371388496093
"49946",7.9257588567703
"68658",12.4744963984271
"40351",2.79456667621672
"42320",8.53737594001435
"40472",8.14849354398303
"40374",12.3459986544573
"41567",8.92161485718806
"40051",18.3240050736479
"40078",22.2559923260675
"41535",7.1044486901425
"70655",13.404026280978
"71438",26.2232801608751
"70535",3.14846604988744
"71377",16.2972599049188
"70001",1.25314159715782
"04644",4.45574731423301
"04497",39.5024001932146
"04457",7.27175060998785
"04953",11.7366769322366
"20779",18.2828872080099
"01561",1.62448801403572
"02457",2.94842005672591
"33412",7.13110811442119
"32409",12.8607975719385
"32399",2.02018694543788
"33158",2.51296082747286
"34679",5.72094423218718
"32448",9.56529310166325
"32732",10.9151288940442
"31020",10.8948072603072
"31553",26.2887838529174
"31324",13.1885959410351
"31064",2.19940983723364
"31006",7.60944850178314
"30250",8.57443378019342
"96790",4.20177384193329
"96853",3.20054501339614
"83847",15.5543818090239
"83313",28.4624547629297
"83445",14.6854950881
"83638",22.2851265867885
"83227",58.7226436405788
"24501",5.67644924017038
"24592",4.62913712965243
"84773",71.0428100306415
"84054",3.66254899736542
"84066",3.17448081377384
"84027",49.819236842723
"05254",28.4275654645794
"24167",7.45300712663623
"22727",20.3770110701978
"23842",10.2912223594594
"24073",5.14919440949058
"05439",2.55916716229513
"23708",0.2414533104235
"18915",2.22742455038772
"77990",22.9841044018215
"98601",30.6663975938105
"98952",28.2063898819826
"61955",6.34633740121854
"61731",14.6906689570565
"62077",11.2408373615064
"61625",0.93471929437517
"61236",4.37654982447567
"62362",16.4148049959538
"62334",8.99455519498853
"47536",17.0671591588429
"46135",4.547451410782
"47201",8.44076477748411
"46958",6.43142125634069
"46070",13.9251746476642
"50223",14.9349515967064
"50577",21.2665072276613
"51101",0.465212750594143
"50032",7.55683514831401
"52337",22.2161982214221
"52531",1.9581649701184
"52591",0.9192667344218
"50057",12.4571285523267
"66213",2.52336659441436
"67850",13.7533006294391
"41004",20.6803207833214
"16665",5.52084529560699
"15323",9.89426556195182
"17929",4.86198051694234
"19474",6.16857521320637
"15082",5.52999143112531
"16239",27.6123505737484
"15075",3.78231470667311
"15621",7.68926390707822
"19076",1.14585917422498
"29654",14.2009014204886
"02802",4.83904052591505
"29691",10.0904634459677
"29038",17.3697591104873
"29540",6.01545162690131
"29488",1.33597283256961
"29812",25.3901411979801
"29080",10.2991898756918
"29128",13.6142258676751
"57197",1.07214192291467
"57018",18.6961620338287
"57567",8.71869492958546
"38483",18.2926869336431
"79530",19.5743092254942
"23947",23.7581519120931
"84021",39.8853666330914
"38655",3.33866666000049
"39175",23.288228436113
"65020",12.2023779558989
"65625",3.96890523048582
"64735",2.64136798580476
"64443",8.49833653838392
"63109",2.21582055435291
"59086",39.0271087981716
"59223",42.5847440777816
"59711",7.96886847275027
"59001",21.6751110239359
"59868",48.4918663764675
"59826",29.9759129868474
"59058",65.3838029279209
"59832",35.5116916079836
"68950",19.1596723727966
"68751",9.33924056879095
"68303",15.2414127835261
"89820",19.3463881621318
"89438",16.8356040250963
"03043",4.71513089814162
"99709",33.8005038909882
"99754",478.363246913931
"99626",143.39279618114
"86505",13.8890340828513
"85629",9.08641585024251
"86018",22.7688206449119
"86046",40.0316140062837
"72031",5.98354268037922
"71638",10.2442116462405
"72441",13.1155391169085
"72325",15.1183253559321
"95949",12.7227111371086
"96069",27.7342807449832
"92840",1.60192438915745
"92332",50.5343993091078
"90062",2.61958193474204
"93306",12.7708923287882
"92281",8.53616535265112
"94121",0.884553476792942
"95526",32.8815840336884
"90249",1.65858733103927
"95053",1.81205823411591
"93626",15.9974305683537
"96021",20.3069424916998
"80424",9.78176630984663
"80540",14.8717395798167
"80449",38.8608888622641
"80294",1.40331409472375
"06422",8.84893158695048
"06350",9.87284979163352
"32571",9.78511339262815
"74942",14.1872572606285
"97761",23.360402037862
"97869",23.4988002430625
"97005",2.03899006661688
"97636",41.9274661130904
"16323",10.0784740953176
"16933",17.5675538501738
"15701",1.95000303915292
"19457",2.61497165876896
"15778",13.6867587858177
"18353",11.8464932667396
"15434",9.4228971654093
"15219",0.574950158509511
"82725",58.6110206601849
"36830",10.1722809051416
"36720",13.5325942660761
"98047",4.94431666985963
"98565",14.6936499327148
"98385",10.2497617732729
"25541",12.1983877392627
"26164",14.7798952581791
"26137",8.04328348070223
"54946",4.75968889936013
"53901",1.66549129441751
"25672",13.9127502625796
"54765",14.3523885901579
"53195",8.60240414588296
"77518",7.6753436086665
"54874",17.1837155665308
"54214",9.47763785340018
"84313",82.6816155002194
"54654",21.7841451443403
"82601",24.2561464895623
"82201",13.1807024887944
"25008",13.6172958166035
"82838",41.2479961493307
"98320",19.9788363908954
"99786",461.522781048514
"97828",27.508939400387
"85322",40.8493583559354
"31815",21.4333884631151
"21052",10.2515773385066
"04746",32.357476382121
"59831",30.7795069377667
"81149",35.9621789546197
"21718",14.969304989615
"59460",29.2112922697376
"60482",2.28469612279668
"50566",10.7460842073291
"46045",7.60901425149312
"61323",7.34231280651287
"04435",22.9956428990495
"57012",26.232792686973
"38588",16.9588329373676
"37064",9.95903750648718
"38450",12.131854745283
"37874",0.506518605968543
"37357",13.4880228379071
"79032",15.7644135369274
"78621",20.5932691011748
"77430",17.5758235550602
"77583",15.3323028342397
"75560",15.7409544607261
"76450",3.63987446789652
"77535",8.30981947730806
"77713",7.12004875110832
"78861",7.45327872085813
"75089",2.99857111969464
"79916",3.11541892121198
"78060",26.1549320604943
"03770",10.0589078875122
"07102",0.705659449804827
"07505",1.28402920272554
"07649",2.18093043562008
"87511",14.4163287383701
"87011",65.5412272553288
"88032",4.35610796088416
"10026",0.661761236469164
"14173",12.9278217567974
"14539",19.2714232136311
"11373",0.752430806609567
"10162",0.217334574181782
"11947",6.94140436033526
"13325",21.0787095427503
"10503",1.44224800809102
"11096",2.0475887410188
"11355",0.473121894895774
"28043",7.90916001977253
"28098",2.8274341265324
"27809",6.84307859328176
"27205",6.61923352424952
"28282",1.82482488865905
"44680",10.0212433666802
"58402",0.436729927476345
"58069",20.4248635508043
"58563",37.0122962232005
"58451",32.3891351455577
"45316",11.2232039456108
"43844",15.2673656524732
"45336",12.1256945144392
"74966",19.8508561645358
"74048",1.56909661827453
"74134",2.86004145622935
"73111",3.34293227652658
"73097",5.54550388860959
"96747",18.5406275724077
"83226",58.8743270251282
"32079",8.60047333147534
"20565",1.6403949296451
"58707",1.5197556822349
"13677",21.0422355186035
"07495",2.06975461798029
"10168",0.886008528207093
"15733",3.58815883097867
"97637",44.2751829334139
"82327",53.2232698624481
"85750",4.51346613883981
"95531",13.2347715052838
"96050",23.657241696814
"96086",42.284559461726
"81521",5.7408558282825
"80428",37.6648333767326
"78411",1.48889523048025
"75501",7.38629640186068
"27831",5.73450289803389
"05905",21.6885646513101
"24202",5.50539463614018
"98586",11.8591663693934
"44095",2.56192406287632
"74745",1.46733220239638
"24861",12.8483625765337
"48509",6.91099889799018
"55962",30.1537510144819
"55439",3.5390187734376
"55070",18.653827852226
"55316",1.92011086602308
"06376",11.0048830718196
"95451",12.7290735600645
"80013",5.25549987263601
"32456",2.46609912551645
"06409",21.8454254482304
"95404",3.95213684330774
"83539",59.3864746144662
"52726",13.6916020057821
"32615",10.6642859036899
"67831",1.38328401080486
"67140",17.4828212336626
"70643",26.038335961555
"60633",5.12375213966148
"46915",15.3739309632613
"20712",1.09159646129339
"42071",2.15099698753343
"01907",3.30870228350739
"70441",6.40578882893226
"01504",4.09896894882017
"49762",27.4640942135978
"49434",6.49846462917229
"49953",7.86788664504436
"49745",21.108735807837
"04852",29.2129359759322
"55604",26.093876722503
"39470",4.08193337339736
"01360",12.6163614956333
"68327",12.0931031862788
"03854",4.86223768106548
"03576",6.74207180964347
"88260",4.18781319627702
"11235",1.1503084254754
"28152",6.50111491448963
"68071",0.30147240833934
"39482",15.1517888117385
"73945",20.8246710334827
"74960",0.469293473387314
"07066",1.6965221817735
"08561",6.98670757009294
"16940",22.7270040697374
"29455",9.9369816167942
"29575",7.4047986632192
"29690",7.49407431984617
"28553",16.7203996517268
"35150",1.96117509976108
"36785",20.9588564427391
"35968",4.12380297634129
"36866",8.95699562929759
"99676",135.888067573595
"99611",32.5091472096113
"99607",196.448676209903
"99590",330.625877889486
"99778",122.867079917634
"99925",92.6704310285388
"86401",20.8383965287661
"72530",13.1872035328245
"71913",1.94789093356642
"72852",20.3589312350213
"72112",3.63085978642224
"71677",9.12860878964024
"72701",9.92154940666873
"71772",24.3431359590347
"71770",10.9937756350982
"96094",19.8102265225325
"92557",6.44599364118729
"93225",32.6138063622066
"90211",0.959107221465034
"95140",16.0362887083379
"93550",14.680159494506
"95987",21.8514165038738
"95573",29.7637490329237
"96041",26.3017145199129
