ZCTA,minDisFQHC
26405,11.69
26554,1.6
25271,1.93
98638,20.77
24844,9.1
24845,8.81
24736,8.7
26250,1.67
54521,3.67
24847,8.3
54985,6.6
83116,56.4
26151,5.84
98305,68.96
24656,4.5
19731,9.41
46376,23.45
54896,8.76
33404,1.94
35548,22.58
36775,14.41
71651,18.03
53504,30.44
03101,0.51
21802,1.97
02141,1.16
66019,14.42
61315,29.68
46987,6.45
48083,6.71
04490,23.0
06059,8.73
80290,0.22
99124,20.24
05747,9.48
76483,37.71
88134,19.15
07702,1.62
17083,5.51
84629,27.87
19103,0.69
15015,14.79
17250,1.81
43970,14.83
43529,19.17
12307,0.51
36522,2.94
30165,16.9
85922,31.13
85620,7.42
84531,24.31
96120,36.86
82063,49.19
93643,15.57
96080,10.18
95458,11.5
74578,1.85
97624,19.07
97343,14.41
97148,14.54
16616,6.47
97123,7.58
97424,19.85
17756,18.91
97758,57.61
97494,5.25
19442,10.62
17887,13.23
15078,3.51
15737,10.62
15546,18.87
18428,5.06
18814,32.58
17041,13.49
85019,1.05
71665,5.42
71671,3.66
71998,2.51
72476,4.35
71837,18.98
71763,20.4
71858,22.69
93254,6.07
20520,1.26
20427,1.02
32714,2.68
32134,13.81
33498,4.28
31021,3.4
30521,13.4
31804,11.91
30252,16.04
39842,1.02
30474,4.81
95835,2.54
93203,8.22
95364,69.72
91203,1.07
95363,5.22
93665,2.65
90071,0.43
95724,22.25
80302,5.99
80746,52.26
81223,25.58
81243,50.72
80218,1.24
19977,7.13
20202,0.92
34681,4.99
32097,10.91
30513,2.27
31318,16.7
31780,11.9
30326,3.66
30293,8.79
96786,4.82
83244,71.91
83544,60.17
83218,17.45
83467,53.55
62089,22.25
61243,14.82
62987,13.32
60171,1.86
60643,2.11
62865,2.28
61936,15.22
61039,23.98
47457,20.1
47337,13.36
46183,9.48
46068,6.75
47836,11.84
47683,14.23
47969,20.84
52060,38.0
51244,22.81
50603,40.81
52647,16.59
51036,10.62
66216,2.66
66728,9.6
67520,27.48
40380,3.42
42431,5.31
41260,3.45
40404,0.24
42210,1.98
42411,12.58
40049,3.71
70549,27.5
70582,4.8
95441,8.94
94574,6.1
90621,0.55
95485,9.98
93664,30.75
37338,16.4
37374,16.14
76597,20.49
37132,1.56
37246,1.05
75752,3.74
78076,8.17
79781,79.79
78653,1.79
77880,11.77
75779,13.36
78014,8.55
76305,9.16
75652,8.15
77575,4.46
76801,5.41
78058,31.32
76877,40.17
78881,20.48
75844,23.17
77954,29.01
78620,16.46
79731,34.54
76148,11.54
75929,23.74
75831,17.63
79081,43.37
76676,24.41
24153,7.81
84648,33.88
84751,54.19
05056,11.9
05079,9.24
05405,1.04
22514,7.87
24483,10.95
24013,0.99
22845,8.45
17885,29.3
98045,36.96
99203,2.15
26562,2.83
26763,12.24
15027,4.15
54143,6.14
97838,1.88
36766,8.49
35650,21.02
36784,29.32
35579,7.13
36268,12.43
99833,60.37
99701,145.72
99654,14.18
86520,38.66
86326,3.16
85924,39.59
29670,7.03
57346,17.82
37324,22.43
57236,39.16
37377,9.14
37315,11.83
37725,7.24
38029,3.62
38047,13.57
37770,6.52
70772,5.61
70128,1.95
70648,12.49
04450,10.14
04472,6.86
33432,0.33
83823,34.53
46327,0.74
61112,5.2
04851,1.37
60958,18.03
46799,17.19
20818,6.0
50314,0.48
70517,12.59
40383,3.89
49878,50.44
04739,7.11
38844,12.09
63775,0.59
01340,11.78
49248,10.42
02343,5.75
49780,25.45
07720,2.21
87830,1.48
49722,2.61
27053,23.86
65802,1.03
65742,11.09
58801,11.85
07079,2.64
07870,4.92
03447,20.07
07723,2.3
02873,4.75
57754,48.38
10605,2.25
37738,4.37
11207,0.14
37620,6.69
79346,31.42
75488,20.86
05488,0.19
57641,5.04
24605,9.36
23310,7.15
24426,7.55
98422,5.08
99114,16.1
25514,4.98
28533,2.43
28032,2.1
45142,4.55
58368,44.41
58622,59.55
58007,38.18
43467,8.41
43008,12.14
44615,16.88
45745,17.1
44682,10.95
44507,3.3
43142,11.5
43736,6.85
43750,5.08
44011,7.01
74016,18.14
74003,26.87
74464,1.63
73441,30.18
97525,1.27
97064,23.12
97355,6.21
97434,36.28
16617,8.8
97886,27.46
16340,11.07
17097,19.19
15557,21.12
15420,0.92
16652,4.26
19559,18.72
18430,8.96
15301,0.33
17965,6.65
15901,6.42
17829,32.83
19564,14.56
15077,7.32
17920,8.23
17822,15.03
19107,0.16
02876,5.21
29646,3.08
29003,5.61
29014,14.24
29135,2.01
10456,0.23
13343,13.72
14456,1.37
11417,0.8
13440,0.41
13856,31.71
11104,0.93
10024,0.14
12456,4.98
10535,8.32
11212,0.2
11694,3.88
11415,0.72
28777,0.85
27827,10.59
27891,2.07
28465,4.21
38053,10.62
37727,7.41
11209,0.69
37148,18.22
10703,2.03
79714,42.58
75551,2.67
78851,86.37
28607,1.28
58239,63.3
98244,30.94
99141,25.92
26836,6.88
86054,31.15
82835,80.14
35654,6.98
35242,9.6
02139,0.18
63853,11.51
70139,0.4
47654,12.96
50673,24.55
02180,5.46
04952,8.14
01199,0.76
92662,3.21
99174,32.83
24577,21.35
07662,2.78
88028,4.79
11360,3.77
14854,15.01
87025,21.19
16253,19.17
84329,71.64
15715,6.25
38562,1.04
04068,4.63
04750,12.69
03579,27.59
50272,8.14
21871,10.01
46814,11.64
02647,2.53
48081,5.43
04654,8.78
55605,4.96
20812,4.55
59917,68.41
59761,64.3
59313,86.82
59724,36.56
03832,9.19
08751,9.17
07756,1.3
88256,15.65
48440,12.38
13064,10.5
55041,36.85
27983,0.73
45898,15.07
73560,34.73
73932,40.48
07846,10.8
29720,4.22
29512,1.03
20762,5.63
01532,8.51
01719,17.0
48322,4.1
48014,10.09
48614,13.31
48034,4.17
49938,9.72
49879,43.06
56470,103.68
56162,30.94
56082,18.74
55723,17.3
55055,7.82
56676,72.04
56369,59.19
38632,9.72
39116,2.33
39090,21.94
39094,14.85
39633,16.9
63650,1.13
65706,2.86
65041,26.13
63041,8.33
64109,0.61
63084,4.62
63117,3.78
65254,18.93
59101,17.61
59405,18.22
59032,47.02
68844,10.54
69163,124.85
68068,13.94
69357,24.11
89143,11.88
03835,4.25
03242,28.87
07031,2.44
08738,7.14
87499,31.99
87827,27.38
87325,40.88
87711,2.42
88355,3.04
87053,18.09
11451,0.38
01029,12.55
48312,7.83
48667,4.12
48743,7.24
48066,5.62
55744,51.76
55786,47.66
55075,4.81
56647,30.11
55431,10.14
55155,1.22
39365,12.99
39439,3.37
39565,7.0
35545,15.01
36051,16.62
36471,12.84
36067,9.0
35446,11.98
35580,6.15
35034,7.87
35960,7.92
35254,0.34
99733,9.12
36280,24.82
86556,62.05
85932,15.39
71646,0.6
36524,21.44
84536,16.08
90742,5.86
93560,19.19
96108,73.13
19944,7.59
92553,1.15
06377,5.71
32577,9.24
31601,10.38
31821,19.9
83285,61.0
32132,17.26
33142,0.58
66118,1.14
83120,59.09
79601,10.19
76433,16.33
77445,0.11
77859,5.4
75975,12.22
76446,14.0
76951,45.67
78358,31.87
78873,4.27
75926,16.36
75760,15.17
78147,8.75
76661,25.03
78339,9.37
75555,13.2
77474,15.77
76711,2.21
24630,4.16
75936,30.87
84031,66.63
84649,46.18
84540,55.44
84075,4.71
05084,13.91
24502,5.37
22203,2.27
23882,2.14
22035,5.52
23665,3.4
98404,0.84
99140,3.51
98361,47.37
25286,11.91
26351,1.41
24927,7.78
98039,3.77
26301,1.34
25524,1.85
25208,4.54
05907,11.57
53218,1.55
54627,18.42
54546,29.21
26684,10.32
82073,3.49
82730,102.56
82335,99.69
72749,12.62
83111,44.1
74346,25.21
83414,50.94
49946,44.44
68658,24.69
40351,24.23
42320,25.5
40472,9.78
40374,11.36
41567,5.31
40051,13.88
40078,4.44
41535,3.45
70655,4.4
71438,22.85
70535,20.62
71377,3.04
70001,1.04
04644,19.08
04497,16.24
04457,4.01
04953,3.77
20779,7.2
01561,9.15
02457,7.58
33412,8.41
32409,14.02
32399,0.8
33158,1.65
34679,4.1
32448,9.03
32732,8.27
31020,9.54
31553,1.81
31324,18.2
31064,18.22
31006,2.29
30250,0.55
96790,19.45
96853,3.96
83847,15.51
83313,37.86
83445,6.35
83638,49.76
83227,31.77
24501,4.41
24592,5.22
84773,17.45
84054,4.68
84066,33.98
84027,42.63
05254,9.97
24167,6.5
22727,22.52
23842,10.77
24073,1.38
05439,1.89
23708,1.71
18915,14.46
77990,29.04
98601,21.39
98952,24.96
61955,14.83
61731,36.24
62077,22.18
61625,0.87
61236,5.79
62362,16.34
62334,7.31
47536,34.39
46135,2.45
47201,17.74
46958,7.33
46070,7.01
50223,9.02
50577,36.08
51101,0.97
50032,3.87
52337,22.26
52531,0.52
52591,0.85
50057,18.73
66213,3.37
67850,55.16
41004,9.56
16665,11.41
15323,10.62
17929,7.2
19474,10.26
15082,11.16
16239,26.08
15075,4.54
15621,8.88
19076,3.5
29654,10.73
02802,5.29
29691,10.16
29038,6.34
29540,7.03
29488,1.04
29812,5.92
29080,12.05
29128,15.23
57197,2.81
57018,26.84
57567,73.99
38483,18.15
79530,28.74
23947,13.13
84021,46.05
38655,3.45
39175,1.32
65020,1.9
65625,4.57
64735,2.81
64443,10.79
63109,2.74
59086,40.43
59223,130.25
59711,8.24
59001,38.69
59868,5.5
59826,31.81
59058,112.49
59832,46.57
68950,47.96
68751,20.59
68303,69.2
89820,64.81
89438,68.74
03043,23.51
99709,33.8
99754,3.02
99626,0.25
86505,62.82
85629,1.86
86018,15.89
86046,15.85
72031,6.77
71638,2.89
72441,14.18
72325,11.1
95949,8.85
96069,1.14
92840,1.37
92332,50.48
90062,1.06
93306,11.56
92281,8.2
94121,1.49
95526,11.1
90249,1.27
95053,0.53
93626,17.75
96021,14.64
80424,1.9
80540,15.22
80449,22.76
80294,0.15
06422,5.84
06350,7.42
32571,7.42
74942,23.8
97761,23.83
97869,91.33
97005,0.26
97636,60.44
16323,10.1
16933,1.41
15701,3.21
19457,3.86
15778,16.47
18353,21.52
15434,2.32
15219,0.12
82725,80.07
36830,16.14
36720,12.84
98047,4.08
98565,9.01
98385,13.83
25541,1.88
26164,4.57
26137,5.07
54946,3.54
53901,39.92
25672,11.24
54765,13.99
53195,12.21
77518,0.77
54874,9.69
54214,10.92
84313,57.54
54654,27.53
82601,23.74
82201,70.83
25008,1.79
82838,56.11
98320,19.04
99786,9.81
97828,27.53
85322,20.18
31815,12.91
21052,9.74
04746,15.55
59831,37.39
81149,30.78
21718,12.33
59460,75.07
60482,4.93
50566,11.58
46045,7.55
61323,22.14
04435,12.21
57012,33.09
38588,9.16
37064,4.8
38450,22.1
37874,0.88
37357,14.86
79032,15.86
78621,1.36
77430,9.53
77583,13.8
75560,15.6
76450,33.09
77535,8.01
77713,8.8
78861,7.22
75089,6.67
79916,2.29
78060,5.31
03770,25.89
07102,0.32
07505,0.51
07649,6.52
87511,9.61
87011,43.36
88032,1.32
10026,0.25
14173,23.25
14539,6.44
11373,0.36
10162,0.76
11947,5.88
13325,21.04
10503,5.1
11096,1.26
11355,0.07
28043,5.9
28098,2.93
27809,6.59
27205,6.71
28282,3.52
44680,10.07
58402,47.65
58069,68.91
58563,41.9
58451,33.93
45316,10.68
43844,14.67
45336,24.21
74966,20.94
74048,1.59
74134,1.49
73111,0.41
73097,6.53
96747,4.13
83226,18.4
32079,8.06
20565,0.61
58707,1.32
13677,7.6
07495,2.69
10168,0.2
15733,3.71
97637,85.97
82327,68.4
85750,4.46
95531,13.56
96050,23.98
96086,12.83
81521,18.31
80428,37.7
78411,2.42
75501,7.33
27831,4.17
05905,18.77
24202,5.52
98586,14.74
44095,3.67
74745,2.63
24861,6.56
48509,4.13
55962,41.04
55439,8.81
55070,26.79
55316,8.44
06376,7.03
95451,16.88
80013,3.34
32456,1.52
06409,6.46
95404,4.14
83539,60.3
52726,14.02
32615,7.2
67831,52.52
67140,26.8
70643,42.66
60633,2.12
46915,0.46
20712,2.16
42071,2.12
01907,1.65
70441,2.98
01504,3.51
49762,50.71
49434,7.3
49953,7.76
49745,15.69
04852,30.9
55604,26.12
39470,17.0
01360,11.25
68327,94.08
03854,3.59
03576,6.84
88260,29.46
11235,1.21
28152,5.55
68071,21.14
39482,3.57
73945,19.28
74960,16.68
07066,5.48
08561,7.09
16940,5.31
29455,2.04
29575,2.47
29690,6.46
28553,32.79
35150,22.79
36785,18.28
35968,5.45
36866,9.74
99676,35.17
99611,29.54
99607,32.14
99590,2.97
99778,18.44
99925,8.37
86401,23.51
72530,10.77
71913,2.94
72852,18.87
72112,2.98
71677,20.08
72701,10.39
71772,24.17
71770,18.12
96094,10.87
92557,4.56
93225,6.43
90211,1.14
95140,13.44
93550,13.63
95987,16.65
95573,4.99
96041,23.94
93238,8.24
90089,0.55
95623,9.09
95981,15.96
96006,20.33
93562,21.76
81647,17.5
80473,44.76
80537,5.79
80030,2.05
81022,17.93
80544,7.93
81424,21.2
80820,32.25
06266,5.44
06389,3.04
06608,0.06
20551,1.19
32054,4.19
32177,5.55
34268,5.54
32612,3.1
33026,3.7
32430,13.35
33855,13.0
31044,4.47
31419,9.75
31549,15.56
30733,21.1
47352,12.9
47110,10.26
47160,6.02
47467,19.9
50515,42.3
50041,42.41
50652,24.96
50160,20.1
52166,57.36
50165,8.21
67117,0.19
66522,33.81
66203,0.4
55403,0.68
55422,2.37
18246,2.36
39630,0.45
39046,2.95
39083,5.71
38879,5.43
39455,1.03
87521,8.13
87041,20.37
10459,0.1
11425,1.71
10170,0.26
10032,0.29
13368,21.56
10152,0.28
11575,0.42
11005,4.06
14727,0.65
11429,1.07
11223,1.34
10020,0.24
11103,0.87
11412,1.74
28658,1.74
27587,17.5
27534,4.1
28785,13.61
28327,24.29
28280,3.67
28328,1.11
27539,5.19
27605,0.68
58703,9.93
58204,17.06
58545,6.29
58656,47.52
43004,4.69
43136,11.36
43468,11.89
45229,0.58
43842,14.77
45616,15.2
45884,14.4
45041,7.58
45354,11.16
74017,26.42
74463,9.32
73841,83.87
97108,20.31
97850,58.75
97503,9.14
18434,5.45
17815,18.97
16720,15.34
16682,22.31
17888,11.64
16049,7.59
15483,3.9
16201,19.07
15034,2.03
15035,1.8
17343,6.92
65453,15.91
64165,7.37
65259,9.32
59525,46.61
59710,42.22
59018,19.92
59923,20.41
59337,113.55
59261,96.99
68444,69.92
68118,4.87
89318,127.97
03824,4.39
03586,4.76
08312,4.86
07880,5.34
88038,13.72
88116,42.66
83626,8.52
62682,22.78
60155,3.28
62541,16.24
60203,1.23
62085,4.39
61322,25.11
60165,2.49
60305,1.31
06877,8.24
90822,1.8
33785,2.36
32336,22.22
31320,15.64
19945,11.17
32666,5.12
50478,46.63
83312,50.7
41005,10.0
42164,11.58
60053,2.04
70653,7.81
04945,12.73
04742,3.16
60640,0.64
05039,5.85
05674,15.86
22938,7.98
24256,1.97
22546,10.39
24382,12.29
23002,1.81
23943,6.44
24314,4.89
24090,13.67
23923,3.29
24526,17.17
22027,2.84
78408,3.3
99402,23.0
98223,11.69
99020,8.19
98158,1.44
26039,21.36
46766,8.17
66959,92.54
02666,4.16
41503,0.96
04412,0.9
59872,7.65
02672,2.24
59829,46.87
08406,4.19
17043,2.59
17835,34.57
15413,2.07
15359,0.34
17570,9.8
15637,12.14
29078,3.51
29527,8.46
29902,1.98
29665,4.69
29450,18.22
37090,7.49
37055,16.34
38340,5.07
37160,4.11
37351,4.26
38329,15.65
37050,16.39
38068,17.51
75287,10.61
38126,0.5
79108,11.19
77086,5.54
79227,67.36
75670,4.47
75654,5.64
75568,26.15
75446,19.75
76457,26.49
77342,1.18
79546,48.24
75845,23.27
76523,18.27
78013,19.17
79344,38.97
76689,20.02
79369,33.72
84042,10.12
84317,24.84
84725,4.72
84714,24.31
40011,7.1
41171,18.13
42754,18.9
40360,0.91
40448,4.5
42743,3.52
71018,19.49
71115,14.71
70836,0.33
70058,1.94
70748,2.01
71404,4.24
04940,16.48
04427,18.64
04763,5.44
04969,7.98
04932,17.49
04928,7.77
21628,4.55
01022,4.65
02111,0.1
02763,8.82
48125,3.42
48070,1.24
50473,44.29
48362,9.63
59450,25.27
31207,0.73
62695,9.62
66622,2.47
40506,1.57
50142,9.2
93614,5.29
19710,4.36
20390,0.36
20052,1.05
98267,31.65
13210,1.36
12997,20.87
76629,15.59
15777,11.7
77460,19.15
97041,24.81
16161,1.56
17974,1.76
86406,14.98
36401,3.5
99740,160.67
72958,0.72
35973,10.88
94118,0.59
60636,1.46
60457,4.93
62537,9.43
60645,0.68
61419,19.99
61426,11.21
60604,1.66
61606,0.99
46322,1.65
47567,20.83
47424,18.72
47584,22.24
46063,2.6
01543,13.12
07620,2.78
24931,3.02
24747,5.04
25276,1.7
25855,0.49
25156,2.71
25871,0.54
98562,24.22
25434,6.82
24869,5.1
25913,9.73
82935,30.48
07762,6.85
82513,6.66
82844,64.51
99119,26.71
99557,62.24
73939,23.19
30738,7.82
81055,23.52
80938,4.67
80452,28.02
80423,21.83
06851,3.49
06061,8.17
20418,1.31
20566,1.69
20204,0.66
34685,4.39
32026,9.04
33063,0.75
31503,4.58
31312,21.36
30721,9.86
31077,18.9
31836,9.39
30627,14.0
96740,8.61
50107,23.44
50217,14.95
50634,10.91
50847,61.15
52038,49.67
51656,40.53
67114,3.87
67519,21.88
66424,1.99
41472,3.01
40445,11.04
42726,12.22
40036,12.87
42370,35.47
40514,4.12
42733,15.69
42102,3.39
70739,8.93
71418,28.64
71435,26.86
70550,7.64
70558,10.8
04441,58.24
04973,12.78
04414,12.94
04456,12.88
21217,0.24
21916,3.67
01745,6.21
01068,16.01
02723,0.69
49201,1.49
48216,0.84
48225,1.27
49841,3.37
56386,92.06
55341,26.86
55130,1.36
55943,23.1
56089,41.69
56525,20.04
39209,5.51
39047,12.79
39443,4.85
39629,0.69
39648,8.02
38923,17.62
38631,12.92
63077,9.97
63359,18.97
65215,1.26
83213,65.97
83617,6.31
83546,83.48
60164,4.34
80814,2.31
80264,0.11
15038,4.84
17934,2.03
15678,10.88
15053,5.24
15466,1.63
17120,0.95
15680,8.64
19094,2.18
02858,3.79
29651,0.2
29208,0.96
29225,0.97
57772,63.41
57644,29.12
57741,34.84
68879,80.9
68417,28.73
89834,60.1
03861,6.15
03752,20.35
07017,0.73
07028,3.02
08072,4.05
07939,9.2
87732,2.53
87416,13.23
87410,23.44
88421,45.05
10976,6.05
57057,37.5
38506,6.16
38132,1.13
37030,2.15
38070,20.14
37058,3.86
38472,13.79
38365,13.5
38581,9.75
76078,23.37
37934,8.14
78631,32.99
75494,26.3
79331,5.15
76933,32.31
79007,50.62
75861,19.6
76534,15.83
75119,2.84
77006,0.36
75140,34.72
77865,17.11
75075,10.5
75417,24.36
76687,28.45
75455,3.42
78341,5.72
75223,2.42
75855,20.37
75563,17.53
24540,2.89
24354,2.15
84036,51.15
84032,33.0
84729,40.86
22701,37.3
05356,22.8
24066,20.24
23181,21.49
23089,15.25
23160,24.77
24415,12.25
23523,0.9
23950,19.45
22940,15.97
24319,7.21
99169,58.33
98272,7.45
63666,14.56
64158,2.88
63962,11.35
63501,2.35
64780,16.21
63824,7.95
59934,49.85
59430,47.57
59213,66.66
69147,112.26
68749,37.65
64114,5.1
56474,105.03
39301,11.4
39146,2.86
74764,24.35
03060,1.36
02905,1.46
13675,21.63
10018,0.07
27025,19.64
84337,11.01
05776,13.51
58643,94.68
73456,30.55
98577,9.72
24934,5.02
45684,8.86
54211,31.45
82938,51.48
36078,10.42
36350,7.48
35453,11.13
36875,16.26
36046,9.07
36028,1.57
35577,15.42
35082,22.83
99661,14.64
99561,1.81
99572,65.73
85546,12.36
85931,36.77
86004,21.48
85539,7.1
72675,11.95
72119,4.89
72945,12.93
71921,4.89
72857,33.13
95360,14.62
95546,18.17
95430,4.93
90095,4.27
93637,8.93
95685,5.71
96007,1.46
96051,23.1
91330,1.61
92378,8.49
95946,2.37
95222,29.75
90043,0.9
95219,13.02
95610,1.06
94108,0.45
95476,3.95
91371,1.54
95461,16.27
93546,59.48
91205,0.21
95979,31.99
92227,12.13
94709,1.33
81657,14.66
81601,4.67
80293,0.41
80045,1.33
80530,1.54
81201,25.85
06716,3.53
11554,3.19
10153,0.52
12983,4.77
10030,0.31
10044,0.72
11752,2.42
14475,15.44
13367,14.7
14619,0.73
12089,20.67
10165,0.3
10128,0.74
28779,0.47
28376,2.05
27956,17.21
28077,5.89
27253,9.4
43832,11.85
58523,1.75
58505,2.44
58244,24.22
58529,40.43
44663,4.66
45816,29.55
43140,1.92
45323,10.11
44080,17.72
44266,10.95
45693,1.47
43786,11.16
43036,13.48
45307,14.23
73142,8.6
74033,16.33
73425,29.11
74468,12.15
97361,11.16
97526,5.24
97056,14.87
97538,10.22
97381,16.58
97205,0.69
19367,5.55
15650,3.0
18070,6.5
17751,29.63
17222,7.31
19316,6.62
15353,8.09
16876,24.83
06021,9.23
30751,15.81
33847,13.05
41144,16.12
62056,11.08
04605,11.04
50598,56.49
21610,12.64
42064,16.78
40701,1.31
66780,11.7
55921,21.79
55614,42.72
11702,7.15
38372,7.2
37040,5.14
78363,3.36
79845,27.17
79938,13.59
76265,45.24
28625,3.9
58623,93.79
27525,11.54
23061,16.12
99153,18.17
26802,3.26
26159,20.42
25262,6.07
26170,5.84
54313,5.88
36453,21.22
36804,22.88
35452,10.73
36769,14.03
36474,18.43
35559,19.92
36091,11.51
36865,15.3
35952,1.23
36579,18.09
99605,37.51
99552,40.34
99519,166.77
99625,52.68
85053,3.71
71852,33.6
71602,10.79
71957,2.68
71659,15.06
71631,14.46
72856,14.03
91506,1.53
20742,1.44
06756,7.87
56575,93.07
96857,1.54
46365,12.45
41099,2.16
76701,0.08
24225,9.79
05492,17.8
17855,28.82
07027,7.14
10271,0.73
37137,11.83
12585,8.4
11507,4.43
10111,0.43
10505,10.63
27892,1.68
13845,33.29
10993,1.36
28127,26.62
27207,11.08
28365,1.76
28305,2.4
28447,8.65
58755,33.06
58843,18.49
18420,9.25
18220,10.47
43531,15.52
98814,16.57
54927,8.16
24991,2.61
36272,23.31
36703,8.57
99693,48.02
90803,2.83
94850,1.82
81027,49.9
94956,3.28
19709,10.84
95322,12.58
34108,2.34
92004,14.57
95472,3.17
31331,7.64
39145,2.43
38961,15.76
39339,5.44
38704,8.93
65355,4.03
63645,22.72
65550,8.4
65566,0.8
65529,6.03
65605,7.01
63047,6.39
59901,3.81
59859,35.39
59721,46.18
59351,38.52
59434,49.69
59326,35.79
68104,0.51
68969,70.7
69347,30.58
89442,25.78
89025,34.99
03754,21.59
03871,5.57
07078,6.87
07803,2.88
87515,19.22
88354,23.95
88049,19.4
87012,6.69
87315,36.38
11416,0.37
11219,0.36
14169,20.84
10553,0.7
13640,28.05
10029,0.04
06110,1.77
20506,0.58
32091,2.16
32011,15.86
33146,0.36
32530,3.11
34946,4.43
31001,8.29
55043,18.37
39429,5.04
39562,9.22
01431,7.52
89422,112.94
89046,41.0
01229,5.5
88220,14.98
49918,46.23
39577,14.31
65777,16.09
45663,6.21
44140,8.38
43961,5.04
39556,12.2
97914,10.43
15424,17.75
07064,5.62
29831,15.03
99347,36.07
24726,10.61
26241,3.46
23833,12.53
25090,6.71
25185,6.76
26438,3.11
26178,9.86
54166,24.28
53170,1.07
53965,24.29
57027,18.17
53792,3.14
25180,5.85
82516,34.35
82648,70.67
82716,115.92
82442,77.84
59871,44.44
90743,6.68
91764,3.27
10280,1.1
99576,85.22
48227,2.73
55401,0.98
41031,2.52
35458,10.52
86443,35.24
82070,21.21
35776,3.27
35022,4.66
35049,9.27
35115,2.68
35581,12.45
36047,9.31
35405,5.09
36082,3.08
36521,10.84
36264,5.04
36454,15.14
99830,29.02
99760,75.87
99785,1.69
99737,39.39
85901,8.24
20593,1.1
23707,2.95
98288,53.15
07065,6.52
10112,0.28
38230,21.23
15484,3.43
18333,17.47
14527,0.85
18351,20.54
14537,3.92
14542,9.88
18360,26.15
87024,6.89
71655,4.81
84035,28.45
87026,36.33
38050,21.96
29845,8.16
38052,11.99
65052,6.11
29848,9.48
53969,30.28
37766,6.32
23188,19.77
58788,55.11
29621,4.24
23219,1.06
54010,41.92
43948,11.19
58854,47.48
58008,56.24
58405,48.27
