"","COUNTYFP","year","essnWrkE","wrkPopE","essnWrkP"
"332",12023,2018,14526,25965,55.94
"333",12027,2018,9428,13309,70.84
"334",12029,2018,3031,4768,63.57
"335",12031,2018,189917,440797,43.08
"336",12033,2018,60364,134938,44.73
"337",12035,2018,18523,40662,45.55
"338",12037,2018,2585,4158,62.17
"339",12039,2018,8247,16386,50.33
"340",12041,2018,3737,6775,55.16
"341",12043,2018,2092,3763,55.59
"342",12045,2018,3076,5654,54.4
"343",12047,2018,2022,3658,55.28
"344",12049,2018,6152,10011,61.45
"345",12051,2018,10834,16808,64.46
"346",12053,2018,32443,66227,48.99
"347",12055,2018,17407,32793,53.08
"348",12057,2018,275209,665406,41.36
"349",12059,2018,3663,6567,55.78
"350",12061,2018,26880,56931,47.22
"351",12063,2018,9014,16418,54.9
"352",12065,2018,2536,5247,48.33
"353",12067,2018,1206,2456,49.1
"354",12069,2018,61792,135768,45.51
"355",12071,2018,143945,299106,48.13
"356",12073,2018,49878,145442,34.29
"357",12075,2018,8656,14954,57.88
"358",12077,2018,1392,2425,57.4
"359",12079,2018,3337,6169,54.09
"360",12081,2018,71748,156850,45.74
"361",12083,2018,61104,122825,49.75
"362",12085,2018,28983,65578,44.2
"363",12086,2018,591679,1301540,45.46
"364",12087,2018,19594,40392,48.51
"365",12089,2018,17467,36402,47.98
"366",12091,2018,39473,87493,45.12
"367",12093,2018,9132,14722,62.03
"368",12095,2018,279744,661930,42.26
"369",12097,2018,78050,155492,50.2
"370",12099,2018,288248,669887,43.03
"371",12101,2018,91433,208871,43.77
"372",12103,2018,181906,446120,40.78
"373",12105,2018,137859,273691,50.37
"374",12107,2018,14569,24985,58.31
"375",12109,2018,38495,108015,35.64
"376",12111,2018,66644,126185,52.81
"377",12113,2018,32322,72986,44.29
"378",12115,2018,76249,166424,45.82
"379",12117,2018,80395,226769,35.45
"380",12119,2018,11636,25437,45.74
"381",12121,2018,10010,16817,59.52
"382",12123,2018,3636,6486,56.06
"383",12125,2018,2112,3724,56.71
"384",12127,2018,103978,220015,47.26
"385",12129,2018,5740,13328,43.07
"386",12131,2018,12608,29404,42.88
"387",12133,2018,5083,8527,59.61
"388",13001,2018,4621,7296,63.34
"389",13003,2018,1926,3168,60.8
"390",13005,2018,2437,4146,58.78
"391",13007,2018,652,1251,52.12
"392",13009,2018,9584,17708,54.12
"393",13011,2018,4570,7795,58.63
"394",13013,2018,16660,35632,46.76
"395",13015,2018,24350,47997,50.73
"396",13017,2018,3656,6313,57.91
"397",13019,2018,4476,7085,63.18
"398",13021,2018,29857,62200,48
"399",13023,2018,2492,4230,58.91
"400",13025,2018,3945,6729,58.63
"401",13027,2018,3009,5800,51.88
"402",13029,2018,6816,15755,43.26
"403",13031,2018,17053,33249,51.29
"404",13033,2018,5514,9028,61.08
"405",13035,2018,4660,8915,52.27
"406",13037,2018,1011,1622,62.33
"407",13039,2018,10361,21340,48.55
"408",13043,2018,2443,4272,57.19
"409",13045,2018,26663,50923,52.36
"410",13047,2018,14717,31719,46.4
"411",13049,2018,2575,4199,61.32
"412",13051,2018,65672,135574,48.44
"413",13053,2018,1101,2177,50.57
"414",13055,2018,5703,8946,63.75
"415",13057,2018,42777,122561,34.9
"416",13059,2018,26549,58766,45.18
"417",13061,2018,496,876,56.62
"418",13063,2018,67232,126643,53.09
"419",13065,2018,1319,2257,58.44
"420",13067,2018,137516,389803,35.28
"421",13069,2018,9490,16627,57.08
"422",13071,2018,11474,18736,61.24
"423",13073,2018,28364,65411,43.36
"424",13075,2018,4037,7078,57.04
"425",13077,2018,31243,68690,45.48
"426",13079,2018,2631,4644,56.65
"427",13081,2018,4599,8798,52.27
"428",13083,2018,3934,7331,53.66
"429",13085,2018,4734,11230,42.15
"430",13087,2018,5434,9645,56.34
"431",13089,2018,145471,375217,38.77
"432",13091,2018,4398,7467,58.9
"433",13093,2018,3209,5038,63.7
"434",13095,2018,18622,35167,52.95
"435",13097,2018,30817,67891,45.39
"436",13099,2018,2181,3761,57.99
"437",13101,2018,994,1675,59.34
"438",13103,2018,14723,28083,52.43
"439",13105,2018,4496,7626,58.96
"440",13107,2018,5117,8340,61.35
"441",13109,2018,2296,4297,53.43
"442",13111,2018,5018,9586,52.35
"443",13113,2018,19386,52689,36.79
"444",13115,2018,22395,41259,54.28
"445",13117,2018,30771,109504,28.1
"446",13119,2018,4909,8644,56.79
"447",13121,2018,159352,516732,30.84
"448",13123,2018,7138,12787,55.82
"449",13125,2018,847,1364,62.1
"450",13127,2018,18899,38572,49
"451",13129,2018,15190,25667,59.18
"452",13131,2018,5963,10303,57.88
"453",13133,2018,3253,6305,51.59
"454",13135,2018,185261,450670,41.11
"455",13137,2018,9719,18083,53.75
"456",13139,2018,48803,91959,53.07
"457",13141,2018,1166,1977,58.98
"458",13143,2018,6943,12285,56.52
"459",13145,2018,6910,15186,45.5
"460",13147,2018,5454,9948,54.83
"461",13149,2018,3248,4905,66.22
"462",13151,2018,48115,104676,45.97
"463",13153,2018,30570,68567,44.58
"464",13155,2018,1892,3277,57.74
"465",13157,2018,13879,29560,46.95
"466",13159,2018,3157,5349,59.02
"467",13161,2018,3354,5530,60.65
"468",13163,2018,3862,5933,65.09
"469",13165,2018,1975,3309,59.69
"470",13167,2018,2806,4211,66.64
"471",13169,2018,5939,12114,49.03
"472",13171,2018,3984,7132,55.86
"473",13173,2018,1877,3643,51.52
"474",13175,2018,9958,17326,57.47
"475",13177,2018,5804,13267,43.75
"476",13179,2018,12555,22691,55.33
"477",13181,2018,1930,3259,59.22
"478",13183,2018,3676,6232,58.99
"479",13185,2018,22218,46705,47.57
"480",13187,2018,8088,15665,51.63
"481",13189,2018,4884,8513,57.37
"482",13191,2018,3263,5900,55.31
"483",13193,2018,2936,4416,66.49
"484",13195,2018,6512,12522,52
"485",13197,2018,2013,3432,58.65
"486",13199,2018,4944,8133,60.79
"487",13201,2018,1342,2371,56.6
"488",13205,2018,4646,8216,56.55
"489",13207,2018,5313,11536,46.06
"490",13209,2018,2052,3519,58.31
"491",13211,2018,4021,8139,49.4
"492",13213,2018,10761,16935,63.54
"493",13215,2018,38072,79636,47.81
"494",13217,2018,25043,46939,53.35
"495",13219,2018,6878,18115,37.97
"496",13221,2018,3712,6684,55.54
"497",13223,2018,32419,76827,42.2
"498",13225,2018,6043,10524,57.42
"499",13227,2018,6650,13613,48.85
"500",13229,2018,4444,7687,57.81
"501",13231,2018,3945,7774,50.75
"502",13233,2018,11142,18048,61.74
"503",13235,2018,2019,3704,54.51
"504",13237,2018,5297,9234,57.36
"505",13239,2018,534,799,66.83
"506",13241,2018,3311,6142,53.91
"507",13243,2018,1420,2408,58.97
"508",13245,2018,42303,80890,52.3
"509",13247,2018,18310,39286,46.61
"510",13249,2018,1211,2173,55.73
"511",13251,2018,3069,5539,55.41
"512",13253,2018,1594,2864,55.66
"513",13255,2018,13860,25042,55.35
"514",13257,2018,6440,10301,62.52
"515",13259,2018,806,1498,53.81
"516",13261,2018,6709,11841,56.66
"517",13263,2018,1792,2536,70.66
"518",13265,2018,386,580,66.55
"519",13267,2018,4081,7801,52.31
"520",13269,2018,1599,2987,53.53
"521",13271,2018,3215,4919,65.36
"522",13273,2018,1750,3332,52.52
"523",13275,2018,9056,18645,48.57
"524",13277,2018,10018,18126,55.27
"525",13279,2018,5979,10541,56.72
"526",13281,2018,1973,4267,46.24
"527",13283,2018,1749,2523,69.32
"528",13285,2018,16681,29824,55.93
"529",13287,2018,1857,3120,59.52
"530",13289,2018,1657,2647,62.6
"531",13291,2018,4141,8119,51
"532",13293,2018,5557,10005,55.54
"533",13295,2018,15455,29376,52.61
"534",13297,2018,19711,40399,48.79
"535",13299,2018,7543,13200,57.14
"536",13301,2018,1335,2165,61.66
"537",13303,2018,4089,7504,54.49
"538",13305,2018,6437,10612,60.66
"539",13307,2018,588,1058,55.58
"540",13309,2018,1211,1928,62.81
"541",13311,2018,6151,12294,50.03
"542",13313,2018,28178,47247,59.64
"543",13315,2018,1391,2418,57.53
"544",13317,2018,2593,4035,64.26
"545",13319,2018,1983,3258,60.87
"546",13321,2018,4990,8801,56.7
"547",15001,2018,43153,86515,49.88
"548",15003,2018,208814,470748,44.36
"549",15005,2018,29,57,50.88
"550",15007,2018,19409,36129,53.72
"551",15009,2018,42533,83997,50.64
"552",16001,2018,85899,221254,38.82
"553",16003,2018,709,1517,46.74
"554",16005,2018,17158,36974,46.41
"555",16007,2018,1409,2514,56.05
"556",16009,2018,2147,3429,62.61
"557",16011,2018,10516,19674,53.45
"558",16013,2018,6499,12435,52.26
"559",16015,2018,1222,2858,42.76
"560",16017,2018,9349,17690,52.85
"561",16019,2018,22869,49395,46.3
"562",16021,2018,2516,4401,57.17
"563",16023,2018,482,967,49.84
"564",16025,2018,199,382,52.09
"565",16027,2018,49909,91663,54.45
"566",16029,2018,1619,3011,53.77
"567",16031,2018,5863,10138,57.83
"568",16033,2018,335,463,72.35
"569",16035,2018,1718,2939,58.46
"570",16037,2018,871,1619,53.8
"571",16039,2018,5304,9733,54.5
"572",16041,2018,3314,5861,56.54
"573",16043,2018,2827,5212,54.24
"574",16045,2018,3744,6654,56.27
"575",16047,2018,4125,6970,59.18
"576",16049,2018,3380,6291,53.73
"577",16051,2018,6299,12485,50.45
"578",16053,2018,6487,10607,61.16
"579",16055,2018,33270,70446,47.23
"580",16057,2018,7802,19601,39.8
"581",16059,2018,1481,3212,46.11
"582",16061,2018,857,1515,56.57
"583",16063,2018,1509,2494,60.51
"584",16065,2018,7736,17962,43.07
"585",16067,2018,5828,9339,62.4
"586",16069,2018,9811,18892,51.93
"587",16071,2018,1004,1700,59.06
"588",16073,2018,2953,4964,59.49
"589",16075,2018,5396,9859,54.73
"590",16077,2018,1881,3218,58.45
"591",16079,2018,2751,4866,56.54
"592",16081,2018,2843,5698,49.89
"593",16083,2018,21757,39657,54.86
"594",16085,2018,2179,4118,52.91
"595",16087,2018,2386,4024,59.29
"596",17001,2018,16026,32501,49.31
"597",17003,2018,1273,2218,57.39
"598",17005,2018,4069,7481,54.39
"599",17007,2018,14112,25748,54.81
"600",17009,2018,1341,2448,54.78
"601",17011,2018,9009,16029,56.2
"602",17013,2018,1100,2047,53.74
"603",17015,2018,3754,6595,56.92
"604",17017,2018,3733,6130,60.9
"605",17019,2018,40666,103515,39.29
"606",17021,2018,8015,14965,53.56
"607",17023,2018,4559,7773,58.65
"608",17025,2018,3667,6093,60.18
"609",17027,2018,9912,18709,52.98
"610",17029,2018,12695,24987,50.81
"611",17031,2018,1076808,2548996,42.24
"612",17033,2018,4565,8000,57.06
"613",17035,2018,3208,5270,60.87
"614",17037,2018,24600,52449,46.9
"615",17039,2018,3848,8119,47.39
"616",17041,2018,5014,9382,53.44
"617",17043,2018,169597,489858,34.62
"618",17045,2018,5035,8306,60.62
"619",17047,2018,1963,3043,64.51
"620",17049,2018,9115,17344,52.55
"621",17051,2018,5347,8627,61.98
"622",17053,2018,3213,6264,51.29
"623",17055,2018,8852,15528,57.01
"624",17057,2018,8773,15077,58.19
"625",17059,2018,1239,2139,57.92
"626",17061,2018,3610,6026,59.91
"627",17063,2018,12959,25041,51.75
"628",17065,2018,2147,3635,59.06
"629",17067,2018,4569,8127,56.22
"630",17069,2018,916,1379,66.42
"631",17071,2018,1984,3262,60.82
"632",17073,2018,11744,22904,51.27
"633",17075,2018,7456,13260,56.23
"634",17077,2018,11367,25059,45.36
"635",17079,2018,2395,4438,53.97
"636",17081,2018,9247,16150,57.26
"637",17083,2018,5716,10675,53.55
"638",17085,2018,5785,10723,53.95
"639",17087,2018,1980,3878,51.06
"640",17089,2018,119961,266113,45.08
"641",17091,2018,27390,50539,54.2
"642",17093,2018,25647,64083,40.02
"643",17095,2018,11859,21236,55.84
"644",17097,2018,130720,350731,37.27
"645",17099,2018,28662,51365,55.8
"646",17101,2018,3717,6333,58.69
"647",17103,2018,8527,15455,55.17
"648",17105,2018,9377,16284,57.58
"649",17107,2018,6415,12456,51.5
"650",17109,2018,6277,13464,46.62
"651",17111,2018,67085,163471,41.04
"652",17113,2018,32778,90407,36.26
"653",17115,2018,24123,47876,50.39
"654",17117,2018,10877,20652,52.67
"655",17119,2018,59649,125733,47.44
"656",17121,2018,10512,16723,62.86
"657",17123,2018,3002,5404,55.55
"658",17125,2018,3606,6162,58.52
"659",17127,2018,3078,5617,54.8
"660",17129,2018,2839,6077,46.72
"661",17131,2018,3960,7392,53.57
"662",17133,2018,7194,17910,40.17
"663",17135,2018,5971,11245,53.1
"664",17137,2018,7911,15653,50.54
"665",17139,2018,3885,6925,56.1
"666",17141,2018,13581,24879,54.59
"667",17143,2018,37811,83236,45.43
"668",17145,2018,5061,7988,63.36
"669",17147,2018,4146,8575,48.35
"670",17149,2018,3940,6935,56.81
"671",17151,2018,828,1267,65.35
"672",17153,2018,1139,1863,61.14
"673",17155,2018,1784,2993,59.61
"674",17157,2018,7893,12944,60.98
"675",17159,2018,4471,7257,61.61
"676",17161,2018,35014,68166,51.37
"677",17163,2018,56592,118602,47.72
"678",17165,2018,5610,9736,57.62
"679",17167,2018,40211,95308,42.19
"680",17169,2018,1597,2872,55.61
"681",17171,2018,1288,2343,54.97
"682",17173,2018,6099,10347,58.94
"683",17175,2018,1257,2508,50.12
"684",17177,2018,11346,21222,53.46
"685",17179,2018,29406,63328,46.43
"686",17181,2018,4427,7148,61.93
"687",17183,2018,17814,31575,56.42
"688",17185,2018,3109,5325,58.38
"689",17187,2018,4486,8086,55.48
"690",17189,2018,3800,7121,53.36
"691",17191,2018,4385,7507,58.41
"692",17193,2018,3371,5926,56.88
"693",17195,2018,15030,26393,56.95
"694",17197,2018,157861,348560,45.29
"695",17199,2018,14955,28899,51.75
"696",17201,2018,67784,132751,51.06
"697",17203,2018,8338,18800,44.35
"698",18001,2018,9297,15536,59.84
"699",18003,2018,88580,179102,49.46
"700",18005,2018,18143,40192,45.14
"701",18007,2018,2246,4073,55.14
"702",18009,2018,3360,5348,62.83
"703",18011,2018,12800,33689,37.99
"704",18013,2018,3575,7022,50.91
"705",18015,2018,5582,9242,60.4
"706",18017,2018,10883,17098,63.65
"707",18019,2018,29522,57679,51.18
"708",18021,2018,7334,12218,60.03
"709",18023,2018,9408,15129,62.19
"710",18025,2018,2749,4361,63.04
"711",18027,2018,8945,14513,61.63
"712",18029,2018,12832,24790,51.76
"713",18031,2018,7629,13121,58.14
"714",18033,2018,12539,21374,58.66
"715",18035,2018,26540,53067,50.01
"716",18037,2018,11809,22194,53.21
"717",18039,2018,54594,96156,56.78
"718",18041,2018,6284,9858,63.75
"719",18043,2018,17889,38611,46.33
"720",18045,2018,4623,7506,61.59
"721",18047,2018,6183,11080,55.8
"722",18049,2018,5408,9557,56.59
"723",18051,2018,9949,16281,61.11
"724",18053,2018,16576,29052,57.06
"725",18055,2018,7839,14124,55.5
"726",18057,2018,49834,168749,29.53
"727",18059,2018,17183,38632,44.48
"728",18061,2018,9618,17765,54.14
"729",18063,2018,35829,84103,42.6
"730",18065,2018,10983,20056,54.76
"731",18067,2018,21399,36898,58
"732",18069,2018,10037,18366,54.65
"733",18071,2018,11098,20533,54.05
"734",18073,2018,8943,15493,57.72
"735",18075,2018,6231,9491,65.65
"736",18077,2018,8596,14454,59.47
