COUNTYFP,year,essnWrkE,wrkPopE,essnWrkP
05101,2018,1700.0,3080.0,55.19
05103,2018,5621.0,9839.0,57.13
05105,2018,2015.0,3763.0,53.55
05107,2018,3881.0,6851.0,56.65
05109,2018,2879.0,4548.0,63.3
05111,2018,5664.0,9539.0,59.38
05113,2018,4369.0,7292.0,59.91
05115,2018,15244.0,27105.0,56.24
05117,2018,1951.0,3465.0,56.31
05119,2018,79842.0,184451.0,43.29
05121,2018,4464.0,6831.0,65.35
05123,2018,5433.0,8697.0,62.47
05125,2018,27222.0,56382.0,48.28
05127,2018,2450.0,3763.0,65.11
05129,2018,1802.0,3129.0,57.59
05131,2018,30689.0,56926.0,53.91
05133,2018,4940.0,7498.0,65.88
05135,2018,3411.0,5871.0,58.1
05137,2018,2903.0,4540.0,63.94
05139,2018,7820.0,15821.0,49.43
05141,2018,3337.0,5675.0,58.8
05143,2018,50644.0,110021.0,46.03
05145,2018,16915.0,32028.0,52.81
05147,2018,1184.0,2526.0,46.87
05149,2018,5338.0,8983.0,59.42
06001,2018,303815.0,847170.0,35.86
06003,2018,174.0,366.0,47.54
06005,2018,6230.0,13289.0,46.88
06007,2018,45541.0,94908.0,47.98
06009,2018,7814.0,17114.0,45.66
06011,2018,5863.0,9663.0,60.67
06013,2018,208362.0,547323.0,38.07
06015,2018,5183.0,8823.0,58.74
06017,2018,32854.0,83049.0,39.56
06019,2018,214436.0,400175.0,53.59
06021,2018,6659.0,10994.0,60.57
06023,2018,28550.0,60970.0,46.83
06025,2018,33517.0,59919.0,55.94
06027,2018,4038.0,8090.0,49.91
06029,2018,193828.0,339384.0,57.11
06031,2018,31361.0,53217.0,58.93
06033,2018,13492.0,23589.0,57.2
06035,2018,5102.0,8788.0,58.06
06037,2018,2122123.0,4869658.0,43.58
06039,2018,33265.0,57799.0,57.55
06041,2018,39517.0,131425.0,30.07
06043,2018,3643.0,7051.0,51.67
06045,2018,19160.0,37712.0,50.81
06047,2018,60776.0,102638.0,59.21
06049,2018,1617.0,3125.0,51.74
06051,2018,3625.0,8278.0,43.79
06053,2018,102604.0,185025.0,55.45
06055,2018,33791.0,70888.0,47.67
06057,2018,18311.0,43368.0,42.22
06059,2018,597830.0,1578079.0,37.88
06061,2018,63881.0,173493.0,36.82
06063,2018,4132.0,7536.0,54.83
06065,2018,509147.0,1007795.0,50.52
06067,2018,288606.0,686019.0,42.07
06069,2018,15265.0,28831.0,52.95
06071,2018,465189.0,892435.0,52.13
06073,2018,628959.0,1564930.0,40.19
06075,2018,148661.0,515382.0,28.84
06077,2018,166262.0,305509.0,54.42
06079,2018,57928.0,129358.0,44.78
06081,2018,144282.0,409911.0,35.2
06083,2018,99844.0,211751.0,47.15
06085,2018,316684.0,985838.0,32.12
06087,2018,56852.0,134904.0,42.14
06089,2018,35999.0,72392.0,49.73
06091,2018,760.0,1251.0,60.75
06093,2018,8667.0,16725.0,51.82
06095,2018,100556.0,202713.0,49.61
06097,2018,113531.0,253421.0,44.8
06099,2018,122241.0,222532.0,54.93
06101,2018,20842.0,38664.0,53.91
06103,2018,14018.0,24265.0,57.77
06105,2018,2458.0,4758.0,51.66
06107,2018,105311.0,177236.0,59.42
06109,2018,11241.0,20930.0,53.71
06111,2018,179082.0,412228.0,43.44
06113,2018,40943.0,97374.0,42.05
06115,2018,15726.0,28954.0,54.31
08001,2018,124525.0,255711.0,48.7
08003,2018,3543.0,6894.0,51.39
08005,2018,131795.0,339873.0,38.78
08007,2018,2809.0,5823.0,48.24
08009,2018,847.0,1627.0,52.06
08011,2018,824.0,1526.0,54.0
08013,2018,53446.0,173653.0,30.78
08014,2018,10624.0,36792.0,28.88
08015,2018,4503.0,8674.0,51.91
08017,2018,381.0,835.0,45.63
08019,2018,2439.0,5287.0,46.13
08021,2018,1642.0,2882.0,56.97
08023,2018,743.0,1287.0,57.73
08025,2018,1111.0,1821.0,61.01
08027,2018,852.0,1405.0,60.64
08029,2018,5869.0,10912.0,53.78
08031,2018,148109.0,389034.0,38.07
08033,2018,437.0,855.0,51.11
08035,2018,46783.0,176575.0,26.49
08037,2018,16405.0,33571.0,48.87
08039,2018,5684.0,13449.0,42.26
08041,2018,131478.0,314102.0,41.86
08043,2018,7511.0,14196.0,52.91
08045,2018,14948.0,31397.0,47.61
08047,2018,1256.0,3645.0,34.46
08049,2018,4623.0,8630.0,53.57
08051,2018,4752.0,9560.0,49.71
08053,2018,172.0,404.0,42.57
08055,2018,1243.0,2593.0,47.94
08057,2018,346.0,672.0,51.49
08059,2018,109784.0,312767.0,35.1
08061,2018,325.0,673.0,48.29
08063,2018,1770.0,3587.0,49.34
08065,2018,1772.0,4129.0,42.92
08067,2018,11974.0,29546.0,40.53
08069,2018,69643.0,177391.0,39.26
08071,2018,3113.0,6021.0,51.7
08073,2018,566.0,1529.0,37.02
08075,2018,6063.0,10690.0,56.72
08077,2018,33637.0,69681.0,48.27
08079,2018,197.0,422.0,46.68
08081,2018,3530.0,6266.0,56.34
08083,2018,5650.0,11183.0,50.52
08085,2018,8969.0,17337.0,51.73
08087,2018,8465.0,13191.0,64.17
08089,2018,4020.0,6993.0,57.49
08091,2018,949.0,2346.0,40.45
08093,2018,3869.0,9038.0,42.81
08095,2018,1108.0,2028.0,54.64
08097,2018,3859.0,11742.0,32.86
08099,2018,2795.0,5350.0,52.24
08101,2018,35720.0,67809.0,52.68
08103,2018,1547.0,2935.0,52.71
08105,2018,2510.0,4481.0,56.01
08107,2018,6726.0,14631.0,45.97
08109,2018,1471.0,2510.0,58.61
08111,2018,139.0,310.0,44.84
08113,2018,1997.0,5075.0,39.35
08115,2018,460.0,970.0,47.42
08117,2018,9773.0,19827.0,49.29
08119,2018,5372.0,11679.0,46.0
08121,2018,1068.0,2297.0,46.5
08123,2018,70184.0,146177.0,48.01
08125,2018,2898.0,5078.0,57.07
09001,2018,173758.0,475513.0,36.54
09003,2018,179624.0,447893.0,40.1
09005,2018,41169.0,97390.0,42.27
09007,2018,33618.0,89022.0,37.76
09009,2018,183195.0,427791.0,42.82
09011,2018,56886.0,133036.0,42.76
09013,2018,32223.0,80396.0,40.08
09015,2018,28806.0,59404.0,48.49
10001,2018,39929.0,79233.0,50.39
10003,2018,108377.0,274190.0,39.53
10005,2018,48150.0,97523.0,49.37
11001,2018,92135.0,369194.0,24.96
12001,2018,50889.0,123777.0,41.11
12003,2018,5575.0,10762.0,51.8
12005,2018,40877.0,81102.0,50.4
12007,2018,5086.0,9324.0,54.55
12009,2018,105052.0,245287.0,42.83
12011,2018,403973.0,949870.0,42.53
12013,2018,3079.0,4799.0,64.16
12015,2018,29637.0,60875.0,48.69
12017,2018,24101.0,45771.0,52.66
12019,2018,42500.0,93396.0,45.51
12021,2018,78016.0,154513.0,50.49
12023,2018,14526.0,25965.0,55.94
12027,2018,9428.0,13309.0,70.84
12029,2018,3031.0,4768.0,63.57
12031,2018,189917.0,440797.0,43.08
12033,2018,60364.0,134938.0,44.73
12035,2018,18523.0,40662.0,45.55
12037,2018,2585.0,4158.0,62.17
12039,2018,8247.0,16386.0,50.33
12041,2018,3737.0,6775.0,55.16
12043,2018,2092.0,3763.0,55.59
12045,2018,3076.0,5654.0,54.4
12047,2018,2022.0,3658.0,55.28
12049,2018,6152.0,10011.0,61.45
12051,2018,10834.0,16808.0,64.46
12053,2018,32443.0,66227.0,48.99
12055,2018,17407.0,32793.0,53.08
12057,2018,275209.0,665406.0,41.36
12059,2018,3663.0,6567.0,55.78
12061,2018,26880.0,56931.0,47.22
12063,2018,9014.0,16418.0,54.9
12065,2018,2536.0,5247.0,48.33
12067,2018,1206.0,2456.0,49.1
12069,2018,61792.0,135768.0,45.51
12071,2018,143945.0,299106.0,48.13
12073,2018,49878.0,145442.0,34.29
12075,2018,8656.0,14954.0,57.88
12077,2018,1392.0,2425.0,57.4
12079,2018,3337.0,6169.0,54.09
12081,2018,71748.0,156850.0,45.74
12083,2018,61104.0,122825.0,49.75
12085,2018,28983.0,65578.0,44.2
12086,2018,591679.0,1301540.0,45.46
12087,2018,19594.0,40392.0,48.51
12089,2018,17467.0,36402.0,47.98
12091,2018,39473.0,87493.0,45.12
12093,2018,9132.0,14722.0,62.03
12095,2018,279744.0,661930.0,42.26
12097,2018,78050.0,155492.0,50.2
12099,2018,288248.0,669887.0,43.03
12101,2018,91433.0,208871.0,43.77
12103,2018,181906.0,446120.0,40.78
12105,2018,137859.0,273691.0,50.37
12107,2018,14569.0,24985.0,58.31
12109,2018,38495.0,108015.0,35.64
12111,2018,66644.0,126185.0,52.81
12113,2018,32322.0,72986.0,44.29
12115,2018,76249.0,166424.0,45.82
12117,2018,80395.0,226769.0,35.45
12119,2018,11636.0,25437.0,45.74
12121,2018,10010.0,16817.0,59.52
12123,2018,3636.0,6486.0,56.06
12125,2018,2112.0,3724.0,56.71
12127,2018,103978.0,220015.0,47.26
12129,2018,5740.0,13328.0,43.07
12131,2018,12608.0,29404.0,42.88
12133,2018,5083.0,8527.0,59.61
13001,2018,4621.0,7296.0,63.34
13003,2018,1926.0,3168.0,60.8
13005,2018,2437.0,4146.0,58.78
13007,2018,652.0,1251.0,52.12
13009,2018,9584.0,17708.0,54.12
13011,2018,4570.0,7795.0,58.63
13013,2018,16660.0,35632.0,46.76
13015,2018,24350.0,47997.0,50.73
13017,2018,3656.0,6313.0,57.91
13019,2018,4476.0,7085.0,63.18
13021,2018,29857.0,62200.0,48.0
13023,2018,2492.0,4230.0,58.91
13025,2018,3945.0,6729.0,58.63
13027,2018,3009.0,5800.0,51.88
13029,2018,6816.0,15755.0,43.26
13031,2018,17053.0,33249.0,51.29
13033,2018,5514.0,9028.0,61.08
13035,2018,4660.0,8915.0,52.27
13037,2018,1011.0,1622.0,62.33
13039,2018,10361.0,21340.0,48.55
13043,2018,2443.0,4272.0,57.19
13045,2018,26663.0,50923.0,52.36
13047,2018,14717.0,31719.0,46.4
13049,2018,2575.0,4199.0,61.32
13051,2018,65672.0,135574.0,48.44
13053,2018,1101.0,2177.0,50.57
13055,2018,5703.0,8946.0,63.75
13057,2018,42777.0,122561.0,34.9
13059,2018,26549.0,58766.0,45.18
13061,2018,496.0,876.0,56.62
13063,2018,67232.0,126643.0,53.09
13065,2018,1319.0,2257.0,58.44
13067,2018,137516.0,389803.0,35.28
13069,2018,9490.0,16627.0,57.08
13071,2018,11474.0,18736.0,61.24
13073,2018,28364.0,65411.0,43.36
13075,2018,4037.0,7078.0,57.04
13077,2018,31243.0,68690.0,45.48
13079,2018,2631.0,4644.0,56.65
13081,2018,4599.0,8798.0,52.27
13083,2018,3934.0,7331.0,53.66
13085,2018,4734.0,11230.0,42.15
13087,2018,5434.0,9645.0,56.34
13089,2018,145471.0,375217.0,38.77
13091,2018,4398.0,7467.0,58.9
13093,2018,3209.0,5038.0,63.7
13095,2018,18622.0,35167.0,52.95
13097,2018,30817.0,67891.0,45.39
13099,2018,2181.0,3761.0,57.99
13101,2018,994.0,1675.0,59.34
13103,2018,14723.0,28083.0,52.43
13105,2018,4496.0,7626.0,58.96
13107,2018,5117.0,8340.0,61.35
13109,2018,2296.0,4297.0,53.43
13111,2018,5018.0,9586.0,52.35
13113,2018,19386.0,52689.0,36.79
13115,2018,22395.0,41259.0,54.28
13117,2018,30771.0,109504.0,28.1
13119,2018,4909.0,8644.0,56.79
13121,2018,159352.0,516732.0,30.84
13123,2018,7138.0,12787.0,55.82
13125,2018,847.0,1364.0,62.1
13127,2018,18899.0,38572.0,49.0
13129,2018,15190.0,25667.0,59.18
13131,2018,5963.0,10303.0,57.88
13133,2018,3253.0,6305.0,51.59
13135,2018,185261.0,450670.0,41.11
13137,2018,9719.0,18083.0,53.75
13139,2018,48803.0,91959.0,53.07
13141,2018,1166.0,1977.0,58.98
13143,2018,6943.0,12285.0,56.52
13145,2018,6910.0,15186.0,45.5
13147,2018,5454.0,9948.0,54.83
13149,2018,3248.0,4905.0,66.22
13151,2018,48115.0,104676.0,45.97
13153,2018,30570.0,68567.0,44.58
13155,2018,1892.0,3277.0,57.74
13157,2018,13879.0,29560.0,46.95
13159,2018,3157.0,5349.0,59.02
13161,2018,3354.0,5530.0,60.65
13163,2018,3862.0,5933.0,65.09
13165,2018,1975.0,3309.0,59.69
13167,2018,2806.0,4211.0,66.64
13169,2018,5939.0,12114.0,49.03
13171,2018,3984.0,7132.0,55.86
13173,2018,1877.0,3643.0,51.52
13175,2018,9958.0,17326.0,57.47
13177,2018,5804.0,13267.0,43.75
13179,2018,12555.0,22691.0,55.33
13181,2018,1930.0,3259.0,59.22
13183,2018,3676.0,6232.0,58.99
13185,2018,22218.0,46705.0,47.57
13187,2018,8088.0,15665.0,51.63
13189,2018,4884.0,8513.0,57.37
13191,2018,3263.0,5900.0,55.31
13193,2018,2936.0,4416.0,66.49
13195,2018,6512.0,12522.0,52.0
13197,2018,2013.0,3432.0,58.65
13199,2018,4944.0,8133.0,60.79
13201,2018,1342.0,2371.0,56.6
13205,2018,4646.0,8216.0,56.55
13207,2018,5313.0,11536.0,46.06
13209,2018,2052.0,3519.0,58.31
13211,2018,4021.0,8139.0,49.4
13213,2018,10761.0,16935.0,63.54
13215,2018,38072.0,79636.0,47.81
13217,2018,25043.0,46939.0,53.35
13219,2018,6878.0,18115.0,37.97
13221,2018,3712.0,6684.0,55.54
13223,2018,32419.0,76827.0,42.2
13225,2018,6043.0,10524.0,57.42
13227,2018,6650.0,13613.0,48.85
13229,2018,4444.0,7687.0,57.81
13231,2018,3945.0,7774.0,50.75
13233,2018,11142.0,18048.0,61.74
13235,2018,2019.0,3704.0,54.51
13237,2018,5297.0,9234.0,57.36
13239,2018,534.0,799.0,66.83
13241,2018,3311.0,6142.0,53.91
13243,2018,1420.0,2408.0,58.97
13245,2018,42303.0,80890.0,52.3
13247,2018,18310.0,39286.0,46.61
13249,2018,1211.0,2173.0,55.73
13251,2018,3069.0,5539.0,55.41
13253,2018,1594.0,2864.0,55.66
13255,2018,13860.0,25042.0,55.35
13257,2018,6440.0,10301.0,62.52
13259,2018,806.0,1498.0,53.81
13261,2018,6709.0,11841.0,56.66
13263,2018,1792.0,2536.0,70.66
13265,2018,386.0,580.0,66.55
13267,2018,4081.0,7801.0,52.31
13269,2018,1599.0,2987.0,53.53
13271,2018,3215.0,4919.0,65.36
13273,2018,1750.0,3332.0,52.52
13275,2018,9056.0,18645.0,48.57
13277,2018,10018.0,18126.0,55.27
13279,2018,5979.0,10541.0,56.72
13281,2018,1973.0,4267.0,46.24
13283,2018,1749.0,2523.0,69.32
13285,2018,16681.0,29824.0,55.93
13287,2018,1857.0,3120.0,59.52
13289,2018,1657.0,2647.0,62.6
13291,2018,4141.0,8119.0,51.0
13293,2018,5557.0,10005.0,55.54
13295,2018,15455.0,29376.0,52.61
13297,2018,19711.0,40399.0,48.79
13299,2018,7543.0,13200.0,57.14
13301,2018,1335.0,2165.0,61.66
13303,2018,4089.0,7504.0,54.49
13305,2018,6437.0,10612.0,60.66
13307,2018,588.0,1058.0,55.58
13309,2018,1211.0,1928.0,62.81
13311,2018,6151.0,12294.0,50.03
13313,2018,28178.0,47247.0,59.64
13315,2018,1391.0,2418.0,57.53
13317,2018,2593.0,4035.0,64.26
13319,2018,1983.0,3258.0,60.87
13321,2018,4990.0,8801.0,56.7
15001,2018,43153.0,86515.0,49.88
15003,2018,208814.0,470748.0,44.36
15005,2018,29.0,57.0,50.88
15007,2018,19409.0,36129.0,53.72
15009,2018,42533.0,83997.0,50.64
16001,2018,85899.0,221254.0,38.82
16003,2018,709.0,1517.0,46.74
16005,2018,17158.0,36974.0,46.41
16007,2018,1409.0,2514.0,56.05
16009,2018,2147.0,3429.0,62.61
16011,2018,10516.0,19674.0,53.45
16013,2018,6499.0,12435.0,52.26
16015,2018,1222.0,2858.0,42.76
16017,2018,9349.0,17690.0,52.85
16019,2018,22869.0,49395.0,46.3
16021,2018,2516.0,4401.0,57.17
16023,2018,482.0,967.0,49.84
16025,2018,199.0,382.0,52.09
16027,2018,49909.0,91663.0,54.45
16029,2018,1619.0,3011.0,53.77
16031,2018,5863.0,10138.0,57.83
16033,2018,335.0,463.0,72.35
16035,2018,1718.0,2939.0,58.46
16037,2018,871.0,1619.0,53.8
16039,2018,5304.0,9733.0,54.5
16041,2018,3314.0,5861.0,56.54
16043,2018,2827.0,5212.0,54.24
16045,2018,3744.0,6654.0,56.27
16047,2018,4125.0,6970.0,59.18
16049,2018,3380.0,6291.0,53.73
16051,2018,6299.0,12485.0,50.45
16053,2018,6487.0,10607.0,61.16
16055,2018,33270.0,70446.0,47.23
16057,2018,7802.0,19601.0,39.8
16059,2018,1481.0,3212.0,46.11
16061,2018,857.0,1515.0,56.57
16063,2018,1509.0,2494.0,60.51
16065,2018,7736.0,17962.0,43.07
16067,2018,5828.0,9339.0,62.4
16069,2018,9811.0,18892.0,51.93
16071,2018,1004.0,1700.0,59.06
16073,2018,2953.0,4964.0,59.49
16075,2018,5396.0,9859.0,54.73
16077,2018,1881.0,3218.0,58.45
16079,2018,2751.0,4866.0,56.54
16081,2018,2843.0,5698.0,49.89
16083,2018,21757.0,39657.0,54.86
16085,2018,2179.0,4118.0,52.91
16087,2018,2386.0,4024.0,59.29
17001,2018,16026.0,32501.0,49.31
17003,2018,1273.0,2218.0,57.39
17005,2018,4069.0,7481.0,54.39
17007,2018,14112.0,25748.0,54.81
17009,2018,1341.0,2448.0,54.78
17011,2018,9009.0,16029.0,56.2
17013,2018,1100.0,2047.0,53.74
17015,2018,3754.0,6595.0,56.92
17017,2018,3733.0,6130.0,60.9
17019,2018,40666.0,103515.0,39.29
17021,2018,8015.0,14965.0,53.56
17023,2018,4559.0,7773.0,58.65
17025,2018,3667.0,6093.0,60.18
17027,2018,9912.0,18709.0,52.98
17029,2018,12695.0,24987.0,50.81
17031,2018,1076808.0,2548996.0,42.24
17033,2018,4565.0,8000.0,57.06
17035,2018,3208.0,5270.0,60.87
17037,2018,24600.0,52449.0,46.9
17039,2018,3848.0,8119.0,47.39
17041,2018,5014.0,9382.0,53.44
17043,2018,169597.0,489858.0,34.62
17045,2018,5035.0,8306.0,60.62
17047,2018,1963.0,3043.0,64.51
17049,2018,9115.0,17344.0,52.55
17051,2018,5347.0,8627.0,61.98
17053,2018,3213.0,6264.0,51.29
17055,2018,8852.0,15528.0,57.01
17057,2018,8773.0,15077.0,58.19
17059,2018,1239.0,2139.0,57.92
17061,2018,3610.0,6026.0,59.91
17063,2018,12959.0,25041.0,51.75
17065,2018,2147.0,3635.0,59.06
17067,2018,4569.0,8127.0,56.22
17069,2018,916.0,1379.0,66.42
17071,2018,1984.0,3262.0,60.82
17073,2018,11744.0,22904.0,51.27
17075,2018,7456.0,13260.0,56.23
17077,2018,11367.0,25059.0,45.36
17079,2018,2395.0,4438.0,53.97
17081,2018,9247.0,16150.0,57.26
17083,2018,5716.0,10675.0,53.55
17085,2018,5785.0,10723.0,53.95
17087,2018,1980.0,3878.0,51.06
17089,2018,119961.0,266113.0,45.08
17091,2018,27390.0,50539.0,54.2
17093,2018,25647.0,64083.0,40.02
17095,2018,11859.0,21236.0,55.84
17097,2018,130720.0,350731.0,37.27
17099,2018,28662.0,51365.0,55.8
17101,2018,3717.0,6333.0,58.69
17103,2018,8527.0,15455.0,55.17
17105,2018,9377.0,16284.0,57.58
17107,2018,6415.0,12456.0,51.5
17109,2018,6277.0,13464.0,46.62
17111,2018,67085.0,163471.0,41.04
17113,2018,32778.0,90407.0,36.26
17115,2018,24123.0,47876.0,50.39
17117,2018,10877.0,20652.0,52.67
17119,2018,59649.0,125733.0,47.44
17121,2018,10512.0,16723.0,62.86
17123,2018,3002.0,5404.0,55.55
17125,2018,3606.0,6162.0,58.52
17127,2018,3078.0,5617.0,54.8
17129,2018,2839.0,6077.0,46.72
17131,2018,3960.0,7392.0,53.57
17133,2018,7194.0,17910.0,40.17
17135,2018,5971.0,11245.0,53.1
17137,2018,7911.0,15653.0,50.54
17139,2018,3885.0,6925.0,56.1
17141,2018,13581.0,24879.0,54.59
17143,2018,37811.0,83236.0,45.43
17145,2018,5061.0,7988.0,63.36
17147,2018,4146.0,8575.0,48.35
17149,2018,3940.0,6935.0,56.81
17151,2018,828.0,1267.0,65.35
17153,2018,1139.0,1863.0,61.14
17155,2018,1784.0,2993.0,59.61
17157,2018,7893.0,12944.0,60.98
17159,2018,4471.0,7257.0,61.61
17161,2018,35014.0,68166.0,51.37
17163,2018,56592.0,118602.0,47.72
17165,2018,5610.0,9736.0,57.62
17167,2018,40211.0,95308.0,42.19
17169,2018,1597.0,2872.0,55.61
17171,2018,1288.0,2343.0,54.97
17173,2018,6099.0,10347.0,58.94
17175,2018,1257.0,2508.0,50.12
17177,2018,11346.0,21222.0,53.46
17179,2018,29406.0,63328.0,46.43
17181,2018,4427.0,7148.0,61.93
17183,2018,17814.0,31575.0,56.42
17185,2018,3109.0,5325.0,58.38
17187,2018,4486.0,8086.0,55.48
17189,2018,3800.0,7121.0,53.36
17191,2018,4385.0,7507.0,58.41
17193,2018,3371.0,5926.0,56.88
17195,2018,15030.0,26393.0,56.95
17197,2018,157861.0,348560.0,45.29
17199,2018,14955.0,28899.0,51.75
17201,2018,67784.0,132751.0,51.06
17203,2018,8338.0,18800.0,44.35
18001,2018,9297.0,15536.0,59.84
18003,2018,88580.0,179102.0,49.46
