COUNTYFP,cntT,cntTimeDrive,avTimeDrive,pctTimeDrive
12079,5,0.0,41.45,0.0
12081,79,77.0,11.52,0.97
12083,63,53.0,16.76,0.84
12085,36,34.0,9.7,0.94
12086,519,517.0,5.85,1.0
12087,31,25.0,14.17,0.81
12089,13,10.0,22.63,0.77
12091,43,35.0,15.58,0.81
12093,12,11.0,15.21,0.92
12095,207,207.0,8.45,1.0
12097,41,40.0,11.05,0.98
12099,338,336.0,7.82,0.99
12101,134,133.0,10.12,0.99
12103,246,246.0,6.11,1.0
12105,154,144.0,14.34,0.94
12107,17,13.0,18.79,0.76
12109,41,41.0,12.64,1.0
12111,45,45.0,6.17,1.0
12113,26,25.0,13.37,0.96
12115,95,95.0,8.14,1.0
12117,86,86.0,7.45,1.0
12119,19,17.0,19.39,0.89
12121,7,4.0,25.21,0.57
12123,5,4.0,14.11,0.8
12125,3,3.0,10.54,1.0
12127,114,113.0,9.34,0.99
12129,5,5.0,18.62,1.0
12131,12,6.0,33.49,0.5
12133,7,0.0,42.63,0.0
13001,5,0.0,51.88,0.0
13003,3,3.0,24.44,1.0
13005,3,0.0,38.26,0.0
13007,2,0.0,50.11,0.0
13009,9,9.0,13.0,1.0
13011,4,3.0,19.35,0.75
13013,18,18.0,8.22,1.0
13015,15,14.0,15.66,0.93
13017,5,0.0,47.75,0.0
13019,6,4.0,24.45,0.67
13021,44,44.0,6.61,1.0
13023,3,3.0,28.01,1.0
13025,3,1.0,33.03,0.33
13027,5,4.0,14.4,0.8
13029,7,3.0,33.56,0.43
13031,12,11.0,12.22,0.92
13033,6,3.0,23.32,0.5
13035,3,3.0,8.23,1.0
13037,2,0.0,52.24,0.0
13039,11,8.0,18.53,0.73
13043,3,3.0,14.4,1.0
13045,17,16.0,13.89,0.94
13047,11,11.0,8.78,1.0
13049,2,0.0,55.0,0.0
13051,72,71.0,8.76,0.99
13053,5,3.0,25.31,0.6
13055,6,6.0,12.09,1.0
13057,26,25.0,13.87,0.96
13059,30,30.0,5.66,1.0
13061,1,1.0,29.22,1.0
13063,50,50.0,8.27,1.0
13065,2,0.0,44.0,0.0
13067,120,120.0,8.84,1.0
13069,9,8.0,18.82,0.89
13071,10,10.0,13.27,1.0
13073,20,18.0,13.08,0.9
13075,4,4.0,15.24,1.0
13077,20,20.0,12.68,1.0
13079,3,2.0,26.96,0.67
13081,6,0.0,44.3,0.0
13083,4,3.0,16.1,0.75
13085,3,3.0,13.0,1.0
13087,7,6.0,13.59,0.86
13089,145,145.0,7.26,1.0
13091,6,4.0,20.5,0.67
13093,3,1.0,39.32,0.33
13095,27,27.0,9.1,1.0
13097,20,20.0,16.61,1.0
13099,5,0.0,48.41,0.0
13101,2,0.0,42.64,0.0
13103,10,2.0,40.6,0.2
13105,5,5.0,11.37,1.0
13107,6,5.0,14.07,0.83
13109,3,2.0,26.45,0.67
13111,5,2.0,32.85,0.4
13113,20,20.0,8.04,1.0
13115,20,19.0,10.77,0.95
13117,45,45.0,13.06,1.0
13119,5,5.0,16.58,1.0
13121,204,204.0,6.52,1.0
13123,5,5.0,12.92,1.0
13125,1,0.0,61.36,0.0
13127,16,16.0,8.11,1.0
13129,9,9.0,13.61,1.0
13131,6,6.0,16.03,1.0
13133,7,5.0,21.56,0.71
13135,113,113.0,11.02,1.0
13137,8,8.0,11.91,1.0
13139,36,35.0,11.85,0.97
13141,2,0.0,39.7,0.0
13143,5,3.0,27.89,0.6
13145,5,4.0,25.41,0.8
13147,5,5.0,13.55,1.0
13149,3,0.0,34.54,0.0
13151,25,25.0,13.4,1.0
13153,23,23.0,9.49,1.0
13155,2,1.0,27.92,0.5
13157,11,11.0,13.01,1.0
13159,3,2.0,30.48,0.67
13161,3,0.0,53.78,0.0
13163,4,0.0,41.73,0.0
13165,2,0.0,37.42,0.0
13167,3,0.0,35.83,0.0
13169,6,4.0,21.84,0.67
13171,3,3.0,24.48,1.0
13173,2,1.0,29.39,0.5
13175,13,12.0,12.67,0.92
13177,5,5.0,12.07,1.0
13179,15,13.0,15.42,0.87
13181,2,0.0,35.98,0.0
13183,3,2.0,27.42,0.67
13185,25,25.0,9.65,1.0
13187,4,4.0,11.61,1.0
13189,5,0.0,37.35,0.0
13191,5,1.0,36.85,0.2
13193,4,1.0,39.1,0.25
13195,6,5.0,22.42,0.83
13197,2,0.0,44.22,0.0
13199,4,4.0,20.74,1.0
13201,3,1.0,35.58,0.33
13205,5,4.0,21.5,0.8
13207,5,4.0,24.45,0.8
13209,3,2.0,23.38,0.67
13211,5,3.0,29.6,0.6
13213,8,8.0,13.88,1.0
13215,53,53.0,7.33,1.0
13217,13,13.0,10.68,1.0
13219,6,6.0,17.02,1.0
13221,4,1.0,31.68,0.25
13223,19,19.0,16.99,1.0
13225,6,6.0,10.34,1.0
13227,6,4.0,26.9,0.67
13229,4,0.0,35.69,0.0
13231,4,3.0,21.65,0.75
13233,7,7.0,12.4,1.0
13235,3,2.0,28.95,0.67
13237,5,1.0,36.82,0.2
13239,1,1.0,12.72,1.0
13241,5,1.0,42.19,0.2
13243,2,0.0,43.0,0.0
13245,47,47.0,7.83,1.0
13247,15,15.0,6.87,1.0
13249,2,2.0,24.02,1.0
13251,5,4.0,18.91,0.8
13253,3,0.0,36.82,0.0
13255,12,12.0,9.56,1.0
13257,5,5.0,9.5,1.0
13259,2,0.0,49.16,0.0
13261,8,8.0,10.8,1.0
13263,3,0.0,36.08,0.0
13265,1,0.0,43.11,0.0
13267,5,3.0,18.79,0.6
13269,3,1.0,37.61,0.33
13271,3,0.0,55.82,0.0
13273,4,3.0,24.5,0.75
13275,11,11.0,15.38,1.0
13277,9,9.0,8.49,1.0
13279,6,6.0,11.11,1.0
13281,3,2.0,26.78,0.67
13283,2,1.0,31.26,0.5
13285,14,13.0,12.68,0.93
13287,2,2.0,24.45,1.0
13289,2,1.0,35.03,0.5
13291,6,5.0,17.24,0.83
13293,7,0.0,40.15,0.0
13295,13,10.0,20.33,0.77
13297,15,15.0,16.4,1.0
13299,9,9.0,9.38,1.0
13301,2,0.0,55.33,0.0
13303,5,0.0,57.55,0.0
13305,6,4.0,20.57,0.67
13307,2,0.0,38.9,0.0
13309,2,0.0,37.89,0.0
13311,5,5.0,12.87,1.0
13313,18,17.0,15.41,0.94
13315,4,0.0,51.68,0.0
13317,4,0.0,48.26,0.0
13319,3,2.0,28.92,0.67
13321,5,2.0,32.92,0.4
15001,50,47.0,9.45,0.94
15003,244,,,
15005,2,2.0,0.0,1.0
15007,17,15.0,16.2,0.88
15009,38,38.0,12.73,1.0
16001,59,59.0,6.44,1.0
16003,2,0.0,47.86,0.0
16005,22,22.0,6.58,1.0
16007,2,0.0,79.88,0.0
16009,2,2.0,0.0,1.0
16011,8,6.0,17.3,0.75
16013,4,3.0,20.78,0.75
16015,1,0.0,98.37,0.0
16017,9,6.0,19.97,0.67
16019,21,20.0,5.91,0.95
16021,2,1.0,16.12,0.5
16023,1,0.0,96.54,0.0
16025,1,0.0,65.57,0.0
16027,29,29.0,5.92,1.0
16029,2,0.0,63.57,0.0
16031,6,4.0,20.56,0.67
16033,1,0.0,63.57,0.0
16035,2,1.0,43.48,0.5
16037,1,1.0,0.0,1.0
16039,5,0.0,59.05,0.0
16041,2,0.0,40.4,0.0
16043,3,1.0,37.03,0.33
16045,3,3.0,10.51,1.0
16047,2,2.0,13.92,1.0
16049,5,2.0,53.02,0.4
16051,4,3.0,13.18,0.75
16053,5,4.0,22.66,0.8
16055,25,23.0,11.48,0.92
16057,7,4.0,18.22,0.57
16059,3,1.0,39.1,0.33
16061,3,1.0,43.47,0.33
16063,1,0.0,98.12,0.0
16065,6,6.0,2.52,1.0
16067,5,4.0,24.44,0.8
16069,10,9.0,10.58,0.9
16071,1,1.0,0.0,1.0
16073,3,2.0,54.2,0.67
16075,4,4.0,8.14,1.0
16077,2,0.0,46.17,0.0
16079,3,2.0,17.09,0.67
16081,1,0.0,43.53,0.0
16083,14,13.0,11.84,0.93
16085,3,2.0,14.56,0.67
16087,3,2.0,32.28,0.67
17001,18,17.0,9.04,0.94
17003,4,2.0,16.95,0.5
17005,4,3.0,15.64,0.75
17007,7,7.0,4.47,1.0
17009,2,2.0,3.2,1.0
17011,10,9.0,18.4,0.9
17013,2,0.0,62.8,0.0
17015,6,6.0,16.62,1.0
17017,5,4.0,7.19,0.8
17019,43,42.0,8.09,0.98
17021,10,9.0,17.52,0.9
17023,4,3.0,17.34,0.75
17025,4,4.0,11.7,1.0
17027,8,6.0,23.51,0.75
17029,12,12.0,6.53,1.0
17031,1319,1319.0,3.2,1.0
17033,6,2.0,33.29,0.33
17035,3,3.0,14.51,1.0
17037,21,21.0,9.31,1.0
17039,5,5.0,14.04,1.0
17041,5,1.0,39.32,0.2
17043,216,216.0,6.05,1.0
17045,5,4.0,18.28,0.8
17047,3,1.0,32.52,0.33
17049,8,7.0,15.9,0.88
17051,7,6.0,19.14,0.86
17053,5,4.0,22.18,0.8
17055,12,11.0,14.45,0.92
17057,12,9.0,20.82,0.75
17059,2,1.0,15.37,0.5
17061,5,1.0,43.52,0.2
17063,10,10.0,13.48,1.0
17065,3,0.0,34.29,0.0
17067,7,6.0,21.13,0.86
17069,2,2.0,8.48,1.0
17071,3,2.0,26.54,0.67
17073,13,11.0,15.18,0.85
17075,9,8.0,17.45,0.89
17077,14,14.0,8.74,1.0
17079,3,3.0,8.24,1.0
17081,11,11.0,9.35,1.0
17083,6,2.0,33.2,0.33
17085,6,2.0,32.18,0.33
17087,4,4.0,9.93,1.0
17089,82,82.0,6.15,1.0
17091,29,28.0,9.55,0.97
17093,10,10.0,7.99,1.0
17095,16,14.0,13.33,0.88
17097,154,154.0,7.29,1.0
17099,28,26.0,14.79,0.93
17101,5,4.0,14.64,0.8
17103,9,9.0,11.11,1.0
17105,10,7.0,21.04,0.7
17107,8,8.0,11.36,1.0
17109,10,10.0,10.21,1.0
17111,52,52.0,9.37,1.0
17113,41,38.0,11.55,0.93
17115,34,34.0,7.47,1.0
17117,13,10.0,18.77,0.77
17119,61,60.0,8.66,0.98
17121,12,11.0,12.46,0.92
17123,5,0.0,39.61,0.0
17125,6,0.0,44.75,0.0
17127,4,4.0,8.22,1.0
17129,3,1.0,36.68,0.33
17131,4,1.0,36.22,0.25
17133,6,6.0,15.65,1.0
17135,8,7.0,17.91,0.88
17137,10,9.0,9.89,0.9
17139,4,2.0,30.9,0.5
17141,11,11.0,12.3,1.0
17143,48,46.0,8.49,0.96
17145,6,4.0,21.26,0.67
17147,4,3.0,19.37,0.75
17149,5,3.0,22.22,0.6
17151,2,1.0,17.39,0.5
17153,2,2.0,27.84,1.0
17155,2,2.0,28.22,1.0
17157,9,9.0,9.8,1.0
17159,5,5.0,7.64,1.0
17161,40,40.0,6.2,1.0
17163,60,59.0,9.68,0.98
17165,9,8.0,8.63,0.89
17167,53,53.0,7.34,1.0
17169,3,3.0,13.27,1.0
17171,2,0.0,33.72,0.0
17173,6,4.0,23.2,0.67
17175,2,1.0,29.51,0.5
17177,13,13.0,10.96,1.0
17179,30,28.0,10.76,0.93
17181,5,5.0,8.87,1.0
17183,24,20.0,14.16,0.83
17185,4,4.0,6.17,1.0
17187,5,5.0,10.16,1.0
17189,4,3.0,19.86,0.75
17191,5,4.0,17.62,0.8
17193,5,5.0,14.0,1.0
17195,18,18.0,9.02,1.0
17197,152,152.0,7.5,1.0
17199,15,15.0,9.53,1.0
17201,77,76.0,6.55,0.99
17203,9,4.0,29.63,0.44
18001,7,6.0,13.89,0.86
18003,96,96.0,7.34,1.0
18005,15,15.0,8.04,1.0
18007,3,2.0,18.61,0.67
18009,4,4.0,8.02,1.0
18011,10,10.0,11.51,1.0
18013,4,2.0,20.18,0.5
18015,7,5.0,20.06,0.71
18017,11,8.0,28.63,0.73
18019,26,26.0,7.23,1.0
18021,6,5.0,11.36,0.83
18023,8,8.0,11.01,1.0
18025,3,2.0,18.36,0.67
18027,7,7.0,11.2,1.0
18029,10,9.0,14.6,0.9
18031,6,6.0,9.44,1.0
18033,9,9.0,11.38,1.0
18035,30,30.0,6.4,1.0
18037,7,7.0,10.84,1.0
18039,36,36.0,8.1,1.0
18041,7,7.0,10.52,1.0
18043,20,20.0,8.32,1.0
18045,5,2.0,33.07,0.4
18047,5,4.0,18.81,0.8
18049,6,1.0,35.52,0.17
18051,7,7.0,12.87,1.0
18053,16,16.0,7.53,1.0
18055,9,8.0,16.05,0.89
18057,39,39.0,8.61,1.0
18059,10,10.0,11.14,1.0
18061,6,5.0,17.99,0.83
18063,21,21.0,7.92,1.0
18065,13,13.0,6.09,1.0
18067,20,20.0,5.56,1.0
18069,9,9.0,10.12,1.0
18071,10,10.0,9.79,1.0
18073,8,4.0,26.31,0.5
18075,7,2.0,31.69,0.29
18077,7,7.0,8.92,1.0
18079,6,6.0,10.52,1.0
18081,22,22.0,8.4,1.0
18083,10,9.0,11.97,0.9
18085,19,19.0,14.25,1.0
18087,8,8.0,13.16,1.0
18089,118,118.0,6.17,1.0
18091,29,29.0,15.4,1.0
18093,10,10.0,12.13,1.0
18095,37,37.0,8.98,1.0
18097,224,224.0,5.12,1.0
18099,12,11.0,15.82,0.92
18101,3,2.0,18.03,0.67
18103,10,10.0,12.7,1.0
18105,31,31.0,7.41,1.0
18107,9,9.0,11.94,1.0
18109,13,13.0,9.43,1.0
18111,4,3.0,20.54,0.75
18113,10,10.0,12.85,1.0
18115,2,1.0,30.27,0.5
18117,6,5.0,22.28,0.83
18119,5,4.0,20.54,0.8
18121,4,4.0,14.78,1.0
18123,5,5.0,10.07,1.0
18125,4,2.0,29.57,0.5
18127,33,33.0,9.93,1.0
18129,7,6.0,14.27,0.86
18131,4,4.0,15.3,1.0
18133,7,6.0,15.05,0.86
18135,8,7.0,17.93,0.88
18137,6,3.0,27.69,0.5
18139,5,4.0,14.83,0.8
18141,75,75.0,6.73,1.0
18143,5,5.0,3.49,1.0
18145,10,10.0,7.93,1.0
18147,5,4.0,18.97,0.8
18149,7,7.0,15.51,1.0
18151,9,9.0,11.48,1.0
18153,5,5.0,13.5,1.0
18155,3,1.0,21.62,0.33
18157,37,37.0,7.4,1.0
18159,4,4.0,9.77,1.0
18161,2,2.0,19.45,1.0
18163,49,49.0,4.59,1.0
18165,5,5.0,14.12,1.0
18167,28,28.0,6.34,1.0
18169,8,8.0,13.84,1.0
18171,2,1.0,29.48,0.5
18173,11,11.0,11.98,1.0
18175,6,5.0,20.37,0.83
18177,17,17.0,9.47,1.0
18179,7,7.0,11.97,1.0
18181,8,8.0,17.58,1.0
18183,7,7.0,11.55,1.0
19001,3,1.0,32.62,0.33
19003,2,0.0,37.58,0.0
19005,5,0.0,37.94,0.0
19007,5,5.0,12.38,1.0
19009,3,3.0,8.85,1.0
19011,7,3.0,30.86,0.43
19013,38,38.0,6.06,1.0
19015,7,7.0,11.67,1.0
19017,8,8.0,14.78,1.0
19019,6,6.0,14.38,1.0
19021,6,4.0,16.64,0.67
19023,5,2.0,32.43,0.4
19025,4,3.0,21.0,0.75
19027,6,5.0,8.0,0.83
19029,5,5.0,14.77,1.0
19031,5,5.0,18.29,1.0
19033,11,10.0,11.15,0.91
19035,4,4.0,14.08,1.0
19037,4,4.0,18.64,1.0
19039,3,3.0,9.38,1.0
19041,4,4.0,10.44,1.0
19043,6,1.0,36.53,0.17
19045,12,10.0,13.87,0.83
19047,5,5.0,17.76,1.0
19049,15,15.0,13.12,1.0
19051,2,2.0,12.84,1.0
19053,3,1.0,34.04,0.33
19055,4,3.0,16.26,0.75
19057,11,11.0,8.08,1.0
19059,5,5.0,10.92,1.0
19061,26,26.0,9.81,1.0
