"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"93","33759",5,146,0.833333333333333
"94","33756",0,95,1
"95","33755",0,114,1
"96","33744",0,93,1
"97","33716",0,208,1
"98","33715",10,68,0.666666666666667
"99","33714",0,151,1
"100","33713",0,121,1
"101","33712",0,73,1
"102","33711",0,81,1
"103","33710",0,100,1
"104","33709",0,113,1
"105","33708",0,93,1
"106","33707",0,83,1
"107","33706",0,81,1
"108","33705",0,79,1
"109","33704",0,103,1
"110","33703",0,77,1
"111","33702",6,171,0.8
"112","33701",0,100,1
"113","33647",17,109,0.433333333333333
"114","33637",0,172,1
"115","33635",0,164,1
"116","33634",0,179,1
"117","33629",3,190,0.9
"118","33626",0,149,1
"119","33625",0,162,1
"120","33624",0,153,1
"121","33621",16,77,0.466666666666667
"122","33620",8,175,0.733333333333333
"123","33619",0,157,1
"124","33618",0,165,1
"125","33617",0,177,1
"126","33616",11,153,0.633333333333333
"127","33615",0,173,1
"128","33614",0,178,1
"129","33613",0,161,1
"130","33612",0,164,1
"131","33611",7,197,0.766666666666667
"132","33610",0,166,1
"133","33609",0,215,1
"134","33607",0,196,1
"135","33606",0,173,1
"136","33605",0,179,1
"137","33604",0,177,1
"138","33603",0,201,1
"139","33602",0,200,1
"140","33598",15,7,0.5
"141","33597",23,4,0.233333333333333
"142","33596",0,71,1
"143","33594",10,83,0.666666666666667
"144","33592",11,159,0.633333333333333
"145","33585",0,18,1
"146","33584",0,148,1
"147","33579",11,40,0.633333333333333
"148","33578",0,104,1
"149","33576",14,60,0.533333333333333
"150","33573",9,30,0.7
"151","33572",0,43,1
"152","33570",0,18,1
"153","33569",0,58,1
"154","33567",12,64,0.6
"155","33566",5,47,0.833333333333333
"156","33565",14,47,0.533333333333333
"157","33563",0,82,1
"158","33559",0,80,1
"159","33558",0,126,1
"160","33556",0,145,1
"161","33549",0,134,1
"162","33548",0,145,1
"163","33547",11,39,0.633333333333333
"164","33545",12,68,0.6
"165","33544",0,88,1
"166","33543",0,68,1
"167","33542",4,25,0.866666666666667
"168","33541",0,23,1
"169","33540",8,23,0.733333333333333
"170","33538",13,3,0.566666666666667
"171","33534",0,76,1
"172","33527",0,78,1
"173","33525",19,13,0.366666666666667
"174","33523",0,6,1
"175","33521",6,22,0.8
"176","33514",17,13,0.433333333333333
"177","33513",0,5,1
"178","33511",0,84,1
"179","33510",0,118,1
"180","33503",11,31,0.633333333333333
"181","33498",11,170,0.633333333333333
"182","33496",0,141,1
"183","33493",9,4,0.7
"184","33487",0,247,1
"185","33486",0,267,1
"186","33484",0,216,1
"187","33483",0,223,1
"188","33480",0,243,1
"189","33478",19,103,0.366666666666667
"190","33477",0,123,1
"191","33476",0,4,1
"192","33473",11,198,0.633333333333333
"193","33472",6,214,0.8
"194","33471",47,0,0
"195","33470",0,25,1
"196","33469",0,106,1
"197","33467",0,226,1
"198","33463",0,226,1
"199","33462",0,309,1
"200","33461",0,260,1
"201","33460",0,270,1
"202","33458",0,123,1
"203","33455",0,50,1
"204","33449",0,183,1
"205","33446",0,248,1
"206","33445",0,217,1
"207","33444",0,262,1
"208","33442",0,268,1
"209","33441",0,279,1
"210","33440",36,0,0
"211","33438",11,4,0.633333333333333
"212","33437",0,227,1
"213","33436",0,263,1
"214","33435",0,269,1
"215","33434",9,268,0.7
"216","33433",0,242,1
"217","33432",0,222,1
"218","33431",0,248,1
"219","33430",0,4,1
"220","33428",0,200,1
"221","33426",0,269,1
"222","33418",0,190,1
"223","33417",0,211,1
"224","33415",0,245,1
"225","33414",0,181,1
"226","33413",0,233,1
"227","33412",0,127,1
"228","33411",0,205,1
"229","33410",0,183,1
"230","33409",0,268,1
"231","33408",0,183,1
"232","33407",0,221,1
"233","33406",0,253,1
"234","33405",0,260,1
"235","33404",0,199,1
"236","33403",0,199,1
"237","33401",0,268,1
"238","33351",0,257,1
"239","33334",0,312,1
"240","33332",0,157,1
"241","33331",0,183,1
"242","33330",7,209,0.766666666666667
"243","33328",0,268,1
"244","33327",0,106,1
"245","33326",0,181,1
"246","33325",8,249,0.733333333333333
"247","33324",0,271,1
"248","33323",0,170,1
"249","33322",0,247,1
"250","33321",0,253,1
"251","33319",0,249,1
"252","33317",0,270,1
"253","33316",0,231,1
"254","33315",0,290,1
"255","33314",0,322,1
"256","33313",0,291,1
"257","33312",0,299,1
"258","33311",0,311,1
"259","33309",0,299,1
"260","33308",0,230,1
"261","33306",0,228,1
"262","33305",0,247,1
"263","33304",0,263,1
"264","33301",0,261,1
"265","33196",0,80,1
"266","33194",0,88,1
"267","33193",5,98,0.833333333333333
"268","33190",0,78,1
"269","33189",0,95,1
"270","33187",0,67,1
"271","33186",0,123,1
"272","33185",0,119,1
"273","33184",7,192,0.766666666666667
"274","33183",6,123,0.8
"275","33182",0,167,1
"276","33181",0,258,1
"277","33180",0,314,1
"278","33179",0,343,1
"279","33178",12,197,0.6
"280","33177",7,103,0.766666666666667
"281","33176",0,177,1
"282","33175",0,136,1
"283","33174",0,211,1
"284","33173",0,182,1
"285","33172",0,211,1
"286","33170",0,76,1
"287","33169",0,338,1
"288","33168",0,191,1
"289","33167",0,302,1
"290","33166",0,241,1
"291","33165",0,198,1
"292","33162",0,335,1
"293","33161",0,271,1
"294","33160",0,199,1
"295","33158",7,169,0.766666666666667
"296","33157",0,113,1
"297","33156",0,185,1
"298","33155",0,194,1
"299","33154",8,185,0.733333333333333
"300","33150",0,296,1
"301","33149",16,132,0.466666666666667
"302","33147",0,277,1
"303","33146",0,207,1
"304","33145",0,224,1
"305","33144",0,227,1
"306","33143",0,203,1
"307","33142",0,275,1
"308","33141",0,178,1
"309","33140",0,204,1
"310","33139",0,185,1
"311","33138",0,274,1
"312","33137",0,270,1
"313","33136",0,231,1
"314","33135",0,238,1
"315","33134",0,221,1
"316","33133",0,226,1
"317","33132",0,221,1
"318","33131",0,236,1
"319","33130",0,237,1
"320","33129",4,242,0.866666666666667
"321","33128",2,263,0.933333333333333
"322","33127",0,290,1
"323","33126",5,237,0.833333333333333
"324","33125",0,245,1
"325","33122",5,242,0.833333333333333
"326","33109",5,180,0.833333333333333
"327","33101",3,285,0.9
"328","33076",0,159,1
"329","33073",0,277,1
"330","33071",0,208,1
"331","33070",0,3,1
"332","33069",0,276,1
"333","33068",0,270,1
"334","33067",0,246,1
"335","33066",12,194,0.6
"336","33065",0,188,1
"337","33064",0,304,1
"338","33063",0,219,1
"339","33062",0,244,1
"340","33060",0,300,1
"341","33056",6,320,0.8
"342","33055",6,324,0.8
"343","33054",6,290,0.8
"344","33051",8,4,0.733333333333333
"345","33050",0,4,1
"346","33043",37,0,0
"347","33042",34,0,0
"348","33040",0,6,1
"349","33039",7,64,0.766666666666667
"350","33037",0,3,1
"351","33036",16,1,0.466666666666667
"352","33035",6,29,0.8
"353","33034",0,25,1
"354","33033",9,38,0.7
"355","33032",0,64,1
"356","33031",11,28,0.633333333333333
"357","33030",0,29,1
"358","33029",0,115,1
"359","33028",0,156,1
"360","33027",0,217,1
"361","33026",0,231,1
"362","33025",0,258,1
"363","33024",0,287,1
"364","33023",8,349,0.733333333333333
"365","33021",0,294,1
"366","33020",0,333,1
"367","33019",0,244,1
"368","33018",4,293,0.866666666666667
"369","33016",0,315,1
"370","33015",0,269,1
"371","33014",0,296,1
"372","33013",0,302,1
"373","33012",0,282,1
"374","33010",5,264,0.833333333333333
"375","33009",0,336,1
"376","33004",0,313,1
"377","33001",22,4,0.266666666666667
"378","32976",16,32,0.466666666666667
"379","32970",8,33,0.733333333333333
"380","32968",7,34,0.766666666666667
"381","32967",0,33,1
"382","32966",0,39,1
"383","32963",0,33,1
"384","32962",0,45,1
"385","32960",0,40,1
"386","32958",0,32,1
"387","32955",0,45,1
"388","32953",0,33,1
"389","32952",0,27,1
"390","32951",0,27,1
"391","32950",14,36,0.533333333333333
"392","32949",19,34,0.366666666666667
"393","32948",0,29,1
"394","32940",0,67,1
"395","32937",0,57,1
"396","32935",0,52,1
"397","32934",0,51,1
"398","32931",0,35,1
"399","32927",0,31,1
"400","32926",0,36,1
"401","32925",12,44,0.6
"402","32922",0,33,1
"403","32920",0,27,1
"404","32909",12,36,0.6
"405","32908",11,34,0.633333333333333
"406","32907",0,43,1
"407","32905",0,44,1
"408","32904",0,52,1
"409","32903",0,49,1
"410","32901",0,44,1
"411","32839",5,172,0.833333333333333
"412","32837",0,123,1
"413","32836",11,99,0.633333333333333
"414","32835",0,144,1
"415","32833",19,29,0.366666666666667
"416","32832",0,120,1
"417","32831",0,57,1
"418","32830",0,66,1
"419","32829",12,120,0.6
"420","32828",15,74,0.5
"421","32827",0,64,1
"422","32826",0,92,1
"423","32825",8,170,0.733333333333333
"424","32824",8,120,0.733333333333333
"425","32822",0,162,1
"426","32821",0,118,1
"427","32820",14,55,0.533333333333333
"428","32819",0,111,1
"429","32818",0,138,1
"430","32817",9,156,0.7
"431","32814",0,162,1
"432","32812",0,162,1
"433","32811",7,132,0.766666666666667
"434","32810",0,140,1
"435","32809",0,159,1
"436","32808",0,142,1
"437","32807",0,158,1
"438","32806",0,150,1
"439","32805",0,170,1
"440","32804",0,158,1
"441","32803",0,170,1
"442","32801",0,169,1
"443","32798",16,42,0.466666666666667
"444","32796",0,6,1
"445","32792",0,165,1
"446","32789",0,150,1
"447","32784",0,10,1
"448","32780",15,14,0.5
"449","32779",0,109,1
"450","32778",0,23,1
"451","32776",12,27,0.6
"452","32773",0,109,1
"453","32771",0,71,1
"454","32767",23,8,0.233333333333333
"455","32766",11,78,0.633333333333333
"456","32765",0,119,1
"457","32764",12,38,0.6
"458","32763",0,46,1
"459","32759",26,10,0.133333333333333
"460","32757",0,11,1
"461","32754",24,8,0.2
"462","32751",0,144,1
"463","32750",0,94,1
"464","32746",0,105,1
"465","32744",13,74,0.566666666666667
"466","32738",0,46,1
"467","32736",20,4,0.333333333333333
"468","32735",11,20,0.633333333333333
"469","32732",17,36,0.433333333333333
"470","32730",6,142,0.8
"471","32726",0,11,1
"472","32725",0,58,1
"473","32724",0,52,1
"474","32720",0,33,1
"475","32714",5,133,0.833333333333333
"476","32713",0,58,1
"477","32712",14,55,0.533333333333333
"478","32709",21,19,0.3
"479","32708",16,97,0.466666666666667
"480","32707",11,113,0.633333333333333
"481","32703",13,112,0.566666666666667
"482","32702",12,5,0.6
"483","32701",0,141,1
"484","32697",13,13,0.566666666666667
"485","32696",0,5,1
"486","32694",17,26,0.433333333333333
"487","32693",18,4,0.4
"488","32692",54,0,0
"489","32686",0,1,1
"490","32683",21,1,0.3
"491","32681",20,34,0.333333333333333
"492","32680",18,1,0.4
"493","32669",0,52,1
"494","32668",22,3,0.266666666666667
"495","32667",16,57,0.466666666666667
"496","32666",15,6,0.5
"497","32664",20,35,0.333333333333333
"498","32658",13,32,0.566666666666667
"499","32656",0,4,1
"500","32653",0,54,1
"501","32648",31,0,0
"502","32643",15,11,0.5
"503","32641",8,56,0.733333333333333
"504","32640",0,13,1
"505","32639",27,1,0.1
"506","32631",0,25,1
"507","32628",0,1,1
"508","32626",0,1,1
"509","32625",35,0,0
"510","32622",23,16,0.233333333333333
"511","32621",15,4,0.5
"512","32619",0,1,1
"513","32618",17,52,0.433333333333333
"514","32617",23,20,0.233333333333333
"515","32616",0,54,1
"516","32615",1,54,0.966666666666667
"517","32612",4,54,0.866666666666667
"518","32609",0,55,1
"519","32608",0,54,1
"520","32607",0,54,1
"521","32606",0,54,1
"522","32605",0,56,1
"523","32603",0,56,1
"524","32601",0,58,1
"525","32583",0,29,1
"526","32580",0,6,1
"527","32579",10,12,0.666666666666667
"528","32578",0,11,1
"529","32577",21,1,0.3
"530","32571",0,31,1
"531","32570",0,5,1
"532","32569",14,10,0.533333333333333
"533","32568",0,4,1
"534","32567",42,0,0
"535","32566",0,7,1
"536","32565",35,0,0
"537","32564",23,3,0.233333333333333
"538","32563",0,22,1
"539","32561",13,28,0.566666666666667
"540","32550",0,10,1
"541","32548",0,10,1
"542","32547",0,10,1
"543","32544",13,10,0.566666666666667
"544","32542",0,6,1
"545","32541",0,12,1
"546","32539",0,2,1
"547","32536",0,2,1
"548","32535",21,4,0.3
"549","32534",8,36,0.733333333333333
"550","32533",16,30,0.466666666666667
"551","32531",21,2,0.3
"552","32530",12,32,0.6
"553","32526",0,32,1
"554","32514",0,33,1
"555","32511",8,32,0.733333333333333
"556","32509",5,32,0.833333333333333
"557","32508",13,32,0.566666666666667
"558","32507",0,31,1
"559","32506",0,32,1
"560","32505",0,32,1
"561","32504",0,36,1
"562","32503",0,36,1
"563","32502",0,33,1
"564","32501",0,36,1
"565","32466",23,21,0.233333333333333
"566","32465",36,0,0
"567","32464",32,0,0
"568","32463",2,2,0.933333333333333
"569","32462",0,1,1
"570","32461",15,6,0.5
"571","32460",36,0,0
"572","32459",0,8,1
"573","32456",0,1,1
"574","32455",24,4,0.2
"575","32449",32,0,0
"576","32448",13,2,0.566666666666667
"577","32447",14,2,0.533333333333333
"578","32446",0,2,1
"579","32445",23,2,0.233333333333333
"580","32444",0,27,1
"581","32443",15,2,0.5
"582","32442",28,2,0.0666666666666667
"583","32440",32,0,0
"584","32439",26,5,0.133333333333333
"585","32438",38,0,0
"586","32437",22,5,0.266666666666667
"587","32435",0,4,1
"588","32433",13,4,0.566666666666667
"589","32432",22,2,0.266666666666667
"590","32431",30,2,0
"591","32430",20,2,0.333333333333333
"592","32428",0,1,1
"593","32427",26,9,0.133333333333333
"594","32426",22,12,0.266666666666667
"595","32425",0,3,1
"596","32424",0,2,1
"597","32423",30,2,0
"598","32421",28,2,0.0666666666666667
"599","32420",47,0,0
"600","32413",0,24,1
"601","32410",16,1,0.466666666666667
"602","32409",16,21,0.466666666666667
"603","32408",0,31,1
"604","32407",0,31,1
"605","32405",0,31,1
"606","32404",14,22,0.533333333333333
"607","32403",24,18,0.2
"608","32401",0,27,1
"609","32399",4,29,0.866666666666667
"610","32361",22,5,0.266666666666667
"611","32359",30,1,0
"612","32358",36,0,0
"613","32356",32,0,0
"614","32355",33,0,0
"615","32352",20,1,0.333333333333333
"616","32351",0,1,1
"617","32350",15,3,0.5
"618","32348",19,1,0.366666666666667
"619","32347",0,1,1
"620","32346",37,0,0
"621","32344",29,1,0.0333333333333333
"622","32343",23,24,0.233333333333333
"623","32340",0,2,1
"624","32336",34,0,0
"625","32334",35,0,0
"626","32333",21,24,0.3
"627","32332",14,1,0.533333333333333
"628","32331",0,2,1
"629","32330",21,1,0.3
"630","32328",0,2,1
"631","32327",35,0,0
"632","32324",37,0,0
"633","32323",14,1,0.533333333333333
"634","32322",0,2,1
"635","32321",18,2,0.4
"636","32320",17,1,0.433333333333333
"637","32317",12,29,0.6
"638","32312",18,27,0.4
"639","32311",0,29,1
"640","32310",12,29,0.6
"641","32309",11,29,0.633333333333333
"642","32308",0,29,1
"643","32305",13,29,0.566666666666667
"644","32304",0,29,1
"645","32303",0,29,1
"646","32301",0,29,1
"647","32277",0,159,1
"648","32266",6,100,0.8
"649","32259",0,61,1
"650","32258",0,176,1
"651","32257",0,173,1
"652","32256",0,205,1
"653","32254",0,175,1
"654","32250",0,127,1
"655","32246",0,183,1
"656","32244",0,133,1
"657","32234",23,5,0.233333333333333
"658","32233",0,99,1
"659","32228",7,75,0.766666666666667
"660","32227",6,75,0.8
"661","32226",0,65,1
"662","32225",0,149,1
"663","32224",0,138,1
"664","32223",0,176,1
"665","32222",0,68,1
"666","32221",16,82,0.466666666666667
"667","32220",15,125,0.5
"668","32219",13,131,0.566666666666667
"669","32218",0,121,1
"670","32217",0,177,1
"671","32216",0,188,1
"672","32212",14,136,0.533333333333333
"673","32211",7,184,0.766666666666667
"674","32210",0,180,1
"675","32209",0,173,1
"676","32208",0,139,1
"677","32207",0,184,1
"678","32206",0,163,1
"679","32205",0,180,1
"680","32204",0,186,1
"681","32202",0,205,1
"682","32195",10,28,0.666666666666667
"683","32193",31,0,0
"684","32190",16,5,0.466666666666667
"685","32189",26,12,0.133333333333333
"686","32187",17,12,0.433333333333333
"687","32181",24,3,0.2
"688","32180",0,10,1
"689","32179",0,7,1
"690","32177",0,12,1
"691","32176",0,44,1
"692","32174",0,55,1
"693","32169",0,18,1
"694","32168",0,41,1
"695","32164",0,26,1
"696","32162",0,17,1
"697","32159",0,26,1
"698","32157",18,3,0.4
"699","32148",17,14,0.433333333333333
"700","32147",16,14,0.466666666666667
"701","32145",29,12,0.0333333333333333
"702","32141",20,9,0.333333333333333
"703","32140",27,13,0.1
"704","32139",29,3,0.0333333333333333
"705","32137",0,16,1
"706","32136",16,27,0.466666666666667
"707","32134",41,0,0
"708","32133",12,29,0.6
"709","32132",14,17,0.533333333333333
"710","32131",14,12,0.533333333333333
"711","32130",16,26,0.466666666666667
"712","32129",0,57,1
"713","32128",0,41,1
"714","32127",0,41,1
"715","32124",0,58,1
"716","32119",0,60,1
"717","32118",9,50,0.7
"718","32117",0,56,1
"719","32114",0,58,1
"720","32113",23,22,0.233333333333333
"721","32112",0,3,1
"722","32110",0,8,1
"723","32102",0,2,1
"724","32097",0,26,1
"725","32096",18,13,0.4
"726","32095",0,53,1
"727","32094",19,15,0.366666666666667
"728","32092",20,15,0.333333333333333
"729","32091",0,2,1
"730","32087",30,2,0
"731","32086",0,25,1
"732","32084",0,23,1
"733","32083",16,4,0.466666666666667
"734","32082",0,106,1
"735","32081",20,32,0.333333333333333
"736","32080",0,23,1
"737","32079",12,12,0.6
"738","32073",0,105,1
"739","32072",20,14,0.333333333333333
"740","32071",26,2,0.133333333333333
"741","32068",0,36,1
"742","32066",34,0,0
"743","32065",0,53,1
"744","32064",0,7,1
"745","32063",0,2,1
"746","32062",27,1,0.1
"747","32061",20,13,0.333333333333333
"748","32060",0,2,1
"749","32059",15,2,0.5
"750","32058",14,1,0.533333333333333
"751","32055",0,14,1
"752","32054",0,1,1
"753","32053",26,1,0.133333333333333
"754","32052",30,1,0
"755","32046",0,2,1
"756","32044",12,17,0.6
"757","32043",0,2,1
"758","32040",13,2,0.566666666666667
"759","32038",27,1,0.1
"760","32034",0,10,1
"761","32033",22,21,0.266666666666667
"762","32026",16,1,0.466666666666667
"763","32025",0,13,1
"764","32024",0,13,1
"765","32011",20,31,0.333333333333333
"766","32009",28,2,0.0666666666666667
"767","32008",25,1,0.166666666666667
"768","32003",0,62,1
"769","31909",0,21,1
"770","31907",9,21,0.7
"771","31906",0,21,1
"772","31905",0,22,1
"773","31904",0,21,1
"774","31903",7,22,0.766666666666667
"775","31901",0,21,1
"776","31836",33,0,0
"777","31833",16,4,0.466666666666667
"778","31832",34,0,0
"779","31831",28,1,0.0666666666666667
"780","31830",48,0,0
"781","31829",28,1,0.0666666666666667
"782","31827",45,0,0
"783","31826",41,0,0
"784","31825",26,1,0.133333333333333
"785","31824",32,0,0
"786","31823",36,0,0
"787","31822",31,0,0
"788","31821",38,0,0
"789","31820",15,21,0.5
"790","31816",47,0,0
"791","31815",31,0,0
"792","31814",21,1,0.3
"793","31812",52,0,0
"794","31811",26,1,0.133333333333333
"795","31810",34,0,0
"796","31808",0,21,1
"797","31807",20,17,0.333333333333333
"798","31806",18,3,0.4
"799","31805",0,5,1
"800","31804",19,17,0.366666666666667
"801","31803",25,1,0.166666666666667
"802","31801",35,0,0
"803","31798",32,0,0
"804","31796",24,1,0.2
"805","31795",0,3,1
"806","31794",0,3,1
"807","31793",11,3,0.633333333333333
"808","31792",0,10,1
"809","31791",20,12,0.333333333333333
"810","31790",23,2,0.233333333333333
"811","31789",12,3,0.6
"812","31788",14,7,0.533333333333333
"813","31787",19,3,0.366666666666667
"814","31784",30,7,0
"815","31783",38,0,0
"816","31781",14,3,0.533333333333333
"817","31780",17,2,0.433333333333333
"818","31779",37,0,0
"819","31778",35,0,0
"820","31775",21,10,0.3
"821","31774",17,3,0.433333333333333
"822","31773",19,8,0.366666666666667
"823","31772",24,12,0.2
"824","31771",23,7,0.233333333333333
"825","31768",0,7,1
"826","31765",29,15,0.0333333333333333
"827","31764",18,2,0.4
"828","31763",0,12,1
"829","31757",12,10,0.6
"830","31756",21,7,0.3
"831","31750",0,1,1
"832","31749",14,3,0.533333333333333
"833","31747",21,8,0.3
"834","31744",28,7,0.0666666666666667
"835","31743",23,2,0.233333333333333
"836","31738",23,15,0.233333333333333
"837","31735",18,2,0.4
"838","31733",20,3,0.333333333333333
"839","31730",36,0,0
"840","31722",25,7,0.166666666666667
"841","31721",11,12,0.633333333333333
"842","31720",29,8,0.0333333333333333
"843","31719",0,2,1
"844","31716",20,11,0.333333333333333
"845","31714",27,3,0.1
"846","31712",15,1,0.5
"847","31711",17,3,0.433333333333333
"848","31709",0,2,1
"849","31707",6,12,0.8
"850","31705",0,12,1
"851","31701",0,12,1
"852","31699",10,18,0.666666666666667
"853","31698",6,19,0.8
"854","31650",34,0,0
"855","31649",27,1,0.1
"856","31648",20,1,0.333333333333333
"857","31647",12,4,0.6
"858","31645",20,17,0.333333333333333
"859","31643",22,14,0.266666666666667
"860","31642",21,5,0.3
"861","31641",24,17,0.2
"862","31639",23,1,0.233333333333333
"863","31638",28,16,0.0666666666666667
"864","31637",22,3,0.266666666666667
"865","31636",0,15,1
"866","31635",31,0,0
"867","31634",0,1,1
"868","31632",0,19,1
"869","31631",48,0,0
"870","31630",22,1,0.266666666666667
"871","31629",29,8,0.0333333333333333
"872","31627",10,19,0.666666666666667
"873","31626",16,8,0.466666666666667
"874","31625",20,2,0.333333333333333
"875","31624",39,0,0
"876","31623",9,23,0.7
"877","31622",23,2,0.233333333333333
"878","31620",0,14,1
"879","31606",19,18,0.366666666666667
"880","31605",0,18,1
"881","31602",0,20,1
"882","31601",0,19,1
"883","31569",25,3,0.166666666666667
"884","31568",35,0,0
"885","31567",20,6,0.333333333333333
"886","31566",29,1,0.0333333333333333
"887","31565",32,0,0
"888","31563",13,8,0.566666666666667
"889","31562",39,0,0
"890","31561",17,9,0.433333333333333
"891","31560",28,2,0.0666666666666667
"892","31558",0,8,1
"893","31557",18,23,0.4
"894","31556",15,25,0.5
"895","31555",18,8,0.4
"896","31554",0,7,1
"897","31553",0,1,1
"898","31552",30,10,0
"899","31551",24,2,0.2
"900","31550",19,23,0.366666666666667
"901","31549",30,6,0
"902","31548",0,8,1
"903","31547",5,8,0.833333333333333
"904","31546",13,2,0.566666666666667
"905","31545",0,2,1
"906","31544",28,1,0.0666666666666667
"907","31543",39,0,0
"908","31542",19,24,0.366666666666667
"909","31539",18,7,0.4
"910","31537",0,2,1
"911","31535",13,5,0.566666666666667
"912","31533",0,6,1
"913","31532",41,0,0
"914","31527",30,10,0
"915","31525",0,26,1
"916","31524",9,25,0.7
"917","31523",0,16,1
"918","31522",0,24,1
"919","31520",0,26,1
"920","31519",16,5,0.466666666666667
"921","31518",33,0,0
"922","31516",0,23,1
"923","31513",0,7,1
"924","31512",18,5,0.4
"925","31510",0,8,1
"926","31503",0,23,1
"927","31501",0,23,1
"928","31419",0,33,1
"929","31415",4,36,0.866666666666667
"930","31411",0,29,1
"931","31410",10,29,0.666666666666667
"932","31409",8,33,0.733333333333333
"933","31408",0,34,1
"934","31407",15,28,0.5
"935","31406",0,33,1
"936","31405",0,35,1
"937","31404",0,33,1
"938","31401",0,35,1
"939","31331",24,1,0.2
"940","31329",15,2,0.5
"941","31328",20,21,0.333333333333333
"942","31327",17,1,0.433333333333333
"943","31326",0,17,1
"944","31324",0,8,1
"945","31323",18,1,0.4
"946","31322",0,34,1
"947","31321",0,1,1
"948","31320",0,7,1
"949","31318",19,18,0.366666666666667
"950","31316",20,6,0.333333333333333
"951","31315",0,6,1
"952","31314",8,6,0.733333333333333
"953","31313",0,6,1
"954","31312",31,0,0
"955","31309",15,15,0.5
"956","31308",22,3,0.266666666666667
"957","31307",18,2,0.4
"958","31305",0,16,1
"959","31304",22,1,0.266666666666667
"960","31303",33,0,0
"961","31302",13,14,0.566666666666667
"962","31301",11,8,0.633333333333333
"963","31220",0,23,1
"964","31217",0,28,1
"965","31216",0,47,1
"966","31213",2,38,0.933333333333333
"967","31211",10,29,0.666666666666667
"968","31210",0,29,1
"969","31207",2,38,0.933333333333333
"970","31206",0,38,1
"971","31204",0,38,1
"972","31201",0,38,1
"973","31098",14,34,0.533333333333333
"974","31097",21,6,0.3
"975","31096",33,0,0
"976","31094",56,0,0
"977","31093",0,39,1
"978","31092",17,1,0.433333333333333
"979","31091",23,3,0.233333333333333
"980","31090",38,0,0
"981","31089",52,0,0
"982","31088",0,22,1
"983","31087",37,0,0
"984","31085",20,1,0.333333333333333
"985","31084",21,1,0.3
"986","31083",17,1,0.433333333333333
"987","31082",46,0,0
"988","31081",36,0,0
"989","31079",34,0,0
"990","31078",24,1,0.2
"991","31077",34,0,0
"992","31076",21,1,0.3
"993","31075",23,5,0.233333333333333
"994","31072",29,1,0.0333333333333333
"995","31071",30,1,0
"996","31070",27,3,0.1
"997","31069",0,23,1
"998","31068",0,1,1
"999","31067",44,0,0
"1000","31066",32,0,0
"1001","31065",22,6,0.266666666666667
"1002","31064",0,2,1
"1003","31063",12,1,0.6
"1004","31062",7,1,0.766666666666667
"1005","31061",0,3,1
