"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"595","98004",11,27,1.6
"596","98003",0,23,2.23333333333333
"597","98002",0,18,3
"598","98001",5,23,2.23333333333333
"599","97920",152,0,0
"600","97918",84,0,0
"601","97914",57,0,0
"602","97913",63,0,0
"603","97911",198,0,0
"604","97910",123,0,0
"605","97909",110,0,0
"606","97908",108,0,0
"607","97907",51,0,0
"608","97906",131,0,0
"609","97905",35,0,0
"610","97904",253,0,0
"611","97903",117,0,0
"612","97901",64,0,0
"613","97886",36,0,0
"614","97885",36,0,0
"615","97884",85,0,0
"616","97883",23,1,0.233333333333333
"617","97882",30,1,0
"618","97880",85,0,0
"619","97877",69,0,0
"620","97876",29,1,0.0333333333333333
"621","97875",28,2,0.133333333333333
"622","97874",134,0,0
"623","97873",999,0,0
"624","97870",75,0,0
"625","97869",118,0,0
"626","97868",26,2,0.266666666666667
"627","97867",32,0,0
"628","97865",150,0,0
"629","97864",173,0,0
"630","97862",15,1,0.5
"631","97859",28,1,0.0666666666666667
"632","97857",33,0,0
"633","97856",129,0,0
"634","97850",0,1,1
"635","97848",178,0,0
"636","97846",21,2,0.6
"637","97845",135,0,0
"638","97844",43,0,0
"639","97843",123,0,0
"640","97842",127,0,0
"641","97841",19,1,0.366666666666667
"642","97840",118,0,0
"643","97839",79,0,0
"644","97838",36,0,0
"645","97837",63,0,0
"646","97836",105,0,0
"647","97835",47,0,0
"648","97834",102,0,0
"649","97833",25,1,0.166666666666667
"650","97830",139,0,0
"651","97828",0,2,2
"652","97827",32,0,0
"653","97826",32,0,0
"654","97825",127,0,0
"655","97824",23,1,0.233333333333333
"656","97823",147,0,0
"657","97820",155,0,0
"658","97819",61,0,0
"659","97818",54,0,0
"660","97817",121,0,0
"661","97814",0,1,1
"662","97813",32,0,0
"663","97812",110,0,0
"664","97810",35,0,0
"665","97801",0,2,2
"666","97761",78,0,0
"667","97760",44,0,0
"668","97759",36,0,0
"669","97758",999,0,0
"670","97756",22,2,0.533333333333333
"671","97754",0,1,1
"672","97753",20,1,0.333333333333333
"673","97752",63,0,0
"674","97751",107,0,0
"675","97750",72,0,0
"676","97741",48,0,0
"677","97739",51,0,0
"678","97738",999,0,0
"679","97737",65,0,0
"680","97736",999,0,0
"681","97735",106,0,0
"682","97734",49,0,0
"683","97733",85,0,0
"684","97732",999,0,0
"685","97731",107,0,0
"686","97730",58,0,0
"687","97722",999,0,0
"688","97721",999,0,0
"689","97720",999,0,0
"690","97712",77,0,0
"691","97711",142,0,0
"692","97710",999,0,0
"693","97707",44,0,0
"694","97702",11,2,1.26666666666667
"695","97701",0,2,2
"696","97641",158,0,0
"697","97640",208,0,0
"698","97639",75,0,0
"699","97638",131,0,0
"700","97637",999,0,0
"701","97636",214,0,0
"702","97635",999,0,0
"703","97634",15,1,0.5
"704","97633",23,1,0.233333333333333
"705","97632",39,0,0
"706","97630",136,0,0
"707","97627",25,1,0.166666666666667
"708","97626",80,0,0
"709","97625",34,0,0
"710","97624",52,0,0
"711","97623",42,0,0
"712","97622",75,0,0
"713","97621",60,0,0
"714","97620",999,0,0
"715","97604",103,0,0
"716","97603",0,1,1
"717","97601",15,1,0.5
"718","97544",46,0,0
"719","97543",31,0,0
"720","97541",37,0,0
"721","97540",17,4,1.26666666666667
"722","97539",25,1,0.166666666666667
"723","97538",44,0,0
"724","97537",28,1,0.0666666666666667
"725","97536",55,0,0
"726","97535",12,4,1.8
"727","97534",71,0,0
"728","97532",25,1,0.166666666666667
"729","97531",46,0,0
"730","97530",23,3,0.5
"731","97527",13,1,0.566666666666667
"732","97526",0,1,1
"733","97525",21,5,0.9
"734","97524",14,4,0.933333333333333
"735","97523",59,0,0
"736","97522",58,0,0
"737","97520",25,3,0.5
"738","97504",0,4,2.7
"739","97503",0,4,1.66666666666667
"740","97502",13,4,1.63333333333333
"741","97501",0,4,2.4
"742","97499",46,0,0
"743","97498",113,0,0
"744","97497",29,1,0.0333333333333333
"745","97496",21,3,0.866666666666667
"746","97495",17,3,1.2
"747","97494",23,3,0.7
"748","97493",129,0,0
"749","97492",59,0,0
"750","97490",49,0,0
"751","97489",34,0,0
"752","97488",45,0,0
"753","97487",26,3,0.2
"754","97486",48,0,0
"755","97484",85,0,0
"756","97481",31,0,0
"757","97480",97,0,0
"758","97479",26,3,0.366666666666667
"759","97478",9,3,1.76666666666667
"760","97477",0,3,2.33333333333333
"761","97476",53,0,0
"762","97473",87,0,0
"763","97471",0,3,2
"764","97470",0,3,2.5
"765","97469",42,0,0
"766","97467",114,0,0
"767","97466",117,0,0
"768","97465",46,0,0
"769","97463",62,0,0
"770","97462",32,0,0
"771","97461",40,0,0
"772","97459",136,0,0
"773","97458",100,0,0
"774","97457",29,3,0.0666666666666667
"775","97456",33,0,0
"776","97455",19,3,0.866666666666667
"777","97454",30,1,0
"778","97453",75,0,0
"779","97452",28,2,0.0666666666666667
"780","97451",52,0,0
"781","97450",60,0,0
"782","97449",133,0,0
"783","97448",26,3,0.3
"784","97447",54,0,0
"785","97446",31,0,0
"786","97444",0,1,1
"787","97443",38,0,0
"788","97442",40,0,0
"789","97441",118,0,0
"790","97439",94,0,0
"791","97438",27,2,0.1
"792","97437",31,0,0
"793","97436",62,0,0
"794","97435",49,0,0
"795","97434",57,0,0
"796","97431",31,0,0
"797","97430",103,0,0
"798","97429",62,0,0
"799","97426",18,3,0.933333333333333
"800","97424",29,2,0.0333333333333333
"801","97423",103,0,0
"802","97420",120,0,0
"803","97419",40,0,0
"804","97417",40,0,0
"805","97416",42,0,0
"806","97415",0,1,1
"807","97414",96,0,0
"808","97413",76,0,0
"809","97412",60,0,0
"810","97411",82,0,0
"811","97410",50,0,0
"812","97408",0,3,2.43333333333333
"813","97406",62,0,0
"814","97405",12,3,1.56666666666667
"815","97404",10,3,1.9
"816","97403",6,3,2.13333333333333
"817","97402",11,3,1.7
"818","97401",0,3,2.6
"819","97396",44,0,0
"820","97394",101,0,0
"821","97392",22,4,0.6
"822","97391",65,0,0
"823","97390",95,0,0
"824","97389",19,1,0.366666666666667
"825","97388",98,0,0
"826","97386",54,0,0
"827","97385",24,5,0.566666666666667
"828","97384",34,0,0
"829","97383",25,4,0.466666666666667
"830","97381",20,4,0.733333333333333
"831","97380",79,0,0
"832","97378",45,0,0
"833","97377",28,1,0.0666666666666667
"834","97376",92,0,0
"835","97375",41,0,0
"836","97374",44,0,0
"837","97373",30,1,0
"838","97371",17,5,0.633333333333333
"839","97370",17,1,0.433333333333333
"840","97369",89,0,0
"841","97368",74,0,0
"842","97367",87,0,0
"843","97366",84,0,0
"844","97365",76,0,0
"845","97364",78,0,0
"846","97362",26,4,0.2
"847","97361",0,2,1.23333333333333
"848","97360",46,0,0
"849","97358",38,0,0
"850","97357",69,0,0
"851","97355",36,0,0
"852","97352",22,4,0.533333333333333
"853","97351",6,5,1.36666666666667
"854","97350",84,0,0
"855","97348",33,0,0
"856","97347",49,0,0
"857","97346",51,0,0
"858","97345",64,0,0
"859","97344",24,1,0.2
"860","97343",46,0,0
"861","97342",78,0,0
"862","97341",99,0,0
"863","97338",18,4,0.466666666666667
"864","97333",9,1,0.7
"865","97331",7,1,0.766666666666667
"866","97330",0,1,1
"867","97329",78,0,0
"868","97327",38,0,0
"869","97326",42,0,0
"870","97325",17,5,1.23333333333333
"871","97324",46,0,0
"872","97322",23,2,0.233333333333333
"873","97321",21,1,0.3
"874","97317",10,6,1.96666666666667
"875","97306",7,6,1.83333333333333
"876","97305",0,5,2.33333333333333
"877","97304",13,6,1.7
"878","97303",0,5,2.23333333333333
"879","97302",0,6,2.33333333333333
"880","97301",0,5,2.66666666666667
"881","97267",0,22,2.56666666666667
"882","97266",9,28,1.9
"883","97239",0,23,2.06666666666667
"884","97236",0,18,2.2
"885","97233",0,22,2.2
"886","97232",4,29,2.6
"887","97231",22,8,0.633333333333333
"888","97230",5,23,2.03333333333333
"889","97229",12,21,1.56666666666667
"890","97227",6,29,2.36666666666667
"891","97225",0,26,2.43333333333333
"892","97224",8,22,2.2
"893","97223",0,23,3
"894","97222",10,23,1.96666666666667
"895","97221",8,26,2.03333333333333
"896","97220",0,24,2.73333333333333
"897","97219",11,28,1.9
"898","97218",0,28,2.3
"899","97217",9,29,2.06666666666667
"900","97216",10,28,1.86666666666667
"901","97215",6,29,2.4
"902","97214",0,29,3
"903","97213",6,29,2.4
"904","97212",0,29,2.46666666666667
"905","97211",6,29,2.16666666666667
"906","97210",5,30,2.26666666666667
"907","97209",0,31,2.6
"908","97208",1,31,2.56666666666667
"909","97206",6,28,2.06666666666667
"910","97205",0,30,2.53333333333333
"911","97204",4,31,2.56666666666667
"912","97203",16,19,1.4
"913","97202",0,26,2.46666666666667
"914","97201",4,30,2.4
"915","97149",98,0,0
"916","97148",39,0,0
"917","97147",43,0,0
"918","97146",18,1,0.4
"919","97145",20,1,0.333333333333333
"920","97144",53,0,0
"921","97141",87,0,0
"922","97140",18,9,1.2
"923","97138",0,1,1
"924","97137",31,0,0
"925","97136",58,0,0
"926","97135",92,0,0
"927","97134",97,0,0
"928","97133",28,2,0.133333333333333
"929","97132",29,4,0.1
"930","97131",43,0,0
"931","97130",36,0,0
"932","97128",41,0,0
"933","97127",38,0,0
"934","97125",41,0,0
"935","97124",9,11,1.8
"936","97123",0,11,2.5
"937","97122",82,0,0
"938","97121",28,1,0.0666666666666667
"939","97119",25,2,0.333333333333333
"940","97118",66,0,0
"941","97117",34,0,0
"942","97116",19,2,0.733333333333333
"943","97115",35,0,0
"944","97114",35,0,0
"945","97113",14,3,1.16666666666667
"946","97112",92,0,0
"947","97111",42,0,0
"948","97110",17,1,0.433333333333333
"949","97109",37,0,0
"950","97108",105,0,0
"951","97107",75,0,0
"952","97106",29,2,0.0666666666666667
"953","97103",48,0,0
"954","97102",25,1,0.166666666666667
"955","97101",31,0,0
"956","97089",14,11,1.4
"957","97086",0,16,2.13333333333333
"958","97080",14,14,1.26666666666667
"959","97071",22,4,0.633333333333333
"960","97070",17,17,1.3
"961","97068",14,19,1.43333333333333
"962","97067",53,0,0
"963","97065",108,0,0
"964","97064",56,0,0
"965","97063",151,0,0
"966","97062",13,21,1.7
"967","97060",13,13,1.26666666666667
"968","97058",90,0,0
"969","97057",102,0,0
"970","97056",38,0,0
"971","97055",30,1,0
"972","97054",47,0,0
"973","97053",44,0,0
"974","97051",43,0,0
"975","97050",105,0,0
"976","97049",58,0,0
"977","97048",20,2,0.466666666666667
"978","97045",12,17,1.7
"979","97042",31,0,0
"980","97041",91,0,0
"981","97040",81,0,0
"982","97039",125,0,0
"983","97038",35,0,0
"984","97037",132,0,0
"985","97035",7,24,2.3
"986","97034",17,21,1.3
"987","97033",138,0,0
"988","97032",27,8,0.233333333333333
"989","97031",73,0,0
"990","97030",9,16,1.63333333333333
"991","97029",142,0,0
"992","97028",72,0,0
"993","97027",7,20,2.13333333333333
"994","97026",20,4,0.8
"995","97024",8,23,1.8
