"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"132","01370",41,1,6,"3"
"133","01373",127,5,15,"3"
"134","01375",100,3,8,"3"
"135","01376",48,1,6,"3"
"136","01378",11,0,3,"2"
"137","01379",12,0,3,"2"
"138","01420",44,5,16,"3"
"139","01430",22,4,12,"3"
"140","01431",34,5,15,"3"
"141","01432",101,3,21,"3"
"142","01434",54,5,17,"3"
"143","01436",34,3,8,"3"
"144","01438",58,5,17,"3"
"145","01440",55,5,19,"3"
"146","01450",87,2,16,"3"
"147","01451",78,3,15,"3"
"148","01452",31,3,9,"3"
"149","01453",153,7,26,"3"
"150","01460",183,5,32,"3"
"151","01462",37,5,14,"3"
"152","01463",50,1,7,"3"
"153","01464",37,5,12,"3"
"154","01467",73,5,16,"3"
"155","01468",58,5,17,"3"
"156","01469",34,2,10,"3"
"157","01473",48,5,18,"3"
"158","01474",31,2,10,"3"
"159","01475",33,3,10,"3"
"160","01501",195,10,29,"3"
"161","01503",245,11,34,"3"
"162","01504",295,14,41,"3"
"163","01505",193,9,24,"3"
"164","01506",34,3,16,"3"
"165","01507",167,6,24,"3"
"166","01510",208,9,29,"3"
"167","01515",126,4,23,"3"
"168","01516",223,7,24,"3"
"169","01518",62,1,12,"3"
"170","01519",188,9,22,"3"
"171","01520",182,9,23,"3"
"172","01521",24,1,10,"3"
"173","01522",152,4,17,"3"
"174","01523",175,10,28,"3"
"175","01524",183,9,27,"3"
"176","01525",218,10,25,"3"
"177","01527",231,10,27,"3"
"178","01529",191,5,20,"3"
"179","01531",24,0,4,"2"
"180","01532",213,10,27,"3"
"181","01534",186,9,24,"3"
"182","01535",46,3,16,"3"
"183","01536",200,9,24,"3"
"184","01537",189,10,29,"3"
"185","01540",188,7,30,"3"
"186","01541",204,9,30,"3"
"187","01542",181,6,25,"3"
"188","01543",170,4,19,"3"
"189","01545",207,10,28,"3"
"190","01550",67,4,20,"3"
"191","01560",200,9,24,"3"
"192","01561",167,4,21,"3"
"193","01562",171,6,22,"3"
"194","01564",198,9,31,"3"
"195","01566",105,4,19,"3"
"196","01568",247,11,30,"3"
"197","01569",241,7,23,"3"
"198","01570",182,7,30,"3"
"199","01571",72,5,19,"3"
"200","01581",222,10,29,"3"
"201","01583",204,13,32,"3"
"202","01585",44,1,12,"3"
"203","01588",225,10,26,"3"
"204","01590",218,9,23,"3"
"205","01602",182,8,23,"3"
"206","01603",203,9,28,"3"
"207","01604",190,8,22,"3"
"208","01605",196,9,26,"3"
"209","01606",195,9,25,"3"
"210","01607",194,8,23,"3"
"211","01608",208,9,26,"3"
"212","01609",196,9,26,"3"
"213","01610",204,9,28,"3"
"214","01611",182,9,27,"3"
"215","01612",182,8,21,"3"
"216","01701",199,7,30,"3"
"217","01702",267,8,34,"3"
"218","01718",154,5,23,"3"
"219","01719",121,2,18,"3"
"220","01720",268,6,36,"3"
"221","01721",128,5,16,"3"
"222","01730",585,10,55,"3"
"223","01731",909,14,62,"3"
"224","01740",289,12,46,"3"
"225","01741",250,6,39,"3"
"226","01742",359,6,37,"3"
"227","01745",340,13,47,"3"
"228","01746",134,6,17,"3"
"229","01747",106,7,14,"3"
"230","01748",274,8,26,"3"
"231","01749",250,10,35,"3"
"232","01752",246,9,29,"3"
"233","01754",204,4,26,"3"
"234","01756",86,6,10,"3"
"235","01757",108,7,14,"3"
"236","01760",666,12,49,"3"
"237","01770",212,4,26,"3"
"238","01772",288,10,33,"3"
"239","01773",972,13,67,"3"
"240","01775",151,5,19,"3"
"241","01776",170,3,21,"3"
"242","01778",684,13,54,"3"
"243","01801",1281,23,110,"3"
"244","01803",1172,23,95,"3"
"245","01810",318,12,40,"3"
"246","01821",367,8,42,"3"
"247","01824",275,7,36,"3"
"248","01826",219,5,26,"3"
"249","01827",100,2,14,"3"
"250","01830",170,4,18,"3"
"251","01832",196,5,23,"3"
"252","01833",230,8,20,"3"
"253","01834",151,7,16,"3"
"254","01835",171,8,23,"3"
"255","01840",233,7,31,"3"
"256","01841",230,7,31,"3"
"257","01843",261,10,37,"3"
"258","01844",227,7,31,"3"
"259","01845",242,11,35,"3"
"260","01850",252,7,33,"3"
"261","01851",264,6,33,"3"
"262","01852",260,7,34,"3"
"263","01854",250,6,30,"3"
"264","01860",165,2,14,"3"
"265","01862",338,7,40,"3"
"266","01863",242,6,29,"3"
"267","01864",626,14,49,"3"
"268","01867",1238,23,102,"3"
"269","01876",288,7,34,"3"
"270","01879",167,4,26,"3"
"271","01880",1158,22,89,"3"
"272","01886",218,5,29,"3"
"273","01887",998,21,79,"3"
"274","01890",1168,23,116,"3"
"275","01901",1064,18,85,"3"
"276","01902",1047,18,84,"3"
"277","01904",999,18,74,"3"
"278","01905",1066,18,85,"3"
"279","01906",1118,19,96,"3"
"280","01907",941,16,63,"3"
"281","01908",861,15,52,"3"
"282","01913",165,2,14,"3"
"283","01915",276,10,31,"3"
"284","01921",222,8,19,"3"
"285","01922",87,6,10,"3"
"286","01923",503,11,40,"3"
"287","01929",170,6,20,"3"
"288","01930",99,6,9,"3"
"289","01937",556,12,42,"3"
"290","01938",113,6,9,"3"
"291","01940",994,19,70,"3"
"292","01944",171,7,21,"3"
"293","01945",781,12,40,"3"
"294","01949",417,12,40,"3"
"295","01950",69,5,12,"3"
"296","01951",33,1,3,"3"
"297","01952",61,1,7,"3"
"298","01960",660,15,45,"3"
"299","01966",31,5,7,"3"
"300","01969",137,6,11,"3"
"301","01970",818,14,48,"3"
"302","01982",185,8,22,"3"
"303","01983",354,12,37,"3"
"304","01984",197,8,23,"3"
"305","01985",130,6,15,"3"
"306","02019",334,16,47,"3"
"307","02021",959,13,92,"3"
"308","02025",119,4,27,"3"
"309","02026",1131,18,110,"3"
"310","02030",456,7,54,"3"
"311","02032",566,7,77,"3"
"312","02035",358,10,56,"3"
"313","02038",171,6,20,"3"
"314","02043",418,8,60,"3"
"315","02045",116,4,26,"3"
"316","02047",76,3,11,"3"
"317","02048",242,7,45,"3"
"318","02050",102,3,19,"3"
"319","02052",212,3,29,"3"
"320","02053",151,6,18,"3"
"321","02054",168,3,19,"3"
"322","02056",169,4,27,"3"
"323","02061",231,5,49,"3"
"324","02062",893,14,104,"3"
"325","02066",77,3,13,"3"
"326","02067",290,5,56,"3"
"327","02071",209,3,43,"3"
"328","02072",729,12,83,"3"
"329","02081",323,4,54,"3"
"330","02090",1020,15,102,"3"
"331","02093",164,5,27,"3"
"332","02108",1220,23,113,"3"
"333","02109",1210,23,108,"3"
"334","02110",1221,23,113,"3"
"335","02111",1225,24,119,"3"
"336","02113",1212,23,113,"3"
"337","02114",1199,19,107,"3"
"338","02115",1219,19,115,"3"
"339","02116",1226,20,115,"3"
"340","02118",1212,19,114,"3"
"341","02119",1141,19,111,"3"
"342","02120",1204,19,113,"3"
"343","02121",1206,20,123,"3"
"344","02122",1200,20,125,"3"
"345","02124",1196,20,125,"3"
"346","02125",1260,20,126,"3"
"347","02126",1203,20,125,"3"
"348","02127",1203,19,114,"3"
"349","02128",1218,23,110,"3"
"350","02129",1210,23,111,"3"
"351","02130",1138,19,111,"3"
"352","02131",1132,19,109,"3"
"353","02132",1130,18,107,"3"
"354","02134",1179,19,112,"3"
"355","02135",1126,16,105,"3"
"356","02136",1125,17,107,"3"
"357","02138",1091,15,99,"3"
"358","02139",1236,19,113,"3"
"359","02140",1096,15,98,"3"
"360","02141",1228,23,116,"3"
"361","02142",1214,23,113,"3"
"362","02143",1195,18,105,"3"
"363","02144",1172,18,102,"3"
"364","02145",1224,25,113,"3"
"365","02148",1179,22,106,"3"
"366","02149",1188,23,106,"3"
"367","02150",1211,23,107,"3"
"368","02151",1146,20,100,"3"
"369","02152",1102,19,95,"3"
"370","02155",1215,23,115,"3"
"371","02163",1233,19,112,"3"
"372","02169",1091,17,108,"3"
"373","02170",1175,19,122,"3"
"374","02171",1186,20,125,"3"
"375","02176",1172,22,106,"3"
"376","02180",1295,23,116,"3"
"377","02184",903,13,89,"3"
"378","02186",1129,17,108,"3"
"379","02188",957,13,90,"3"
"380","02189",855,12,83,"3"
"381","02190",892,12,89,"3"
"382","02191",874,12,89,"3"
"383","02199",1101,17,101,"3"
"384","02203",1221,23,113,"3"
"385","02210",1104,15,93,"3"
"386","02215",1226,18,112,"3"
"387","02301",336,8,67,"3"
"388","02302",296,8,61,"3"
"389","02322",668,12,83,"3"
"390","02324",174,6,32,"3"
"391","02330",74,3,16,"3"
"392","02332",103,3,19,"3"
"393","02333",186,7,36,"3"
"394","02338",166,3,28,"3"
"395","02339",231,6,54,"3"
"396","02341",150,5,31,"3"
"397","02343",816,11,82,"3"
"398","02346",136,3,26,"3"
"399","02347",158,6,22,"3"
"400","02351",265,6,59,"3"
"401","02356",235,6,41,"3"
"402","02357",235,7,45,"3"
"403","02359",171,4,32,"3"
"404","02360",42,1,10,"3"
"405","02364",54,0,11,"2"
"406","02366",28,0,8,"2"
"407","02367",58,2,13,"3"
"408","02368",983,14,96,"3"
"409","02370",239,6,56,"3"
"410","02375",179,4,34,"3"
"411","02379",196,7,35,"3"
"412","02382",214,6,46,"3"
"413","02420",1036,18,78,"3"
"414","02421",1066,18,92,"3"
"415","02445",1154,19,110,"3"
"416","02446",1153,18,105,"3"
"417","02451",1023,13,78,"3"
"418","02452",1023,14,79,"3"
"419","02453",1051,13,82,"3"
"420","02457",963,12,80,"3"
"421","02458",1120,16,103,"3"
"422","02459",1081,16,101,"3"
"423","02460",1111,16,100,"3"
"424","02461",1082,16,101,"3"
"425","02462",1088,15,100,"3"
"426","02464",1072,15,100,"3"
"427","02465",1077,16,95,"3"
"428","02466",1061,15,91,"3"
"429","02467",1080,17,103,"3"
"430","02468",1083,15,100,"3"
"431","02472",1124,16,102,"3"
"432","02474",1106,17,100,"3"
"433","02476",1077,15,90,"3"
"434","02478",1129,16,103,"3"
"435","02481",979,12,71,"3"
"436","02482",971,15,81,"3"
"437","02492",1102,16,106,"3"
"438","02493",1014,13,77,"3"
"439","02494",1079,15,99,"3"
"440","02532",66,1,19,"3"
"441","02534",39,1,13,"3"
"442","02535",11,0,1,"2"
"443","02536",26,1,11,"3"
"444","02537",77,2,21,"3"
"445","02538",55,1,14,"3"
"446","02539",11,0,1,"2"
"447","02540",23,1,9,"3"
"448","02542",37,1,11,"3"
"449","02543",20,0,7,"2"
"450","02553",39,1,11,"3"
"451","02554",3,0,0,"1"
"452","02556",38,1,13,"3"
"453","02557",11,0,1,"2"
"454","02558",58,1,16,"3"
"455","02559",37,1,11,"3"
"456","02561",87,1,24,"3"
"457","02562",86,1,24,"3"
"458","02563",76,2,20,"3"
"459","02564",3,0,0,"1"
"460","02568",11,0,1,"2"
"461","02571",97,4,16,"3"
"462","02575",11,0,1,"2"
"463","02576",80,4,13,"3"
"464","02584",3,0,0,"1"
"465","02601",45,1,9,"3"
"466","02630",45,1,9,"3"
"467","02631",7,1,0,"2"
"468","02632",51,1,11,"3"
"469","02633",7,1,0,"2"
"470","02635",52,1,13,"3"
"471","02637",45,1,9,"3"
"472","02638",34,1,6,"3"
"473","02639",34,1,6,"3"
"474","02641",34,1,6,"3"
"475","02642",8,0,0,"1"
"476","02643",8,0,0,"1"
"477","02644",79,1,23,"3"
"478","02645",34,1,6,"3"
"479","02646",32,1,4,"3"
"480","02647",44,1,9,"3"
"481","02648",52,1,13,"3"
"482","02649",55,2,15,"3"
"483","02650",7,1,0,"2"
"484","02651",5,0,0,"1"
"485","02652",7,0,0,"1"
"486","02653",12,1,0,"2"
"487","02655",53,1,13,"3"
"488","02657",7,0,0,"1"
"489","02659",7,1,0,"2"
"490","02660",34,1,6,"3"
"491","02663",7,0,0,"1"
"492","02664",44,1,9,"3"
"493","02666",7,0,0,"1"
"494","02667",7,0,0,"1"
"495","02668",53,2,12,"3"
"496","02669",7,1,0,"2"
"497","02670",34,1,6,"3"
"498","02671",34,1,6,"3"
"499","02672",50,1,10,"3"
"500","02673",44,1,9,"3"
"501","02675",44,1,9,"3"
"502","02702",244,10,34,"3"
"503","02703",372,14,48,"3"
"504","02713",0,0,0,"0"
"505","02715",152,6,13,"3"
"506","02717",162,9,22,"3"
"507","02718",228,9,31,"3"
"508","02719",158,7,20,"3"
"509","02720",335,17,45,"3"
"510","02721",345,20,50,"3"
"511","02723",345,19,48,"3"
"512","02724",345,20,50,"3"
"513","02725",392,20,53,"3"
"514","02726",298,13,37,"3"
"515","02738",95,4,15,"3"
"516","02739",158,8,22,"3"
"517","02740",160,7,20,"3"
"518","02743",157,7,20,"3"
"519","02744",158,7,20,"3"
"520","02745",177,9,24,"3"
"521","02746",173,9,24,"3"
"522","02747",158,7,20,"3"
"523","02748",143,7,18,"3"
"524","02760",354,15,51,"3"
"525","02762",317,12,51,"3"
"526","02763",345,15,54,"3"
"527","02764",298,14,39,"3"
"528","02766",318,10,53,"3"
"529","02767",203,8,35,"3"
"530","02769",372,18,51,"3"
"531","02770",21,0,3,"2"
"532","02771",433,19,55,"3"
"533","02777",431,21,61,"3"
"534","02779",106,6,12,"3"
"535","02780",298,9,45,"3"
"536","02790",144,7,18,"3"
"537","02791",143,7,18,"3"
"538","02802",381,14,48,"3"
"539","02804",15,1,10,"3"
"540","02806",343,16,46,"3"
"541","02807",0,0,0,"0"
"542","02808",26,2,12,"3"
"543","02809",239,13,32,"3"
"544","02812",16,2,8,"3"
"545","02813",16,2,8,"3"
"546","02814",249,11,39,"3"
"547","02815",154,4,21,"3"
"548","02816",237,10,33,"3"
"549","02817",76,3,11,"3"
"550","02818",265,13,40,"3"
"551","02822",56,2,9,"3"
"552","02825",130,3,19,"3"
"553","02826",235,11,31,"3"
"554","02827",28,0,6,"2"
"555","02828",352,13,46,"3"
"556","02830",167,5,18,"3"
"557","02831",225,8,26,"3"
"558","02832",63,3,18,"3"
"559","02833",14,1,10,"3"
"560","02835",52,5,11,"3"
"561","02836",29,3,11,"3"
"562","02837",49,2,5,"3"
"563","02838",398,15,49,"3"
"564","02839",125,6,16,"3"
"565","02840",15,2,4,"3"
"566","02841",16,2,4,"3"
"567","02842",47,4,6,"3"
"568","02852",110,7,21,"3"
"569","02857",330,13,46,"3"
"570","02858",214,8,25,"3"
"571","02859",115,5,17,"3"
"572","02860",366,13,44,"3"
"573","02861",454,19,57,"3"
"574","02863",371,13,45,"3"
"575","02864",339,12,43,"3"
"576","02865",374,13,45,"3"
"577","02871",111,6,14,"3"
"578","02872",0,0,0,"0"
"579","02873",14,2,12,"3"
"580","02874",73,5,12,"3"
"581","02875",18,2,9,"3"
"582","02876",286,14,40,"3"
"583","02878",162,8,21,"3"
"584","02879",24,2,8,"3"
"585","02881",33,3,7,"3"
"586","02882",35,3,8,"3"
"587","02885",411,19,57,"3"
"588","02886",293,13,41,"3"
"589","02888",344,13,44,"3"
"590","02889",289,12,38,"3"
"591","02891",47,3,21,"3"
"592","02892",22,2,6,"3"
"593","02893",285,13,41,"3"
"594","02894",21,2,9,"3"
"595","02895",332,14,44,"3"
"596","02896",247,11,32,"3"
"597","02898",58,3,15,"3"
"598","02903",452,19,56,"3"
"599","02904",412,15,47,"3"
"600","02905",408,17,51,"3"
"601","02906",451,19,56,"3"
"602","02907",424,17,52,"3"
"603","02908",442,17,52,"3"
"604","02909",425,17,52,"3"
"605","02910",344,13,44,"3"
"606","02911",375,13,45,"3"
"607","02912",451,19,56,"3"
"608","02914",443,19,56,"3"
"609","02915",409,19,54,"3"
"610","02916",443,19,55,"3"
"611","02917",350,13,43,"3"
"612","02919",355,13,46,"3"
"613","02920",347,13,45,"3"
"614","02921",316,13,40,"3"
"615","03031",68,2,6,"3"
"616","03032",78,2,8,"3"
"617","03033",40,1,8,"3"
"618","03034",67,2,6,"3"
"619","03036",29,0,4,"2"
"620","03037",2,0,0,"1"
"621","03038",79,3,10,"3"
"622","03042",27,0,0,"1"
"623","03043",4,0,1,"2"
"624","03044",27,1,3,"3"
"625","03045",68,2,6,"3"
"626","03046",60,2,8,"3"
"627","03047",3,0,1,"2"
"628","03048",13,1,7,"3"
"629","03049",50,1,7,"3"
"630","03051",112,2,19,"3"
"631","03052",108,3,13,"3"
"632","03053",118,3,13,"3"
"633","03054",114,3,13,"3"
"634","03055",57,0,5,"2"
"635","03057",31,0,2,"2"
"636","03060",126,4,21,"3"
"637","03062",102,2,16,"3"
"638","03063",119,4,14,"3"
"639","03064",137,4,17,"3"
"640","03070",68,2,6,"3"
"641","03071",2,0,2,"2"
"642","03076",208,6,28,"3"
"643","03077",77,2,6,"3"
"644","03079",202,7,27,"3"
"645","03082",1,0,0,"1"
"646","03084",2,0,3,"2"
"647","03086",22,0,2,"2"
"648","03087",208,6,29,"3"
"649","03101",124,3,16,"3"
"650","03102",123,3,15,"3"
"651","03103",124,3,16,"3"
"652","03104",112,3,14,"3"
"653","03106",105,3,14,"3"
"654","03109",73,2,8,"3"
"655","03110",90,2,9,"3"
"656","03215",0,0,0,"0"
"657","03216",9,1,0,"2"
"658","03217",7,0,2,"2"
"659","03218",33,1,6,"3"
"660","03220",24,1,0,"2"
"661","03221",4,0,0,"1"
"662","03222",2,0,1,"2"
"663","03223",5,0,1,"2"
"664","03224",40,2,6,"3"
"665","03225",0,0,0,"0"
"666","03226",21,0,1,"2"
"667","03227",2,0,0,"1"
"668","03229",35,1,6,"3"
"669","03230",5,0,1,"2"
"670","03231",9,1,0,"2"
"671","03233",5,0,1,"2"
"672","03234",33,1,6,"3"
"673","03235",59,2,6,"3"
"674","03237",23,1,0,"2"
"675","03238",2,0,0,"1"
"676","03240",0,0,0,"0"
"677","03241",4,0,2,"2"
"678","03242",37,1,7,"3"
"679","03243",6,1,1,"3"
"680","03244",4,0,1,"2"
"681","03245",6,0,1,"2"
"682","03246",25,1,0,"2"
"683","03249",25,1,0,"2"
"684","03251",0,0,0,"0"
"685","03253",20,0,1,"2"
"686","03254",1,0,0,"1"
"687","03255",3,0,0,"1"
"688","03256",26,1,2,"3"
"689","03257",5,0,1,"2"
"690","03258",35,1,6,"3"
"691","03259",1,0,0,"1"
"692","03260",6,0,1,"2"
"693","03261",1,0,0,"1"
"694","03262",0,0,0,"0"
"695","03263",33,1,6,"3"
"696","03264",5,0,1,"2"
"697","03266",4,0,2,"2"
"698","03268",42,2,6,"3"
"699","03269",25,1,0,"2"
"700","03273",4,0,0,"1"
"701","03275",73,2,10,"3"
"702","03276",59,2,6,"3"
"703","03278",37,1,6,"3"
"704","03279",2,0,0,"1"
"705","03280",2,0,1,"2"
"706","03281",5,0,0,"1"
"707","03282",5,0,1,"2"
"708","03284",41,0,2,"2"
"709","03285",4,0,1,"2"
"710","03287",4,0,0,"1"
"711","03290",18,0,0,"1"
"712","03291",23,0,0,"1"
"713","03293",4,0,1,"2"
"714","03301",94,4,12,"3"
"715","03303",41,2,6,"3"
"716","03304",89,3,12,"3"
"717","03307",38,1,6,"3"
"718","03431",19,1,1,"3"
"719","03440",2,0,1,"2"
"720","03441",32,1,4,"3"
"721","03442",3,0,2,"2"
"722","03443",36,2,4,"3"
"723","03444",2,0,1,"2"
"724","03445",16,0,1,"2"
"725","03446",18,1,1,"3"
"726","03447",28,1,2,"3"
"727","03448",18,1,1,"3"
"728","03449",3,0,2,"2"
"729","03450",17,0,2,"2"
"730","03451",16,1,3,"3"
"731","03452",4,0,3,"2"
"732","03455",20,1,2,"3"
"733","03456",18,0,1,"2"
"734","03457",17,0,3,"2"
"735","03458",3,0,2,"2"
"736","03461",26,0,5,"2"
"737","03462",35,2,4,"3"
"738","03464",18,0,2,"2"
"739","03465",28,1,2,"3"
"740","03466",34,1,4,"3"
"741","03467",33,1,4,"3"
"742","03470",19,1,1,"3"
"743","03561",22,1,2,"3"
"744","03570",10,0,1,"2"
"745","03574",8,0,0,"1"
"746","03575",1,0,0,"1"
"747","03576",0,0,1,"1"
"748","03579",0,0,0,"0"
"749","03580",7,0,0,"1"
"750","03581",1,0,0,"1"
"751","03582",5,0,0,"1"
"752","03583",5,0,0,"1"
"753","03584",5,0,0,"1"
"754","03585",13,0,0,"1"
"755","03586",7,0,0,"1"
"756","03588",10,0,1,"2"
"757","03590",1,0,0,"1"
"758","03592",0,0,0,"0"
"759","03593",14,0,1,"2"
"760","03595",12,0,0,"1"
"761","03597",0,0,1,"1"
"762","03598",11,0,0,"1"
"763","03601",1,0,0,"1"
"764","03602",19,0,1,"2"
"765","03603",18,0,1,"2"
"766","03604",8,0,1,"2"
"767","03605",0,0,0,"0"
"768","03607",3,0,0,"1"
"769","03608",5,0,0,"1"
"770","03609",20,0,1,"2"
"771","03740",12,0,0,"1"
"772","03741",36,0,1,"2"
"773","03743",18,0,2,"2"
"774","03745",12,0,1,"2"
"775","03746",48,0,2,"2"
"776","03748",36,1,1,"3"
"777","03750",50,1,3,"3"
"778","03751",41,0,2,"2"
"779","03752",10,0,0,"1"
"780","03753",46,1,2,"3"
"781","03754",14,0,1,"2"
"782","03755",52,1,4,"3"
"783","03765",11,1,1,"3"
"784","03766",53,1,5,"3"
"785","03768",55,2,4,"3"
"786","03770",46,1,1,"3"
"787","03771",17,1,2,"3"
"788","03773",14,0,1,"2"
"789","03774",10,1,1,"3"
"790","03777",5,1,1,"3"
"791","03779",7,1,1,"3"
"792","03780",7,1,1,"3"
"793","03781",0,1,0,"1"
"794","03782",15,0,1,"2"
"795","03784",53,1,5,"3"
"796","03785",6,0,0,"1"
"797","03801",81,0,8,"2"
"798","03809",7,0,2,"2"
"799","03810",18,0,2,"2"
"800","03811",129,2,11,"3"
"801","03812",7,0,0,"1"
"802","03813",12,0,0,"1"
"803","03814",7,0,2,"2"
"804","03816",2,0,2,"2"
"805","03817",13,0,0,"1"
"806","03818",14,0,0,"1"
"807","03819",43,1,7,"3"
"808","03820",78,0,8,"2"
"809","03823",70,0,8,"2"
"810","03824",75,0,8,"2"
"811","03825",39,0,4,"2"
"812","03826",109,2,11,"3"
"813","03827",38,1,3,"3"
"814","03830",3,0,0,"1"
"815","03832",12,0,0,"1"
"816","03833",49,0,4,"2"
"817","03835",38,0,4,"2"
"818","03836",5,0,0,"1"
"819","03837",19,0,0,"1"
"820","03838",7,0,0,"1"
"821","03839",40,0,4,"2"
"822","03840",68,0,4,"2"
"823","03841",108,3,12,"3"
"824","03842",63,1,7,"3"
"825","03844",64,1,7,"3"
"826","03845",11,0,0,"1"
"827","03846",7,0,0,"1"
"828","03847",13,0,0,"1"
"829","03848",91,2,7,"3"
"830","03849",14,0,0,"1"
"831","03850",2,0,2,"2"
"832","03851",6,0,0,"1"
"833","03852",14,0,1,"2"
"834","03853",2,0,2,"2"
"835","03854",55,0,4,"2"
"836","03855",7,0,2,"2"
"837","03856",57,0,4,"2"
"838","03857",57,0,4,"2"
"839","03858",127,2,10,"3"
"840","03860",13,0,0,"1"
"841","03861",73,0,8,"2"
"842","03862",55,0,4,"2"
"843","03864",6,0,2,"2"
"844","03865",132,2,10,"3"
"845","03867",47,0,5,"2"
"846","03868",49,0,6,"2"
"847","03869",76,0,8,"2"
"848","03870",57,0,4,"2"
"849","03871",45,0,4,"2"
"850","03872",3,0,2,"2"
"851","03873",32,1,5,"3"
"852","03874",77,1,9,"3"
"853","03875",6,0,0,"1"
"854","03878",70,0,8,"2"
"855","03882",2,0,0,"1"
"856","03883",3,0,0,"1"
"857","03884",5,0,0,"1"
"858","03885",51,0,4,"2"
"859","03886",6,0,0,"1"
"860","03887",8,0,2,"2"
"861","03890",11,0,2,"2"
"862","03894",3,0,2,"2"
"863","03901",40,0,4,"2"
