"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"97","01254",4,1,10,"3"
"98","01255",0,0,0,"0"
"99","01256",2,1,6,"3"
"100","01257",2,0,4,"2"
"101","01258",1,0,2,"2"
"102","01259",1,0,2,"2"
"103","01260",4,1,10,"3"
"104","01262",4,1,10,"3"
"105","01264",1,0,2,"2"
"106","01266",4,1,10,"3"
"107","01267",2,1,6,"3"
"108","01270",3,1,10,"3"
"109","01301",6,4,10,"3"
"110","01330",1,0,3,"2"
"111","01331",4,3,8,"3"
"112","01337",5,2,9,"3"
"113","01338",0,0,1,"1"
"114","01339",0,0,1,"1"
"115","01340",3,1,6,"3"
"116","01341",5,3,8,"3"
"117","01342",5,3,8,"3"
"118","01343",2,1,5,"3"
"119","01344",4,1,9,"3"
"120","01346",0,0,0,"0"
"121","01347",3,1,6,"3"
"122","01349",3,1,6,"3"
"123","01350",2,1,5,"3"
"124","01351",4,3,7,"3"
"125","01354",3,1,6,"3"
"126","01355",1,0,3,"2"
"127","01360",5,2,9,"3"
"128","01364",1,0,3,"2"
"129","01366",1,0,4,"2"
"130","01367",0,0,0,"0"
"131","01368",1,0,4,"2"
"132","01370",3,1,6,"3"
"133","01373",8,5,15,"3"
"134","01375",5,3,8,"3"
"135","01376",3,1,6,"3"
"136","01378",1,0,3,"2"
"137","01379",1,0,3,"2"
"138","01420",9,5,16,"3"
"139","01430",7,4,12,"3"
"140","01431",8,5,15,"3"
"141","01432",10,3,21,"3"
"142","01434",8,5,17,"3"
"143","01436",4,3,8,"3"
"144","01438",9,5,17,"3"
"145","01440",10,5,19,"3"
"146","01450",7,2,16,"3"
"147","01451",6,3,15,"3"
"148","01452",5,3,9,"3"
"149","01453",13,7,26,"3"
"150","01460",15,5,32,"3"
"151","01462",8,5,14,"3"
"152","01463",3,1,7,"3"
"153","01464",7,5,12,"3"
"154","01467",7,5,16,"3"
"155","01468",9,5,17,"3"
"156","01469",5,2,10,"3"
"157","01473",10,5,18,"3"
"158","01474",5,2,10,"3"
"159","01475",7,3,10,"3"
"160","01501",15,10,29,"3"
"161","01503",13,11,34,"3"
"162","01504",18,14,41,"3"
"163","01505",11,9,24,"3"
"164","01506",9,3,16,"3"
"165","01507",12,6,24,"3"
"166","01510",14,9,29,"3"
"167","01515",13,4,23,"3"
"168","01516",10,7,24,"3"
"169","01518",7,1,12,"3"
"170","01519",10,9,22,"3"
"171","01520",11,9,23,"3"
"172","01521",6,1,10,"3"
"173","01522",8,4,17,"3"
"174","01523",14,10,28,"3"
"175","01524",14,9,27,"3"
"176","01525",11,10,25,"3"
"177","01527",12,10,27,"3"
"178","01529",8,5,20,"3"
"179","01531",2,0,4,"2"
"180","01532",11,10,27,"3"
"181","01534",11,9,24,"3"
"182","01535",9,3,16,"3"
"183","01536",11,9,24,"3"
"184","01537",15,10,29,"3"
"185","01540",18,7,30,"3"
"186","01541",15,9,30,"3"
"187","01542",12,6,25,"3"
"188","01543",9,4,19,"3"
"189","01545",12,10,28,"3"
"190","01550",11,4,20,"3"
"191","01560",11,9,24,"3"
"192","01561",9,4,21,"3"
"193","01562",11,6,22,"3"
"194","01564",15,9,31,"3"
"195","01566",10,4,19,"3"
"196","01568",12,11,30,"3"
"197","01569",11,7,23,"3"
"198","01570",18,7,30,"3"
"199","01571",13,5,19,"3"
"200","01581",11,10,29,"3"
"201","01583",17,13,32,"3"
"202","01585",7,1,12,"3"
"203","01588",12,10,26,"3"
"204","01590",11,9,23,"3"
"205","01602",12,8,23,"3"
"206","01603",15,9,28,"3"
"207","01604",11,8,22,"3"
"208","01605",12,9,26,"3"
"209","01606",12,9,25,"3"
"210","01607",12,8,23,"3"
"211","01608",13,9,26,"3"
"212","01609",13,9,26,"3"
"213","01610",15,9,28,"3"
"214","01611",14,9,27,"3"
"215","01612",11,8,21,"3"
"216","01701",9,7,30,"3"
"217","01702",9,8,34,"3"
"218","01718",12,5,23,"3"
"219","01719",8,2,18,"3"
"220","01720",16,6,36,"3"
"221","01721",4,5,16,"3"
"222","01730",27,10,55,"3"
"223","01731",35,14,62,"3"
"224","01740",20,12,46,"3"
"225","01741",18,6,39,"3"
"226","01742",16,6,37,"3"
"227","01745",16,13,47,"3"
"228","01746",5,6,17,"3"
"229","01747",5,7,14,"3"
"230","01748",7,8,26,"3"
"231","01749",13,10,35,"3"
"232","01752",11,9,29,"3"
"233","01754",10,4,26,"3"
"234","01756",4,6,10,"3"
"235","01757",5,7,14,"3"
"236","01760",26,12,49,"3"
"237","01770",5,4,26,"3"
"238","01772",12,10,33,"3"
"239","01773",40,13,67,"3"
"240","01775",6,5,19,"3"
"241","01776",6,3,21,"3"
"242","01778",28,13,54,"3"
"243","01801",64,23,110,"3"
"244","01803",55,23,95,"3"
"245","01810",26,12,40,"3"
"246","01821",23,8,42,"3"
"247","01824",18,7,36,"3"
"248","01826",13,5,26,"3"
"249","01827",7,2,14,"3"
"250","01830",11,4,18,"3"
"251","01832",12,5,23,"3"
"252","01833",10,8,20,"3"
"253","01834",10,7,16,"3"
"254","01835",15,8,23,"3"
"255","01840",15,7,31,"3"
"256","01841",15,7,31,"3"
"257","01843",21,10,37,"3"
"258","01844",15,7,31,"3"
"259","01845",20,11,35,"3"
"260","01850",17,7,33,"3"
"261","01851",17,6,33,"3"
"262","01852",17,7,34,"3"
"263","01854",16,6,30,"3"
"264","01860",7,2,14,"3"
"265","01862",20,7,40,"3"
"266","01863",16,6,29,"3"
"267","01864",29,14,49,"3"
"268","01867",61,23,102,"3"
"269","01876",20,7,34,"3"
"270","01879",13,4,26,"3"
"271","01880",55,22,89,"3"
"272","01886",14,5,29,"3"
"273","01887",47,21,79,"3"
"274","01890",65,23,116,"3"
"275","01901",52,18,85,"3"
"276","01902",52,18,84,"3"
"277","01904",49,18,74,"3"
"278","01905",52,18,85,"3"
"279","01906",56,19,96,"3"
"280","01907",44,16,63,"3"
"281","01908",35,15,52,"3"
"282","01913",7,2,14,"3"
"283","01915",19,10,31,"3"
"284","01921",10,8,19,"3"
"285","01922",8,6,10,"3"
"286","01923",23,11,40,"3"
"287","01929",8,6,20,"3"
"288","01930",6,6,9,"3"
"289","01937",24,12,42,"3"
"290","01938",7,6,9,"3"
"291","01940",46,19,70,"3"
"292","01944",10,7,21,"3"
"293","01945",25,12,40,"3"
"294","01949",23,12,40,"3"
"295","01950",9,5,12,"3"
"296","01951",3,1,3,"3"
"297","01952",4,1,7,"3"
"298","01960",31,15,45,"3"
"299","01966",6,5,7,"3"
"300","01969",7,6,11,"3"
"301","01970",30,14,48,"3"
"302","01982",11,8,22,"3"
"303","01983",20,12,37,"3"
"304","01984",11,8,23,"3"
"305","01985",11,6,15,"3"
"306","02019",20,16,47,"3"
"307","02021",39,13,92,"3"
"308","02025",6,4,27,"3"
"309","02026",52,18,110,"3"
"310","02030",20,7,54,"3"
"311","02032",29,7,77,"3"
"312","02035",20,10,56,"3"
"313","02038",6,6,20,"3"
"314","02043",23,8,60,"3"
"315","02045",6,4,26,"3"
"316","02047",3,3,11,"3"
"317","02048",15,7,45,"3"
"318","02050",4,3,19,"3"
"319","02052",8,3,29,"3"
"320","02053",5,6,18,"3"
"321","02054",3,3,19,"3"
"322","02056",5,4,27,"3"
"323","02061",17,5,49,"3"
"324","02062",41,14,104,"3"
"325","02066",3,3,13,"3"
"326","02067",16,5,56,"3"
"327","02071",11,3,43,"3"
"328","02072",36,12,83,"3"
"329","02081",18,4,54,"3"
"330","02090",42,15,102,"3"
"331","02093",7,5,27,"3"
"332","02108",57,23,113,"3"
"333","02109",56,23,108,"3"
"334","02110",57,23,113,"3"
"335","02111",58,24,119,"3"
"336","02113",58,23,113,"3"
"337","02114",52,19,107,"3"
"338","02115",54,19,115,"3"
"339","02116",53,20,115,"3"
"340","02118",53,19,114,"3"
"341","02119",53,19,111,"3"
"342","02120",53,19,113,"3"
"343","02121",58,20,123,"3"
"344","02122",59,20,125,"3"
"345","02124",59,20,125,"3"
"346","02125",59,20,126,"3"
"347","02126",59,20,125,"3"
"348","02127",53,19,114,"3"
"349","02128",57,23,110,"3"
"350","02129",58,23,111,"3"
"351","02130",53,19,111,"3"
"352","02131",53,19,109,"3"
"353","02132",51,18,107,"3"
"354","02134",54,19,112,"3"
"355","02135",53,16,105,"3"
"356","02136",51,17,107,"3"
"357","02138",52,15,99,"3"
"358","02139",54,19,113,"3"
"359","02140",52,15,98,"3"
"360","02141",59,23,116,"3"
"361","02142",58,23,113,"3"
"362","02143",53,18,105,"3"
"363","02144",54,18,102,"3"
"364","02145",60,25,113,"3"
"365","02148",59,22,106,"3"
"366","02149",58,23,106,"3"
"367","02150",56,23,107,"3"
"368","02151",55,20,100,"3"
"369","02152",55,19,95,"3"
"370","02155",61,23,115,"3"
"371","02163",54,19,112,"3"
"372","02169",52,17,108,"3"
"373","02170",59,19,122,"3"
"374","02171",59,20,125,"3"
"375","02176",60,22,106,"3"
"376","02180",65,23,116,"3"
"377","02184",42,13,89,"3"
"378","02186",52,17,108,"3"
"379","02188",43,13,90,"3"
"380","02189",38,12,83,"3"
"381","02190",41,12,89,"3"
"382","02191",41,12,89,"3"
"383","02199",52,17,101,"3"
"384","02203",57,23,113,"3"
"385","02210",50,15,93,"3"
"386","02215",54,18,112,"3"
"387","02301",21,8,67,"3"
"388","02302",20,8,61,"3"
"389","02322",36,12,83,"3"
"390","02324",10,6,32,"3"
"391","02330",5,3,16,"3"
"392","02332",4,3,19,"3"
"393","02333",12,7,36,"3"
"394","02338",8,3,28,"3"
"395","02339",17,6,54,"3"
"396","02341",9,5,31,"3"
"397","02343",36,11,82,"3"
"398","02346",9,3,26,"3"
"399","02347",9,6,22,"3"
"400","02351",18,6,59,"3"
"401","02356",12,6,41,"3"
"402","02357",14,7,45,"3"
"403","02359",9,4,32,"3"
"404","02360",2,1,10,"3"
"405","02364",2,0,11,"2"
"406","02366",1,0,8,"2"
"407","02367",4,2,13,"3"
"408","02368",44,14,96,"3"
"409","02370",17,6,56,"3"
"410","02375",10,4,34,"3"
"411","02379",10,7,35,"3"
"412","02382",12,6,46,"3"
"413","02420",49,18,78,"3"
"414","02421",55,18,92,"3"
"415","02445",52,19,110,"3"
"416","02446",52,18,105,"3"
"417","02451",46,13,78,"3"
"418","02452",46,14,79,"3"
"419","02453",46,13,82,"3"
"420","02457",42,12,80,"3"
"421","02458",53,16,103,"3"
"422","02459",50,16,101,"3"
"423","02460",53,16,100,"3"
"424","02461",50,16,101,"3"
"425","02462",50,15,100,"3"
"426","02464",50,15,100,"3"
"427","02465",51,16,95,"3"
"428","02466",47,15,91,"3"
"429","02467",52,17,103,"3"
"430","02468",50,15,100,"3"
"431","02472",53,16,102,"3"
"432","02474",54,17,100,"3"
"433","02476",50,15,90,"3"
"434","02478",53,16,103,"3"
"435","02481",41,12,71,"3"
"436","02482",43,15,81,"3"
"437","02492",51,16,106,"3"
"438","02493",44,13,77,"3"
"439","02494",50,15,99,"3"
"440","02532",5,1,19,"3"
"441","02534",4,1,13,"3"
"442","02535",1,0,1,"2"
"443","02536",4,1,11,"3"
"444","02537",7,2,21,"3"
"445","02538",2,1,14,"3"
"446","02539",1,0,1,"2"
"447","02540",4,1,9,"3"
"448","02542",4,1,11,"3"
"449","02543",3,0,7,"2"
"450","02553",4,1,11,"3"
"451","02554",0,0,0,"0"
"452","02556",4,1,13,"3"
"453","02557",1,0,1,"2"
"454","02558",2,1,16,"3"
"455","02559",4,1,11,"3"
"456","02561",5,1,24,"3"
"457","02562",5,1,24,"3"
"458","02563",7,2,20,"3"
"459","02564",0,0,0,"0"
"460","02568",1,0,1,"2"
"461","02571",6,4,16,"3"
"462","02575",1,0,1,"2"
"463","02576",6,4,13,"3"
"464","02584",0,0,0,"0"
"465","02601",4,1,9,"3"
"466","02630",4,1,9,"3"
"467","02631",1,1,0,"2"
"468","02632",5,1,11,"3"
"469","02633",1,1,0,"2"
"470","02635",5,1,13,"3"
"471","02637",4,1,9,"3"
"472","02638",2,1,6,"3"
"473","02639",2,1,6,"3"
"474","02641",2,1,6,"3"
"475","02642",0,0,0,"0"
"476","02643",0,0,0,"0"
"477","02644",6,1,23,"3"
"478","02645",2,1,6,"3"
"479","02646",2,1,4,"3"
"480","02647",4,1,9,"3"
"481","02648",5,1,13,"3"
"482","02649",6,2,15,"3"
"483","02650",1,1,0,"2"
"484","02651",0,0,0,"0"
"485","02652",0,0,0,"0"
"486","02653",1,1,0,"2"
"487","02655",5,1,13,"3"
"488","02657",0,0,0,"0"
"489","02659",1,1,0,"2"
"490","02660",2,1,6,"3"
"491","02663",0,0,0,"0"
"492","02664",4,1,9,"3"
"493","02666",0,0,0,"0"
"494","02667",0,0,0,"0"
"495","02668",6,2,12,"3"
"496","02669",1,1,0,"2"
"497","02670",2,1,6,"3"
"498","02671",2,1,6,"3"
"499","02672",5,1,10,"3"
"500","02673",4,1,9,"3"
"501","02675",4,1,9,"3"
"502","02702",17,10,34,"3"
"503","02703",24,14,48,"3"
"504","02713",0,0,0,"0"
"505","02715",7,6,13,"3"
"506","02717",11,9,22,"3"
"507","02718",15,9,31,"3"
"508","02719",8,7,20,"3"
"509","02720",23,17,45,"3"
"510","02721",28,20,50,"3"
"511","02723",26,19,48,"3"
"512","02724",28,20,50,"3"
"513","02725",30,20,53,"3"
"514","02726",18,13,37,"3"
"515","02738",6,4,15,"3"
"516","02739",9,8,22,"3"
"517","02740",8,7,20,"3"
"518","02743",8,7,20,"3"
"519","02744",8,7,20,"3"
"520","02745",11,9,24,"3"
"521","02746",11,9,24,"3"
"522","02747",8,7,20,"3"
"523","02748",8,7,18,"3"
"524","02760",22,15,51,"3"
"525","02762",18,12,51,"3"
"526","02763",22,15,54,"3"
"527","02764",19,14,39,"3"
"528","02766",19,10,53,"3"
"529","02767",13,8,35,"3"
"530","02769",26,18,51,"3"
"531","02770",0,0,3,"1"
"532","02771",27,19,55,"3"
"533","02777",31,21,61,"3"
"534","02779",6,6,12,"3"
"535","02780",16,9,45,"3"
"536","02790",8,7,18,"3"
"537","02791",8,7,18,"3"
"538","02802",21,14,48,"3"
"539","02804",3,1,10,"3"
"540","02806",23,16,46,"3"
"541","02807",0,0,0,"0"
"542","02808",4,2,12,"3"
"543","02809",17,13,32,"3"
"544","02812",3,2,8,"3"
"545","02813",3,2,8,"3"
"546","02814",22,11,39,"3"
"547","02815",13,4,21,"3"
"548","02816",15,10,33,"3"
"549","02817",5,3,11,"3"
"550","02818",19,13,40,"3"
"551","02822",2,2,9,"3"
"552","02825",13,3,19,"3"
"553","02826",14,11,31,"3"
"554","02827",4,0,6,"2"
"555","02828",24,13,46,"3"
"556","02830",10,5,18,"3"
"557","02831",12,8,26,"3"
"558","02832",5,3,18,"3"
"559","02833",3,1,10,"3"
"560","02835",5,5,11,"3"
"561","02836",4,3,11,"3"
"562","02837",1,2,5,"3"
"563","02838",22,15,49,"3"
"564","02839",10,6,16,"3"
"565","02840",3,2,4,"3"
"566","02841",3,2,4,"3"
"567","02842",4,4,6,"3"
"568","02852",9,7,21,"3"
"569","02857",25,13,46,"3"
"570","02858",12,8,25,"3"
"571","02859",10,5,17,"3"
"572","02860",21,13,44,"3"
"573","02861",27,19,57,"3"
"574","02863",21,13,45,"3"
"575","02864",20,12,43,"3"
"576","02865",21,13,45,"3"
"577","02871",8,6,14,"3"
"578","02872",0,0,0,"0"
"579","02873",5,2,12,"3"
"580","02874",5,5,12,"3"
"581","02875",3,2,9,"3"
"582","02876",18,14,40,"3"
"583","02878",12,8,21,"3"
"584","02879",2,2,8,"3"
"585","02881",4,3,7,"3"
"586","02882",3,3,8,"3"
"587","02885",29,19,57,"3"
"588","02886",21,13,41,"3"
"589","02888",21,13,44,"3"
"590","02889",19,12,38,"3"
"591","02891",8,3,21,"3"
"592","02892",3,2,6,"3"
"593","02893",20,13,41,"3"
"594","02894",4,2,9,"3"
"595","02895",21,14,44,"3"
"596","02896",15,11,32,"3"
"597","02898",5,3,15,"3"
"598","02903",27,19,56,"3"
"599","02904",22,15,47,"3"
"600","02905",24,17,51,"3"
"601","02906",27,19,56,"3"
"602","02907",24,17,52,"3"
"603","02908",24,17,52,"3"
"604","02909",24,17,52,"3"
"605","02910",21,13,44,"3"
"606","02911",21,13,45,"3"
"607","02912",27,19,56,"3"
"608","02914",27,19,56,"3"
"609","02915",27,19,54,"3"
"610","02916",27,19,55,"3"
"611","02917",21,13,43,"3"
"612","02919",24,13,46,"3"
"613","02920",21,13,45,"3"
"614","02921",19,13,40,"3"
"615","03031",4,2,6,"3"
"616","03032",5,2,8,"3"
"617","03033",4,1,8,"3"
"618","03034",5,2,6,"3"
"619","03036",2,0,4,"2"
"620","03037",0,0,0,"0"
"621","03038",5,3,10,"3"
"622","03042",1,0,0,"1"
"623","03043",1,0,1,"2"
"624","03044",1,1,3,"3"
"625","03045",5,2,6,"3"
"626","03046",4,2,8,"3"
"627","03047",1,0,1,"2"
"628","03048",4,1,7,"3"
"629","03049",3,1,7,"3"
"630","03051",8,2,19,"3"
"631","03052",6,3,13,"3"
"632","03053",7,3,13,"3"
"633","03054",7,3,13,"3"
"634","03055",3,0,5,"2"
"635","03057",1,0,2,"2"
"636","03060",11,4,21,"3"
"637","03062",8,2,16,"3"
"638","03063",8,4,14,"3"
"639","03064",9,4,17,"3"
"640","03070",4,2,6,"3"
"641","03071",1,0,2,"2"
"642","03076",13,6,28,"3"
"643","03077",6,2,6,"3"
"644","03079",14,7,27,"3"
"645","03082",0,0,0,"0"
"646","03084",2,0,3,"2"
"647","03086",1,0,2,"2"
"648","03087",14,6,29,"3"
"649","03101",9,3,16,"3"
"650","03102",9,3,15,"3"
"651","03103",9,3,16,"3"
"652","03104",8,3,14,"3"
"653","03106",8,3,14,"3"
"654","03109",5,2,8,"3"
"655","03110",6,2,9,"3"
"656","03215",0,0,0,"0"
"657","03216",1,1,0,"2"
"658","03217",2,0,2,"2"
"659","03218",3,1,6,"3"
"660","03220",2,1,0,"2"
"661","03221",0,0,0,"0"
"662","03222",1,0,1,"2"
"663","03223",1,0,1,"2"
"664","03224",4,2,6,"3"
"665","03225",0,0,0,"0"
"666","03226",2,0,1,"2"
"667","03227",0,0,0,"0"
"668","03229",3,1,6,"3"
"669","03230",1,0,1,"2"
"670","03231",1,1,0,"2"
"671","03233",1,0,1,"2"
"672","03234",4,1,6,"3"
"673","03235",5,2,6,"3"
"674","03237",2,1,0,"2"
"675","03238",0,0,0,"0"
"676","03240",0,0,0,"0"
"677","03241",2,0,2,"2"
"678","03242",4,1,7,"3"
"679","03243",2,1,1,"3"
"680","03244",1,0,1,"2"
"681","03245",1,0,1,"2"
"682","03246",2,1,0,"2"
"683","03249",2,1,0,"2"
"684","03251",0,0,0,"0"
"685","03253",2,0,1,"2"
"686","03254",0,0,0,"0"
"687","03255",0,0,0,"0"
"688","03256",4,1,2,"3"
"689","03257",1,0,1,"2"
"690","03258",3,1,6,"3"
"691","03259",0,0,0,"0"
"692","03260",1,0,1,"2"
"693","03261",0,0,0,"0"
"694","03262",0,0,0,"0"
"695","03263",3,1,6,"3"
"696","03264",1,0,1,"2"
"697","03266",2,0,2,"2"
"698","03268",4,2,6,"3"
"699","03269",2,1,0,"2"
"700","03273",0,0,0,"0"
"701","03275",6,2,10,"3"
"702","03276",5,2,6,"3"
"703","03278",3,1,6,"3"
"704","03279",0,0,0,"0"
"705","03280",1,0,1,"2"
"706","03281",0,0,0,"0"
"707","03282",1,0,1,"2"
"708","03284",3,0,2,"2"
"709","03285",1,0,1,"2"
"710","03287",0,0,0,"0"
"711","03290",0,0,0,"0"
"712","03291",1,0,0,"1"
"713","03293",1,0,1,"2"
"714","03301",9,4,12,"3"
"715","03303",4,2,6,"3"
"716","03304",8,3,12,"3"
"717","03307",3,1,6,"3"
"718","03431",3,1,1,"3"
"719","03440",1,0,1,"2"
"720","03441",4,1,4,"3"
"721","03442",2,0,2,"2"
"722","03443",5,2,4,"3"
"723","03444",1,0,1,"2"
"724","03445",2,0,1,"2"
"725","03446",3,1,1,"3"
"726","03447",3,1,2,"3"
"727","03448",3,1,1,"3"
"728","03449",2,0,2,"2"
"729","03450",3,0,2,"2"
"730","03451",2,1,3,"3"
"731","03452",2,0,3,"2"
"732","03455",4,1,2,"3"
"733","03456",2,0,1,"2"
"734","03457",4,0,3,"2"
"735","03458",2,0,2,"2"
"736","03461",4,0,5,"2"
"737","03462",5,2,4,"3"
"738","03464",3,0,2,"2"
"739","03465",3,1,2,"3"
"740","03466",4,1,4,"3"
"741","03467",4,1,4,"3"
"742","03470",3,1,1,"3"
"743","03561",1,1,2,"3"
"744","03570",1,0,1,"2"
"745","03574",0,0,0,"0"
"746","03575",0,0,0,"0"
"747","03576",0,0,1,"1"
"748","03579",0,0,0,"0"
"749","03580",0,0,0,"0"
"750","03581",0,0,0,"0"
"751","03582",0,0,0,"0"
"752","03583",0,0,0,"0"
"753","03584",0,0,0,"0"
"754","03585",0,0,0,"0"
"755","03586",0,0,0,"0"
"756","03588",1,0,1,"2"
"757","03590",0,0,0,"0"
"758","03592",0,0,0,"0"
"759","03593",1,0,1,"2"
"760","03595",0,0,0,"0"
"761","03597",0,0,1,"1"
"762","03598",0,0,0,"0"
"763","03601",0,0,0,"0"
"764","03602",2,0,1,"2"
"765","03603",1,0,1,"2"
"766","03604",0,0,1,"1"
"767","03605",0,0,0,"0"
"768","03607",0,0,0,"0"
"769","03608",0,0,0,"0"
"770","03609",1,0,1,"2"
"771","03740",0,0,0,"0"
"772","03741",2,0,1,"2"
"773","03743",1,0,2,"2"
"774","03745",1,0,1,"2"
"775","03746",3,0,2,"2"
"776","03748",3,1,1,"3"
"777","03750",6,1,3,"3"
"778","03751",3,0,2,"2"
"779","03752",1,0,0,"1"
"780","03753",5,1,2,"3"
"781","03754",2,0,1,"2"
"782","03755",6,1,4,"3"
"783","03765",2,1,1,"3"
"784","03766",7,1,5,"3"
"785","03768",8,2,4,"3"
"786","03770",4,1,1,"3"
"787","03771",1,1,2,"3"
"788","03773",2,0,1,"2"
"789","03774",2,1,1,"3"
"790","03777",2,1,1,"3"
"791","03779",2,1,1,"3"
"792","03780",2,1,1,"3"
"793","03781",1,1,0,"2"
"794","03782",2,0,1,"2"
"795","03784",7,1,5,"3"
"796","03785",0,0,0,"0"
"797","03801",4,0,8,"2"
"798","03809",2,0,2,"2"
"799","03810",2,0,2,"2"
"800","03811",5,2,11,"3"
"801","03812",0,0,0,"0"
"802","03813",0,0,0,"0"
"803","03814",1,0,2,"2"
"804","03816",1,0,2,"2"
"805","03817",0,0,0,"0"
"806","03818",0,0,0,"0"
"807","03819",1,1,7,"3"
"808","03820",4,0,8,"2"
"809","03823",3,0,8,"2"
"810","03824",4,0,8,"2"
"811","03825",2,0,4,"2"
"812","03826",4,2,11,"3"
"813","03827",2,1,3,"3"
"814","03830",0,0,0,"0"
"815","03832",0,0,0,"0"
"816","03833",2,0,4,"2"
"817","03835",2,0,4,"2"
"818","03836",0,0,0,"0"
"819","03837",1,0,0,"1"
"820","03838",0,0,0,"0"
"821","03839",2,0,4,"2"
"822","03840",3,0,4,"2"
"823","03841",4,3,12,"3"
"824","03842",3,1,7,"3"
"825","03844",4,1,7,"3"
"826","03845",0,0,0,"0"
"827","03846",0,0,0,"0"
"828","03847",0,0,0,"0"
"829","03848",2,2,7,"3"
"830","03849",0,0,0,"0"
"831","03850",1,0,2,"2"
"832","03851",1,0,0,"1"
"833","03852",2,0,1,"2"
"834","03853",1,0,2,"2"
"835","03854",3,0,4,"2"
"836","03855",2,0,2,"2"
"837","03856",2,0,4,"2"
"838","03857",2,0,4,"2"
"839","03858",5,2,10,"3"
"840","03860",0,0,0,"0"
"841","03861",3,0,8,"2"
"842","03862",3,0,4,"2"
"843","03864",1,0,2,"2"
"844","03865",5,2,10,"3"
"845","03867",3,0,5,"2"
"846","03868",4,0,6,"2"
"847","03869",4,0,8,"2"
"848","03870",3,0,4,"2"
"849","03871",3,0,4,"2"
"850","03872",1,0,2,"2"
"851","03873",1,1,5,"3"
"852","03874",5,1,9,"3"
"853","03875",0,0,0,"0"
"854","03878",3,0,8,"2"
"855","03882",0,0,0,"0"
"856","03883",0,0,0,"0"
"857","03884",1,0,0,"1"
"858","03885",3,0,4,"2"
"859","03886",0,0,0,"0"
"860","03887",2,0,2,"2"
"861","03890",1,0,2,"2"
"862","03894",1,0,2,"2"
"863","03901",2,0,4,"2"
"864","03902",2,0,6,"2"
"865","03903",4,0,8,"2"
"866","03904",3,0,4,"2"
"867","03905",2,0,4,"2"
"868","03906",3,0,8,"2"
