"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"124","01351",6,16,0.311111111111111
"125","01354",2,10,0.444444444444444
"126","01355",0,38,0
"127","01360",4,19,0.255555555555556
"128","01364",0,34,0
"129","01366",0,32,0
"130","01367",0,38,0
"131","01368",0,31,0
"132","01370",2,18,0.266666666666667
"133","01373",10,15,0.488888888888889
"134","01375",6,19,0.366666666666667
"135","01376",2,10,0.444444444444444
"136","01378",0,32,0
"137","01379",0,31,0
"138","01420",10,0,0.855555555555556
"139","01430",8,16,0.466666666666667
"140","01431",10,15,0.377777777777778
"141","01432",6,21,0.233333333333333
"142","01434",10,16,0.4
"143","01436",6,20,0.333333333333333
"144","01438",10,14,0.533333333333333
"145","01440",10,11,0.633333333333333
"146","01450",4,26,0.0888888888888889
"147","01451",6,20,0.255555555555556
"148","01452",6,19,0.366666666666667
"149","01453",14,0,0.866666666666667
"150","01460",10,17,0.377777777777778
"151","01462",10,12,0.588888888888889
"152","01463",2,29,0.0222222222222222
"153","01464",10,17,0.355555555555556
"154","01467",10,22,0.2
"155","01468",10,16,0.466666666666667
"156","01469",4,21,0.266666666666667
"157","01473",10,0,1
"158","01474",4,19,0.333333333333333
"159","01475",6,19,0.366666666666667
"160","01501",20,7,0.766666666666667
"161","01503",22,17,0.411111111111111
"162","01504",28,6,0.644444444444444
"163","01505",18,9,0.633333333333333
"164","01506",6,21,0.211111111111111
"165","01507",12,12,0.511111111111111
"166","01510",18,19,0.355555555555556
"167","01515",8,19,0.322222222222222
"168","01516",14,18,0.333333333333333
"169","01518",2,11,0.422222222222222
"170","01519",18,10,0.577777777777778
"171","01520",18,11,0.633333333333333
"172","01521",2,18,0.266666666666667
"173","01522",8,22,0.244444444444444
"174","01523",20,12,0.533333333333333
"175","01524",18,8,0.733333333333333
"176","01525",20,19,0.355555555555556
"177","01527",20,0,0.888888888888889
"178","01529",10,15,0.422222222222222
"179","01531",0,36,0
"180","01532",20,9,0.7
"181","01534",18,14,0.444444444444444
"182","01535",6,28,0.0555555555555556
"183","01536",18,11,0.622222222222222
"184","01537",20,12,0.6
"185","01540",14,17,0.433333333333333
"186","01541",18,16,0.466666666666667
"187","01542",12,10,0.666666666666667
"188","01543",8,21,0.277777777777778
"189","01545",20,11,0.622222222222222
"190","01550",8,0,0.688888888888889
"191","01560",18,9,0.588888888888889
"192","01561",8,19,0.3
"193","01562",12,15,0.5
"194","01564",18,12,0.522222222222222
"195","01566",8,6,0.566666666666667
"196","01568",22,13,0.544444444444444
"197","01569",14,18,0.388888888888889
"198","01570",14,15,0.444444444444444
"199","01571",10,19,0.333333333333333
"200","01581",20,0,1
"201","01583",26,11,0.611111111111111
"202","01585",2,27,0.0666666666666667
"203","01588",20,15,0.433333333333333
"204","01590",18,9,0.588888888888889
"205","01602",16,5,0.833333333333333
"206","01603",18,0,1
"207","01604",16,7,0.755555555555556
"208","01605",18,0,0.933333333333333
"209","01606",18,5,0.811111111111111
"210","01607",16,7,0.766666666666667
"211","01608",18,4,0.866666666666667
"212","01609",18,0,0.933333333333333
"213","01610",18,3,0.9
"214","01611",18,5,0.833333333333333
"215","01612",16,12,0.6
"216","01701",14,7,0.6
"217","01702",16,0,0.755555555555556
"218","01718",10,20,0.266666666666667
"219","01719",4,27,0.0888888888888889
"220","01720",12,23,0.211111111111111
"221","01721",10,9,0.6
"222","01730",20,15,0.488888888888889
"223","01731",28,13,0.522222222222222
"224","01740",24,21,0.3
"225","01741",12,17,0.366666666666667
"226","01742",12,18,0.366666666666667
"227","01745",26,11,0.622222222222222
"228","01746",12,15,0.488888888888889
"229","01747",14,4,0.688888888888889
"230","01748",16,12,0.6
"231","01749",20,19,0.366666666666667
"232","01752",18,15,0.5
"233","01754",8,23,0.222222222222222
"234","01756",12,10,0.566666666666667
"235","01757",14,0,0.744444444444444
"236","01760",24,10,0.522222222222222
"237","01770",8,11,0.5
"238","01772",20,10,0.666666666666667
"239","01773",26,10,0.611111111111111
"240","01775",10,28,0.0555555555555556
"241","01776",6,17,0.377777777777778
"242","01778",26,13,0.544444444444444
"243","01801",46,0,0.844444444444444
"244","01803",46,6,0.677777777777778
"245","01810",24,12,0.6
"246","01821",16,11,0.633333333333333
"247","01824",14,8,0.666666666666667
"248","01826",10,9,0.6
"249","01827",4,21,0.266666666666667
"250","01830",8,0,0.833333333333333
"251","01832",10,5,0.755555555555556
"252","01833",16,16,0.422222222222222
"253","01834",14,7,0.622222222222222
"254","01835",16,5,0.7
"255","01840",14,3,0.777777777777778
"256","01841",14,0,0.833333333333333
"257","01843",20,4,0.744444444444444
"258","01844",14,6,0.7
"259","01845",22,11,0.555555555555555
"260","01850",14,6,0.722222222222222
"261","01851",12,0,0.844444444444444
"262","01852",14,5,0.777777777777778
"263","01854",12,4,0.744444444444444
"264","01860",4,10,0.544444444444444
"265","01862",14,10,0.655555555555556
"266","01863",12,7,0.644444444444444
"267","01864",28,19,0.355555555555556
"268","01867",46,11,0.588888888888889
"269","01876",14,0,1
"270","01879",8,12,0.544444444444444
"271","01880",44,9,0.677777777777778
"272","01886",10,15,0.422222222222222
"273","01887",42,9,0.7
"274","01890",46,6,0.755555555555556
"275","01901",36,3,0.844444444444444
"276","01902",36,4,0.822222222222222
"277","01904",36,4,0.822222222222222
"278","01905",36,0,0.955555555555556
"279","01906",38,0,0.955555555555556
"280","01907",32,8,0.688888888888889
"281","01908",30,10,0.622222222222222
"282","01913",4,14,0.411111111111111
"283","01915",20,8,0.733333333333333
"284","01921",16,19,0.366666666666667
"285","01922",12,21,0.288888888888889
"286","01923",22,0,1
"287","01929",12,11,0.555555555555555
"288","01930",12,0,0.744444444444444
"289","01937",24,7,0.766666666666667
"290","01938",12,23,0.233333333333333
"291","01940",38,11,0.622222222222222
"292","01944",14,10,0.588888888888889
"293","01945",24,13,0.522222222222222
"294","01949",24,9,0.7
"295","01950",10,21,0.222222222222222
"296","01951",2,27,0.0666666666666667
"297","01952",2,21,0.2
"298","01960",30,0,0.911111111111111
"299","01966",10,9,0.466666666666667
"300","01969",12,20,0.333333333333333
"301","01970",28,10,0.666666666666667
"302","01982",16,13,0.566666666666667
"303","01983",24,10,0.666666666666667
"304","01984",16,11,0.633333333333333
"305","01985",12,15,0.366666666666667
"306","02019",32,10,0.633333333333333
"307","02021",26,6,0.7
"308","02025",8,18,0.377777777777778
"309","02026",36,16,0.455555555555556
"310","02030",14,23,0.211111111111111
"311","02032",14,17,0.344444444444444
"312","02035",20,19,0.288888888888889
"313","02038",12,17,0.4
"314","02043",16,10,0.644444444444444
"315","02045",8,19,0.344444444444444
"316","02047",6,28,0.0666666666666667
"317","02048",14,21,0.3
"318","02050",6,27,0.1
"319","02052",6,20,0.266666666666667
"320","02053",12,14,0.488888888888889
"321","02054",6,20,0.333333333333333
"322","02056",8,26,0.122222222222222
"323","02061",10,14,0.533333333333333
"324","02062",28,14,0.444444444444444
"325","02066",6,25,0.155555555555556
"326","02067",10,11,0.533333333333333
"327","02071",6,21,0.211111111111111
"328","02072",24,0,0.888888888888889
"329","02081",8,19,0.277777777777778
"330","02090",30,17,0.377777777777778
"331","02093",10,22,0.255555555555556
"332","02108",46,3,0.888888888888889
"333","02109",46,6,0.8
"334","02110",46,3,0.877777777777778
"335","02111",48,3,0.9
"336","02113",46,3,0.866666666666667
"337","02114",38,0,0.933333333333333
"338","02115",38,3,0.9
"339","02116",40,2,0.933333333333333
"340","02118",38,0,1
"341","02119",38,0,0.955555555555556
"342","02120",38,3,0.9
"343","02121",40,3,0.877777777777778
"344","02122",40,7,0.744444444444444
"345","02124",40,7,0.733333333333333
"346","02125",40,5,0.822222222222222
"347","02126",40,7,0.733333333333333
"348","02127",38,5,0.833333333333333
"349","02128",46,4,0.855555555555556
"350","02129",46,5,0.811111111111111
"351","02130",38,5,0.811111111111111
"352","02131",38,9,0.677777777777778
"353","02132",36,13,0.566666666666667
"354","02134",38,4,0.866666666666667
"355","02135",32,0,0.933333333333333
"356","02136",34,11,0.611111111111111
"357","02138",30,5,0.8
"358","02139",38,6,0.788888888888889
"359","02140",30,0,0.922222222222222
"360","02141",46,5,0.811111111111111
"361","02142",46,4,0.844444444444444
"362","02143",36,6,0.788888888888889
"363","02144",36,3,0.833333333333333
"364","02145",50,7,0.755555555555556
"365","02148",44,7,0.744444444444444
"366","02149",46,4,0.822222222222222
"367","02150",46,0,0.911111111111111
"368","02151",40,4,0.822222222222222
"369","02152",38,10,0.644444444444444
"370","02155",46,6,0.755555555555556
"371","02163",38,6,0.788888888888889
"372","02169",34,0,0.911111111111111
"373","02170",38,4,0.777777777777778
"374","02171",40,6,0.744444444444444
"375","02176",44,7,0.733333333333333
"376","02180",46,6,0.744444444444444
"377","02184",26,5,0.811111111111111
"378","02186",34,11,0.633333333333333
"379","02188",26,0,0.933333333333333
"380","02189",24,5,0.8
"381","02190",24,0,1
"382","02191",24,6,0.744444444444444
"383","02199",34,9,0.7
"384","02203",46,2,0.911111111111111
"385","02210",30,10,0.666666666666667
"386","02215",36,2,0.911111111111111
"387","02301",16,0,0.888888888888889
"388","02302",16,4,0.766666666666667
"389","02322",24,9,0.7
"390","02324",12,17,0.388888888888889
"391","02330",6,29,0.0333333333333333
"392","02332",6,27,0.1
"393","02333",14,17,0.388888888888889
"394","02338",6,29,0.0333333333333333
"395","02339",12,14,0.533333333333333
"396","02341",10,20,0.333333333333333
"397","02343",22,7,0.766666666666667
"398","02346",6,21,0.3
"399","02347",12,21,0.3
"400","02351",12,8,0.733333333333333
"401","02356",12,11,0.622222222222222
"402","02357",14,11,0.622222222222222
"403","02359",8,25,0.166666666666667
"404","02360",2,24,0.133333333333333
"405","02364",0,31,0
"406","02366",0,39,0
"407","02367",4,28,0.0666666666666667
"408","02368",28,10,0.633333333333333
"409","02370",12,10,0.666666666666667
"410","02375",8,16,0.444444444444444
"411","02379",14,11,0.533333333333333
"412","02382",12,11,0.611111111111111
"413","02420",36,11,0.633333333333333
"414","02421",36,7,0.733333333333333
"415","02445",38,3,0.866666666666667
"416","02446",36,0,0.933333333333333
"417","02451",26,0,0.888888888888889
"418","02452",28,4,0.822222222222222
"419","02453",26,5,0.777777777777778
"420","02457",24,18,0.388888888888889
"421","02458",32,6,0.788888888888889
"422","02459",32,9,0.688888888888889
"423","02460",32,7,0.755555555555556
"424","02461",32,9,0.688888888888889
"425","02462",30,12,0.577777777777778
"426","02464",30,12,0.577777777777778
"427","02465",32,8,0.711111111111111
"428","02466",30,9,0.677777777777778
"429","02467",34,8,0.722222222222222
"430","02468",30,10,0.644444444444444
"431","02472",32,3,0.844444444444444
"432","02474",34,6,0.8
"433","02476",30,5,0.8
"434","02478",32,0,0.922222222222222
"435","02481",24,16,0.444444444444444
"436","02482",30,14,0.488888888888889
"437","02492",32,15,0.477777777777778
"438","02493",26,10,0.611111111111111
"439","02494",30,13,0.555555555555555
"440","02532",2,0,0.666666666666667
"441","02534",2,17,0.288888888888889
"442","02535",0,104,0
"443","02536",2,29,0.0222222222222222
"444","02537",4,21,0.277777777777778
"445","02538",2,14,0.355555555555556
"446","02539",0,94,0
"447","02540",2,26,0.0888888888888889
"448","02542",2,16,0.311111111111111
"449","02543",0,36,0
"450","02553",2,12,0.4
"451","02554",0,150,0
"452","02556",2,20,0.222222222222222
"453","02557",0,85,0
"454","02558",2,8,0.488888888888889
"455","02559",2,14,0.355555555555556
"456","02561",2,11,0.422222222222222
"457","02562",2,11,0.422222222222222
"458","02563",4,22,0.2
"459","02564",0,162,0
"460","02568",0,82,0
"461","02571",8,13,0.422222222222222
"462","02575",0,89,0
"463","02576",8,19,0.288888888888889
"464","02584",0,160,0
"465","02601",2,13,0.377777777777778
"466","02630",2,13,0.377777777777778
"467","02631",2,21,0.2
"468","02632",2,17,0.288888888888889
"469","02633",2,24,0.133333333333333
"470","02635",2,27,0.0666666666666667
"471","02637",2,10,0.444444444444444
"472","02638",2,12,0.4
"473","02639",2,8,0.488888888888889
"474","02641",2,14,0.355555555555556
"475","02642",0,36,0
"476","02643",0,35,0
"477","02644",2,24,0.133333333333333
"478","02645",2,15,0.333333333333333
"479","02646",2,15,0.333333333333333
"480","02647",2,14,0.355555555555556
"481","02648",2,25,0.111111111111111
"482","02649",4,29,0.0222222222222222
"483","02650",2,23,0.155555555555556
"484","02651",0,42,0
"485","02652",0,60,0
"486","02653",2,28,0.0444444444444444
"487","02655",2,22,0.177777777777778
"488","02657",0,70,0
"489","02659",2,19,0.244444444444444
"490","02660",2,8,0.488888888888889
"491","02663",0,49,0
"492","02664",2,0,0.666666666666667
"493","02666",0,56,0
"494","02667",0,47,0
"495","02668",4,18,0.3
"496","02669",2,21,0.2
"497","02670",2,4,0.577777777777778
"498","02671",2,11,0.422222222222222
"499","02672",2,15,0.333333333333333
"500","02673",2,5,0.555555555555556
"501","02675",2,6,0.533333333333333
"502","02702",20,12,0.6
"503","02703",28,16,0.466666666666667
"504","02713",0,310,0
"505","02715",12,16,0.466666666666667
"506","02717",18,13,0.566666666666667
"507","02718",18,11,0.633333333333333
"508","02719",14,5,0.833333333333333
"509","02720",34,0,1
"510","02721",40,0,0.966666666666667
"511","02723",38,4,0.855555555555556
"512","02724",40,0,0.977777777777778
"513","02725",40,7,0.766666666666667
"514","02726",26,12,0.6
"515","02738",8,21,0.3
"516","02739",16,11,0.633333333333333
"517","02740",14,0,1
"518","02743",14,13,0.566666666666667
"519","02744",14,0,0.944444444444445
"520","02745",18,9,0.7
"521","02746",18,4,0.866666666666667
"522","02747",14,8,0.733333333333333
"523","02748",14,8,0.722222222222222
"524","02760",30,19,0.355555555555556
"525","02762",24,25,0.155555555555556
"526","02763",30,20,0.333333333333333
"527","02764",28,11,0.633333333333333
"528","02766",20,13,0.566666666666667
"529","02767",16,10,0.666666666666667
"530","02769",36,17,0.433333333333333
"531","02770",0,31,0
"532","02771",38,12,0.588888888888889
"533","02777",42,10,0.666666666666667
"534","02779",12,13,0.566666666666667
"535","02780",18,0,1
"536","02790",14,16,0.455555555555556
"537","02791",14,22,0.255555555555556
"538","02802",28,9,0.622222222222222
"539","02804",2,12,0.4
"540","02806",32,16,0.455555555555556
"541","02807",0,74,0
"542","02808",4,13,0.422222222222222
"543","02809",26,21,0.3
"544","02812",4,28,0.0444444444444444
"545","02813",4,19,0.344444444444444
"546","02814",22,21,0.277777777777778
"547","02815",8,22,0.222222222222222
"548","02816",20,13,0.488888888888889
"549","02817",6,22,0.244444444444444
"550","02818",26,12,0.511111111111111
"551","02822",4,0,0.7
"552","02825",6,22,0.222222222222222
"553","02826",22,17,0.333333333333333
"554","02827",0,33,0
"555","02828",26,9,0.677777777777778
"556","02830",10,18,0.288888888888889
"557","02831",16,19,0.322222222222222
"558","02832",6,21,0.266666666666667
"559","02833",2,18,0.266666666666667
"560","02835",10,12,0.555555555555555
"561","02836",6,21,0.277777777777778
"562","02837",4,27,0.1
"563","02838",30,5,0.711111111111111
"564","02839",12,20,0.266666666666667
"565","02840",4,0,0.911111111111111
"566","02841",4,8,0.722222222222222
"567","02842",8,0,0.911111111111111
"568","02852",14,20,0.333333333333333
"569","02857",26,9,0.655555555555556
"570","02858",16,17,0.333333333333333
"571","02859",10,25,0.144444444444444
"572","02860",26,0,1
"573","02861",38,10,0.666666666666667
"574","02863",26,8,0.733333333333333
"575","02864",24,14,0.522222222222222
"576","02865",26,10,0.666666666666667
"577","02871",12,13,0.511111111111111
"578","02872",0,52,0
"579","02873",4,26,0.111111111111111
"580","02874",10,13,0.466666666666667
"581","02875",4,25,0.144444444444444
"582","02876",28,12,0.466666666666667
"583","02878",16,10,0.655555555555556
"584","02879",4,0,0.711111111111111
"585","02881",6,11,0.444444444444444
"586","02882",6,7,0.544444444444445
"587","02885",38,13,0.566666666666667
"588","02886",26,0,0.866666666666667
"589","02888",26,6,0.766666666666667
"590","02889",24,7,0.722222222222222
"591","02891",6,0,0.7
"592","02892",4,24,0.188888888888889
"593","02893",26,7,0.7
"594","02894",4,20,0.255555555555556
"595","02895",28,0,0.777777777777778
"596","02896",22,11,0.488888888888889
"597","02898",6,24,0.188888888888889
"598","02903",38,4,0.866666666666667
"599","02904",30,5,0.833333333333333
"600","02905",34,0,0.966666666666667
"601","02906",38,5,0.833333333333333
"602","02907",34,0,0.966666666666667
"603","02908",34,0,1
"604","02909",34,0,0.944444444444445
"605","02910",26,0,0.944444444444445
"606","02911",26,4,0.866666666666667
"607","02912",38,4,0.866666666666667
"608","02914",38,0,0.9
"609","02915",38,12,0.588888888888889
"610","02916",38,9,0.7
"611","02917",26,11,0.633333333333333
"612","02919",26,0,0.955555555555556
"613","02920",26,7,0.755555555555556
"614","02921",26,13,0.555555555555555
"615","03031",4,27,0.104651162790698
"616","03032",4,18,0.418604651162791
"617","03033",2,30,0
"618","03034",4,20,0.348837209302326
"619","03036",0,31,0
"620","03037",0,37,0
"621","03038",6,24,0.174418604651163
"622","03042",0,34,0
"623","03043",0,42,0
"624","03044",2,29,0.0232558139534884
"625","03045",4,14,0.523255813953488
"626","03046",4,25,0.116279069767442
"627","03047",0,51,0
"628","03048",2,27,0.0697674418604651
"629","03049",2,25,0.116279069767442
"630","03051",4,0,0.744186046511628
"631","03052",6,18,0.372093023255814
"632","03053",6,17,0.441860465116279
"633","03054",6,26,0.13953488372093
"634","03055",0,32,0
"635","03057",0,33,0
"636","03060",8,10,0.546511627906977
"637","03062",4,17,0.383720930232558
"638","03063",8,16,0.36046511627907
"639","03064",8,10,0.511627906976744
"640","03070",4,26,0.127906976744186
"641","03071",0,32,0
"642","03076",12,16,0.476744186046512
"643","03077",4,24,0.209302325581395
"644","03079",14,14,0.534883720930233
"645","03082",0,49,0
"646","03084",0,34,0
"647","03086",0,37,0
"648","03087",12,13,0.465116279069767
"649","03101",6,0,1
"650","03102",6,5,0.837209302325581
"651","03103",6,0,1
"652","03104",6,6,0.825581395348837
"653","03106",6,14,0.546511627906977
"654","03109",4,8,0.720930232558139
"655","03110",4,11,0.662790697674419
"656","03215",0,59,0
"657","03216",2,23,0.162790697674419
"658","03217",0,33,0
"659","03218",2,30,0
"660","03220",2,24,0.13953488372093
"661","03221",0,46,0
"662","03222",0,33,0
"663","03223",0,39,0
"664","03224",4,23,0.197674418604651
"665","03225",0,40,0
"666","03226",0,42,0
"667","03227",0,59,0
"668","03229",2,20,0.232558139534884
"669","03230",0,38,0
"670","03231",2,16,0.325581395348837
"671","03233",0,37,0
"672","03234",2,21,0.209302325581395
"673","03235",4,0,0.709302325581395
"674","03237",2,28,0.0465116279069767
"675","03238",0,36,0
"676","03240",0,47,0
"677","03241",0,54,0
"678","03242",2,28,0.0465116279069767
"679","03243",2,21,0.209302325581395
"680","03244",0,38,0
"681","03245",0,40,0
"682","03246",2,25,0.116279069767442
"683","03249",2,28,0.0465116279069767
"684","03251",0,57,0
"685","03253",0,35,0
"686","03254",0,70,0
"687","03255",0,55,0
"688","03256",2,26,0.0930232558139535
"689","03257",0,41,0
"690","03258",2,15,0.348837209302326
"691","03259",0,68,0
"692","03260",0,38,0
"693","03261",0,32,0
"694","03262",0,55,0
"695","03263",2,26,0.0930232558139535
"696","03264",0,37,0
"697","03266",0,49,0
"698","03268",4,17,0.337209302325581
"699","03269",2,17,0.302325581395349
"700","03273",0,45,0
"701","03275",4,16,0.348837209302326
"702","03276",4,7,0.627906976744186
"703","03278",2,30,0
"704","03279",0,34,0
"705","03280",0,56,0
"706","03281",0,34,0
"707","03282",0,41,0
"708","03284",0,36,0
"709","03285",0,52,0
"710","03287",0,37,0
"711","03290",0,42,0
"712","03291",0,38,0
"713","03293",0,53,0
"714","03301",8,0,0.755813953488372
"715","03303",4,12,0.476744186046512
"716","03304",6,11,0.511627906976744
"717","03307",2,17,0.302325581395349
"718","03431",2,16,0.325581395348837
"719","03440",0,51,0
"720","03441",2,25,0.116279069767442
"721","03442",0,53,0
"722","03443",4,22,0.186046511627907
"723","03444",0,39,0
"724","03445",0,32,0
"725","03446",2,0,0.697674418604651
"726","03447",2,28,0.0465116279069767
"727","03448",2,28,0.0465116279069767
"728","03449",0,50,0
"729","03450",0,35,0
"730","03451",2,19,0.255813953488372
"731","03452",0,36,0
"732","03455",2,21,0.209302325581395
"733","03456",0,41,0
"734","03457",0,35,0
"735","03458",0,47,0
"736","03461",0,31,0
"737","03462",4,22,0.244186046511628
"738","03464",0,43,0
"739","03465",2,19,0.255813953488372
"740","03466",2,16,0.325581395348837
"741","03467",2,29,0.0232558139534884
"742","03470",2,29,0.0232558139534884
"743","03561",2,25,0.116279069767442
"744","03570",0,93,0
"745","03574",0,31,0
"746","03575",0,50,0
"747","03576",0,92,0
"748","03579",0,133,0
"749","03580",0,35,0
"750","03581",0,108,0
"751","03582",0,60,0
"752","03583",0,59,0
"753","03584",0,46,0
"754","03585",0,40,0
"755","03586",0,36,0
"756","03588",0,91,0
"757","03590",0,73,0
"758","03592",0,102,0
"759","03593",0,72,0
"760","03595",0,45,0
"761","03597",0,83,0
"762","03598",0,46,0
"763","03601",0,62,0
"764","03602",0,42,0
"765","03603",0,46,0
"766","03604",0,41,0
"767","03605",0,57,0
"768","03607",0,55,0
"769","03608",0,37,0
"770","03609",0,36,0
"771","03740",0,33,0
"772","03741",0,37,0
"773","03743",0,35,0
"774","03745",0,34,0
"775","03746",0,35,0
"776","03748",2,29,0.0232558139534884
"777","03750",2,21,0.209302325581395
"778","03751",0,35,0
"779","03752",0,57,0
"780","03753",2,28,0.0465116279069767
"781","03754",0,45,0
"782","03755",2,11,0.441860465116279
"783","03765",2,18,0.27906976744186
"784","03766",2,12,0.418604651162791
"785","03768",4,25,0.174418604651163
"786","03770",2,29,0.0232558139534884
"787","03771",2,25,0.116279069767442
"788","03773",0,42,0
"789","03774",2,24,0.13953488372093
"790","03777",2,23,0.162790697674419
"791","03779",2,13,0.395348837209302
"792","03780",2,26,0.0930232558139535
"793","03781",2,30,0
"794","03782",0,41,0
"795","03784",2,0,0.697674418604651
"796","03785",0,35,0
"797","03801",0,38,0
"798","03809",0,47,0
"799","03810",0,46,0
"800","03811",4,13,0.488372093023256
"801","03812",0,76,0
"802","03813",0,84,0
"803","03814",0,77,0
"804","03816",0,75,0
"805","03817",0,75,0
"806","03818",0,89,0
"807","03819",2,20,0.232558139534884
"808","03820",0,48,0
"809","03823",0,54,0
"810","03824",0,50,0
"811","03825",0,50,0
"812","03826",4,15,0.395348837209302
"813","03827",2,20,0.232558139534884
"814","03830",0,71,0
"815","03832",0,97,0
"816","03833",0,31,0
"817","03835",0,57,0
"818","03836",0,77,0
"819","03837",0,36,0
"820","03838",0,88,0
"821","03839",0,57,0
"822","03840",0,36,0
"823","03841",6,19,0.27906976744186
"824","03842",2,28,0.0465116279069767
"825","03844",2,25,0.116279069767442
"826","03845",0,93,0
"827","03846",0,97,0
"828","03847",0,96,0
"829","03848",4,19,0.255813953488372
"830","03849",0,87,0
"831","03850",0,66,0
"832","03851",0,76,0
"833","03852",0,70,0
"834","03853",0,74,0
"835","03854",0,45,0
"836","03855",0,54,0
"837","03856",0,41,0
"838","03857",0,44,0
"839","03858",4,11,0.476744186046512
"840","03860",0,92,0
"841","03861",0,43,0
"842","03862",0,33,0
"843","03864",0,81,0
"844","03865",4,7,0.662790697674419
"845","03867",0,62,0
"846","03868",0,67,0
"847","03869",0,58,0
"848","03870",0,44,0
"849","03871",0,41,0
"850","03872",0,78,0
"851","03873",2,25,0.116279069767442
"852","03874",2,20,0.232558139534884
"853","03875",0,82,0
"854","03878",0,58,0
"855","03882",0,87,0
"856","03883",0,61,0
"857","03884",0,49,0
"858","03885",0,38,0
"859","03886",0,69,0
"860","03887",0,69,0
"861","03890",0,71,0
"862","03894",0,68,0
"863","03901",0,65,0
"864","03902",0,56,0
"865","03903",0,45,0
"866","03904",0,41,0
